Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
BRZE,2060000000.0,101520000.0,74650000.0,0.3347,-0.0042,0.7121999999999999,0.0599,15.08%,4.18,2690000.0,18.33,-0.0458,3610475.0,2026-03-20 22:09:13
CLDX,2060000000.0,66550000.0,64660000.0,0.0286,-0.0273,1.0836,0.0447,13.93%,11.27,799100.0,30.9,0.028999999999999998,3214720.0,2026-03-20 22:09:13
KN,2049999999.9999998,84890000.0,82630000.0,0.0269,-0.1812,1.0179,-0.0359,2.65%,3.32,660070.0,24.2,-0.023399999999999997,1071394.0,2026-03-20 22:09:13
BW,2049999999.9999998,130449999.99999999,,0.045700000000000005,-0.1558,0.8488,0.22030000000000002,-,0.88,3900000.0,15.18,-0.0313,5273940.0,2026-03-20 22:09:13
WGS,2049999999.9999998,29250000.0,25690000.0,0.1229,0.0066,1.0483,0.022000000000000002,13.62%,4.84,723850.0,69.84,-0.0433,661022.0,2026-03-20 22:09:13
SLDE,2040000000.0,123890000.0,71550000.0,0.42450000000000004,-0.022400000000000003,0.3345,0.1292,6.72%,3.38,1420000.0,16.37,-0.0538,8668126.0,2026-03-20 22:09:13
DAC,2029999999.9999998,18260000.0,8460000.0,0.535,0.0,0.218,-0.0126,5.15%,5.09,85720.0,111.7,-0.0187,80434.0,2026-03-20 22:09:13
XMTR,2029999999.9999998,49840000.0,43720000.0,0.1565,-0.0189,0.9679000000000001,0.0263,11.09%,4.73,1030000.0,39.2,-0.018500000000000003,636403.0,2026-03-20 22:09:13
NTB,2029999999.9999998,39950000.0,39490000.0,0.0115,0.0,0.7267,-0.0241,0.50%,1.24,159720.0,50.8,-0.0026,333755.0,2026-03-20 22:09:13
BLKB,2029999999.9999998,46710000.0,35420000.0,0.2288,-0.0067,0.7801,-0.037000000000000005,4.68%,3.64,454510.0,44.14,-0.0034000000000000002,913421.0,2026-03-20 22:09:13
ZLAB,2029999999.9999998,110640000.0,110170000.0,0.017,-0.12300000000000001,0.2522,-0.09720000000000001,3.45%,5.41,701860.0,18.09,-0.0279,1622482.0,2026-03-20 22:09:13
MTX,2029999999.9999998,31030000.0,30590000.0,0.0146,-0.0613,0.9756999999999999,-0.0105,1.40%,2.3,186200.0,65.26,-0.0294,813353.0,2026-03-20 22:09:13
CDLR,2020000000.0,87620000.0,87590000.0,0.0003,0.0,0.2664,0.0403,0.85%,6.45,115300.0,23.11,-0.0326,169598.0,2026-03-20 22:09:13
CMRE,2020000000.0,120580000.0,85900000.0,0.2876,0.0,0.3197,0.0641,2.85%,5.11,479710.0,16.77,-0.0147,653737.0,2026-03-20 22:09:13
DXC,2020000000.0,170040000.0,165880000.0,0.022799999999999997,0.0036,0.9533,-0.0092,10.95%,7.87,2310000.0,11.9,-0.0067,4657554.0,2026-03-20 22:09:13
NVTS,2020000000.0,230530000.0,189850000.0,0.17739999999999997,-0.0877,0.46130000000000004,0.0926,23.16%,1.96,22400000.0,8.75,-0.0458,20300958.0,2026-03-20 22:09:13
BRBR,2020000000.0,117270000.0,115310000.0,0.0167,-0.0012,1.0682,-0.0404,6.26%,1.84,3930000.0,17.22,-0.0069,5512309.0,2026-03-20 22:09:13
SAH,2020000000.0,21550000.0,12750000.0,0.6202000000000001,0.0048,0.4487,-0.0298,16.18%,8.02,257200.0,60.04,-0.015300000000000001,988746.0,2026-03-20 22:09:13
AHG,2020000000.0,854040000.0,22850000.0,,,0.0002,0.1082,0.08%,0.46,37770.0,2.36,-0.0248,177565.0,2026-03-20 22:09:13
SEM,2020000000.0,124020000.0,106480000.0,0.1414,0.0,0.8153,0.0013,2.85%,1.74,1740000.0,16.25,-0.0012,6152115.0,2026-03-20 22:09:13
SVM,2009999999.9999998,220770000.0,211300000.0,0.0409,0.0,0.5416,0.1143,9.52%,3.1,6490000.0,9.13,-0.0369,6776954.0,2026-03-20 22:09:13
TYRA,2000000000.0,53710000.0,36780000.0,0.3151,-0.030699999999999998,0.7918000000000001,0.0144,15.41%,6.45,878410.0,37.15,-0.027000000000000003,2124191.0,2026-03-20 22:09:13
FORTY,2000000000.0,15330000.0,14350000.0,0.064,0.0,0.1249,,0.00%,0.0,550.0,130.5,-0.0134,834.0,2026-03-20 22:09:13
AGRO,2000000000.0,142580000.0,141470000.0,0.0,,0.1989,0.1106,0.82%,1.16,1000000.0,14.11,-0.0342,3162743.0,2026-03-20 22:09:13
DXPE,2000000000.0,15510000.0,12700000.0,0.1815,-0.009300000000000001,0.7737999999999999,0.09480000000000001,2.95%,3.17,118050.0,128.58,-0.0197,441623.0,2026-03-20 22:09:13
AGYS,1990000000.0,28100000.0,25710000.0,0.08529999999999999,-0.0063,1.0390000000000001,-0.0017000000000000001,6.28%,4.85,333210.0,70.81,0.018000000000000002,557173.0,2026-03-20 22:09:13
KWR,1990000000.0,17330000.0,13530000.0,0.21960000000000002,0.0,0.9070999999999999,0.019,13.64%,11.99,153950.0,114.74,-0.052300000000000006,338209.0,2026-03-20 22:09:13
CENTA,1990000000.0,51010000.0,49240000.0,0.20920000000000002,-0.0016,0.7796,,1.73%,3.3,257589.99999999997,31.16,-0.0204,980385.0,2026-03-20 22:09:13
MLYS,1980000000.0,81540000.0,61410000.0,0.2547,-0.07769999999999999,0.8798,0.1158,15.64%,8.02,1200000.0,24.07,0.0339,2894605.0,2026-03-20 22:09:13
RLX,1980000000.0,909730000.0,842490000.0,0.0739,0.0,0.201,-0.0182,0.61%,2.14,2390000.0,2.18,-0.0091,4259789.0,2026-03-20 22:09:13
RVT,1980000000.0,122360000.0,122270000.0,0.0008,0.015600000000000001,0.2957,,0.45%,1.46,374610.0,16.2,-0.0264,224213.0,2026-03-20 22:09:13
STOK,1980000000.0,58920000.0,46100000.0,0.2207,-0.022799999999999997,1.0551000000000001,0.1155,26.90%,17.21,720680.0,33.51,0.0096,2008354.0,2026-03-20 22:09:13
IMAX,1980000000.0,53920000.0,43540000.0,0.1936,-0.0747,0.8811,-0.0451,16.55%,6.52,1110000.0,36.69,0.0019,1137877.0,2026-03-20 22:09:13
BANR,1980000000.0,34100000.0,33250000.0,0.0248,0.0,0.9081999999999999,-0.0095,1.90%,2.23,283050.0,58.07,-0.0068000000000000005,1570265.0,2026-03-20 22:09:13
JOYY,1980000000.0,33660000.0,33490000.000000004,0.005,0.0,0.6428,-0.024300000000000002,3.15%,2.85,370110.0,58.76,-0.0042,756066.0,2026-03-20 22:09:13
WTTR,1980000000.0,120920000.0,105950000.0,0.12380000000000001,-0.036699999999999997,0.7912,0.0138,4.96%,4.13,1270000.0,14.41,-0.015,1891675.0,2026-03-20 22:09:13
EXTR,1980000000.0,134150000.0,129860000.00000001,0.032799999999999996,-0.0434,0.9641,0.032799999999999996,7.00%,5.76,1580000.0,14.71,-0.0213,3542359.0,2026-03-20 22:09:13
GNL,1970000000.0,216020000.0,190600000.0,0.1101,0.0,0.7101999999999999,-0.0174,4.13%,3.99,1970000.0,9.22,-0.0366,6390796.0,2026-03-20 22:09:13
CENT,1970000000.0,9650000.0,7730000.0,0.8759,-0.0004,0.1463,-0.0263,4.19%,4.5,71940.0,35.19,-0.0276,308759.0,2026-03-20 22:09:13
HCI,1970000000.0,12990000.0,11130000.0,0.14300000000000002,0.0,0.8033,0.0070999999999999995,3.19%,2.55,138970.0,151.55,-0.016200000000000003,286819.0,2026-03-20 22:09:13
PTRN,1970000000.0,154690000.0,32350000.0,0.8164,-0.0675,0.11810000000000001,-0.0027,11.03%,3.37,1060000.0,11.17,-0.0106,834384.0,2026-03-20 22:09:13
HOG,1970000000.0,111660000.0,110860000.0,0.0089,-0.0046,0.9971,0.04190000000000001,16.28%,5.32,3390000.0,17.58,-0.0011,6150523.0,2026-03-20 22:09:13
PLUS,1960000000.0,26390000.0,25810000.0,0.022000000000000002,-0.0022,0.9625,-0.0087,3.51%,5.88,154130.0,74.45,-0.0098,853068.0,2026-03-20 22:09:13
GCMG,1960000000.0,60720000.0,59060000.0,0.0287,-0.0204,0.9262,-0.0187,2.92%,2.77,622380.0,9.69,-0.0377,2642414.0,2026-03-20 22:09:13
GRFS,1960000000.0,258220000.00000003,258220000.00000003,0.0,,0.5671,-0.0138,2.75%,12.04,590770.0,7.58,-0.0245,1560296.0,2026-03-20 22:09:13
BTDR,1950000000.0,241060000.0,119810000.0,0.503,0.0,0.3046,0.1653,37.91%,6.06,7500000.0,8.11,-0.0537,12023300.0,2026-03-20 22:09:13
ARCB,1950000000.0,22350000.0,21840000.0,0.0204,0.0,1.0526,0.049699999999999994,6.04%,3.75,351750.0,87.58,-0.018799999999999997,659759.0,2026-03-20 22:09:13
EFSC,1950000000.0,36970000.0,36070000.0,0.0204,0.0,0.8186,-0.0138,1.55%,2.88,193670.0,52.95,-0.0034000000000000002,1029233.0,2026-03-20 22:09:13
FLOC,1940000000.0,29090000.0,23410000.0,0.7390000000000001,-0.0053,0.24989999999999998,0.0083,1.50%,1.17,301280.0,21.69,-0.11289999999999999,5886321.0,2026-03-20 22:09:13
UTI,1940000000.0,55010000.0,52720000.0,0.0418,0.8538,0.9501000000000001,0.009399999999999999,6.45%,4.65,732010.0,35.34,-0.053099999999999994,746448.0,2026-03-20 22:09:13
CASH,1940000000.0,22170000.0,21440000.0,0.0149,-0.1149,0.934,-0.0363,8.91%,7.44,256709.99999999997,89.32,-0.0223,974191.0,2026-03-20 22:09:13
NEXT,1940000000.0,259899999.99999997,145090000.0,0.4523,0.0801,0.3746,-0.018799999999999997,13.67%,5.83,3400000.0,7.33,0.0069,15346538.0,2026-03-20 22:09:13
ALG,1940000000.0,11990000.0,11610000.0,0.042300000000000004,0.002,0.9921,0.0203,4.88%,4.57,124010.0,159.8,-0.0207,349426.0,2026-03-20 22:09:13
CNXC,1930000000.0,61740000.0,42790000.0,0.30269999999999997,0.0002,0.8542000000000001,-0.030699999999999998,24.99%,8.65,1240000.0,31.52,-0.0125,2635572.0,2026-03-20 22:09:13
GLOB,1930000000.0,43840000.0,42090000.0,0.0253,0.0,1.0506,0.024399999999999998,13.84%,4.11,1420000.0,44.71,-0.0073,1449210.0,2026-03-20 22:09:13
ORKA,1930000000.0,48720000.0,41810000.0,0.156,-0.0064,0.9495999999999999,0.18170000000000003,10.68%,9.19,486030.0,38.91,0.0023,1257395.0,2026-03-20 22:09:13
BHE,1930000000.0,35670000.0,34460000.0,0.034,-0.0755,1.0254,0.0363,3.39%,4.01,291710.0,54.03,-0.036000000000000004,1472894.0,2026-03-20 22:09:13
GRAL,1920000000.0,40330000.0,36850000.0,0.1016,-0.2339,0.7329000000000001,0.1038,17.09%,4.96,1270000.0,46.84,-0.0336,1199565.0,2026-03-20 22:09:13
RARE,1920000000.0,96400000.0,91280000.0,0.0553,-0.0235,0.9779000000000001,-0.028300000000000002,10.51%,3.4,2820000.0,19.87,-0.0269,3797141.0,2026-03-20 22:09:13
GTY,1920000000.0,59820000.0,55900000.0,0.0654,0.0,0.8262999999999999,-0.0048,13.24%,13.52,547460.0,32.08,-0.0346,1181348.0,2026-03-20 22:09:13
XIFR,1910000000.0,94000000.0,86340000.0,0.08109999999999999,0.0,0.5617,0.0104,5.16%,3.14,1420000.0,9.92,-0.0341,628575.0,2026-03-20 22:09:13
INFQ,1910000000.0,216470000.0,142340000.0,0.34240000000000004,0.0,0.266,0.1351,2.47%,1.28,2750000.0,8.81,-0.0842,3514183.0,2026-03-20 22:09:13
CXW,1900000000.0,100050000.0,94480000.0,0.033,-0.0063,0.8992,-0.0325,2.89%,2.65,1030000.0,19.46,-0.0226,4315058.0,2026-03-20 22:09:13
BB,1900000000.0,590390000.0,588300000.0,0.0031,-0.1986,0.4671,-0.0223,4.36%,3.76,6830000.0,3.22,-0.0242,27412461.0,2026-03-20 22:09:13
EPAC,1900000000.0,52770000.0,51960000.0,0.0155,-0.0033,0.9931,-0.0184,1.61%,2.2,379400.0,35.97,-0.0077,741043.0,2026-03-20 22:09:13
XPRO,1890000000.0,113560000.0,112840000.0,0.008100000000000001,0.0,1.022,0.0262,5.81%,6.04,1090000.0,16.65,-0.006,2754419.0,2026-03-20 22:09:13
ATKR,1890000000.0,33750000.0,33080000.0,0.0199,-0.003,0.9621,0.0012,4.02%,3.91,339720.0,56.12,-0.0118,589194.0,2026-03-20 22:09:13
MBIN,1890000000.0,45890000.0,20770000.0,0.5479999999999999,-0.004,0.3456,0.0113,9.79%,6.14,330790.0,41.19,-0.013600000000000001,570129.0,2026-03-20 22:09:13
FDP,1890000000.0,47370000.0,38870000.0,0.1796,-0.0087,0.7184999999999999,-0.0044,3.57%,5.75,241530.0,39.83,-0.0141,1124088.0,2026-03-20 22:09:13
DRH,1890000000.0,203700000.0,200690000.0,0.0148,-0.0013,1.0934,0.0334,8.29%,6.46,2580000.0,9.21,-0.0305,3550488.0,2026-03-20 22:09:13
COTY,1880000000.0,877600000.0,370790000.0,0.5786,0.0002,0.37579999999999997,-0.0034999999999999996,8.45%,3.81,8220000.000000001,2.14,-0.004699999999999999,13288931.0,2026-03-20 22:09:13
NUV,1880000000.0,207540000.0,207540000.0,,,0.2242,,0.08%,0.32,504500.0,9.04,-0.015300000000000001,928187.0,2026-03-20 22:09:13
WT,1880000000.0,140710000.0,121960000.0,0.1388,-0.0038,1.1242,0.016399999999999998,22.24%,7.43,3650000.0,13.24,-0.0447,3225669.0,2026-03-20 22:09:13
APPN,1870000000.0,42870000.0,38530000.0,0.47909999999999997,-0.0003,0.5468999999999999,0.0046,13.89%,5.18,1030000.0,25.32,-0.0213,1043268.0,2026-03-20 22:09:13
ATEC,1870000000.0,150260000.0,115480000.0,0.237,-0.12359999999999999,0.7915000000000001,0.0863,11.90%,4.53,3030000.0,12.37,-0.0275,2395138.0,2026-03-20 22:09:13
HBNB,1870000000.0,234150000.0,13940000.0,0.9405,0.0,0.0002,-0.1304,0.11%,1.01,15160.0,7.99,0.0088,1253.0,2026-03-20 22:09:13
AUPH,1860000000.0,132320000.0,117340000.0,0.1175,0.0611,0.5771000000000001,0.055999999999999994,8.31%,10.01,974530.0,14.02,-0.0036,1233639.0,2026-03-20 22:09:13
FA,1860000000.0,174190000.0,79070000.0,0.5464,0.0001,0.5827,-0.0040999999999999995,16.96%,12.36,1090000.0,10.69,-0.0255,2278393.0,2026-03-20 22:09:13
WLY,1860000000.0,42840000.0,39820000.0,0.22399999999999998,0.0,0.8259000000000001,-0.0088,9.80%,6.93,562610.0,36.17,-0.0070999999999999995,1247173.0,2026-03-20 22:09:13
BHC,1860000000.0,370530000.0,327110000.0,0.1173,0.0605,0.6808,-0.0392,1.69%,2.38,2320000.0,5.01,-0.004,1866083.0,2026-03-20 22:09:13
VECO,1850000000.0,60390000.0,59040000.0,0.0225,-0.0891,1.0324,-0.035,8.19%,5.67,853170.0,30.65,-0.0242,1155976.0,2026-03-20 22:09:13
SYBT,1850000000.0,29480000.0,27220000.0,0.0767,0.0009,0.6262,-0.0083,6.75%,13.49,136170.0,62.79,-0.003,421179.0,2026-03-20 22:09:13
ADUS,1850000000.0,18520000.0,18140000.0,0.027200000000000002,-0.0857,1.0165,0.0059,5.14%,4.2,222380.0,99.28,-0.0074,340075.0,2026-03-20 22:09:13
MESO,1850000000.0,128850000.0,128289999.99999999,,,0.0326,0.6868000000000001,2.17%,12.13,229480.0,14.36,-0.028399999999999998,259349.0,2026-03-20 22:09:13
ARR,1850000000.0,119390000.0,119060000.0,0.0027,-0.0208,0.5552,-0.0095,9.16%,3.07,3550000.0,15.48,-0.0658,7666762.0,2026-03-20 22:09:13
RNW,1850000000.0,245830000.0,147450000.0,0.5951,0.0,0.4756,0.0288,2.43%,4.32,829650.0,5.07,-0.032400000000000005,1504875.0,2026-03-20 22:09:13
NMM,1840000000.0,28670000.0,19760000.0,0.30760000000000004,0.0,0.3414,0.0049,1.83%,2.31,156380.0,64.62,-0.032799999999999996,125960.0,2026-03-20 22:09:13
EVCM,1840000000.0,178110000.0,11980000.0,0.9326000000000001,-0.0042,0.0608,-0.0346,11.18%,9.22,145320.0,10.35,-0.0077,246143.0,2026-03-20 22:09:13
ESTA,1840000000.0,29300000.0,26470000.0,0.09720000000000001,-0.0073,0.9899,-0.0027,15.82%,8.57,488460.0,62.65,-0.043899999999999995,506888.0,2026-03-20 22:09:13
STRA,1830000000.0,22970000.0,21910000.0,0.0363,-0.071,0.9709,0.059800000000000006,3.63%,3.13,254000.0,80.72,-0.0033,515325.0,2026-03-20 22:09:13
SKWD,1830000000.0,44470000.0,40340000.0,0.0928,0.0049,0.8493999999999999,0.0079,4.30%,3.51,493780.0,41.26,-0.0039000000000000003,1310274.0,2026-03-20 22:09:13
DFTX,1830000000.0,98780000.0,94360000.0,0.0536,-0.0161,0.6639,0.3034,20.50%,10.71,1810000.0,18.4,-0.0139,2580884.0,2026-03-20 22:09:13
NAC,1830000000.0,155230000.0,155230000.0,,,0.1449,,0.20%,0.57,536960.0,11.76,-0.0118,772431.0,2026-03-20 22:09:13
PENN,1820000000.0,132580000.00000001,130940000.0,0.018799999999999997,0.0254,0.9772,-0.0647,16.41%,4.9,4390000.0,13.67,-0.0346,5486834.0,2026-03-20 22:09:13
NEOG,1820000000.0,217530000.0,215710000.0,0.0083,0.0002,1.0266,-0.1009,4.59%,2.91,3400000.0,8.36,-0.0391,4695290.0,2026-03-20 22:09:13
CECO,1820000000.0,35640000.0,27640000.0,0.1589,-0.054299999999999994,0.9027,0.0076,8.98%,5.05,491270.0,55.28,-0.0426,904656.0,2026-03-20 22:09:13
AAMI,1820000000.0,35710000.0,35050000.0,0.0189,-0.053899999999999997,0.9981,0.015700000000000002,2.57%,3.56,253660.0,50.83,-0.023399999999999997,567938.0,2026-03-20 22:09:13
TGLS,1810000000.0,44740000.0,25280000.0,0.43479999999999996,0.0276,0.5440999999999999,-0.0197,7.69%,4.95,392510.0,40.52,-0.0519,2373285.0,2026-03-20 22:09:13
HUN,1810000000.0,172620000.0,163120000.0,0.0626,0.0027,0.9231999999999999,-0.07,15.09%,3.97,6210000.0,10.41,-0.0956,17906113.0,2026-03-20 22:09:13
DCO,1810000000.0,14950000.0,13910000.0,0.0716,-0.0329,0.8939,0.0115,2.42%,2.15,156740.0,120.57,-0.0355,250583.0,2026-03-20 22:09:13
STEL,1810000000.0,50900000.0,45730000.0,0.0992,0.0,0.6278,-0.0168,1.86%,1.58,540370.0,35.57,0.0006,774575.0,2026-03-20 22:09:13
EVT,1810000000.0,74540000.0,74530000.0,,,0.1866,,0.04%,0.24,111840.0,24.22,-0.0182,101589.0,2026-03-20 22:09:13
GTM,1800000000.0,307290000.0,240630000.0,0.2118,-0.0011,0.9039,-0.0401,12.93%,3.93,7920000.0,5.91,-0.0067,56032588.0,2026-03-20 22:09:13
AERO,1800000000.0,145900000.0,108910000.0,0.2535,0.0,0.3799,0.46090000000000003,0.86%,1.96,480370.0,12.36,-0.07139999999999999,541183.0,2026-03-20 22:09:13
SEMR,1800000000.0,129740000.00000001,43210000.0,0.7138,-0.0098,0.3049,0.0574,12.39%,2.61,2049999.9999999998,11.93,0.0008,1470144.0,2026-03-20 22:09:13
ECO,1800000000.0,35430000.0,19380000.0,0.5035000000000001,0.0,0.2051,0.5347999999999999,0.42%,0.17,478490.0,46.12,-0.0218,363705.0,2026-03-20 22:09:13
SMA,1800000000.0,55360000.0,55280000.0,0.0015,0.0719,0.8970999999999999,0.22649999999999998,5.98%,4.03,819940.0,30.31,-0.0463,6446749.0,2026-03-20 22:09:13
DGII,1800000000.0,37600000.0,36580000.0,0.0274,-0.0636,0.9983,0.0019,4.50%,5.64,291560.0,47.79,-0.026099999999999998,986859.0,2026-03-20 22:09:13
UNIT,1800000000.0,239000000.0,226330000.0,0.0533,-0.0006,0.8737999999999999,0.09179999999999999,6.65%,7.6,1980000.0,7.51,-0.0518,4516189.0,2026-03-20 22:09:13
ANAB,1790000000.0,28020000.0,26770000.0,0.0687,-0.07690000000000001,0.991,-0.055999999999999994,20.05%,10.64,504440.0,62.37,-0.0364,1464657.0,2026-03-20 22:09:13
CLBK,1790000000.0,103980000.0,26410000.0,0.7463,0.0,0.12619999999999998,-0.0039000000000000003,6.08%,7.01,229320.0,17.21,-0.0143,568616.0,2026-03-20 22:09:13
TNET,1790000000.0,47380000.0,46290000.0,0.021400000000000002,-0.0046,0.9568000000000001,-0.028300000000000002,3.89%,3.44,523340.00000000006,37.83,0.027200000000000002,846517.0,2026-03-20 22:09:13
MGNI,1790000000.0,142960000.0,140390000.0,0.0275,-0.0181,0.956,-0.009000000000000001,8.19%,5.06,2270000.0,12.38,-0.0088,2632272.0,2026-03-20 22:09:13
PAX,1790000000.0,65019999.99999999,60430000.0,0.6211,0.0,0.3086,0.0165,8.06%,5.22,931890.0,11.2,-0.0252,953844.0,2026-03-20 22:09:13
TE,1790000000.0,270570000.0,196190000.0,0.2749,-0.0101,0.5678,0.3319,17.30%,1.8,18880000.0,6.6,-0.14400000000000002,22881274.0,2026-03-20 22:09:13
ALKT,1790000000.0,106100000.0,67310000.0,0.36590000000000006,0.20550000000000002,0.8054000000000001,0.013600000000000001,13.80%,4.69,1980000.0,16.82,-0.006500000000000001,1242166.0,2026-03-20 22:09:13
PDO,1790000000.0,142490000.0,142480000.0,,,0.1912,,0.87%,1.69,736040.0,12.53,-0.0339,2032332.0,2026-03-20 22:09:13
NWBI,1780000000.0,146110000.0,138980000.0,0.049,0.0023,0.6828,-0.0001,4.41%,6.02,1020000.0,12.21,-0.0008,8824907.0,2026-03-20 22:09:13
OCUL,1780000000.0,215930000.0,196870000.0,0.09570000000000001,-0.0105,0.8334,0.0435,8.96%,2.87,6150000.0,8.18,-0.0109,4157118.0,2026-03-20 22:09:13
PUMP,1780000000.0,104310000.0,91840000.0,0.2473,-0.0017000000000000001,0.7843000000000001,0.0703,12.25%,3.82,2940000.0,14.59,-0.0075,5529417.0,2026-03-20 22:09:13
AKO-A,1780000000.0,78880000.0,78880000.0,,,0.0011,-0.059800000000000006,0.00%,0.12,1680.0,22.55,0.0,212.0,2026-03-20 22:09:13
IE,1780000000.0,145500000.0,118510000.0,0.24719999999999998,-0.0867,0.6831999999999999,0.1741,6.99%,4.33,1910000.0,11.29,-0.006999999999999999,5584265.0,2026-03-20 22:09:13
AAPG,1770000000.0,52230000.0,,,,0.0005,0.0298,-,0.05,3100.0,19.11,-0.1329,17597.0,2026-03-20 22:09:13
LTC,1770000000.0,48480000.0,47460000.0,0.0216,0.021400000000000002,0.7770999999999999,0.013500000000000002,5.83%,6.8,406900.0,36.54,-0.0479,1036745.0,2026-03-20 22:09:13
RLAY,1770000000.0,173870000.0,131509999.99999999,0.2642,-0.005600000000000001,0.7418,0.0351,14.78%,8.21,2370000.0,9.91,-0.009000000000000001,3822438.0,2026-03-20 22:09:13
KRP,1770000000.0,93400000.0,82530000.0,0.11630000000000001,-0.0025,0.2408,0.0583,2.27%,2.64,707400.0,14.45,-0.0040999999999999995,921319.0,2026-03-20 22:09:13
DRVN,1770000000.0,164450000.0,58750000.0,0.6426999999999999,-0.0004,0.45659999999999995,0.04769999999999999,19.40%,7.44,1530000.0,10.75,0.026699999999999998,2795426.0,2026-03-20 22:09:13
RDW,1770000000.0,191920000.0,130060000.0,0.3225,-0.4028,0.2642,0.10460000000000001,21.77%,1.2,23690000.0,9.2,-0.0447,21833885.0,2026-03-20 22:09:13
VRE,1760000000.0,93430000.0,86330000.0,0.07629999999999999,0.0,0.9651000000000001,0.028900000000000002,1.91%,1.15,1440000.0,18.88,0.0021,5036528.0,2026-03-20 22:09:13
EOSE,1760000000.0,337130000.0,332320000.0,0.0209,-0.1051,0.5253,0.0765,27.05%,3.94,22790000.0,5.19,-0.059800000000000006,16310525.0,2026-03-20 22:09:13
GT,1760000000.0,286250000.0,274920000.0,0.039599999999999996,0.0089,0.9668000000000001,0.0176,8.59%,3.29,7180000.0,6.15,-0.033,10987475.0,2026-03-20 22:09:13
MAAS,1760000000.0,313150000.0,35480000.0,0.8867,0.0,0.0,-0.0001,0.02%,0.46,18840.0,5.62,-0.0192,1915.0,2026-03-20 22:09:13
ROG,1760000000.0,17800000.0,17620000.0,0.0115,-0.0694,1.0029000000000001,-0.0040999999999999995,2.51%,2.88,153950.0,98.58,-0.037599999999999995,322425.0,2026-03-20 22:09:13
SRPT,1750000000.0,104960000.0,99440000.0,0.0528,-0.0037,0.9115000000000001,-0.0058,21.36%,8.15,2610000.0,16.69,0.0024,2858381.0,2026-03-20 22:09:13
STC,1750000000.0,30220000.0,29860000.0,0.018500000000000003,0.0036,0.9698,0.09369999999999999,2.41%,3.04,236930.0,57.39,-0.0484,1092419.0,2026-03-20 22:09:13
KMPR,1740000000.0,58670000.0,57910000.0,0.0137,0.031400000000000004,0.8781,-0.005600000000000001,5.02%,3.42,850900.0,29.69,0.0088,10969541.0,2026-03-20 22:09:13
NCNO,1740000000.0,114430000.0,109610000.0,0.044199999999999996,-0.02,1.083,-0.022799999999999997,10.54%,5.48,2110000.0,15.2,-0.0194,2685771.0,2026-03-20 22:09:13
MQ,1740000000.0,399390000.0,349840000.0,0.18109999999999998,-0.004,0.7038,-0.0358,3.97%,3.61,3850000.0,4.08,0.0382,5178246.0,2026-03-20 22:09:13
ELVN,1740000000.0,59440000.0,43620000.0,0.2706,-0.0253,0.8206,-0.0052,18.29%,7.33,1090000.0,29.03,-0.0339,862451.0,2026-03-20 22:09:13
KALU,1740000000.0,16210000.0,15810000.0,0.0248,-0.07400000000000001,0.9773999999999999,0.033,3.42%,2.62,206040.0,107.04,-0.044000000000000004,782567.0,2026-03-20 22:09:13
ZYME,1730000000.0,74640000.0,70080000.0,0.056799999999999996,-0.0426,0.9645999999999999,-0.046799999999999994,5.90%,5.44,759640.0,23.32,-0.0241,603759.0,2026-03-20 22:09:13
FLO,1730000000.0,211180000.0,195700000.0,0.07490000000000001,-0.034,0.8334,-0.0079,14.41%,5.8,4860000.0,8.18,-0.0227,9220148.0,2026-03-20 22:09:13
MCRI,1730000000.0,17820000.0,12240000.0,0.3157,-0.0011,0.6314,-0.0349,2.51%,2.93,104890.0,96.5,-0.0113,392999.0,2026-03-20 22:09:13
EVTC,1720000000.0,61760000.0,60850000.0,0.0147,0.0,1.0018,-0.0388,2.68%,3.5,465740.0,27.86,-0.0159,1013690.0,2026-03-20 22:09:13
FCF,1720000000.0,102840000.0,99820000.0,0.022799999999999997,-0.0139,0.7670999999999999,-0.014199999999999999,2.21%,2.85,774000.0,16.84,0.0012,6722983.0,2026-03-20 22:09:13
LU,1720000000.0,866690000.0,838230000.0,0.0004,0.0,0.1073,-0.0565,0.45%,2.81,1340000.0,2.05,-0.0682,4462195.0,2026-03-20 22:09:13
BLX,1720000000.0,36790000.0,27740000.0,0.24609999999999999,0.0,0.10949999999999999,-0.024300000000000002,0.59%,1.08,151970.0,49.0,-0.0070999999999999995,194804.0,2026-03-20 22:09:13
GAB,1720000000.0,311200000.0,309450000.0,0.005600000000000001,0.6164999999999999,0.0837,,3.08%,10.34,923280.0,5.52,-0.0036,1105891.0,2026-03-20 22:09:13
RXRX,1720000000.0,521830000.00000006,465520000.0,0.1188,-0.0255,0.5593,0.0241,36.20%,8.69,19390000.0,3.25,-0.0356,26778828.0,2026-03-20 22:09:13
SLNO,1710000000.0,52290000.0,49580000.0,0.039599999999999996,0.0,1.2543,-0.0151,17.89%,5.77,1540000.0,33.22,-0.0116,1701095.0,2026-03-20 22:09:13
BBAI,1700000000.0,476060000.0,470810000.0,0.011000000000000001,-0.0231,0.4147,0.1233,28.42%,2.29,58440000.0,3.58,-0.04019999999999999,32296443.0,2026-03-20 22:09:13
