Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
VSH,2520000000.0,123500000.0,122330000.0,0.09910000000000001,0.0,0.9863,-0.032799999999999996,10.40%,5.6,2270000.0,18.58,0.0092,1371560.0,2026-04-03 22:14:05
BULL,2520000000.0,440720000.0,272290000.0,0.47979999999999995,0.0,0.2897,-0.019299999999999998,7.07%,1.74,11060000.0,4.82,0.0169,10026337.0,2026-04-03 22:14:05
EEFT,2520000000.0,39330000.0,36710000.0,0.0666,0.0,1.0504,0.013300000000000001,12.19%,6.48,690970.0,64.05,-0.0297,866913.0,2026-04-03 22:14:05
SAM,2520000000.0,8410000.0,7550000.0,0.2773,-0.0011,0.7281,-0.038900000000000004,12.84%,5.75,168710.0,240.83,0.0255,164569.0,2026-04-03 22:14:05
KOD,2510000000.0,61760000.0,57430000.0,0.07139999999999999,1.4036000000000002,0.9086,0.2228,12.27%,6.67,1060000.0,40.63,-0.0509,1660845.0,2026-04-03 22:14:05
BEAM,2510000000.0,101750000.0,92870000.0,0.0882,-0.0242,0.9420999999999999,0.0353,22.94%,10.64,2000000.0,24.66,0.0182,1853682.0,2026-04-03 22:14:05
NGVT,2510000000.0,35490000.0,34760000.0,0.0152,0.0,1.0545,0.0187,3.70%,3.7,347550.0,71.09,-0.0165,250151.0,2026-04-03 22:14:05
UPST,2510000000.0,98030000.0,85380000.0,0.1293,0.0039000000000000003,0.6625,0.0387,32.52%,5.34,5200000.0,25.58,0.0087,2777124.0,2026-04-03 22:14:05
TRMK,2510000000.0,59010000.0,54550000.0,0.0731,-0.0019,0.7559,0.0024,4.05%,5.57,396250.0,42.59,0.0026,321478.0,2026-04-03 22:14:05
ANDE,2500000000.0,33840000.0,31950000.0,0.057,-0.0335,0.8845999999999999,0.04,2.82%,2.72,331290.0,73.41,0.009899999999999999,252618.0,2026-04-03 22:14:05
FRME,2500000000.0,63390000.0,61940000.0,0.023,-0.012199999999999999,0.6960999999999999,-0.0019,1.74%,2.61,414350.0,39.43,0.0025,423885.0,2026-04-03 22:14:05
ASH,2490000000.0,45760000.0,45130000.0,0.0137,0.0,1.0528,0.0737,11.07%,7.27,687770.0,54.39,-0.0189,412447.0,2026-04-03 22:14:05
IRON,2490000000.0,37890000.0,28820000.0,0.24489999999999998,-0.11800000000000001,0.8706,0.1097,15.60%,6.4,702620.0,65.18,0.0062,570244.0,2026-04-03 22:14:05
WRBY,2480000000.0,106320000.0,100470000.0,0.1795,-0.0435,0.8779,0.1112,9.68%,2.94,3310000.0,20.29,-0.052300000000000006,2367283.0,2026-04-03 22:14:05
PBH,2480000000.0,47320000.0,46610000.0,0.015,-0.006999999999999999,1.0943,0.0001,5.36%,5.86,426940.0,52.48,-0.0902,1588066.0,2026-04-03 22:14:05
SHOO,2480000000.0,72670000.0,71290000.0,0.0222,-0.0241,1.103,-0.0572,6.62%,3.11,1520000.0,33.99,-0.0021,752636.0,2026-04-03 22:14:05
HTO,2480000000.0,41820000.0,38550000.0,0.0783,-0.0006,0.8869,0.1369,13.34%,10.52,488970.0,59.18,0.0127,530394.0,2026-04-03 22:14:05
GEO,2470000000.0,136240000.0,127570000.0,0.050499999999999996,-0.001,0.9376000000000001,-0.0369,6.56%,3.38,2480000.0,18.42,0.0629,1951296.0,2026-04-03 22:14:05
LMAT,2470000000.0,22770000.0,20900000.0,0.0823,-0.1056,0.9384999999999999,0.0167,6.02%,5.82,216250.0,108.49,-0.0024,140449.0,2026-04-03 22:14:05
IMNM,2470000000.0,113130000.0,102330000.0,0.0955,-0.0316,0.9898,0.25670000000000004,17.48%,11.3,1580000.0,21.84,-0.027200000000000002,1599704.0,2026-04-03 22:14:05
UNIT,2470000000.0,239000000.0,226330000.0,0.0533,-0.0006,0.8733,0.09179999999999999,6.63%,6.86,2190000.0,10.33,0.032,3775037.0,2026-04-03 22:14:05
ATRO,2460000000.0,35690000.0,31110000.0,0.1283,-0.0021,0.8703,0.0403,10.45%,4.36,745400.0,69.84,-0.0124,419662.0,2026-04-03 22:14:05
LFST,2460000000.0,388320000.0,160560000.0,0.5881000000000001,-0.09949999999999999,0.4268,0.0282,4.86%,3.53,2210000.0,6.31,-0.009399999999999999,1473552.0,2026-04-03 22:14:05
EFXT,2460000000.0,121800000.0,120670000.0,0.009300000000000001,0.0,0.8162,-0.0113,0.56%,1.15,592130.0,20.19,0.0151,451625.0,2026-04-03 22:14:05
TGS,2460000000.0,69510000.0,69230000.0,0.0040999999999999995,0.0,0.1472,-0.8844,0.37%,0.94,276200.0,35.32,0.021400000000000002,364286.0,2026-04-03 22:14:05
RXO,2450000000.0,164160000.0,160770000.0,0.0209,0.19030000000000002,1.0824,-0.0246,9.36%,6.34,2370000.0,14.94,-0.009300000000000001,1271847.0,2026-04-03 22:14:05
VC,2450000000.0,26800000.0,26390000.0,0.0161,-0.1039,1.1379000000000001,0.009399999999999999,10.27%,4.62,587270.0,91.38,-0.0138,852422.0,2026-04-03 22:14:05
FLNC,2450000000.0,132220000.0,97170000.0,0.2663,-0.0002,0.8025,0.2462,22.64%,4.08,5390000.0,13.3,0.0215,3740893.0,2026-04-03 22:14:05
AMBP,2440000000.0,597700000.0,137890000.0,0.7693000000000001,0.0,0.20370000000000002,0.0194,3.78%,3.45,1510000.0,4.09,-0.0049,890538.0,2026-04-03 22:14:05
FIGS,2440000000.0,157560000.0,150040000.0,0.09820000000000001,-0.045599999999999995,0.8682,0.0016,7.41%,3.3,3370000.0,14.66,0.0027,3134174.0,2026-04-03 22:14:05
SRPT,2440000000.0,104960000.0,99440000.0,0.0528,-0.0037,0.9123,-0.006500000000000001,23.02%,7.61,3010000.0,23.23,0.049699999999999994,3145523.0,2026-04-03 22:14:05
TGB,2420000000.0,361100000.0,357460000.0,0.0195,0.0,0.45130000000000003,0.1309,1.11%,0.54,7380000.0,6.65,-0.0177,3302662.0,2026-04-03 22:14:05
SVM,2420000000.0,220770000.0,211300000.0,0.0409,0.0,0.5489,0.1143,10.72%,3.53,6410000.0,10.99,-0.009899999999999999,2670279.0,2026-04-03 22:14:05
WAFD,2410000000.0,76450000.0,74590000.0,0.0168,0.0005,0.8195999999999999,0.0124,3.71%,4.24,653680.0,31.81,0.005699999999999999,867143.0,2026-04-03 22:14:05
GDV,2410000000.0,88170000.0,88000000.0,0.0019,,0.3223,,0.04%,0.26,128960.00000000001,27.37,-0.0011,52084.0,2026-04-03 22:14:05
BRSL,2410000000.0,186850000.0,100900000.0,0.46740000000000004,0.0,0.4434,-0.06559999999999999,4.41%,2.9,1530000.0,12.73,-0.0062,805777.0,2026-04-03 22:14:05
CUBI,2410000000.0,34190000.0,31710000.0,0.0733,-0.0787,0.9995,-0.0083,6.39%,4.99,406420.0,70.41,-0.0076,384111.0,2026-04-03 22:14:05
PLAB,2410000000.0,58110000.0,56420000.0,0.0432,-0.105,0.9420000000000001,0.0026,4.62%,2.27,1150000.0,40.85,-0.0007000000000000001,541640.0,2026-04-03 22:14:05
ETOR,2410000000.0,57750000.0,46450000.0,0.42340000000000005,0.0,0.2864,0.0885,7.58%,2.57,1370000.0,29.88,-0.0043,735979.0,2026-04-03 22:14:05
GRDN,2410000000.0,36250000.0,22490000.0,0.6448999999999999,-0.257,0.3165,0.0086,8.71%,5.38,364270.0,37.99,0.0098,556320.0,2026-04-03 22:14:05
MANE,2400000000.0,37340000.0,26840000.0,0.2812,0.3716,0.20670000000000002,0.08439999999999999,5.20%,3.03,461430.0,64.19,0.092,839591.0,2026-04-03 22:14:05
NZF,2390000000.0,193730000.0,193460000.0,0.0014000000000000002,0.0067,0.17370000000000002,,0.23%,0.71,638360.0,12.34,-0.004,670784.0,2026-04-03 22:14:05
IVT,2390000000.0,77690000.0,76970000.0,0.009399999999999999,0.0,0.7772,0.0223,2.56%,3.93,501120.0,30.73,0.009899999999999999,314949.0,2026-04-03 22:14:05
OSW,2380000000.0,101390000.0,97380000.0,0.0401,-0.0121,0.9948,-0.0101,4.60%,3.64,1230000.0,23.48,0.0,737827.0,2026-04-03 22:14:05
GOF,2370000000.0,212040000.0,212040000.0,,,0.193,,0.09%,0.13,1530000.0,11.18,-0.0018,1169558.0,2026-04-03 22:14:05
UA,2370000000.0,202490000.0,114840000.0,0.7303000000000001,0.1555,0.2506,-0.0516,18.61%,4.46,4790000.0,5.5,-0.0179,2299714.0,2026-04-03 22:14:05
UAA,2370000000.0,188830000.0,188230000.0,0.5579999999999999,0.2208,0.4654,-0.0526,22.08%,3.57,11640000.0,5.62,-0.0226,8656120.0,2026-04-03 22:14:05
MNR,2370000000.0,168210000.0,33400000.0,0.8014,0.0016,0.1744,0.0025,5.28%,5.11,344910.0,14.06,0.0278,173018.0,2026-04-03 22:14:05
FRSH,2360000000.0,248360000.0,198180000.0,0.3025,0.0049,0.5917,0.008199999999999999,10.53%,3.49,5980000.0,8.32,0.031,4446496.0,2026-04-03 22:14:05
HIW,2360000000.0,109910000.0,107950000.0,0.018000000000000002,0.0,1.208,-0.0091,5.70%,4.26,1450000.0,21.43,0.0005,1007337.0,2026-04-03 22:14:05
KYIV,2350000000.0,230860000.0,17880000.0,0.9226000000000001,0.0,0.053,,9.03%,1.8,897130.0,10.18,0.001,494169.0,2026-04-03 22:14:05
TDC,2350000000.0,92500000.0,89370000.0,0.030699999999999998,-0.0462,1.0321,-0.0271,11.67%,5.35,1950000.0,25.48,0.0095,2753035.0,2026-04-03 22:14:05
TBBK,2350000000.0,42360000.0,39550000.0,0.0626,0.0052,1.0614,-0.0681,9.18%,5.66,641720.0,55.65,0.015300000000000001,285962.0,2026-04-03 22:14:05
PRDO,2340000000.0,62480000.0,60830000.0,0.0264,-0.17809999999999998,0.9903,-0.0019,5.08%,5.12,602890.0,37.53,-0.005600000000000001,413530.0,2026-04-03 22:14:05
CHEF,2340000000.0,40680000.0,36410000.0,0.10529999999999999,-0.0363,0.9725,0.0315,12.42%,9.75,463880.0,57.59,-0.0167,513901.0,2026-04-03 22:14:05
DAVE,2340000000.0,12240000.0,10700000.0,0.2109,-0.0464,0.7706999999999999,-0.01,10.86%,2.0,580040.0,172.7,-0.0043,230605.0,2026-04-03 22:14:05
HOG,2330000000.0,111660000.0,110860000.0,0.0089,-0.0046,0.9964,0.038900000000000004,16.52%,5.04,3640000.0,20.86,0.026099999999999998,2904298.0,2026-04-03 22:14:05
KYN,2330000000.0,169130000.0,167940000.0,0.0063,0.12890000000000001,0.3489,,0.14%,0.51,450600.0,13.79,0.0015,393675.0,2026-04-03 22:14:05
NTCT,2330000000.0,72220000.0,69630000.0,0.0359,-0.0141,0.9308,0.0213,3.00%,3.61,578770.0,32.27,-0.0012,470271.0,2026-04-03 22:14:05
XRAY,2320000000.0,199600000.0,198440000.0,0.0066,-0.0022,1.0714,-0.0345,8.61%,3.54,4820000.0,11.63,-0.0026,2456158.0,2026-04-03 22:14:05
ELVN,2320000000.0,59440000.0,43620000.0,0.2706,-0.0263,0.8205,-0.0052,18.83%,6.28,1310000.0,38.83,0.0275,810852.0,2026-04-03 22:14:05
FBNC,2320000000.0,41470000.0,40670000.0,0.0195,-0.0178,0.7794,-0.0215,4.38%,7.04,253170.0,55.87,-0.009399999999999999,185210.0,2026-04-03 22:14:05
HNI,2310000000.0,71300000.0,70080000.0,0.0168,-0.0017000000000000001,0.8210999999999999,0.2837,2.91%,2.83,718750.0,32.47,-0.028399999999999998,814375.0,2026-04-03 22:14:05
VAC,2310000000.0,34120000.0,31430000.0,0.08380000000000001,0.054299999999999994,0.9195,-0.016200000000000003,9.53%,4.76,628930.0,67.39,-0.0003,359293.0,2026-04-03 22:14:05
CXT,2310000000.0,57440000.0,49550000.0,0.1375,0.0,0.9898,-0.0002,12.08%,8.27,723850.0,40.19,-0.0392,991110.0,2026-04-03 22:14:05
ZLAB,2300000000.0,112670000.0,110750000.0,0.017,-0.1359,0.18760000000000002,-0.0986,4.42%,6.53,748840.0,20.41,0.0034000000000000002,707435.0,2026-04-03 22:14:05
STUB,2300000000.0,321320000.0,219150000.0,0.3857,-0.0002,0.479,0.067,11.04%,5.8,4170000.0,6.44,0.0557,2914122.0,2026-04-03 22:14:05
MCW,2290000000.0,328280000.0,101050000.0,0.6923999999999999,-0.0001,0.3454,-0.008199999999999999,7.42%,2.8,2680000.0,6.97,0.0,4857117.0,2026-04-03 22:14:05
INFQ,2290000000.0,216470000.0,142340000.0,0.34240000000000004,0.0,0.266,0.2632,2.40%,1.21,2820000.0,10.57,0.1233,2528516.0,2026-04-03 22:14:05
NESR,2280000000.0,100790000.0,83700000.0,0.1696,0.0,0.7553,0.1334,4.90%,2.16,1900000.0,22.64,0.027200000000000002,1646897.0,2026-04-03 22:14:05
CSGS,2280000000.0,28370000.0,27140000.0,0.0478,0.0,1.0875,0.056100000000000004,13.59%,8.19,450380.0,80.05,-0.0015,466708.0,2026-04-03 22:14:05
ADPT,2280000000.0,153780000.0,148410000.0,0.0362,-0.4165,0.9697,0.0473,6.23%,4.46,2069999.9999999998,14.81,0.0263,1565437.0,2026-04-03 22:14:05
NWN,2270000000.0,41560000.0,41180000.0,0.0091,-0.0783,0.7983,0.0203,2.62%,3.41,316920.0,54.66,0.0179,203686.0,2026-04-03 22:14:05
ABM,2270000000.0,58600000.0,57600000.0,0.016,-0.044800000000000006,0.9876999999999999,-0.05,3.88%,3.47,643690.0,38.72,0.0005,725724.0,2026-04-03 22:14:05
SOC,2260000000.0,144960000.0,124480000.0,0.15460000000000002,0.0064,0.9378,0.44189999999999996,25.04%,4.33,7190000.0,15.37,0.045599999999999995,5073389.0,2026-04-03 22:14:05
BCRX,2260000000.0,250800000.0,230250000.0,0.08199999999999999,-0.0197,0.7718,-0.014499999999999999,16.28%,6.85,5470000.0,9.02,-0.0384,7820211.0,2026-04-03 22:14:05
GRAL,2260000000.0,40330000.0,36850000.0,0.1016,-0.2339,0.7326,0.1005,17.73%,5.11,1280000.0,54.99,0.0259,791997.0,2026-04-03 22:14:05
PAHC,2250000000.0,20570000.0,20470000.0,0.49570000000000003,-0.0263,0.47950000000000004,-0.009000000000000001,5.86%,4.29,279170.0,55.52,0.0139,246520.0,2026-04-03 22:14:05
BTDR,2250000000.0,241060000.0,119810000.0,0.503,0.0,0.3046,0.1638,39.83%,5.95,8029999.999999999,9.35,0.0005,5831887.0,2026-04-03 22:14:05
NBTB,2250000000.0,52200000.0,51140000.0,0.0204,0.0269,0.6431999999999999,-0.0008,1.60%,3.53,231860.0,43.15,0.0034999999999999996,123416.0,2026-04-03 22:14:05
DNOW,2250000000.0,186130000.0,183710000.0,0.0141,0.0,1.0062,0.7172,5.18%,2.91,3270000.0,12.08,0.0203,2104725.0,2026-04-03 22:14:05
GRND,2250000000.0,185030000.0,34960000.0,0.8112,-0.04190000000000001,0.1843,-0.44880000000000003,19.83%,4.5,1540000.0,12.15,0.0167,997725.0,2026-04-03 22:14:05
CLSK,2250000000.0,255750000.0,246280000.0,0.037000000000000005,-0.0123,0.8045,0.0403,34.36%,3.31,25540000.0,8.79,0.0197,17522922.0,2026-04-03 22:14:05
HUN,2250000000.0,172620000.0,163120000.0,0.0626,0.0027,0.9223,-0.0713,15.42%,3.71,6780000.0,12.91,-0.0084,3179009.0,2026-04-03 22:14:05
NN,2240000000.0,135370000.0,77710000.0,0.4269,-0.0126,0.551,0.0916,23.24%,13.24,1360000.0,16.55,0.039599999999999996,1212660.0,2026-04-03 22:14:05
RLAY,2240000000.0,173870000.0,131509999.99999999,0.2642,-0.005600000000000001,0.7835,0.024,15.09%,8.18,2430000.0,12.54,0.1643,8888725.0,2026-04-03 22:14:05
ARCB,2240000000.0,22350000.0,21840000.0,0.0204,0.0,1.052,0.043,5.77%,3.49,361370.0,100.51,0.0085,226374.0,2026-04-03 22:14:05
SLDE,2240000000.0,123890000.0,71550000.0,0.42450000000000004,-0.0352,0.3347,0.12960000000000002,7.09%,3.0,1690000.0,18.0,0.005600000000000001,2826587.0,2026-04-03 22:14:05
HUBG,2230000000.0,60610000.0,58960000.0,0.0359,-0.0123,1.0623,0.0202,4.46%,2.81,933470.0,36.5,-0.003,390513.0,2026-04-03 22:14:05
HLIO,2230000000.0,33100000.0,32799999.999999996,0.0092,-0.0085,0.9926999999999999,-0.0009,2.97%,2.65,367540.0,67.27,-0.0155,422206.0,2026-04-03 22:14:05
DXPE,2220000000.0,15510000.0,12700000.0,0.1815,-0.0023,0.773,0.091,2.99%,2.8,135950.0,143.34,0.0029,101280.0,2026-04-03 22:14:05
PTRN,2220000000.0,154690000.0,32500000.0,0.8162999999999999,0.0,0.1176,-0.0033,8.21%,2.5,1070000.0,12.57,0.027000000000000003,1035131.0,2026-04-03 22:14:05
MLYS,2220000000.0,81540000.0,61410000.0,0.2547,-0.0658,0.8841,0.11599999999999999,14.57%,7.15,1250000.0,26.97,0.0212,1645165.0,2026-04-03 22:14:05
FMC,2220000000.0,124930000.0,123970000.0,0.0086,0.0337,0.8923000000000001,-0.027000000000000003,11.92%,3.4,4350000.0,17.75,0.035,3196986.0,2026-04-03 22:14:05
MLCO,2220000000.0,390690000.0,390440000.0,0.0006,0.0,0.3116,0.016200000000000003,1.47%,2.44,2350000.0,5.68,-0.015600000000000001,1060986.0,2026-04-03 22:14:05
SNDX,2220000000.0,87410000.0,84750000.0,0.0392,-0.0086,1.1335,-0.0111,24.17%,14.8,1380000.0,25.15,0.053200000000000004,2093341.0,2026-04-03 22:14:05
ETY,2220000000.0,159240000.0,159240000.0,,,0.23379999999999998,,0.01%,0.1,242710.0,13.92,0.0,171832.0,2026-04-03 22:14:05
DAWN,2220000000.0,102980000.0,75850000.0,0.2657,-0.0023,0.7404000000000001,-0.0673,10.67%,1.85,4380000.0,21.45,0.0014000000000000002,1403335.0,2026-04-03 22:14:05
AMBA,2210000000.0,43310000.0,41330000.0,0.056100000000000004,-0.0552,0.8525,0.0375,5.42%,2.35,952040.0,50.54,-0.0106,667932.0,2026-04-03 22:14:05
ACHC,2210000000.0,90450000.0,85960000.0,0.0678,0.0,1.2748,0.0704,29.15%,6.72,3730000.0,23.96,0.0123,2129731.0,2026-04-03 22:14:05
NKTR,2210000000.0,28690000.0,27560000.0,0.0395,-0.0074,0.6938,0.24280000000000002,13.32%,3.28,1120000.0,76.99,0.0169,552626.0,2026-04-03 22:14:05
BUSE,2210000000.0,87620000.0,82510000.0,0.0431,0.0004,0.6252,-0.0226,3.15%,3.99,650570.0,25.61,0.0051,561928.0,2026-04-03 22:14:05
HURN,2210000000.0,17200000.0,16570000.0,0.0209,-0.07730000000000001,1.0854000000000001,0.0398,4.86%,2.67,302160.0,130.35,0.0165,319005.0,2026-04-03 22:14:05
VRRM,2200000000.0,153560000.0,150050000.0,0.0086,0.0,1.0448,-0.0127,3.36%,3.04,1660000.0,14.52,0.0161,2950016.0,2026-04-03 22:14:05
KN,2200000000.0,84890000.0,82630000.0,0.0269,-0.1812,1.0161,-0.0359,2.69%,3.3,673800.0,25.87,-0.013300000000000001,431317.0,2026-04-03 22:14:05
XMTR,2190000000.0,49840000.0,43720000.0,0.1565,-0.0204,0.9677,0.0274,10.57%,4.42,1050000.0,42.35,0.013500000000000002,805055.0,2026-04-03 22:14:05
AMPX,2190000000.0,134540000.0,116650000.0,0.1487,-0.2257,0.49829999999999997,0.0451,15.30%,1.99,8990000.0,16.0,0.030899999999999997,5905937.0,2026-04-03 22:14:05
ADMA,2190000000.0,237870000.0,229620000.0,0.0359,-0.011699999999999999,0.9276000000000001,-0.012,11.25%,5.3,4870000.0,9.19,0.0088,6123814.0,2026-04-03 22:14:05
CLM,2190000000.0,297920000.0,297910000.0,,,0.1005,,9.63%,10.89,2630000.0,7.34,-0.0054,1027482.0,2026-04-03 22:14:05
SAH,2180000000.0,21550000.0,12750000.0,0.6202000000000001,0.0048,0.4483,-0.029900000000000003,18.02%,7.64,300670.0,64.87,-0.0058,229283.0,2026-04-03 22:14:05
VVX,2170000000.0,31170000.0,25800000.0,0.1724,-0.6053999999999999,0.8528,0.11710000000000001,5.18%,2.6,513630.0,69.75,0.0046,316800.0,2026-04-03 22:14:05
RARE,2170000000.0,96400000.0,91280000.0,0.0553,-0.024300000000000002,0.9767,-0.0287,10.88%,4.03,2460000.0,22.45,0.0481,1770837.0,2026-04-03 22:14:05
ALRM,2170000000.0,49630000.0,46890000.0,0.0559,-0.023799999999999998,0.9736,0.027200000000000002,5.27%,5.57,443600.0,43.67,0.0085,267331.0,2026-04-03 22:14:05
RUM,2170000000.0,215740000.0,109270000.0,0.6781,0.0063,0.1467,0.027999999999999997,25.18%,13.77,2000000.0,4.98,-0.006,1546085.0,2026-04-03 22:14:05
CCU,2170000000.0,184750000.0,184750000.0,,,0.134,0.0286,1.08%,8.71,227960.0,11.73,-0.0009,162701.0,2026-04-03 22:14:05
IMAX,2170000000.0,53920000.0,43540000.0,0.1936,-0.0747,0.8809999999999999,-0.0444,15.17%,5.97,1110000.0,40.13,0.038599999999999995,981392.0,2026-04-03 22:14:05
VNET,2160000000.0,263899999.99999997,253490000.0,0.0394,-0.008,0.4731,-0.043899999999999995,14.61%,5.4,6860000.0,8.19,-0.0466,3408856.0,2026-04-03 22:14:05
BL,2160000000.0,59880000.0,48410000.0,0.187,-0.0001,1.0165,0.0177,12.53%,4.71,1290000.0,36.29,-0.0049,657772.0,2026-04-03 22:14:05
GEL,2160000000.0,122420000.0,91990000.0,0.2488,0.0,0.7373000000000001,-0.006,5.05%,17.0,273170.0,17.6,0.005699999999999999,242809.0,2026-04-03 22:14:05
SEZL,2160000000.0,33800000.0,16460000.0,0.5131,-0.0029,0.39280000000000004,0.24050000000000002,28.04%,5.99,769980.0,63.76,0.0009,346130.0,2026-04-03 22:14:05
AGRO,2150000000.0,142580000.0,141470000.0,0.0,,0.1989,0.0143,0.91%,1.04,1230000.0,15.22,0.0263,1305061.0,2026-04-03 22:14:05
MTX,2150000000.0,31030000.0,30590000.0,0.0146,-0.0613,0.9753000000000001,-0.0105,1.63%,2.45,203370.0,69.3,-0.0298,172230.0,2026-04-03 22:14:05
DXC,2150000000.0,170040000.0,165880000.0,0.022799999999999997,0.0036,0.9556,-0.01,11.83%,7.96,2470000.0,12.66,0.0096,2298529.0,2026-04-03 22:14:05
AVPT,2140000000.0000002,215080000.0,136100000.0,0.36829999999999996,-0.003,0.5156000000000001,0.022099999999999998,9.28%,6.29,2009999.9999999998,9.94,0.0226,1294083.0,2026-04-03 22:14:05
CPRI,2140000000.0000002,119150000.0,116100000.0,0.025699999999999997,0.0149,0.9775,0.0302,8.76%,3.18,3190000.0,17.96,-0.0006,2567914.0,2026-04-03 22:14:05
RH,2140000000.0000002,18820000.0,15310000.0,0.1845,-0.0086,0.9525,0.1013,31.64%,3.88,1250000.0,113.46,0.0054,2615528.0,2026-04-03 22:14:05
NTB,2140000000.0000002,39950000.0,39490000.0,0.0115,0.0,0.7263,0.0063,1.21%,2.78,171700.0,53.47,0.0091,113749.0,2026-04-03 22:14:05
HTH,2140000000.0000002,59540000.0,40170000.0,0.32439999999999997,-0.0152,0.5603,-0.0317,4.45%,4.63,386150.0,35.93,-0.0017000000000000001,526463.0,2026-04-03 22:14:05
TYRA,2130000000.0,53710000.0,36780000.0,0.3151,-0.0315,0.7917000000000001,0.0148,18.63%,7.15,958820.0,39.61,0.0347,1048259.0,2026-04-03 22:14:05
KALU,2130000000.0,16210000.0,15810000.0,0.0248,-0.07400000000000001,0.9767,0.0331,3.00%,2.12,223660.0,131.62,0.004699999999999999,280862.0,2026-04-03 22:14:05
HTFL,2130000000.0,85280000.0,54100000.0,0.3691,-0.0637,0.5613,0.1747,10.28%,3.63,1530000.0,24.83,0.013500000000000002,1818145.0,2026-04-03 22:14:05
GRFS,2130000000.0,258220000.00000003,258220000.00000003,0.0,,0.5661,-0.0096,2.72%,10.77,651880.0,8.24,-0.0012,758234.0,2026-04-03 22:14:05
BW,2130000000.0,130449999.99999999,129070000.0,0.045700000000000005,-0.1558,0.6972,0.2118,4.92%,1.54,4139999.9999999995,15.72,0.0501,3137687.0,2026-04-03 22:14:05
NTST,2120000000.0,109700000.0,107990000.0,0.015600000000000001,0.0012,1.1626,0.2045,25.97%,18.79,1490000.0,19.25,0.0174,1417850.0,2026-04-03 22:14:05
DAC,2100000000.0,18260000.0,8460000.0,0.535,0.0,0.218,-0.0126,4.76%,4.69,85720.0,115.43,0.011200000000000002,52198.0,2026-04-03 22:14:05
BANR,2100000000.0,34100000.0,33250000.0,0.0248,0.0,0.9077,-0.0144,2.70%,2.8,320700.0,61.6,0.0033,170708.0,2026-04-03 22:14:05
CDLR,2100000000.0,87720000.0,87690000.0,0.0003,0.0,0.2661,0.0395,0.87%,6.36,120300.0,23.94,-0.0091,96025.0,2026-04-03 22:14:05
SPSC,2100000000.0,37520000.0,36490000.0,0.024,-0.027999999999999997,1.034,-0.0209,7.24%,3.37,783770.0,56.08,-0.0027,646677.0,2026-04-03 22:14:05
PK,2089999999.9999998,199900000.0,183910000.0,0.0868,0.0002,1.0002,-0.0225,19.80%,9.18,3970000.0,10.4,0.0019,3851443.0,2026-04-03 22:14:05
NYAX,2089999999.9999998,37300000.0,14090000.0,0.6151,-0.0001,0.2938,0.1668,0.11%,1.11,13420.0,57.1,-0.011000000000000001,1818.0,2026-04-03 22:14:05
KWR,2089999999.9999998,17330000.0,13530000.0,0.21960000000000002,0.0,0.9066,0.0189,13.60%,11.41,161250.0,120.57,-0.0276,227313.0,2026-04-03 22:14:05
AERO,2089999999.9999998,145900000.0,108910000.0,0.2535,0.0278,0.3799,0.4291,1.13%,2.45,500790.0,14.3,0.0014000000000000002,196399.0,2026-04-03 22:14:05
CMRE,2080000000.0,120580000.0,85900000.0,0.2876,0.0,0.3191,0.0643,2.51%,4.39,492260.0,17.28,0.0165,305853.0,2026-04-03 22:14:05
WTTR,2080000000.0,120920000.0,105950000.0,0.12380000000000001,-0.036699999999999997,0.7906,0.0137,5.05%,3.67,1460000.0,15.18,0.0066,1619547.0,2026-04-03 22:14:05
NEXT,2080000000.0,259899999.99999997,145090000.0,0.4523,0.0711,0.375,-0.02,12.90%,4.43,4230000.0,7.85,0.0695,6790204.0,2026-04-03 22:14:05
EVCM,2080000000.0,178110000.0,11980000.0,0.9326000000000001,-0.0042,0.0608,-0.0346,11.07%,8.71,152310.0,11.71,0.0165,131062.0,2026-04-03 22:14:05
NSIT,2080000000.0,31000000.0,30530000.0,0.0149,0.0,1.0095,-0.0646,5.02%,3.55,431530.0,67.05,-0.0027,466340.0,2026-04-03 22:14:05
ATKR,2080000000.0,33750000.0,33080000.0,0.0199,-0.003,0.9577,0.0014000000000000002,4.46%,4.31,342340.0,61.51,0.021099999999999997,335159.0,2026-04-03 22:14:05
AUPH,2080000000.0,132320000.0,117340000.0,0.1175,0.0611,0.5768,0.0584,8.66%,9.42,1080000.0,15.61,0.009000000000000001,1256233.0,2026-04-03 22:14:05
VECO,2080000000.0,60390000.0,59040000.0,0.0225,-0.0866,1.0311,-0.0354,10.06%,6.1,974510.0,34.36,-0.0089,494409.0,2026-04-03 22:14:05
RVT,2069999999.9999998,122360000.0,122260000.0,0.0008,0.0509,0.2957,,0.32%,1.06,367300.0,16.9,-0.004699999999999999,195397.0,2026-04-03 22:14:05
CLDX,2069999999.9999998,66550000.0,64660000.0,0.0286,-0.0273,1.0836,0.044800000000000006,14.29%,10.56,874790.0,31.06,-0.0064,5167186.0,2026-04-03 22:14:05
GLOB,2069999999.9999998,43840000.0,42090000.0,0.0253,0.0,1.0505,0.0317,13.26%,3.85,1450000.0,47.85,0.0277,987837.0,2026-04-03 22:14:05
