Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
ENPH,4210000000.0,130850000.0,126040000.0,0.0369,-0.0262,0.9505,-0.0196,23.85%,3.76,7990000.0,32.18,-0.025099999999999997,5249955.0,2025-12-12 21:55:25
BGC,4210000000.0,365940000.0,358070000.0,0.2407,0.18719999999999998,0.6383,0.0098,3.39%,4.15,2930000.0,8.98,0.0022,2539806.0,2025-12-12 21:55:25
PRM,4200000000.0,147920000.0,139890000.0,0.054900000000000004,-0.0134,0.8654000000000001,-0.011200000000000002,1.95%,2.46,1110000.0,28.41,-0.0129,1287549.0,2025-12-12 21:55:25
VKTX,4190000000.0000005,112450000.0,109840000.0,0.028300000000000002,-0.043899999999999995,0.6515000000000001,-0.028399999999999998,20.93%,5.22,4410000.0,37.08,-0.0034999999999999996,2460742.0,2025-12-12 21:55:25
UGP,4190000000.0000005,1070000000.0000001,1070000000.0000001,0.0,,0.052199999999999996,-0.009000000000000001,0.22%,1.03,2280000.0,3.92,-0.02,2731117.0,2025-12-12 21:55:25
SON,4190000000.0000005,98630000.0,97490000.0,0.0116,0.020499999999999997,0.8405,-0.0053,5.33%,4.19,1240000.0,42.46,0.0069,938961.0,2025-12-12 21:55:25
NWE,4170000000.0,61400000.0,60910000.0,0.008100000000000001,0.0,0.9595,-0.035699999999999996,2.75%,3.76,444810.0,67.84,0.0,828081.0,2025-12-12 21:55:25
DLO,4160000000.0,151420000.0,90220000.0,0.6939,0.0,0.1597,0.1724,15.66%,6.09,2320000.0,14.13,-0.013999999999999999,1133127.0,2025-12-12 21:55:25
RUN,4160000000.0,231600000.0,223840000.0,0.0354,-0.06269999999999999,1.0461,0.011399999999999999,24.50%,6.25,8780000.0,17.93,-0.0417,4810469.0,2025-12-12 21:55:25
AGO,4160000000.0,46710000.0,43190000.0,0.057300000000000004,-0.024,0.9383,-0.0385,2.99%,4.29,301030.0,90.22,0.0039000000000000003,291010.0,2025-12-12 21:55:25
NNNN,4160000000.0,42290000.0,39690000.0,0.09570000000000001,0.0,0.0016,0.0182,0.15%,1.22,48000.0,28.9,-0.0106,15631.0,2025-12-12 21:55:25
ACLX,4160000000.0,57780000.0,43240000.0,0.2522,-0.0033,0.9201,0.054299999999999994,14.92%,8.17,789610.0,71.86,-0.011399999999999999,678749.0,2025-12-12 21:55:25
TDS,4150000000.0000005,108000000.0,99920000.0,0.1352,-0.031400000000000004,0.9106000000000001,0.0385,5.80%,6.4,905590.0,38.45,0.0,834313.0,2025-12-12 21:55:25
IRT,4150000000.0000005,239100000.0,237120000.0,0.0084,-0.0015,0.9868000000000001,-0.0292,6.14%,4.99,2920000.0,16.93,-0.004699999999999999,3119987.0,2025-12-12 21:55:25
HASI,4150000000.0000005,126070000.0,124100000.0,0.0158,0.0,1.0403,0.0062,9.09%,9.12,1240000.0,32.9,-0.005699999999999999,917305.0,2025-12-12 21:55:25
VCTR,4130000000.0,65080000.0,50380000.0,0.2242,0.0,0.7754000000000001,0.1175,6.29%,6.71,471610.0,63.56,-0.0015,390078.0,2025-12-12 21:55:25
LEGN,4120000000.0,184690000.0,180910000.0,0.020499999999999997,0.0,0.4443,-0.0067,7.87%,8.33,1710000.0,22.32,-0.03,1864532.0,2025-12-12 21:55:25
TAC,4110000000.0000005,296700000.0,295150000.0,0.0052,0.0,0.8456999999999999,0.012199999999999999,1.02%,1.54,1950000.0,13.85,-0.0395,996434.0,2025-12-12 21:55:25
BBWI,4099999999.9999995,205000000.0,202510000.0,0.0108,0.0308,1.0911,0.0745,6.33%,1.6,8039999.999999999,20.05,0.0055000000000000005,4877750.0,2025-12-12 21:55:25
POWL,4080000000.0,12070000.0,9330000.0,0.22829999999999998,-0.012,0.8543000000000001,-0.12480000000000001,15.22%,5.91,240300.0,337.07,-0.0708,218459.0,2025-12-12 21:55:25
GPCR,4070000000.0000005,60680000.0,59310000.0,0.0225,0.0,1.1389,-0.027200000000000002,8.11%,3.27,1470000.0,67.06,-0.005600000000000001,1503766.0,2025-12-12 21:55:25
SFBS,4070000000.0000005,54620000.0,50980000.0,0.0666,-0.0060999999999999995,0.7458,-0.009000000000000001,6.14%,12.9,242850.0,74.45,-0.0139,365899.0,2025-12-12 21:55:25
LCID,4070000000.0000005,324160000.0,119400000.0,0.6317,0.0,0.175,0.015600000000000001,36.96%,4.82,9160000.0,12.54,-0.0226,5390318.0,2025-12-12 21:55:25
AVT,4059999999.9999995,81350000.0,80460000.0,0.010700000000000001,0.0025,1.0805,-0.0058,10.02%,9.79,823480.0,49.92,-0.0113,881855.0,2025-12-12 21:55:25
FLNC,4059999999.9999995,131160000.0,89760000.0,0.31670000000000004,0.0,0.5844,0.11349999999999999,24.29%,2.73,8000000.0,22.19,-0.1396,6969999.0,2025-12-12 21:55:25
TERN,4050000000.0,87510000.0,76120000.0,0.15960000000000002,0.0015,0.8168000000000001,-0.0384,11.54%,2.56,3430000.0,45.0,-0.0444,6875121.0,2025-12-12 21:55:25
FHI,4050000000.0,77540000.0,74010000.0,0.045599999999999995,-0.0179,0.8855,-0.0262,2.94%,3.58,607450.0,52.19,-0.0060999999999999995,330370.0,2025-12-12 21:55:25
CRC,4040000000.0,83710000.0,73110000.0,0.1267,0.0006,0.9623999999999999,0.0262,4.93%,3.78,953470.0,48.32,0.025,730858.0,2025-12-12 21:55:25
ENVA,4040000000.0,24880000.0,23350000.0,0.0584,-0.0955,0.9420000000000001,-0.0455,6.96%,6.22,261160.00000000003,162.72,0.0304,584390.0,2025-12-12 21:55:25
GPOR,4019999999.9999995,19470000.0,19130000.0,0.0096,-0.6139,1.1089,0.0529,4.53%,3.12,277260.0,208.08,0.0151,193986.0,2025-12-12 21:55:25
VIAV,4019999999.9999995,223200000.0,219630000.0,0.016,-0.1825,0.9990000000000001,0.0278,5.66%,3.36,3700000.0,18.0,-0.0802,5082669.0,2025-12-12 21:55:25
PAY,4010000000.0,55570000.0,50540000.0,0.5971,0.0,0.3935,0.1759,2.42%,1.58,774430.0,32.0,-0.0279,807409.0,2025-12-12 21:55:25
NSA,4010000000.0,76940000.0,71100000.0,0.0761,0.0,0.9582999999999999,0.0379,7.87%,4.67,1200000.0,29.81,0.002,780759.0,2025-12-12 21:55:25
MDU,4000000000.0,204330000.0,197400000.0,0.0342,0.0014000000000000002,0.8255,0.0373,5.28%,3.91,2660000.0,19.59,-0.0025,2150694.0,2025-12-12 21:55:25
SXT,3990000000.0,42480000.0,41840000.0,0.015,-0.0021,0.9854999999999999,-0.023399999999999997,2.70%,2.73,414220.0,93.91,-0.019299999999999998,361485.0,2025-12-12 21:55:25
VRNS,3980000000.0,117900000.0,112590000.0,0.045,-0.0209,0.9899,-0.015,5.25%,2.59,2280000.0,33.79,0.0172,2427654.0,2025-12-12 21:55:25
VSEC,3980000000.0,23390000.0,21870000.0,0.06509999999999999,0.0,0.9821,0.015700000000000002,7.30%,6.12,260709.99999999997,170.07,-0.022799999999999997,240831.0,2025-12-12 21:55:25
PSMT,3970000000.0,30750000.0,25450000.0,0.1769,-0.0042,0.8886,0.0040999999999999995,6.37%,8.0,202520.0,128.52,-0.0191,172302.0,2025-12-12 21:55:25
SSL,3970000000.0,643040000.0,634130000.0,0.0,,0.033,0.0417,0.54%,3.08,1100000.0,6.26,-0.015700000000000002,473084.0,2025-12-12 21:55:25
NG,3950000000.0,406900000.0,304470000.0,0.2518,0.0001,0.6536,,3.82%,3.18,3660000.0,9.71,0.001,3431456.0,2025-12-12 21:55:25
VVV,3950000000.0,127100000.0,126780000.0,0.003,0.0382,1.1052,0.0339,8.21%,5.1,2040000.0,31.03,0.016399999999999998,3431807.0,2025-12-12 21:55:25
FTDR,3950000000.0,72430000.0,71650000.0,0.0064,-0.2316,1.0349,-0.0060999999999999995,3.03%,3.6,603320.0,54.71,-0.0029,857825.0,2025-12-12 21:55:25
ALE,3940000000.0,58100000.0,57810000.0,0.0049,0.0,0.7547,-0.0048,1.33%,1.01,758840.0,67.9,-0.0006,4393747.0,2025-12-12 21:55:25
UCB,3940000000.0,121550000.0,120660000.0,0.0074,-0.0036,0.8403,-0.0053,2.20%,4.0,664840.0,32.39,-0.0009,677835.0,2025-12-12 21:55:25
CNO,3930000000.0,95840000.0,92530000.0,0.0296,-0.05,0.9475,-0.024700000000000003,1.97%,2.72,671550.0,41.24,0.0024,683175.0,2025-12-12 21:55:25
OUT,3920000000.0,167230000.0,148510000.0,0.1119,-0.4743,1.0707,0.0668,6.25%,5.81,1600000.0,23.42,-0.0068000000000000005,897640.0,2025-12-12 21:55:25
HNGE,3910000000.0,27820000.0,20220000.0,0.7431,-0.04019999999999999,0.3012,0.006500000000000001,9.51%,1.2,1600000.0,49.7,-0.0018,885974.0,2025-12-12 21:55:25
DORM,3910000000.0,30560000.0,26450000.0,0.1346,-0.005,0.8669,-0.0042,4.59%,5.71,212640.0,128.01,-0.0036,174191.0,2025-12-12 21:55:25
HAE,3910000000.0,46750000.0,46070000.0,0.015700000000000002,0.0019,1.1123,-0.050199999999999995,7.86%,3.71,976830.0,83.49,-0.011399999999999999,949489.0,2025-12-12 21:55:25
MWA,3910000000.0,156330000.0,153650000.0,0.0173,-0.0353,0.9756,-0.0318,2.25%,2.65,1300000.0,24.99,0.009300000000000001,894772.0,2025-12-12 21:55:25
AUGO,3890000000.0,83530000.0,35210000.0,0.5785,0.0,0.2014,0.1009,1.06%,0.73,515210.00000000006,46.59,0.037200000000000004,620467.0,2025-12-12 21:55:25
CIG,3880000000.0,1900000000.0,1900000000.0,0.0,,0.0741,,0.14%,0.94,2730000.0,2.04,0.0149,2524433.0,2025-12-12 21:55:25
PLBL,3880000000.0,366390000.0,153430000.0,0.5811999999999999,0.0,0.0087,0.0318,0.03%,2.29,19800.0,10.6,-0.06849999999999999,1918.0,2025-12-12 21:55:25
ALHC,3870000000.0,199990000.0,161460000.0,0.1931,-0.5199,0.8723000000000001,0.09179999999999999,9.43%,5.35,2850000.0,19.36,-0.0026,2915735.0,2025-12-12 21:55:25
GLNG,3870000000.0,102400000.0,88490000.0,0.1542,0.0,0.7815000000000001,0.0070999999999999995,9.35%,6.35,1300000.0,36.99,-0.0012,1080594.0,2025-12-12 21:55:25
SKT,3870000000.0,115120000.0,112330000.0,0.0242,-0.0062,0.9256,-0.0023,3.59%,4.76,846700.0,33.6,0.009300000000000001,768964.0,2025-12-12 21:55:25
TFSL,3850000000.0,280590000.0,279240000.0,0.0046,-0.0359,0.1137,0.0058,1.52%,8.42,504220.0,13.74,-0.0007000000000000001,563614.0,2025-12-12 21:55:25
AMRX,3840000000.0,314310000.0,156640000.0,0.5017,-0.0091,0.4416,0.048499999999999995,3.91%,3.49,1750000.0,12.21,-0.0033,1143203.0,2025-12-12 21:55:25
NP,3830000000.0,94600000.0,22380000.0,0.8379000000000001,-0.0113,0.0002,0.6429,2.07%,0.71,654180.0,27.73,0.0098,292530.0,2025-12-12 21:55:25
PATK,3830000000.0,33280000.0,31870000.0,0.042199999999999994,-0.051500000000000004,1.0798,-0.0015,8.73%,10.27,270690.0,115.0,-0.0040999999999999995,335540.0,2025-12-12 21:55:25
PII,3830000000.0,56200000.0,52540000.0,0.066,-0.0012,0.9967,-0.0565,15.18%,6.91,1150000.0,68.03,-0.024399999999999998,935392.0,2025-12-12 21:55:25
BRBR,3820000000.0,120800000.0,117810000.0,0.0155,-0.0063,1.0603,-0.0151,7.96%,2.8,3350000.0,31.95,-0.022000000000000002,2241360.0,2025-12-12 21:55:25
EPR,3810000000.0,76140000.0,74610000.0,0.020099999999999996,-0.030899999999999997,0.8161,0.014499999999999999,6.27%,5.84,801680.0,50.07,0.0066,735311.0,2025-12-12 21:55:25
INSP,3800000000.0,29050000.0,27780000.0,0.0441,-0.011000000000000001,1.0445,-0.1496,12.53%,2.63,1320000.0,130.68,-0.0487,1387501.0,2025-12-12 21:55:25
INDB,3800000000.0,49790000.0,48710000.0,0.016,-0.2487,0.8393999999999999,0.057999999999999996,3.96%,6.38,302370.0,76.69,-0.0022,200413.0,2025-12-12 21:55:25
BRC,3800000000.0,43670000.0,42420000.0,0.1008,-0.0202,0.7795000000000001,-0.0014000000000000002,0.41%,0.85,202730.0,80.45,-0.0001,231673.0,2025-12-12 21:55:25
TBBB,3790000000.0,62050000.0,62050000.0,0.4594,0.0,0.5345,0.0064,5.11%,5.24,604860.0,33.0,-0.0146,467080.0,2025-12-12 21:55:25
BANF,3780000000.0,33330000.0,20670000.0,0.3803,-0.0004,0.5122,0.0169,4.13%,6.87,124360.0,113.28,-0.0012,113789.0,2025-12-12 21:55:25
LBTYA,3780000000.0,174440000.0,167560000.0,0.5025,-0.0015,0.5065,,4.13%,3.59,1920000.0,11.25,0.0036,2346285.0,2025-12-12 21:55:25
VAL,3770000000.0,69700000.0,61400000.0,0.1175,-0.0043,0.9417,-0.0138,12.61%,7.14,1080000.0,54.13,-0.0683,1407306.0,2025-12-12 21:55:25
HGV,3760000000.0,86640000.0,65560000.0,0.2336,-0.004,0.8967,0.0432,9.91%,7.56,858830.0,43.99,0.0014000000000000002,807355.0,2025-12-12 21:55:25
TREX,3760000000.0,107250000.0,106480000.0,0.0072,0.0179,1.0543,-0.0255,6.56%,2.63,2650000.0,35.08,-0.009000000000000001,1543893.0,2025-12-12 21:55:25
USLM,3750000000.0,28640000.0,10730000.0,0.6252,-0.0022,0.3042,0.0137,4.14%,5.46,81460.0,130.82,0.0042,46855.0,2025-12-12 21:55:25
BHF,3740000000.0,57150000.0,56520000.0,0.0113,0.0,0.8955,0.030299999999999997,9.84%,3.42,1620000.0,65.4,0.0,713981.0,2025-12-12 21:55:25
LBTYK,3740000000.0,150260000.0,129039999.99999999,0.6168,-0.0012,0.33509999999999995,,5.47%,7.33,962950.0,11.07,-0.0063,1050325.0,2025-12-12 21:55:25
DNP,3730000000.0,372710000.0,372500000.0,0.0005,0.0,0.10339999999999999,,0.09%,0.6,535430.0,10.01,-0.001,597100.0,2025-12-12 21:55:25
LGND,3730000000.0,19660000.0,19200000.0,0.0242,-0.0499,1.0525,0.0707,5.77%,5.31,208610.0,189.55,0.0351,284898.0,2025-12-12 21:55:25
MATX,3720000000.0,31180000.0,30470000.0,0.022799999999999997,-0.0022,0.8898,-0.012199999999999999,5.06%,4.46,345770.0,119.39,-0.0259,312130.0,2025-12-12 21:55:25
BRZE,3720000000.0,101520000.0,78660000.0,0.2923,-0.0052,0.6491,0.0326,6.35%,2.65,1880000.0,33.14,-0.0512,3613409.0,2025-12-12 21:55:25
CUK,3720000000.0,145610000.0,145590000.0,0.0001,-0.4619,0.2839,0.0241,0.98%,0.76,1870000.0,25.53,-0.0051,1686982.0,2025-12-12 21:55:25
WSC,3710000000.0,181940000.0,176650000.0,0.0291,-0.0013,1.0653,-0.0319,11.98%,6.76,3130000.0,20.4,-0.0458,2767213.0,2025-12-12 21:55:25
FRSH,3710000000.0,246760000.0,194140000.0,0.3115,0.0028000000000000004,0.5811,-0.050300000000000004,7.85%,4.02,3790000.0,13.15,0.0023,3542834.0,2025-12-12 21:55:25
ASO,3700000000.0,66680000.00000001,65739999.99999999,0.013300000000000001,-0.0049,1.1308,-0.010700000000000001,10.55%,3.9,1780000.0,55.5,-0.0151,2293775.0,2025-12-12 21:55:25
KTB,3700000000.0,55580000.0,54700000.0,0.0161,-0.0033,0.9534999999999999,-0.0178,5.53%,4.94,612390.0,66.54,-0.0241,717299.0,2025-12-12 21:55:25
INTR,3690000000.0,323150000.0,237860000.0,0.45899999999999996,0.0,0.2152,0.0761,2.96%,3.04,2310000.0,8.4,0.0,4173967.0,2025-12-12 21:55:25
WHD,3690000000.0,68840000.0,68100000.0,0.010700000000000001,-0.0118,1.0632,-0.0076,4.23%,4.08,704470.0,46.17,-0.0168,778997.0,2025-12-12 21:55:25
NHI,3680000000.0,45690000.0,45450000.0,0.045899999999999996,0.0,0.7302,0.0054,4.10%,9.22,202390.0,77.29,0.0187,439123.0,2025-12-12 21:55:25
CARG,3670000000.0,81910000.0,77930000.0,0.18359999999999999,-0.008199999999999999,0.9123,0.0321,6.05%,4.82,978100.0,38.5,0.026099999999999998,1137636.0,2025-12-12 21:55:25
EXPO,3670000000.0,49950000.0,49370000.0,0.0103,-0.0397,0.9620000000000001,-0.0253,4.85%,5.85,408780.0,73.63,0.0026,785566.0,2025-12-12 21:55:25
ICUI,3660000000.0,24690000.0,23920000.0,0.031200000000000002,0.024,1.0602,0.0433,5.54%,4.94,267840.0,148.43,0.008199999999999999,230182.0,2025-12-12 21:55:25
KFY,3650000000.0,51690000.0,51680000.0,0.013600000000000001,-0.2429,0.9725,-0.003,2.82%,3.35,434350.0,69.88,0.0172,741733.0,2025-12-12 21:55:25
FIBK,3640000000.0,103970000.0,89000000.0,0.135,-0.0183,0.8689,0.029900000000000003,5.79%,3.98,1300000.0,35.4,-0.002,1081432.0,2025-12-12 21:55:25
AB,3640000000.0,90890000.0,88950000.0,0.0225,-0.0152,0.1501,0.005,0.22%,1.11,177330.0,39.96,-0.0172,179290.0,2025-12-12 21:55:25
JOE,3630000000.0,57810000.0,56950000.0,0.0137,-0.4378,0.8661,-0.0027,1.60%,4.43,205420.0,62.82,0.0109,275040.0,2025-12-12 21:55:25
COLD,3630000000.0,284850000.0,284640000.0,0.0008,0.0,1.0803,0.0034999999999999996,8.48%,3.53,6830000.0,12.73,0.0192,7770471.0,2025-12-12 21:55:25
GBDC,3630000000.0,266010000.0,253590000.0,0.0375,0.0,0.42719999999999997,,2.51%,3.73,1710000.0,13.76,-0.0323,1359274.0,2025-12-12 21:55:25
CBT,3620000000.0,52840000.0,52010000.0,0.0167,-0.11470000000000001,0.972,0.0013,3.07%,3.41,467880.0,68.34,-0.0031,566173.0,2025-12-12 21:55:25
NVST,3610000000.0,165000000.0,160690000.0,0.0225,-0.004,1.1372,-0.0513,6.59%,5.09,2080000.0,21.97,-0.0077,2048282.0,2025-12-12 21:55:25
NAVN,3610000000.0,232920000.0,87010000.0,0.6495000000000001,-0.0132,0.023700000000000002,0.026099999999999998,1.36%,0.54,2170000.0,14.55,0.0453,1120890.0,2025-12-12 21:55:25
FULT,3590000000.0,180870000.0,178410000.0,0.0121,-0.0046,0.7820999999999999,-0.005600000000000001,3.49%,3.83,1630000.0,19.88,-0.004,1370337.0,2025-12-12 21:55:25
CLSK,3590000000.0,284330000.0,247340000.0,0.0323,-0.0116,0.7736,0.0919,32.94%,2.27,35910000.0,14.03,-0.0533,37283203.0,2025-12-12 21:55:25
CRVL,3580000000.0,51290000.0,28760000.0,0.4382,-0.0069,0.5468999999999999,0.0009,1.96%,3.14,180110.0,69.93,-0.0098,184103.0,2025-12-12 21:55:25
SIG,3570000000.0,40700000.0,39100000.0,0.0388,0.0,1.1411,-0.0016,13.78%,6.47,832660.0,87.63,-0.041100000000000005,845923.0,2025-12-12 21:55:25
CNTA,3560000000.0,134420000.0,88330000.0,0.3429,-0.0095,0.5989,-0.018799999999999997,6.88%,4.02,1510000.0,26.51,-0.024700000000000003,2412405.0,2025-12-12 21:55:25
GFF,3560000000.0,46350000.0,38180000.0,0.1741,0.0,0.7831,-0.0115,2.31%,3.05,290170.0,77.04,-0.0025,348811.0,2025-12-12 21:55:25
CALX,3560000000.0,66250000.0,60190000.0,0.0919,-0.19690000000000002,0.8589,0.0149,4.20%,3.85,657750.0,53.72,-0.0436,1265670.0,2025-12-12 21:55:25
ARQT,3550000000.0,120290000.0,107630000.0,0.1213,-0.0305,0.9666,-0.0,11.20%,5.18,2330000.0,29.02,-0.015300000000000001,1732884.0,2025-12-12 21:55:25
TPC,3550000000.0,52740000.0,44930000.0,0.1482,-0.08,0.8138,0.0172,4.73%,3.94,539140.0,67.34,-0.0443,690765.0,2025-12-12 21:55:25
SHAK,3550000000.0,40250000.0,38350000.0,0.047400000000000005,-0.027999999999999997,1.0379,-0.0298,13.76%,3.91,1350000.0,83.16,0.0499,2332398.0,2025-12-12 21:55:25
MHO,3550000000.0,26150000.0,25520000.0,0.0242,-0.0662,0.9549,-0.009300000000000001,4.77%,5.04,241730.0,135.74,-0.0001,167769.0,2025-12-12 21:55:25
BTU,3540000000.0,121600000.0,113860000.0,0.0637,0.0,0.9825,0.0333,13.90%,3.43,4610000.0,29.15,-0.0044,2812732.0,2025-12-12 21:55:25
CWK,3540000000.0,231600000.0,230440000.0,0.005,-0.0058,0.9508,-0.022400000000000003,3.43%,4.08,1930000.0,15.29,-0.0192,1998435.0,2025-12-12 21:55:25
GRAL,3540000000.0,36160000.0,34010000.0,0.14,-0.2229,0.6607,-0.0126,15.68%,4.78,1110000.0,90.82,-0.0446,890602.0,2025-12-12 21:55:25
GNW,3540000000.0,402680000.0,391030000.0,0.0209,-0.0195,0.8603000000000001,-0.040999999999999995,1.85%,1.63,4430000.0,8.86,-0.0101,3583460.0,2025-12-12 21:55:25
VEON,3540000000.0,69150000.0,69150000.0,0.0,,0.24960000000000002,0.0049,0.38%,2.53,104480.0,51.14,0.0043,65194.0,2025-12-12 21:55:25
RNST,3530000000.0,95020000.0,93140000.0,0.019799999999999998,0.0021,0.8793000000000001,0.0169,3.76%,6.49,539440.0,37.12,0.0019,520466.0,2025-12-12 21:55:25
OTTR,3520000000.0,41910000.0,38150000.0,0.08960000000000001,0.0,0.6776000000000001,0.0149,12.72%,21.86,221950.0,84.06,0.009000000000000001,186280.0,2025-12-12 21:55:25
INTA,3520000000.0,81690000.0,73760000.0,0.09970000000000001,-0.0452,0.8734999999999999,-0.019799999999999998,3.64%,3.8,706010.0,42.98,-0.006,334664.0,2025-12-12 21:55:25
FLY,3520000000.0,148140000.0,88550000.0,0.4439,0.0003,0.1479,0.5855,3.31%,1.34,2180000.0,22.1,-0.06,3764682.0,2025-12-12 21:55:25
PBF,3520000000.0,115850000.0,82310000.0,0.2895,-0.0158,0.7881999999999999,-0.054900000000000004,19.85%,5.59,2920000.0,30.36,-0.0146,3328592.0,2025-12-12 21:55:25
PPTA,3510000000.0,121870000.0,113220000.0,0.0812,3.2197000000000005,0.662,-0.020099999999999996,9.47%,3.16,3390000.0,28.84,-0.0106,3033351.0,2025-12-12 21:55:25
AGYS,3500000000.0,28040000.0,25640000.0,0.0855,-0.0072,1.0513,0.0014000000000000002,6.02%,7.22,213820.0,124.8,0.0045000000000000005,212468.0,2025-12-12 21:55:25
RARE,3500000000.0,96270000.0,89760000.0,0.0696,-0.0024,0.9909,0.0264,9.88%,5.92,1500000.0,36.23,0.0008,1553614.0,2025-12-12 21:55:25
BL,3490000000.0,59940000.0,48190000.0,0.18989999999999999,0.0001,0.9531000000000001,-0.0548,13.32%,7.59,845210.0,58.67,-0.0027,609889.0,2025-12-12 21:55:25
VRRM,3480000000.0,159560000.0,158210000.0,0.0085,0.0,1.0055,0.0002,2.32%,2.78,1320000.0,21.8,-0.0059,1815943.0,2025-12-12 21:55:25
ARX,3480000000.0,114580000.0,56330000.0,0.7461,-0.06480000000000001,0.23,1.4411,5.51%,2.7,1150000.0,15.67,-0.0038,758415.0,2025-12-12 21:55:25
MIAX,3480000000.0,81410000.0,72420000.0,0.1107,0.008100000000000001,0.4096,0.6544,1.84%,2.33,573630.0,42.68,0.0215,3980269.0,2025-12-12 21:55:25
HAYW,3470000000.0,217050000.0,210800000.0,0.0279,-0.0741,1.0343,0.0098,4.49%,4.6,2060000.0,16.01,-0.0012,1758149.0,2025-12-12 21:55:25
BBUC,3470000000.0,70000000.0,22230000.0,0.7676000000000001,0.0,0.26649999999999996,0.0059,8.64%,12.34,155600.0,35.92,-0.025,79168.0,2025-12-12 21:55:25
IRON,3470000000.0,35010000.0,26800000.0,0.2901,-0.0906,0.7140000000000001,0.011399999999999999,9.65%,5.1,507490.0,91.85,-0.0187,514385.0,2025-12-12 21:55:25
NEA,3470000000.0,298990000.0,298740000.0,0.0008,-0.0016,0.1925,,0.09%,0.29,909010.0,11.59,-0.0043,885092.0,2025-12-12 21:55:25
KYIV,3470000000.0,230860000.0,17840000.0,0.9227,0.0,0.0437,3.2631,8.43%,2.38,632510.0,15.01,0.009399999999999999,1149515.0,2025-12-12 21:55:25
UUUU,3460000000.0,236870000.0,232640000.0,0.0196,-0.23989999999999997,0.6594,,17.02%,1.81,21910000.0,14.57,-0.079,9920334.0,2025-12-12 21:55:25
BKU,3460000000.0,75240000.0,74430000.0,0.0095,-0.0103,1.0136,-0.0275,4.11%,2.83,1080000.0,46.0,-0.0058,1011666.0,2025-12-12 21:55:25
TARS,3450000000.0,42450000.0,39100000.0,0.0788,-0.0158,1.0489,-0.042300000000000004,18.20%,12.81,555360.0,81.35,-0.0043,447885.0,2025-12-12 21:55:25
PVH,3450000000.0,45800000.0,45360000.0,0.0097,0.038,1.1188,-0.0129,8.64%,4.77,822090.0,75.27,-0.0259,760084.0,2025-12-12 21:55:25
BBAR,3440000000.0,204240000.0,204010000.0,0.0011,0.0,0.0803,-0.1673,0.79%,1.17,1370000.0,16.86,-0.008199999999999999,666495.0,2025-12-12 21:55:25
KAI,3440000000.0,11780000.0,11650000.0,0.0106,-0.036699999999999997,1.1432,-0.0393,11.61%,9.55,141610.0,292.22,-0.008,200162.0,2025-12-12 21:55:25
BXMT,3430000000.0,170720000.0,157120000.0,0.0632,-0.0017000000000000001,0.5905,-0.0213,6.78%,7.26,1470000.0,20.45,-0.0015,1312817.0,2025-12-12 21:55:25
YETI,3430000000.0,78070000.0,77030000.0,0.0095,0.0,1.1587,0.0679,13.97%,5.8,1850000.0,44.08,-0.0304,1653673.0,2025-12-12 21:55:25
LIVN,3430000000.0,54610000.0,54410000.0,0.0036,-0.0088,1.0402,-0.0165,4.21%,4.02,570010.0,62.75,-0.018799999999999997,503501.0,2025-12-12 21:55:25
HTGC,3420000000.0,181780000.0,178540000.0,0.0175,0.0019,0.31629999999999997,,3.04%,4.34,1250000.0,18.83,-0.0032,1164459.0,2025-12-12 21:55:25
BFH,3410000000.0,46000000.0,44980000.0,0.0148,0.0015,1.0781999999999998,0.0101,11.89%,6.96,768360.0,74.59,0.0031,759231.0,2025-12-12 21:55:25
XENE,3400000000.0,77120000.0,74730000.0,0.033,-0.019299999999999998,1.0639,0.0149,7.88%,7.44,791420.0,44.06,0.0092,806947.0,2025-12-12 21:55:25
CATY,3400000000.0,68290000.0,65069999.99999999,0.0436,-0.016200000000000003,0.7529,-0.0134,2.98%,4.91,395200.0,50.02,-0.004,506406.0,2025-12-12 21:55:25
ASAN,3400000000.0,158530000.0,87460000.0,0.6311,0.0001,0.3098,0.0075,19.55%,4.38,3900000.0,14.35,-0.0245,2443311.0,2025-12-12 21:55:25
AHL,3400000000.0,91840000.0,15460000.0,0.8316,0.0,0.19,0.010700000000000001,9.92%,4.82,318370.0,37.02,-0.0022,169175.0,2025-12-12 21:55:25
MYRG,3390000000.0,15520000.0,15240000.0,0.018500000000000003,-0.01,1.0088,0.0070999999999999995,3.89%,2.33,254210.0,218.4,-0.035,340830.0,2025-12-12 21:55:25
SLG,3390000000.0,71030000.0,70980000.0,0.0645,-0.0007000000000000001,0.8377,-0.009000000000000001,10.13%,5.76,1250000.0,44.64,-0.0025,781877.0,2025-12-12 21:55:25
VCYT,3390000000.0,79030000.0,77320000.0,0.0218,-0.0986,1.1164,0.0623,7.38%,5.93,963050.0,42.84,0.0147,821560.0,2025-12-12 21:55:25
PAGS,3380000000.0,329610000.0,208210000.0,0.36829999999999996,0.0,0.3932,0.0025,9.31%,4.01,4830000.0,10.26,0.0039000000000000003,4012870.0,2025-12-12 21:55:25
TEX,3380000000.0,64900000.00000001,63970000.0,0.0248,-0.0018,1.0438,0.0225,9.31%,5.55,1070000.0,51.51,-0.0194,1018042.0,2025-12-12 21:55:25
