Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
XHR,1250000000.0,95780000.0,94820000.0,0.0101,0.0,0.9726,-0.0049,4.28%,4.58,886100.0,13.04,-0.0106,1188216.0,2025-10-24 21:51:28
UMH,1250000000.0,84740000.0,79510000.0,0.0638,-0.073,0.8149,0.0392,2.64%,3.26,643030.0,14.68,0.0096,433888.0,2025-10-24 21:51:28
PFBC,1250000000.0,13390000.0,13390000.0,0.0,,0.8167,-0.0567,7.01%,11.59,81020.0,93.09,0.0141,75544.0,2025-10-24 21:51:28
WSR,1240000000.0,51020000.0,44210000.0,0.1334,0.0015,0.6429,0.008,1.09%,2.36,204410.0,12.2,0.0040999999999999995,151132.0,2025-10-24 21:51:28
CTS,1240000000.0,29550000.0,29010000.0,0.0158,0.0,0.9654,-0.0248,1.57%,2.34,193960.0,42.16,0.0,233864.0,2025-10-24 21:51:28
RPD,1240000000.0,64709999.99999999,62330000.0,0.0373,0.4632,0.9892,-0.0183,6.12%,4.17,914050.0,19.18,0.0137,470160.0,2025-10-24 21:51:28
EOS,1240000000.0,52960000.0,52960000.0,,,0.20199999999999999,,0.02%,0.13,84140.0,23.43,0.0034000000000000002,122235.0,2025-10-24 21:51:28
GHLD,1240000000.0,21900000.0,9870000.0,0.8415,-0.0,0.1008,0.0143,2.69%,6.02,44110.0,19.92,0.0005,9145.0,2025-10-24 21:51:28
FUBO,1240000000.0,342390000.0,336560000.0,0.0172,-0.0849,0.48960000000000004,0.1002,18.12%,4.0,15260000.0,3.62,0.0084,7667725.0,2025-10-24 21:51:28
PRA,1240000000.0,51410000.0,50580000.0,0.0161,0.0,0.9856999999999999,0.0556,11.48%,12.92,449200.0,24.11,0.0004,156842.0,2025-10-24 21:51:28
CRAI,1240000000.0,6560000.0,5790000.0,0.0394,-0.09970000000000001,0.9131999999999999,-0.0054,3.83%,2.41,92140.0,188.26,0.0007000000000000001,63709.0,2025-10-24 21:51:28
SPH,1240000000.0,65420000.0,62430000.0,0.0464,-0.004699999999999999,0.39520000000000005,0.0124,0.89%,4.77,116920.0,18.93,-0.004699999999999999,77752.0,2025-10-24 21:51:28
ALEX,1240000000.0,72750000.0,72000000.0,0.0104,-0.0055000000000000005,0.8553000000000001,-0.0051,1.15%,1.97,420000.0,17.02,0.0053,330949.0,2025-10-24 21:51:28
IMTX,1240000000.0,121560000.0,95210000.0,0.2167,0.0,0.745,-0.0437,3.65%,4.07,852980.0,10.18,0.0,277183.0,2025-10-24 21:51:28
CNOB,1240000000.0,50270000.0,46270000.0,0.0785,0.0022,0.6866,0.1605,2.97%,4.46,307690.0,24.62,0.022400000000000003,112710.0,2025-10-24 21:51:28
OCSL,1240000000.0,88090000.0,87790000.0,0.0034000000000000002,0.113,0.3851,,2.00%,2.42,726120.0,14.03,0.0007000000000000001,733158.0,2025-10-24 21:51:28
LEG,1230000000.0,135350000.0,131940000.0,0.0252,0.0,0.841,0.0452,6.32%,4.84,1720000.0,9.12,-0.013000000000000001,1457304.0,2025-10-24 21:51:28
TRML,1230000000.0,25690000.0,16629999.999999998,0.3542,0.0,0.7440000000000001,-0.0285,5.91%,1.09,904170.0,47.98,0.0004,628776.0,2025-10-24 21:51:28
WABC,1230000000.0,25110000.0,24270000.0,0.046799999999999994,-0.002,0.792,-0.026699999999999998,1.29%,2.05,152350.0,48.39,0.0246,107343.0,2025-10-24 21:51:28
MRC,1230000000.0,84980000.0,83140000.0,0.022799999999999997,0.0,0.9947,0.0143,2.80%,3.23,721970.0,14.47,0.0049,298378.0,2025-10-24 21:51:28
VRNT,1230000000.0,60390000.0,59460000.0,0.018799999999999997,0.0,1.0017,-0.10619999999999999,5.82%,1.8,1920000.0,20.27,0.001,2634091.0,2025-10-24 21:51:28
FSLY,1230000000.0,147170000.0,133820000.0,0.0922,-0.059800000000000006,0.6820999999999999,0.015700000000000002,8.28%,3.56,3110000.0,8.33,0.0208,2744130.0,2025-10-24 21:51:28
PRG,1230000000.0,39550000.0,38370000.0,0.0297,0.016,0.9795,-0.0371,4.38%,4.08,411870.0,31.04,-0.0032,269355.0,2025-10-24 21:51:28
BETR,1230000000.0,9720000.0,6300000.0,0.5913,-0.0978,0.17620000000000002,-0.1369,16.12%,1.45,701650.0,79.52,-0.0761,1149381.0,2025-10-24 21:51:28
DOLE,1230000000.0,95160000.0,77760000.0,0.18289999999999998,0.0,0.526,-0.0014000000000000002,2.32%,1.8,1000000.0,12.88,-0.0138,601466.0,2025-10-24 21:51:28
GRC,1230000000.0,26310000.0,20670000.0,0.2144,0.0,0.6252,-0.0111,0.78%,1.99,81120.0,46.57,-0.0519,181874.0,2025-10-24 21:51:28
MMI,1220000000.0,39000000.0,23410000.0,0.3996,0.0001,0.5906,-0.0,1.89%,3.63,121990.0,31.38,0.029500000000000002,152298.0,2025-10-24 21:51:28
DCOM,1220000000.0,43890000.0,41890000.0,0.045599999999999995,-0.006,0.8338,0.0022,5.10%,10.45,204570.0,27.84,0.0149,233108.0,2025-10-24 21:51:28
ELVN,1220000000.0,59230000.0,41880000.0,0.293,-0.0129,0.7605,0.19940000000000002,13.61%,12.16,468590.0,20.61,0.0029,371209.0,2025-10-24 21:51:28
ALGT,1220000000.0,18350000.0,14240000.0,0.2237,-0.0006,0.9542,0.05,14.21%,5.19,389680.0,66.51,0.0265,262022.0,2025-10-24 21:51:28
AAT,1220000000.0,61150000.0,47520000.0,0.223,0.0,0.7896,0.027000000000000003,1.94%,2.68,344540.0,19.95,0.0015,307024.0,2025-10-24 21:51:28
DVAX,1220000000.0,117230000.0,116540000.0,0.0055000000000000005,-0.7617,0.9626,-0.10779999999999999,11.57%,8.35,1620000.0,10.38,0.018600000000000002,965245.0,2025-10-24 21:51:28
PLSE,1220000000.0,67280000.0,12420000.0,0.8155,0.0003,0.09,0.0387,20.04%,13.56,183600.0,18.08,0.0391,171174.0,2025-10-24 21:51:28
TIXT,1220000000.0,114000000.0,59700000.0,0.7857999999999999,0.0,0.2805,0.09609999999999999,3.99%,2.05,1160000.0,4.36,0.0046,105717.0,2025-10-24 21:51:28
ARDX,1210000000.0,240770000.0,231440000.0,0.036699999999999997,0.0716,0.6975,0.0126,8.42%,5.35,3640000.0,5.04,-0.004,2287969.0,2025-10-24 21:51:28
NMZ,1210000000.0,115100000.0,115080000.0,,,0.1497,,0.21%,0.8,306080.0,10.54,0.0009,268148.0,2025-10-24 21:51:28
INDI,1210000000.0,196640000.0,193350000.0,0.1056,-0.030899999999999997,0.871,0.0316,28.81%,12.61,4420000.0,5.61,0.02,2671294.0,2025-10-24 21:51:28
RBCAA,1210000000.0,17390000.0,8060000.000000001,0.583,-0.0002,0.2581,,1.15%,3.7,25030.0,69.7,0.009000000000000001,10706.0,2025-10-24 21:51:28
HSII,1210000000.0,20730000.0,20200000.0,0.026099999999999998,-0.0217,0.9512999999999999,-0.0064,1.12%,0.99,228890.0,58.36,0.0019,173766.0,2025-10-24 21:51:28
NFJ,1210000000.0,94100000.0,94100000.0,,,0.4296,,0.13%,0.71,174110.0,12.86,-0.0039000000000000003,809195.0,2025-10-24 21:51:28
CVAC,1210000000.0,225160000.0,95500000.0,0.5759000000000001,0.0,0.0525,0.023399999999999997,1.27%,2.34,518840.00000000006,5.36,-0.0037,191131.0,2025-10-24 21:51:28
RR,1210000000.0,198340000.0,148550000.0,0.251,-0.008,0.0837,0.18969999999999998,16.44%,0.63,38660000.0,6.08,0.12179999999999999,35533054.0,2025-10-24 21:51:28
HOUS,1200000000.0,111990000.0,103730000.0,0.07400000000000001,0.0,0.9477,0.0154,5.08%,1.92,2740000.0,10.74,0.0613,3120804.0,2025-10-24 21:51:28
DMLP,1200000000.0,47340000.0,41870000.0,0.1155,0.0026,0.2162,-0.0029,1.29%,4.92,109680.0,25.31,0.0144,93483.0,2025-10-24 21:51:28
NESR,1200000000.0,96450000.0,80110000.0,0.16949999999999998,0.0,0.6787000000000001,0.0768,4.24%,4.46,762430.0,12.42,0.0256,854527.0,2025-10-24 21:51:28
ALX,1200000000.0,5110000.0,2120000.0,0.5845,0.0,0.318,-0.0006,8.30%,2.75,63910.0,234.54,0.0118,75613.0,2025-10-24 21:51:28
RAPP,1200000000.0,36500000.0,22280000.0,0.5169,-0.0033,0.47340000000000004,0.0079,13.60%,4.07,744920.0,25.93,-0.009899999999999999,349203.0,2025-10-24 21:51:28
MLKN,1200000000.0,68500000.0,68050000.0,0.0067,0.0,0.9561,-0.0021,2.50%,3.58,475240.0,17.45,0.0023,302274.0,2025-10-24 21:51:28
GIII,1190000000.0,42220000.0,36200000.0,0.1425,0.004699999999999999,1.0329000000000002,-0.002,16.83%,11.3,539440.0,28.26,-0.0063,259627.0,2025-10-24 21:51:28
LVWR,1190000000.0,203740000.0,198810000.0,0.0242,-0.056600000000000004,0.0213,0.0192,0.89%,11.22,156970.0,5.85,-0.026600000000000002,56686.0,2025-10-24 21:51:28
OPK,1190000000.0,779780000.0,355880000.0,0.5517,0.0015,0.27940000000000004,-0.0876,9.46%,14.49,2320000.0,1.5,-0.0132,1218763.0,2025-10-24 21:51:28
HLIT,1190000000.0,113390000.0,112000000.0,0.0155,0.0023,0.9112,-0.0179,1.99%,2.28,979650.0,10.45,0.0048,434605.0,2025-10-24 21:51:28
LDI,1180000000.0,111860000.0,86270000.0,0.588,-0.0814,0.16690000000000002,0.0298,17.72%,1.76,8680000.0,3.58,0.0347,9828139.0,2025-10-24 21:51:28
PENG,1180000000.0,52740000.0,50830000.0,0.0384,-0.0326,1.0115,-0.0521,12.05%,5.4,1130000.0,22.4,0.0308,1089057.0,2025-10-24 21:51:28
RLAY,1180000000.0,171690000.0,130150000.0,0.2451,-0.0068000000000000005,0.7859999999999999,-0.08539999999999999,17.40%,12.14,1870000.0,6.86,0.0148,3276310.0,2025-10-24 21:51:28
NBXG,1180000000.0,78760000.0,78760000.0,,,0.405,,0.13%,0.61,165030.0,15.0,0.008100000000000001,116121.0,2025-10-24 21:51:28
CRI,1180000000.0,36470000.0,36080000.0,0.0097,0.0,1.2403,0.0045000000000000005,9.59%,2.42,1430000.0,32.35,0.0179,2174449.0,2025-10-24 21:51:28
UPB,1180000000.0,53800000.0,19890000.0,0.631,0.0,0.5304,0.0391,17.92%,7.23,492890.0,21.86,0.0345,186192.0,2025-10-24 21:51:28
ROOT,1180000000.0,13600000.0,10720000.0,0.3061,-0.053399999999999996,0.5059,0.1295,19.30%,3.71,557400.0,76.28,-0.013999999999999999,337314.0,2025-10-24 21:51:28
LPG,1180000000.0,42650000.0,36420000.0,0.1461,-0.0016,0.6339,0.0139,2.88%,1.94,540480.0,27.61,-0.0213,407643.0,2025-10-24 21:51:28
EVV,1170000000.0,116200000.0,116200000.0,,,0.3311,,0.06%,0.23,283150.0,10.09,0.004,251172.0,2025-10-24 21:51:28
LUCK,1170000000.0,81680000.0,76870000.0,0.4518,0.0012,0.5515,-0.0404,4.79%,18.58,198000.0,8.36,-0.0083,89558.0,2025-10-24 21:51:28
PLPC,1170000000.0,4920000.0,3400000.0,0.3099,0.0,0.6085,0.3125,4.70%,2.09,76560.0,237.88,0.017,61159.0,2025-10-24 21:51:28
LMB,1170000000.0,11620000.0,10410000.0,0.1045,-0.0021,0.8948999999999999,0.1435,10.06%,4.83,216550.0,100.48,0.0667,166639.0,2025-10-24 21:51:28
VET,1170000000.0,154020000.0,152080000.0,0.011200000000000002,0.0,0.5003,0.028900000000000002,3.03%,4.55,1010000.0,7.58,-0.0052,604263.0,2025-10-24 21:51:28
SNDX,1170000000.0,86060000.0,83340000.0,0.0325,-0.06570000000000001,1.1958,0.0248,27.37%,9.44,2420000.0,13.53,-0.0783,14849384.0,2025-10-24 21:51:28
ORBS,1170000000.0,181470000.0,138160000.0,0.23870000000000002,0.015300000000000001,0.1445,0.24789999999999998,1.38%,0.28,6800000.0,6.42,-0.024300000000000002,1577274.0,2025-10-24 21:51:28
PX,1160000000.0,77840000.0,58520000.0,0.46740000000000004,-0.0152,0.45799999999999996,0.047599999999999996,6.10%,7.87,454030.0,10.55,0.0029,178300.0,2025-10-24 21:51:28
OCS,1160000000.0,54530000.0,36900000.0,0.3233,0.0,0.049100000000000005,0.003,0.05%,0.47,35520.0,21.25,-0.004699999999999999,107837.0,2025-10-24 21:51:28
IQ,1150000000.0,528400000.0,527390000.0,0.0019,0.0,0.4043,-0.0131,17.04%,4.85,18550000.0,2.18,-0.0091,5638233.0,2025-10-24 21:51:28
FPF,1150000000.0,60850000.0,60820000.0,0.0004,0.0,0.3457,,0.45%,1.92,144280.0,18.93,0.0032,145961.0,2025-10-24 21:51:28
CSWC,1150000000.0,55230000.0,53020000.0,0.046900000000000004,0.0008,0.31370000000000003,,5.34%,4.69,603980.0,20.68,0.0039000000000000003,347097.0,2025-10-24 21:51:28
CTEV,1150000000.0,16469999.999999998,7170000.0,0.565,0.0064,0.4305,0.0603,10.28%,5.83,126490.0,69.69,0.0492,159360.0,2025-10-24 21:51:28
BH,1150000000.0,2069999.9999999998,2060000.0,0.3362,0.0,0.5972,0.0031,3.33%,3.68,18630.0,375.0,0.0059,6886.0,2025-10-24 21:51:28
NKTR,1140000000.0,19020000.0,18600000.0,0.0218,-0.14279999999999998,0.46009999999999995,-0.0134,10.60%,2.01,978740.0,60.1,-0.0556,1353302.0,2025-10-24 21:51:28
SEMR,1140000000.0,127470000.0,41650000.0,0.7199,-0.0236,0.2928,0.0487,12.71%,4.34,1220000.0,7.68,0.0039000000000000003,937435.0,2025-10-24 21:51:28
VTOL,1140000000.0,28820000.0,27900000.0,0.0318,-0.2024,0.9791,0.024399999999999998,2.75%,4.75,161540.0,39.62,-0.0446,124085.0,2025-10-24 21:51:28
AMPH,1140000000.0,46490000.0,34220000.0,0.2639,-0.0002,0.7112999999999999,-0.0127,11.62%,8.12,490060.0,24.52,-0.008100000000000001,220773.0,2025-10-24 21:51:28
THRM,1140000000.0,30530000.0,29740000.0,0.0256,0.0086,1.0106,-0.0159,1.81%,2.33,231400.0,37.3,0.0038,362122.0,2025-10-24 21:51:28
MFIC,1140000000.0,93300000.0,90190000.0,0.0334,0.0,0.2918,,1.02%,2.08,440250.0,12.2,0.009899999999999999,300408.0,2025-10-24 21:51:28
WVE,1130000000.0,155670000.0,127190000.0,0.20079999999999998,-0.0091,0.8361,0.0361,12.46%,7.66,2069999.9999999998,7.13,0.0113,2166616.0,2025-10-24 21:51:28
WGO,1130000000.0,28000000.0,26770000.0,0.0449,0.0,1.0553,-0.057699999999999994,11.02%,5.05,584180.0,40.15,0.019299999999999998,985693.0,2025-10-24 21:51:28
RDWR,1130000000.0,42690000.0,33330000.0,0.2191,0.0,0.754,0.027000000000000003,2.88%,5.69,168420.0,26.5,0.009899999999999999,105489.0,2025-10-24 21:51:28
SAFE,1130000000.0,71760000.0,49630000.0,0.3084,0.0,0.6439,-0.011399999999999999,6.60%,8.3,394370.0,15.74,0.013500000000000002,268108.0,2025-10-24 21:51:28
FSUN,1130000000.0,27830000.0,12100000.0,0.5654,0.0001,0.32159999999999994,0.0646,6.66%,5.69,141640.0,40.44,0.0204,54708.0,2025-10-24 21:51:28
NAK,1130000000.0,551750000.0,542430000.0,0.0169,0.0,0.1452,0.044000000000000004,5.32%,2.16,13380000.0,2.04,0.0794,11398230.0,2025-10-24 21:51:28
UP,1130000000.0,698990000.0,426130000.0,0.39020000000000005,-0.0008,0.515,-0.0096,2.89%,1.65,7480000.0,1.61,0.0321,4378957.0,2025-10-24 21:51:28
VRTS,1120000000.0,6750000.0,6330000.0,0.061399999999999996,0.0,0.8242,-0.014199999999999999,1.86%,1.47,80140.0,166.38,-0.0623,96926.0,2025-10-24 21:51:28
GSBD,1120000000.0,116250000.0,113950000.0,0.0014000000000000002,0.1597,0.33520000000000005,,2.80%,4.24,753980.0,9.81,-0.001,706871.0,2025-10-24 21:51:28
KW,1120000000.0,137900000.0,117990000.0,0.1444,0.011399999999999999,0.8412999999999999,-0.0182,2.71%,4.15,772180.0,8.11,0.01,453969.0,2025-10-24 21:51:28
ORC,1120000000.0,148240000.0,145760000.0,0.0025,0.0,0.3139,0.0441,8.92%,2.75,4730000.0,7.64,0.0269,6014984.0,2025-10-24 21:51:28
FWRG,1120000000.0,61020000.0,53930000.0,0.1162,-0.6648999999999999,0.9007999999999999,0.0326,11.60%,5.29,1180000.0,18.29,0.0161,741139.0,2025-10-24 21:51:28
INVA,1120000000.0,63010000.0,62280000.0,0.011699999999999999,0.0,1.2104000000000001,0.1376,10.94%,8.79,774650.0,17.71,-0.0301,530814.0,2025-10-24 21:51:28
SLDP,1110000000.0,180710000.0,146760000.0,0.1905,-0.0032,0.24760000000000001,-0.0339,13.46%,1.55,12760000.0,6.15,0.0808,8883371.0,2025-10-24 21:51:28
COLL,1110000000.0,31550000.0,30500000.0,0.0318,-0.0802,1.1519,-0.0334,17.01%,12.98,399870.0,35.3,-0.0068000000000000005,181801.0,2025-10-24 21:51:28
PRO,1110000000.0,47990000.0,43730000.0,0.09369999999999999,-0.0005,1.0594,0.1025,11.42%,3.19,1570000.0,23.04,-0.0013,526629.0,2025-10-24 21:51:28
PDFS,1110000000.0,39160000.0,31530000.0,0.20170000000000002,0.0009,0.7476999999999999,0.047400000000000005,4.21%,4.45,297940.0,28.11,0.0255,114344.0,2025-10-24 21:51:28
CRCT,1110000000.0,53980000.0,45640000.0,0.7854000000000001,-0.0083,0.10869999999999999,0.0102,13.70%,9.09,687900.0,5.22,-0.0076,280333.0,2025-10-24 21:51:28
ASTE,1110000000.0,22870000.0,22500000.0,0.016200000000000003,-0.008100000000000001,0.9686,0.024700000000000003,2.81%,3.5,180860.0,48.42,0.0058,129492.0,2025-10-24 21:51:28
USAS,1110000000.0,269250000.0,204310000.0,0.2575,0.0,0.3246,0.0374,0.79%,0.8,2000000.0,4.02,-0.0429,3270463.0,2025-10-24 21:51:28
EZPW,1110000000.0,57990000.0,55400000.0,0.0902,-0.018600000000000002,1.0634000000000001,0.0644,17.59%,11.65,836930.0,18.16,0.0033,320880.0,2025-10-24 21:51:28
PTA,1100000000.0,55270000.0,55270000.0,,,0.2248,,0.18%,0.83,118120.0,19.94,0.0015,139752.0,2025-10-24 21:51:28
TDUP,1100000000.0,102070000.0,95410000.0,0.2253,-0.0617,0.6108,0.1506,15.37%,6.97,2100000.0,8.93,0.0113,1174855.0,2025-10-24 21:51:28
PMT,1100000000.0,87020000.0,86150000.0,0.01,0.0097,0.7056,-0.0195,4.29%,4.59,804590.0,12.61,0.004,1423555.0,2025-10-24 21:51:28
JCAP,1100000000.0,58270000.0,52570000.0,0.0978,-0.6158,0.16870000000000002,0.3737,1.08%,3.02,187630.0,18.81,0.022799999999999997,149548.0,2025-10-24 21:51:28
NPKI,1090000000.0,84560000.0,79870000.0,0.054000000000000006,-0.02,0.8901,-0.009899999999999999,1.59%,1.65,772660.0,12.95,0.013300000000000001,618403.0,2025-10-24 21:51:28
NVGS,1090000000.0,67019999.99999999,32250000.0,0.5344,0.0,0.2969,0.0168,4.26%,4.51,304180.0,15.73,0.0038,182456.0,2025-10-24 21:51:28
MSEX,1090000000.0,18020000.0,17220000.0,0.0444,-0.0009,0.8248000000000001,0.053,2.80%,3.61,133940.0,60.36,0.0,62064.0,2025-10-24 21:51:28
NVRI,1080000000.0,80650000.0,76170000.0,0.0555,0.0,1.0141,0.0189,11.48%,8.19,1070000.0,13.39,0.0083,579421.0,2025-10-24 21:51:28
JKS,1080000000.0,50120000.0,49580000.0,0.0108,0.0,0.30469999999999997,-0.0044,3.84%,3.54,538050.0,21.54,0.0233,387923.0,2025-10-24 21:51:28
BBSI,1080000000.0,25500000.0,24800000.0,0.0346,-0.1661,0.9645,0.0698,2.11%,3.22,162390.0,42.0,0.0077,219855.0,2025-10-24 21:51:28
CRTO,1070000000.0000001,52330000.0,51660000.0,0.0127,-0.0333,0.8663,-0.09699999999999999,1.24%,1.51,424360.0,20.53,-0.0116,272870.0,2025-10-24 21:51:28
PEBO,1070000000.0000001,35620000.0,34450000.0,0.0341,-0.0003,0.6049,0.0051,2.50%,5.34,161350.0,30.11,0.0361,240055.0,2025-10-24 21:51:28
OCFC,1070000000.0000001,57390000.0,55590000.0,0.0313,0.0,0.7555,-0.0043,1.77%,2.9,338590.0,18.69,0.0275,658752.0,2025-10-24 21:51:28
IIIV,1070000000.0000001,23780000.0,22660000.0,0.0509,-0.191,1.1144,0.12390000000000001,10.68%,11.75,205990.0,33.03,0.0351,231493.0,2025-10-24 21:51:28
TBLA,1070000000.0000001,264390000.0,116670000.0,0.6068,-0.0003,0.18289999999999998,-0.0352,5.63%,5.57,1180000.0,3.6,0.0588,2128432.0,2025-10-24 21:51:28
GCT,1070000000.0000001,29590000.0,25230000.0,0.3301,-0.011399999999999999,0.31120000000000003,0.1813,12.64%,3.18,1000000.0,28.34,0.019799999999999998,717358.0,2025-10-24 21:51:28
COHU,1070000000.0000001,49740000.0,45410000.0,0.0273,-0.0055000000000000005,0.9369,0.0049,6.18%,4.08,687200.0,22.85,0.0165,578461.0,2025-10-24 21:51:28
HBNB,1070000000.0000001,234150000.0,36940000.0,0.8422,0.0,0.0034999999999999996,0.10949999999999999,0.05%,0.27,69820.0,4.55,0.1697,80831.0,2025-10-24 21:51:28
INMD,1060000000.0,69560000.0,62830000.0,0.0968,0.0,0.5162,-0.1326,4.79%,3.23,932200.0,15.31,-0.011000000000000001,491388.0,2025-10-24 21:51:28
LGIH,1060000000.0,23060000.0,20170000.0,0.12560000000000002,0.0,0.9209999999999999,0.0362,15.45%,7.84,397340.0,46.06,0.003,240953.0,2025-10-24 21:51:28
REX,1060000000.0,33060000.000000004,28400000.0,0.141,0.0,0.8209000000000001,-0.0366,2.25%,3.13,204690.0,32.1,0.0078000000000000005,105190.0,2025-10-24 21:51:28
MUX,1060000000.0,54100000.0,45370000.0,0.16149999999999998,-0.0111,0.4188,0.0463,14.10%,3.97,1610000.0,19.6,-0.0321,1158695.0,2025-10-24 21:51:28
RLJ,1060000000.0,151240000.0,135230000.0,0.1054,0.0,0.8922,-0.0279,12.66%,7.61,2250000.0,6.97,0.0029,1394162.0,2025-10-24 21:51:28
CIM,1060000000.0,81030000.0,78730000.0,0.028900000000000002,0.0,0.5593,-0.0144,1.56%,2.13,575690.0,13.06,0.009300000000000001,376690.0,2025-10-24 21:51:28
CSR,1060000000.0,16760000.000000002,16660000.0,0.005699999999999999,0.0176,0.8518000000000001,-0.0004,1.99%,2.86,116030.0,59.64,0.0015,86757.0,2025-10-24 21:51:28
RES,1050000000.0,220620000.0,97400000.0,0.5585,0.0,0.42869999999999997,0.0177,17.66%,11.12,1550000.0,4.77,0.0,1251038.0,2025-10-24 21:51:28
PDM,1050000000.0,124490000.0,122820000.0,0.013500000000000002,0.0222,0.9057,0.0338,2.80%,4.01,857750.0,8.43,0.0096,574551.0,2025-10-24 21:51:28
TRIN,1050000000.0,69570000.0,66519999.99999999,0.053899999999999997,0.003,0.2581,,2.63%,2.27,770320.0,14.92,-0.004,531870.0,2025-10-24 21:51:28
YEXT,1050000000.0,123130000.0,99500000.0,0.19260000000000002,-0.0017000000000000001,0.6431,-0.0192,2.35%,2.34,1000000.0,8.51,0.0,359922.0,2025-10-24 21:51:28
CNNE,1050000000.0,57790000.0,49750000.0,0.1118,-0.0208,0.9243000000000001,-0.029900000000000003,5.72%,4.14,687180.0,18.71,0.011899999999999999,373223.0,2025-10-24 21:51:28
PRSU,1050000000.0,24920000.0,20820000.0,0.2637,0.0001,0.7806000000000001,0.0225,7.21%,6.39,234920.0,37.02,0.0022,123300.0,2025-10-24 21:51:28
TV,1050000000.0,437520000.0,437510000.0,0.0,,0.47700000000000004,-0.058899999999999994,0.34%,1.19,1230000.0,2.39,-0.0083,20805827.0,2025-10-24 21:51:28
TTI,1040000000.0,133280000.0,125380000.0,0.0593,0.0216,0.7311,0.0216,3.72%,2.18,2140000.0,7.84,-0.018799999999999997,3549496.0,2025-10-24 21:51:28
SCL,1040000000.0,22620000.0,21550000.0,0.0472,-0.009300000000000001,0.8503000000000001,0.012,1.58%,2.15,157900.0,46.14,0.0033,148771.0,2025-10-24 21:51:28
RNP,1040000000.0,47950000.0,47950000.0,,,0.19079999999999997,,0.69%,3.65,90670.0,21.75,0.009300000000000001,44256.0,2025-10-24 21:51:28
OBK,1040000000.0,30970000.0,28250000.0,0.0953,0.0,0.6211,0.0021,1.03%,1.83,158420.0,33.38,0.0088,129273.0,2025-10-24 21:51:28
FOXF,1040000000.0,41800000.0,41510000.0,0.0069,0.0,0.9959,-0.0055000000000000005,3.38%,2.56,549180.0,24.88,0.032400000000000005,413090.0,2025-10-24 21:51:28
HDL,1040000000.0,58840000.0,,,,0.0062,1.5253999999999999,-,0.12,3650.0,17.66,0.0085,403.0,2025-10-24 21:51:28
BTZ,1040000000.0,93320000.0,93310000.0,,,0.3619,,0.12%,0.55,209600.0,11.13,0.0018,145338.0,2025-10-24 21:51:28
DHC,1040000000.0,241420000.0,216740000.0,0.10220000000000001,0.0,0.7562000000000001,-0.0078000000000000005,2.50%,7.11,761380.0,4.3,0.0,634195.0,2025-10-24 21:51:28
GLIBA,1040000000.0,3650000.0,3330000.0,0.884,0.0111,0.0174,,5.43%,3.43,52640.0,36.18,-0.0115,40482.0,2025-10-24 21:51:28
GLIBK,1040000000.0,24650000.0,23200000.0,0.19149999999999998,0.0536,0.003,,2.74%,2.18,291690.0,36.12,-0.0126,151431.0,2025-10-24 21:51:28
SAFT,1040000000.0,14890000.0,14590000.0,0.0203,0.013600000000000001,0.8323999999999999,0.0009,0.54%,0.95,82840.0,69.56,-0.0013,52945.0,2025-10-24 21:51:28
BLDP,1030000000.0,299870000.0,250080000.0,0.168,0.0,0.2643,0.0666,5.19%,1.89,6860000.0,3.44,0.048799999999999996,5607511.0,2025-10-24 21:51:28
ECPG,1030000000.0,23090000.0,22020000.0,0.0432,0.0,1.0643,-0.031400000000000004,5.95%,4.27,307040.0,44.79,0.0111,157065.0,2025-10-24 21:51:28
ECO,1030000000.0,32189999.999999996,12260000.0,0.6108,0.0,0.1328,-0.0069,0.94%,0.84,137040.0,32.5,-0.0181,231816.0,2025-10-24 21:51:28
HLX,1030000000.0,147080000.0,137380000.0,0.0653,0.0,0.8870999999999999,-0.022400000000000003,3.07%,2.76,1520000.0,7.0,0.0072,1833316.0,2025-10-24 21:51:28
BBN,1030000000.0,61790000.0,61790000.0,,,0.39649999999999996,,0.04%,0.17,140670.0,16.65,0.0024,89980.0,2025-10-24 21:51:28
SLSR,1030000000.0,165760000.0,89070000.0,0.46270000000000006,0.0,0.3042,-0.040999999999999995,1.87%,28.62,58150.0,6.2,0.029900000000000003,68968.0,2025-10-24 21:51:28
FTRE,1030000000.0,90800000.0,90300000.0,0.0055000000000000005,0.08289999999999999,1.1076000000000001,0.0054,11.54%,6.3,1650000.0,11.3,0.0463,1132142.0,2025-10-24 21:51:28
MEG,1030000000.0,35270000.0,32780000.0,0.0711,0.001,0.9768000000000001,0.0006,7.04%,4.82,478810.0,29.07,0.018600000000000002,420504.0,2025-10-24 21:51:28
WOOF,1030000000.0,242060000.0,135580000.0,0.5162,0.0,0.5688,-0.0108,15.05%,6.37,3200000.0,3.66,-0.0108,1860028.0,2025-10-24 21:51:28
UDMY,1020000000.0,149920000.0,84340000.0,0.439,-0.0,0.4682,0.029900000000000003,5.85%,2.67,1850000.0,6.81,-0.0327,1521698.0,2025-10-24 21:51:28
HQH,1020000000.0,53860000.0,53860000.0,,,0.2216,,0.43%,1.22,190650.0,18.99,0.008,209102.0,2025-10-24 21:51:28
