Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
LLBRDK,5150000000.0,124860000.0,115670000.0,0.19390000000000002,-0.0026,0.7652,,3.44%,2.1,1900000.0,35.88,-3.13%,1916796.0,2026-08-07 22:21:57
CCNO,5150000000.0,92700000.0,90390000.0,0.0317,-0.0947,0.9619,0.0064,1.83%,2.07,797950.0,55.16,-0.58%,524915.0,2026-08-07 22:21:57
SSLM,5140000000.0,187950000.0,183840000.0,0.0218,0.0,1.1179000000000001,-0.0388,10.39%,6.86,2780000.0,27.37,-0.15%,1497570.0,2026-08-07 22:21:57
SSKY,5140000000.0,54890000.0,54490000.0,0.0074,-0.0352,1.0891,-0.048600000000000004,8.38%,5.71,799370.0,94.66,3.43%,601511.0,2026-08-07 22:21:57
GGLNG,5120000000.0,101800000.0,85210000.0,0.1612,0.0,0.774,-0.0059,8.00%,4.93,1380000.0,50.43,-1.16%,599269.0,2026-08-07 22:21:57
LLIF,5120000000.0,80690000.0,77980000.0,0.037599999999999995,-0.06559999999999999,0.7397,-0.0388,11.61%,12.42,728920.0,63.19,5.87%,669552.0,2026-08-07 22:21:57
SSIM,5110000000.0,165900000.0,165900000.0,,,0.0015,-0.3922,0.00%,0.02,65269.99999999999,30.81,2.60%,1240.0,2026-08-07 22:21:57
EEPAM,5090000000.0,51590000.0,50430000.0,0.0347,0.0,1.1278,0.16079999999999997,18.93%,4.6,2080000.0,97.43,4.68%,1737816.0,2026-08-07 22:21:57
PPSN,5080000000.0,106800000.0,105170000.0,0.0154,0.0265,1.0036,-0.0255,5.44%,3.93,1460000.0,47.55,-0.75%,1101662.0,2026-08-07 22:21:57
GGNTX,5070000000.0,212950000.0,212180000.0,0.0036,-0.1311,0.9689,-0.0043,7.02%,6.01,2480000.0,24.08,2.29%,1461070.0,2026-08-07 22:21:57
CCENX,5070000000.0,98990000.0,68290000.0,0.31010000000000004,-0.17850000000000002,0.7503,0.09140000000000001,14.32%,4.63,2110000.0,51.23,11.49%,3739951.0,2026-08-07 22:21:57
UUNF,5040000000.0,14530000.0,14360000.0,0.17350000000000002,-0.0009,0.8436,0.0248,6.11%,4.3,203940.0,290.37,0.51%,113547.0,2026-08-07 22:21:57
OOGS,5040000000.0,62800000.0,62080000.0,0.0109,-0.0027,0.9254000000000001,0.0018,5.50%,5.11,667940.0,80.22,0.75%,393213.0,2026-08-07 22:21:57
AACAD,5030000000.0,172130000.0,169050000.0,0.0128,-0.0375,0.9665,-0.0104,6.52%,6.64,1660000.0,29.21,2.67%,1782652.0,2026-08-07 22:21:57
CCAR,5020000000.0,35000000.0,34760000.0,0.016,-0.8742,1.3008000000000002,-0.0611,15.58%,7.23,749680.0,142.18,2.77%,309904.0,2026-08-07 22:21:57
GGHC,5020000000.0,3270000.0,3100000.0,0.2681,-0.0,0.6547,-0.0109,4.13%,6.71,19110.0,1185.71,-0.79%,20852.0,2026-08-07 22:21:57
TTREX,5010000000.0,103900000.0,103010000.0,0.0086,0.0127,1.0575,0.0046,11.57%,5.49,2170000.0,49.17,1.53%,2002105.0,2026-08-07 22:21:57
AANF,5000000000.0,44430000.0,43410000.0,0.023,-0.0553,1.0615999999999999,-0.0059,10.61%,3.57,1290000.0,112.62,1.94%,688753.0,2026-08-07 22:21:57
VVRNS,5000000000.0,114850000.0,109030000.0,0.0507,0.0091,0.9545,-0.0915,7.30%,3.73,2140000.0,43.52,2.54%,1236386.0,2026-08-07 22:21:57
KKVYO,4970000000.0,131199999.99999999,109790000.0,0.6331,-0.012199999999999999,0.45539999999999997,0.0066,22.04%,3.73,6480000.0,16.62,-0.66%,9003868.0,2026-08-07 22:21:57
FFFIN,4970000000.0,142380000.0,138050000.0,0.0365,0.0055000000000000005,0.6292,0.0063,6.21%,9.49,903260.0,34.67,-0.12%,593283.0,2026-08-07 22:21:57
BBGC,4960000000.0,479060000.0,364130000.0,0.23989999999999997,-0.0001,0.631,-0.1787,3.39%,3.69,3350000.0,10.35,-1.52%,1789813.0,2026-08-07 22:21:57
BBOOT,4950000000.0,30330000.0,30050000.0,0.0078000000000000005,-0.0052,1.1508,-0.042199999999999994,9.31%,3.58,781470.0,163.6,-0.27%,511114.0,2026-08-07 22:21:57
GGBTG,4940000000.0,522370000.0,399230000.0,0.2357,-0.0276,0.44060000000000005,-0.0147,1.43%,2.16,2650000.0,9.46,0.32%,1034205.0,2026-08-07 22:21:57
VVNT,4940000000.0,140800000.0,139820000.0,0.006999999999999999,-0.0167,1.0275,0.0029,8.05%,5.75,1960000.0,35.09,-0.54%,2425810.0,2026-08-07 22:21:57
OOLLI,4940000000.0,60650000.0,60240000.0,0.0034999999999999996,-0.0603,1.1836,0.0891,11.53%,3.28,2120000.0,81.64,4.71%,1143032.0,2026-08-07 22:21:57
TTFSL,4930000000.0,332320000.0,279010000.0,0.0051,-0.048499999999999995,0.1407,0.0102,2.82%,8.23,955260.0,17.59,-1.51%,956950.0,2026-08-07 22:21:57
DDOCS,4930000000.0,128949999.99999999,124330000.0,0.3084,-0.0004,0.7070000000000001,0.0088,16.68%,4.72,4390000.0,27.4,32.62%,65215669.0,2026-08-07 22:21:57
TTBBB,4920000000.0,120550000.0,64310000.0,0.46659999999999996,0.0,0.5629,-0.0225,6.41%,5.87,702900.0,40.8,0.32%,262754.0,2026-08-07 22:21:57
RRDN,4910000000.0,133560000.0,130449999.99999999,0.019,0.029900000000000003,0.9473999999999999,0.0189,4.60%,4.47,1340000.0,36.91,1.79%,1630297.0,2026-08-07 22:21:57
DDYN,4900000000.0,165670000.0,152330000.0,0.1843,-0.1265,0.8338,0.0365,14.11%,10.02,2150000.0,26.25,1.43%,1991045.0,2026-08-07 22:21:57
CCUZ,4880000000.0,164600000.0,162360000.0,0.013600000000000001,0.0,1.0908,0.0115,6.77%,6.31,1740000.0,29.62,-0.70%,1866241.0,2026-08-07 22:21:57
MMTH,4860000000.0,65170000.0,63140000.0,0.031200000000000002,-0.0313,1.0184,-0.0361,5.33%,3.67,917100.0,74.59,3.22%,934818.0,2026-08-07 22:21:57
SSFBS,4860000000.0,54670000.0,51080000.0,0.06559999999999999,-0.0187,0.7362000000000001,-0.026699999999999998,5.53%,9.66,292750.0,88.92,-0.27%,141846.0,2026-08-07 22:21:57
PPAY,4860000000.0,63110000.0,56020000.0,0.5546,-0.0027,0.4879,0.048799999999999996,6.90%,3.32,1170000.0,38.57,-3.86%,705269.0,2026-08-07 22:21:57
GGFF,4860000000.0,45480000.0,38140000.0,0.1684,-0.0416,0.7948000000000001,0.0087,4.26%,4.47,363350.0,107.22,0.87%,274531.0,2026-08-07 22:21:57
HHCC,4860000000.0,52800000.0,51710000.0,0.0206,-0.0181,1.0552,-0.0255,7.55%,4.93,792330.0,91.97,2.62%,702607.0,2026-08-07 22:21:57
SSR,4850000000.0,59110000.0,57720000.0,0.0236,-0.0006,0.9301999999999999,0.012199999999999999,4.62%,4.83,552730.0,81.97,1.40%,521970.0,2026-08-07 22:21:57
DDIOD,4840000000.0,45870000.0,44870000.0,0.0235,-0.1539,1.0082,0.011000000000000001,4.39%,3.02,650780.0,105.17,6.53%,640837.0,2026-08-07 22:21:57
FFELE,4840000000.0,44210000.0,40980000.0,0.073,-0.006,0.8985,0.053200000000000004,1.82%,2.49,300540.0,109.46,0.12%,132852.0,2026-08-07 22:21:57
CCE,4820000000.0,109750000.0,109240000.0,0.0038,0.0,1.063,-0.040999999999999995,7.15%,4.03,1940000.0,43.89,-0.14%,1450478.0,2026-08-07 22:21:57
CCHH,4800000000.0,45180000.0,25090000.0,0.4486,-0.0014000000000000002,0.7964,0.1015,26.24%,10.36,635190.0,106.66,-2.80%,432355.0,2026-08-07 22:21:57
CCVSA,4800000000.0,34030000.0,33110000.0,0.0271,-0.0225,1.0219,-0.0084,5.08%,4.93,341470.0,140.98,13.46%,686874.0,2026-08-07 22:21:57
KKBR,4800000000.0,126070000.0,124120000.0,0.0155,0.0155,0.9776,0.0002,6.75%,4.37,1920000.0,38.04,1.25%,1096418.0,2026-08-07 22:21:57
TTKC,4790000000.0,870980000.0,870970000.0,0.0,,0.0643,0.4927,0.18%,0.72,2120000.0,5.5,0.55%,1354151.0,2026-08-07 22:21:57
MMUR,4780000000.0,143360000.0,134880000.0,0.0591,-0.0066,0.8881,-0.0038,7.21%,5.37,1810000.0,33.37,1.00%,2230031.0,2026-08-07 22:21:57
BBILL,4780000000.0,99580000.0,87510000.0,0.1213,-0.0027,0.9367,-0.07690000000000001,14.65%,4.62,2770000.0,47.99,2.11%,1683249.0,2026-08-07 22:21:57
MMANE,4780000000.0,37340000.0,31160000.0,0.25420000000000004,0.0273,0.5553,1.1124,12.63%,5.8,678690.0,114.39,5.28%,542291.0,2026-08-07 22:21:57
KKLIC,4780000000.0,52330000.0,50660000.0,0.032,-0.0943,0.9354,0.0362,5.08%,2.28,1130000.0,91.31,0.72%,1044685.0,2026-08-07 22:21:57
OOII,4770000000.0,99530000.0,97830000.0,0.0171,-0.1304,1.0321,0.018000000000000002,6.70%,5.97,1100000.0,47.97,-2.60%,599271.0,2026-08-07 22:21:57
DDOO,4770000000.0,38530000.0,37350000.0,0.4907,0.0,0.47119999999999995,0.046900000000000004,2.58%,3.95,243970.0,65.01,1.82%,124945.0,2026-08-07 22:21:57
EEPR,4770000000.0,76550000.0,74720000.0,0.024700000000000003,-0.0336,0.8238,0.0032,10.33%,11.45,674520.0,62.2,1.40%,660052.0,2026-08-07 22:21:57
UUSAR,4730000000.0,244720000.0,222710000.0,0.08990000000000001,-0.0006,0.4976,0.17170000000000002,12.97%,2.06,14040000.0,19.33,11.03%,18977824.0,2026-08-07 22:21:57
CCMBT,4730000000.0,290170000.0,85370000.0,0.7058,0.0,0.16140000000000002,0.0432,1.57%,1.0,1340000.0,16.29,-0.73%,794979.0,2026-08-07 22:21:57
NNNI,4720000000.0,25160000.0,17150000.0,0.5228,0.0,0.3469,-0.0076,3.23%,4.12,134290.0,131.46,-2.51%,196672.0,2026-08-07 22:21:57
FFHI,4720000000.0,74910000.0,71110000.0,0.047599999999999996,-0.045599999999999995,0.8845999999999999,-0.036000000000000004,5.57%,5.91,670170.0,63.16,-0.14%,368696.0,2026-08-07 22:21:57
TTNL,4690000000.0,61280000.0,58530000.0,0.0437,-0.11289999999999999,0.9881,-0.0011,11.16%,7.83,834550.0,76.7,-0.81%,495168.0,2026-08-07 22:21:57
EEWTX,4680000000.0,107780000.0,79590000.0,0.26030000000000003,-0.011399999999999999,0.8603000000000001,-0.035699999999999996,12.66%,7.22,1400000.0,43.52,-2.03%,1477517.0,2026-08-07 22:21:57
HHGTY,4680000000.0,101800000.0,98740000.0,0.0301,0.0009,0.8920999999999999,0.0042,1.19%,7.15,164840.0,13.61,0.89%,241237.0,2026-08-07 22:21:57
WWAY,4650000000.0,191920000.0,136630000.0,0.2874,-0.0011,0.8233,0.0361,9.95%,5.02,2710000.0,24.23,3.68%,4669376.0,2026-08-07 22:21:57
OOMAB,4640000000.0,42050000.0,41700000.0,0.008199999999999999,0.0,0.13849999999999998,-0.622,0.44%,2.25,82140.0,110.44,-0.69%,24453.0,2026-08-07 22:21:57
FFULT,4630000000.0,191460000.0,188940000.0,0.0115,-0.0255,0.7813,0.031200000000000002,5.21%,5.14,1920000.0,24.24,-0.66%,1685246.0,2026-08-07 22:21:57
CCRC,4620000000.0,88790000.0,81220000.0,0.08529999999999999,-0.3235,0.9894,-0.005600000000000001,4.72%,4.7,815440.0,52.08,-0.95%,1123307.0,2026-08-07 22:21:57
BBCO,4620000000.0,41200000.0,40670000.0,0.0124,0.0,1.022,0.0134,11.79%,8.99,533440.0,112.19,-0.58%,344415.0,2026-08-07 22:21:57
IICUI,4610000000.0,25010000.0,24510000.0,0.0192,-0.0144,1.031,-0.013000000000000001,7.47%,5.81,315110.0,184.56,10.93%,931357.0,2026-08-07 22:21:57
BBOX,4600000000.0,138450000.0,133250000.0,0.0382,-0.043,1.0315,-0.0161,10.95%,5.46,2670000.0,33.24,4.36%,2078772.0,2026-08-07 22:21:57
IINDV,4580000000.0,118000000.0,112130000.0,0.1013,-0.0059,0.9655,0.023799999999999998,10.06%,5.6,2009999.9999999998,38.82,0.39%,1687068.0,2026-08-07 22:21:57
IINSW,4570000000.0,49500000.0,41470000.0,0.1624,-0.013000000000000001,0.7895,0.0359,5.21%,3.7,582800.0,92.41,-0.86%,628638.0,2026-08-07 22:21:57
IIBOC,4570000000.0,62190000.0,54060000.0,0.1306,-0.0012,0.7119,0.026699999999999998,3.12%,4.75,355510.0,73.55,-2.08%,402500.0,2026-08-07 22:21:57
BBRC,4570000000.0,43650000.0,42280000.0,0.1025,0.0027,0.8061,0.0148,1.63%,2.1,328880.0,97.02,-1.24%,114392.0,2026-08-07 22:21:57
GGEF,4560000000.0,24780000.0,24000000.0,0.5778,-0.0026,0.40659999999999996,-0.0258,5.31%,5.25,242800.0,88.68,-0.56%,196274.0,2026-08-07 22:21:57
CCVCO,4550000000.0,7710000.0,7570000.0,0.0154,-0.029300000000000003,1.0341,0.013500000000000002,5.86%,3.4,130560.0,592.23,2.43%,89436.0,2026-08-07 22:21:57
AAQN,4550000000.0,769460000.0,768770000.0,0.0301,0.0,0.7081999999999999,-0.0034000000000000002,1.43%,2.47,4450000.0,5.74,-0.17%,5635902.0,2026-08-07 22:21:57
IITRI,4540000000.0,43770000.0,43050000.0,0.0169,-0.15259999999999999,1.1773,0.0078000000000000005,14.23%,7.41,826280.0,103.75,0.90%,371106.0,2026-08-07 22:21:57
OOPLN,4540000000.0,122930000.0,88320000.0,0.1663,-0.0097,1.0011,-0.0087,2.52%,2.17,1030000.0,36.98,-1.70%,752855.0,2026-08-07 22:21:57
AAZZ,4540000000.0,30020000.0,29520000.0,0.0176,-0.0055000000000000005,0.9434,-0.0059,3.41%,3.4,295310.0,150.92,0.05%,192984.0,2026-08-07 22:21:57
SSITE,4530000000.0,43750000.0,42860000.0,0.0182,0.009000000000000001,1.1201999999999999,-0.0661,7.16%,3.45,890020.0,103.86,5.42%,1362147.0,2026-08-07 22:21:57
CCELC,4520000000.0,48350000.0,38910000.0,0.2021,-0.2414,0.8332999999999999,-0.061,28.66%,7.13,1560000.0,92.78,-0.50%,543284.0,2026-08-07 22:21:57
CCBT,4520000000.0,51630000.0,50710000.0,0.0176,0.0,1.0084,0.0032,6.85%,6.36,546180.0,87.62,0.08%,645325.0,2026-08-07 22:21:57
NNVST,4520000000.0,160600000.0,159070000.0,0.0225,-0.0026,1.1095,-0.0141,5.88%,2.85,3280000.0,28.15,2.81%,4070970.0,2026-08-07 22:21:57
CCNR,4520000000.0,49850000.0,49220000.0,0.0235,-0.053200000000000004,0.9377,-0.0352,3.41%,2.54,661250.0,89.6,-0.42%,608314.0,2026-08-07 22:21:57
SSKT,4520000000.0,114880000.0,112030000.0,0.024700000000000003,-0.0069,0.9311,-0.0044,5.06%,5.55,1020000.0,39.31,-0.03%,895763.0,2026-08-07 22:21:57
NNSIT,4510000000.0,30200000.0,29790000.0,0.013600000000000001,0.0042,0.9715,-0.0371,4.83%,2.74,525700.0,149.32,0.09%,547913.0,2026-08-07 22:21:57
VVVV,4510000000.0,127600000.0,127120000.0,0.0033,0.0078000000000000005,1.1252,-0.028300000000000002,10.51%,6.0,2230000.0,35.34,-0.79%,2579207.0,2026-08-07 22:21:57
CCHEF,4500000000.0,40780000.0,36780000.0,0.0983,-0.06280000000000001,0.9763,0.001,13.43%,9.03,547010.0,110.2,0.97%,225489.0,2026-08-07 22:21:57
PPAM,4480000000.0,54390000.0,54380000.0,0.0002,-0.9991,0.0911,-0.21600000000000003,0.55%,1.48,201100.0,82.36,-0.59%,156502.0,2026-08-07 22:21:57
MMRP,4470000000.0,154180000.0,152390000.0,0.0823,0.0195,0.8369,-0.0139,5.19%,4.86,1630000.0,28.98,0.59%,959924.0,2026-08-07 22:21:57
KKRC,4460000000.0,116310000.0,114980000.0,0.011399999999999999,-0.0478,1.2241,-0.060899999999999996,7.62%,5.85,1500000.0,37.97,1.85%,916208.0,2026-08-07 22:21:57
PPRIM,4450000000.0,53830000.0,53670000.0,0.010700000000000001,-0.0788,1.0356999999999998,-0.07519999999999999,5.57%,1.38,2160000.0,82.63,3.00%,1224758.0,2026-08-07 22:21:57
NNWE,4430000000.0,61510000.0,61080000.0,0.0070999999999999995,0.0,0.9895999999999999,0.0017000000000000001,2.64%,3.35,480500.0,72.09,2.59%,469416.0,2026-08-07 22:21:57
EELVN,4430000000.0,73250000.0,58670000.0,0.1787,-0.1051,0.7173,-0.003,14.75%,6.15,1410000.0,60.46,0.32%,696110.0,2026-08-07 22:21:57
WWSC,4410000000.0,181060000.0,176440000.0,0.0252,-0.033,1.2092,0.0315,10.44%,7.86,2340000.0,24.37,-5.62%,4250512.0,2026-08-07 22:21:57
SSLGN,4410000000.0,105680000.0,94530000.0,0.10550000000000001,0.0,0.8957999999999999,-0.0279,9.55%,7.89,1140000.0,41.71,0.41%,717059.0,2026-08-07 22:21:57
TTNGX,4410000000.0,144160000.0,106260000.0,0.34729999999999994,-0.0046,0.9003,0.024700000000000003,40.20%,10.75,3970000.0,27.07,-6.66%,3230897.0,2026-08-07 22:21:57
BBLLN,4410000000.0,42280000.0,22370000.0,0.5136,-0.0105,0.1855,0.0453,10.76%,3.03,794760.0,93.39,1.90%,1528623.0,2026-08-07 22:21:57
NNP,4390000000.0,93770000.0,36800000.0,0.7318000000000001,-0.128,0.1728,-0.3661,5.64%,2.18,952780.0,32.02,-2.47%,515936.0,2026-08-07 22:21:57
FFLY,4390000000.0,160070000.0,86240000.0,0.47490000000000004,-0.0931,0.2126,0.0934,13.86%,1.83,6540000.0,26.71,11.01%,4210119.0,2026-08-07 22:21:57
PPJT,4380000000.0,25590000.0,24910000.0,0.0255,-0.018500000000000003,0.8448,0.006500000000000001,9.28%,5.34,432760.0,171.34,-0.82%,212949.0,2026-08-07 22:21:57
FFBP,4380000000.0,154690000.0,148910000.0,0.024700000000000003,-0.0034000000000000002,0.9958,-0.021099999999999997,4.64%,4.51,1530000.0,28.67,-1.34%,971393.0,2026-08-07 22:21:57
RRHI,4370000000.0,102360000.0,98420000.0,0.0379,0.0,1.2504,0.17300000000000001,22.83%,9.6,2340000.0,42.74,5.06%,1971573.0,2026-08-07 22:21:57
MMRX,4370000000.0,70730000.0,59790000.0,0.16879999999999998,-0.016,0.7565999999999999,0.0472,5.67%,3.92,864990.0,60.81,-2.45%,661208.0,2026-08-07 22:21:57
CCON,4360000000.0,127520000.0,114520000.0,0.105,-0.0373,0.8723000000000001,-0.013999999999999999,2.95%,3.41,993470.0,34.06,11.53%,2037661.0,2026-08-07 22:21:57
GGPGI,4350000000.0,289890000.0,180600000.0,0.37689999999999996,0.0012,0.6915,0.46950000000000003,18.69%,15.4,2190000.0,14.99,0.07%,1004850.0,2026-08-07 22:21:57
SSKYW,4340000000.0,38930000.0,38110000.0,0.0184,-0.16699999999999998,0.9623,0.0015,4.97%,4.35,435890.0,111.84,-1.41%,247885.0,2026-08-07 22:21:57
PPHI,4330000000.0,216060000.0,215930000.0,,,0.0315,-0.0259,0.14%,1.6,182600.0,20.03,0.15%,97881.0,2026-08-07 22:21:57
TTCBI,4320000000.0,43470000.0,42430000.0,0.0241,0.045599999999999995,1.0485,0.027200000000000002,9.79%,8.12,511370.0,99.33,-0.16%,304702.0,2026-08-07 22:21:57
CCNK,4320000000.0,115910000.0,103460000.0,0.1074,-0.011899999999999999,1.0514000000000001,-0.056799999999999996,8.24%,3.53,2420000.0,37.24,-1.87%,2139694.0,2026-08-07 22:21:57
AACLS,4310000000.0,30880000.0,30300000.0,0.014199999999999999,-0.08460000000000001,1.1169,-0.0137,5.84%,3.0,589460.0,140.27,2.64%,464182.0,2026-08-07 22:21:57
RRLAY,4310000000.0,217940000.0,170560000.0,0.21739999999999998,-0.0098,0.7254,-0.027999999999999997,24.95%,10.89,3910000.0,19.77,0.10%,2315168.0,2026-08-07 22:21:57
LLAZ,4310000000.0,97450000.0,96580000.0,0.0089,-0.08539999999999999,0.9626,0.032799999999999996,11.21%,5.17,2100000.0,44.2,2.03%,1763638.0,2026-08-07 22:21:57
SSLG,4310000000.0,70850000.0,70650000.0,0.07519999999999999,0.0,0.9378,0.031200000000000002,14.76%,9.2,1130000.0,56.36,3.37%,1113406.0,2026-08-07 22:21:57
CCNS,4300000000.0,51420000.0,27720000.0,0.46090000000000003,-0.0015,0.5218,-0.0587,4.85%,4.71,285300.0,83.6,-1.04%,139399.0,2026-08-07 22:21:57
MMAT,4300000000.0,290600000.0,287630000.0,0.0102,0.022400000000000003,1.0483,-0.0356,9.55%,5.89,4670000.0,14.79,2.07%,3424177.0,2026-08-07 22:21:57
MMDU,4300000000.0,209010000.0,202550000.0,0.030899999999999997,0.0008,0.9238,-0.033,6.23%,7.37,1710000.0,20.55,-1.01%,1730340.0,2026-08-07 22:21:57
LLFTO,4280000000.0000005,166480000.0,28270000.0,0.8301999999999999,0.0192,0.0077,0.0783,2.34%,0.6,1100000.0,25.73,10.29%,764282.0,2026-08-07 22:21:57
UUCB,4280000000.0000005,119760000.0,118960000.0,0.0067,-0.061900000000000004,0.8715999999999999,-0.0070999999999999995,3.40%,4.26,949200.0,35.51,-0.53%,685289.0,2026-08-07 22:21:57
MMIAX,4280000000.0000005,98610000.0,86270000.0,0.10869999999999999,-0.11960000000000001,0.6143,0.2452,8.78%,3.92,1930000.0,44.23,-2.71%,1053601.0,2026-08-07 22:21:57
KKFY,4280000000.0000005,50230000.0,50010000.0,0.0166,-0.010700000000000001,0.996,-0.0204,4.46%,4.18,533230.0,84.07,1.69%,423707.0,2026-08-07 22:21:57
CCOLD,4269999999.9999995,285430000.0,284770000.0,0.0019,-0.0037,1.15,-0.0053,8.26%,5.04,4670000.0,14.96,3.74%,4183689.0,2026-08-07 22:21:57
SSEI,4260000000.0,62810000.0,51310000.0,0.12140000000000001,-0.3144,1.1037000000000001,-0.0256,29.69%,5.25,2900000.0,57.96,1.67%,2291533.0,2026-08-07 22:21:57
KKTB,4260000000.0,55160000.0,54280000.0,0.018000000000000002,-0.004,0.99,0.0097,9.75%,6.38,829240.0,77.05,-2.22%,750912.0,2026-08-07 22:21:57
IITGR,4260000000.0,33990000.0,33520000.000000004,0.0129,-0.0019,1.1487,0.0727,12.99%,5.41,804070.0,125.27,-0.63%,1055837.0,2026-08-07 22:21:57
CCATY,4250000000.0,66830000.0,64300000.0,0.0409,-0.0333,0.7354999999999999,0.019299999999999998,4.15%,5.38,496190.0,63.41,-0.47%,300173.0,2026-08-07 22:21:57
DDLO,4250000000.0,165880000.0,70290000.0,0.7617,-0.0045000000000000005,0.2054,0.125,22.39%,5.81,2710000.0,14.4,-2.47%,1243203.0,2026-08-07 22:21:57
AACHR,4250000000.0,757910000.0,635870000.0,0.1629,-0.0049,0.48969999999999997,-0.0492,14.96%,2.22,42930000.0,5.59,6.88%,34014171.0,2026-08-07 22:21:57
VVAC,4240000000.0,34390000.0,31360000.0,0.08689999999999999,0.005,0.9392,0.0106,8.04%,5.1,493960.0,123.47,-1.03%,1107410.0,2026-08-07 22:21:57
SSMR,4219999999.9999995,410370000.0,339120000.0,0.0202,-0.938,0.526,0.11130000000000001,20.78%,2.13,33140000.0,9.82,3.70%,30233170.0,2026-08-07 22:21:57
LLFST,4200000000.0,382020000.0,233550000.0,0.3978,-0.28350000000000003,0.5571,0.1059,4.05%,2.22,4260000.0,10.84,1.69%,3793110.0,2026-08-07 22:21:57
IIRTC,4200000000.0,32939999.999999996,32280000.0,0.0178,-0.17670000000000002,1.0845,-0.0059,10.63%,5.99,573060.0,127.84,-0.22%,1827629.0,2026-08-07 22:21:57
LLIVN,4200000000.0,55050000.0,54700000.0,0.0042,-0.0128,1.1096,0.043899999999999995,7.47%,5.45,749900.0,76.22,0.58%,744982.0,2026-08-07 22:21:57
OOLED,4190000000.0000005,46230000.0,42230000.0,0.08130000000000001,0.0042,0.8963,0.0021,9.84%,5.38,772600.0,91.19,4.52%,650041.0,2026-08-07 22:21:57
AAVNT,4190000000.0000005,91720000.0,90670000.0,0.0113,0.0,1.0418,0.0287,4.69%,4.78,888410.0,45.69,7.13%,1664825.0,2026-08-07 22:21:57
DDORM,4179999999.9999995,29670000.0,25850000.0,0.135,-0.0011,0.9423999999999999,0.024700000000000003,7.00%,5.75,314740.0,140.91,2.42%,191657.0,2026-08-07 22:21:57
FFCN,4179999999.9999995,27710000.0,27000000.0,0.022099999999999998,0.0242,1.1423,0.023700000000000002,7.29%,3.85,511030.0,151.43,0.37%,443925.0,2026-08-07 22:21:57
AATMU,4179999999.9999995,81670000.0,80960000.0,0.0088,-0.0455,1.0351000000000001,0.1143,3.66%,3.67,808310.0,51.17,-6.13%,961333.0,2026-08-07 22:21:57
IIRT,4170000000.0,235740000.0,233890000.0,0.0077,-0.0016,0.9873999999999999,-0.0040999999999999995,4.25%,3.39,2930000.0,17.26,1.65%,2773751.0,2026-08-07 22:21:57
MMWA,4170000000.0,156100000.0,155060000.0,0.009000000000000001,0.0042,0.9571,-0.0017000000000000001,3.41%,4.26,1240000.0,26.65,-1.62%,987974.0,2026-08-07 22:21:57
BBFH,4160000000.0,38700000.0,37320000.0,0.0286,-0.023799999999999998,1.1389,-0.08199999999999999,7.76%,4.22,686770.0,108.32,-1.48%,285011.0,2026-08-07 22:21:57
CCGAU,4150000000.0000005,196140000.0,194960000.0,0.0033,0.0,0.9075,0.0493,2.91%,3.6,1570000.0,21.24,7.22%,2250946.0,2026-08-07 22:21:57
WWSFS,4150000000.0000005,52040000.0,51470000.0,0.011000000000000001,-0.11230000000000001,0.9181,-0.024399999999999998,4.24%,4.68,466420.0,81.27,-0.49%,482952.0,2026-08-07 22:21:57
SSYNA,4150000000.0000005,39060000.0,38060000.0,0.0256,-0.030699999999999998,1.0874,0.0984,9.05%,3.2,1080000.0,106.19,4.01%,582750.0,2026-08-07 22:21:57
CCECO,4139999999.9999995,58400000.0,51520000.0,0.11779999999999999,-0.010700000000000001,0.5511,0.0507,3.56%,2.02,908900.0,70.92,3.37%,1838845.0,2026-08-07 22:21:57
TTHO,4139999999.9999995,52060000.0,49530000.0,0.048600000000000004,0.001,1.0607,0.0137,10.59%,6.95,754400.0,79.55,2.41%,438621.0,2026-08-07 22:21:57
TTAL,4139999999.9999995,334090000.0,333950000.0,0.0004,-0.4515,0.7417,-0.0949,5.62%,4.53,4150000.0000000005,12.38,-0.64%,2596952.0,2026-08-07 22:21:57
PPBLS,4130000000.0,116560000.0,89060000.0,0.2462,3.0829000000000004,0.2871,0.49369999999999997,4.44%,5.02,787050.0,34.98,-1.69%,279798.0,2026-08-07 22:21:57
TTDW,4120000000.0,49750000.0,46790000.0,0.059699999999999996,-0.0174,1.0772,0.054400000000000004,13.45%,8.33,755690.0,82.84,1.56%,454854.0,2026-08-07 22:21:57
MMEOH,4120000000.0,77360000.0,76700000.0,0.0085,0.0,0.8595,0.0689,2.04%,1.73,906150.0,53.27,-2.04%,552300.0,2026-08-07 22:21:57
BBWIN,4120000000.0,96370000.0,94390000.0,0.0252,-0.07690000000000001,0.9390999999999999,0.051500000000000004,12.24%,7.23,1600000.0,29.54,3.29%,1418166.0,2026-08-07 22:21:57
SSXI,4120000000.0,12110000.0,11890000.0,0.0182,-0.0785,0.9715,-0.0178,6.12%,3.9,186920.0,340.12,0.74%,154274.0,2026-08-07 22:21:57
FFA,4120000000.0,171570000.0,77620000.0,0.5475,-0.0005,0.6452,0.0229,18.47%,8.04,1780000.0,24.01,-0.46%,2577958.0,2026-08-07 22:21:57
