Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
AI,1340000000.0,140680000.0,133060000.0,0.08410000000000001,-0.2242,0.5424,0.0861,31.75%,6.32,6690000.0,9.24,-0.0086,5556046.0,2026-04-17 22:23:52
ORC,1340000000.0,190690000.0,190160000.0,0.0028000000000000004,0.0,0.4125,0.1411,9.91%,2.66,7080000.0,7.04,0.0353,9042515.0,2026-04-17 22:23:52
SVV,1340000000.0,155280000.0,38240000.0,0.7534000000000001,-0.0009,0.32630000000000003,-0.031,18.44%,6.34,1110000.0,8.64,0.0323,949503.0,2026-04-17 22:23:52
NVGS,1340000000.0,65250000.0,28300000.0,0.5663,0.0,0.32380000000000003,0.006500000000000001,3.56%,2.59,388920.0,20.53,0.0168,421714.0,2026-04-17 22:23:52
CDRE,1340000000.0,42160000.0,29620000.0,0.3068,-0.11,0.7482,0.0816,6.68%,5.91,334400.0,31.32,0.0292,697287.0,2026-04-17 22:23:52
DMLP,1340000000.0,48260000.0,42490000.0,0.11939999999999999,0.0125,0.24420000000000003,0.0226,1.28%,3.01,181280.0,27.67,-0.019799999999999998,109253.0,2026-04-17 22:23:52
LOMA,1330000000.0,116680000.0,116670000.0,0.0003,0.0,0.18280000000000002,-0.0039000000000000003,1.66%,5.11,379240.0,11.43,-0.0078000000000000005,385897.0,2026-04-17 22:23:52
KMTS,1330000000.0,58350000.0,19220000.0,0.6707,-0.0019,0.4534,0.21850000000000003,18.18%,10.02,348710.0,22.81,0.1176,393261.0,2026-04-17 22:23:52
LSPD,1330000000.0,137270000.0,122600000.0,0.10710000000000001,0.0,0.5703,-0.021,4.07%,5.14,970010.0,9.69,0.0168,480168.0,2026-04-17 22:23:52
LINC,1330000000.0,31620000.0,29330000.0,0.07980000000000001,-0.1611,0.8341,0.0086,5.25%,3.14,491140.0,41.95,0.0152,698589.0,2026-04-17 22:23:52
UMH,1330000000.0,84850000.0,79750000.0,0.061900000000000004,0.0007000000000000001,0.8240000000000001,0.0358,4.52%,6.45,559150.0,15.59,0.028999999999999998,563953.0,2026-04-17 22:23:52
WEN,1320000000.0,190320000.0,172020000.0,0.0964,0.0001,0.9177,0.0212,21.87%,4.24,8880000.0,6.95,0.0146,6217197.0,2026-04-17 22:23:52
LADR,1320000000.0,127230000.0,110940000.0,0.1281,-0.0009,0.6485,0.0176,2.22%,2.87,857180.0,10.38,0.023700000000000002,877923.0,2026-04-17 22:23:52
RBCAA,1320000000.0,17390000.0,8180000.0,0.5786,-0.0001,0.25989999999999996,,1.82%,2.42,61620.0,75.47,0.0327,74367.0,2026-04-17 22:23:52
MLTX,1320000000.0,71370000.0,62910000.0,0.1229,-0.3326,0.7242000000000001,0.2675,12.33%,6.14,1260000.0,18.34,0.030899999999999997,817114.0,2026-04-17 22:23:52
HSLV,1320000000.0,130910000.0,115910000.0,0.42979999999999996,0.0,0.1366,0.0137,0.64%,3.39,220400.0,6.47,0.0078000000000000005,208849.0,2026-04-17 22:23:52
MSDL,1320000000.0,86280000.0,85120000.0,0.006,0.0546,0.4316,,3.37%,3.46,828060.0,15.36,0.0066,799121.0,2026-04-17 22:23:52
FBYD,1310000000.0,48160000.0,12970000.0,0.7351000000000001,0.0,0.0499,0.0412,9.38%,9.66,125910.0,13.57,0.1261,81500.0,2026-04-17 22:23:52
ASA,1310000000.0,18790000.0,18080000.0,0.0377,2.4472,0.6504000000000001,,0.14%,0.23,111050.0,69.84,0.023399999999999997,43791.0,2026-04-17 22:23:52
AVBP,1310000000.0,42450000.0,28910000.0,0.34600000000000003,-0.0351,0.7139,0.0521,26.86%,14.89,521299.99999999994,29.64,0.001,397662.0,2026-04-17 22:23:52
WABC,1310000000.0,23630000.0,22970000.0,0.050300000000000004,0.0,0.8220000000000001,0.0091,2.26%,2.76,188300.0,54.07,0.0067,223089.0,2026-04-17 22:23:52
IDT,1310000000.0,23360000.0,20390000.0,0.1869,-0.0098,0.5339,-0.0059,1.81%,2.42,152860.0,52.15,0.0172,123852.0,2026-04-17 22:23:52
UVV,1310000000.0,24920000.0,24270000.0,0.026099999999999998,-0.0072,0.8162,-0.013300000000000001,5.96%,6.85,211160.0,52.46,0.0127,227464.0,2026-04-17 22:23:52
XNDU,1310000000.0,22640000.0,20680000.0,,,0.8925,,1.67%,0.35,978840.0,30.2,-0.0756,8523526.0,2026-04-17 22:23:52
TRIP,1310000000.0,114470000.0,106160000.0,0.07490000000000001,-0.0033,1.0379,-0.0535,29.61%,8.11,3880000.0,11.39,0.014199999999999999,2241436.0,2026-04-17 22:23:52
XPEL,1310000000.0,27600000.0,25020000.0,0.09359999999999999,0.0,0.7768,-0.0028000000000000004,8.46%,7.8,271630.0,47.33,0.005699999999999999,207247.0,2026-04-17 22:23:52
VSTS,1300000000.0,131970000.0,129560000.0,0.0181,1.0197,1.0846,0.0356,7.60%,5.62,1750000.0,9.89,0.0432,1660743.0,2026-04-17 22:23:52
ASM,1300000000.0,162290000.0,157250000.0,0.0642,0.0,0.2727,-0.043899999999999995,2.56%,0.62,6520000.0,7.75,0.0764,6333593.0,2026-04-17 22:23:52
PRGS,1300000000.0,42070000.0,41190000.0,0.021099999999999997,-0.0333,1.0945,-0.0414,9.69%,3.32,1200000.0,30.93,0.037200000000000004,1664404.0,2026-04-17 22:23:52
UAN,1300000000.0,10570000.0,10260000.0,0.0294,0.0,0.09880000000000001,0.0083,2.34%,3.03,79270.0,122.99,-0.0281,150446.0,2026-04-17 22:23:52
AMAL,1300000000.0,29820000.0,17690000.0,0.40700000000000003,-0.0037,0.607,-0.018500000000000003,6.69%,7.21,164150.0,43.5,0.035699999999999996,159725.0,2026-04-17 22:23:52
PRG,1300000000.0,39580000.0,38830000.0,0.030600000000000002,0.0,1.0393999999999999,0.0501,8.27%,5.95,540160.0,32.33,0.0642,421238.0,2026-04-17 22:23:52
BTGO,1290000000.0,106610000.0,65810000.0,0.43,-0.0087,0.0002,0.1388,3.91%,2.19,1180000.0,11.18,0.08439999999999999,769490.0,2026-04-17 22:23:52
ICFI,1290000000.0,18250000.0,17990000.0,0.015700000000000002,0.0074,0.9220999999999999,-0.06860000000000001,2.51%,1.88,239190.0,70.53,-0.0326,338281.0,2026-04-17 22:23:52
INBX,1290000000.0,14580000.0,10220000.0,0.3002,0.0,0.7652,0.2907,20.74%,10.11,209610.0,88.23,0.0616,416564.0,2026-04-17 22:23:52
ALX,1290000000.0,5110000.0,2120000.0,0.5844,0.0,0.3589,0.0235,18.57%,4.76,82680.0,252.15,0.0345,41754.0,2026-04-17 22:23:52
GIII,1290000000.0,42190000.0,37230000.0,0.1175,-0.018500000000000003,1.0249,-0.0064,15.93%,11.01,538650.0,30.49,0.0336,513040.0,2026-04-17 22:23:52
KODK,1280000000.0,97400000.0,66739999.99999999,0.3155,-0.0005,0.37799999999999995,-0.005,8.42%,5.11,1100000.0,13.16,0.025699999999999997,1352087.0,2026-04-17 22:23:52
PFBC,1280000000.0,16410000.0,13390000.0,0.0,,0.7892,-0.0025,8.04%,10.03,107400.0,95.72,0.0139,85509.0,2026-04-17 22:23:52
GIC,1280000000.0,38200000.0,8000000.0,0.7907,-0.0002,0.3347,-0.0253,3.07%,2.45,100300.0,33.55,0.0352,65677.0,2026-04-17 22:23:52
AAT,1280000000.0,61390000.0,47280000.0,0.2298,0.0183,0.8031999999999999,-0.004,3.80%,3.95,454140.0,20.81,0.0236,271983.0,2026-04-17 22:23:52
NFJ,1280000000.0,92970000.0,92970000.0,,,0.42340000000000005,,0.25%,1.18,196440.0,13.74,-0.0029,177155.0,2026-04-17 22:23:52
NAT,1280000000.0,211750000.0,211750000.0,0.0,,0.46840000000000004,0.0467,5.90%,2.69,4640000.0,6.03,0.028999999999999998,6359094.0,2026-04-17 22:23:52
MPLT,1280000000.0,44020000.0,11480000.0,0.7295,0.2561,0.2808,0.6274000000000001,12.35%,6.59,215360.0,30.05,0.054000000000000006,227431.0,2026-04-17 22:23:52
ELVR,1270000000.0,16770000.0,16770000.0,,,0.0721,2.9594,1.90%,3.91,81440.0,75.95,0.12619999999999998,198507.0,2026-04-17 22:23:52
PRA,1270000000.0,51410000.0,50800000.0,0.015700000000000002,0.0,1.0339,-0.0129,13.82%,9.84,713700.0,24.65,-0.0008,387172.0,2026-04-17 22:23:52
DSL,1270000000.0,114570000.0,114570000.0,,,0.2457,,0.18%,0.34,593480.0,11.09,0.0091,477639.0,2026-04-17 22:23:52
CCB,1270000000.0,15140000.0,12860000.0,0.15460000000000002,-0.0264,0.845,-0.1323,13.18%,9.69,174970.0,83.29,0.0034999999999999996,211345.0,2026-04-17 22:23:52
ALNT,1270000000.0,16940000.0,14430000.0,0.1521,-0.0084,0.765,0.053,5.22%,4.19,179920.0,74.4,0.057,196956.0,2026-04-17 22:23:52
DSGR,1260000000.0,46180000.0,8740000.0,0.8107,0.0004,0.1447,-0.0635,7.40%,4.32,149720.0,27.37,0.018600000000000002,160216.0,2026-04-17 22:23:52
GENI,1250000000.0,246310000.0,225550000.0,0.0843,0.0,0.9168999999999999,0.009000000000000001,6.49%,2.16,6780000.0,4.89,0.0252,7028622.0,2026-04-17 22:23:52
CHA,1250000000.0,120480000.0,113030000.0,0.061799999999999994,0.0,0.0802,-0.1433,0.98%,2.14,518940.00000000006,10.39,0.0078000000000000005,239971.0,2026-04-17 22:23:52
RHLD,1250000000.0,8500000.0,4150000.0000000005,0.5097999999999999,0.0024,0.5036999999999999,0.03,18.78%,3.8,205030.0,147.72,0.0044,246467.0,2026-04-17 22:23:52
SPH,1250000000.0,66330000.0,63730000.0,0.0392,-0.0038,0.4138,0.016,0.71%,3.48,129990.00000000001,18.87,-0.0016,147878.0,2026-04-17 22:23:52
ZBIO,1250000000.0,54490000.0,25210000.0,0.5605,0.015300000000000001,0.4301,0.1257,37.14%,11.84,790860.0,21.82,0.0028000000000000004,316944.0,2026-04-17 22:23:52
TIGR,1250000000.0,171190000.0,171030000.0,0.001,0.0,0.4028,-0.0294,3.11%,2.15,2480000.0,7.3,0.0282,2553405.0,2026-04-17 22:23:52
AGBK,1250000000.0,82690000.0,32990000.000000004,0.7937000000000001,0.0,0.050300000000000004,2.3669,4.64%,1.91,801430.0,7.8,0.07139999999999999,484019.0,2026-04-17 22:23:52
EYPT,1250000000.0,82830000.0,73210000.0,0.1226,-0.0115,0.9074,0.1564,18.28%,10.02,1340000.0,14.93,0.008100000000000001,1262199.0,2026-04-17 22:23:52
NPKI,1240000000.0,84520000.0,80270000.0,0.0504,-0.042699999999999995,0.8904000000000001,0.0236,1.97%,2.07,761430.0,14.7,0.023,520678.0,2026-04-17 22:23:52
STAA,1240000000.0,49400000.0,49170000.0,0.0069,,1.0957999999999999,-0.0218,15.72%,5.51,1400000.0,25.08,0.0187,894231.0,2026-04-17 22:23:52
LUCK,1240000000.0,78960000.0,75960000.0,0.4484,0.0014000000000000002,0.5136,-0.0717,3.15%,12.86,185900.0,9.0,0.055099999999999996,50798.0,2026-04-17 22:23:52
PGY,1240000000.0,70750000.0,62020000.0,0.2484,-0.0043,0.5149,0.006,22.82%,3.53,4010000.0,14.99,0.019,4743767.0,2026-04-17 22:23:52
IRS,1240000000.0,77310000.0,77280000.0,0.0003,-0.5675,0.18059999999999998,0.0172,0.26%,1.01,195300.0,15.98,-0.0105,119227.0,2026-04-17 22:23:52
TMP,1240000000.0,14350000.0,13270000.0,0.0799,0.0013,0.6789000000000001,0.018500000000000003,1.42%,2.69,70210.0,85.68,0.0259,81627.0,2026-04-17 22:23:52
RLJ,1240000000.0,151090000.0,122560000.0,0.1932,-0.0005,0.8702,-0.0458,10.59%,6.74,1930000.0,8.09,0.0113,5680939.0,2026-04-17 22:23:52
PEBO,1230000000.0,35620000.0,34630000.0,0.0358,-0.0016,0.6242,0.0195,4.36%,5.07,297550.0,34.36,0.0208,300495.0,2026-04-17 22:23:52
PZZA,1230000000.0,32799999.999999996,32479999.999999996,0.0126,0.0,1.0667,-0.049800000000000004,12.55%,3.06,1330000.0,37.46,0.0152,1109489.0,2026-04-17 22:23:52
VZLA,1230000000.0,349430000.0,330300000.0,0.054900000000000004,0.0,0.6373,0.0626,11.08%,3.29,11130000.0,3.51,0.0233,5842209.0,2026-04-17 22:23:52
TRUP,1220000000.0,43400000.0,34480000.0,0.2061,-0.006999999999999999,0.7487,-0.042300000000000004,10.26%,7.68,460440.0,28.2,0.016200000000000003,280176.0,2026-04-17 22:23:52
PHAR,1220000000.0,70170000.0,,,,0.013999999999999999,2.2032,-,0.48,26990.0,17.34,0.0006,7022.0,2026-04-17 22:23:52
PCT,1220000000.0,180280000.0,175740000.0,0.0276,0.0,0.5440999999999999,0.0622,28.73%,11.41,4430000.0,6.77,-0.0073,4246836.0,2026-04-17 22:23:52
LUXE,1220000000.0,137260000.0,,,,0.1586,0.013600000000000001,-,13.87,289650.0,8.89,0.023,426473.0,2026-04-17 22:23:52
GOLD,1220000000.0,24900000.0,14800000.0,0.41509999999999997,-0.0737,0.6467,0.0351,16.51%,3.12,784280.0,48.18,0.033,678138.0,2026-04-17 22:23:52
JFR,1220000000.0,160970000.0,160780000.0,0.0005,-0.0473,0.36979999999999996,,0.07%,0.13,923940.0,7.56,0.004,726296.0,2026-04-17 22:23:52
CTBI,1220000000.0,18160000.0,17700000.0,0.025099999999999997,0.0002,0.6505,0.0013,1.37%,2.77,87760.0,67.04,0.0338,169238.0,2026-04-17 22:23:52
NMZ,1220000000.0,117500000.0,117480000.0,,0.0001,0.162,,1.63%,4.17,459160.0,10.35,0.0019,400836.0,2026-04-17 22:23:52
ABCL,1220000000.0,300600000.0,232440000.0,0.23329999999999998,0.0,0.3657,0.022000000000000002,21.69%,14.29,3530000.0,4.01,0.047,4763935.0,2026-04-17 22:23:52
MRTN,1210000000.0,81540000.0,57520000.0,0.29460000000000003,0.0,0.7012,0.0216,2.70%,2.01,772310.0,14.87,0.039900000000000005,890643.0,2026-04-17 22:23:52
CCEC,1210000000.0,59080000.0,7440000.0,0.8740000000000001,0.0,0.0042,-0.002,0.46%,4.91,6940.0,20.5,0.0302,11798.0,2026-04-17 22:23:52
OPY,1210000000.0,10390000.0,5990000.0,0.4401,-0.001,0.37939999999999996,0.0063,0.49%,0.51,58210.0,114.0,0.0121,79748.0,2026-04-17 22:23:52
FIVN,1210000000.0,77190000.0,74490000.0,0.0271,-0.050300000000000004,1.0062,-0.1496,8.87%,2.59,2550000.0,15.78,0.0064,2011494.0,2026-04-17 22:23:52
CNMD,1200000000.0,30970000.0,30580000.0,0.0083,-0.014499999999999999,1.1042,-0.0149,7.29%,4.41,506100.0,39.08,0.030899999999999997,280910.0,2026-04-17 22:23:52
SBGI,1200000000.0,45980000.0,41210000.0,0.42460000000000003,-0.0034999999999999996,0.41409999999999997,0.0084,8.13%,7.38,454030.0,16.79,0.0213,698331.0,2026-04-17 22:23:52
WKC,1200000000.0,54100000.0,49250000.0,0.0395,-0.0049,1.1413,-0.0294,11.82%,7.48,778460.0,23.43,0.0013,634029.0,2026-04-17 22:23:52
SHLS,1200000000.0,167450000.0,164390000.0,0.0202,-0.0019,1.1547,-0.0007000000000000001,9.26%,3.02,5050000.0,7.16,0.0347,16913539.0,2026-04-17 22:23:52
ARRY,1200000000.0,152780000.0,150520000.0,0.0165,0.0,1.2851,-0.09609999999999999,16.13%,4.02,6040000.0,7.83,0.0276,16712619.0,2026-04-17 22:23:52
IRMD,1200000000.0,12780000.0,8189999.999999999,0.35950000000000004,-0.0337,0.5874,0.0781,6.10%,6.33,78840.0,93.71,0.0199,82884.0,2026-04-17 22:23:52
JBGS,1200000000.0,59530000.0,58700000.0,0.0053,-0.1128,1.1441,-0.0304,15.05%,14.36,615140.0,15.84,0.0173,994931.0,2026-04-17 22:23:52
DBVT,1190000000.0,47120000.0,46860000.0,0.15810000000000002,-0.2774,0.3532,2.6191000000000004,3.60%,5.39,313450.0,21.34,0.0354,236644.0,2026-04-17 22:23:52
CCO,1190000000.0,497470000.0,370410000.0,0.2569,0.0,0.6674,-0.011699999999999999,4.79%,2.18,8150000.0,2.38,-0.0042,4450431.0,2026-04-17 22:23:52
IGIC,1190000000.0,42000000.0,15280000.0,0.6524,0.0,0.1628,-0.0072,1.24%,3.14,60350.0,26.96,0.0177,37497.0,2026-04-17 22:23:52
CCOI,1180000000.0,50060000.0,47620000.0,0.0496,-0.0124,0.9632999999999999,-0.035,12.27%,4.96,1180000.0,23.63,0.0163,800903.0,2026-04-17 22:23:52
SVRA,1180000000.0,204570000.0,104690000.0,0.4885,-0.0002,0.5347999999999999,0.18969999999999998,26.20%,17.13,1600000.0,5.78,0.0248,1719076.0,2026-04-17 22:23:52
TTI,1180000000.0,134110000.00000001,126200000.0,0.0596,-0.0024,0.8884000000000001,0.10310000000000001,5.98%,4.2,1800000.0,8.81,0.0304,3540934.0,2026-04-17 22:23:52
NAK,1180000000.0,558460000.0,549870000.0,0.0181,0.0,0.2433,0.0944,5.38%,2.64,11190000.0,2.11,0.055,13004339.0,2026-04-17 22:23:52
MLKN,1180000000.0,68380000.0,67630000.0,0.0109,0.0,0.9226000000000001,-0.0029,3.63%,3.2,768470.0,17.24,0.0596,722998.0,2026-04-17 22:23:52
CRF,1180000000.0,162200000.0,162190000.0,,,0.1293,,9.51%,10.0,1540000.0,7.26,0.0111,834319.0,2026-04-17 22:23:52
JCAP,1180000000.0,58300000.0,22260000.0,0.5977,-0.2561,0.2165,-0.0098,3.76%,2.72,307190.0,21.28,0.0315,807092.0,2026-04-17 22:23:52
IVA,1180000000.0,207620000.0,192400000.0,0.0733,0.0,0.1573,0.2077,0.23%,1.0,449450.0,5.67,0.0070999999999999995,446889.0,2026-04-17 22:23:52
EOS,1180000000.0,53320000.0,53320000.0,,,0.2144,,0.03%,0.1,135630.0,22.06,0.0027,190341.0,2026-04-17 22:23:52
BV,1170000000.0,94500000.0,68500000.0,0.2729,-0.0008,0.7533,-0.0455,5.15%,5.87,600580.0,12.47,0.027999999999999997,321488.0,2026-04-17 22:23:52
SEPN,1170000000.0,44810000.0,27010000.0,0.3985,-0.0043,0.6536,0.0248,8.06%,7.29,298640.0,26.13,0.045599999999999995,390343.0,2026-04-17 22:23:52
TWO,1170000000.0,104810000.0,103890000.0,0.011000000000000001,-0.168,0.7484000000000001,0.0518,7.20%,2.08,3600000.0,11.12,-0.0009,2657352.0,2026-04-17 22:23:52
NBR,1170000000.0,14540000.0,9080000.0,,,0.8423,-0.1134,10.22%,2.48,373570.0,79.52,-0.0331,532606.0,2026-04-17 22:23:52
SCL,1170000000.0,22620000.0,21580000.0,0.048799999999999996,0.0,0.8543000000000001,-0.0053,1.83%,2.25,175620.0,51.42,0.0124,159968.0,2026-04-17 22:23:52
ROCK,1160000000.0,29550000.0,29250000.0,0.0101,0.0697,1.0168000000000001,-0.0045000000000000005,3.48%,2.89,352130.0,39.4,0.047,341105.0,2026-04-17 22:23:52
EVLV,1160000000.0,175400000.0,165130000.0,0.0793,-0.0621,0.6470999999999999,0.0345,5.57%,2.99,3080000.0,6.48,0.0031,2347546.0,2026-04-17 22:23:52
TEN,1160000000.0,30130000.0,21280000.0,0.2773,0.0,0.2609,-0.0067,2.03%,0.89,486900.0,39.4,0.0181,352978.0,2026-04-17 22:23:52
GOOS,1160000000.0,46120000.0,45810000.0,0.5283,0.0,0.3075,0.0377,9.28%,6.78,626880.0,11.93,0.0356,540567.0,2026-04-17 22:23:52
PRSU,1160000000.0,24400000.0,20690000.0,0.26170000000000004,0.0005,0.8176000000000001,-0.0039000000000000003,7.09%,6.0,244160.0,41.33,0.0070999999999999995,371804.0,2026-04-17 22:23:52
USPH,1160000000.0,15120000.0,14820000.0,0.0203,-0.0013,1.0603,-0.053,6.96%,5.48,188210.0,76.57,-0.0206,220108.0,2026-04-17 22:23:52
EVO,1160000000.0,354980000.0,336810000.0,0.051699999999999996,0.0,0.032400000000000005,-0.0292,0.10%,2.45,142630.0,3.26,0.0124,63480.0,2026-04-17 22:23:52
HLIT,1160000000.0,111190000.0,108080000.0,0.0197,0.008100000000000001,0.8981999999999999,-0.0098,2.83%,2.79,1100000.0,10.5,0.0274,1077798.0,2026-04-17 22:23:52
UPBD,1160000000.0,57940000.0,52380000.0,0.0986,0.0008,0.9558,0.030699999999999998,9.29%,5.96,816220.0,19.91,0.0546,1179652.0,2026-04-17 22:23:52
OCSL,1160000000.0,88090000.0,87750000.0,0.0039000000000000003,0.013300000000000001,0.4165,,3.29%,3.06,942370.0,13.12,0.0323,2976744.0,2026-04-17 22:23:52
OSBC,1160000000.0,52670000.0,49820000.0,0.0545,-0.048799999999999996,0.6879000000000001,0.025,3.51%,4.48,389680.0,21.93,0.0167,509147.0,2026-04-17 22:23:52
AZTA,1150000000.0,46020000.0,45580000.0,0.0106,0.0,1.1392,0.053200000000000004,11.64%,5.73,926780.0,25.04,0.0296,677502.0,2026-04-17 22:23:52
WOLF,1150000000.0,27360000.0,25860000.0,0.4264,-0.0,0.7037,0.1533,43.40%,6.07,1850000.0,25.56,-0.0369,2006958.0,2026-04-17 22:23:52
CSR,1150000000.0,16760000.000000002,16680000.0,0.0058,0.0,1.1281999999999999,0.06849999999999999,3.79%,4.87,129810.0,65.1,0.0226,102222.0,2026-04-17 22:23:52
WLDN,1150000000.0,14760000.0,14320000.0,0.0323,-0.0124,0.76,0.0063,7.08%,3.28,308940.0,77.78,0.0004,517235.0,2026-04-17 22:23:52
AVNS,1150000000.0,46460000.0,44740000.0,0.038,-0.0084,0.9751000000000001,-0.0032,4.85%,2.01,1080000.0,24.62,-0.0016,1511619.0,2026-04-17 22:23:52
CLOV,1150000000.0,524669999.99999994,396000000.0,0.2452,-0.0019,0.2408,-0.0329,9.88%,6.75,5800000.0,2.19,0.0139,5565744.0,2026-04-17 22:23:52
MBC,1150000000.0,127200000.0,124940000.0,0.0204,0.0,1.1512,0.0993,18.49%,9.7,2380000.0,9.0,0.04650000000000001,1929047.0,2026-04-17 22:23:52
HQH,1140000000.0,57190000.0,57190000.0,,,0.2299,,0.11%,0.35,178550.0,19.98,0.0111,156356.0,2026-04-17 22:23:52
CIM,1140000000.0,83400000.0,80940000.0,0.029500000000000002,0.0,0.5858,0.0358,2.52%,2.32,880760.0,13.7,0.0254,784505.0,2026-04-17 22:23:52
GHRS,1140000000.0,62030000.0,44850000.0,0.27699999999999997,0.0,0.7418,0.0481,4.94%,11.24,197090.0,18.34,0.0338,138771.0,2026-04-17 22:23:52
HFWA,1130000000.0,41130000.0,40440000.0,0.0167,0.0159,0.7304,0.0088,5.91%,7.61,314060.0,27.49,0.02,297220.0,2026-04-17 22:23:52
FPF,1130000000.0,60850000.0,60850000.0,,0.0,0.48979999999999996,,0.13%,0.66,119350.0,18.53,0.0032,93861.0,2026-04-17 22:23:52
JBIO,1130000000.0,49320000.0,40750000.0,0.17370000000000002,0.0,0.8573999999999999,0.4267,3.07%,2.95,424550.0,22.85,0.0443,703949.0,2026-04-17 22:23:52
ALVO,1130000000.0,312020000.0,107010000.0,0.6570999999999999,0.0,0.0521,-0.0104,2.80%,5.66,530340.0,3.61,-0.0028000000000000004,211831.0,2026-04-17 22:23:52
LNN,1130000000.0,10400000.0,10270000.0,0.011699999999999999,0.0,1.0319,-0.0168,4.31%,3.44,128610.00000000001,108.29,0.0177,267513.0,2026-04-17 22:23:52
TK,1130000000.0,86780000.0,52280000.0,0.3975,0.0,0.5142,0.009399999999999999,5.72%,5.05,592090.0,12.97,0.0269,670924.0,2026-04-17 22:23:52
NBXG,1120000000.0,78760000.0,78760000.0,,,0.4028,,0.09%,0.3,229930.0,14.28,0.009899999999999999,180878.0,2026-04-17 22:23:52
LZ,1120000000.0,177620000.0,116390000.0,0.32689999999999997,-0.0014000000000000002,0.6563,0.026600000000000002,11.14%,3.53,3670000.0,6.49,0.023700000000000002,1605077.0,2026-04-17 22:23:52
SAFT,1120000000.0,14630000.0,14340000.0,0.0202,-0.1392,0.8414,-0.0101,1.13%,1.89,85840.0,76.69,0.0128,74805.0,2026-04-17 22:23:52
BITF,1120000000.0,601580000.0,533780000.0,,,0.41200000000000003,,14.43%,2.1,36610000.0,1.98,0.0,0.0,2026-04-17 22:23:52
INNV,1120000000.0,135700000.0,21150000.0,0.8441,-0.0003,0.1265,0.0063,2.71%,1.72,332820.0,8.24,-0.0155,269982.0,2026-04-17 22:23:52
IPX,1120000000.0,33940000.0,33930000.0,0.0001,,0.1063,0.2748,2.52%,3.37,253770.0,32.88,-0.0159,198829.0,2026-04-17 22:23:52
APEI,1110000000.0,18130000.0,17060000.0,0.0717,-0.2297,1.0849,-0.022400000000000003,14.29%,7.18,339630.0,60.6,0.0178,191367.0,2026-04-17 22:23:52
ITRN,1110000000.0,19890000.0,15080000.0,0.2421,0.0,0.6083,0.015300000000000001,0.96%,1.31,110240.0,55.97,0.0191,189735.0,2026-04-17 22:23:52
MCB,1110000000.0,12290000.0,10530000.0,0.1438,-0.011399999999999999,0.6487999999999999,-0.0216,6.47%,3.62,188070.0,89.02,0.0175,214484.0,2026-04-17 22:23:52
SAFE,1110000000.0,71760000.0,49680000.0,0.3084,0.0,0.6445000000000001,-0.0016,5.39%,7.5,357010.0,15.48,0.0178,596183.0,2026-04-17 22:23:52
ODV,1110000000.0,255070000.0,203950000.0,0.33039999999999997,0.0,0.3186,0.0924,4.17%,2.89,2950000.0,3.65,0.08310000000000001,2219062.0,2026-04-17 22:23:52
RDWR,1110000000.0,43150000.0,34050000.0,0.2108,0.0,0.8146,0.0848,2.89%,3.38,291060.0,25.76,0.0106,276076.0,2026-04-17 22:23:52
POET,1110000000.0,132020000.00000001,90310000.0,0.0045000000000000005,0.0,0.1253,0.0225,14.55%,1.32,9950000.0,7.26,-0.0109,9299547.0,2026-04-17 22:23:52
EVV,1100000000.0,116200000.0,116200000.0,,,0.3502,,0.04%,0.16,333500.0,9.5,0.0,275916.0,2026-04-17 22:23:52
OCFC,1100000000.0,57390000.0,55480000.0,0.0335,0.0,0.8140000000000001,0.047,9.24%,7.46,687270.0,19.22,0.024,517128.0,2026-04-17 22:23:52
GSBD,1100000000.0,112570000.0,112390000.0,0.0015,0.5584,0.3527,,5.46%,3.99,1540000.0,9.79,0.025099999999999997,1415973.0,2026-04-17 22:23:52
ARHS,1100000000.0,53970000.0,51420000.0,0.6356,0.0,0.3439,-0.0889,5.78%,2.18,1360000.0,7.79,0.0584,1700297.0,2026-04-17 22:23:52
XERS,1100000000.0,166220000.0,160090000.0,0.0716,-0.0256,0.5874,0.022400000000000003,10.25%,9.1,1800000.0,6.37,0.0408,1242658.0,2026-04-17 22:23:52
URGN,1100000000.0,48350000.0,39930000.0,0.17980000000000002,-0.0028000000000000004,0.8223,0.0391,20.91%,10.72,778440.0,22.54,0.0538,602779.0,2026-04-17 22:23:52
CDNA,1100000000.0,50920000.0,45640000.0,0.10880000000000001,-0.0078000000000000005,0.9601999999999999,-0.006999999999999999,14.06%,9.59,668880.0,21.42,-0.0446,1388582.0,2026-04-17 22:23:52
MFIC,1100000000.0,92210000.0,89100000.0,0.0338,0.0,0.32799999999999996,,3.13%,2.44,1140000.0,11.88,0.014499999999999999,1109977.0,2026-04-17 22:23:52
EPC,1090000000.0,46720000.0,46010000.0,0.0151,-0.0005,1.0476999999999999,0.045700000000000005,13.10%,7.94,758910.0,23.4,0.045599999999999995,539892.0,2026-04-17 22:23:52
DEC,1090000000.0,77770000.0,59090000.0,0.2323,-0.1117,0.6509,-0.2716,5.50%,3.08,1050000.0,15.21,-0.0355,1435039.0,2026-04-17 22:23:52
LMB,1090000000.0,11630000.0,10520000.0,0.09949999999999999,-0.020099999999999996,0.8916,0.021,9.09%,5.39,177500.0,93.56,0.045700000000000005,153642.0,2026-04-17 22:23:52
