Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
TROW,22670000000.0,213310000.0,209420000.0,0.0183,-0.0033,0.9213,0.0124,12.52%,13.85,1890000.0,106.29,-1.17%,1520456.0,2026-09-11 23:42:51
SN,22650000000.0,140920000.0,86360000.0,0.38520000000000004,-0.0644,0.6606000000000001,0.09609999999999999,7.53%,3.92,1660000.0,160.8,-1.09%,2544622.0,2026-09-11 23:42:51
IHG,22610000000.0,148860000.0,146900000.0,0.0,,0.1072,-0.032799999999999996,0.26%,1.58,244490.0,153.83,0.69%,137391.0,2026-09-11 23:42:51
SW,22600000000.0,524520000.0,522030000.0,0.004699999999999999,0.0,1.0012999999999999,0.022000000000000002,4.31%,4.26,5280000.0,43.22,2.39%,3971989.0,2026-09-11 23:42:51
ARXS,22600000000.0,430830000.0,86150000.0,0.8,0.0006,0.1374,0.1732,3.39%,3.21,910220.0,52.45,0.90%,446274.0,2026-09-11 23:42:51
BSBR,22540000000.0,3750000000.0,3740000000.0,0.0,,0.0101,0.0022,0.12%,1.32,3350000.0,6.02,2.38%,2471636.0,2026-09-11 23:42:51
IOT,22480000000.0,379960000.0,366720000.0,0.3738,-0.032,0.6812999999999999,0.0894,7.87%,4.69,6160000.0,38.38,-0.16%,6748851.0,2026-09-11 23:42:51
FSLR,22460000000.0,107470000.0,101530000.0,0.0553,-0.0152,0.9701000000000001,0.0336,9.29%,4.4,2140000.0,209.03,0.90%,2068766.0,2026-09-11 23:42:51
AMRZ,22430000000.0,549780000.0,493110000.0,0.1092,0.0021,0.5003,0.023399999999999997,1.86%,2.64,3480000.0,40.52,0.20%,3654107.0,2026-09-11 23:42:51
SOFI,22370000000.0,1290000000.0,1270000000.0,0.0182,-0.0079,0.5147999999999999,-0.048,13.99%,2.62,67810000.0,17.32,0.64%,24507792.0,2026-09-11 23:42:51
CHD,22330000000.0,237140000.0,236640000.0,0.0024,-0.1594,0.9528,0.0121,4.98%,6.28,1880000.0,94.15,0.22%,1952922.0,2026-09-11 23:42:51
L,22240000000.0,204400000.0,163370000.0,0.20079999999999998,-0.0022,0.6225999999999999,-0.0032,3.11%,6.44,787750.0,108.79,-0.27%,1001139.0,2026-09-11 23:42:51
DLTR,22170000000.0,187670000.0,187280000.0,0.0018,-0.8687,1.0756000000000001,-0.0718,3.96%,2.62,2830000.0,118.17,-0.41%,3686367.0,2026-09-11 23:42:51
PHM,22170000000.0,187670000.0,186200000.0,0.0067,-0.0085,0.9777,-0.0101,4.40%,4.89,1680000.0,118.26,1.59%,1265265.0,2026-09-11 23:42:51
BRO,22150000000.0,330000000.0,285440000.0,0.147,0.0001,0.8625,-0.0167,4.87%,5.63,2470000.0,66.19,-0.21%,1198464.0,2026-09-11 23:42:51
MKL,22110000000.0,12410000.0,12100000.0,0.023,0.0005,0.7928000000000001,-0.026099999999999998,2.14%,3.79,68420.0,1784.18,0.14%,47047.0,2026-09-11 23:42:51
DKNG,22010000000.0,495980000.0,412330000.0,0.16940000000000002,-0.0039000000000000003,0.8159000000000001,0.1133,9.23%,3.26,11670000.0,24.74,4.34%,11737053.0,2026-09-11 23:42:51
CRS,21960000000.0,49610000.0,48200000.0,0.0275,-0.0857,0.95,-0.0291,3.11%,1.91,784050.0,443.19,-1.13%,403232.0,2026-09-11 23:42:51
EXE,21950000000.0,234350000.0,230150000.0,0.0058,0.0045000000000000005,0.9659,0.0016,3.65%,2.47,3410000.0,94.83,-2.11%,3501130.0,2026-09-11 23:42:51
AER,21850000000.0,157180000.0,146740000.0,0.049800000000000004,-0.0184,0.9039,-0.0652,2.25%,3.04,1080000.0,141.5,0.76%,1238379.0,2026-09-11 23:42:51
YPF,21850000000.0,393260000.0,390110000.0,0.008,-0.0015,0.1456,0.654,1.24%,3.55,1360000.0,55.55,-0.91%,2282607.0,2026-09-11 23:42:51
BCE,21810000000.0,932530000.0,931780000.0,0.0008,0.0,0.4961,0.0254,3.40%,8.66,3660000.0,23.39,0.60%,2590206.0,2026-09-11 23:42:51
OMC,21680000000.0,302970000.0,271690000.0,0.0097,-0.0005,1.088,-0.059500000000000004,9.84%,7.52,3550000.0,79.01,-0.55%,1952330.0,2026-09-11 23:42:51
EIX,21550000000.0,384790000.0,384130000.0,0.0018,-0.0014000000000000002,0.9762000000000001,0.018500000000000003,4.04%,3.87,4000000.0,56.0,-1.32%,4127585.0,2026-09-11 23:42:51
SNX,21530000000.0,79340000.0,73690000.0,0.0784,-0.0121,0.9359999999999999,-0.0144,2.24%,2.16,764210.0,269.21,5.35%,533686.0,2026-09-11 23:42:51
ENTG,21450000000.0,152700000.0,151870000.0,0.0060999999999999995,-0.1105,1.0895000000000001,-0.0273,5.23%,2.73,2910000.0,140.37,2.16%,1296898.0,2026-09-11 23:42:51
RGLD,21380000000.0,84670000.0,84500000.0,0.0027,-0.047,0.8478,0.0042,3.05%,3.55,724930.0,252.28,-0.67%,565587.0,2026-09-11 23:42:51
IFF,21330000000.0,255300000.0,250470000.0,0.0183,0.10099999999999999,1.0728,0.0542,6.45%,9.18,1760000.0,83.61,-0.52%,1376092.0,2026-09-11 23:42:51
XPO,21330000000.0,117000000.0,113240000.0,0.0329,-0.0019,1.0231000000000001,0.0206,5.55%,5.69,1100000.0,182.18,-0.09%,731506.0,2026-09-11 23:42:51
PAGP,21330000000.0,197900000.0,192370000.0,0.027999999999999997,0.0,0.8122,0.0039000000000000003,9.08%,11.49,1520000.0,27.99,0.36%,2413766.0,2026-09-11 23:42:51
UTHR,21320000000.0,42680000.0,41450000.0,0.0335,-0.5225,0.9748,-0.0131,4.97%,3.95,520919.99999999994,497.11,-1.34%,572960.0,2026-09-11 23:42:51
FICO,21280000000.0,23760000.0,20880000.0,0.0334,-0.0013,1.0214,-0.0036,8.59%,5.26,341150.0,985.39,2.57%,400271.0,2026-09-11 23:42:51
THC,21230000000.0,80510000.0,79730000.0,0.0098,-0.1852,1.0031999999999999,-0.04019999999999999,2.37%,1.66,1140000.0,263.69,0.09%,588193.0,2026-09-11 23:42:51
CDE,21150000000.0,1030000000.0,1020000000.0,0.006999999999999999,-0.0123,0.7839,0.0123,4.81%,1.28,38390000.0,20.58,1.18%,17914975.0,2026-09-11 23:42:51
GH,21120000000.0,133610000.00000001,128800000.00000001,0.04019999999999999,-0.1414,1.0085,-0.0199,8.58%,4.43,2500000.0,157.38,-1.04%,695188.0,2026-09-11 23:42:51
BCH,21070000000.0,505090000.0,505080000.0,0.0,,0.0218,3.0589999999999997,0.17%,2.8,302610.0,41.72,-0.33%,338490.0,2026-09-11 23:42:51
CMS,21060000000.0,313600000.0,311650000.0,0.0060999999999999995,-0.0015,1.0368000000000002,0.0437,5.05%,4.54,3470000.0,67.15,-0.78%,2792230.0,2026-09-11 23:42:51
MTSI,20990000000.0,76370000.0,71120000.0,0.0687,-0.0161,0.9671,-0.024399999999999998,4.17%,1.91,1550000.0,274.9,0.91%,890480.0,2026-09-11 23:42:51
DOW,20970000000.0,722340000.0,720440000.0,0.0026,0.0,0.8017,0.061799999999999994,5.14%,3.56,10410000.0,29.03,-2.06%,10493479.0,2026-09-11 23:42:51
PKG,20880000000.0,89100000.0,86080000.0,0.0339,-0.016200000000000003,0.9883,0.0034999999999999996,3.10%,4.23,632210.0,234.4,0.86%,876500.0,2026-09-11 23:42:51
PAAS,20870000000.0,417070000.0,414050000.0,0.0014000000000000002,0.0,0.5519,-0.0192,1.71%,1.53,4640000.0,50.34,-0.61%,2518106.0,2026-09-11 23:42:51
CW,20640000000.0,36930000.0,36770000.0,0.0044,-0.0725,0.8706999999999999,0.0078000000000000005,2.16%,2.48,319430.0,558.9,-0.15%,293081.0,2026-09-11 23:42:51
USFD,20620000000.0,216300000.0,214620000.0,0.0079,-0.030299999999999997,1.0957,-0.0004,5.48%,4.85,2430000.0,95.34,-0.75%,3246598.0,2026-09-11 23:42:51
LYB,20570000000.0,323000000.0,257540000.00000003,0.2027,-0.006,0.765,-0.018600000000000002,5.42%,3.03,4610000.0,63.69,-0.95%,3982472.0,2026-09-11 23:42:51
STE,20550000000.0,97500000.0,97170000.0,0.0034000000000000002,-0.0332,1.0004,-0.0008,2.51%,3.32,736910.0,210.76,-0.80%,595402.0,2026-09-11 23:42:51
WES,20260000000.0,413170000.0,257079999.99999997,0.3778,0.0,0.42340000000000005,0.0333,2.47%,7.37,860120.0,49.03,1.74%,653472.0,2026-09-11 23:42:51
RL,20190000000.0,37700000.0,36680000.0,0.384,-0.0121,0.6776000000000001,0.0049,7.99%,4.49,651910.0,339.09,0.72%,641234.0,2026-09-11 23:42:51
CF,20140000000.0,151600000.0,150470000.0,0.0058,-0.1176,1.0789,0.0394,5.54%,3.21,2600000.0,133.07,-1.51%,2293219.0,2026-09-11 23:42:51
RS,20130000000.0,51050000.0,50820000.0,0.0045000000000000005,-0.0401,0.8327,-0.0109,2.09%,2.93,362740.0,394.21,0.46%,293134.0,2026-09-11 23:42:51
BBD,20090000000.0,5580000000.0,5580000000.0,0.0,,0.2207,-0.0074,0.37%,0.65,32060000.000000004,3.6,0.56%,23245661.0,2026-09-11 23:42:51
PR,19920000000.0,837480000.0,762620000.0,0.0895,-0.019,0.8848999999999999,0.0202,2.59%,1.98,9980000.0,23.78,0.34%,6551744.0,2026-09-11 23:42:51
WWD,19910000000.0,59200000.0,58670000.0,0.0062,-0.0649,0.9154000000000001,0.0138,1.88%,1.58,697790.0,337.26,1.35%,432966.0,2026-09-11 23:42:51
NI,19860000000.0,479500000.0,477770000.0,0.0037,-0.045700000000000005,0.9862000000000001,-0.005,3.07%,2.78,5280000.0,41.41,-0.02%,3626341.0,2026-09-11 23:42:51
EFX,19850000000.0,117600000.0,116550000.0,0.008,-0.0839,1.0418,-0.0169,6.69%,4.89,1600000.0,169.0,0.57%,1056522.0,2026-09-11 23:42:51
SBAC,19680000000.0,106090000.0,105300000.0,0.0074,-0.0004,1.0212999999999999,-0.0118,3.55%,3.69,1010000.0,185.47,2.23%,909491.0,2026-09-11 23:42:51
FIS,19670000000.0,516000000.0,514909999.99999994,0.0015,0.0034000000000000002,1.011,0.0111,3.31%,2.8,6090000.0,38.14,-0.99%,5204422.0,2026-09-11 23:42:51
AMCR,19570000000.0,461900000.0,461100000.0,0.0027,0.0,0.8184,0.0172,4.19%,5.36,3600000.0,42.32,-1.58%,3012510.0,2026-09-11 23:42:51
RCI,19560000000.0,429080000.0,382470000.0,0.292,0.0,0.5304,0.0213,4.73%,14.72,1230000.0,36.21,0.33%,832834.0,2026-09-11 23:42:51
SNA,19420000000.0,51720000.0,50490000.0,0.0239,-0.0623,1.0081,0.0101,6.66%,9.84,341390.0,375.44,0.16%,180366.0,2026-09-11 23:42:51
GMAB,19390000000.0,597020000.0,586800000.0,0.0175,0.0,0.1557,0.0036,1.16%,3.15,2170000.0,32.47,0.74%,1393003.0,2026-09-11 23:42:51
U,19350000000.0,439990000.0,359350000.0,0.18350000000000002,-0.0038,0.7073,0.04650000000000001,9.71%,3.76,9280000.0,43.96,4.49%,7919021.0,2026-09-11 23:42:51
MTZ,19310000000.0,79090000.0,63210000.0,0.21289999999999998,-0.0006,0.7498,0.0196,8.40%,3.77,1410000.0,240.41,3.54%,723090.0,2026-09-11 23:42:51
WF,19290000000.0,244570000.0,244560000.0,0.0,,0.043,0.0924,0.06%,1.1,142430.0,78.87,5.78%,194215.0,2026-09-11 23:42:51
CDW,19230000000.0,125300000.0,123620000.0,0.0109,-0.0028000000000000004,1.0963,0.064,7.35%,4.7,1930000.0,153.79,7.85%,1773947.0,2026-09-11 23:42:51
LUV,19200000000.0,489210000.0,483930000.0,0.0108,-0.0,0.9460999999999999,0.0317,5.82%,5.07,5550000.0,39.24,1.42%,5380282.0,2026-09-11 23:42:51
FDXF,19180000000.0,149510000.0,110980000.0,0.2577,0.0,0.622,1.5616999999999999,3.33%,2.56,1440000.0,128.31,3.46%,1488362.0,2026-09-11 23:42:51
DINO,19170000000.0,177780000.0,167730000.0,0.056600000000000004,0.0009,0.8819,0.042199999999999994,6.05%,3.83,2650000.0,107.84,0.11%,2808378.0,2026-09-11 23:42:51
GIS,19170000000.0,533700000.00000006,532270000.0,0.0044,-0.0118,0.9157,0.0121,8.64%,4.74,9700000.0,35.85,-0.31%,7641133.0,2026-09-11 23:42:51
LEN,19130000000.0,210510000.0,206590000.0,0.1424,0.0,0.9035,0.0109,8.83%,6.8,2680000.0,79.6,2.18%,3621147.0,2026-09-11 23:42:51
BR,19130000000.0,114000000.0,113440000.0,0.0051,-0.0034000000000000002,0.9765999999999999,-0.027000000000000003,2.58%,2.22,1320000.0,167.74,-0.30%,592596.0,2026-09-11 23:42:51
SITM,19110000000.0,26510000.0,22560000.0,0.2498,-0.061900000000000004,0.7609999999999999,-0.0222,4.35%,1.93,508260.0,635.66,5.54%,380437.0,2026-09-11 23:42:51
FTAI,19110000000.0,102630000.0,101280000.0,0.0139,-0.1501,0.988,0.016,6.62%,4.85,1380000.0,186.06,3.32%,1245783.0,2026-09-11 23:42:51
BBY,19040000000.0,210400000.0,196950000.0,0.060899999999999996,-0.13419999999999999,0.9671,-0.0175,7.55%,3.94,3780000.0,90.8,3.08%,3003259.0,2026-09-11 23:42:51
PKX,19040000000.0,302480000.0,302480000.0,0.0,,0.044500000000000005,0.002,0.27%,2.4,343220.0,62.94,2.18%,191501.0,2026-09-11 23:42:51
KSPI,18980000000.0,190030000.0,153910000.0,0.19,0.0,0.2557,-0.0072,0.78%,2.4,500330.0,99.89,2.82%,887377.0,2026-09-11 23:42:51
VTRS,18960000000.0,1160000000.0,1120000000.0,0.0207,-0.003,0.9208,0.0447,3.43%,4.04,9560000.0,16.51,0.79%,12145387.0,2026-09-11 23:42:51
VIV,18930000000.0,1600000000.0,1600000000.0,0.0003,0.0,0.039599999999999996,-0.041299999999999996,0.17%,2.05,1350000.0,11.85,-0.59%,923981.0,2026-09-11 23:42:51
SSNC,18840000000.0,234600000.0,201010000.0,0.1434,-0.0003,0.8714,-0.0151,2.37%,2.61,1820000.0,80.27,1.71%,1437214.0,2026-09-11 23:42:51
EVRG,18810000000.0,230560000.0,227370000.0,0.013600000000000001,-0.006,0.956,0.015300000000000001,8.05%,8.9,2060000.0,81.62,0.32%,2260474.0,2026-09-11 23:42:51
GFL,18680000000.0,349080000.0,296800000.0,0.3193,0.0,0.5987,0.057800000000000004,7.41%,7.96,2760000.0,42.85,2.93%,2988770.0,2026-09-11 23:42:51
TOST,18660000000.0,512000000.0,483450000.0,0.1679,-0.0070999999999999995,0.8327,0.06559999999999999,5.93%,2.61,10970000.0,32.12,0.56%,6699863.0,2026-09-11 23:42:51
SBS,18550000000.0,3520000000.0,3510000000.0,0.0,,0.1134,0.0248,0.49%,2.12,8170000.0,5.29,-0.56%,6871987.0,2026-09-11 23:42:51
GPC,18430000000.0,137860000.0,136200000.0,0.0121,-0.0025,0.9603,0.0542,5.47%,4.58,1630000.0,133.68,-0.36%,731672.0,2026-09-11 23:42:51
PAA,18420000000.0,705570000.0,457410000.0,0.3517,-0.0,0.4052,0.0054,3.45%,6.38,2470000.0,26.1,1.50%,3221930.0,2026-09-11 23:42:51
UDR,18340000000.0,321270000.0,318930000.0,0.0073,-0.0206,1.0724,-0.045,2.92%,2.73,3410000.0,35.12,-0.06%,3404565.0,2026-09-11 23:42:51
TPG,18340000000.0,166500000.0,138780000.0,0.1332,0.0,0.927,0.030699999999999998,7.77%,4.19,2570000.0,47.69,1.62%,3134343.0,2026-09-11 23:42:51
TSN,18270000000.0,281790000.0,274490000.0,0.2039,0.0003,0.7716,0.0118,3.15%,2.64,3280000.0,52.98,0.99%,3904526.0,2026-09-11 23:42:51
ITT,18250000000.0,89400000.0,88850000.0,0.0060999999999999995,-0.0055000000000000005,1.0016,0.012199999999999999,7.27%,7.05,916920.0,204.14,4.03%,786515.0,2026-09-11 23:42:51
IP,18200000000.0,529500000.0,518730000.0,0.020499999999999997,0.0007000000000000001,1.0106,0.0365,8.65%,8.61,5210000.0,34.36,0.20%,4586506.0,2026-09-11 23:42:51
ESS,18140000000.0,64269999.99999999,63750000.0,0.008100000000000001,-0.0011,1.0456,0.0281,3.73%,4.98,477240.0,272.91,0.57%,270072.0,2026-09-11 23:42:51
GEN,18110000000.0,599000000.0,539260000.0,0.09910000000000001,-0.0109,0.938,0.0245,6.46%,6.29,5540000.0,30.26,0.98%,4790911.0,2026-09-11 23:42:51
MKSI,18070000000.0,67600000.0,64879999.99999999,0.0406,-0.0278,1.0290000000000001,0.0115,9.64%,4.32,1450000.0,267.31,2.09%,1247792.0,2026-09-11 23:42:51
RBRK,17960000000.0,167240000.0,158710000.0,0.23440000000000003,-0.0129,0.6228,0.0508,9.59%,4.52,3370000.0,86.65,-2.54%,2992299.0,2026-09-11 23:42:51
BEKE,17870000000.0,1060000000.0,1050000000.0,0.0083,0.0,0.11460000000000001,0.0022,2.14%,5.74,3890000.0,16.93,1.44%,4070610.0,2026-09-11 23:42:51
CHRW,17850000000.0,117110000.0,116250000.0,0.0052,0.0,1.0602,-0.0315,4.01%,2.67,1750000.0,152.78,0.24%,884805.0,2026-09-11 23:42:51
ZBH,17830000000.0,190600000.0,190310000.0,0.0022,-0.0248,1.0666,0.019,4.62%,4.0,2200000.0,93.49,1.14%,1876146.0,2026-09-11 23:42:51
NTNX,17820000000.0,270320000.0,258899999.99999997,0.042199999999999994,-0.0043,0.9439,0.0733,4.48%,3.75,3090000.0,65.92,0.76%,1525591.0,2026-09-11 23:42:51
EWBC,17700000000.0,137010000.0,135940000.0,0.0078000000000000005,-0.0825,0.9356,-0.0024,3.03%,4.86,848310.0,129.17,-0.15%,662311.0,2026-09-11 23:42:51
MGA,17550000000.0,267519999.99999997,250550000.0,0.056100000000000004,0.0,0.6999,-0.0147,3.35%,6.68,1260000.0,66.13,1.52%,849474.0,2026-09-11 23:42:51
OVV,17550000000.0,276600000.0,273930000.0,0.005699999999999999,-0.012199999999999999,0.9359000000000001,0.0362,4.10%,3.33,3370000.0,63.69,-0.48%,2774793.0,2026-09-11 23:42:51
NDSN,17520000000.0,55700000.0,52490000.0,0.0576,-0.0018,0.7902,0.0124,3.07%,4.05,398180.0,314.47,2.28%,267195.0,2026-09-11 23:42:51
FLUT,17450000000.0,173480000.0,140910000.0,0.188,-0.0006,0.8428,0.0681,7.43%,3.63,2890000.0,100.56,1.91%,1686611.0,2026-09-11 23:42:51
LNT,17440000000.0,258930000.0,258839999.99999997,0.0017000000000000001,-0.0,0.9998999999999999,0.059699999999999996,9.58%,10.24,2420000.0,67.26,0.01%,1949216.0,2026-09-11 23:42:51
WCC,17360000000.0,48730000.0,47720000.0,0.0209,-0.1252,0.9762000000000001,-0.0516,2.97%,2.24,633980.0,356.32,3.58%,467514.0,2026-09-11 23:42:51
ASND,17310000000.0,65670000.0,64910000.0,0.0116,-0.024900000000000002,1.0216,0.0083,6.48%,6.37,660070.0,263.52,0.87%,443214.0,2026-09-11 23:42:51
IREN,17250000000.0,380190000.0,345290000.0,0.1226,-0.0002,0.5745,0.19829999999999998,27.11%,2.14,43820000.0,43.83,0.44%,28791305.0,2026-09-11 23:42:51
TSCO,17200000000.0,521850000.0,519250000.0,0.0034000000000000002,0.0116,0.9706,0.0016,8.36%,3.84,11300000.0,33.01,-1.52%,8143794.0,2026-09-11 23:42:51
DD,17149999999.999998,135040000.0,134530000.0,0.0038,-0.0005,0.7629,-0.009000000000000001,3.59%,3.27,1480000.0,126.99,-0.26%,862359.0,2026-09-11 23:42:51
BEN,17100000000.000002,507510000.0,268710000.0,0.4711,0.0,0.501,-0.062400000000000004,6.06%,3.9,4179999.9999999995,33.65,-0.03%,2205400.0,2026-09-11 23:42:51
CLH,17040000000.0,52790000.0,50080000.0,0.0513,-0.0039000000000000003,0.9523999999999999,-0.0132,2.10%,2.29,459590.0,322.82,0.59%,241100.0,2026-09-11 23:42:51
LSCC,17010000000.000002,142030000.0,140840000.0,0.0084,-0.0379,1.014,-0.0273,4.09%,3.3,1740000.0,119.76,4.92%,1497437.0,2026-09-11 23:42:51
CNH,16809999999.999998,1240000000.0,867010000.0,0.2995,-0.0001,0.7432,0.0417,6.96%,3.66,16480000.0,13.58,0.59%,16282540.0,2026-09-11 23:42:51
WIT,16719999999.999998,9890000000.0,9890000000.0,0.0,,0.035,-0.0207,0.85%,8.11,10430000.0,1.69,1.20%,7122703.0,2026-09-11 23:42:51
ROL,16710000000.0,481120000.0,312470000.0,0.3506,0.0,0.6091,-0.0058,4.89%,2.97,5140000.0,34.73,0.49%,3265234.0,2026-09-11 23:42:51
J,16600000000.000002,117130000.0,116190000.0,0.0072,-0.0151,0.9515,0.0271,2.91%,3.37,1000000.0,141.85,0.94%,511115.0,2026-09-11 23:42:51
BSAC,16579999999.999998,471120000.0,471100000.0,0.0,,0.0481,-0.9736,0.16%,2.34,320440.0,35.19,-0.23%,172099.0,2026-09-11 23:42:51
ZBRA,16579999999.999998,47390000.0,46850000.0,0.0097,-0.015700000000000002,1.0579,0.035699999999999996,3.98%,2.48,751770.0,350.37,1.85%,583326.0,2026-09-11 23:42:51
NWSA,16540000000.0,362140000.0,360310000.0,0.33409999999999995,-0.0006,0.7269,-0.036000000000000004,3.19%,2.42,4750000.0,29.44,0.20%,3476506.0,2026-09-11 23:42:51
IEX,16530000000.000002,74000000.0,73530000.0,0.0025,-0.0788,1.0507,-0.0009,2.57%,2.82,670160.0,224.21,1.24%,338214.0,2026-09-11 23:42:51
JHX,16530000000.000002,580350000.0,578180000.0,0.004,-0.2868,0.5246,0.0235,1.78%,1.41,7310000.0,28.47,0.99%,9737551.0,2026-09-11 23:42:51
FTV,16520000000.0,302600000.0,300830000.0,0.0039000000000000003,-0.045599999999999995,1.1197,0.004699999999999999,4.77%,5.5,2610000.0,54.69,0.33%,1253791.0,2026-09-11 23:42:51
APG,16510000000.000002,435690000.0,385860000.0,0.1153,-0.12390000000000001,0.8456999999999999,0.032,2.67%,3.4,3030000.0,37.86,1.28%,3538065.0,2026-09-11 23:42:51
NLY,16510000000.000002,753710000.0,752190000.0,0.002,-0.0718,0.6123,0.0154,2.75%,2.77,7460000.0,21.9,-0.45%,8354677.0,2026-09-11 23:42:51
NWS,16469999999.999998,181280000.0,107470000.0,0.8014,-0.0003,0.1503,-0.04,4.96%,3.59,1490000.0,32.71,-0.21%,987634.0,2026-09-11 23:42:51
OWL,16460000000.0,683910000.0,647310000.0,0.0535,0.0,0.8920999999999999,-0.0316,15.15%,4.82,20340000.0,10.56,1.25%,15396752.0,2026-09-11 23:42:51
NVR,16420000000.000002,2570000.0,2530000.0,0.051,0.0005,0.9201,0.0109,4.27%,3.33,32479.999999999996,6160.76,1.19%,37222.0,2026-09-11 23:42:51
MEDP,16399999999.999998,27840000.0,22470000.0,0.1948,-0.0326,0.8966,0.0197,7.44%,5.64,296450.0,587.52,0.75%,159088.0,2026-09-11 23:42:51
INVH,16270000000.0,590610000.0,585350000.0,0.0089,0.0,1.0269,-0.0028000000000000004,2.40%,3.04,4640000.0,27.54,-0.07%,6086119.0,2026-09-11 23:42:51
RGA,16239999999.999998,65290000.00000001,65080000.0,0.0034000000000000002,-0.0672,1.0046,-0.0014000000000000002,1.43%,2.6,357040.0,248.72,0.51%,307320.0,2026-09-11 23:42:51
AS,16230000000.0,578270000.0,181670000.0,0.6858,-0.0022,0.29719999999999996,0.011899999999999999,5.88%,1.98,5400000.0,28.07,2.41%,7369369.0,2026-09-11 23:42:51
TIGO,16200000000.0,167710000.0,86070000.0,0.4863,-0.0011,0.4805,-0.0013,3.82%,2.37,1390000.0,96.68,0.22%,460662.0,2026-09-11 23:42:51
LDOS,16170000000.000002,125490000.0,124450000.0,0.0083,-0.0137,0.8184,0.0137,2.91%,2.24,1620000.0,128.86,-0.53%,1231531.0,2026-09-11 23:42:51
CX,16160000000.0,1510000000.0,1510000000.0,0.0014000000000000002,-0.1048,0.3626,-0.028999999999999998,0.72%,1.83,5930000.0,10.69,0.28%,3703968.0,2026-09-11 23:42:51
VNOM,16059999999.999998,191380000.0,179720000.0,0.0755,-0.018500000000000003,0.9517,-0.0147,5.65%,6.08,1670000.0,44.71,-0.29%,891448.0,2026-09-11 23:42:51
JLL,15960000000.0,46010000.0,45530000.0,0.0103,-0.0381,0.9521999999999999,-0.0059,1.62%,2.06,359130.0,346.97,1.41%,279149.0,2026-09-11 23:42:51
JAZZ,15960000000.0,64800000.0,62340000.0,0.039599999999999996,-0.0482,0.9998,-0.0166,7.42%,5.21,886900.0,245.8,2.21%,422902.0,2026-09-11 23:42:51
SUN,15910000000.0,136900000.0,105250000.0,0.23120000000000002,0.0,0.47609999999999997,-0.0033,2.56%,6.0,448940.0,77.67,1.74%,375284.0,2026-09-11 23:42:51
WY,15900000000.0,720690000.0,714550000.0,0.0086,0.0,0.9217,-0.015300000000000001,3.89%,5.1,5460000.0,22.06,0.32%,5084182.0,2026-09-11 23:42:51
NBIX,15880000000.0,101600000.0,100500000.0,0.0113,-0.2571,1.0112,-0.0051,5.03%,4.13,1220000.0,156.22,-0.22%,897918.0,2026-09-11 23:42:51
STZ,15860000000.0,171470000.0,149520000.0,0.1244,-0.0004,0.8664000000000001,-0.0011,5.47%,3.79,2160000.0,122.45,-1.10%,2022683.0,2026-09-11 23:42:51
BALL,15860000000.0,264610000.0,263940000.0,0.0029,-0.018500000000000003,0.9587,-0.006999999999999999,2.96%,3.55,2200000.0,59.9,0.27%,2777763.0,2026-09-11 23:42:51
WPC,15750000000.0,227810000.0,225380000.0,0.010700000000000001,-0.0002,0.8016,0.0226,3.75%,5.99,1410000.0,69.12,-0.62%,1133391.0,2026-09-11 23:42:51
KEP,15680000000.0,1280000000.0,1280000000.0,0.0,,0.0262,0.081,0.20%,2.29,1120000.0,12.21,2.69%,1017504.0,2026-09-11 23:42:51
APA,15670000000.0,350670000.0,348710000.0,0.004699999999999999,-0.0195,1.0448,0.0216,6.94%,4.35,5560000.0,44.73,0.45%,4257595.0,2026-09-11 23:42:51
RBC,15670000000.0,31660000.0,31140000.0,0.0163,-0.0045000000000000005,0.996,0.0167,1.67%,2.08,249660.0,494.83,3.51%,359678.0,2026-09-11 23:42:51
STRL,15630000000.0,30690000.0,29810000.0,0.0254,-0.11779999999999999,0.8763,-0.0575,4.04%,1.58,760810.0,511.04,5.40%,468579.0,2026-09-11 23:42:51
STLA,15630000000.0,2900000000.0,2000000000.0,0.3086,0.0,0.1946,-0.0447,7.04%,6.87,20490000.0,5.4,2.27%,23890957.0,2026-09-11 23:42:51
SMTC,15610000000.0,93320000.0,92840000.0,0.0053,-0.1519,1.0245,-0.0669,8.14%,2.28,3310000.0,167.24,5.10%,2630037.0,2026-09-11 23:42:51
PHYS,15580000000.0,474280000.0,473780000.0,,,,,0.18%,0.21,4099999.9999999995,32.86,0.58%,4224576.0,2026-09-11 23:42:51
KIM,15560000000.0,670250000.0,652480000.0,0.0273,0.0,1.0209000000000001,-0.0095,4.86%,6.48,4900000.0,23.19,-0.43%,13001350.0,2026-09-11 23:42:51
RBA,15480000000.0,185100000.0,184730000.0,0.0022,0.0055000000000000005,0.9990000000000001,0.0044,7.98%,9.43,1560000.0,83.6,3.80%,2213163.0,2026-09-11 23:42:51
CRBG,15450000000.0,445770000.0,396570000.0,0.1104,-0.22640000000000002,0.96,0.11019999999999999,3.05%,2.8,4320000.0,34.67,1.43%,3785083.0,2026-09-11 23:42:51
ARMK,15440000000.0,263560000.0,261410000.00000003,0.0084,-0.038599999999999995,1.0004,-0.0202,3.38%,3.56,2480000.0,58.55,3.15%,2854169.0,2026-09-11 23:42:51
