Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NCNO,2780000000.0,114430000.0,109690000.0,0.0436,-0.4752,1.129,-0.0391,10.28%,6.08,1850000.0,24.25,-0.0016,1774450.0,2026-01-16 22:00:00
PAX,2780000000.0,66519999.99999999,60430000.0,0.6211,0.0,0.2823,0.0175,7.54%,9.48,480570.0,17.42,-0.0006,550196.0,2026-01-16 22:00:00
ADX,2780000000.0,120130000.0,116720000.0,0.028300000000000002,0.0,0.1981,,0.60%,2.25,308900.0,23.12,0.0004,603309.0,2026-01-16 22:00:00
TDC,2770000000.0,93700000.0,91030000.0,0.0233,0.0,1.0349,0.0195,5.89%,3.56,1510000.0,29.77,-0.0366,1130807.0,2026-01-16 22:00:00
MH,2770000000.0,191000000.0,24990000.0,0.8692,0.0002,0.1562,0.1894,11.34%,4.55,623350.0,14.5,-0.0209,778535.0,2026-01-16 22:00:00
CTRI,2770000000.0,88650000.0,84490000.0,0.1515,-0.7390000000000001,0.8019,0.818,4.53%,2.1,1820000.0,27.8,0.042,1616483.0,2026-01-16 22:00:00
WDFC,2760000000.0,13500000.0,13420000.0,0.0049,0.0416,0.8778,-0.023,4.79%,4.27,150500.0,204.99,-0.004,161938.0,2026-01-16 22:00:00
CBZ,2760000000.0,54100000.0,48930000.0,0.10060000000000001,-0.0005,0.9484,-0.025,10.30%,8.37,602020.0,50.79,-0.013999999999999999,317148.0,2026-01-16 22:00:00
CON,2760000000.0,128169999.99999999,114440000.0,0.10710000000000001,0.0,0.8906999999999999,0.061900000000000004,3.28%,4.08,919780.0,21.55,-0.0014000000000000002,1203961.0,2026-01-16 22:00:00
AERO,2760000000.0,13640000.0,,,,,0.0002,-,2.63,492260.0,20.24,0.0191,77431.0,2026-01-16 22:00:00
LION,2760000000.0,289600000.0,196720000.0,0.321,-0.0026,0.6272,0.0375,7.66%,5.77,2610000.0,9.51,0.030299999999999997,2365634.0,2026-01-16 22:00:00
CRGY,2750000000.0,328380000.0,280420000.0,0.146,0.0,0.6525,0.1326,9.31%,4.49,5820000.0,8.38,-0.0012,3939079.0,2026-01-16 22:00:00
NVG,2740000000.0,213520000.0,213520000.0,,,0.157,,0.17%,0.58,626230.0,12.83,0.0023,527496.0,2026-01-16 22:00:00
KWR,2740000000.0,17370000.0,13530000.0,0.2195,0.0,0.8876000000000001,0.0296,14.67%,15.22,130419.99999999999,157.98,-0.0175,124880.0,2026-01-16 22:00:00
AVPT,2740000000.0,212590000.0,135490000.0,0.3721,-0.06860000000000001,0.5015999999999999,0.0775,8.44%,6.38,1790000.0,12.68,-0.028399999999999998,1424436.0,2026-01-16 22:00:00
ATHM,2730000000.0,118440000.0,118310000.0,0.0011,0.0,0.44659999999999994,-0.0298,1.90%,5.34,421160.0,23.09,-0.006500000000000001,482087.0,2026-01-16 22:00:00
ERAS,2730000000.0,283710000.0,159720000.0,0.43700000000000006,-0.001,0.4899,-0.015,12.83%,5.76,3560000.0,9.62,0.0063,11681462.0,2026-01-16 22:00:00
ABM,2720000000.0,60180000.0,59290000.0,0.0147,-0.037599999999999995,0.9998999999999999,-0.0404,2.95%,2.72,643390.0,45.26,0.0049,771527.0,2026-01-16 22:00:00
CWT,2720000000.0,59590000.0,59150000.0,0.0074,-0.0008,0.8698,0.0097,1.62%,2.3,416650.0,45.67,-0.0121,482215.0,2026-01-16 22:00:00
OII,2720000000.0,99770000.0,97680000.0,0.021,-0.025099999999999997,0.9591,-0.0032,4.08%,4.81,828080.0,27.27,0.0074,772905.0,2026-01-16 22:00:00
PTEN,2710000000.0,379240000.0,341440000.0,0.09970000000000001,-0.018600000000000002,1.0102,-0.026699999999999998,8.43%,3.06,9420000.0,7.15,0.005600000000000001,10491133.0,2026-01-16 22:00:00
MGRC,2710000000.0,24610000.0,24300000.0,0.0128,-0.0787,0.9005,-0.0053,1.39%,2.7,124930.0,110.12,-0.0102,101385.0,2026-01-16 22:00:00
DYN,2700000000.0,142610000.0,118920000.0,0.2651,-0.0003,0.8306999999999999,0.2047,14.54%,6.07,2850000.0,16.7,0.0174,1960703.0,2026-01-16 22:00:00
CVBF,2700000000.0,137510000.0,126970000.0,0.0633,0.008,0.7736,0.0123,4.80%,5.27,1160000.0,19.92,0.0018,1200236.0,2026-01-16 22:00:00
BRSL,2700000000.0,189430000.0,100900000.0,0.46740000000000004,0.0,0.5068,-0.0545,4.60%,2.85,1630000.0,14.25,-0.0246,1818006.0,2026-01-16 22:00:00
RCUS,2700000000.0,107100000.0,81390000.0,0.3422,-0.0124,0.5284,0.0079,11.79%,4.99,1920000.0,21.8,0.0005,1146884.0,2026-01-16 22:00:00
BKE,2700000000.0,51160000.0,31440000.0,0.38539999999999996,-0.006,0.5902000000000001,-0.0158,10.78%,6.45,525780.0,52.72,-0.004699999999999999,532543.0,2026-01-16 22:00:00
CNXC,2690000000.0,61740000.0,43530000.0,0.30079999999999996,0.0001,0.8506,0.016399999999999998,19.15%,7.95,1050000.0,43.15,0.023,1116744.0,2026-01-16 22:00:00
CUBI,2680000000.0,34160000.0,31630000.0,0.07440000000000001,-0.07769999999999999,0.912,0.08460000000000001,5.04%,4.85,328750.0,78.46,-0.0034000000000000002,270957.0,2026-01-16 22:00:00
INSP,2680000000.0,29050000.0,27760000.0,0.0447,-0.0109,1.0525,-0.1629,10.47%,1.89,1540000.0,92.23,-0.044000000000000004,447677.0,2026-01-16 22:00:00
IRON,2680000000.0,35010000.0,27080000.0,0.2826,-0.10800000000000001,0.743,-0.0012,14.00%,6.1,621130.0,70.93,-0.0015,452533.0,2026-01-16 22:00:00
ADPT,2670000000.0,152580000.0,146910000.0,0.0377,-0.2004,0.9401,-0.01,5.96%,3.75,2340000.0,17.52,-0.0146,1038916.0,2026-01-16 22:00:00
BBAI,2670000000.0,435780000.0,431740000.0,0.011000000000000001,-0.014199999999999999,0.3346,0.0683,24.88%,0.99,108120000.0,6.12,-0.008100000000000001,91561774.0,2026-01-16 22:00:00
OLN,2670000000.0,114100000.0,113580000.0,0.004699999999999999,0.018000000000000002,0.9192,0.0004,9.31%,4.07,2600000.0,23.41,-0.009300000000000001,1300637.0,2026-01-16 22:00:00
COTY,2670000000.0,873900000.0,368530000.0,0.5786,0.0007000000000000001,0.3872,0.0074,7.14%,4.21,6260000.0,3.05,-0.0379,5908650.0,2026-01-16 22:00:00
PHIN,2670000000.0,38440000.0,37600000.0,0.0219,-0.0075,1.0090999999999999,-0.0356,6.80%,6.53,391740.0,69.35,-0.011000000000000001,298080.0,2026-01-16 22:00:00
DNOW,2660000000.0,185660000.0,183040000.0,0.0141,0.0,0.5998,0.0391,3.52%,2.81,2290000.0,14.34,0.0,6407995.0,2026-01-16 22:00:00
ATRO,2660000000.0,31220000.0,30870000.0,0.1336,-0.0023,0.8234999999999999,-0.0375,11.25%,4.86,714940.0,74.71,0.0318,898601.0,2026-01-16 22:00:00
BLKB,2650000000.0,48060000.0,37110000.0,0.2242,-0.0029,0.7848,0.0014000000000000002,3.14%,3.52,331290.0,55.48,-0.0255,387329.0,2026-01-16 22:00:00
WOR,2650000000.0,49550000.0,30960000.0,0.375,0.0005,0.5253,0.0366,2.41%,4.13,181150.0,53.43,-0.019799999999999998,154352.0,2026-01-16 22:00:00
PTON,2640000000.0,401760000.0,391010000.0,0.0641,-0.1097,0.8715999999999999,0.0102,16.91%,7.06,9370000.0,6.33,-0.0552,10502135.0,2026-01-16 22:00:00
TR,2640000000.0,41710000.0,17020000.0,0.7667,0.0,0.1925,0.0349,14.36%,16.03,152450.0,37.37,-0.011399999999999999,97384.0,2026-01-16 22:00:00
TENB,2640000000.0,120030000.0,116940000.0,0.020099999999999996,-0.07769999999999999,0.9368000000000001,0.0040999999999999995,4.24%,3.7,1340000.0,22.12,-0.0225,1580039.0,2026-01-16 22:00:00
DIOD,2640000000.0,46380000.0,45040000.0,0.028999999999999998,-0.0074,0.9937999999999999,0.0258,3.90%,4.89,358850.0,56.9,-0.009899999999999999,245567.0,2026-01-16 22:00:00
GSHD,2640000000.0,24970000.0,23550000.0,0.0546,-0.1318,1.0849,-0.0418,10.73%,8.2,308190.0,71.57,-0.0074,210808.0,2026-01-16 22:00:00
ATEC,2640000000.0,147540000.0,113370000.0,0.2368,-0.12300000000000001,0.732,0.052000000000000005,15.20%,6.19,2780000.0,17.74,0.016,3693263.0,2026-01-16 22:00:00
PFS,2630000000.0,130620000.0,116480000.0,0.0582,-0.004699999999999999,0.7612000000000001,0.008100000000000001,3.02%,4.4,798900.0,20.15,-0.0069,956124.0,2026-01-16 22:00:00
FCPT,2630000000.0,106080000.0,104770000.0,0.0123,0.0033,0.9921,-0.0073,2.77%,3.77,770460.0,24.8,-0.0044,1642439.0,2026-01-16 22:00:00
TLX,2630000000.0,334130000.0,,,,0.0025,0.10310000000000001,-,0.58,134390.0,7.76,0.0444,177462.0,2026-01-16 22:00:00
RUM,2630000000.0,215380000.0,109860000.0,0.6759999999999999,0.0036,0.1331,0.008,20.06%,7.53,2930000.0,6.04,0.0,1555273.0,2026-01-16 22:00:00
FA,2630000000.0,174040000.0,78980000.0,0.5464,-0.0001,0.5906,0.026699999999999998,15.30%,16.94,713400.0,15.08,0.0087,475741.0,2026-01-16 22:00:00
ETOR,2620000000.0,47220000.0,35950000.0,0.5705,0.0,0.185,-0.0040999999999999995,7.36%,1.94,1360000.0,31.33,0.0019,1040630.0,2026-01-16 22:00:00
JPC,2620000000.0,326490000.0,326490000.0,,,0.2021,,0.85%,2.54,1090000.0,8.03,-0.0037,2073409.0,2026-01-16 22:00:00
DAVE,2620000000.0,12190000.0,10660000.0,0.21059999999999998,-0.1258,0.7826000000000001,0.031200000000000002,10.36%,2.27,487650.0,194.01,0.0102,656188.0,2026-01-16 22:00:00
USAR,2610000000.0,147680000.0,126280000.0,0.1449,-0.0891,0.2728,0.1435,13.39%,1.44,11770000.0,17.69,0.0536,9607895.0,2026-01-16 22:00:00
AMBP,2610000000.0,597700000.0,137890000.0,0.7693000000000001,0.0,0.18510000000000001,0.0034999999999999996,2.18%,2.53,1190000.0,4.37,-0.0046,2968702.0,2026-01-16 22:00:00
CHEF,2610000000.0,40670000.0,36400000.0,0.10529999999999999,-0.0051,0.9476,-0.013600000000000001,13.06%,10.92,435400.0,64.14,-0.0064,433704.0,2026-01-16 22:00:00
GT,2600000000.0,286000000.0,274900000.0,0.0394,0.0089,0.9484,0.0183,8.35%,3.45,6660000.0,9.09,-0.024700000000000003,4788098.0,2026-01-16 22:00:00
PRK,2600000000.0,16070000.0,15630000.0,0.0282,0.0,0.5439,-0.0040999999999999995,2.11%,5.02,65800.0,161.7,-0.0126,50146.0,2026-01-16 22:00:00
TXG,2600000000.0,116460000.0,112180000.0,0.11349999999999999,-0.005,0.9642000000000001,-0.0111,13.51%,5.55,2730000.0,20.52,-0.0321,1615769.0,2026-01-16 22:00:00
UPWK,2600000000.0,131389999.99999999,121260000.0,0.0719,-0.0745,0.9486,0.0819,15.66%,5.43,3500000.0,19.87,-0.0139,1658701.0,2026-01-16 22:00:00
AAP,2590000000.0,60000000.0,58950000.0,0.0178,-0.0070999999999999995,1.2008,-0.0816,22.15%,7.37,1770000.0,43.2,0.011200000000000002,1259440.0,2026-01-16 22:00:00
ASAN,2590000000.0,158530000.0,86070000.0,0.6386,-0.0111,0.3097,0.0055000000000000005,20.23%,4.72,3690000.0,10.93,-0.0504,7298285.0,2026-01-16 22:00:00
MLYS,2590000000.0,78970000.0,56380000.0,0.2876,-0.0024,0.7981,0.1805,16.39%,6.21,1490000.0,32.74,0.0433,1379240.0,2026-01-16 22:00:00
CURB,2590000000.0,105220000.0,95930000.0,0.0895,-0.0208,1.0438,0.0412,3.32%,4.18,761730.0,24.57,0.0246,788653.0,2026-01-16 22:00:00
KMT,2590000000.0,78080000.0,74040000.0,0.027000000000000003,0.0,1.0345,-0.009300000000000001,3.57%,2.96,891920.0,34.02,-0.015600000000000001,1149785.0,2026-01-16 22:00:00
NSIT,2590000000.0,30970000.0,30520000.0,0.0149,0.0,1.0502,-0.027000000000000003,3.64%,2.49,446090.0,83.53,-0.016,247719.0,2026-01-16 22:00:00
BHC,2590000000.0,370470000.0,328120000.0,0.1144,,0.6501,-0.1326,1.47%,1.9,2540000.0,6.98,-0.038599999999999995,1523190.0,2026-01-16 22:00:00
BRZE,2580000000.0,101520000.0,79780000.0,0.2891,-0.0052,0.645,0.030699999999999998,6.27%,2.84,1770000.0,23.03,-0.0962,5974159.0,2026-01-16 22:00:00
SYRE,2580000000.0,77590000.0,67530000.0,0.1297,-0.0092,0.7724,0.0095,17.23%,14.49,803230.0,33.24,0.0045000000000000005,409647.0,2026-01-16 22:00:00
FORTY,2580000000.0,15330000.0,14350000.0,0.064,0.0,0.1249,,0.00%,0.07,550.0,168.04,-0.0116,144.0,2026-01-16 22:00:00
HG,2570000000.0,64540000.00000001,58360000.0,0.4067,-0.004699999999999999,0.5547,0.0009,2.05%,2.69,444800.0,26.16,-0.008,398868.0,2026-01-16 22:00:00
ZIM,2570000000.0,120460000.0,119040000.0,0.0118,0.0,0.4598,-0.0909,15.54%,3.9,4740000.0,21.36,-0.059000000000000004,3624299.0,2026-01-16 22:00:00
CCU,2570000000.0,184750000.0,184750000.0,,,0.1366,-0.0147,0.76%,8.45,165340.0,13.92,-0.0128,205480.0,2026-01-16 22:00:00
VC,2560000000.0,27300000.0,26850000.0,0.0161,-0.0336,1.1085,-0.0106,6.32%,4.22,401630.0,93.69,-0.0395,651242.0,2026-01-16 22:00:00
DKL,2550000000.0,53480000.0,18770000.0,0.6491,-0.0001,0.20920000000000002,-0.10679999999999999,3.27%,10.26,59740.0,47.76,-0.0134,124190.0,2026-01-16 22:00:00
DRVN,2550000000.0,164450000.0,58810000.0,0.6424,-0.0017000000000000001,0.4174,-0.0078000000000000005,18.24%,10.24,1050000.0,15.52,-0.006999999999999999,617312.0,2026-01-16 22:00:00
TGB,2540000000.0,360410000.0,352910000.0,0.0208,0.0,0.35960000000000003,0.0417,1.86%,0.97,6810000.0,7.05,-0.013999999999999999,7373040.0,2026-01-16 22:00:00
DXC,2540000000.0,174500000.0,170170000.0,0.022799999999999997,-0.0043,0.9484,0.0004,6.48%,5.42,2040000.0,14.58,-0.0175,1791701.0,2026-01-16 22:00:00
TWST,2540000000.0,60630000.0,58790000.0,0.0405,-0.0885,1.1659,0.0202,24.26%,9.41,1520000.0,41.41,0.0034000000000000002,1299341.0,2026-01-16 22:00:00
BTE,2540000000.0,768320000.0,669110000.0,0.1291,0.0,0.287,-0.0138,2.85%,0.96,19860000.0,3.3,-0.023700000000000002,13654663.0,2026-01-16 22:00:00
IE,2530000000.0,133169999.99999999,109760000.0,0.2416,-0.0943,0.6681,0.0736,8.92%,4.72,2069999.9999999998,17.5,-0.0174,1800288.0,2026-01-16 22:00:00
TIC,2530000000.0,202040000.0,108610000.0,0.1128,-0.0021,1.1598,0.11960000000000001,11.40%,4.53,2730000.0,11.44,-0.0172,1285178.0,2026-01-16 22:00:00
ALRM,2530000000.0,49760000.0,47100000.0,0.0557,-0.010700000000000001,0.9709,-0.0092,4.77%,5.96,377300.0,50.72,-0.0008,381978.0,2026-01-16 22:00:00
AAOI,2530000000.0,68060000.0,64480000.00000001,0.0557,-0.0001,0.598,0.1108,18.97%,2.36,5190000.0,37.04,0.0011,4195707.0,2026-01-16 22:00:00
IHS,2530000000.0,335520000.0,161430000.0,0.5159,0.0,0.2541,0.018600000000000002,0.30%,0.55,866450.0,7.58,0.0216,1042145.0,2026-01-16 22:00:00
APLS,2520000000.0,126500000.0,103880000.0,0.179,-0.0263,0.9932,-0.0239,15.52%,5.8,2780000.0,19.94,-0.0287,2236502.0,2026-01-16 22:00:00
BATRA,2520000000.0,10320000.0,9560000.0,0.8481000000000001,-0.002,0.1252,,2.86%,4.92,55560.0,43.27,0.0019,48022.0,2026-01-16 22:00:00
BKV,2520000000.0,89760000.0,22990000.0,0.7604000000000001,-0.0051,0.1745,0.0008,20.35%,5.43,861000.0,26.25,0.0294,678092.0,2026-01-16 22:00:00
NVTS,2510000000.0,214940000.0,189560000.0,0.1776,-0.1303,0.36119999999999997,-0.0359,27.28%,1.83,28230000.0,10.91,0.091,28565430.0,2026-01-16 22:00:00
UE,2510000000.0,125850000.0,125740000.0,0.0009,0.0,0.9756,0.01,3.08%,4.7,823280.0,18.96,0.0161,1141535.0,2026-01-16 22:00:00
GDV,2510000000.0,88620000.0,88450000.0,0.0019,,0.3246,,0.04%,0.3,113530.0,28.37,0.0021,122402.0,2026-01-16 22:00:00
BATRK,2510000000.0,51610000.0,46230000.0,0.26530000000000004,-0.006,0.7021,,3.17%,4.47,327740.0,40.07,-0.0015,848185.0,2026-01-16 22:00:00
AAPG,2510000000.0,52230000.0,,,,0.001,0.0223,-,0.07,5390.0,27.05,-0.0092,4574.0,2026-01-16 22:00:00
DBD,2510000000.0,36200000.0,35180000.0,0.0191,-0.312,1.2217,-0.015300000000000001,2.24%,3.81,206600.0,69.91,-0.004,138702.0,2026-01-16 22:00:00
GENI,2500000000.0,242820000.0,219450000.0,0.0808,0.0,0.9266,0.0069,6.70%,2.81,5230000.0,9.89,-0.0407,4288123.0,2026-01-16 22:00:00
BELFA,2500000000.0,2120000.0,1620000.0,0.8713,-0.0009,0.07440000000000001,,0.93%,0.47,31850.0,182.73,0.021,76813.0,2026-01-16 22:00:00
PTY,2500000000.0,191590000.0,191590000.0,,,0.1464,,0.04%,0.06,1260000.0,13.06,0.0,974605.0,2026-01-16 22:00:00
TGLS,2500000000.0,46570000.0,26320000.0,0.43479999999999996,-0.0688,0.5329999999999999,-0.0011,9.02%,5.76,412360.0,53.71,-0.002,238019.0,2026-01-16 22:00:00
WVE,2500000000.0,160290000.0,150840000.0,0.1924,0.0046,0.7539,0.031200000000000002,9.74%,2.15,6840000.0,13.65,-0.029900000000000003,3693951.0,2026-01-16 22:00:00
BELFB,2500000000.0,10550000.0,10270000.0,0.18170000000000003,-0.0062,0.7529,,5.48%,3.59,156600.0,200.11,0.0178,256146.0,2026-01-16 22:00:00
HE,2490000000.0,172620000.0,172240000.0,0.0022,0.0,0.7893000000000001,0.0572,11.31%,5.69,3420000.0,14.45,0.011899999999999999,3129730.0,2026-01-16 22:00:00
TVTX,2490000000.0,89460000.0,87750000.0,0.019299999999999998,-0.1634,1.1722,-0.0358,16.31%,6.24,2290000.0,27.87,-0.0187,2087319.0,2026-01-16 22:00:00
SVM,2490000000.0,218680000.0,211530000.0,0.039900000000000005,0.0,0.4965,-0.0004,7.54%,2.84,5610000.0,11.31,0.10880000000000001,9618002.0,2026-01-16 22:00:00
VSH,2480000000.0,135590000.0,122130000.0,0.0993,0.0,0.9915999999999999,-0.0006,8.77%,6.09,1760000.0,18.29,0.0235,2140930.0,2026-01-16 22:00:00
TRMK,2480000000.0,60130000.0,55570000.0,0.0732,-0.0070999999999999995,0.7436,-0.0103,2.12%,3.75,314800.0,41.31,0.0034000000000000002,308705.0,2026-01-16 22:00:00
WAFD,2480000000.0,76450000.0,75150000.0,0.0169,0.0039000000000000003,0.8072,-0.026699999999999998,2.84%,3.23,660270.0,32.39,-0.0397,966325.0,2026-01-16 22:00:00
IMNM,2470000000.0,110330000.0,99360000.0,0.09939999999999999,-0.0279,0.8026000000000001,0.09210000000000002,17.65%,8.69,2020000.0,22.41,-0.019299999999999998,1951167.0,2026-01-16 22:00:00
RXO,2460000000.0,164100000.0,160690000.0,0.0209,0.0048,1.0951,0.0406,6.06%,4.45,2190000.0,14.99,-0.0379,1246247.0,2026-01-16 22:00:00
UA,2450000000.0,200450000.0,113870000.0,0.7314,0.1017,0.25579999999999997,0.2303,21.48%,4.68,5230000.0,5.69,0.0197,7315917.0,2026-01-16 22:00:00
GEO,2450000000.0,139200000.0,132160000.0,0.050499999999999996,-0.052000000000000005,0.9406,0.0208,7.19%,5.05,1880000.0,17.59,0.005699999999999999,1111777.0,2026-01-16 22:00:00
PTRN,2450000000.0,154420000.0,31860000.0,0.8192,-0.0673,0.11810000000000001,0.7669,10.56%,3.99,842840.0,13.88,-0.0225,922006.0,2026-01-16 22:00:00
NZF,2440000000.0,193730000.0,193460000.0,0.0014000000000000002,0.0258,0.1796,,0.21%,0.73,553560.0,12.61,-0.0039000000000000003,424112.0,2026-01-16 22:00:00
XRAY,2440000000.0,199500000.0,198260000.0,0.006500000000000001,-0.053200000000000004,1.0518,0.031400000000000004,7.55%,4.02,3720000.0,12.21,-0.0294,3961495.0,2026-01-16 22:00:00
RXRX,2430000000.0,485210000.0,437180000.0,0.16,-0.022799999999999997,0.4886,0.0108,37.91%,5.01,33070000.0,4.67,0.006500000000000001,21191029.0,2026-01-16 22:00:00
ATKR,2430000000.0,33670000.0,33100000.0,0.0192,-0.0031,0.9729000000000001,-0.0248,4.56%,3.26,463350.0,72.01,0.0165,862349.0,2026-01-16 22:00:00
ETY,2420000000.0,159240000.0,159240000.0,,,0.2339,,0.01%,0.05,203360.0,15.21,0.0,195535.0,2026-01-16 22:00:00
HOG,2420000000.0,117810000.0,117130000.0,0.0086,-0.0132,0.9148000000000001,-0.023799999999999998,14.11%,6.83,2420000.0,20.49,-0.0275,2499240.0,2026-01-16 22:00:00
UTF,2420000000.0,96770000.0,96760000.0,,,0.2145,,0.02%,0.03,467330.0,24.96,0.0073,524001.0,2026-01-16 22:00:00
UAA,2410000000.0,188830000.0,188340000.0,0.5557,0.14400000000000002,0.4804,0.2398,35.06%,5.89,11210000.0,5.78,0.0034999999999999996,9354960.0,2026-01-16 22:00:00
JOYY,2410000000.0,34650000.0,34480000.0,0.005,0.0,0.6470999999999999,-0.025,2.19%,2.19,343870.0,69.49,-0.005699999999999999,467685.0,2026-01-16 22:00:00
FBNC,2400000000.0,41470000.0,39990000.0,0.0355,-0.0023,0.7907,0.0489,3.67%,7.07,207880.0,57.92,0.0068000000000000005,370746.0,2026-01-16 22:00:00
OCUL,2400000000.0,213050000.0,186310000.0,0.1255,-0.0043,0.7926000000000001,0.1912,6.63%,3.58,3450000.0,11.27,-0.0009,6610803.0,2026-01-16 22:00:00
POWI,2400000000.0,55310000.0,54130000.0,0.0217,-0.0421,1.0129000000000001,0.025099999999999997,8.79%,4.44,1070000.0,43.32,-0.0037,1109659.0,2026-01-16 22:00:00
GCMG,2400000000.0,62660000.0,60940000.0,0.0273,-0.0152,1.0856999999999999,-0.0059,2.15%,1.68,782080.0,11.73,0.0043,546758.0,2026-01-16 22:00:00
MLCO,2390000000.0,390660000.0,390420000.0,0.0006,0.0,0.3068,-0.08960000000000001,1.75%,3.8,1800000.0,6.13,-0.0892,3513913.0,2026-01-16 22:00:00
CECO,2390000000.0,35640000.0,30290000.0,0.1501,-0.0716,0.8201999999999999,-0.0255,7.07%,5.68,376910.0,67.04,0.013300000000000001,267497.0,2026-01-16 22:00:00
LC,2390000000.0,115300000.0,111890000.0,0.0296,-0.048,0.8295999999999999,0.0412,3.03%,1.78,1900000.0,20.7,0.0167,1457489.0,2026-01-16 22:00:00
NGVT,2380000000.0,36050000.0,35420000.0,0.0152,0.0,1.0183,-0.0163,3.93%,4.78,291170.0,66.17,-0.011399999999999999,370824.0,2026-01-16 22:00:00
SID,2370000000.0,1330000000.0,1330000000.0,0.0001,0.0,0.0265,0.19469999999999998,0.31%,1.42,2870000.0,1.79,-0.0579,5422096.0,2026-01-16 22:00:00
AKO-B,2370000000.0,78880000.0,78880000.0,,,0.0366,0.4139,0.00%,0.04,22130.0,30.04,0.0323,14299.0,2026-01-16 22:00:00
OI,2370000000.0,153590000.0,149920000.0,0.0239,0.0039000000000000003,1.0058,0.0106,8.09%,5.52,2200000.0,15.4,-0.0259,1078858.0,2026-01-16 22:00:00
CVI,2340000000.0,100530000.0,30110000.0,0.7005,0.0,0.32030000000000003,0.013000000000000001,19.74%,5.11,1160000.0,23.3,-0.0412,1206619.0,2026-01-16 22:00:00
HBNB,2340000000.0,234150000.0,36940000.0,0.8422,0.0,0.0005,0.1183,0.07%,0.63,38040.0,10.0,0.003,16559.0,2026-01-16 22:00:00
CC,2340000000.0,149870000.0,148790000.0,0.0073,0.0037,0.9433,-0.050300000000000004,9.46%,5.27,2670000.0,15.61,0.0032,5277402.0,2026-01-16 22:00:00
SEZL,2340000000.0,34150000.0,16900000.0,0.5052,-0.0025,0.3029,-0.0431,28.47%,5.36,897400.0,68.5,-0.0125,657427.0,2026-01-16 22:00:00
SPNT,2340000000.0,116810000.0,103420000.0,0.11460000000000001,0.0,0.8339,-0.0083,1.66%,2.68,638160.0,20.0,-0.0196,599089.0,2026-01-16 22:00:00
SBLK,2330000000.0,114210000.0,88480000.0,0.2278,0.0,0.2848,-0.0040999999999999995,1.96%,1.55,1120000.0,20.37,-0.0254,2351207.0,2026-01-16 22:00:00
ALG,2330000000.0,11990000.0,11600000.0,0.042300000000000004,-0.0085,0.9706,0.0077,4.92%,4.88,116960.0,192.58,-0.0024,120959.0,2026-01-16 22:00:00
FLO,2320000000.0,211180000.0,195360000.0,0.07490000000000001,-0.034300000000000004,0.8236,-0.018500000000000003,11.16%,5.34,4090000.0,10.98,-0.0108,2699602.0,2026-01-16 22:00:00
PLUS,2320000000.0,26570000.0,25860000.0,0.022000000000000002,-0.001,0.9777,0.0025,3.35%,4.83,179480.0,87.62,-0.0127,103501.0,2026-01-16 22:00:00
CEPU,2310000000.0,151400000.0,151340000.0,,,0.046799999999999994,0.5297999999999999,0.21%,0.82,380320.0,15.29,-0.014199999999999999,302696.0,2026-01-16 22:00:00
BPRE,2310000000.0,143040000.0,143040000.0,,,0.0046,,0.07%,0.04,2490000.0,16.13,-0.013500000000000002,1014633.0,2026-01-16 22:00:00
BBT,2310000000.0,84130000.0,82630000.0,0.015300000000000001,0.0077,0.8724,3.3519,4.34%,4.03,889580.0,27.48,0.0033,498904.0,2026-01-16 22:00:00
TRMD,2300000000.0,98000000.0,60720000.0,0.4008,0.0,0.5710000000000001,-0.0062,1.69%,1.97,522010.0,22.67,-0.0026,427643.0,2026-01-16 22:00:00
BB,2290000000.0,590390000.0,588300000.0,0.0031,-0.1986,0.488,0.0040999999999999995,4.24%,2.79,8940000.0,3.88,-0.0102,5825102.0,2026-01-16 22:00:00
GRFS,2290000000.0,257440000.0,257300000.0,0.0006,0.0,0.563,0.0148,2.59%,11.1,601110.0,8.89,-0.0045000000000000005,522212.0,2026-01-16 22:00:00
EVCM,2290000000.0,180040000.0,11910000.0,0.9336,-0.0043,0.0664,-0.0069,7.17%,3.14,271650.0,12.75,0.0274,187752.0,2026-01-16 22:00:00
PK,2280000000.0,199910000.0,183330000.0,0.08289999999999999,0.0002,1.0334,0.0092,18.22%,9.21,3630000.0,11.42,-0.0060999999999999995,3168188.0,2026-01-16 22:00:00
SLNO,2280000000.0,53700000.0,49480000.0,0.0787,0.0,1.1789,0.1946,22.09%,6.01,1820000.0,42.48,0.0126,1152922.0,2026-01-16 22:00:00
NBTB,2280000000.0,52450000.0,51260000.0,0.0202,-0.0070999999999999995,0.6448999999999999,-0.0137,1.70%,3.93,221280.0,43.59,-0.0027,206985.0,2026-01-16 22:00:00
HCI,2280000000.0,12960000.0,11110000.0,0.14300000000000002,0.0,0.797,0.014199999999999999,4.43%,3.0,164200.0,175.95,0.005699999999999999,112595.0,2026-01-16 22:00:00
OGN,2280000000.0,259980000.00000003,258950000.0,0.004,0.06709999999999999,0.768,-0.0447,6.78%,2.78,6310000.0,8.76,0.0069,4579489.0,2026-01-16 22:00:00
CSGS,2270000000.0,28610000.0,27180000.0,0.0471,0.0,1.0265,0.0028000000000000004,13.44%,7.02,519919.99999999994,79.6,0.0015,928947.0,2026-01-16 22:00:00
