Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
HAFN,4110000000.0000005,499780000.0,240970000.0,0.5034000000000001,-0.0044,0.33740000000000003,0.0086,0.29%,0.45,1560000.0,8.47,2.17%,1851302.0,2026-08-29 03:44:14
LMND,4099999999.9999995,77330000.0,70390000.0,0.0906,-0.0146,0.5943999999999999,0.0242,14.18%,6.87,1450000.0,52.96,-1.80%,752849.0,2026-08-29 03:44:14
AVNT,4099999999.9999995,91720000.0,90880000.0,0.0092,0.0,1.0593000000000001,0.0236,4.32%,4.4,893250.0,44.67,0.93%,696142.0,2026-08-29 03:44:14
VVV,4099999999.9999995,127600000.0,127180000.0,0.0032,0.0134,1.1692,-0.0149,9.07%,5.42,2130000.0,32.11,0.38%,1329581.0,2026-08-29 03:44:14
MANE,4090000000.0,41780000.0,30250000.0,0.2761,-0.07690000000000001,0.698,0.2227,13.26%,5.54,724700.0,97.93,-3.81%,623726.0,2026-08-29 03:44:14
CECO,4080000000.0,58440000.0,51620000.0,0.11869999999999999,-0.0106,0.8806999999999999,0.5438000000000001,3.17%,1.71,957390.0,69.67,-3.42%,414352.0,2026-08-29 03:44:14
BFH,4059999999.9999995,38700000.0,37260000.0,0.0301,-0.0226,1.0321,-0.1109,7.24%,4.17,646880.0,105.74,-2.12%,476729.0,2026-08-29 03:44:14
QTWO,4059999999.9999995,62360000.0,60350000.0,0.0321,-0.2107,1.0947,0.0425,7.87%,5.65,840140.0,65.13,-0.84%,443474.0,2026-08-29 03:44:14
DIOD,4050000000.0,45870000.0,44960000.0,0.023799999999999998,-0.0608,1.0005,0.0086,4.05%,2.83,643690.0,88.0,-3.15%,654701.0,2026-08-29 03:44:14
ERO,4050000000.0,104300000.0,101870000.0,0.0233,0.0,0.7453,0.0043,5.65%,4.4,1310000.0,38.83,-2.49%,1235372.0,2026-08-29 03:44:14
SRAD,4030000000.0000005,217450000.0,184140000.0,0.4018,0.0069,0.5161,-0.0204,8.51%,6.14,2550000.0,12.94,1.25%,1967662.0,2026-08-29 03:44:14
AYA,4030000000.0000005,143920000.0,139890000.0,0.0288,0.0,0.5633,-0.013300000000000001,5.19%,10.67,680930.0,27.97,-4.51%,1895059.0,2026-08-29 03:44:14
PLNT,4030000000.0000005,75200000.0,74780000.0,0.005699999999999999,0.0487,1.1526,-0.0435,8.91%,3.45,1930000.0,53.33,3.15%,1516113.0,2026-08-29 03:44:14
ADPT,4019999999.9999995,159060000.0,154860000.0,0.0297,-0.515,0.9802,0.0273,8.60%,4.54,2930000.0,25.19,-4.73%,1509096.0,2026-08-29 03:44:14
THO,4010000000.0,52060000.0,49530000.0,0.048600000000000004,0.001,1.0673000000000001,0.0271,10.04%,6.94,716690.0,77.02,0.93%,471069.0,2026-08-29 03:44:14
ATAT,4010000000.0,112900000.0,111720000.0,0.0105,0.0,0.7068000000000001,-0.045700000000000005,1.78%,2.1,948190.0,35.5,2.33%,1062423.0,2026-08-29 03:44:14
WSFS,4000000000.0,51390000.0,50520000.0,0.0111,-0.1084,0.9318000000000001,-0.0097,4.52%,5.09,449050.0,78.3,-0.14%,375595.0,2026-08-29 03:44:14
SMR,3990000000.0,410370000.0,402140000.0,0.020099999999999996,-0.825,0.5518,0.1527,16.87%,2.01,33680000.0,9.29,-4.62%,37801229.0,2026-08-29 03:44:14
TAL,3990000000.0,334090000.0,333970000.0,0.0004,-0.4515,0.7974,0.0756,6.14%,4.84,4240000.0,11.94,1.88%,4292902.0,2026-08-29 03:44:14
IRTC,3960000000.0,32939999.999999996,32299999.999999996,0.0202,-0.1333,1.0891,-0.0268,8.67%,4.61,608160.0,120.25,3.37%,439398.0,2026-08-29 03:44:14
PARR,3950000000.0,49270000.0,48700000.0,0.027999999999999997,-0.1778,1.0063,-0.0501,9.75%,4.94,961290.0,78.85,2.35%,829356.0,2026-08-29 03:44:14
IRT,3940000000.0,235740000.0,233920000.0,0.0077,-0.0016,0.9986,0.0042,5.79%,4.68,2890000.0,16.31,-0.55%,2125002.0,2026-08-29 03:44:14
PSUS,3940000000.0,100000000.0,100000000.0,,,0.3632,,0.25%,0.57,444490.0,39.41,0.03%,279682.0,2026-08-29 03:44:14
LOPE,3940000000.0,26230000.0,25470000.0,0.0229,0.0,1.0390000000000001,-0.0066,6.67%,4.81,353320.0,151.19,0.67%,234943.0,2026-08-29 03:44:14
PRIM,3940000000.0,53830000.0,53240000.0,0.0109,-0.0781,1.0339,-0.0126,8.48%,2.47,1830000.0,73.12,-5.04%,723441.0,2026-08-29 03:44:14
TNGX,3940000000.0,168380000.0,124140000.0,0.2638,-0.0046,1.1088,0.20440000000000003,34.79%,11.49,3760000.0,23.34,-7.67%,1999010.0,2026-08-29 03:44:14
SUNC,3930000000.0,51520000.0,42930000.0,0.0005,0.0,0.927,0.0222,2.52%,2.36,459600.0,76.34,-0.52%,424786.0,2026-08-29 03:44:14
CAAP,3930000000.0,163330000.0,31700000.0,0.8057,0.0,0.162,0.0016,4.65%,7.05,208880.0,24.1,-0.33%,205956.0,2026-08-29 03:44:14
BMI,3930000000.0,28990000.0,28790000.0,0.006999999999999999,0.017,1.1527,0.0659,14.64%,9.24,456340.0,135.61,-1.84%,239200.0,2026-08-29 03:44:14
PHI,3920000000.0,216060000.0,216060000.0,0.0,,0.027999999999999997,-0.0034999999999999996,0.18%,2.16,183150.0,18.15,1.51%,149779.0,2026-08-29 03:44:14
XXI,3920000000.0,346550000.0,346410000.0,0.4683,0.0,0.0677,-0.14150000000000001,1.70%,3.86,1520000.0,6.01,-4.91%,1124735.0,2026-08-29 03:44:14
STNG,3910000000.0,51760000.0,43400000.0,0.1334,-0.0026,0.7464,0.0425,6.11%,3.38,785120.0,78.03,0.76%,405341.0,2026-08-29 03:44:14
APLE,3910000000.0,236080000.0,218580000.0,0.0741,0.0003,0.8881,-0.0022,8.16%,6.03,2960000.0,16.55,0.73%,1416888.0,2026-08-29 03:44:14
CVBF,3910000000.0,176250000.0,166010000.0,0.056799999999999996,0.0105,0.8364,0.24670000000000003,5.10%,5.76,1470000.0,22.19,-0.49%,949242.0,2026-08-29 03:44:14
USAC,3900000000.0,144970000.0,87280000.0,0.3979,0.0002,0.363,0.0044,2.30%,7.68,260950.0,26.93,0.67%,89881.0,2026-08-29 03:44:14
ATMU,3890000000.0,81590000.0,80880000.0,0.0087,-0.0484,1.0837999999999999,0.0409,3.77%,3.99,764950.0,47.73,-2.23%,554795.0,2026-08-29 03:44:14
BRZE,3890000000.0,111780000.0,86690000.0,0.2304,-0.0126,0.8362999999999999,0.0891,15.92%,5.19,2660000.0,34.53,1.29%,1868912.0,2026-08-29 03:44:14
WBI,3880000000.0,55450000.0,36390000.0,0.34369999999999995,-0.31420000000000003,1.0720999999999998,0.1545,13.84%,4.4,1140000.0,31.44,-3.82%,288366.0,2026-08-29 03:44:14
INDB,3880000000.0,47620000.0,46620000.0,0.0144,-0.0172,0.8647,-0.0115,4.12%,5.17,371210.0,82.06,-0.44%,195391.0,2026-08-29 03:44:14
VEON,3880000000.0,63750000.0,63750000.0,0.0,,0.2571,-0.0074,0.32%,2.39,84510.0,60.84,0.73%,53824.0,2026-08-29 03:44:14
WSBC,3880000000.0,95870000.0,93770000.0,0.0222,-0.014499999999999999,0.8598,0.10830000000000001,6.74%,4.9,1290000.0,40.42,-0.07%,495616.0,2026-08-29 03:44:14
BBWI,3880000000.0,202000000.0,198800000.0,0.0141,0.0,1.0348,-0.004699999999999999,7.05%,2.41,5820000.0,19.22,3.06%,6771088.0,2026-08-29 03:44:14
IDYA,3870000000.0,96380000.0,90660000.0,0.0604,0.006999999999999999,1.0201,0.0524,11.47%,9.56,1090000.0,40.11,-3.97%,714065.0,2026-08-29 03:44:14
HHH,3870000000.0,59660000.0,59040000.0,0.011399999999999999,-0.022099999999999998,0.9133,0.0092,5.18%,7.24,422110.0,64.8,-0.18%,364413.0,2026-08-29 03:44:14
TAC,3860000000.0,316000000.0,314560000.0,0.0055000000000000005,0.0,0.7786,0.057800000000000004,2.79%,4.94,1780000.0,12.19,-2.48%,871461.0,2026-08-29 03:44:14
LEGN,3850000000.0,193770000.0,184800000.0,0.0463,-0.0017000000000000001,0.5073,0.0373,9.65%,6.53,2730000.0,19.88,-3.02%,1151199.0,2026-08-29 03:44:14
AXTI,3840000000.0,65569999.99999999,62840000.0,0.0417,-0.3204,0.7154,0.2655,17.11%,1.04,10370000.0,58.63,-12.39%,8350233.0,2026-08-29 03:44:14
GPGI,3840000000.0,289890000.0,180620000.0,0.37689999999999996,0.0012,0.7633,0.06559999999999999,16.98%,19.46,1580000.0,13.25,-0.08%,1950892.0,2026-08-29 03:44:14
NG,3840000000.0,438780000.0,337110000.0,0.23170000000000002,0.0,0.5718,0.0032,7.68%,5.37,4820000.0,8.75,-4.06%,5289893.0,2026-08-29 03:44:14
SKYW,3840000000.0,38930000.0,38070000.0,0.0196,-0.1315,0.9476,-0.010700000000000001,4.16%,3.84,412480.0,98.87,0.00%,238754.0,2026-08-29 03:44:14
DORM,3840000000.0,29670000.0,25670000.0,0.135,-0.0013,0.9693,0.0874,6.11%,5.27,297500.0,129.35,0.89%,156017.0,2026-08-29 03:44:14
DNLI,3840000000.0,159760000.0,149620000.0,0.064,-0.0003,0.9787,0.0229,12.00%,10.73,1670000.0,24.0,-2.72%,807598.0,2026-08-29 03:44:14
TLX,3840000000.0,334130000.0,,,,0.009399999999999999,0.0215,-,1.5,163590.0,11.29,-0.75%,88529.0,2026-08-29 03:44:14
JOE,3830000000.0,56990000.0,54820000.0,0.0371,-0.3345,0.8817,-0.0007000000000000001,1.96%,4.38,245130.0,67.32,-0.87%,182835.0,2026-08-29 03:44:14
MHO,3830000000.0,25240000.0,24470000.0,0.0323,-0.059699999999999996,0.9875,0.013300000000000001,5.58%,5.73,238330.0,151.4,0.29%,152840.0,2026-08-29 03:44:14
SEI,3820000000.0,62810000.0,52280000.0,0.2059,-0.2061,1.0684,0.1306,28.66%,5.19,2890000.0,49.89,-5.60%,1365155.0,2026-08-29 03:44:14
OLED,3810000000.0,46230000.0,42240000.0,0.08109999999999999,0.0029,0.9588,0.061900000000000004,9.13%,5.11,754350.0,82.98,-2.20%,491253.0,2026-08-29 03:44:14
OTTR,3810000000.0,41990000.0,38170000.0,0.0909,-0.0011,0.7062999999999999,0.0172,12.79%,19.46,250900.0,90.84,-0.92%,164951.0,2026-08-29 03:44:14
PFSI,3810000000.0,51940000.0,34180000.0,0.3421,-0.0029,0.6507,-0.0019,8.27%,4.85,583420.0,73.38,-0.29%,394360.0,2026-08-29 03:44:14
MANU,3810000000.0,56090000.0,38180000.0,0.7786,0.0,0.1937,0.08710000000000001,8.44%,9.48,339850.0,22.1,-1.87%,387562.0,2026-08-29 03:44:14
MWA,3810000000.0,156100000.0,154720000.0,0.009000000000000001,-0.0353,0.9763,0.0095,3.17%,4.16,1180000.0,24.38,-1.38%,648268.0,2026-08-29 03:44:14
ABG,3800000000.0,17950000.0,17790000.0,0.0091,0.0297,1.0667,-0.0418,5.98%,4.22,251960.0,211.62,0.45%,128250.0,2026-08-29 03:44:14
CIG,3790000000.0,1900000000.0,1900000000.0,0.0,,0.07730000000000001,0.016200000000000003,0.29%,0.91,5990000.0,1.99,1.02%,6047753.0,2026-08-29 03:44:14
WSC,3790000000.0,181060000.0,176630000.0,0.0252,-0.033,1.1879,-0.024700000000000003,6.62%,4.94,2370000.0,20.9,-0.19%,1531556.0,2026-08-29 03:44:14
VAC,3790000000.0,34390000.0,31410000.0,0.0868,-0.1981,0.9070999999999999,-0.0086,7.37%,4.6,503250.0,110.09,-1.21%,288818.0,2026-08-29 03:44:14
IPAR,3770000000.0,32030000.0,18060000.0,0.4362,-0.0015,0.6751999999999999,0.020499999999999997,10.35%,6.5,287300.0,117.78,0.43%,159039.0,2026-08-29 03:44:14
GNW,3770000000.0,378360000.0,368600000.0,0.0245,-0.0216,0.8687999999999999,-0.028399999999999998,2.30%,2.96,2870000.0,9.98,0.50%,1871993.0,2026-08-29 03:44:14
CALM,3760000000.0,46980000.0,42420000.0,0.0959,0.0,0.9577,0.016200000000000003,11.83%,5.63,890920.0,80.21,0.58%,705734.0,2026-08-29 03:44:14
RNST,3760000000.0,91400000.0,89570000.0,0.020099999999999996,-0.0275,0.9101,0.008,4.79%,6.31,680790.0,41.09,-0.44%,588744.0,2026-08-29 03:44:14
PTRN,3760000000.0,155380000.0,41280000.0,0.7673000000000001,-0.0634,0.2577,0.2,16.66%,3.28,2100000.0,21.17,-3.24%,962714.0,2026-08-29 03:44:14
POST,3750000000.0,43960000.0,37060000.0,0.157,-0.0009,1.0352,-0.0355,17.29%,6.85,935580.0,85.35,4.74%,887104.0,2026-08-29 03:44:14
VKTX,3750000000.0,116650000.0,112930000.0,0.0319,-0.047,0.6509,0.0212,19.73%,9.9,2250000.0,32.16,-5.02%,2379840.0,2026-08-29 03:44:14
SEB,3750000000.0,960000.0,240000.0,0.7458,0.0,0.26170000000000004,0.0154,7.03%,1.45,11610.0,3913.21,-0.93%,14698.0,2026-08-29 03:44:14
RCUS,3720000000.0,127000000.0,84980000.0,0.3326,-0.0027,0.6869,0.0282,16.30%,10.65,1300000.0,29.21,-4.51%,1086226.0,2026-08-29 03:44:14
SYNA,3720000000.0,39060000.0,37910000.0,0.030699999999999998,-0.037599999999999995,1.0735,-0.0163,7.20%,2.83,963850.0,95.08,-2.57%,749117.0,2026-08-29 03:44:14
BANF,3710000000.0,33600000.0,21290000.0,0.3664,-0.0179,0.5128,0.006999999999999999,4.03%,5.23,164300.0,110.55,0.14%,75979.0,2026-08-29 03:44:14
MSGE,3700000000.0,40440000.0,36300000.0,0.23260000000000003,-0.0009,0.8286,0.011000000000000001,2.80%,2.25,451150.0,78.3,0.19%,312673.0,2026-08-29 03:44:14
WT,3700000000.0,151700000.0,132070000.0,0.1283,-0.0074,1.0707,-0.0055000000000000005,10.33%,4.81,2840000.0,24.43,-2.44%,3799307.0,2026-08-29 03:44:14
ABCL,3680000000.0,306470000.0,249290000.0,0.23070000000000002,0.0,0.36619999999999997,-0.058499999999999996,16.58%,5.2,7950000.0,11.35,-8.47%,5861231.0,2026-08-29 03:44:14
MCHB,3680000000.0,220310000.0,28110000.0,0.8785,-0.0,0.1092,-0.0152,12.40%,6.16,566110.0,15.89,-1.30%,480168.0,2026-08-29 03:44:14
FSLY,3670000000.0,159070000.0,148210000.0,0.0696,-0.1306,0.9376000000000001,0.09210000000000002,14.46%,3.55,6030000.0,23.04,-6.49%,4015942.0,2026-08-29 03:44:14
UUUU,3670000000.0,249920000.0,246010000.0,0.0158,0.0023,0.7358,0.0644,21.56%,6.15,8630000.0,14.67,-6.80%,7028310.0,2026-08-29 03:44:14
WIX,3670000000.0,41850000.0,40300000.0,0.037000000000000005,-0.019,1.0461,-0.3123,14.34%,3.57,1620000.0,87.62,2.17%,949624.0,2026-08-29 03:44:14
CSTM,3660000000.0,135530000.0,123350000.0,0.0898,-0.0305,0.8437,-0.0103,5.45%,3.78,1780000.0,26.98,-1.57%,1183912.0,2026-08-29 03:44:14
KNF,3650000000.0,56760000.0,56510000.0,0.0045000000000000005,0.0,0.9747,-0.0209,6.38%,5.43,664640.0,64.24,-3.50%,509356.0,2026-08-29 03:44:14
LBTYK,3640000000.0,151400000.0,130120000.0,0.6185,-0.0018,0.3321,,7.61%,7.43,1330000.0,10.43,1.46%,971067.0,2026-08-29 03:44:14
BFAM,3640000000.0,49240000.0,48100000.0,0.0109,-0.0032,1.1492,-0.023799999999999998,4.67%,2.46,911580.0,74.81,0.65%,456704.0,2026-08-29 03:44:14
BWLP,3630000000.0,151810000.0,86880000.0,0.4277,0.0,0.3555,0.010700000000000001,0.68%,1.45,404870.0,23.94,-1.93%,394502.0,2026-08-29 03:44:14
LBTYA,3630000000.0,176720000.0,169670000.0,0.5025999999999999,-0.0023,0.523,,6.48%,4.99,2200000.0,10.67,1.23%,1804483.0,2026-08-29 03:44:14
PII,3630000000.0,56900000.0,53200000.0,0.06509999999999999,0.0,0.905,-0.0706,7.54%,4.8,835190.0,63.78,-0.11%,993417.0,2026-08-29 03:44:14
FSM,3630000000.0,295960000.0,293120000.0,0.0096,0.0,0.732,-0.0393,5.80%,3.14,5420000.0,12.26,-4.29%,6845555.0,2026-08-29 03:44:14
IOVA,3630000000.0,452970000.0,393460000.0,0.13140000000000002,0.0,0.5767,0.0446,26.16%,6.2,16610000.0,8.01,-3.03%,7693530.0,2026-08-29 03:44:14
TDS,3620000000.0,107570000.0,98960000.0,0.1406,-0.0004,0.9281,0.0574,6.02%,5.37,1110000.0,33.65,1.51%,545401.0,2026-08-29 03:44:14
SXI,3620000000.0,12050000.0,11880000.0,0.019299999999999998,-0.022400000000000003,1.056,0.016,5.36%,3.63,175370.0,298.44,-1.55%,121771.0,2026-08-29 03:44:14
FRSH,3620000000.0,238850000.0,196640000.0,0.2464,0.001,0.6865000000000001,-0.006999999999999999,12.49%,1.55,15870000.0,13.86,1.24%,4011823.0,2026-08-29 03:44:14
FA,3610000000.0,171570000.0,77720000.0,0.5475,-0.1177,0.6402,0.0582,13.89%,5.11,2110000.0,21.04,0.53%,1150095.0,2026-08-29 03:44:14
RXO,3610000000.0,164920000.0,163650000.0,0.0078000000000000005,0.0,1.1057,-0.019,8.90%,7.62,1910000.0,21.91,-1.70%,666155.0,2026-08-29 03:44:14
OGN,3610000000.0,262610000.0,260930000.0,0.0064,0.006999999999999999,0.8340000000000001,-0.0069,5.80%,5.63,2690000.0,13.76,0.00%,2708425.0,2026-08-29 03:44:14
LRN,3610000000.0,41480000.0,40180000.0,0.0332,0.0,1.1423999999999999,-0.019,18.73%,8.1,929690.0,86.84,1.81%,361886.0,2026-08-29 03:44:14
NIC,3600000000.0,21060000.0,19120000.0,0.08789999999999999,-0.0059,0.6329,0.1211,4.95%,3.43,275990.0,171.74,0.19%,96391.0,2026-08-29 03:44:14
RUM,3590000000.0,276320000.0,92540000.0,0.7687,0.0,0.14150000000000001,0.048499999999999995,28.50%,7.29,3620000.0,8.98,-4.77%,3326645.0,2026-08-29 03:44:14
MIR,3590000000.0,243270000.0,234600000.0,0.057999999999999996,-0.0006,1.077,0.0292,13.86%,8.06,4040000.0,14.4,-3.03%,2495493.0,2026-08-29 03:44:14
OPCH,3580000000.0,149780000.0,147150000.0,0.0176,0.0206,1.0659999999999998,-0.5167,8.18%,4.78,2520000.0,23.9,-0.33%,1195557.0,2026-08-29 03:44:14
PRK,3580000000.0,18060000.0,17650000.0,0.0231,0.0,0.5385,0.026600000000000002,3.54%,5.78,107930.0,198.12,0.04%,68807.0,2026-08-29 03:44:14
LXP,3580000000.0,58950000.0,57220000.0,0.029500000000000002,0.0,0.9590000000000001,-0.0425,2.46%,2.09,671680.0,60.69,-0.61%,410733.0,2026-08-29 03:44:14
GRAL,3570000000.0,44670000.0,40900000.0,0.08439999999999999,-0.0764,0.861,0.0525,19.94%,11.35,718550.0,80.0,-3.03%,658514.0,2026-08-29 03:44:14
KAI,3570000000.0,11810000.0,11670000.0,0.011699999999999999,-0.0187,1.1247,-0.0141,9.06%,7.51,140710.0,302.24,-1.18%,148510.0,2026-08-29 03:44:14
ACLS,3570000000.0,30880000.0,30470000.0,0.013300000000000001,-0.0874,1.0189,-0.053899999999999997,5.52%,3.28,513820.00000000006,115.57,-5.58%,301612.0,2026-08-29 03:44:14
AWR,3560000000.0,39640000.0,39220000.0,0.0104,-0.004699999999999999,0.8423,0.0305,2.56%,3.21,313660.0,89.88,1.14%,156878.0,2026-08-29 03:44:14
FLY,3560000000.0,166210000.0,102920000.0,0.38520000000000004,-0.1105,0.3667,0.23309999999999997,10.81%,2.09,5330000.0,21.26,-4.06%,2909638.0,2026-08-29 03:44:14
HNI,3550000000.0,72180000.0,70890000.0,0.0178,-0.0679,0.8875,0.0582,5.51%,5.9,661300.0,49.13,-1.66%,346020.0,2026-08-29 03:44:14
LIF,3540000000.0,81220000.0,78460000.0,0.037000000000000005,-0.14529999999999998,0.7498,0.0013,11.49%,11.12,810940.0,43.49,-1.74%,475731.0,2026-08-29 03:44:14
COCO,3540000000.0,57400000.0,48390000.0,0.157,-0.10220000000000001,0.8703,-0.016399999999999998,11.34%,5.11,1070000.0,61.71,0.13%,599224.0,2026-08-29 03:44:14
NHI,3540000000.0,48300000.0,47920000.0,0.0242,0.002,0.7839,0.06480000000000001,4.53%,3.72,584150.0,72.03,-0.73%,206860.0,2026-08-29 03:44:14
FIBK,3530000000.0,95550000.0,81200000.0,0.14800000000000002,-0.0076,0.9665,-0.022799999999999997,10.96%,8.22,1080000.0,37.04,-0.62%,801067.0,2026-08-29 03:44:14
BELFA,3530000000.0,2120000.0,1600000.0,0.8887,-0.0023,0.0958,,9.77%,0.84,186170.0,207.35,-2.76%,146428.0,2026-08-29 03:44:14
BTU,3530000000.0,121900000.0,120830000.0,0.0088,-0.0338,0.9956999999999999,-0.0216,9.45%,3.87,2950000.0,28.92,-1.77%,1466441.0,2026-08-29 03:44:14
APAM,3520000000.0,71000000.0,69370000.0,0.0229,-0.0038,0.9849,0.0232,4.99%,4.08,850140.0,43.47,-0.18%,400171.0,2026-08-29 03:44:14
SMG,3520000000.0,58200000.0,44500000.0,0.23559999999999998,-0.0023,0.8726999999999999,0.065,9.47%,4.36,966110.0,60.43,-0.26%,631225.0,2026-08-29 03:44:14
LEU,3510000000.0,19230000.0,19190000.0,0.0385,-0.0004,0.7643000000000001,0.0906,29.02%,7.05,789410.0,175.78,-9.75%,818398.0,2026-08-29 03:44:14
KEN,3500000000.0,52110000.0,19500000.0,0.6257,0.0,0.2838,-0.0131,0.22%,1.72,24710.0,67.23,-2.38%,15850.0,2026-08-29 03:44:14
BELFB,3500000000.0,12320000.0,12110000.0,0.15560000000000002,-0.0155,0.8903,,6.18%,2.73,274060.0,248.69,-3.47%,141805.0,2026-08-29 03:44:14
CRVL,3500000000.0,50600000.0,30820000.0,0.3899,-0.0029,0.5605,0.0043,4.54%,6.95,201550.0,69.24,-0.27%,99754.0,2026-08-29 03:44:14
PVH,3490000000.0,46080000.0,45280000.0,0.0179,-0.0083,1.1196,0.015600000000000001,9.90%,4.16,1080000.0,75.79,-0.49%,697778.0,2026-08-29 03:44:14
SA,3490000000.0,107870000.0,89000000.0,0.17489999999999997,0.0,0.43310000000000004,-0.1075,5.78%,6.31,816220.0,32.39,-4.90%,675598.0,2026-08-29 03:44:14
NHC,3490000000.0,15660000.0,12690000.0,0.18989999999999999,-0.0064,0.6598999999999999,-0.006999999999999999,5.96%,5.85,129430.0,222.7,0.20%,147531.0,2026-08-29 03:44:14
HG,3490000000.0,65890000.0,61960000.0,0.37170000000000003,-0.0019,0.5566,0.0034000000000000002,2.17%,2.94,457120.0,35.35,0.23%,204933.0,2026-08-29 03:44:14
VCYT,3480000000.0,80360000.0,78850000.0,0.0191,-0.1616,1.1092,0.015700000000000002,8.61%,5.02,1350000.0,43.34,-4.22%,1684139.0,2026-08-29 03:44:14
UTG,3470000000.0,92110000.0,92080000.0,0.0003,0.0425,0.1515,,0.07%,0.24,263390.0,37.72,-1.26%,323873.0,2026-08-29 03:44:14
NESR,3470000000.0,100850000.0,91710000.0,0.0907,-0.3599,0.8759999999999999,0.0863,5.36%,2.22,2210000.0,34.44,-1.68%,1304878.0,2026-08-29 03:44:14
QS,3470000000.0,587080000.0,503350000.0,0.187,-0.0108,0.3221,-0.0438,19.35%,4.18,23280000.0,5.61,-4.92%,18763680.0,2026-08-29 03:44:14
FOUR,3470000000.0,78960000.0,55560000.0,0.2963,0.0342,0.8864,-0.0222,25.30%,8.39,1680000.0,43.96,0.05%,2025516.0,2026-08-29 03:44:14
PLMR,3460000000.0,26190000.0,25610000.0,0.0268,-0.1292,0.9505,-0.0255,3.04%,2.78,279830.0,131.63,1.61%,134860.0,2026-08-29 03:44:14
TOWN,3450000000.0,92430000.0,91120000.0,0.0115,,0.6154,0.02,2.67%,3.78,644780.0,37.43,0.16%,574546.0,2026-08-29 03:44:14
CURB,3450000000.0,115040000.0,106510000.0,0.0741,-0.12359999999999999,1.209,0.1654,17.88%,14.02,1360000.0,29.99,0.40%,1222401.0,2026-08-29 03:44:14
FFBC,3450000000.0,104960000.0,103760000.0,0.0115,-0.053099999999999994,0.8578,0.0063,5.12%,5.4,984950.0,32.82,0.27%,958172.0,2026-08-29 03:44:14
USLM,3440000000.0,28690000.0,10740000.0,0.6257,-0.0001,0.3297,0.022400000000000003,8.78%,4.35,216950.0,119.96,0.25%,140692.0,2026-08-29 03:44:14
AB,3440000000.0,92180000.0,91620000.0,0.0167,-0.021400000000000002,0.1252,-0.0006,0.49%,1.51,293860.0,36.88,0.79%,297156.0,2026-08-29 03:44:14
HIW,3440000000.0,110310000.0,108840000.0,0.013300000000000001,0.0,1.1935,0.1252,11.11%,7.15,1690000.0,31.15,-0.73%,624941.0,2026-08-29 03:44:14
GPK,3420000000.0,296050000.0,291440000.0,0.015700000000000002,0.0206,1.1957,0.0034000000000000002,6.73%,3.61,5440000.0,11.56,2.03%,4012672.0,2026-08-29 03:44:14
SII,3420000000.0,25730000.0,24000000.0,0.0675,0.0,0.6922,0.1157,1.76%,2.15,197400.0,132.95,-2.50%,127293.0,2026-08-29 03:44:14
NATL,3420000000.0,73800000.0,72710000.0,0.0161,0.0,0.9668000000000001,0.048600000000000004,6.02%,6.61,661480.0,46.26,0.54%,375339.0,2026-08-29 03:44:14
VGNT,3410000000.0,70820000.0,70070000.0,0.0108,0.0,0.9839,0.652,4.96%,2.7,1290000.0,48.21,-0.72%,460673.0,2026-08-29 03:44:14
ASH,3410000000.0,45790000.0,45210000.0,0.0128,0.0,1.1745999999999999,0.027200000000000002,9.43%,4.79,890160.0,74.37,0.58%,469420.0,2026-08-29 03:44:14
HGV,3410000000.0,78020000.0,63500000.0,0.183,-0.0173,0.9122,0.030699999999999998,9.70%,5.01,1230000.0,43.81,-0.05%,568814.0,2026-08-29 03:44:14
FRPT,3400000000.0,48620000.0,47030000.0,0.021400000000000002,-0.34119999999999995,1.3299,0.0481,15.91%,5.32,1410000.0,70.82,-2.69%,1118507.0,2026-08-29 03:44:14
EXPO,3400000000.0,47530000.0,46970000.0,0.012,-0.0472,0.987,-0.0292,6.37%,5.41,553140.0,71.53,0.53%,292215.0,2026-08-29 03:44:14
SBLK,3400000000.0,113850000.0,83090000.0,0.255,-0.0066,0.38780000000000003,0.023700000000000002,2.58%,1.58,1360000.0,30.48,0.20%,797673.0,2026-08-29 03:44:14
MGNI,3400000000.0,143380000.0,140020000.0,0.023700000000000002,-0.23620000000000002,0.9984999999999999,0.0768,7.98%,3.84,2910000.0,23.7,1.46%,1658724.0,2026-08-29 03:44:14
AAMI,3400000000.0,35490000.0,35310000.0,0.0051,-0.9179999999999999,1.032,0.056100000000000004,2.51%,1.92,462420.0,95.76,-1.59%,352363.0,2026-08-29 03:44:14
NEA,3390000000.0,302130000.0,301880000.0,0.0008,-0.0016,0.1816,,0.54%,2.08,787710.0,11.23,-0.44%,694616.0,2026-08-29 03:44:14
PLSE,3390000000.0,70800000.0,19110000.0,0.7321,0.0131,0.153,0.30010000000000003,14.47%,7.37,375440.0,47.57,-2.04%,266193.0,2026-08-29 03:44:14
LION,3390000000.0,293000000.0,202860000.0,0.31829999999999997,0.0,0.6414,0.014199999999999999,6.73%,4.64,2940000.0,11.4,-1.21%,1447602.0,2026-08-29 03:44:14
FSK,3390000000.0,279690000.0,261050000.0,0.0553,0.0005,0.39880000000000004,,4.68%,4.78,2560000.0,12.26,0.25%,1208339.0,2026-08-29 03:44:14
