Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MMI,1200000000.0,39140000.0,24260000.0,0.3776,-0.0003,0.5956,0.0064,1.83%,3.37,131790.0,30.71,-0.0029,287576.0,2025-06-20 21:53:18
BOW,1200000000.0,32659999.999999996,19910000.0,0.39280000000000004,0.0001,0.5689,0.0078000000000000005,3.97%,2.68,295130.0,36.49,0.0116,150443.0,2025-06-20 21:53:18
DRD,1190000000.0,86240000.0,86050000.0,,,0.1183,-0.0053,0.94%,1.58,510060.0,13.85,-0.017,999607.0,2025-06-20 21:53:18
RBCAA,1190000000.0,17370000.0,8070000.0,0.5826,-0.0006,0.2545,,0.90%,1.98,36680.0,68.64,0.001,93183.0,2025-06-20 21:53:18
STGW,1190000000.0,267680000.0,114190000.0,0.5734,0.006,0.37920000000000004,0.2899,5.40%,5.07,1220000.0,4.45,0.0349,2037210.0,2025-06-20 21:53:18
INR,1190000000.0,15240000.0,14380000.0,0.7637,0.0017000000000000001,0.2426,0.4233,3.37%,1.57,307900.0,19.56,0.0062,522397.0,2025-06-20 21:53:18
SONO,1190000000.0,123760000.0,117260000.0,0.0235,0.43920000000000003,0.9205,-0.0183,6.07%,3.68,1930000.0,9.91,-0.002,2508129.0,2025-06-20 21:53:18
VECO,1180000000.0,59940000.0,58390000.0,0.0258,-0.0134,0.9906999999999999,-0.014199999999999999,7.12%,5.89,704960.0,19.71,-0.025699999999999997,1387372.0,2025-06-20 21:53:18
TILE,1180000000.0,58610000.0,56780000.0,0.031200000000000002,-0.0279,1.016,0.0596,5.86%,7.42,448440.0,20.12,0.0025,690496.0,2025-06-20 21:53:18
SCS,1180000000.0,94090000.0,85450000.0,0.25739999999999996,-0.0004,0.7440000000000001,0.0828,2.66%,2.93,776770.0,10.22,-0.001,1676706.0,2025-06-20 21:53:18
ATRO,1180000000.0,30610000.0,30190000.0,0.1474,-0.0567,0.7842,0.1497,11.42%,6.86,502830.0,33.07,-0.0134,1328186.0,2025-06-20 21:53:18
RDWR,1170000000.0,41790000.0,33330000.0,0.2191,0.0,0.7354,0.0155,1.49%,2.54,194700.0,27.49,-0.0126,3245264.0,2025-06-20 21:53:18
DYN,1170000000.0,113630000.0,85230000.0,0.2501,-0.0008,0.8373999999999999,0.1304,29.95%,9.52,2680000.0,10.32,-0.042699999999999995,4024970.0,2025-06-20 21:53:18
UUUU,1170000000.0,214840000.0,210890000.0,0.026699999999999998,-0.0388,0.5418,0.31629999999999997,15.80%,3.49,9560000.0,5.41,-0.062400000000000004,12512727.0,2025-06-20 21:53:18
PRA,1170000000.0,51290000.0,50250000.0,0.0161,0.0,0.8443,-0.054900000000000004,5.39%,2.61,1040000.0,22.9,-0.0009,433168.0,2025-06-20 21:53:18
NMM,1170000000.0,29460000.0,15870000.0,0.45630000000000004,0.0,0.31329999999999997,-0.0008,1.86%,2.34,125910.0,40.02,-0.018600000000000002,83458.0,2025-06-20 21:53:18
VTEX,1170000000.0,103870000.0,52420000.0,0.6717,0.0,0.1928,-0.06709999999999999,4.31%,2.82,800100.0,6.39,0.0016,678883.0,2025-06-20 21:53:18
BBAI,1160000000.0,289050000.0,280780000.0,0.035699999999999996,-0.8719,0.2043,-0.13140000000000002,23.15%,0.88,73580000.0,4.0,0.0101,166764753.0,2025-06-20 21:53:18
EVV,1160000000.0,116200000.0,116200000.0,,,0.3239,,0.14%,0.66,246420.0,10.02,-0.001,210120.0,2025-06-20 21:53:18
CSWC,1160000000.0,52910000.0,52260000.0,0.0466,0.0004,0.31379999999999997,,3.86%,3.51,574800.0,21.24,-0.004699999999999999,568679.0,2025-06-20 21:53:18
SAFT,1160000000.0,14890000.0,14540000.0,0.0235,0.0,0.8345999999999999,0.0075,0.84%,2.09,58750.0,77.88,0.0,172265.0,2025-06-20 21:53:18
OUST,1160000000.0,53790000.0,48300000.0,0.10210000000000001,-0.0040999999999999995,0.4205,0.0126,9.79%,2.23,2130000.0,21.53,0.058499999999999996,7149970.0,2025-06-20 21:53:18
AMPH,1160000000.0,47670000.0,34780000.0,0.2623,-0.0005,0.7237,-0.0512,11.78%,7.09,577580.0,24.56,-0.0308,672732.0,2025-06-20 21:53:18
IMKTA,1160000000.0,14550000.0,14460000.0,0.2224,0.0,0.7084,,4.79%,5.49,126210.0,62.16,0.0165,249908.0,2025-06-20 21:53:18
DCOM,1150000000.0,43800000.0,41820000.0,0.045599999999999995,-0.018799999999999997,0.8249,-0.0302,5.08%,7.73,275170.0,26.31,0.0077,430322.0,2025-06-20 21:53:18
ALX,1150000000.0,5110000.0,2120000.0,0.5845,0.0,0.32280000000000003,0.0028000000000000004,5.37%,3.87,29430.0,225.64,-0.0101,33931.0,2025-06-20 21:53:18
SPT,1150000000.0,51850000.0,50010000.0,0.141,-0.045899999999999996,0.9309999999999999,-0.0013,6.40%,4.33,738460.0,19.73,-0.0169,733277.0,2025-06-20 21:53:18
MFIC,1150000000.0,93300000.0,92070000.0,0.008,0.0748,0.3181,,0.99%,2.01,452540.0,12.31,0.0024,394668.0,2025-06-20 21:53:18
MNKD,1150000000.0,303920000.0,294460000.0,0.031200000000000002,-0.0197,0.5797,0.0499,8.42%,11.98,2069999.9999999998,3.77,-0.0105,6160762.0,2025-06-20 21:53:18
MLKN,1150000000.0,67740000.0,66870000.00000001,0.0129,0.0,0.9666,0.018000000000000002,4.76%,5.46,582500.0,16.91,0.0,653622.0,2025-06-20 21:53:18
LILA,1140000000.0,39000000.0,32770000.000000004,0.8361,0.0005,0.1432,0.0073,2.04%,1.31,512140.0,5.63,0.0126,595457.0,2025-06-20 21:53:18
TBLA,1140000000.0,284440000.0,141910000.0,0.5631,-0.0069,0.1875,-0.13720000000000002,4.00%,3.01,1880000.0,3.52,-0.0356,1525314.0,2025-06-20 21:53:18
NFJ,1140000000.0,94800000.0,94800000.0,,,0.4428,,0.03%,0.12,222790.0,12.05,0.0033,185401.0,2025-06-20 21:53:18
LILAK,1140000000.0,158400000.0,128259999.99999999,0.35840000000000005,0.0013,0.5125,,3.67%,4.04,1160000.0,5.74,0.0106,2560713.0,2025-06-20 21:53:18
NMZ,1140000000.0,111630000.0,111610000.0,,,0.1558,,0.16%,0.5,352090.0,10.2,-0.0029,307405.0,2025-06-20 21:53:18
MXL,1140000000.0,86370000.0,80180000.0,0.0718,-0.001,0.835,-0.0031,7.23%,4.43,1310000.0,13.17,0.0046,1247773.0,2025-06-20 21:53:18
MD,1140000000.0,85810000.0,84400000.0,0.0176,0.0,0.8870999999999999,-0.0764,2.06%,1.97,879940.0,13.22,-0.0097,1014841.0,2025-06-20 21:53:18
GOOS,1140000000.0,101360000.0,50020000.0,0.5065,0.0,0.3074,-0.0913,18.59%,7.86,1180000.0,11.2,-0.0009,724628.0,2025-06-20 21:53:18
RES,1130000000.0,216020000.0,97410000.0,0.5584,0.0,0.418,-0.0245,17.68%,10.7,1610000.0,5.14,-0.0115,2901401.0,2025-06-20 21:53:18
PLAY,1130000000.0,34550000.0,34040000.0,0.015600000000000001,-0.0216,1.3258,-0.0758,21.00%,5.32,1340000.0,32.77,0.022099999999999998,1865229.0,2025-06-20 21:53:18
AAMI,1130000000.0,36720000.0,35130000.0,0.018500000000000003,0.0,1.0085,-0.0765,1.39%,1.81,269200.0,31.65,0.0067,485076.0,2025-06-20 21:53:18
AHCO,1130000000.0,132009999.99999999,86660000.0,0.3579,0.0,0.7482,0.0101,11.22%,6.47,1500000.0,8.39,-0.0106,4102983.0,2025-06-20 21:53:18
BELFB,1130000000.0,10550000.0,10230000.0,0.1725,-0.005,0.7368000000000001,,5.57%,5.42,105000.0,90.51,0.0151,239238.0,2025-06-20 21:53:18
PRG,1130000000.0,40350000.0,39110000.0,0.030899999999999997,0.0248,0.9925,-0.0273,4.62%,3.66,494510.0,27.99,0.0021,949506.0,2025-06-20 21:53:18
ARRY,1130000000.0,152510000.0,149910000.0,0.0173,0.0,1.1215000000000002,-0.048799999999999996,13.99%,3.46,6070000.0,7.4,-0.018600000000000002,8885590.0,2025-06-20 21:53:18
PEB,1130000000.0,118280000.0,115850000.0,0.0239,0.0,1.198,-0.0365,8.11%,3.87,2430000.0,9.51,-0.009399999999999999,2262759.0,2025-06-20 21:53:18
USPH,1130000000.0,15190000.0,14870000.0,0.021,-0.0102,1.0115,-0.0108,3.06%,3.4,133720.0,74.28,0.0066,213122.0,2025-06-20 21:53:18
LQDA,1130000000.0,85300000.0,69010000.0,0.19269999999999998,-0.0121,0.6093,0.0812,24.04%,8.94,1860000.0,13.17,-0.0345,1904558.0,2025-06-20 21:53:18
KBDC,1130000000.0,70880000.0,51750000.0,0.2699,-0.0177,0.2501,,0.30%,1.05,149270.0,15.88,0.0179,111705.0,2025-06-20 21:53:18
HROW,1130000000.0,35650000.0,30830000.0,0.16010000000000002,-0.0143,0.5654,-0.005600000000000001,13.65%,8.2,512850.0,30.66,-0.0273,418564.0,2025-06-20 21:53:18
LGIH,1120000000.0,23400000.0,20470000.0,0.12560000000000002,-0.0016,0.8634000000000001,0.009300000000000001,13.79%,8.43,334940.0,48.06,0.0152,454706.0,2025-06-20 21:53:18
TEO,1120000000.0,125610000.0,125600000.0,0.0001,0.0,0.3807,-0.1206,0.20%,1.27,203380.0,8.95,-0.029300000000000003,289113.0,2025-06-20 21:53:18
PCRX,1120000000.0,46280000.0,44250000.0,0.0432,-0.0103,1.1129,0.0129,13.18%,6.63,880520.0,24.23,0.0033,668087.0,2025-06-20 21:53:18
CRI,1120000000.0,36240000.0,34960000.0,0.0408,0.0,1.1383,-0.1094,14.14%,2.94,1680000.0,30.78,0.0318,1338968.0,2025-06-20 21:53:18
FPF,1120000000.0,60850000.0,60760000.0,0.0004,0.0,0.3392,,0.29%,1.35,130009.99999999999,18.43,0.0055000000000000005,187085.0,2025-06-20 21:53:18
NMFC,1120000000.0,107850000.0,94650000.0,0.11710000000000001,0.0016,0.3486,,1.39%,2.5,523400.0,10.39,0.0029,514807.0,2025-06-20 21:53:18
EIG,1120000000.0,24210000.0,23540000.0,0.0207,-0.0106,0.8375,-0.0052,1.73%,2.38,171310.0,46.54,0.0034000000000000002,418893.0,2025-06-20 21:53:18
KLC,1120000000.0,118010000.0,31450000.0,0.7334999999999999,0.0,0.27699999999999997,-0.030600000000000002,5.44%,2.27,754100.0,9.48,-0.0395,778365.0,2025-06-20 21:53:18
LVWR,1120000000.0,203570000.0,9050000.0,0.9556,-0.0015,0.0098,-0.0196,24.37%,0.57,3880000.0,5.49,-0.053399999999999996,522787.0,2025-06-20 21:53:18
OPFI,1120000000.0,25310000.0,24210000.0,0.7212000000000001,-0.0438,0.1331,0.015700000000000002,26.11%,5.58,1130000.0,12.85,0.0215,1322583.0,2025-06-20 21:53:18
JBI,1110000000.0,139930000.0,132940000.0,0.050199999999999995,-0.0,1.0459,-0.0256,4.58%,4.15,1470000.0,7.96,0.0089,1673702.0,2025-06-20 21:53:18
CIM,1110000000.0,80970000.0,78470000.0,0.030899999999999997,0.005,0.5719,0.018000000000000002,1.98%,2.49,624810.0,13.73,0.0037,899428.0,2025-06-20 21:53:18
ETWO,1110000000.0,309920000.0,227900000.0,0.2755,-0.24350000000000002,0.7044,-0.1962,3.10%,1.08,6550000.0,3.22,-0.0031,3465571.0,2025-06-20 21:53:18
PDX,1110000000.0,44710000.0,44700000.0,,,0.5688,,0.04%,0.16,102950.0,24.84,0.0024,87542.0,2025-06-20 21:53:18
WTTR,1110000000.0,103880000.0,92620000.0,0.1094,-0.0075,0.8643000000000001,-0.022099999999999998,4.68%,3.06,1410000.0,9.22,-0.0075,1584845.0,2025-06-20 21:53:18
INVX,1110000000.0,69340000.0,37030000.0,0.4632,0.0,0.5825,0.042699999999999995,7.74%,7.31,391980.0,16.06,-0.0074,1140161.0,2025-06-20 21:53:18
MRC,1110000000.0,86100000.0,83310000.0,0.032,0.0,0.9763,0.0339,3.07%,3.75,682350.0,12.87,0.0118,920221.0,2025-06-20 21:53:18
PRCH,1110000000.0,120140000.0,61400000.0,0.4052,-0.0168,0.6409999999999999,0.09269999999999999,21.09%,4.45,2910000.0,10.72,-0.0165,1843123.0,2025-06-20 21:53:18
EOSE,1110000000.0,246340000.0,238770000.0,0.030699999999999998,-0.069,0.41229999999999994,0.0748,30.42%,6.88,10560000.0,4.49,-0.0197,12970547.0,2025-06-20 21:53:18
JFR,1110000000.0,134060000.0,133850000.0,0.0006,0.3309,0.4165,,0.09%,0.19,659640.0,8.25,0.0012,452025.0,2025-06-20 21:53:18
TRS,1100000000.0,40710000.0,31520000.0,0.22469999999999998,0.2676,0.9834,-0.0337,9.17%,6.96,415180.0,27.18,-0.0015,535949.0,2025-06-20 21:53:18
CNOB,1100000000.0,50210000.0,46120000.0,0.0814,0.0,0.5506,0.019799999999999998,2.61%,5.18,231910.0,21.99,0.0040999999999999995,418656.0,2025-06-20 21:53:18
CSR,1100000000.0,16730000.0,16570000.0,0.0096,0.0,0.8523999999999999,0.015600000000000001,1.38%,2.23,102700.0,62.31,-0.0038,159320.0,2025-06-20 21:53:18
BHLB,1100000000.0,46380000.0,45700000.0,0.013300000000000001,-0.0017000000000000001,0.9366,0.0765,8.05%,7.11,517000.0,23.82,-0.0029,993877.0,2025-06-20 21:53:18
CMRE,1100000000.0,120110000.0,43330000.0,0.6388,0.0,0.2797,-0.0084,2.01%,1.34,649830.0,9.19,-0.0397,867276.0,2025-06-20 21:53:18
BFC,1100000000.0,9970000.0,8920000.0,0.1001,0.0014000000000000002,0.33270000000000005,0.0064,2.20%,3.73,52490.0,110.95,-0.005699999999999999,139759.0,2025-06-20 21:53:18
SAFE,1100000000.0,71720000.0,49610000.0,0.30829999999999996,0.0,0.6522,-0.030899999999999997,6.67%,8.32,397560.0,15.34,-0.0013,633363.0,2025-06-20 21:53:18
RLJ,1100000000.0,151930000.0,146630000.0,0.0335,0.0039000000000000003,0.9369,-0.0454,7.54%,4.26,2590000.0,7.19,-0.0028000000000000004,2225929.0,2025-06-20 21:53:18
PLAB,1100000000.0,58710000.0,57690000.0,0.0409,-0.1219,0.9362999999999999,-0.023399999999999997,4.79%,3.73,740490.0,18.21,-0.0033,887496.0,2025-06-20 21:53:18
QCRH,1090000000.0,16920000.0,16290000.0,0.037599999999999995,0.0023,0.7464,0.0092,1.63%,3.08,86220.0,64.61,0.0045000000000000005,104984.0,2025-06-20 21:53:18
ESTA,1090000000.0,28910000.0,26090000.0,0.0978,0.0,1.0094,0.0155,15.69%,8.17,501170.0,37.81,-0.0058,197533.0,2025-06-20 21:53:18
EPC,1090000000.0,47310000.0,46360000.0,0.0143,0.0,1.0553,0.0131,5.83%,4.54,595480.0,23.23,0.01,1602998.0,2025-06-20 21:53:18
HLX,1090000000.0,151530000.0,141450000.0,0.0665,-0.0083,0.8926000000000001,-0.047400000000000005,3.94%,2.89,1930000.0,7.2,0.0242,3825317.0,2025-06-20 21:53:18
IBTA,1090000000.0,26310000.0,11990000.0,0.5792,-0.0176,0.4401,-0.050199999999999995,13.59%,3.82,427000.0,38.34,0.0029,514940.0,2025-06-20 21:53:18
LPG,1090000000.0,42750000.0,36520000.0,0.1437,0.0011,0.6354,-0.0873,4.21%,1.87,821500.0,25.56,-0.0074,905831.0,2025-06-20 21:53:18
PFBC,1090000000.0,13130000.0,12290000.0,0.08199999999999999,0.0,0.8564,-0.0046,7.81%,8.79,109230.0,81.35,0.0123,301783.0,2025-06-20 21:53:18
WBTN,1090000000.0,130169999.99999999,15500000.0,0.8809,0.0003,0.1825,-0.0637,18.87%,8.63,338990.0,8.36,-0.0012,596375.0,2025-06-20 21:53:18
TWO,1090000000.0,104030000.0,102480000.0,0.0149,-0.0673,0.6876000000000001,-0.030299999999999997,6.56%,4.06,1660000.0,10.45,-0.027000000000000003,5739005.0,2025-06-20 21:53:18
EVH,1090000000.0,115860000.0,114290000.0,0.0265,0.0499,1.0895000000000001,0.0167,15.27%,8.02,2180000.0,9.25,0.0694,7949847.0,2025-06-20 21:53:18
PTA,1080000000.0,55270000.0,55270000.0,,,0.2159,,0.05%,0.28,109670.0,19.61,0.0046,85410.0,2025-06-20 21:53:18
PMT,1080000000.0,87010000.0,86150000.0,0.009899999999999999,-0.0108,0.7248,0.0441,4.58%,4.55,867290.0,12.44,0.006500000000000001,2586917.0,2025-06-20 21:53:18
NAMM,1080000000.0,3280000.0,2780000.0,0.8104,0.0,0.1344,,0.12%,0.07,44220.0,16.59,0.0375,128406.0,2025-06-20 21:53:18
CTOS,1080000000.0,225780000.0,64480000.00000001,0.7153,0.1118,0.2525,-0.131,8.37%,8.08,668220.0,4.75,0.0021,527512.0,2025-06-20 21:53:18
NBXG,1070000000.0000001,78760000.0,78760000.0,,,0.40380000000000005,,0.07%,0.23,225050.0,13.64,-0.0051,118550.0,2025-06-20 21:53:18
NEOG,1070000000.0000001,217040000.0,216080000.0,0.0044,0.2489,1.2617,0.07139999999999999,12.38%,3.82,7000000.0,4.94,-0.01,6103401.0,2025-06-20 21:53:18
AVAL,1070000000.0000001,377090000.0,376840000.0,,,0.010700000000000001,-0.1474,0.01%,0.31,124600.0,2.84,0.0070999999999999995,141234.0,2025-06-20 21:53:18
CMPR,1070000000.0000001,24870000.0,20970000.0,0.157,0.0013,0.9749,-0.0040999999999999995,8.32%,7.94,219750.0,42.91,0.0068000000000000005,415480.0,2025-06-20 21:53:18
FUBO,1070000000.0000001,341540000.0,329510000.0,0.0352,-0.2845,0.3978,0.11699999999999999,10.29%,2.15,15760000.0,3.12,-0.0127,10778548.0,2025-06-20 21:53:18
FLNC,1060000000.0,130449999.99999999,75360000.0,0.4235,0.0019,0.6211,0.0708,33.45%,5.36,4700000.0,5.83,0.0467,9031844.0,2025-06-20 21:53:18
ASIC,1060000000.0,47070000.0,5010000.0,0.037000000000000005,0.0521,,0.3843,-,,628730.0,22.57,-0.0371,189763.0,2025-06-20 21:53:18
OBK,1060000000.0,31240000.0,28180000.0,0.0958,0.0,0.6189,0.0483,1.35%,2.45,154680.0,34.08,-0.017,330268.0,2025-06-20 21:53:18
CDNA,1060000000.0,55460000.0,52000000.0,0.0661,-0.0381,0.986,0.0605,12.50%,6.31,1030000.0,19.04,0.0005,1719181.0,2025-06-20 21:53:18
RNP,1060000000.0,47890000.0,47880000.0,,,0.1833,,0.59%,3.03,93840.0,22.12,0.0055000000000000005,71397.0,2025-06-20 21:53:18
NAGE,1060000000.0,78430000.0,49810000.0,0.3677,0.0,0.3185,0.10550000000000001,5.62%,3.3,850010.0,13.44,-0.024700000000000003,956657.0,2025-06-20 21:53:18
IRS,1060000000.0,76250000.0,76230000.0,0.0003,0.0,0.1288,0.7047,0.27%,1.5,138440.0,13.88,0.0102,99047.0,2025-06-20 21:53:18
XPRO,1060000000.0,116030000.0,113390000.0,0.0174,-0.0027,0.9356,-0.051500000000000004,5.00%,4.45,1280000.0,9.17,-0.044800000000000006,1397727.0,2025-06-20 21:53:18
OCS,1050000000.0,52060000.0,30770000.0,0.359,0.0,0.051,0.4217,0.07%,0.61,35740.0,19.28,-0.0103,45000.0,2025-06-20 21:53:18
THS,1050000000.0,50400000.0,49930000.0,0.0113,1.5926,1.0549,-0.003,3.63%,2.57,705030.0,20.8,0.0176,1168496.0,2025-06-20 21:53:18
AUPH,1050000000.0,137750000.0,120130000.0,0.1108,0.0605,0.45030000000000003,0.0636,8.74%,8.67,1210000.0,7.77,-0.0189,1195813.0,2025-06-20 21:53:18
BBSI,1050000000.0,25680000.0,24800000.0,0.0342,-0.0121,0.8615,-0.0547,2.63%,4.26,152680.0,40.86,-0.013300000000000001,171429.0,2025-06-20 21:53:18
BY,1050000000.0,44680000.0,23720000.0,0.43329999999999996,0.0017000000000000001,0.4816,0.008,3.91%,4.52,205180.0,25.05,0.0024,299528.0,2025-06-20 21:53:18
HCSG,1050000000.0,72920000.0,72170000.0,0.0103,-0.0023,1.0391,0.0023,3.15%,3.38,672120.0,14.36,-0.0055000000000000005,1856423.0,2025-06-20 21:53:18
MRTN,1050000000.0,81460000.0,57450000.0,0.29510000000000003,0.0008,0.7115,0.005699999999999999,1.60%,1.82,505200.0,12.84,-0.0016,521167.0,2025-06-20 21:53:18
HLIO,1050000000.0,33299999.999999996,33070000.0,0.0077,0.0,0.8936,-0.08810000000000001,1.82%,1.65,365260.0,31.36,-0.0151,712112.0,2025-06-20 21:53:18
FVRR,1040000000.0,35910000.0,30510000.0,0.1503,0.0,0.6585,-0.043,9.86%,5.71,526760.0,29.05,-0.0192,418945.0,2025-06-20 21:53:18
IE,1040000000.0,132600000.0,83990000.0,0.3665,0.0018,0.6207,0.1678,11.29%,11.39,832670.0,7.86,-0.0775,904644.0,2025-06-20 21:53:18
NVAX,1040000000.0,161960000.0,147560000.0,0.08900000000000001,-0.001,0.5677,-0.048799999999999996,30.29%,5.18,8630000.0,6.41,0.0175,4815114.0,2025-06-20 21:53:18
KOS,1040000000.0,477900000.0,457140000.0,0.0437,-0.0421,0.9822,0.015,9.44%,3.61,11970000.0,2.17,0.0,18331203.0,2025-06-20 21:53:18
PENG,1030000000.0,53670000.0,51000000.0,0.0334,-0.0154,1.113,-0.0078000000000000005,11.70%,7.87,757540.0,19.61,-0.0086,1856211.0,2025-06-20 21:53:18
DGNX,1030000000.0,22990000.0,7720000.0,0.6644,0.0,0.0031,0.0007000000000000001,0.63%,0.94,51600.0,45.0,-0.0325,40341.0,2025-06-20 21:53:18
PEBO,1030000000.0,35570000.0,34310000.0,0.037599999999999995,-0.0021,0.5995,0.0154,2.32%,5.68,140210.0,28.99,-0.0045000000000000005,264940.0,2025-06-20 21:53:18
UDMY,1030000000.0,148490000.0,81320000.0,0.4532,-0.0464,0.4474,0.030299999999999997,3.99%,2.97,1090000.0,6.94,0.0073,1165795.0,2025-06-20 21:53:18
PLSE,1030000000.0,67270000.0,12600000.0,0.8131999999999999,-0.0015,0.08529999999999999,-0.0451,19.08%,12.67,189750.0,15.3,0.0166,342588.0,2025-06-20 21:53:18
TDUP,1030000000.0,94810000.0,88800000.0,0.2491,-0.1931,0.4928,0.083,3.68%,1.49,2190000.0,8.69,0.0333,3950517.0,2025-06-20 21:53:18
OPK,1020000000.0,671610000.0,350220000.0,0.5584,0.0033,0.321,0.2752,9.04%,9.32,3400000.0,1.29,0.0,14289888.0,2025-06-20 21:53:18
SABR,1020000000.0,387660000.0,356840000.0,0.0799,-0.0008,0.9279999999999999,-0.0179,6.36%,3.43,6620000.0,2.63,0.0115,6085699.0,2025-06-20 21:53:18
PFLT,1020000000.0,99220000.0,98350000.0,0.0086,0.0134,0.2691,,0.94%,0.77,1200000.0,10.26,-0.013500000000000002,1037623.0,2025-06-20 21:53:18
ABCL,1020000000.0,298360000.0,223950000.0,0.24969999999999998,0.0,0.41090000000000004,0.1274,10.20%,4.78,4780000.0,3.41,-0.0173,8745645.0,2025-06-20 21:53:18
BJRI,1020000000.0,22440000.0,20070000.0,0.0925,-0.08310000000000001,0.9053,-0.052199999999999996,7.81%,3.31,473260.0,45.99,0.0103,868526.0,2025-06-20 21:53:18
FOXF,1020000000.0,41710000.0,41240000.0,0.011399999999999999,0.0,1.0189,-0.0404,3.80%,2.45,638680.0,24.38,-0.0138,603286.0,2025-06-20 21:53:18
GIC,1020000000.0,38360000.0,7800000.0,0.7967,0.0,0.34240000000000004,0.005,2.79%,2.15,101330.0,26.49,-0.0049,111857.0,2025-06-20 21:53:18
DEA,1010000000.0,44700000.0,42160000.0,0.061200000000000004,0.0039000000000000003,0.7845,0.05,4.85%,3.15,648750.0,22.56,-0.013999999999999999,1345621.0,2025-06-20 21:53:18
WVE,1010000000.0,154090000.0,123090000.0,0.2014,-0.0067,0.8146,0.0313,12.21%,10.44,1440000.0,6.57,-0.0478,1210154.0,2025-06-20 21:53:18
CGBD,1010000000.0,72900000.0,72360000.0,0.0070999999999999995,0.0,0.2645,,0.49%,0.89,401960.0,13.89,-0.0036,545111.0,2025-06-20 21:53:18
NVGS,1010000000.0,69260000.0,32250000.0,0.5344,0.0,0.2851,-0.013500000000000002,1.14%,1.02,360070.0,14.62,0.0034000000000000002,573400.0,2025-06-20 21:53:18
BLFS,1010000000.0,47550000.0,45630000.0,0.0407,-0.3726,0.9922,0.025,10.26%,7.92,591490.0,21.22,-0.0139,547168.0,2025-06-20 21:53:18
TV,1010000000.0,442240000.0,442230000.0,0.0,,0.4644,-0.2916,1.02%,2.05,2200000.0,2.28,0.0179,2538549.0,2025-06-20 21:53:18
TIXT,1010000000.0,113000000.0,64840000.0,0.7646999999999999,0.0,0.198,-0.1313,5.48%,6.25,567970.0,3.66,0.011000000000000001,827556.0,2025-06-20 21:53:18
MSEX,1010000000.0,17890000.0,17120000.0,0.044500000000000005,-0.0063,0.7778,0.0178,2.67%,2.91,157170.0,56.1,-0.0012,245621.0,2025-06-20 21:53:18
CECO,1000000000.0,35250000.0,29740000.0,0.1566,-0.0024,0.8137000000000001,-0.0097,8.31%,8.28,298150.0,28.49,-0.0296,313437.0,2025-06-20 21:53:18
HLIT,1000000000.0,114680000.0,110230000.0,0.0253,0.0127,0.9359999999999999,-0.049800000000000004,1.93%,2.27,938240.0,8.88,0.0102,2268262.0,2025-06-20 21:53:18
VRNT,1000000000.0,60250000.0,59030000.0,0.0187,-0.0538,1.0897,-0.0006,5.26%,2.92,1060000.0,16.67,0.0146,1487013.0,2025-06-20 21:53:18
UNIT,1000000000.0,238560000.0,229270000.0,0.0659,0.0,0.8503000000000001,0.0286,5.39%,5.86,2110000.0,4.08,-0.0024,3139289.0,2025-06-20 21:53:18
XPEL,1000000000.0,27660000.0,21500000.0,0.223,-0.0008,0.82,0.06849999999999999,10.12%,9.12,238440.0,36.15,0.0003,272941.0,2025-06-20 21:53:18
PX,999030000.0,75820000.0,57670000.0,0.48560000000000003,-0.0121,0.4208,0.0582,4.93%,4.44,640740.0,8.91,-0.0111,1348945.0,2025-06-20 21:53:18
MTAL,998620000.0,82460000.0,55710000.0,0.3245,0.0,0.2987,-0.0179,2.29%,2.32,548280.0,12.11,0.014199999999999999,712137.0,2025-06-20 21:53:18
MOMO,997660000.0,120490000.0,120400000.0,0.0007000000000000001,0.0,0.742,-0.0294,2.43%,2.28,1280000.0,8.28,-0.0361,3195177.0,2025-06-20 21:53:18
BTZ,996710000.0,93320000.0,93310000.0,,,0.3589,,0.20%,0.7,259279.99999999997,10.68,-0.0009,177563.0,2025-06-20 21:53:18
JKS,992880000.0,50120000.0,49890000.0,0.0048,0.0,0.3179,0.1047,9.77%,5.48,889250.0,19.81,-0.006,1000799.0,2025-06-20 21:53:18
IGIC,992400000.0,44400000.0,16540000.0,0.6333,0.0,0.1839,-0.0203,0.49%,0.58,141770.0,22.0,-0.037200000000000004,305440.0,2025-06-20 21:53:18
FOR,990560000.0,50820000.0,18990000.0,0.6264,0.0001,0.3522,-0.011000000000000001,3.97%,4.02,187260.0,19.49,0.0062,178514.0,2025-06-20 21:53:18
VERV,985920000.0,88800000.0,65760000.00000001,0.2623,-0.001,0.7401000000000001,0.1051,30.18%,4.02,4940000.0,11.06,-0.0054,7555332.0,2025-06-20 21:53:18
EFXT,984450000.0,124150000.0,122340000.0,0.0095,0.0,0.8909,0.0478,0.17%,0.56,363070.0,7.97,0.0179,334549.0,2025-06-20 21:53:18
YEXT,980400000.0,123470000.0,99640000.0,0.1859,-0.0018,0.6603,-0.063,2.21%,2.31,954750.0,8.01,-0.0087,1495704.0,2025-06-20 21:53:18
PHVS,980340000.0,54490000.0,17450000.0,0.6797,0.0,0.3106,0.0161,4.14%,10.82,66750.0,17.99,0.08109999999999999,62025.0,2025-06-20 21:53:18
