Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
ZLAB,1870000000.0,111020000.0,110670000.0,0.0168,-0.2094,0.2409,-0.0711,4.69%,6.53,793890.0,16.62,-0.0415,1694996.0,2026-06-05 22:52:40
STOK,1870000000.0,62240000.0,49210000.0,0.20989999999999998,-0.0106,1.0712000000000002,0.0621,26.25%,18.66,692130.0,30.01,-0.0037,562157.0,2026-06-05 22:52:40
PLGO,1860000000.0,85500000.0,44680000.0,0.47740000000000005,0.0,0.5571,-0.1066,3.92%,3.89,450050.0,21.81,0.0187,390852.0,2026-06-05 22:52:40
HRMY,1860000000.0,57870000.0,50370000.0,0.12990000000000002,-0.009300000000000001,0.9974,0.1108,13.14%,8.38,789890.0,32.2,-0.0231,461333.0,2026-06-05 22:52:40
SKWD,1860000000.0,44540000.0,37060000.0,0.0858,0.0062,0.9440000000000001,0.0045000000000000005,3.37%,2.96,422530.0,45.96,0.0438,265766.0,2026-06-05 22:52:40
PDO,1860000000.0,142490000.0,142480000.0,,,0.2064,,0.07%,0.13,751460.0,13.06,-0.0038,550200.0,2026-06-05 22:52:40
MD,1860000000.0,82060000.0,80710000.0,0.0172,-0.0401,1.0246,-0.0022,4.29%,4.13,839050.0,22.61,0.010700000000000001,461489.0,2026-06-05 22:52:40
VCEL,1850000000.0,51010000.0,50450000.0,0.0121,-0.1374,1.0886,0.0276,10.58%,8.03,664850.0,36.3,0.0171,558316.0,2026-06-05 22:52:40
TIC,1850000000.0,221040000.0,107980000.0,0.11789999999999999,0.0,,-0.10779999999999999,15.06%,5.37,3030000.0,8.38,-0.0095,2672104.0,2026-06-05 22:52:40
ADMA,1850000000.0,232290000.0,225240000.0,0.0282,-0.0042,0.9188,-0.046799999999999994,8.88%,2.89,6920000.0,7.97,-0.0013,2419998.0,2026-06-05 22:52:40
LKFT,1850000000.0,65900000.00000001,49190000.0,0.2535,0.0,0.2236,-0.0925,3.26%,9.15,175130.0,28.02,-0.0032,138581.0,2026-06-05 22:52:40
LTC,1850000000.0,51180000.0,50000000.0,0.0231,0.0269,0.7748,0.0373,4.51%,5.85,385690.0,36.05,0.0341,702857.0,2026-06-05 22:52:40
ANIP,1840000000.0,22880000.0,19990000.0,0.1213,-0.0452,1.0426,0.1103,18.12%,9.98,362780.0,81.11,0.0241,338029.0,2026-06-05 22:52:40
STRA,1840000000.0,22610000.0,21760000.0,0.0375,-0.0713,0.9815999999999999,0.0048,4.77%,3.5,296440.0,81.58,0.0129,182574.0,2026-06-05 22:52:40
TY,1840000000.0,53230000.0,53230000.0,,,0.1438,,1.49%,20.78,38260.0,34.65,-0.0165,40557.0,2026-06-05 22:52:40
INVX,1840000000.0,68640000.0,44790000.0,0.3486,-0.3569,0.746,0.129,6.33%,5.92,478830.0,26.79,-0.054400000000000004,281497.0,2026-06-05 22:52:40
SMA,1830000000.0,55380000.0,55130000.0,0.0042,-0.0051,0.9315000000000001,0.0599,6.52%,4.34,828650.0,30.91,0.0049,984592.0,2026-06-05 22:52:40
ECO,1830000000.0,39040000.0,19640000.0,0.4877,0.0,0.2716,0.1936,0.91%,0.37,486120.0,47.74,0.0051,321336.0,2026-06-05 22:52:40
CBZ,1820000000.0,54300000.0,47890000.0,0.1073,0.0024,0.9295,-0.0584,8.41%,4.01,1000000.0,33.93,0.0174,366767.0,2026-06-05 22:52:40
CNXN,1820000000.0,25220000.0,10940000.0,0.5664,0.0,0.41479999999999995,0.0033,3.60%,4.72,83370.0,72.15,0.0089,78962.0,2026-06-05 22:52:40
RQI,1820000000.0,134430000.0,134410000.0,,,0.18780000000000002,,0.24%,1.02,316830.0,13.53,0.0158,347121.0,2026-06-05 22:52:40
IE,1820000000.0,158000000.0,116030000.0,0.267,-0.0064,0.748,0.0696,6.86%,3.75,2120000.0,11.49,-0.1464,2356579.0,2026-06-05 22:52:40
ALG,1820000000.0,12020000.0,11670000.0,0.041299999999999996,-0.0008,1.0051999999999999,0.011699999999999999,3.88%,2.5,181040.0,149.37,-0.0152,134401.0,2026-06-05 22:52:40
RLX,1820000000.0,908380000.0,860750000.0,0.0524,0.0,0.2077,-0.0003,0.54%,1.87,2500000.0,2.0,-0.009899999999999999,2453515.0,2026-06-05 22:52:40
AVAL,1820000000.0,378260000.0,378090000.0,,,0.011699999999999999,-0.0007000000000000001,0.09%,1.57,223270.0,4.8,-0.0204,190546.0,2026-06-05 22:52:40
APPN,1820000000.0,42430000.0,37710000.0,0.4863,-0.0001,0.5077,-0.028399999999999998,16.06%,6.69,905480.0,24.73,0.006500000000000001,1171010.0,2026-06-05 22:52:40
SHLS,1810000000.0,167770000.0,165720000.0,0.012199999999999999,-0.028999999999999998,1.0986,-0.0279,8.68%,2.75,5240000.0,10.81,-0.1535,7047527.0,2026-06-05 22:52:40
SRCE,1810000000.0,24070000.0,17660000.0,0.2662,-0.0003,0.7397,-0.0076,2.29%,2.82,143320.0,75.35,0.009399999999999999,142898.0,2026-06-05 22:52:40
PUMP,1810000000.0,122620000.0,112710000.0,0.0808,-0.6262,0.9245,0.17129999999999998,13.65%,3.6,4280000.0,14.74,-0.105,5650438.0,2026-06-05 22:52:40
ASAN,1810000000.0,164360000.0,88870000.0,0.6145,-0.01,0.4484,0.25239999999999996,36.84%,4.88,6710000.0,7.84,-0.0285,5617505.0,2026-06-05 22:52:40
OCUL,1810000000.0,218900000.0,199780000.0,0.0876,-0.009300000000000001,0.8917,0.0062,12.40%,7.43,3340000.0,8.25,-0.0625,1345277.0,2026-06-05 22:52:40
JBLU,1800000000.0,372020000.0,307690000.0,0.1729,-0.0014000000000000002,0.7243999999999999,-0.050300000000000004,21.01%,2.26,28570000.0,4.85,0.0021,18029398.0,2026-06-05 22:52:40
MESO,1800000000.0,129280000.0,128289999.99999999,,,0.0258,-0.4415,2.29%,13.23,222390.0,13.95,-0.06559999999999999,260169.0,2026-06-05 22:52:40
FIVN,1800000000.0,76560000.0,73450000.0,0.0407,-0.042699999999999995,1.0363,-0.024399999999999998,14.05%,3.42,3020000.0,23.52,-0.0384,3371108.0,2026-06-05 22:52:40
PAX,1800000000.0,66110000.0,63410000.0,0.6071,0.0014000000000000002,0.3271,0.0003,9.42%,6.31,946270.0,11.15,-0.030899999999999997,753320.0,2026-06-05 22:52:40
AKO-A,1800000000.0,78880000.0,78880000.0,,,0.0385,,0.00%,0.36,1530.0,22.8,-0.0339,468.0,2026-06-05 22:52:40
CTS,1800000000.0,28620000.0,28060000.0,0.018600000000000002,-0.2257,1.008,-0.001,1.85%,2.12,244220.0,62.85,-0.0518,230261.0,2026-06-05 22:52:40
SONO,1800000000.0,122820000.0,116890000.0,0.018799999999999997,1.3969,1.0129000000000001,0.0203,8.05%,6.5,1450000.0,15.08,-0.07200000000000001,1154081.0,2026-06-05 22:52:40
NBTX,1790000000.0,48390000.0,40220000.0,0.205,0.0,0.0015,0.07730000000000001,0.20%,1.06,76040.0,35.46,-0.0393,49645.0,2026-06-05 22:52:40
SGRY,1790000000.0,130800000.00000001,78050000.0,0.4032,-0.0018,0.8384,-0.0062,18.56%,9.89,1470000.0,13.71,0.0022,905684.0,2026-06-05 22:52:40
CHCO,1790000000.0,14110000.0,13830000.0,0.019799999999999998,-0.0449,0.7171,-0.0197,6.34%,7.38,118890.0,126.78,0.008100000000000001,78366.0,2026-06-05 22:52:40
KRP,1780000000.0,99150000.0,89600000.0,0.0917,-0.0039000000000000003,0.2683,0.0971,2.36%,2.38,889050.0,15.26,-0.011699999999999999,649006.0,2026-06-05 22:52:40
HURN,1780000000.0,16390000.0,15820000.0,0.024300000000000002,-0.026099999999999998,1.0759,-0.0848,3.96%,2.49,251720.0,110.0,0.0263,215179.0,2026-06-05 22:52:40
VRE,1780000000.0,93840000.0,90100000.0,0.0575,0.0,0.8843000000000001,,0.94%,0.7,1210000.0,18.99,0.0,0.0,2026-06-05 22:52:40
FBYD,1780000000.0,48320000.0,25410000.0,0.4816,0.0,0.0528,0.0011,3.95%,10.14,98870.0,14.68,-0.0355,62359.0,2026-06-05 22:52:40
LPG,1780000000.0,42780000.0,36620000.0,0.1441,-0.0129,0.6890999999999999,0.0253,5.09%,3.2,582180.0,41.58,0.0262,631471.0,2026-06-05 22:52:40
FLYW,1780000000.0,121450000.0,113930000.0,0.07690000000000001,-0.030699999999999998,0.9437000000000001,0.0216,3.76%,2.14,2000000.0,14.4,-0.0123,1610640.0,2026-06-05 22:52:40
PLPC,1770000000.0,4890000.0,2660000.0,0.4548,0.0,0.6708,0.0304,8.55%,1.52,149480.0,363.02,-0.0353,133154.0,2026-06-05 22:52:40
QFIN,1770000000.0,121750000.0,111180000.0,0.08810000000000001,0.023799999999999998,0.5275,-0.0858,1.77%,1.33,1480000.0,14.53,-0.049699999999999994,1451682.0,2026-06-05 22:52:40
ZYME,1770000000.0,73100000.0,70440000.0,0.0426,-0.056600000000000004,0.9817,-0.0317,6.35%,6.54,683410.0,24.04,-0.042199999999999994,464847.0,2026-06-05 22:52:40
RXRX,1760000000.0,524460000.00000006,469250000.0,0.1159,-0.0223,0.5915,0.0313,39.31%,12.45,14820000.0,3.32,-0.1276,26764044.0,2026-06-05 22:52:40
WD,1760000000.0,33250000.0,32950000.000000004,0.04019999999999999,0.0121,0.8416,0.0067,3.47%,3.28,348210.0,51.25,-0.0085,262051.0,2026-06-05 22:52:40
OCFC,1750000000.0,57600000.0,55530000.0,0.036000000000000004,0.0,0.8870999999999999,0.0721,8.76%,6.41,759370.0,18.14,0.018500000000000003,1459541.0,2026-06-05 22:52:40
PLSE,1750000000.0,68230000.0,17570000.0,0.7462000000000001,0.0108,0.11449999999999999,0.17,18.32%,10.52,305900.0,25.33,-0.059800000000000006,315332.0,2026-06-05 22:52:40
TILE,1750000000.0,58050000.0,56470000.0,0.0273,-0.0782,1.0119,-0.01,5.06%,4.57,625370.0,30.14,0.0131,522363.0,2026-06-05 22:52:40
ECPG,1750000000.0,21500000.0,20600000.0,0.0392,-0.0118,1.0584,0.0075,7.02%,4.43,326290.0,81.46,0.010700000000000001,193329.0,2026-06-05 22:52:40
XPRO,1740000000.0,113390000.0,112340000.0,0.009300000000000001,-0.0116,1.0234999999999999,0.0054,5.49%,5.55,1110000.0,15.38,-0.0729,1241291.0,2026-06-05 22:52:40
VRDN,1740000000.0,110430000.0,102500000.0,0.0718,0.17379999999999998,1.0114,0.0943,13.92%,5.1,2800000.0,15.78,-0.04769999999999999,1782592.0,2026-06-05 22:52:40
USA,1740000000.0,301550000.0,301270000.0,0.0009,0.0226,0.1844,,0.03%,0.07,1150000.0,5.77,-0.0069,1892282.0,2026-06-05 22:52:40
KSS,1740000000.0,113000000.0,107130000.0,0.045599999999999995,-0.0029,1.092,0.0231,24.05%,4.67,5520000.0,15.46,-0.0313,4428103.0,2026-06-05 22:52:40
VET,1730000000.0,152600000.0,151450000.0,0.011399999999999999,0.0,0.5869,0.0361,8.64%,6.09,2150000.0,11.34,-0.053399999999999996,1237768.0,2026-06-05 22:52:40
MBC,1730000000.0,205020000.0,195070000.0,0.048499999999999995,0.0054,0.7397,0.0203,12.05%,7.65,3070000.0,8.46,0.0168,3459982.0,2026-06-05 22:52:40
UFPT,1730000000.0,7740000.0,7430000.0,0.0385,-0.009899999999999999,1.1478,-0.0042,16.00%,5.74,207120.0,223.87,-0.0028000000000000004,240003.0,2026-06-05 22:52:40
LOB,1730000000.0,46240000.0,35920000.0,0.2236,-0.0317,0.7077,-0.0118,5.61%,8.03,250730.0,37.41,-0.0045000000000000005,161032.0,2026-06-05 22:52:40
ADNT,1730000000.0,78410000.0,76720000.0,0.0216,-0.0132,0.9954999999999999,-0.0444,7.62%,6.19,944430.0,22.07,-0.0333,771880.0,2026-06-05 22:52:40
PSNY,1730000000.0,91510000.0,91450000.0,0.0006,0.0475,0.4122,0.3061,2.20%,13.65,147280.0,18.9,-0.0263,86090.0,2026-06-05 22:52:40
PRLB,1730000000.0,23790000.0,23430000.0,0.015300000000000001,-0.08349999999999999,0.9411,0.004699999999999999,2.75%,3.67,175590.0,72.64,-0.028900000000000002,191453.0,2026-06-05 22:52:40
NEXA,1730000000.0,132440000.0,44430000.0,0.6645,0.0,0.1216,0.18460000000000001,0.83%,0.32,1160000.0,13.05,-0.1329,1540315.0,2026-06-05 22:52:40
ARCO,1730000000.0,130660000.0,120220000.0,0.4293,-0.0002,0.4472,0.0446,2.50%,2.54,1180000.0,8.2,-0.0073,1009968.0,2026-06-05 22:52:40
RAPP,1730000000.0,47810000.0,28440000.0,0.4053,-0.0484,0.7617,0.0304,8.50%,7.14,338610.0,36.1,-0.0371,180675.0,2026-06-05 22:52:40
COTY,1730000000.0,880000000.0,374020000.0,0.5752,0.0002,0.3982,0.0231,11.81%,5.42,8150000.0,1.96,0.059500000000000004,12339247.0,2026-06-05 22:52:40
EPAC,1720000000.0,51540000.0,50710000.0,0.016200000000000003,0.0,1.0038,-0.013000000000000001,1.97%,2.4,416510.0,33.45,0.0078000000000000005,702562.0,2026-06-05 22:52:40
GAB,1720000000.0,311200000.0,309240000.0,0.0063,0.5846,0.0904,,0.01%,0.02,1210000.0,5.53,-0.0125,860794.0,2026-06-05 22:52:40
SKYT,1720000000.0,49160000.0,36530000.0,0.2575,-0.0194,0.6035,0.1018,8.03%,2.57,1140000.0,34.97,-0.0785,1097225.0,2026-06-05 22:52:40
ETV,1720000000.0,116750000.0,116750000.0,,,0.1898,,0.12%,0.82,176640.0,14.73,-0.0134,170234.0,2026-06-05 22:52:40
ETG,1720000000.0,76320000.0,76310000.0,,,0.1856,,0.02%,0.08,146630.0,22.53,-0.028900000000000002,153610.0,2026-06-05 22:52:40
ADUS,1720000000.0,18660000.0,18140000.0,0.027999999999999997,-0.0513,1.04,0.011399999999999999,5.04%,3.7,247420.0,92.1,0.0268,169671.0,2026-06-05 22:52:40
PLAB,1720000000.0,58970000.0,56570000.0,0.0406,-0.1902,0.9567,0.0049,5.21%,2.42,1220000.0,29.15,-0.07519999999999999,2401645.0,2026-06-05 22:52:40
ABCL,1720000000.0,303950000.0,234760000.0,0.23120000000000002,0.0,0.4156,0.022400000000000003,18.30%,7.17,5990000.0,5.62,-0.1177,8420150.0,2026-06-05 22:52:40
SAM,1720000000.0,8340000.0,7560000.0,0.27390000000000003,0.0,0.7569,0.0066,17.04%,5.32,242190.0,164.72,0.0226,206251.0,2026-06-05 22:52:40
ALKT,1700000000.0,107020000.0,61630000.0,0.4236,0.4805,0.7818,-0.052199999999999996,14.16%,5.14,1700000.0,15.89,-0.0179,1254538.0,2026-06-05 22:52:40
EFC,1700000000.0,124650000.0,122610000.0,0.0222,0.0,0.5304,0.0697,4.67%,3.77,1520000.0,13.55,0.0022,832503.0,2026-06-05 22:52:40
VSTS,1700000000.0,132100000.0,129710000.00000001,0.0181,1.0173,1.0112999999999999,-0.0677,6.29%,5.26,1550000.0,12.85,-0.029500000000000002,819688.0,2026-06-05 22:52:40
CNXC,1700000000.0,60820000.0,47350000.0,0.22390000000000002,-0.305,0.9961,0.0031,22.22%,6.43,1640000.0,27.82,-0.0263,888682.0,2026-06-05 22:52:40
TFIN,1700000000.0,23810000.0,22380000.0,0.059800000000000006,0.0068000000000000005,1.0117,0.022099999999999998,12.34%,10.79,256010.0,71.27,0.0011,164078.0,2026-06-05 22:52:40
XHR,1700000000.0,92250000.0,91570000.0,0.0073,-0.3403,0.9882,0.0084,5.45%,7.24,689180.0,18.39,0.0055000000000000005,779193.0,2026-06-05 22:52:40
GAM,1700000000.0,23990000.0,22070000.0,0.0799,0.0641,0.3209,,0.03%,0.21,29940.0,62.87,-0.0152,22357.0,2026-06-05 22:52:40
IMKTA,1690000000.0,14550000.0,14460000.0,0.222,0.0001,0.7743000000000001,,6.17%,6.36,140420.0,91.15,0.046,128563.0,2026-06-05 22:52:40
ZD,1690000000.0,37390000.0,32840000.000000004,0.10859999999999999,-0.0044,1.0929,-0.098,14.38%,6.49,727500.0,45.81,-0.0446,530914.0,2026-06-05 22:52:40
PAYO,1690000000.0,337810000.0,254490000.0,0.2398,0.0,0.6487999999999999,-0.0834,4.00%,2.55,3990000.0,5.04,-0.0175,3394486.0,2026-06-05 22:52:40
CASH,1690000000.0,21330000.0,20810000.0,0.0144,-0.08869999999999999,0.9889,0.0323,10.67%,10.19,217950.0,79.89,0.0106,255920.0,2026-06-05 22:52:40
IIPR,1690000000.0,28310000.0,28220000.0,0.0194,0.0,0.7126,0.018600000000000002,10.60%,9.79,305340.0,58.56,0.0027,193897.0,2026-06-05 22:52:40
STEW,1680000000.0,96440000.0,50970000.0,0.4715,0.0001,0.16649999999999998,,0.07%,0.45,78600.0,17.47,0.008100000000000001,110356.0,2026-06-05 22:52:40
NUVB,1680000000.0,345500000.0,247110000.0,0.2924,-0.0028000000000000004,0.5357999999999999,0.0355,20.84%,12.62,4080000.0,4.82,-0.0677,3464913.0,2026-06-05 22:52:40
AGIO,1680000000.0,59340000.0,55710000.0,0.0632,-0.0288,1.0558,-0.0203,13.37%,7.14,1040000.0,28.29,-0.0174,561244.0,2026-06-05 22:52:40
BL,1680000000.0,59170000.0,47090000.0,0.19699999999999998,-0.0002,1.0206,-0.0194,14.95%,5.61,1260000.0,28.66,-0.0017000000000000001,1339248.0,2026-06-05 22:52:40
TPB,1680000000.0,19370000.0,18150000.0,0.06280000000000001,-0.030299999999999997,1.0041,0.0096,9.14%,3.45,481060.0,86.55,-0.0127,409590.0,2026-06-05 22:52:40
SILA,1670000000.0,54950000.0,54620000.0,0.0113,0.0,0.6635,-0.014199999999999999,1.03%,0.76,741040.0,30.25,0.0,552756.0,2026-06-05 22:52:40
GLP,1670000000.0,33970000.0,29440000.0,0.134,0.016200000000000003,0.48090000000000005,0.0109,0.82%,4.11,58540.0,49.11,-0.0083,50532.0,2026-06-05 22:52:40
KOS,1670000000.0,593150000.0,571230000.0,0.037000000000000005,0.1761,0.7948999999999999,0.18230000000000002,4.90%,1.21,23090000.0,2.81,-0.0695,9757769.0,2026-06-05 22:52:40
DCOM,1670000000.0,46150000.0,42360000.0,0.0398,-0.0304,0.8855,0.0242,8.35%,12.19,290040.0,37.78,0.0060999999999999995,362814.0,2026-06-05 22:52:40
GABC,1660000000.0,37570000.0,36340000.0,0.0327,0.0004,0.531,0.0004,3.02%,7.29,150700.0,44.28,0.013000000000000001,136085.0,2026-06-05 22:52:40
TEO,1660000000.0,125610000.0,85990000.0,0.3154,0.001,0.1166,0.324,0.45%,1.03,374760.0,13.24,0.0008,655121.0,2026-06-05 22:52:40
SRPT,1660000000.0,105570000.0,101220000.0,0.0412,-0.004699999999999999,1.0016,0.11560000000000001,24.72%,8.13,3080000.0,15.75,-0.0546,2734935.0,2026-06-05 22:52:40
INVA,1660000000.0,73810000.0,72890000.0,0.0125,0.0,1.0345,0.0005,8.77%,8.49,753530.0,22.52,0.016200000000000003,845393.0,2026-06-05 22:52:40
QURE,1650000000.0,63030000.0,56580000.0,0.09519999999999999,-0.030299999999999997,0.8847,-0.0623,18.20%,4.14,2490000.0,26.45,-0.055,1446533.0,2026-06-05 22:52:40
GLOB,1650000000.0,42200000.0,41790000.0,0.0322,0.0183,0.9978,-0.0388,20.16%,5.38,1560000.0,38.3,-0.0323,1324886.0,2026-06-05 22:52:40
TSLX,1650000000.0,95020000.0,80060000.0,0.1574,0.0418,0.5540999999999999,,9.71%,9.38,828230.0,17.39,-0.0158,490054.0,2026-06-05 22:52:40
GENB,1650000000.0,128190000.0,54630000.0,0.5739,0.1465,0.1941,0.3799,6.32%,6.34,545190.0,12.87,-0.1245,1634477.0,2026-06-05 22:52:40
AGRO,1650000000.0,144270000.0,31150000.0,0.7842,-0.001,0.1008,0.004,4.55%,0.87,1630000.0,11.42,-0.057,1279941.0,2026-06-05 22:52:40
MQ,1650000000.0,392940000.0,344620000.0,0.1873,-0.0043,0.6989,-0.0204,4.48%,4.22,3660000.0,3.88,-0.037200000000000004,5837297.0,2026-06-05 22:52:40
GT,1640000000.0,287370000.0,275520000.0,0.0415,0.0,0.9577,-0.038,11.36%,3.67,8530000.0,5.71,0.0088,7854253.0,2026-06-05 22:52:40
STBA,1640000000.0,36260000.0,35450000.0,0.014499999999999999,0.0,0.7322,-0.0016,4.17%,5.81,254520.0,45.6,0.005699999999999999,245056.0,2026-06-05 22:52:40
NCNO,1630000000.0,108790000.0,104630000.0,0.045,-0.048600000000000004,1.1317,-0.0326,14.09%,4.39,3360000.0,14.92,-0.034300000000000004,2764892.0,2026-06-05 22:52:40
CMPS,1630000000.0,134920000.0,128740000.00000001,0.0458,0.0,0.6739,0.3268,5.98%,1.91,4040000.0,12.11,-0.07200000000000001,4258440.0,2026-06-05 22:52:40
EVCM,1630000000.0,177250000.0,11010000.0,0.9378,-0.004699999999999999,0.057699999999999994,-0.0091,13.34%,11.29,130030.0,9.2,-0.0326,166867.0,2026-06-05 22:52:40
SNDA,1630000000.0,47360000.0,46270000.0,0.0226,3.495,0.6111,0.18109999999999998,2.55%,1.74,679420.0,34.38,0.0365,472616.0,2026-06-05 22:52:40
OPRA,1630000000.0,89550000.0,,,,0.15710000000000002,-0.0146,-,3.84,489710.0,18.17,-0.0268,320799.0,2026-06-05 22:52:40
BHVN,1630000000.0,150510000.0,125420000.0,0.16699999999999998,0.0,0.9234,0.191,19.21%,10.34,2330000.0,10.8,-0.0526,2034465.0,2026-06-05 22:52:40
BCAT,1620000000.0,104780000.0,104740000.0,,,0.1866,,0.88%,1.35,684010.0,15.46,-0.0102,635402.0,2026-06-05 22:52:40
BDJ,1620000000.0,176940000.0,176940000.0,,,0.175,,0.03%,0.12,492910.0,9.15,-0.011899999999999999,679470.0,2026-06-05 22:52:40
RLJ,1620000000.0,151980000.0,131870000.0,0.132,0.0,0.8734999999999999,-0.0021,10.90%,6.0,2400000.0,10.6,0.005699999999999999,2005226.0,2026-06-05 22:52:40
TCBK,1620000000.0,31910000.0,29180000.0,0.08560000000000001,0.0,0.7064,-0.009399999999999999,4.16%,9.31,130330.00000000001,50.69,-0.0002,112688.0,2026-06-05 22:52:40
AGL,1620000000.0,16610000.0,11720000.0,0.2978,0.1324,0.675,-0.0192,5.46%,1.63,392920.0,96.85,0.017,214632.0,2026-06-05 22:52:40
TH,1610000000.0,100150000.0,40460000.0,0.5961,-0.0004,0.3121,-0.015600000000000001,8.40%,2.51,1360000.0,16.11,-0.0416,943431.0,2026-06-05 22:52:40
HOPE,1610000000.0,127820000.0,124110000.0,0.0292,-0.0246,0.9442,0.0346,3.70%,5.02,913750.0,12.6,0.0008,606439.0,2026-06-05 22:52:40
HTZ,1610000000.0,315050000.0,305490000.0,0.0325,-0.004,1.109,0.0021,17.12%,5.04,10370000.0,5.09,-0.002,4412190.0,2026-06-05 22:52:40
BOBS,1610000000.0,130500000.0,30390000.0,0.7673000000000001,-0.0799,0.2361,0.37689999999999996,22.44%,5.49,1240000.0,12.29,-0.0647,1157677.0,2026-06-05 22:52:40
USAS,1600000000.0,326930000.0,269570000.0,0.1728,0.0,0.4039,0.0356,4.31%,2.02,5730000.0,4.92,-0.15460000000000002,5818867.0,2026-06-05 22:52:40
AAPG,1600000000.0,52230000.0,,,,0.0003,-0.1726,-,0.11,5460.0,17.2,-0.0591,13596.0,2026-06-05 22:52:40
CCS,1600000000.0,28770000.0,25160000.0,0.12560000000000002,-0.027000000000000003,0.9159,-0.0181,7.58%,6.47,294860.0,55.54,-0.011699999999999999,549528.0,2026-06-05 22:52:40
BST,1600000000.0,34720000.0,34720000.0,,,0.20809999999999998,,0.04%,0.12,111920.0,46.02,-0.0554,151820.0,2026-06-05 22:52:40
SION,1600000000.0,45080000.0,26340000.0,0.4165,-0.1013,0.6309,0.0351,18.00%,12.11,391400.0,35.37,-0.0638,461279.0,2026-06-05 22:52:40
STGW,1600000000.0,246420000.0,107850000.0,0.5649000000000001,-0.0151,0.4111,0.0446,9.37%,6.03,1680000.0,6.44,-0.0374,699920.0,2026-06-05 22:52:40
AMBQ,1590000000.0,21360000.0,16520000.0,0.22719999999999999,-0.0473,0.5124,0.4597,5.92%,1.71,572030.0,74.49,-0.12359999999999999,543270.0,2026-06-05 22:52:40
ENVX,1590000000.0,217700000.0,189000000.0,0.1336,-0.0001,0.49979999999999997,-0.0161,26.82%,7.58,6690000.0,7.28,-0.1292,8386046.0,2026-06-05 22:52:40
GENI,1590000000.0,257540000.00000003,232040000.0,0.099,0.0,0.8709,-0.0258,9.58%,3.7,6010000.0,5.93,-0.0676,5067368.0,2026-06-05 22:52:40
FLO,1590000000.0,211990000.0,196090000.0,0.075,-0.0256,0.8631,0.0147,18.85%,5.34,6930000.0,7.48,0.024700000000000003,6696477.0,2026-06-05 22:52:40
SFL,1580000000.0,144760000.0,106870000.0,0.2608,0.0,0.35729999999999995,0.0404,3.02%,2.33,1390000.0,10.96,0.0,1017683.0,2026-06-05 22:52:40
TYRA,1580000000.0,59470000.0,44180000.0,0.257,-0.0031,0.6735,0.14029999999999998,18.26%,8.3,971770.0,26.64,-0.0199,1454908.0,2026-06-05 22:52:40
PRCT,1580000000.0,56900000.0,54720000.0,0.0387,0.22390000000000002,0.9948999999999999,0.0451,12.28%,4.53,1480000.0,27.83,0.030699999999999998,1058731.0,2026-06-05 22:52:40
AIP,1580000000.0,46020000.0,35520000.0,0.23079999999999998,-0.1653,0.6087,0.0653,4.52%,2.04,786840.0,34.28,-0.0782,860016.0,2026-06-05 22:52:40
FLNG,1580000000.0,54090000.0,30940000.0,0.4279,0.0,0.3249,0.1672,14.51%,7.87,570240.0,29.77,0.0054,361654.0,2026-06-05 22:52:40
NWL,1580000000.0,424900000.0,418750000.0,0.014499999999999999,-0.0463,0.9704,-0.009000000000000001,10.13%,6.27,6760000.0,3.72,-0.031200000000000002,15821284.0,2026-06-05 22:52:40
TSHA,1580000000.0,287280000.0,238080000.0,0.17149999999999999,-0.0159,0.9087999999999999,-0.0277,15.42%,13.47,2730000.0,5.5,-0.0662,1331054.0,2026-06-05 22:52:40
BFC,1580000000.0,11220000.0,10080000.0,0.1015,-0.0131,0.3539,0.0139,3.53%,3.58,99350.0,140.34,0.0031,81795.0,2026-06-05 22:52:40
FSUN,1570000000.0,44120000.0,35840000.0,0.18780000000000002,0.0002,0.2821,0.0682,3.28%,5.29,222500.0,35.67,0.0113,159514.0,2026-06-05 22:52:40
LAC,1570000000.0,347370000.0,184490000.0,,,0.308,0.0666,15.49%,2.71,10540000.0,4.53,-0.1118,16222876.0,2026-06-05 22:52:40
DV,1570000000.0,155930000.0,133880000.0,0.1276,-0.0003,0.9428,-0.0669,8.69%,4.02,2900000.0,10.25,-0.030299999999999997,2374695.0,2026-06-05 22:52:40
LILKV,1570000000.0,,,,,,,-,,47300.0,5.1,0.0313,7852.0,2026-06-05 22:52:40
COUR,1570000000.0,286320000.0,221890000.0,0.225,-0.0296,0.4959,0.09570000000000001,11.90%,4.65,5680000.0,5.47,-0.018000000000000002,5785541.0,2026-06-05 22:52:40
SID,1560000000.0,1330000000.0,1330000000.0,0.0001,0.0,0.0278,-0.021,0.63%,1.75,4790000.0,1.18,-0.09230000000000001,6705045.0,2026-06-05 22:52:40
VPG,1560000000.0,12280000.0,11810000.0,0.1118,0.0,0.8972,-0.034,7.54%,2.29,388800.0,117.51,-0.0837,608242.0,2026-06-05 22:52:40
LWLG,1560000000.0,154080000.0,152270000.0,0.0118,-0.1142,0.27140000000000003,0.0461,8.96%,1.63,8350000.0,10.14,-0.1675,5446086.0,2026-06-05 22:52:40
NVAX,1560000000.0,164420000.0,156110000.0,0.0507,0.0,0.6781,-0.008199999999999999,29.00%,9.85,4600000.0,9.49,-0.0687,4513361.0,2026-06-05 22:52:40
