Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MCW,1920000000.0,327530000.0,100420000.0,0.6934,0.0,0.3507,-0.009899999999999999,13.17%,9.53,1390000.0,5.86,-0.0233,1340103.0,2026-01-23 22:01:17
PDO,1920000000.0,137650000.0,137640000.0,,,0.1978,,0.58%,1.25,639040.0,13.94,-0.0029,898433.0,2026-01-23 22:01:17
SBET,1920000000.0,196690000.0,191960000.0,0.0241,-0.0115,0.3207,0.3482,13.28%,2.77,9210000.0,9.75,-0.0031,5165719.0,2026-01-23 22:01:17
RCAT,1920000000.0,118160000.0,104890000.0,0.1213,-0.006,0.41509999999999997,0.2389,22.49%,2.27,10390000.0,16.06,-0.07490000000000001,13660831.0,2026-01-23 22:01:17
AUPH,1920000000.0,131840000.0,116130000.0,0.1191,0.0888,0.526,0.0475,7.18%,5.48,1520000.0,14.53,-0.0222,961578.0,2026-01-23 22:01:17
ESTA,1920000000.0,29060000.0,26230000.0,0.09720000000000001,-0.004699999999999999,1.0102,-0.0018,18.64%,9.39,520429.99999999994,65.92,-0.0225,616258.0,2026-01-23 22:01:17
CMRE,1910000000.0,120430000.0,84190000.0,0.2876,0.0,0.3031,0.0541,2.52%,4.17,509580.0,15.92,-0.0006,382236.0,2026-01-23 22:01:17
EVT,1910000000.0,74540000.0,74530000.0,,,0.1867,,0.05%,0.31,124360.0,25.68,-0.0058,68686.0,2026-01-23 22:01:17
VCEL,1910000000.0,50550000.0,50030000.0,0.010700000000000001,-0.08560000000000001,1.0552,-0.0368,8.34%,6.83,611360.0,37.85,-0.033,478082.0,2026-01-23 22:01:17
LMAT,1910000000.0,22680000.0,20820000.0,0.0824,-0.061200000000000004,0.9297,-0.006500000000000001,5.58%,6.67,174080.0,84.22,-0.0177,80957.0,2026-01-23 22:01:17
CCS,1910000000.0,29380000.0,25520000.0,0.1316,0.0,0.9044,-0.0391,7.97%,7.28,279590.0,64.94,-0.0461,263030.0,2026-01-23 22:01:17
QDEL,1910000000.0,67900000.0,67240000.0,0.0102,0.039599999999999996,1.2152,0.0407,16.73%,9.03,1250000.0,28.09,-0.0808,1260023.0,2026-01-23 22:01:17
EVTC,1910000000.0,63980000.0,63050000.0,0.0146,0.0,1.002,-0.0063,2.65%,3.41,490110.0,29.79,-0.011000000000000001,194589.0,2026-01-23 22:01:17
NWN,1900000000.0,41510000.0,41130000.0,0.0091,-0.1176,0.7962,0.0058,2.89%,4.41,270040.0,45.83,-0.020499999999999997,312924.0,2026-01-23 22:01:17
CASH,1900000000.0,22770000.0,21840000.0,0.015,-0.0621,0.9456,-0.0121,5.85%,6.1,209440.0,85.72,0.0728,572834.0,2026-01-23 22:01:17
HLMN,1900000000.0,197430000.0,193830000.0,0.0175,-0.0013,1.0206,-0.0248,2.53%,4.62,1060000.0,9.63,-0.0292,650684.0,2026-01-23 22:01:17
CDLR,1900000000.0,87620000.0,87590000.0,0.0003,0.0,0.2758,0.08810000000000001,0.96%,4.45,188480.0,21.67,-0.0005,53992.0,2026-01-23 22:01:17
INOD,1900000000.0,31860000.0,30100000.0,0.0553,-0.1286,0.551,-0.0455,15.42%,3.84,1210000.0,59.52,-0.0196,1061261.0,2026-01-23 22:01:17
PENN,1900000000.0,137720000.0,130370000.0,0.018799999999999997,0.0305,1.0554000000000001,-0.037200000000000004,14.79%,5.12,3770000.0,14.27,-0.0179,3986848.0,2026-01-23 22:01:17
SMA,1890000000.0,55360000.0,55250000.0,0.002,0.056900000000000006,0.7399,0.0329,6.38%,4.52,779330.0,31.92,-0.005,611890.0,2026-01-23 22:01:17
GAB,1890000000.0,309220000.0,307470000.0,0.005699999999999999,0.6164999999999999,0.0815,,0.22%,1.37,484840.0,6.12,-0.0113,390446.0,2026-01-23 22:01:17
SION,1890000000.0,44460000.0,24730000.0,0.4459,-0.0842,0.5505,-0.009899999999999999,13.17%,11.29,288570.0,42.38,0.0146,199402.0,2026-01-23 22:01:17
ARDX,1890000000.0,242970000.0,233920000.0,0.0373,-0.0318,0.6878,-0.0029,10.49%,5.49,4470000.0,7.77,-0.0202,4209443.0,2026-01-23 22:01:17
CLVT,1890000000.0,661400000.0,361090000.0,0.45409999999999995,0.0072,0.5979,-0.0163,12.63%,8.78,5200000.0,2.85,-0.0206,4486972.0,2026-01-23 22:01:17
NRIX,1880000000.0,101370000.0,99810000.0,0.015300000000000001,-0.049100000000000005,0.8273999999999999,-0.0674,14.67%,8.34,1760000.0,18.56,-0.042800000000000005,977153.0,2026-01-23 22:01:17
NUV,1880000000.0,207540000.0,207540000.0,,,0.2403,,0.14%,0.53,552280.0,9.05,-0.0011,422448.0,2026-01-23 22:01:17
WLDN,1880000000.0,14750000.0,14270000.0,0.0323,-0.4664,0.7619,0.0087,6.06%,3.36,257089.99999999997,127.24,-0.0331,329784.0,2026-01-23 22:01:17
SMPL,1880000000.0,95000000.0,87040000.0,0.0866,0.0019,0.9890000000000001,-0.028300000000000002,5.45%,2.26,2100000.0,20.27,-0.0297,1674044.0,2026-01-23 22:01:17
SEM,1880000000.0,123820000.0,115330000.0,0.1414,0.0,0.7554000000000001,0.0125,3.80%,4.2,1040000.0,15.15,-0.0085,494981.0,2026-01-23 22:01:17
CRVS,1870000000.0,74680000.0,57330000.0,0.2324,0.0,0.3782,0.018000000000000002,20.61%,3.8,3110000.0,25.1,-0.0165,5421374.0,2026-01-23 22:01:17
HTO,1870000000.0,35810000.0,33000000.0,0.0783,-0.0007000000000000001,0.8208,0.0296,4.48%,3.88,380680.0,52.33,-0.0048,218794.0,2026-01-23 22:01:17
ANIP,1860000000.0,22460000.0,19370000.0,0.1378,-0.1249,0.9256,0.0235,15.30%,6.25,474090.0,82.99,-0.0281,310573.0,2026-01-23 22:01:17
IMAX,1860000000.0,53800000.0,43320000.0,0.1948,-0.0183,0.9281999999999999,0.0202,11.45%,3.37,1470000.0,34.61,-0.022000000000000002,1101181.0,2026-01-23 22:01:17
XIFR,1860000000.0,94000000.0,86210000.0,0.08259999999999999,0.0,0.4562,-0.0095,3.81%,2.33,1410000.0,9.65,-0.008199999999999999,1455689.0,2026-01-23 22:01:17
CENTA,1850000000.0,51620000.0,49210000.0,0.20929999999999999,-0.0092,0.7926000000000001,,1.91%,2.83,332570.0,29.23,-0.0095,175244.0,2026-01-23 22:01:17
CENT,1850000000.0,9650000.0,8090000.0,0.87,-0.0025,0.1514,0.0187,2.68%,2.78,78140.0,32.18,-0.0102,34590.0,2026-01-23 22:01:17
MD,1850000000.0,85830000.0,82980000.0,0.015700000000000002,-0.031200000000000002,0.977,-0.0040999999999999995,3.66%,3.24,935560.0,21.54,-0.0302,618395.0,2026-01-23 22:01:17
DAC,1840000000.0,18310000.0,8510000.0,0.535,0.0,0.1902,-0.0072,5.50%,6.26,74740.0,100.71,-0.0011,70006.0,2026-01-23 22:01:17
AZTA,1840000000.0,45860000.0,45510000.0,0.0104,0.0046,1.1076000000000001,-0.057300000000000004,9.09%,6.55,631220.0,40.05,-0.023399999999999997,564999.0,2026-01-23 22:01:17
FLOC,1840000000.0,28260000.0,22220000.0,0.7522,-0.0036,0.24359999999999998,-0.0235,3.43%,2.36,323500.0,20.52,-0.0229,263046.0,2026-01-23 22:01:17
CLMT,1830000000.0,86750000.0,67460000.0,0.2224,0.0,0.5214,-0.0097,9.90%,8.11,824190.0,21.12,0.0132,1611524.0,2026-01-23 22:01:17
AGM,1830000000.0,9400000.0,9190000.0,0.1574,-0.0036,0.7216,0.0152,2.87%,3.09,85550.0,171.22,-0.0264,144106.0,2026-01-23 22:01:17
NOMD,1830000000.0,146650000.0,124870000.0,0.18600000000000003,0.0,0.6984,-0.0297,1.63%,1.02,2000000.0,11.9,0.0051,864297.0,2026-01-23 22:01:17
QFIN,1830000000.0,130190000.0,100440000.0,0.0964,0.0,0.7724,-0.0679,3.41%,1.67,2049999.9999999998,16.42,-0.024399999999999998,1462357.0,2026-01-23 22:01:17
NWBI,1820000000.0,146100000.0,139090000.0,0.0479,0.0034999999999999996,0.6859999999999999,0.053899999999999997,3.40%,5.24,902420.0,12.49,-0.025,1020512.0,2026-01-23 22:01:17
DVAX,1820000000.0,117360000.0,116470000.0,0.008100000000000001,-0.6987000000000001,0.9739,0.0066,9.12%,3.59,2960000.0,15.51,-0.0089,2181015.0,2026-01-23 22:01:17
FDP,1820000000.0,47770000.0,39190000.0,0.1796,-0.022000000000000002,0.7243999999999999,0.0026,3.77%,5.13,287900.0,38.12,-0.0031,203660.0,2026-01-23 22:01:17
TILE,1820000000.0,58390000.0,57010000.0,0.024399999999999998,-0.0738,1.0108,0.0017000000000000001,4.29%,6.6,370670.0,31.18,-0.0207,332307.0,2026-01-23 22:01:17
PRGS,1820000000.0,42340000.0,41280000.0,0.0199,0.0019,1.1220999999999999,-0.0436,11.17%,7.58,608550.0,42.43,-0.0075,968727.0,2026-01-23 22:01:17
ESBA,1820000000.0,17390000.0,17120000.0,0.9054000000000001,0.0,0.0059,,0.02%,0.2,14430.0,6.61,0.0542,39884.0,2026-01-23 22:01:17
FIGS,1820000000.0,155870000.0,148380000.0,0.098,-0.0209,0.8848999999999999,-0.0022,5.91%,3.51,2500000.0,11.05,-0.024700000000000003,2474163.0,2026-01-23 22:01:17
SKWD,1820000000.0,40490000.0,36740000.0,0.09269999999999999,-0.0021,0.9251,0.004,2.70%,2.59,382010.0,44.89,0.0088,705363.0,2026-01-23 22:01:17
DQ,1810000000.0,66750000.0,65819999.99999999,0.013999999999999999,0.0,0.4305,-0.0053,3.24%,2.17,985320.0,27.18,0.0799,2391706.0,2026-01-23 22:01:17
AVAH,1810000000.0,208910000.0,69230000.0,0.6686,-0.19039999999999999,0.25739999999999996,0.0255,6.31%,3.43,1270000.0,8.68,-0.0269,603694.0,2026-01-23 22:01:17
MAAS,1810000000.0,313150000.0,35480000.0,0.8867,0.0,0.0,,0.02%,0.33,23080.0,5.79,0.0321,421283.0,2026-01-23 22:01:17
FCF,1810000000.0,104290000.0,101440000.0,0.022400000000000003,-0.0018,0.7686,-0.0176,1.48%,2.26,664290.0,17.47,-0.0337,509630.0,2026-01-23 22:01:17
XPRO,1810000000.0,115590000.0,112640000.0,0.008100000000000001,0.0,0.9969,0.0069,5.46%,5.25,1170000.0,15.95,-0.0087,1011939.0,2026-01-23 22:01:17
NWL,1810000000.0,419200000.0,416890000.0,0.0055000000000000005,-0.0038,1.0122,0.0049,9.35%,4.41,8850000.0,4.32,-0.0069,3862513.0,2026-01-23 22:01:17
DEI,1810000000.0,167450000.0,162260000.0,0.0311,0.008199999999999999,1.0222,-0.0265,15.52%,11.37,2210000.0,10.8,0.0009,2401533.0,2026-01-23 22:01:17
SEMR,1800000000.0,127990000.0,43330000.0,0.7139,-0.0031,0.2797,-0.010700000000000001,11.95%,1.85,2800000.0,11.91,-0.0017000000000000001,1529919.0,2026-01-23 22:01:17
SONO,1800000000.0,120090000.0,117750000.0,0.025699999999999997,1.6815,0.9147,-0.020099999999999996,8.43%,6.67,1490000.0,14.91,-0.039900000000000005,1410184.0,2026-01-23 22:01:17
USA,1800000000.0,294770000.0,294500000.0,0.0009,0.0171,0.1431,,0.02%,0.04,1400000.0,6.11,-0.008100000000000001,993779.0,2026-01-23 22:01:17
LOB,1800000000.0,46030000.0,35230000.0,0.2296,-0.0072,0.6643000000000001,-0.013999999999999999,5.06%,5.91,301760.0,39.37,-0.0341,785398.0,2026-01-23 22:01:17
PHVS,1790000000.0,64959999.99999999,25750000.0,0.5896,0.0,0.4314,0.1646,2.87%,2.2,337020.0,27.98,0.0,185890.0,2026-01-23 22:01:17
ICFI,1790000000.0,18440000.0,18170000.0,0.0146,-0.0055000000000000005,0.9725,0.049100000000000005,3.35%,3.58,170090.0,97.08,0.011699999999999999,184389.0,2026-01-23 22:01:17
AI,1790000000.0,136680000.0,129020000.00000001,0.0833,-0.2808,0.49560000000000004,-0.0097,30.58%,6.68,5910000.0,12.69,-0.0216,3981199.0,2026-01-23 22:01:17
DFH,1780000000.0,35030000.0,28970000.0,0.6876000000000001,-0.0068000000000000005,0.3298,-0.0118,15.21%,11.11,396560.0,19.2,-0.0078000000000000005,224715.0,2026-01-23 22:01:17
PSIX,1780000000.0,23040000.0,8440000.0,0.6302,-0.07730000000000001,0.2451,0.1834,21.30%,3.05,588470.0,77.25,-0.0199,258893.0,2026-01-23 22:01:17
REAL,1780000000.0,116670000.0,103070000.0,0.1166,-0.389,0.8764,0.13470000000000001,21.68%,6.66,3350000.0,15.22,-0.06280000000000001,2553582.0,2026-01-23 22:01:17
IMCR,1770000000.0,50470000.0,50080000.0,0.0076,-0.40399999999999997,0.9761,0.0263,19.01%,27.89,341380.0,35.11,0.0023,630433.0,2026-01-23 22:01:17
PARR,1770000000.0,50250000.0,49580000.0,0.0313,-0.0823,1.0098,-0.0097,11.19%,4.46,1240000.0,35.21,-0.0217,839339.0,2026-01-23 22:01:17
DV,1770000000.0,161090000.0,140890000.0,0.1255,-0.0027,0.8992,0.005699999999999999,5.85%,3.04,2710000.0,10.99,0.0073,1770882.0,2026-01-23 22:01:17
JJSF,1770000000.0,19440000.0,14880000.0,0.2168,0.0001,0.8192,-0.0049,4.83%,2.88,249760.0,93.2,0.0012,161653.0,2026-01-23 22:01:17
AVAL,1770000000.0,378110000.0,378110000.0,,,0.0104,-0.0077,0.02%,0.67,105380.0,4.68,-0.0021,94518.0,2026-01-23 22:01:17
UNIT,1770000000.0,234000000.0,225100000.0,0.0583,0.0,0.7954000000000001,0.0848,6.94%,6.05,2580000.0,7.4,-0.0377,1097765.0,2026-01-23 22:01:17
ETG,1770000000.0,76320000.0,76310000.0,,,0.1905,,0.29%,1.94,114290.0,23.16,-0.0009,124478.0,2026-01-23 22:01:17
CDRE,1770000000.0,40680000.0,28190000.0,0.3068,-0.1027,0.722,0.060599999999999994,7.40%,8.34,250370.0,43.43,-0.0168,134191.0,2026-01-23 22:01:17
NSP,1760000000.0,36700000.0,35700000.0,0.053099999999999994,0.0072,1.0092,0.0232,10.55%,3.46,1090000.0,46.72,-0.0118,370120.0,2026-01-23 22:01:17
SNDX,1760000000.0,86910000.0,84300000.0,0.0301,-0.0759,1.1415,-0.0454,26.77%,9.8,2300000.0,20.25,-0.026000000000000002,1068955.0,2026-01-23 22:01:17
NEXA,1760000000.0,132440000.0,43520000.0,0.6714,0.0,0.0121,0.0066,0.39%,0.33,509910.0,13.27,0.078,1020238.0,2026-01-23 22:01:17
BHE,1760000000.0,36920000.0,35700000.0,0.0329,-0.0593,0.9612999999999999,-0.006999999999999999,3.82%,4.65,293380.0,49.24,-0.0353,195667.0,2026-01-23 22:01:17
FUN,1760000000.0,101260000.0,98390000.0,0.0304,0.0033,1.0912,0.0696,22.04%,5.98,3630000.0,17.31,-0.0572,2945980.0,2026-01-23 22:01:17
PGY,1750000000.0,68840000.0,59650000.0,0.2581,-0.0076,0.5226,-0.10039999999999999,19.54%,3.4,3430000.0,21.81,-0.012199999999999999,2076101.0,2026-01-23 22:01:17
NNE,1750000000.0,41740000.0,40740000.0,0.1929,-0.1659,0.389,0.10679999999999999,31.29%,5.9,2160000.0,34.73,-0.0377,1419140.0,2026-01-23 22:01:17
ZYME,1750000000.0,75140000.0,72590000.0,0.0374,-0.0625,1.0,-0.0382,4.96%,2.94,1220000.0,23.24,-0.0132,732159.0,2026-01-23 22:01:17
CHCO,1750000000.0,14350000.0,14070000.0,0.023700000000000002,-0.015600000000000001,0.7284,-0.0192,6.06%,9.35,91220.0,121.56,-0.0393,69588.0,2026-01-23 22:01:17
WBTN,1750000000.0,130729999.99999999,18300000.0,0.8629000000000001,0.0,0.2075,0.0296,22.83%,8.47,493290.0,13.09,-0.0098,195790.0,2026-01-23 22:01:17
SHCO,1740000000.0,54070000.0,45510000.0,0.7674,-0.0002,0.2164,0.13720000000000002,6.15%,2.52,1110000.0,8.91,-0.0011,1556091.0,2026-01-23 22:01:17
JAMF,1740000000.0,133050000.00000001,77650000.0,0.42090000000000005,-0.002,0.5207,-0.0005,5.02%,1.32,2940000.0,13.0,-0.0015,908125.0,2026-01-23 22:01:17
GLUE,1740000000.0,61790000.0,54700000.0,0.2825,-0.0012,0.6056,-0.056100000000000004,15.46%,5.28,1600000.0,22.84,-0.0078000000000000005,1049766.0,2026-01-23 22:01:17
TY,1740000000.0,52330000.0,52330000.0,,,0.1332,,1.52%,18.64,42780.0,33.26,0.0033,33413.0,2026-01-23 22:01:17
YELP,1740000000.0,62140000.0,59680000.0,0.029500000000000002,-0.1549,1.0182,-0.0017000000000000001,8.86%,5.62,941790.0,28.28,-0.0302,1001796.0,2026-01-23 22:01:17
LTC,1740000000.0,47330000.0,46620000.0,0.0209,0.015300000000000001,0.7807,0.0461,4.85%,5.49,412510.0,36.52,-0.0022,290735.0,2026-01-23 22:01:17
HMN,1740000000.0,41210000.0,40910000.0,0.0074,-0.11720000000000001,0.9982,-0.005,0.97%,1.59,249640.0,42.73,-0.0143,268193.0,2026-01-23 22:01:17
INVX,1740000000.0,68920000.0,37970000.0,0.44909999999999994,-0.0011,0.6198,0.0137,7.53%,7.3,391820.0,25.2,-0.0236,399486.0,2026-01-23 22:01:17
AMLX,1730000000.0,109770000.0,91710000.0,0.1649,-0.022400000000000003,0.948,0.3072,14.88%,8.43,1620000.0,15.76,-0.028999999999999998,1378110.0,2026-01-23 22:01:17
NAC,1730000000.0,145730000.0,145730000.0,,,0.1334,,0.21%,0.53,574330.0,11.85,0.0025,641609.0,2026-01-23 22:01:17
HTZ,1720000000.0,310790000.0,298400000.0,0.042300000000000004,-0.0016,1.1088,0.0013,19.30%,5.75,10020000.0,5.53,-0.0264,4055176.0,2026-01-23 22:01:17
CLDX,1720000000.0,66450000.0,64550000.0,0.0286,-0.0277,1.0734000000000001,-0.032799999999999996,12.77%,10.43,790450.0,25.92,-0.0346,361026.0,2026-01-23 22:01:17
HLF,1720000000.0,103200000.0,100390000.0,0.0282,0.0063,0.9936,-0.0741,10.64%,5.22,2049999.9999999998,16.64,-0.0177,1700499.0,2026-01-23 22:01:17
SHO,1720000000.0,189910000.0,187320000.0,0.013600000000000001,0.0,1.0095999999999998,-0.0171,5.01%,5.49,1710000.0,9.04,-0.014199999999999999,1037815.0,2026-01-23 22:01:17
AMRC,1720000000.0,34750000.0,31880000.0,0.39630000000000004,-0.0022,0.6494,0.0408,10.65%,6.68,508170.0,32.51,-0.0064,431485.0,2026-01-23 22:01:17
DFTX,1710000000.0,76770000.0,73440000.0,0.027999999999999997,-0.030699999999999998,0.5192,-0.025,20.50%,7.38,2040000.0,17.4,0.0253,2762620.0,2026-01-23 22:01:17
ADNT,1710000000.0,79150000.0,77510000.0,0.0207,-0.0088,1.0451000000000001,-0.0223,8.77%,5.51,1230000.0,21.61,-0.011000000000000001,863938.0,2026-01-23 22:01:17
STEW,1710000000.0,96440000.0,50970000.0,0.4715,0.0,0.1611,,0.01%,0.05,91040.0,17.71,-0.021,92938.0,2026-01-23 22:01:17
ROG,1710000000.0,17900000.0,17790000.0,0.0109,-0.0223,1.0007,-0.0877,4.26%,4.54,167020.0,94.9,-0.0341,395592.0,2026-01-23 22:01:17
METC,1710000000.0,55170000.0,41090000.0,0.3789,-0.1207,0.5047,0.1266,28.60%,3.52,3340000.0,27.72,0.08710000000000001,7238175.0,2026-01-23 22:01:17
WMK,1700000000.0,24740000.0,13540000.0,0.45270000000000005,0.0,0.41950000000000004,-0.0699,9.88%,10.46,127860.0,68.74,-0.001,70863.0,2026-01-23 22:01:17
KDK,1700000000.0,174960000.0,91600000.0,0.49450000000000005,0.0,0.1047,0.37920000000000004,3.65%,4.22,792410.0,9.38,0.0218,440633.0,2026-01-23 22:01:17
MBX,1700000000.0,44720000.0,26480000.0,0.4102,0.039900000000000005,0.693,0.2702,14.52%,4.67,822240.0,37.85,-0.10710000000000001,860484.0,2026-01-23 22:01:17
DK,1690000000.0,59990000.0,58340000.0,0.0285,-0.13269999999999998,1.0131999999999999,-0.10769999999999999,18.91%,7.52,1470000.0,28.22,0.0079,1122941.0,2026-01-23 22:01:17
NTLA,1690000000.0,115790000.0,109900000.0,0.0512,0.011699999999999999,0.8626,0.025699999999999997,37.82%,5.96,6980000.0,14.63,-0.0799,8041964.0,2026-01-23 22:01:17
WSHP,1690000000.0,10790000.0,1340000.0,0.9428,0.0,,,0.13%,0.06,27370.0,72.01,0.1197,10946.0,2026-01-23 22:01:17
ETV,1690000000.0,116750000.0,116750000.0,,,0.1855,,0.03%,0.14,222690.0,14.45,0.0049,144957.0,2026-01-23 22:01:17
DCO,1690000000.0,14950000.0,13880000.0,0.0712,-0.0034000000000000002,0.8898,0.0040999999999999995,2.51%,2.66,130539.99999999999,112.87,-0.0191,138014.0,2026-01-23 22:01:17
WB,1680000000.0,156450000.0,156380000.0,0.0004,0.0,0.354,-0.0028000000000000004,8.37%,12.63,1040000.0,10.77,-0.011000000000000001,479619.0,2026-01-23 22:01:17
PGEN,1680000000.0,353810000.0,151810000.0,0.5709000000000001,-0.0562,0.31620000000000004,0.1294,23.44%,7.85,4530000.0,4.76,-0.0165,4825828.0,2026-01-23 22:01:17
CCB,1680000000.0,15110000.0,12770000.0,0.1557,-0.0518,0.8123,-0.2433,11.47%,13.54,108170.0,111.34,-0.0383,129346.0,2026-01-23 22:01:17
STOK,1680000000.0,55120000.0,46310000.0,0.1891,-0.0316,1.0472,0.042300000000000004,23.15%,11.17,960030.0,29.46,-0.0196,503595.0,2026-01-23 22:01:17
GTY,1680000000.0,57740000.0,53990000.0,0.0649,0.0,0.8512000000000001,0.0154,5.74%,7.58,409030.0,29.13,-0.0021,380488.0,2026-01-23 22:01:17
BDJ,1680000000.0,176940000.0,176940000.0,,,0.18230000000000002,,0.22%,0.86,447250.0,9.5,-0.0031,311224.0,2026-01-23 22:01:17
FLYW,1680000000.0,120240000.0,113010000.0,0.0747,0.019799999999999998,0.9355,0.025699999999999997,3.40%,2.61,1470000.0,13.73,-0.0015,582807.0,2026-01-23 22:01:17
MNKD,1680000000.0,307030000.0,298420000.0,0.0282,-0.0521,0.5711999999999999,0.0059,8.62%,6.91,3720000.0,5.46,-0.0761,4515278.0,2026-01-23 22:01:17
STGW,1670000000.0,254310000.0,104200000.0,0.5867,0.0,0.36590000000000006,0.025099999999999997,6.88%,2.52,2840000.0,6.64,-0.046,1268913.0,2026-01-23 22:01:17
STEL,1670000000.0,51230000.0,46110000.0,0.0992,0.0,0.6148,0.009300000000000001,1.99%,3.97,230830.0,32.56,-0.0315,267577.0,2026-01-23 22:01:17
ORKA,1660000000.0,48380000.0,42680000.0,0.1184,-0.004699999999999999,0.8676,0.2002,17.87%,14.37,530630.0,34.39,-0.0321,451573.0,2026-01-23 22:01:17
AGIO,1660000000.0,58280000.0,54910000.0,0.0584,-0.0183,1.0188,-0.0368,12.91%,4.44,1600000.0,28.54,-0.0042,833352.0,2026-01-23 22:01:17
CYD,1660000000.0,40860000.0,11680000.0,0.6888,0.0,0.1973,0.0554,1.60%,1.18,158780.0,44.32,-0.0011,83864.0,2026-01-23 22:01:17
CXM,1660000000.0,144550000.0,112720000.0,0.5431,-0.0087,0.4943,0.0552,14.12%,9.19,1730000.0,6.74,-0.0088,2650459.0,2026-01-23 22:01:17
CLBK,1660000000.0,104740000.0,28850000.0,0.7481,0.0,0.1184,-0.0002,6.02%,15.31,113470.0,15.91,-0.034,92449.0,2026-01-23 22:01:17
NEO,1660000000.0,128889999.99999999,123040000.0,0.049100000000000005,-0.0008,0.9751000000000001,-0.0141,6.40%,3.42,2300000.0,12.81,-0.0123,2950072.0,2026-01-23 22:01:17
NMM,1660000000.0,28870000.0,20000000.0,0.3073,0.0,0.3116,-0.0072,1.79%,3.36,106460.0,57.38,0.0134,60402.0,2026-01-23 22:01:17
AIN,1650000000.0,30700000.0,30370000.0,0.0106,0.013500000000000002,1.01,0.0026,2.33%,1.71,413760.0,57.56,-0.0101,251287.0,2026-01-23 22:01:17
MCRI,1650000000.0,18250000.0,12490000.0,0.3157,-0.0034999999999999996,0.6386,-0.0168,2.02%,2.84,88710.0,90.37,-0.013000000000000001,59576.0,2026-01-23 22:01:17
TFIN,1650000000.0,25360000.0,23820000.0,0.060599999999999994,-0.0139,0.9078,0.0045000000000000005,11.86%,12.21,231210.0,69.4,-0.018799999999999997,244390.0,2026-01-23 22:01:17
WLY,1650000000.0,56120000.0,44220000.0,0.2119,0.0,0.75,-0.0171,6.59%,5.15,565830.0,31.09,-0.0168,452239.0,2026-01-23 22:01:17
HROW,1650000000.0,37030000.0,31040000.0,0.162,-0.0033,0.5799,-0.0006,17.73%,9.02,609960.0,44.47,-0.018799999999999997,666596.0,2026-01-23 22:01:17
LEG,1650000000.0,135440000.0,128259999.99999999,0.0254,0.0,0.8491,-0.0252,5.10%,3.39,1930000.0,12.15,-0.0311,1184945.0,2026-01-23 22:01:17
PBI,1640000000.0,170850000.0,168820000.0,0.0118,0.008199999999999999,0.7666,0.0166,11.33%,7.05,2710000.0,10.22,-0.0126,1161524.0,2026-01-23 22:01:17
SVV,1640000000.0,156220000.0,38530000.0,0.7534000000000001,-0.0028000000000000004,0.3557,0.0002,16.69%,5.63,1140000.0,10.51,-0.0066,450479.0,2026-01-23 22:01:17
SGML,1640000000.0,111360000.0,106350000.0,0.0452,0.0,0.8314,0.014199999999999999,6.82%,1.11,6540000.0,14.74,0.1754,6795978.0,2026-01-23 22:01:17
BLX,1640000000.0,39010000.0,29870000.0,0.2341,0.0,0.121,-0.0701,1.34%,2.71,148130.0,46.76,-0.0139,126967.0,2026-01-23 22:01:17
RAMP,1640000000.0,67700000.0,65230000.00000001,0.0364,-0.0022,0.8887,-0.0138,2.50%,2.96,550860.0,25.76,-0.0008,437885.0,2026-01-23 22:01:17
ARCO,1640000000.0,130660000.0,114960000.0,0.4366,0.0,0.4435,-0.020099999999999996,4.00%,4.15,1110000.0,7.78,-0.0127,971032.0,2026-01-23 22:01:17
SLSR,1630000000.0,165790000.0,91190000.0,0.4536,0.0,0.3259,0.075,0.47%,4.27,100850.0,9.79,0.059500000000000004,133957.0,2026-01-23 22:01:17
RQI,1630000000.0,134430000.0,134410000.0,,,0.17989999999999998,,0.05%,0.12,569670.0,12.15,0.0083,485815.0,2026-01-23 22:01:17
OFG,1630000000.0,43960000.0,43390000.0,0.013000000000000001,-0.1056,0.9606,-0.0167,2.29%,3.74,265870.0,37.15,-0.046900000000000004,625259.0,2026-01-23 22:01:17
RHLD,1630000000.0,8530000.0,4179999.9999999995,0.5097,0.0026,0.4827,-0.021099999999999997,7.35%,3.23,95140.0,190.93,-0.065,179014.0,2026-01-23 22:01:17
PRCT,1630000000.0,55870000.0,53810000.0,0.037000000000000005,0.0098,1.0405,0.0225,12.50%,4.7,1430000.0,29.13,-0.0521,1242990.0,2026-01-23 22:01:17
ENVX,1630000000.0,215370000.0,188080000.0,0.1285,-0.0051,0.505,0.1061,27.30%,7.64,6730000.0,7.53,-0.022099999999999998,5173272.0,2026-01-23 22:01:17
TCBK,1620000000.0,32330000.0,27980000.0,0.083,0.0,0.7254,0.0085,2.14%,4.58,130669.99999999999,49.98,-0.029300000000000003,107806.0,2026-01-23 22:01:17
UPB,1620000000.0,54000000.0,25460000.0,0.5289,0.0,0.5693,-0.065,13.69%,6.71,519720.0,30.02,-0.0557,370983.0,2026-01-23 22:01:17
ALGT,1620000000.0,18320000.0,15370000.0,0.1606,-0.0008,1.0005,0.045599999999999995,8.90%,3.67,373130.0,88.52,-0.02,402023.0,2026-01-23 22:01:17
TYRA,1620000000.0,53320000.0,36440000.0,0.3165,-0.0304,0.7517,-0.0195,15.89%,11.18,518000.0,30.37,-0.0175,580595.0,2026-01-23 22:01:17
