Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
UFPI,4370000000.0,55160000.0,54030000.0,0.020499999999999997,0.0,0.8946,-0.0044,4.04%,4.8,455030.0,79.2,-0.06%,1353310.0,2026-09-18 23:44:32
IBOC,4370000000.0,62190000.0,54070000.0,0.1306,-0.0012,0.7212000000000001,0.012,3.29%,5.04,353380.0,70.24,-0.40%,1123234.0,2026-09-18 23:44:32
STNG,4370000000.0,51760000.0,43180000.0,0.1378,-0.0596,0.7471,0.0447,4.87%,2.49,845100.0,87.16,-0.79%,1484798.0,2026-09-18 23:44:32
PAM,4360000000.0,53600000.0,53450000.0,0.0002,-0.9989,0.1015,0.1011,0.56%,1.72,173460.0,81.55,-2.36%,188383.0,2026-09-18 23:44:32
CHH,4360000000.0,45180000.0,24630000.0,0.45270000000000005,-0.0017000000000000001,0.7691,-0.0438,25.09%,10.86,569170.0,96.85,-1.81%,851312.0,2026-09-18 23:44:32
KLIC,4350000000.0,52330000.0,50550000.0,0.034,-0.052199999999999996,0.9346,0.0175,4.08%,2.05,1010000.0,83.14,1.49%,1476201.0,2026-09-18 23:44:32
ENVA,4350000000.0,24890000.0,23610000.0,0.0518,-0.1074,0.9621,0.0060999999999999995,8.69%,5.37,381730.0,174.72,-2.42%,526548.0,2026-09-18 23:44:32
TREX,4350000000.0,101870000.0,100960000.0,0.0088,-0.0027,1.0927,-0.060899999999999996,10.40%,5.55,1890000.0,42.69,-1.66%,2319094.0,2026-09-18 23:44:32
MYRG,4350000000.0,15570000.0,15280000.0,0.0187,-0.0742,1.0066,0.0059,4.40%,2.21,303690.0,279.28,0.91%,506323.0,2026-09-18 23:44:32
EPR,4350000000.0,76550000.0,74740000.0,0.024399999999999998,-0.0288,0.8336,0.0098,9.04%,9.07,744940.0,56.72,-0.77%,1953920.0,2026-09-18 23:44:32
BDC,4330000000.0,38980000.0,38270000.0,0.0208,-0.005699999999999999,1.0692,0.0262,8.80%,6.66,506170.0,110.92,-0.91%,611229.0,2026-09-18 23:44:32
CVSA,4310000000.0,34030000.0,33049999.999999996,0.0291,-0.0665,1.0207,-0.009000000000000001,5.36%,4.96,357410.0,126.72,0.25%,733589.0,2026-09-18 23:44:32
SIM,4310000000.0,165900000.0,165900000.0,,,0.0015,1.7109,0.00%,0.04,33380.0,26.0,-5.45%,1382.0,2026-09-18 23:44:32
TDW,4310000000.0,49750000.0,46800000.0,0.059500000000000004,-0.0192,1.1701000000000001,0.1128,13.02%,8.63,706210.0,86.69,-1.30%,1115687.0,2026-09-18 23:44:32
DAVE,4310000000.0,11440000.0,9820000.0,0.2303,-0.0045000000000000005,0.9743999999999999,0.1729,24.60%,5.28,457750.0,337.82,-5.24%,467130.0,2026-09-18 23:44:32
LIVN,4300000000.0,55050000.0,54870000.0,0.0040999999999999995,-0.054900000000000004,1.1107,0.0109,9.09%,7.47,667300.0,78.01,0.28%,1375926.0,2026-09-18 23:44:32
ITGR,4290000000.0,33990000.0,33730000.0,0.0126,-0.0873,1.203,0.0464,7.70%,2.72,954890.0,126.28,-0.04%,830966.0,2026-09-18 23:44:32
ALH,4290000000.0,198750000.0,71960000.0,0.638,-0.1718,0.2925,0.0001,4.97%,3.21,1110000.0,21.58,0.42%,1311298.0,2026-09-18 23:44:32
TLX,4280000000.0000005,334130000.0,,,,0.009399999999999999,-0.0053,-,1.37,193760.0,12.59,0.68%,187173.0,2026-09-18 23:44:32
ARX,4269999999.9999995,118280000.0,59200000.0,0.7273999999999999,-0.0102,0.2992,0.059500000000000004,8.75%,1.38,3750000.0,19.66,-0.81%,6768721.0,2026-09-18 23:44:32
FHI,4260000000.0,74910000.0,71120000.0,0.047400000000000005,-0.011000000000000001,0.8989,0.013500000000000002,6.14%,7.37,592500.0,57.1,1.31%,2464892.0,2026-09-18 23:44:32
DIOD,4250000000.0,45870000.0,44960000.0,0.023700000000000002,-0.0611,1.0014,0.0098,4.98%,3.56,629080.0,92.37,1.74%,705166.0,2026-09-18 23:44:32
AQN,4240000000.0,769750000.0,769020000.0,0.0301,0.0,0.6686,-0.0126,2.12%,3.95,4120000.0,5.35,-0.56%,5211640.0,2026-09-18 23:44:32
VNT,4240000000.0,136500000.0,134220000.0,0.0073,0.0,1.1017000000000001,0.030699999999999998,7.76%,6.8,1530000.0,31.36,-1.45%,2881931.0,2026-09-18 23:44:32
PARR,4230000000.0000005,49270000.0,48690000.0,0.027999999999999997,-0.127,1.0171,-0.0337,9.60%,4.76,982780.0,84.37,-2.45%,2153936.0,2026-09-18 23:44:32
ONDS,4219999999.9999995,529840000.00000006,528539999.99999994,0.0753,-0.0529,0.5005,0.17859999999999998,42.87%,2.76,81990000.0,7.39,0.00%,63867154.0,2026-09-18 23:44:32
FELE,4219999999.9999995,44210000.0,40980000.0,0.0732,-0.0060999999999999995,0.905,0.0012,1.55%,2.26,281150.0,95.51,-0.72%,1163212.0,2026-09-18 23:44:32
GFF,4219999999.9999995,45480000.0,38290000.0,0.15460000000000002,-0.044800000000000006,0.8040999999999999,0.0001,4.39%,4.86,346230.0,93.22,0.22%,841777.0,2026-09-18 23:44:32
NWE,4210000000.0,61510000.0,61080000.0,0.0070999999999999995,0.0,0.9654,-0.0286,2.99%,4.41,414440.0,68.47,-1.20%,769988.0,2026-09-18 23:44:32
FBP,4210000000.0,152670000.0,148900000.0,0.024700000000000003,-0.014199999999999999,0.9737,-0.028300000000000002,4.44%,4.65,1420000.0,27.58,0.22%,5000379.0,2026-09-18 23:44:32
OPLN,4210000000.0,122930000.0,113160000.0,0.0785,-0.45649999999999996,0.8802,0.064,2.68%,2.48,1220000.0,34.27,0.03%,2568470.0,2026-09-18 23:44:32
SUNC,4190000000.0000005,51520000.0,42930000.0,0.0005,0.0,0.927,0.0281,3.90%,3.51,475940.0,81.4,1.29%,369238.0,2026-09-18 23:44:32
KFY,4190000000.0000005,54560000.0,54000000.0,0.0102,-0.0161,0.9426000000000001,-0.0001,4.14%,4.38,511300.0,76.78,-0.44%,1785684.0,2026-09-18 23:44:32
UCB,4179999999.9999995,120580000.0,119770000.0,0.0067,-0.031,0.883,0.0199,3.74%,4.89,915380.0,34.69,0.14%,1715557.0,2026-09-18 23:44:32
GEO,4179999999.9999995,132280000.0,125230000.0,0.048499999999999995,-0.005,0.9515,-0.031,8.48%,5.27,2020000.0,31.76,-1.18%,3357801.0,2026-09-18 23:44:32
BFH,4170000000.0,38700000.0,37260000.0,0.0301,-0.0226,1.0425,-0.0932,8.30%,5.32,581640.0,108.53,0.30%,1372537.0,2026-09-18 23:44:32
CAR,4160000000.0,35000000.0,34760000.0,0.0159,-0.8858,1.179,-0.1105,13.83%,9.56,502480.0,117.71,2.14%,1290341.0,2026-09-18 23:44:32
CATY,4150000000.0000005,66830000.0,64010000.00000001,0.0406,-0.032799999999999996,0.7778,0.0417,4.36%,5.81,479940.0,62.25,0.37%,1594520.0,2026-09-18 23:44:32
PRIM,4150000000.0000005,53830000.0,53240000.0,0.011000000000000001,-0.0774,1.0295999999999998,-0.018600000000000002,9.54%,3.13,1620000.0,77.13,0.71%,2827992.0,2026-09-18 23:44:32
RLAY,4130000000.0,218530000.0,171590000.0,0.217,-0.12179999999999999,0.9897,0.23399999999999999,25.38%,13.65,3190000.0,18.84,-1.82%,10076057.0,2026-09-18 23:44:32
DOO,4130000000.0,36720000.0,35170000.0,0.5057,0.0,0.48219999999999996,0.07339999999999999,3.72%,5.24,249560.0,58.01,-1.41%,144268.0,2026-09-18 23:44:32
TCBI,4130000000.0,43470000.0,42420000.0,0.0242,-0.09,1.0761,0.025,10.02%,8.61,493360.0,94.9,0.44%,1042590.0,2026-09-18 23:44:32
MTH,4120000000.0,65170000.0,62870000.0,0.0353,-0.0006,1.0406,0.012199999999999999,7.05%,5.34,830030.0,63.25,-2.12%,2560246.0,2026-09-18 23:44:32
INDV,4120000000.0,124770000.0,120750000.0,0.0322,-0.0181,0.9168999999999999,-0.1162,9.36%,5.33,2120000.0,34.88,-2.27%,4677773.0,2026-09-18 23:44:32
COLD,4110000000.0000005,285430000.0,284940000.0,0.0019,-0.0008,1.1001,-0.0694,9.30%,6.65,3980000.0,14.41,-3.03%,7322518.0,2026-09-18 23:44:32
SKT,4110000000.0000005,114880000.0,112040000.0,0.024700000000000003,-0.0052,0.9476,0.0124,5.93%,7.19,924280.0,35.8,0.14%,1870239.0,2026-09-18 23:44:32
AYA,4099999999.9999995,143920000.0,139880000.0,0.028900000000000002,0.0,0.5590999999999999,-0.009899999999999999,5.56%,9.05,858990.0,28.46,-1.25%,4565166.0,2026-09-18 23:44:32
OMAB,4099999999.9999995,42050000.0,41700000.0,0.008199999999999999,0.0,0.1459,0.5203,0.55%,2.81,81400.0,97.45,-0.10%,252298.0,2026-09-18 23:44:32
ABCL,4090000000.0,306470000.0,253590000.0,0.21739999999999998,0.0,0.36619999999999997,-0.058600000000000006,13.70%,4.65,7480000.0,12.63,-0.79%,5434557.0,2026-09-18 23:44:32
SEB,4090000000.0,960000.0,240000.0,0.7458,0.0,0.2615,0.0149,9.60%,1.9,12150.0,4272.34,0.55%,13348.0,2026-09-18 23:44:32
HP,4090000000.0,99940000.0,95640000.0,0.043,-0.0482,1.0279,-0.013600000000000001,7.62%,5.67,1280000.0,40.91,-1.33%,2658445.0,2026-09-18 23:44:32
NP,4090000000.0,93770000.0,40370000.0,0.7058,-0.1338,0.26649999999999996,0.3603,5.37%,3.09,700790.0,29.79,-1.39%,980842.0,2026-09-18 23:44:32
EE,4080000000.0,31410000.0,30720000.0,0.021099999999999997,-0.0025,1.0586,0.0009,7.50%,6.29,366110.0,36.02,-1.69%,978455.0,2026-09-18 23:44:32
CVCO,4080000000.0,7710000.0,7520000.0,0.0217,-0.0229,1.0023,-0.02,4.72%,3.22,110130.0,531.04,-0.96%,160870.0,2026-09-18 23:44:32
CIG,4070000000.0000005,1900000000.0,1900000000.0,0.0,,0.0775,0.015,0.28%,0.97,5460000.0,2.14,-0.47%,6121338.0,2026-09-18 23:44:32
CECO,4070000000.0000005,58440000.0,51640000.0,0.1184,-0.0106,0.8808,0.5581,3.36%,2.04,852360.0,69.48,-1.91%,1109372.0,2026-09-18 23:44:32
AMLX,4070000000.0000005,111370000.0,106270000.0,0.1534,-0.0060999999999999995,0.8562000000000001,0.002,11.99%,5.17,2460000.0,32.41,-4.51%,2045402.0,2026-09-18 23:44:32
BILL,4059999999.9999995,92060000.0,73250000.0,0.1411,-0.027000000000000003,1.0513,-0.0707,15.41%,4.88,2310000.0,47.57,0.00%,4381453.0,2026-09-18 23:44:32
CNK,4059999999.9999995,115910000.0,103550000.0,0.10679999999999999,-0.012,1.0732,0.0216,8.16%,3.56,2380000.0,34.99,1.36%,3113088.0,2026-09-18 23:44:32
ACHR,4050000000.0,770010000.0,644560000.0,0.1629,-0.0046,0.49219999999999997,0.0172,15.16%,2.89,33850000.0,5.26,-2.59%,46889888.0,2026-09-18 23:44:32
ESAB,4040000000.0,62170000.0,58020000.0,0.0666,-0.0002,1.0495999999999999,0.1121,8.94%,6.83,759580.0,64.94,-2.59%,1034878.0,2026-09-18 23:44:32
SKE,4030000000.0000005,125140000.0,93850000.0,0.252,0.0,0.5843,0.0639,6.82%,9.16,698670.0,32.12,2.75%,853825.0,2026-09-18 23:44:32
WSFS,4030000000.0000005,51390000.0,50520000.0,0.011200000000000002,-0.11199999999999999,0.9320999999999999,-0.013000000000000001,4.68%,5.5,429860.0,78.8,-0.48%,994098.0,2026-09-18 23:44:32
KRC,4019999999.9999995,116310000.0,114980000.0,0.011399999999999999,-0.0478,1.1871,-0.08109999999999999,8.27%,7.45,1280000.0,34.23,-0.55%,3749552.0,2026-09-18 23:44:32
DLO,4010000000.0,172180000.0,83270000.0,0.7048000000000001,-0.0054,0.23440000000000003,0.08560000000000001,20.91%,6.96,2500000.0,14.21,-1.04%,1531907.0,2026-09-18 23:44:32
ARIS,4000000000.0,206430000.0,199860000.0,0.0317,0.0,0.7733,0.0095,2.90%,3.8,1520000.0,19.4,2.37%,1694646.0,2026-09-18 23:44:32
CBT,4000000000.0,51630000.0,50720000.0,0.0176,-0.20170000000000002,1.0418,0.0356,8.99%,9.35,487480.0,77.44,-0.15%,1046772.0,2026-09-18 23:44:32
CVBF,4000000000.0,176250000.0,165970000.0,0.057,0.0115,0.8364,0.2576,5.15%,5.95,1440000.0,22.7,-0.48%,3176493.0,2026-09-18 23:44:32
ALM,3990000000.0,288110000.0,213270000.0,0.2484,0.0,0.4717,0.1616,11.24%,3.65,6580000.0,13.84,-2.05%,7858917.0,2026-09-18 23:44:32
AZZ,3990000000.0,30020000.0,29530000.0,0.0173,-0.0131,0.9523,0.0069,3.35%,3.54,279490.0,132.72,-0.70%,817661.0,2026-09-18 23:44:32
WK,3980000000.0,50520000.0,48240000.0,0.11349999999999999,-0.0015,0.9146,-0.0159,8.78%,4.84,875020.0,73.18,-0.03%,1805542.0,2026-09-18 23:44:32
SLG,3980000000.0,70850000.0,70690000.0,0.0747,-0.006999999999999999,0.9498000000000001,-0.026000000000000002,15.28%,11.07,976400.0,52.08,-0.52%,1989526.0,2026-09-18 23:44:32
ITRI,3960000000.0,43770000.0,43070000.0,0.016399999999999998,-0.0487,1.1923000000000001,0.0165,14.47%,8.32,749250.0,90.44,-1.03%,1772960.0,2026-09-18 23:44:32
SITE,3950000000.0,43750000.0,42840000.0,0.0187,0.0173,1.0922,-0.0451,7.14%,3.45,887530.0,90.47,1.54%,1511990.0,2026-09-18 23:44:32
TAL,3950000000.0,334090000.0,333970000.0,0.0004,-0.4515,0.7946,0.0746,6.46%,4.47,4830000.0,11.81,0.94%,6372357.0,2026-09-18 23:44:32
CELC,3940000000.0,48920000.0,40290000.0,0.1766,-0.2663,1.036,0.2165,26.53%,8.87,1210000.0,80.61,-5.06%,1405799.0,2026-09-18 23:44:32
BRC,3940000000.0,43360000.0,41980000.0,0.10490000000000001,0.0027,0.8007,-0.0091,1.75%,3.42,215630.0,84.1,-1.31%,700686.0,2026-09-18 23:44:32
LOPE,3940000000.0,26230000.0,25470000.0,0.0229,0.0,1.0405,0.0064,7.97%,5.82,348870.0,151.27,-0.75%,570613.0,2026-09-18 23:44:32
SLGN,3930000000.0,105680000.0,94360000.0,0.10710000000000001,0.0,0.9192,0.0371,10.26%,8.11,1190000.0,37.19,-2.13%,1627356.0,2026-09-18 23:44:32
MIR,3920000000.0,243270000.0,234580000.0,0.0581,0.0008,1.0772,0.029900000000000003,15.31%,8.96,4010000.0,15.76,-2.96%,7503405.0,2026-09-18 23:44:32
SEZL,3920000000.0,33660000.0,16840000.0,0.4999,-0.0091,0.44670000000000004,0.09570000000000001,25.81%,6.75,644300.0,116.55,3.07%,482284.0,2026-09-18 23:44:32
TRMD,3920000000.0,102400000.0,67890000.0,0.3371,-0.015700000000000002,0.313,0.0593,2.21%,1.58,952920.0,38.23,4.37%,1860539.0,2026-09-18 23:44:32
MDU,3900000000.0,210350000.0,203890000.0,0.030699999999999998,0.0,0.9251999999999999,-0.0037,7.85%,10.1,1590000.0,18.56,-0.85%,5721916.0,2026-09-18 23:44:32
TENB,3900000000.0,110440000.0,108440000.0,0.0154,0.0037,1.0781,0.009000000000000001,14.00%,3.56,4260000.0,35.43,-1.75%,5654607.0,2026-09-18 23:44:32
FCN,3900000000.0,27710000.0,26950000.0,0.0241,0.0207,1.1248,-0.0467,10.67%,6.72,427880.0,141.18,0.13%,1518280.0,2026-09-18 23:44:32
BWLP,3900000000.0,151810000.0,86880000.0,0.4277,0.0,0.3627,0.0106,0.76%,1.65,397850.0,25.66,-1.84%,426096.0,2026-09-18 23:44:32
USAC,3890000000.0,144970000.0,87260000.0,0.3979,0.0002,0.36310000000000003,0.0027,1.71%,5.2,287140.0,26.87,2.67%,3087881.0,2026-09-18 23:44:32
PSUS,3890000000.0,100000000.0,100000000.0,,,0.36310000000000003,,0.24%,0.64,375130.0,38.9,0.80%,434073.0,2026-09-18 23:44:32
INDB,3890000000.0,47620000.0,46620000.0,0.0143,-0.0173,0.8656999999999999,-0.0254,4.38%,5.55,368270.0,82.24,-0.22%,1258511.0,2026-09-18 23:44:32
PJT,3870000000.0,25590000.0,24920000.0,0.0253,-0.034300000000000004,0.8965000000000001,0.06,7.41%,4.05,455540.0,151.47,0.16%,769481.0,2026-09-18 23:44:32
TAC,3870000000.0,316000000.0,314560000.0,0.0055000000000000005,0.0,0.7794,0.058499999999999996,3.69%,6.59,1760000.0,12.22,-0.57%,2914842.0,2026-09-18 23:44:32
TNL,3870000000.0,61280000.0,58570000.0,0.0431,-0.091,1.0338,0.0383,12.47%,10.13,720540.0,63.15,-0.93%,1459967.0,2026-09-18 23:44:32
TDS,3860000000.0,107570000.0,99600000.0,0.135,-0.005699999999999999,0.9307,0.0582,6.04%,4.99,1200000.0,35.9,-0.47%,2898179.0,2026-09-18 23:44:32
CENX,3860000000.0,98990000.0,68290000.0,0.31010000000000004,-0.0005,0.7662,0.0346,14.91%,4.89,2080000.0,39.01,-4.27%,4154646.0,2026-09-18 23:44:32
CCC,3860000000.0,587840000.0,551830000.0,0.06309999999999999,-0.0002,1.0411,0.0091,9.42%,4.97,10450000.0,6.55,-0.76%,25216377.0,2026-09-18 23:44:32
CAAP,3850000000.0,163330000.0,31700000.0,0.8057,0.0,0.162,0.0017000000000000001,5.45%,8.19,211020.0,23.62,-1.25%,234426.0,2026-09-18 23:44:32
XENE,3850000000.0,96750000.0,91800000.0,0.0521,-0.0039000000000000003,1.0034,0.0246,6.91%,5.81,1090000.0,39.75,-30.69%,17939655.0,2026-09-18 23:44:32
MIAX,3850000000.0,98610000.0,86760000.0,0.1257,-0.1195,0.7115,0.3097,7.82%,4.07,1670000.0,38.79,3.00%,6901406.0,2026-09-18 23:44:32
BMI,3850000000.0,28990000.0,28790000.0,0.006999999999999999,0.0377,1.1521,0.06309999999999999,15.46%,10.23,435040.0,132.76,4.03%,1082174.0,2026-09-18 23:44:32
SIG,3850000000.0,38700000.0,37530000.0,0.0206,-0.0088,1.1539,-0.0126,13.43%,5.89,855840.0,100.38,-1.05%,1786823.0,2026-09-18 23:44:32
PLSE,3840000000.0,70800000.0,20650000.0,0.7105,0.013600000000000001,0.15289999999999998,0.2994,15.11%,6.52,478930.0,53.87,6.44%,867414.0,2026-09-18 23:44:32
RHI,3830000000.0,102360000.0,98480000.0,0.0379,0.0,1.2441,-0.0022,21.94%,9.54,2260000.0,37.38,0.35%,2930608.0,2026-09-18 23:44:32
PHI,3820000000.0,216060000.0,216060000.0,0.0,,0.027999999999999997,-0.0027,0.18%,2.52,158200.0,17.7,-1.34%,153938.0,2026-09-18 23:44:32
DNP,3820000000.0,378800000.0,378780000.0,0.0005,0.1215,0.1105,,0.28%,1.65,651950.0,10.09,-1.27%,650733.0,2026-09-18 23:44:32
ICUI,3820000000.0,25010000.0,24560000.0,0.0177,-0.09140000000000001,1.0454,0.026099999999999998,5.84%,4.86,295110.0,152.65,-0.17%,385908.0,2026-09-18 23:44:32
IOND,3810000000.0,45000000.0,40460000.0,0.1008,0.0,0.1827,0.0206,0.69%,0.34,834320.0,84.74,-0.13%,3875188.0,2026-09-18 23:44:32
WBI,3810000000.0,55450000.0,31050000.0,0.4401,-0.2635,1.0722,0.1548,14.18%,4.21,1050000.0,30.86,-0.52%,3845849.0,2026-09-18 23:44:32
FSLY,3800000000.0,159070000.0,148600000.0,0.0672,-0.0906,0.9384,0.09210000000000002,13.60%,3.62,5580000.0,23.86,-2.89%,7840145.0,2026-09-18 23:44:32
GNW,3800000000.0,378360000.0,368720000.0,0.0242,-0.0322,0.8687,-0.0278,2.57%,2.86,3300000.0,10.05,-1.76%,10267569.0,2026-09-18 23:44:32
CNS,3790000000.0,51420000.0,27730000.0,0.4608,-0.0007000000000000001,0.5670000000000001,0.0546,4.25%,4.11,286560.0,73.79,1.33%,408508.0,2026-09-18 23:44:32
MAT,3790000000.0,285700000.0,282730000.0,0.0104,-0.013000000000000001,1.0781999999999998,0.0016,9.22%,6.06,4300000.0,13.26,-0.38%,8817031.0,2026-09-18 23:44:32
XXI,3790000000.0,346550000.0,346390000.0,0.4683,0.0,0.0677,-0.14150000000000001,1.83%,4.07,1550000.0,5.81,4.31%,19905271.0,2026-09-18 23:44:32
SRAD,3780000000.0,217450000.0,184140000.0,0.4018,0.0069,0.516,-0.0489,8.20%,6.59,2290000.0,12.12,-1.94%,2622879.0,2026-09-18 23:44:32
WSBC,3780000000.0,95870000.0,93780000.0,0.0222,-0.014499999999999999,0.8595,0.1143,7.43%,5.49,1270000.0,39.37,0.46%,2794537.0,2026-09-18 23:44:32
CRK,3770000000.0,293620000.0,78530000.0,0.7326,0.0,0.3071,0.0197,32.18%,9.92,2550000.0,12.84,-0.62%,3614188.0,2026-09-18 23:44:32
DHT,3750000000.0,161240000.0,143420000.0,0.1105,-0.0317,0.8008,-0.009399999999999999,9.17%,3.73,3520000.0,23.27,1.97%,4464293.0,2026-09-18 23:44:32
NVST,3750000000.0,160600000.0,156870000.0,0.0233,-0.0021,1.1791,0.061399999999999996,7.26%,4.13,2760000.0,23.35,-1.44%,5636424.0,2026-09-18 23:44:32
SKYW,3740000000.0,38930000.0,38070000.0,0.0196,-0.1315,0.9470999999999999,-0.0138,4.50%,4.37,392480.0,96.38,0.76%,992580.0,2026-09-18 23:44:32
PLNT,3740000000.0,75200000.0,74780000.0,0.005699999999999999,0.0369,1.1528,-0.048600000000000004,9.87%,3.93,1880000.0,49.49,-0.84%,3834449.0,2026-09-18 23:44:32
MSGE,3740000000.0,40440000.0,38670000.0,0.1825,-0.0011,0.8293,-0.0481,2.84%,2.52,436050.0,79.02,2.38%,1435060.0,2026-09-18 23:44:32
BOOT,3720000000.0,30330000.0,30050000.0,0.0078000000000000005,-0.001,1.1537,0.0173,10.27%,4.44,695640.0,122.92,0.07%,983223.0,2026-09-18 23:44:32
CLSK,3720000000.0,256800000.0,245330000.0,0.0447,-0.0026,0.9725,0.129,31.74%,3.75,20780000.0,14.47,8.39%,29570563.0,2026-09-18 23:44:32
RNST,3710000000.0,91400000.0,89570000.0,0.020099999999999996,-0.0268,0.9102,0.0067,4.98%,6.88,648520.0,40.62,0.25%,1898024.0,2026-09-18 23:44:32
IDYA,3710000000.0,96380000.0,90080000.0,0.0664,-0.0015,1.0190000000000001,0.0661,11.22%,10.83,933240.0,38.41,-0.52%,2492082.0,2026-09-18 23:44:32
AVNT,3700000000.0,91720000.0,90880000.0,0.0092,0.0,1.0592,0.0246,4.28%,4.48,867530.0,40.36,-0.54%,1054906.0,2026-09-18 23:44:32
SYNA,3700000000.0,39060000.0,,0.030600000000000002,-0.0375,1.0733,-0.0182,-,2.58,939700.0,93.11,2.18%,828606.0,2026-09-18 23:44:32
BNL,3680000000.0,191810000.0,189700000.0,0.011399999999999999,0.0046,0.9953,0.061200000000000004,10.25%,9.29,2089999.9999999998,19.2,-0.10%,5424541.0,2026-09-18 23:44:32
APLE,3680000000.0,236080000.0,218570000.0,0.0742,0.0003,0.8873000000000001,-0.0015,9.13%,7.03,2840000.0,15.58,-0.06%,5070172.0,2026-09-18 23:44:32
OTTR,3670000000.0,41990000.0,38170000.0,0.0909,-0.0011,0.7065,0.0174,12.59%,19.4,247650.0,87.42,-1.28%,1045170.0,2026-09-18 23:44:32
TNGX,3670000000.0,168380000.0,124140000.0,0.2638,-0.0048,1.1101999999999999,0.2297,34.34%,14.23,3000000.0,21.75,-7.41%,6241844.0,2026-09-18 23:44:32
QTWO,3660000000.0,62360000.0,60350000.0,0.0321,-0.0533,1.095,0.0564,8.88%,6.7,799440.0,58.73,1.35%,1908864.0,2026-09-18 23:44:32
LMND,3640000000.0,77330000.0,69410000.0,0.1032,-0.0126,0.5958,0.024399999999999998,14.66%,7.74,1320000.0,47.09,-3.07%,1299231.0,2026-09-18 23:44:32
OPCH,3640000000.0,149780000.0,147150000.0,0.0176,0.0351,1.0686,-0.4046,8.61%,5.49,2310000.0,24.3,-0.82%,5680337.0,2026-09-18 23:44:32
BANF,3640000000.0,33600000.0,21290000.0,0.3663,-0.018000000000000002,0.5128,0.0070999999999999995,4.19%,5.78,154330.0,108.29,-0.62%,358537.0,2026-09-18 23:44:32
SBLK,3640000000.0,113850000.0,82940000.0,0.2594,0.0019,0.3785,0.0225,2.02%,1.13,1480000.0,32.48,2.30%,2666399.0,2026-09-18 23:44:32
JOE,3630000000.0,56990000.0,54820000.0,0.0371,-0.3259,0.8818,-0.0028000000000000004,2.01%,4.36,252610.0,63.84,-0.08%,1214920.0,2026-09-18 23:44:32
DORM,3630000000.0,29670000.0,25640000.0,0.1359,-0.0011,0.9693999999999999,0.0875,6.01%,5.53,278590.0,122.44,-0.55%,364123.0,2026-09-18 23:44:32
ATAT,3630000000.0,112900000.0,111720000.0,0.0105,0.0,0.7021,-0.0453,2.61%,3.13,930850.0,32.15,0.41%,721357.0,2026-09-18 23:44:32
ZIM,3630000000.0,120520000.0,120330000.0,0.0016,-0.664,0.39799999999999996,-0.0262,2.42%,1.97,1480000.0,30.1,-0.86%,1872869.0,2026-09-18 23:44:32
KTB,3630000000.0,54650000.0,53670000.0,0.0179,-0.16699999999999998,1.0434999999999999,0.06509999999999999,10.55%,7.23,782960.0,66.36,1.27%,1753444.0,2026-09-18 23:44:32
ELVN,3620000000.0,73250000.0,60630000.0,0.1725,-0.1003,0.9606,0.37439999999999996,14.18%,6.99,1230000.0,49.45,-1.57%,6002510.0,2026-09-18 23:44:32
GRAL,3610000000.0,44670000.0,41960000.0,0.0605,-0.0832,0.8587,0.055,20.29%,12.43,684620.0,80.77,1.03%,3003827.0,2026-09-18 23:44:32
MGNI,3610000000.0,143380000.0,140170000.0,0.0227,-0.272,0.9986,0.07769999999999999,7.83%,4.11,2670000.0,25.15,-1.87%,3582493.0,2026-09-18 23:44:32
IRTC,3600000000.0,32939999.999999996,32270000.000000004,0.0209,-0.0868,1.0888,-0.0256,8.64%,4.63,602390.0,109.33,-2.17%,690776.0,2026-09-18 23:44:32
IPAR,3600000000.0,32030000.0,18060000.0,0.4362,-0.0015,0.675,0.0341,10.79%,6.96,279900.0,112.51,1.60%,740336.0,2026-09-18 23:44:32
OLED,3600000000.0,46230000.0,42170000.0,0.0825,0.0028000000000000004,0.9588,0.056600000000000004,9.55%,5.21,772970.0,78.3,1.25%,2134255.0,2026-09-18 23:44:32
MNDY,3600000000.0,42270000.0,32220000.0,0.2378,-0.0006,0.7081000000000001,-0.0774,17.97%,4.26,1360000.0,85.13,-5.71%,1486779.0,2026-09-18 23:44:32
HHH,3600000000.0,59660000.0,59050000.0,0.011200000000000002,-0.024300000000000002,0.9129999999999999,0.012,6.00%,7.83,452610.0,60.22,-2.14%,1353125.0,2026-09-18 23:44:32
OGN,3590000000.0,262610000.0,260930000.0,0.0064,0.006999999999999999,0.8338,0.0009,6.40%,6.07,2750000.0,13.68,-0.07%,4941694.0,2026-09-18 23:44:32
LXP,3590000000.0,58950000.0,57220000.0,0.029500000000000002,0.0,0.9598,-0.0441,2.64%,1.97,767410.0,60.81,-0.10%,1034056.0,2026-09-18 23:44:32
ATMU,3580000000.0,81590000.0,80880000.0,0.0087,-0.0484,1.0839,0.0414,4.71%,5.43,700830.0,43.89,-0.72%,3504112.0,2026-09-18 23:44:32
PLMR,3580000000.0,26190000.0,25610000.0,0.0269,-0.1288,0.9494,-0.014499999999999999,3.41%,3.21,272230.0,136.0,-0.99%,427646.0,2026-09-18 23:44:32
IRT,3570000000.0,235740000.0,233920000.0,0.0077,-0.0016,0.9990000000000001,0.0067,5.60%,4.26,3080000.0,14.79,-1.73%,4346873.0,2026-09-18 23:44:32
