Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
GB,1470000000.0,199370000.0,196430000.0,0.0147,0.0,0.0944,-0.924,0.02%,0.55,79020.0,7.38,-0.004,26412.0,2025-08-01 21:55:25
EXPI,1470000000.0,157230000.0,88240000.0,0.435,-0.005600000000000001,0.385,-0.0336,19.33%,14.29,1190000.0,9.42,-0.12619999999999998,2347720.0,2025-08-01 21:55:25
TNK,1470000000.0,29870000.0,23790000.0,,,0.5244,0.0006,3.86%,1.78,516590.00000000006,42.6,0.0059,863672.0,2025-08-01 21:55:25
ENOV,1470000000.0,57120000.0,55910000.0,0.0213,0.0,1.0439,-0.0518,13.29%,5.1,1460000.0,25.74,-0.039599999999999996,1336017.0,2025-08-01 21:55:25
CLBK,1470000000.0,104930000.0,26690000.0,0.7456,0.0,0.1294,0.0138,6.39%,14.35,118810.0,14.0,-0.0271,255276.0,2025-08-01 21:55:25
STEL,1470000000.0,51400000.0,46210000.0,0.1002,0.0,0.5951,-0.020499999999999997,2.23%,3.72,277540.0,28.57,-0.0325,371344.0,2025-08-01 21:55:25
SPHR,1470000000.0,28980000.0,27430000.0,0.2382,-0.0064,1.004,0.0904,25.74%,10.58,667530.0,40.71,-0.054400000000000004,766975.0,2025-08-01 21:55:25
IDT,1470000000.0,23660000.0,20360000.0,0.1929,-0.0024,0.4842,0.0339,2.40%,2.35,207420.0,58.08,-0.0141,125173.0,2025-08-01 21:55:25
NABL,1470000000.0,189060000.0,66680000.00000001,0.6473,0.0,0.35869999999999996,0.0297,3.95%,2.41,1090000.0,7.75,-0.0408,1153997.0,2025-08-01 21:55:25
NHC,1460000000.0,15460000.0,11360000.0,0.266,0.0,0.5867,-0.015600000000000001,2.19%,4.05,61590.0,94.57,-0.0152,54189.0,2025-08-01 21:55:25
ARDT,1460000000.0,143040000.0,22710000.0,0.8412000000000001,0.0,0.12140000000000001,0.041100000000000005,8.48%,5.39,357460.0,10.22,-0.0358,470046.0,2025-08-01 21:55:25
LZB,1460000000.0,41160000.0,40400000.0,0.018600000000000002,0.0,1.0366,0.0654,6.87%,6.35,436650.0,35.41,-0.015600000000000001,475363.0,2025-08-01 21:55:25
TPB,1450000000.0,17900000.0,16520000.0,0.07690000000000001,-0.08800000000000001,0.8922,0.049800000000000004,7.15%,3.89,304000.0,80.96,-0.0239,495470.0,2025-08-01 21:55:25
LNN,1450000000.0,10860000.0,10750000.0,0.010700000000000001,-0.0384,0.9983,0.016,2.91%,2.61,119580.0,133.42,-0.0226,70276.0,2025-08-01 21:55:25
BXMX,1450000000.0,104170000.0,104160000.0,,,0.3115,,0.19%,1.34,150020.0,13.91,-0.014199999999999999,74388.0,2025-08-01 21:55:25
PGRE,1450000000.0,220310000.0,184170000.0,0.15990000000000001,0.0029,0.7242000000000001,0.1191,4.29%,2.73,2890000.0,6.07,-0.008199999999999999,2378789.0,2025-08-01 21:55:25
SRCE,1440000000.0,24530000.0,18280000.0,0.25489999999999996,0.0,0.7504000000000001,0.047400000000000005,1.06%,2.04,95220.0,58.79,-0.0172,106367.0,2025-08-01 21:55:25
TILE,1440000000.0,58610000.0,56780000.0,0.031200000000000002,-0.021400000000000002,1.0175,0.012199999999999999,3.98%,6.54,345930.0,24.61,0.1935,1188750.0,2025-08-01 21:55:25
CGAU,1440000000.0,207940000.0,203590000.0,0.0192,0.0,0.9193000000000001,0.1477,2.38%,5.24,924160.0,6.94,0.0206,827599.0,2025-08-01 21:55:25
HBI,1440000000.0,353640000.0,347650000.0,0.0169,0.0127,0.8994,-0.061,10.78%,7.51,4990000.0,4.07,-0.0049,8352398.0,2025-08-01 21:55:25
IIPR,1440000000.0,28380000.0,27560000.0,0.016200000000000003,-0.0165,0.7197,-0.0046,6.43%,6.99,253380.0,51.37,-0.0064,290613.0,2025-08-01 21:55:25
EXK,1440000000.0,289540000.0,288810000.0,0.0025,0.0,0.3918,0.0388,10.94%,2.33,13570000.0,4.96,-0.0217,8302381.0,2025-08-01 21:55:25
BTT,1430000000.0,64569999.99999999,64569999.99999999,,,0.3875,,0.14%,0.81,115410.0,22.22,0.0027,101800.0,2025-08-01 21:55:25
RVLV,1430000000.0,40410000.0,40110000.0,0.43729999999999997,-0.0202,0.66,-0.0256,18.84%,5.48,1380000.0,20.11,-0.0308,1582943.0,2025-08-01 21:55:25
SDGR,1430000000.0,64180000.00000001,62450000.0,0.1489,-0.0028000000000000004,0.9143000000000001,0.0672,17.78%,9.9,1120000.0,19.53,-0.0394,1116985.0,2025-08-01 21:55:25
EOSE,1430000000.0,256480000.00000003,238530000.0,0.0317,-0.1243,0.42840000000000006,0.2016,33.57%,5.22,15330000.0,5.51,-0.0333,13959048.0,2025-08-01 21:55:25
WKC,1430000000.0,55500000.0,54460000.0,0.0383,-0.0098,1.1172,0.0043,10.39%,9.36,604480.0,25.25,-0.0741,1369686.0,2025-08-01 21:55:25
DYN,1430000000.0,114340000.0,106620000.0,0.2505,0.0022,0.6705,0.12050000000000001,14.75%,5.46,2880000.0,10.05,0.0203,2751418.0,2025-08-01 21:55:25
EVO,1430000000.0,355190000.0,350610000.0,0.0129,0.0,0.013600000000000001,0.2066,0.19%,4.97,131060.0,4.02,0.0101,29387.0,2025-08-01 21:55:25
INOD,1430000000.0,31840000.0,30320000.0,0.0449,-0.1862,0.5615,0.1444,13.97%,1.71,2480000.0,44.96,-0.18109999999999998,7492474.0,2025-08-01 21:55:25
PD,1420000000.0,92150000.0,85960000.0,0.0674,-0.0,0.8996999999999999,0.0232,11.66%,6.24,1610000.0,15.45,-0.0416,2510532.0,2025-08-01 21:55:25
VRDN,1420000000.0,81590000.0,73610000.0,0.0978,0.0,1.0365,0.0034999999999999996,15.81%,15.54,749230.0,17.41,-0.0063,662620.0,2025-08-01 21:55:25
TRS,1420000000.0,40640000.0,31500000.0,0.225,0.2672,0.9798,-0.048799999999999996,9.26%,7.12,409710.0,34.92,-0.0227,510743.0,2025-08-01 21:55:25
OPRA,1420000000.0,89500000.0,88400000.0,,,0.152,0.1105,2.64%,4.6,508080.0,15.86,-0.042800000000000005,571712.0,2025-08-01 21:55:25
MENS,1420000000.0,74230000.0,28060000.0,0.622,0.0,,,0.05%,0.05,262390.0,19.12,0.0031,107411.0,2025-08-01 21:55:25
CMPO,1420000000.0,102320000.0,43370000.0,0.5761,0.0471,0.5935,-0.0953,24.65%,13.61,785620.0,13.87,-0.0239,939219.0,2025-08-01 21:55:25
CWH,1420000000.0,62650000.0,59310000.0,0.0521,0.0011,0.9941,0.0141,12.70%,2.72,2770000.0,13.89,0.0036,3711562.0,2025-08-01 21:55:25
FLNC,1420000000.0,130449999.99999999,75360000.0,0.4235,0.0018,0.6265999999999999,0.1165,25.12%,3.7,5120000.0,7.78,-0.04190000000000001,3986842.0,2025-08-01 21:55:25
AUPH,1420000000.0,132669999.99999999,119370000.0,0.1164,0.0574,0.4514,0.06849999999999999,8.90%,6.57,1620000.0,10.49,0.13470000000000001,7740777.0,2025-08-01 21:55:25
TALO,1420000000.0,178460000.0,132490000.00000001,0.2576,0.0,0.7892,0.0202,8.09%,3.95,2710000.0,7.94,-0.0713,2572823.0,2025-08-01 21:55:25
AAMI,1420000000.0,35800000.0,35130000.0,0.018500000000000003,0.0,1.0033,-0.0687,2.11%,2.79,265350.0,39.58,-0.0529,375126.0,2025-08-01 21:55:25
CLOV,1410000000.0,388510000.0,382350000.0,0.2487,-0.0046,0.2194,0.3691,9.47%,4.22,8570000.0,2.78,-0.0381,7364091.0,2025-08-01 21:55:25
LOB,1410000000.0,45690000.0,34870000.0,0.23550000000000001,0.0007000000000000001,0.6636,-0.0019,4.84%,6.67,252800.0,31.01,-0.019,282509.0,2025-08-01 21:55:25
LILAK,1410000000.0,158400000.0,128259999.99999999,0.35840000000000005,0.0006,0.5019,,3.43%,3.09,1420000.0,7.11,-0.0042,2074564.0,2025-08-01 21:55:25
NNE,1410000000.0,37260000.0,27010000.0,0.3497,0.0,0.228,0.1495,22.04%,1.51,3930000.0,33.99,-0.0406,3009128.0,2025-08-01 21:55:25
DFIN,1410000000.0,27500000.0,26070000.0,0.056600000000000004,-0.0701,0.9605,-0.0576,5.73%,6.35,235320.0,51.07,-0.035699999999999996,625757.0,2025-08-01 21:55:25
GABC,1410000000.0,37490000.0,35860000.0,0.0432,0.0011,0.4929,0.1304,3.62%,8.78,147710.0,37.61,-0.021099999999999997,130268.0,2025-08-01 21:55:25
LILA,1410000000.0,39000000.0,32770000.000000004,0.8361,0.0002,0.1433,-0.0058,2.49%,1.67,490620.0,6.99,-0.0085,461516.0,2025-08-01 21:55:25
SG,1400000000.0,105760000.0,102170000.0,0.1318,-0.0033,0.9884999999999999,0.0019,18.87%,3.52,5480000.0,11.93,-0.0738,7108050.0,2025-08-01 21:55:25
MBC,1400000000.0,127200000.0,124100000.0,0.0208,0.0103,0.9506999999999999,-0.039,3.43%,4.37,972880.0,11.05,0.0018,794247.0,2025-08-01 21:55:25
CTOS,1400000000.0,226560000.0,64480000.00000001,0.7153,0.1118,0.2482,-0.1423,6.99%,6.91,652120.0,6.16,-0.0048,1828540.0,2025-08-01 21:55:25
JANX,1390000000.0,59170000.0,49540000.0,0.1629,0.09179999999999999,1.1027,0.0594,19.49%,10.4,928330.0,23.56,-0.0189,601583.0,2025-08-01 21:55:25
OMCL,1390000000.0,46840000.0,45280000.0,0.0333,0.0068000000000000005,1.0207,-0.0125,4.21%,3.06,622530.0,29.76,-0.0403,742476.0,2025-08-01 21:55:25
CDTX,1390000000.0,22120000.0,17490000.0,0.20929999999999999,0.9643999999999999,0.5297999999999999,0.0832,12.95%,3.36,674000.0,62.9,-0.006500000000000001,302027.0,2025-08-01 21:55:25
SMA,1390000000.0,31050000.0,31020000.0,0.4407,0.0018,0.1273,0.1121,6.35%,3.1,636040.0,34.8,0.027200000000000002,765556.0,2025-08-01 21:55:25
CET,1390000000.0,28940000.0,16760000.000000002,0.4207,0.0,0.1054,,0.08%,0.75,18570.0,48.0,-0.014199999999999999,12536.0,2025-08-01 21:55:25
ERO,1390000000.0,103570000.0,94480000.0,0.08779999999999999,0.0,0.7025,-0.0173,4.34%,6.47,633670.0,13.41,-0.008100000000000001,1269661.0,2025-08-01 21:55:25
CCB,1390000000.0,15090000.0,12530000.0,0.16649999999999998,-0.0019,0.7306,0.0526,6.03%,6.54,115420.0,92.4,-0.0395,216208.0,2025-08-01 21:55:25
TVTX,1390000000.0,88790000.0,87440000.0,0.0154,-0.1364,1.1528,0.0553,14.71%,8.13,1580000.0,15.63,0.011699999999999999,764859.0,2025-08-01 21:55:25
HI,1390000000.0,70400000.0,69700000.0,0.010700000000000001,0.021099999999999997,0.9422,0.021099999999999997,2.53%,3.33,529590.0,19.7,-0.048799999999999996,622792.0,2025-08-01 21:55:25
KARO,1390000000.0,30890000.0,6470000.0,0.7904000000000001,0.0,0.1174,-0.04650000000000001,0.78%,0.72,70070.0,44.92,-0.0175,56271.0,2025-08-01 21:55:25
LOMA,1390000000.0,119200000.0,119180000.0,,,0.1968,0.0623,0.33%,1.19,333880.0,11.63,-0.0009,244413.0,2025-08-01 21:55:25
LADR,1390000000.0,127460000.0,112140000.0,0.1202,0.0,0.6424,0.0051,1.41%,2.22,714160.0,10.87,-0.0046,747555.0,2025-08-01 21:55:25
ANIP,1380000000.0,21660000.0,18020000.0,0.168,-0.004699999999999999,0.9351,0.064,11.80%,6.15,345740.0,63.93,0.0092,318813.0,2025-08-01 21:55:25
DSL,1380000000.0,114210000.0,114210000.0,,,0.2053,,0.07%,0.22,356740.0,12.1,-0.0040999999999999995,494268.0,2025-08-01 21:55:25
DQ,1380000000.0,66750000.0,66140000.0,0.0092,0.0,0.5006,0.0401,6.35%,3.77,1110000.0,20.67,-0.0501,875308.0,2025-08-01 21:55:25
BLX,1380000000.0,28740000.0,27700000.0,0.247,0.0,0.1843,-0.0255,0.46%,1.08,119090.0,39.33,-0.0158,173788.0,2025-08-01 21:55:25
ARCO,1380000000.0,130660000.0,121070000.0,0.4253,0.0,0.479,-0.0281,3.53%,3.03,1410000.0,6.54,-0.0165,1381141.0,2025-08-01 21:55:25
SILA,1380000000.0,55150000.0,54580000.0,0.0102,0.0,0.6006,0.1398,6.61%,6.83,528260.0,24.95,0.0209,348056.0,2025-08-01 21:55:25
NBHC,1370000000.0,38050000.0,37240000.0,0.022400000000000003,-0.0014000000000000002,0.9729000000000001,-0.0031,1.86%,2.86,241740.0,36.06,-0.027000000000000003,1164966.0,2025-08-01 21:55:25
WVE,1370000000.0,155670000.0,124260000.0,0.20120000000000002,-0.0066,0.8078,0.030299999999999997,13.20%,11.44,1430000.0,8.63,0.0654,1835880.0,2025-08-01 21:55:25
STBA,1370000000.0,38350000.0,37720000.0,0.016,0.0017000000000000001,0.6976,-0.0118,1.83%,5.11,135490.0,35.73,-0.0248,178696.0,2025-08-01 21:55:25
PZZA,1370000000.0,32729999.999999996,32100000.0,0.0196,0.0,1.1745999999999999,-0.06509999999999999,11.96%,3.38,1140000.0,41.79,-0.0146,623551.0,2025-08-01 21:55:25
BLBD,1370000000.0,31670000.0,31020000.0,0.0174,-0.0819,1.1458,0.067,16.49%,12.56,407360.0,43.33,-0.0326,463990.0,2025-08-01 21:55:25
AKO-A,1360000000.0,78880000.0,78880000.0,,,0.0012,0.1387,0.00%,0.26,4100.0,17.3,-0.0817,415.0,2025-08-01 21:55:25
UMH,1360000000.0,82830000.0,78460000.0,0.0668,-0.0383,0.785,0.0078000000000000005,2.34%,4.24,432400.0,16.23,-0.0031,569436.0,2025-08-01 21:55:25
BHE,1360000000.0,36100000.0,35210000.0,0.0246,-0.0067,1.0323,-0.0023,3.87%,5.33,255710.0,37.71,-0.020499999999999997,415361.0,2025-08-01 21:55:25
ARI,1360000000.0,138940000.0,137400000.0,0.0111,-0.08130000000000001,0.6758,0.0048,2.00%,2.32,1190000.0,9.78,0.0166,1756026.0,2025-08-01 21:55:25
GBX,1360000000.0,30880000.0,29960000.0,0.0298,-0.0206,1.037,-0.0108,6.08%,4.34,420240.0,43.97,-0.0336,348230.0,2025-08-01 21:55:25
IMAX,1360000000.0,53780000.0,43260000.0,0.1956,-0.0116,0.9125,0.0216,10.26%,4.66,951470.0,25.2,-0.0229,1442080.0,2025-08-01 21:55:25
NRP,1350000000.0,13140000.0,8320000.0,0.3671,0.0,0.23929999999999998,-0.0021,3.03%,10.32,24450.0,102.68,0.0025,17216.0,2025-08-01 21:55:25
CLMT,1340000000.0,86620000.0,69120000.0,0.2021,-0.0181,0.4725,0.20199999999999999,13.16%,8.45,1080000.0,15.51,-0.027000000000000003,640086.0,2025-08-01 21:55:25
USAR,1340000000.0,81950000.0,75770000.0,0.21350000000000002,0.0,0.17809999999999998,2.3206,4.67%,1.26,2810000.0,13.94,0.0968,10524840.0,2025-08-01 21:55:25
DSGR,1340000000.0,46280000.0,9250000.0,0.8009000000000001,0.0,0.1449,-0.0125,4.96%,7.13,64300.0,28.92,-0.035,81484.0,2025-08-01 21:55:25
PSEC,1340000000.0,451530000.0,323480000.0,0.2834,0.0326,0.1361,,8.93%,9.58,3020000.0,2.97,-0.04190000000000001,5504206.0,2025-08-01 21:55:25
LUCK,1340000000.0,82500000.0,76860000.0,0.4518,-0.0256,0.5713,-0.1912,6.32%,16.61,292450.0,9.56,-0.034300000000000004,190872.0,2025-08-01 21:55:25
TIC,1340000000.0,121410000.0,101130000.0,0.16699999999999998,0.0,0.7489,1.5459,8.36%,5.96,1420000.0,11.03,-0.0054,5563243.0,2025-08-01 21:55:25
BASE,1340000000.0,54040000.0,32939999.999999996,0.4036,-0.009399999999999999,0.6167,-0.0421,8.56%,2.7,1050000.0,24.24,-0.0008,869803.0,2025-08-01 21:55:25
ADEA,1340000000.0,108440000.0,105910000.0,0.0239,0.0,0.9665,-0.025699999999999997,2.87%,5.92,512179.99999999994,12.34,-0.0471,567845.0,2025-08-01 21:55:25
UVV,1340000000.0,24720000.0,23800000.0,0.0404,0.0,0.8081999999999999,-0.005699999999999999,2.66%,2.29,276080.0,53.99,-0.0088,229564.0,2025-08-01 21:55:25
MBIN,1340000000.0,45890000.0,20100000.0,0.5619,0.0011,0.3177,-0.6381,4.50%,5.0,180920.0,29.18,-0.0040999999999999995,409101.0,2025-08-01 21:55:25
ETNB,1340000000.0,145980000.0,141330000.0,0.0319,1.2215,1.0824,0.465,10.94%,8.17,1890000.0,9.16,-0.0358,1108481.0,2025-08-01 21:55:25
VERA,1340000000.0,63770000.0,45500000.0,0.2865,0.0128,0.9009999999999999,0.0349,18.11%,4.66,1770000.0,20.95,0.0077,1000375.0,2025-08-01 21:55:25
DOLE,1340000000.0,95140000.0,68080000.0,0.2844,0.0,0.531,0.021099999999999997,2.18%,2.24,663320.0,14.04,-0.013999999999999999,669913.0,2025-08-01 21:55:25
BST,1340000000.0,34720000.0,34720000.0,,,0.1938,,0.07%,0.28,87520.0,38.46,-0.0154,133496.0,2025-08-01 21:55:25
PX,1330000000.0,75820000.0,57540000.0,0.4868,-0.010700000000000001,0.42950000000000005,0.058499999999999996,6.46%,4.57,813890.0,11.89,-0.0333,531922.0,2025-08-01 21:55:25
DCO,1330000000.0,14870000.0,13760000.0,0.075,0.0,0.8781,0.0116,2.25%,2.53,122820.0,89.58,-0.0154,166992.0,2025-08-01 21:55:25
ELME,1330000000.0,88160000.0,86640000.0,0.0172,0.0,0.9079,-0.0113,2.42%,3.45,607700.0,15.11,0.002,810706.0,2025-08-01 21:55:25
FLNG,1330000000.0,54090000.0,30790000.0,0.43079999999999996,0.0,0.2531,0.0276,6.36%,5.04,388670.0,24.99,-0.0032,326424.0,2025-08-01 21:55:25
MXL,1320000000.0,86910000.0,80830000.0,0.0718,-0.001,0.8198000000000001,0.013300000000000001,6.89%,4.31,1290000.0,15.21,-0.038599999999999995,1928664.0,2025-08-01 21:55:25
GO,1320000000.0,98010000.0,93360000.0,0.04769999999999999,0.0245,1.1420000000000001,0.1705,17.24%,4.57,3520000.0,13.5,0.025099999999999997,3597051.0,2025-08-01 21:55:25
CMPR,1320000000.0,24480000.0,20980000.0,0.1567,0.0013,0.8279000000000001,-0.0191,9.40%,7.43,265460.0,53.19,-0.0383,381730.0,2025-08-01 21:55:25
TCBK,1320000000.0,32549999.999999996,30190000.0,0.0812,0.0,0.6661,0.006999999999999999,1.75%,5.42,97410.0,40.26,-0.0209,95010.0,2025-08-01 21:55:25
AORT,1320000000.0,42700000.0,39870000.0,0.0664,-0.08710000000000001,0.9631000000000001,0.0863,3.41%,3.44,396210.0,30.92,0.0003,284638.0,2025-08-01 21:55:25
GRDN,1320000000.0,22720000.0,20710000.0,0.68,-0.2605,0.1592,-0.24969999999999998,2.60%,2.13,253020.0,20.33,-0.0273,177798.0,2025-08-01 21:55:25
WINA,1320000000.0,3550000.0,2950000.0,0.1684,-0.011899999999999999,0.7807999999999999,0.0181,7.89%,1.39,167650.0,370.74,-0.0177,50679.0,2025-08-01 21:55:25
CDRE,1310000000.0,40660000.0,27940000.0,0.3128,-0.07629999999999999,0.6848000000000001,-0.051699999999999996,6.62%,6.23,296800.0,32.34,-0.022099999999999998,286235.0,2025-08-01 21:55:25
CBRL,1310000000.0,22270000.0,21750000.0,0.023,,1.0413,-0.0070999999999999995,25.09%,5.33,1020000.0,59.03,-0.0479,725753.0,2025-08-01 21:55:25
VRTS,1310000000.0,6910000.0,6440000.0,0.068,0.0,0.8245999999999999,-0.019799999999999998,2.18%,1.37,102460.0,189.66,-0.0189,60387.0,2025-08-01 21:55:25
ALEX,1310000000.0,72750000.0,72120000.0,0.0088,-0.006500000000000001,0.8506,0.0105,1.42%,2.58,396640.0,17.99,0.0006,538042.0,2025-08-01 21:55:25
RPD,1310000000.0,64180000.00000001,61530000.0,0.042199999999999994,-0.0124,0.8806999999999999,0.0492,5.80%,4.26,838810.0,20.36,-0.036000000000000004,741886.0,2025-08-01 21:55:25
SFL,1300000000.0,133470000.0,104340000.0,0.2816,0.0,0.314,-0.0458,4.17%,4.09,1060000.0,8.98,-0.0218,1273029.0,2025-08-01 21:55:25
DVAX,1300000000.0,123700000.0,114400000.0,0.0473,-0.009899999999999999,1.0321,-0.0446,13.25%,8.31,1820000.0,10.86,-0.0109,1284624.0,2025-08-01 21:55:25
CNNE,1300000000.0,62820000.0,55640000.0,0.1143,0.0,0.8517,0.0253,4.56%,3.51,723610.0,20.71,-0.0313,531795.0,2025-08-01 21:55:25
TFIN,1300000000.0,23730000.0,22140000.0,0.06709999999999999,-0.005600000000000001,0.8913,-0.0209,11.45%,10.37,244470.0,54.75,-0.0347,244625.0,2025-08-01 21:55:25
IAS,1300000000.0,163990000.0,74330000.0,0.5495,-0.0014000000000000002,0.4315,0.025699999999999997,11.15%,8.06,1030000.0,7.86,-0.0415,1098228.0,2025-08-01 21:55:25
GSBD,1290000000.0,117300000.0,116680000.0,0.0012,0.0,0.3145,,1.86%,3.29,658960.0,11.04,-0.016,545348.0,2025-08-01 21:55:25
VRE,1290000000.0,93420000.0,90750000.0,0.0286,0.0,0.9659,-0.011899999999999999,3.63%,6.48,508620.0,13.84,-0.017,666034.0,2025-08-01 21:55:25
DMLP,1290000000.0,47340000.0,42820000.0,0.057999999999999996,0.0102,0.20600000000000002,-0.0353,1.00%,4.38,97980.0,27.29,-0.004,118089.0,2025-08-01 21:55:25
SPB,1290000000.0,25300000.0,23610000.0,0.0378,-0.0713,1.0238,0.0064,12.21%,4.45,647580.0,52.53,-0.0183,591781.0,2025-08-01 21:55:25
LOT,1290000000.0,676830000.0,673320000.0,0.0073,0.0,0.0005,-0.0106,0.07%,3.86,114010.0,1.9,-0.0594,80968.0,2025-08-01 21:55:25
QQQX,1290000000.0,48830000.0,48830000.0,,,0.305,,0.18%,0.59,148870.0,26.33,-0.0105,129091.0,2025-08-01 21:55:25
DGNX,1280000000.0,22990000.0,7720000.0,0.6644,0.0,0.0031,0.0007000000000000001,0.71%,1.14,47940.0,55.81,0.053,47156.0,2025-08-01 21:55:25
PHVS,1280000000.0,54490000.0,20520000.0,0.6797,0.0,0.2646,0.013600000000000001,3.99%,8.22,99730.0,20.0,0.006,145311.0,2025-08-01 21:55:25
FUBO,1280000000.0,341540000.0,328790000.0,0.0373,-0.002,0.4235,0.1361,13.20%,2.61,16649999.999999998,3.75,-0.057800000000000004,21165978.0,2025-08-01 21:55:25
ATEN,1280000000.0,71820000.0,69600000.0,0.034300000000000004,-0.0334,1.0126,0.056900000000000006,8.66%,7.16,841610.0,17.75,-0.0364,693223.0,2025-08-01 21:55:25
FOR,1280000000.0,50820000.0,18990000.0,0.6264,0.0001,0.3494,-0.024,5.11%,5.6,173310.0,25.15,0.0141,238711.0,2025-08-01 21:55:25
LGIH,1280000000.0,23400000.0,20470000.0,0.12560000000000002,-0.0016,0.8626999999999999,0.008100000000000001,16.91%,9.93,348640.0,54.48,0.0227,418714.0,2025-08-01 21:55:25
GIC,1270000000.0,38370000.0,7800000.0,0.7967,0.0,0.3452,0.0007000000000000001,5.06%,4.64,85130.0,33.21,-0.025,195784.0,2025-08-01 21:55:25
IE,1270000000.0,132600000.0,83990000.0,0.3665,0.0018,0.6214999999999999,0.1681,11.44%,8.51,1130000.0,9.59,0.0031,943485.0,2025-08-01 21:55:25
PRCH,1270000000.0,120140000.0,61480000.0,0.4044,-0.0168,0.6668000000000001,0.1252,21.47%,4.89,2700000.0,12.3,-0.0254,2401051.0,2025-08-01 21:55:25
ABCL,1270000000.0,298360000.0,223950000.0,0.24969999999999998,0.0,0.4106,0.134,15.95%,5.82,6140000.0,4.24,-0.051500000000000004,6642609.0,2025-08-01 21:55:25
NVCR,1270000000.0,111800000.0,99060000.0,0.1139,-0.0048,0.7687999999999999,0.0397,4.97%,3.29,1500000.0,11.32,-0.0216,2061317.0,2025-08-01 21:55:25
ARMN,1260000000.0,173220000.0,153100000.0,0.1404,0.0,0.4864,0.049,1.48%,1.66,1360000.0,7.1,0.0216,1187876.0,2025-08-01 21:55:25
IPX,1260000000.0,31580000.0,17120000.0,,,0.067,1.0173,1.07%,2.78,65800.0,37.78,-0.0308,86704.0,2025-08-01 21:55:25
DK,1260000000.0,60630000.0,58940000.0,0.029500000000000002,0.011000000000000001,1.1153,-0.042,12.69%,4.26,1760000.0,20.77,-0.07150000000000001,1320327.0,2025-08-01 21:55:25
FLYW,1260000000.0,120200000.0,112750000.0,0.0725,-0.0019,0.884,-0.1016,3.87%,1.76,2490000.0,10.37,-0.0478,2808608.0,2025-08-01 21:55:25
NAVI,1260000000.0,99430000.0,98390000.0,0.0273,0.0,1.0165,-0.051,8.01%,9.88,797990.0,12.66,-0.0216,936068.0,2025-08-01 21:55:25
SEMR,1260000000.0,126630000.0,39230000.0,0.7353000000000001,-0.024700000000000003,0.2712,0.0368,11.44%,5.27,851050.0,8.49,-0.0525,852388.0,2025-08-01 21:55:25
EOS,1260000000.0,52960000.0,52960000.0,,,0.19260000000000002,,0.37%,2.18,88680.0,23.75,-0.0166,132238.0,2025-08-01 21:55:25
ALX,1250000000.0,5110000.0,2120000.0,0.5845,0.0,0.3243,-0.0011,5.76%,2.34,52100.0,245.25,-0.0236,51054.0,2025-08-01 21:55:25
ROG,1250000000.0,18520000.0,18310000.0,0.0118,-0.0034000000000000002,0.973,-0.053200000000000004,2.17%,1.96,202610.0,67.3,0.0262,880824.0,2025-08-01 21:55:25
SONO,1240000000.0,123760000.0,117220000.0,0.0239,,0.9384,-0.0095,6.54%,4.26,1800000.0,10.36,-0.0416,2112414.0,2025-08-01 21:55:25
HDL,1240000000.0,65030000.0,,,,0.006,0.002,-,0.44,3130.0,19.13,-0.0452,1783.0,2025-08-01 21:55:25
HOPE,1240000000.0,128120000.0,121390000.0,0.0521,0.0,0.8542000000000001,0.005600000000000001,2.29%,3.09,897120.0,9.71,-0.027999999999999997,2068191.0,2025-08-01 21:55:25
ZD,1240000000.0,42230000.0,41120000.0,0.0231,0.0073,1.0669,-0.0381,9.88%,7.26,559690.0,29.49,-0.0524,700899.0,2025-08-01 21:55:25
WABC,1240000000.0,25590000.0,24960000.0,0.046799999999999994,-0.002,0.7954000000000001,0.0046,1.39%,2.39,145470.0,47.32,-0.0121,179314.0,2025-08-01 21:55:25
AFYA,1240000000.0,46490000.0,12630000.0,0.8603000000000001,0.0,0.1075,-0.2759,1.72%,1.72,126280.0,13.68,-0.0015,133427.0,2025-08-01 21:55:25
GHLD,1240000000.0,21560000.0,9970000.0,0.8399,-0.0,0.09570000000000001,0.0039000000000000003,2.39%,2.88,82690.0,19.86,0.0,26818.0,2025-08-01 21:55:25
MLKN,1230000000.0,67800000.0,66700000.0,0.016399999999999998,0.0,0.9551999999999999,0.0222,4.91%,6.97,469530.0,18.21,-0.0406,419789.0,2025-08-01 21:55:25
AMC,1230000000.0,433140000.0,430760000.0,0.0055000000000000005,0.0,0.4546,0.0416,15.37%,5.5,12030000.0,2.85,-0.0172,9488935.0,2025-08-01 21:55:25
CMRE,1230000000.0,119960000.0,43330000.0,0.6388,0.0,0.2804,-0.0068000000000000005,3.51%,2.85,533650.0,10.28,0.018799999999999997,798226.0,2025-08-01 21:55:25
CSWC,1230000000.0,52910000.0,52260000.0,0.0467,0.0005,0.3134,,5.19%,5.11,530780.0,22.49,-0.014499999999999999,478597.0,2025-08-01 21:55:25
XHR,1230000000.0,98700000.0,97710000.0,0.0101,0.0,0.9591,-0.0231,4.10%,3.77,1060000.0,12.48,-0.0181,1712532.0,2025-08-01 21:55:25
CRTO,1230000000.0,57850000.0,51800000.0,0.0101,-0.21559999999999999,0.9788,-0.028300000000000002,1.79%,1.81,512500.0,23.5,-0.0345,683103.0,2025-08-01 21:55:25
