Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
DOCS,4430000000.0,134100000.0,129720000.0,0.2977,-0.0005,0.6748000000000001,-0.0113,10.18%,3.67,3590000.0,24.01,0.0363,5618031.0,2026-04-24 22:25:01
IBOC,4430000000.0,62170000.0,56170000.0,0.0966,0.0,0.7029000000000001,0.0046,2.50%,3.43,408200.0,71.31,-0.013300000000000001,228298.0,2026-04-24 22:25:01
SHC,4430000000.0,284370000.0,245120000.0,0.1381,-0.7448999999999999,0.7392,0.0663,4.94%,4.65,2600000.0,15.58,0.0163,2583685.0,2026-04-24 22:25:01
MARA,4430000000.0,379460000.0,370990000.0,0.024300000000000002,-0.0371,0.6701,-0.08289999999999999,30.51%,2.34,48390000.0,11.64,-0.013600000000000001,46554529.0,2026-04-24 22:25:01
QS,4420000000.0,612580000.0,470210000.0,0.2324,-0.048600000000000004,0.32030000000000003,0.07719999999999999,18.92%,6.1,14580000.0,7.22,-0.0256,63447584.0,2026-04-24 22:25:01
LEGN,4420000000.0,184940000.0,178200000.0,0.0365,-0.0015,0.4465,0.0339,10.50%,8.92,2100000.0,23.9,-0.0038,1320307.0,2026-04-24 22:25:01
STVN,4420000000.0,49710000.0,49710000.0,0.8179000000000001,0.0,0.193,-0.0021,2.33%,1.7,683650.0,16.18,-0.0037,496604.0,2026-04-24 22:25:01
MWA,4410000000.0,156360000.0,154590000.0,0.0115,-0.023799999999999998,0.9570000000000001,-0.010700000000000001,2.08%,2.71,1190000.0,28.17,0.0028000000000000004,3107626.0,2026-04-24 22:25:01
ATAT,4410000000.0,112900000.0,111720000.0,0.0105,0.0,0.7069,0.053899999999999997,2.42%,2.2,1230000.0,39.02,-0.0161,888389.0,2026-04-24 22:25:01
ACLS,4400000000.0,30720000.0,30300000.0,0.013999999999999999,-0.0194,1.0228,0.028999999999999998,12.53%,4.53,838150.0,143.13,0.023399999999999997,843802.0,2026-04-24 22:25:01
SHAK,4400000000.0,40250000.0,38350000.0,0.047400000000000005,-0.001,1.0633,0.029300000000000003,18.71%,5.31,1350000.0,103.02,0.0556,1143056.0,2026-04-24 22:25:01
MDA,4400000000.0,126320000.0,,0.0123,0.0,0.41009999999999996,0.0085,-,4.41,463980.0,32.25,-0.018600000000000002,395354.0,2026-04-24 22:25:01
AIR,4400000000.0,39760000.0,38940000.0,0.0208,-0.2437,0.9693,0.0232,3.28%,2.76,463310.0,110.54,-0.0137,282087.0,2026-04-24 22:25:01
MAT,4390000000.0,301400000.0,299470000.0,0.009000000000000001,0.0245,1.0364,-0.0098,4.82%,2.59,5580000.0,14.54,-0.0149,3864961.0,2026-04-24 22:25:01
TBBB,4390000000.0,62140000.0,61290000.0,0.4799,0.0,0.5556,0.0613,8.55%,8.32,629620.0,37.27,-0.0008,326200.0,2026-04-24 22:25:01
TDW,4390000000.0,49570000.0,46420000.0,0.0636,-0.016399999999999998,1.0011,-0.0564,8.82%,4.87,841330.0,88.52,0.0339,761322.0,2026-04-24 22:25:01
TCBI,4380000000.0,43670000.0,43080000.0,0.025699999999999997,0.2147,0.9989,-0.0352,7.33%,6.63,476260.0,99.13,-0.043,901166.0,2026-04-24 22:25:01
PAM,4380000000.0,54380000.0,54370000.0,0.0002,-0.9981,0.09269999999999999,0.0727,0.90%,2.04,239880.0,80.56,-0.0282,211859.0,2026-04-24 22:25:01
NWE,4380000000.0,61420000.0,61080000.0,0.0069,0.0,0.9772,0.0226,4.43%,4.66,581360.0,71.19,-0.0064,231001.0,2026-04-24 22:25:01
ACIW,4380000000.0,102710000.0,99420000.0,0.0191,0.0006,1.0226,0.0195,4.11%,4.68,872500.0,43.19,0.0232,449249.0,2026-04-24 22:25:01
PLUG,4380000000.0,1390000000.0,1330000000.0,0.0454,-0.001,0.4752,0.1007,25.53%,4.0,84910000.0,3.14,-0.0126,76670024.0,2026-04-24 22:25:01
VISN,4370000000.0,215890000.0,215450000.0,0.0444,0.0,0.8281999999999999,-0.032,6.08%,2.91,4500000.0,19.4,0.0168,3874778.0,2026-04-24 22:25:01
NVST,4370000000.0,163800000.0,159400000.0,0.022000000000000002,-0.0027,1.1081999999999999,-0.0348,6.08%,3.46,2800000.0,26.8,-0.0089,3055619.0,2026-04-24 22:25:01
MMYT,4370000000.0,89850000.0,74360000.0,0.2164,0.0,0.9709,0.1009,11.68%,4.55,1910000.0,46.02,0.0083,670415.0,2026-04-24 22:25:01
CNR,4350000000.0,50980000.0,49570000.0,0.0233,-0.0533,0.9576,0.034,3.90%,1.97,984130.0,85.8,-0.0181,550641.0,2026-04-24 22:25:01
TREX,4350000000.0,105740000.0,103060000.0,0.008,0.0341,1.0246,-0.071,9.55%,5.39,1830000.0,41.9,-0.0111,2001595.0,2026-04-24 22:25:01
LAUR,4340000000.0,142940000.0,132300000.00000001,0.0732,-0.0144,0.8792,0.0271,4.53%,3.44,1740000.0,30.99,-0.0083,890743.0,2026-04-24 22:25:01
GFF,4330000000.0,46570000.0,38620000.0,0.171,-0.005,0.7691,-0.0091,3.71%,3.86,370780.0,93.03,0.008199999999999999,305099.0,2026-04-24 22:25:01
SFBS,4330000000.0,54660000.0,51080000.0,0.06559999999999999,-0.015600000000000001,0.7573000000000001,0.0181,6.07%,9.18,337640.0,79.21,-0.0089,265531.0,2026-04-24 22:25:01
ALHC,4320000000.0,204150000.0,179820000.0,0.1198,-0.5136,0.9335,0.11109999999999999,9.11%,5.22,3140000.0,21.13,0.0144,3625773.0,2026-04-24 22:25:01
FTDR,4310000000.0,70960000.0,69610000.0,0.0074,-0.0281,1.0427,-0.022400000000000003,3.00%,3.17,658260.0,61.48,0.009399999999999999,451864.0,2026-04-24 22:25:01
PTEN,4300000000.0,379570000.0,342520000.0,0.0977,-0.0337,1.0473000000000001,0.04,7.63%,2.34,11170000.0,11.33,0.0171,7940683.0,2026-04-24 22:25:01
PVH,4290000000.0,45810000.0,45270000.0,0.011699999999999999,-0.0128,1.0664,-0.0849,9.84%,4.03,1110000.0,93.64,-0.0179,955856.0,2026-04-24 22:25:01
AZZ,4280000000.0000005,29880000.0,29380000.0,0.0161,-0.06480000000000001,0.9561,0.0121,2.73%,4.23,190080.0,143.33,-0.0222,294615.0,2026-04-24 22:25:01
BFAM,4280000000.0000005,55620000.0,52190000.0,0.0121,0.0,1.0495,-0.0216,3.22%,1.78,946380.0,81.02,-0.0083,712010.0,2026-04-24 22:25:01
ZETA,4280000000.0000005,221180000.0,213010000.0,0.1274,-0.0004,0.7313,0.0077,11.91%,3.17,7990000.0,17.53,0.025699999999999997,4155194.0,2026-04-24 22:25:01
DAN,4269999999.9999995,112280000.0,107290000.0,0.0207,-0.0058,1.0231999999999999,-0.06709999999999999,3.63%,2.87,1350000.0,38.93,0.0143,789985.0,2026-04-24 22:25:01
KEN,4260000000.0,52100000.0,16830000.0,0.677,0.0,0.1996,0.005,0.13%,1.07,21010.0,81.67,0.0042,16588.0,2026-04-24 22:25:01
EPR,4250000000.0,76140000.0,74700000.0,0.0236,-0.0313,0.8070999999999999,-0.0212,8.35%,7.0,891600.0,55.55,-0.0152,476224.0,2026-04-24 22:25:01
VSCO,4250000000.0,80000000.0,68780000.0,0.14529999999999998,0.0006,0.8787,-0.015,14.12%,4.19,2320000.0,52.78,0.0115,1082200.0,2026-04-24 22:25:01
FHI,4240000000.0,76390000.0,72500000.0,0.045700000000000005,-0.0541,0.9074,0.0034999999999999996,3.79%,3.45,796960.0,55.86,-0.0108,732504.0,2026-04-24 22:25:01
ACHR,4240000000.0,744050000.0,623620000.0,0.1624,-0.0055000000000000005,0.4943,0.0354,15.82%,3.3,29870000.0,5.7,-0.0121,20388158.0,2026-04-24 22:25:01
MTN,4240000000.0,35630000.0,35000000.0,0.0178,0.0632,1.1892,-0.0528,16.80%,6.69,879520.0,119.02,-0.0368,1281180.0,2026-04-24 22:25:01
CSTM,4240000000.0,135420000.0,118870000.0,0.11220000000000001,-0.014499999999999999,0.8343,-0.0263,6.17%,3.15,2330000.0,31.38,0.0363,1334077.0,2026-04-24 22:25:01
AXTI,4230000000.0000005,55340000.0,52570000.0,0.0542,-0.3447,0.5876,0.4401,13.66%,0.67,10770000.0,76.16,0.0118,15460924.0,2026-04-24 22:25:01
VVV,4230000000.0000005,127200000.0,126920000.0,0.0031,-0.0166,1.1389,0.039,10.50%,6.9,1930000.0,33.23,0.0278,3900955.0,2026-04-24 22:25:01
LASR,4230000000.0000005,55790000.0,52090000.0,0.0663,-0.06849999999999999,0.8061,0.0603,5.55%,1.63,1780000.0,75.79,0.021400000000000002,1311116.0,2026-04-24 22:25:01
MIAX,4200000000.0,85540000.0,82750000.0,0.0971,-0.0537,0.5119,0.3259,4.10%,2.46,1380000.0,45.87,0.0084,565084.0,2026-04-24 22:25:01
TNL,4200000000.0,62420000.0,59540000.0,0.045899999999999996,-0.1042,0.9740000000000001,0.0079,4.15%,3.41,725350.0,67.32,0.0335,1039504.0,2026-04-24 22:25:01
SKT,4200000000.0,115100000.0,111680000.0,0.025,-0.0018,1.0894,0.0132,3.15%,3.75,938580.0,36.67,-0.0084,527130.0,2026-04-24 22:25:01
CVCO,4190000000.0000005,7790000.0,7660000.0,0.013300000000000001,0.0128,1.0061,-0.0095,4.81%,1.95,188760.0,539.59,0.0087,82916.0,2026-04-24 22:25:01
LPL,4179999999.9999995,1000000000.0,999930000.0,0.0001,0.0,0.0313,0.0091,0.23%,1.36,1690000.0,4.18,-0.023399999999999997,1964185.0,2026-04-24 22:25:01
LRN,4179999999.9999995,42590000.0,41310000.0,0.0298,0.0,1.0886,-0.013000000000000001,15.95%,6.3,1050000.0,98.12,-0.0024,536303.0,2026-04-24 22:25:01
CRGY,4170000000.0,327900000.0,276790000.0,0.1559,0.0,0.7806000000000001,0.3221,13.43%,4.49,8289999.999999999,12.73,0.0024,6129706.0,2026-04-24 22:25:01
AD,4170000000.0,53370000.0,15040000.0,0.826,0.0,0.2034,0.0085,10.43%,6.31,248480.0,48.19,-0.0137,108427.0,2026-04-24 22:25:01
WIX,4170000000.0,54990000.0,52980000.0,0.032400000000000005,0.0,1.0454,0.0336,17.40%,3.19,2890000.0,75.67,0.051399999999999994,1087400.0,2026-04-24 22:25:01
ENVA,4160000000.0,24920000.0,23740000.0,0.0484,-0.1176,0.9437000000000001,0.0144,8.04%,6.55,291410.0,166.65,-0.0163,369029.0,2026-04-24 22:25:01
THO,4160000000.0,52600000.0,50060000.0,0.0483,-0.0015,1.0248,0.0174,6.33%,4.3,736320.0,79.0,0.0024,534696.0,2026-04-24 22:25:01
DOO,4150000000.0000005,38300000.0,37130000.0,0.49219999999999997,0.0,0.47409999999999997,0.012,1.62%,1.52,394110.0,56.78,0.0148,656511.0,2026-04-24 22:25:01
SAIC,4150000000.0000005,44000000.0,43030000.0,0.009000000000000001,0.0089,0.8379000000000001,-0.0279,6.09%,3.88,674570.0,95.61,0.0036,434312.0,2026-04-24 22:25:01
SRAD,4139999999.9999995,217450000.0,185520000.0,0.3973,0.0,0.5544,0.0070999999999999995,5.85%,3.49,3100000.0,13.29,0.0302,8363879.0,2026-04-24 22:25:01
CUZ,4139999999.9999995,167980000.0,164490000.0,0.01,0.0,1.054,0.0268,8.54%,6.13,2290000.0,24.9,0.0126,2023259.0,2026-04-24 22:25:01
CVLT,4130000000.0,44030000.0,43270000.0,0.0159,-0.08470000000000001,1.0178,-0.0541,4.49%,1.57,1240000.0,93.92,0.0418,537741.0,2026-04-24 22:25:01
FULT,4120000000.0,192450000.0,190280000.0,0.011200000000000002,-0.0046,0.747,0.0132,6.73%,6.14,2089999.9999999998,21.43,-0.0294,2051690.0,2026-04-24 22:25:01
TFSL,4120000000.0,280620000.0,279230000.0,0.0048,-0.08130000000000001,0.129,0.0138,2.86%,10.26,777660.0,14.68,-0.0034000000000000002,647380.0,2026-04-24 22:25:01
IRDM,4120000000.0,105720000.0,91710000.0,0.1325,0.0009,0.8948999999999999,-0.0182,5.95%,2.26,2420000.0,38.96,-0.0481,3367580.0,2026-04-24 22:25:01
SLGN,4110000000.0000005,105440000.0,87370000.0,0.1714,0.0004,0.9079,0.0564,9.19%,8.54,940230.0,39.02,-0.0179,476829.0,2026-04-24 22:25:01
SMR,4099999999.9999995,318480000.0,265140000.0,0.18100000000000002,-0.6426000000000001,0.4094,0.12210000000000001,20.19%,1.98,27090000.0,11.96,-0.059699999999999996,34525560.0,2026-04-24 22:25:01
WSC,4099999999.9999995,181180000.0,175580000.0,0.0292,0.0,1.1612,0.11220000000000001,14.70%,12.11,2130000.0,22.66,0.0076,3100465.0,2026-04-24 22:25:01
CNO,4099999999.9999995,94480000.0,90860000.0,0.0305,-0.10400000000000001,0.9534,-0.008100000000000001,2.13%,2.87,674420.0,43.71,-0.0009,492092.0,2026-04-24 22:25:01
HAFN,4099999999.9999995,497990000.0,237720000.0,0.5145000000000001,-0.0043,0.3264,0.0147,1.30%,1.66,1870000.0,8.44,-0.004699999999999999,1685854.0,2026-04-24 22:25:01
MMSI,4090000000.0,59420000.0,58190000.0,0.024399999999999998,-0.042800000000000005,1.0514000000000001,0.0166,5.24%,4.21,724180.0,68.58,-0.0004,492574.0,2026-04-24 22:25:01
HRI,4090000000.0,33299999.999999996,32670000.0,0.021,0.0043,1.0633,0.0019,6.28%,3.28,624820.0,122.45,0.008199999999999999,752369.0,2026-04-24 22:25:01
JOE,4090000000.0,57550000.0,56730000.0,0.0141,-0.23629999999999998,0.8140999999999999,-0.0287,1.44%,3.62,225660.0,71.01,0.0206,137723.0,2026-04-24 22:25:01
POWI,4080000000.0,55340000.0,54140000.0,0.0245,-0.030699999999999998,1.0781999999999998,0.0435,8.82%,5.01,953400.0,73.54,0.0125,1218518.0,2026-04-24 22:25:01
CAAP,4080000000.0,163180000.0,31700000.0,0.8059999999999999,0.0,0.1533,0.0019,4.64%,4.99,294190.0,25.0,0.0,199101.0,2026-04-24 22:25:01
DLO,4059999999.9999995,165880000.0,83140000.0,0.7181000000000001,0.0,0.15810000000000002,0.0354,14.68%,8.13,1500000.0,13.76,0.0338,1660514.0,2026-04-24 22:25:01
STNG,4059999999.9999995,51760000.0,45160000.0,0.1276,0.0,0.698,-0.016200000000000003,3.17%,1.18,1220000.0,78.37,0.0152,750143.0,2026-04-24 22:25:01
GPI,4050000000.0,12040000.0,11440000.0,0.0361,0.0,0.9961,-0.0567,8.91%,5.69,179240.0,341.39,0.004699999999999999,96188.0,2026-04-24 22:25:01
INDV,4050000000.0,125000000.0,116160000.0,0.069,0.0007000000000000001,0.9708,0.046,11.53%,5.62,2380000.0,33.23,0.0021,742858.0,2026-04-24 22:25:01
LEU,4050000000.0,18950000.0,18270000.0,0.0711,0.0,0.7761,0.0104,23.46%,4.31,994150.0,205.63,-0.0635,884092.0,2026-04-24 22:25:01
BBWI,4040000000.0,201000000.0,199010000.0,0.0105,0.0323,0.9984000000000001,-0.11130000000000001,7.00%,2.44,5720000.0,20.09,-0.02,4996241.0,2026-04-24 22:25:01
DNP,4040000000.0,376820000.0,376620000.0,0.0005,0.1215,0.10880000000000001,,0.09%,0.46,711380.0,10.72,-0.006500000000000001,613407.0,2026-04-24 22:25:01
CSAN,4040000000.0,989860000.0,989780000.0,,,0.0213,0.18600000000000003,0.30%,1.41,2100000.0,4.08,0.0074,1072440.0,2026-04-24 22:25:01
IRTC,4019999999.9999995,32299999.999999996,32200000.000000004,0.019799999999999998,-0.18170000000000003,1.1044,-0.0004,9.14%,4.86,605300.0,122.35,0.0073,157438.0,2026-04-24 22:25:01
KTB,4019999999.9999995,55240000.0,54190000.0,0.0192,-0.0028000000000000004,0.9684999999999999,0.010700000000000001,7.47%,5.04,803780.0,72.71,-0.0405,448994.0,2026-04-24 22:25:01
CRNX,4010000000.0,104700000.0,97490000.0,0.0689,-0.021,1.0428,0.0315,16.47%,15.07,1070000.0,38.33,-0.004699999999999999,1002851.0,2026-04-24 22:25:01
CBT,4010000000.0,52220000.0,51310000.0,0.0174,0.0,0.9825,0.0115,5.28%,5.91,458580.0,76.85,0.0073,243040.0,2026-04-24 22:25:01
ANDG,4010000000.0,12650000.0,12580000.0,0.0053,2.0706,1.2683,0.11779999999999999,24.96%,9.65,325470.0,35.96,0.0118,239666.0,2026-04-24 22:25:01
AMRX,3990000000.0,319000000.0,154360000.0,0.5161,-0.0011,0.4485,0.0202,4.66%,2.72,2640000.0,12.52,-0.0103,1719599.0,2026-04-24 22:25:01
CC,3990000000.0,149890000.0,148980000.0,0.0074,0.0,0.9025,-0.0342,6.94%,3.04,3400000.0,26.61,0.1,4351641.0,2026-04-24 22:25:01
TPH,3990000000.0,84480000.0,81810000.0,0.039,-0.0148,0.9817,-0.055099999999999996,6.47%,1.77,2990000.0,46.9,0.0002,1179531.0,2026-04-24 22:25:01
LBTYA,3990000000.0,174500000.0,167750000.0,0.4993,-0.0014000000000000002,0.5363,,5.79%,3.43,2830000.0,11.9,-0.0173,1770024.0,2026-04-24 22:25:01
USAC,3990000000.0,126800000.0,87950000.0,0.3933,-0.0005,0.35840000000000005,0.027999999999999997,3.07%,12.42,217660.0,27.52,0.0033,178904.0,2026-04-24 22:25:01
NVTS,3990000000.0,230530000.0,208270000.0,0.09759999999999999,-0.1487,0.45899999999999996,0.1094,20.88%,1.84,23590000.0,17.28,-0.0665,46666878.0,2026-04-24 22:25:01
LBTYK,3980000000.0,147330000.0,126390000.0,0.6228,-0.0011,0.33740000000000003,,5.37%,4.77,1420000.0,11.5,-0.018799999999999997,1359174.0,2026-04-24 22:25:01
AAUC,3980000000.0,124740000.0,103230000.0,0.1724,0.0,0.5247999999999999,0.008199999999999999,3.24%,4.08,819780.0,31.92,0.0034999999999999996,138753.0,2026-04-24 22:25:01
CUK,3960000000.0,146140000.0,146120000.0,0.0001,-0.9623999999999999,0.2943,0.0033,0.86%,0.4,3120000.0,27.12,0.0195,2148937.0,2026-04-24 22:25:01
UCB,3960000000.0,119680000.0,118920000.0,0.0064,-0.049800000000000004,0.8668,0.0040999999999999995,2.92%,3.78,919280.0,33.08,-0.0175,700243.0,2026-04-24 22:25:01
GTX,3960000000.0,190560000.0,172130000.0,0.09390000000000001,-0.462,0.8636,0.06509999999999999,6.00%,4.57,2260000.0,21.01,0.0229,1718390.0,2026-04-24 22:25:01
YSS,3940000000.0,127610000.0,82800000.0,0.3477,0.0174,0.0008,0.4191,6.86%,2.54,2230000.0,31.06,-0.13019999999999998,3633238.0,2026-04-24 22:25:01
NNNN,3940000000.0,43890000.0,39690000.0,0.09570000000000001,0.0,0.0007000000000000001,-0.0178,0.08%,0.55,55090.0,27.35,0.0029,15306.0,2026-04-24 22:25:01
INSW,3930000000.0,49400000.0,40790000.0,0.1747,-0.010700000000000001,0.7572,0.0037,3.81%,2.65,586970.0,79.55,0.035699999999999996,496745.0,2026-04-24 22:25:01
ITRI,3920000000.0,44930000.0,43630000.0,0.015600000000000001,-0.1495,1.1159000000000001,-0.0461,12.09%,5.12,1030000.0,88.55,-0.0001,610027.0,2026-04-24 22:25:01
ABG,3920000000.0,19230000.0,19150000.0,0.0077,0.030299999999999997,1.0428,-0.0191,6.82%,5.56,234740.0,203.06,0.0052,247994.0,2026-04-24 22:25:01
ELF,3910000000.0,59050000.0,57230000.0,0.030899999999999997,-0.0288,0.9993000000000001,0.0032,13.98%,3.37,2370000.0,66.28,0.0008,1677775.0,2026-04-24 22:25:01
ANF,3910000000.0,45010000.0,42650000.0,0.050499999999999996,-0.1499,1.0358,-0.028399999999999998,8.07%,2.51,1370000.0,87.1,-0.0239,1164736.0,2026-04-24 22:25:01
NAVN,3910000000.0,233870000.0,71770000.0,0.7138,0.052199999999999996,0.187,0.3786,9.37%,2.61,2570000.0,15.6,0.0070999999999999995,1762047.0,2026-04-24 22:25:01
ARIS,3910000000.0,205530000.0,199610000.0,0.033,0.0,0.7093,0.0416,2.55%,2.59,1970000.0,18.94,0.0096,704591.0,2026-04-24 22:25:01
SMG,3900000000.0,58000000.0,44320000.0,0.2365,-0.0036,0.755,0.0222,11.66%,5.43,952220.0,67.2,0.0446,1015131.0,2026-04-24 22:25:01
BLLN,3900000000.0,41250000.0,20700000.0,0.5496,0.0,0.1437,0.3764,7.93%,5.15,318900.0,84.74,0.0097,234703.0,2026-04-24 22:25:01
MTRN,3870000000.0,20730000.0,20420000.0,0.0184,-0.1164,0.9533,-0.0116,3.45%,3.17,222640.0,185.89,0.0144,152459.0,2026-04-24 22:25:01
UTG,3860000000.0,91430000.0,91400000.0,0.0003,0.1165,0.13699999999999998,,0.11%,0.4,243560.0,42.19,0.0012,126886.0,2026-04-24 22:25:01
NTSK,3860000000.0,400310000.0,226380000.0,0.43450000000000005,-0.006,0.3398,-0.0649,3.00%,1.63,4160000.0,9.63,-0.0163,2910393.0,2026-04-24 22:25:01
EE,3850000000.0,32030000.0,31120000.0,0.0288,-0.0018,1.0425,0.0062,6.08%,3.98,475150.0,33.76,0.0132,309245.0,2026-04-24 22:25:01
SKE,3850000000.0,121300000.0,92760000.0,0.1852,0.0,0.5442,0.0209,4.07%,3.86,978380.0,31.61,-0.0053,422321.0,2026-04-24 22:25:01
HRB,3840000000.0,126760000.0,124990000.0,0.013999999999999999,-0.14679999999999999,0.9381,-0.0124,11.07%,5.36,2580000.0,30.26,-0.0242,2703784.0,2026-04-24 22:25:01
BNL,3840000000.0,191420000.0,189440000.0,0.011200000000000002,0.0004,0.8906000000000001,0.05,3.94%,2.95,2530000.0,20.02,-0.002,1570059.0,2026-04-24 22:25:01
TMDX,3830000000.0,34270000.0,33290000.0,0.0362,-0.0161,1.1007,-0.0095,24.12%,9.01,891120.0,110.93,-0.020099999999999996,795505.0,2026-04-24 22:25:01
HP,3830000000.0,99850000.0,95830000.0,0.0403,-0.0337,0.9992,0.009399999999999999,8.26%,4.94,1600000.0,38.36,0.0208,1300627.0,2026-04-24 22:25:01
VSH,3830000000.0,123500000.0,122460000.0,0.09820000000000001,0.0,0.9852,-0.03,9.87%,4.86,2490000.0,28.19,0.0315,2398717.0,2026-04-24 22:25:01
HHH,3820000000.0,59370000.0,58900000.0,0.0123,-0.0019,0.7288,-0.001,5.00%,6.12,481360.0,64.07,0.0,409649.0,2026-04-24 22:25:01
IRT,3810000000.0,237230000.0,233530000.0,0.009000000000000001,-0.0011,0.9972,-0.0042,4.06%,3.45,2750000.0,15.79,-0.0038,2057495.0,2026-04-24 22:25:01
KRC,3810000000.0,118370000.0,116800000.0,0.0144,-0.0023,1.2663,-0.0204,13.06%,6.58,2320000.0,31.88,0.0134,1270392.0,2026-04-24 22:25:01
BANF,3810000000.0,33580000.0,21110000.0,0.3713,-0.0017000000000000001,0.5038,-0.0055000000000000005,5.31%,8.02,139830.0,113.53,-0.0115,66903.0,2026-04-24 22:25:01
BRC,3810000000.0,43680000.0,42480000.0,0.1005,-0.0163,0.7848999999999999,0.008199999999999999,1.12%,1.99,239730.0,80.7,-0.0169,345023.0,2026-04-24 22:25:01
WPP,3810000000.0,215750000.0,215750000.0,0.0,,0.0987,-0.7149,1.58%,5.01,681160.0,17.66,-0.0062,286201.0,2026-04-24 22:25:01
MRX,3800000000.0,71740000.0,54290000.0,0.25730000000000003,-0.0031,0.7075,-0.0148,5.24%,2.84,1000000.0,52.8,0.0127,716454.0,2026-04-24 22:25:01
FG,3800000000.0,135610000.0,132030000.0,0.0264,0.006999999999999999,0.9277,0.11460000000000001,1.62%,3.41,624900.0,27.99,0.0219,356326.0,2026-04-24 22:25:01
VKTX,3800000000.0,114790000.0,112640000.0,0.0281,-0.1265,0.6243,-0.0118,21.31%,9.17,2620000.0,32.75,-0.0015,1930053.0,2026-04-24 22:25:01
CGAU,3790000000.0,199810000.0,198470000.0,0.0060999999999999995,0.0,0.8429000000000001,-0.0096,3.02%,2.69,2230000.0,18.97,0.0166,934424.0,2026-04-24 22:25:01
NG,3790000000.0,438740000.0,329600000.0,0.4775,0.0001,0.5608,-0.039,4.71%,3.62,4290000.0,8.63,-0.0204,3329557.0,2026-04-24 22:25:01
UCTT,3780000000.0,45500000.0,44170000.0,0.028900000000000002,-0.0176,0.9459000000000001,0.0070999999999999995,6.50%,2.14,1340000.0,83.01,0.061,1299249.0,2026-04-24 22:25:01
INDB,3770000000.0,48570000.0,47810000.0,0.014199999999999999,-0.2293,0.8706,0.010700000000000001,4.10%,5.7,343440.0,77.75,-0.0063,331722.0,2026-04-24 22:25:01
USLM,3770000000.0,28670000.0,10720000.0,0.626,-0.0001,0.3084,0.0044,4.37%,3.78,123710.0,131.49,-0.0066,133168.0,2026-04-24 22:25:01
PONY,3770000000.0,352450000.0,299360000.0,0.1506,-0.0017000000000000001,0.2414,-0.024,8.20%,5.67,4330000.0,10.69,0.0319,3028787.0,2026-04-24 22:25:01
HGV,3750000000.0,83130000.0,62170000.0,0.2349,-0.0017000000000000001,0.8695999999999999,-0.0593,10.44%,8.08,803360.0,46.13,0.0013,531325.0,2026-04-24 22:25:01
PI,3750000000.0,30220000.0,29310000.0,0.0305,-0.4307,1.0704,0.011399999999999999,10.55%,4.76,648860.0,123.91,0.0246,352116.0,2026-04-24 22:25:01
ACAD,3740000000.0,170310000.0,167950000.0,0.0149,-0.0317,0.9745999999999999,-0.0148,6.33%,5.89,1810000.0,21.96,-0.0068000000000000005,775442.0,2026-04-24 22:25:01
TVTX,3740000000.0,90920000.0,90710000.0,0.018000000000000002,-0.35600000000000004,1.1288,0.017,14.82%,7.33,1830000.0,40.5,-0.0078000000000000005,1303607.0,2026-04-24 22:25:01
AGO,3740000000.0,45180000.0,41920000.0,0.0632,-0.0582,0.927,-0.049100000000000005,3.28%,4.44,310240.0,83.4,0.0006,264416.0,2026-04-24 22:25:01
TWST,3740000000.0,61270000.0,58630000.0,0.0438,-0.1108,1.1943000000000001,0.0256,24.13%,10.78,1310000.0,60.94,0.0355,934072.0,2026-04-24 22:25:01
NHI,3730000000.0,48300000.0,46270000.0,0.0451,0.0,0.7166,-0.0012,3.67%,5.31,319790.0,77.0,-0.008,335844.0,2026-04-24 22:25:01
CMBT,3730000000.0,290170000.0,85610000.0,0.705,0.0,0.1301,0.004699999999999999,1.44%,0.65,1910000.0,12.85,-0.0016,1689510.0,2026-04-24 22:25:01
WSFS,3730000000.0,52150000.0,51640000.0,0.011000000000000001,-0.006,0.9433,-0.0692,2.94%,3.35,453150.0,71.39,0.0177,598478.0,2026-04-24 22:25:01
DAVE,3720000000.0,12240000.0,10600000.0,0.2184,-0.0449,0.7673000000000001,-0.0381,12.02%,2.11,602350.0,274.56,0.0008,303530.0,2026-04-24 22:25:01
CVSA,3710000000.0,34650000.0,33540000.0,0.027999999999999997,0.0418,1.0149,0.0017000000000000001,5.00%,4.01,418730.0,107.63,-0.0245,540107.0,2026-04-24 22:25:01
OII,3710000000.0,99740000.0,97870000.0,0.0154,-0.1081,1.0076,0.0484,4.76%,3.44,1350000.0,37.35,-0.0174,1490797.0,2026-04-24 22:25:01
TAC,3710000000.0,296700000.0,295090000.0,0.0054,0.0,0.7513,-0.0209,1.81%,3.54,1510000.0,12.49,0.0339,918944.0,2026-04-24 22:25:01
MMED,3710000000.0,280820000.0,,,,0.0001,0.0007000000000000001,-,2.18,1260000.0,13.2,-0.0315,670205.0,2026-04-24 22:25:01
RNST,3700000000.0,94640000.0,92240000.0,0.0202,-0.0195,0.8709,-0.0106,4.05%,5.04,741150.0,39.35,-0.0158,369877.0,2026-04-24 22:25:01
