Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
CTS,CTS Corp,Technology,Electronic Components,USA,1230000000.0,19.7,41.71,-0.0241,99316.0,2025-09-12 17:30:17,1230000000.0,19.7,17.31,,2.36,2.24,12.36,14.05,3.23%,7.59%,11.62%,-,1.91%,41.71,-0.0241,99316.0,2025-09-12 17:40:40,1230000000.0,29550000.0,29010000.0,0.016,0.0,0.9631000000000001,-0.0223,0.98%,1.43,199730.0,41.71,-0.0241,99316.0,2025-09-12 21:51:02,1230000000.0,0.0038,0.085,0.11960000000000001,9.75%,2.61,2.04,0.2,0.2,0.3782,0.1582,0.1232,Jul 24/b,41.71,-0.0241,99316.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTSH,Cognizant Technology Solutions Corp,Technology,Information Technology Services,USA,33780000000.0,14.05,69.17,-0.0196,4098969.0,2025-09-12 17:30:17,33780000000.0,14.05,12.53,1.74,1.65,2.21,18.68,14.8,8.66%,6.94%,6.50%,8.06%,3.29%,69.17,-0.0196,4098969.0,2025-09-12 17:40:40,33780000000.0,489000000.0,486330000.0,0.0042,-0.0128,0.9914000000000001,-0.0049,5.17%,6.5,3870000.0,69.17,-0.0196,4098969.0,2025-09-12 21:51:02,33780000000.0,0.0182,0.1257,0.16690000000000002,14.97%,2.41,2.41,0.06,0.08,0.3148,0.1548,0.1189,Jul 30/a,69.17,-0.0196,4098969.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTSO,Cytosorbents Corp,Healthcare,Medical Devices,USA,58900000.0,,0.94,-0.0155,69510.0,2025-09-12 17:30:17,58900000.0,,,,1.72,5.07,5.77,,69.74%,0.00%,8.62%,70.26%,7.37%,0.94,-0.0155,69510.0,2025-09-12 17:40:40,58900000.0,62610000.0,51750000.0,0.1759,0.0,0.3218,-0.0424,2.68%,7.43,186780.0,0.94,-0.0155,69510.0,2025-09-12 21:51:02,58900000.0,,-0.1923,-0.6884,-25.56%,2.34,1.96,2.29,2.36,0.6908,-0.5387,-0.2846,Aug 07/a,0.94,-0.0155,69510.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTVA,Corteva Inc,Basic Materials,Agricultural Inputs,USA,50450000000.0,36.15,74.29,0.0178,6591909.0,2025-09-12 17:30:17,50450000000.0,36.15,20.5,2.11,2.94,1.95,21.08,19.45,23.27%,14.41%,-,17.14%,4.08%,74.29,0.0178,6591909.0,2025-09-12 17:40:40,50450000000.0,679880000.0,678030000.0,0.0016,-0.0785,0.8611,-0.0091,1.06%,1.74,4130000.0,74.29,0.0178,6591909.0,2025-09-12 21:51:02,50450000000.0,0.009399999999999999,0.0353,0.0575,5.08%,1.68,1.23,0.07,0.14,0.4143,0.1386,0.0816,Aug 06/a,74.29,0.0178,6591909.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTW,CTW Cayman,Communication Services,Electronic Gaming & Multimedia,Japan,119650000.0,45.22,1.92,-0.0013,67084.0,2025-09-12 17:30:17,119650000.0,45.22,,,1.57,5.0,7.87,53.66,-,-,-,-,-,1.92,-0.0013,67084.0,2025-09-12 17:40:40,119650000.0,50400000.0,2960000.0,0.9525,0.0,,,0.34%,0.04,271650.0,1.92,-0.0013,67084.0,2025-09-12 21:51:02,119650000.0,,,,10.19%,1.52,1.52,0.08,0.19,0.7564,0.0269,0.0347,-,1.92,-0.0013,67084.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTWO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,17.67,-0.0084,50.0,2025-09-12 17:40:40,,,,,,,,-,0.64,1400.0,17.67,-0.0084,50.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,17.67,-0.0084,50.0,2025-09-12 22:01:26,
CTWO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,17.67,-0.0084,50.0,2025-09-12 17:40:40,,,,,,,,-,0.64,1400.0,17.67,-0.0084,50.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,17.67,-0.0084,50.0,2025-09-12 22:01:26,
CTXR,Citius Pharmaceuticals Inc,Healthcare,Biotechnology,USA,20580000.0,,1.21,0.0083,139435.0,2025-09-12 17:30:17,20580000.0,,0.64,,,0.27,3.38,,65.16%,191.35%,20.90%,-,-,1.21,0.0083,139435.0,2025-09-12 17:40:40,20580000.0,17010000.0,16040000.0,0.0574,0.0,0.0546,0.4955,4.96%,0.83,963820.0,1.21,0.0083,139435.0,2025-09-12 21:51:02,20580000.0,,-0.3583,-0.5342,-62.27%,0.47,0.14,0.01,0.03,,,,Aug 12/a,1.21,0.0083,139435.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CUB,Lionheart Holdings,Financial,Shell Companies,USA,323260000.0,31.76,10.54,0.0,0.0,2025-09-12 17:30:17,323260000.0,31.76,,,,1.39,567.13,,-,-,-,-,-,10.54,0.0,0.0,2025-09-12 17:40:40,323260000.0,23000000.0,23000000.0,0.25,0.0,0.8058,,0.01%,0.03,45270.0,10.54,0.0,0.0,2025-09-12 21:51:02,323260000.0,,0.043,0.0449,4.39%,4.42,4.42,0.0,0.0,,,,-,10.54,0.0,0.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CUBE,CubeSmart,Real Estate,REIT - Industrial,USA,9440000000.0,25.1,41.19,-0.0106,1038600.0,2025-09-12 17:30:17,9440000000.0,25.1,26.79,,8.63,3.34,658.63,16.52,-12.10%,1.69%,14.30%,-1.97%,10.61%,41.19,-0.0106,1038600.0,2025-09-12 17:40:40,9440000000.0,228030000.0,225990000.0,0.009000000000000001,-0.0089,0.9899,0.0202,2.28%,2.93,1750000.0,41.19,-0.0106,1038600.0,2025-09-12 21:51:02,9440000000.0,0.0509,0.0581,0.1343,6.32%,0.24,0.24,1.11,1.22,0.4889,0.4337,0.3427,Jul 31/a,41.19,-0.0106,1038600.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CUBI,Customers Bancorp Inc,Financial,Banks - Regional,USA,2290000000.0,16.78,67.85,-0.0040999999999999995,202447.0,2025-09-12 17:30:17,2290000000.0,16.78,9.04,,1.68,1.2,,5.56,13.81%,29.54%,19.93%,-,20.54%,67.85,-0.0040999999999999995,202447.0,2025-09-12 17:40:40,2290000000.0,31610000.0,31200000.0,0.0894,0.0,0.8440000000000001,-0.0085,4.11%,3.47,369820.0,67.85,-0.0040999999999999995,202447.0,2025-09-12 21:51:02,2290000000.0,,0.0068000000000000005,0.0817,4.02%,0.33,,0.76,0.81,,0.16390000000000002,0.09630000000000001,Jul 24/a,67.85,-0.0040999999999999995,202447.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CUE,Cue Biopharma Inc,Healthcare,Biotechnology,USA,56980000.0,,0.74,-0.0316,362116.0,2025-09-12 17:30:17,56980000.0,,,,6.87,3.12,2.07,,40.28%,-3.10%,15.39%,11.45%,21.84%,0.74,-0.0316,362116.0,2025-09-12 17:40:40,56980000.0,76450000.0,76270000.0,0.0075,0.0,0.23879999999999998,0.4767,1.18%,2.95,304730.0,0.74,-0.0316,362116.0,2025-09-12 21:51:02,56980000.0,,-0.9368000000000001,-1.9555,-182.92%,1.6,1.6,0.17,0.42,0.7345,-4.7635000000000005,-4.6935,Aug 12/a,0.74,-0.0316,362116.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CUK,Carnival plc ADR,Consumer Cyclical,Travel Services,United Kingdom,4190000000.0000005,15.58,28.75,-0.0258,1171280.0,2025-09-12 17:30:17,4190000000.0000005,15.58,12.39,0.68,0.16,3.77,1.95,1.49,41.32%,15.64%,-19.76%,23.07%,3.74%,28.75,-0.0258,1171280.0,2025-09-12 17:40:40,4190000000.0000005,145610000.0,145590000.0,0.0001,-0.8896999999999999,0.2718,0.0708,0.85%,0.61,2009999.9999999998,28.75,-0.0258,1171280.0,2025-09-12 21:51:02,4190000000.0000005,,0.0501,0.3002,6.81%,0.3,0.27,2.71,2.86,0.2899,0.1623,0.09720000000000001,Jun 24/b,28.75,-0.0258,1171280.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CULP,Culp Inc,Consumer Cyclical,Textile Manufacturing,USA,59500000.0,,4.72,0.032799999999999996,12520.0,2025-09-12 17:30:17,59500000.0,,12.76,,0.29,1.03,4.76,,100.65%,3600.00%,6.75%,-,-3.60%,4.72,0.032799999999999996,12520.0,2025-09-12 17:40:40,59500000.0,12610000.0,11170000.0,0.1096,0.2343,0.6187,-0.021,0.25%,1.44,19270.0,4.72,0.032799999999999996,12520.0,2025-09-12 21:51:02,59500000.0,,-0.09449999999999999,-0.1905,-18.11%,1.86,0.81,0.16,0.39,0.13849999999999998,-0.032799999999999996,-0.0582,Sep 10/a,4.72,0.032799999999999996,12520.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CUPR,Cuprina Holdings (Cayman) Ltd,Healthcare,Medical Instruments & Supplies,Singapore,31100000.0,,1.45,0.1069,1928466.0,2025-09-12 17:30:17,31100000.0,,,,777.56,,345.58,,-,-,-,-,-,1.45,0.1069,1928466.0,2025-09-12 17:40:40,31100000.0,7370000.0,7370000.0,0.6566,0.0,0.005699999999999999,0.0012,3.24%,0.1,2430000.0,1.45,0.1069,1928466.0,2025-09-12 21:51:02,31100000.0,,,,-,0.06,0.06,,,-0.7291,-34.2491,-32.4992,-,1.45,0.1069,1928466.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CURB,Curbline Properties Corp,Real Estate,REIT - Retail,USA,2360000000.0,141.77,22.47,-0.0171,451457.0,2025-09-12 17:30:17,2360000000.0,141.77,130.47,,16.28,1.23,5.5,35.25,231.08%,-42.20%,-,-3.78%,-,22.47,-0.0171,451457.0,2025-09-12 17:40:40,2360000000.0,105210000.0,95780000.0,0.0897,-0.0236,1.0046,0.0398,5.37%,8.46,607200.0,22.47,-0.0171,451457.0,2025-09-12 21:51:02,2360000000.0,0.0287,0.010700000000000001,0.0116,0.80%,27.58,27.58,0.08,0.08,0.37829999999999997,0.16329999999999997,0.1152,Jul 28/a,22.47,-0.0171,451457.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CURE,Direxion Daily Healthcare Bull 3X Shares,Financial,Exchange Traded Fund,USA,,,81.48,-0.0336,242424.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,81.48,-0.0336,242424.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,0.013500000000000002,,,-,,,,,,,,-,81.48,-0.0336,242424.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CURI,CuriosityStream Inc,Communication Services,Broadcasting,USA,280960000.0,,4.85,0.07780000000000001,812849.0,2025-09-12 17:30:17,280960000.0,,161.67,,4.62,5.62,9.97,28.29,93.75%,300.00%,44.32%,-,23.19%,4.85,0.07780000000000001,812849.0,2025-09-12 17:40:40,280960000.0,57710000.0,39170000.0,0.3239,-0.33,0.20739999999999997,0.6192,4.75%,2.55,730100.0,4.85,0.07780000000000001,812849.0,2025-09-12 21:51:02,280960000.0,0.0458,-0.056299999999999996,-0.0832,-8.92%,1.66,1.66,0.07,0.08,0.5307,-0.10800000000000001,-0.0784,Aug 05/a,4.85,0.07780000000000001,812849.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CURR,Currenc Group Inc,Financial,Shell Companies,Singapore,122490000.0,,1.61,0.0126,220992.0,2025-09-12 17:30:17,122490000.0,,,,2.98,,2.05,,58.25%,41.86%,-,-,-,1.61,0.0126,220992.0,2025-09-12 17:40:40,122490000.0,76080000.0,9340000.0,0.5365,0.0,0.0129,0.5361,5.66%,0.15,3630000.0,1.61,0.0126,220992.0,2025-09-12 21:51:02,122490000.0,,-0.5594,-9.0781,-,0.62,0.61,,,0.3514,-0.8097,-1.021,Aug 04/a,1.61,0.0126,220992.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CURV,Torrid Holdings Inc,Consumer Cyclical,Apparel Retail,USA,200690000.0,61.22,1.91,-0.0104,554013.0,2025-09-12 17:30:17,200690000.0,61.22,16.71,6.39,0.19,,9.15,,-68.57%,142.42%,-8.78%,9.58%,3.19%,1.91,-0.0104,554013.0,2025-09-12 17:40:40,200690000.0,99130000.0,36360000.0,0.6539,-0.19519999999999998,0.25920000000000004,-0.3298,4.96%,2.06,875820.0,1.91,-0.0104,554013.0,2025-09-12 21:51:02,200690000.0,,0.0074,,1.88%,0.83,0.26,,,0.35479999999999995,0.0348,0.0031,Sep 04/a,1.91,-0.0104,554013.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CURX,Curanex Pharmaceuticals Inc,Healthcare,Biotechnology,USA,238510000.0,,8.6,0.0495,540182.0,2025-09-12 17:30:17,238510000.0,,,,,781.36,2168.28,,-,-,-,-,-,8.6,0.0495,540182.0,2025-09-12 17:40:40,238510000.0,27750000.0,27750000.0,0.0,,,,0.42%,0.04,2870000.0,8.6,0.0495,540182.0,2025-09-12 21:51:02,238510000.0,,-0.5789,-0.8525,-61.16%,9.37,9.37,1.32,1.55,,,,-,8.6,0.0495,540182.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CUT,Invesco MSCI Global Timber ETF,Financial,Exchange Traded Fund,USA,,,30.52,-0.0102,259.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,30.52,-0.0102,259.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,0.0317,,,-,,,,,,,,-,30.52,-0.0102,259.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CUT,Invesco MSCI Global Timber ETF,Financial,Exchange Traded Fund,USA,,,30.52,-0.0102,259.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,30.52,-0.0102,259.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,0.0317,,,-,,,,,,,,-,30.52,-0.0102,259.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CUT,Invesco MSCI Global Timber ETF,Financial,Exchange Traded Fund,USA,,,30.52,-0.0102,259.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,30.52,-0.0102,259.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,0.0317,,,-,,,,,,,,-,30.52,-0.0102,259.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CUZ,Cousins Properties Inc,Real Estate,REIT - Office,USA,4940000000.0,79.74,29.44,-0.005699999999999999,1047241.0,2025-09-12 17:30:17,4940000000.0,79.74,86.84,5.44,5.35,1.03,11.86,28.95,11.70%,1.17%,-0.46%,14.67%,5.44%,29.44,-0.005699999999999999,1047241.0,2025-09-12 17:40:40,4940000000.0,167970000.0,166520000.0,0.0086,-0.0032,1.0232999999999999,0.016,4.60%,4.7,1630000.0,29.44,-0.005699999999999999,1047241.0,2025-09-12 21:51:02,4940000000.0,0.0436,0.0072,0.013000000000000001,0.72%,2.45,2.45,0.76,0.76,0.2677,0.22390000000000002,0.06509999999999999,Jul 31/a,29.44,-0.005699999999999999,1047241.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CV,CapsoVision Inc,Healthcare,Medical Devices,USA,192690000.0,,4.12,0.11349999999999999,49811.0,2025-09-12 17:30:17,192690000.0,,,,,,180.09,,-,-,-,-,-,4.12,0.11349999999999999,49811.0,2025-09-12 17:40:40,192690000.0,46770000.0,28150000.0,0.4018,0.0,,0.0313,0.01%,0.01,278770.0,4.12,0.11349999999999999,49811.0,2025-09-12 21:51:02,192690000.0,,,,-,1.58,0.86,0.15,0.45,,,,Aug 14/a,4.12,0.11349999999999999,49811.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CVAC,CureVac N.V,Healthcare,Biotechnology,Germany,1200000000.0,5.92,5.34,-0.009300000000000001,1219382.0,2025-09-12 17:30:17,1200000000.0,5.92,,,2.09,1.72,2.54,7.53,-165.26%,3.93%,-,-,97.04%,5.34,-0.009300000000000001,1219382.0,2025-09-12 17:40:40,1200000000.0,225160000.0,95500000.0,0.5759000000000001,0.0,0.0529,0.1041,0.89%,0.72,1190000.0,5.34,-0.009300000000000001,1219382.0,2025-09-12 21:51:02,1200000000.0,,0.263,0.3446,27.75%,7.65,7.65,0.05,0.06,0.8398,0.43920000000000003,0.3542,Aug 15/b,5.34,-0.009300000000000001,1219382.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CVAR,Cultivar ETF,Financial,Exchange Traded Fund,USA,,,27.73,-0.0079,2186.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,27.73,-0.0079,2186.0,2025-09-12 17:40:40,,,,,,,,-,0.13,1710.0,27.73,-0.0079,2186.0,2025-09-12 21:51:02,,0.021099999999999997,,,-,,,,,,,,-,27.73,-0.0079,2186.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CVAR,Cultivar ETF,Financial,Exchange Traded Fund,USA,,,27.73,-0.0079,2186.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,27.73,-0.0079,2186.0,2025-09-12 17:40:40,,,,,,,,-,0.13,1710.0,27.73,-0.0079,2186.0,2025-09-12 21:51:02,,0.021099999999999997,,,-,,,,,,,,-,27.73,-0.0079,2186.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CVAR,Cultivar ETF,Financial,Exchange Traded Fund,USA,,,27.73,-0.0079,2186.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,27.73,-0.0079,2186.0,2025-09-12 17:40:40,,,,,,,,-,0.13,1710.0,27.73,-0.0079,2186.0,2025-09-12 21:51:02,,0.021099999999999997,,,-,,,,,,,,-,27.73,-0.0079,2186.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CVAR,Cultivar ETF,Financial,Exchange Traded Fund,USA,,,27.73,-0.0079,2186.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,27.73,-0.0079,2186.0,2025-09-12 17:40:40,,,,,,,,-,0.13,1710.0,27.73,-0.0079,2186.0,2025-09-12 21:51:02,,0.021099999999999997,,,-,,,,,,,,-,27.73,-0.0079,2186.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CVBF,CVB Financial Corp,Financial,Banks - Regional,USA,2770000000.0,13.76,20.1,-0.0113,736236.0,2025-09-12 17:30:17,2770000000.0,13.76,12.98,,4.21,1.24,,11.72,1.85%,5.57%,-0.60%,-,6.28%,20.1,-0.0113,736236.0,2025-09-12 17:40:40,2770000000.0,137830000.0,129320000.0,0.0617,0.0049,0.7503,-0.0126,2.57%,4.33,768280.0,20.1,-0.0113,736236.0,2025-09-12 21:51:02,2770000000.0,0.0398,0.0128,0.09300000000000001,7.27%,0.09,,0.24,0.42,,0.4167,0.3077,Aug 05/b,20.1,-0.0113,736236.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CVCO,Cavco Industries Inc,Consumer Cyclical,Residential Construction,USA,4320000000.0,23.62,544.99,-0.0167,212004.0,2025-09-12 17:30:17,4320000000.0,23.62,20.31,,2.06,4.05,11.19,26.79,13.41%,9.40%,20.65%,-,13.68%,544.99,-0.0167,212004.0,2025-09-12 17:40:40,4320000000.0,7920000.0,7810000.0,0.013000000000000001,-0.061500000000000006,0.9621,-0.0019,3.37%,1.61,163190.0,544.99,-0.0167,212004.0,2025-09-12 21:51:02,4320000000.0,,0.1344,0.179,17.08%,2.88,2.07,0.04,0.04,0.2347,0.1012,0.08990000000000001,Jul 31/a,544.99,-0.0167,212004.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,Canada,30360000000.0,16.57,16.87,-0.0018,28727279.0,2025-09-12 17:30:17,30360000000.0,16.57,14.84,1.38,0.82,1.42,16.16,14.33,-2.03%,-1.41%,-1.85%,12.02%,21.10%,16.87,-0.0018,28727279.0,2025-09-12 17:40:40,30360000000.0,1800000000.0,1260000000.0,0.298,0.0,0.5125,-0.14679999999999999,1.62%,1.52,13450000.0,16.87,-0.0018,28727279.0,2025-09-12 21:51:02,30360000000.0,0.0335,0.046900000000000004,0.0883,6.63%,1.32,0.78,0.33,0.36,0.0839,0.07,0.0513,Jul 31/b,16.87,-0.0018,28727279.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CVEO,Civeo Corp,Consumer Cyclical,Lodging,USA,286560000.0,,22.83,-0.0159,78013.0,2025-09-12 17:30:17,286560000.0,,77.83,,0.45,1.38,19.57,35.46,45.38%,145.13%,22.72%,-,5.27%,22.83,-0.0159,78013.0,2025-09-12 17:40:40,286560000.0,12700000.0,11340000.0,0.0968,0.0,0.7831,-0.0632,2.48%,3.85,73010.0,22.83,-0.0159,78013.0,2025-09-12 21:51:02,286560000.0,0.0219,-0.0672,-0.1315,-8.56%,1.51,1.45,0.86,0.86,0.1076,-0.012199999999999999,-0.0525,Jul 29/b,22.83,-0.0159,78013.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CVGI,Commercial Vehicle Group Inc,Consumer Cyclical,Auto Parts,USA,72860000.0,,1.97,0.0103,69794.0,2025-09-12 17:30:17,72860000.0,,15.76,,0.11,0.44,1.61,,-1183.33%,132.47%,-,-,-4.30%,1.97,0.0103,69794.0,2025-09-12 17:40:40,72860000.0,31620000.0,26710000.0,0.2777,0.0,0.391,-0.231,1.52%,1.45,281190.0,1.97,0.0103,69794.0,2025-09-12 21:51:02,72860000.0,,-0.0924,-0.2762,-13.32%,2.41,1.48,1.01,1.11,0.0989,-0.004,-0.056600000000000004,Aug 05/b,1.97,0.0103,69794.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CVGW,"Calavo Growers, Inc",Consumer Defensive,Food Distribution,USA,488650000.0,31.23,27.37,-0.013999999999999999,211841.0,2025-09-12 17:30:17,488650000.0,31.23,14.56,,0.7,2.37,7.67,17.07,59.37%,12.35%,-,-,-11.17%,27.37,-0.013999999999999999,211841.0,2025-09-12 17:40:40,488650000.0,17850000.0,16660000.0,0.06709999999999999,0.1054,0.7482,0.023399999999999997,2.45%,1.56,261540.00000000003,27.37,-0.013999999999999999,211841.0,2025-09-12 21:51:02,488650000.0,0.0292,0.0395,0.0658,6.92%,2.3,1.66,0.1,0.12,0.09849999999999999,0.035,0.0226,Sep 09/a,27.37,-0.013999999999999999,211841.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CVI,CVR Energy Inc,Energy,Oil & Gas Refining & Marketing,USA,3130000000.0,,31.16,-0.0207,2404969.0,2025-09-12 17:30:17,3130000000.0,,30.03,,0.44,6.72,5.26,,7.43%,319.79%,-55.02%,-,3.64%,31.16,-0.0207,2404969.0,2025-09-12 17:40:40,3130000000.0,100530000.0,30110000.0,0.7005,0.0333,0.3144,0.0331,14.43%,2.78,1560000.0,31.16,-0.0207,2404969.0,2025-09-12 21:51:02,3130000000.0,0.0013,-0.0834,-0.5065,-14.24%,1.17,0.75,4.02,4.08,-0.0248,-0.0454,-0.0463,Jul 30/a,31.16,-0.0207,2404969.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CVIE,Calvert International Responsible Index ETF,Financial,Exchange Traded Fund,USA,,,67.82,-0.0028000000000000004,7455.0,2025-09-12 17:30:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,16900.0,67.82,-0.0028000000000000004,7455.0,2025-09-12 21:51:02,,0.0239,,,-,,,,,,,,-,67.82,-0.0028000000000000004,7455.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CVIE,Calvert International Responsible Index ETF,Financial,Exchange Traded Fund,USA,,,67.82,-0.0028000000000000004,7455.0,2025-09-12 17:30:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,16900.0,67.82,-0.0028000000000000004,7455.0,2025-09-12 21:51:02,,0.0239,,,-,,,,,,,,-,67.82,-0.0028000000000000004,7455.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CVIE,Calvert International Responsible Index ETF,Financial,Exchange Traded Fund,USA,,,67.82,-0.0028000000000000004,7455.0,2025-09-12 17:30:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,16900.0,67.82,-0.0028000000000000004,7455.0,2025-09-12 21:51:02,,0.0239,,,-,,,,,,,,-,67.82,-0.0028000000000000004,7455.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CVIE,Calvert International Responsible Index ETF,Financial,Exchange Traded Fund,USA,,,67.82,-0.0028000000000000004,7455.0,2025-09-12 17:30:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,16900.0,67.82,-0.0028000000000000004,7455.0,2025-09-12 21:51:02,,0.0239,,,-,,,,,,,,-,67.82,-0.0028000000000000004,7455.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CVKD,Cadrenal Therapeutics Inc,Healthcare,Biotechnology,USA,26910000.0,,13.15,-0.0259,18990.0,2025-09-12 17:30:17,26910000.0,,,,,6.14,4.83,,17.64%,24.62%,-,-,-,13.15,-0.0259,18990.0,2025-09-12 17:40:40,26910000.0,2009999.9999999998,1390000.0,0.3197,-0.0106,0.0334,0.008100000000000001,0.81%,0.37,30370.0,13.15,-0.0259,18990.0,2025-09-12 21:51:02,26910000.0,,-2.4673,-3.4031000000000002,-328.17%,3.54,3.54,0.0,0.0,,,,Aug 11/b,13.15,-0.0259,18990.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CVLC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,81.11,-0.0031,3122.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,0.0095,,,-,,,,,,,,-,81.11,-0.0031,3122.0,2025-09-12 22:01:26,
CVLC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,81.11,-0.0031,3122.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,0.0095,,,-,,,,,,,,-,81.11,-0.0031,3122.0,2025-09-12 22:01:26,
CVLG,Covenant Logistics Group Inc,Industrials,Trucking,USA,576450000.0,17.63,23.04,-0.0274,43555.0,2025-09-12 17:30:17,576450000.0,17.63,9.81,,0.51,1.38,4117.48,360.28,-11.39%,33.92%,41.63%,-,5.03%,23.04,-0.0274,43555.0,2025-09-12 17:40:40,576450000.0,20350000.0,14810000.0,0.4081,-0.0002,0.5835,-0.0139,3.06%,4.19,108330.0,23.04,-0.0274,43555.0,2025-09-12 21:51:02,576450000.0,0.0115,0.0358,0.0858,5.46%,1.09,1.06,0.59,0.74,0.1079,0.0393,0.0318,Jul 23/a,23.04,-0.0274,43555.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
