Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
CAFX,Congress Intermediate Bond ETF,Financial,Exchange Traded Fund,USA,,,24.85,-0.0014000000000000002,18062.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,24.85,-0.0014000000000000002,18062.0,2025-07-04 17:43:53,,,,,,,,-,0.08,77570.0,24.85,-0.0014000000000000002,18062.0,2025-07-04 21:53:57,,0.028300000000000002,,,-,,,,,,,,-,24.85,-0.0014000000000000002,18062.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAG,Conagra Brands Inc,Consumer Defensive,Packaged Foods,USA,10020000000.0,30.71,20.99,-0.0070999999999999995,6100811.0,2025-07-04 17:33:39,10020000000.0,30.71,9.54,,0.85,1.14,202.83,6.92,-13.21%,-5.00%,-13.83%,-4.99%,4.79%,20.99,-0.0070999999999999995,6100811.0,2025-07-04 17:43:53,10020000000.0,477360000.0,474500000.0,0.006,0.0,0.877,-0.006999999999999999,3.49%,2.3,7210000.0,20.99,-0.0070999999999999995,6100811.0,2025-07-04 21:53:57,10020000000.0,0.0667,0.0154,0.036699999999999997,2.19%,0.69,0.23,0.71,0.93,0.2643,0.135,0.027999999999999997,Jul 10/b,20.99,-0.0070999999999999995,6100811.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAH,"Cardinal Health, Inc",Healthcare,Medical Distribution,USA,39370000000.0,25.76,164.93,0.0182,1234057.0,2025-07-04 17:33:39,39370000000.0,25.76,17.86,2.22,0.18,,11.84,16.14,8.83%,12.67%,-5.30%,11.61%,9.28%,164.93,0.0182,1234057.0,2025-07-04 17:43:53,39370000000.0,239000000.0,238000000.0,0.0029,0.0,0.8834000000000001,-0.0105,2.41%,2.21,2590000.0,164.93,0.0182,1234057.0,2025-07-04 21:53:57,39370000000.0,0.0124,0.0325,,37.18%,0.94,0.5,,,0.034,0.010700000000000001,0.006999999999999999,May 01/b,164.93,0.0182,1234057.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAI,Caris Life Sciences Inc,Healthcare,Biotechnology,USA,7380000000.0,,26.54,-0.0067,498971.0,2025-07-04 17:33:39,7380000000.0,,,,16.3,,220.85,,19.50%,-,-,-,-,26.54,-0.0067,498971.0,2025-07-04 17:43:53,7380000000.0,277930000.0,121380000.0,0.485,0.0003,0.022000000000000002,0.46340000000000003,-,,2920000.0,26.54,-0.0067,498971.0,2025-07-04 21:53:57,7380000000.0,,-1.876,0.21,-,1.1,0.7,,,0.467,-0.49200000000000005,-0.604,-,26.54,-0.0067,498971.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAIE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.07,0.0096,44545.0,2025-07-04 17:43:53,,,,,,,,-,,93220.0,26.07,0.0096,44545.0,2025-07-04 21:53:57,,,,,-,,,,,,,,-,26.07,0.0096,44545.0,2025-07-04 22:04:05,
CAKE,Cheesecake Factory Inc,Consumer Cyclical,Restaurants,USA,3250000000.0,20.63,65.7,0.0066,607890.0,2025-07-04 17:33:39,3250000000.0,20.63,16.09,1.99,0.9,9.59,24.03,28.44,6.76%,11.22%,2.30%,10.35%,7.61%,65.7,0.0066,607890.0,2025-07-04 17:43:53,3250000000.0,49530000.0,45750000.0,0.07629999999999999,-0.10369999999999999,1.1084,0.10210000000000001,20.80%,6.98,1360000.0,65.7,0.0066,607890.0,2025-07-04 21:53:57,3250000000.0,0.0167,0.0526,0.466,6.83%,0.53,0.43,5.76,6.19,0.128,0.0649,0.0433,Apr 30/a,65.7,0.0066,607890.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAL,Caleres Inc,Consumer Cyclical,Apparel Retail,USA,474170000.0,5.86,14.03,0.0108,395166.0,2025-07-04 17:33:39,474170000.0,5.86,4.89,,0.18,0.78,14.31,161.28,-30.95%,25.89%,15.12%,-0.41%,-1.40%,14.03,0.0108,395166.0,2025-07-04 17:43:53,474170000.0,33820000.0,32330000.0,0.0433,0.015,0.9995999999999999,0.0975,17.28%,5.06,1100000.0,14.03,0.0108,395166.0,2025-07-04 21:53:57,474170000.0,0.02,0.042699999999999995,0.1367,7.45%,1.1,0.35,0.78,1.4,0.44049999999999995,0.0479,0.03,May 29/b,14.03,0.0108,395166.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CALC,CalciMedica Inc,Healthcare,Biotechnology,USA,22490000.0,,1.61,0.019,21507.0,2025-07-04 17:33:39,22490000.0,,,,,2.07,0.91,,-26.02%,1.63%,47.54%,-13.56%,-,1.61,0.019,21507.0,2025-07-04 17:43:53,22490000.0,13970000.0,6380000.0,0.5437,0.0031,0.2231,1.0511,1.73%,4.05,27240.0,1.61,0.019,21507.0,2025-07-04 21:53:57,22490000.0,,-0.7192000000000001,-1.3415000000000001,-96.84%,5.66,5.66,0.79,0.79,,,,May 14/b,1.61,0.019,21507.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CALF,Pacer US Small Cap Cash Cows ETF,Financial,Exchange Traded Fund,USA,,,41.41,0.0051,995790.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,-,0.08,1720000.0,41.41,0.0051,995790.0,2025-07-04 21:53:57,,0.0104,,,-,,,,,,,,-,41.41,0.0051,995790.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CALF,Pacer US Small Cap Cash Cows ETF,Financial,Exchange Traded Fund,USA,,,41.41,0.0051,995790.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,-,0.08,1720000.0,41.41,0.0051,995790.0,2025-07-04 21:53:57,,0.0104,,,-,,,,,,,,-,41.41,0.0051,995790.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CALI,iShares Short-Term California Muni Active ETF,Financial,Exchange Traded Fund,USA,,,50.34,0.0,19307.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,38560.0,50.34,0.0,19307.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
CALM,"Cal-Maine Foods, Inc",Consumer Defensive,Farm Products,USA,5480000000.0,5.08,102.9,-0.0026,433063.0,2025-07-04 17:33:39,5480000000.0,5.08,11.86,,1.44,2.12,4.42,6.36,313.45%,-63.11%,38.49%,-,11.32%,102.9,-0.0026,433063.0,2025-07-04 17:43:53,5480000000.0,44250000.0,44100000.0,0.1725,-0.1231,0.8134999999999999,0.0919,12.59%,5.64,984550.0,102.9,-0.0026,433063.0,2025-07-04 21:53:57,5480000000.0,0.0742,0.38,0.4827,41.60%,3.86,3.26,0.0,0.0,0.39640000000000003,0.3257,0.2608,Apr 08/a,102.9,-0.0026,433063.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CALX,Calix Inc,Technology,Software - Infrastructure,USA,3500000000.0,,53.93,0.019299999999999998,320479.0,2025-07-04 17:33:39,3500000000.0,,38.8,,4.23,4.62,12.38,66.88,71.57%,58.86%,-7.01%,-,14.40%,53.93,0.019299999999999998,320479.0,2025-07-04 17:43:53,3500000000.0,65690000.0,58690000.0,0.0946,-0.0254,0.8822,-0.0103,4.47%,3.16,829910.0,53.93,0.019299999999999998,320479.0,2025-07-04 21:53:57,3500000000.0,,-0.0377,-0.045899999999999996,-4.50%,4.58,3.75,0.0,0.01,0.5497,-0.057,-0.042,Apr 21/a,53.93,0.019299999999999998,320479.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.4,25650.0,36.82,0.0124,20189.0,2025-07-04 21:53:57,,0.0005,,,-,,,,,,,,-,36.82,0.0124,20189.0,2025-07-04 22:04:05,
CAMP,CAMP4 Therapeutics Corp,Healthcare,Biotechnology,USA,28830000.0,,1.43,0.0593,50765.0,2025-07-04 17:33:39,28830000.0,,,,,0.56,0.58,,77.50%,11.14%,-,44.12%,-,1.43,0.0593,50765.0,2025-07-04 17:43:53,28830000.0,20160000.0,2640000.0,0.8690000000000001,0.0,0.1291,-0.0518,18.38%,1.52,319800.0,1.43,0.0593,50765.0,2025-07-04 21:53:57,28830000.0,,,,-,8.02,8.02,0.09,0.15,,,,May 13/a,1.43,0.0593,50765.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAMT,Camtek Ltd,Technology,Semiconductor Equipment & Materials,Israel,4059999999.9999995,33.64,88.92,0.016,491211.0,2025-07-04 17:33:39,4059999999.9999995,33.64,25.5,2.81,8.99,6.9,9.62,,13.11%,8.93%,34.36%,11.99%,26.21%,88.92,0.016,491211.0,2025-07-04 17:43:53,4059999999.9999995,45600000.0,28040000.0,0.38520000000000004,0.0,0.5448,0.0666,10.99%,7.22,427030.0,88.92,0.016,491211.0,2025-07-04 21:53:57,4059999999.9999995,,0.1463,0.2482,16.29%,5.28,4.27,0.34,0.34,0.5008,0.2651,0.284,May 13/b,88.92,0.016,491211.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAMX,Cambiar Aggressive Value ETF,Financial,Exchange Traded Fund,USA,,,31.6,0.0006,115.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,31.6,0.0006,115.0,2025-07-04 17:43:53,,,,,,,,-,0.66,690.0,31.6,0.0006,115.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
CAMX,Cambiar Aggressive Value ETF,Financial,Exchange Traded Fund,USA,,,31.6,0.0006,115.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,31.6,0.0006,115.0,2025-07-04 17:43:53,,,,,,,,-,0.66,690.0,31.6,0.0006,115.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
CAMX,Cambiar Aggressive Value ETF,Financial,Exchange Traded Fund,USA,,,31.6,0.0006,115.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,31.6,0.0006,115.0,2025-07-04 17:43:53,,,,,,,,-,0.66,690.0,31.6,0.0006,115.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
CAN,Canaan Inc ADR,Technology,Computer Hardware,Singapore,202140000.0,,0.7,0.08800000000000001,41504115.0,2025-07-04 17:33:39,202140000.0,,2.2,,0.64,0.76,2.09,,90.04%,448.76%,2.48%,-,5.52%,0.7,0.08800000000000001,41504115.0,2025-07-04 17:43:53,202140000.0,286840000.0,267470000.00000003,,,0.273,-0.051100000000000007,13.40%,1.31,27420000.0,0.7,0.08800000000000001,41504115.0,2025-07-04 21:53:57,202140000.0,,-0.5398,-0.9043000000000001,-111.38%,1.5,1.11,0.09,0.19,-0.1462,-0.6093,-0.9362,May 20/b,0.7,0.08800000000000001,41504115.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.68,9450.0,25.38,0.006,494222.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,
CANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.68,9450.0,25.38,0.006,494222.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,
CANE,Teucrium Sugar Fund,Financial,Exchange Traded Fund,USA,,,11.02,0.0398,39459.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,11.02,0.0398,39459.0,2025-07-04 17:43:53,,,,,,,,-,1.21,37240.0,11.02,0.0398,39459.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
CANE,Teucrium Sugar Fund,Financial,Exchange Traded Fund,USA,,,11.02,0.0398,39459.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,11.02,0.0398,39459.0,2025-07-04 17:43:53,,,,,,,,-,1.21,37240.0,11.02,0.0398,39459.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
CANE,Teucrium Sugar Fund,Financial,Exchange Traded Fund,USA,,,11.02,0.0398,39459.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,11.02,0.0398,39459.0,2025-07-04 17:43:53,,,,,,,,-,1.21,37240.0,11.02,0.0398,39459.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
CANE,Teucrium Sugar Fund,Financial,Exchange Traded Fund,USA,,,11.02,0.0398,39459.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,11.02,0.0398,39459.0,2025-07-04 17:43:53,,,,,,,,-,1.21,37240.0,11.02,0.0398,39459.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
CANF,Can-Fite Biopharma Ltd ADR,Healthcare,Biotechnology,Israel,13550000.0,,1.02,-0.0097,67857.0,2025-07-04 17:33:39,13550000.0,,,,,,,,15.09%,93.33%,52.35%,-,-19.81%,1.02,-0.0097,67857.0,2025-07-04 17:43:53,13550000.0,4530000.0,4080000.0,,,0.009899999999999999,1.6244999999999998,0.72%,0.14,215800.0,1.02,-0.0097,67857.0,2025-07-04 21:53:57,13550000.0,,,,-,,,,,,,,May 22,1.02,-0.0097,67857.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CANG,Cango Inc ADR,Consumer Cyclical,Auto & Truck Dealerships,China,352600000.0,,5.24,-0.005699999999999999,791826.0,2025-07-04 17:33:39,352600000.0,,8.16,,1.42,0.66,1.01,,-109.68%,1952.00%,-0.90%,-,-11.52%,5.24,-0.005699999999999999,791826.0,2025-07-04 17:43:53,352600000.0,67290000.0,62500000.0,0.0712,0.0,0.051399999999999994,-0.0339,1.92%,3.46,347050.0,5.24,-0.005699999999999999,791826.0,2025-07-04 21:53:57,352600000.0,,0.0008,0.0012,0.12%,1.41,1.41,0.01,0.22,0.1322,-0.038900000000000004,0.0025,May 14/a,5.24,-0.005699999999999999,791826.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CANQ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.92,0.009899999999999999,61069.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANQ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.92,0.009899999999999999,61069.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANQ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.92,0.009899999999999999,61069.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAOS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,88.83,-0.0002,11515.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPL,CrossAmerica Partners LP,Energy,Oil & Gas Refining & Marketing,USA,789950000.0,26.15,20.74,-0.0126,23891.0,2025-07-04 17:33:39,789950000.0,26.15,40.66,4.33,0.2,,117.03,11.85,-44.23%,75.86%,0.48%,6.04%,13.78%,20.74,-0.0126,23891.0,2025-07-04 17:43:53,789950000.0,38100000.0,18020000.0,0.5271,0.0,0.2396,0.024,0.43%,2.6,29990.0,20.74,-0.0126,23891.0,2025-07-04 21:53:57,789950000.0,0.1013,0.0268,6.6662,3.70%,0.93,0.55,,,0.08349999999999999,0.034,0.0075,May 07/a,20.74,-0.0126,23891.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAPN,Cayson Acquisition Corp,Financial,Shell Companies,USA,83700000.0,91.06,10.69,0.0359,1.0,2025-07-04 17:33:39,83700000.0,91.06,,,,1.4,261.57,,-,-,-,-,-,10.69,0.0359,1.0,2025-07-04 17:43:53,83700000.0,7830000.0,5470000.0,0.3014,0.0,0.6965,,0.42%,2.73,8430.0,10.69,0.0359,1.0,2025-07-04 21:53:57,83700000.0,,,,1.48%,2.74,2.74,0.0,0.0,,,,-,10.69,0.0359,1.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAPR,Capricor Therapeutics Inc,Healthcare,Biotechnology,USA,468510000.0,,10.25,0.023,758397.0,2025-07-04 17:33:39,468510000.0,,,,26.99,3.67,3.24,,90.09%,-257.89%,11.01%,-,85.83%,10.25,0.023,758397.0,2025-07-04 17:43:53,468510000.0,45680000.0,40150000.0,0.1216,0.0,0.40240000000000004,0.062400000000000004,25.44%,3.9,2620000.0,10.25,0.023,758397.0,2025-07-04 21:53:57,468510000.0,,-0.5418999999999999,-0.7539,-41.90%,6.55,6.55,0.03,0.04,0.9137000000000001,-3.299,-3.1713,May 13/a,10.25,0.023,758397.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAPS,Capstone Holding Corp,Basic Materials,Building Materials,USA,7840000.0,,1.51,-0.0066,10633.0,2025-07-04 17:33:39,7840000.0,,,,0.18,0.29,4.51,2.78,98.42%,-,1.77%,-,-,1.51,-0.0066,10633.0,2025-07-04 17:43:53,7840000.0,5190000.0,2460000.0,0.527,0.0,0.0023,0.0253,3.65%,0.21,423950.0,1.51,-0.0066,10633.0,2025-07-04 21:53:57,7840000.0,,-0.0593,-0.11560000000000001,-15.84%,1.14,0.47,0.38,0.73,0.2113,-0.0311,-0.1358,May 09,1.51,-0.0066,10633.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAPT,Captivision Inc,Basic Materials,Building Materials,United Kingdom,37550000.0,,1.16,0.0175,78886.0,2025-07-04 17:33:39,37550000.0,,,,,,56.04,,-,-,-,-,-,1.16,0.0175,78886.0,2025-07-04 17:43:53,37550000.0,32369999.999999996,29430000.0,0.0909,0.0,0.0277,0.0281,0.68%,0.23,857260.0,1.16,0.0175,78886.0,2025-07-04 21:53:57,37550000.0,,,,-,0.25,0.19,,,,,,-,1.16,0.0175,78886.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAR,Avis Budget Group Inc,Industrials,Rental & Leasing Services,USA,6380000000.0,,181.31,0.0209,743428.0,2025-07-04 17:33:39,6380000000.0,,13.45,,0.55,,12.27,,-70.74%,97.47%,-,-12.16%,5.15%,181.31,0.0209,743428.0,2025-07-04 17:43:53,6380000000.0,35000000.0,34020000.0,0.0334,-0.0018,1.1173,0.273,19.08%,4.09,1590000.0,181.31,0.0209,743428.0,2025-07-04 21:53:57,6380000000.0,,-0.0707,,-9.86%,0.64,0.64,,,0.23399999999999999,0.1073,-0.18960000000000002,May 07/a,181.31,0.0209,743428.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CARD,MAX Auto Industry -3X Inverse Leveraged ETN,Financial,Exchange Traded Fund,USA,,,3.72,-0.0297,29253.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,3.72,-0.0297,29253.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,3.72,-0.0297,29253.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CARD,MAX Auto Industry -3X Inverse Leveraged ETN,Financial,Exchange Traded Fund,USA,,,3.72,-0.0297,29253.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,3.72,-0.0297,29253.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,3.72,-0.0297,29253.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CARD,MAX Auto Industry -3X Inverse Leveraged ETN,Financial,Exchange Traded Fund,USA,,,3.72,-0.0297,29253.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,3.72,-0.0297,29253.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,3.72,-0.0297,29253.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CARD,MAX Auto Industry -3X Inverse Leveraged ETN,Financial,Exchange Traded Fund,USA,,,3.72,-0.0297,29253.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,3.72,-0.0297,29253.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,3.72,-0.0297,29253.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CARD,MAX Auto Industry -3X Inverse Leveraged ETN,Financial,Exchange Traded Fund,USA,,,3.72,-0.0297,29253.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,3.72,-0.0297,29253.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,3.72,-0.0297,29253.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CARD,MAX Auto Industry -3X Inverse Leveraged ETN,Financial,Exchange Traded Fund,USA,,,3.72,-0.0297,29253.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,3.72,-0.0297,29253.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,3.72,-0.0297,29253.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CARE,Carter Bankshares Inc,Financial,Banks - Regional,USA,422650000.0,15.23,18.25,0.0207,74347.0,2025-07-04 17:33:39,422650000.0,15.23,9.38,,1.71,1.05,,24.59,72.20%,7.55%,1.07%,-,7.26%,18.25,0.0207,74347.0,2025-07-04 17:43:53,422650000.0,23160000.0,22250000.0,0.0391,-0.0103,0.47,-0.015300000000000001,3.17%,8.05,87730.0,18.25,0.0207,74347.0,2025-07-04 21:53:57,422650000.0,,0.0059,0.07200000000000001,6.42%,0.03,,0.06,0.14,,0.1408,0.1109,Apr 24/b,18.25,0.0207,74347.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CARG,CarGurus Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,3330000000.0,94.56,33.7,0.0015,410699.0,2025-07-04 17:33:39,3330000000.0,94.56,13.78,5.29,3.69,8.26,18.96,16.33,24.65%,14.11%,-11.88%,17.89%,8.72%,33.7,0.0015,410699.0,2025-07-04 17:43:53,3330000000.0,84330000.0,80550000.0,0.18510000000000001,-0.0731,0.8858,0.021,4.31%,3.47,1000000.0,33.7,0.0015,410699.0,2025-07-04 21:53:57,3330000000.0,,0.0496,0.07980000000000001,6.59%,2.52,2.51,0.46,0.49,0.8299,0.1869,0.042800000000000005,May 08/a,33.7,0.0015,410699.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CARK,CastleArk Large Growth ETF,Financial,Exchange Traded Fund,USA,,,41.24,0.011000000000000001,107.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
CARM,Carisma Therapeutics Inc,Healthcare,Biotechnology,USA,16840000.0,,0.4,-0.0405,398382.0,2025-07-04 17:33:39,16840000.0,,,,0.84,,2.18,,50.00%,-2.33%,42.71%,24.74%,-,0.4,-0.0405,398382.0,2025-07-04 17:43:53,16840000.0,41790000.0,21120000.0,0.4946,0.0,0.081,-0.0379,14.70%,0.22,14250000.0,0.4,-0.0405,398382.0,2025-07-04 21:53:57,16840000.0,,-1.1313,-3.6279000000000003,-,1.34,1.34,,,0.8398,-2.6048,-2.5428,May 08,0.4,-0.0405,398382.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CARR,Carrier Global Corp,Industrials,Building Products & Equipment,USA,64860000000.0,17.36,75.65,0.0052,1423418.0,2025-07-04 17:33:39,64860000000.0,17.36,21.93,1.21,2.82,4.7,38.11,122.83,18.61%,13.60%,-28.10%,14.36%,3.86%,75.65,0.0052,1423418.0,2025-07-04 17:43:53,64860000000.0,860190000.0,805950000.0,0.0599,-0.077,0.8513,-0.018500000000000003,1.96%,3.0,5270000.0,75.65,0.0052,1423418.0,2025-07-04 21:53:57,64860000000.0,0.0121,0.08449999999999999,0.2569,16.07%,1.2,0.83,0.83,0.84,0.27690000000000003,0.1226,0.177,May 01/b,75.65,0.0052,1423418.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CARS,Cars.com,Communication Services,Internet Content & Information,USA,767220000.0,18.15,12.2,-0.0113,268692.0,2025-07-04 17:33:39,767220000.0,18.15,5.73,2.03,1.07,1.59,24.41,5.34,0.60%,23.84%,-,8.92%,3.46%,12.2,-0.0113,268692.0,2025-07-04 17:43:53,767220000.0,63710000.0,56780000.0,0.0971,0.0046,0.9270999999999999,-0.0268,7.28%,4.65,888790.0,12.2,-0.0113,268692.0,2025-07-04 21:53:57,767220000.0,,0.0408,0.0935,4.80%,1.65,1.65,0.93,0.93,0.5174,0.0658,0.0632,May 08/b,12.2,-0.0113,268692.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CART,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,12300000000.0,30.99,47.18,0.0239,1993603.0,2025-07-04 17:33:39,12300000000.0,30.99,21.89,1.76,3.56,3.9,6.99,15.15,10.18%,23.81%,-,17.58%,22.98%,47.18,0.0239,1993603.0,2025-07-04 17:43:53,12300000000.0,262519999.99999997,202090000.0,0.2249,-0.0026,0.6583,0.1069,6.87%,3.33,4179999.9999999995,47.18,0.0239,1993603.0,2025-07-04 21:53:57,12300000000.0,,0.1032,0.12960000000000002,12.63%,3.24,3.24,0.0,0.01,0.7467,0.1459,0.1233,May 01/a,47.18,0.0239,1993603.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CARU,MAX Auto Industry 3X Leveraged ETN,Financial,Exchange Traded Fund,USA,,,29.66,0.03,32.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,29.66,0.03,32.0,2025-07-04 17:43:53,,,,,,,,-,0.03,1280.0,29.66,0.03,32.0,2025-07-04 21:53:57,,,,,-,,,,,,,,-,29.66,0.03,32.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CARV,Carver Bancorp Inc,Financial,Banks - Regional,USA,8730000.0,,1.72,-0.0171,4003.0,2025-07-04 17:33:39,8730000.0,,,,0.23,1.16,,,-,-,-12.58%,-,8.01%,1.72,-0.0171,4003.0,2025-07-04 17:43:53,8730000.0,5280000.0,3930000.0,0.226,0.0,0.1148,-0.0091,0.49%,0.94,20590.0,1.72,-0.0171,4003.0,2025-07-04 21:53:57,8730000.0,,-0.018500000000000003,-0.3824,-25.47%,0.1,,0.82,0.98,,-0.3704,-0.36829999999999996,-,1.72,-0.0171,4003.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CARY,Angel Oak Income ETF,Financial,Exchange Traded Fund,USA,,,20.79,-0.0005,73080.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,20.79,-0.0005,73080.0,2025-07-04 17:43:53,,,,,,,,-,0.22,180330.0,20.79,-0.0005,73080.0,2025-07-04 21:53:57,,0.059500000000000004,,,-,,,,,,,,-,20.79,-0.0005,73080.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
