Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
EVH,Evolent Health Inc,Healthcare,Health Information Services,USA,465380000.0,,4.17,0.0024,1973882.0,2026-01-09 16:37:50,465380000.0,,13.3,1.52,0.23,0.55,3.32,,-83.88%,374.26%,25.98%,8.73%,24.73%,4.17,0.0024,1973882.0,2026-01-09 16:48:13,465380000.0,111590000.0,102440000.0,0.0774,0.0012,1.1802,0.038,19.07%,5.47,3570000.0,4.17,0.0024,1973934.0,2026-01-09 21:58:35,465380000.0,0.053200000000000004,-0.051699999999999996,-0.1363,-9.51%,1.33,1.33,1.26,1.29,0.1351,0.0022,-0.08810000000000001,Nov 06/a,4.17,0.0024,1973934.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVHY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.14,0.0005,1001.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,0.0737,,,-,,,,,,,,-,53.14,0.0005,1001.0,2026-01-09 22:09:00,
EVHY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.14,0.0005,1001.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,0.0737,,,-,,,,,,,,-,53.14,0.0005,1001.0,2026-01-09 22:09:00,
EVI,EVI Industries Inc,Industrials,Industrial Distribution,USA,375900000.0,66.58,26.08,0.0223,18698.0,2026-01-09 16:37:50,375900000.0,66.58,26.08,,0.93,2.37,80.66,22.7,32.65%,53.85%,52.81%,-,10.58%,26.08,0.0223,18698.0,2026-01-09 16:48:13,375900000.0,12810000.0,7770000.0,0.46090000000000003,0.0,0.3908,0.026699999999999998,0.48%,2.12,17650.0,26.08,0.0223,18700.0,2026-01-09 21:58:35,375900000.0,,0.0184,0.0377,2.58%,1.41,0.71,0.43,0.46,0.2875,0.032,0.0129,Nov 10/a,26.08,0.0223,18700.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVIM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.41,0.0012,20741.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVLN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,49.54,-0.0002,248453.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVLV,Evolv Technologies Holdings Inc,Industrials,Security & Protection Services,USA,1260000000.0,,7.19,0.0084,1773504.0,2026-01-09 16:37:50,1260000000.0,,,,9.2,12.22,22.33,,34.78%,38.33%,42.09%,24.24%,115.85%,7.19,0.0084,1773511.0,2026-01-09 16:48:13,1260000000.0,173800000.0,160610000.0,0.0802,-0.1336,0.6313,0.163,4.51%,2.59,2790000.0,7.19,0.0084,1776277.0,2026-01-09 21:58:35,1260000000.0,,-0.205,-0.5167,-42.11%,1.27,1.2,0.39,0.41,0.5402,-0.4129,-0.43770000000000003,Nov 13/a,7.19,0.0084,1776277.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVMN,Evommune Inc,Healthcare,Biotechnology,USA,634580000.0,,20.13,0.1042,503960.0,2026-01-09 16:37:50,634580000.0,,,,,,8.34,,-,-,-,-,-,20.13,0.1042,503960.0,2026-01-09 16:48:13,634580000.0,31520000.0,17080000.0,0.4581,0.0001,0.1284,0.0967,2.81%,1.93,247980.0,20.13,0.1042,503968.0,2026-01-09 21:58:35,634580000.0,,,,-,7.76,7.76,,,,,,Dec 11/a,20.13,0.1042,503969.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVMO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.82,0.0002,87714.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,0.0195,,,-,,,,,,,,-,50.82,0.0002,87714.0,2026-01-09 22:09:00,
EVMT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,17.77,0.0242,8009.0,2026-01-09 16:48:13,,,,,,,,-,0.14,9470.0,17.77,0.0242,8009.0,2026-01-09 21:58:35,,0.11259999999999999,,,-,,,,,,,,-,17.77,0.0242,8009.0,2026-01-09 22:09:00,
EVN,Eaton Vance Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,437130000.0,,11.02,0.0194,52748.0,2026-01-09 16:37:50,437130000.0,,,,15.02,1.05,,,-,-,-,-,-,11.02,0.0194,52748.0,2026-01-09 16:48:13,437130000.0,39670000.0,39670000.0,,,0.2078,,0.31%,1.61,76150.0,11.02,0.0194,52748.0,2026-01-09 21:58:35,437130000.0,0.0555,,,-,,,,,,,,-,11.02,0.0194,52748.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVNT,AltShares Event-Driven ETF,Financial,Exchange Traded Fund,USA,,,11.56,-0.0009,3599.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042,,,-,,,,,,,,-,11.56,-0.0009,3599.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVNT,AltShares Event-Driven ETF,Financial,Exchange Traded Fund,USA,,,11.56,-0.0009,3599.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042,,,-,,,,,,,,-,11.56,-0.0009,3599.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVNT,AltShares Event-Driven ETF,Financial,Exchange Traded Fund,USA,,,11.56,-0.0009,3599.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042,,,-,,,,,,,,-,11.56,-0.0009,3599.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVNT,AltShares Event-Driven ETF,Financial,Exchange Traded Fund,USA,,,11.56,-0.0009,3599.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042,,,-,,,,,,,,-,11.56,-0.0009,3599.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVO,Evotec SE ADR,Healthcare,Drug Manufacturers - Specialty & Generic,Germany,1300000000.0,,3.66,-0.0054,43492.0,2026-01-09 16:37:50,1300000000.0,,,,1.56,1.38,4.66,,56.47%,62.75%,-,-,11.52%,3.66,-0.0054,43492.0,2026-01-09 16:48:13,1300000000.0,355210000.0,336850000.0,0.051699999999999996,0.0,0.0149,0.009399999999999999,0.24%,6.02,131720.0,3.66,-0.0054,43492.0,2026-01-09 21:58:35,1300000000.0,,-0.08199999999999999,-0.1746,-12.64%,2.12,2.03,0.48,0.61,0.2069,-0.1848,-0.212,Nov 05/b,3.66,-0.0054,43492.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVOX,Evolution Global Acquisition Corp,Financial,Shell Companies,USA,316800000.0,,9.9,0.001,76871.0,2026-01-09 16:37:50,316800000.0,,,,,,,,-,-,-,-,-,9.9,0.001,76871.0,2026-01-09 16:48:13,316800000.0,36000000.0,28000000.0,0.22219999999999998,0.0,,,0.01%,0.01,132940.0,9.9,0.001,76871.0,2026-01-09 21:58:35,316800000.0,,,,-,0.02,0.02,,,,,,-,9.9,0.001,76871.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVR,Evercore Inc,Financial,Capital Markets,USA,14270000000.0,29.43,369.01,0.0091,325675.0,2026-01-09 16:37:50,14270000000.0,29.43,20.69,0.59,4.01,7.86,5.9,13.78,42.40%,32.97%,5.69%,34.79%,8.11%,369.01,0.0091,325675.0,2026-01-09 16:48:13,14270000000.0,38560000.0,36050000.0,0.0679,-0.0053,0.9179999999999999,-0.0187,2.63%,2.57,370010.0,369.01,0.0091,325677.0,2026-01-09 21:58:35,14270000000.0,0.0091,0.1323,0.3139,18.65%,2.71,2.71,0.57,0.63,0.9890000000000001,0.20079999999999998,0.1483,Oct 29/b,369.01,0.0091,325688.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVRG,Evergy Inc,Utilities,Utilities - Regulated Electric,USA,16760000000.000002,19.98,72.8,-0.0019,2215461.0,2026-01-09 16:37:50,16760000000.000002,19.98,16.95,2.73,2.89,1.63,400.1,,4.91%,7.48%,6.29%,6.22%,2.50%,72.82,-0.0016,2219381.0,2026-01-09 16:48:13,16760000000.000002,230200000.0,227040000.0,0.0138,-0.0025,0.9299,0.035,5.58%,6.32,2000000.0,72.82,-0.0016,2219381.0,2026-01-09 21:58:35,16760000000.000002,0.0369,0.0259,0.0836,3.74%,0.52,0.3,1.21,1.43,0.3224,0.2484,0.1463,Nov 06/b,72.82,-0.0016,2218115.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0462,,,-,,,,,,,,-,50.95,0.0006,43732.0,2026-01-09 22:09:00,
EVSD,Eaton Vance Short Duration Income ETF,Financial,Exchange Traded Fund,USA,,,51.46,-0.0009,443615.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EVSM,Eaton Vance Short Duration Municipal Income ETF,Financial,Exchange Traded Fund,USA,,,50.55,0.0004,105060.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0311,,,-,,,,,,,,-,50.55,0.0004,105060.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVT,Eaton Vance Tax Advantaged Dividend Income Fund,Financial,Closed-End Fund - Equity,USA,1920000000.0,37.29,25.73,0.0063,120546.0,2026-01-09 16:37:50,1920000000.0,37.29,,,28.49,0.96,,,-,-,-,-,-,25.73,0.0063,120546.0,2026-01-09 16:48:13,1920000000.0,74540000.0,74530000.0,,,0.1855,,0.03%,0.17,123240.0,25.73,0.0063,120546.0,2026-01-09 21:58:35,1920000000.0,0.077,,,-,,,,,,,,-,25.73,0.0063,120546.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVTC,Evertec Inc,Technology,Software - Infrastructure,USA,1930000000.0,13.38,30.17,-0.004,237367.0,2026-01-09 16:37:50,1930000000.0,13.38,8.05,1.1,2.14,2.91,3.8,9.16,9.23%,4.67%,4.21%,7.34%,11.65%,30.17,-0.004,237367.0,2026-01-09 16:48:13,1930000000.0,63980000.0,63050000.0,0.0146,0.0,1.0028,-0.006500000000000001,2.86%,3.64,495240.0,30.17,-0.004,237395.0,2026-01-09 21:58:35,1930000000.0,0.0033,0.0722,0.2505,8.46%,2.91,2.91,1.6,1.64,0.3741,0.2155,0.1617,Nov 06/a,30.17,-0.004,237395.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVTL,Vertical Aerospace Ltd,Industrials,Aerospace & Defense,United Kingdom,650280000.0,,6.6,0.0154,1892555.0,2026-01-09 16:37:50,650280000.0,,,,,,5.17,,95.28%,28.96%,-85.59%,69.76%,-,6.6,0.0154,1893093.0,2026-01-09 16:48:13,650280000.0,99790000.0,92510000.0,0.0611,0.0,0.7023,0.107,5.01%,2.4,1930000.0,6.6,0.0154,1893557.0,2026-01-09 21:58:35,650280000.0,,-4.7496,,-,0.55,0.55,,,,,,Nov 04/b,6.6,0.0154,1893567.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVTR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,51.64,0.0012,725956.0,2026-01-09 16:48:13,,,,,,,,-,0.28,494900.0,51.64,0.0012,725956.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,
EVTV,Envirotech Vehicles Inc,Consumer Cyclical,Auto Manufacturers,USA,2230000.0,,0.46,-0.057,2624840.0,2026-01-09 16:37:50,2230000.0,,,,0.6,1.05,27.94,,-,-,17.32%,-,-31.68%,0.46,-0.057,2639745.0,2026-01-09 16:48:13,2230000.0,4830000.0,4450000.0,0.079,0.0,0.0191,-0.1058,1.91%,0.01,7190000.0,0.46,-0.057,2642337.0,2026-01-09 21:58:35,2230000.0,,-1.3584,-2.6776,-1256.10%,0.97,0.2,0.19,2.21,-0.33140000000000003,-3.5773,-7.538099999999999,-,0.46,-0.057,2642642.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVUS,iShares ESG Aware MSCI USA Value ETF,Financial,Exchange Traded Fund,USA,,,32.97,0.0060999999999999995,98333.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,32.97,0.0060999999999999995,98333.0,2026-01-09 16:48:13,,,,,,,,-,0.62,105810.0,32.97,0.0060999999999999995,98333.0,2026-01-09 21:58:35,,0.0158,,,-,,,,,,,,-,32.97,0.0060999999999999995,98333.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVUS,iShares ESG Aware MSCI USA Value ETF,Financial,Exchange Traded Fund,USA,,,32.97,0.0060999999999999995,98333.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,32.97,0.0060999999999999995,98333.0,2026-01-09 16:48:13,,,,,,,,-,0.62,105810.0,32.97,0.0060999999999999995,98333.0,2026-01-09 21:58:35,,0.0158,,,-,,,,,,,,-,32.97,0.0060999999999999995,98333.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVUS,iShares ESG Aware MSCI USA Value ETF,Financial,Exchange Traded Fund,USA,,,32.97,0.0060999999999999995,98333.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,32.97,0.0060999999999999995,98333.0,2026-01-09 16:48:13,,,,,,,,-,0.62,105810.0,32.97,0.0060999999999999995,98333.0,2026-01-09 21:58:35,,0.0158,,,-,,,,,,,,-,32.97,0.0060999999999999995,98333.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVUS,iShares ESG Aware MSCI USA Value ETF,Financial,Exchange Traded Fund,USA,,,32.97,0.0060999999999999995,98333.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,32.97,0.0060999999999999995,98333.0,2026-01-09 16:48:13,,,,,,,,-,0.62,105810.0,32.97,0.0060999999999999995,98333.0,2026-01-09 21:58:35,,0.0158,,,-,,,,,,,,-,32.97,0.0060999999999999995,98333.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVUS,iShares ESG Aware MSCI USA Value ETF,Financial,Exchange Traded Fund,USA,,,32.97,0.0060999999999999995,98333.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,32.97,0.0060999999999999995,98333.0,2026-01-09 16:48:13,,,,,,,,-,0.62,105810.0,32.97,0.0060999999999999995,98333.0,2026-01-09 21:58:35,,0.0158,,,-,,,,,,,,-,32.97,0.0060999999999999995,98333.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVUS,iShares ESG Aware MSCI USA Value ETF,Financial,Exchange Traded Fund,USA,,,32.97,0.0060999999999999995,98333.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,32.97,0.0060999999999999995,98333.0,2026-01-09 16:48:13,,,,,,,,-,0.62,105810.0,32.97,0.0060999999999999995,98333.0,2026-01-09 21:58:35,,0.0158,,,-,,,,,,,,-,32.97,0.0060999999999999995,98333.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVV,Eaton Vance Limited Duration Income Fund,Financial,Closed-End Fund - Debt,USA,1160000000.0,14.66,9.97,-0.001,260595.0,2026-01-09 16:37:50,1160000000.0,14.66,,,8.37,0.94,,,-,-,-,-,-,9.97,-0.001,260595.0,2026-01-09 16:48:13,1160000000.0,116200000.0,116200000.0,,,0.3378,,0.15%,0.57,302660.0,9.97,-0.001,260595.0,2026-01-09 21:58:35,1160000000.0,0.08810000000000001,,,-,,,,,,,,-,9.97,-0.001,260595.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,39.67,0.009399999999999999,11564.0,2026-01-09 16:48:13,,,,,,,,-,0.85,7020.0,39.67,0.009399999999999999,11564.0,2026-01-09 21:58:35,,0.0018,,,-,,,,,,,,-,39.67,0.009399999999999999,11564.0,2026-01-09 22:09:00,
EVX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,39.67,0.009399999999999999,11564.0,2026-01-09 16:48:13,,,,,,,,-,0.85,7020.0,39.67,0.009399999999999999,11564.0,2026-01-09 21:58:35,,0.0018,,,-,,,,,,,,-,39.67,0.009399999999999999,11564.0,2026-01-09 22:09:00,
EVX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,39.67,0.009399999999999999,11564.0,2026-01-09 16:48:13,,,,,,,,-,0.85,7020.0,39.67,0.009399999999999999,11564.0,2026-01-09 21:58:35,,0.0018,,,-,,,,,,,,-,39.67,0.009399999999999999,11564.0,2026-01-09 22:09:00,
EVX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,39.67,0.009399999999999999,11564.0,2026-01-09 16:48:13,,,,,,,,-,0.85,7020.0,39.67,0.009399999999999999,11564.0,2026-01-09 21:58:35,,0.0018,,,-,,,,,,,,-,39.67,0.009399999999999999,11564.0,2026-01-09 22:09:00,
EVYM,Eaton Vance High Income Municipal ETF,Financial,Exchange Traded Fund,USA,,,50.22,0.0006,3528.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,8700.0,50.22,0.0006,3528.0,2026-01-09 21:58:35,,0.037000000000000005,,,-,,,,,,,,-,50.22,0.0006,3528.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVYM,Eaton Vance High Income Municipal ETF,Financial,Exchange Traded Fund,USA,,,50.22,0.0006,3528.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,8700.0,50.22,0.0006,3528.0,2026-01-09 21:58:35,,0.037000000000000005,,,-,,,,,,,,-,50.22,0.0006,3528.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVYM,Eaton Vance High Income Municipal ETF,Financial,Exchange Traded Fund,USA,,,50.22,0.0006,3528.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,8700.0,50.22,0.0006,3528.0,2026-01-09 21:58:35,,0.037000000000000005,,,-,,,,,,,,-,50.22,0.0006,3528.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EW,Edwards Lifesciences Corp,Healthcare,Medical Devices,USA,49400000000.0,36.24,85.13,0.006500000000000001,3383013.0,2026-01-09 16:37:50,49400000000.0,36.24,29.51,2.99,8.4,4.84,12.86,61.43,6.86%,11.11%,-2.36%,9.88%,4.58%,85.13,0.006500000000000001,3383322.0,2026-01-09 16:48:13,49400000000.0,580700000.0,572370000.0,0.0137,-0.0128,0.8776999999999999,-0.003,0.99%,1.43,3940000.0,85.13,0.006500000000000001,3383322.0,2026-01-09 21:58:35,49400000000.0,,0.1023,0.1359,12.70%,4.0,3.29,0.07,0.07,0.779,0.2723,0.2348,Oct 30/a,85.13,0.006500000000000001,3383323.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EWA,iShares MSCI Australia ETF,Financial,Exchange Traded Fund,USA,,,26.26,-0.0042,3454026.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,26.26,-0.0042,3454034.0,2026-01-09 16:48:13,,,,,,,,-,0.28,4340000.0,26.26,-0.0042,3454155.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EWA,iShares MSCI Australia ETF,Financial,Exchange Traded Fund,USA,,,26.26,-0.0042,3454026.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,26.26,-0.0042,3454034.0,2026-01-09 16:48:13,,,,,,,,-,0.28,4340000.0,26.26,-0.0042,3454155.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EWA,iShares MSCI Australia ETF,Financial,Exchange Traded Fund,USA,,,26.26,-0.0042,3454030.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,26.26,-0.0042,3454034.0,2026-01-09 16:48:13,,,,,,,,-,0.28,4340000.0,26.26,-0.0042,3454155.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EWBC,"East West Bancorp, Inc",Financial,Banks - Regional,USA,16160000000.0,12.95,117.44,-0.0118,504296.0,2026-01-09 16:37:50,16160000000.0,12.95,11.56,1.24,3.54,1.88,,12.51,13.83%,7.15%,12.55%,9.30%,17.05%,117.45,-0.011699999999999999,504424.0,2026-01-09 16:48:13,16160000000.0,137570000.0,136360000.0,0.0089,-0.105,0.9390000000000001,-0.0101,3.23%,6.14,717460.0,117.45,-0.011699999999999999,504298.0,2026-01-09 21:58:35,16160000000.0,0.0202,0.016399999999999998,0.15539999999999998,10.78%,0.14,,0.36,0.37,,0.35350000000000004,0.2764,Jan 22/a,117.45,-0.011699999999999999,504298.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EWC,iShares MSCI Canada ETF,Financial,Exchange Traded Fund,USA,,,54.63,0.0031,1649935.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,54.63,0.0031,1649935.0,2026-01-09 16:48:13,,,,,,,,-,2.48,1880000.0,54.63,0.0031,1649955.0,2026-01-09 21:58:35,,0.0143,,,-,,,,,,,,-,54.63,0.0031,1649955.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EWC,iShares MSCI Canada ETF,Financial,Exchange Traded Fund,USA,,,54.63,0.0031,1649935.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,54.63,0.0031,1649935.0,2026-01-09 16:48:13,,,,,,,,-,2.48,1880000.0,54.63,0.0031,1649955.0,2026-01-09 21:58:35,,0.0143,,,-,,,,,,,,-,54.63,0.0031,1649955.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EWC,iShares MSCI Canada ETF,Financial,Exchange Traded Fund,USA,,,54.63,0.0031,1649935.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,54.63,0.0031,1649935.0,2026-01-09 16:48:13,,,,,,,,-,2.48,1880000.0,54.63,0.0031,1649955.0,2026-01-09 21:58:35,,0.0143,,,-,,,,,,,,-,54.63,0.0031,1649955.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EWC,iShares MSCI Canada ETF,Financial,Exchange Traded Fund,USA,,,54.63,0.0031,1649935.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,54.63,0.0031,1649935.0,2026-01-09 16:48:13,,,,,,,,-,2.48,1880000.0,54.63,0.0031,1649955.0,2026-01-09 21:58:35,,0.0143,,,-,,,,,,,,-,54.63,0.0031,1649955.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EWC,iShares MSCI Canada ETF,Financial,Exchange Traded Fund,USA,,,54.63,0.0031,1649935.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,54.63,0.0031,1649935.0,2026-01-09 16:48:13,,,,,,,,-,2.48,1880000.0,54.63,0.0031,1649955.0,2026-01-09 21:58:35,,0.0143,,,-,,,,,,,,-,54.63,0.0031,1649955.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EWC,iShares MSCI Canada ETF,Financial,Exchange Traded Fund,USA,,,54.63,0.0031,1649935.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,54.63,0.0031,1649935.0,2026-01-09 16:48:13,,,,,,,,-,2.48,1880000.0,54.63,0.0031,1649955.0,2026-01-09 21:58:35,,0.0143,,,-,,,,,,,,-,54.63,0.0031,1649955.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EWCZ,European Wax Center Inc,Consumer Defensive,Household & Personal Products,USA,221790000.0,15.64,4.08,0.0277,348764.0,2026-01-09 16:37:50,221790000.0,15.64,7.11,0.51,1.05,2.27,2.77,3.74,52.65%,-18.77%,-,14.04%,7.06%,4.08,0.0277,348764.0,2026-01-09 16:48:13,221790000.0,43390000.0,28670000.0,0.34380000000000005,0.0,0.5418999999999999,-0.0529,3.72%,3.09,345520.0,4.08,0.0277,348777.0,2026-01-09 21:58:35,221790000.0,,0.0158,0.15380000000000002,2.49%,3.66,3.13,4.83,4.89,0.6462,0.245,0.0536,Nov 12/b,4.08,0.0277,348777.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EWD,iShares MSCI Sweden ETF,Financial,Exchange Traded Fund,USA,,,50.78,0.009899999999999999,102377.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,50.78,0.009899999999999999,102377.0,2026-01-09 16:48:13,,,,,,,,-,0.78,79630.0,50.78,0.009899999999999999,102377.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EWD,iShares MSCI Sweden ETF,Financial,Exchange Traded Fund,USA,,,50.78,0.009899999999999999,102377.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,50.78,0.009899999999999999,102377.0,2026-01-09 16:48:13,,,,,,,,-,0.78,79630.0,50.78,0.009899999999999999,102377.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EWG,iShares MSCI Germany ETF,Financial,Exchange Traded Fund,USA,,,43.41,0.0023,1999688.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,1.8,2170000.0,43.41,0.0023,1999688.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EWH,iShares MSCI Hong Kong ETF,Financial,Exchange Traded Fund,USA,,,22.32,0.0086,2551419.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.71,2920000.0,22.32,0.0086,2551419.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EWI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.66,412660.0,55.03,-0.0038,163487.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,
EWJ,iShares MSCI Japan ETF,Financial,Exchange Traded Fund,USA,,,84.61,0.021099999999999997,7877714.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,1.31,5760000.0,84.61,0.021099999999999997,7885081.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EWJ,iShares MSCI Japan ETF,Financial,Exchange Traded Fund,USA,,,84.61,0.021099999999999997,7877714.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,1.31,5760000.0,84.61,0.021099999999999997,7885089.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EWJ,iShares MSCI Japan ETF,Financial,Exchange Traded Fund,USA,,,84.61,0.021099999999999997,7877714.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,1.31,5760000.0,84.61,0.021099999999999997,7885081.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EWJ,iShares MSCI Japan ETF,Financial,Exchange Traded Fund,USA,,,84.61,0.021099999999999997,7877714.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,1.31,5760000.0,84.61,0.021099999999999997,7885089.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
