Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
BACQ,Bleichroeder Acquisition Corp. I,Financial,Shell Companies,USA,348490000.0,87.85,10.32,-0.0017000000000000001,101522.0,2025-08-01 17:35:42,348490000.0,87.85,,,,,186.36,,-,-,-,-,-,10.32,-0.0017000000000000001,101522.0,2025-08-01 17:45:35,348490000.0,25430000.0,25000000.0,0.2594,0.0,0.6907,,0.00%,0.01,67670.0,10.32,-0.0017000000000000001,101522.0,2025-08-01 21:55:25,348490000.0,,,,1.59%,1.99,1.99,0.0,0.0,,,,-,10.32,-0.0017000000000000001,101522.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAER,Bridger Aerospace Group Holdings Inc,Industrials,Security & Protection Services,USA,96900000.0,,1.77,0.0291,194763.0,2025-08-01 17:35:42,96900000.0,,,,0.89,,3.07,19.3,37.04%,-,-,-,-,1.77,0.0291,194763.0,2025-08-01 17:45:35,96900000.0,54720000.0,30420000.0,0.44439999999999996,0.0,0.1255,0.32049999999999995,2.28%,3.46,200240.0,1.77,0.0291,194763.0,2025-08-01 21:55:25,96900000.0,,-0.0417,-0.426,-14.77%,2.19,2.15,5.31,5.43,0.36729999999999996,0.0642,-0.33770000000000006,Aug 07/a,1.77,0.0291,194763.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006,,,-,,,,,,,,-,25.84,-0.0208,49654.0,2025-08-01 22:05:18,
BAFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006,,,-,,,,,,,,-,25.84,-0.0208,49654.0,2025-08-01 22:05:18,
BAFN,BayFirst Financial Corp,Financial,Banks - Regional,USA,53680000.0,7.52,13.0,0.024399999999999998,24926.0,2025-08-01 17:35:42,53680000.0,7.52,,,0.43,0.58,,0.16,-,-,13.72%,-,8.80%,13.0,0.024399999999999998,24926.0,2025-08-01 17:45:35,53680000.0,4130000.0,3350000.0,0.1892,0.0006,0.1065,0.0575,0.12%,0.34,11780.0,13.0,0.024399999999999998,24926.0,2025-08-01 21:55:25,53680000.0,0.0246,0.0073,0.08929999999999999,5.12%,0.23,,0.2,0.57,,0.0066,0.0537,Jul 29/a,13.0,0.024399999999999998,24926.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.63,6890.0,56.07,-0.034300000000000004,13226.0,2025-08-01 21:55:25,,0.0779,,,-,,,,,,,,-,56.07,-0.034300000000000004,13226.0,2025-08-01 22:05:18,
BAH,Booz Allen Hamilton Holding Corp,Industrials,Consulting Services,USA,13520000000.0,13.47,109.7,0.022099999999999998,2082258.0,2025-08-01 17:35:42,13520000000.0,13.47,15.52,2.09,1.13,12.74,19.02,13.69,0.75%,10.49%,16.31%,6.46%,9.93%,109.7,0.022099999999999998,2082258.0,2025-08-01 17:45:35,13520000000.0,123710000.0,121940000.0,0.0106,0.0007000000000000001,1.0121,0.018500000000000003,3.63%,2.11,2100000.0,109.7,0.022099999999999998,2082258.0,2025-08-01 21:55:25,13520000000.0,0.020499999999999997,0.14980000000000002,0.9628,20.18%,1.78,1.78,3.81,3.93,0.2208,0.10830000000000001,0.08650000000000001,Jul 25/b,109.7,0.022099999999999998,2082258.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.42,-0.0256,558243.0,2025-08-01 17:45:35,,,,,,,,-,0.23,1430000.0,30.42,-0.0256,558243.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,
BAI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.42,-0.0256,558243.0,2025-08-01 17:45:35,,,,,,,,-,0.23,1430000.0,30.42,-0.0256,558243.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,
BAK,Braskem S.A. ADR,Basic Materials,Chemicals,Brazil,524490000.0,,3.04,-0.038,787944.0,2025-08-01 17:35:42,524490000.0,,,,0.04,,0.23,,86.08%,44.39%,-24.21%,-,1.60%,3.04,-0.038,787944.0,2025-08-01 17:45:35,524490000.0,172530000.0,172200000.0,,,0.0473,,1.73%,3.06,976440.0,3.04,-0.038,787944.0,2025-08-01 21:55:25,524490000.0,,-0.0946,-86.3828,-15.63%,1.32,0.76,,,0.0775,-0.0132,-0.1185,May 09/b,3.04,-0.038,787944.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BALI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.85,-0.0216,70471.0,2025-08-01 17:45:35,,,,,,,,-,0.85,79580.0,29.85,-0.0216,70471.0,2025-08-01 21:55:25,,0.08810000000000001,,,-,,,,,,,,-,29.85,-0.0216,70471.0,2025-08-01 22:05:18,
BALL,Ball Corp,Consumer Cyclical,Packaging & Containers,USA,15850000000.0,30.31,57.14,-0.0021,4335629.0,2025-08-01 17:35:42,15850000000.0,30.31,14.27,2.54,1.32,2.9,34.76,55.43,12.19%,12.60%,-,11.95%,0.59%,57.14,-0.0021,4335629.0,2025-08-01 17:45:35,15850000000.0,279460000.0,276830000.0,0.0021,0.0,0.8637,-0.0187,2.27%,2.52,2500000.0,57.14,-0.0021,4335629.0,2025-08-01 21:55:25,15850000000.0,0.0141,0.0278,0.0823,4.75%,1.04,0.7,1.16,1.28,0.1548,0.10099999999999999,0.046900000000000004,Aug 05/b,57.14,-0.0021,4335629.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BALT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,32.24,-0.0025,208579.0,2025-08-01 22:05:18,
BALY,Ballys Corporation,Consumer Cyclical,Resorts & Casinos,USA,452390000.0,,9.23,-0.0054,33500.0,2025-08-01 17:35:42,452390000.0,,,,0.19,0.57,1.71,,89.99%,-17.67%,-,53.07%,36.16%,9.23,-0.0054,33500.0,2025-08-01 17:45:35,452390000.0,49010000.0,3860000.0,0.9051,0.0,0.0358,-0.7968000000000001,8.74%,3.06,110170.0,9.23,-0.0054,33500.0,2025-08-01 21:55:25,452390000.0,,-0.0581,-0.6587000000000001,-6.57%,0.75,0.72,6.84,6.97,0.4236,0.0496,-0.16949999999999998,May 12/a,9.23,-0.0054,33500.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAM,Brookfield Asset Management Ltd,Financial,Asset Management,USA,96450000000.0,42.78,59.81,-0.0302,2106115.0,2025-08-01 17:35:42,96450000000.0,42.78,31.65,2.89,67.97,11.36,290.5,120.52,11.92%,16.43%,-,14.79%,-,59.81,-0.0302,2106115.0,2025-08-01 17:45:35,96450000000.0,1610000000.0,353120000.0,0.7809999999999999,0.0,0.1751,-0.0006,5.27%,7.77,2400000.0,59.81,-0.0302,2106115.0,2025-08-01 21:55:25,96450000000.0,0.028900000000000002,0.11230000000000001,0.1909,11.69%,1.21,1.21,0.03,0.18,0.7442,0.41009999999999996,0.7188,Aug 06/b,59.81,-0.0302,2106115.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.42,4320.0,32.06,-0.005699999999999999,8516.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,
BAMB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.49,0.0109,11347.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0274,,,-,,,,,,,,-,26.49,0.0109,11347.0,2025-08-01 22:05:18,
BAMD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.65,0.0003,10184.0,2025-08-01 17:45:35,,,,,,,,-,0.75,12610.0,30.65,0.0003,10184.0,2025-08-01 21:55:25,,0.0382,,,-,,,,,,,,-,30.65,0.0003,10184.0,2025-08-01 22:05:18,
BAMD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.65,0.0003,10184.0,2025-08-01 17:45:35,,,,,,,,-,0.75,12610.0,30.65,0.0003,10184.0,2025-08-01 21:55:25,,0.0382,,,-,,,,,,,,-,30.65,0.0003,10184.0,2025-08-01 22:05:18,
BAMD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.65,0.0003,10184.0,2025-08-01 17:45:35,,,,,,,,-,0.75,12610.0,30.65,0.0003,10184.0,2025-08-01 21:55:25,,0.0382,,,-,,,,,,,,-,30.65,0.0003,10184.0,2025-08-01 22:05:18,
BAMD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.65,0.0003,10184.0,2025-08-01 17:45:35,,,,,,,,-,0.75,12610.0,30.65,0.0003,10184.0,2025-08-01 21:55:25,,0.0382,,,-,,,,,,,,-,30.65,0.0003,10184.0,2025-08-01 22:05:18,
BAMG,Brookstone Growth Stock ETF,Financial,Exchange Traded Fund,USA,,,36.39,-0.0152,14603.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,36.39,-0.0152,14603.0,2025-08-01 17:45:35,,,,,,,,-,1.16,18110.0,36.39,-0.0152,14603.0,2025-08-01 21:55:25,,0.0021,,,-,,,,,,,,-,36.39,-0.0152,14603.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAMG,Brookstone Growth Stock ETF,Financial,Exchange Traded Fund,USA,,,36.39,-0.0152,14603.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,36.39,-0.0152,14603.0,2025-08-01 17:45:35,,,,,,,,-,1.16,18110.0,36.39,-0.0152,14603.0,2025-08-01 21:55:25,,0.0021,,,-,,,,,,,,-,36.39,-0.0152,14603.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAMG,Brookstone Growth Stock ETF,Financial,Exchange Traded Fund,USA,,,36.39,-0.0152,14603.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,36.39,-0.0152,14603.0,2025-08-01 17:45:35,,,,,,,,-,1.16,18110.0,36.39,-0.0152,14603.0,2025-08-01 21:55:25,,0.0021,,,-,,,,,,,,-,36.39,-0.0152,14603.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAMG,Brookstone Growth Stock ETF,Financial,Exchange Traded Fund,USA,,,36.39,-0.0152,14603.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,36.39,-0.0152,14603.0,2025-08-01 17:45:35,,,,,,,,-,1.16,18110.0,36.39,-0.0152,14603.0,2025-08-01 21:55:25,,0.0021,,,-,,,,,,,,-,36.39,-0.0152,14603.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAMG,Brookstone Growth Stock ETF,Financial,Exchange Traded Fund,USA,,,36.39,-0.0152,14603.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,36.39,-0.0152,14603.0,2025-08-01 17:45:35,,,,,,,,-,1.16,18110.0,36.39,-0.0152,14603.0,2025-08-01 21:55:25,,0.0021,,,-,,,,,,,,-,36.39,-0.0152,14603.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAMG,Brookstone Growth Stock ETF,Financial,Exchange Traded Fund,USA,,,36.39,-0.0152,14603.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,36.39,-0.0152,14603.0,2025-08-01 17:45:35,,,,,,,,-,1.16,18110.0,36.39,-0.0152,14603.0,2025-08-01 21:55:25,,0.0021,,,-,,,,,,,,-,36.39,-0.0152,14603.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAMG,Brookstone Growth Stock ETF,Financial,Exchange Traded Fund,USA,,,36.39,-0.0152,14603.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,36.39,-0.0152,14603.0,2025-08-01 17:45:35,,,,,,,,-,1.16,18110.0,36.39,-0.0152,14603.0,2025-08-01 21:55:25,,0.0021,,,-,,,,,,,,-,36.39,-0.0152,14603.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAMG,Brookstone Growth Stock ETF,Financial,Exchange Traded Fund,USA,,,36.39,-0.0152,14603.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,36.39,-0.0152,14603.0,2025-08-01 17:45:35,,,,,,,,-,1.16,18110.0,36.39,-0.0152,14603.0,2025-08-01 21:55:25,,0.0021,,,-,,,,,,,,-,36.39,-0.0152,14603.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAMG,Brookstone Growth Stock ETF,Financial,Exchange Traded Fund,USA,,,36.39,-0.0152,14603.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,36.39,-0.0152,14603.0,2025-08-01 17:45:35,,,,,,,,-,1.16,18110.0,36.39,-0.0152,14603.0,2025-08-01 21:55:25,,0.0021,,,-,,,,,,,,-,36.39,-0.0152,14603.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAMG,Brookstone Growth Stock ETF,Financial,Exchange Traded Fund,USA,,,36.39,-0.0152,14603.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,36.39,-0.0152,14603.0,2025-08-01 17:45:35,,,,,,,,-,1.16,18110.0,36.39,-0.0152,14603.0,2025-08-01 21:55:25,,0.0021,,,-,,,,,,,,-,36.39,-0.0152,14603.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAMG,Brookstone Growth Stock ETF,Financial,Exchange Traded Fund,USA,,,36.39,-0.0152,14603.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,36.39,-0.0152,14603.0,2025-08-01 17:45:35,,,,,,,,-,1.16,18110.0,36.39,-0.0152,14603.0,2025-08-01 21:55:25,,0.0021,,,-,,,,,,,,-,36.39,-0.0152,14603.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAMG,Brookstone Growth Stock ETF,Financial,Exchange Traded Fund,USA,,,36.39,-0.0152,14603.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,36.39,-0.0152,14603.0,2025-08-01 17:45:35,,,,,,,,-,1.16,18110.0,36.39,-0.0152,14603.0,2025-08-01 21:55:25,,0.0021,,,-,,,,,,,,-,36.39,-0.0152,14603.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAMO,Brookstone Opportunities ETF,Financial,Exchange Traded Fund,USA,,,31.21,-0.0033,4149.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,31.21,-0.0033,4149.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0139,,,-,,,,,,,,-,31.21,-0.0033,4149.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAMO,Brookstone Opportunities ETF,Financial,Exchange Traded Fund,USA,,,31.21,-0.0033,4149.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,31.21,-0.0033,4149.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0139,,,-,,,,,,,,-,31.21,-0.0033,4149.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAMO,Brookstone Opportunities ETF,Financial,Exchange Traded Fund,USA,,,31.21,-0.0033,4149.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,31.21,-0.0033,4149.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0139,,,-,,,,,,,,-,31.21,-0.0033,4149.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAMO,Brookstone Opportunities ETF,Financial,Exchange Traded Fund,USA,,,31.21,-0.0033,4149.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,31.21,-0.0033,4149.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0139,,,-,,,,,,,,-,31.21,-0.0033,4149.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAMU,Brookstone Ultra-Short Bond ETF,Financial,Exchange Traded Fund,USA,,,25.36,0.0006,13743.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,25.36,0.0006,13743.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0365,,,-,,,,,,,,-,25.36,0.0006,13743.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAMU,Brookstone Ultra-Short Bond ETF,Financial,Exchange Traded Fund,USA,,,25.36,0.0006,13743.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,25.36,0.0006,13743.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0365,,,-,,,,,,,,-,25.36,0.0006,13743.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAMV,Brookstone Value Stock ETF,Financial,Exchange Traded Fund,USA,,,31.34,-0.0070999999999999995,147506.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,31.34,-0.0070999999999999995,147506.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0126,,,-,,,,,,,,-,31.34,-0.0070999999999999995,147506.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAMY,Brookstone Yield ETF,Financial,Exchange Traded Fund,USA,,,27.23,-0.0087,6852.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0732,,,-,,,,,,,,-,27.23,-0.0087,6852.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BANC,Banc of California Inc,Financial,Banks - Regional,USA,2230000000.0,21.93,14.16,-0.0248,2112924.0,2025-08-01 17:35:42,2230000000.0,21.93,8.56,0.39,1.25,0.76,,12.32,100.95%,58.22%,58.47%,55.66%,36.20%,14.16,-0.0248,2112924.0,2025-08-01 17:45:35,2230000000.0,157410000.0,129150000.0,0.1795,-0.0034999999999999996,0.8994,0.0416,10.77%,6.47,2150000.0,14.16,-0.0248,2112924.0,2025-08-01 21:55:25,2230000000.0,0.0282,0.0042,0.0432,1.71%,0.11,,0.84,0.84,,0.105,0.060700000000000004,Jul 23/a,14.16,-0.0248,2112924.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAND,Bandwidth Inc,Technology,Software - Infrastructure,USA,405400000.0,,13.45,-0.0331,398651.0,2025-08-01 17:35:42,405400000.0,,6.16,,0.53,1.05,5.93,7.14,18.78%,37.28%,-,22.67%,26.33%,13.45,-0.0331,398651.0,2025-08-01 17:45:35,405400000.0,28180000.0,27470000.0,0.0885,-0.048600000000000004,0.6759000000000001,0.0152,4.41%,4.13,293760.0,13.45,-0.0331,398651.0,2025-08-01 21:55:25,405400000.0,,-0.009899999999999999,-0.028999999999999998,-1.17%,1.28,1.28,1.22,1.25,0.35509999999999997,-0.0158,-0.0132,Jul 29/b,13.45,-0.0331,398651.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BANF,Bancfirst Corp,Financial,Banks - Regional,USA,4070000000.0000005,17.63,122.3,-0.0178,198648.0,2025-08-01 17:35:42,4070000000.0000005,17.63,17.13,,4.75,2.35,,17.41,11.54%,-0.60%,9.72%,-,13.53%,122.3,-0.0178,198648.0,2025-08-01 17:45:35,4070000000.0000005,33270000.000000004,20520000.0,0.38270000000000004,-0.0023,0.49700000000000005,0.0118,3.54%,6.19,117370.0,122.3,-0.0178,198648.0,2025-08-01 21:55:25,4070000000.0000005,0.015300000000000001,0.0175,0.14429999999999998,13.29%,0.94,,0.05,0.05,,0.34700000000000003,0.2734,Jul 17/a,122.3,-0.0178,198648.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BANL,CBL International Ltd,Energy,Oil & Gas Midstream,Malaysia,18810000.0,,0.68,-0.042300000000000004,166586.0,2025-08-01 17:35:42,18810000.0,,,,0.14,3.67,10.51,,-,-,-,-,23.46%,0.68,-0.042300000000000004,166586.0,2025-08-01 17:45:35,18810000.0,27500000.0,4179999.9999999995,0.848,0.0,0.0029,4.3318,0.07%,0.0,653860.0,0.68,-0.042300000000000004,166586.0,2025-08-01 21:55:25,18810000.0,,-0.060599999999999994,-0.1547,-16.02%,1.47,1.47,0.0,0.07,0.0072,-0.0075,-0.0063,-,0.68,-0.042300000000000004,166586.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BANR,Banner Corp,Financial,Banks - Regional,USA,2109999999.9999998,11.64,61.08,-0.016,218165.0,2025-08-01 17:35:42,2109999999.9999998,11.64,10.45,1.45,2.46,1.13,,13.79,11.19%,7.74%,3.12%,8.05%,6.52%,61.08,-0.016,218165.0,2025-08-01 17:45:35,2109999999.9999998,34580000.0,33670000.0,0.0264,0.0,0.9118,-0.0084,2.57%,4.17,207680.0,61.08,-0.016,218165.0,2025-08-01 21:55:25,2109999999.9999998,0.0318,0.0113,0.1024,7.16%,0.06,,0.36,0.43,,0.2623,0.2118,Jul 16/a,61.08,-0.016,218165.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BANX,ArrowMark Financial Corp,Financial,Closed-End Fund - Debt,USA,146100000.0,8.72,20.5,-0.0021,5336.0,2025-08-01 17:35:42,146100000.0,8.72,,,4.96,0.94,,,-,-,-,-,-,20.5,-0.0021,5336.0,2025-08-01 17:45:35,146100000.0,7130000.0,7110000.0,0.0008,0.1654,0.1869,,0.52%,2.13,17220.0,20.5,-0.0021,5336.0,2025-08-01 21:55:25,146100000.0,0.0874,,,-,,,,,,,,-,20.5,-0.0021,5336.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAOS,Baosheng Media Group Holdings Ltd,Communication Services,Advertising Agencies,China,4410000.0,,2.87,-0.0621,26846.0,2025-08-01 17:35:42,4410000.0,,,,7.11,0.3,1.57,,-,-,-,-,-48.86%,2.87,-0.0621,26846.0,2025-08-01 17:45:35,4410000.0,1530000.0,900000.0,0.4114,0.0,0.0166,3.7548000000000004,2.10%,0.01,1350000.0,2.87,-0.0621,26846.0,2025-08-01 21:55:25,4410000.0,,,,-181.27%,1.98,1.98,0.0,0.05,0.044000000000000004,-42.8568,-43.0569,-,2.87,-0.0621,26846.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAP,Credicorp Ltd,Financial,Banks - Regional,Peru,18810000000.0,12.19,236.5,-0.0021,388315.0,2025-08-01 17:35:42,18810000000.0,12.19,9.41,0.95,2.59,1.92,,7.71,19.50%,8.80%,2.78%,12.77%,4.82%,236.5,-0.0021,388315.0,2025-08-01 17:45:35,18810000000.0,79370000.0,53270000.0,0.33020000000000005,0.0,0.7062,-0.036699999999999997,1.42%,2.33,324650.0,236.5,-0.0021,388315.0,2025-08-01 21:55:25,18810000000.0,0.0504,0.023,0.1635,10.47%,0.43,,0.51,0.73,,0.3093,0.2125,Jun 16/a,236.5,-0.0021,388315.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAPR,Innovator U.S. Equity Buffer ETF - April,Financial,Exchange Traded Fund,USA,,,45.46,-0.0063,7235.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,45.46,-0.0063,7235.0,2025-08-01 17:45:35,,,,,,,,-,0.6,34380.0,45.46,-0.0063,7235.0,2025-08-01 21:55:25,,,,,-,,,,,,,,-,45.46,-0.0063,7235.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAPR,Innovator U.S. Equity Buffer ETF - April,Financial,Exchange Traded Fund,USA,,,45.46,-0.0063,7235.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,45.46,-0.0063,7235.0,2025-08-01 17:45:35,,,,,,,,-,0.6,34380.0,45.46,-0.0063,7235.0,2025-08-01 21:55:25,,,,,-,,,,,,,,-,45.46,-0.0063,7235.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.1,0.0203,691232.0,2025-08-01 17:45:35,,,,,,,,-,0.77,561640.0,33.1,0.0203,691232.0,2025-08-01 21:55:25,,,,,-,,,,,,,,-,33.1,0.0203,691232.0,2025-08-01 22:05:18,
BAR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.1,0.0203,691232.0,2025-08-01 17:45:35,,,,,,,,-,0.77,561640.0,33.1,0.0203,691232.0,2025-08-01 21:55:25,,,,,-,,,,,,,,-,33.1,0.0203,691232.0,2025-08-01 22:05:18,
BAR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.1,0.0203,691232.0,2025-08-01 17:45:35,,,,,,,,-,0.77,561640.0,33.1,0.0203,691232.0,2025-08-01 21:55:25,,,,,-,,,,,,,,-,33.1,0.0203,691232.0,2025-08-01 22:05:18,
BAR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.1,0.0203,691232.0,2025-08-01 17:45:35,,,,,,,,-,0.77,561640.0,33.1,0.0203,691232.0,2025-08-01 21:55:25,,,,,-,,,,,,,,-,33.1,0.0203,691232.0,2025-08-01 22:05:18,
BARK,BARK Inc,Consumer Cyclical,Specialty Retail,USA,143440000.0,,0.84,-0.0197,1077442.0,2025-08-01 17:35:42,143440000.0,,,,0.3,1.44,1.47,,-283.33%,65.22%,33.90%,-,6.34%,0.84,-0.0197,1077442.0,2025-08-01 17:45:35,143440000.0,169730000.0,107450000.0,0.3675,0.003,0.27399999999999997,-0.08710000000000001,9.87%,8.26,1280000.0,0.84,-0.0197,1077442.0,2025-08-01 21:55:25,143440000.0,,-0.1176,-0.2752,-24.12%,1.63,0.92,0.37,0.86,0.6004999999999999,-0.056799999999999996,-0.0679,Aug 07/b,0.84,-0.0197,1077442.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BASE,Couchbase Inc,Technology,Software - Infrastructure,USA,1340000000.0,,24.24,-0.0008,869803.0,2025-08-01 17:35:42,1340000000.0,,299.19,,6.24,10.38,9.44,,28.14%,156.38%,-14.79%,-,20.48%,24.24,-0.0008,869803.0,2025-08-01 17:45:35,1340000000.0,54040000.0,32939999.999999996,0.4036,-0.009399999999999999,0.6167,-0.0421,8.56%,2.7,1050000.0,24.24,-0.0008,869803.0,2025-08-01 21:55:25,1340000000.0,,-0.2915,-0.5589999999999999,-55.26%,1.72,1.72,0.02,0.03,0.8743000000000001,-0.3492,-0.3323,Jun 03/a,24.24,-0.0008,869803.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BASG,Brown Advisory Sustainable Growth ETF,Financial,Exchange Traded Fund,USA,,,26.12,-0.0209,13923.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,26.12,-0.0209,13923.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
BASV,Brown Advisory Sustainable Value ETF,Financial,Exchange Traded Fund,USA,,,25.69,-0.0085,28889.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.34,86040.0,25.69,-0.0085,28889.0,2025-08-01 21:55:25,,,,,-,,,,,,,,-,25.69,-0.0085,28889.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
