Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
BEDY,BNY Mellon Enhanced Dividend and Income ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0049,11338.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,,77690.0,26.63,0.0038,11338.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,26.63,0.0038,11338.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BEDZ,AdvisorShares Hotel ETF,Financial,Exchange Traded Fund,USA,,,34.75,0.011399999999999999,10913.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,34.75,0.011399999999999999,10913.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,34.75,0.011399999999999999,10913.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BEEM,Beam Global,Technology,Solar,USA,31210000.0,,1.64,0.025,137401.0,2025-12-19 16:35:13,31210000.0,,,,1.13,1.15,9.32,,-104.55%,68.73%,2.61%,44.03%,57.37%,1.64,0.025,137407.0,2025-12-19 16:45:44,31210000.0,18660000.0,17550000.0,0.07769999999999999,-0.0138,0.1485,0.0538,7.05%,2.44,507460.0,1.64,0.025,137407.0,2025-12-19 21:56:08,31210000.0,,-0.5238,-0.8033,-106.79%,1.98,0.86,0.03,0.06,0.11699999999999999,-0.7004,-1.0589,Nov 14/a,1.64,0.025,137407.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BEEP,Mobile Infrastructure Corp,Industrials,Infrastructure Operations,USA,109980000.0,,2.6,-0.0545,197970.0,2025-12-19 16:35:13,109980000.0,,,,3.1,0.7,9.12,177.38,-97.22%,30.99%,-,6.69%,-,2.6,-0.0545,198325.0,2025-12-19 16:45:44,109980000.0,40580000.0,38190000.0,0.09720000000000001,0.0006,1.0138,-0.011899999999999999,0.44%,2.29,73860.0,2.6,-0.0545,198325.0,2025-12-19 21:56:08,109980000.0,,-0.0366,-0.1043,-4.91%,0.3,0.3,1.15,1.39,0.3094,0.032400000000000005,-0.4515,Nov 10/a,2.6,-0.0545,198325.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BEEX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.75,0.0067,300.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0024,,,-,,,,,,,,-,25.75,0.0067,300.0,2025-12-19 22:06:38,
BEEZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.1,0.0040999999999999995,43.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEEZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.1,0.0040999999999999995,43.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEG,Leverage Shares 2x Long BE Daily ETF,Financial,Exchange Traded Fund,USA,,,14.35,0.22440000000000002,50128.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,14.24,0.2148,50128.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
BEG,Leverage Shares 2x Long BE Daily ETF,Financial,Exchange Traded Fund,USA,,,14.35,0.22440000000000002,50128.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,14.24,0.2148,50128.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
BEGS,Rareview 2x Bull Cryptocurrency & Precious Metals ETF,Financial,Exchange Traded Fund,USA,,,22.78,0.0524,4568.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,22.78,0.0524,4568.0,2025-12-19 16:45:44,,,,,,,,-,2.12,3040.0,22.78,0.0524,4568.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
BEGS,Rareview 2x Bull Cryptocurrency & Precious Metals ETF,Financial,Exchange Traded Fund,USA,,,22.78,0.0524,4568.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,22.78,0.0524,4568.0,2025-12-19 16:45:44,,,,,,,,-,2.12,3040.0,22.78,0.0524,4568.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
BEKE,KE Holdings Inc ADR,Real Estate,Real Estate Services,China,17810000000.0,38.79,16.0,-0.008100000000000001,4812922.0,2025-12-19 16:35:13,17810000000.0,38.79,18.44,3.02,1.24,1.91,2.27,,-21.86%,28.29%,-,6.11%,14.29%,16.0,-0.008100000000000001,4825999.0,2025-12-19 16:45:44,17810000000.0,1110000000.0,1100000000.0,0.008199999999999999,0.0,0.1805,-0.030699999999999998,2.14%,4.81,4900000.0,16.0,-0.008100000000000001,4825999.0,2025-12-19 21:56:08,17810000000.0,0.022799999999999997,0.0281,0.049100000000000005,4.49%,1.61,1.61,0.12,0.31,0.2186,0.0338,0.0335,Nov 10/b,16.0,-0.008100000000000001,4825999.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BELFA,Bel Fuse Inc,Technology,Electronic Components,USA,2140000000.0000002,30.08,152.9,0.037000000000000005,24681.0,2025-12-19 16:35:13,2140000000.0000002,30.08,21.48,1.59,3.3,4.49,37.14,48.46,16.40%,5.99%,-,13.53%,1.66%,152.9,0.037000000000000005,30778.0,2025-12-19 16:45:44,2140000000.0000002,2120000.0,1640000.0,0.8695,-0.0009,0.07440000000000001,,1.12%,0.98,18750.0,152.9,0.037000000000000005,30778.0,2025-12-19 21:56:08,2140000000.0000002,0.0016,0.0848,0.16399999999999998,9.48%,3.06,1.75,0.56,0.58,0.38689999999999997,0.1438,0.0977,Oct 29/a,152.9,0.037000000000000005,30778.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BELFB,Bel Fuse Inc,Technology,Electronic Components,USA,2180000000.0,34.57,175.69,0.054900000000000004,187729.0,2025-12-19 16:35:13,2180000000.0,34.57,24.68,1.82,3.36,5.16,37.79,49.29,16.40%,5.99%,-,13.53%,1.66%,175.69,0.054900000000000004,191804.0,2025-12-19 16:45:44,2180000000.0,10550000.0,10270000.0,0.18170000000000003,-0.0062,0.7531,,5.07%,3.29,158250.0,175.69,0.054900000000000004,191804.0,2025-12-19 21:56:08,2180000000.0,0.0016,0.0848,0.16399999999999998,9.48%,3.06,1.75,0.56,0.58,0.38689999999999997,0.1438,0.0977,Oct 29/a,175.69,0.054900000000000004,191804.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BELT,iShares U.S. Select Equity Active ETF,Financial,Exchange Traded Fund,USA,,,33.53,0.0105,314.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.43,1030.0,33.5,0.0098,314.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,33.5,0.0098,314.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,Financial,Exchange Traded Fund,USA,,,53.77,-0.0064,85.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,960.0,53.77,-0.0064,85.0,2025-12-19 21:56:08,,0.0559,,,-,,,,,,,,-,53.77,-0.0064,85.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,Financial,Exchange Traded Fund,USA,,,53.77,-0.0064,85.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,960.0,53.77,-0.0064,85.0,2025-12-19 21:56:08,,0.0559,,,-,,,,,,,,-,53.77,-0.0064,85.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,Financial,Exchange Traded Fund,USA,,,53.77,-0.0064,85.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,960.0,53.77,-0.0064,85.0,2025-12-19 21:56:08,,0.0559,,,-,,,,,,,,-,53.77,-0.0064,85.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,Financial,Exchange Traded Fund,USA,,,53.77,-0.0064,85.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,960.0,53.77,-0.0064,85.0,2025-12-19 21:56:08,,0.0559,,,-,,,,,,,,-,53.77,-0.0064,85.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,Financial,Exchange Traded Fund,USA,,,53.77,-0.0064,85.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,960.0,53.77,-0.0064,85.0,2025-12-19 21:56:08,,0.0559,,,-,,,,,,,,-,53.77,-0.0064,85.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,Financial,Exchange Traded Fund,USA,,,53.77,-0.0064,85.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,960.0,53.77,-0.0064,85.0,2025-12-19 21:56:08,,0.0559,,,-,,,,,,,,-,53.77,-0.0064,85.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,Financial,Exchange Traded Fund,USA,,,53.77,-0.0064,85.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,960.0,53.77,-0.0064,85.0,2025-12-19 21:56:08,,0.0559,,,-,,,,,,,,-,53.77,-0.0064,85.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,Financial,Exchange Traded Fund,USA,,,53.77,-0.0064,85.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,960.0,53.77,-0.0064,85.0,2025-12-19 21:56:08,,0.0559,,,-,,,,,,,,-,53.77,-0.0064,85.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BEN,"Franklin Resources, Inc",Financial,Asset Management,USA,12500000000.0,26.35,24.0,0.0042,5655174.0,2025-12-19 16:35:13,12500000000.0,26.35,8.65,0.88,1.43,1.04,3.5,14.01,11.68%,11.85%,-10.54%,9.88%,9.49%,24.0,0.0042,5791319.0,2025-12-19 16:45:44,12500000000.0,520950000.00000006,276050000.0,0.47009999999999996,0.0004,0.46659999999999996,-0.041100000000000005,9.18%,5.64,4490000.0,24.0,0.0042,5791319.0,2025-12-19 21:56:08,12500000000.0,0.0547,0.014499999999999999,0.0384,1.90%,1.2,1.2,1.05,1.1,0.7070000000000001,0.1278,0.054000000000000006,Nov 07/b,24.0,0.0042,5791324.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BENF,Beneficient,Financial,Asset Management,USA,96470000.0,,6.85,0.3353,1004746.0,2025-12-19 16:35:13,96470000.0,,,,122.12,,14.44,,-2563.54%,88.33%,-,-,-,6.85,0.3353,1012026.0,2025-12-19 16:45:44,96470000.0,13870000.0,12370000.0,,,0.0084,0.9161,1.47%,0.07,2530000.0,6.85,0.3353,1012480.0,2025-12-19 21:56:08,96470000.0,,-0.2281,-5.3885000000000005,-,0.02,0.02,,,-0.6229,-111.9439,-99.521,Nov 14/a,6.85,0.3353,1013506.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BENJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,51.82,0.0005,23024.0,2025-12-19 22:06:38,
BEP,Brookfield Renewable Partners LP,Utilities,Utilities - Renewable,Bermuda,8039999999.999999,,26.88,0.0079,897864.0,2025-12-19 16:35:13,8039999999.999999,,,,1.29,2.44,3.44,,-,-,-6.51%,-6.45%,1.92%,26.88,0.0079,897864.0,2025-12-19 16:45:44,8039999999.999999,283900000.0,225290000.0,0.2636,0.0,0.35229999999999995,0.0012,0.56%,1.5,843460.0,26.88,0.0079,911586.0,2025-12-19 21:56:08,8039999999.999999,0.0554,-0.0025,-0.0558,-0.75%,0.58,0.58,7.75,9.55,0.18239999999999998,0.1487,-0.0398,Nov 05/b,26.88,0.0079,911586.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BEPC,Brookfield Renewable Corp,Utilities,Utilities - Renewable,USA,6850000000.0,,38.13,0.013600000000000001,1373381.0,2025-12-19 16:35:13,6850000000.0,,,,1.3,,8.42,,-527.78%,32.28%,24.37%,-,5.80%,38.13,0.013600000000000001,1374432.0,2025-12-19 16:45:44,6850000000.0,144890000.0,144810000.0,0.19390000000000002,0.0,0.5965,0.032400000000000005,3.70%,4.76,1130000.0,38.13,0.013600000000000001,1414026.0,2025-12-19 21:56:08,6850000000.0,0.035699999999999996,-0.0194,-0.38170000000000004,-6.87%,0.39,0.39,,,0.2641,0.235,-0.2274,Oct 31,38.13,0.013600000000000001,1414064.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BERZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,2.82,-0.0662,1190238.0,2025-12-19 22:06:38,
BERZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,2.82,-0.0662,1190238.0,2025-12-19 22:06:38,
BERZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,2.82,-0.0662,1190238.0,2025-12-19 22:06:38,
BESF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.93,0.009899999999999999,104.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0013,,,-,,,,,,,,-,34.93,0.009899999999999999,104.0,2025-12-19 22:06:38,
BESF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.93,0.009899999999999999,104.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0013,,,-,,,,,,,,-,34.93,0.009899999999999999,104.0,2025-12-19 22:06:38,
BESF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.93,0.009899999999999999,104.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0013,,,-,,,,,,,,-,34.93,0.009899999999999999,104.0,2025-12-19 22:06:38,
BESF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.93,0.009899999999999999,104.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0013,,,-,,,,,,,,-,34.93,0.009899999999999999,104.0,2025-12-19 22:06:38,
BETA,BETA Technologies Inc,Industrials,Aerospace & Defense,USA,7000000000.0,,30.56,0.016,2566569.0,2025-12-19 16:35:13,7000000000.0,,,,,,10.11,,-,-,-,-,-,30.56,0.016,2766442.0,2025-12-19 16:45:44,7000000000.0,220530000.0,111980000.0,0.5111,0.0,0.1176,0.6335000000000001,0.97%,0.67,1640000.0,30.56,0.016,2766442.0,2025-12-19 21:56:08,7000000000.0,,,,-,10.43,10.39,0.25,0.26,,,,Dec 04/b,30.56,0.016,2766542.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BETE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5578,,,-,,,,,,,,-,49.9,0.057300000000000004,8171.0,2025-12-19 22:06:38,
BETE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5578,,,-,,,,,,,,-,49.9,0.057300000000000004,8171.0,2025-12-19 22:06:38,
BETH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49229999999999996,,,-,,,,,,,,-,54.21,0.0436,1942.0,2025-12-19 22:06:38,
BETH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49229999999999996,,,-,,,,,,,,-,54.21,0.0436,1942.0,2025-12-19 22:06:38,
BETR,Better Home & Finance Holding Co,Financial,Mortgage Finance,USA,517510000.0,,32.97,-0.06570000000000001,792074.0,2025-12-19 16:35:13,517510000.0,,,,3.15,10.13,2.37,,-,-,-421.19%,-,-,32.97,-0.06570000000000001,801605.0,2025-12-19 16:45:44,517510000.0,9860000.0,6570000.0,0.5815,-0.10289999999999999,0.1515,-0.1249,17.74%,1.16,1010000.0,32.97,-0.06570000000000001,801907.0,2025-12-19 21:56:08,517510000.0,,-0.1648,-6.110499999999999,-74.11%,0.64,0.64,3.89,10.84,0.807,-0.8001999999999999,-1.1279000000000001,Nov 13/b,32.97,-0.06570000000000001,801938.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BETZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,21.92,0.0037,86107.0,2025-12-19 16:45:44,,,,,,,,-,0.57,17630.0,21.92,0.0037,86107.0,2025-12-19 21:56:08,,0.0074,,,-,,,,,,,,-,21.92,0.0037,86107.0,2025-12-19 22:06:38,
BETZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,21.92,0.0037,86107.0,2025-12-19 16:45:44,,,,,,,,-,0.57,17630.0,21.92,0.0037,86107.0,2025-12-19 21:56:08,,0.0074,,,-,,,,,,,,-,21.92,0.0037,86107.0,2025-12-19 22:06:38,
BEX,Tradr 2X Long BE Daily ETF,Financial,Exchange Traded Fund,USA,,,9.84,0.2148,987215.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.19,675550.0,9.84,0.2148,987731.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,9.84,0.2148,987752.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BEX,Tradr 2X Long BE Daily ETF,Financial,Exchange Traded Fund,USA,,,9.84,0.2148,987215.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.19,675550.0,9.84,0.2148,987736.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,9.84,0.2148,987752.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BF-A,Brown-Forman Corp,Consumer Defensive,Beverages - Wineries & Distilleries,USA,13210000000.0,16.5,28.26,-0.0067,239522.0,2025-12-19 16:35:13,13210000000.0,16.5,16.2,45.0,3.4,3.21,40.15,21.66,-9.70%,4.98%,1.31%,0.36%,3.50%,28.26,-0.0067,259990.0,2025-12-19 16:45:44,13210000000.0,170000000.0,43480000.0,0.9061,-0.0001,0.0397,0.10869999999999999,1.53%,3.24,204840.0,28.26,-0.0067,259990.0,2025-12-19 21:56:08,13210000000.0,0.0326,0.09789999999999999,0.20670000000000002,13.05%,2.97,1.17,0.5,0.64,0.5908,0.2787,0.2084,Dec 04/b,28.26,-0.0067,259990.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BF-B,Brown-Forman Corp,Consumer Defensive,Beverages - Wineries & Distilleries,USA,13130000000.0,16.64,28.5,-0.0125,12520422.0,2025-12-19 16:35:13,13130000000.0,16.64,16.35,41.91,3.38,3.23,39.92,21.53,-9.66%,4.89%,1.31%,0.39%,3.50%,28.5,-0.0125,12700162.0,2025-12-19 16:45:44,13130000000.0,299230000.0,284310000.0,0.3862,-0.0003,0.47859999999999997,0.1107,15.00%,10.38,4110000.0000000005,28.5,-0.0125,12700862.0,2025-12-19 21:56:08,13130000000.0,0.032400000000000005,0.09789999999999999,0.20670000000000002,13.05%,2.97,1.17,0.5,0.64,0.5908,0.2787,0.2084,Dec 04/b,28.5,-0.0125,12700886.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BFAM,"Bright Horizons Family Solutions, Inc",Consumer Cyclical,Personal Services,USA,5750000000.0,29.26,101.63,-0.0179,504792.0,2025-12-19 16:35:13,5750000000.0,29.26,19.93,1.06,2.0,4.04,41.1,24.72,30.39%,12.71%,-4.67%,18.74%,5.43%,101.63,-0.0179,507392.0,2025-12-19 16:45:44,5750000000.0,56800000.0,55980000.0,0.0102,-0.012,1.0453000000000001,-0.021400000000000002,2.92%,2.08,785780.0,101.63,-0.0179,507397.0,2025-12-19 21:56:08,5750000000.0,,0.051399999999999994,0.1419,6.92%,0.54,0.54,1.03,1.22,0.2397,0.1117,0.0698,Oct 30/a,101.63,-0.0179,507397.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BFAP,,,,,,,,,,,,,,,,,,,-,-,-,-,-,21.72,0.016399999999999998,5.0,2025-12-19 16:45:44,,,,,,,,-,38.03,320.0,21.72,0.016399999999999998,5.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,21.72,0.016399999999999998,5.0,2025-12-19 22:06:38,
BFC,Bank First Corp,Financial,Banks - Regional,USA,1300000000.0,18.68,132.47,-0.0264,233110.0,2025-12-19 16:35:13,1300000000.0,18.68,15.16,0.9,5.49,2.07,,24.55,11.32%,21.73%,10.90%,16.89%,18.14%,132.47,-0.0264,235350.0,2025-12-19 16:45:44,1300000000.0,9830000.0,9020000.0,0.0827,0.0005,0.3887,0.0683,3.85%,4.46,77890.0,132.47,-0.0264,235350.0,2025-12-19 21:56:08,1300000000.0,0.04,0.0161,0.1118,9.76%,0.11,,0.15,0.35,,0.3547,0.2965,Oct 21/a,132.47,-0.0264,235350.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BFEB,Innovator U.S. Equity Buffer ETF - February,Financial,Exchange Traded Fund,USA,,,48.47,0.0068000000000000005,3408.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,48.47,0.0068000000000000005,3408.0,2025-12-19 16:45:44,,,,,,,,-,0.19,18440.0,48.47,0.0068000000000000005,3408.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,48.47,0.0068000000000000005,3408.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BFH,Bread Financial Holdings Inc,Financial,Credit Services,USA,3560000000.0,7.94,78.0,0.0046,1160441.0,2025-12-19 16:35:13,3560000000.0,7.94,8.17,0.55,0.76,1.08,,1.8,33.81%,-6.17%,-,14.82%,-3.02%,78.0,0.0046,1176266.0,2025-12-19 16:45:44,3560000000.0,46000000.0,44440000.0,0.0148,0.0015,1.0781999999999998,0.0098,12.04%,6.8,786160.0,78.0,0.0046,1176266.0,2025-12-19 21:56:08,3560000000.0,0.0111,0.0219,0.1481,8.18%,1.5,,0.74,1.14,,0.1155,0.1009,Oct 23/b,78.0,0.0046,1176266.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BFIN,Bankfinancial Corp,Financial,Banks - Regional,USA,157620000.0,68.05,12.65,-0.009399999999999999,119857.0,2025-12-19 16:35:13,157750000.0,68.1,16.03,,2.17,1.0,,81.74,30.10%,17.91%,-15.27%,-,0.77%,12.66,-0.0086,119896.0,2025-12-19 16:45:44,157750000.0,12460000.0,10800000.0,0.1333,0.0,0.6079,0.026699999999999998,2.66%,6.25,45970.0,12.66,-0.0086,119896.0,2025-12-19 21:56:08,157750000.0,0.0316,0.0016,0.0146,1.25%,0.42,,0.18,0.18,,0.0258,0.0319,Oct 27,12.66,-0.0086,119896.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BFIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.59,2890.0,25.33,0.0025,1876.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,
BFIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.59,2890.0,25.33,0.0025,1876.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,
BFJL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.13,1090.0,18.24,0.0,0.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,18.24,0.0,0.0,2025-12-19 22:06:38,
BFK,BlackRock Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,435040000.0,,9.92,0.0,108193.0,2025-12-19 16:35:13,435040000.0,,,,11.96,0.95,,,-,-,-,-,-,9.92,0.0,108193.0,2025-12-19 16:45:44,435040000.0,43850000.0,43850000.0,,,0.4143,,0.17%,0.59,124150.0,9.92,0.0,108193.0,2025-12-19 21:56:08,435040000.0,0.0605,,,-,,,,,,,,-,9.92,0.0,108193.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BFLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.09,27710.0,50.89,0.0052,3473.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,
BFLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.09,27710.0,50.89,0.0052,3473.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,
BFLY,Butterfly Network Inc,Healthcare,Medical Devices,USA,899270000.0,,3.56,0.0319,6055289.0,2025-12-19 16:35:13,899270000.0,,,,10.17,4.41,6.23,,17.15%,7.41%,66.40%,16.26%,15.41%,3.56,0.0319,6686186.0,2025-12-19 16:45:44,899270000.0,226110000.0,191610000.0,0.24230000000000002,-0.010700000000000001,0.3845,-0.1058,10.84%,3.05,6810000.0,3.56,0.0319,6687097.0,2025-12-19 21:56:08,899270000.0,,-0.2877,-0.4142,-35.94%,4.8,3.51,0.09,0.1,0.4324,-0.9174,-0.9031,Oct 31/b,3.56,0.0319,6687804.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BFOC,FT Vest Bitcoin Strategy Floor15 ETF - October,Financial,Exchange Traded Fund,USA,,,18.29,0.008,402.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,18.29,0.008,402.0,2025-12-19 16:45:44,,,,,,,,-,1.71,8900.0,18.29,0.008,402.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
BFOR,Barron's 400 ETF,Financial,Exchange Traded Fund,USA,,,83.49,0.0064,9872.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,6.2,4400.0,83.49,0.0064,9872.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
BFOR,Barron's 400 ETF,Financial,Exchange Traded Fund,USA,,,83.49,0.0064,9872.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,6.2,4400.0,83.49,0.0064,9872.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
BFRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,100.0,29.73,0.008,7.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,
BFRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,100.0,29.73,0.008,7.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,
