Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
FLCO,Franklin Investment Grade Corporate ETF,Financial,Exchange Traded Fund,USA,,,21.34,-0.0042,18256.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,21.34,-0.0042,18256.0,2025-07-11 17:44:29,,,,,,,,-,1.93,50180.0,21.34,-0.0042,18256.0,2025-07-11 21:54:19,,0.0451,,,-,,,,,,,,-,21.34,-0.0042,18256.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCO,Franklin Investment Grade Corporate ETF,Financial,Exchange Traded Fund,USA,,,21.34,-0.0042,18256.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,21.34,-0.0042,18256.0,2025-07-11 17:44:29,,,,,,,,-,1.93,50180.0,21.34,-0.0042,18256.0,2025-07-11 21:54:19,,0.0451,,,-,,,,,,,,-,21.34,-0.0042,18256.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCO,Franklin Investment Grade Corporate ETF,Financial,Exchange Traded Fund,USA,,,21.34,-0.0042,18256.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,21.34,-0.0042,18256.0,2025-07-11 17:44:29,,,,,,,,-,1.93,50180.0,21.34,-0.0042,18256.0,2025-07-11 21:54:19,,0.0451,,,-,,,,,,,,-,21.34,-0.0042,18256.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCO,Franklin Investment Grade Corporate ETF,Financial,Exchange Traded Fund,USA,,,21.34,-0.0042,18256.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,21.34,-0.0042,18256.0,2025-07-11 17:44:29,,,,,,,,-,1.93,50180.0,21.34,-0.0042,18256.0,2025-07-11 21:54:19,,0.0451,,,-,,,,,,,,-,21.34,-0.0042,18256.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCO,Franklin Investment Grade Corporate ETF,Financial,Exchange Traded Fund,USA,,,21.34,-0.0042,18256.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,21.34,-0.0042,18256.0,2025-07-11 17:44:29,,,,,,,,-,1.93,50180.0,21.34,-0.0042,18256.0,2025-07-11 21:54:19,,0.0451,,,-,,,,,,,,-,21.34,-0.0042,18256.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCV,Federated Hermes MDT Large Cap Value ETF,Financial,Exchange Traded Fund,USA,,,29.81,-0.0059,17274.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,29.81,-0.0059,17274.0,2025-07-11 17:44:29,,,,,,,,-,0.89,8000.0,29.81,-0.0059,17274.0,2025-07-11 21:54:19,,0.0022,,,-,,,,,,,,-,29.81,-0.0059,17274.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCV,Federated Hermes MDT Large Cap Value ETF,Financial,Exchange Traded Fund,USA,,,29.81,-0.0059,17274.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,29.81,-0.0059,17274.0,2025-07-11 17:44:29,,,,,,,,-,0.89,8000.0,29.81,-0.0059,17274.0,2025-07-11 21:54:19,,0.0022,,,-,,,,,,,,-,29.81,-0.0059,17274.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCV,Federated Hermes MDT Large Cap Value ETF,Financial,Exchange Traded Fund,USA,,,29.81,-0.0059,17274.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,29.81,-0.0059,17274.0,2025-07-11 17:44:29,,,,,,,,-,0.89,8000.0,29.81,-0.0059,17274.0,2025-07-11 21:54:19,,0.0022,,,-,,,,,,,,-,29.81,-0.0059,17274.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCV,Federated Hermes MDT Large Cap Value ETF,Financial,Exchange Traded Fund,USA,,,29.81,-0.0059,17274.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,29.81,-0.0059,17274.0,2025-07-11 17:44:29,,,,,,,,-,0.89,8000.0,29.81,-0.0059,17274.0,2025-07-11 21:54:19,,0.0022,,,-,,,,,,,,-,29.81,-0.0059,17274.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLD,Fold Holdings inc,Financial,Capital Markets,USA,206170000.0,,4.44,-0.022000000000000002,223091.0,2025-07-11 17:34:40,206170000.0,,,,29.08,2.86,10.81,,86.16%,-,-,-,-,4.44,-0.022000000000000002,223091.0,2025-07-11 17:44:29,206170000.0,46250000.0,10570000.0,0.7723,0.0,0.04,0.1057,2.92%,0.8,387830.0,4.44,-0.022000000000000002,223091.0,2025-07-11 21:54:19,206170000.0,,-0.499,-0.8539,-36.45%,2.2,2.16,0.91,0.91,0.0696,-0.7090000000000001,-7.0436000000000005,May 15/a,4.44,-0.022000000000000002,223091.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLDB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,3.1,5350.0,50.52,-0.0008,2656.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,
FLDB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,3.1,5350.0,50.52,-0.0008,2656.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,
FLDR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.1,-0.0002,163095.0,2025-07-11 17:44:29,,,,,,,,-,0.0,179890.0,50.1,-0.0002,163095.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,
FLDR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.1,-0.0002,163095.0,2025-07-11 17:44:29,,,,,,,,-,0.0,179890.0,50.1,-0.0002,163095.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,
FLDZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.07,-0.006999999999999999,3.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLDZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.07,-0.006999999999999999,3.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLEE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.89,-0.0126,9243.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLEE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.89,-0.0126,9243.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLEE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.89,-0.0126,9243.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLEU,Franklin FTSE Eurozone ETF,Financial,Exchange Traded Fund,USA,,,31.06,-0.008199999999999999,14127.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,31.06,-0.008199999999999999,14127.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.021400000000000002,,,-,,,,,,,,-,31.06,-0.008199999999999999,14127.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLEX,Flex Ltd,Technology,Electronic Components,USA,19500000000.0,24.72,52.19,0.005,2857634.0,2025-07-11 17:34:40,19500000000.0,24.72,15.85,2.69,0.76,3.94,8.52,18.28,10.53%,12.44%,65.01%,9.19%,1.29%,52.19,0.005,2857634.0,2025-07-11 17:44:29,19500000000.0,377820000.0,370760000.0,0.0079,-0.3019,1.0129000000000001,-0.0524,2.72%,2.31,4370000.0,52.19,0.005,2857634.0,2025-07-11 21:54:19,19500000000.0,,0.045700000000000005,0.1623,10.55%,1.3,0.79,0.59,0.86,0.0855,0.050499999999999996,0.0325,Jul 24/b,52.19,0.005,2857634.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLG,Flagstar Financial Inc,Financial,Banks - Regional,USA,4680000000.0,,11.27,-0.0174,3861939.0,2025-07-11 17:34:40,4680000000.0,,16.87,,0.77,0.61,,,90.61%,309.19%,-,-,27.86%,11.27,-0.0174,3861939.0,2025-07-11 17:44:29,4680000000.0,415020000.0,299160000.0,0.2793,0.0,0.607,0.023799999999999998,20.21%,9.17,6590000.0,11.27,-0.0174,3861939.0,2025-07-11 21:54:19,4680000000.0,0.0034999999999999996,-0.0085,-0.10400000000000001,-4.80%,0.79,,1.37,1.8,,-0.16579999999999998,-0.152,Jul 25/b,11.27,-0.0174,3861939.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.67,100370.0,30.77,-0.0087,36147.0,2025-07-11 21:54:19,,0.036000000000000004,,,-,,,,,,,,-,30.77,-0.0087,36147.0,2025-07-11 22:04:11,
FLGC,Flora Growth Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,15460000.0,,0.69,-0.023399999999999997,60686.0,2025-07-11 17:34:40,15460000.0,,,,0.29,2.8,4.17,,83.85%,-,-14.88%,-,-,0.69,-0.023399999999999997,60686.0,2025-07-11 17:44:29,15460000.0,19440000.0,14750000.0,0.3465,0.0,0.039599999999999996,0.2602,1.57%,1.36,170030.0,0.69,-0.023399999999999997,60686.0,2025-07-11 21:54:19,15460000.0,,-0.5696,-3.3665,-148.75%,1.05,0.67,0.88,1.53,-0.028999999999999998,-0.2553,-0.2495,May 13/a,0.69,-0.023399999999999997,60686.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013999999999999999,,,-,,,,,,,,-,33.67,-0.0104,6673.0,2025-07-11 22:04:11,
FLGT,Fulgent Genetics Inc,Healthcare,Diagnostics & Research,USA,586650000.0,,19.27,-0.0143,203031.0,2025-07-11 17:34:40,586650000.0,,,,2.01,0.52,1.83,,-212.57%,-13.73%,-129.89%,-,54.19%,19.27,-0.0143,203031.0,2025-07-11 17:44:29,586650000.0,30620000.0,19610000.0,0.35600000000000004,0.0089,0.5368999999999999,-0.1257,9.82%,6.46,298030.0,19.27,-0.0143,203031.0,2025-07-11 21:54:19,586650000.0,,-0.0335,-0.0361,-3.60%,6.32,6.32,0.01,0.01,0.3607,-0.2459,-0.1394,May 02/b,19.27,-0.0143,203031.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLGV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.3,-0.0039000000000000003,81413.0,2025-07-11 17:44:29,,,,,,,,-,0.23,93310.0,20.3,-0.0039000000000000003,81413.0,2025-07-11 21:54:19,,0.0416,,,-,,,,,,,,-,20.3,-0.0039000000000000003,81413.0,2025-07-11 22:04:11,
FLGV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.3,-0.0039000000000000003,81413.0,2025-07-11 17:44:29,,,,,,,,-,0.23,93310.0,20.3,-0.0039000000000000003,81413.0,2025-07-11 21:54:19,,0.0416,,,-,,,,,,,,-,20.3,-0.0039000000000000003,81413.0,2025-07-11 22:04:11,
FLHK,,,,,,,,,,,,,,,,,,,-,-,-,-,-,19.17,0.0,0.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.0434,,,-,,,,,,,,-,19.17,0.0,0.0,2025-07-11 22:04:11,
FLHK,,,,,,,,,,,,,,,,,,,-,-,-,-,-,19.17,0.0,0.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.0434,,,-,,,,,,,,-,19.17,0.0,0.0,2025-07-11 22:04:11,
FLHY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.13,-0.0021,81961.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.0654,,,-,,,,,,,,-,24.13,-0.0021,81961.0,2025-07-11 22:04:11,
FLHY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.13,-0.0021,81961.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.0654,,,-,,,,,,,,-,24.13,-0.0021,81961.0,2025-07-11 22:04:11,
FLIA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.45,-0.001,113153.0,2025-07-11 17:44:29,,,,,,,,-,0.88,108070.0,20.45,-0.001,113153.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,
FLIN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,39.28,-0.0076,388621.0,2025-07-11 17:44:29,,,,,,,,-,1.01,429550.0,39.28,-0.0076,388621.0,2025-07-11 21:54:19,,0.0078000000000000005,,,-,,,,,,,,-,39.28,-0.0076,388621.0,2025-07-11 22:04:11,
FLJH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045700000000000005,,,-,,,,,,,,-,31.98,-0.0008,17026.0,2025-07-11 22:04:11,
FLJJ,AllianzIM U.S. Equity 6 Month Floor5 Jan/Jul ETF,Financial,Exchange Traded Fund,USA,,,30.37,-0.0005,5560.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.08,33110.0,30.37,-0.0005,5560.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,30.37,-0.0005,5560.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLJP,Franklin FTSE Japan ETF,Financial,Exchange Traded Fund,USA,,,31.14,-0.0076,1190845.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,31.14,-0.0076,1190845.0,2025-07-11 17:44:29,,,,,,,,-,0.31,561960.0,31.14,-0.0076,1190845.0,2025-07-11 21:54:19,,0.0171,,,-,,,,,,,,-,31.14,-0.0076,1190845.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLJP,Franklin FTSE Japan ETF,Financial,Exchange Traded Fund,USA,,,31.14,-0.0076,1190845.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,31.14,-0.0076,1190845.0,2025-07-11 17:44:29,,,,,,,,-,0.31,561960.0,31.14,-0.0076,1190845.0,2025-07-11 21:54:19,,0.0171,,,-,,,,,,,,-,31.14,-0.0076,1190845.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLKR,Franklin FTSE South Korea ETF,Financial,Exchange Traded Fund,USA,,,24.77,-0.0068000000000000005,16208.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,24.77,-0.0068000000000000005,16208.0,2025-07-11 17:44:29,,,,,,,,-,1.73,67040.0,24.77,-0.0068000000000000005,16208.0,2025-07-11 21:54:19,,0.0049,,,-,,,,,,,,-,24.77,-0.0068000000000000005,16208.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLKR,Franklin FTSE South Korea ETF,Financial,Exchange Traded Fund,USA,,,24.77,-0.0068000000000000005,16208.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,24.77,-0.0068000000000000005,16208.0,2025-07-11 17:44:29,,,,,,,,-,1.73,67040.0,24.77,-0.0068000000000000005,16208.0,2025-07-11 21:54:19,,0.0049,,,-,,,,,,,,-,24.77,-0.0068000000000000005,16208.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLKR,Franklin FTSE South Korea ETF,Financial,Exchange Traded Fund,USA,,,24.77,-0.0068000000000000005,16208.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,24.77,-0.0068000000000000005,16208.0,2025-07-11 17:44:29,,,,,,,,-,1.73,67040.0,24.77,-0.0068000000000000005,16208.0,2025-07-11 21:54:19,,0.0049,,,-,,,,,,,,-,24.77,-0.0068000000000000005,16208.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLKR,Franklin FTSE South Korea ETF,Financial,Exchange Traded Fund,USA,,,24.77,-0.0068000000000000005,16208.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,24.77,-0.0068000000000000005,16208.0,2025-07-11 17:44:29,,,,,,,,-,1.73,67040.0,24.77,-0.0068000000000000005,16208.0,2025-07-11 21:54:19,,0.0049,,,-,,,,,,,,-,24.77,-0.0068000000000000005,16208.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLL,"Full House Resorts, Inc",Consumer Cyclical,Resorts & Casinos,USA,162610000.0,,4.52,0.0044,134693.0,2025-07-11 17:34:40,162610000.0,,,,0.55,5.25,5.3,,31.63%,41.11%,-40.06%,15.53%,12.04%,4.52,0.0044,134693.0,2025-07-11 17:44:29,162610000.0,35980000.0,33189999.999999996,0.0775,0.0722,0.4757,0.018799999999999997,2.84%,3.27,288080.0,4.52,0.0044,134693.0,2025-07-11 21:54:19,162610000.0,,-0.059000000000000004,-0.797,-7.05%,0.7,0.67,16.92,17.1,0.36950000000000005,0.0124,-0.1318,May 08/a,4.52,0.0044,134693.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLLA,Franklin FTSE Latin America ETF,Financial,Exchange Traded Fund,USA,,,21.05,-0.0068000000000000005,7731.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,21.05,-0.0068000000000000005,7731.0,2025-07-11 17:44:29,,,,,,,,-,1.34,17720.0,21.05,-0.0068000000000000005,7731.0,2025-07-11 21:54:19,,0.053099999999999994,,,-,,,,,,,,-,21.05,-0.0068000000000000005,7731.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLMB,Franklin Municipal Green Bond ETF,Financial,Exchange Traded Fund,USA,,,22.92,-0.0026,3474.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,22.92,-0.0026,3474.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
FLMB,Franklin Municipal Green Bond ETF,Financial,Exchange Traded Fund,USA,,,22.92,-0.0026,3474.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,22.92,-0.0026,3474.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
FLMI,Franklin Dynamic Municipal Bond ETF,Financial,Exchange Traded Fund,USA,,,24.15,-0.0017000000000000001,166959.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,24.15,-0.0017000000000000001,166959.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
FLMI,Franklin Dynamic Municipal Bond ETF,Financial,Exchange Traded Fund,USA,,,24.15,-0.0017000000000000001,166959.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,24.15,-0.0017000000000000001,166959.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
FLMX,Franklin FTSE Mexico ETF,Financial,Exchange Traded Fund,USA,,,29.38,-0.0053,27243.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
FLN,First Trust Latin America AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,19.31,-0.0046,6554.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,19.31,-0.0046,6554.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
FLNC,Fluence Energy Inc,Utilities,Utilities - Renewable,USA,1490000000.0,,8.17,-0.0467,5322113.0,2025-07-11 17:34:40,1490000000.0,,182.65,,0.64,2.75,2.53,,-294.22%,117.71%,-,33.06%,96.48%,8.17,-0.0467,5322113.0,2025-07-11 17:44:29,1490000000.0,130449999.99999999,75360000.0,0.4235,0.0018,0.6215999999999999,0.0788,32.07%,4.78,5050000.0,8.17,-0.0467,5322113.0,2025-07-11 21:54:19,1490000000.0,,-0.0126,-0.0596,-3.04%,1.51,0.86,1.02,1.04,0.1255,-0.0101,-0.0103,May 07/a,8.17,-0.0467,5322113.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLNG,Flex Lng Ltd,Energy,Oil & Gas Midstream,Bermuda,1220000000.0,12.01,22.95,0.011899999999999999,460220.0,2025-07-11 17:34:40,1220000000.0,12.01,10.99,,3.44,1.58,2.97,6.46,-22.04%,13.52%,47.35%,-0.16%,24.33%,22.95,0.011899999999999999,460220.0,2025-07-11 17:44:29,1220000000.0,54090000.0,30790000.0,0.43079999999999996,0.0,0.253,0.0885,7.43%,6.35,360370.0,22.95,0.011899999999999999,460220.0,2025-07-11 21:54:19,1220000000.0,0.1307,0.038900000000000004,0.12689999999999999,4.19%,2.77,2.74,2.14,2.27,0.5722999999999999,0.5447,0.29100000000000004,May 21/b,22.95,0.011899999999999999,460220.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLNT,Fluent Inc,Communication Services,Advertising Agencies,USA,47130000.0,,2.28,0.0605,2064.0,2025-07-11 17:34:40,47130000.0,,,,0.19,2.14,7.75,,41.67%,84.21%,-68.62%,-,-2.00%,2.28,0.0605,2064.0,2025-07-11 17:44:29,47130000.0,20640000.0,5680000.0,0.7253000000000001,-0.0019,0.309,-0.0236,0.46%,1.41,18570.0,2.28,0.0605,2064.0,2025-07-11 21:54:19,47130000.0,,-0.3454,-1.2316,-121.04%,0.99,0.99,0.17,1.22,0.1796,-0.0857,-0.1282,May 15/a,2.28,0.0605,2064.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLO,"Flowers Foods, Inc",Consumer Defensive,Packaged Foods,USA,3330000000.0,14.67,15.77,-0.0038,2872729.0,2025-07-11 17:34:40,3330000000.0,14.67,13.9,,0.66,2.35,453.63,10.78,-14.06%,3.12%,8.55%,-3.02%,4.35%,15.77,-0.0038,2872729.0,2025-07-11 17:44:29,3330000000.0,211130000.0,195300000.0,0.075,0.0008,0.7879,0.0753,8.68%,6.47,2620000.0,15.77,-0.0038,2872729.0,2025-07-11 21:54:19,3330000000.0,0.0626,0.0588,0.1634,6.58%,1.26,0.73,1.45,1.51,0.46509999999999996,0.0751,0.0449,May 16/b,15.77,-0.0038,2872729.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLOC,Flowco Holdings Inc,Energy,Oil & Gas Equipment & Services,USA,1660000000.0,,18.29,0.0178,215827.0,2025-07-11 17:34:40,1660000000.0,,11.38,,,,2400.3,,-86.72%,16.25%,-,-,-,18.29,0.0178,215827.0,2025-07-11 17:44:29,1660000000.0,25720000.0,19890000.0,0.7803,0.0013,0.2585,0.5544,4.59%,2.34,389590.0,18.29,0.0178,215827.0,2025-07-11 21:54:19,1660000000.0,0.013300000000000001,,,-,3.45,1.63,,,,,,May 13/b,18.29,0.0178,215827.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLOT,iShares Floating Rate Bond ETF,Financial,Exchange Traded Fund,USA,,,50.94,0.0003,779773.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,50.94,0.0003,779773.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.0525,,,-,,,,,,,,-,50.94,0.0003,779773.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLOW,Global X U.S. Cash Flow Kings 100 ETF,Financial,Exchange Traded Fund,USA,,,32.84,-0.0086,591.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,32.84,-0.0086,591.0,2025-07-11 17:44:29,,,,,,,,-,0.53,2410.0,32.84,-0.0086,591.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
FLOW,Global X U.S. Cash Flow Kings 100 ETF,Financial,Exchange Traded Fund,USA,,,32.84,-0.0086,591.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,32.84,-0.0086,591.0,2025-07-11 17:44:29,,,,,,,,-,0.53,2410.0,32.84,-0.0086,591.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
FLOW,Global X U.S. Cash Flow Kings 100 ETF,Financial,Exchange Traded Fund,USA,,,32.84,-0.0086,591.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,32.84,-0.0086,591.0,2025-07-11 17:44:29,,,,,,,,-,0.53,2410.0,32.84,-0.0086,591.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
FLOW,Global X U.S. Cash Flow Kings 100 ETF,Financial,Exchange Traded Fund,USA,,,32.84,-0.0086,591.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,32.84,-0.0086,591.0,2025-07-11 17:44:29,,,,,,,,-,0.53,2410.0,32.84,-0.0086,591.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
FLQL,Franklin U.S. Large Cap Multifactor Index ETF,Financial,Exchange Traded Fund,USA,,,63.27,-0.0039000000000000003,20984.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,63.27,-0.0039000000000000003,20984.0,2025-07-11 17:44:29,,,,,,,,-,0.66,78890.0,63.27,-0.0039000000000000003,20984.0,2025-07-11 21:54:19,,0.0118,,,-,,,,,,,,-,63.27,-0.0039000000000000003,20984.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLQL,Franklin U.S. Large Cap Multifactor Index ETF,Financial,Exchange Traded Fund,USA,,,63.27,-0.0039000000000000003,20984.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,63.27,-0.0039000000000000003,20984.0,2025-07-11 17:44:29,,,,,,,,-,0.66,78890.0,63.27,-0.0039000000000000003,20984.0,2025-07-11 21:54:19,,0.0118,,,-,,,,,,,,-,63.27,-0.0039000000000000003,20984.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLQL,Franklin U.S. Large Cap Multifactor Index ETF,Financial,Exchange Traded Fund,USA,,,63.27,-0.0039000000000000003,20984.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,63.27,-0.0039000000000000003,20984.0,2025-07-11 17:44:29,,,,,,,,-,0.66,78890.0,63.27,-0.0039000000000000003,20984.0,2025-07-11 21:54:19,,0.0118,,,-,,,,,,,,-,63.27,-0.0039000000000000003,20984.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLQL,Franklin U.S. Large Cap Multifactor Index ETF,Financial,Exchange Traded Fund,USA,,,63.27,-0.0039000000000000003,20984.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,63.27,-0.0039000000000000003,20984.0,2025-07-11 17:44:29,,,,,,,,-,0.66,78890.0,63.27,-0.0039000000000000003,20984.0,2025-07-11 21:54:19,,0.0118,,,-,,,,,,,,-,63.27,-0.0039000000000000003,20984.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLQL,Franklin U.S. Large Cap Multifactor Index ETF,Financial,Exchange Traded Fund,USA,,,63.27,-0.0039000000000000003,20984.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,63.27,-0.0039000000000000003,20984.0,2025-07-11 17:44:29,,,,,,,,-,0.66,78890.0,63.27,-0.0039000000000000003,20984.0,2025-07-11 21:54:19,,0.0118,,,-,,,,,,,,-,63.27,-0.0039000000000000003,20984.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
