Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
FFEBZ,TrueShares Structured Outcome (February) ETF,Financial,Exchange Traded Fund,USA,,,40.19,-0.0068000000000000005,30.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,40.19,-0.0068000000000000005,30.0,2026-07-17 18:21:22,,,,,,,,-,0.46,5640.0,40.19,-0.0068000000000000005,30.0,2026-07-17 22:32:41,,0.0227,,,-,,,,,,,,-,40.19,-0.0068000000000000005,30.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFECM,First Eagle Core Municipal ETF,Financial,Exchange Traded Fund,USA,,,25.02,0.0016,206.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,25.02,0.0016,206.0,2026-07-17 18:21:22,,,,,,,,-,,640.0,25.02,0.0016,206.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,25.02,0.0016,206.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEDM,FlexShares ESG & Climate Developed Markets ex-US Core Index Fund,Financial,Exchange Traded Fund,USA,,,62.86,-0.0019,105.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,62.86,-0.0019,105.0,2026-07-17 18:21:22,,,,,,,,-,1.21,1490.0,62.86,-0.0019,105.0,2026-07-17 22:32:41,,0.029500000000000002,,,-,,,,,,,,-,62.86,-0.0019,105.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEDU,Four Seasons Education (Cayman) Inc ADR,Consumer Defensive,Education & Training Services,China,22680000.0,5.31,10.03,0.0,9.0,2026-07-17 18:10:01,22680000.0,5.31,-,,0.64,0.33,0.67,,-,-,-,-,-2.77%,10.03,0.0,9.0,2026-07-17 18:21:22,22680000.0,2310000.0,,,,0.0298,-0.1446,-,6.82,480.0,10.03,0.0,9.0,2026-07-17 22:32:41,22680000.0,,0.0416,0.0659,5.29%,1.85,1.85,0.19,0.24,0.2579,0.026000000000000002,0.1217,-,10.03,0.0,9.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEED,ENvue Medical Inc,Healthcare,Medical Devices,USA,3620000.0,,0.42,-0.043,237976.0,2026-07-17 18:10:01,3620000.0,,-,,1.66,0.05,1.59,,-,-,50.78%,-,32.59%,0.42,-0.043,238476.0,2026-07-17 18:21:22,3620000.0,8700000.0,8680000.0,0.0014000000000000002,2.2254,0.0344,3.8914999999999997,0.70%,0.06,940350.0,0.42,-0.043,238476.0,2026-07-17 22:32:41,3620000.0,,-0.8138,-1.0095999999999998,-106.61%,0.9,0.57,0.0,0.04,-0.1243,-6.2329,-17.205,-,0.42,-0.043,238477.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEGE,First Eagle Global Equity ETF,Financial,Exchange Traded Fund,USA,,,49.62,-0.0072,462406.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,49.62,-0.0072,462406.0,2026-07-17 18:21:22,,,,,,,,-,0.43,313190.0,49.62,-0.0072,462406.0,2026-07-17 22:32:41,,0.011899999999999999,,,-,,,,,,,,-,49.62,-0.0072,462406.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEIG,FlexShares ESG & Climate Investment Grade Corporate Core Index Fund,Financial,Exchange Traded Fund,USA,,,40.38,0.0019,16.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,40.38,0.0019,16.0,2026-07-17 18:21:22,,,,,,,,-,0.17,5440.0,40.38,0.0019,16.0,2026-07-17 22:32:41,,0.04769999999999999,,,-,,,,,,,,-,40.38,0.0019,16.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEIM,Frequency Electronics Inc,Technology,Communication Equipment,USA,648590000.0,,65.9,0.1741,564664.0,2026-07-17 18:10:01,648590000.0,,42.24,,10.26,10.76,405.37,,1270.37%,48.10%,-,-,3.11%,65.9,0.1741,564878.0,2026-07-17 18:21:22,648590000.0,9840000.0,8700000.0,0.1159,0.0,0.7333,0.0678,8.75%,3.69,206520.0,65.9,0.1741,564878.0,2026-07-17 22:32:41,648590000.0,,-0.0098,-0.0161,-1.46%,2.29,1.21,0.1,0.14,0.31329999999999997,-0.0475,-0.0143,Jul 15/a,65.9,0.1741,565772.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFELC,Fidelity Enhanced Large Cap Core ETF,Financial,Exchange Traded Fund,USA,,,42.08,-0.0068000000000000005,553746.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,42.08,-0.0068000000000000005,553746.0,2026-07-17 18:21:22,,,,,,,,-,0.15,861330.0,42.08,-0.0068000000000000005,553746.0,2026-07-17 22:32:41,,0.0085,,,-,,,,,,,,-,42.08,-0.0068000000000000005,553768.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFELE,Franklin Electric Co Inc,Industrials,Specialty Industrial Machinery,USA,4670000000.0,31.91,105.66,-0.0192,272937.0,2026-07-17 18:10:01,4670000000.0,31.91,20.64,,2.14,3.48,55.25,27.54,10.89%,11.52%,8.55%,-,11.31%,105.66,-0.0192,272937.0,2026-07-17 18:21:22,4670000000.0,44160000.0,40960000.0,0.073,-0.006,0.8994,0.048600000000000004,1.83%,2.38,315480.0,105.66,-0.0192,272937.0,2026-07-17 22:32:41,4670000000.0,0.0106,0.07629999999999999,0.11359999999999999,9.85%,2.67,1.14,0.13,0.22,0.35240000000000005,0.1286,0.0688,Jul 28/b,105.66,-0.0192,272937.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFELG,Fidelity Enhanced Large Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,42.74,-0.0118,344741.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,42.74,-0.0118,344741.0,2026-07-17 18:21:22,,,,,,,,-,0.11,455190.0,42.74,-0.0118,344741.0,2026-07-17 22:32:41,,0.0036,,,-,,,,,,,,-,42.74,-0.0118,344741.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFELV,Fidelity Enhanced Large Cap Value ETF,Financial,Exchange Traded Fund,USA,,,41.15,-0.0034000000000000002,108341.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,41.15,-0.0034000000000000002,108341.0,2026-07-17 18:21:22,,,,,,,,-,0.65,159420.0,41.15,-0.0034000000000000002,108341.0,2026-07-17 22:32:41,,0.0144,,,-,,,,,,,,-,41.15,-0.0034000000000000002,108341.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEM,First Trust Emerging Markets AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,30.82,-0.0167,97770.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,30.82,-0.0167,97770.0,2026-07-17 18:21:22,,,,,,,,-,0.29,114970.0,30.82,-0.0167,97770.0,2026-07-17 22:32:41,,0.0232,,,-,,,,,,,,-,30.82,-0.0167,97770.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEMB,First Trust Emerging Markets Local Currency Bond ETF,Financial,Exchange Traded Fund,USA,,,29.36,-0.0044,36840.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,29.36,-0.0044,36840.0,2026-07-17 18:21:22,,,,,,,,-,0.09,83130.0,29.36,-0.0044,36840.0,2026-07-17 22:32:41,,0.060899999999999996,,,-,,,,,,,,-,29.36,-0.0044,36840.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEMD,First Eagle Mid Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,36.02,-0.0085,70.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,36.02,-0.0085,70.0,2026-07-17 18:21:22,,,,,,,,-,0.44,2029.9999999999998,36.02,-0.0085,70.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,36.02,-0.0085,70.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEMG,Fidelity Enhanced Mid Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,25.52,-0.0053,1603.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,25.52,-0.0053,1603.0,2026-07-17 18:21:22,,,,,,,,-,0.69,5960.0,25.52,-0.0053,1603.0,2026-07-17 22:32:41,,0.001,,,-,,,,,,,,-,25.52,-0.0053,1603.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEMR,Fidelity Enhanced Emerging Markets ETF,Financial,Exchange Traded Fund,USA,,,39.03,-0.0096,44944.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,39.03,-0.0096,44944.0,2026-07-17 18:21:22,,,,,,,,-,0.16,46650.0,39.03,-0.0096,44944.0,2026-07-17 22:32:41,,0.0158,,,-,,,,,,,,-,39.03,-0.0096,44944.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,44.83,-0.015600000000000001,49436.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,44.83,-0.015600000000000001,49436.0,2026-07-17 18:21:22,,,,,,,,-,0.17,34350.0,44.83,-0.015600000000000001,49436.0,2026-07-17 22:32:41,,0.043,,,-,,,,,,,,-,44.83,-0.015600000000000001,49436.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEMV,Fidelity Enhanced Mid Cap Value ETF,Financial,Exchange Traded Fund,USA,,,26.79,-0.0034999999999999996,3039.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,26.79,-0.0034999999999999996,3039.0,2026-07-17 18:21:22,,,,,,,,-,0.29,5410.0,26.79,-0.0034999999999999996,3039.0,2026-07-17 22:32:41,,0.0026,,,-,,,,,,,,-,26.79,-0.0034999999999999996,3039.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEMY,Femasys Inc,Healthcare,Medical Instruments & Supplies,USA,9090000.0,,3.01,-0.0131,37591.0,2026-07-17 18:10:01,9090000.0,,-,,3.82,1.25,1.69,,53.90%,-21.54%,4.34%,24.37%,17.18%,3.01,-0.0131,37591.0,2026-07-17 18:21:22,9090000.0,3020000.0,2750000.0,0.08960000000000001,0.0,0.1566,-0.0053,6.92%,3.05,62440.0,3.01,-0.0131,37591.0,2026-07-17 22:32:41,9090000.0,,-0.8331000000000001,-2.6710000000000003,-107.50%,3.91,1.98,0.58,0.65,0.2648,-6.8793,-5.2177999999999995,May 08/a,3.01,-0.0131,37591.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFENC,Fennec Pharmaceuticals Inc,Healthcare,Biotechnology,USA,364730000.0,,10.5,0.005699999999999999,186784.0,2026-07-17 18:10:01,364730000.0,,11.73,,7.15,9.63,9.08,,170.95%,260.40%,14.90%,-,204.69%,10.5,0.005699999999999999,186784.0,2026-07-17 18:21:22,364730000.0,34540000.0,29720000.0,0.1446,-0.0137,0.5767,0.0004,1.64%,1.81,270030.0,10.5,0.005699999999999999,186784.0,2026-07-17 22:32:41,364730000.0,,-0.1477,-0.5493,-23.18%,6.98,6.78,0.0,0.0,0.9223,-0.11869999999999999,-0.17120000000000002,May 14/b,10.5,0.005699999999999999,186784.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFENG,Phoenix New Media Ltd ADR,Communication Services,Internet Content & Information,China,7940000.0,9.55,1.47,-0.02,4207.0,2026-07-17 18:10:01,7940000.0,9.55,-,,0.07,0.11,0.06,,-,-,-76.09%,-,-9.47%,1.47,-0.02,4207.0,2026-07-17 18:21:22,7940000.0,5400000.0,5390000.0,0.0025,0.0,0.0574,0.0,0.09%,0.29,17450.0,1.47,-0.02,4207.0,2026-07-17 22:32:41,7940000.0,,0.008199999999999999,0.011399999999999999,1.08%,2.91,2.91,0.02,0.03,0.5164,-0.0331,0.016399999999999998,-,1.47,-0.02,4207.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFENI,Fidelity Enhanced International ETF,Financial,Exchange Traded Fund,USA,,,39.79,-0.006,1413984.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,39.79,-0.006,1413984.0,2026-07-17 18:21:22,,,,,,,,-,0.1,1470000.0,39.79,-0.006,1414327.0,2026-07-17 22:32:41,,0.0296,,,-,,,,,,,,-,39.79,-0.006,1414003.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFENY,Fidelity MSCI Energy Index ETF,Financial,Exchange Traded Fund,USA,,,32.02,0.0123,1268684.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,32.02,0.0123,1268684.0,2026-07-17 18:21:22,,,,,,,,-,0.07,1890000.0,32.02,0.0123,1268684.0,2026-07-17 22:32:41,,0.024300000000000002,,,-,,,,,,,,-,32.02,0.0123,1268453.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEOE,First Eagle Overseas Equity ETF,Financial,Exchange Traded Fund,USA,,,53.7,-0.0046,201042.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,53.7,-0.0046,201042.0,2026-07-17 18:21:22,,,,,,,,-,0.59,254320.0,53.7,-0.0046,201042.0,2026-07-17 22:32:41,,0.0137,,,-,,,,,,,,-,53.7,-0.0046,201042.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEP,First Trust Europe AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,57.62,-0.0022,37273.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,57.62,-0.0022,37273.0,2026-07-17 18:21:22,,,,,,,,-,1.91,24120.0,57.62,-0.0022,37273.0,2026-07-17 22:32:41,,0.0277,,,-,,,,,,,,-,57.62,-0.0022,37273.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEPI,REX FANG & Innovation Equity Premium Income ETF,Financial,Exchange Traded Fund,USA,,,40.64,-0.0176,433939.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,40.64,-0.0176,433939.0,2026-07-17 18:21:22,,,,,,,,-,0.5,209600.0,40.64,-0.0176,433939.0,2026-07-17 22:32:41,,0.2525,,,-,,,,,,,,-,40.64,-0.0176,433939.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFER,Ferrovial N. V,Industrials,Engineering & Construction,Netherlands,45820000000.0,45.99,63.59,-0.0011,1276374.0,2026-07-17 18:10:01,45820000000.0,45.99,47.41,6.45,4.21,6.6,9.14,27.52,-9.65%,18.17%,-,7.35%,7.85%,63.59,-0.0011,1276374.0,2026-07-17 18:21:22,45820000000.0,728530000.0,458820000.0,0.36329999999999996,0.0,0.33240000000000003,-0.013300000000000001,0.73%,2.15,1560000.0,63.59,-0.0011,1276374.0,2026-07-17 22:32:41,45820000000.0,0.0179,0.0313,0.1471,5.48%,1.13,1.03,1.62,1.82,0.10060000000000001,0.10060000000000001,0.09140000000000001,Feb 25/a,63.59,-0.0011,1276374.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFERA,Fifth Era Acquisition Corp I,Financial,Shell Companies,Cayman Islands,326420000.0,55.77,10.44,0.001,42807.0,2026-07-17 18:10:01,326420000.0,55.77,-,,,1.19,725.38,,-,-,-,-,-,10.44,0.001,42807.0,2026-07-17 18:21:22,326420000.0,23600000.0,23220000.0,0.25739999999999996,0.0,0.7006999999999999,,0.01%,0.04,79940.0,10.44,0.001,42807.0,2026-07-17 22:32:41,326420000.0,,0.0203,0.0215,2.13%,0.15,0.15,0.0,0.0,,,,-,10.44,0.001,42807.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFERG,Ferguson Enterprises Inc,Industrials,Industrial Distribution,USA,45000000000.0,25.44,232.02,-0.0089,1009312.0,2026-07-17 18:10:01,45000000000.0,25.44,18.45,1.56,1.48,7.67,54.87,21.69,13.63%,11.36%,-,11.80%,6.18%,232.02,-0.0089,1009312.0,2026-07-17 18:21:22,45000000000.0,194130000.0,193550000.0,0.002,0.0,0.9662000000000001,0.0053,1.56%,2.13,1410000.0,232.02,-0.0089,1009312.0,2026-07-17 22:32:41,45000000000.0,0.0154,0.1039,0.3123,15.87%,1.78,0.96,0.93,1.04,0.2965,0.0864,0.0591,May 05/b,232.02,-0.0089,1009312.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFESC,First Eagle Small Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,23.75,-0.0078000000000000005,633.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,23.75,-0.0078000000000000005,633.0,2026-07-17 18:21:22,,,,,,,,-,,3810.0,23.75,-0.0078000000000000005,633.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,23.75,-0.0078000000000000005,633.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFESM,Fidelity Enhanced Small Cap Core ETF,Financial,Exchange Traded Fund,USA,,,47.22,-0.0067,798133.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,47.22,-0.0067,798133.0,2026-07-17 18:21:22,,,,,,,,-,0.22,737330.0,47.22,-0.0067,798373.0,2026-07-17 22:32:41,,0.0072,,,-,,,,,,,,-,47.22,-0.0067,798134.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFET,Forum Energy Technologies Inc,Energy,Oil & Gas Equipment & Services,USA,592800000.0,,52.44,0.005600000000000001,81167.0,2026-07-17 18:10:01,592800000.0,,19.03,,0.73,2.11,15.81,10.13,242.86%,27.55%,45.80%,-,9.08%,52.44,0.005600000000000001,81167.0,2026-07-17 18:21:22,592800000.0,11320000.0,10190000.0,0.09820000000000001,-0.0066,0.7757,0.09140000000000001,7.31%,4.42,168340.0,52.44,0.005600000000000001,81167.0,2026-07-17 22:32:41,592800000.0,,-0.008100000000000001,-0.0209,-1.21%,2.23,1.09,0.85,0.86,0.2747,0.0262,-0.0078000000000000005,Jul 31/b,52.44,0.005600000000000001,81167.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFETH,Fidelity Ethereum Fund,Financial,Exchange Traded Fund,USA,,,18.36,-0.0171,1943950.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,18.36,-0.0171,1944333.0,2026-07-17 18:21:22,,,,,,,,-,0.51,1960000.0,18.36,-0.0171,1945434.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,18.36,-0.0171,1945184.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEUS,FlexShares ESG & Climate US Large Cap Core Index Fund,Financial,Exchange Traded Fund,USA,,,81.01,-0.0076,292.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,81.01,-0.0076,292.0,2026-07-17 18:21:22,,,,,,,,-,0.55,1930.0,81.01,-0.0076,292.0,2026-07-17 22:32:41,,0.009899999999999999,,,-,,,,,,,,-,81.01,-0.0076,292.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEUZ,First Trust Eurozone AlphaDEX ETF,Financial,Exchange Traded Fund,USA,,,66.36,-0.0034999999999999996,737.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,66.36,-0.0034999999999999996,737.0,2026-07-17 18:21:22,,,,,,,,-,1.64,6440.0,66.36,-0.0034999999999999996,737.0,2026-07-17 22:32:41,,0.0271,,,-,,,,,,,,-,66.36,-0.0034999999999999996,737.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEX,First Trust Large Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,135.26,-0.0048,10255.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,135.26,-0.0048,10255.0,2026-07-17 18:21:22,,,,,,,,-,0.77,23990.0,135.26,-0.0048,10255.0,2026-07-17 22:32:41,,0.0096,,,-,,,,,,,,-,135.26,-0.0048,10255.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEZ,State Street SPDR EURO Stoxx 50 ETF,Financial,Exchange Traded Fund,USA,,,67.72,-0.0043,640748.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,67.72,-0.0043,640748.0,2026-07-17 18:21:22,,,,,,,,-,1.11,1600000.0,67.72,-0.0043,640748.0,2026-07-17 22:32:41,,0.0263,,,-,,,,,,,,-,67.72,-0.0043,640748.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFF,Futurefuel Corp,Basic Materials,Specialty Chemicals,USA,210550000.0,,4.8,0.039,373287.0,2026-07-17 18:10:01,210550000.0,,-,,1.91,1.48,9.41,,-,-,-,-,-14.08%,4.8,0.039,373287.0,2026-07-17 18:21:22,210550000.0,43860000.0,26120000.0,0.4046,0.0006,0.35719999999999996,-0.065,3.16%,2.51,328640.0,4.8,0.039,373287.0,2026-07-17 22:32:41,210550000.0,0.039599999999999996,-0.25739999999999996,-0.3169,-36.88%,4.79,3.02,0.0,0.0,-0.2688,-0.39840000000000003,-0.47509999999999997,May 11/a,4.8,0.039,373287.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFFA,First Trust Enhanced Equity Income Fund,Financial,Closed-End Fund - Equity,USA,454530000.0,5.63,22.74,-0.0013,13093.0,2026-07-17 18:10:01,454530000.0,5.63,-,,69.59,0.96,,,-,-,-,-,-,22.74,-0.0013,13093.0,2026-07-17 18:21:22,454530000.0,19990000.0,19990000.0,,,0.32780000000000004,,0.01%,0.07,27200.0,22.74,-0.0013,13093.0,2026-07-17 22:32:41,454530000.0,0.0682,,,-,,,,,,,,-,22.74,-0.0013,13093.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFFAI,Faraday Future Intelligent Electric Inc,Consumer Cyclical,Auto Manufacturers,USA,48750000.0,,0.13,0.0825,86310363.0,2026-07-17 18:10:01,48750000.0,,-,,66.78,,3.98,,74.20%,59.26%,79.64%,-,-,0.13,0.0825,86317627.0,2026-07-17 18:21:22,48750000.0,364290000.0,340720000.0,0.0617,0.0,0.115,0.0349,15.05%,1.73,29710000.0,0.13,0.0825,86333073.0,2026-07-17 22:32:41,48750000.0,,-1.2691,-6.5813,-454.82%,0.36,0.34,,,-120.3265,-240.571,-572.8948,May 14/a,0.13,0.0825,86346346.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFFBC,First Financial Bancorp,Financial,Banks - Regional,USA,3750000000.0,12.61,35.72,-0.0127,3379515.0,2026-07-17 18:10:01,3750000000.0,12.61,10.34,,2.81,1.27,,4.69,20.81%,7.46%,10.85%,-,12.30%,35.72,-0.0127,3379515.0,2026-07-17 18:21:22,3750000000.0,104930000.0,103720000.0,0.0116,-0.0593,0.847,0.0857,4.40%,4.62,986720.0,35.72,-0.0127,3379515.0,2026-07-17 22:32:41,3750000000.0,0.028300000000000002,0.013500000000000002,0.1024,8.27%,0.15,,0.15,0.36,,0.2637,0.20929999999999999,Jul 21/a,35.72,-0.0127,3379515.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFFC,Flaherty & Crumrine Preferred and Income Securities Fund Inc,Financial,Closed-End Fund - Debt,USA,781930000.0,10.97,16.23,0.0019,64619.0,2026-07-17 18:10:01,781930000.0,10.97,-,,8.75,0.92,,,-,-,-,-,-,16.23,0.0019,64619.0,2026-07-17 18:21:22,781930000.0,48180000.0,48180000.0,,,0.2828,,0.21%,0.89,115660.0,16.23,0.0019,64619.0,2026-07-17 22:32:41,781930000.0,0.073,,,-,,,,,,,,-,16.23,0.0019,64619.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFFDI,Fidelity Fundamental Developed International ETF,Financial,Exchange Traded Fund,USA,,,31.79,-0.0066,641.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,31.79,-0.0066,641.0,2026-07-17 18:21:22,,,,,,,,-,1.37,2340.0,31.79,-0.0066,641.0,2026-07-17 22:32:41,,0.0204,,,-,,,,,,,,-,31.79,-0.0066,641.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFFEB,FT Vest U.S. Equity Buffer ETF - February,Financial,Exchange Traded Fund,USA,,,61.06,-0.0042,9448.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,61.06,-0.0042,9448.0,2026-07-17 18:21:22,,,,,,,,-,0.12,28520.0,61.06,-0.0042,9448.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,61.06,-0.0042,9448.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFFEM,Fidelity Fundamental Emerging Markets ETF,Financial,Exchange Traded Fund,USA,,,40.19,-0.0139,16137.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,40.19,-0.0139,16137.0,2026-07-17 18:21:22,,,,,,,,-,11.47,15510.0,40.19,-0.0139,16137.0,2026-07-17 22:32:41,,0.013600000000000001,,,-,,,,,,,,-,40.19,-0.0139,16137.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFFF,Founders 100 ETF,Financial,Exchange Traded Fund,USA,,,24.25,-0.008199999999999999,1383.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,24.25,-0.008199999999999999,1383.0,2026-07-17 18:21:22,,,,,,,,-,0.64,3830.0,24.25,-0.008199999999999999,1383.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,24.25,-0.008199999999999999,1383.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFFGX,Fidelity Fundamental Global ex-U.S. ETF,Financial,Exchange Traded Fund,USA,,,33.21,-0.008,21805.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,33.21,-0.008,21805.0,2026-07-17 18:21:22,,,,,,,,-,21.15,10100.0,33.21,-0.008,21805.0,2026-07-17 22:32:41,,0.0158,,,-,,,,,,,,-,33.21,-0.008,21805.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFFIN,First Financial Bankshares Inc,Financial,Banks - Regional,USA,5060000000.0,18.85,35.32,-0.0323,1291489.0,2026-07-17 18:10:01,5060000000.0,18.85,16.35,,5.84,2.53,,15.96,15.75%,5.44%,4.52%,-,10.65%,35.32,-0.0323,1291489.0,2026-07-17 18:21:22,5060000000.0,143320000.0,138050000.0,0.0365,0.005600000000000001,0.63,0.005,6.29%,9.74,891320.0,35.32,-0.0323,1291489.0,2026-07-17 22:32:41,5060000000.0,0.024,0.0181,0.1441,13.33%,0.17,,0.01,0.04,,0.3786,0.3102,Jul 16/a,35.32,-0.0323,1291489.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFFIU,UVA Unconstrained Medium-Term Fixed Income ETF,Financial,Exchange Traded Fund,USA,,,21.65,0.0025,3403.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,21.65,0.0025,3403.0,2026-07-17 18:21:22,,,,,,,,-,0.38,2190.0,21.65,0.0025,3403.0,2026-07-17 22:32:41,,0.040999999999999995,,,-,,,,,,,,-,21.65,0.0025,3403.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
