Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
EMCS,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,41.66,0.016399999999999998,658.0,2026-04-17 18:13:26,,,,,,,,-,0.1,52920.0,41.66,0.016399999999999998,658.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
EMD,Western Asset Emerging Markets Debt Fund Inc,Financial,Closed-End Fund - Debt,USA,633620000.0,6.26,10.9,0.013999999999999999,145280.0,2026-04-17 18:02:57,633620000.0,6.26,-,,9.31,0.97,,,-,-,-,-,-,10.9,0.013999999999999999,145280.0,2026-04-17 18:13:26,633620000.0,58130000.0,58130000.0,,,0.4567,,0.16%,0.37,253340.0,10.9,0.013999999999999999,145280.0,2026-04-17 22:23:52,633620000.0,0.10369999999999999,,,-,,,,,,,,-,10.9,0.013999999999999999,145280.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMDM,First Trust Bloomberg Emerging Market Democracies ETF,Financial,Exchange Traded Fund,USA,,,40.04,0.016399999999999998,15396.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,40.04,0.016399999999999998,15396.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0279,,,-,,,,,,,,-,40.04,0.016399999999999998,15396.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMDV,ProShares MSCI Emerging Markets Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,48.48,0.012199999999999999,609.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,48.48,0.012199999999999999,609.0,2026-04-17 18:13:26,,,,,,,,-,1.89,430.0,48.48,0.012199999999999999,609.0,2026-04-17 22:23:52,,0.023399999999999997,,,-,,,,,,,,-,48.48,0.012199999999999999,609.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMDV,ProShares MSCI Emerging Markets Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,48.48,0.012199999999999999,609.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,48.48,0.012199999999999999,609.0,2026-04-17 18:13:26,,,,,,,,-,1.89,430.0,48.48,0.012199999999999999,609.0,2026-04-17 22:23:52,,0.023399999999999997,,,-,,,,,,,,-,48.48,0.012199999999999999,609.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMDV,ProShares MSCI Emerging Markets Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,48.48,0.012199999999999999,609.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,48.48,0.012199999999999999,609.0,2026-04-17 18:13:26,,,,,,,,-,1.89,430.0,48.48,0.012199999999999999,609.0,2026-04-17 22:23:52,,0.023399999999999997,,,-,,,,,,,,-,48.48,0.012199999999999999,609.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMDV,ProShares MSCI Emerging Markets Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,48.48,0.012199999999999999,609.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,48.48,0.012199999999999999,609.0,2026-04-17 18:13:26,,,,,,,,-,1.89,430.0,48.48,0.012199999999999999,609.0,2026-04-17 22:23:52,,0.023399999999999997,,,-,,,,,,,,-,48.48,0.012199999999999999,609.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMDV,ProShares MSCI Emerging Markets Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,48.48,0.012199999999999999,609.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,48.48,0.012199999999999999,609.0,2026-04-17 18:13:26,,,,,,,,-,1.89,430.0,48.48,0.012199999999999999,609.0,2026-04-17 22:23:52,,0.023399999999999997,,,-,,,,,,,,-,48.48,0.012199999999999999,609.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMDV,ProShares MSCI Emerging Markets Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,48.48,0.012199999999999999,609.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,48.48,0.012199999999999999,609.0,2026-04-17 18:13:26,,,,,,,,-,1.89,430.0,48.48,0.012199999999999999,609.0,2026-04-17 22:23:52,,0.023399999999999997,,,-,,,,,,,,-,48.48,0.012199999999999999,609.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMDV,ProShares MSCI Emerging Markets Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,48.48,0.012199999999999999,609.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,48.48,0.012199999999999999,609.0,2026-04-17 18:13:26,,,,,,,,-,1.89,430.0,48.48,0.012199999999999999,609.0,2026-04-17 22:23:52,,0.023399999999999997,,,-,,,,,,,,-,48.48,0.012199999999999999,609.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMDV,ProShares MSCI Emerging Markets Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,48.48,0.012199999999999999,609.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,48.48,0.012199999999999999,609.0,2026-04-17 18:13:26,,,,,,,,-,1.89,430.0,48.48,0.012199999999999999,609.0,2026-04-17 22:23:52,,0.023399999999999997,,,-,,,,,,,,-,48.48,0.012199999999999999,609.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMDV,ProShares MSCI Emerging Markets Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,48.48,0.012199999999999999,609.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,48.48,0.012199999999999999,609.0,2026-04-17 18:13:26,,,,,,,,-,1.89,430.0,48.48,0.012199999999999999,609.0,2026-04-17 22:23:52,,0.023399999999999997,,,-,,,,,,,,-,48.48,0.012199999999999999,609.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMDV,ProShares MSCI Emerging Markets Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,48.48,0.012199999999999999,609.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,48.48,0.012199999999999999,609.0,2026-04-17 18:13:26,,,,,,,,-,1.89,430.0,48.48,0.012199999999999999,609.0,2026-04-17 22:23:52,,0.023399999999999997,,,-,,,,,,,,-,48.48,0.012199999999999999,609.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMDV,ProShares MSCI Emerging Markets Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,48.48,0.012199999999999999,609.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,48.48,0.012199999999999999,609.0,2026-04-17 18:13:26,,,,,,,,-,1.89,430.0,48.48,0.012199999999999999,609.0,2026-04-17 22:23:52,,0.023399999999999997,,,-,,,,,,,,-,48.48,0.012199999999999999,609.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMDV,ProShares MSCI Emerging Markets Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,48.48,0.012199999999999999,609.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,48.48,0.012199999999999999,609.0,2026-04-17 18:13:26,,,,,,,,-,1.89,430.0,48.48,0.012199999999999999,609.0,2026-04-17 22:23:52,,0.023399999999999997,,,-,,,,,,,,-,48.48,0.012199999999999999,609.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EME,"Emcor Group, Inc",Industrials,Engineering & Construction,USA,35900000000.0,28.48,806.05,0.0174,475032.0,2026-04-17 18:02:57,35900000000.0,28.48,25.51,2.33,2.11,9.77,32.28,30.18,9.19%,11.85%,63.69%,10.95%,14.07%,806.05,0.0174,475032.0,2026-04-17 18:13:26,35900000000.0,44520000.0,43910000.0,0.013999999999999999,-0.0613,0.9749,0.0177,1.77%,2.12,367240.0,806.05,0.0174,475032.0,2026-04-17 22:23:52,35900000000.0,0.0017000000000000001,0.1446,0.385,31.45%,1.22,1.19,0.1,0.13,0.19329999999999997,0.0929,0.07490000000000001,Apr 29/b,806.05,0.0174,475032.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMEQ,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,53.52,0.020099999999999996,155032.0,2026-04-17 18:13:26,,,,,,,,-,0.01,187110.0,53.52,0.020099999999999996,155032.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
EMEQ,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,53.52,0.020099999999999996,155032.0,2026-04-17 18:13:26,,,,,,,,-,0.01,187110.0,53.52,0.020099999999999996,155032.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
EMES,Harbor Emerging Markets Select ETF,Financial,Exchange Traded Fund,USA,,,26.61,0.0279,1.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,1.47,410.0,26.61,0.0279,1.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
EMET,VanEck Copper and Green Metals ETF,Financial,Exchange Traded Fund,USA,,,45.98,0.015700000000000002,6134.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,45.98,0.015700000000000002,6134.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0149,,,-,,,,,,,,-,45.98,0.015700000000000002,6134.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMF,Templeton Emerging Markets Fund,Financial,Closed-End Fund - Foreign,USA,301500000.0,6.0,20.17,0.0202,31316.0,2026-04-17 18:02:57,301500000.0,6.0,-,,45.96,1.17,,,-,-,-,-,-,20.17,0.0202,31316.0,2026-04-17 18:13:26,301500000.0,14950000.0,14950000.0,,,0.6299,,0.16%,0.33,72060.0,20.17,0.0202,31316.0,2026-04-17 22:23:52,301500000.0,0.0426,,,-,,,,,,,,-,20.17,0.0202,31316.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMGF,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,67.82,0.018799999999999997,78624.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0215,,,-,,,,,,,,-,67.82,0.018799999999999997,78624.0,2026-04-17 22:34:19,
EMGF,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,67.82,0.018799999999999997,78624.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0215,,,-,,,,,,,,-,67.82,0.018799999999999997,78624.0,2026-04-17 22:34:19,
EMGF,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,67.82,0.018799999999999997,78624.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0215,,,-,,,,,,,,-,67.82,0.018799999999999997,78624.0,2026-04-17 22:34:19,
EMGF,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,67.82,0.018799999999999997,78624.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0215,,,-,,,,,,,,-,67.82,0.018799999999999997,78624.0,2026-04-17 22:34:19,
EMGF,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,67.82,0.018799999999999997,78624.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0215,,,-,,,,,,,,-,67.82,0.018799999999999997,78624.0,2026-04-17 22:34:19,
EMGF,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,67.82,0.018799999999999997,78624.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0215,,,-,,,,,,,,-,67.82,0.018799999999999997,78624.0,2026-04-17 22:34:19,
EMHC,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,25.5,0.0070999999999999995,18269.0,2026-04-17 18:13:26,,,,,,,,-,0.48,33220.0,25.5,0.0070999999999999995,18269.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
EMHC,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,25.5,0.0070999999999999995,18269.0,2026-04-17 18:13:26,,,,,,,,-,0.48,33220.0,25.5,0.0070999999999999995,18269.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,Financial,Exchange Traded Fund,USA,,,40.65,0.0073,97177.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,40.65,0.0073,97177.0,2026-04-17 18:13:26,,,,,,,,-,0.32,144330.0,40.65,0.0073,97177.0,2026-04-17 22:23:52,,0.0634,,,-,,,,,,,,-,40.65,0.0073,97177.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,Financial,Exchange Traded Fund,USA,,,40.65,0.0073,97177.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,40.65,0.0073,97177.0,2026-04-17 18:13:26,,,,,,,,-,0.32,144330.0,40.65,0.0073,97177.0,2026-04-17 22:23:52,,0.0634,,,-,,,,,,,,-,40.65,0.0073,97177.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMIF,iShares Emerging Markets Infrastructure ETF,Financial,Exchange Traded Fund,USA,,,29.25,0.0031,63404.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,29.25,0.0031,63404.0,2026-04-17 18:13:26,,,,,,,,-,0.03,6440.0,29.25,0.0031,63404.0,2026-04-17 22:23:52,,0.0449,,,-,,,,,,,,-,29.25,0.0031,63404.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMIF,iShares Emerging Markets Infrastructure ETF,Financial,Exchange Traded Fund,USA,,,29.25,0.0031,63404.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,29.25,0.0031,63404.0,2026-04-17 18:13:26,,,,,,,,-,0.03,6440.0,29.25,0.0031,63404.0,2026-04-17 22:23:52,,0.0449,,,-,,,,,,,,-,29.25,0.0031,63404.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMIS,Emmis Acquisition Corp,Financial,Shell Companies,USA,159020000.0,,10.08,0.0,5000.0,2026-04-17 18:02:57,159020000.0,,-,,,1.36,167.39,,-,-,-,-,-,10.08,0.0,5000.0,2026-04-17 18:13:26,159020000.0,11940000.0,11630000.0,0.2626,0.0,0.7049,,0.08%,0.85,10910.0,10.08,0.0,5000.0,2026-04-17 22:23:52,159020000.0,,,,-,11.76,11.76,0.0,0.0,,,,-,10.08,0.0,5000.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMKT,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,29.03,0.0167,17940.0,2026-04-17 18:13:26,,,,,,,,-,1.21,23940.0,29.03,0.0167,17940.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,29.03,0.0167,17940.0,2026-04-17 22:34:19,
EMKT,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,29.03,0.0167,17940.0,2026-04-17 18:13:26,,,,,,,,-,1.21,23940.0,29.03,0.0167,17940.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,29.03,0.0167,17940.0,2026-04-17 22:34:19,
EMKT,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,29.03,0.0167,17940.0,2026-04-17 18:13:26,,,,,,,,-,1.21,23940.0,29.03,0.0167,17940.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,29.03,0.0167,17940.0,2026-04-17 22:34:19,
EMKT,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,29.03,0.0167,17940.0,2026-04-17 18:13:26,,,,,,,,-,1.21,23940.0,29.03,0.0167,17940.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,29.03,0.0167,17940.0,2026-04-17 22:34:19,
EMKT,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,29.03,0.0167,17940.0,2026-04-17 18:13:26,,,,,,,,-,1.21,23940.0,29.03,0.0167,17940.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,29.03,0.0167,17940.0,2026-04-17 22:34:19,
EMKT,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,29.03,0.0167,17940.0,2026-04-17 18:13:26,,,,,,,,-,1.21,23940.0,29.03,0.0167,17940.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,29.03,0.0167,17940.0,2026-04-17 22:34:19,
EMKT,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,29.03,0.0167,17940.0,2026-04-17 18:13:26,,,,,,,,-,1.21,23940.0,29.03,0.0167,17940.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,29.03,0.0167,17940.0,2026-04-17 22:34:19,
EMKT,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,29.03,0.0167,17940.0,2026-04-17 18:13:26,,,,,,,,-,1.21,23940.0,29.03,0.0167,17940.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,29.03,0.0167,17940.0,2026-04-17 22:34:19,
EML,Eastern Co,Industrials,Tools & Accessories,USA,135400000.0,26.78,22.43,0.02,8983.0,2026-04-17 18:02:57,135400000.0,26.78,-,,0.55,1.09,18.27,27.63,-,-,-0.57%,-,4.73%,22.43,0.02,8983.0,2026-04-17 18:13:26,135400000.0,6040000.0,5540000.0,0.0828,0.0832,0.7340000000000001,0.004699999999999999,3.00%,10.22,16270.0,22.43,0.02,8983.0,2026-04-17 22:23:52,135400000.0,0.0196,0.024399999999999998,0.04650000000000001,2.94%,3.59,1.55,0.39,0.43,0.2563,0.0393,0.0208,Mar 03/a,22.43,0.02,8983.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMLC,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,26.09,0.0066,3289765.0,2026-04-17 18:13:26,,,,,,,,-,0.26,5340000.0,26.09,0.0066,3289765.0,2026-04-17 22:23:52,,0.0592,,,-,,,,,,,,-,26.09,0.0066,3289765.0,2026-04-17 22:34:19,
EMLC,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,26.09,0.0066,3289765.0,2026-04-17 18:13:26,,,,,,,,-,0.26,5340000.0,26.09,0.0066,3289765.0,2026-04-17 22:23:52,,0.0592,,,-,,,,,,,,-,26.09,0.0066,3289765.0,2026-04-17 22:34:19,
EMLC,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,26.09,0.0066,3289765.0,2026-04-17 18:13:26,,,,,,,,-,0.26,5340000.0,26.09,0.0066,3289765.0,2026-04-17 22:23:52,,0.0592,,,-,,,,,,,,-,26.09,0.0066,3289765.0,2026-04-17 22:34:19,
EMLC,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,26.09,0.0066,3289765.0,2026-04-17 18:13:26,,,,,,,,-,0.26,5340000.0,26.09,0.0066,3289765.0,2026-04-17 22:23:52,,0.0592,,,-,,,,,,,,-,26.09,0.0066,3289765.0,2026-04-17 22:34:19,
EMLP,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,43.13,-0.0062,186837.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0279,,,-,,,,,,,,-,43.13,-0.0062,186837.0,2026-04-17 22:34:19,
EMLP,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,43.13,-0.0062,186837.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0279,,,-,,,,,,,,-,43.13,-0.0062,186837.0,2026-04-17 22:34:19,
EMLP,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,43.13,-0.0062,186837.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0279,,,-,,,,,,,,-,43.13,-0.0062,186837.0,2026-04-17 22:34:19,
EMM,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,40.61,0.027999999999999997,19011.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.006,,,-,,,,,,,,-,40.61,0.027999999999999997,19011.0,2026-04-17 22:34:19,
EMM,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,40.61,0.027999999999999997,19011.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.006,,,-,,,,,,,,-,40.61,0.027999999999999997,19011.0,2026-04-17 22:34:19,
EMM,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,40.61,0.027999999999999997,19011.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.006,,,-,,,,,,,,-,40.61,0.027999999999999997,19011.0,2026-04-17 22:34:19,
EMM,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,40.61,0.027999999999999997,19011.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.006,,,-,,,,,,,,-,40.61,0.027999999999999997,19011.0,2026-04-17 22:34:19,
EMM,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,40.61,0.027999999999999997,19011.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.006,,,-,,,,,,,,-,40.61,0.027999999999999997,19011.0,2026-04-17 22:34:19,
EMM,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,40.61,0.027999999999999997,19011.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.006,,,-,,,,,,,,-,40.61,0.027999999999999997,19011.0,2026-04-17 22:34:19,
EMMF,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,36.23,0.0163,36972.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.020499999999999997,,,-,,,,,,,,-,36.23,0.0163,36972.0,2026-04-17 22:34:19,
EMMF,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,36.23,0.0163,36972.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.020499999999999997,,,-,,,,,,,,-,36.23,0.0163,36972.0,2026-04-17 22:34:19,
EMMF,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,36.23,0.0163,36972.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.020499999999999997,,,-,,,,,,,,-,36.23,0.0163,36972.0,2026-04-17 22:34:19,
EMMF,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,36.23,0.0163,36972.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.020499999999999997,,,-,,,,,,,,-,36.23,0.0163,36972.0,2026-04-17 22:34:19,
EMMF,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,36.23,0.0163,36972.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.020499999999999997,,,-,,,,,,,,-,36.23,0.0163,36972.0,2026-04-17 22:34:19,
EMMF,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,36.23,0.0163,36972.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.020499999999999997,,,-,,,,,,,,-,36.23,0.0163,36972.0,2026-04-17 22:34:19,
EMN,Eastman Chemical Co,Basic Materials,Specialty Chemicals,USA,8439999999.999999,18.05,73.78,0.0059,1815446.0,2026-04-17 18:02:57,8439999999.999999,18.05,10.85,0.8,0.96,1.41,14.91,19.9,9.23%,14.90%,3.21%,13.63%,0.70%,73.78,0.0059,1815446.0,2026-04-17 18:13:26,8439999999.999999,114050000.0,113360000.0,0.0086,0.0,0.9157,0.0064,4.72%,3.08,1740000.0,73.78,0.0059,1815446.0,2026-04-17 22:23:52,8439999999.999999,0.0463,0.0315,0.08070000000000001,4.61%,1.37,0.63,0.72,0.83,0.21230000000000002,0.1081,0.0541,Apr 30/a,73.78,0.0059,1815446.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMNT,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,98.9,0.0002,65750.0,2026-04-17 18:13:26,,,,,,,,-,4.03,9730.0,98.9,0.0002,65750.0,2026-04-17 22:23:52,,0.041299999999999996,,,-,,,,,,,,-,98.9,0.0002,65750.0,2026-04-17 22:34:19,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,Financial,Closed-End Fund - Equity,USA,969510000.0,,48.44,-0.0146,68007.0,2026-04-17 18:02:57,969510000.0,,-,,,,,,-,-,-,-,-,48.44,-0.0146,68007.0,2026-04-17 18:13:26,969510000.0,20010000.0,19970000.0,0.002,0.0097,0.2777,,0.09%,0.35,53200.0,48.44,-0.0146,68007.0,2026-04-17 22:23:52,969510000.0,0.0882,,,-,,,,,,,,-,48.44,-0.0146,68007.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMOP,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,49.13,0.0134,94674.0,2026-04-17 18:13:26,,,,,,,,-,38.92,190190.0,49.13,0.0134,94674.0,2026-04-17 22:23:52,,0.0023,,,-,,,,,,,,-,49.13,0.0134,94674.0,2026-04-17 22:34:19,
EMOP,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,49.13,0.0134,94674.0,2026-04-17 18:13:26,,,,,,,,-,38.92,190190.0,49.13,0.0134,94674.0,2026-04-17 22:23:52,,0.0023,,,-,,,,,,,,-,49.13,0.0134,94674.0,2026-04-17 22:34:19,
EMOP,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,49.13,0.0134,94674.0,2026-04-17 18:13:26,,,,,,,,-,38.92,190190.0,49.13,0.0134,94674.0,2026-04-17 22:23:52,,0.0023,,,-,,,,,,,,-,49.13,0.0134,94674.0,2026-04-17 22:34:19,
EMOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,1050.0,24.8,0.013300000000000001,80.0,2026-04-17 22:23:52,,0.0113,,,-,,,,,,,,-,24.8,0.013300000000000001,80.0,2026-04-17 22:34:19,
EMOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,1050.0,24.8,0.013300000000000001,80.0,2026-04-17 22:23:52,,0.0113,,,-,,,,,,,,-,24.8,0.013300000000000001,80.0,2026-04-17 22:34:19,
EMPB,Efficient Market Portfolio Plus ETF,Financial,Exchange Traded Fund,USA,,,30.3,0.0076,2908.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.04,4740.0,30.3,0.0076,2908.0,2026-04-17 22:23:52,,0.0083,,,-,,,,,,,,-,30.3,0.0076,2908.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMPD,Empery Digital Inc,Consumer Cyclical,Auto Manufacturers,USA,157890000.0,,5.22,0.035699999999999996,509800.0,2026-04-17 18:02:57,157890000.0,,-,,60.27,0.5,7.54,,94.78%,-,84.20%,-,-,5.22,0.035699999999999996,509800.0,2026-04-17 18:13:26,157890000.0,42340000.0,24010000.0,0.20629999999999998,0.2187,0.7766,-0.0263,10.59%,2.34,1090000.0,5.22,0.035699999999999996,509800.0,2026-04-17 22:23:52,157890000.0,,-0.1837,-0.2084,-10.53%,0.47,0.45,0.0,0.12,-1.0465,-12.140699999999999,-17.5798,-,5.22,0.035699999999999996,509800.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMQQ,EMQQ The Emerging Markets Internet ETF,Financial,Exchange Traded Fund,USA,,,35.84,0.015700000000000002,25923.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,35.84,0.015700000000000002,25923.0,2026-04-17 18:13:26,,,,,,,,-,0.39,66880.0,35.84,0.015700000000000002,25923.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
