Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APED,STKd 100% MSTR & 100% COIN ETF,Financial,Exchange Traded Fund,USA,,,24.06,-0.0415,1900.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,24.06,-0.0415,1900.0,2025-08-15 17:41:06,,,,,,,,-,0.03,4490.0,24.06,-0.0415,1900.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,24.06,-0.0415,1900.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APEI,American Public Education Inc,Consumer Defensive,Education & Training Services,USA,533340000.00000006,27.98,29.52,0.0329,228500.0,2025-08-15 17:31:15,533340000.00000006,27.98,12.83,0.61,0.83,1.96,3.02,10.62,45.09%,54.99%,-2.10%,45.72%,16.89%,29.52,0.0329,228500.0,2025-08-15 17:41:06,533340000.00000006,18060000.0,16640000.0,0.0791,-0.3187,1.0328,-0.08460000000000001,9.33%,5.08,305920.0,29.52,0.0329,228500.0,2025-08-15 21:51:02,533340000.00000006,,0.0521,0.102,4.26%,2.83,2.83,0.67,0.72,0.5075,0.0753,0.0301,Aug 06/a,29.52,0.0329,228500.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APG,APi Group Corporation,Industrials,Engineering & Construction,USA,14810000000.0,105.5,35.28,0.0063,1976426.0,2025-08-15 17:31:15,14810000000.0,105.5,21.26,7.61,2.0,4.69,34.29,26.03,17.26%,15.37%,-16.79%,13.87%,11.39%,35.28,0.0063,1976426.0,2025-08-15 17:41:06,14810000000.0,415320000.0,349840000.0,0.1668,-0.0202,0.8806,0.096,1.72%,1.52,3950000.0,35.28,0.0063,1976426.0,2025-08-15 21:51:02,14810000000.0,,0.0301,0.08259999999999999,2.30%,1.45,1.37,0.93,0.96,0.2803,0.069,0.0191,Jul 31/b,35.28,0.0063,1976426.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APGE,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,2220000000.0,,37.29,-0.0218,550434.0,2025-08-15 17:31:15,2220000000.0,,,,,3.59,4.4,,-35.28%,-24.21%,-,-24.69%,-,37.29,-0.0218,550434.0,2025-08-15 17:41:06,2220000000.0,46100000.0,37340000.0,0.3735,-0.0015,0.87,0.2808,22.49%,9.48,886110.0,37.29,-0.0218,550434.0,2025-08-15 21:51:02,2220000000.0,,-0.3259,-0.34119999999999995,-37.95%,16.36,16.36,0.01,0.02,,,,Aug 11/b,37.29,-0.0218,550434.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APH,Amphenol Corp,Technology,Electronic Components,USA,133340000000.0,43.57,109.21,-0.0138,6535455.0,2025-08-15 17:31:15,133340000000.0,43.57,32.04,1.65,7.09,11.59,41.33,47.33,60.04%,12.69%,15.39%,26.36%,13.10%,109.21,-0.0138,6535455.0,2025-08-15 17:41:06,133340000000.0,1220000000.0,1210000000.0,0.006,-0.3737,0.9595999999999999,0.0088,1.08%,1.54,8530000.0,109.21,-0.0138,6535455.0,2025-08-15 21:51:02,133340000000.0,0.0060999999999999995,0.1437,0.3102,17.05%,2.02,1.46,0.62,0.7,0.34729999999999994,0.23010000000000003,0.16899999999999998,Jul 23/b,109.21,-0.0138,6535455.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
API,Agora Inc ADR,Technology,Software - Application,China,273300000.0,,3.67,0.0055000000000000005,1088515.0,2025-08-15 17:31:15,273300000.0,,22.51,,2.05,0.48,1.87,,109.20%,285.30%,6.95%,-,15.64%,3.67,0.0055000000000000005,1088515.0,2025-08-15 17:41:06,273300000.0,74470000.0,71950000.0,0.0337,0.0,0.3771,0.377,1.37%,2.34,419230.0,3.67,0.0055000000000000005,1088515.0,2025-08-15 21:51:02,273300000.0,,-0.0471,-0.0562,-5.20%,3.51,3.51,0.1,0.11,0.6581,-0.3418,-0.24609999999999999,Aug 18/a,3.67,0.0055000000000000005,1088515.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APIE,ActivePassive International Equity ETF,Financial,Exchange Traded Fund,USA,,,34.15,-0.0006,46132.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,34.15,-0.0006,46132.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0175,,,-,,,,,,,,-,34.15,-0.0006,46132.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APIE,ActivePassive International Equity ETF,Financial,Exchange Traded Fund,USA,,,34.15,-0.0006,46132.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,34.15,-0.0006,46132.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0175,,,-,,,,,,,,-,34.15,-0.0006,46132.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APIE,ActivePassive International Equity ETF,Financial,Exchange Traded Fund,USA,,,34.15,-0.0006,46132.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,34.15,-0.0006,46132.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0175,,,-,,,,,,,,-,34.15,-0.0006,46132.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APIE,ActivePassive International Equity ETF,Financial,Exchange Traded Fund,USA,,,34.15,-0.0006,46132.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,34.15,-0.0006,46132.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0175,,,-,,,,,,,,-,34.15,-0.0006,46132.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APLD,Applied Digital Corporation,Technology,Information Technology Services,USA,3680000000.0,,14.09,-0.0316,17698804.0,2025-08-15 17:31:15,3680000000.0,,,,17.1,6.37,32.35,,-825.93%,38.29%,-46.17%,-,-,14.09,-0.0316,17698804.0,2025-08-15 17:41:06,3680000000.0,224910000.0,201270000.0,0.2304,-0.0036,0.5661999999999999,0.0322,31.92%,1.27,50430000.0,14.09,-0.0316,17698804.0,2025-08-15 21:51:02,3680000000.0,,-0.1524,-0.5371,-17.81%,0.77,0.77,1.07,1.11,0.10529999999999999,-0.3353,-1.0843,Jul 30/a,14.09,-0.0316,17698804.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APLE,Apple Hospitality REIT Inc,Real Estate,REIT - Hotel & Motel,USA,2880000000.0,16.08,12.16,-0.013000000000000001,2014298.0,2025-08-15 17:31:15,2880000000.0,16.08,16.32,,2.02,0.9,68.91,9.47,-16.85%,0.68%,2.94%,-,2.48%,12.16,-0.013000000000000001,2014298.0,2025-08-15 17:41:06,2880000000.0,236990000.0,220320000.0,0.0704,0.0018,0.8729,-0.024300000000000002,7.41%,5.07,3220000.0,12.16,-0.013000000000000001,2014298.0,2025-08-15 21:51:02,2880000000.0,0.0794,0.0362,0.0554,3.95%,0.46,0.46,0.43,0.51,0.21030000000000001,0.18350000000000002,0.12710000000000002,Aug 06/a,12.16,-0.013000000000000001,2014298.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APLM,Apollomics Inc,Healthcare,Biotechnology,USA,6260000.0,,5.67,-0.0406,10891.0,2025-08-15 17:31:15,6260000.0,,,,,1.29,0.64,,-,-,-28.54%,-,-,5.67,-0.0406,10891.0,2025-08-15 17:41:06,6260000.0,1100000.0,770000.0,0.2994,0.0,0.0022,-0.8315,3.64%,0.99,28250.0,5.67,-0.0406,10891.0,2025-08-15 21:51:02,6260000.0,,-1.5728,-2.3367,-962.27%,1.39,1.39,0.15,0.2,,,,Apr 03/a,5.67,-0.0406,10891.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APLS,Apellis Pharmaceuticals Inc,Healthcare,Biotechnology,USA,3500000000.0,,27.75,0.004699999999999999,3877345.0,2025-08-15 17:31:15,3500000000.0,,,,4.64,22.4,9.43,794.68,121.15%,-376.81%,20.08%,-,-,27.75,0.004699999999999999,3877345.0,2025-08-15 17:41:06,3500000000.0,126190000.0,103900000.0,0.1773,-0.0077,1.0016,0.020499999999999997,21.26%,8.99,2460000.0,27.75,0.004699999999999999,3877345.0,2025-08-15 21:51:02,3500000000.0,,-0.2644,-1.0849,-36.88%,3.77,3.16,2.96,3.01,0.836,-0.2518,-0.3024,Jul 31/b,27.75,0.004699999999999999,3877345.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APLT,Applied Therapeutics Inc,Healthcare,Biotechnology,USA,68990000.0,,0.48,0.015,736314.0,2025-08-15 17:31:15,68990000.0,,,,574.94,3.9,2.27,,22.37%,14.41%,26.57%,30.65%,-,0.48,0.015,736314.0,2025-08-15 17:41:06,68990000.0,141940000.0,116520000.0,0.177,-0.001,0.6795,-0.10710000000000001,8.39%,4.87,2009999.9999999998,0.48,0.015,736314.0,2025-08-15 21:51:02,68990000.0,,-0.8205,-1.5082,-345.73%,1.94,1.94,0.12,0.15,-2.2540999999999998,-913.0164,-555.2377,Aug 13/a,0.48,0.015,736314.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APLU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.99,-0.0012,16278.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0281,,,-,,,,,,,,-,24.99,-0.0012,16278.0,2025-08-15 22:01:17,
APLU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.99,-0.0012,16278.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0281,,,-,,,,,,,,-,24.99,-0.0012,16278.0,2025-08-15 22:01:17,
APLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.34,132950.0,13.51,-0.0052,59341.0,2025-08-15 21:51:02,,0.358,,,-,,,,,,,,-,13.51,-0.0052,59341.0,2025-08-15 22:01:17,
APM,Aptorum Group Ltd,Healthcare,Biotechnology,United Kingdom,9930000.0,,1.39,-0.0479,51996.0,2025-08-15 17:31:15,9930000.0,,,,,0.37,11.41,,-,-,34.40%,-,-,1.39,-0.0479,51996.0,2025-08-15 17:41:06,9930000.0,7140000.0,4310000.0,0.3973,0.0,0.0649,-0.7841,5.63%,0.07,3300000.0,1.39,-0.0479,51996.0,2025-08-15 21:51:02,9930000.0,,-0.2321,-0.1856,-20.18%,0.22,0.22,0.0,0.16,,,,-,1.39,-0.0479,51996.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APMU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.91,-0.0006,45008.0,2025-08-15 17:41:06,,,,,,,,-,0.63,25790.0,24.91,-0.0006,45008.0,2025-08-15 21:51:02,,0.023399999999999997,,,-,,,,,,,,-,24.91,-0.0006,45008.0,2025-08-15 22:01:17,
APO,Apollo Global Management Inc,Financial,Asset Management,USA,79730000000.0,26.3,139.39,-0.0092,3157628.0,2025-08-15 17:31:15,79730000000.0,26.3,15.04,1.92,3.09,4.45,5.25,16.26,4.07%,19.90%,14.07%,13.71%,56.17%,139.39,-0.0092,3157628.0,2025-08-15 17:41:06,79730000000.0,572020000.0,401960000.0,0.2973,-0.0031,0.6492,-0.0091,7.11%,9.8,2920000.0,139.39,-0.0092,3157628.0,2025-08-15 21:51:02,79730000000.0,0.0146,0.0085,0.1882,10.20%,0.07,0.07,0.6,0.63,0.5516,0.22640000000000002,0.12240000000000001,Aug 05/b,139.39,-0.0092,3157628.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APOC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.76,0.0002,5529.0,2025-08-15 17:41:06,,,,,,,,-,0.04,15890.0,25.76,0.0002,5529.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,25.76,0.0002,5529.0,2025-08-15 22:01:17,
APOG,Apogee Enterprises Inc,Industrials,Building Products & Equipment,USA,919320000.0,18.22,42.7,-0.0218,179889.0,2025-08-15 17:31:15,919320000.0,18.22,10.36,,0.67,1.91,24.08,14.28,-20.45%,4.26%,10.90%,-,-0.38%,42.7,-0.0218,179889.0,2025-08-15 17:41:06,919320000.0,21530000.0,21000000.0,0.024700000000000003,0.0,0.9209,-0.0478,2.00%,1.84,228240.0,42.7,-0.0218,179889.0,2025-08-15 21:51:02,919320000.0,0.024399999999999998,0.050199999999999995,0.10679999999999999,6.10%,1.77,1.36,0.75,0.78,0.2493,0.0801,0.0373,Jun 27/b,42.7,-0.0218,179889.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APP,Applovin Corp,Communication Services,Advertising Agencies,USA,148380000000.0,65.17,438.68,0.0123,3395891.0,2025-08-15 17:31:15,148380000000.0,65.17,32.71,1.21,27.92,127.34,124.42,52.05,102.65%,46.08%,84.28%,54.04%,36.49%,438.68,0.0123,3395891.0,2025-08-15 17:41:06,148380000000.0,308170000.0,223000000.0,0.3407,-0.018000000000000002,0.6021,-0.018799999999999997,4.73%,1.83,5780000.0,438.68,0.0123,3395891.0,2025-08-15 21:51:02,148380000000.0,,0.4241,2.403,49.65%,2.74,2.74,3.01,3.01,0.7951999999999999,0.5629,0.4371,Aug 06/a,438.68,0.0123,3395891.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APPF,Appfolio Inc,Technology,Software - Application,USA,9510000000.0,47.88,265.3,-0.0004,274355.0,2025-08-15 17:31:15,9510000000.0,47.88,41.79,2.21,11.03,20.87,74.41,51.59,22.88%,18.22%,40.31%,21.64%,25.41%,265.3,-0.0004,274355.0,2025-08-15 17:41:06,9510000000.0,22870000.0,22060000.0,0.3846,-0.0016,0.5589999999999999,0.041100000000000005,6.05%,4.31,309960.0,265.3,-0.0004,274355.0,2025-08-15 21:51:02,9510000000.0,,0.3881,0.4911,41.38%,2.78,2.78,0.08,0.09,0.6141,0.16210000000000002,0.2354,Jul 31/a,265.3,-0.0004,274355.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APPN,Appian Corp,Technology,Software - Infrastructure,USA,2190000000.0,,29.63,-0.0034000000000000002,744999.0,2025-08-15 17:31:15,2190000000.0,,54.41,,3.33,,11.87,47.7,194.27%,65.04%,-10.29%,-,18.84%,29.63,-0.0034000000000000002,744999.0,2025-08-15 17:41:06,2190000000.0,42930000.0,38680000.0,0.47759999999999997,-0.1437,0.3958,-0.1317,7.38%,3.47,821220.0,29.63,-0.0034000000000000002,744999.0,2025-08-15 21:51:02,2190000000.0,,-0.0301,-9.3662,-7.43%,1.09,1.09,,,0.7429000000000001,-0.008100000000000001,-0.0262,Aug 07/b,29.63,-0.0034000000000000002,744999.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APPS,Digital Turbine Inc,Technology,Software - Application,USA,466010000.0,,4.3,0.0,2054266.0,2025-08-15 17:31:15,466010000.0,,5.89,,0.93,3.05,13.65,,-12.86%,139.34%,-,-,28.74%,4.3,0.0,2054266.0,2025-08-15 17:41:06,466010000.0,107910000.0,93530000.0,0.13699999999999998,0.0068000000000000005,0.5528,0.24719999999999998,11.76%,1.73,6370000.0,4.3,0.0,2054266.0,2025-08-15 21:51:02,466010000.0,,-0.0966,-0.46549999999999997,-14.51%,1.09,1.09,2.67,2.69,0.2844,-0.0754,-0.161,Aug 05/a,4.3,0.0,2054266.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APPX,Tradr 2X Long APP Daily ETF,Financial,Exchange Traded Fund,USA,,,57.71,0.0187,208732.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,57.71,0.0187,208732.0,2025-08-15 17:41:06,,,,,,,,-,0.09,325210.0,57.71,0.0187,208732.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
APPX,Tradr 2X Long APP Daily ETF,Financial,Exchange Traded Fund,USA,,,57.71,0.0187,208732.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,57.71,0.0187,208732.0,2025-08-15 17:41:06,,,,,,,,-,0.09,325210.0,57.71,0.0187,208732.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
APRE,Aprea Therapeutics Inc,Healthcare,Biotechnology,USA,9840000.0,,1.69,0.0,17463.0,2025-08-15 17:31:15,9840000.0,,,,11.71,0.72,0.6,,35.53%,11.55%,52.12%,40.10%,-,1.69,0.0,17463.0,2025-08-15 17:41:06,9840000.0,5750000.0,5070000.0,0.1288,0.0074,0.31620000000000004,-0.0231,1.11%,1.09,51840.0,1.69,0.0,17463.0,2025-08-15 21:51:02,9840000.0,,-0.5859000000000001,-0.6754000000000001,-97.94%,5.34,5.34,0.0,0.0,0.9742000000000001,-17.5936,-16.4684,Aug 12/b,1.69,0.0,17463.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APRH,Innovator Premium Income 20 Barrier ETF - April,Financial,Exchange Traded Fund,USA,,,24.99,-0.0002,454.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0646,,,-,,,,,,,,-,24.99,-0.0002,454.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APRJ,Innovator Premium Income 30 Barrier ETF - April,Financial,Exchange Traded Fund,USA,,,24.82,0.0004,195.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,1.1,3390.0,24.82,0.0004,195.0,2025-08-15 21:51:02,,0.0554,,,-,,,,,,,,-,24.82,0.0004,195.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APRJ,Innovator Premium Income 30 Barrier ETF - April,Financial,Exchange Traded Fund,USA,,,24.82,0.0004,195.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,1.1,3390.0,24.82,0.0004,195.0,2025-08-15 21:51:02,,0.0554,,,-,,,,,,,,-,24.82,0.0004,195.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APRJ,Innovator Premium Income 30 Barrier ETF - April,Financial,Exchange Traded Fund,USA,,,24.82,0.0004,195.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,1.1,3390.0,24.82,0.0004,195.0,2025-08-15 21:51:02,,0.0554,,,-,,,,,,,,-,24.82,0.0004,195.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
APRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.78,1390.0,28.66,-0.0009,121.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,28.66,-0.0009,121.0,2025-08-15 22:01:17,
APRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.78,1390.0,28.66,-0.0009,121.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,28.66,-0.0009,121.0,2025-08-15 22:01:17,
APRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.13,2640.0,40.08,-0.0012,6418.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,40.08,-0.0012,6418.0,2025-08-15 22:01:17,
APRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.13,2640.0,40.08,-0.0012,6418.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,40.08,-0.0012,6418.0,2025-08-15 22:01:17,
APRW,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.83,-0.0009,3935.0,2025-08-15 17:41:06,,,,,,,,-,0.06,9220.0,33.83,-0.0009,3935.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,33.83,-0.0009,3935.0,2025-08-15 22:01:17,
APRZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,36.8,-0.0031,29.0,2025-08-15 17:41:06,,,,,,,,-,0.19,5420.0,36.8,-0.0031,29.0,2025-08-15 21:51:02,,0.0258,,,-,,,,,,,,-,36.8,-0.0031,29.0,2025-08-15 22:01:17,
APRZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,36.8,-0.0031,29.0,2025-08-15 17:41:06,,,,,,,,-,0.19,5420.0,36.8,-0.0031,29.0,2025-08-15 21:51:02,,0.0258,,,-,,,,,,,,-,36.8,-0.0031,29.0,2025-08-15 22:01:17,
APRZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,36.8,-0.0031,29.0,2025-08-15 17:41:06,,,,,,,,-,0.19,5420.0,36.8,-0.0031,29.0,2025-08-15 21:51:02,,0.0258,,,-,,,,,,,,-,36.8,-0.0031,29.0,2025-08-15 22:01:17,
APRZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,36.8,-0.0031,29.0,2025-08-15 17:41:06,,,,,,,,-,0.19,5420.0,36.8,-0.0031,29.0,2025-08-15 21:51:02,,0.0258,,,-,,,,,,,,-,36.8,-0.0031,29.0,2025-08-15 22:01:17,
APRZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,36.8,-0.0031,29.0,2025-08-15 17:41:06,,,,,,,,-,0.19,5420.0,36.8,-0.0031,29.0,2025-08-15 21:51:02,,0.0258,,,-,,,,,,,,-,36.8,-0.0031,29.0,2025-08-15 22:01:17,
