Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAPAM,Artisan Partners Asset Management Inc,Financial,Asset Management,USA,3180000000.0,9.76,39.24,-0.0106,791555.0,2026-07-31 18:21:52,3180000000.0,9.76,9.81,122.63,2.41,7.16,9.51,7.41,-1.97%,3.83%,3.56%,0.08%,6.77%,39.24,-0.0106,791555.0,2026-07-31 18:33:23,3180000000.0,71000000.0,69360000.0,0.023,0.0,0.9551999999999999,0.023,6.13%,5.08,836840.0,39.24,-0.0106,791555.0,2026-07-31 22:44:48,3180000000.0,0.0902,0.19210000000000002,0.6587000000000001,35.76%,2.84,2.75,0.68,0.68,,0.3665,0.21170000000000003,Jul 28/a,39.24,-0.0106,791516.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPC,ARKO Petroleum Corp,Energy,Oil & Gas Refining & Marketing,USA,965680000.0,,20.3,0.0059,90303.0,2026-07-31 18:21:52,965680000.0,,15.31,1.1,,3.95,43.09,,32.55%,6.42%,-,13.87%,-,20.3,0.0059,90303.0,2026-07-31 18:33:23,965680000.0,12570000.0,12560000.0,0.7361,-0.0001,0.2334,0.2575,6.38%,4.86,164930.0,20.3,0.0059,90303.0,2026-07-31 22:44:48,965680000.0,0.0814,,,-,1.05,0.92,2.95,3.09,,,,Aug 06/a,20.3,0.0059,90303.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPCB,ActivePassive Core Bond ETF,Financial,Exchange Traded Fund,USA,,,28.95,-0.0021,37223.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,28.95,-0.0021,37223.0,2026-07-31 18:33:23,,,,,,,,-,0.12,98890.0,28.95,-0.0021,37223.0,2026-07-31 22:44:48,,0.042199999999999994,,,-,,,,,,,,-,28.95,-0.0021,37223.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPD,Air Products & Chemicals Inc,Basic Materials,Specialty Chemicals,USA,65670000000.0,,294.89,-0.0177,1463887.0,2026-07-31 18:21:52,65670000000.0,,20.45,2.22,5.21,4.73,66.97,,11.26%,7.76%,-,9.20%,6.33%,294.89,-0.0177,1463887.0,2026-07-31 18:33:23,65670000000.0,222690000.0,222560000.0,0.0006,-0.353,0.9247,-0.0305,1.88%,3.24,1290000.0,294.89,-0.0177,1463887.0,2026-07-31 22:44:48,65670000000.0,0.0245,-0.0012,-0.0032,-0.15%,1.08,0.92,1.24,1.31,0.3211,0.2429,-0.0038,Jul 30/b,294.89,-0.0177,1464239.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPDB,Aptus April Deep Buffer ETF,Financial,Exchange Traded Fund,USA,,,25.8,0.0043,7.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,25.8,0.0043,7.0,2026-07-31 18:33:23,,,,,,,,-,0.2,3100.0,25.8,0.0043,7.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,25.8,0.0043,7.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPEI,American Public Education Inc,Consumer Defensive,Education & Training Services,USA,889850000.0,25.64,48.51,-0.0226,203789.0,2026-07-31 18:21:52,889850000.0,25.64,16.31,0.42,1.35,2.92,4.03,12.06,87.37%,16.72%,1.63%,38.52%,15.06%,48.51,-0.0226,203789.0,2026-07-31 18:33:23,889850000.0,18410000.0,17370000.0,0.0533,-0.28600000000000003,1.0894,0.022400000000000003,10.99%,6.64,287380.0,48.51,-0.0226,203789.0,2026-07-31 22:44:48,889850000.0,,0.0724,0.1311,9.11%,2.98,2.98,0.45,0.5,0.525,0.0935,0.054000000000000006,Aug 10/a,48.51,-0.0226,203789.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPG,APi Group Corp,Industrials,Engineering & Construction,USA,17350000000.0,,39.68,0.012199999999999999,3066382.0,2026-07-31 18:21:52,17350000000.0,,20.03,1.36,2.06,4.92,20.39,25.66,16.23%,15.16%,14.03%,14.69%,17.14%,39.68,0.012199999999999999,3066382.0,2026-07-31 18:33:23,17350000000.0,435690000.0,386250000.0,0.1166,-0.12300000000000001,0.8237000000000001,-0.0075,2.89%,3.81,2930000.0,39.68,0.012199999999999999,3066382.0,2026-07-31 22:44:48,17350000000.0,,0.0374,0.1035,4.98%,1.39,1.32,0.98,1.09,0.2847,0.0641,-0.0319,Jul 30/b,39.68,0.012199999999999999,3066386.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPGE,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,10110000000.0,,134.09,-0.0016,1744241.0,2026-07-31 18:21:52,10110000000.0,,-,,,8.0,9.53,,-5.26%,-24.72%,-,-12.96%,-,134.09,-0.0016,1744241.0,2026-07-31 18:33:23,10110000000.0,61400000.0,57170000.0,0.2414,-0.0147,0.6644,-0.19030000000000002,7.23%,1.59,2590000.0,134.09,-0.0016,1744241.0,2026-07-31 22:44:48,10110000000.0,,-0.2735,-0.2847,-21.78%,32.59,32.59,0.0,0.01,,,,May 11/b,134.09,-0.0016,1744241.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPH,Amphenol Corp,Technology,Electronic Components,USA,197700000000.0,40.25,160.7,0.0055000000000000005,9277321.0,2026-07-31 18:21:52,197700000000.0,40.25,25.24,0.85,6.81,14.13,36.48,41.94,56.83%,21.54%,27.85%,29.56%,21.85%,160.7,0.0055000000000000005,9277325.0,2026-07-31 18:33:23,197700000000.0,1230000000.0,1220000000.0,0.0048,-0.12960000000000002,0.9745999999999999,0.013500000000000002,1.35%,1.71,9630000.0,160.7,0.0055000000000000005,9277423.0,2026-07-31 22:44:48,197700000000.0,0.0062,0.146,0.38079999999999997,15.74%,1.89,1.41,1.11,1.21,0.3895,0.2813,0.1773,Jul 29/b,160.7,0.0055000000000000005,9279431.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPHG,Leverage Shares 2X Long APH Daily ETF,Financial,Exchange Traded Fund,USA,,,14.82,0.0118,2238.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,14.82,0.0118,2238.0,2026-07-31 18:33:23,,,,,,,,-,0.44,7420.0,14.82,0.0118,2238.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,14.82,0.0118,2238.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPHU,T-REX 2X Long APH Daily Target ETF,Financial,Exchange Traded Fund,USA,,,25.16,0.0103,16041.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,25.16,0.0103,16341.0,2026-07-31 18:33:23,,,,,,,,-,0.25,20800.0,25.16,0.0103,16335.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,25.16,0.0103,16335.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPI,Agora Inc ADR,Technology,Software - Application,China,297880000.0,37.95,4.0,0.005,150158.0,2026-07-31 18:21:52,297880000.0,37.95,14.64,0.22,2.04,0.67,0.88,,27.54%,114.20%,-,67.51%,1.12%,4.0,0.005,150158.0,2026-07-31 18:33:23,297880000.0,74470000.0,72190000.0,0.030600000000000002,0.0,0.27449999999999997,-0.061,0.56%,0.9,447790.0,4.0,0.005,150158.0,2026-07-31 22:44:48,297880000.0,,0.0144,0.0182,1.59%,6.7,6.7,0.16,0.17,0.6525,-0.0647,0.0703,May 26/a,4.0,0.005,150158.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPIE,ActivePassive International Equity ETF,Financial,Exchange Traded Fund,USA,,,39.07,-0.0040999999999999995,32895.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,39.07,-0.0040999999999999995,32895.0,2026-07-31 18:33:23,,,,,,,,-,0.46,82270.0,39.07,-0.0040999999999999995,32895.0,2026-07-31 22:44:48,,0.0337,,,-,,,,,,,,-,39.07,-0.0040999999999999995,32895.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPLD,Applied Digital Corp,Technology,Information Technology Services,USA,7980000000.0,,27.39,-0.0207,21952251.0,2026-07-31 18:21:52,7980000000.0,,4796.85,,13.86,4.59,2.01,,15.93%,100.75%,-19.33%,-,-,27.39,-0.0207,21956659.0,2026-07-31 18:33:23,7980000000.0,287880000.0,264500000.0,0.0925,-0.0013,0.735,0.0877,26.42%,3.24,21550000.0,27.39,-0.0207,21962421.0,2026-07-31 22:44:48,7980000000.0,,-0.044800000000000006,-0.2189,-3.59%,4.01,4.01,2.82,2.86,0.2238,-0.2973,-0.4339,Jul 27/a,27.39,-0.0207,21976898.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPLE,Apple Hospitality REIT Inc,Real Estate,REIT - Hotel & Motel,USA,3900000000.0,22.77,16.51,-0.006,3404148.0,2026-07-31 18:21:52,3900000000.0,22.77,23.21,4.29,2.74,1.25,187.56,14.22,-6.20%,2.48%,-,5.41%,18.60%,16.51,-0.006,3404148.0,2026-07-31 18:33:23,3900000000.0,236070000.0,218570000.0,0.0741,0.0003,0.882,0.0345,6.45%,4.69,3010000.0,16.51,-0.006,3404148.0,2026-07-31 22:44:48,3900000000.0,0.0584,0.0349,0.0542,3.81%,0.32,0.32,0.44,0.54,0.2004,0.1765,0.1208,Aug 05/a,16.51,-0.006,3403976.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPLM,Apollomics Inc,Healthcare,Biotechnology,USA,37870000.0,,17.25,-0.0060999999999999995,5274.0,2026-07-31 18:21:52,37870000.0,,-,,4.46,,11.55,,-,-,18.23%,-,-,17.25,-0.0060999999999999995,5274.0,2026-07-31 18:33:23,37870000.0,2200000.0,1120000.0,0.4879,0.0,0.0003,-0.0183,0.90%,0.56,17980.0,17.25,-0.0060999999999999995,5274.0,2026-07-31 22:44:48,37870000.0,,-1.1043,-13.0537,-,0.96,,,,,-3.0427,-1.2869,Apr 27/b,17.25,-0.0060999999999999995,5274.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPLU,Allspring Core Plus ETF,Financial,Exchange Traded Fund,USA,,,24.12,-0.0038,286259.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,24.12,-0.0038,286259.0,2026-07-31 18:33:23,,,,,,,,-,0.01,49040.0,24.12,-0.0038,286259.0,2026-07-31 22:44:48,,0.0492,,,-,,,,,,,,-,24.12,-0.0038,286259.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPLX,Tradr 2X Long APLD Daily ETF,Financial,Exchange Traded Fund,USA,,,9.75,-0.0441,1676011.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,9.75,-0.0441,1678608.0,2026-07-31 18:33:23,,,,,,,,-,0.54,1360000.0,9.75,-0.0441,1679098.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,9.75,-0.0441,1681046.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPLY,YieldMax AAPL Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.64,-0.071,542249.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,11.64,-0.071,542251.0,2026-07-31 18:33:23,,,,,,,,-,0.66,128020.00000000001,11.64,-0.071,542160.0,2026-07-31 22:44:48,,0.3558,,,-,,,,,,,,-,11.64,-0.071,542314.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPLZ,Tradr 2X Short APLD Daily ETF,Financial,Exchange Traded Fund,USA,,,24.46,0.0484,185854.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,24.46,0.0484,185854.0,2026-07-31 18:33:23,,,,,,,,-,0.08,272820.0,24.46,0.0484,185832.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,24.46,0.0484,185832.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPMC,Ampercap Acquisition Co,Financial,Shell Companies,USA,147710000.0,,9.91,0.001,102859.0,2026-07-31 18:21:52,147710000.0,,-,,,,,,-,-,-,-,-,9.91,0.001,102859.0,2026-07-31 18:33:23,147710000.0,17420000.0,11900000.0,0.2018,0.0,0.0067,,0.06%,0.1,76370.0,9.91,0.001,102859.0,2026-07-31 22:44:48,147710000.0,,,,-,0.02,0.02,,,,,,-,9.91,0.001,102859.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPMD,Apnimed Inc,Healthcare,Biotechnology,USA,,,25.0,0.5625,3441052.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,25.0,0.5625,3441887.0,2026-07-31 18:33:23,,,,,,,,,,,,,,,950000000.0,,,,-,1.82,1.82,,,,,,-,25.0,0.5625,3441998.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPMI,Corgi AMAT 2x Daily ETF,Financial,Exchange Traded Fund,USA,,,17.33,0.0326,3444.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,17.33,0.0326,3444.0,2026-07-31 18:33:23,,,,,,,,-,0.0,1190.0,17.33,0.0326,3444.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,17.33,0.0326,3444.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPMU,ActivePassive Intermediate Municipal Bond ETF,Financial,Exchange Traded Fund,USA,,,24.7,0.0003,10487.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,24.7,0.0003,10487.0,2026-07-31 18:33:23,,,,,,,,-,0.12,31510.0,24.7,0.0003,10487.0,2026-07-31 22:44:48,,0.027200000000000002,,,-,,,,,,,,-,24.7,0.0003,10487.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPNAU,Apeiron Acquisition Vehicle I,Financial,Shell Companies,USA,,,,,0.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,,,0.0,2026-07-31 18:33:23,,,,,,,,-,,,,,0.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,,,0.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPO,Apollo Global Management Inc,Financial,Asset Management,USA,72400000000.0,82.59,125.59,0.0444,4656389.0,2026-07-31 18:21:52,72400000000.0,82.59,11.78,0.83,2.28,3.9,3.03,8.59,5.57%,20.56%,65.65%,14.24%,68.23%,125.59,0.0444,4656389.0,2026-07-31 18:33:23,72400000000.0,576510000.0,412230000.0,0.285,-0.0003,0.7017,0.012,7.08%,7.19,4059999.9999999995,125.59,0.0444,4656389.0,2026-07-31 22:44:48,72400000000.0,0.0177,0.0024,0.0546,3.08%,0.09,0.09,0.69,0.71,0.5849,0.1884,0.0296,Aug 04/b,125.59,0.0444,4657119.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPOC,Innovator Equity Defined Protection ETF - 6mo Apr/Oct,Financial,Exchange Traded Fund,USA,,,26.4,0.0013,3339.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,26.4,0.0013,3339.0,2026-07-31 18:33:23,,,,,,,,-,0.28,20570.0,26.4,0.0013,3339.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,26.4,0.0013,3339.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPOG,Apogee Enterprises Inc,Industrials,Building Products & Equipment,USA,826380000.0,12.46,39.6,-0.006500000000000001,150278.0,2026-07-31 18:21:52,826380000.0,12.46,-,,0.59,1.63,25.29,6.7,-15.85%,-,33.79%,-,2.68%,39.6,-0.006500000000000001,150278.0,2026-07-31 18:33:23,826380000.0,21060000.0,20240000.0,0.030299999999999997,0.0,0.9412999999999999,-0.0342,2.62%,2.1,253300.0,39.6,-0.006500000000000001,150278.0,2026-07-31 22:44:48,826380000.0,0.027000000000000003,0.0605,0.1376,8.71%,1.76,1.34,0.53,0.56,0.2384,0.0902,0.048799999999999996,Jun 26/b,39.6,-0.006500000000000001,150278.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPP,Applovin Corp,Communication Services,Advertising Agencies,USA,133000000000.0,34.92,395.9,-0.0197,15449843.0,2026-07-31 18:21:52,133000000000.0,34.92,18.35,0.43,21.58,56.33,48.21,30.02,64.78%,34.26%,-,42.97%,30.45%,395.9,-0.0197,15450037.0,2026-07-31 18:33:23,133000000000.0,306090000.0,256070000.0,0.2377,-0.0096,0.6517000000000001,-0.0868,4.91%,2.29,5480000.0,395.9,-0.0197,15450300.0,2026-07-31 22:44:48,133000000000.0,,0.5837,2.6642,65.61%,3.24,3.24,1.49,1.49,0.8747,0.775,0.6256,Aug 05/a,395.9,-0.0197,15450968.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPPC,Corgi APP 2x Daily ETF,Financial,Exchange Traded Fund,USA,,,18.42,-0.0385,850.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,18.42,-0.0385,850.0,2026-07-31 18:33:23,,,,,,,,-,0.01,1620.0,18.42,-0.0385,850.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,18.42,-0.0385,850.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPPF,Appfolio Inc,Technology,Software - Application,USA,6380000000.0,41.08,180.19,0.023700000000000002,282141.0,2026-07-31 18:21:52,6380000000.0,41.08,21.40,0.84,6.13,12.13,28.75,23.63,30.36%,22.11%,-2.64%,25.60%,25.12%,180.19,0.023700000000000002,282141.0,2026-07-31 18:33:23,6380000000.0,24090000.0,22700000.0,0.3591,-0.0067,0.6098,0.056900000000000006,11.96%,7.08,383500.0,180.19,0.023700000000000002,282141.0,2026-07-31 22:44:48,6380000000.0,,0.2591,0.3209,28.29%,3.69,3.69,0.06,0.07,0.6156,0.1752,0.15130000000000002,Jul 23/a,180.19,0.023700000000000002,282141.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPPN,Appian Corp,Technology,Software - Infrastructure,USA,1980000000.0,2450.91,26.96,0.0181,621613.0,2026-07-31 18:21:52,1980000000.0,2450.91,21.47,0.58,2.6,,9.61,30.98,61.55%,27.44%,-,36.75%,19.00%,26.96,0.0181,621613.0,2026-07-31 18:33:23,1980000000.0,42430000.0,36740000.0,0.49950000000000006,-0.0028000000000000004,0.5093,-0.0070999999999999995,16.30%,6.36,942290.0,26.96,0.0181,621613.0,2026-07-31 22:44:48,1980000000.0,,0.0015,,0.41%,1.04,1.04,,,0.7206999999999999,0.0333,0.0012,Aug 06/b,26.96,0.0181,621613.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPPS,Digital Turbine Inc,Technology,Software - Application,USA,974750000.0,,8.06,-0.0159,2364732.0,2026-07-31 18:21:52,974750000.0,,8.18,,1.72,5.05,25.68,87.11,30.95%,34.32%,-,-,12.51%,8.06,-0.0159,2364747.0,2026-07-31 18:33:23,974750000.0,120320000.0,107150000.0,0.114,-0.0,0.6161,0.011399999999999999,9.96%,1.83,5830000.0,8.06,-0.0159,2365953.0,2026-07-31 22:44:48,974750000.0,,-0.0447,-0.218,-6.85%,1.16,1.16,1.87,1.92,0.36,0.061,-0.0668,Aug 04/a,8.06,-0.0159,2366401.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPPX,Tradr 2X Long APP Daily ETF,Financial,Exchange Traded Fund,USA,,,22.53,-0.039900000000000005,565103.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,22.53,-0.039900000000000005,565103.0,2026-07-31 18:33:23,,,,,,,,-,0.48,623660.0,22.53,-0.039900000000000005,565103.0,2026-07-31 22:44:48,,0.44270000000000004,,,-,,,,,,,,-,22.53,-0.039900000000000005,565108.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPRB,Aptus April Buffer ETF,Financial,Exchange Traded Fund,USA,,,27.07,0.003,6.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,27.07,0.003,6.0,2026-07-31 18:33:23,,,,,,,,-,3.08,1740.0,27.07,0.003,6.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,27.07,0.003,6.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPRE,Aprea Therapeutics Inc,Healthcare,Biotechnology,USA,7670000.0,,0.62,-0.0236,50896.0,2026-07-31 18:21:52,7670000.0,,-,,63.95,0.18,0.17,,64.38%,4.73%,47.99%,27.52%,-,0.62,-0.0236,50910.0,2026-07-31 18:33:23,7670000.0,11980000.0,10700000.0,0.136,0.020499999999999997,0.3865,-0.0229,0.57%,0.49,122730.0,0.62,-0.0236,50910.0,2026-07-31 22:44:48,7670000.0,,-0.34990000000000004,-0.4007,-27.92%,8.92,8.92,0.0,0.0,0.8239,-102.0201,-96.9604,May 13/b,0.62,-0.0236,50910.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPRH,Innovator Premium Income 20 Barrier ETF - April,Financial,Exchange Traded Fund,USA,,,25.08,0.0014000000000000002,9063.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,25.08,0.0014000000000000002,9063.0,2026-07-31 18:33:23,,,,,,,,-,1.87,7050.0,25.08,0.0014000000000000002,9063.0,2026-07-31 22:44:48,,0.0694,,,-,,,,,,,,-,25.08,0.0014000000000000002,9063.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPRJ,Innovator Premium Income 30 Barrier ETF - April,Financial,Exchange Traded Fund,USA,,,24.85,0.0012,3527.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,24.85,0.0012,3527.0,2026-07-31 18:33:23,,,,,,,,-,0.01,6460.0,24.85,0.0012,3527.0,2026-07-31 22:44:48,,0.057300000000000004,,,-,,,,,,,,-,24.85,0.0012,3527.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPRP,PGIM S&P 500 Buffer 12 ETF - April,Financial,Exchange Traded Fund,USA,,,32.8,0.004,7725.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,32.8,0.004,7725.0,2026-07-31 18:33:23,,,,,,,,-,1.88,3870.0,32.8,0.004,7725.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,32.8,0.004,7725.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPRT,AllianzIM U.S. Equity Buffer10 Apr ETF,Financial,Exchange Traded Fund,USA,,,46.18,0.0040999999999999995,1408.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,46.18,0.0040999999999999995,1408.0,2026-07-31 18:33:23,,,,,,,,-,0.36,10050.0,46.18,0.0040999999999999995,1408.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,46.18,0.0040999999999999995,1408.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPRW,AllianzIM U.S. Equity Buffer20 Apr ETF,Financial,Exchange Traded Fund,USA,,,37.35,0.0028000000000000004,3464.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,37.35,0.0028000000000000004,3464.0,2026-07-31 18:33:23,,,,,,,,-,2.11,16440.0,37.35,0.0028000000000000004,3464.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,37.35,0.0028000000000000004,3464.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPRZ,TrueShares Structured Outcome (April) ETF,Financial,Exchange Traded Fund,USA,,,39.85,0.0073,3672.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,39.85,0.0073,3672.0,2026-07-31 18:33:23,,,,,,,,-,0.92,1660.0,39.85,0.0073,3672.0,2026-07-31 22:44:48,,0.0315,,,-,,,,,,,,-,39.85,0.0073,3672.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPT,Alpha Pro Tech Ltd,Industrials,Building Products & Equipment,Canada,50370000.0,14.2,4.93,-0.006,21063.0,2026-07-31 18:21:52,50370000.0,14.2,-,,0.84,0.79,2.98,8.81,-,-,-30.05%,-,-10.45%,4.93,-0.006,21063.0,2026-07-31 18:33:23,50370000.0,10130000.0,8610000.0,0.1568,-0.0255,0.2978,0.0138,0.57%,0.48,101500.0,4.93,-0.006,21063.0,2026-07-31 22:44:48,50370000.0,,0.0499,0.057999999999999996,5.19%,19.81,11.4,0.11,0.12,0.3627,0.0662,0.0604,Mar 11/a,4.93,-0.006,21063.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPTV,Aptiv Plc,Consumer Cyclical,Auto Parts,Switzerland,11950000000.0,33.38,56.47,-0.0279,3830673.0,2026-07-31 18:21:52,11950000000.0,33.38,8.34,1.48,0.58,1.3,3.76,10.95,-10.74%,14.51%,-35.19%,5.63%,9.32%,56.47,-0.0279,3830673.0,2026-07-31 18:33:23,11950000000.0,212350000.0,208740000.0,0.013600000000000001,0.0004,0.9972,0.0013,5.59%,3.43,3400000.0,56.47,-0.0279,3830673.0,2026-07-31 22:44:48,11950000000.0,,0.0151,0.0401,1.93%,2.11,1.57,1.04,1.07,0.1711,0.0949,0.0177,Aug 04/b,56.47,-0.0279,3831007.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPUE,ActivePassive U.S. Equity ETF,Financial,Exchange Traded Fund,USA,,,46.12,0.0063,50964.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,46.12,0.0063,50964.0,2026-07-31 18:33:23,,,,,,,,-,0.05,138770.0,46.12,0.0063,50964.0,2026-07-31 22:44:48,,0.0075,,,-,,,,,,,,-,46.12,0.0063,50964.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPUR,Aperture AC,Financial,Shell Companies,USA,146560000.0,,9.95,-0.001,17.0,2026-07-31 18:21:52,146560000.0,,-,,,,7328.17,,-,-,-,-,-,9.95,-0.001,17.0,2026-07-31 18:33:23,146560000.0,10960000.0,10080000.0,0.3156,-0.0,0.15380000000000002,,0.01%,0.01,133330.0,9.95,-0.001,17.0,2026-07-31 22:44:48,146560000.0,,,,-,0.08,0.08,,,,,,-,9.95,-0.001,17.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPUS,Apimeds Pharmaceuticals US Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,7770000.0,,5.15,0.0467,54995.0,2026-07-31 18:21:52,7770000.0,,-,,,0.05,0.74,,-,-,-,-,-,5.15,0.0467,55429.0,2026-07-31 18:33:23,7770000.0,1260000.0,560000.0,0.6268,0.0,0.0297,,3.14%,0.58,30260.0,5.15,0.0467,55429.0,2026-07-31 22:44:48,7770000.0,,-0.5748,-0.6518,-32.11%,0.9,0.9,0.0,0.08,,,,-,5.15,0.0467,55414.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPVO,Aptevo Therapeutics Inc,Healthcare,Biotechnology,USA,5130000.0,,4.11,-0.0048,2954.0,2026-07-31 18:21:52,5130000.0,,-,,,0.43,0.35,,73.24%,48.09%,89.05%,49.02%,-,4.11,-0.0048,2954.0,2026-07-31 18:33:23,5130000.0,1200000.0,1150000.0,0.0797,0.0,0.0605,0.024300000000000002,11.93%,2.42,56640.0,4.11,-0.0048,2954.0,2026-07-31 22:44:48,5130000.0,,-1.9708,-5.4901,-183.81%,3.36,3.36,0.3,0.38,,,,May 07,4.11,-0.0048,5755.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
