Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
BKMS,BNY Mellon Municipal Short Duration ETF,Financial,Exchange Traded Fund,USA,,,25.48,-0.0012,25735.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,25.48,-0.0012,25735.0,2026-04-03 18:03:07,,,,,,,,-,0.01,50330.0,25.48,-0.0012,25735.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKMS,BNY Mellon Municipal Short Duration ETF,Financial,Exchange Traded Fund,USA,,,25.48,-0.0012,25735.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,25.48,-0.0012,25735.0,2026-04-03 18:03:07,,,,,,,,-,0.01,50330.0,25.48,-0.0012,25735.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKMS,BNY Mellon Municipal Short Duration ETF,Financial,Exchange Traded Fund,USA,,,25.48,-0.0012,25735.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,25.48,-0.0012,25735.0,2026-04-03 18:03:07,,,,,,,,-,0.01,50330.0,25.48,-0.0012,25735.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKMS,BNY Mellon Municipal Short Duration ETF,Financial,Exchange Traded Fund,USA,,,25.48,-0.0012,25735.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,25.48,-0.0012,25735.0,2026-04-03 18:03:07,,,,,,,,-,0.01,50330.0,25.48,-0.0012,25735.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKMS,BNY Mellon Municipal Short Duration ETF,Financial,Exchange Traded Fund,USA,,,25.48,-0.0012,25735.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,25.48,-0.0012,25735.0,2026-04-03 18:03:07,,,,,,,,-,0.01,50330.0,25.48,-0.0012,25735.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKMS,BNY Mellon Municipal Short Duration ETF,Financial,Exchange Traded Fund,USA,,,25.48,-0.0012,25735.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,25.48,-0.0012,25735.0,2026-04-03 18:03:07,,,,,,,,-,0.01,50330.0,25.48,-0.0012,25735.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKMS,BNY Mellon Municipal Short Duration ETF,Financial,Exchange Traded Fund,USA,,,25.48,-0.0012,25735.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,25.48,-0.0012,25735.0,2026-04-03 18:03:07,,,,,,,,-,0.01,50330.0,25.48,-0.0012,25735.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKMS,BNY Mellon Municipal Short Duration ETF,Financial,Exchange Traded Fund,USA,,,25.48,-0.0012,25735.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,25.48,-0.0012,25735.0,2026-04-03 18:03:07,,,,,,,,-,0.01,50330.0,25.48,-0.0012,25735.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BKNG,Booking Holdings Inc,Consumer Cyclical,Travel Services,USA,132850000000.0,25.25,4194.31,0.0023,235287.0,2026-04-03 17:52:16,132850000000.0,25.25,13.37,0.79,4.94,,7.72,14.62,17.74%,16.81%,158.54%,16.97%,31.69%,4194.31,0.0023,235287.0,2026-04-03 18:03:07,132850000000.0,31890000.0,31610000.0,0.0021,-0.0842,0.9362,-0.0208,3.02%,2.34,408510.0,4194.31,0.0023,235287.0,2026-04-03 22:14:05,132850000000.0,0.0101,0.18969999999999998,,45.66%,1.33,1.33,,,0.9715,0.3525,0.20079999999999998,Feb 18/a,4194.31,0.0023,235287.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,USA,59670000000.0,23.18,60.38,0.0007000000000000001,7003963.0,2026-04-03 17:52:16,59670000000.0,23.18,20.2,2.17,2.15,3.16,12.04,23.52,-1.03%,16.17%,-,9.30%,6.02%,60.38,0.0007000000000000001,7003963.0,2026-04-03 18:03:07,59670000000.0,988240000.0,986980000.0,0.0013,-0.3685,0.9856999999999999,0.009000000000000001,2.23%,2.17,10130000.0,60.38,0.0007000000000000001,7003963.0,2026-04-03 22:14:05,59670000000.0,0.015600000000000001,0.0653,0.1449,10.49%,1.36,1.0,0.31,0.36,0.23600000000000002,0.1283,0.0933,Apr 23/a,60.38,0.0007000000000000001,7003963.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKSE,BNY Mellon US Small Cap Core Equity ETF,Financial,Exchange Traded Fund,USA,,,114.92,0.0051,4397.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,114.92,0.0051,4397.0,2026-04-03 18:03:07,,,,,,,,-,4.25,3760.0,114.92,0.0051,4397.0,2026-04-03 22:14:05,,0.0128,,,-,,,,,,,,-,114.92,0.0051,4397.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKSE,BNY Mellon US Small Cap Core Equity ETF,Financial,Exchange Traded Fund,USA,,,114.92,0.0051,4397.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,114.92,0.0051,4397.0,2026-04-03 18:03:07,,,,,,,,-,4.25,3760.0,114.92,0.0051,4397.0,2026-04-03 22:14:05,,0.0128,,,-,,,,,,,,-,114.92,0.0051,4397.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKSE,BNY Mellon US Small Cap Core Equity ETF,Financial,Exchange Traded Fund,USA,,,114.92,0.0051,4397.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,114.92,0.0051,4397.0,2026-04-03 18:03:07,,,,,,,,-,4.25,3760.0,114.92,0.0051,4397.0,2026-04-03 22:14:05,,0.0128,,,-,,,,,,,,-,114.92,0.0051,4397.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKSE,BNY Mellon US Small Cap Core Equity ETF,Financial,Exchange Traded Fund,USA,,,114.92,0.0051,4397.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,114.92,0.0051,4397.0,2026-04-03 18:03:07,,,,,,,,-,4.25,3760.0,114.92,0.0051,4397.0,2026-04-03 22:14:05,,0.0128,,,-,,,,,,,,-,114.92,0.0051,4397.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKSY,BlackSky Technology Inc,Industrials,Specialty Business Services,USA,1140000000.0,,30.81,0.1155,4088494.0,2026-04-03 17:52:16,1140000000.0,,,,10.69,11.67,9.08,,37.15%,42.36%,29.68%,62.15%,38.21%,30.81,0.1155,4088494.0,2026-04-03 18:03:07,1140000000.0,35930000.0,30490000.0,0.1759,-0.005699999999999999,0.5694,0.0176,23.68%,4.71,1530000.0,30.81,0.1155,4088494.0,2026-04-03 22:14:05,1140000000.0,,-0.2183,-0.7440000000000001,-23.77%,3.48,3.37,2.12,2.21,0.384,-0.4401,-0.6593000000000001,Feb 26/b,30.81,0.1155,4088494.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKT,BlackRock Income Trust Inc,Financial,Closed-End Fund - Debt,USA,258459999.99999997,11.2,10.64,-0.0009,107433.0,2026-04-03 17:52:16,258459999.99999997,11.2,,,21.17,0.92,,,-,-,-,-,-,10.64,-0.0009,107433.0,2026-04-03 18:03:07,258459999.99999997,24290000.0,24290000.0,,,0.6264,,0.45%,0.87,127030.0,10.64,-0.0009,107433.0,2026-04-03 22:14:05,258459999.99999997,0.0987,,,-,,,,,,,,-,10.64,-0.0009,107433.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKTI,BK Technologies Corp,Technology,Communication Equipment,USA,317300000.0,24.42,83.82,0.1013,103827.0,2026-04-03 17:52:16,317300000.0,24.42,20.25,,3.68,7.0,13.92,17.24,-17.82%,16.62%,113.67%,-,14.31%,83.82,0.1013,103827.0,2026-04-03 18:03:07,317300000.0,3730000.0,2850000.0,0.2484,0.0,0.5617,0.0199,3.50%,2.17,46010.0,83.82,0.1013,103827.0,2026-04-03 22:14:05,317300000.0,,0.2306,0.3632,29.64%,4.21,2.85,0.02,0.04,0.4879,0.1856,0.15710000000000002,Mar 12/b,83.82,0.1013,103827.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKU,BankUnited Inc,Financial,Banks - Regional,USA,3350000000.0,12.9,45.54,0.0034999999999999996,580662.0,2026-04-03 17:52:16,3350000000.0,12.9,10.05,1.0,1.77,1.11,,9.35,19.42%,7.53%,11.36%,10.05%,9.67%,45.54,0.0034999999999999996,580662.0,2026-04-03 18:03:07,3350000000.0,74140000.0,72950000.0,0.009399999999999999,-0.017,1.0787,-0.0128,3.73%,2.92,932060.0,45.54,0.0034999999999999996,580662.0,2026-04-03 22:14:05,3350000000.0,0.0292,0.0075,0.0897,7.62%,0.03,,0.13,0.65,,0.1905,0.1386,Jan 21/b,45.54,0.0034999999999999996,580662.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKUI,BNY Mellon Ultra Short Income ETF,Financial,Exchange Traded Fund,USA,,,49.66,0.0002,28366.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,140420.0,49.66,0.0002,28366.0,2026-04-03 22:14:05,,0.0434,,,-,,,,,,,,-,49.66,0.0002,28366.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKUI,BNY Mellon Ultra Short Income ETF,Financial,Exchange Traded Fund,USA,,,49.66,0.0002,28366.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,140420.0,49.66,0.0002,28366.0,2026-04-03 22:14:05,,0.0434,,,-,,,,,,,,-,49.66,0.0002,28366.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKUI,BNY Mellon Ultra Short Income ETF,Financial,Exchange Traded Fund,USA,,,49.66,0.0002,28366.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,140420.0,49.66,0.0002,28366.0,2026-04-03 22:14:05,,0.0434,,,-,,,,,,,,-,49.66,0.0002,28366.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKUI,BNY Mellon Ultra Short Income ETF,Financial,Exchange Traded Fund,USA,,,49.66,0.0002,28366.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,140420.0,49.66,0.0002,28366.0,2026-04-03 22:14:05,,0.0434,,,-,,,,,,,,-,49.66,0.0002,28366.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKUI,BNY Mellon Ultra Short Income ETF,Financial,Exchange Traded Fund,USA,,,49.66,0.0002,28366.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,140420.0,49.66,0.0002,28366.0,2026-04-03 22:14:05,,0.0434,,,-,,,,,,,,-,49.66,0.0002,28366.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKUI,BNY Mellon Ultra Short Income ETF,Financial,Exchange Traded Fund,USA,,,49.66,0.0002,28366.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,140420.0,49.66,0.0002,28366.0,2026-04-03 22:14:05,,0.0434,,,-,,,,,,,,-,49.66,0.0002,28366.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKV,BKV Corp,Energy,Oil & Gas E&P,USA,2980000000.0,14.16,27.63,0.0143,1259999.0,2026-04-03 17:52:16,2980000000.0,14.16,11.09,0.37,3.3,1.31,14.95,,55.07%,14.73%,-,30.32%,49.13%,27.63,0.0143,1259999.0,2026-04-03 18:03:07,2980000000.0,96660000.0,15130000.0,0.8598,-0.0048,0.2495,0.1201,25.95%,4.2,935560.0,27.63,0.0143,1259999.0,2026-04-03 22:14:05,2980000000.0,,0.0602,0.09539999999999998,6.80%,1.78,1.75,0.24,0.24,0.32289999999999996,0.1245,0.19,Feb 25/b,27.63,0.0143,1259999.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BKYI,Bio-Key International Inc,Industrials,Security & Protection Services,USA,5890000.0,,0.54,0.0337,84374.0,2026-04-03 17:52:16,5890000.0,,,,0.97,0.77,2.19,,66.67%,100.00%,55.01%,-,16.53%,0.54,0.0337,84374.0,2026-04-03 18:03:07,5890000.0,10850000.0,9610000.0,0.11410000000000001,0.0,0.015700000000000002,0.0053,1.65%,0.05,3230000.0,0.54,0.0337,84374.0,2026-04-03 22:14:05,5890000.0,,-0.47130000000000005,-0.8025,-59.69%,1.49,1.37,0.0,0.09,0.8231,-0.6989,-0.7531,Mar 31/b,0.54,0.0337,84374.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BL,BlackLine Inc,Technology,Software - Application,USA,2160000000.0,93.92,36.29,-0.0049,657772.0,2026-04-03 17:52:16,2160000000.0,93.92,13.16,0.85,3.08,6.54,2.78,13.38,12.71%,14.90%,-,15.51%,14.77%,36.29,-0.0049,657772.0,2026-04-03 18:03:07,2160000000.0,59880000.0,48410000.0,0.187,-0.0001,1.0165,0.0177,12.53%,4.71,1290000.0,36.29,-0.0049,657772.0,2026-04-03 22:14:05,2160000000.0,,0.0137,0.0629,2.41%,1.47,1.47,2.06,2.77,0.7521,0.06,0.035,Feb 10/a,36.29,-0.0049,657772.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BLBD,Blue Bird Corp,Industrials,Farm & Heavy Construction Machinery,USA,1850000000.0,14.79,58.63,-0.002,184243.0,2026-04-03 17:52:16,1850000000.0,14.79,11.88,1.97,1.24,6.84,7.66,11.39,3.71%,8.62%,53.90%,6.04%,10.98%,58.63,-0.002,184243.0,2026-04-03 18:03:07,1850000000.0,31680000.0,31160000.0,0.0138,-0.0823,1.091,0.0151,13.67%,9.7,439010.0,58.63,-0.002,184243.0,2026-04-03 22:14:05,1850000000.0,,0.22039999999999998,0.5753,36.50%,1.81,1.21,0.31,0.33,0.2094,0.11460000000000001,0.08650000000000001,Feb 04/a,58.63,-0.002,184243.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BLCN,Siren Nasdaq NexGen Economy ETF,Financial,Exchange Traded Fund,USA,,,20.95,-0.0095,20336.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,20.95,-0.0095,20336.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0344,,,-,,,,,,,,-,20.95,-0.0095,20336.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BLCN,Siren Nasdaq NexGen Economy ETF,Financial,Exchange Traded Fund,USA,,,20.95,-0.0095,20336.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,20.95,-0.0095,20336.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0344,,,-,,,,,,,,-,20.95,-0.0095,20336.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BLCN,Siren Nasdaq NexGen Economy ETF,Financial,Exchange Traded Fund,USA,,,20.95,-0.0095,20336.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,20.95,-0.0095,20336.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0344,,,-,,,,,,,,-,20.95,-0.0095,20336.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BLCN,Siren Nasdaq NexGen Economy ETF,Financial,Exchange Traded Fund,USA,,,20.95,-0.0095,20336.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,20.95,-0.0095,20336.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0344,,,-,,,,,,,,-,20.95,-0.0095,20336.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BLCN,Siren Nasdaq NexGen Economy ETF,Financial,Exchange Traded Fund,USA,,,20.95,-0.0095,20336.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,20.95,-0.0095,20336.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0344,,,-,,,,,,,,-,20.95,-0.0095,20336.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BLCN,Siren Nasdaq NexGen Economy ETF,Financial,Exchange Traded Fund,USA,,,20.95,-0.0095,20336.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,20.95,-0.0095,20336.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0344,,,-,,,,,,,,-,20.95,-0.0095,20336.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BLCO,Bausch + Lomb Corp,Healthcare,Medical Instruments & Supplies,Canada,5840000000.0,,16.49,-0.011399999999999999,350448.0,2026-04-03 17:52:16,5840000000.0,,15.44,0.39,1.15,0.91,14.72,,52.76%,37.05%,-,39.78%,8.38%,16.49,-0.011399999999999999,350448.0,2026-04-03 18:03:07,5840000000.0,354210000.0,37940000.0,0.8929,0.0002,0.1056,-0.0084,10.56%,9.46,423470.0,16.49,-0.011399999999999999,350448.0,2026-04-03 22:14:05,5840000000.0,,-0.0262,-0.0557,-3.10%,1.55,1.04,0.8,0.81,0.5475,0.0369,-0.0706,Feb 18/b,16.49,-0.011399999999999999,350448.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BLCR,iShares Large Cap Core Active ETF,Financial,Exchange Traded Fund,USA,,,42.0,0.006500000000000001,516959.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,42.0,0.006500000000000001,516959.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BLCR,iShares Large Cap Core Active ETF,Financial,Exchange Traded Fund,USA,,,42.0,0.006500000000000001,516959.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,42.0,0.006500000000000001,516959.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BLCR,iShares Large Cap Core Active ETF,Financial,Exchange Traded Fund,USA,,,42.0,0.006500000000000001,516959.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,42.0,0.006500000000000001,516959.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BLCR,iShares Large Cap Core Active ETF,Financial,Exchange Traded Fund,USA,,,42.0,0.006500000000000001,516959.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,42.0,0.006500000000000001,516959.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BLCR,iShares Large Cap Core Active ETF,Financial,Exchange Traded Fund,USA,,,42.0,0.006500000000000001,516959.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,42.0,0.006500000000000001,516959.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BLCR,iShares Large Cap Core Active ETF,Financial,Exchange Traded Fund,USA,,,42.0,0.006500000000000001,516959.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,42.0,0.006500000000000001,516959.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BLCR,iShares Large Cap Core Active ETF,Financial,Exchange Traded Fund,USA,,,42.0,0.006500000000000001,516959.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,42.0,0.006500000000000001,516959.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BLCR,iShares Large Cap Core Active ETF,Financial,Exchange Traded Fund,USA,,,42.0,0.006500000000000001,516959.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,42.0,0.006500000000000001,516959.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BLCR,iShares Large Cap Core Active ETF,Financial,Exchange Traded Fund,USA,,,42.0,0.006500000000000001,516959.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,42.0,0.006500000000000001,516959.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
BLCV,iShares Large Cap Value Active ETF,Financial,Exchange Traded Fund,USA,,,36.38,0.0023,285584.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,36.38,0.0023,285584.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0139,,,-,,,,,,,,-,36.38,0.0023,285584.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BLCV,iShares Large Cap Value Active ETF,Financial,Exchange Traded Fund,USA,,,36.38,0.0023,285584.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,36.38,0.0023,285584.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0139,,,-,,,,,,,,-,36.38,0.0023,285584.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BLCV,iShares Large Cap Value Active ETF,Financial,Exchange Traded Fund,USA,,,36.38,0.0023,285584.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,36.38,0.0023,285584.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0139,,,-,,,,,,,,-,36.38,0.0023,285584.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BLCV,iShares Large Cap Value Active ETF,Financial,Exchange Traded Fund,USA,,,36.38,0.0023,285584.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,36.38,0.0023,285584.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0139,,,-,,,,,,,,-,36.38,0.0023,285584.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BLD,TopBuild Corp,Industrials,Engineering & Construction,USA,10050000000.0,19.5,356.91,-0.0332,331840.0,2026-04-03 17:52:16,10050000000.0,19.5,16.81,2.45,1.86,4.33,54.38,14.41,-7.05%,15.55%,19.77%,6.86%,14.76%,356.91,-0.0332,331840.0,2026-04-03 18:03:07,10050000000.0,28070000.0,27930000.0,0.0075,-0.0501,1.0875,0.0277,4.71%,3.7,355630.0,356.91,-0.0332,331840.0,2026-04-03 22:14:05,10050000000.0,,0.0902,0.2306,9.82%,1.94,1.34,1.29,1.36,0.2901,0.1518,0.0965,Feb 26/b,356.91,-0.0332,331840.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BLDG,Cambria Global Real Estate ETF,Financial,Exchange Traded Fund,USA,,,24.27,0.0102,3012.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0605,,,-,,,,,,,,-,24.27,0.0102,3012.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BLDG,Cambria Global Real Estate ETF,Financial,Exchange Traded Fund,USA,,,24.27,0.0102,3012.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0605,,,-,,,,,,,,-,24.27,0.0102,3012.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BLDP,Ballard Power Systems Inc,Industrials,Electrical Equipment & Parts,Canada,746260000.0,,2.48,0.028999999999999998,1678169.0,2026-04-03 17:52:16,746260000.0,,,,7.51,1.26,1.4,,36.77%,17.18%,-7.93%,22.23%,-0.88%,2.48,0.028999999999999998,1678169.0,2026-04-03 18:03:07,746260000.0,300780000.0,296760000.0,0.0138,0.0,0.3023,0.031400000000000004,8.22%,7.54,3230000.0,2.48,0.028999999999999998,1678169.0,2026-04-03 22:14:05,746260000.0,,-0.1246,-0.14400000000000002,-14.94%,9.86,9.14,0.03,0.04,0.0231,-0.8216,-0.9148999999999999,Mar 12/b,2.48,0.028999999999999998,1678169.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BLDR,Builders Firstsource Inc,Industrials,Building Products & Equipment,USA,8750000000.0,20.32,79.12,-0.022799999999999997,2393361.0,2026-04-03 17:52:16,8750000000.0,20.32,10.1,1.16,0.58,2.01,48.15,10.26,-13.86%,31.95%,7.92%,8.72%,12.16%,79.12,-0.022799999999999997,2393361.0,2026-04-03 18:03:07,8750000000.0,110580000.0,107460000.0,0.0285,0.0161,0.9586,-0.0668,6.15%,2.82,2340000.0,79.12,-0.022799999999999997,2393361.0,2026-04-03 22:14:05,8750000000.0,,0.0394,0.10060000000000001,4.67%,1.86,1.16,1.14,1.17,0.3039,0.0518,0.0287,Feb 17/b,79.12,-0.022799999999999997,2393361.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
BLDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.06,5410.0,25.98,0.0031,5325.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,
BLES,,,,,,,,,,,,,,,,,,,-,-,-,-,-,44.7,0.0005,11467.0,2026-04-03 18:03:07,,,,,,,,-,2.18,10430.0,44.7,0.0005,11467.0,2026-04-03 22:14:05,,0.0191,,,-,,,,,,,,-,44.7,0.0005,11467.0,2026-04-03 22:25:04,
BLES,,,,,,,,,,,,,,,,,,,-,-,-,-,-,44.7,0.0005,11467.0,2026-04-03 18:03:07,,,,,,,,-,2.18,10430.0,44.7,0.0005,11467.0,2026-04-03 22:14:05,,0.0191,,,-,,,,,,,,-,44.7,0.0005,11467.0,2026-04-03 22:25:04,
BLES,,,,,,,,,,,,,,,,,,,-,-,-,-,-,44.7,0.0005,11467.0,2026-04-03 18:03:07,,,,,,,,-,2.18,10430.0,44.7,0.0005,11467.0,2026-04-03 22:14:05,,0.0191,,,-,,,,,,,,-,44.7,0.0005,11467.0,2026-04-03 22:25:04,
BLES,,,,,,,,,,,,,,,,,,,-,-,-,-,-,44.7,0.0005,11467.0,2026-04-03 18:03:07,,,,,,,,-,2.18,10430.0,44.7,0.0005,11467.0,2026-04-03 22:14:05,,0.0191,,,-,,,,,,,,-,44.7,0.0005,11467.0,2026-04-03 22:25:04,
BLFS,Biolife Solutions Inc,Healthcare,Medical Instruments & Supplies,USA,942330000.0,,19.51,0.011399999999999999,209435.0,2026-04-03 17:52:16,942330000.0,,57.14,,9.79,2.53,10.6,88.56,159.11%,131.04%,-55.02%,-,14.88%,19.51,0.011399999999999999,209435.0,2026-04-03 18:03:07,942330000.0,48200000.0,46580000.0,0.035699999999999996,-0.3772,1.0170000000000001,0.0335,6.66%,7.41,418860.0,19.51,0.011399999999999999,209435.0,2026-04-03 22:14:05,942330000.0,,-0.0298,-0.0337,-3.90%,5.94,4.63,0.03,0.05,0.6429,-0.1726,-0.1551,Feb 26/a,19.51,0.011399999999999999,209435.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
