Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
DBEU,Xtrackers MSCI Europe Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,47.01,0.0009,21001.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0302,,,-,,,,,,,,-,47.11,0.0029,21001.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBEU,Xtrackers MSCI Europe Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,47.01,0.0009,21001.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0302,,,-,,,,,,,,-,47.11,0.0029,21001.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBEU,Xtrackers MSCI Europe Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,47.01,0.0009,21001.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0302,,,-,,,,,,,,-,47.11,0.0029,21001.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBEU,Xtrackers MSCI Europe Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,47.01,0.0009,21001.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0302,,,-,,,,,,,,-,47.11,0.0029,21001.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBEU,Xtrackers MSCI Europe Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,47.01,0.0009,21001.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0302,,,-,,,,,,,,-,47.11,0.0029,21001.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBEU,Xtrackers MSCI Europe Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,47.01,0.0009,21001.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0302,,,-,,,,,,,,-,47.11,0.0029,21001.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBEU,Xtrackers MSCI Europe Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,47.01,0.0009,21001.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0302,,,-,,,,,,,,-,47.11,0.0029,21001.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBEU,Xtrackers MSCI Europe Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,47.01,0.0009,21001.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0302,,,-,,,,,,,,-,47.11,0.0029,21001.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBEU,Xtrackers MSCI Europe Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,47.01,0.0009,21001.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0302,,,-,,,,,,,,-,47.11,0.0029,21001.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBEU,Xtrackers MSCI Europe Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,47.01,0.0009,21001.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0302,,,-,,,,,,,,-,47.11,0.0029,21001.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBEU,Xtrackers MSCI Europe Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,47.01,0.0009,21001.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0302,,,-,,,,,,,,-,47.11,0.0029,21001.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,54.0,0.0025,5398.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0337,,,-,,,,,,,,-,54.0,0.0025,5398.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,54.0,0.0025,5398.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0337,,,-,,,,,,,,-,54.0,0.0025,5398.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,54.0,0.0025,5398.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0337,,,-,,,,,,,,-,54.0,0.0025,5398.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,54.0,0.0025,5398.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0337,,,-,,,,,,,,-,54.0,0.0025,5398.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,54.0,0.0025,5398.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0337,,,-,,,,,,,,-,54.0,0.0025,5398.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,54.0,0.0025,5398.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0337,,,-,,,,,,,,-,54.0,0.0025,5398.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBGI,Digital Brands Group Inc,Consumer Cyclical,Apparel Retail,USA,45080000.0,,7.87,0.026099999999999998,122769.0,2025-11-07 16:29:28,45080000.0,,,,5.18,4.97,83.47,,-,-,74.23%,-,30.66%,7.87,0.026099999999999998,123834.0,2025-11-07 16:39:49,45080000.0,5730000.0,5730000.0,0.0,,0.0074,0.0004,2.20%,0.48,262470.0,7.87,0.026099999999999998,123834.0,2025-11-07 21:50:08,45080000.0,,-0.49729999999999996,-2.6682,-160.21%,0.33,0.12,0.15,0.9,0.0053,-1.1794,-1.507,-,7.87,0.026099999999999998,123834.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBI,Designer Brands Inc,Consumer Cyclical,Footwear & Accessories,USA,202140000.0,,4.08,0.0226,1416664.0,2025-11-07 16:29:28,202140000.0,,80.41,,0.07,0.72,4.5,8.69,-279.59%,110.46%,-,25.00%,-2.94%,4.08,0.0226,1416946.0,2025-11-07 16:39:49,202140000.0,41800000.0,34120000.0,0.31120000000000003,-0.004,0.7215,-0.0978,24.40%,9.07,918160.0,4.08,0.0226,1416946.0,2025-11-07 21:50:08,202140000.0,0.048799999999999996,-0.0152,-0.0998,-2.17%,1.31,0.25,4.22,4.82,0.3884,0.011399999999999999,-0.0109,Sep 09/b,4.08,0.0226,1417328.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBJP,Xtrackers MSCI Japan Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,91.48,0.004,9376.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,91.56,0.0049,9376.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,0.028900000000000002,,,-,,,,,,,,-,91.56,0.0049,9376.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBJP,Xtrackers MSCI Japan Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,91.48,0.004,9376.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,91.56,0.0049,9376.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,0.028900000000000002,,,-,,,,,,,,-,91.56,0.0049,9376.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBL,DoubleLine Opportunistic Credit Fund,Financial,Closed-End Fund - Debt,USA,292410000.0,10.26,15.49,0.0039000000000000003,49466.0,2025-11-07 16:29:28,292410000.0,10.26,,,,,,,-,-,-,-,-,15.49,0.0039000000000000003,49468.0,2025-11-07 16:39:49,292410000.0,18880000.0,18880000.0,,,0.5342,,0.94%,2.4,74000.0,15.49,0.0039000000000000003,49468.0,2025-11-07 21:50:08,292410000.0,0.0852,,,-,,,,,,,,-,15.49,0.0039000000000000003,49468.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBMF,iMGP DBi Managed Futures Strategy ETF,Financial,Exchange Traded Fund,USA,,,28.15,0.0029,322113.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.15,0.0029,322113.0,2025-11-07 16:39:49,,,,,,,,-,0.32,679320.0,28.15,0.0029,322113.0,2025-11-07 21:50:08,,0.0473,,,-,,,,,,,,-,28.15,0.0029,322113.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBMF,iMGP DBi Managed Futures Strategy ETF,Financial,Exchange Traded Fund,USA,,,28.15,0.0029,322113.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.15,0.0029,322113.0,2025-11-07 16:39:49,,,,,,,,-,0.32,679320.0,28.15,0.0029,322113.0,2025-11-07 21:50:08,,0.0473,,,-,,,,,,,,-,28.15,0.0029,322113.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBND,DoubleLine Opportunistic Core Bond ETF,Financial,Exchange Traded Fund,USA,,,46.44,0.0003,46819.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,46.44,0.0003,46819.0,2025-11-07 16:39:49,,,,,,,,-,0.69,57850.0,46.44,0.0003,46819.0,2025-11-07 21:50:08,,0.0484,,,-,,,,,,,,-,46.44,0.0003,46819.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBND,DoubleLine Opportunistic Core Bond ETF,Financial,Exchange Traded Fund,USA,,,46.44,0.0003,46819.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,46.44,0.0003,46819.0,2025-11-07 16:39:49,,,,,,,,-,0.69,57850.0,46.44,0.0003,46819.0,2025-11-07 21:50:08,,0.0484,,,-,,,,,,,,-,46.44,0.0003,46819.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBND,DoubleLine Opportunistic Core Bond ETF,Financial,Exchange Traded Fund,USA,,,46.44,0.0003,46819.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,46.44,0.0003,46819.0,2025-11-07 16:39:49,,,,,,,,-,0.69,57850.0,46.44,0.0003,46819.0,2025-11-07 21:50:08,,0.0484,,,-,,,,,,,,-,46.44,0.0003,46819.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBND,DoubleLine Opportunistic Core Bond ETF,Financial,Exchange Traded Fund,USA,,,46.44,0.0003,46819.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,46.44,0.0003,46819.0,2025-11-07 16:39:49,,,,,,,,-,0.69,57850.0,46.44,0.0003,46819.0,2025-11-07 21:50:08,,0.0484,,,-,,,,,,,,-,46.44,0.0003,46819.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBND,DoubleLine Opportunistic Core Bond ETF,Financial,Exchange Traded Fund,USA,,,46.44,0.0003,46819.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,46.44,0.0003,46819.0,2025-11-07 16:39:49,,,,,,,,-,0.69,57850.0,46.44,0.0003,46819.0,2025-11-07 21:50:08,,0.0484,,,-,,,,,,,,-,46.44,0.0003,46819.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBND,DoubleLine Opportunistic Core Bond ETF,Financial,Exchange Traded Fund,USA,,,46.44,0.0003,46819.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,46.44,0.0003,46819.0,2025-11-07 16:39:49,,,,,,,,-,0.69,57850.0,46.44,0.0003,46819.0,2025-11-07 21:50:08,,0.0484,,,-,,,,,,,,-,46.44,0.0003,46819.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBND,DoubleLine Opportunistic Core Bond ETF,Financial,Exchange Traded Fund,USA,,,46.44,0.0003,46819.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,46.44,0.0003,46819.0,2025-11-07 16:39:49,,,,,,,,-,0.69,57850.0,46.44,0.0003,46819.0,2025-11-07 21:50:08,,0.0484,,,-,,,,,,,,-,46.44,0.0003,46819.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBND,DoubleLine Opportunistic Core Bond ETF,Financial,Exchange Traded Fund,USA,,,46.44,0.0003,46819.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,46.44,0.0003,46819.0,2025-11-07 16:39:49,,,,,,,,-,0.69,57850.0,46.44,0.0003,46819.0,2025-11-07 21:50:08,,0.0484,,,-,,,,,,,,-,46.44,0.0003,46819.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBND,DoubleLine Opportunistic Core Bond ETF,Financial,Exchange Traded Fund,USA,,,46.44,0.0003,46819.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,46.44,0.0003,46819.0,2025-11-07 16:39:49,,,,,,,,-,0.69,57850.0,46.44,0.0003,46819.0,2025-11-07 21:50:08,,0.0484,,,-,,,,,,,,-,46.44,0.0003,46819.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBND,DoubleLine Opportunistic Core Bond ETF,Financial,Exchange Traded Fund,USA,,,46.44,0.0003,46819.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,46.44,0.0003,46819.0,2025-11-07 16:39:49,,,,,,,,-,0.69,57850.0,46.44,0.0003,46819.0,2025-11-07 21:50:08,,0.0484,,,-,,,,,,,,-,46.44,0.0003,46819.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBND,DoubleLine Opportunistic Core Bond ETF,Financial,Exchange Traded Fund,USA,,,46.44,0.0003,46819.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,46.44,0.0003,46819.0,2025-11-07 16:39:49,,,,,,,,-,0.69,57850.0,46.44,0.0003,46819.0,2025-11-07 21:50:08,,0.0484,,,-,,,,,,,,-,46.44,0.0003,46819.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBND,DoubleLine Opportunistic Core Bond ETF,Financial,Exchange Traded Fund,USA,,,46.44,0.0003,46819.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,46.44,0.0003,46819.0,2025-11-07 16:39:49,,,,,,,,-,0.69,57850.0,46.44,0.0003,46819.0,2025-11-07 21:50:08,,0.0484,,,-,,,,,,,,-,46.44,0.0003,46819.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBO,Invesco DB Oil Fund,Financial,Exchange Traded Fund,USA,,,13.02,0.0062,334672.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,13.02,0.0062,334672.0,2025-11-07 16:39:49,,,,,,,,-,0.77,379040.0,13.02,0.0062,334672.0,2025-11-07 21:50:08,,0.051500000000000004,,,-,,,,,,,,-,13.02,0.0062,334672.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBO,Invesco DB Oil Fund,Financial,Exchange Traded Fund,USA,,,13.02,0.0062,334672.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,13.02,0.0062,334672.0,2025-11-07 16:39:49,,,,,,,,-,0.77,379040.0,13.02,0.0062,334672.0,2025-11-07 21:50:08,,0.051500000000000004,,,-,,,,,,,,-,13.02,0.0062,334672.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBO,Invesco DB Oil Fund,Financial,Exchange Traded Fund,USA,,,13.02,0.0062,334672.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,13.02,0.0062,334672.0,2025-11-07 16:39:49,,,,,,,,-,0.77,379040.0,13.02,0.0062,334672.0,2025-11-07 21:50:08,,0.051500000000000004,,,-,,,,,,,,-,13.02,0.0062,334672.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBO,Invesco DB Oil Fund,Financial,Exchange Traded Fund,USA,,,13.02,0.0062,334672.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,13.02,0.0062,334672.0,2025-11-07 16:39:49,,,,,,,,-,0.77,379040.0,13.02,0.0062,334672.0,2025-11-07 21:50:08,,0.051500000000000004,,,-,,,,,,,,-,13.02,0.0062,334672.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBO,Invesco DB Oil Fund,Financial,Exchange Traded Fund,USA,,,13.02,0.0062,334672.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,13.02,0.0062,334672.0,2025-11-07 16:39:49,,,,,,,,-,0.77,379040.0,13.02,0.0062,334672.0,2025-11-07 21:50:08,,0.051500000000000004,,,-,,,,,,,,-,13.02,0.0062,334672.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBO,Invesco DB Oil Fund,Financial,Exchange Traded Fund,USA,,,13.02,0.0062,334672.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,13.02,0.0062,334672.0,2025-11-07 16:39:49,,,,,,,,-,0.77,379040.0,13.02,0.0062,334672.0,2025-11-07 21:50:08,,0.051500000000000004,,,-,,,,,,,,-,13.02,0.0062,334672.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBO,Invesco DB Oil Fund,Financial,Exchange Traded Fund,USA,,,13.02,0.0062,334672.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,13.02,0.0062,334672.0,2025-11-07 16:39:49,,,,,,,,-,0.77,379040.0,13.02,0.0062,334672.0,2025-11-07 21:50:08,,0.051500000000000004,,,-,,,,,,,,-,13.02,0.0062,334672.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBO,Invesco DB Oil Fund,Financial,Exchange Traded Fund,USA,,,13.02,0.0062,334672.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,13.02,0.0062,334672.0,2025-11-07 16:39:49,,,,,,,,-,0.77,379040.0,13.02,0.0062,334672.0,2025-11-07 21:50:08,,0.051500000000000004,,,-,,,,,,,,-,13.02,0.0062,334672.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBP,Invesco DB Precious Metals Fund,Financial,Exchange Traded Fund,USA,,,92.02,0.0068000000000000005,35266.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,91.94,0.006,35266.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
DBP,Invesco DB Precious Metals Fund,Financial,Exchange Traded Fund,USA,,,92.02,0.0068000000000000005,35266.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,91.94,0.006,35266.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
DBRG,DigitalBridge Group Inc,Financial,Asset Management,USA,1990000000.0,148.45,10.54,-0.0366,4324789.0,2025-11-07 16:29:28,1990000000.0,148.45,34.9,1.03,5.72,1.53,5.46,9.42,666.67%,31.30%,-,144.32%,-12.84%,10.54,-0.0366,4326345.0,2025-11-07 16:39:49,1990000000.0,182620000.0,180330000.0,0.0128,0.0,0.9278,0.0197,5.94%,3.65,2940000.0,10.54,-0.0366,4326345.0,2025-11-07 21:50:08,1990000000.0,0.0038,0.0226,0.0394,0.52%,1675.62,1675.62,0.18,0.18,0.9103,0.6738,0.0364,Oct 30/b,10.54,-0.0366,4326345.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBVT,DBV Technologies ADR,Healthcare,Biotechnology,France,502220000.0,,13.97,-0.005,123254.0,2025-11-07 16:29:28,502220000.0,,,,,7.23,7.19,,-94.70%,76.29%,24.08%,20.63%,-,13.97,-0.005,123254.0,2025-11-07 16:39:49,502220000.0,27360000.0,23700000.0,0.3407,-0.0001,0.39740000000000003,1.4897999999999998,0.09%,0.23,95600.0,13.97,-0.005,123254.0,2025-11-07 21:50:08,502220000.0,,-1.2318,-2.3458,-210.55%,1.8,1.8,0.13,0.3,,,,Oct 28/a,13.97,-0.005,123254.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBX,Dropbox Inc,Technology,Software - Infrastructure,USA,8070000000.0,18.89,30.87,0.0767,9065264.0,2025-11-07 16:29:28,8070000000.0,18.89,10.21,2.27,3.19,,8.43,9.1,12.08%,8.29%,-,8.33%,8.93%,30.87,0.0767,9066086.0,2025-11-07 16:39:49,8070000000.0,190800000.0,172400000.0,0.3408,-0.01,0.7831,-0.0814,10.93%,5.68,3320000.0,30.87,0.0767,9066286.0,2025-11-07 21:50:08,8070000000.0,,0.1766,,56.26%,0.59,0.59,,,0.8123,0.2267,0.1916,Nov 06/a,30.87,0.0767,9066486.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DC,Dakota Gold Corp,Basic Materials,Gold,USA,453310000.0,,4.03,0.0373,785466.0,2025-11-07 16:29:28,451620000.0,,,,,3.62,10.76,,-,-,-242.79%,-,-,4.02,0.0334,786196.0,2025-11-07 16:39:49,451620000.0,112260000.0,76380000.0,0.3201,-0.0042,0.37170000000000003,0.0052,3.42%,2.47,1060000.0,4.02,0.0334,786196.0,2025-11-07 21:50:08,451620000.0,,-0.22940000000000002,-0.23929999999999998,-21.09%,14.77,14.77,0.0,0.0,,,,Sep 03,4.02,0.0334,786196.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DCBO,Docebo Inc,Technology,Software - Application,Canada,674350000.0,33.8,23.48,-0.0361,228801.0,2025-11-07 16:29:28,674350000.0,33.8,16.13,1.59,2.93,19.49,10.44,23.1,14.67%,22.03%,-,21.24%,39.24%,23.48,-0.0361,228805.0,2025-11-07 16:39:49,674350000.0,28790000.0,13140000.0,0.5426,0.0,0.3144,-0.0691,2.00%,3.22,81460.0,23.48,-0.0361,228905.0,2025-11-07 21:50:08,674350000.0,,0.1242,0.5553,61.11%,0.95,0.95,0.01,0.04,0.794,0.0776,0.0929,Nov 07/b,23.48,-0.0361,237446.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DCGO,DocGo Inc,Healthcare,Medical Care Facilities,USA,108560000.0,,1.11,0.0374,1004986.0,2025-11-07 16:29:28,108560000.0,,,,0.25,0.37,1.04,1.3,-358.95%,42.56%,-,-,59.99%,1.11,0.0374,1006256.0,2025-11-07 16:39:49,108560000.0,97760000.0,85920000.0,0.1216,0.0068000000000000005,0.4752,-0.0755,4.94%,2.54,1670000.0,1.11,0.0374,1006516.0,2025-11-07 21:50:08,108560000.0,,-0.0409,-0.059800000000000006,-5.77%,2.36,2.36,0.07,0.2,0.3015,-0.0661,-0.042,Nov 10/a,1.11,0.0374,1009611.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DCI,Donaldson Co. Inc,Industrials,Specialty Industrial Machinery,USA,10070000000.0,28.47,86.86,0.0109,529883.0,2025-11-07 16:29:28,10070000000.0,28.47,19.85,2.79,2.73,6.93,55.81,29.62,12.72%,9.03%,8.76%,10.22%,7.41%,86.86,0.0109,529886.0,2025-11-07 16:39:49,10070000000.0,116040000.0,115210000.0,0.006,-0.2521,0.885,-0.0213,1.64%,3.01,625370.0,86.86,0.0109,529889.0,2025-11-07 21:50:08,10070000000.0,0.0139,0.1246,0.2494,17.30%,1.93,1.25,0.46,0.5,0.3465,0.1574,0.09939999999999999,Aug 27/b,86.86,0.0109,529889.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DCMT,DoubleLine Commodity Strategy ETF,Financial,Exchange Traded Fund,USA,,,26.98,0.0039000000000000003,2466.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,26.98,0.004,2466.0,2025-11-07 16:39:49,,,,,,,,-,0.99,3730.0,26.98,0.004,2466.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
DCMT,DoubleLine Commodity Strategy ETF,Financial,Exchange Traded Fund,USA,,,26.98,0.0039000000000000003,2466.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,26.98,0.004,2466.0,2025-11-07 16:39:49,,,,,,,,-,0.99,3730.0,26.98,0.004,2466.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
DCMT,DoubleLine Commodity Strategy ETF,Financial,Exchange Traded Fund,USA,,,26.98,0.0039000000000000003,2466.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,26.98,0.004,2466.0,2025-11-07 16:39:49,,,,,,,,-,0.99,3730.0,26.98,0.004,2466.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
DCMT,DoubleLine Commodity Strategy ETF,Financial,Exchange Traded Fund,USA,,,26.98,0.0039000000000000003,2466.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,26.98,0.004,2466.0,2025-11-07 16:39:49,,,,,,,,-,0.99,3730.0,26.98,0.004,2466.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
DCMT,DoubleLine Commodity Strategy ETF,Financial,Exchange Traded Fund,USA,,,26.98,0.0039000000000000003,2466.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,26.98,0.004,2466.0,2025-11-07 16:39:49,,,,,,,,-,0.99,3730.0,26.98,0.004,2466.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
DCMT,DoubleLine Commodity Strategy ETF,Financial,Exchange Traded Fund,USA,,,26.98,0.0039000000000000003,2466.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,26.98,0.004,2466.0,2025-11-07 16:39:49,,,,,,,,-,0.99,3730.0,26.98,0.004,2466.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
DCMT,DoubleLine Commodity Strategy ETF,Financial,Exchange Traded Fund,USA,,,26.98,0.0039000000000000003,2466.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,26.98,0.004,2466.0,2025-11-07 16:39:49,,,,,,,,-,0.99,3730.0,26.98,0.004,2466.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
DCMT,DoubleLine Commodity Strategy ETF,Financial,Exchange Traded Fund,USA,,,26.98,0.0039000000000000003,2466.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,26.98,0.004,2466.0,2025-11-07 16:39:49,,,,,,,,-,0.99,3730.0,26.98,0.004,2466.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
