Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change %,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,date
BBP,BP plc ADR,Energy,Oil & Gas Integrated,United Kingdom,107200000000.0,20.05,41.63,-1.42%,4071004.0,2026-08-07 17:57:57,107200000000.0,20.05,10.29,1.04,0.49,1.85,2.88,6.64,104.05%,-31.21%,-,9.92%,12.37%,41.63,-1.42%,4071047.0,2026-08-07 18:09:58,107200000000.0,2590000000.0,2570000000.0,0.0001,0.0,0.1402,0.0,0.43%,1.22,9030000.0,41.63,-1.42%,4071047.0,2026-08-07 22:21:57,107200000000.0,0.048499999999999995,0.019,0.0933,4.49%,1.27,0.95,1.09,1.24,0.1955,0.1106,0.0253,Aug 04/b,41.63,-1.42%,4071047.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBPAC,Blueport Acquisition Ltd,Financial,Shell Companies,USA,74950000.0,557.69,10.15,-0.20%,5870.0,2026-08-07 17:57:57,74950000.0,557.69,-,,,1.31,749.52,,-,-,-,-,-,10.15,-0.20%,5870.0,2026-08-07 18:09:58,74950000.0,5950000.0,5950000.0,0.19469999999999998,0.0,0.6484000000000001,,0.20%,0.77,15300.0,10.15,-0.20%,5870.0,2026-08-07 22:21:57,74950000.0,,0.0048,0.0049,0.24%,1.3,1.3,0.0,0.0,,,,-,10.15,-0.20%,5870.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBPAY,iShares FinTech Active ETF,Financial,Exchange Traded Fund,USA,,,26.76,-1.95%,3729.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,26.76,-1.95%,3729.0,2026-08-07 18:09:58,,,,,,,,-,3.03,2330.0,26.76,-1.95%,3729.0,2026-08-07 22:21:57,,0.03,,,-,,,,,,,,-,26.76,-1.95%,3729.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBPH,BP p.l.c. ADRhedged,Financial,Exchange Traded Fund,USA,,,64.36,-1.72%,317.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,64.36,-1.72%,317.0,2026-08-07 18:09:58,,,,,,,,-,0.02,860.0,64.36,-1.72%,317.0,2026-08-07 22:21:57,,0.0263,,,-,,,,,,,,-,64.36,-1.72%,317.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBPI,Grayscale Bitcoin Premium Income ETF,Financial,Exchange Traded Fund,USA,,,20.98,1.20%,192.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,20.98,1.20%,192.0,2026-08-07 18:09:58,,,,,,,,-,0.16,2100.0,20.98,1.20%,192.0,2026-08-07 22:21:57,,0.2895,,,-,,,,,,,,-,20.98,1.20%,192.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBPOP,Popular Inc,Financial,Banks - Regional,USA,11120000000.0,11.75,174.04,-1.19%,309925.0,2026-08-07 17:57:57,11120000000.0,11.75,10.06,0.63,2.44,1.73,,15.88,29.97%,9.57%,1.42%,15.88%,10.09%,174.04,-1.19%,309925.0,2026-08-07 18:09:58,11120000000.0,63870000.0,62410000.0,0.0229,-0.0304,0.9325,-0.014499999999999999,3.09%,3.75,514179.99999999994,174.04,-1.19%,309925.0,2026-08-07 22:21:57,11120000000.0,0.0181,0.0125,0.1565,13.57%,0.19,,0.11,0.23,,0.249,0.21280000000000002,Jul 23/b,174.04,-1.19%,309925.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBPRE,Bluerock Private Real Estate Fund,Financial,Asset Management,USA,,,13.02,1.96%,535956.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,13.02,1.96%,535956.0,2026-08-07 18:09:58,,,,,,,,-,0.24,814200.0,13.02,1.96%,535956.0,2026-08-07 22:21:57,,0.0655,,,-,,,,,,,,-,13.02,1.96%,535956.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBPRN,Princeton Bancorp Inc,Financial,Banks - Regional,USA,286960000.0,11.08,42.12,-0.28%,18281.0,2026-08-07 17:57:57,286960000.0,11.08,11.00,,2.11,1.03,,11.72,41.61%,-0.19%,6.18%,-,15.89%,42.12,-0.28%,18281.0,2026-08-07 18:09:58,286960000.0,6810000.0,4830000.0,0.2913,0.0001,0.4152,0.0036,1.08%,3.22,16250.0,42.12,-0.28%,18281.0,2026-08-07 22:21:57,286960000.0,0.0332,0.0115,0.09539999999999998,8.88%,0.06,,0.06,0.08,,0.24539999999999998,0.1898,Jul 23/a,42.12,-0.28%,18281.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBPRO,Bitwise Proficio Currency Debasement ETF,Financial,Exchange Traded Fund,USA,,,20.67,3.07%,413.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,20.67,3.07%,413.0,2026-08-07 18:09:58,,,,,,,,-,0.43,9320.0,20.67,3.07%,413.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,20.67,3.07%,413.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBQ,Boqii Holding Limited,Consumer Cyclical,Specialty Retail,China,2470000.0,,0.86,6.45%,249788.0,2026-08-07 17:57:57,2470000.0,,-,,0.04,0.15,0.35,,-,-,64.66%,-,-16.87%,0.86,6.45%,249788.0,2026-08-07 18:09:58,2470000.0,2880000.0,2800000.0,0.1618,0.0,0.0087,0.0132,8.93%,0.2,1270000.0,0.86,6.45%,250190.0,2026-08-07 22:21:57,2470000.0,,-0.017,-0.0248,-2.40%,3.25,1.87,0.01,0.16,0.2627,-0.0721,-0.0128,-,0.86,6.45%,250210.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBR,Broadridge Financial Solutions Inc,Technology,Information Technology Services,USA,18980000000.0,17.82,166.5,1.06%,2169777.0,2026-08-07 17:57:57,18980000000.0,17.82,14.40,1.49,2.59,6.83,62.12,14.41,9.98%,9.52%,15.62%,9.65%,7.84%,166.5,1.06%,2169777.0,2026-08-07 18:09:58,18980000000.0,115700000.0,115150000.0,0.0044,0.0067,0.9649,-0.0091,3.49%,2.74,1470000.0,166.5,1.06%,2169777.0,2026-08-07 22:21:57,18980000000.0,0.0248,0.12890000000000001,0.4232,19.35%,0.94,0.94,1.02,1.21,0.3131,0.174,0.1503,Aug 04/b,166.5,1.06%,2169777.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRAG,Bragg Gaming Group Inc,Consumer Cyclical,Gambling,Canada,51190000.0,,1.68,3.07%,2523.0,2026-08-07 17:57:57,51190000.0,,-,,0.42,0.6,13.03,3.16,63.56%,24.85%,28.60%,-,17.74%,1.68,3.07%,2523.0,2026-08-07 18:09:58,51190000.0,25570000.0,23990000.0,0.2127,0.0,0.0321,-0.0338,0.86%,4.72,43680.0,1.68,3.07%,2523.0,2026-08-07 22:21:57,51190000.0,,-0.0699,-0.1051,-10.39%,0.94,0.94,0.04,0.11,0.3663,-0.0475,-0.06269999999999999,Aug 13/b,1.68,3.07%,2523.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRAI,Braiin Ltd,Technology,Computer Hardware,Australia,1170000000.0,,5.67,0.35%,23938.0,2026-08-07 17:57:57,1170000000.0,,-,,,,10623.56,,-,-,-,-,-,5.67,0.35%,23938.0,2026-08-07 18:09:58,1170000000.0,206100000.0,206100000.0,0.0,,0.0,0.069,0.08%,0.4,424980.0,5.67,0.35%,23938.0,2026-08-07 22:21:57,1170000000.0,,-3.4648000000000003,,-,0.03,0.03,,,,,,-,5.67,0.35%,23938.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRAZ,Global X Brazil Active ETF,Financial,Exchange Traded Fund,USA,,,30.43,-0.88%,358.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,30.43,-0.88%,358.0,2026-08-07 18:09:58,,,,,,,,-,0.9,1460.0,30.43,-0.88%,358.0,2026-08-07 22:21:57,,0.0262,,,-,,,,,,,,-,30.43,-0.88%,358.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRBI,BRBI BR Partners SA ADR,Financial,Capital Markets,Brazil,,,10.21,-10.67%,1804.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,10.21,-10.67%,1804.0,2026-08-07 18:09:58,,,,,,,1.1613,-,1.76,1440.0,10.21,-10.67%,1804.0,2026-08-07 22:21:57,,0.0882,,,-,,,,,,,,-,10.21,-10.67%,1804.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRBR,Bellring Brands Inc,Consumer Defensive,Packaged Foods,USA,1340000000.0,8.94,11.56,-4.54%,3412830.0,2026-08-07 17:57:57,1340000000.0,8.94,8.75,,0.58,,40.49,7.22,-51.89%,26.56%,23.11%,-11.01%,18.57%,11.56,-4.54%,3412830.0,2026-08-07 18:09:58,1340000000.0,116280000.0,114210000.0,0.0178,0.0029,1.0449,-0.030299999999999997,12.89%,2.72,5410000.0,11.56,-4.54%,3412830.0,2026-08-07 22:21:57,1340000000.0,,0.1604,,23.02%,2.52,1.15,,,0.2887,0.1485,0.0678,Aug 04/b,11.56,-4.54%,3412835.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRBS,Blue Ridge Bankshares Inc (VA),Financial,Banks - Regional,USA,332670000.0,35.17,3.7,0.27%,322123.0,2026-08-07 17:57:57,332670000.0,35.17,-,,2.44,1.2,,15.17,-,-,-44.41%,-,17.61%,3.7,0.27%,322123.0,2026-08-07 18:09:58,332670000.0,89660000.0,63680000.0,0.2917,0.0,0.3729,-0.0308,2.78%,5.82,304430.0,3.7,0.27%,322123.0,2026-08-07 22:21:57,332670000.0,,0.0043,0.0338,2.34%,0.08,,0.62,0.62,,0.1009,0.0768,Apr 23/a,3.7,0.27%,322123.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRC,Brady Corp,Industrials,Security & Protection Services,USA,4570000000.0,22.1,97.02,-1.24%,114392.0,2026-08-07 17:57:57,4570000000.0,22.1,16.44,1.34,2.82,3.41,26.05,25.21,14.67%,11.85%,13.27%,12.27%,6.96%,97.02,-1.24%,114392.0,2026-08-07 18:09:58,4570000000.0,43650000.0,42280000.0,0.1025,0.0027,0.8061,0.0148,1.63%,2.1,328880.0,97.02,-1.24%,114392.0,2026-08-07 22:21:57,4570000000.0,0.0101,0.1188,0.16699999999999998,14.81%,2.01,1.36,0.05,0.07,0.5114,0.16219999999999998,0.1293,May 18/b,97.02,-1.24%,114392.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRCB,Black Rock Coffee Bar Inc,Consumer Cyclical,Restaurants,USA,367910000.0,,7.35,-2.13%,397656.0,2026-08-07 17:57:57,367910000.0,,26.38,,,2.8,18.38,,121.47%,33.56%,-,-,-,7.35,-2.13%,397656.0,2026-08-07 18:09:58,367910000.0,21570000.0,21100000.0,0.022099999999999998,,0.9890000000000001,-0.0716,6.43%,2.27,597420.0,7.35,-2.13%,397656.0,2026-08-07 22:21:57,367910000.0,,,,-,0.87,0.77,3.43,3.64,,,,Aug 11/a,7.35,-2.13%,397656.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRCC,BRC Inc,Consumer Defensive,Packaged Foods,USA,250290000.0,,1.0,4.01%,917836.0,2026-08-07 17:57:57,250290000.0,,12.50,,0.58,2.48,20.81,32.59,115.38%,300.00%,-,-,19.43%,1.0,4.01%,917836.0,2026-08-07 18:09:58,250290000.0,119650000.0,105550000.0,0.1191,-0.054000000000000006,0.5232,-0.0451,4.43%,4.14,1130000.0,1.0,4.01%,917886.0,2026-08-07 22:21:57,250290000.0,,-0.0177,-0.1306,-3.76%,1.42,0.8,1.1,1.19,0.1859,0.0067,-0.0089,Aug 03/a,1.0,4.01%,918150.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRCE,MFS Blended Research Core Equity ETF,Financial,Exchange Traded Fund,USA,,,30.33,0.58%,111.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,30.33,0.58%,111.0,2026-08-07 18:09:58,,,,,,,,-,0.27,1200.0,30.33,0.58%,111.0,2026-08-07 22:21:57,,0.005,,,-,,,,,,,,-,30.33,0.58%,111.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBREE,MFS Blended Research Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,26.63,0.17%,8.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,26.63,0.17%,8.0,2026-08-07 18:09:58,,,,,,,,-,2.14,1740.0,26.63,0.17%,8.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,26.63,0.17%,8.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBREM,iShares Emerging Markets Bond Active ETF,Financial,Exchange Traded Fund,USA,,,50.87,0.23%,14.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,50.87,0.23%,14.0,2026-08-07 18:09:58,,,,,,,,-,0.0,940.0,50.87,0.23%,14.0,2026-08-07 22:21:57,,0.0489,,,-,,,,,,,,-,50.87,0.23%,14.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRES,Burney U.S. Equity Select ETF,Financial,Exchange Traded Fund,USA,,,27.46,0.39%,93.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,27.46,0.39%,93.0,2026-08-07 18:09:58,,,,,,,,-,0.61,17400.0,27.46,0.39%,93.0,2026-08-07 22:21:57,,0.0016,,,-,,,,,,,,-,27.46,0.39%,93.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBREW,Corgi Coffee & Energy Drinks ETF,Financial,Exchange Traded Fund,USA,,,26.91,0.73%,341.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,26.91,0.73%,341.0,2026-08-07 18:09:58,,,,,,,,-,0.06,1160.0,26.91,0.73%,341.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,26.91,0.73%,341.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBREZ,Breeze Acquisition Corp II,Financial,Shell Companies,USA,143780000.0,,9.95,-0.20%,7.0,2026-08-07 17:57:57,143780000.0,,-,,,,,,-,-,-,-,-,9.95,-0.20%,7.0,2026-08-07 18:09:58,143780000.0,17690000.0,14450000.0,0.0,,0.053899999999999997,,0.01%,0.02,122940.0,9.95,-0.20%,7.0,2026-08-07 22:21:57,143780000.0,,,,-,0.12,0.12,,,,,,-,9.95,-0.20%,7.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRF,VanEck Brazil Small-Cap ETF,Financial,Exchange Traded Fund,USA,,,15.86,-0.28%,11137.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,15.86,-0.28%,11137.0,2026-08-07 18:09:58,,,,,,,,-,0.09,6300.0,15.86,-0.28%,11137.0,2026-08-07 22:21:57,,0.056100000000000004,,,-,,,,,,,,-,15.86,-0.28%,11137.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRFH,Barfresh Food Group Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,29700000.0,,1.84,3.95%,2131.0,2026-08-07 17:57:57,29700000.0,,15.33,,1.76,17.66,16.32,,70.59%,340.00%,15.21%,-,40.80%,1.84,3.95%,2131.0,2026-08-07 18:09:58,29700000.0,16100000.000000002,7190000.0,0.5545,0.0,0.1528,-0.013300000000000001,0.32%,2.69,8590.0,1.84,3.95%,2131.0,2026-08-07 22:21:57,29700000.0,,-0.2572,-1.1614,-28.60%,1.07,0.76,4.4,5.16,0.1844,-0.18510000000000001,-0.1534,Aug 14/a,1.84,3.95%,2131.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRHY,iShares High Yield Active ETF,Financial,Exchange Traded Fund,USA,,,50.92,0.14%,5713.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,50.92,0.14%,5713.0,2026-08-07 18:09:58,,,,,,,,-,0.62,30900.0,50.92,0.14%,5713.0,2026-08-07 22:21:57,,0.0626,,,-,,,,,,,,-,50.92,0.14%,5713.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRIA,BrilliA Inc,Consumer Cyclical,Apparel Retail,Singapore,42270000.0,,1.38,5.98%,5745.0,2026-08-07 17:57:57,42270000.0,,8.62,,,,,,800.00%,128.57%,-,-,-,1.38,5.98%,5745.0,2026-08-07 18:09:58,42270000.0,25000000.0,3730000.0,0.8509,0.0,0.0,0.48479999999999995,0.36%,0.18,72150.0,1.38,5.98%,5752.0,2026-08-07 22:21:57,42270000.0,0.0964,,,-,,,,,,,,-,1.38,5.98%,5752.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRID,Bridgford Foods Corp,Consumer Defensive,Packaged Foods,USA,56450000.0,,6.22,-1.11%,4519.0,2026-08-07 17:57:57,56450000.0,,-,,0.24,0.51,68.02,,-,-,-,-,3.13%,6.22,-1.11%,4519.0,2026-08-07 18:09:58,56450000.0,9080000.0,1860000.0,0.7953,0.0002,0.0545,-0.001,0.44%,1.65,5000.0,6.22,-1.11%,4519.0,2026-08-07 22:21:57,56450000.0,,-0.0951,-0.1215,-12.68%,2.41,0.96,0.02,0.07,0.1834,-0.0891,-0.060700000000000004,-,6.22,-1.11%,4519.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRIE,MFS Blended Research International Equity ETF,Financial,Exchange Traded Fund,USA,,,30.94,0.98%,77172.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,30.94,0.98%,77172.0,2026-08-07 18:09:58,,,,,,,,-,0.18,133190.0,30.94,0.98%,77172.0,2026-08-07 22:21:57,,0.0034999999999999996,,,-,,,,,,,,-,30.94,0.98%,77172.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRIF,FIS Bright Portfolios Focused Equity ETF,Financial,Exchange Traded Fund,USA,,,37.93,0.58%,12789.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,37.93,0.58%,12789.0,2026-08-07 18:09:58,,,,,,,,-,0.34,10590.0,37.93,0.58%,12789.0,2026-08-07 22:21:57,,0.0040999999999999995,,,-,,,,,,,,-,37.93,0.58%,12789.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRK-A,Berkshire Hathaway Inc,Financial,Insurance - Diversified,USA,1010210000000.0,15.48,780086.0,-0.75%,71.0,2026-08-07 17:57:57,1010210000000.0,15.48,24.17,12.86,2.69,1.54,2.54,42.32,1.17%,3.20%,11.79%,1.88%,8.63%,780086.0,-0.75%,71.0,2026-08-07 18:09:58,1010210000000.0,510000.0,510000.0,0.6484000000000001,0.0006,0.061,-0.0016,0.04%,0.89,210.0,780086.0,-0.75%,71.0,2026-08-07 22:21:57,1010210000000.0,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,May 02/a,780086.0,-0.75%,71.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRK-B,Berkshire Hathaway Inc,Financial,Insurance - Diversified,USA,1012420000000.0,15.53,521.8,-0.54%,3635365.0,2026-08-07 17:57:57,1012420000000.0,15.53,24.24,12.89,2.7,1.55,2.55,42.41,1.17%,3.20%,11.79%,1.88%,8.63%,521.8,-0.54%,3635582.0,2026-08-07 18:09:58,1012420000000.0,1400000000.0,1390000000.0,0.354,0.0,0.4328,-0.0,0.94%,2.68,4860000.0,521.8,-0.54%,3635697.0,2026-08-07 22:21:57,1012420000000.0,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,Aug 10/b,521.8,-0.54%,3637274.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRKC,YieldMax BRK.B Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,41.21,-0.36%,5342.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,41.21,-0.36%,5342.0,2026-08-07 18:09:58,,,,,,,,-,5.83,4630.0,41.21,-0.36%,5342.0,2026-08-07 22:21:57,,0.2084,,,-,,,,,,,,-,41.21,-0.36%,5342.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRKH,Burtech Acquisition Corp II,Financial,Shell Companies,USA,122090000.0,,9.95,-0.20%,100047.0,2026-08-07 17:57:57,122090000.0,,-,,,,,,-,-,-,-,-,9.95,-0.20%,100047.0,2026-08-07 18:09:58,122090000.0,8330000.0,8210000.000000001,0.33149999999999996,0.0,0.0001,,0.00%,0.0,42240.0,9.95,-0.20%,100047.0,2026-08-07 22:21:57,122090000.0,,,,-,0.02,0.02,,,,,,May 14/a,9.95,-0.20%,100047.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRKL,Corgi BRKB 2x Daily ETF,Financial,Exchange Traded Fund,USA,,,25.98,-1.78%,1950.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,25.98,-1.78%,1950.0,2026-08-07 18:09:58,,,,,,,,-,0.01,780.0,25.98,-1.78%,1950.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,25.98,-1.78%,1950.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRKR,Bruker Corp,Healthcare,Medical Devices,USA,8140000000.000001,,53.41,4.17%,2107041.0,2026-08-07 17:57:57,8140000000.000001,,22.15,1.44,2.35,3.32,61.0,158.63,16.02%,13.58%,-,15.33%,11.57%,53.41,4.17%,2107041.0,2026-08-07 18:09:58,8140000000.000001,152220000.0,111110000.0,0.2701,-0.0003,0.9097,-0.006500000000000001,13.17%,5.62,2600000.0,53.41,4.17%,2107041.0,2026-08-07 22:21:57,8140000000.000001,0.0037,-0.0019,-0.0054,-0.28%,1.55,0.72,0.68,0.68,0.4629,0.0708,-0.0105,Aug 04/b,53.41,4.17%,2107041.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRKU,Direxion Daily BRKB Bull 2X ETF,Financial,Exchange Traded Fund,USA,,,24.63,-1.51%,153618.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,24.63,-1.51%,153618.0,2026-08-07 18:09:58,,,,,,,,-,0.02,141980.0,24.63,-1.51%,153618.0,2026-08-07 22:21:57,,0.0239,,,-,,,,,,,,-,24.63,-1.51%,153618.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRKW,Roundhill BRKB WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,40.88,-1.07%,1564.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,40.88,-1.07%,1564.0,2026-08-07 18:09:58,,,,,,,,-,1.75,3250.0,40.88,-1.07%,1564.0,2026-08-07 22:21:57,,0.19010000000000002,,,-,,,,,,,,-,40.88,-1.07%,1564.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRLN,iShares Floating Rate Loan Active ETF,Financial,Exchange Traded Fund,USA,,,50.49,-0.49%,22428.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,50.49,-0.49%,22428.0,2026-08-07 18:09:58,,,,,,,,-,0.29,5970.0,50.49,-0.49%,22428.0,2026-08-07 22:21:57,,0.0625,,,-,,,,,,,,-,50.49,-0.49%,22428.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRLS,Borealis Foods Inc,Consumer Defensive,Packaged Foods,Canada,19740000.0,,0.92,12.06%,3538.0,2026-08-07 17:57:57,19740000.0,,-,,0.65,,41.13,,-,-,-162.69%,-,-,0.92,12.06%,3538.0,2026-08-07 18:09:58,19740000.0,21460000.0,6470000.0,0.6986,0.0,0.0019,0.8683,3.03%,7.5,26130.0,0.92,12.06%,3538.0,2026-08-07 22:21:57,19740000.0,,-0.3348,-53.02439999999999,-,0.09,0.05,,,0.1128,-0.3983,-0.5981000000000001,-,0.92,12.06%,3538.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRLT,Brilliant Earth Group Inc,Consumer Cyclical,Luxury Goods,USA,129530000.0,,1.28,5.79%,660507.0,2026-08-07 17:57:57,129530000.0,,14.14,,0.29,1.81,2.21,,292.33%,56.85%,-,-,11.68%,1.28,5.79%,660508.0,2026-08-07 18:09:58,129530000.0,16160000.0,14290000.0,0.1213,-0.0055000000000000005,0.2631,-0.0084,1.05%,1.89,79600.0,1.28,5.79%,660508.0,2026-08-07 22:21:57,129530000.0,0.1953,-0.0207,-0.3554,-10.88%,1.58,0.91,2.77,3.38,0.5495,-0.0242,-0.0106,Aug 06/b,1.28,5.79%,660513.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRN,Barnwell Industries Inc,Energy,Oil & Gas E&P,USA,14110000.0,,0.98,-2.97%,174902.0,2026-08-07 17:57:57,14110000.0,,-,,1.24,1.63,3.51,,-,-,-3.64%,-,-5.34%,0.98,-2.97%,174902.0,2026-08-07 18:09:58,14110000.0,13510000.0,7210000.0,0.499,0.0006,0.1537,0.0406,1.43%,1.31,78280.0,0.98,-2.97%,174902.0,2026-08-07 22:21:57,14110000.0,,-0.28550000000000003,-0.7177,-77.59%,1.5,1.5,0.01,0.01,0.0321,-0.5597,-0.5578,-,0.98,-2.97%,174902.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRNS,Barinthus Biotherapeutics Plc ADR,Healthcare,Biotechnology,United Kingdom,24470000.0,,0.6,6.02%,34880.0,2026-08-07 17:57:57,24470000.0,,-,,,0.37,0.36,,30.79%,-17.18%,-,11.16%,-,0.6,6.02%,34880.0,2026-08-07 18:09:58,24470000.0,40850000.0,39430000.0,0.0348,0.0,0.1928,0.1093,0.07%,0.38,77020.0,0.6,6.02%,34880.0,2026-08-07 22:21:57,24470000.0,,-0.4481,-0.5768,-69.57%,6.05,6.05,0.14,0.17,,,,Aug 06/b,0.6,6.02%,34880.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRNY,Burney U.S. Factor Rotation ETF,Financial,Exchange Traded Fund,USA,,,58.89,0.47%,18699.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,58.89,0.47%,18699.0,2026-08-07 18:09:58,,,,,,,,-,0.58,24520.0,58.89,0.47%,18699.0,2026-08-07 22:21:57,,0.002,,,-,,,,,,,,-,58.89,0.47%,18699.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBRO,Brown & Brown Inc,Financial,Insurance Brokers,USA,23900000000.0,22.59,71.43,0.35%,1665528.0,2026-08-07 17:57:57,23900000000.0,22.59,14.76,2.0,3.52,1.87,26.04,16.53,5.41%,7.74%,13.38%,7.38%,17.72%,71.43,0.35%,1665528.0,2026-08-07 18:09:58,23900000000.0,330000000.0,285440000.0,0.147,0.0001,0.8679000000000001,0.044199999999999996,6.57%,6.04,3100000.0,71.43,0.35%,1665528.0,2026-08-07 22:21:57,23900000000.0,0.0095,0.0429,0.09849999999999999,5.90%,1.13,1.13,0.6,0.64,0.9259000000000001,0.295,0.1754,Jul 27/a,71.43,0.35%,1665538.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
