Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
CCOM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.18,0.0014000000000000002,1.0,2026-02-20 16:53:44,,,,,,,,-,0.1,610.0,24.18,0.0014000000000000002,1.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,24.18,0.0014000000000000002,1.0,2026-02-20 22:14:46,
CCOM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.18,0.0014000000000000002,1.0,2026-02-20 16:53:44,,,,,,,,-,0.1,610.0,24.18,0.0014000000000000002,1.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,24.18,0.0014000000000000002,1.0,2026-02-20 22:14:46,
CCOM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.18,0.0014000000000000002,1.0,2026-02-20 16:53:44,,,,,,,,-,0.1,610.0,24.18,0.0014000000000000002,1.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,24.18,0.0014000000000000002,1.0,2026-02-20 22:14:46,
CCOM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.18,0.0014000000000000002,1.0,2026-02-20 16:53:44,,,,,,,,-,0.1,610.0,24.18,0.0014000000000000002,1.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,24.18,0.0014000000000000002,1.0,2026-02-20 22:14:46,
CCOM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.18,0.0014000000000000002,1.0,2026-02-20 16:53:44,,,,,,,,-,0.1,610.0,24.18,0.0014000000000000002,1.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,24.18,0.0014000000000000002,1.0,2026-02-20 22:14:46,
CCOM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.18,0.0014000000000000002,1.0,2026-02-20 16:53:44,,,,,,,,-,0.1,610.0,24.18,0.0014000000000000002,1.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,24.18,0.0014000000000000002,1.0,2026-02-20 22:14:46,
CCOM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.18,0.0014000000000000002,1.0,2026-02-20 16:53:44,,,,,,,,-,0.1,610.0,24.18,0.0014000000000000002,1.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,24.18,0.0014000000000000002,1.0,2026-02-20 22:14:46,
CCOM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.18,0.0014000000000000002,1.0,2026-02-20 16:53:44,,,,,,,,-,0.1,610.0,24.18,0.0014000000000000002,1.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,24.18,0.0014000000000000002,1.0,2026-02-20 22:14:46,
CCOM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.18,0.0014000000000000002,1.0,2026-02-20 16:53:44,,,,,,,,-,0.1,610.0,24.18,0.0014000000000000002,1.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,24.18,0.0014000000000000002,1.0,2026-02-20 22:14:46,
CCOM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.18,0.0014000000000000002,1.0,2026-02-20 16:53:44,,,,,,,,-,0.1,610.0,24.18,0.0014000000000000002,1.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,24.18,0.0014000000000000002,1.0,2026-02-20 22:14:46,
CCOR,Core Alternative ETF,Financial,Exchange Traded Fund,USA,,,27.12,-0.0025,2481.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,27.12,-0.0025,2481.0,2026-02-20 16:53:44,,,,,,,,-,0.27,9890.0,27.12,-0.0025,2481.0,2026-02-20 22:04:14,,0.0103,,,-,,,,,,,,-,27.12,-0.0025,2481.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCOR,Core Alternative ETF,Financial,Exchange Traded Fund,USA,,,27.12,-0.0025,2481.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,27.12,-0.0025,2481.0,2026-02-20 16:53:44,,,,,,,,-,0.27,9890.0,27.12,-0.0025,2481.0,2026-02-20 22:04:14,,0.0103,,,-,,,,,,,,-,27.12,-0.0025,2481.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCOR,Core Alternative ETF,Financial,Exchange Traded Fund,USA,,,27.12,-0.0025,2481.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,27.12,-0.0025,2481.0,2026-02-20 16:53:44,,,,,,,,-,0.27,9890.0,27.12,-0.0025,2481.0,2026-02-20 22:04:14,,0.0103,,,-,,,,,,,,-,27.12,-0.0025,2481.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCOR,Core Alternative ETF,Financial,Exchange Traded Fund,USA,,,27.12,-0.0025,2481.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,27.12,-0.0025,2481.0,2026-02-20 16:53:44,,,,,,,,-,0.27,9890.0,27.12,-0.0025,2481.0,2026-02-20 22:04:14,,0.0103,,,-,,,,,,,,-,27.12,-0.0025,2481.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCOR,Core Alternative ETF,Financial,Exchange Traded Fund,USA,,,27.12,-0.0025,2481.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,27.12,-0.0025,2481.0,2026-02-20 16:53:44,,,,,,,,-,0.27,9890.0,27.12,-0.0025,2481.0,2026-02-20 22:04:14,,0.0103,,,-,,,,,,,,-,27.12,-0.0025,2481.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCOR,Core Alternative ETF,Financial,Exchange Traded Fund,USA,,,27.12,-0.0025,2481.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,27.12,-0.0025,2481.0,2026-02-20 16:53:44,,,,,,,,-,0.27,9890.0,27.12,-0.0025,2481.0,2026-02-20 22:04:14,,0.0103,,,-,,,,,,,,-,27.12,-0.0025,2481.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCOR,Core Alternative ETF,Financial,Exchange Traded Fund,USA,,,27.12,-0.0025,2481.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,27.12,-0.0025,2481.0,2026-02-20 16:53:44,,,,,,,,-,0.27,9890.0,27.12,-0.0025,2481.0,2026-02-20 22:04:14,,0.0103,,,-,,,,,,,,-,27.12,-0.0025,2481.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCOR,Core Alternative ETF,Financial,Exchange Traded Fund,USA,,,27.12,-0.0025,2481.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,27.12,-0.0025,2481.0,2026-02-20 16:53:44,,,,,,,,-,0.27,9890.0,27.12,-0.0025,2481.0,2026-02-20 22:04:14,,0.0103,,,-,,,,,,,,-,27.12,-0.0025,2481.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCOR,Core Alternative ETF,Financial,Exchange Traded Fund,USA,,,27.12,-0.0025,2481.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,27.12,-0.0025,2481.0,2026-02-20 16:53:44,,,,,,,,-,0.27,9890.0,27.12,-0.0025,2481.0,2026-02-20 22:04:14,,0.0103,,,-,,,,,,,,-,27.12,-0.0025,2481.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCOR,Core Alternative ETF,Financial,Exchange Traded Fund,USA,,,27.12,-0.0025,2481.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,27.12,-0.0025,2481.0,2026-02-20 16:53:44,,,,,,,,-,0.27,9890.0,27.12,-0.0025,2481.0,2026-02-20 22:04:14,,0.0103,,,-,,,,,,,,-,27.12,-0.0025,2481.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCOR,Core Alternative ETF,Financial,Exchange Traded Fund,USA,,,27.12,-0.0025,2481.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,27.12,-0.0025,2481.0,2026-02-20 16:53:44,,,,,,,,-,0.27,9890.0,27.12,-0.0025,2481.0,2026-02-20 22:04:14,,0.0103,,,-,,,,,,,,-,27.12,-0.0025,2481.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCOR,Core Alternative ETF,Financial,Exchange Traded Fund,USA,,,27.12,-0.0025,2481.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,27.12,-0.0025,2481.0,2026-02-20 16:53:44,,,,,,,,-,0.27,9890.0,27.12,-0.0025,2481.0,2026-02-20 22:04:14,,0.0103,,,-,,,,,,,,-,27.12,-0.0025,2481.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCOR,Core Alternative ETF,Financial,Exchange Traded Fund,USA,,,27.12,-0.0025,2481.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,27.12,-0.0025,2481.0,2026-02-20 16:53:44,,,,,,,,-,0.27,9890.0,27.12,-0.0025,2481.0,2026-02-20 22:04:14,,0.0103,,,-,,,,,,,,-,27.12,-0.0025,2481.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCOR,Core Alternative ETF,Financial,Exchange Traded Fund,USA,,,27.12,-0.0025,2481.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,27.12,-0.0025,2481.0,2026-02-20 16:53:44,,,,,,,,-,0.27,9890.0,27.12,-0.0025,2481.0,2026-02-20 22:04:14,,0.0103,,,-,,,,,,,,-,27.12,-0.0025,2481.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCOR,Core Alternative ETF,Financial,Exchange Traded Fund,USA,,,27.12,-0.0025,2481.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,27.12,-0.0025,2481.0,2026-02-20 16:53:44,,,,,,,,-,0.27,9890.0,27.12,-0.0025,2481.0,2026-02-20 22:04:14,,0.0103,,,-,,,,,,,,-,27.12,-0.0025,2481.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCOR,Core Alternative ETF,Financial,Exchange Traded Fund,USA,,,27.12,-0.0025,2481.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,27.12,-0.0025,2481.0,2026-02-20 16:53:44,,,,,,,,-,0.27,9890.0,27.12,-0.0025,2481.0,2026-02-20 22:04:14,,0.0103,,,-,,,,,,,,-,27.12,-0.0025,2481.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCRN,"Cross Country Healthcares, Inc",Healthcare,Medical Care Facilities,USA,282060000.0,,8.61,0.029900000000000003,897589.0,2026-02-20 16:43:10,282060000.0,,105.24,,0.25,0.69,2.85,6.18,-78.31%,-18.00%,23.00%,-,10.33%,8.61,0.029900000000000003,897589.0,2026-02-20 16:53:44,282060000.0,32520000.000000004,30580000.0,0.0666,0.0023,0.882,-0.062,4.28%,1.52,861650.0,8.61,0.029900000000000003,897589.0,2026-02-20 22:04:14,282060000.0,,-0.0276,-0.037599999999999995,-3.83%,3.45,3.45,0.0,0.01,0.1865,0.005600000000000001,-0.0139,Mar 04/a,8.61,0.029900000000000003,897589.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCRP,Columbia Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,20.19,0.0005,7.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,1740.0,20.19,0.0005,7.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
CCRP,Columbia Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,20.19,0.0005,7.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,1740.0,20.19,0.0005,7.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
CCRP,Columbia Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,20.19,0.0005,7.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,1740.0,20.19,0.0005,7.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
CCRP,Columbia Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,20.19,0.0005,7.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,1740.0,20.19,0.0005,7.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
CCRP,Columbia Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,20.19,0.0005,7.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,1740.0,20.19,0.0005,7.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
CCRP,Columbia Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,20.19,0.0005,7.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,1740.0,20.19,0.0005,7.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
CCRP,Columbia Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,20.19,0.0005,7.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,1740.0,20.19,0.0005,7.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
CCRP,Columbia Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,20.19,0.0005,7.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,1740.0,20.19,0.0005,7.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
CCRP,Columbia Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,20.19,0.0005,7.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,1740.0,20.19,0.0005,7.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
CCS,Century Communities Inc,Real Estate,Real Estate - Development,USA,2089999999.9999998,14.78,71.85,0.0027,242294.0,2026-02-20 16:43:10,2089999999.9999998,14.78,10.07,,0.51,0.81,13.21,12.29,-19.59%,48.10%,-4.54%,-,5.14%,71.85,0.0027,242294.0,2026-02-20 16:53:44,2089999999.9999998,29050000.0,25410000.0,0.12539999999999998,-0.026699999999999998,0.9078,-0.0106,6.98%,6.57,269880.0,71.85,0.0027,242294.0,2026-02-20 22:04:14,2089999999.9999998,0.0161,0.0326,0.056600000000000004,4.10%,4.15,0.25,0.39,0.56,0.16699999999999998,0.0384,0.0363,Jan 28/a,71.85,0.0027,242294.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0464,,,-,,,,,,,,-,20.33,0.0002,3606.0,2026-02-20 22:14:46,
CCSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0464,,,-,,,,,,,,-,20.33,0.0002,3606.0,2026-02-20 22:14:46,
CCSI,Consensus Cloud Solutions Inc,Technology,Software - Infrastructure,USA,563610000.0,6.87,29.87,0.039,270514.0,2026-02-20 16:43:10,563610000.0,6.87,5.04,,1.61,41.12,7.55,5.41,1.43%,4.00%,-8.48%,-,1.09%,29.87,0.039,270514.0,2026-02-20 16:53:44,563610000.0,18960000.0,17940000.0,0.049100000000000005,-0.0011,1.0688,0.0192,4.23%,3.43,221130.0,29.87,0.039,270514.0,2026-02-20 22:04:14,563610000.0,,0.1335,,14.70%,1.79,1.79,40.75,41.45,0.7981,0.4296,0.24170000000000003,Feb 10/b,29.87,0.039,270514.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCSO,Carbon Collective Climate Solutions U.S. Equity ETF,Financial,Exchange Traded Fund,USA,,,27.56,0.0018,10345.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,4400.0,27.56,0.0018,10345.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
CCSO,Carbon Collective Climate Solutions U.S. Equity ETF,Financial,Exchange Traded Fund,USA,,,27.56,0.0018,10345.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,4400.0,27.56,0.0018,10345.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
CCTG,CCSC Technology International Holdings Ltd,Industrials,Electrical Equipment & Parts,Hong Kong,2380000.0,,0.61,0.0179,21152.0,2026-02-20 16:43:10,2380000.0,,,,1.1,0.55,6.62,,-,-,-,-,-,0.61,0.0179,21152.0,2026-02-20 16:53:44,2380000.0,6830000.0,1430000.0,0.7907,0.0,0.0036,,7.34%,0.1,1010000.0,0.61,0.0179,21152.0,2026-02-20 22:04:14,2380000.0,,-0.0999,-0.1495,-15.43%,1.84,1.39,0.06,0.12,0.2791,-0.1257,-0.09699999999999999,-,0.61,0.0179,21152.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCU,Compania Cervecerias Unidas S.A. ADR,Consumer Defensive,Beverages - Brewers,Chile,2600000000.0,18.42,14.08,0.0014000000000000002,109706.0,2026-02-20 16:43:10,2600000000.0,18.42,16.13,,0.83,1.69,4.92,19.17,-30.09%,24.07%,-1.62%,-0.74%,3.50%,14.08,0.0014000000000000002,109706.0,2026-02-20 16:53:44,2600000000.0,184750000.0,184750000.0,,,0.1343,0.0034000000000000002,0.84%,8.28,186550.0,14.08,0.0014000000000000002,109706.0,2026-02-20 22:04:14,2600000000.0,0.0218,0.0351,0.0907,5.21%,2.06,1.37,0.76,0.88,0.45020000000000004,0.0799,0.044800000000000006,Nov 05/a,14.08,0.0014000000000000002,109706.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCUP,T-REX 2X Long CRCL Daily Target ETF,Financial,Exchange Traded Fund,USA,,,2.5,0.0373,2125897.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.15,1250000.0,2.5,0.0373,2154597.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
CCXI,Churchill Capital Corp XI,Financial,Shell Companies,USA,567580000.0,,10.19,-0.001,23056.0,2026-02-20 16:43:10,567580000.0,,,,,,,,-,-,-,-,-,10.19,-0.001,23056.0,2026-02-20 16:53:44,567580000.0,55700000.0,41900000.0,0.24780000000000002,0.0,,,-,,4950.0,10.19,-0.001,23056.0,2026-02-20 22:04:14,567580000.0,,,,-,0.03,0.03,,,,,,-,10.19,-0.001,23056.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CD,Chaince Digital Holdings Inc,Financial,Capital Markets,USA,275990000.0,,3.95,-0.0951,143625.0,2026-02-20 16:43:10,275990000.0,,,,287.49,8.55,10.14,,-,-,-115.58%,-,-10.33%,3.95,-0.0951,143625.0,2026-02-20 16:53:44,275990000.0,4440000000.0,42070000.0,0.3979,-0.0007000000000000001,0.2763,0.0349,6.38%,14.98,179240.0,3.95,-0.0951,143625.0,2026-02-20 22:04:14,275990000.0,,-0.1183,-0.16690000000000002,-12.54%,4.55,4.55,0.0,0.12,-0.3013,-3.2691000000000003,-3.8549,-,3.95,-0.0951,143625.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.35,21590.0,73.26,0.0028000000000000004,12757.0,2026-02-20 22:04:14,,0.030600000000000002,,,-,,,,,,,,-,73.26,0.0028000000000000004,12757.0,2026-02-20 22:14:46,
CDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.35,21590.0,73.26,0.0028000000000000004,12757.0,2026-02-20 22:04:14,,0.030600000000000002,,,-,,,,,,,,-,73.26,0.0028000000000000004,12757.0,2026-02-20 22:14:46,
CDE,Coeur Mining Inc,Basic Materials,Gold,USA,15810000000.0,26.75,24.63,0.023700000000000002,32007129.0,2026-02-20 16:43:10,15810000000.0,26.75,12.92,0.4,7.64,4.77,28.57,23.76,150.89%,-5.04%,55.25%,32.48%,21.64%,24.63,0.023700000000000002,32008671.0,2026-02-20 16:53:44,15810000000.0,642090000.0,631970000.0,0.0158,-0.0356,0.8399,0.054400000000000004,11.07%,3.05,22960000.0,24.63,0.023700000000000002,32010598.0,2026-02-20 22:04:14,15810000000.0,,0.1675,0.2641,16.08%,2.47,1.66,0.1,0.11,0.3931,0.3628,0.28309999999999996,Feb 18/a,24.63,0.023700000000000002,32011063.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CDEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.86,690.0,82.04,0.0101,200.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,
CDEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.86,690.0,82.04,0.0101,200.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,
CDIG,City Different Investments Global Equity ETF,Financial,Exchange Traded Fund,USA,,,26.2,0.0005,8940.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,1.34,12250.0,26.2,0.0005,8940.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
CDIO,Cardio Diagnostics Holdings Inc,Healthcare,Biotechnology,USA,5260000.0,,2.88,0.2857,75712810.0,2026-02-20 16:43:10,5260000.0,,,,262.93,0.62,0.83,,-,-,-,-,-,2.88,0.2857,75852062.0,2026-02-20 16:53:44,5260000.0,1770000.0,1700000.0,0.0679,0.0,0.0709,0.04769999999999999,8.50%,0.08,1720000.0,2.88,0.2857,75921215.0,2026-02-20 22:04:14,5260000.0,,-0.9875,-1.107,-78.09%,17.39,17.39,0.03,0.06,-23.6118,-414.2224,-415.1633,-,2.88,0.2857,75921215.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CDL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,76.49,0.0028000000000000004,8162.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.0304,,,-,,,,,,,,-,76.49,0.0028000000000000004,8162.0,2026-02-20 22:14:46,
CDL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,76.49,0.0028000000000000004,8162.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.0304,,,-,,,,,,,,-,76.49,0.0028000000000000004,8162.0,2026-02-20 22:14:46,
CDLR,Cadeler AS ADR,Industrials,Engineering & Construction,Denmark,2330000000.0,7.78,26.64,0.009899999999999999,67553.0,2026-02-20 16:43:10,2330000000.0,7.78,6.23,0.07,3.86,1.37,9.12,,270.50%,33.89%,-,87.15%,44.33%,26.64,0.009899999999999999,67553.0,2026-02-20 16:53:44,2330000000.0,87620000.0,87590000.0,0.0003,0.0,0.2639,0.385,0.85%,4.0,186830.0,26.64,0.009899999999999999,67553.0,2026-02-20 22:04:14,2330000000.0,,0.1084,0.20600000000000002,9.85%,1.07,1.06,0.82,0.99,0.6455,0.5245000000000001,0.5045000000000001,Nov 20/b,26.64,0.009899999999999999,67553.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CDLX,Cardlytics Inc,Communication Services,Advertising Agencies,USA,49070000.0,,0.91,0.024300000000000002,1252883.0,2026-02-20 16:43:10,49070000.0,,,,0.2,,1.12,,48.68%,58.31%,-40.23%,-,5.75%,0.91,0.024300000000000002,1252883.0,2026-02-20 16:53:44,49070000.0,53810000.0,51170000.0,0.053399999999999996,-0.0463,0.40299999999999997,0.059800000000000006,12.60%,7.95,811080.0,0.91,0.024300000000000002,1253033.0,2026-02-20 22:04:14,49070000.0,,-0.32020000000000004,-3.4104,-65.56%,1.14,1.14,,,0.45530000000000004,-0.1984,-0.4412,Mar 04/a,0.91,0.024300000000000002,1253033.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CDNA,Caredx Inc,Healthcare,Diagnostics & Research,USA,966940000.0,15.77,18.8,-0.053899999999999997,431798.0,2026-02-20 16:43:10,966940000.0,15.77,,,2.7,3.11,4.98,26.07,-132.11%,96.33%,-,-,21.31%,18.8,-0.053899999999999997,431798.0,2026-02-20 16:53:44,966940000.0,51410000.0,45840000.0,0.10880000000000001,-0.0078000000000000005,0.9561,0.1183,12.55%,7.86,731900.0,18.8,-0.053899999999999997,431798.0,2026-02-20 22:04:14,966940000.0,,0.155,0.24109999999999998,21.20%,3.03,2.75,0.07,0.09,0.6692,-0.0701,0.1968,Feb 24/a,18.8,-0.053899999999999997,431798.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CDNL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.3,0.0636,862412.0,2026-02-20 16:53:44,,,,,,,1.0813,-,0.28,341510.0,34.3,0.0636,862412.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,34.3,0.0636,862412.0,2026-02-20 22:14:46,
CDNL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.3,0.0636,862412.0,2026-02-20 16:53:44,,,,,,,1.0813,-,0.28,341510.0,34.3,0.0636,862412.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,34.3,0.0636,862412.0,2026-02-20 22:14:46,
CDNL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.3,0.0636,862412.0,2026-02-20 16:53:44,,,,,,,1.0813,-,0.28,341510.0,34.3,0.0636,862412.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,34.3,0.0636,862412.0,2026-02-20 22:14:46,
CDNL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.3,0.0636,862412.0,2026-02-20 16:53:44,,,,,,,1.0813,-,0.28,341510.0,34.3,0.0636,862412.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,34.3,0.0636,862412.0,2026-02-20 22:14:46,
CDNL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.3,0.0636,862412.0,2026-02-20 16:53:44,,,,,,,1.0813,-,0.28,341510.0,34.3,0.0636,862412.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,34.3,0.0636,862412.0,2026-02-20 22:14:46,
CDNL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.3,0.0636,862412.0,2026-02-20 16:53:44,,,,,,,1.0813,-,0.28,341510.0,34.3,0.0636,862412.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,34.3,0.0636,862412.0,2026-02-20 22:14:46,
CDNS,"Cadence Design Systems, Inc",Technology,Software - Application,USA,80650000000.0,73.03,296.28,-0.001,2532644.0,2026-02-20 16:43:10,80650000000.0,73.03,32.0,2.32,15.23,14.71,25.56,50.82,14.16%,13.60%,13.95%,13.77%,14.57%,296.28,-0.001,2532659.0,2026-02-20 16:53:44,80650000000.0,271800000.0,271060000.0,0.004,-0.08349999999999999,0.8784000000000001,-0.005,1.63%,2.1,2100000.0,296.28,-0.001,2532875.0,2026-02-20 22:04:14,80650000000.0,,0.1159,0.21850000000000003,13.71%,2.86,2.67,0.48,0.49,0.8561,0.3169,0.2094,Feb 17/a,296.28,-0.001,2532985.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
