Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MAA,17070000000.0,29.29,37.77,,7.76,2.82,250.54,22.55,-9.32%,-10.22%,7.89%,-1.99%,5.95%,142.2,-0.0131,737060.0,2025-09-12 17:40:40
THC,17040000000.0,12.34,12.03,0.9,0.82,4.54,6.49,10.97,31.59%,2.53%,-,13.72%,2.26%,192.82,-0.0029,850398.0,2025-09-12 17:40:40
NWSA,17030000000.000002,35.92,24.16,2.35,1.91,1.88,7.09,23.42,13.78%,19.49%,-,15.31%,-1.27%,29.23,-0.0098,4751484.0,2025-09-12 17:40:40
UMC,16980000000.0,13.81,11.98,5.0,2.29,1.47,4.01,15.96,-18.42%,19.23%,34.72%,2.76%,8.57%,6.76,-0.0015,3153452.0,2025-09-12 17:40:40
BURL,16820000000.0,31.49,23.7,1.71,1.53,11.63,22.5,,17.17%,17.65%,2.44%,18.41%,7.82%,266.91,-0.044199999999999996,1258733.0,2025-09-12 17:40:40
IFF,16820000000.0,,14.5,,1.49,1.17,20.61,30.03,-1.34%,6.43%,-24.99%,5.13%,17.44%,65.62,-0.011000000000000001,1921159.0,2025-09-12 17:40:40
ACM,16770000000.0,25.75,22.11,2.32,1.04,6.72,9.35,20.32,16.10%,9.12%,-,11.09%,3.38%,126.6,-0.0083,836325.0,2025-09-12 17:40:40
EXPD,16760000000.000002,20.15,22.02,14.93,1.49,7.6,14.5,20.69,-3.90%,2.03%,11.02%,1.35%,5.33%,123.51,0.0013,1058851.0,2025-09-12 17:40:40
EVRG,16690000000.000002,19.96,16.96,3.34,2.86,1.68,501.23,,5.44%,6.42%,6.29%,5.97%,2.50%,72.52,0.003,1206537.0,2025-09-12 17:40:40
LNT,16670000000.000002,20.04,18.88,2.98,4.02,2.33,50.66,,5.74%,6.85%,2.84%,6.73%,1.76%,64.86,0.0031,1127202.0,2025-09-12 17:40:40
JBS,16649999999.999998,12.02,9.69,1.64,0.79,1.98,5.61,,23.25%,-16.42%,-4.60%,7.33%,-,15.78,-0.005,4081722.0,2025-09-12 17:40:40
LUV,16629999999.999998,47.61,13.45,0.92,0.61,2.08,4.33,,-4.70%,157.32%,-29.29%,51.70%,4.15%,31.66,-0.0019,10395660.0,2025-09-12 17:40:40
BBD,16600000000.000002,9.16,6.51,0.49,0.29,1.04,,0.54,30.42%,15.95%,-10.85%,18.59%,-2.10%,3.13,-0.0095,58579549.0,2025-09-12 17:40:40
PFGC,16570000000.0,48.68,16.71,2.63,0.26,3.67,211.11,23.54,15.02%,22.94%,-,18.53%,20.33%,105.88,-0.0034999999999999996,2998831.0,2025-09-12 17:40:40
IONQ,16550000000.0,,,,316.1,12.91,30.27,,-13.46%,-4.07%,-85.81%,-2.60%,-,55.61,0.1819,68521590.0,2025-09-12 17:40:40
FTV,16520000000.0,22.04,17.67,34.99,2.69,1.59,9.01,11.92,-14.53%,10.34%,3.68%,0.63%,6.43%,48.83,-0.0149,4988351.0,2025-09-12 17:40:40
BNT,16500000000.0,,,,1.15,1.09,,3.99,-,-,-,-,108.79%,67.94,-0.013500000000000002,23981.0,2025-09-12 17:40:40
SNN,16460000000.0,33.67,16.61,2.44,2.76,2.98,24.38,20.59,17.76%,14.57%,-7.29%,13.82%,2.41%,37.78,-0.0195,1032712.0,2025-09-12 17:40:40
FNF,16450000000.0,15.34,9.34,0.95,1.21,2.08,,2.22,5.51%,32.62%,3.94%,16.09%,10.12%,60.53,-0.0025,838438.0,2025-09-12 17:40:40
FTI,16379999999.999998,18.87,15.18,1.01,1.72,5.04,17.24,12.42,18.90%,21.31%,-,18.64%,-7.54%,39.85,-0.011200000000000002,5681535.0,2025-09-12 17:40:40
CNC,16340000000.0,8.22,10.58,,0.09,0.6,,15.13,-75.92%,82.06%,14.96%,-12.35%,16.92%,33.26,-0.0241,16822309.0,2025-09-12 17:40:40
RIVN,16329999999.999998,,,,3.17,2.69,2.18,,29.18%,7.85%,-58.18%,18.87%,-,13.46,-0.0365,67083989.0,2025-09-12 17:40:40
BG,16329999999.999998,8.15,9.72,,0.32,1.01,2.28,,-18.85%,12.55%,-,-0.72%,5.24%,81.62,-0.0039000000000000003,1200933.0,2025-09-12 17:40:40
SUI,16270000000.0,12.7,47.56,0.19,5.81,2.21,11.12,19.55,1470.42%,-75.48%,-17.06%,65.23%,20.71%,130.0,-0.0098,568811.0,2025-09-12 17:40:40
INCY,16230000000.0,18.89,11.84,0.19,3.54,3.87,6.7,16.94,447.19%,19.20%,-40.36%,97.89%,14.46%,83.1,-0.0356,1774832.0,2025-09-12 17:40:40
XPEV,16219999999.999998,,94.98,,1.94,4.69,2.88,,80.15%,228.77%,-1.37%,-,76.03%,20.87,0.0141,5797398.0,2025-09-12 17:40:40
RPM,16210000000.0,23.62,19.94,2.69,2.2,5.62,53.67,30.12,8.57%,10.17%,17.97%,8.78%,6.01%,126.39,-0.0143,336398.0,2025-09-12 17:40:40
YUMC,16210000000.0,18.17,15.23,1.61,1.42,2.82,7.52,19.34,8.51%,13.72%,4.31%,11.30%,5.19%,43.97,-0.0255,2276574.0,2025-09-12 17:40:40
EQH,16190000000.000002,43.59,6.79,2.57,1.13,,,11.55,-1.08%,35.70%,-,16.94%,8.42%,54.05,0.0026,2230063.0,2025-09-12 17:40:40
DOCU,16129999999.999998,60.49,19.85,6.99,5.21,8.11,18.74,17.23,3.87%,9.56%,-,8.65%,25.04%,80.19,-0.0006,2170302.0,2025-09-12 17:40:40
SN,16079999999.999998,31.14,19.31,1.98,2.73,7.28,85.43,62.33,16.70%,15.67%,7.20%,15.75%,19.04%,113.93,-0.0139,674390.0,2025-09-12 17:40:40
BSY,16070000000.0,67.65,39.49,5.25,11.32,13.82,179.3,37.06,11.99%,11.88%,12.90%,12.88%,12.93%,52.94,-0.0097,862542.0,2025-09-12 17:40:40
COHR,16050000000.0,,17.27,,2.76,2.84,17.48,83.25,29.71%,30.21%,8.01%,27.20%,19.54%,102.99,-0.005,3401619.0,2025-09-12 17:40:40
SBS,16040000000.0,8.11,13.67,0.48,2.27,2.16,10.97,24.35,4.43%,24.46%,15.79%,16.90%,8.02%,23.47,-0.0051,844525.0,2025-09-12 17:40:40
KSPI,16040000000.0,7.41,6.31,0.41,2.54,4.28,,5.78,11.60%,18.82%,34.20%,17.97%,32.08%,84.41,-0.0059,265809.0,2025-09-12 17:40:40
BBY,15940000000.0,20.91,11.34,4.33,0.38,5.88,8.5,11.79,-2.39%,7.56%,-5.73%,4.83%,-0.99%,75.87,-0.033,2139641.0,2025-09-12 17:40:40
OKTA,15930000000.0,106.52,25.04,8.62,5.76,2.36,5.57,18.78,19.81%,7.18%,-,12.36%,34.82%,90.34,-0.0176,1808193.0,2025-09-12 17:40:40
ZBRA,15900000000.0,29.54,17.91,2.45,3.06,4.39,18.23,18.64,15.24%,12.06%,0.42%,12.06%,2.27%,312.65,-0.0106,516921.0,2025-09-12 17:40:40
KLAR,15880000000.0,,,,,9.31,3.95,,-,-,-,-,-,42.92,0.0042,10970430.0,2025-09-12 17:40:40
BLDR,15780000000.0,21.67,20.14,,0.99,3.78,181.32,13.27,-43.98%,9.42%,36.74%,-7.58%,17.64%,142.73,-0.026099999999999998,1238434.0,2025-09-12 17:40:40
ERIE,15770000000.0,28.55,23.37,,3.97,7.22,37.8,27.96,8.54%,16.29%,13.64%,-,8.86%,338.66,0.0022,66597.0,2025-09-12 17:40:40
BE,15740000000.0,14310.64,71.45,172.44,9.66,26.43,27.33,386.51,75.47%,91.59%,45.46%,82.99%,13.42%,67.26,-0.0004,13488895.0,2025-09-12 17:40:40
ARCC,15730000000.0,10.93,11.28,,5.22,1.12,,,-13.80%,-1.56%,-,-,-,22.3,-0.0045000000000000005,4921894.0,2025-09-12 17:40:40
TWLO,15700000000.0,840.15,19.69,45.32,3.32,1.95,6.18,21.67,24.00%,14.21%,22.51%,18.54%,31.48%,102.33,-0.0022,2935670.0,2025-09-12 17:40:40
CHRW,15640000000.0,30.14,23.78,3.33,0.92,8.78,100.24,22.61,9.34%,12.89%,-1.63%,9.06%,2.97%,132.41,0.0106,1412310.0,2025-09-12 17:40:40
CSL,15630000000.0,20.32,15.76,2.36,3.13,7.35,228.54,18.4,0.71%,14.02%,17.24%,8.61%,0.79%,365.66,-0.0673,915798.0,2025-09-12 17:40:40
WSO,15560000000.0,29.24,25.89,4.14,2.07,5.04,53.12,39.46,2.38%,8.35%,15.38%,7.06%,9.81%,381.94,-0.039,713527.0,2025-09-12 17:40:40
CPT,15500000000.0,76.42,69.63,8.73,9.88,2.55,347.96,37.41,15.11%,-8.91%,-7.52%,8.75%,8.36%,109.51,-0.0113,514756.0,2025-09-12 17:40:40
PAAS,15480000000.0,25.46,14.96,0.55,4.97,2.68,13.96,22.83,146.26%,26.07%,-11.01%,45.91%,15.85%,36.68,-0.0038,6916010.0,2025-09-12 17:40:40
MAS,15420000000.0,19.55,16.87,3.44,2.01,,39.53,19.08,-1.41%,7.98%,11.37%,5.69%,3.14%,73.63,-0.021099999999999997,1638406.0,2025-09-12 17:40:40
BWXT,15390000000.0,52.52,41.72,4.11,5.37,12.99,384.34,42.7,11.98%,8.21%,3.79%,12.77%,7.37%,168.33,-0.0104,659343.0,2025-09-12 17:40:40
DPZ,15350000000.0,26.25,23.19,3.07,3.21,,26.25,25.03,5.68%,10.52%,11.80%,8.54%,5.40%,452.05,-0.01,437243.0,2025-09-12 17:40:40
PKX,15350000000.0,43.26,11.13,1.32,0.3,0.38,1.25,,27.46%,58.36%,-11.06%,32.74%,-0.49%,50.74,-0.008199999999999999,142357.0,2025-09-12 17:40:40
XPO,15330000000.0,45.04,28.22,3.55,1.91,8.61,68.14,101.53,-3.73%,25.11%,-2.04%,12.70%,-13.48%,130.19,-0.0313,713840.0,2025-09-12 17:40:40
RS,15290000000.0,21.23,15.37,4.15,1.12,2.11,63.84,18.37,-3.57%,23.18%,8.72%,5.12%,4.74%,290.72,-0.0206,227307.0,2025-09-12 17:40:40
NVT,15250000000.0,26.97,25.29,1.55,4.61,4.34,121.26,39.02,31.91%,14.11%,8.91%,17.36%,6.40%,94.78,-0.0097,1311577.0,2025-09-12 17:40:40
KIM,15160000000.0,27.01,29.91,1.99,7.16,1.44,66.55,20.75,37.56%,-1.07%,-7.14%,13.55%,12.17%,22.39,-0.0031,3489630.0,2025-09-12 17:40:40
BCH,15150000000.0,11.82,11.85,3.55,3.12,2.54,,16.26,-3.37%,4.68%,8.69%,3.33%,5.35%,30.0,-0.0313,292803.0,2025-09-12 17:40:40
CLX,15110000000.0,18.93,17.86,,2.13,47.21,90.46,19.85,-20.84%,13.14%,-2.39%,-1.32%,1.11%,123.51,-0.0072,1510129.0,2025-09-12 17:40:40
LOGI,15100000000.0,22.37,20.83,3.95,2.83,5.82,8.08,18.5,-0.15%,7.61%,11.28%,5.67%,11.24%,108.35,-0.0028000000000000004,265225.0,2025-09-12 17:40:40
EWBC,15070000000.0,12.78,11.42,1.65,3.34,1.84,,10.32,7.90%,6.59%,12.55%,7.75%,17.05%,109.38,0.001,1045442.0,2025-09-12 17:40:40
WPC,15040000000.0,45.14,25.42,4.78,9.15,1.83,61.45,13.52,-10.87%,36.85%,3.24%,9.44%,5.13%,68.7,0.0034999999999999996,1041642.0,2025-09-12 17:40:40
ALLE,15020000000.0,24.31,19.93,3.24,3.88,8.41,22.88,21.92,8.06%,7.94%,9.70%,7.50%,5.74%,175.02,-0.012199999999999999,1049526.0,2025-09-12 17:40:40
TEM,15010000000.0,,,,15.76,48.45,51.51,,51.48%,74.69%,-32.48%,-,38.58%,86.38,-0.027000000000000003,6722249.0,2025-09-12 17:40:40
MTZ,14970000000.0,56.31,24.91,1.76,1.15,5.08,78.37,23.75,60.11%,20.44%,-16.79%,31.92%,11.36%,189.75,0.003,742745.0,2025-09-12 17:40:40
OMC,14960000000.0,11.08,8.34,1.46,0.94,3.36,4.53,8.46,5.87%,8.44%,4.22%,7.58%,0.96%,77.2,-0.008199999999999999,3292519.0,2025-09-12 17:40:40
CELH,14910000000.0,159.42,38.1,2.67,8.95,11.76,24.24,70.74,139.62%,40.73%,54.27%,59.73%,78.34%,57.82,-0.0017000000000000001,3088673.0,2025-09-12 17:40:40
JLL,14800000000.0,26.85,15.63,1.56,0.6,2.1,36.87,20.62,19.72%,19.13%,0.78%,17.23%,5.44%,312.37,-0.006500000000000001,523801.0,2025-09-12 17:40:40
DT,14780000000.0,30.17,27.07,2.07,8.32,5.48,10.98,31.58,15.74%,12.59%,-,14.59%,25.49%,49.03,-0.001,2436096.0,2025-09-12 17:40:40
RBRK,14730000000.0,,,,13.61,,9.67,81.62,67.87%,72.16%,-57.67%,-,22.97%,74.5,-0.0435,9576384.0,2025-09-12 17:40:40
ARE,14690000000.0,,69.21,,4.74,0.84,27.82,10.35,-81.38%,266.00%,-10.42%,-15.93%,15.27%,84.92,0.0021,1559965.0,2025-09-12 17:40:40
EG,14650000000.0,18.2,5.75,0.57,0.83,0.97,,2.96,57.36%,29.49%,5.19%,31.80%,15.99%,349.37,0.0027,487608.0,2025-09-12 17:40:40
FMS,14650000000.0,20.35,9.94,1.01,0.69,0.94,7.28,6.6,33.90%,14.88%,-14.87%,20.20%,1.35%,24.97,-0.0115,342696.0,2025-09-12 17:40:40
APG,14650000000.0,104.31,21.07,7.52,1.98,4.63,33.9,25.74,17.82%,14.53%,-16.79%,13.87%,11.39%,34.88,-0.020499999999999997,1805437.0,2025-09-12 17:40:40
WES,14620000000.0,11.8,10.34,236.04,3.98,4.59,112.73,9.93,-15.09%,8.68%,20.33%,0.05%,5.59%,38.35,-0.0005,962880.0,2025-09-12 17:40:40
ILMN,14620000000.0,12.05,19.69,1.21,3.41,6.49,12.66,14.18,8.44%,7.07%,-,9.92%,4.29%,95.12,-0.042199999999999994,1516412.0,2025-09-12 17:40:40
TXT,14480000000.0,18.38,11.72,1.57,1.03,1.95,10.09,25.9,11.78%,13.17%,4.33%,11.73%,0.11%,81.23,-0.0123,984899.0,2025-09-12 17:40:40
HLI,14430000000.0,34.59,23.41,2.12,5.81,6.63,18.08,19.52,21.83%,14.36%,15.80%,16.33%,15.59%,205.19,-0.014199999999999999,342286.0,2025-09-12 17:40:40
TME,14400000000.0,27.42,27.35,1.24,3.43,3.49,4.65,,56.70%,-2.06%,11.19%,22.20%,1.40%,25.0,-0.0242,3803139.0,2025-09-12 17:40:40
CHWY,14380000000.0,97.8,45.86,35.69,1.16,36.85,24.25,31.06,-42.10%,43.43%,-,2.74%,19.60%,34.66,-0.0378,13315287.0,2025-09-12 17:40:40
HOLX,14330000000.0,26.74,14.28,3.92,3.55,2.96,7.63,15.38,3.98%,6.36%,-,6.83%,3.66%,64.45,-0.0291,1005450.0,2025-09-12 17:40:40
WWD,14280000000.0,37.68,30.49,2.72,4.17,5.78,30.18,51.54,8.95%,17.34%,8.34%,13.83%,2.77%,238.17,-0.0075,429089.0,2025-09-12 17:40:40
PAGP,14210000000.0,27.2,11.07,0.54,0.3,2.73,30.88,6.73,199.54%,8.41%,-23.22%,50.47%,8.56%,18.7,0.0032,1562306.0,2025-09-12 17:40:40
CX,14180000000.0,9.14,12.95,1.81,0.9,1.02,12.17,30.78,16.80%,1.69%,60.47%,5.05%,4.29%,9.38,-0.0116,7090084.0,2025-09-12 17:40:40
NLY,14130000000.0,21.89,7.39,8.86,2.18,1.19,6.86,12.18,6.97%,3.10%,-,2.47%,28.49%,22.0,-0.0068000000000000005,6181399.0,2025-09-12 17:40:40
DUOL,14110000000.0,127.96,64.88,2.48,15.94,14.43,12.85,42.98,72.99%,45.92%,-,51.57%,60.26%,307.91,-0.0046,2171156.0,2025-09-12 17:40:40
COOP,14100000000.0,25.19,14.65,1.4,6.67,2.77,14.83,,23.40%,19.88%,28.11%,18.05%,3.21%,220.35,0.003,504962.0,2025-09-12 17:40:40
NBIX,14070000000.0,41.88,21.87,1.16,5.61,5.21,14.42,26.61,35.06%,46.00%,53.47%,36.24%,24.48%,141.87,-0.012,485690.0,2025-09-12 17:40:40
SMMT,14070000000.0,,,,,54.23,47.17,,-295.60%,33.84%,-10.52%,-,-,18.94,0.0183,6505336.0,2025-09-12 17:40:40
ONON,14010000000.0,93.97,28.22,4.66,4.46,7.98,13.15,35.92,-35.02%,91.85%,-,20.16%,57.83%,42.89,-0.0095,3831286.0,2025-09-12 17:40:40
EMA,14000000000.0,22.54,18.54,2.79,2.53,1.63,89.26,,23.03%,-0.93%,-9.75%,8.09%,3.04%,46.77,0.0045000000000000005,61660.0,2025-09-12 17:40:40
GGG,13990000000.0,29.94,26.49,3.6,6.45,5.59,26.16,23.06,6.43%,8.11%,7.07%,8.31%,5.12%,84.44,-0.018799999999999997,555512.0,2025-09-12 17:40:40
QXO,13990000000.0,,41.12,,7.18,1.57,6.13,,423.02%,42.16%,55.18%,-,8.11%,20.77,-0.023,6249296.0,2025-09-12 17:40:40
BALL,13930000000.0,23.9,12.68,1.98,1.13,2.68,46.13,37.05,13.40%,12.29%,-,12.08%,0.59%,51.19,0.0014000000000000002,1933743.0,2025-09-12 17:40:40
ROKU,13930000000.0,,108.51,,3.17,5.38,6.18,53.28,115.39%,536.09%,-11.45%,-,29.51%,94.52,-0.0194,3810924.0,2025-09-12 17:40:40
LTM,13890000000.0,12.46,10.02,0.66,1.05,16.01,6.66,15.57,40.09%,11.96%,-37.79%,18.97%,4.97%,48.39,-0.0072,2233037.0,2025-09-12 17:40:40
ASTS,13880000000.0,,,,2838.82,11.18,14.78,,50.98%,30.14%,-80.92%,-,-,38.72,0.0091,7564231.0,2025-09-12 17:40:40
CF,13870000000.0,11.19,12.09,65.84,2.15,2.79,8.23,7.75,27.19%,-14.95%,24.82%,0.17%,5.28%,85.63,-0.0058,1403134.0,2025-09-12 17:40:40
AGI,13860000000.0,40.06,17.09,1.14,9.19,3.69,36.64,86.02,73.58%,37.18%,23.11%,34.99%,14.54%,32.96,0.0018,2386684.0,2025-09-12 17:40:40
ITT,13840000000.0,27.9,24.06,2.42,3.74,5.42,29.59,28.37,11.06%,13.33%,11.41%,11.55%,4.99%,177.49,-0.0055000000000000005,517920.0,2025-09-12 17:40:40
TOL,13830000000.0,10.54,10.29,7.59,1.27,1.71,14.87,15.06,-7.92%,0.84%,30.10%,1.39%,8.47%,143.47,-0.023700000000000002,975243.0,2025-09-12 17:40:40
HRL,13790000000.0,18.29,15.89,5.59,1.14,1.71,21.87,21.97,-6.96%,7.35%,-3.96%,3.27%,4.65%,25.08,-0.0134,2391479.0,2025-09-12 17:40:40
MEDP,13780000000.0,36.49,31.33,3.51,6.18,79.76,297.51,23.77,11.18%,11.53%,36.50%,10.41%,19.62%,490.64,-0.013999999999999999,371973.0,2025-09-12 17:40:40
H,13750000000.0,33.97,40.25,3.9,2.02,3.85,15.06,156.23,-36.46%,53.25%,11.92%,8.72%,5.67%,143.44,-0.0163,788976.0,2025-09-12 17:40:40
JEF,13750000000.0,25.26,15.78,1.08,1.53,1.33,1.12,29.76,-16.83%,69.84%,-0.32%,23.45%,15.39%,66.65,-0.0079,890641.0,2025-09-12 17:40:40
CNH,13720000000.0,16.69,13.52,98.19,0.76,1.78,4.36,6.43,-41.77%,32.70%,-1.20%,0.17%,-6.71%,10.97,-0.0223,17813322.0,2025-09-12 17:40:40
FDS,13680000000.0,26.12,19.82,4.42,5.98,6.36,36.92,23.73,3.82%,6.88%,8.91%,5.91%,8.95%,361.84,-0.023399999999999997,444385.0,2025-09-12 17:40:40
RYAN,13610000000.0,2244.35,20.46,117.51,4.8,10.75,78.87,26.7,14.52%,23.05%,3.46%,19.10%,27.13%,51.62,-0.0014000000000000002,1837735.0,2025-09-12 17:40:40
ICLR,13610000000.0,17.99,12.44,5.08,1.68,1.42,34.86,13.75,-5.50%,6.35%,6.54%,3.54%,24.17%,175.0,-0.0006,1597382.0,2025-09-12 17:40:40
GLPI,13600000000.0,18.46,15.52,4.36,8.69,2.99,22.51,13.04,-7.52%,16.65%,9.62%,4.23%,5.83%,48.05,-0.0074,2421972.0,2025-09-12 17:40:40
WF,13580000000.0,7.03,5.78,1.18,0.73,0.6,,1.68,3.22%,7.97%,4.39%,5.98%,11.66%,55.73,0.0078000000000000005,36527.0,2025-09-12 17:40:40
BXP,13440000000.0,3897.98,40.01,21.47,3.89,2.32,25.45,19.17,1956.17%,4.24%,-51.30%,181.59%,2.85%,77.18,0.0125,2141888.0,2025-09-12 17:40:40
ULS,13410000000.0,41.13,33.67,4.48,4.54,12.27,49.3,36.84,5.51%,10.54%,8.97%,9.19%,5.68%,66.75,-0.0233,513643.0,2025-09-12 17:40:40
JBHT,13350000000.0,25.07,20.03,1.86,1.11,3.65,262.31,22.24,0.49%,23.24%,3.11%,13.50%,5.69%,137.93,-0.024900000000000002,652728.0,2025-09-12 17:40:40
DOCS,13310000000.0,60.98,42.66,6.13,22.57,12.98,15.82,46.31,6.60%,10.00%,79.45%,9.95%,37.42%,71.03,0.011000000000000001,1374597.0,2025-09-12 17:40:40
SFM,13290000000.0,28.02,22.25,1.22,1.58,9.8,50.43,26.45,41.83%,14.90%,24.61%,22.99%,6.50%,135.98,-0.0126,1548756.0,2025-09-12 17:40:40
COO,13260000000.0,32.83,15.12,3.49,3.28,1.59,106.14,32.18,10.90%,7.79%,-3.45%,9.40%,7.98%,66.68,-0.026000000000000002,3147673.0,2025-09-12 17:40:40
ENTG,13230000000.0,44.85,24.56,3.5,4.1,3.47,35.1,50.29,-6.21%,26.24%,0.66%,12.81%,15.29%,87.25,0.044500000000000005,3633749.0,2025-09-12 17:40:40
LECO,13200000000.0,26.89,22.45,3.65,3.22,9.57,44.07,26.14,4.23%,10.01%,11.74%,7.36%,5.96%,239.13,-0.015300000000000001,214868.0,2025-09-12 17:40:40
EVR,13200000000.0,31.09,18.56,0.87,4.05,7.97,7.61,18.36,35.17%,44.69%,5.69%,35.87%,8.11%,341.86,-0.0043,287773.0,2025-09-12 17:40:40
BF-B,13110000000.0,15.42,15.89,41.67,3.33,3.26,26.75,22.45,-10.06%,4.64%,1.31%,0.37%,3.50%,27.51,0.0026,3114200.0,2025-09-12 17:40:40
MGA,13070000000.0,10.89,8.05,1.59,0.31,1.05,8.51,9.54,-6.21%,13.54%,-8.91%,6.84%,1.65%,46.38,-0.0088,1077940.0,2025-09-12 17:40:40
MANH,13070000000.0,60.23,41.2,6.16,12.35,46.88,56.67,42.52,1.97%,8.97%,21.66%,9.77%,11.02%,216.1,-0.0144,434790.0,2025-09-12 17:40:40
BF-A,13030000000.0,15.67,16.17,62.67,3.31,3.31,26.6,22.32,-10.02%,4.43%,1.31%,0.25%,3.50%,27.96,-0.0032,182850.0,2025-09-12 17:40:40
PHYS,13010000000.0,,,,,,,,-,-,-,-,-,28.04,0.0021,2066936.0,2025-09-12 17:40:40
ALLY,13000000000.0,27.43,7.86,0.75,0.84,1.06,,,53.77%,48.68%,-16.14%,36.80%,7.34%,42.22,0.0029,3082200.0,2025-09-12 17:40:40
BJ,12970000000.0,22.61,20.97,2.83,0.62,6.18,274.43,45.97,6.79%,8.55%,24.35%,7.99%,9.22%,98.46,0.0042,1073518.0,2025-09-12 17:40:40
AVY,12920000000.0,18.57,15.68,2.41,1.48,5.87,50.52,20.33,0.97%,10.93%,19.58%,7.69%,4.37%,165.65,-0.0172,355987.0,2025-09-12 17:40:40
LAMR,12920000000.0,29.74,21.93,1.39,5.8,14.27,231.75,17.87,68.23%,-1.75%,-1.00%,21.37%,4.71%,127.6,-0.0095,298859.0,2025-09-12 17:40:40
BAH,12890000000.0,12.85,14.82,2.02,1.08,12.15,18.14,13.06,0.80%,10.31%,16.31%,6.36%,9.93%,104.62,0.0075,1405252.0,2025-09-12 17:40:40
PAYC,12890000000.0,30.12,21.95,2.69,6.57,6.94,24.21,35.87,13.17%,9.17%,23.60%,11.19%,20.62%,222.63,-0.0165,379376.0,2025-09-12 17:40:40
CNA,12860000000.0,14.76,9.46,3.33,0.88,1.21,,5.04,-0.63%,4.69%,-0.85%,4.43%,5.80%,47.51,-0.0079,264402.0,2025-09-12 17:40:40
DOC,12840000000.0,77.03,62.28,,4.59,1.58,78.61,11.1,-37.87%,29.80%,52.84%,-5.09%,16.84%,18.08,-0.0033,4343128.0,2025-09-12 17:40:40
UNM,12810000000.0,9.0,8.04,1.23,0.99,1.14,,8.87,0.61%,10.22%,12.53%,7.35%,1.46%,75.24,-0.0003,1525048.0,2025-09-12 17:40:40
RTO,12810000000.0,38.68,17.93,8.58,1.85,2.43,7.58,17.06,-4.49%,8.88%,-4.47%,4.51%,15.26%,25.47,-0.009300000000000001,562000.0,2025-09-12 17:40:40
BEN,12790000000.0,47.25,9.88,8.02,1.48,1.05,3.23,8.82,-11.76%,18.26%,-18.46%,5.89%,8.52%,24.64,-0.0088,3033881.0,2025-09-12 17:40:40
FN,12790000000.0,39.04,25.27,2.03,3.74,6.45,13.69,61.71,19.73%,16.35%,24.42%,19.27%,15.80%,358.0,-0.0115,857539.0,2025-09-12 17:40:40
OC,12730000000.0,40.15,10.54,60.84,1.14,2.47,53.51,13.93,-13.73%,5.24%,14.91%,0.66%,8.92%,152.28,-0.034300000000000004,583085.0,2025-09-12 17:40:40
SOLV,12720000000.0,33.81,11.88,26.62,1.51,3.49,25.86,86.56,-11.70%,4.39%,-,1.27%,-,73.39,-0.0054,1572374.0,2025-09-12 17:40:40
UDR,12710000000.0,100.08,63.47,2.46,7.52,3.87,362.11,18.89,124.45%,3.59%,-16.50%,40.60%,7.73%,38.37,-0.0141,1777043.0,2025-09-12 17:40:40
RGA,12700000000.0,16.72,7.54,1.43,0.58,1.05,,2.58,10.23%,15.27%,-5.04%,11.73%,9.16%,192.2,-0.0128,330932.0,2025-09-12 17:40:40
EHC,12700000000.0,24.65,21.74,2.01,2.24,5.58,74.42,28.91,19.15%,9.86%,4.32%,12.28%,3.13%,126.05,-0.0059,551583.0,2025-09-12 17:40:40
YMM,12690000000.0,24.63,18.36,0.77,7.54,2.58,5.41,,50.94%,19.04%,-,31.79%,34.26%,13.62,-0.0123,4687707.0,2025-09-12 17:40:40
AMH,12660000000.0,30.71,42.58,,6.97,1.77,27.13,18.53,-15.32%,-12.35%,30.43%,-10.32%,8.67%,34.13,-0.014199999999999999,2752755.0,2025-09-12 17:40:40
CLH,12660000000.0,33.15,26.18,2.19,2.13,4.66,18.11,32.89,1.64%,19.45%,33.64%,15.12%,11.54%,236.03,-0.0104,242713.0,2025-09-12 17:40:40
WYNN,12630000000.0,35.83,21.16,25.78,1.81,,6.36,16.94,-21.99%,22.22%,30.52%,1.39%,1.52%,121.45,-0.0195,876282.0,2025-09-12 17:40:40
STN,12600000000.0,40.23,24.92,2.52,2.26,5.65,49.93,28.08,24.87%,14.84%,12.08%,15.98%,8.52%,110.5,-0.015700000000000002,101113.0,2025-09-12 17:40:40
VNOM,12600000000.0,11.15,22.33,,13.06,1.48,450.14,334.85,-55.61%,5.48%,38.51%,-15.62%,23.78%,38.57,-0.0108,1194297.0,2025-09-12 17:40:40
SNDK,12560000000.0,,10.96,,,1.36,8.48,,88.23%,39.60%,-,43.05%,-,86.13,0.0217,5639862.0,2025-09-12 17:40:40
HIMS,12540000000.0,69.46,70.29,2.73,6.23,22.27,10.96,107.7,7.72%,38.32%,17.22%,25.47%,-,55.5,0.0723,35344282.0,2025-09-12 17:40:40
NDSN,12540000000.0,28.05,20.16,3.98,4.5,4.21,84.84,23.09,4.20%,9.19%,6.97%,7.05%,4.16%,223.17,-0.021099999999999997,195866.0,2025-09-12 17:40:40
