Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
IVT,2510000000.0,22.93,162.78,,8.1,1.41,72.84,22.33,-86.44%,2.60%,-,-,7.52%,32.15,0.0009,361307.0,2026-05-01 18:19:56
AMSC,2500000000.0,17.93,52.38,1.96,8.95,4.66,17.38,156.16,441.15%,-71.05%,-,26.73%,28.40%,52.51,-0.0192,1282551.0,2026-05-01 18:19:56
VAC,2500000000.0,,8.82,2.85,0.5,1.25,3.4,,4.12%,10.63%,-5.80%,3.10%,11.76%,72.75,0.0103,502994.0,2026-05-01 18:19:56
NESR,2490000000.0,47.99,10.60,0.18,1.88,2.58,19.98,20.65,83.76%,53.07%,-1.73%,59.55%,9.68%,24.74,-0.008,1249042.0,2026-05-01 18:19:56
DNOW,2490000000.0,,13.34,1.14,0.88,1.12,15.2,18.61,-26.45%,58.89%,28.00%,11.74%,11.74%,13.41,-0.0059,2754070.0,2026-05-01 18:19:56
GEO,2490000000.0,10.3,10.53,,0.95,1.7,34.56,,37.91%,50.08%,14.08%,-,2.29%,18.75,0.013000000000000001,1390206.0,2026-05-01 18:19:56
TBBK,2480000000.0,11.53,7.34,,3.03,3.64,,9.61,20.12%,36.49%,29.10%,-,23.92%,59.21,-0.0104,348450.0,2026-05-01 18:19:56
IDYA,2480000000.0,,-,,11.32,2.42,3.87,,-210.13%,15.63%,1.64%,-24.33%,62.11%,28.19,-0.0313,896159.0,2026-05-01 18:19:56
KWR,2470000000.0,,15.71,1.08,1.31,1.8,13.73,30.63,5.39%,22.55%,-,14.60%,5.90%,142.43,0.0481,405521.0,2026-05-01 18:19:56
HTFL,2460000000.0,,-,,13.97,8.13,13.91,,65.23%,38.46%,-,-,-,28.67,-0.0366,1288257.0,2026-05-01 18:19:56
NTCT,2450000000.0,26.07,13.45,2.31,2.85,1.5,4.28,8.91,8.71%,4.70%,-168.66%,5.81%,-1.60%,33.98,0.0083,403535.0,2026-05-01 18:19:56
RH,2450000000.0,20.58,14.16,0.55,0.71,40.36,59.43,9.7,-16.14%,73.95%,-8.73%,25.58%,3.84%,129.97,-0.0151,802104.0,2026-05-01 18:19:56
SGML,2450000000.0,,16.52,,22.25,43.22,140.09,,297.04%,50.00%,-94.97%,-,-,21.97,-0.0045000000000000005,1711554.0,2026-05-01 18:19:56
ADMA,2440000000.0,17.56,8.18,0.23,4.79,5.24,27.89,87.85,45.16%,34.97%,-,36.04%,64.60%,10.52,0.0263,4126936.0,2026-05-01 18:19:56
FRSH,2440000000.0,13.51,12.65,1.24,2.91,2.4,2.89,11.05,-13.81%,21.59%,-,10.17%,27.43%,8.75,0.0723,7178803.0,2026-05-01 18:19:56
PTRN,2440000000.0,,23.15,,0.97,4.19,8.43,,134.24%,27.91%,-,-,-,13.79,0.023799999999999998,968856.0,2026-05-01 18:19:56
RARE,2440000000.0,,-,,3.62,,3.51,,25.39%,87.35%,-13.72%,-,19.95%,24.77,0.0032,1407225.0,2026-05-01 18:19:56
NZF,2440000000.0,41.9,-,,11.64,0.98,,,-,-,-,-,-,12.57,-0.0016,618910.0,2026-05-01 18:19:56
TENB,2430000000.0,,9.84,0.69,2.38,9.8,6.75,9.52,22.75%,10.54%,6.60%,14.33%,17.82%,21.23,0.0163,3715574.0,2026-05-01 18:19:56
ZLAB,2430000000.0,,-,,5.26,3.33,3.07,,-17.57%,27.72%,14.26%,21.26%,56.57%,21.54,-0.0046,244802.0,2026-05-01 18:19:56
WRD,2430000000.0,,-,,25.34,2.31,2.38,,-122.09%,17.04%,-14.99%,-2.23%,104.92%,7.64,-0.0104,1026711.0,2026-05-01 18:19:56
BRSL,2420000000.0,34.46,12.60,2.24,0.97,2.73,1.62,,-4.84%,17.32%,-,5.63%,-4.28%,12.8,-0.025099999999999997,804227.0,2026-05-01 18:19:56
LWLG,2420000000.0,,-,,10089.5,31.83,35.08,,-,-,-16.65%,-,-,16.27,0.1859,16613963.0,2026-05-01 18:19:56
MLYS,2410000000.0,,-,,,3.69,3.67,,5.18%,15.42%,-101.68%,23.67%,-,29.26,0.09789999999999999,2127188.0,2026-05-01 18:19:56
BBT,2410000000.0,22.57,8.10,,2.29,0.96,,11.48,101.38%,8.59%,-,-,13.11%,28.71,0.0063,1522566.0,2026-05-01 18:19:56
GOF,2410000000.0,6.57,-,,,,,,-,-,-,-,-,11.37,-0.0052,1395133.0,2026-05-01 18:19:56
RLAY,2410000000.0,,-,,156.69,3.9,4.34,,5.27%,1.18%,8.85%,2.44%,-28.58%,12.72,-0.018500000000000003,2912164.0,2026-05-01 18:19:56
ROG,2400000000.0,,30.79,,2.92,2.01,12.26,34.23,52.30%,19.96%,-,-,0.20%,134.44,-0.0097,200647.0,2026-05-01 18:19:56
ABM,2400000000.0,16.16,9.45,0.92,0.27,1.39,23.9,7.34,15.09%,9.50%,256.47%,10.25%,7.87%,40.99,0.004699999999999999,331043.0,2026-05-01 18:19:56
FBNC,2390000000.0,19.72,11.38,,4.27,1.42,,12.6,75.00%,8.32%,-0.96%,-,11.50%,57.79,0.0009,107428.0,2026-05-01 18:19:56
ETY,2390000000.0,7.77,-,,128.73,0.96,,,-,-,-,-,-,15.0,-0.006,333674.0,2026-05-01 18:19:56
KYN,2380000000.0,,-,,23.99,1.02,,,-,-,-,-,-,14.09,-0.011200000000000002,407545.0,2026-05-01 18:19:56
HTO,2370000000.0,19.44,20.20,3.07,2.91,1.29,15.51,,-8.08%,2.18%,6.39%,6.58%,7.24%,56.73,0.0096,727771.0,2026-05-01 18:19:56
ASH,2370000000.0,,11.70,0.85,1.31,1.27,6.04,9.68,8.31%,21.01%,-15.51%,13.82%,-1.98%,51.82,-0.027000000000000003,1190916.0,2026-05-01 18:19:56
DFTX,2370000000.0,,-,,,6.45,5.75,,2.96%,10.77%,-1.48%,33.00%,-,21.7,-0.008199999999999999,1402390.0,2026-05-01 18:19:56
GRDN,2370000000.0,48.11,27.72,2.54,1.63,11.5,36.06,29.32,14.49%,10.07%,31.17%,10.91%,16.29%,37.37,0.0073,219967.0,2026-05-01 18:19:56
XRAY,2370000000.0,,7.62,3.56,0.64,1.76,7.26,22.75,-10.95%,8.83%,-51.27%,2.14%,1.95%,11.81,0.0051,3571320.0,2026-05-01 18:19:56
MTX,2360000000.0,,10.84,,1.14,1.38,7.09,27.22,12.23%,13.08%,-,-,5.38%,75.96,0.0559,214107.0,2026-05-01 18:19:56
AMBP,2350000000.0,,13.39,0.79,0.41,,16.58,10.7,17.93%,18.85%,-,16.99%,9.76%,3.94,0.023399999999999997,695040.0,2026-05-01 18:19:56
WT,2350000000.0,22.4,13.74,0.91,4.77,5.65,7.55,15.93,28.24%,9.72%,-,15.06%,14.59%,16.62,-0.022400000000000003,3810381.0,2026-05-01 18:19:56
CDNL,2340000000.0,,28.48,,,13.98,24.13,,67.69%,17.43%,-,-,-,54.69,0.0313,304687.0,2026-05-01 18:19:56
ALRM,2340000000.0,19.13,15.75,2.63,2.31,2.76,2.43,17.08,6.40%,7.35%,9.96%,5.99%,10.35%,47.13,0.061200000000000004,480167.0,2026-05-01 18:19:56
AAMI,2340000000.0,27.86,11.96,,3.64,38.59,18.14,12.95,38.15%,21.94%,-8.76%,-,3.76%,65.49,-0.0276,520324.0,2026-05-01 18:19:56
TMC,2340000000.0,,-,,,,19.89,,73.49%,33.33%,-21.27%,-,-,5.4,0.0305,7895156.0,2026-05-01 18:19:56
CPRI,2340000000.0,,10.66,,0.63,22.27,14.26,,137.13%,31.57%,-46.53%,-,-4.36%,19.63,0.0062,2975693.0,2026-05-01 18:19:56
BCRX,2340000000.0,7.64,19.54,,2.67,,8.49,7.13,-77.64%,73.81%,-,-27.57%,117.89%,9.19,0.0033,2275325.0,2026-05-01 18:19:56
AMR,2330000000.0,,7.93,,1.09,1.51,5.61,131.15,285.75%,185.71%,27.94%,-,8.50%,182.37,-0.0219,235087.0,2026-05-01 18:19:56
HCM,2320000000.0,5.07,28.90,,4.22,1.87,1.7,,-87.71%,44.07%,-,-,19.22%,13.3,-0.0104,58699.0,2026-05-01 18:19:56
MNR,2320000000.0,13.11,10.42,0.53,2.12,1.17,54.38,9.81,48.87%,-18.51%,-,19.84%,-,13.78,-0.0014000000000000002,268255.0,2026-05-01 18:19:56
MCW,2320000000.0,21.43,13.11,1.35,2.17,1.97,42.42,75.21,8.91%,12.21%,8.76%,9.72%,12.84%,7.05,-0.0042,3410471.0,2026-05-01 18:19:56
DRD,2320000000.0,12.91,6.17,0.13,4.52,3.57,22.14,26.49,74.43%,65.82%,22.15%,46.61%,10.18%,26.78,-0.013999999999999999,117710.0,2026-05-01 18:19:56
DRVN,2310000000.0,,11.37,1.28,1.06,2.91,10.21,74.19,1.54%,6.59%,-,8.91%,31.27%,14.03,0.0339,3358136.0,2026-05-01 18:19:56
PENN,2300000000.0,,12.68,,0.33,1.26,3.1,,112.53%,86.33%,-3.14%,-,14.23%,17.27,-0.0109,4504273.0,2026-05-01 18:19:56
AXGN,2300000000.0,,61.72,1.31,9.67,9.4,22.22,248.01,67.67%,44.22%,10.54%,47.29%,14.93%,43.28,0.0019,781737.0,2026-05-01 18:19:56
NBTB,2300000000.0,12.58,9.77,,2.45,1.22,,10.5,9.33%,8.31%,6.99%,-,12.86%,44.21,0.011899999999999999,380644.0,2026-05-01 18:19:56
CTOS,2300000000.0,,47.11,,1.16,2.84,239.03,,170.12%,118.38%,20.60%,-,45.05%,10.1,0.0254,2369310.0,2026-05-01 18:19:56
FLOC,2290000000.0,55.11,14.44,1.53,3.02,9.95,507.25,13.72,6.31%,15.68%,-,9.43%,-,25.38,0.0222,613221.0,2026-05-01 18:19:56
CSGS,2290000000.0,40.51,14.73,,1.87,8.04,12.73,16.21,-1.36%,7.69%,1.71%,-,4.31%,80.4,-0.0001,185766.0,2026-05-01 18:19:56
PK,2280000000.0,,22.84,,0.9,0.72,8.65,21.96,132.07%,8.35%,25.27%,-,24.43%,11.35,-0.0105,8055983.0,2026-05-01 18:19:56
PTON,2280000000.0,,17.75,,0.94,,1.93,6.6,151.75%,94.49%,1.21%,-,6.41%,5.36,-0.0165,12049984.0,2026-05-01 18:19:56
CMPR,2280000000.0,104.22,18.94,0.13,0.64,,8.82,10.33,539.66%,33.42%,-27.84%,142.59%,6.52%,93.75,0.059800000000000006,230199.0,2026-05-01 18:19:56
BUSE,2280000000.0,11.87,9.81,,2.03,0.94,,13.09,91.21%,9.93%,-4.25%,-,18.00%,26.61,0.015600000000000001,486591.0,2026-05-01 18:19:56
WBI,2270000000.0,,40.35,,,2.14,44.09,,207.64%,41.49%,-,-,-,29.73,-0.013600000000000001,470748.0,2026-05-01 18:19:56
WTTR,2270000000.0,79.59,25.89,0.77,1.61,2.14,125.39,,-7.44%,57.12%,-,33.68%,18.39%,16.42,-0.018500000000000003,1244887.0,2026-05-01 18:19:56
RVT,2260000000.0,6.38,-,,83.07,1.05,,,-,-,-,-,-,18.5,0.0054,168517.0,2026-05-01 18:19:56
VRRM,2260000000.0,17.6,9.58,1.19,2.31,7.8,33.11,16.89,2.43%,14.92%,-,8.07%,19.99%,14.89,0.004,1022285.0,2026-05-01 18:19:56
CLM,2260000000.0,6.96,-,,86.49,1.13,,,-,-,-,-,-,7.59,-0.0013,1502382.0,2026-05-01 18:19:56
FA,2260000000.0,,9.13,0.45,1.44,1.72,9.42,16.05,15.43%,18.30%,18.22%,20.46%,25.33%,12.97,0.0165,750383.0,2026-05-01 18:19:56
SRPT,2260000000.0,,17.66,,1.03,1.98,2.4,,142.13%,-59.49%,-0.05%,-,32.41%,21.49,0.0292,2428455.0,2026-05-01 18:19:56
PLUS,2250000000.0,17.5,15.37,1.2,0.96,2.11,6.89,,11.67%,6.33%,9.48%,12.79%,5.42%,85.21,0.0060999999999999995,164619.0,2026-05-01 18:19:56
MH,2250000000.0,,6.71,0.45,1.06,2.9,4.37,,44.67%,-4.51%,-,14.89%,-,11.77,-0.0265,314300.0,2026-05-01 18:19:56
FLNC,2240000000.0,,70.02,,0.88,4.15,4.69,,75.70%,293.60%,17.04%,-,32.16%,12.19,0.0008,4635344.0,2026-05-01 18:19:56
ICHR,2240000000.0,,28.34,0.45,2.36,3.34,22.77,,397.52%,98.67%,-,62.67%,0.72%,64.42,-0.0235,714951.0,2026-05-01 18:19:56
SAM,2240000000.0,21.99,19.20,2.53,1.14,2.65,10.02,10.38,-1.90%,15.05%,-8.62%,7.58%,2.47%,214.3,-0.0959,577903.0,2026-05-01 18:19:56
VNET,2240000000.0,,79.25,,1.62,2.56,2.38,,124.83%,201.53%,49.08%,-,14.62%,8.34,0.0036,2771559.0,2026-05-01 18:19:56
BANR,2230000000.0,11.08,9.96,,2.53,1.13,,9.0,10.78%,5.82%,11.56%,-,7.38%,65.87,-0.0155,751097.0,2026-05-01 18:19:56
PBI,2230000000.0,18.66,9.70,0.76,1.18,,7.5,7.44,12.84%,5.14%,-,12.75%,-11.84%,15.53,0.0045000000000000005,3137108.0,2026-05-01 18:19:56
PAHC,2230000000.0,24.34,16.20,0.75,1.52,6.69,29.9,47.11,45.15%,11.72%,7.45%,21.46%,10.12%,54.89,0.0322,333851.0,2026-05-01 18:19:56
HTH,2230000000.0,14.46,15.93,,1.39,1.04,,,22.37%,0.32%,-10.52%,-,-5.77%,38.03,0.0096,276594.0,2026-05-01 18:19:56
DAWN,2220000000.0,,4306.00,,14.06,5.03,5.04,,60.10%,101.20%,-9.72%,-,-,21.53,0.0,0.0,2026-05-01 18:19:56
NTB,2220000000.0,9.64,8.34,0.89,2.93,1.94,,8.72,12.80%,8.05%,14.01%,9.34%,8.32%,55.63,0.0032,203810.0,2026-05-01 18:19:56
GRAL,2220000000.0,,-,,15.07,0.85,2.45,,0.30%,2.37%,-41.05%,2.89%,-,54.06,-0.0077,502072.0,2026-05-01 18:19:56
GCMG,2220000000.0,29.67,10.36,,4.03,24.61,9.15,12.65,5.95%,18.65%,-,-,4.84%,10.94,0.0018,326402.0,2026-05-01 18:19:56
HLIO,2210000000.0,45.86,21.06,1.92,2.64,2.38,30.31,21.36,8.59%,14.19%,26.82%,10.99%,9.91%,66.84,-0.022799999999999997,183246.0,2026-05-01 18:19:56
AVPT,2200000000.0,67.8,20.97,1.0,5.26,4.59,4.58,27.03,12.69%,30.90%,-,20.94%,22.59%,10.21,0.0472,1391778.0,2026-05-01 18:19:56
ARR,2200000000.0,9.19,5.80,3.39,2.21,0.94,10.27,16.38,0.47%,-0.55%,-,1.71%,-,17.73,0.0108,2991137.0,2026-05-01 18:19:56
ADPT,2200000000.0,,-,,7.93,10.03,9.68,,-24.31%,45.55%,18.85%,47.95%,23.00%,14.27,0.0121,983568.0,2026-05-01 18:19:56
NWN,2200000000.0,19.0,16.40,3.48,1.7,1.49,53.48,,4.01%,5.74%,3.63%,4.72%,10.72%,52.86,-0.0026,141039.0,2026-05-01 18:19:56
EOSE,2190000000.0,,-,,19.18,,3.63,,90.48%,89.09%,-35.89%,-,249.50%,6.45,-0.0373,14065112.0,2026-05-01 18:19:56
NSIT,2190000000.0,14.65,6.37,0.89,0.27,1.37,6.11,7.84,7.96%,7.23%,32.83%,7.13%,30.33%,72.77,-0.0018,498817.0,2026-05-01 18:19:56
AKO-B,2180000000.0,13.08,11.98,1.34,0.59,2.85,5.46,11.36,5.84%,10.36%,12.89%,8.93%,10.40%,27.65,-0.0199,1532.0,2026-05-01 18:19:56
DAC,2180000000.0,4.47,5.18,,2.09,0.58,1.88,6.56,0.27%,-12.33%,32.68%,-20.91%,17.70%,119.77,-0.0053,139714.0,2026-05-01 18:19:56
SPSC,2180000000.0,23.98,11.31,0.94,2.9,2.27,14.39,14.3,10.00%,10.87%,14.36%,12.06%,19.17%,58.92,0.0499,925978.0,2026-05-01 18:19:56
AERO,2180000000.0,6.36,8.28,1.23,0.39,,2.14,3.63,-52.01%,68.52%,-,6.75%,32.31%,14.92,-0.0178,285972.0,2026-05-01 18:19:56
HURN,2180000000.0,22.45,12.96,,1.28,4.27,88.79,11.9,12.36%,15.15%,-,-,14.30%,131.29,0.0048,197358.0,2026-05-01 18:19:56
COTY,2170000000.0,,6.79,0.31,0.37,0.61,4.85,5.56,23.80%,33.52%,19.99%,21.58%,4.55%,2.47,0.0040999999999999995,8658899.0,2026-05-01 18:19:56
AAPG,2170000000.0,,-,,27.07,11.45,6.13,,48.42%,51.51%,-1.32%,49.56%,113.42%,23.34,0.0203,914.0,2026-05-01 18:19:56
DGII,2160000000.0,51.3,21.89,2.23,4.82,3.33,69.93,19.47,10.00%,13.71%,30.59%,9.80%,9.03%,57.51,0.0262,179849.0,2026-05-01 18:19:56
LCID,2160000000.0,,-,,1.59,2.98,1.31,,21.93%,43.53%,47.07%,34.79%,220.94%,6.54,0.026699999999999998,17694672.0,2026-05-01 18:19:56
EFSC,2150000000.0,11.13,9.97,,2.12,1.1,,11.87,4.41%,6.53%,14.00%,-,22.76%,58.89,0.018500000000000003,197836.0,2026-05-01 18:19:56
ATHM,2150000000.0,11.42,12.71,,2.4,0.65,0.78,,-17.96%,3.78%,-16.03%,-4.02%,-6.48%,18.6,-0.0016,243770.0,2026-05-01 18:19:56
WERN,2150000000.0,,18.56,,0.7,1.59,34.98,,4670.81%,111.64%,-,-,4.63%,35.91,-0.026000000000000002,1286653.0,2026-05-01 18:19:56
EVCM,2140000000.0000002,118.49,15.39,4.08,3.64,3.01,16.52,27.25,-6.94%,11.38%,-,3.77%,11.78%,12.11,0.048499999999999995,186864.0,2026-05-01 18:19:56
DRH,2140000000.0000002,23.71,18.73,2.93,1.91,1.47,20.77,13.23,19.66%,6.19%,-,6.40%,30.20%,10.47,0.0265,4060613.0,2026-05-01 18:19:56
FORTY,2140000000.0000002,3.63,-,,0.73,2.76,1.67,,-,-,66.92%,-,6.34%,139.77,0.0029,29.0,2026-05-01 18:19:56
COHU,2140000000.0000002,,31.30,,4.73,2.72,4.43,199.63,365.06%,149.80%,-36.97%,-,-6.56%,45.59,-0.037200000000000004,3365915.0,2026-05-01 18:19:56
MBIN,2140000000.0000002,11.37,8.18,0.41,1.57,1.2,,,37.74%,9.41%,-0.36%,20.05%,26.93%,46.6,0.0013,166804.0,2026-05-01 18:19:56
AESI,2140000000.0000002,,47.00,,1.95,1.76,52.65,,-21.24%,173.32%,-3.59%,-,57.85%,17.13,-0.0144,3386755.0,2026-05-01 18:19:56
MLCO,2130000000.0,11.74,8.28,0.32,0.41,,2.08,,13.51%,25.70%,-,25.93%,24.50%,5.46,-0.0537,1976004.0,2026-05-01 18:19:56
SLDE,2130000000.0,5.17,5.34,1.47,1.69,2.07,,2.68,5.37%,-1.60%,-,3.64%,-,18.62,-0.0016,2120432.0,2026-05-01 18:19:56
GRFS,2130000000.0,12.21,6.24,0.28,0.25,0.9,2.19,2.4,18.63%,30.69%,-8.34%,22.57%,6.88%,8.23,-0.0012,138750.0,2026-05-01 18:19:56
CENTA,2120000000.0,13.67,11.17,2.14,0.69,1.32,2.88,7.51,4.18%,5.37%,7.67%,5.23%,3.03%,33.48,-0.0024,295371.0,2026-05-01 18:19:56
SYBT,2120000000.0,14.78,12.94,,3.7,,,13.77,4.51%,11.89%,12.93%,-,23.10%,71.86,-0.006500000000000001,121630.0,2026-05-01 18:19:56
VVX,2120000000.0,27.67,10.25,0.83,0.47,1.95,5.74,12.46,11.22%,13.44%,-4.89%,12.36%,26.27%,67.74,-0.001,484153.0,2026-05-01 18:19:56
DCO,2120000000.0,,26.96,1.61,2.57,3.19,46.74,,14.72%,21.80%,-,16.77%,5.57%,141.24,-0.0049,139339.0,2026-05-01 18:19:56
ECO,2109999999.9999998,14.75,10.50,0.97,5.4,3.41,17.9,29.9,143.37%,-42.81%,3.87%,10.81%,6.72%,55.11,-0.0024,341075.0,2026-05-01 18:19:56
CENT,2109999999.9999998,14.99,12.26,2.34,0.68,1.45,2.86,7.47,4.18%,5.37%,7.67%,5.23%,3.03%,36.73,-0.0078000000000000005,57124.0,2026-05-01 18:19:56
BHC,2109999999.9999998,,1.36,,0.2,,1.61,2.13,11.96%,-3.26%,-,-8.86%,5.04%,5.65,-0.012199999999999999,3080370.0,2026-05-01 18:19:56
VERX,2109999999.9999998,303.92,14.99,0.78,2.82,8.14,6.24,30.44,15.20%,19.35%,-,19.25%,14.84%,13.19,0.0663,1059224.0,2026-05-01 18:19:56
PRDO,2109999999.9999998,13.92,10.92,,2.49,2.16,3.28,9.74,18.18%,7.69%,6.75%,-,4.24%,33.64,-0.0088,585945.0,2026-05-01 18:19:56
STC,2109999999.9999998,15.43,9.38,0.58,0.68,1.28,,15.93,24.13%,21.38%,-8.24%,16.04%,5.01%,69.1,-0.0127,212118.0,2026-05-01 18:19:56
WLY,2109999999.9999998,14.26,8.62,0.72,1.26,2.82,22.13,10.72,15.38%,13.10%,-,11.90%,-1.74%,40.93,0.0,329673.0,2026-05-01 18:19:56
CEPU,2100000000.0,7.67,8.19,1.28,2.48,1.19,9.02,24.15,-1.81%,4.91%,23.37%,6.41%,10.33%,14.0,-0.0078000000000000005,582751.0,2026-05-01 18:19:56
HIMX,2100000000.0,48.69,21.04,,2.52,2.35,2.46,17.49,-10.71%,160.00%,-1.61%,-,-1.30%,12.31,0.04769999999999999,2791175.0,2026-05-01 18:19:56
GEL,2089999999.9999998,,16.98,,1.28,,324.61,23.67,208.20%,27.30%,30.22%,-,-2.23%,17.07,-0.0184,206765.0,2026-05-01 18:19:56
MCRI,2089999999.9999998,19.95,16.96,1.34,3.75,3.79,17.37,16.25,21.93%,4.74%,34.07%,12.65%,24.21%,117.62,-0.009000000000000001,94437.0,2026-05-01 18:19:56
ALG,2089999999.9999998,19.93,14.41,,1.3,1.79,6.73,14.19,20.12%,15.24%,11.99%,-,6.63%,171.35,-0.0121,148462.0,2026-05-01 18:19:56
QUBT,2080000000.0,,-,,3054.5,1.29,1.86,,-114.55%,-16.65%,33.68%,-18.04%,-,9.21,0.021099999999999997,10199559.0,2026-05-01 18:19:56
NCNO,2080000000.0,410.18,12.73,0.83,3.49,1.96,23.46,25.15,12.27%,18.55%,-,15.40%,23.83%,18.13,0.037200000000000004,2668791.0,2026-05-01 18:19:56
SOC,2080000000.0,,5.17,,,3.83,21.25,,138.47%,59.35%,-,-,-,14.1,-0.0174,2648919.0,2026-05-01 18:19:56
NEOG,2069999999.9999998,,30.74,,2.38,0.99,12.97,507.2,107.11%,-13.29%,-,-,16.43%,9.53,0.0138,1914339.0,2026-05-01 18:19:56
TIC,2069999999.9999998,,33.30,,1.36,0.95,4.72,33.56,123.68%,98.29%,-,-,-,9.38,0.0263,2511266.0,2026-05-01 18:19:56
NEXT,2069999999.9999998,,-,,,21.35,2.93,,-84.42%,83.28%,-36.70%,12.77%,-,7.83,0.0,5077539.0,2026-05-01 18:19:56
CCU,2069999999.9999998,16.8,13.57,1.49,0.68,1.27,3.53,20.58,15.57%,1.54%,0.29%,9.08%,5.45%,11.21,-0.0192,100780.0,2026-05-01 18:19:56
IE,2069999999.9999998,,-,,638.3,4.58,11.73,,26.09%,-1.29%,-23.80%,30.42%,-6.88%,13.09,0.0203,1771946.0,2026-05-01 18:19:56
XIFR,2060000000.0,,79.33,,1.74,0.32,2.02,22.94,160.71%,217.65%,18.00%,-,5.31%,10.71,0.0348,1164567.0,2026-05-01 18:19:56
ESTA,2060000000.0,,373.78,,9.78,87.4,27.31,,42.02%,118.84%,-1.07%,-,20.04%,70.23,0.0233,515969.0,2026-05-01 18:19:56
STOK,2060000000.0,,-,,11.17,5.53,7.22,45.87,-2715.28%,6.43%,40.50%,-,-,33.08,0.011000000000000001,455390.0,2026-05-01 18:19:56
OCUL,2049999999.9999998,,-,,39.52,3.11,2.79,,5.48%,5.93%,11.13%,11.40%,24.45%,9.43,0.0064,2221784.0,2026-05-01 18:19:56
NEXA,2049999999.9999998,15.48,6.85,0.25,0.69,2.05,3.94,37.49,132.60%,-2.77%,-,27.94%,8.94%,15.5,0.0258,1248845.0,2026-05-01 18:19:56
TNET,2049999999.9999998,13.33,9.05,1.12,0.41,39.02,1.4,7.38,-4.83%,9.17%,-4.59%,8.08%,4.43%,44.47,-0.0286,519224.0,2026-05-01 18:19:56
XPRO,2049999999.9999998,40.43,14.15,0.24,1.27,1.34,10.36,20.92,133.33%,21.43%,-,58.45%,18.94%,18.04,-0.009300000000000001,695245.0,2026-05-01 18:19:56
AUPH,2040000000.0,7.39,14.50,,7.21,3.49,5.13,15.04,-60.71%,30.12%,-,-15.03%,41.38%,15.35,-0.0023,1008949.0,2026-05-01 18:19:56
NWBI,2040000000.0,14.89,9.63,,2.32,1.08,,14.14,8.13%,6.24%,8.22%,-,9.42%,13.94,0.008,871686.0,2026-05-01 18:19:56
SEM,2040000000.0,14.19,11.80,1.29,0.37,1.2,76.88,17.39,7.48%,11.79%,-9.58%,9.11%,-0.29%,16.44,0.0018,1636414.0,2026-05-01 18:19:56
PUMP,2040000000.0,,47.26,0.53,1.73,2.06,13.01,,-142.26%,528.42%,-,88.37%,9.97%,16.62,-0.0298,3696408.0,2026-05-01 18:19:56
CXW,2040000000.0,18.98,10.68,,0.92,1.47,18.1,37.71,39.81%,27.59%,19.27%,-,3.02%,20.58,0.0059,632251.0,2026-05-01 18:19:56
MESO,2029999999.9999998,,266.51,,31.08,3.53,15.66,,65.45%,120.21%,9.59%,-,-11.49%,15.74,0.0045000000000000005,147901.0,2026-05-01 18:19:56
TGS,2029999999.9999998,13.67,10.66,1.13,1.55,2.05,1.63,10.84,32.48%,1.63%,49.07%,9.39%,11.76%,29.27,-0.0406,390239.0,2026-05-01 18:19:56
NMM,2029999999.9999998,7.41,4.41,0.18,1.51,0.62,4.92,,49.66%,8.55%,-,24.31%,42.75%,71.27,-0.0116,99689.0,2026-05-01 18:19:56
UTI,2029999999.9999998,38.24,40.89,5.42,2.37,6.04,12.18,122.42,-29.30%,12.94%,84.22%,7.54%,22.68%,36.89,-0.0171,438092.0,2026-05-01 18:19:56
GT,2029999999.9999998,,7.64,0.18,0.11,0.63,2.23,,-35.71%,206.66%,-2.20%,43.37%,8.21%,7.08,0.0,7446587.0,2026-05-01 18:19:56
GNL,2029999999.9999998,,19.85,,4.09,1.24,10.45,12.57,135.54%,11.63%,-60.60%,-,8.57%,9.53,-0.0031,996693.0,2026-05-01 18:19:56
TYRA,2020000000.0,,-,,,7.05,7.91,,-18.92%,-10.89%,-55.76%,-12.03%,-,34.04,-0.0204,741033.0,2026-05-01 18:19:56
SKWD,2020000000.0,11.18,8.33,0.5,1.43,1.81,,5.03,21.42%,12.36%,-,16.70%,25.94%,45.44,-0.0002,341288.0,2026-05-01 18:19:56
PAX,2020000000.0,18.79,7.45,0.53,5.24,3.24,22.46,8.08,12.65%,19.08%,3.09%,14.17%,27.22%,12.69,-0.017,458256.0,2026-05-01 18:19:56
BL,2020000000.0,87.76,12.21,0.79,2.89,6.11,2.6,12.52,12.97%,15.40%,-,15.51%,14.77%,33.91,0.0851,1198360.0,2026-05-01 18:19:56
VET,2020000000.0,,13.33,,1.53,1.25,145.04,8.62,134.22%,-6.81%,15.76%,-,8.23%,13.2,-0.02,1168062.0,2026-05-01 18:19:56
BRBR,2020000000.0,11.81,8.04,3.42,0.87,,26.2,8.17,-12.37%,12.47%,23.11%,2.35%,18.57%,17.2,-0.0337,3800281.0,2026-05-01 18:19:56
DXC,2020000000.0,5.11,3.61,1.12,0.16,0.64,1.17,1.83,-7.36%,3.50%,-,3.23%,-8.05%,11.88,0.0495,4047775.0,2026-05-01 18:19:56
GRC,2009999999.9999998,34.13,25.77,,2.89,4.72,67.35,22.72,20.72%,14.39%,15.87%,-,14.35%,76.15,0.0054,136800.0,2026-05-01 18:19:56
