Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
DIOD,3810000000.0,58.32,23.12,,2.57,2.03,9.97,27.79,81.15%,62.56%,-5.41%,-,3.81%,83.07,0.0095,460851.0,2026-04-10 18:09:35
HGTY,3810000000.0,32.97,18.77,0.8,2.67,5.06,,19.59,-75.00%,478.05%,-11.59%,23.33%,23.86%,11.12,0.0009,213553.0,2026-04-10 18:09:35
STNE,3810000000.0,9.23,6.23,0.85,5.8,1.74,3.51,,4.57%,13.36%,22.14%,7.30%,15.31%,14.06,0.0014000000000000002,4140424.0,2026-04-10 18:09:35
PRM,3810000000.0,,15.19,1.72,5.83,3.36,11.68,17.7,7.41%,16.57%,-,8.84%,13.97%,25.48,0.0176,867787.0,2026-04-10 18:09:35
UTG,3790000000.0,4.84,-,,40.66,1.07,,,-,-,-,-,-,41.49,0.008,175593.0,2026-04-10 18:09:35
SKYW,3790000000.0,9.12,7.77,0.97,0.93,1.37,5.36,13.2,9.10%,7.51%,-,7.98%,13.79%,94.31,-0.0059,252042.0,2026-04-10 18:09:35
OTTR,3790000000.0,13.78,17.23,,2.9,2.03,8.6,38.68,-15.57%,-5.24%,22.83%,-12.42%,7.94%,90.28,-0.0070999999999999995,155098.0,2026-04-10 18:09:35
HHH,3780000000.0,30.03,22.27,,2.57,1.0,1.8,9.12,79.64%,-28.21%,-,-,16.09%,63.46,0.0002,230201.0,2026-04-10 18:09:35
GPOR,3780000000.0,10.02,7.17,0.5,2.85,2.09,2087.46,13.71,28.00%,8.88%,-,14.43%,10.56%,203.59,0.0013,144884.0,2026-04-10 18:09:35
HRB,3780000000.0,6.87,5.34,0.33,1.0,,10.24,7.21,7.30%,11.55%,-,16.40%,7.34%,29.8,-0.0347,1823655.0,2026-04-10 18:09:35
SIG,3750000000.0,13.13,7.70,0.7,0.55,1.92,4.29,7.14,9.00%,16.24%,-,11.02%,5.45%,93.63,0.0060999999999999995,656165.0,2026-04-10 18:09:35
IRT,3750000000.0,64.35,83.75,11.32,5.7,1.06,78.66,20.03,-30.97%,11.00%,9.08%,7.40%,25.67%,15.4,0.0098,1154764.0,2026-04-10 18:09:35
PPTA,3740000000.0,,-,,,4.31,5.24,,16.85%,79.58%,30.08%,-,-,29.94,-0.0063,1033166.0,2026-04-10 18:09:35
BLLN,3730000000.0,,94.97,0.76,12.22,7.74,7.52,,237.75%,80.66%,-,124.50%,-,81.13,-0.0166,468483.0,2026-04-10 18:09:35
IRTC,3720000000.0,,134.77,,4.98,24.37,6.38,107.88,78.25%,382.80%,2.49%,-,23.02%,115.24,-0.024700000000000003,305216.0,2026-04-10 18:09:35
GEF,3720000000.0,18.61,15.02,0.46,0.88,1.34,15.27,,104.50%,14.06%,-,32.71%,-1.01%,70.07,-0.0019,146558.0,2026-04-10 18:09:35
SII,3710000000.0,55.2,24.72,0.72,12.81,10.11,29.93,38.67,77.54%,26.19%,18.83%,34.46%,17.55%,143.99,-0.0052,125001.0,2026-04-10 18:09:35
RNST,3710000000.0,18.62,10.23,,2.57,0.96,,15.6,72.88%,7.62%,6.93%,-,14.91%,39.4,-0.0086,631329.0,2026-04-10 18:09:35
ACAD,3710000000.0,9.5,25.73,,3.46,3.02,4.52,35.25,-80.61%,89.44%,-,-11.96%,19.39%,21.74,-0.0368,849305.0,2026-04-10 18:09:35
GTX,3700000000.0,12.74,9.44,0.7,1.03,,20.67,10.85,8.91%,15.36%,7.69%,13.40%,3.39%,19.48,0.0036,1390280.0,2026-04-10 18:09:35
STVN,3690000000.0,23.19,15.50,0.84,2.74,2.11,24.06,142.07,12.21%,23.10%,11.33%,18.41%,12.15%,13.52,-0.0167,478223.0,2026-04-10 18:09:35
AGO,3680000000.0,8.02,11.17,,3.98,0.65,,14.22,-24.57%,7.16%,19.70%,-1.68%,-1.19%,81.96,-0.0183,320298.0,2026-04-10 18:09:35
LEU,3680000000.0,44.91,50.74,,8.21,4.81,1.88,132.43,-16.08%,12.73%,46.79%,-7.46%,12.66%,187.22,0.0391,501343.0,2026-04-10 18:09:35
WHR,3670000000.0,10.04,8.58,1.05,0.24,1.16,5.48,45.26,-11.74%,19.84%,-19.73%,8.14%,-4.41%,56.51,-0.006500000000000001,1312988.0,2026-04-10 18:09:35
HGV,3660000000.0,48.57,9.05,0.16,0.72,2.9,6.41,15.9,105.56%,16.04%,-,56.77%,41.36%,44.92,-0.0053,567650.0,2026-04-10 18:09:35
WSFS,3650000000.0,13.59,10.82,,2.69,1.35,,16.99,13.79%,7.98%,17.51%,-,14.21%,69.28,-0.0144,310979.0,2026-04-10 18:09:35
INSW,3650000000.0,11.85,14.36,,4.33,1.81,21.87,95.74,53.44%,-38.15%,-,-1.39%,14.87%,73.86,-0.014499999999999999,419973.0,2026-04-10 18:09:35
PJT,3650000000.0,36.38,17.69,1.55,2.13,11.91,6.23,7.6,8.29%,12.93%,8.69%,11.42%,10.24%,150.96,0.0064,257779.0,2026-04-10 18:09:35
LASR,3650000000.0,,131.03,2.11,13.96,14.75,27.29,296.51,30.56%,59.22%,2.96%,62.24%,3.24%,65.37,0.042300000000000004,1894400.0,2026-04-10 18:09:35
GFF,3640000000.0,85.46,13.53,2.37,1.44,33.44,38.22,13.06,-7.23%,10.25%,17.86%,5.71%,4.05%,78.19,0.0003,233759.0,2026-04-10 18:09:35
MRX,3640000000.0,12.71,9.05,0.59,1.0,3.07,0.27,,22.65%,12.72%,51.48%,15.31%,43.68%,49.94,-0.0009,1071423.0,2026-04-10 18:09:35
BBWI,3640000000.0,5.74,6.37,106.16,0.5,,3.82,4.21,-17.94%,7.88%,-8.66%,0.06%,-1.55%,18.1,-0.0174,4425048.0,2026-04-10 18:09:35
ASO,3630000000.0,10.14,8.14,0.86,0.6,1.69,10.99,16.34,9.28%,9.62%,10.32%,9.46%,1.25%,56.37,0.0124,1195459.0,2026-04-10 18:09:35
MARA,3630000000.0,,-,,4.0,1.04,6.46,,36.02%,55.69%,-95.80%,60.05%,190.86%,9.54,-0.0134,36640604.0,2026-04-10 18:09:35
ENVA,3630000000.0,12.52,7.72,0.32,1.15,2.68,8.89,2.05,22.12%,18.62%,-0.31%,23.87%,23.80%,144.95,-0.0007000000000000001,95209.0,2026-04-10 18:09:35
INTR,3620000000.0,15.33,7.94,0.3,1.36,1.95,,6.39,39.82%,28.71%,159.41%,26.40%,59.62%,8.21,-0.028399999999999998,4832274.0,2026-04-10 18:09:35
CMBT,3620000000.0,15.02,12.04,0.49,2.17,1.38,24.67,,96.63%,-24.78%,-20.83%,24.80%,6.60%,12.46,-0.0227,1459212.0,2026-04-10 18:09:35
WPP,3610000000.0,,4.79,,0.2,1.06,1.0,4.26,-22.12%,5.18%,39.00%,-2.70%,3.02%,16.74,0.009000000000000001,624310.0,2026-04-10 18:09:35
KNSA,3600000000.0,63.16,29.21,0.66,5.32,6.33,8.7,26.41,62.28%,32.44%,-,44.43%,-,47.08,-0.0053,481116.0,2026-04-10 18:09:35
OII,3600000000.0,10.34,17.24,2.15,1.29,3.36,5.17,16.19,-5.44%,15.03%,-,8.01%,8.78%,36.2,-0.0069,550335.0,2026-04-10 18:09:35
MMS,3590000000.0,10.02,7.23,,0.67,2.09,20.02,16.45,15.69%,7.05%,10.21%,-,9.43%,65.88,0.0012,528380.0,2026-04-10 18:09:35
CALM,3590000000.0,5.28,18.85,,1.04,1.33,3.12,4.97,-67.68%,-50.12%,131.11%,-,25.82%,75.83,-0.024300000000000002,758757.0,2026-04-10 18:09:35
IRDM,3590000000.0,32.16,22.99,1.64,4.12,7.76,37.2,11.97,26.48%,10.94%,-,13.99%,8.36%,34.2,-0.013000000000000001,1917313.0,2026-04-10 18:09:35
WIX,3590000000.0,83.11,8.46,0.85,1.8,,3.02,5.89,-19.21%,30.19%,-,9.95%,15.15%,65.13,-0.0375,3990532.0,2026-04-10 18:09:35
CATY,3580000000.0,11.77,9.36,,2.6,1.23,,9.84,16.12%,8.31%,9.60%,-,12.53%,53.47,-0.0076,338798.0,2026-04-10 18:09:35
TLX,3570000000.0,,92.40,,4.44,8.6,25.18,,292.09%,181.44%,29.38%,-,195.21%,10.54,0.0755,431790.0,2026-04-10 18:09:35
AXTI,3570000000.0,,131.65,,40.38,13.17,27.78,,99.59%,29344.15%,-,-,-1.52%,64.18,0.0168,12765033.0,2026-04-10 18:09:35
ZETA,3570000000.0,,12.30,0.42,2.73,4.45,11.15,19.27,29.41%,25.76%,17.79%,28.98%,28.80%,14.61,-0.0463,9741217.0,2026-04-10 18:09:35
RELY,3550000000.0,53.75,22.47,0.46,2.17,4.09,6.54,12.54,64.46%,47.21%,-,48.78%,44.79%,16.86,-0.013999999999999999,1980744.0,2026-04-10 18:09:35
FBP,3540000000.0,10.54,9.68,1.34,2.82,1.8,,8.17,0.37%,8.43%,36.21%,7.22%,9.46%,22.64,-0.015700000000000002,912272.0,2026-04-10 18:09:35
MCHB,3540000000.0,46.22,11.37,,5.06,1.24,,18.91,8.20%,1.89%,-18.92%,-,17.92%,15.29,-0.0091,449134.0,2026-04-10 18:09:35
SMG,3530000000.0,41.07,12.49,1.01,1.05,,424.74,9.84,17.16%,11.01%,-18.33%,12.40%,-3.75%,60.74,-0.0288,704566.0,2026-04-10 18:09:35
EWTX,3520000000.0,,-,,,6.68,6.64,,-28.29%,-10.01%,-36.19%,-1.78%,-,32.82,-0.0209,599327.0,2026-04-10 18:09:35
USAR,3520000000.0,,-,,2146.53,4.85,9.78,,58.84%,-205.19%,-,-22.21%,-,16.15,-0.0341,12594806.0,2026-04-10 18:09:35
AB,3510000000.0,12.67,10.00,1.28,,2.84,,9.96,3.46%,10.35%,0.57%,7.79%,-,38.03,-0.006,144657.0,2026-04-10 18:09:35
CNK,3510000000.0,31.08,12.90,0.37,1.13,8.66,10.19,19.8,99.74%,13.30%,-,35.03%,35.33%,30.37,-0.016200000000000003,1100209.0,2026-04-10 18:09:35
FSLY,3500000000.0,,63.31,1.24,5.61,3.76,9.68,83.05,105.79%,36.20%,2.21%,50.90%,16.49%,23.07,-0.2169,38585548.0,2026-04-10 18:09:35
AVNT,3500000000.0,42.77,11.41,1.11,1.07,1.47,6.86,18.32,8.51%,9.44%,-9.29%,10.32%,0.11%,38.21,0.0203,589871.0,2026-04-10 18:09:35
VEON,3490000000.0,6.54,5.50,0.51,0.78,2.61,1.57,5.54,-1.75%,26.75%,-,10.75%,-9.10%,50.8,-0.0066,208374.0,2026-04-10 18:09:35
BHF,3470000000.0,10.46,2.87,,0.51,0.51,,13.41,-28.62%,6.26%,-,-10.53%,-4.47%,60.73,0.0007000000000000001,425055.0,2026-04-10 18:09:35
FUL,3470000000.0,22.01,12.40,1.36,1.0,1.68,32.19,23.88,11.21%,9.03%,3.11%,9.13%,4.48%,63.73,0.0008,393915.0,2026-04-10 18:09:35
NTSK,3470000000.0,,480.07,,4.9,17.76,3.0,229.09,60.66%,109.56%,-,-,-,8.67,0.0236,6862726.0,2026-04-10 18:09:35
WSBC,3470000000.0,17.35,8.76,,2.41,0.91,,12.28,9.60%,10.53%,4.64%,-,16.27%,36.06,-0.0177,559384.0,2026-04-10 18:09:35
HP,3460000000.0,,34.83,1.48,0.85,1.33,11.55,19.28,-99.53%,22453.75%,18.42%,23.54%,16.13%,34.68,-0.015300000000000001,580713.0,2026-04-10 18:09:35
UCTT,3450000000.0,,22.01,0.84,1.68,4.85,11.06,234.6,88.10%,74.43%,-,26.19%,7.99%,75.81,0.0416,910431.0,2026-04-10 18:09:35
NEA,3440000000.0,41.14,-,,12.76,0.98,,,-,-,-,-,-,11.52,-0.0043,420826.0,2026-04-10 18:09:35
BTU,3440000000.0,,7.23,,0.89,0.97,5.99,,809.80%,28.13%,53.10%,-,5.85%,28.29,0.0209,3597206.0,2026-04-10 18:09:35
AVA,3440000000.0,17.56,15.00,2.12,1.75,1.27,181.26,,6.86%,9.79%,4.60%,7.08%,8.24%,41.87,-0.0052,390706.0,2026-04-10 18:09:35
FIBK,3440000000.0,11.55,11.64,3.32,2.44,1.0,,12.39,-10.13%,10.67%,3.04%,3.50%,16.01%,34.03,-0.006999999999999999,1192522.0,2026-04-10 18:09:35
BKU,3440000000.0,13.22,10.32,0.93,1.81,1.13,,9.58,18.99%,7.69%,11.36%,11.12%,9.67%,46.66,-0.0204,852428.0,2026-04-10 18:09:35
HRI,3440000000.0,,10.06,0.33,0.79,1.76,66.07,,-19.31%,66.66%,-58.20%,30.76%,19.69%,102.96,-0.004,227435.0,2026-04-10 18:09:35
BILL,3430000000.0,,12.84,0.91,2.21,0.91,1.45,10.25,8.24%,12.99%,-,14.14%,56.14%,34.71,-0.0406,1845297.0,2026-04-10 18:09:35
LIVN,3430000000.0,,13.71,1.53,2.47,2.86,5.4,19.81,7.96%,8.73%,9.06%,8.97%,8.24%,62.78,-0.009300000000000001,629277.0,2026-04-10 18:09:35
COLD,3420000000.0,,259.56,7.78,1.31,1.19,25.0,9.51,93.01%,265.42%,-,33.38%,5.53%,12.01,0.0,1968198.0,2026-04-10 18:09:35
NP,3420000000.0,108.85,39.04,1.63,21.41,,84.25,,27.05%,21.61%,-,23.91%,-,24.73,-0.006,184328.0,2026-04-10 18:09:35
HYMC,3410000000.0,,-,,,14.57,18.7,,59.60%,30.00%,52.57%,-,-,37.5,-0.0377,2477527.0,2026-04-10 18:09:35
PLMR,3410000000.0,17.8,11.65,0.79,3.9,3.6,,8.14,21.65%,14.71%,96.55%,14.76%,39.05%,127.8,-0.0443,276238.0,2026-04-10 18:09:35
CC,3410000000.0,,9.89,0.23,0.59,13.62,5.07,66.83,52.65%,58.40%,-,42.52%,3.17%,22.71,0.0398,2674644.0,2026-04-10 18:09:35
BFH,3410000000.0,7.29,6.65,1.84,0.73,1.05,,1.65,-16.08%,16.44%,19.49%,3.61%,4.34%,78.98,-0.0097,383111.0,2026-04-10 18:09:35
MTRN,3400000000.0,45.58,22.24,,1.9,3.59,248.37,163.82,16.07%,16.34%,36.67%,-,8.72%,163.34,0.0023,109046.0,2026-04-10 18:09:35
LQDA,3400000000.0,,8.32,,21.46,75.13,17.81,,401.43%,92.19%,14.60%,-,192.49%,38.55,-0.043899999999999995,1419066.0,2026-04-10 18:09:35
CTRI,3400000000.0,146.29,34.86,0.84,1.14,3.89,26.82,,56.06%,44.01%,-21.00%,41.70%,8.89%,33.69,0.0084,630090.0,2026-04-10 18:09:35
ACLS,3390000000.0,29.07,24.46,,4.04,3.28,9.06,31.68,-25.24%,23.67%,20.99%,-,12.07%,110.37,0.0197,663748.0,2026-04-10 18:09:35
GNW,3390000000.0,16.34,20.35,,0.49,0.39,,10.36,22.86%,0.00%,9.13%,-,-3.35%,8.75,0.0023,3677826.0,2026-04-10 18:09:35
ARLP,3380000000.0,10.95,9.51,1.03,1.54,1.83,47.48,8.72,0.83%,14.15%,-,9.22%,10.57%,26.28,-0.0087,155871.0,2026-04-10 18:09:35
KRC,3380000000.0,12.18,94.07,,3.03,0.62,18.83,5.96,-86.78%,-2.17%,7.33%,-,4.37%,28.22,0.018000000000000002,3312750.0,2026-04-10 18:09:35
WSC,3370000000.0,,14.64,1.28,1.48,3.95,231.31,8.04,-11.94%,20.64%,-,11.44%,10.78%,18.66,-0.0005,1084052.0,2026-04-10 18:09:35
PONY,3370000000.0,,-,,37.33,4.18,2.89,,-75.62%,3.33%,13.89%,-1.16%,82.54%,9.56,0.0203,1863084.0,2026-04-10 18:09:35
LEGN,3360000000.0,,18.50,,3.26,3.35,3.54,,129.42%,311.88%,6.49%,-,68.87%,18.16,-0.0022,2182728.0,2026-04-10 18:09:35
NIC,3350000000.0,15.99,10.99,,6.01,1.84,,22.51,24.22%,16.88%,11.39%,-,21.30%,156.64,-0.011899999999999999,114027.0,2026-04-10 18:09:35
GBDC,3350000000.0,10.23,9.75,,4.13,0.86,20.84,10.58,-7.91%,-9.26%,30.90%,-5.34%,20.18%,12.71,0.0103,1761319.0,2026-04-10 18:09:35
SA,3340000000.0,,-,,,4.04,36.31,,63.41%,-105.26%,-17.59%,-19.67%,-,31.15,-0.0404,1214024.0,2026-04-10 18:09:35
BBAR,3340000000.0,17.9,7.68,0.1,0.72,1.41,,2.94,71.49%,60.21%,3.33%,73.76%,18.61%,16.33,0.0124,475387.0,2026-04-10 18:09:35
BXMT,3310000000.0,30.5,9.79,,2.17,0.94,7.31,12.57,224.78%,12.20%,-7.97%,-,14.41%,19.6,0.0051,1058064.0,2026-04-10 18:09:35
TOWN,3310000000.0,16.22,9.27,,2.97,1.17,,15.62,15.56%,10.78%,1.89%,-,9.06%,35.85,-0.0077,373447.0,2026-04-10 18:09:35
GTLB,3300000000.0,,19.59,2.98,3.46,3.33,2.62,14.88,-15.41%,22.10%,24.18%,6.57%,44.39%,19.42,-0.0127,7873285.0,2026-04-10 18:09:35
DORM,3300000000.0,16.49,11.81,2.87,1.55,2.25,66.83,43.66,-6.57%,11.84%,15.00%,4.12%,14.28%,109.46,-0.0042,183878.0,2026-04-10 18:09:35
CBU,3290000000.0,15.76,11.64,,3.26,1.64,,14.11,11.23%,14.03%,5.20%,-,10.36%,62.45,-0.0019,244686.0,2026-04-10 18:09:35
OLN,3290000000.0,,48.79,,0.49,1.79,19.63,13.27,-701.83%,194.21%,32.25%,-,3.32%,28.95,0.0194,2481434.0,2026-04-10 18:09:35
AAP,3280000000.0,74.92,13.77,0.48,0.38,1.49,1.05,,22.05%,43.75%,-36.70%,28.60%,-3.17%,54.59,-0.034300000000000004,2023166.0,2026-04-10 18:09:35
FG,3260000000.0,13.54,3.97,0.17,0.56,0.68,,0.61,12.72%,47.53%,-30.90%,23.82%,9.96%,24.03,-0.0388,668251.0,2026-04-10 18:09:35
BGSI,3260000000.0,142.4,19.82,0.43,1.04,1.89,2.65,11.97,59.22%,33.39%,-17.14%,46.55%,15.02%,117.04,-0.0217,27850.0,2026-04-10 18:09:35
NATL,3260000000.0,19.59,7.81,0.34,0.75,8.08,5.16,13.62,17.31%,16.82%,-,22.70%,-,44.2,0.0011,426731.0,2026-04-10 18:09:35
SXI,3250000000.0,60.05,26.43,1.45,3.74,4.62,33.52,63.0,10.18%,15.47%,7.42%,18.27%,5.50%,268.28,-0.016,156545.0,2026-04-10 18:09:35
CARG,3250000000.0,21.92,11.29,0.7,3.46,8.66,17.06,12.22,10.63%,19.91%,17.91%,16.08%,10.46%,34.15,-0.0073,853126.0,2026-04-10 18:09:35
FIZZ,3250000000.0,17.29,17.25,8.46,2.71,5.5,10.35,19.68,0.65%,0.47%,7.52%,2.04%,3.73%,34.71,-0.0203,196705.0,2026-04-10 18:09:35
ERO,3250000000.0,12.3,6.79,0.32,4.13,3.47,30.81,34.99,110.68%,2.76%,33.60%,20.97%,19.38%,31.15,0.010700000000000001,820565.0,2026-04-10 18:09:35
CNS,3250000000.0,21.24,16.89,,5.68,5.74,22.32,16.85,9.71%,10.32%,13.58%,-,6.24%,63.16,-0.0137,501382.0,2026-04-10 18:09:35
FHB,3230000000.0,11.93,11.00,2.18,2.75,1.16,,10.64,2.11%,6.31%,9.06%,5.04%,8.61%,26.27,-0.0172,2229490.0,2026-04-10 18:09:35
BKD,3220000000.0,,173.72,,1.01,,10.32,195.04,81.43%,137.50%,-,-,-2.04%,13.55,-0.016,3148669.0,2026-04-10 18:09:35
EXPO,3220000000.0,31.6,25.96,2.95,5.53,8.31,14.51,26.32,9.27%,11.32%,5.97%,8.81%,7.79%,65.37,-0.0194,517293.0,2026-04-10 18:09:35
DNN,3220000000.0,,-,,917.05,11.94,8.18,,82.67%,7.80%,-55.13%,-,-20.02%,3.56,0.011399999999999999,23083651.0,2026-04-10 18:09:35
KBH,3220000000.0,9.94,11.20,,0.54,0.84,15.94,6.48,-46.29%,39.50%,14.45%,-0.10%,8.31%,51.6,-0.011899999999999999,1068742.0,2026-04-10 18:09:35
VERA,3210000000.0,,-,,,5.31,4.5,,-12.82%,39.09%,-13.19%,-,-,45.04,0.10039999999999999,2927523.0,2026-04-10 18:09:35
FSM,3200000000.0,11.24,6.02,0.11,3.08,1.91,5.71,11.03,124.61%,6.15%,51.01%,52.42%,27.90%,10.48,0.0038,3947039.0,2026-04-10 18:09:35
MHO,3200000000.0,8.44,7.67,,0.73,1.01,4.64,26.49,-14.85%,15.91%,12.37%,-,7.69%,124.12,-0.0079,138369.0,2026-04-10 18:09:35
ZIM,3180000000.0,6.64,-,,0.46,0.79,1.78,1.86,-152.45%,-90.46%,-1.60%,-,11.58%,26.39,-0.0004,891114.0,2026-04-10 18:09:35
FRPT,3180000000.0,25.25,33.65,,2.88,2.63,11.44,256.78,-47.98%,40.21%,-,-4.72%,28.16%,64.8,-0.0275,1198096.0,2026-04-10 18:09:35
SUNC,3170000000.0,,6.50,,,1.25,3.56,,62.76%,6.94%,-,-22.26%,-,61.61,-0.008100000000000001,259729.0,2026-04-10 18:09:35
SBCF,3170000000.0,20.25,11.76,,3.39,1.17,,18.48,36.87%,9.27%,1.78%,-,21.99%,32.37,-0.0104,638808.0,2026-04-10 18:09:35
BBUC,3160000000.0,,-,,0.44,,4.0,,-,-,-40.91%,-,-5.69%,33.33,0.019299999999999998,205444.0,2026-04-10 18:09:35
ACMR,3160000000.0,35.05,17.86,0.55,3.51,2.15,2.7,,23.87%,34.96%,35.88%,32.44%,41.91%,48.07,0.023399999999999997,858608.0,2026-04-10 18:09:35
LION,3160000000.0,,42.73,0.87,1.13,,12.73,,-346.34%,203.36%,-,48.94%,-,10.88,0.0226,3072175.0,2026-04-10 18:09:35
OPLN,3160000000.0,,18.40,0.86,1.63,2.54,17.02,9.58,7.93%,20.60%,-42.66%,21.45%,-2.43%,29.69,-0.0027,361002.0,2026-04-10 18:09:35
CPK,3150000000.0,22.0,17.97,1.88,3.39,1.96,1750.02,,8.26%,12.58%,7.03%,9.58%,13.76%,131.6,-0.0085,90989.0,2026-04-10 18:09:35
ANDG,3150000000.0,5.64,14.07,2.58,3.75,,12.18,,-17.24%,24.00%,-,5.46%,-,28.25,0.009300000000000001,177932.0,2026-04-10 18:09:35
KFY,3140000000.0,11.97,10.50,1.12,1.09,1.56,3.22,10.91,9.11%,8.24%,19.40%,9.35%,6.91%,60.53,-0.0535,661397.0,2026-04-10 18:09:35
VTMX,3130000000.0,12.54,15.93,,10.84,1.09,9.3,19.45,-15.08%,-7.28%,19.58%,-11.45%,14.14%,35.5,0.0111,146451.0,2026-04-10 18:09:35
CALX,3130000000.0,190.01,19.59,,3.13,3.73,8.07,27.11,33.11%,36.62%,-13.74%,-,13.06%,47.73,-0.0346,665717.0,2026-04-10 18:09:35
PII,3120000000.0,,17.39,,0.44,3.76,22.64,5.04,16683.20%,91.38%,-,-,0.35%,55.19,-0.0225,652944.0,2026-04-10 18:09:35
HAYW,3120000000.0,21.09,15.32,1.41,2.78,1.96,7.83,13.84,9.60%,11.20%,139.80%,10.89%,5.09%,14.38,-0.0014000000000000002,1494778.0,2026-04-10 18:09:35
PRK,3120000000.0,15.54,13.80,,4.7,2.05,,16.64,5.21%,5.66%,7.35%,-,6.66%,172.67,-0.012,63341.0,2026-04-10 18:09:35
NAVN,3120000000.0,,39.02,,4.44,2.56,3.8,,-,86.10%,-,-,-,12.43,-0.004,3077377.0,2026-04-10 18:09:35
BOH,3110000000.0,16.97,11.35,0.56,2.92,2.07,,16.9,29.52%,15.41%,3.72%,20.15%,8.97%,78.54,-0.0128,298250.0,2026-04-10 18:09:35
RUN,3110000000.0,7.73,12.98,,1.05,0.99,2.52,,-58.28%,43.46%,-,-2.04%,26.24%,13.28,-0.0038,4235788.0,2026-04-10 18:09:35
SMR,3110000000.0,,-,,98.89,2.51,2.47,,74.05%,21.80%,-36.94%,46.06%,-,9.21,-0.0097,18982380.0,2026-04-10 18:09:35
AWR,3110000000.0,23.61,21.19,2.81,4.72,2.97,165.03,,9.79%,1.35%,7.62%,7.53%,6.15%,79.47,0.0026,203752.0,2026-04-10 18:09:35
PAGS,3100000000.0,8.37,5.96,0.79,0.88,1.12,2.53,10.57,8.50%,9.65%,11.05%,7.55%,22.21%,10.67,0.0019,4756386.0,2026-04-10 18:09:35
ICUI,3100000000.0,5108.94,13.56,1.25,1.39,1.46,10.08,33.8,4.38%,14.44%,-62.61%,10.89%,11.90%,125.68,-0.0012,265807.0,2026-04-10 18:09:35
HWKN,3100000000.0,37.44,34.07,6.02,2.91,5.92,377.05,35.3,-2.06%,10.13%,24.79%,5.66%,12.52%,148.1,0.0025,151508.0,2026-04-10 18:09:35
TARS,3090000000.0,,23.73,,6.84,8.99,7.39,,62.68%,615.17%,-3.80%,-,-,72.56,0.0019,383846.0,2026-04-10 18:09:35
DYN,3080000000.0,,-,,,3.17,2.78,,8.96%,2.11%,3.39%,13.20%,-,18.68,-0.0351,1243858.0,2026-04-10 18:09:35
CVI,3080000000.0,114.11,28.76,,0.43,4.22,6.03,,182.15%,6.36%,-,-,12.75%,30.65,0.0039000000000000003,806984.0,2026-04-10 18:09:35
NIQ,3080000000.0,,8.72,0.1,0.73,3.11,5.93,124.87,321.65%,23.39%,-,83.64%,-,10.43,-0.0132,1145322.0,2026-04-10 18:09:35
PARR,3080000000.0,8.6,8.08,,0.41,2.06,18.7,8.63,34.82%,-23.75%,-,-15.27%,19.02%,62.77,0.0557,1418930.0,2026-04-10 18:09:35
FFBC,3070000000.0,11.06,8.66,,2.44,1.05,,9.69,13.37%,12.60%,10.85%,-,12.30%,29.39,-0.0154,630317.0,2026-04-10 18:09:35
PI,3070000000.0,,37.32,1.72,8.5,14.67,17.51,66.91,-20.38%,61.96%,30.45%,21.65%,21.05%,101.54,-0.0373,261967.0,2026-04-10 18:09:35
FRMI,3070000000.0,,4.11,,,,,,107.77%,1372.00%,-,-,-,4.87,0.0104,7863539.0,2026-04-10 18:09:35
CWK,3060000000.0,35.17,7.78,0.1,0.3,1.57,3.91,10.46,318.01%,17.47%,-,77.65%,5.58%,13.22,0.0053,1469433.0,2026-04-10 18:09:35
PAY,3060000000.0,46.99,24.86,0.93,2.56,5.46,9.44,18.93,15.37%,28.71%,48.17%,26.63%,31.72%,24.36,-0.024,275681.0,2026-04-10 18:09:35
HG,3060000000.0,5.33,6.66,1.78,1.12,1.08,,3.63,-14.12%,11.58%,-,3.74%,-,30.87,-0.011200000000000002,191813.0,2026-04-10 18:09:35
IAC,3060000000.0,,31.52,,1.28,0.67,3.12,72.69,135.34%,182.11%,-,-,-2.84%,40.85,-0.0005,636951.0,2026-04-10 18:09:35
LCII,3060000000.0,16.71,12.55,,0.74,2.25,13.73,10.98,17.71%,14.57%,3.84%,-,8.07%,126.28,-0.0039000000000000003,182520.0,2026-04-10 18:09:35
BWIN,3060000000.0,,8.48,0.36,2.03,2.56,8.81,,20.00%,25.82%,2.93%,23.50%,44.25%,21.39,-0.025099999999999997,1384872.0,2026-04-10 18:09:35
LIF,3060000000.0,21.68,19.76,8.17,6.24,5.52,6.18,35.19,-48.55%,54.21%,-,2.42%,43.42%,38.1,-0.08259999999999999,1259725.0,2026-04-10 18:09:35
AEO,3050000000.0,16.36,9.26,0.47,0.56,1.83,12.78,15.63,17.48%,12.24%,-,19.65%,8.09%,18.32,-0.011899999999999999,4604703.0,2026-04-10 18:09:35
VSH,3050000000.0,,18.76,,0.99,1.46,5.92,,1125.00%,133.66%,-,-,4.17%,22.47,0.053399999999999996,2245176.0,2026-04-10 18:09:35
DNLI,3050000000.0,,-,,,2.96,3.51,,13.13%,0.64%,-,31.98%,-,19.23,-0.0031,1127298.0,2026-04-10 18:09:35
BTE,3050000000.0,20.71,45.26,,1.4,1.05,407.1,10.31,128.24%,-43.46%,29.58%,-,11.86%,4.12,0.019799999999999998,11153359.0,2026-04-10 18:09:35
