Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
WH,6540000000.0,34.93,16.35,1.66,4.54,14.7,82.79,21.51,4.73%,11.38%,-,9.87%,1.77%,87.37,0.014499999999999999,2670228.0,2026-06-26 18:42:16
COGT,6510000000.0,,-,,,11.99,7.51,,-3.94%,65.17%,30.89%,-,-,38.1,0.0024,9927949.0,2026-06-26 18:42:16
ICL,6480000000.0,24.84,11.16,1.18,0.87,1.07,11.15,29.33,16.32%,7.46%,82.71%,9.49%,7.24%,5.02,0.008,1144383.0,2026-06-26 18:42:16
FSV,6480000000.0,39.78,20.87,2.81,1.16,4.53,30.37,17.68,6.66%,10.03%,9.43%,7.44%,14.67%,140.85,0.0356,199490.0,2026-06-26 18:42:16
GATX,6470000000.0,19.55,16.32,1.55,3.4,2.33,8.73,,14.76%,11.23%,16.91%,10.56%,7.55%,182.26,0.0034000000000000002,715792.0,2026-06-26 18:42:16
CPA,6470000000.0,9.16,7.97,0.62,1.71,2.23,4.85,,0.48%,20.62%,-,12.75%,35.20%,157.19,0.001,261973.0,2026-06-26 18:42:16
BBUC,6460000000.0,,5.02,,0.55,1.18,1.17,90.5,-0.60%,7.35%,-40.91%,-,-5.69%,31.19,-0.0256,6928060.0,2026-06-26 18:42:16
NXE,6450000000.0,,-,,,5.3,8.84,,42.58%,27.56%,-11.26%,18.89%,-,9.75,0.0104,4577564.0,2026-06-26 18:42:16
FND,6440000000.0,32.4,26.94,2.15,1.38,2.62,21.94,61.1,-0.29%,15.60%,0.93%,12.51%,14.07%,59.61,0.022099999999999998,3947166.0,2026-06-26 18:42:16
IFS,6430000000.0,10.38,8.39,0.58,2.12,1.75,,4.77,19.94%,11.51%,38.56%,14.37%,7.05%,55.79,0.0002,188235.0,2026-06-26 18:42:16
AN,6410000000.0,10.38,7.89,0.79,0.23,2.92,53.35,,6.11%,13.28%,31.69%,9.95%,6.27%,191.64,-0.0021,451824.0,2026-06-26 18:42:16
INGM,6380000000.0,18.1,7.48,0.61,0.12,1.52,6.88,4689.14,13.04%,12.31%,-12.57%,12.19%,1.36%,27.53,-0.0058,3051556.0,2026-06-26 18:42:16
FLG,6370000000.0,,10.13,,1.38,0.84,,,186.32%,249.56%,-,-,22.25%,15.28,0.0086,12029727.0,2026-06-26 18:42:16
UBSI,6370000000.0,12.97,12.17,,3.47,1.17,,12.22,10.50%,5.12%,6.37%,-,16.00%,46.21,0.0006,2603717.0,2026-06-26 18:42:16
SNDR,6360000000.0,65.18,23.44,0.49,1.12,2.1,23.97,24.45,46.30%,68.01%,-13.15%,48.00%,4.50%,36.29,0.0025,865755.0,2026-06-26 18:42:16
CROX,6350000000.0,,8.80,1.7,1.58,4.52,48.51,9.87,9.24%,6.28%,-,5.16%,23.86%,127.76,0.0747,1618311.0,2026-06-26 18:42:16
CGON,6350000000.0,,-,,1251.88,5.8,5.9,,-31.90%,-3.42%,-65.75%,60.72%,-20.97%,71.96,-0.0121,4830098.0,2026-06-26 18:42:16
TXNM,6320000000.0,41.28,17.30,1.13,2.89,1.83,1125.39,,25.79%,12.67%,-7.23%,15.28%,7.30%,57.13,-0.0063,4886348.0,2026-06-26 18:42:16
PCOR,6320000000.0,,19.56,0.83,4.61,5.26,10.45,28.0,23.68%,27.37%,28.36%,23.48%,27.00%,41.91,0.0943,6230533.0,2026-06-26 18:42:16
ACT,6320000000.0,9.81,9.07,1.86,5.09,1.19,,8.75,4.79%,5.26%,14.70%,4.87%,2.24%,45.24,0.0134,698043.0,2026-06-26 18:42:16
SM,6310000000.0,11.13,3.36,0.25,1.67,0.92,14.06,11.08,41.68%,2.06%,-,13.66%,22.86%,26.34,-0.0068000000000000005,6017304.0,2026-06-26 18:42:16
URBN,6300000000.0,14.11,10.98,1.36,1.0,2.41,15.24,41.88,13.04%,8.95%,231.76%,8.10%,12.31%,73.54,0.0304,2274284.0,2026-06-26 18:42:16
IBP,6290000000.0,24.88,20.86,4.16,2.13,9.42,13.25,19.98,-11.52%,10.51%,24.31%,5.01%,12.44%,233.32,0.0278,1325225.0,2026-06-26 18:42:16
SBSW,6280000000.0,,4.11,,0.86,2.63,6.05,59.93,730.88%,-25.05%,-,-,-1.28%,8.87,0.008,7261773.0,2026-06-26 18:42:16
ENPH,6270000000.0,46.83,20.39,,4.48,5.69,6.74,43.23,-31.59%,15.23%,6.42%,-3.24%,13.72%,47.58,0.0078000000000000005,7987090.0,2026-06-26 18:42:16
CNTA,6270000000.0,,-,,,12.86,22.66,,-14.38%,-9.13%,-130.75%,62.02%,-,40.5,0.0,0.0,2026-06-26 18:42:16
STWD,6240000000.0,17.47,8.79,1.9,3.14,0.94,9.36,10.42,-0.11%,13.34%,-0.11%,4.62%,10.58%,16.82,0.0126,4233386.0,2026-06-26 18:42:16
LW,6240000000.0,21.08,15.48,,0.96,3.44,108.44,9.83,-17.35%,5.39%,0.13%,-0.28%,11.21%,45.16,0.010700000000000001,2780146.0,2026-06-26 18:42:16
TWST,6220000000.0,,-,,15.18,13.64,36.22,,-60.55%,33.95%,18.31%,12.01%,33.11%,99.84,0.033,4265401.0,2026-06-26 18:42:16
CHDN,6200000000.0,16.49,12.01,1.85,2.1,5.68,21.3,10.98,13.64%,6.33%,-,6.49%,22.65%,88.93,0.058899999999999994,2716453.0,2026-06-26 18:42:16
MTDR,6200000000.0,12.85,5.77,0.39,1.73,1.11,67.01,104.3,32.86%,13.02%,-,14.64%,33.72%,49.9,-0.0052,2318162.0,2026-06-26 18:42:16
TFPM,6180000000.0,19.78,18.17,0.95,13.62,2.87,29.46,35.75,43.61%,13.46%,26.90%,19.09%,28.12%,29.9,0.061399999999999996,1662463.0,2026-06-26 18:42:16
VSEC,6170000000.0,84.68,38.38,1.77,5.23,2.31,4.98,,11.01%,31.72%,-,21.69%,10.95%,219.99,-0.0165,1727607.0,2026-06-26 18:42:16
GLBE,6170000000.0,54.69,23.71,0.31,6.02,6.77,11.17,20.75,190.80%,35.41%,62.44%,76.98%,47.81%,36.41,0.060599999999999994,2713925.0,2026-06-26 18:42:16
VIST,6150000000.0,9.41,5.77,0.3,2.11,2.59,10.0,,64.62%,-0.16%,-,19.14%,55.33%,64.64,-0.006,442753.0,2026-06-26 18:42:16
PAYC,6150000000.0,14.93,10.52,0.84,2.94,7.42,39.98,13.8,17.89%,12.70%,26.84%,12.50%,19.51%,129.18,0.0378,2054276.0,2026-06-26 18:42:16
KRMN,6150000000.0,205.13,50.66,1.0,11.77,15.16,83.36,,54.53%,60.27%,-,50.61%,-,46.42,0.0032,3340325.0,2026-06-26 18:42:16
CHE,6150000000.0,25.25,17.23,1.69,2.42,7.22,364.75,16.31,12.96%,10.43%,-1.20%,10.21%,4.00%,463.28,0.022400000000000003,227855.0,2026-06-26 18:42:16
CZR,6150000000.0,,88.97,,0.53,1.8,6.41,12.4,79.36%,167.95%,29.15%,-,25.92%,30.19,-0.0072,5003126.0,2026-06-26 18:42:16
INGR,6150000000.0,9.39,8.47,2.31,0.85,1.4,6.7,13.69,-2.96%,6.61%,16.78%,3.66%,3.81%,97.5,0.006999999999999999,1304505.0,2026-06-26 18:42:16
SSL,6130000000.0,47.68,3.66,,0.44,0.69,2.54,7.61,-39.13%,12.68%,-,-9.45%,2.45%,9.67,-0.0473,1770988.0,2026-06-26 18:42:16
ESAB,6130000000.0,29.9,15.43,1.26,2.1,2.8,6.1,28.05,9.16%,13.15%,7.02%,12.28%,7.83%,100.61,0.0181,1228404.0,2026-06-26 18:42:16
ABCB,6120000000.0,14.32,12.71,,3.65,1.5,,12.13,12.52%,6.21%,9.71%,-,7.93%,91.0,0.0063,1747077.0,2026-06-26 18:42:16
NE,6120000000.0,26.99,13.91,0.17,1.91,1.33,9.17,15.2,63.99%,150.82%,-,79.82%,27.79%,38.33,-0.021400000000000002,6838440.0,2026-06-26 18:42:16
ENIC,6110000000.0,11.63,11.81,3.7,1.36,1.15,13.42,8.5,4.68%,-2.95%,-,3.19%,6.94%,4.42,0.0184,467756.0,2026-06-26 18:42:16
HNGE,6110000000.0,,23.45,1.23,9.45,54.66,19.35,30.14,-1.33%,30.24%,-,19.09%,-,78.97,0.051,8945473.0,2026-06-26 18:42:16
NSA,6110000000.0,60.16,67.86,,8.15,6.16,215.33,20.62,-14.13%,12.98%,5.47%,-5.77%,11.74%,45.43,0.0132,949158.0,2026-06-26 18:42:16
RGTI,6100000000.0,,-,,609.07,10.45,14.59,,-18.77%,-4.59%,-371.35%,-9.05%,-,18.36,-0.0027,33239735.0,2026-06-26 18:42:16
SSRM,6100000000.0,28.31,5.91,0.18,3.22,1.75,9.04,16.11,122.17%,11.27%,12.99%,32.24%,13.82%,29.38,0.0323,11471081.0,2026-06-26 18:42:16
LGND,6080000000.0,41.16,27.28,1.65,22.17,6.1,7.81,49.43,11.41%,22.87%,-,16.58%,7.54%,303.59,0.0259,1249506.0,2026-06-26 18:42:16
SPHR,6080000000.0,88.15,-,,4.59,2.78,9.65,18.23,-432.88%,24.99%,-1.70%,-,9.84%,169.85,0.0527,1621764.0,2026-06-26 18:42:16
POR,6080000000.0,23.45,14.72,2.0,1.82,1.48,759.91,92.11,11.19%,5.24%,9.83%,7.37%,10.15%,52.53,0.018000000000000002,3744171.0,2026-06-26 18:42:16
PSMT,6060000000.0,38.75,29.11,1.69,1.1,4.55,19.28,71.72,12.97%,23.82%,13.55%,17.25%,9.62%,196.25,0.0017000000000000001,885855.0,2026-06-26 18:42:16
FRMI,6050000000.0,,12.42,,,5.57,24.87,,105.63%,1205.48%,-,-,-,9.49,0.0784,28573035.0,2026-06-26 18:42:16
OR,6050000000.0,24.02,19.61,0.72,18.59,4.1,63.69,42.68,69.41%,10.30%,69.91%,27.38%,11.73%,32.25,0.025099999999999997,1109172.0,2026-06-26 18:42:16
DSGX,6040000000.0,35.08,26.32,1.45,8.02,3.72,16.03,21.41,23.42%,16.12%,24.80%,18.20%,15.89%,70.53,0.062,772285.0,2026-06-26 18:42:16
HWC,6040000000.0,15.29,10.20,0.83,3.14,1.37,,10.63,14.49%,12.46%,-,12.21%,8.10%,74.43,0.0023,1873423.0,2026-06-26 18:42:16
CWST,6000000000.0,840.91,54.39,3.07,3.2,3.83,47.29,58.65,6.58%,28.16%,-41.82%,17.70%,18.85%,94.35,0.0219,2554773.0,2026-06-26 18:42:16
ALK,6000000000.0,100.67,8.62,0.16,0.42,1.61,3.34,,-123.40%,1194.66%,-,53.66%,31.90%,53.86,0.010700000000000001,3550914.0,2026-06-26 18:42:16
DBX,5990000000.0,14.54,7.69,0.99,2.37,,4.65,6.11,8.76%,12.08%,-,7.76%,5.66%,26.64,0.0622,5646556.0,2026-06-26 18:42:16
AUB,5990000000.0,17.8,10.43,0.78,2.68,1.18,,14.44,8.46%,7.59%,0.94%,13.43%,21.54%,41.86,0.0046,4731433.0,2026-06-26 18:42:16
MTRN,5970000000.0,78.43,38.23,,3.12,6.24,368.77,905.99,17.92%,17.04%,36.67%,-,8.72%,287.02,0.018500000000000003,1600675.0,2026-06-26 18:42:16
BLTE,5960000000.0,,155.85,,,7.49,21.57,,-42.18%,129.06%,-549.64%,-,-,148.73,-0.0073,255715.0,2026-06-26 18:42:16
MCY,5950000000.0,7.09,10.00,0.63,0.97,2.3,,4.19,44.00%,-5.49%,7.62%,15.75%,9.63%,107.47,0.0322,888197.0,2026-06-26 18:42:16
WFRD,5950000000.0,12.93,11.15,1.49,1.22,3.38,5.67,12.74,-12.20%,29.33%,-,7.46%,5.94%,82.75,-0.0246,2237367.0,2026-06-26 18:42:16
KRG,5940000000.0,36.36,65.27,,7.13,2.08,26.6,22.85,-76.07%,36.59%,-,-,24.97%,29.23,0.0076,3398405.0,2026-06-26 18:42:16
FIGR,5920000000.0,40.75,21.42,0.51,11.34,4.55,3.67,,86.78%,24.34%,-,41.87%,-,26.86,-0.0019,9735375.0,2026-06-26 18:42:16
OZK,5910000000.0,8.48,8.12,1.72,2.11,0.98,,8.43,-3.98%,8.12%,22.32%,4.71%,18.77%,52.11,0.0058,1258922.0,2026-06-26 18:42:16
HOMB,5900000000.0,12.09,11.31,2.86,4.01,1.32,,11.82,4.99%,5.01%,13.15%,3.95%,13.31%,29.3,0.0206,6668340.0,2026-06-26 18:42:16
ESNT,5900000000.0,9.12,8.47,2.0,4.7,1.05,,7.21,3.82%,5.51%,12.18%,4.24%,5.73%,64.01,0.0349,3572148.0,2026-06-26 18:42:16
MTG,5890000000.0,8.85,8.52,4.71,4.89,1.18,,8.35,-2.84%,7.12%,19.50%,1.81%,0.24%,27.84,0.0175,3622694.0,2026-06-26 18:42:16
MATX,5890000000.0,14.29,12.70,1.79,1.77,2.16,58.8,29.82,4.88%,5.75%,25.49%,7.10%,7.01%,194.49,-0.0096,604422.0,2026-06-26 18:42:16
CAR,5880000000.0,,18.69,0.43,0.5,,11.03,,19.32%,86.06%,-21.09%,43.55%,16.62%,166.49,0.0078000000000000005,1074489.0,2026-06-26 18:42:16
MORN,5880000000.0,15.76,11.50,0.66,2.34,5.77,11.05,13.45,20.92%,12.79%,11.37%,17.40%,11.97%,154.65,0.09029999999999999,1150813.0,2026-06-26 18:42:16
PECO,5870000000.0,49.74,50.69,24.25,7.89,2.34,262.64,28.13,-12.61%,7.40%,-,2.09%,6.90%,42.34,0.0031,4314356.0,2026-06-26 18:42:16
OUT,5850000000.0,32.08,23.74,1.0,3.13,8.84,87.09,23.12,62.15%,5.31%,-,23.65%,8.18%,33.24,0.050199999999999995,8970078.0,2026-06-26 18:42:16
ESTC,5850000000.0,16.07,14.59,0.63,3.36,4.62,4.26,18.17,26.19%,18.89%,-,23.32%,23.37%,56.24,0.0493,3537478.0,2026-06-26 18:42:16
BLCO,5820000000.0,,15.20,0.39,1.12,0.91,20.86,6765.9,58.04%,33.20%,-,39.39%,8.38%,16.32,0.0258,414542.0,2026-06-26 18:42:16
NJR,5810000000.0,17.11,16.79,3.88,2.63,2.19,43.36,,6.84%,-2.37%,14.21%,4.33%,0.81%,57.61,0.016,2501518.0,2026-06-26 18:42:16
NAVN,5800000000.0,,59.40,,7.59,4.66,7.23,,-,51.98%,-,-,-,22.82,0.057,15911532.0,2026-06-26 18:42:16
CVLT,5800000000.0,88.52,23.00,1.06,4.9,770.93,6.45,24.46,20.57%,16.10%,-,21.77%,10.35%,140.04,0.0455,2001491.0,2026-06-26 18:42:16
BKH,5790000000.0,19.77,16.49,2.52,2.53,1.47,184.36,,5.82%,6.30%,1.79%,6.53%,6.36%,76.04,0.0233,1988255.0,2026-06-26 18:42:16
XENE,5770000000.0,,-,,,4.31,5.27,,-8.99%,-2.89%,-40.02%,9.02%,-25.26%,59.74,0.0521,8830064.0,2026-06-26 18:42:16
GXO,5770000000.0,43.87,14.29,0.71,0.43,1.95,7.25,46.19,21.65%,15.06%,-,20.14%,16.30%,50.19,-0.0149,1442984.0,2026-06-26 18:42:16
SIGI,5770000000.0,13.17,11.01,1.55,1.06,1.7,,4.9,5.45%,12.43%,12.88%,7.12%,12.77%,96.3,0.0189,3089735.0,2026-06-26 18:42:16
LPX,5760000000.0,70.33,21.90,1.0,2.25,3.33,35.09,,-28.12%,97.45%,-14.08%,21.90%,-0.58%,82.38,0.0096,1279115.0,2026-06-26 18:42:16
ENVA,5750000000.0,18.71,11.58,0.43,1.75,4.11,13.64,3.1,26.92%,21.25%,-0.31%,26.90%,23.80%,231.04,0.0436,1136072.0,2026-06-26 18:42:16
TFX,5750000000.0,,12.31,0.67,2.05,1.86,17.74,24.72,-3.96%,57.31%,-,18.26%,-4.72%,129.86,0.016200000000000003,602440.0,2026-06-26 18:42:16
BMA,5740000000.0,20.64,8.06,0.12,1.16,1.38,,3.35,103.73%,70.71%,-11.50%,67.03%,19.30%,91.44,0.012199999999999999,178210.0,2026-06-26 18:42:16
SEZL,5740000000.0,40.59,26.13,0.97,11.93,29.13,45.81,23.99,42.50%,27.62%,-,26.98%,50.26%,170.56,0.0417,862512.0,2026-06-26 18:42:16
RIG,5710000000.0,,18.62,0.19,1.38,0.69,9.28,7.17,215.59%,117.42%,-26.92%,99.59%,4.70%,5.11,-0.0192,48940400.0,2026-06-26 18:42:16
RUSHA,5700000000.0,22.01,15.98,1.38,0.78,2.49,23.79,10.21,13.44%,22.74%,19.13%,11.61%,9.44%,72.78,-0.0064,2326378.0,2026-06-26 18:42:16
GDS,5700000000.0,19.75,133.70,2.28,3.35,1.47,2.66,,1013.40%,-75.74%,-,58.59%,13.85%,29.25,-0.0027,1837714.0,2026-06-26 18:42:16
PCTY,5690000000.0,22.68,12.22,1.21,3.3,4.82,19.0,11.69,12.94%,7.46%,28.31%,10.12%,23.23%,106.35,0.0584,1782381.0,2026-06-26 18:42:16
AIR,5690000000.0,31.51,25.34,1.34,1.82,3.46,56.86,98.48,25.36%,15.24%,23.23%,18.91%,6.06%,143.14,0.0334,2143118.0,2026-06-26 18:42:16
MTH,5680000000.0,15.61,13.34,1.7,1.01,1.12,7.41,23.85,-21.38%,27.94%,2.91%,7.85%,5.41%,85.18,0.022099999999999998,2067060.0,2026-06-26 18:42:16
CLF,5680000000.0,,23.29,,0.3,0.97,126.12,,83.54%,204.69%,-55.32%,-,28.89%,9.95,-0.0753,24128814.0,2026-06-26 18:42:16
DUOL,5660000000.0,14.14,35.70,,5.15,4.09,4.52,13.61,-66.81%,20.07%,-,-22.94%,45.03%,121.49,0.0129,2292596.0,2026-06-26 18:42:16
BC,5660000000.0,,15.81,0.58,1.03,3.54,19.56,16.64,31.62%,27.99%,-,27.08%,4.29%,87.08,-0.01,937136.0,2026-06-26 18:42:16
REYN,5650000000.0,17.18,16.12,5.37,1.5,2.49,79.62,17.34,-2.22%,3.74%,-4.22%,3.00%,2.66%,26.82,0.0194,1978775.0,2026-06-26 18:42:16
SEI,5650000000.0,92.64,28.02,0.29,8.16,5.74,16.4,,105.41%,102.15%,-,98.12%,43.30%,76.8,-0.0331,4155592.0,2026-06-26 18:42:16
KOF,5620000000.0,18.06,13.69,1.52,0.35,2.94,2.45,6.63,9.31%,10.39%,20.97%,9.03%,12.22%,107.09,0.0104,207659.0,2026-06-26 18:42:16
PRM,5610000000.0,,17.67,1.03,7.95,4.66,61.25,55.34,30.15%,11.66%,-,17.08%,13.97%,34.4,-0.0678,9629542.0,2026-06-26 18:42:16
NOVT,5610000000.0,113.8,38.02,,5.58,4.28,14.43,83.36,9.12%,15.41%,2.97%,-,10.67%,157.55,-0.018000000000000002,1381251.0,2026-06-26 18:42:16
DOX,5590000000.0,10.44,6.42,0.69,1.21,1.63,26.06,8.24,6.01%,9.28%,6.38%,9.31%,1.70%,51.97,0.0421,3277955.0,2026-06-26 18:42:16
BXSL,5580000000.0,12.57,9.26,,4.53,0.91,15.89,9.81,-14.83%,-5.82%,1.40%,-8.96%,26.88%,23.99,0.0013,2053004.0,2026-06-26 18:42:16
ZGN,5570000000.0,30.78,21.21,1.14,2.57,2.91,16.02,18.93,9.45%,31.10%,-,18.63%,-,13.15,0.0194,3167272.0,2026-06-26 18:42:16
MAAS,5560000000.0,,-,,,8.36,16357.24,,-,-,58.10%,-,43.51%,12.77,-0.2682,136584.0,2026-06-26 18:42:16
OGC,5560000000.0,7.56,-,,2.47,2.33,8.97,7.69,-,-,-,-,28.13%,24.85,0.0,549305.0,2026-06-26 18:42:16
BILI,5550000000.0,37.62,12.63,0.51,1.28,3.02,1.59,,20.61%,24.85%,-,25.00%,19.42%,16.47,0.0204,2034672.0,2026-06-26 18:42:16
MARA,5540000000.0,,-,,6.39,2.48,10.51,,28.23%,65.70%,-95.80%,-,190.86%,14.54,0.047599999999999996,55288215.0,2026-06-26 18:42:16
APPF,5500000000.0,36.98,18.92,0.78,5.53,11.7,36.23,23.44,28.64%,20.86%,-2.64%,24.19%,25.12%,155.64,0.075,414446.0,2026-06-26 18:42:16
BCPC,5500000000.0,35.17,31.07,,5.2,4.28,75.49,31.26,10.25%,5.22%,12.78%,-,8.07%,171.22,0.0118,761013.0,2026-06-26 18:42:16
AMRX,5500000000.0,46.19,15.30,1.01,1.8,,27.23,26.78,18.28%,14.71%,-18.36%,15.21%,8.66%,17.23,-0.0052,8243530.0,2026-06-26 18:42:16
BGC,5490000000.0,31.17,7.09,,1.7,4.99,6.83,20.79,20.34%,13.73%,21.14%,-,7.43%,11.45,-0.0545,12072835.0,2026-06-26 18:42:16
FBIN,5480000000.0,20.39,12.80,2.6,1.23,2.33,24.42,16.13,-12.93%,14.27%,-8.97%,4.93%,-6.03%,45.96,-0.008199999999999999,2487363.0,2026-06-26 18:42:16
AX,5470000000.0,11.68,9.95,0.76,2.59,1.79,,20.82,14.21%,14.00%,20.05%,13.10%,22.02%,96.23,0.009300000000000001,1007573.0,2026-06-26 18:42:16
TVTX,5470000000.0,,24.22,,10.21,55.08,20.68,138.16,167.29%,1144.85%,30.85%,-,19.87%,58.85,-0.003,4881736.0,2026-06-26 18:42:16
ORKA,5460000000.0,,-,,,9.39,14.05,,-14.11%,-18.03%,37.79%,-20.58%,-,90.6,0.0458,4723172.0,2026-06-26 18:42:16
GNTX,5460000000.0,14.46,11.56,1.0,2.07,2.18,31.2,11.71,9.97%,11.50%,4.36%,11.60%,8.46%,25.65,-0.004699999999999999,4517790.0,2026-06-26 18:42:16
PATH,5460000000.0,17.37,11.68,0.87,3.26,2.88,4.17,14.54,8.71%,15.17%,-,13.43%,21.53%,10.53,0.0604,66222544.0,2026-06-26 18:42:16
S,5450000000.0,,31.83,0.6,5.2,3.78,8.13,122.51,74.29%,43.38%,-27.12%,53.39%,60.83%,15.91,0.0635,6695529.0,2026-06-26 18:42:16
PSN,5450000000.0,24.37,13.82,1.42,0.86,2.06,19.19,13.07,3.85%,11.95%,17.69%,9.76%,10.18%,50.94,0.0827,2730264.0,2026-06-26 18:42:16
SON,5450000000.0,13.44,8.59,1.18,0.73,1.53,24.27,25.17,1.98%,10.13%,14.20%,7.26%,7.46%,55.11,0.014199999999999999,1433016.0,2026-06-26 18:42:16
WFG,5440000000.0,,38.14,,1.02,0.96,67.16,,68.42%,147.75%,-,-,4.60%,69.48,-0.006,175767.0,2026-06-26 18:42:16
BLLN,5440000000.0,255.39,97.86,0.7,15.33,10.75,10.11,,601.10%,23.02%,-,140.60%,-,118.17,0.0528,962093.0,2026-06-26 18:42:16
CE,5420000000.0,,7.30,0.29,0.57,1.33,3.08,6.17,55.10%,9.62%,-,25.41%,11.03%,49.42,0.0102,2917024.0,2026-06-26 18:42:16
LYFT,5420000000.0,2.01,14.22,,0.83,1.8,3.15,4.83,-91.19%,67.23%,-,-,21.71%,14.27,0.013500000000000002,14431710.0,2026-06-26 18:42:16
PIPR,5410000000.0,19.25,13.51,,2.67,3.85,15.71,9.33,6.37%,19.45%,42.22%,-,8.74%,76.14,-0.0196,2013145.0,2026-06-26 18:42:16
NICE,5390000000.0,10.79,7.26,0.94,1.78,1.51,17.38,9.12,-9.82%,14.18%,25.27%,7.76%,12.34%,91.99,0.0501,761678.0,2026-06-26 18:42:16
BOOT,5390000000.0,24.16,17.88,1.07,2.39,4.09,38.21,42.66,16.36%,16.10%,29.54%,16.73%,20.33%,177.58,0.0139,1150800.0,2026-06-26 18:42:16
OBDC,5370000000.0,15.34,8.28,,3.2,0.75,11.79,13.03,-18.35%,1.16%,4.44%,-7.33%,17.43%,10.82,0.0131,4103123.0,2026-06-26 18:42:16
AUGO,5370000000.0,60.21,5.63,0.07,4.7,17.79,19.8,32.73,322.30%,9.50%,-,80.17%,25.18%,64.08,0.0483,3698396.0,2026-06-26 18:42:16
CECO,5370000000.0,246.1,36.44,0.63,6.68,10.55,117.9,,103.27%,38.55%,42.82%,58.27%,19.63%,91.87,-0.0339,1875569.0,2026-06-26 18:42:16
OTEX,5360000000.0,10.78,4.93,0.36,1.03,1.35,4.26,6.44,10.96%,5.76%,13.84%,13.74%,10.69%,22.09,0.0337,1905293.0,2026-06-26 18:42:16
UEC,5340000000.0,,-,,264.59,3.75,10.95,,9.52%,76.59%,-20.77%,-,-,10.8,0.019799999999999998,22203142.0,2026-06-26 18:42:16
LEGN,5330000000.0,,33.64,,4.66,5.51,6.38,,104.51%,2233.81%,6.49%,-,68.87%,28.69,0.0091,2828583.0,2026-06-26 18:42:16
UCTT,5330000000.0,,24.55,0.27,2.57,8.48,16.47,,146.77%,86.77%,-,89.64%,7.99%,118.82,-0.0152,3105233.0,2026-06-26 18:42:16
ACLS,5320000000.0,53.97,35.73,40.6,6.3,5.1,14.52,60.18,-21.43%,26.45%,20.99%,0.88%,12.07%,173.23,-0.041299999999999996,1773689.0,2026-06-26 18:42:16
MANE,5300000000.0,,-,,,12.09,13.57,,13.45%,10.37%,-,21.23%,-,126.89,0.063,4041108.0,2026-06-26 18:42:16
UGP,5300000000.0,9.9,8.81,0.63,0.2,1.6,3.69,12.2,22.01%,3.18%,20.85%,13.93%,12.16%,4.96,0.0206,1839518.0,2026-06-26 18:42:16
CRSP,5300000000.0,,-,,1291.94,2.92,2.17,,25.29%,23.46%,-4.10%,26.48%,37.31%,54.92,0.0174,3390880.0,2026-06-26 18:42:16
RLI,5290000000.0,13.46,20.44,,2.8,2.95,,9.66,-20.45%,2.03%,20.32%,-8.01%,13.86%,57.56,0.0441,1201680.0,2026-06-26 18:42:16
VIPS,5290000000.0,6.23,4.89,1.33,0.35,1.06,1.18,,2.04%,4.72%,9.21%,3.68%,-0.03%,13.14,0.017,2005033.0,2026-06-26 18:42:16
VAL,5290000000.0,5.34,10.37,,2.39,1.67,9.05,43.01,-78.26%,142.14%,-,-11.60%,10.67%,76.36,-0.0125,1309851.0,2026-06-26 18:42:16
KNF,5280000000.0,36.14,23.90,1.78,1.65,3.38,69.92,,19.39%,18.04%,1.17%,13.45%,7.63%,92.96,0.0006,1571351.0,2026-06-26 18:42:16
ALH,5260000000.0,,18.09,1.06,,12.21,34.53,,26.39%,13.61%,-,17.00%,-,26.49,0.0046,1892581.0,2026-06-26 18:42:16
MC,5250000000.0,23.15,16.32,1.36,3.43,9.85,34.15,12.59,3.24%,28.02%,-0.03%,11.98%,10.24%,64.48,-0.015,1668569.0,2026-06-26 18:42:16
BTG,5250000000.0,10.77,3.11,0.07,1.42,1.43,10.89,12.07,58.46%,74.05%,-12.82%,44.11%,11.34%,3.94,-0.0051,22118038.0,2026-06-26 18:42:16
FTDR,5250000000.0,21.31,14.87,1.29,2.48,22.92,8.68,13.63,11.00%,10.70%,21.18%,11.57%,7.26%,74.73,0.0058,1978170.0,2026-06-26 18:42:16
TKC,5240000000.0,11.77,5.83,0.16,0.87,0.8,1.94,3.4,48.22%,50.25%,-5.86%,37.41%,8.06%,6.02,0.0,1715066.0,2026-06-26 18:42:16
RITM,5240000000.0,8.58,3.99,2.46,0.95,0.75,2.13,,-3.80%,4.09%,-,1.62%,31.34%,9.38,0.0064,5476947.0,2026-06-26 18:42:16
CAI,5230000000.0,,55.57,,5.76,8.81,6.35,45.18,131.41%,160.24%,-,-,-,18.5,-0.010700000000000001,7229002.0,2026-06-26 18:42:16
WSC,5220000000.0,,21.52,1.41,2.3,6.0,336.13,13.89,-9.78%,23.89%,-,15.24%,10.78%,28.86,-0.0072,4092879.0,2026-06-26 18:42:16
VCTR,5220000000.0,18.74,10.63,0.87,3.52,2.21,68.78,12.36,13.58%,8.29%,7.17%,12.24%,11.30%,83.43,0.0158,1338025.0,2026-06-26 18:42:16
XMTR,5210000000.0,,75.56,1.14,7.04,17.48,23.28,,86.50%,76.24%,-6.20%,66.31%,37.17%,94.37,0.0199,1367821.0,2026-06-26 18:42:16
