Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SDRL,2990000000.0,,13.40,,2.08,1.05,8.2,,161.73%,368.86%,51.57%,-,6.29%,48.1,0.008,381300.0,2026-04-24 18:14:33
BB,2990000000.0,59.12,-,,5.45,4.01,8.31,63.76,12.50%,-,-,-,-9.27%,5.09,-0.0342,14795308.0,2026-04-24 18:14:33
RUN,2990000000.0,7.42,14.73,,1.01,0.95,2.42,,-64.53%,42.62%,-,-6.74%,26.24%,12.74,-0.017,5894173.0,2026-04-24 18:14:33
KMT,2990000000.0,27.43,15.30,0.61,1.47,2.27,23.1,30.07,82.03%,5.06%,-,25.03%,0.85%,39.2,-0.0070999999999999995,543553.0,2026-04-24 18:14:33
BANC,2990000000.0,14.44,8.99,0.3,1.64,0.95,,11.68,46.44%,21.76%,-,30.00%,42.45%,18.75,-0.0079,4498408.0,2026-04-24 18:14:33
AEO,2990000000.0,16.0,9.07,0.46,0.54,1.79,12.49,15.28,17.30%,12.21%,-,19.65%,8.09%,17.91,-0.0154,2707528.0,2026-04-24 18:14:33
DBD,2980000000.0,33.17,12.75,,0.78,2.76,7.16,11.32,-1.85%,22.42%,-,-,-0.49%,85.64,0.013500000000000002,264338.0,2026-04-24 18:14:33
PAGS,2980000000.0,8.03,5.48,0.64,0.84,1.07,2.43,10.14,12.63%,9.11%,11.05%,8.53%,22.21%,10.24,0.0049,3071808.0,2026-04-24 18:14:33
CURB,2970000000.0,75.29,129.37,,16.11,1.55,10.24,27.66,-40.91%,-0.66%,-,-,-,28.1,-0.008100000000000001,461874.0,2026-04-24 18:14:33
NMRK,2960000000.0,23.46,7.56,0.59,0.89,2.0,8.47,20.74,16.49%,12.41%,11.78%,12.72%,12.29%,16.04,0.0006,703571.0,2026-04-24 18:14:33
ETOR,2950000000.0,15.86,11.83,0.77,3.25,1.89,2.3,10.79,13.66%,19.99%,-,15.45%,-,36.62,-0.01,515695.0,2026-04-24 18:14:33
JPC,2950000000.0,8.83,-,,10.97,0.99,,,-,-,-,-,-,7.95,0.0013,886447.0,2026-04-24 18:14:33
BBAR,2950000000.0,15.81,7.44,0.12,0.64,1.25,,2.59,48.15%,69.10%,3.33%,60.99%,18.61%,14.43,-0.0014000000000000002,340469.0,2026-04-24 18:14:33
MGEE,2950000000.0,21.57,19.14,,3.96,2.25,445.14,,6.18%,6.08%,7.44%,-,6.66%,80.18,-0.0046,98724.0,2026-04-24 18:14:33
FSK,2950000000.0,267.68,6.47,,2.52,0.5,14.16,8.28,-27.24%,-4.55%,-,-12.94%,51.03%,10.52,-0.005699999999999999,3028178.0,2026-04-24 18:14:33
MANU,2940000000.0,,66.11,,3.41,11.47,49.28,36.08,-128.18%,182.05%,-7.01%,-,6.11%,17.07,0.0070999999999999995,226429.0,2026-04-24 18:14:33
ARX,2940000000.0,,15.22,2.13,5.69,4.17,,,-27.53%,26.77%,-,7.14%,-,13.13,-0.0926,1756728.0,2026-04-24 18:14:33
UTF,2940000000.0,6.64,-,,20.15,1.03,,,-,-,-,-,-,26.28,0.0004,218617.0,2026-04-24 18:14:33
DBRG,2940000000.0,34.53,13.45,,7.08,2.17,7.42,11.38,-,-,-,-,2.46%,15.6,-0.0006,2108473.0,2026-04-24 18:14:33
CRVL,2930000000.0,28.09,-,,3.11,7.8,12.75,28.13,-,-,16.61%,-,8.62%,57.33,0.01,129391.0,2026-04-24 18:14:33
CON,2930000000.0,17.73,13.63,1.22,1.36,7.46,36.7,14.88,6.54%,14.71%,-6.16%,11.21%,5.72%,22.82,-0.0078000000000000005,646719.0,2026-04-24 18:14:33
OGN,2930000000.0,15.71,3.06,1.59,0.47,3.9,5.11,5.45,-5.64%,6.72%,-39.04%,1.92%,-1.00%,11.26,0.3093,31629839.0,2026-04-24 18:14:33
ITGR,2930000000.0,29.98,11.91,1.66,1.59,1.69,170.79,27.88,1.42%,11.31%,4.37%,7.19%,11.47%,86.02,0.0137,546295.0,2026-04-24 18:14:33
AMBA,2930000000.0,,61.39,1.93,7.49,4.87,9.35,50.48,25.58%,39.90%,-0.60%,31.82%,11.87%,66.87,0.0902,915867.0,2026-04-24 18:14:33
UNFI,2930000000.0,,14.99,0.2,0.09,1.89,56.25,7.41,260.69%,25.41%,17.38%,74.65%,3.66%,48.15,0.0113,357328.0,2026-04-24 18:14:33
IPAR,2920000000.0,17.41,16.35,2.09,1.96,3.32,9.91,15.35,-7.23%,14.73%,34.12%,7.83%,22.53%,91.19,0.0004,308105.0,2026-04-24 18:14:33
CCC,2920000000.0,,10.49,0.71,2.77,1.69,26.28,11.48,14.71%,14.91%,-,14.82%,10.80%,4.98,0.0397,11909863.0,2026-04-24 18:14:33
EEFT,2920000000.0,10.68,6.11,0.58,0.69,2.23,1.7,7.11,12.85%,12.02%,-,10.51%,11.32%,74.23,-0.0055000000000000005,794211.0,2026-04-24 18:14:33
LCII,2910000000.0,15.88,12.09,,0.71,2.13,13.09,10.47,16.68%,14.03%,3.84%,-,8.07%,120.01,-0.0045000000000000005,176030.0,2026-04-24 18:14:33
PFS,2910000000.0,10.02,8.85,,2.11,1.03,,6.76,4.66%,8.23%,9.89%,-,25.93%,22.36,-0.0171,710653.0,2026-04-24 18:14:33
DHT,2910000000.0,13.76,10.53,1.61,5.85,2.56,36.8,,101.61%,-35.04%,-5.14%,6.55%,-6.37%,18.06,0.0152,1938818.0,2026-04-24 18:14:33
HSAI,2910000000.0,54.65,24.31,0.55,6.89,2.81,4.27,,29.09%,63.17%,-,44.18%,47.56%,22.34,0.0638,1788853.0,2026-04-24 18:14:33
BTDR,2910000000.0,,-,,4.69,3.64,16.45,,7.32%,62.36%,-18.95%,-18.20%,11.97%,12.06,-0.008199999999999999,4376412.0,2026-04-24 18:14:33
BKE,2890000000.0,13.59,12.21,2.41,2.23,6.76,10.55,14.06,2.34%,8.56%,9.27%,5.07%,7.57%,56.15,-0.0044,213183.0,2026-04-24 18:14:33
ARQT,2890000000.0,,20.39,,7.67,15.14,13.04,,304.66%,328.78%,49.34%,-,-,23.26,0.0175,1028833.0,2026-04-24 18:14:33
KALU,2880000000.0,19.38,17.11,0.6,0.78,3.31,96.11,119.14,55.89%,10.57%,30.19%,28.52%,23.53%,177.86,0.079,451618.0,2026-04-24 18:14:33
VRNS,2880000000.0,,60.97,1.02,4.62,4.82,3.13,21.37,-53.68%,382.53%,-2.55%,59.74%,16.30%,24.53,0.0255,1535597.0,2026-04-24 18:14:33
MAAS,2880000000.0,,-,,,,,,-,-,58.10%,-,43.51%,9.2,0.009899999999999999,235968.0,2026-04-24 18:14:33
UE,2880000000.0,29.33,40.16,2.28,6.1,2.12,36.52,35.21,33.13%,16.57%,-1.32%,17.64%,7.41%,21.7,0.0051,593563.0,2026-04-24 18:14:33
COCO,2880000000.0,42.3,27.98,1.42,4.72,8.68,14.52,73.72,29.87%,16.53%,15.11%,19.75%,14.44%,50.39,0.0626,995134.0,2026-04-24 18:14:33
INFQ,2870000000.0,,-,,,2.0,4103.69,,-28.05%,-3.86%,-,-1.03%,-,13.27,-0.049400000000000006,10130404.0,2026-04-24 18:14:33
SUPN,2870000000.0,,13.81,0.76,3.99,2.69,9.28,62.3,-41.16%,89.32%,-,18.18%,6.68%,49.76,-0.0125,450143.0,2026-04-24 18:14:33
UNIT,2860000000.0,3.24,-,,1.28,7.53,21.36,,-131.81%,27.72%,-,-,15.93%,11.98,0.0196,1740966.0,2026-04-24 18:14:33
EXK,2850000000.0,,7.73,,6.2,4.92,13.19,,3639.28%,76.34%,-,-,27.39%,9.65,0.0222,5372362.0,2026-04-24 18:14:33
MGRC,2850000000.0,18.25,16.35,,3.02,2.3,9829.38,41.47,1.98%,9.40%,8.83%,-,10.52%,115.82,0.0070999999999999995,250989.0,2026-04-24 18:14:33
DX,2850000000.0,8.19,8.34,0.39,3.52,1.09,2.21,23.59,55.90%,17.94%,-18.63%,21.59%,18.10%,13.76,0.0118,8816434.0,2026-04-24 18:14:33
HTGC,2850000000.0,8.45,7.81,,5.79,1.28,47.92,9.47,1.59%,1.77%,-1.60%,-0.07%,16.30%,15.51,0.0104,2026760.0,2026-04-24 18:14:33
ERO,2850000000.0,10.79,6.02,0.24,3.62,3.04,27.01,30.68,92.46%,11.21%,33.60%,24.65%,19.38%,27.31,0.0015,565342.0,2026-04-24 18:14:33
EXG,2840000000.0,6.77,-,,,,,,-,-,-,-,-,9.28,0.0098,342207.0,2026-04-24 18:14:33
RUM,2840000000.0,,-,,28.2,8.05,11.93,,-1.56%,40.00%,-,-,-,6.52,0.0,1894714.0,2026-04-24 18:14:33
AMPX,2830000000.0,,315.13,,38.77,26.77,31.22,,84.44%,220.41%,-36.92%,-,73.24%,20.66,-0.0492,5931532.0,2026-04-24 18:14:33
TR,2820000000.0,31.4,-,,3.85,3.34,15.94,29.28,-,-,12.40%,-,9.23%,41.84,-0.0181,116592.0,2026-04-24 18:14:33
TXG,2820000000.0,,-,,4.39,3.54,5.39,21.68,-157.41%,25.51%,42.10%,-13.47%,16.55%,22.08,0.0308,1552736.0,2026-04-24 18:14:33
SHOO,2810000000.0,61.93,14.70,0.53,1.11,3.24,25.02,23.53,23.18%,25.31%,-,27.86%,16.09%,38.58,0.0163,1109983.0,2026-04-24 18:14:33
BWLP,2810000000.0,11.62,-,,0.78,1.45,11.0,7.86,-,-,-1.93%,-,34.57%,18.55,0.006500000000000001,148069.0,2026-04-24 18:14:33
WRBY,2790000000.0,1885.12,35.33,0.9,3.2,7.6,9.75,63.86,33.99%,34.03%,-,39.23%,17.23%,22.81,0.015600000000000001,1634683.0,2026-04-24 18:14:33
NOG,2790000000.0,79.83,7.44,,1.33,1.22,195.19,11.04,-22.94%,1.89%,-,-7.67%,45.25%,26.71,-0.0070999999999999995,1287926.0,2026-04-24 18:14:33
FCPT,2790000000.0,23.32,21.14,5.78,9.49,1.69,229.89,14.51,7.83%,2.35%,0.21%,3.66%,11.46%,25.43,0.0111,884630.0,2026-04-24 18:14:33
WU,2790000000.0,5.83,4.61,0.77,0.69,2.93,2.26,5.52,1.58%,8.63%,-3.18%,6.00%,-3.48%,8.9,-0.0461,49334192.0,2026-04-24 18:14:33
PBH,2790000000.0,15.59,12.24,2.87,2.53,1.52,44.72,10.44,0.44%,6.04%,9.02%,4.26%,3.39%,58.94,0.0203,334187.0,2026-04-24 18:14:33
AKR,2790000000.0,222.21,69.66,16.7,6.79,1.23,49.01,66.28,17.96%,19.84%,-,4.17%,10.36%,20.91,-0.0014000000000000002,1211313.0,2026-04-24 18:14:33
SEDG,2790000000.0,,28.89,,2.35,6.47,4.82,34.5,102.65%,2411.26%,-,-,-4.09%,45.83,-0.0323,3399497.0,2026-04-24 18:14:33
CALY,2790000000.0,,28.83,0.63,0.8,1.36,3.08,9.25,129.71%,10.10%,-1.46%,45.68%,5.32%,15.31,0.011200000000000002,1211974.0,2026-04-24 18:14:33
HAE,2790000000.0,16.47,11.33,1.27,2.11,3.08,7.66,9.04,8.18%,7.03%,17.48%,8.93%,6.60%,59.93,0.0052,448583.0,2026-04-24 18:14:33
SPNT,2780000000.0,6.45,8.56,1.26,0.87,1.22,,28.92,1.27%,7.44%,19.84%,6.78%,29.83%,23.76,0.0167,417144.0,2026-04-24 18:14:33
FBK,2780000000.0,20.07,10.47,,3.02,1.4,,18.9,18.29%,8.38%,7.96%,-,8.87%,53.58,-0.0125,227190.0,2026-04-24 18:14:33
KOD,2770000000.0,,-,,,17.6,13.21,,13.21%,8.88%,-8.23%,35.18%,-,44.84,-0.008199999999999999,433996.0,2026-04-24 18:14:33
PHIN,2770000000.0,22.67,11.16,0.85,0.8,1.76,7.72,14.74,17.43%,13.41%,-,13.16%,27.49%,73.69,0.0113,301285.0,2026-04-24 18:14:33
IHS,2770000000.0,19.25,7.76,0.16,1.75,,3.35,6.35,125.08%,12.53%,-,48.90%,2.43%,8.25,0.0036,1930834.0,2026-04-24 18:14:33
CALX,2770000000.0,89.04,17.33,0.46,2.61,3.79,11.37,25.35,32.62%,40.86%,-13.74%,37.61%,13.06%,43.38,0.016200000000000003,1677611.0,2026-04-24 18:14:33
CWT,2770000000.0,21.57,16.74,1.93,2.77,1.64,28.41,,20.16%,7.23%,1.81%,8.68%,4.72%,46.38,-0.024,2157625.0,2026-04-24 18:14:33
GPK,2770000000.0,6.31,7.94,,0.32,0.83,10.59,,-52.72%,38.35%,19.87%,-10.06%,5.61%,9.35,-0.0085,3663116.0,2026-04-24 18:14:33
BEAM,2760000000.0,,-,,19.76,2.23,2.22,,-440.89%,-2.97%,28.04%,-,466.27%,27.11,-0.1011,4697982.0,2026-04-24 18:14:33
SBLK,2760000000.0,32.83,7.50,0.13,2.65,1.12,5.5,12.62,245.61%,-3.68%,48.64%,57.99%,8.54%,24.23,0.0025,751703.0,2026-04-24 18:14:33
SVM,2760000000.0,,15.03,0.18,7.53,3.89,5.95,21.48,52.59%,88.14%,7.40%,82.92%,13.48%,12.51,0.0305,2394137.0,2026-04-24 18:14:33
LFST,2750000000.0,282.0,49.34,0.32,1.93,1.8,11.05,24.97,265.51%,95.46%,-,155.28%,30.44%,7.05,0.0086,2393145.0,2026-04-24 18:14:33
NAD,2750000000.0,42.04,-,,11.98,0.96,,,-,-,-,-,-,11.77,0.0026,447685.0,2026-04-24 18:14:33
FIGS,2750000000.0,88.67,52.53,2.77,4.35,6.26,9.13,51.83,24.34%,33.03%,-9.21%,18.98%,19.12%,16.51,0.0242,5355211.0,2026-04-24 18:14:33
ARCB,2730000000.0,46.81,16.48,0.45,0.68,2.11,21.99,27.1,26.90%,58.28%,-0.53%,37.04%,6.40%,122.5,0.0218,325526.0,2026-04-24 18:14:33
VCYT,2730000000.0,41.8,19.23,8.36,5.27,2.08,6.61,21.54,-6.90%,7.75%,-,2.30%,34.50%,34.33,0.0356,565123.0,2026-04-24 18:14:33
SLNO,2720000000.0,236.52,8.39,0.05,14.29,6.12,8.91,58.33,912.39%,59.18%,-,181.21%,-,52.72,-0.0021,3255206.0,2026-04-24 18:14:33
NKTR,2720000000.0,,-,,49.27,20.8,11.07,,4.86%,-27.46%,23.59%,-8.24%,-18.43%,91.68,0.0046,921301.0,2026-04-24 18:14:33
WOR,2720000000.0,24.59,14.17,1.18,2.05,2.71,454.56,16.53,11.92%,13.39%,6.36%,11.97%,-17.72%,55.19,0.0064,103521.0,2026-04-24 18:14:33
HNI,2710000000.0,30.01,7.69,0.44,0.96,1.46,12.58,12.89,17.05%,20.99%,2.58%,17.41%,7.74%,37.7,0.0132,263222.0,2026-04-24 18:14:33
KYIV,2710000000.0,319.35,7.42,0.16,4.38,2.08,5.95,,151.57%,10.21%,-,46.69%,-,11.72,0.0182,213506.0,2026-04-24 18:14:33
RLAY,2700000000.0,,-,,176.05,4.64,4.88,,5.62%,0.89%,8.85%,2.89%,-28.58%,15.13,0.0027,1786109.0,2026-04-24 18:14:33
VERA,2700000000.0,,-,,,4.44,3.78,,-12.82%,39.09%,-13.19%,-,-,37.69,-0.0182,1689561.0,2026-04-24 18:14:33
IDYA,2700000000.0,,-,,12.34,2.64,4.22,,-210.13%,15.62%,1.64%,-24.33%,62.11%,30.73,0.001,588853.0,2026-04-24 18:14:33
DKL,2700000000.0,15.3,12.28,1.12,2.66,441.23,247.71,,13.77%,9.35%,-4.66%,10.93%,12.17%,50.41,-0.0212,51144.0,2026-04-24 18:14:33
NHC,2700000000.0,22.53,-,,1.79,2.51,8.72,18.14,-,-,23.00%,-,9.68%,172.86,0.0134,107557.0,2026-04-24 18:14:33
NVG,2700000000.0,46.74,-,,11.98,0.98,,,-,-,-,-,-,12.62,-0.0016,483939.0,2026-04-24 18:14:33
ELVN,2690000000.0,,-,,,5.72,5.82,,-10.14%,-30.64%,33.56%,-21.72%,-,44.25,0.008199999999999999,626459.0,2026-04-24 18:14:33
NGVT,2690000000.0,,12.90,0.99,2.17,91.3,34.24,9.83,5.50%,23.38%,-,13.07%,-0.80%,76.41,0.015300000000000001,172156.0,2026-04-24 18:14:33
WAFD,2670000000.0,11.51,10.25,,1.93,0.97,,12.4,24.14%,5.13%,3.11%,-,14.32%,35.2,-0.0062,790705.0,2026-04-24 18:14:33
CHEF,2670000000.0,38.99,26.42,1.81,0.64,4.41,22.07,30.41,11.86%,16.60%,-,14.59%,30.14%,65.47,0.008,316889.0,2026-04-24 18:14:33
IMNM,2670000000.0,,-,,384.07,4.2,4.08,,1.03%,8.70%,-7.71%,21.45%,-,23.56,0.0248,556776.0,2026-04-24 18:14:33
SEZL,2660000000.0,21.08,13.15,,5.91,15.66,36.71,12.71,30.85%,27.44%,-,-,50.26%,78.7,-0.0132,428733.0,2026-04-24 18:14:33
CLMT,2650000000.0,,24.02,,0.64,,12.94,46.9,119.62%,1564.84%,26.87%,-,12.77%,30.59,-0.0668,1389602.0,2026-04-24 18:14:33
BRZE,2640000000.0,,23.65,0.47,3.58,4.21,6.4,42.68,66.51%,55.51%,-28.69%,50.44%,37.50%,23.27,0.0361,1689333.0,2026-04-24 18:14:33
HE,2630000000.0,21.43,13.21,1.57,0.85,1.64,2.69,52.82,24.42%,7.94%,-17.02%,8.39%,3.65%,15.26,-0.0078000000000000005,1395732.0,2026-04-24 18:14:33
HIW,2630000000.0,16.5,28.97,,3.24,1.12,61.19,15.81,-55.46%,27.68%,-15.59%,-15.02%,2.03%,23.89,0.0097,878398.0,2026-04-24 18:14:33
TGB,2630000000.0,,8.87,0.06,5.46,4.58,18.96,,670.31%,106.02%,1.02%,152.86%,14.27%,7.2,0.005600000000000001,2868139.0,2026-04-24 18:14:33
DXPE,2630000000.0,31.55,23.35,,1.3,5.28,8.66,48.74,12.92%,18.63%,-,-,14.94%,169.51,0.0092,197192.0,2026-04-24 18:14:33
TNK,2630000000.0,7.52,9.84,1.4,2.76,1.28,3.08,23.36,84.20%,-39.83%,31.28%,7.03%,1.43%,75.94,0.028999999999999998,376112.0,2026-04-24 18:14:33
AVEX,2630000000.0,,-,,6.07,13.21,94.21,,-,-,-,-,-,29.7,-0.0652,2439116.0,2026-04-24 18:14:33
BBT,2630000000.0,24.43,8.01,,2.9,1.05,,12.51,122.93%,8.14%,-,-,13.11%,31.28,-0.0139,620657.0,2026-04-24 18:14:33
IRON,2630000000.0,,-,,,3.53,3.32,,-13.46%,-3.50%,25.96%,3.11%,-,68.85,0.0078000000000000005,301586.0,2026-04-24 18:14:33
ASH,2630000000.0,,12.09,0.72,1.45,1.4,7.42,13.13,14.94%,22.17%,-15.51%,16.79%,-1.98%,57.4,0.0104,440721.0,2026-04-24 18:14:33
HUBG,2620000000.0,24.69,18.71,1.73,0.7,1.54,17.91,43.73,-9.87%,39.76%,1.24%,10.83%,1.47%,42.9,-0.0138,502467.0,2026-04-24 18:14:33
KN,2620000000.0,46.9,19.97,,4.26,3.36,63.86,35.81,15.32%,19.73%,50.23%,-,-4.94%,30.61,-0.021099999999999997,2004120.0,2026-04-24 18:14:33
TRMK,2620000000.0,12.0,10.90,,2.38,1.24,,10.36,3.11%,6.86%,8.05%,-,11.03%,44.44,-0.0105,302658.0,2026-04-24 18:14:33
ADMA,2620000000.0,18.8,8.75,0.24,5.13,5.61,29.85,94.03,45.16%,34.97%,-,36.04%,64.60%,11.26,0.016200000000000003,4035933.0,2026-04-24 18:14:33
TARS,2620000000.0,,19.95,,5.79,7.61,6.26,,54.80%,528.52%,-3.80%,-,-,61.45,0.0079,715197.0,2026-04-24 18:14:33
CLDX,2610000000.0,,-,,1685.19,4.2,5.08,,-22.07%,-0.55%,-14.07%,2.20%,-26.93%,33.29,-0.0077,596659.0,2026-04-24 18:14:33
HTFL,2610000000.0,,-,,14.83,8.63,14.77,,65.25%,38.29%,-,-,-,30.44,-0.0256,642176.0,2026-04-24 18:14:33
EOSE,2600000000.0,,-,,22.8,,4.32,,90.48%,89.09%,-35.89%,-,249.50%,7.67,0.10679999999999999,34736411.0,2026-04-24 18:14:33
UAA,2600000000.0,,27.16,4.3,0.52,1.84,2.44,,-62.58%,96.79%,-,6.31%,-0.32%,6.2,-0.0282,7240162.0,2026-04-24 18:14:33
ATRO,2600000000.0,101.22,23.23,,3.01,17.21,142.96,60.27,31.47%,19.30%,-,-,11.40%,73.23,0.0055000000000000005,275340.0,2026-04-24 18:14:33
UA,2590000000.0,,25.77,3.42,0.52,1.78,2.43,,-62.65%,100.75%,-,7.53%,-0.32%,5.99,-0.0323,1603183.0,2026-04-24 18:14:33
RHI,2590000000.0,19.81,12.36,0.44,0.49,2.03,9.3,9.71,-0.76%,57.02%,-13.28%,27.86%,1.03%,25.61,-0.058499999999999996,6962392.0,2026-04-24 18:14:33
RH,2590000000.0,21.78,14.99,0.59,0.75,42.7,62.88,10.26,-16.14%,73.95%,-8.73%,25.58%,3.84%,137.51,-0.0042,732968.0,2026-04-24 18:14:33
DJT,2590000000.0,,-,,703.11,1.57,2.17,,-,-,-,-,-,9.35,0.0196,2456057.0,2026-04-24 18:14:33
ANDE,2590000000.0,27.15,13.28,,0.23,2.06,26.31,,75.03%,17.06%,64.37%,-,6.42%,75.93,-0.01,178236.0,2026-04-24 18:14:33
LMAT,2580000000.0,45.13,35.68,3.59,10.35,6.57,7.2,34.7,15.20%,9.52%,19.43%,9.95%,14.05%,113.45,0.0049,82083.0,2026-04-24 18:14:33
GDV,2580000000.0,6.05,-,,40.83,0.95,,,-,-,-,-,-,29.29,0.0017000000000000001,100216.0,2026-04-24 18:14:33
CXT,2580000000.0,17.96,9.52,1.59,1.56,2.06,10.8,13.02,5.19%,10.50%,-4.06%,5.98%,-9.71%,44.94,-0.009300000000000001,418438.0,2026-04-24 18:14:33
PTY,2570000000.0,10.37,-,,10.04,1.02,,,-,-,-,-,-,12.13,0.0025,882095.0,2026-04-24 18:14:33
ZLAB,2570000000.0,,-,,5.56,3.52,3.25,,-17.57%,27.72%,14.26%,21.26%,56.57%,22.77,0.0407,498013.0,2026-04-24 18:14:33
STUB,2550000000.0,,11.28,,1.46,2.09,2.05,13.34,105.28%,91.55%,-17.13%,-,117.76%,7.15,0.024399999999999998,3142052.0,2026-04-24 18:14:33
ATKR,2550000000.0,,12.45,2.51,0.89,1.81,5.74,13.48,-12.79%,14.77%,-,4.97%,10.06%,75.42,0.04650000000000001,582543.0,2026-04-24 18:14:33
CDLR,2550000000.0,7.32,4.59,1.24,3.59,1.31,14.29,,-9.84%,72.14%,-,3.70%,99.36%,26.38,0.024900000000000002,61587.0,2026-04-24 18:14:33
MANE,2530000000.0,,-,,,,17.86,,24.71%,-6.33%,-,17.21%,-,67.84,-0.0204,345151.0,2026-04-24 18:14:33
TRN,2530000000.0,10.29,14.43,,1.17,2.35,7.82,,-37.90%,12.82%,-,-9.86%,4.27%,31.75,0.0044,476685.0,2026-04-24 18:14:33
WRD,2530000000.0,,-,,26.4,2.59,2.48,,-122.14%,17.04%,-15.02%,-2.24%,104.92%,7.96,0.0378,1993221.0,2026-04-24 18:14:33
IVT,2530000000.0,22.85,164.61,,8.41,1.41,62.34,22.78,-86.44%,2.60%,-,-,7.52%,32.51,0.005600000000000001,306628.0,2026-04-24 18:14:33
HOG,2520000000.0,8.87,14.22,,0.56,0.82,0.82,6.07,-85.21%,295.24%,219.23%,-2.50%,1.99%,23.11,-0.0115,3840815.0,2026-04-24 18:14:33
DRD,2520000000.0,14.05,6.71,0.14,4.92,3.88,24.08,28.81,74.43%,65.82%,22.15%,46.61%,10.18%,29.13,0.0108,162060.0,2026-04-24 18:14:33
ACHC,2520000000.0,,15.96,,0.76,1.27,18.91,,-26.33%,16.41%,-,-2.03%,9.65%,27.38,0.0015,2960890.0,2026-04-24 18:14:33
TALO,2510000000.0,,-,,1.41,1.16,6.92,5.53,76.82%,-129.16%,16.33%,19.20%,25.32%,14.9,-0.0217,885991.0,2026-04-24 18:14:33
FRME,2510000000.0,11.68,8.72,,2.38,0.93,,8.84,1.42%,15.37%,7.21%,-,13.48%,39.59,-0.0028000000000000004,488993.0,2026-04-24 18:14:33
CUBI,2510000000.0,9.44,7.88,,1.67,1.17,,5.21,32.37%,13.96%,9.00%,-,19.25%,74.38,-0.039900000000000005,652586.0,2026-04-24 18:14:33
GEO,2500000000.0,10.35,10.58,,0.95,1.7,34.71,,33.02%,55.59%,14.08%,-,2.29%,18.83,0.0189,788358.0,2026-04-24 18:14:33
HTO,2500000000.0,20.5,21.29,2.88,3.12,1.4,120.77,,-6.16%,2.37%,6.39%,7.39%,7.24%,59.72,-0.0259,1457427.0,2026-04-24 18:14:33
TDC,2500000000.0,19.6,9.35,1.32,1.5,10.63,5.07,8.74,2.08%,7.32%,3.09%,7.07%,-1.96%,26.43,0.020099999999999996,1441444.0,2026-04-24 18:14:33
GRND,2500000000.0,30.78,19.47,0.8,5.67,53.06,28.67,17.59,16.85%,28.84%,-,24.26%,-,13.48,0.030600000000000002,888464.0,2026-04-24 18:14:33
VAC,2490000000.0,,8.83,2.85,0.49,1.24,3.39,,3.33%,11.00%,-5.80%,3.10%,11.76%,72.5,0.0165,292419.0,2026-04-24 18:14:33
MH,2480000000.0,,7.45,0.49,1.17,3.2,4.82,,44.07%,-4.74%,-,15.23%,-,12.99,-0.0167,604150.0,2026-04-24 18:14:33
BHE,2480000000.0,101.4,24.20,,0.93,2.25,7.69,28.07,6.15%,12.76%,12.39%,-,5.31%,69.52,0.028399999999999998,310429.0,2026-04-24 18:14:33
VNET,2470000000.0,,80.80,,1.79,2.83,2.63,,126.69%,204.22%,49.08%,-,14.62%,9.22,0.043,4939580.0,2026-04-24 18:14:33
XMTR,2470000000.0,,41.06,0.68,3.6,8.88,11.28,,76.61%,73.14%,-6.20%,60.37%,37.17%,47.71,0.0177,368162.0,2026-04-24 18:14:33
SAM,2470000000.0,24.26,20.95,2.59,1.26,2.93,11.06,11.45,-0.03%,14.14%,-8.62%,8.09%,2.47%,236.4,-0.0168,180773.0,2026-04-24 18:14:33
ICHR,2460000000.0,,31.20,0.5,2.6,3.68,25.07,,397.52%,98.67%,-,62.67%,0.72%,70.93,0.0368,677487.0,2026-04-24 18:14:33
NESR,2460000000.0,47.41,10.47,0.18,1.86,2.54,19.74,20.39,83.76%,53.07%,-1.73%,59.55%,9.68%,24.44,0.0347,1281702.0,2026-04-24 18:14:33
FLNC,2460000000.0,,76.54,,0.96,4.56,5.15,,75.70%,294.39%,17.04%,-,32.16%,13.38,-0.0104,2654135.0,2026-04-24 18:14:33
CPRI,2460000000.0,,11.17,,0.66,23.41,14.99,,137.10%,32.09%,-46.53%,-,-4.36%,20.63,-0.0053,1652572.0,2026-04-24 18:14:33
PLBL,2460000000.0,,-,,,1.29,30715.69,,-,-,-,-,-,6.71,0.001,3776.0,2026-04-24 18:14:33
OSW,2450000000.0,34.96,18.81,1.43,2.55,4.51,139.94,35.78,13.13%,14.58%,-,13.17%,51.37%,24.14,0.0285,760976.0,2026-04-24 18:14:33
BRSL,2450000000.0,34.79,12.72,2.26,0.97,2.76,1.63,,-4.84%,17.32%,-,5.63%,-4.28%,12.92,0.009399999999999999,794935.0,2026-04-24 18:14:33
TBBK,2440000000.0,11.28,7.11,,2.99,3.56,,9.47,20.43%,37.47%,29.10%,-,23.92%,57.91,-0.042300000000000004,522997.0,2026-04-24 18:14:33
HCM,2440000000.0,5.34,30.42,,4.44,1.97,1.79,,-87.71%,44.07%,-,-,19.22%,14.0,0.009399999999999999,19831.0,2026-04-24 18:14:33
KWR,2440000000.0,,15.18,1.04,1.29,1.78,13.58,30.29,7.95%,22.46%,-,14.60%,5.90%,140.84,0.0177,168467.0,2026-04-24 18:14:33
