Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
GAM,1480000000.0,5.07,,,52.0,0.95,,,,,,,,54.84,0.0064,8687.0,2025-06-06 17:43:27
CGAU,1480000000.0,37.19,6.64,10.22,1.26,0.89,2.41,23.39,0.14400000000000002,0.3184,,0.0364,-0.0096,7.11,-0.0583,1220218.0,2025-06-06 17:43:27
AMC,1470000000.0,,,,0.32,,3.44,,0.5047,0.5503,0.39130000000000004,0.5296,-0.0325,3.4,0.0,8014315.0,2025-06-06 17:43:27
LNN,1470000000.0,19.26,20.57,5.58,2.27,2.85,7.88,16.64,0.1027,-0.0072,0.9734999999999999,0.0345,0.0645,135.35,0.0006,57640.0,2025-06-06 17:43:27
UPBD,1470000000.0,11.9,4.95,0.67,0.33,2.16,13.7,10.35,0.1009,0.2168,-0.06570000000000001,0.1776,0.1011,25.42,0.0384,491901.0,2025-06-06 17:43:27
GOGO,1470000000.0,,14.95,,2.57,17.65,20.89,49.93,3.5332999999999997,0.6396999999999999,,1.0916,0.0755,11.11,0.0036,1135612.0,2025-06-06 17:43:27
PSEC,1470000000.0,,6.91,,1.92,0.45,,,-0.4706,-0.12960000000000002,,,,3.25,0.018799999999999997,2089089.0,2025-06-06 17:43:27
ARIS,1460000000.0,29.95,16.29,2.27,3.23,1.97,59.42,53.21,0.045599999999999995,0.15039999999999998,0.0461,0.1317,0.2967,24.69,0.0352,537714.0,2025-06-06 17:43:27
SA,1460000000.0,,,,,2.11,12.86,,-1.7143000000000002,-3.4,-0.12869999999999998,,,14.52,0.0484,2453420.0,2025-06-06 17:43:27
ARCB,1460000000.0,8.42,8.78,0.61,0.36,1.13,14.79,25.12,-0.22510000000000002,0.4904,0.36950000000000005,0.1375,0.0694,63.7,0.0068000000000000005,163144.0,2025-06-06 17:43:27
NVEE,1460000000.0,45.37,15.06,2.76,1.51,1.73,27.42,28.14,0.1391,0.1364,-0.0128,0.16449999999999998,0.1309,22.22,0.0036,514119.0,2025-06-06 17:43:27
GDRX,1460000000.0,54.91,8.9,3.74,1.83,2.25,4.84,9.73,0.1452,0.177,-0.1773,0.1467,0.1534,4.08,-0.0332,2308395.0,2025-06-06 17:43:27
WT,1460000000.0,27.0,13.46,,3.32,3.41,5.7,12.06,-0.48200000000000004,0.0698,0.43200000000000005,,0.099,9.91,0.0143,871886.0,2025-06-06 17:43:27
TUYA,1450000000.0,83.03,23.22,12.56,4.67,1.66,1.7,,-0.21539999999999998,0.15689999999999998,,0.0661,0.23070000000000002,2.74,0.0262,1918669.0,2025-06-06 17:43:27
ADEA,1450000000.0,20.09,9.21,,3.82,3.73,12.48,7.23,0.08839999999999999,0.061,,,0.060700000000000004,13.4,0.0075,351914.0,2025-06-06 17:43:27
OMCL,1450000000.0,68.22,20.29,,1.28,1.16,3.5,11.62,-0.2426,0.17980000000000002,-0.2829,-0.0276,0.043899999999999995,31.0,0.0042,444097.0,2025-06-06 17:43:27
HLMN,1450000000.0,79.29,13.62,6.49,0.98,1.23,39.98,17.51,0.1245,-0.0206,,0.1222,,7.35,-0.008100000000000001,620747.0,2025-06-06 17:43:27
KRP,1450000000.0,184.11,18.88,,4.63,2.11,40.73,5.78,-1.1320000000000001,0.0611,0.502,,0.231,13.44,0.024399999999999998,438903.0,2025-06-06 17:43:27
DGNX,1450000000.0,,,,1493.16,,18104.62,,,,,,,63.0,0.4824,113922.0,2025-06-06 17:43:27
VERA,1450000000.0,,,,,2.71,2.45,,-0.2032,-0.0412,0.0449,0.1294,,22.7,-0.2589,12633211.0,2025-06-06 17:43:27
BLX,1440000000.0,7.34,6.42,1.06,1.74,1.1,,7.06,0.060700000000000004,0.0791,0.2084,0.0695,0.2341,41.15,0.0066,76502.0,2025-06-06 17:43:27
AMR,1440000000.0,54.79,3.95,3.74,0.55,0.89,3.22,6.21,-0.9986,1399.0,,0.1464,0.0812,110.58,0.0273,218473.0,2025-06-06 17:43:27
COUR,1440000000.0,,21.02,,2.04,2.36,1.93,16.82,0.0294,0.2137,-0.07490000000000001,0.1307,0.3038,8.93,0.0079,2098581.0,2025-06-06 17:43:27
LOMA,1440000000.0,14.31,9.87,0.17,2.13,1.71,145.45,103.44,2.7013,0.3345,0.0965,0.8409,-0.050499999999999996,12.08,-0.008199999999999999,334170.0,2025-06-06 17:43:27
GBX,1440000000.0,7.26,9.75,,0.41,0.99,4.77,,0.0736,-0.1174,0.1821,,0.031400000000000004,45.83,0.0126,175932.0,2025-06-06 17:43:27
WWW,1440000000.0,20.02,12.84,0.73,0.81,4.63,13.51,12.98,0.2218,0.2437,-0.1672,0.2753,-0.050499999999999996,17.75,0.0308,1206885.0,2025-06-06 17:43:27
EVO,1440000000.0,,,,1.7,1.46,3.59,,0.5727,0.7539,,,0.1152,4.05,0.01,35221.0,2025-06-06 17:43:27
OCUL,1440000000.0,,,,24.09,5.4,4.11,,-0.17190000000000003,0.0285,0.0851,0.0461,0.7204999999999999,9.02,0.0662,2152270.0,2025-06-06 17:43:27
TIGR,1440000000.0,18.93,12.99,0.97,3.3,2.14,0.42,,0.424,0.0759,,0.1954,0.4708,8.44,0.0268,2370828.0,2025-06-06 17:43:27
HI,1430000000.0,,8.71,,0.47,1.08,3.08,11.01,-0.3283,0.0482,,-0.0783,0.1198,20.36,0.0241,275134.0,2025-06-06 17:43:27
FSCO,1430000000.0,7.69,,,,,,,,,,,,7.23,0.011200000000000002,892866.0,2025-06-06 17:43:27
GABC,1430000000.0,15.38,10.54,,3.77,1.37,,14.74,-0.0024,0.2851,0.042699999999999995,,0.0977,38.25,0.0178,108050.0,2025-06-06 17:43:27
TALO,1430000000.0,56.2,,,0.7,0.52,7.05,2.23,-2.3333,-0.7448999999999999,,,0.163,8.02,0.0178,5424460.0,2025-06-06 17:43:27
VVX,1430000000.0,34.4,8.16,2.51,0.33,1.38,8.44,6.82,0.099,0.1572,-0.17600000000000002,0.1373,0.256,45.03,0.0121,137771.0,2025-06-06 17:43:27
ELME,1430000000.0,,,,5.84,1.34,159.28,28.22,0.1315,0.3028,,0.4868,-0.0479,16.17,0.0043,261403.0,2025-06-06 17:43:27
BXMX,1420000000.0,6.16,,,62.88,0.9,,,,,,,,13.68,0.008100000000000001,127721.0,2025-06-06 17:43:27
STBA,1420000000.0,10.72,10.98,,2.55,1.0,,9.41,-0.0504,0.045700000000000005,0.0379,,0.0866,37.17,0.023399999999999997,155776.0,2025-06-06 17:43:27
CMPO,1420000000.0,,14.04,,3.78,,149.76,15.73,-0.0215,0.0667,,-0.0037,0.12710000000000002,13.92,0.0168,517049.0,2025-06-06 17:43:27
SPRY,1420000000.0,,,,14.65,6.21,5.16,,-19.3916,0.518,,0.5523,,14.49,0.0781,1273175.0,2025-06-06 17:43:27
RDW,1420000000.0,,99.19,,5.12,,26.23,,0.9549,2.7547,-0.5357,,0.5169,18.45,0.0436,2255259.0,2025-06-06 17:43:27
ACDC,1420000000.0,,,,0.64,1.44,88.8,17.67,-0.0708,0.2709,-0.1322,0.38189999999999996,0.4142,8.87,0.0278,815885.0,2025-06-06 17:43:27
CLDX,1420000000.0,,,,187.5,2.02,2.12,,-0.4077,-0.1549,0.0691,-0.16469999999999999,0.1446,21.35,0.0932,851800.0,2025-06-06 17:43:27
ESRT,1420000000.0,27.7,,,1.85,1.37,5.96,12.73,,,0.0044,,0.0098,8.4,0.0383,2232309.0,2025-06-06 17:43:27
STEL,1410000000.0,12.63,14.12,,2.28,0.89,,15.53,-0.1673,0.0611,0.0128,,0.2945,27.44,0.0246,199540.0,2025-06-06 17:43:27
NBHC,1410000000.0,12.81,11.2,,2.38,1.06,,12.03,-0.023399999999999997,0.0933,0.0391,,0.1241,37.07,0.0204,115737.0,2025-06-06 17:43:27
UMH,1410000000.0,150.4,77.07,,5.77,2.35,39.98,18.68,5.8333,0.4979,-0.1235,,0.1041,16.74,-0.0006,237187.0,2025-06-06 17:43:27
JAMF,1410000000.0,,10.98,,2.19,1.88,6.32,35.79,0.35619999999999996,0.1747,-0.138,0.1739,0.2519,10.67,0.0123,725831.0,2025-06-06 17:43:27
HPK,1410000000.0,12.69,12.88,1.72,1.35,0.86,27.26,29.56,-0.381,0.3333,,0.0738,1.6543999999999999,11.16,0.056799999999999996,288269.0,2025-06-06 17:43:27
VRE,1410000000.0,,,,5.18,1.3,63.56,32.86,0.061399999999999996,0.3514,,0.3017,-0.0537,15.06,0.006,313204.0,2025-06-06 17:43:27
IBTA,1400000000.0,28.42,25.25,40.6,3.8,3.62,4.72,12.25,-0.5615,0.7422,,0.006999999999999999,,49.38,0.0253,293099.0,2025-06-06 17:43:27
CDRE,1400000000.0,36.71,24.09,1.91,2.51,4.42,10.51,33.87,0.36479999999999996,0.1655,,0.19219999999999998,0.0617,34.49,0.015600000000000001,149329.0,2025-06-06 17:43:27
ZD,1400000000.0,20.82,4.68,4.66,0.99,0.77,3.25,6.06,0.026099999999999998,0.0472,-0.2026,0.0447,0.0043,33.3,0.0149,501092.0,2025-06-06 17:43:27
CRTO,1400000000.0,10.64,5.85,3.33,0.72,1.31,4.46,6.23,-0.0329,0.0102,0.0616,0.032,-0.031200000000000002,26.1,-0.0068000000000000005,427851.0,2025-06-06 17:43:27
SPB,1400000000.0,26.71,11.89,3.18,0.48,0.75,14.55,17.65,-0.021400000000000002,0.1821,,0.08410000000000001,-0.048600000000000004,55.85,-0.002,373256.0,2025-06-06 17:43:27
TNC,1390000000.0,20.86,11.65,,1.1,2.24,17.52,23.64,-0.11800000000000001,0.1061,0.12050000000000001,,0.024700000000000003,74.66,0.0176,114233.0,2025-06-06 17:43:27
TFIN,1390000000.0,160.04,27.81,,2.84,1.62,,23.06,0.4508,1.699,-0.24760000000000001,,0.0732,58.8,0.0318,160672.0,2025-06-06 17:43:27
BTT,1390000000.0,35.87,,,16.74,0.9,,,,,,,,21.52,0.0019,57722.0,2025-06-06 17:43:27
TNDM,1380000000.0,,,,1.41,8.91,3.75,,0.0688,0.5295000000000001,-0.2823,0.7064,0.2101,20.78,0.0058,1005779.0,2025-06-06 17:43:27
BSTZ,1380000000.0,2.5,,,,,,,,,,,,19.62,0.0031,251274.0,2025-06-06 17:43:27
ARI,1380000000.0,,9.73,,2.09,0.74,8.31,45.69,0.9307,0.2321,,0.5035000000000001,0.0748,9.95,0.011200000000000002,626781.0,2025-06-06 17:43:27
GRAL,1380000000.0,,,,10.56,0.56,2.05,,0.7744,0.0821,-0.8993000000000001,0.43200000000000005,,38.36,-0.0286,2101752.0,2025-06-06 17:43:27
EXPI,1380000000.0,,40.14,,0.3,6.51,7.57,8.46,0.5,0.8332999999999999,-0.12710000000000002,,0.3605,8.83,0.0138,637848.0,2025-06-06 17:43:27
VITL,1380000000.0,27.43,19.96,1.39,2.22,4.76,8.53,89.98,0.08710000000000001,0.20600000000000002,0.81,0.19760000000000003,0.3392,30.88,0.0118,818879.0,2025-06-06 17:43:27
CET,1370000000.0,4.67,,,57.85,0.87,,,,,,,,47.38,0.0053,24215.0,2025-06-06 17:43:27
DSL,1370000000.0,4.88,,,,,,,,,,,,12.29,-0.0008,220427.0,2025-06-06 17:43:27
BTE,1370000000.0,6.15,12.6,,0.57,0.47,329.66,2.79,0.0754,-0.3477,,,0.16760000000000003,1.78,0.0409,47526334.0,2025-06-06 17:43:27
BHE,1370000000.0,26.14,14.34,,0.52,1.24,3.84,9.57,0.012,0.1381,0.23309999999999997,,0.0321,37.83,0.011000000000000001,127138.0,2025-06-06 17:43:27
TPB,1360000000.0,33.36,21.41,,3.29,6.82,13.68,24.67,0.4439,0.15130000000000002,0.2548,,-0.0007000000000000001,76.15,0.0191,203173.0,2025-06-06 17:43:27
LADR,1360000000.0,12.95,9.27,,2.96,0.9,2.62,11.4,-0.2116,0.2034,-0.056799999999999996,,0.0037,10.64,0.011399999999999999,514766.0,2025-06-06 17:43:27
TVTX,1360000000.0,,30.88,,4.97,41.44,4.22,,0.7492,1.4848,-0.0334,,0.0587,15.32,0.0408,1696850.0,2025-06-06 17:43:27
NAVI,1360000000.0,26.5,10.06,,0.35,0.53,0.66,3.91,-0.45799999999999996,0.2328,-0.1436,-0.1079,-0.0495,13.45,-0.008100000000000001,382196.0,2025-06-06 17:43:27
CRCT,1360000000.0,20.62,28.37,,1.92,2.77,3.81,5.41,-0.1885,-0.0385,-0.5255,-0.0461,0.0793,6.42,-0.009300000000000001,410756.0,2025-06-06 17:43:27
IAS,1360000000.0,28.94,22.67,0.89,2.47,1.3,22.83,11.18,0.2022,0.3115,,0.3247,0.19949999999999998,8.22,-0.0024,893125.0,2025-06-06 17:43:27
SPHR,1360000000.0,,,,1.14,0.63,2.84,,,,-0.5011,,-0.0042,37.67,0.0091,423504.0,2025-06-06 17:43:27
INVA,1350000000.0,,8.04,,3.53,2.09,3.03,6.77,0.8508,3.0266,-0.24,1.1392,0.06269999999999999,21.58,0.0194,1154794.0,2025-06-06 17:43:27
KLG,1350000000.0,24.32,9.22,4.15,0.51,4.13,50.1,,-0.10289999999999999,0.115,-0.2101,0.058600000000000006,-0.014199999999999999,15.68,0.0019,623589.0,2025-06-06 17:43:27
ARR,1350000000.0,,4.72,,2.28,0.61,5.13,5.08,-0.009899999999999999,-0.037200000000000004,0.5338,-0.040999999999999995,0.0241,16.54,0.0006,1702932.0,2025-06-06 17:43:27
GSBD,1350000000.0,26.77,8.27,,3.22,0.87,,,-0.275,-0.127,,,,11.51,0.015,407090.0,2025-06-06 17:43:27
VBTX,1350000000.0,12.19,10.44,,1.7,0.83,,10.93,0.12390000000000001,0.0859,0.030299999999999997,,0.1423,24.84,0.028999999999999998,309742.0,2025-06-06 17:43:27
ADNT,1350000000.0,,7.32,,0.09,0.81,1.79,5.75,-0.0594,0.26530000000000004,,0.2379,-0.0233,16.02,0.0204,1097462.0,2025-06-06 17:43:27
SILA,1340000000.0,38.35,24.37,2.82,7.29,0.97,44.12,11.46,0.0933,0.2195,0.5656,0.1362,-0.0239,24.37,-0.005699999999999999,199470.0,2025-06-06 17:43:27
ANIP,1340000000.0,,8.77,,1.99,3.21,8.65,20.15,0.2469,0.0902,,0.1611,0.24359999999999998,61.96,0.0347,310125.0,2025-06-06 17:43:27
GO,1340000000.0,81.29,15.66,12.04,0.3,1.14,26.36,,-0.0385,0.1807,0.1603,0.0675,0.113,13.69,-0.006500000000000001,2276850.0,2025-06-06 17:43:27
GRDN,1340000000.0,,20.51,,1.04,8.37,95.47,27.63,1.4727000000000001,0.2032,,,,20.65,-0.0129,253651.0,2025-06-06 17:43:27
KLC,1330000000.0,,11.84,,0.5,1.51,10.15,,0.9645999999999999,0.213,-0.3049,0.41259999999999997,0.0726,11.29,0.0473,555176.0,2025-06-06 17:43:27
MNKD,1330000000.0,43.93,16.94,0.94,4.47,,7.33,62.44,0.9429000000000001,0.3309,,0.46590000000000004,0.3527,4.38,0.018600000000000002,1566596.0,2025-06-06 17:43:27
NTST,1330000000.0,,54.55,,7.75,1.01,93.63,19.08,2.3451,0.37979999999999997,0.1015,,0.5143,16.2,0.0012,693468.0,2025-06-06 17:43:27
HDL,1330000000.0,34.35,22.37,0.86,1.68,3.62,5.18,,0.8076000000000001,0.2619,,0.4,0.2722,20.41,-0.0015,1318.0,2025-06-06 17:43:27
PGY,1330000000.0,,16.0,,1.26,3.94,5.9,20.68,1.0802,1.4111000000000002,,,0.8190999999999999,17.51,0.0454,1976654.0,2025-06-06 17:43:27
TCBK,1320000000.0,11.78,11.24,,2.5,1.06,,12.92,-0.039,0.0782,0.028399999999999998,,0.1024,40.29,0.0159,87803.0,2025-06-06 17:43:27
ALEX,1320000000.0,21.32,25.56,,5.76,1.31,75.2,21.63,-0.0909,-0.1125,,-0.0435,-0.11470000000000001,18.15,0.0060999999999999995,192750.0,2025-06-06 17:43:27
MBC,1320000000.0,13.37,7.2,1.56,0.48,1.01,11.61,8.33,-0.0688,0.1318,0.040999999999999995,0.0859,0.0248,10.4,0.0068000000000000005,505313.0,2025-06-06 17:43:27
WS,1320000000.0,11.85,9.81,,0.42,1.27,20.81,16.01,-0.43420000000000003,0.3669,,-0.0123,,25.96,0.0253,213833.0,2025-06-06 17:43:27
MLNK,1320000000.0,,37.6,,4.12,3.03,10.22,14.51,0.5855,0.2443,0.0649,0.3837,0.1567,17.06,0.011899999999999999,424884.0,2025-06-06 17:43:27
ATEN,1320000000.0,27.43,18.78,4.31,4.93,6.7,3.7,21.43,-0.0233,0.1575,,0.0637,0.0424,18.26,0.0264,729714.0,2025-06-06 17:43:27
AZTA,1320000000.0,,37.1,,2.08,0.77,3.98,50.82,0.048799999999999996,0.8023,,0.35969999999999996,-0.0341,28.75,0.0159,506327.0,2025-06-06 17:43:27
DOLE,1310000000.0,14.02,9.21,2.27,0.16,0.98,5.04,13.61,0.0212,0.1564,0.2594,0.0617,0.13419999999999999,13.82,0.0051,406153.0,2025-06-06 17:43:27
COMM,1310000000.0,,5.05,,0.28,,2.66,5.73,30.180500000000002,0.37020000000000003,0.20010000000000003,,-0.1281,6.06,0.0395,3093910.0,2025-06-06 17:43:27
GRPN,1310000000.0,,52.01,,2.69,28.84,5.03,25.91,1.2296,0.8269,-0.1382,,-0.25989999999999996,32.94,0.030299999999999997,910389.0,2025-06-06 17:43:27
HOPE,1310000000.0,13.07,8.33,,1.34,0.57,,12.67,-0.06709999999999999,0.6046,-0.0941,,0.066,10.23,0.0302,674744.0,2025-06-06 17:43:27
DMLP,1310000000.0,13.66,,,7.85,3.79,31.56,,-0.251,,0.07400000000000001,,0.153,27.67,0.018799999999999997,94825.0,2025-06-06 17:43:27
CCB,1310000000.0,25.75,12.69,,1.89,2.91,,5.06,0.1925,0.7666,0.2466,,0.6546,87.12,0.0197,60422.0,2025-06-06 17:43:27
CIFR,1310000000.0,,,,8.6,1.97,17.39,,-0.9009,0.6642,-1.2925,,,3.9,0.1048,22743625.0,2025-06-06 17:43:27
DX,1300000000.0,15.7,8.33,,3.82,0.97,3.98,34.42,4.8846,0.0733,,,0.1411,12.16,0.005,2278987.0,2025-06-06 17:43:27
EXK,1300000000.0,,10.73,,6.02,2.61,19.72,,1.3749,4.8731,0.1821,1.3156,0.1321,4.49,-0.0132,23431961.0,2025-06-06 17:43:27
BST,1300000000.0,4.76,,,,,,,,,,,,37.4,0.0054,93089.0,2025-06-06 17:43:27
MVST,1290000000.0,,21.6,,3.1,2.82,10.48,398.87,1.5309,0.2791,,,,3.96,0.1512,8035925.0,2025-06-06 17:43:27
DXPE,1290000000.0,17.07,13.45,,0.69,2.9,11.27,35.8,0.1752,0.1509,0.1604,,0.07339999999999999,82.07,0.013300000000000001,51112.0,2025-06-06 17:43:27
CRAI,1290000000.0,25.53,22.04,,1.85,5.65,50.29,80.72,0.0583,0.0667,0.21600000000000003,,0.08779999999999999,189.08,0.0064,185934.0,2025-06-06 17:43:27
LOB,1290000000.0,21.66,8.58,,1.34,1.25,,2.47,0.213,0.6033,0.3094,,0.2676,28.21,0.0345,196576.0,2025-06-06 17:43:27
DSGR,1280000000.0,1715.53,25.57,,0.69,2.02,16.02,1068.86,6.125,0.3171,,,0.3722,27.62,0.0151,44206.0,2025-06-06 17:43:27
NRP,1280000000.0,9.38,,,5.57,2.31,41.5,5.16,,,,,0.031,97.55,0.0009,9866.0,2025-06-06 17:43:27
BLBD,1280000000.0,12.53,9.67,1.49,0.94,6.75,9.79,14.67,0.1005,0.10189999999999999,0.2864,0.0843,0.0574,40.56,0.006500000000000001,357889.0,2025-06-06 17:43:27
FLYW,1280000000.0,372.34,33.92,2.26,2.5,1.63,5.0,25.62,4.4797,1.8244,,1.6459000000000001,0.3898,10.5,0.031400000000000004,2879489.0,2025-06-06 17:43:27
LUCK,1280000000.0,,590.91,,1.08,,16.13,,1.4823,-0.9477,-7.8361,,,9.1,-0.0055000000000000005,295160.0,2025-06-06 17:43:27
TDOC,1280000000.0,,,,0.5,0.89,1.07,4.42,0.8070999999999999,0.2211,-0.33659999999999995,0.4621,0.35950000000000004,7.27,0.049100000000000005,5211669.0,2025-06-06 17:43:27
RDFN,1280000000.0,,,,1.23,,6.94,33.37,0.17329999999999998,0.39049999999999996,-0.0909,0.3063,0.0599,9.96,-0.002,4416228.0,2025-06-06 17:43:27
EPC,1270000000.0,15.8,8.84,4.55,0.57,0.85,7.48,39.77,-0.040999999999999995,0.046799999999999994,,0.0347,0.0103,27.06,0.0116,538194.0,2025-06-06 17:43:27
FLNG,1270000000.0,12.54,11.38,313.4,3.59,1.65,3.1,6.74,-0.2328,0.16210000000000002,0.47350000000000003,0.0004,0.2433,23.95,-0.0319,387930.0,2025-06-06 17:43:27
WABC,1270000000.0,9.72,11.84,,4.21,1.39,,9.78,-0.16390000000000002,-0.0572,0.11779999999999999,,0.0864,48.54,0.0168,118179.0,2025-06-06 17:43:27
TIC,1270000000.0,,24.61,,,,,,0.2692,7.537999999999999,,,,10.46,-0.001,562546.0,2025-06-06 17:43:27
QQQX,1270000000.0,3.97,,,,,,,,,,,,25.98,0.0338,827129.0,2025-06-06 17:43:27
DGII,1270000000.0,30.24,16.29,8.89,3.03,2.09,48.17,12.09,0.0,0.054400000000000004,0.11779999999999999,0.034,0.10779999999999999,34.18,0.023,133563.0,2025-06-06 17:43:27
SPT,1260000000.0,,24.82,,3.02,7.21,11.94,42.08,0.4618,0.1975,-0.0258,0.3134,0.31629999999999997,21.72,-0.0064,418106.0,2025-06-06 17:43:27
SFL,1260000000.0,20.99,32.83,,1.47,1.1,7.11,,-0.9708,7.8333,0.0393,,0.1454,8.7,0.0046,1067478.0,2025-06-06 17:43:27
KALU,1260000000.0,29.23,11.92,,0.41,1.67,59.28,,0.8831,0.38770000000000004,-0.055999999999999994,,0.1484,78.17,0.0075,64878.0,2025-06-06 17:43:27
OCSL,1260000000.0,119.42,8.45,,3.57,0.86,,,-0.1655,-0.0892,,,,14.33,0.0163,490814.0,2025-06-06 17:43:27
ASTH,1260000000.0,34.83,17.39,1.22,0.56,1.66,4.83,24.2,0.2373,0.3042,0.1832,0.2858,0.29410000000000003,25.26,0.018500000000000003,138938.0,2025-06-06 17:43:27
WSR,1250000000.0,20.35,29.08,,8.02,1.45,74.9,26.61,-0.5231,0.233,0.0473,-0.1264,0.0519,12.31,0.0040999999999999995,188778.0,2025-06-06 17:43:27
CTS,1250000000.0,21.16,17.37,,2.42,2.33,13.84,16.14,0.0138,0.0955,0.1162,,0.0191,41.86,0.0109,99140.0,2025-06-06 17:43:27
AMSC,1240000000.0,203.23,36.05,8.24,5.58,6.31,15.33,48.07,-0.0885,0.4971,,0.24670000000000003,0.284,31.48,-0.011899999999999999,1211771.0,2025-06-06 17:43:27
PPTA,1240000000.0,,,,,12.07,64.93,,-0.2727,-0.2857,0.1304,,,17.37,0.0176,1266148.0,2025-06-06 17:43:27
ROG,1240000000.0,73.78,21.14,,1.54,0.98,7.07,22.82,-0.1949,0.4475,-0.11109999999999999,,-0.015700000000000002,67.01,0.0083,169380.0,2025-06-06 17:43:27
EOS,1240000000.0,4.41,,,187.42,1.01,,,,,,,,23.43,0.011699999999999999,64113.0,2025-06-06 17:43:27
AORT,1240000000.0,,64.57,,3.17,4.2,32.8,,1.349,3.0149,,,0.0706,28.95,-0.0058,348481.0,2025-06-06 17:43:27
SCL,1240000000.0,22.33,13.02,,0.56,1.03,11.5,597.18,0.44549999999999995,0.3223,-0.1306,,0.032400000000000005,54.75,0.0111,85880.0,2025-06-06 17:43:27
ARHS,1230000000.0,21.14,18.08,3.3,0.96,3.54,5.67,25.86,-0.1438,0.175,0.4251,0.0641,0.2078,8.76,-0.0196,1217069.0,2025-06-06 17:43:27
NNNN,1230000000.0,141.42,,,139.34,20.36,101.24,548.07,,,,,,8.57,0.025099999999999997,37372.0,2025-06-06 17:43:27
CBRL,1230000000.0,21.49,16.94,10.04,0.35,2.63,125.68,49.2,-0.1192,0.0545,-0.2768,0.021400000000000002,0.024700000000000003,55.38,0.0326,832020.0,2025-06-06 17:43:27
VECO,1230000000.0,19.33,13.46,11.37,1.74,1.48,3.49,22.94,-0.3102,0.2736,,0.017,0.1133,20.57,0.0143,453530.0,2025-06-06 17:43:27
AAT,1230000000.0,15.22,44.8,,2.46,1.03,8.56,10.86,-0.6064,0.2162,0.0219,-0.24780000000000002,0.0454,20.16,0.027000000000000003,281693.0,2025-06-06 17:43:27
EVRI,1230000000.0,87.48,51.84,2.35,1.64,4.64,1.71,2.67,0.21780000000000002,0.3211,-0.0397,0.3718,0.07200000000000001,14.18,0.0007000000000000001,266800.0,2025-06-06 17:43:27
OPFI,1230000000.0,,9.87,,2.28,54.36,13.56,3.92,0.29469999999999996,0.168,-0.12300000000000001,,0.2731,14.18,0.04650000000000001,1426170.0,2025-06-06 17:43:27
LEG,1230000000.0,,7.43,,0.29,1.65,2.98,4.93,0.0524,0.10859999999999999,,0.0901,-0.0161,9.1,-0.0011,1122030.0,2025-06-06 17:43:27
DVAX,1230000000.0,,19.23,,4.17,2.39,1.86,22.76,-3.05,2.2988,,0.5467,0.5108,10.24,0.0291,1408712.0,2025-06-06 17:43:27
TEO,1230000000.0,20.81,81.5,,0.28,0.75,2.54,8.58,-1.1292,1.3363999999999998,,,-0.0246,9.78,0.028399999999999998,198814.0,2025-06-06 17:43:27
EVGO,1230000000.0,,,,4.43,,7.45,,0.2158,-0.0062,-0.8531,0.1725,,4.0,0.0526,3599689.0,2025-06-06 17:43:27
AMPH,1230000000.0,9.43,7.4,,1.68,1.65,5.12,8.16,-0.1913,0.1249,0.2559,-0.0131,0.1782,25.99,0.0184,359174.0,2025-06-06 17:43:27
RBCAA,1220000000.0,11.7,11.81,,2.38,1.32,,7.38,0.22649999999999998,-0.0673,0.0925,,0.0781,70.39,0.0329,36499.0,2025-06-06 17:43:27
MFIC,1220000000.0,10.9,8.73,,3.91,0.88,,,-0.1231,-0.0003,,,,13.08,0.0124,380082.0,2025-06-06 17:43:27
SHCO,1220000000.0,,,,0.99,,7.89,26.25,0.8869,-1.0526,-0.060700000000000004,,0.134,6.27,-0.0203,98415.0,2025-06-06 17:43:27
VTEX,1220000000.0,83.92,40.87,1.6,5.34,5.02,5.94,42.86,0.8256,0.44420000000000004,,0.5245000000000001,0.2989,6.68,0.0121,427274.0,2025-06-06 17:43:27
GPCR,1220000000.0,,,,,1.47,1.45,,-0.087,-0.76,-0.5175,-0.2912,,21.13,-0.0158,1227806.0,2025-06-06 17:43:27
LVWR,1220000000.0,,,,49.81,12.5,26.29,,,,-0.036000000000000004,,,5.97,0.0529,1268059.0,2025-06-06 17:43:27
BY,1210000000.0,9.78,9.59,,1.97,1.04,,9.13,-0.0344,0.0294,0.1322,,0.1436,26.32,0.0285,107883.0,2025-06-06 17:43:27
CNNE,1210000000.0,,,,2.73,0.71,9.62,,0.43450000000000005,0.5589,,,-0.15810000000000002,19.33,0.005699999999999999,704908.0,2025-06-06 17:43:27
FVRR,1210000000.0,71.46,12.24,15.01,2.99,3.2,1.87,13.64,0.1369,0.0196,,0.047599999999999996,0.29600000000000004,33.78,0.011699999999999999,282974.0,2025-06-06 17:43:27
LC,1210000000.0,23.84,9.44,0.5,0.91,0.89,1.31,,0.40869999999999995,0.7719,,0.47869999999999996,0.038,10.6,0.0433,851000.0,2025-06-06 17:43:27
MD,1210000000.0,,8.21,,0.61,1.53,5.52,6.23,0.1027,0.031200000000000002,0.4189,0.0528,0.024900000000000002,14.09,0.012199999999999999,771894.0,2025-06-06 17:43:27
NVAX,1210000000.0,2.81,20.91,0.04,0.96,,1.63,,2.6954000000000002,-0.8291,0.2588,0.6793,1.0539,7.45,0.0658,7401960.0,2025-06-06 17:43:27
