Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
QRVO,7800000000.0,142.58,12.79,14.36,2.1,2.3,7.64,16.1,-4.91%,19.32%,-26.96%,9.93%,2.80%,83.85,0.0104,2773022.0,2025-06-27 17:42:02
CORT,7760000000.0,63.55,27.53,0.91,11.33,11.36,24.06,43.83,11.99%,93.10%,9.89%,69.48%,17.11%,73.22,-0.0149,11954182.0,2025-06-27 17:42:02
CVLT,7760000000.0,103.33,36.84,,7.8,23.65,25.69,38.12,12.66%,15.08%,-,-,8.22%,174.33,-0.0037,658736.0,2025-06-27 17:42:02
DINO,7750000000.0,,13.03,,0.28,0.84,14.18,32.01,85.86%,68.25%,-27.69%,58.43%,10.33%,41.16,-0.0103,2838982.0,2025-06-27 17:42:02
MIDD,7750000000.0,18.11,14.0,2.6,2.01,2.08,10.4,12.55,-1.12%,10.34%,4.54%,6.97%,5.54%,144.94,0.0013,1103801.0,2025-06-27 17:42:02
UGI,7750000000.0,14.88,11.27,4.51,1.06,1.56,17.69,13.81,3.27%,1.42%,-2.45%,3.30%,-0.29%,36.13,0.0022,1836964.0,2025-06-27 17:42:02
ROIV,7740000000.0,,,,101.63,1.69,1.58,,-397.39%,-11.56%,-99.51%,-,-,11.39,-0.0181,11124753.0,2025-06-27 17:42:02
HLNE,7720000000.0,26.72,25.23,2.96,10.83,8.74,27.22,24.79,-9.77%,25.63%,20.24%,9.02%,20.64%,144.14,-0.0007000000000000001,6417780.0,2025-06-27 17:42:02
NFG,7680000000.0,193.57,10.08,9.57,4.02,2.78,84.07,109.61,38.26%,21.66%,-24.87%,20.23%,0.41%,84.96,0.0074,646749.0,2025-06-27 17:42:02
ALB,7640000000.0,,90.58,,1.5,0.98,5.03,,35.50%,147.51%,-,-,8.42%,64.95,0.018799999999999997,4135285.0,2025-06-27 17:42:02
AGCO,7640000000.0,,16.7,,0.71,2.01,13.58,15.24,-44.18%,46.46%,-,-0.58%,5.22%,102.41,-0.0016,1048998.0,2025-06-27 17:42:02
AES,7630000000.0,5.85,4.82,2.1,0.63,2.2,2.99,,0.46%,3.46%,39.18%,2.79%,3.80%,10.72,-0.0083,12936927.0,2025-06-27 17:42:02
SIRI,7620000000.0,,7.57,,0.89,0.68,60.03,8.18,146.95%,3.44%,-,-,2.22%,22.56,0.0022,4529452.0,2025-06-27 17:42:02
G,7610000000.0,14.82,11.59,1.67,1.57,3.1,13.56,12.68,5.48%,8.60%,12.75%,8.87%,6.28%,43.54,0.030699999999999998,4024350.0,2025-06-27 17:42:02
CAI,7600000000.0,,,,16.8,,227.61,,19.50%,-,-,-,-,26.81,0.0022,535416.0,2025-06-27 17:42:02
ZION,7600000000.0,10.02,9.3,1.65,1.52,1.21,,7.77,5.33%,6.20%,3.54%,6.07%,8.98%,51.47,0.0014000000000000002,1556715.0,2025-06-27 17:42:02
WPP,7580000000.0,10.97,6.57,18.6,0.4,1.74,2.3,4.82,-4.86%,0.84%,-7.69%,0.59%,2.21%,35.15,0.0115,293710.0,2025-06-27 17:42:02
TFII,7580000000.0,19.91,13.99,1.65,0.89,2.88,461.45,10.95,-15.69%,33.09%,12.25%,12.05%,16.56%,90.29,0.018500000000000003,421600.0,2025-06-27 17:42:02
BPOP,7570000000.0,11.41,8.95,0.65,1.74,1.32,,16.28,16.21%,17.82%,7.82%,17.58%,10.88%,110.51,0.0034999999999999996,1220009.0,2025-06-27 17:42:02
MTCH,7570000000.0,15.22,12.11,0.97,2.19,,18.27,9.54,6.44%,18.44%,2.25%,15.66%,11.15%,30.85,0.0141,5426456.0,2025-06-27 17:42:02
PSN,7540000000.0,19.09,20.29,2.35,1.11,3.07,27.96,14.45,-1.10%,7.87%,10.30%,8.12%,11.29%,70.57,-0.0095,1658915.0,2025-06-27 17:42:02
GTLS,7540000000.0,33.86,11.65,1.38,1.79,2.52,25.31,17.01,38.17%,24.65%,25.71%,24.47%,27.90%,167.81,0.0332,2131108.0,2025-06-27 17:42:02
LW,7540000000.0,20.94,15.51,,1.18,4.61,111.64,88.14,-38.57%,10.34%,9.43%,-8.99%,11.48%,53.4,0.0039000000000000003,3555735.0,2025-06-27 17:42:02
AN,7500000000.0,11.77,9.96,1.39,0.28,3.14,58.83,,6.89%,7.07%,27.76%,8.49%,4.64%,198.94,-0.0054,453807.0,2025-06-27 17:42:02
JOBY,7470000000.0,,,,67950.71,8.67,9.2,,23.26%,-2.93%,5.69%,10.95%,-,9.44,-0.0042,43111288.0,2025-06-27 17:42:02
GTLB,7460000000.0,452.76,47.8,23.59,9.27,9.22,6.75,33896.05,1.43%,25.82%,46.64%,19.19%,56.36%,45.14,0.0206,5993802.0,2025-06-27 17:42:02
AAL,7440000000.0,13.02,5.48,1.34,0.14,,0.92,4.72,-54.47%,130.54%,-20.93%,9.70%,3.44%,11.28,0.013500000000000002,45108166.0,2025-06-27 17:42:02
BRBR,7430000000.0,27.31,23.21,1.84,3.39,,168.2,47.32,13.89%,14.75%,-9.81%,14.84%,18.50%,58.54,0.022400000000000003,4895186.0,2025-06-27 17:42:02
OTEX,7430000000.0,11.72,6.88,3.89,1.42,1.8,5.81,10.9,-11.74%,13.35%,9.94%,3.01%,15.00%,28.68,-0.0066,1349249.0,2025-06-27 17:42:02
OBDC,7430000000.0,9.4,9.58,,5.2,0.96,14.45,10.14,-16.49%,-4.53%,-0.11%,-11.22%,15.95%,14.54,-0.0062,2505230.0,2025-06-27 17:42:02
OLED,7430000000.0,32.49,27.61,2.06,11.45,4.48,13.0,45.38,8.09%,12.61%,9.75%,15.74%,9.84%,156.27,-0.0008,1268318.0,2025-06-27 17:42:02
BWA,7380000000.0,27.02,7.23,4.97,0.53,1.29,4.33,7.68,-1.19%,8.84%,-16.06%,5.44%,6.72%,33.61,0.0003,2483166.0,2025-06-27 17:42:02
SAIA,7380000000.0,23.13,22.76,6.65,2.28,3.13,446.47,,-31.54%,31.72%,25.72%,3.48%,12.43%,277.26,0.0241,1143553.0,2025-06-27 17:42:02
GIL,7380000000.0,18.92,12.66,1.81,2.24,5.26,97.69,29.03,15.51%,11.23%,14.09%,10.48%,2.94%,48.78,0.0085,799521.0,2025-06-27 17:42:02
AA,7370000000.0,8.43,10.3,0.22,0.57,1.27,5.55,21.18,148.92%,-17.77%,-,39.03%,3.03%,28.47,-0.048799999999999996,9398298.0,2025-06-27 17:42:02
CRL,7370000000.0,,14.53,,1.83,2.31,32.0,13.08,-6.51%,7.02%,-47.65%,2.93%,9.09%,150.01,-0.0104,814656.0,2025-06-27 17:42:02
LEVI,7330000000.0,20.84,13.62,3.7,1.16,3.6,12.75,18.85,-1.54%,10.55%,-11.54%,5.64%,1.98%,18.53,0.0165,1902038.0,2025-06-27 17:42:02
HRB,7320000000.0,13.39,10.63,1.47,1.97,,9.27,11.3,19.05%,-2.00%,15.11%,9.12%,3.13%,54.7,0.006999999999999999,2664794.0,2025-06-27 17:42:02
CWST,7320000000.0,525.81,84.95,44.64,4.48,4.73,27.34,76.75,-19.39%,24.74%,-19.23%,11.78%,15.94%,115.31,-0.0103,742372.0,2025-06-27 17:42:02
ESAB,7320000000.0,27.11,20.95,3.23,2.68,3.83,25.11,24.83,2.14%,11.48%,13.24%,8.39%,8.88%,120.7,-0.0048,297919.0,2025-06-27 17:42:02
OSK,7310000000.0,12.14,9.34,1.83,0.69,1.73,34.78,25.24,-12.36%,18.26%,4.74%,6.63%,5.06%,113.62,0.005600000000000001,1217844.0,2025-06-27 17:42:02
KNX,7300000000.0,48.43,17.91,0.92,0.98,1.03,21.17,59.84,41.43%,67.70%,-16.59%,52.90%,8.87%,45.02,0.0181,2512354.0,2025-06-27 17:42:02
CHDN,7290000000.0,17.97,15.02,2.7,2.62,6.86,26.89,24.94,2.43%,11.02%,27.39%,6.65%,15.51%,100.95,0.0034999999999999996,1279760.0,2025-06-27 17:42:02
BEP,7270000000.0,,37.14,,1.24,2.12,2.82,,151.95%,49.08%,-6.51%,-,1.92%,25.6,-0.0008,352346.0,2025-06-27 17:42:02
BMI,7250000000.0,54.17,44.38,4.35,8.5,11.29,55.17,47.22,17.20%,11.83%,21.25%,12.45%,14.25%,246.06,-0.0036,289777.0,2025-06-27 17:42:02
FIVE,7190000000.0,27.38,25.31,5.07,1.78,3.87,11.52,27.18,-7.24%,10.39%,8.09%,5.40%,15.99%,130.61,0.0053,2179366.0,2025-06-27 17:42:02
SNV,7190000000.0,14.51,9.51,1.51,2.1,1.48,,8.95,15.22%,6.48%,-2.64%,9.63%,7.51%,51.7,0.0025,1146553.0,2025-06-27 17:42:02
OTF,7160000000.0,10.92,10.73,,10.31,0.9,,,-,5.13%,-,-,-,15.4,-0.009000000000000001,141013.0,2025-06-27 17:42:02
BXSL,7150000000.0,9.95,10.34,,5.18,1.14,,,-8.69%,-5.47%,-,-,-,31.34,-0.0054,1154970.0,2025-06-27 17:42:02
PDI,7140000000.0,8.54,,,,,,,-,-,-,-,-,18.87,0.0021,1677186.0,2025-06-27 17:42:02
EXLS,7130000000.0,33.1,20.47,2.42,3.75,7.05,20.89,29.01,13.66%,14.16%,25.37%,13.67%,13.15%,43.82,-0.0002,27579192.0,2025-06-27 17:42:02
ELF,7120000000.0,65.78,29.12,4.57,5.42,9.25,47.86,61.71,7.87%,18.65%,40.42%,14.40%,35.95%,126.33,0.0115,2435503.0,2025-06-27 17:42:02
DLB,7110000000.0,28.02,17.6,4.46,5.39,2.76,9.48,18.22,4.75%,5.96%,1.97%,6.28%,0.51%,74.05,-0.0103,560726.0,2025-06-27 17:42:02
DY,7110000000.0,31.16,22.48,1.9,1.48,5.61,406.35,159.6,13.76%,13.82%,34.51%,16.43%,7.08%,245.71,0.0265,475075.0,2025-06-27 17:42:02
ELAN,7100000000.0,19.07,15.02,3.16,1.6,1.12,14.57,20.45,-7.67%,13.22%,29.95%,6.04%,7.65%,14.29,-0.0007000000000000001,5554606.0,2025-06-27 17:42:02
AWI,7080000000.0,26.12,20.7,2.0,4.72,8.93,85.55,36.48,10.90%,12.60%,4.42%,13.09%,6.85%,163.12,0.0158,598375.0,2025-06-27 17:42:02
ADT,7050000000.0,14.42,9.03,1.14,1.42,1.96,77.33,5.3,12.38%,10.82%,-,12.64%,-0.90%,8.43,0.0036,17224370.0,2025-06-27 17:42:02
STRL,7040000000.0,27.06,24.46,,3.34,8.74,11.02,15.44,39.39%,11.32%,41.23%,-,13.44%,231.51,0.0125,1018072.0,2025-06-27 17:42:02
KTOS,7030000000.0,362.95,65.04,18.56,6.05,5.07,26.67,,4.85%,37.18%,-1.16%,19.56%,9.63%,45.84,0.1091,16621747.0,2025-06-27 17:42:02
IVZ,7030000000.0,12.58,8.6,1.46,1.15,0.66,3.75,6.02,-1.49%,8.33%,-1.69%,8.61%,-0.47%,15.7,0.0077,4751251.0,2025-06-27 17:42:02
FLS,7010000000.0,25.15,14.84,1.76,1.52,3.38,12.97,29.98,21.96%,12.65%,3.33%,14.26%,2.96%,53.64,0.0339,9827180.0,2025-06-27 17:42:02
BFAM,7000000000.0,44.22,25.53,2.61,2.57,5.31,51.77,32.7,18.58%,16.45%,-4.67%,16.91%,5.43%,122.31,0.0149,1009443.0,2025-06-27 17:42:02
BILI,6980000000.0,,21.34,,1.79,4.47,2.9,,10115.40%,43.69%,1.81%,-,30.61%,21.42,0.0288,2353142.0,2025-06-27 17:42:02
KNTK,6970000000.0,47.0,19.09,1.14,4.23,,787.49,19.3,53.56%,47.56%,-,41.15%,62.41%,44.12,0.0046,2823338.0,2025-06-27 17:42:02
TTC,6940000000.0,18.02,15.17,2.67,1.53,4.72,39.33,15.24,1.39%,9.70%,44.13%,6.75%,43.01%,70.35,-0.0086,1051871.0,2025-06-27 17:42:02
RGEN,6940000000.0,,56.76,,10.67,3.5,9.96,57.98,6.47%,29.42%,-,21.13%,18.61%,123.56,-0.0052,809095.0,2025-06-27 17:42:02
STWD,6920000000.0,21.45,10.27,33.0,3.76,1.08,10.0,14.15,-11.21%,10.71%,-9.26%,0.65%,9.13%,20.4,-0.0005,2542375.0,2025-06-27 17:42:02
SLM,6920000000.0,11.87,9.51,0.92,2.27,3.23,1.79,,15.91%,11.52%,15.53%,12.86%,4.97%,32.96,0.0003,3575058.0,2025-06-27 17:42:02
LSCC,6900000000.0,135.1,34.61,5.31,14.12,9.75,54.1,68.18,16.64%,38.13%,6.89%,25.43%,4.74%,50.19,-0.0060999999999999995,1822173.0,2025-06-27 17:42:02
STAG,6900000000.0,27.34,35.37,2.69,8.79,1.95,143.61,,15.87%,-15.07%,24.35%,10.15%,13.58%,36.2,0.003,1429774.0,2025-06-27 17:42:02
WAY,6880000000.0,298.72,26.55,17.97,7.05,2.2,25.09,35.07,22.09%,12.53%,-,16.62%,-,39.76,0.0125,3747269.0,2025-06-27 17:42:02
RVMD,6880000000.0,,,,,3.31,3.27,,-32.26%,-5.58%,-27.80%,-6.64%,-,36.91,-0.0152,26224855.0,2025-06-27 17:42:02
RMBS,6870000000.0,33.51,22.56,1.42,11.35,5.93,13.36,29.46,39.90%,15.13%,-,23.55%,19.96%,64.0,0.023700000000000002,1938679.0,2025-06-27 17:42:02
SNDK,6850000000.0,,,,,0.75,4.55,,-,-,-,-,-,47.15,-0.0060999999999999995,3623681.0,2025-06-27 17:42:02
VIRT,6850000000.0,12.81,11.0,1.37,2.46,2.91,8.88,3.82,20.22%,-5.42%,-,9.36%,15.31%,44.42,0.015300000000000001,788845.0,2025-06-27 17:42:02
GGAL,6850000000.0,5.57,6.42,1.39,0.68,1.32,,12.41,-40.60%,46.50%,13.02%,4.00%,22.89%,51.67,-0.0054,896062.0,2025-06-27 17:42:02
PATH,6810000000.0,,20.31,,4.69,4.01,4.38,21.76,4.40%,13.27%,33.36%,8.75%,33.58%,12.73,-0.0031,16068810.0,2025-06-27 17:42:02
VOYA,6810000000.0,13.33,7.21,0.81,0.85,1.55,,7.28,13.80%,18.90%,2.70%,16.48%,1.49%,70.68,0.0060999999999999995,1145270.0,2025-06-27 17:42:02
PSLV,6740000000.0,,,,,,,,-,-,-,-,-,12.15,-0.0241,28432391.0,2025-06-27 17:42:02
OMF,6740000000.0,11.99,7.07,0.45,1.15,2.06,4.94,2.4,25.10%,30.99%,-7.54%,26.39%,3.65%,56.65,0.0084,1104273.0,2025-06-27 17:42:02
BZ,6720000000.0,31.88,15.48,1.92,6.41,3.65,3.3,,22.43%,14.25%,-,16.58%,47.88%,18.12,0.028399999999999998,2394922.0,2025-06-27 17:42:02
STVN,6720000000.0,49.95,33.18,2.82,5.57,4.62,64.77,,8.09%,22.50%,23.16%,17.72%,14.74%,24.64,-0.0179,544543.0,2025-06-27 17:42:02
NIO,6720000000.0,,,,0.71,,1.88,,21.00%,41.11%,0.91%,32.90%,51.82%,3.46,0.011699999999999999,63499017.0,2025-06-27 17:42:02
MKSI,6720000000.0,29.87,12.25,2.91,1.84,2.85,10.26,14.9,3.12%,20.59%,1.99%,10.26%,13.55%,100.21,-0.0006,1481136.0,2025-06-27 17:42:02
VMI,6700000000.0,19.43,16.82,2.14,1.65,4.09,36.34,12.89,5.51%,9.45%,20.64%,9.08%,8.05%,333.86,0.0014000000000000002,346242.0,2025-06-27 17:42:02
APA,6700000000.0,6.71,6.85,,0.64,1.23,99.96,5.69,-23.85%,-5.61%,-,-5.55%,8.45%,18.56,0.006,7998630.0,2025-06-27 17:42:02
EXP,6680000000.0,14.89,13.21,2.25,2.96,4.8,327.54,18.91,0.70%,10.42%,52.38%,6.63%,9.99%,204.77,0.0088,1027988.0,2025-06-27 17:42:02
PB,6680000000.0,13.4,10.9,0.99,3.71,0.89,,15.0,14.68%,11.04%,2.21%,13.55%,13.25%,70.12,-0.009300000000000001,1203196.0,2025-06-27 17:42:02
FR,6680000000.0,24.28,29.07,,9.76,2.44,178.58,39.34,-28.45%,8.44%,2.90%,-4.56%,9.40%,48.95,-0.0022,2850815.0,2025-06-27 17:42:02
MDGL,6680000000.0,,,,21.04,9.39,7.87,,40.34%,92.06%,-32.06%,-,-,300.75,0.0040999999999999995,540458.0,2025-06-27 17:42:02
KRMN,6670000000.0,,83.47,,,19.12,58.68,,426.55%,43.54%,-,116.36%,-,50.47,0.0096,3836274.0,2025-06-27 17:42:02
R,6650000000.0,14.08,10.94,1.14,0.52,2.21,44.05,,7.80%,13.72%,-,12.40%,7.20%,160.88,0.013000000000000001,456347.0,2025-06-27 17:42:02
BIO,6640000000.0,,25.25,,2.61,1.01,4.0,18.68,-16.01%,11.60%,-,2.85%,2.11%,243.98,0.0021,322852.0,2025-06-27 17:42:02
ACHR,6640000000.0,,,,,5.68,6.4,,32.59%,-3.15%,-60.86%,15.95%,-,10.47,-0.0113,60548162.0,2025-06-27 17:42:02
OS,6630000000.0,,110.1,,12.87,11.81,11.17,95.46,-22.94%,133.12%,-,44.91%,-,27.69,0.0014000000000000002,1320283.0,2025-06-27 17:42:02
ZK,6620000000.0,,12.05,,0.57,,4.85,,61.86%,249.48%,-,-,118.66%,26.17,-0.0091,896709.0,2025-06-27 17:42:02
CIGI,6620000000.0,45.93,17.57,3.51,1.33,5.23,27.44,22.34,12.29%,15.32%,4.60%,13.10%,9.62%,130.8,0.0029,248321.0,2025-06-27 17:42:02
LYFT,6610000000.0,115.76,12.1,6.53,1.11,7.88,3.07,7.19,3.94%,31.43%,-,17.74%,9.86%,15.72,-0.008199999999999999,19446569.0,2025-06-27 17:42:02
ARW,6600000000.0,17.52,8.54,0.77,0.24,1.11,28.47,6.66,-2.71%,44.97%,-,22.77%,-0.70%,127.26,-0.008,561875.0,2025-06-27 17:42:02
LTH,6590000000.0,31.36,19.96,0.91,2.41,2.39,85.11,41.64,72.32%,18.04%,36.38%,34.36%,6.64%,30.05,0.009399999999999999,10423627.0,2025-06-27 17:42:02
VIPS,6590000000.0,7.87,5.97,1.76,0.44,1.4,1.64,,2.53%,5.79%,18.03%,4.47%,2.28%,15.12,0.0209,2006154.0,2025-06-27 17:42:02
MSA,6580000000.0,23.09,19.35,3.52,3.62,5.54,38.4,25.94,1.24%,10.93%,15.70%,6.57%,5.22%,167.33,-0.0108,377222.0,2025-06-27 17:42:02
LITE,6580000000.0,,23.54,,4.47,7.48,7.59,,94.29%,105.11%,-72.21%,75.12%,-2.78%,94.75,0.0004,2728540.0,2025-06-27 17:42:02
W,6570000000.0,,42.44,,0.55,,4.8,47.97,364.31%,99.95%,17.83%,153.69%,5.36%,51.22,0.0111,4500143.0,2025-06-27 17:42:02
SSD,6570000000.0,20.45,17.69,,2.93,3.53,43.73,44.8,6.58%,9.67%,20.58%,-,14.45%,157.12,-0.004699999999999999,644517.0,2025-06-27 17:42:02
MTG,6570000000.0,9.2,9.11,2.32,5.39,1.29,,8.68,0.49%,3.83%,9.32%,3.96%,-0.10%,27.67,0.0025,3319090.0,2025-06-27 17:42:02
AL,6560000000.0,10.28,11.26,0.46,2.51,0.83,14.24,,114.94%,-27.12%,-8.14%,22.59%,4.96%,58.71,0.0115,1043472.0,2025-06-27 17:42:02
MHK,6560000000.0,13.72,9.77,1.74,0.61,0.83,9.34,13.19,-5.60%,17.27%,-4.60%,7.89%,1.68%,104.9,0.015,681640.0,2025-06-27 17:42:02
UWMC,6560000000.0,,8.52,,2.67,4.99,13.52,,43.60%,109.52%,-,58.34%,-,4.1,-0.0215,9274500.0,2025-06-27 17:42:02
RLI,6550000000.0,23.46,22.38,10.07,3.78,4.08,,11.13,6.45%,4.32%,12.05%,2.33%,12.02%,71.32,-0.0064,1482728.0,2025-06-27 17:42:02
STEP,6540000000.0,,24.05,,5.54,24.04,22.56,20.39,-8.33%,24.24%,-,-,21.01%,56.16,0.0021,902238.0,2025-06-27 17:42:02
AXTA,6530000000.0,14.63,10.78,1.57,1.24,3.15,11.29,16.2,7.25%,9.96%,10.93%,9.33%,3.31%,29.87,-0.001,2942456.0,2025-06-27 17:42:02
DDS,6500000000.0,11.48,18.43,,0.99,3.5,5.61,10.54,-20.63%,-18.66%,53.08%,-24.03%,0.77%,415.43,0.0053,209128.0,2025-06-27 17:42:02
NEU,6480000000.0,13.66,,,2.32,4.26,54.77,13.48,-,-,16.23%,-,4.93%,686.44,0.008199999999999999,319087.0,2025-06-27 17:42:02
JAZZ,6470000000.0,14.42,4.96,3.45,1.59,1.58,2.52,4.27,-76.35%,336.26%,-1.00%,4.18%,13.48%,106.9,-0.005699999999999999,863996.0,2025-06-27 17:42:02
LCID,6470000000.0,,,,7.43,2.03,1.79,,28.77%,27.77%,54.19%,29.47%,277.54%,2.12,-0.0364,200185957.0,2025-06-27 17:42:02
CWEN-A,6450000000.0,38.07,26.77,1.81,4.37,1.85,9.08,11.98,6.52%,42.45%,-,21.03%,7.41%,30.47,0.0036,197060.0,2025-06-27 17:42:02
KEX,6450000000.0,22.8,14.96,2.24,1.99,1.95,126.29,19.58,19.59%,17.75%,15.69%,10.19%,2.85%,114.99,0.0024,1127267.0,2025-06-27 17:42:02
CWEN,6440000000.0,40.15,28.24,1.91,4.36,1.95,9.05,11.94,6.52%,42.45%,-,21.03%,7.41%,32.14,0.0009,1324847.0,2025-06-27 17:42:02
HALO,6430000000.0,13.85,7.29,0.48,5.93,13.33,8.6,12.98,26.57%,33.81%,-,28.69%,38.95%,52.21,-0.0060999999999999995,21275980.0,2025-06-27 17:42:02
BYD,6430000000.0,12.91,11.37,3.11,1.62,4.8,20.25,13.34,-0.89%,7.07%,34.95%,4.15%,3.39%,79.02,0.0161,1858623.0,2025-06-27 17:42:02
JXN,6390000000.0,87.22,4.21,11.14,0.87,0.66,,1.07,5.61%,7.04%,-,7.83%,-1.22%,89.5,0.0096,781123.0,2025-06-27 17:42:02
MAT,6390000000.0,12.76,11.33,3.17,1.18,3.0,5.14,10.99,0.40%,7.45%,-,4.02%,3.61%,19.8,0.0169,4045045.0,2025-06-27 17:42:02
LEGN,6370000000.0,,53.6,,8.75,6.26,6.34,,12.78%,254.35%,0.79%,-,61.40%,34.63,0.034300000000000004,1810932.0,2025-06-27 17:42:02
FSS,6370000000.0,30.58,24.29,,3.35,5.31,110.75,32.02,14.46%,12.48%,14.76%,-,8.79%,104.45,-0.0042,1507525.0,2025-06-27 17:42:02
BBWI,6360000000.0,8.03,7.92,1.0,0.87,,10.0,8.14,6.02%,8.87%,3.75%,8.07%,2.58%,30.06,0.0316,5114740.0,2025-06-27 17:42:02
GPK,6340000000.0,10.3,8.69,3.95,0.73,2.01,49.17,,-18.17%,18.65%,25.19%,2.61%,7.41%,21.02,-0.0066,5026963.0,2025-06-27 17:42:02
LRN,6340000000.0,22.74,19.31,1.03,2.77,4.47,8.76,20.81,46.38%,9.86%,38.85%,22.08%,14.97%,145.62,0.02,606437.0,2025-06-27 17:42:02
IONS,6330000000.0,,,,8.83,13.31,2.95,,-3.12%,-1.15%,-,22.12%,-8.88%,39.8,0.0005,2462897.0,2025-06-27 17:42:02
BRKR,6330000000.0,79.6,15.33,8.55,1.84,3.49,34.39,36.28,0.59%,12.51%,-9.69%,9.31%,10.19%,41.8,-0.009000000000000001,5245756.0,2025-06-27 17:42:02
EPRT,6320000000.0,27.51,23.81,4.23,13.25,1.65,134.56,,8.91%,7.09%,12.69%,6.51%,26.36%,31.93,-0.006500000000000001,4933649.0,2025-06-27 17:42:02
JBTM,6320000000.0,,17.0,,2.9,1.54,52.67,32.14,10.28%,27.20%,-8.03%,23.95%,-2.43%,121.63,0.016,1723393.0,2025-06-27 17:42:02
ALGM,6320000000.0,,35.65,,8.72,6.78,48.21,287.83,118.53%,82.80%,-,79.77%,2.21%,34.18,0.0151,3501510.0,2025-06-27 17:42:02
WH,6300000000.0,19.46,15.35,1.62,4.3,10.96,131.33,27.89,8.58%,13.41%,17.29%,11.99%,-7.34%,81.87,0.0141,2805051.0,2025-06-27 17:42:02
GH,6300000000.0,,,,8.14,,9.02,,22.70%,14.73%,-33.61%,21.07%,28.08%,50.86,0.0166,3364841.0,2025-06-27 17:42:02
FAF,6300000000.0,40.41,10.13,0.52,1.04,1.26,,11.11,291.87%,22.43%,-27.38%,77.11%,-0.25%,61.23,0.0016,1577053.0,2025-06-27 17:42:02
RHP,6290000000.0,21.69,22.37,,2.62,11.22,13.64,9.43,-12.99%,17.97%,8.76%,-,7.83%,100.55,0.0044,622263.0,2025-06-27 17:42:02
CDP,6260000000.0,22.35,21.31,5.07,8.38,2.1,257.9,24.92,5.15%,0.77%,-6.46%,4.41%,3.27%,27.77,-0.005699999999999999,1557383.0,2025-06-27 17:42:02
TIGO,6250000000.0,17.63,10.27,0.88,1.1,1.79,10.75,5.09,31.39%,18.78%,20.47%,19.92%,6.01%,36.34,0.0089,7799039.0,2025-06-27 17:42:02
KBR,6250000000.0,16.1,11.45,1.78,0.78,4.41,14.15,15.33,14.79%,9.81%,14.43%,9.06%,6.54%,48.2,-0.0169,2198275.0,2025-06-27 17:42:02
BOKF,6240000000.0,11.14,10.91,2.38,1.79,1.08,,4.16,-0.53%,9.91%,2.97%,4.68%,10.12%,97.09,0.0006,383746.0,2025-06-27 17:42:02
CWAN,6230000000.0,13.21,33.61,0.55,13.09,4.78,22.03,76.62,14.30%,24.51%,119.42%,24.16%,21.88%,22.0,-0.017,12097964.0,2025-06-27 17:42:02
URBN,6220000000.0,14.54,12.57,1.07,1.1,2.56,13.1,21.48,23.70%,9.89%,20.59%,13.57%,6.86%,69.4,-0.0178,2067926.0,2025-06-27 17:42:02
CE,6210000000.0,,8.18,,0.62,1.2,6.53,12.37,-38.11%,33.98%,-,1.10%,10.30%,56.77,0.0039000000000000003,2836429.0,2025-06-27 17:42:02
CCCS,6200000000.0,662.68,23.36,76.43,6.4,2.85,47.59,26.4,-3.40%,12.68%,-,8.67%,10.53%,9.41,0.010700000000000001,13079075.0,2025-06-27 17:42:02
IDA,6180000000.0,20.29,18.01,2.57,3.4,1.85,9.75,,5.84%,9.23%,3.59%,7.89%,6.39%,114.49,0.0003,555086.0,2025-06-27 17:42:02
FBIN,6170000000.0,15.03,11.96,1.92,1.36,2.7,18.13,12.39,-7.39%,12.37%,4.20%,7.82%,-4.38%,51.3,-0.0040999999999999995,4089803.0,2025-06-27 17:42:02
TMHC,6150000000.0,7.12,7.1,,0.74,1.04,16.27,14.93,2.05%,2.22%,28.59%,-,11.39%,61.28,0.0111,1758102.0,2025-06-27 17:42:02
ESNT,6150000000.0,8.88,8.33,2.57,4.94,1.1,,7.12,0.41%,5.81%,3.89%,3.45%,7.47%,60.64,0.0018,1584219.0,2025-06-27 17:42:02
ZWS,6140000000.0,37.33,24.84,4.8,3.88,3.97,42.45,23.62,4.79%,9.60%,-7.41%,7.78%,-5.41%,36.51,-0.0033,1719438.0,2025-06-27 17:42:02
CAR,6130000000.0,,12.77,,0.53,,11.79,,-71.03%,101.76%,-,-12.16%,5.15%,174.22,-0.028300000000000002,2480291.0,2025-06-27 17:42:02
AIFU,6130000000.0,5.3,,,24.74,0.95,53.07,332.96,-,-,18.59%,-,-14.18%,5.84,0.1967,74836.0,2025-06-27 17:42:02
JHG,6100000000.0,15.4,10.5,3.87,2.36,1.3,2.8,8.83,-4.63%,9.61%,3.04%,3.98%,2.75%,38.74,0.015700000000000002,1205273.0,2025-06-27 17:42:02
LPX,6100000000.0,15.42,16.2,9.88,2.08,3.63,23.84,17.05,-25.36%,23.33%,-,1.56%,4.95%,87.71,-0.0013,2126534.0,2025-06-27 17:42:02
GDS,6060000000.0,,1378.25,,3.9,1.83,5.77,171.1,-68.49%,-78.26%,-9.65%,-12.81%,19.18%,30.17,0.016200000000000003,1776489.0,2025-06-27 17:42:02
