Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
RRX,9230000000.0,36.96,12.26,3.16,1.58,1.38,28.82,10.39,9.07%,14.00%,-12.27%,11.68%,13.26%,139.0,-0.0143,899833.0,2025-08-08 17:44:52
SARO,9220000000.0,130.85,23.35,,1.7,3.78,65.48,,2034.06%,38.31%,-,-,-,27.57,-0.022000000000000002,1492085.0,2025-08-08 17:44:52
STRL,9210000000.0,32.91,29.05,1.19,4.31,10.44,13.17,21.19,51.11%,13.05%,41.23%,27.62%,13.44%,302.69,0.0102,317037.0,2025-08-08 17:44:52
CAG,9190000000.0,8.01,10.0,,0.79,1.03,135.16,7.06,-22.45%,7.88%,6.92%,-3.36%,0.99%,19.25,0.0,9647758.0,2025-08-08 17:44:52
CAE,9160000000.0,31.63,24.62,1.98,2.71,2.69,44.88,23.09,12.47%,19.00%,0.75%,15.98%,4.45%,28.57,0.0004,415774.0,2025-08-08 17:44:52
FYBR,9160000000.0,,,,1.51,1.92,18.13,,-0.29%,34.76%,53.04%,30.35%,-6.04%,36.58,-0.0025,1710610.0,2025-08-08 17:44:52
OGE,9140000000.0,18.63,18.68,3.22,2.84,1.97,18274.59,,4.15%,6.48%,0.30%,5.79%,5.99%,45.37,-0.0103,959589.0,2025-08-08 17:44:52
XP,9130000000.0,11.2,8.86,0.85,2.89,2.51,6.35,1.08,11.09%,15.13%,23.61%,13.21%,18.93%,17.32,-0.0012,2778780.0,2025-08-08 17:44:52
IPG,9120000000.0,21.1,7.92,3.12,0.88,2.46,5.83,10.87,5.73%,7.45%,1.71%,6.77%,0.90%,24.91,0.0032,5884740.0,2025-08-08 17:44:52
BIRK,9050000000.0,33.52,19.86,1.33,4.31,3.0,35.6,29.72,30.29%,24.66%,-,25.11%,-,48.2,-0.0064,1235681.0,2025-08-08 17:44:52
VRNA,9050000000.0,,87.89,,40.61,32.53,20.67,,179.81%,455.90%,7.21%,-,-,105.28,-0.0011,610541.0,2025-08-08 17:44:52
MTSI,9000000000.0,,29.61,,9.92,7.13,12.24,52.37,35.78%,17.52%,-,23.05%,7.86%,120.94,-0.0533,2150966.0,2025-08-08 17:44:52
MMYT,9000000000.0,109.38,50.55,2.48,9.06,,11.24,,72.92%,29.49%,-,44.04%,13.85%,94.54,-0.010700000000000001,497303.0,2025-08-08 17:44:52
FSV,8980000000.0,63.34,30.89,5.36,1.65,7.17,39.92,36.43,17.52%,8.82%,-,11.82%,16.73%,197.54,-0.006,124704.0,2025-08-08 17:44:52
KVYO,8980000000.0,,44.15,,8.32,6.89,9.59,62.44,16.34%,25.95%,-,23.70%,-,32.35,-0.049400000000000006,1969316.0,2025-08-08 17:44:52
PLNT,8970000000.0,47.61,30.8,2.93,7.18,,17.66,43.93,13.64%,17.61%,7.33%,16.23%,11.40%,106.63,0.011899999999999999,1561159.0,2025-08-08 17:44:52
EPAM,8950000000.0,22.52,12.99,2.96,1.77,2.4,8.6,21.85,1.60%,10.19%,11.61%,7.62%,15.56%,158.0,0.0016,1084297.0,2025-08-08 17:44:52
GTLS,8930000000.0,36.83,13.83,1.57,2.1,2.66,25.95,18.71,35.83%,26.48%,25.71%,23.50%,27.90%,198.65,-0.0017000000000000001,5110719.0,2025-08-08 17:44:52
PRMB,8920000000.0,,14.49,,1.7,2.72,21.64,30.43,34.99%,19.89%,-,24.28%,23.47%,23.69,-0.0129,10649791.0,2025-08-08 17:44:52
BBIO,8900000000.0,,,,37.76,,11.76,,-16.53%,47.06%,-3.04%,-,40.48%,46.58,0.0137,2498017.0,2025-08-08 17:44:52
CUBE,8900000000.0,23.67,24.52,,8.13,3.15,620.9,15.57,-9.83%,2.11%,14.30%,-1.05%,10.61%,38.83,-0.017,1335166.0,2025-08-08 17:44:52
ALB,8880000000.0,,,,1.78,1.11,4.92,,25.86%,99.15%,-,-,8.42%,75.48,0.0774,7610747.0,2025-08-08 17:44:52
AM,8820000000.0,19.61,16.31,1.41,7.21,4.23,,13.56,20.95%,12.65%,-,13.94%,6.73%,18.44,-0.0011,1620703.0,2025-08-08 17:44:52
WING,8810000000.0,52.7,61.6,2.45,13.15,,32.03,157.81,7.69%,28.11%,39.91%,21.48%,25.67%,315.36,-0.0464,1098979.0,2025-08-08 17:44:52
PEGA,8760000000.0,44.3,24.24,2.94,5.23,14.03,21.29,21.57,31.00%,6.46%,-,15.09%,10.44%,51.22,-0.0475,2765945.0,2025-08-08 17:44:52
WTS,8750000000.0,28.2,24.96,3.54,3.83,4.62,23.69,27.81,9.45%,8.35%,17.72%,7.96%,7.07%,262.24,0.006,295450.0,2025-08-08 17:44:52
HESM,8750000000.0,15.46,13.77,1.52,5.57,8.6,1943.79,13.13,10.51%,9.90%,-7.52%,10.14%,12.01%,41.64,0.0151,1742809.0,2025-08-08 17:44:52
WAL,8740000000.0,10.41,7.66,0.59,1.72,1.28,,,18.49%,22.96%,7.93%,17.65%,31.59%,79.17,0.0137,759260.0,2025-08-08 17:44:52
REXR,8690000000.0,27.31,32.09,8.43,8.84,1.0,15.49,56.62,13.99%,-16.35%,20.55%,3.24%,28.34%,36.72,-0.0068000000000000005,2108208.0,2025-08-08 17:44:52
MTCH,8680000000.0,17.77,13.53,1.04,2.52,,25.51,9.57,8.36%,21.83%,-0.62%,17.01%,11.15%,36.09,-0.0072,3567941.0,2025-08-08 17:44:52
DSGX,8680000000.0,61.11,46.1,3.73,12.99,5.98,49.22,44.33,12.67%,18.83%,29.35%,16.39%,14.85%,101.23,-0.012,235352.0,2025-08-08 17:44:52
SKM,8680000000.0,9.75,10.98,4.58,0.68,1.12,5.01,4.36,-30.62%,43.40%,4.36%,2.13%,-2.86%,22.66,0.0116,360700.0,2025-08-08 17:44:52
ALV,8630000000.0,12.3,10.31,0.8,0.83,3.5,36.43,19.23,12.09%,16.89%,8.76%,15.40%,3.98%,112.4,-0.006500000000000001,648041.0,2025-08-08 17:44:52
ASR,8610000000.0,14.79,12.51,14.5,5.0,5.03,8.21,18.78,-12.87%,8.31%,21.10%,1.02%,14.36%,310.98,-0.0021,53527.0,2025-08-08 17:44:52
BE,8610000000.0,7829.79,39.98,98.71,5.28,14.46,14.95,211.47,85.11%,77.60%,45.46%,79.32%,13.42%,36.8,0.0,4743825.0,2025-08-08 17:44:52
HLNE,8600000000.0,29.71,26.19,2.52,12.43,8.86,26.71,24.32,1.15%,15.73%,20.24%,11.78%,20.64%,154.54,0.0088,276636.0,2025-08-08 17:44:52
INFA,8600000000.0,,19.25,,5.18,3.14,6.62,20.24,-0.05%,12.47%,-,7.81%,4.65%,24.67,-0.0004,1483965.0,2025-08-08 17:44:52
OSK,8600000000.0,13.48,10.48,1.67,0.83,1.93,44.86,14.6,-6.93%,17.35%,4.74%,8.06%,5.06%,134.36,-0.0064,473496.0,2025-08-08 17:44:52
CMA,8590000000.0,12.86,11.87,1.86,1.83,1.26,,6.41,4.71%,7.16%,-8.69%,6.92%,5.16%,66.86,0.0129,1249938.0,2025-08-08 17:44:52
EGP,8590000000.0,34.74,30.95,4.77,12.64,2.49,261.0,22.29,7.59%,8.15%,7.51%,7.29%,14.05%,161.1,-0.013600000000000001,461242.0,2025-08-08 17:44:52
SRAD,8590000000.0,71.53,52.99,0.82,6.63,7.36,23.46,19.4,294.98%,13.07%,33.48%,87.28%,22.96%,27.62,-0.0152,1922061.0,2025-08-08 17:44:52
FND,8570000000.0,40.84,36.62,3.52,1.86,3.73,48.46,245.55,-4.41%,19.66%,5.78%,11.61%,16.85%,79.6,-0.0009,1714509.0,2025-08-08 17:44:52
MOH,8500000000.0,7.74,7.78,2.34,0.2,1.84,,19.92,-15.99%,5.96%,12.22%,3.30%,19.29%,156.9,0.0123,1308293.0,2025-08-08 17:44:52
PRI,8470000000.000001,12.77,11.09,1.65,2.63,3.64,,10.48,7.38%,9.18%,9.63%,7.76%,8.45%,257.87,0.009399999999999999,147383.0,2025-08-08 17:44:52
LSCC,8420000000.0,268.6,41.58,9.86,17.23,12.24,78.58,72.14,17.02%,40.45%,6.89%,27.24%,4.74%,61.51,0.013000000000000001,3805101.0,2025-08-08 17:44:52
DCI,8400000000.0,24.21,18.54,3.29,2.3,5.75,47.07,28.14,7.22%,6.08%,10.49%,7.36%,4.74%,72.11,0.0003,370983.0,2025-08-08 17:44:52
UMBF,8369999999.999999,12.65,9.63,1.29,2.47,1.22,,14.76,11.22%,9.36%,12.63%,9.79%,16.78%,110.18,0.014499999999999999,356178.0,2025-08-08 17:44:52
LBRDK,8359999999.999999,7.69,12.65,,7.95,0.8,45.68,,-18.26%,-1.01%,56.79%,-2.94%,132.80%,58.3,-0.0088,2104595.0,2025-08-08 17:44:52
LBRDA,8359999999.999999,7.66,12.6,,7.95,0.8,45.68,,-18.26%,-1.01%,56.79%,-2.94%,132.80%,58.06,-0.009000000000000001,132353.0,2025-08-08 17:44:52
BWA,8340000000.0,41.15,7.9,5.82,0.59,1.41,4.09,7.1,4.57%,8.05%,-16.06%,7.07%,6.72%,38.54,0.0089,1971982.0,2025-08-08 17:44:52
NXT,8320000000.0,15.32,12.63,2.87,2.68,4.6,11.19,14.55,-2.84%,8.53%,2.46%,5.33%,20.37%,56.21,0.0088,1647335.0,2025-08-08 17:44:52
WTFC,8289999999.999999,11.71,10.67,1.45,2.02,1.3,,11.46,5.91%,6.27%,11.32%,8.05%,17.26%,123.84,0.0085,215696.0,2025-08-08 17:44:52
PSN,8289999999.999999,21.72,22.24,3.43,1.24,3.29,20.15,15.93,-2.65%,9.98%,10.30%,6.34%,11.29%,77.61,0.0096,964566.0,2025-08-08 17:44:52
OLLI,8289999999.999999,41.55,31.57,3.18,3.54,4.79,22.43,86.74,14.22%,14.21%,8.59%,13.06%,10.04%,135.1,-0.0305,898117.0,2025-08-08 17:44:52
ELAN,8279999999.999999,19.1,17.03,2.72,1.85,1.22,15.36,22.93,-4.15%,12.22%,29.95%,7.01%,7.65%,16.67,0.0115,7532096.0,2025-08-08 17:44:52
CAI,8270000000.0,,173.86,,18.27,,247.56,,19.50%,119.83%,-,-,-,29.75,0.0406,517914.0,2025-08-08 17:44:52
BZ,8260000000.0,37.09,17.98,2.22,7.88,4.25,4.05,,22.56%,14.44%,-,16.70%,47.88%,21.08,0.0268,3017589.0,2025-08-08 17:44:52
KMX,8250000000.0,15.2,12.37,,0.31,1.32,9.74,15.25,21.71%,13.72%,-9.64%,-,5.34%,54.96,-0.0052,1738007.0,2025-08-08 17:44:52
RRC,8240000000.0,17.41,7.77,0.68,2.94,2.0,63358.81,16.27,36.62%,41.71%,-,25.63%,-1.93%,34.58,-0.0083,1868796.0,2025-08-08 17:44:52
AGCO,8180000000.0,82.39,16.64,20.75,0.8,1.96,10.43,11.9,-35.51%,36.17%,-,3.97%,5.22%,109.6,-0.019299999999999998,633791.0,2025-08-08 17:44:52
DAY,8170000000.0,168.54,18.7,9.07,4.41,3.03,13.07,36.45,21.86%,14.00%,-26.59%,18.58%,16.39%,51.17,-0.030899999999999997,1993819.0,2025-08-08 17:44:52
QRVO,8160000000.0,102.81,12.7,8.02,2.24,2.38,7.0,13.9,5.19%,14.07%,-26.96%,12.82%,2.80%,88.09,0.0062,1416280.0,2025-08-08 17:44:52
CVLT,8160000000.0,102.3,38.39,6.84,7.75,22.4,22.46,43.46,13.12%,15.80%,-,14.96%,8.22%,183.53,-0.0121,308687.0,2025-08-08 17:44:52
DINO,8150000000.0,,11.82,,0.3,0.88,9.32,14.15,200.72%,21.28%,-27.69%,64.01%,10.33%,43.55,0.0,2428169.0,2025-08-08 17:44:52
AWI,8140000000.000001,27.87,22.74,2.08,5.22,9.74,100.43,37.28,15.70%,13.39%,4.42%,13.42%,6.85%,188.28,0.0022,393015.0,2025-08-08 17:44:52
ONB,8130000000.000001,12.31,7.93,0.72,2.53,1.03,,16.78,15.22%,22.07%,4.04%,17.01%,26.02%,20.74,0.0132,2531898.0,2025-08-08 17:44:52
INGR,8119999999.999999,12.32,10.69,2.58,1.11,1.91,9.35,10.11,8.46%,2.21%,9.65%,4.77%,3.66%,126.24,-0.0002,345997.0,2025-08-08 17:44:52
ADC,8109999999.999999,43.73,38.49,11.51,12.29,1.48,910.67,17.4,0.64%,6.33%,-1.65%,3.80%,26.92%,73.32,-0.0074,580453.0,2025-08-08 17:44:52
VFS,8090000000.0,,,,3.8,,39.19,,21.69%,24.41%,-,22.22%,-,3.46,-0.005699999999999999,195208.0,2025-08-08 17:44:52
DY,8070000000.0,35.4,25.43,2.15,1.68,6.38,461.62,181.31,13.80%,14.28%,34.51%,16.43%,7.08%,279.13,0.0098,272709.0,2025-08-08 17:44:52
LITE,8070000000.0,,27.44,,5.48,9.17,9.31,,96.19%,113.81%,-72.21%,79.97%,-2.78%,116.27,0.0463,2692833.0,2025-08-08 17:44:52
CBSH,8070000000.0,14.59,13.72,1.55,3.84,2.22,,16.08,11.67%,1.98%,6.66%,9.44%,7.51%,60.46,0.01,358000.0,2025-08-08 17:44:52
HQY,8050000000.000001,67.73,21.13,3.85,6.47,3.8,27.95,23.83,19.50%,18.09%,13.44%,17.59%,17.66%,93.05,0.0132,616384.0,2025-08-08 17:44:52
OTEX,8010000000.0,18.79,6.83,,1.55,2.0,6.92,11.58,8.43%,9.19%,13.84%,-,10.69%,30.91,0.0984,3266099.0,2025-08-08 17:44:52
HSIC,8000000000.0,21.2,12.59,3.2,0.63,2.33,55.15,21.1,1.87%,8.49%,-2.15%,6.62%,4.88%,65.94,0.0006,1931964.0,2025-08-08 17:44:52
ICL,7990000000.0,21.77,13.67,2.36,1.15,1.33,11.4,21.3,-0.59%,19.85%,-3.21%,9.21%,5.35%,6.19,-0.0016,921427.0,2025-08-08 17:44:52
SUN,7960000000.0,25.61,9.54,,0.37,1.74,68.64,27.55,-41.54%,11.94%,16.36%,-8.57%,6.46%,52.13,-0.0034000000000000002,673621.0,2025-08-08 17:44:52
NVMI,7960000000.0,36.94,29.34,2.41,9.86,7.25,14.3,38.37,28.42%,7.24%,35.31%,15.35%,24.49%,270.31,0.029500000000000002,184918.0,2025-08-08 17:44:52
CIGI,7960000000.0,71.5,20.89,5.74,1.54,5.76,33.96,41.93,15.23%,13.62%,4.60%,12.45%,9.62%,157.25,0.002,261119.0,2025-08-08 17:44:52
NFG,7940000000.0,32.89,10.11,1.52,3.79,2.67,201.99,42.73,38.14%,25.63%,-24.87%,21.59%,0.41%,87.89,0.0066,665476.0,2025-08-08 17:44:52
GMED,7940000000.0,22.64,16.01,2.37,3.02,1.84,34.6,15.05,2.24%,14.08%,-13.26%,9.57%,26.25%,58.65,0.08470000000000001,3664877.0,2025-08-08 17:44:52
FRT,7930000000.0,23.16,28.83,,6.42,2.55,44.81,22.67,-1.92%,-5.58%,-5.80%,-0.85%,5.67%,91.3,-0.0115,1020557.0,2025-08-08 17:44:52
CFR,7930000000.0,13.27,12.81,3.12,2.77,1.96,,84.58,6.47%,1.87%,5.42%,4.25%,13.73%,123.28,0.0097,330664.0,2025-08-08 17:44:52
LEVI,7920000000.0,19.77,13.8,2.27,1.25,3.79,10.75,25.37,4.49%,11.03%,-11.54%,8.69%,1.98%,20.01,-0.006500000000000001,1693805.0,2025-08-08 17:44:52
TECH,7900000000.0,111.13,22.25,8.98,6.48,3.92,48.73,29.96,5.31%,12.05%,-20.55%,12.38%,10.55%,50.42,0.0054,1898092.0,2025-08-08 17:44:52
NNN,7900000000.0,19.89,20.34,,8.83,1.81,1170.17,12.21,-7.09%,2.97%,6.65%,-0.14%,5.33%,41.84,-0.0021,691018.0,2025-08-08 17:44:52
BPOP,7880000000.0,11.15,8.88,0.61,1.8,1.32,,16.94,26.90%,13.15%,7.82%,18.38%,10.88%,114.95,0.0116,290400.0,2025-08-08 17:44:52
ESTC,7860000000.0,,28.49,,5.3,8.48,5.61,30.03,12.03%,14.43%,13.24%,12.03%,28.24%,74.51,-0.024399999999999998,2843934.0,2025-08-08 17:44:52
MASI,7860000000.0,,25.0,,4.25,7.54,51.62,47.36,21.11%,8.66%,-,13.79%,17.43%,144.73,-0.0012,903355.0,2025-08-08 17:44:52
AVTR,7840000000.0,11.42,11.19,2.34,1.18,1.25,17.45,14.1,-3.36%,7.43%,-,4.87%,2.35%,11.5,0.0105,11659580.0,2025-08-08 17:44:52
RMBS,7840000000.0,34.48,25.51,1.43,12.14,6.38,13.18,29.91,40.34%,15.58%,-,24.03%,19.96%,72.86,0.0126,895979.0,2025-08-08 17:44:52
BRX,7820000000.0,23.39,26.05,,5.86,2.65,73.9,29.35,-18.32%,8.24%,4.00%,-1.25%,1.92%,25.56,-0.021099999999999997,1176364.0,2025-08-08 17:44:52
AA,7810000000.0,7.74,11.88,0.24,0.6,1.27,4.66,13.42,149.09%,-24.48%,-,32.26%,3.03%,30.17,0.0023,4399540.0,2025-08-08 17:44:52
ROIV,7810000000.0,,,,102.52,1.71,1.6,,-399.82%,-11.17%,-99.51%,-,-,11.49,-0.0052,3416757.0,2025-08-08 17:44:52
SATS,7790000000.0,,,,0.5,0.39,1.72,,-836.51%,-20.74%,7.68%,-,53.02%,27.08,-0.009899999999999999,1901633.0,2025-08-08 17:44:52
EXAS,7760000000.0,,85.15,,2.64,3.14,9.04,45.75,92.54%,215.51%,-54.24%,-,25.78%,40.99,-0.050300000000000004,6207882.0,2025-08-08 17:44:52
MDGL,7710000000.0,,63.83,,14.95,11.04,9.61,,56.77%,157.21%,-32.06%,-,-,345.73,0.01,352909.0,2025-08-08 17:44:52
VNO,7700000000.0,9.13,232.47,0.07,4.27,1.44,5.65,5.53,4149.02%,-90.66%,-69.60%,128.91%,-1.47%,36.91,-0.0184,975725.0,2025-08-08 17:44:52
GIL,7700000000.0,16.4,13.24,1.32,2.3,5.43,89.53,25.27,15.98%,11.95%,14.09%,12.38%,2.94%,51.58,-0.013999999999999999,381495.0,2025-08-08 17:44:52
PARA,7680000000.0,,8.02,,0.27,0.45,2.8,15.15,-17.22%,7.96%,-,-6.14%,1.59%,11.04,0.0,0.0,2025-08-08 17:44:52
ZION,7680000000.0,9.5,8.88,1.24,1.54,1.18,,7.86,15.11%,2.84%,3.54%,7.63%,8.98%,52.04,0.016399999999999998,1348979.0,2025-08-08 17:44:52
AAL,7670000000.0,14.94,7.07,2.67,0.14,,0.82,4.91,-76.52%,257.35%,-20.93%,5.59%,3.44%,11.62,-0.009399999999999999,42389133.0,2025-08-08 17:44:52
FSS,7620000000.0,34.88,27.59,2.33,3.86,6.04,117.82,33.65,20.40%,13.00%,14.76%,14.96%,8.79%,125.39,-0.006,338350.0,2025-08-08 17:44:52
CORT,7620000000.0,64.34,33.17,1.0,10.64,11.97,22.26,42.26,-12.60%,102.79%,9.89%,64.15%,17.11%,72.3,0.0115,666613.0,2025-08-08 17:44:52
G,7610000000.0,14.44,11.21,1.51,1.55,2.93,11.48,13.46,8.15%,9.49%,12.75%,9.58%,6.28%,43.54,0.0436,2940103.0,2025-08-08 17:44:52
SSD,7580000000.0,23.1,20.29,,3.33,4.07,39.83,51.7,8.42%,8.45%,20.58%,-,14.45%,181.31,-0.004,227015.0,2025-08-08 17:44:52
LKQ,7580000000.0,10.82,8.59,5.08,0.54,1.16,26.23,11.21,-10.34%,9.94%,8.48%,2.13%,2.80%,29.46,-0.0097,4160330.0,2025-08-08 17:44:52
DBX,7570000000.0,16.5,9.32,2.89,2.99,,7.93,8.54,7.93%,7.48%,-,5.71%,8.93%,26.91,0.0271,7158938.0,2025-08-08 17:44:52
SAIA,7560000000.0,26.21,24.42,10.12,2.34,3.09,401.12,,-32.75%,27.86%,25.72%,2.59%,12.43%,283.72,-0.002,233445.0,2025-08-08 17:44:52
AXS,7540000000.0,9.28,7.69,1.3,1.22,1.34,,,5.37%,6.48%,29.99%,7.13%,3.12%,96.47,0.0059,796602.0,2025-08-08 17:44:52
UGI,7530000000.0,18.51,10.98,5.69,1.03,1.56,20.35,17.0,3.69%,0.74%,-2.45%,3.25%,-0.29%,35.11,-0.009899999999999999,1549630.0,2025-08-08 17:44:52
MHK,7490000000.0,16.03,11.36,2.11,0.7,0.9,13.71,15.58,-6.37%,16.88%,-4.60%,7.59%,1.68%,120.61,0.0013,490508.0,2025-08-08 17:44:52
CDE,7490000000.0,29.87,13.76,0.37,5.13,2.65,67.06,30.08,314.33%,13.54%,-,80.71%,8.54%,11.65,0.032799999999999996,19456468.0,2025-08-08 17:44:52
LAD,7490000000.0,8.65,7.66,0.63,0.2,1.07,18.41,15.42,16.53%,9.12%,20.60%,13.69%,23.35%,291.97,-0.0029,253243.0,2025-08-08 17:44:52
EDU,7450000000.0,20.2,12.11,1.97,1.52,2.02,1.57,,3.89%,14.33%,-2.49%,10.24%,6.53%,45.58,-0.006500000000000001,1179905.0,2025-08-08 17:44:52
BILI,7440000000.0,,22.47,,1.91,4.74,3.09,,9794.79%,49.96%,1.81%,-,30.61%,22.75,-0.0104,1349280.0,2025-08-08 17:44:52
HRB,7410000000.0,13.55,10.76,1.49,2.0,,9.38,11.43,19.05%,-2.00%,15.11%,9.12%,3.13%,55.35,0.0036,1011286.0,2025-08-08 17:44:52
ZWS,7400000000.0,43.63,28.08,4.33,4.58,4.73,36.65,26.28,11.72%,9.97%,-7.41%,10.08%,-5.41%,44.16,-0.0088,720771.0,2025-08-08 17:44:52
AN,7400000000.0,12.29,9.36,1.3,0.27,3.0,78.97,,12.50%,6.72%,27.76%,9.44%,4.64%,196.23,0.009399999999999999,241120.0,2025-08-08 17:44:52
GAP,7390000000.0,8.63,8.65,2.06,0.49,2.23,3.33,8.4,-1.45%,5.54%,18.81%,4.19%,-1.64%,19.8,-0.0149,5251692.0,2025-08-08 17:44:52
STWD,7370000000.0,18.28,9.76,,4.03,1.06,15.53,28.74,-8.86%,10.65%,-9.26%,-0.08%,9.13%,19.88,0.0051,2334218.0,2025-08-08 17:44:52
HALO,7360000000.0,14.37,8.05,0.45,6.24,22.23,13.42,13.61,41.44%,30.54%,-,31.87%,38.95%,62.9,0.0129,1592660.0,2025-08-08 17:44:52
DDS,7350000000.0,13.02,18.97,,1.12,3.96,6.35,11.94,-18.34%,-12.89%,53.08%,-11.84%,0.77%,471.06,0.0075,91796.0,2025-08-08 17:44:52
FIVE,7350000000.0,27.99,25.64,4.92,1.82,3.96,11.78,27.79,-6.80%,10.86%,8.09%,5.69%,15.99%,133.52,0.0060999999999999995,721830.0,2025-08-08 17:44:52
NNNN,7350000000.0,842.57,,,830.18,121.3,603.21,3265.37,-,-,-,-,-,51.06,0.10880000000000001,110715.0,2025-08-08 17:44:52
ALSN,7340000000.0,9.96,9.26,0.76,2.29,4.19,9.43,11.3,-0.59%,14.72%,11.09%,13.05%,3.63%,87.73,0.0037,674701.0,2025-08-08 17:44:52
ZK,7330000000.0,,14.7,,0.64,,5.37,,35.34%,180.11%,-,-,118.66%,28.95,0.0003,157384.0,2025-08-08 17:44:52
PSLV,7320000000.0,,,,,,,,-,-,-,-,-,13.0,0.0023,15814513.0,2025-08-08 17:44:52
CRL,7320000000.0,,13.91,,1.82,2.18,39.95,12.65,-2.30%,6.08%,-47.65%,4.04%,9.09%,148.74,-0.0069,656674.0,2025-08-08 17:44:52
PDI,7310000000.0,8.74,,,,,,,-,-,-,-,-,19.32,0.001,2746945.0,2025-08-08 17:44:52
GDS,7310000000.0,,,,4.71,2.21,6.95,209.93,-41.11%,-121.31%,-9.65%,-4.37%,19.18%,36.37,-0.0241,808791.0,2025-08-08 17:44:52
EXP,7310000000.0,16.59,14.66,2.82,3.2,4.92,122.3,23.25,0.74%,9.39%,52.38%,5.89%,9.99%,225.16,0.0040999999999999995,268415.0,2025-08-08 17:44:52
MUSA,7290000000.0,15.64,14.65,2.62,0.37,11.28,134.76,19.99,-2.85%,9.14%,37.76%,5.98%,7.60%,377.9,0.015,273968.0,2025-08-08 17:44:52
TTC,7280000000.0,18.9,15.91,2.8,1.6,4.95,41.25,15.98,1.39%,9.70%,44.13%,6.75%,43.01%,73.77,0.0045000000000000005,558467.0,2025-08-08 17:44:52
BULL,7270000000.0,96.96,,,61.95,,6.04,80791.12,-,-,-,-,-,15.0,-0.0209,8855386.0,2025-08-08 17:44:52
VMI,7270000000.0,34.27,17.8,3.25,1.78,6.63,34.85,13.39,8.42%,10.99%,20.64%,10.53%,8.05%,368.2,0.0005,139418.0,2025-08-08 17:44:52
R,7250000000.0,15.17,11.83,1.27,0.57,2.36,40.27,258.88,8.46%,15.45%,-,11.91%,7.20%,177.7,0.0109,357202.0,2025-08-08 17:44:52
OBDC,7240000000.0,9.43,9.38,,4.71,0.94,11.4,10.64,-17.16%,-4.23%,-0.11%,-13.86%,15.95%,14.17,0.0064,2547986.0,2025-08-08 17:44:52
TIGO,7240000000.0,20.4,11.63,0.98,1.27,2.07,12.43,5.89,37.47%,16.08%,20.47%,20.87%,6.01%,42.05,-0.021400000000000002,1329019.0,2025-08-08 17:44:52
LNC,7230000000.0,6.66,4.87,0.98,0.39,0.84,,7.73,7.31%,3.33%,33.25%,6.82%,3.77%,38.16,-0.0026,2578949.0,2025-08-08 17:44:52
UWMC,7230000000.0,,10.65,,2.78,5.28,14.75,,38.91%,90.94%,-,53.01%,-,4.52,0.0044,11891407.0,2025-08-08 17:44:52
APA,7220000000.0,6.71,7.01,,0.72,1.22,67.48,4.6,-22.26%,-2.67%,-,-6.95%,8.45%,20.01,0.028300000000000002,11132152.0,2025-08-08 17:44:52
FOUR,7220000000.0,30.24,12.08,1.07,2.0,8.93,2.16,15.98,34.61%,29.04%,-,28.16%,35.42%,81.61,-0.020499999999999997,2382955.0,2025-08-08 17:44:52
SIRI,7210000000.0,,6.97,,0.84,0.64,78.4,7.27,145.21%,10.71%,-,-,2.22%,21.42,0.0052,4077793.0,2025-08-08 17:44:52
LW,7180000000.0,20.57,15.46,4.86,1.11,4.13,101.57,31.21,-13.75%,15.36%,0.13%,4.23%,11.21%,51.55,-0.0109,1063621.0,2025-08-08 17:44:52
JBS,7170000000.0,14.57,9.63,1.85,,3.47,358507.52,25.39,22.37%,-23.34%,-4.60%,7.89%,-,14.29,0.0178,4354428.0,2025-08-08 17:44:52
TFII,7150000000.0,19.92,14.15,2.03,0.87,2.67,256.04,9.76,-20.00%,32.36%,12.25%,9.82%,16.56%,86.17,-0.0046,223692.0,2025-08-08 17:44:52
BIO,7150000000.0,22.52,24.41,4.43,2.8,1.0,5.2,19.28,-3.44%,8.73%,-,5.08%,2.11%,264.21,-0.004,211846.0,2025-08-08 17:44:52
MOD,7150000000.0,39.03,22.28,1.62,2.74,7.07,57.42,61.74,15.64%,30.53%,-,24.15%,5.51%,136.2,0.0078000000000000005,680497.0,2025-08-08 17:44:52
IBP,7120000000.0,28.67,24.51,124.67,2.41,10.6,23.33,25.72,-9.14%,4.79%,31.88%,0.23%,14.24%,257.87,0.0104,1508061.0,2025-08-08 17:44:52
KD,7090000000.0,25.09,8.98,0.45,0.47,5.75,4.84,29.56,87.61%,53.08%,-,55.36%,-5.78%,30.69,0.0169,3294381.0,2025-08-08 17:44:52
EMN,7080000000.0,8.66,8.4,4.65,0.76,1.21,16.73,17.43,-22.18%,19.53%,6.97%,1.86%,0.27%,61.62,0.005699999999999999,1246570.0,2025-08-08 17:44:52
CHDN,7080000000.0,17.34,14.77,2.0,2.5,6.8,24.77,19.26,2.68%,12.55%,27.39%,8.68%,15.51%,100.9,-0.0124,617476.0,2025-08-08 17:44:52
BEP,7060000000.0,,23.8,,1.16,2.12,2.79,,165.48%,79.43%,-6.51%,-,1.92%,24.89,-0.022000000000000002,566260.0,2025-08-08 17:44:52
