Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CPA,4490000000.0,7.41,6.03,0.64,1.3,1.81,4.9,,12.35%,10.56%,20.38%,11.51%,4.94%,108.99,-0.0151,246189.0,2025-08-01 17:45:35
NNI,4470000000.0,23.69,14.48,,2.15,1.31,5.38,8.27,57.61%,12.11%,6.83%,-,2.72%,123.09,-0.013500000000000002,66572.0,2025-08-01 17:45:35
COLD,4470000000.0,,40.9,,1.7,1.4,114.84,11.77,162.75%,85.48%,-,-,8.37%,15.71,-0.023,4915541.0,2025-08-01 17:45:35
CRVL,4460000000.0,47.38,,,4.98,13.83,26.15,48.72,-,-,16.61%,-,8.62%,86.71,-0.0213,176963.0,2025-08-01 17:45:35
AUB,4460000000.0,15.23,8.26,1.09,2.72,0.92,,14.82,14.25%,21.05%,-1.43%,14.01%,10.48%,31.3,-0.0126,1514404.0,2025-08-01 17:45:35
CUZ,4450000000.0,79.24,79.03,5.92,4.96,0.93,10.69,24.48,9.48%,2.21%,-0.46%,13.39%,5.44%,26.53,-0.021,2524956.0,2025-08-01 17:45:35
VVV,4450000000.0,16.99,18.88,1.34,2.66,17.9,71.45,196.1,1.30%,16.63%,7.97%,12.64%,-7.49%,35.02,-0.006500000000000001,1727332.0,2025-08-01 17:45:35
LSTR,4450000000.0,26.92,21.08,2.54,0.93,4.83,10.44,23.61,-14.01%,28.53%,-0.74%,10.58%,3.36%,128.37,-0.0375,429550.0,2025-08-01 17:45:35
PI,4450000000.0,21238.89,58.69,1031.51,12.39,23.7,23.02,162.0,-8.53%,35.01%,-,20.59%,19.09%,152.92,-0.010700000000000001,1026633.0,2025-08-01 17:45:35
OMAB,4430000000.0,19.33,13.85,1.17,5.55,11.24,24.97,14.04,16.87%,20.36%,10.33%,16.56%,13.17%,105.4,-0.0097,32850.0,2025-08-01 17:45:35
RSI,4430000000.0,95.98,41.54,1.99,4.35,15.0,17.87,40.56,94.27%,26.21%,-,48.21%,70.75%,19.35,-0.04019999999999999,4669962.0,2025-08-01 17:45:35
RDN,4420000000.0,8.27,8.06,2.78,3.44,0.99,,,-3.35%,2.78%,4.17%,2.98%,-3.31%,32.92,0.0095,1492222.0,2025-08-01 17:45:35
NPO,4420000000.0,52.28,24.86,,4.15,3.02,18.38,29.7,5.89%,14.55%,13.41%,-,-2.75%,209.91,-0.0118,172631.0,2025-08-01 17:45:35
TLX,4420000000.0,136.94,18.37,1.48,8.55,12.42,10.04,468.8,304.21%,90.69%,-,92.73%,192.28%,13.05,-0.0397,55378.0,2025-08-01 17:45:35
SKYW,4410000000.0,11.11,10.01,0.72,1.15,1.71,6.06,15.49,28.47%,9.20%,3.26%,15.43%,3.49%,109.11,-0.0591,414949.0,2025-08-01 17:45:35
TTMI,4400000000.0,48.42,16.69,2.84,1.66,2.78,9.83,,34.94%,12.57%,6.84%,17.02%,2.75%,43.34,-0.0828,5240552.0,2025-08-01 17:45:35
ENIC,4400000000.0,30.81,7.94,,1.11,0.88,13.13,2.95,18635.62%,-1.13%,-18.26%,-,2.08%,3.18,0.0,493874.0,2025-08-01 17:45:35
ABG,4380000000.0,8.15,8.38,2.8,0.25,1.16,76.12,8.12,-0.84%,-1.45%,17.63%,2.91%,18.97%,223.02,0.0040999999999999995,337425.0,2025-08-01 17:45:35
ALKS,4380000000.0,12.74,16.54,,2.91,2.7,4.31,9.13,-42.50%,-3.39%,-,-21.81%,5.87%,26.55,0.0023,1586901.0,2025-08-01 17:45:35
CYTK,4380000000.0,,,,227.98,,4.67,,-9.82%,8.86%,-20.02%,12.72%,-7.22%,36.69,-0.0252,1088724.0,2025-08-01 17:45:35
KOF,4380000000.0,14.65,11.22,1.54,0.3,2.42,2.21,13.94,8.98%,13.97%,15.55%,9.51%,8.61%,83.43,0.004699999999999999,137881.0,2025-08-01 17:45:35
SR,4380000000.0,18.32,14.37,1.88,1.8,1.34,288.21,,8.74%,15.00%,3.53%,9.76%,5.84%,74.23,-0.0032,749459.0,2025-08-01 17:45:35
KRC,4370000000.0,19.89,57.31,,3.84,0.81,19.42,8.56,-33.00%,-46.22%,-1.02%,-25.29%,6.28%,36.55,-0.0084,2209149.0,2025-08-01 17:45:35
SON,4360000000.0,,6.87,,0.66,1.35,13.23,30.58,21.53%,8.33%,-10.55%,11.89%,-0.25%,44.24,-0.0184,1661023.0,2025-08-01 17:45:35
ST,4360000000.0,39.57,8.31,9.53,1.16,1.51,6.59,10.01,-2.74%,7.58%,-13.43%,4.15%,2.82%,29.93,-0.027000000000000003,2416005.0,2025-08-01 17:45:35
CAMT,4360000000.0,36.13,27.29,3.01,9.66,7.41,10.33,,13.11%,9.31%,34.36%,11.99%,26.21%,95.5,0.0143,488659.0,2025-08-01 17:45:35
SBRA,4350000000.0,30.96,23.79,2.18,6.09,1.61,150.58,12.87,30.69%,8.96%,7.91%,14.21%,3.31%,18.29,0.0144,3081250.0,2025-08-01 17:45:35
AVT,4350000000.0,14.54,10.46,2.16,0.2,0.9,23.03,5.84,-36.88%,47.10%,27.82%,6.73%,4.01%,51.87,-0.0202,907200.0,2025-08-01 17:45:35
QFIN,4350000000.0,5.17,4.12,0.29,1.77,1.42,2.28,,23.49%,15.42%,18.01%,17.82%,12.32%,33.65,-0.019799999999999998,2621864.0,2025-08-01 17:45:35
OGS,4350000000.0,17.51,16.18,3.03,1.92,1.36,154.15,,9.90%,4.29%,2.18%,5.78%,4.74%,72.51,-0.0026,570591.0,2025-08-01 17:45:35
SMTC,4340000000.0,,23.38,,4.55,7.64,25.67,56.25,88.66%,29.20%,-,49.57%,10.68%,50.14,-0.018799999999999997,1713001.0,2025-08-01 17:45:35
ANF,4340000000.0,8.97,8.57,10.08,0.86,3.65,7.14,10.5,-3.72%,3.28%,77.99%,0.89%,6.43%,91.06,-0.051699999999999996,2591277.0,2025-08-01 17:45:35
FIZZ,4340000000.0,23.23,21.77,5.07,3.61,9.66,22.37,25.45,2.38%,4.42%,7.52%,4.58%,3.73%,46.32,0.0109,195154.0,2025-08-01 17:45:35
RNA,4330000000.0,,,,484.85,3.26,3.14,,-36.62%,-11.34%,-34.37%,-5.18%,36.27%,35.92,-0.0215,2254303.0,2025-08-01 17:45:35
BVN,4320000000.0,8.61,9.56,1.63,3.3,1.22,7.35,32.7,0.88%,11.13%,-,5.29%,5.98%,17.04,0.0018,549189.0,2025-08-01 17:45:35
NOVT,4320000000.0,61.44,29.63,,4.54,5.61,40.74,29.22,9.42%,20.28%,8.80%,-,8.68%,120.1,-0.023700000000000002,334494.0,2025-08-01 17:45:35
EGO,4310000000.0,13.18,6.57,0.44,3.03,1.04,4.0,173.36,7.24%,89.73%,22.81%,30.07%,16.53%,21.0,0.024399999999999998,3706286.0,2025-08-01 17:45:35
BILL,4300000000.0,,19.15,,3.02,1.11,1.9,13.56,-1.57%,4.43%,-21.88%,7.99%,64.12%,41.73,-0.026099999999999998,2439203.0,2025-08-01 17:45:35
FTDR,4280000000.0000005,18.87,16.09,2.99,2.26,21.8,8.45,15.55,2.60%,5.03%,10.83%,6.30%,6.19%,58.1,-0.0068000000000000005,764190.0,2025-08-01 17:45:35
ACIW,4269999999.9999995,16.06,16.32,1.48,2.55,2.89,18.58,14.28,23.21%,6.09%,27.52%,10.83%,4.85%,40.74,-0.042800000000000005,1156289.0,2025-08-01 17:45:35
PCVX,4260000000.0,,,,,1.33,2.55,,-23.22%,7.50%,-29.88%,-5.85%,-,33.02,-0.0274,1106295.0,2025-08-01 17:45:35
BMA,4250000000.0,988.47,5.57,21.88,0.92,1.05,,7.03,48.57%,71.46%,-15.97%,45.17%,19.10%,67.71,-0.0313,207466.0,2025-08-01 17:45:35
MAC,4250000000.0,,,,4.41,1.53,12.35,17.76,64.19%,63.40%,-,-,-0.07%,16.14,-0.0341,2150855.0,2025-08-01 17:45:35
FELE,4250000000.0,24.06,19.41,,2.06,3.28,40.61,19.51,7.86%,15.25%,13.78%,-,8.99%,93.15,-0.0085,313662.0,2025-08-01 17:45:35
SLG,4240000000.0,,,,4.37,1.11,12.37,143.32,-1035.98%,-5.43%,-52.62%,-,-5.79%,55.76,-0.026000000000000002,1183773.0,2025-08-01 17:45:35
GLNG,4240000000.0,,40.43,,16.42,2.12,6.22,,-20.24%,-29.47%,-,-21.69%,-10.32%,40.48,-0.0165,815053.0,2025-08-01 17:45:35
LB,4230000000.0000005,,26.1,,31.39,2.93,283.43,,79.26%,35.32%,-,53.72%,-,55.39,-0.022799999999999997,440626.0,2025-08-01 17:45:35
FG,4230000000.0000005,8.49,5.71,0.6,0.82,0.97,,0.71,-21.21%,62.24%,-,14.25%,-,31.38,-0.0166,210986.0,2025-08-01 17:45:35
SFBS,4219999999.9999995,16.94,12.57,,4.2,2.45,,17.42,22.65%,19.99%,8.57%,-,18.82%,77.31,-0.017,343001.0,2025-08-01 17:45:35
SNDR,4219999999.9999995,33.82,17.82,0.84,0.77,1.43,20.58,25.66,21.35%,61.43%,-4.33%,40.21%,2.19%,24.09,-0.0147,1039597.0,2025-08-01 17:45:35
RDNT,4210000000.0,,79.26,,2.25,4.56,5.86,53.97,450.00%,213.64%,-33.78%,-,9.65%,54.69,-0.0007000000000000001,574697.0,2025-08-01 17:45:35
SLAB,4190000000.0000005,,52.33,,6.4,3.91,9.87,45.85,136.91%,292.31%,-,-,-6.95%,128.77,-0.022799999999999997,477561.0,2025-08-01 17:45:35
BKH,4190000000.0000005,14.58,13.4,2.79,1.87,1.15,297.34,,4.77%,5.29%,3.57%,5.22%,4.17%,57.82,0.0007000000000000001,609600.0,2025-08-01 17:45:35
IBOC,4190000000.0000005,10.28,,,4.03,1.45,,8.47,-,-,16.03%,-,9.98%,67.44,-0.0109,252142.0,2025-08-01 17:45:35
SEE,4190000000.0000005,13.75,8.6,3.08,0.78,5.24,12.49,10.02,-1.43%,7.01%,-0.46%,4.46%,2.39%,28.47,-0.0273,1253202.0,2025-08-01 17:45:35
FRO,4190000000.0000005,12.03,6.14,0.66,2.2,1.8,9.55,6.1,-8.87%,50.68%,22.52%,18.16%,17.19%,18.8,0.0206,2100661.0,2025-08-01 17:45:35
BWIN,4179999999.9999995,,15.62,,2.94,3.98,13.99,,18.92%,26.69%,2.86%,23.00%,58.73%,35.31,-0.0415,748574.0,2025-08-01 17:45:35
EPR,4179999999.9999995,27.01,18.27,1.06,5.89,1.8,145.7,10.19,87.05%,0.59%,-3.37%,25.51%,1.29%,55.01,-0.0005,1151837.0,2025-08-01 17:45:35
CRC,4179999999.9999995,8.49,13.81,3.55,1.25,1.19,19.51,9.16,-1.49%,-11.54%,-,2.39%,1.89%,46.82,-0.0282,778834.0,2025-08-01 17:45:35
IFS,4170000000.0,9.6,6.95,0.29,1.59,1.4,,4.49,74.57%,17.99%,-4.57%,32.93%,4.51%,36.02,-0.0011,92249.0,2025-08-01 17:45:35
RUSHA,4170000000.0,15.28,12.86,,0.54,1.93,19.75,9.15,-14.25%,30.56%,17.29%,-,6.08%,53.55,-0.0109,680442.0,2025-08-01 17:45:35
GMS,4170000000.0,37.92,14.81,3.34,0.76,2.95,74.92,12.39,1.01%,18.55%,39.75%,11.34%,11.21%,109.61,-0.0003,1460707.0,2025-08-01 17:45:35
COMP,4160000000.0,,46.44,,0.66,6.39,23.44,28.27,61.97%,242.84%,20.75%,-,18.73%,7.82,-0.0151,14812597.0,2025-08-01 17:45:35
PTCT,4130000000.0,8.01,,,2.33,,2.04,5.96,259.58%,-131.56%,-2.04%,-,21.32%,52.13,0.0004,1020303.0,2025-08-01 17:45:35
COTY,4130000000.0,,9.28,,0.69,1.18,15.91,11.48,-22.13%,76.90%,-,16.69%,-0.55%,4.73,-0.024700000000000003,6689394.0,2025-08-01 17:45:35
ATGE,4120000000.0,19.04,15.38,0.98,2.37,2.92,17.69,14.19,30.49%,14.15%,9.35%,19.50%,9.34%,114.77,0.0044,401311.0,2025-08-01 17:45:35
VIST,4120000000.0,7.76,7.14,0.44,2.07,2.15,26.8,,3.04%,21.90%,-,17.73%,31.69%,43.31,-0.0311,2002365.0,2025-08-01 17:45:35
CSW,4120000000.0,29.3,22.88,2.39,4.5,3.71,108.42,27.41,11.79%,13.93%,22.66%,12.27%,17.88%,245.11,-0.0554,252774.0,2025-08-01 17:45:35
AGO,4120000000.0,10.0,11.81,6.33,4.62,0.74,,19.79,11.74%,-10.52%,11.62%,1.58%,-2.17%,83.84,-0.0087,400864.0,2025-08-01 17:45:35
TMDX,4110000000.0000005,62.34,44.78,1.18,7.74,12.9,10.26,236.86,125.64%,18.12%,-,52.67%,79.64%,120.55,0.013300000000000001,1774971.0,2025-08-01 17:45:35
ENPH,4110000000.0000005,24.76,12.85,6.04,2.77,4.67,2.69,11.02,11.60%,-7.55%,-9.43%,4.10%,16.34%,31.43,-0.0287,7588960.0,2025-08-01 17:45:35
MMS,4110000000.0000005,14.5,10.79,2.75,0.76,2.46,26.35,18.76,8.35%,2.11%,6.08%,5.28%,12.95%,72.91,-0.0129,509770.0,2025-08-01 17:45:35
CNX,4090000000.0,48.9,10.05,1.43,2.14,1.0,303.75,8.67,13.53%,35.42%,-7.16%,34.22%,-1.41%,28.91,-0.0462,3141801.0,2025-08-01 17:45:35
ACA,4080000000.0,52.48,18.35,2.4,1.57,1.66,24.32,16.24,23.90%,21.84%,-3.76%,21.90%,8.15%,83.66,-0.0258,343101.0,2025-08-01 17:45:35
NE,4080000000.0,8.57,15.63,3.44,1.24,0.88,13.22,14.81,-45.18%,30.38%,-,2.49%,18.56%,25.7,-0.0414,2065499.0,2025-08-01 17:45:35
HGV,4080000000.0,76.85,10.39,2.6,0.81,2.67,6.89,16.92,8.28%,44.82%,-28.38%,29.56%,22.07%,44.49,-0.0074,1505700.0,2025-08-01 17:45:35
TDS,4080000000.0,,,,0.84,1.08,10.99,12.39,50.89%,5.31%,-,21.17%,-0.83%,38.03,-0.0259,1488797.0,2025-08-01 17:45:35
ZLAB,4070000000.0000005,,56.99,,9.74,4.92,4.75,,47.84%,147.64%,-3.19%,-,98.40%,36.82,-0.0259,602669.0,2025-08-01 17:45:35
DNB,4070000000.0000005,,7.92,,1.7,1.23,16.85,9.95,7.60%,9.06%,47.07%,9.24%,10.99%,9.11,0.0011,2487259.0,2025-08-01 17:45:35
BANF,4070000000.0000005,17.63,17.13,,4.75,2.35,,17.41,11.54%,-0.60%,9.72%,-,13.53%,122.3,-0.0178,198648.0,2025-08-01 17:45:35
SOUN,4059999999.9999995,,,,39.73,10.22,16.52,,109.62%,-330.00%,-,-,-,10.11,-0.0213,25484978.0,2025-08-01 17:45:35
EEFT,4059999999.9999995,12.84,8.35,0.92,0.98,3.12,1.76,6.91,14.04%,14.57%,0.43%,14.02%,7.73%,93.9,-0.0338,602595.0,2025-08-01 17:45:35
PAM,4040000000.0,7.83,8.24,,2.12,1.16,3.62,,-30.88%,14.24%,7.79%,-0.74%,7.15%,74.21,-0.0242,167153.0,2025-08-01 17:45:35
GVA,4040000000.0,40.56,15.95,,1.0,4.06,9.55,13.67,77.65%,24.27%,-,-,3.07%,92.28,-0.0232,604545.0,2025-08-01 17:45:35
IRT,4019999999.9999995,138.86,59.48,6.8,6.23,1.15,94.47,23.64,24.42%,33.22%,-19.26%,20.43%,25.81%,16.76,-0.0006,3113170.0,2025-08-01 17:45:35
GHC,4010000000.0,5.91,14.23,,0.83,0.92,3.56,9.7,-71.79%,40.35%,21.70%,-28.09%,10.32%,920.42,-0.0354,41934.0,2025-08-01 17:45:35
ODD,4000000000.0,41.32,31.75,1.95,5.69,12.14,21.44,,15.16%,19.57%,67.81%,21.22%,55.51%,71.7,0.0233,2086141.0,2025-08-01 17:45:35
ASB,4000000000.0,31.73,8.52,2.29,1.87,0.87,,7.98,20.64%,7.42%,-17.66%,13.84%,7.06%,24.09,-0.0263,1578330.0,2025-08-01 17:45:35
NSA,3980000000.0,49.88,35.84,,5.22,3.27,197.12,10.76,-38.07%,13.01%,-,-8.18%,14.71%,29.6,0.0048,1041058.0,2025-08-01 17:45:35
AROC,3970000000.0,19.04,12.31,0.73,3.22,2.92,821.21,,52.80%,13.82%,8.49%,26.07%,3.70%,22.48,-0.0377,1764364.0,2025-08-01 17:45:35
IAG,3950000000.0,4.87,5.32,0.2,2.19,1.16,12.43,,57.57%,52.33%,-,24.34%,9.35%,6.86,0.0148,13174534.0,2025-08-01 17:45:35
RIOT,3940000000.0,,,,8.59,1.22,10.03,,-232.10%,22.90%,-,-,122.95%,11.03,-0.1775,50364936.0,2025-08-01 17:45:35
ACAD,3940000000.0,17.13,29.18,9.21,3.95,5.14,5.78,26.53,-62.77%,59.26%,-,1.86%,23.08%,23.53,-0.0126,1750022.0,2025-08-01 17:45:35
SPSC,3940000000.0,47.71,22.63,3.03,5.6,4.15,36.6,27.75,16.12%,13.57%,16.80%,15.73%,17.97%,103.88,-0.0458,817312.0,2025-08-01 17:45:35
WFRD,3930000000.0,8.42,11.42,,0.76,2.6,3.92,8.33,-31.51%,3.72%,-33.50%,-3.85%,1.12%,54.74,-0.032,977375.0,2025-08-01 17:45:35
VRRM,3930000000.0,122.22,16.41,10.57,4.4,13.11,34.3,22.6,7.10%,13.96%,-1.90%,11.56%,14.40%,24.64,-0.0245,1101588.0,2025-08-01 17:45:35
GBDC,3920000000.0,13.63,10.26,,4.72,0.98,,,-21.47%,-4.40%,-,-,-,14.72,-0.016,1173466.0,2025-08-01 17:45:35
ACLX,3920000000.0,,,,51.04,9.4,7.21,,-97.96%,14.52%,-31.14%,-10.55%,-,71.14,-0.0034999999999999996,319024.0,2025-08-01 17:45:35
FHI,3890000000.0,13.87,10.64,0.84,2.34,3.62,6.41,11.37,40.56%,1.91%,3.77%,16.58%,4.29%,49.23,-0.0069,1563862.0,2025-08-01 17:45:35
KBH,3890000000.0,7.57,8.82,,0.58,0.98,12.52,56.52,-23.92%,0.84%,24.25%,-3.13%,8.77%,57.19,0.0349,1486898.0,2025-08-01 17:45:35
LPL,3880000000.0,,10.34,,0.21,0.91,5.82,2.89,137.47%,-44.78%,8.53%,-,-0.62%,3.88,-0.0102,287917.0,2025-08-01 17:45:35
CUK,3870000000.0,14.41,11.53,0.63,0.15,3.48,1.8,1.38,40.79%,15.35%,-19.76%,22.85%,3.74%,26.58,-0.022799999999999997,2456826.0,2025-08-01 17:45:35
CBT,3870000000.0,9.31,9.15,1.44,0.99,2.71,18.16,13.43,3.26%,7.94%,20.56%,6.46%,3.66%,72.0,-0.0025,734837.0,2025-08-01 17:45:35
AKRO,3860000000.0,,,,,3.56,5.62,,-1.19%,-14.96%,-5.28%,-10.28%,-,48.37,-0.0098,867371.0,2025-08-01 17:45:35
UEC,3850000000.0,,1288.26,,57.64,4.22,53.96,,-147.61%,103.88%,5.49%,-,-,8.67,0.0,13414641.0,2025-08-01 17:45:35
NSIT,3840000000.0,28.73,11.28,4.12,0.46,2.36,12.44,19.15,1.65%,8.46%,6.09%,6.97%,0.85%,120.4,0.015300000000000001,665084.0,2025-08-01 17:45:35
KMPR,3840000000.0,11.23,9.02,2.19,0.82,1.32,,8.1,6.09%,6.50%,-9.21%,5.13%,-1.67%,60.06,-0.0248,644748.0,2025-08-01 17:45:35
CORZ,3840000000.0,,28.33,,9.35,,4.93,,131.82%,-68.04%,-1117.00%,-,-,12.65,-0.06570000000000001,14602502.0,2025-08-01 17:45:35
YOU,3840000000.0,15.47,20.63,,4.78,23.14,7.24,12.9,-31.71%,13.70%,-,-4.45%,32.00%,28.84,-0.0194,1725627.0,2025-08-01 17:45:35
CNR,3840000000.0,15.03,6.36,1.91,1.44,0.98,8.96,43.18,-77.40%,427.51%,27.90%,7.85%,9.16%,72.83,-0.013300000000000001,854994.0,2025-08-01 17:45:35
ALE,3820000000.0,20.67,15.65,2.01,2.5,1.33,41.52,65.3,9.84%,9.83%,-2.88%,10.27%,4.28%,65.88,-0.0008,350458.0,2025-08-01 17:45:35
KAI,3820000000.0,36.08,31.59,,3.73,4.36,39.27,27.92,-11.38%,12.62%,15.84%,-,8.37%,324.07,-0.026099999999999998,117867.0,2025-08-01 17:45:35
HRI,3810000000.0,132.76,9.1,15.17,1.01,1.99,71.82,,-22.57%,26.21%,35.31%,8.75%,12.29%,114.53,-0.0195,734945.0,2025-08-01 17:45:35
LUMN,3810000000.0,,,,0.29,,2.42,3.74,-282.09%,14.23%,59.19%,-,-9.39%,3.71,-0.1663,44668594.0,2025-08-01 17:45:35
AVPT,3800000000.0,,53.33,,10.9,10.14,10.81,49.02,336.48%,27.82%,-,94.10%,-,17.95,-0.0592,1307412.0,2025-08-01 17:45:35
ATAT,3800000000.0,26.65,16.45,1.12,3.57,10.18,5.64,17.98,26.44%,25.39%,140.31%,23.78%,34.74%,33.46,-0.0106,1142905.0,2025-08-01 17:45:35
IPAR,3800000000.0,23.0,20.47,3.99,2.59,4.82,22.1,16.73,1.11%,10.37%,21.89%,5.77%,15.27%,118.32,-0.0189,221135.0,2025-08-01 17:45:35
GFF,3800000000.0,16.72,12.54,1.13,1.49,17.76,29.72,13.22,11.52%,12.83%,37.20%,14.82%,3.50%,80.77,-0.0062,422521.0,2025-08-01 17:45:35
MWA,3800000000.0,26.49,17.93,2.04,2.77,4.35,11.54,19.76,28.65%,9.45%,12.98%,13.00%,6.31%,24.24,-0.021,1475125.0,2025-08-01 17:45:35
AG,3790000000.0,,47.94,,5.43,1.57,9.09,153.8,200.49%,16.10%,-11.42%,-,9.02%,7.83,-0.0151,16705366.0,2025-08-01 17:45:35
TNL,3790000000.0,10.1,8.08,0.6,0.96,,9.8,7.66,10.22%,14.09%,0.20%,16.86%,-0.90%,58.41,-0.014199999999999999,798445.0,2025-08-01 17:45:35
REZI,3770000000.0,64.31,10.14,13.02,0.54,1.32,6.54,13.15,4.40%,4.90%,15.89%,4.94%,6.27%,25.42,-0.0689,2169415.0,2025-08-01 17:45:35
MCY,3770000000.0,9.66,10.2,,0.65,1.91,,4.61,-53.72%,100.56%,7.88%,-1.73%,6.63%,68.04,-0.0175,404861.0,2025-08-01 17:45:35
RH,3760000000.0,47.72,14.12,0.97,1.15,,81.61,,94.26%,35.81%,-16.77%,49.37%,3.74%,200.76,-0.0236,1314294.0,2025-08-01 17:45:35
TENB,3730000000.0,,17.62,,3.93,10.55,9.66,14.94,15.91%,16.02%,21.59%,15.83%,20.48%,30.57,-0.0236,1722086.0,2025-08-01 17:45:35
ITGR,3730000000.0,47.04,14.95,3.45,2.08,2.19,161.28,30.96,19.93%,12.10%,4.13%,13.63%,6.43%,106.52,-0.0183,379870.0,2025-08-01 17:45:35
INSP,3720000000.0,58.11,39.03,1.62,4.43,5.84,10.07,47.17,29.48%,42.60%,-,35.78%,57.80%,126.1,0.0125,907458.0,2025-08-01 17:45:35
SKY,3710000000.0,18.98,17.23,3.96,1.5,2.43,6.09,19.52,-5.73%,13.40%,27.34%,4.79%,12.64%,64.84,0.0647,1433325.0,2025-08-01 17:45:35
IREN,3710000000.0,,13.28,,10.1,2.42,18.93,,130.24%,1222.20%,-65.75%,-,204.22%,15.4,-0.0441,23717057.0,2025-08-01 17:45:35
TCBI,3700000000.0,32.18,11.69,0.42,1.88,1.15,,9.53,376.66%,13.47%,-26.54%,76.96%,5.86%,80.92,-0.0363,657977.0,2025-08-01 17:45:35
BC,3700000000.0,89.59,13.75,34.59,0.73,1.95,11.06,7.2,-29.90%,28.58%,-,2.59%,4.97%,56.64,-0.028300000000000002,1158161.0,2025-08-01 17:45:35
FRSH,3700000000.0,,19.21,,4.72,3.76,3.99,20.31,35.07%,13.65%,32.10%,22.80%,33.11%,12.68,-0.0239,7734815.0,2025-08-01 17:45:35
NXE,3690000000.0,,,,,4.81,12.22,,-49.02%,10.57%,-25.34%,-20.55%,-,6.48,-0.034300000000000004,6525439.0,2025-08-01 17:45:35
OSIS,3690000000.0,26.71,21.86,2.39,2.18,4.19,38.47,154.63,14.50%,7.89%,16.36%,11.16%,5.41%,219.57,-0.006500000000000001,158793.0,2025-08-01 17:45:35
CNS,3680000000.0,22.92,21.24,,6.68,7.25,11.4,18.69,4.27%,11.29%,1.27%,-,3.98%,72.21,-0.0184,214898.0,2025-08-01 17:45:35
LBTYA,3680000000.0,,,,0.48,0.29,1.86,5.09,-196.91%,59.21%,-,-,-17.76%,10.54,0.0519,5836023.0,2025-08-01 17:45:35
GGB,3680000000.0,10.12,6.7,1.56,0.3,0.59,3.07,6.48,-11.63%,29.13%,23.21%,6.47%,4.35%,2.86,-0.0338,13930004.0,2025-08-01 17:45:35
VKTX,3670000000.0,,,,,4.61,4.55,,-138.22%,-25.31%,-23.00%,-,-,32.68,0.0034000000000000002,3335405.0,2025-08-01 17:45:35
LBTYK,3670000000.0,,,,0.48,0.29,1.85,5.08,-195.62%,57.12%,-,-,-17.76%,10.74,0.0499,1776837.0,2025-08-01 17:45:35
TAC,3670000000.0,,83.28,,1.92,6.68,18.26,18.44,-8.34%,-61.02%,25.30%,-4.22%,3.41%,12.37,0.026600000000000002,1472286.0,2025-08-01 17:45:35
MTSR,3670000000.0,,,,,8.15,6.9,,77.36%,-9.15%,-,32.19%,-,34.89,0.0576,2059729.0,2025-08-01 17:45:35
PRGO,3660000000.0,,8.27,,0.84,0.84,8.93,20.22,18.39%,5.92%,-,10.38%,-1.99%,26.64,-0.0011,1115239.0,2025-08-01 17:45:35
CALX,3660000000.0,,34.71,,4.21,4.74,12.25,51.19,120.72%,43.47%,-7.01%,67.58%,14.40%,56.06,-0.0111,612921.0,2025-08-01 17:45:35
KC,3660000000.0,,,,3.31,4.81,10.84,,-484.08%,40.25%,-8.02%,2.13%,13.57%,13.46,-0.0704,2511951.0,2025-08-01 17:45:35
SNRE,3650000000.0,,,,,0.77,14.16,,-,-,-,-,-,53.03,-0.0006,159571.0,2025-08-01 17:45:35
RYN,3650000000.0,10.06,41.35,1.03,3.1,1.91,14.22,22.6,-7.90%,30.84%,39.31%,9.74%,12.12%,23.42,0.004699999999999999,1192939.0,2025-08-01 17:45:35
DORM,3630000000.0,17.11,14.06,,1.77,2.72,59.97,19.07,9.47%,8.52%,19.09%,-,15.18%,119.13,-0.0124,161753.0,2025-08-01 17:45:35
UCB,3630000000.0,13.59,10.59,,2.45,1.03,,11.32,15.30%,6.53%,-2.48%,-,17.77%,29.91,-0.019299999999999998,828403.0,2025-08-01 17:45:35
DNP,3630000000.0,4.2,,,47.68,1083.33,,,-,-,-,-,-,9.75,-0.0040999999999999995,400795.0,2025-08-01 17:45:35
PBH,3630000000.0,17.2,14.66,3.64,3.19,1.99,37.08,14.92,5.48%,5.49%,9.02%,4.72%,3.39%,73.72,-0.0031,423917.0,2025-08-01 17:45:35
ELP,3620000000.0,12.31,11.78,1.29,0.88,1.4,3.43,5.83,-8.12%,31.80%,-1.07%,9.53%,0.87%,8.67,0.0152,240186.0,2025-08-01 17:45:35
MLCO,3620000000.0,65.36,14.07,0.62,0.73,,3.23,,291.28%,58.41%,-33.61%,105.64%,-4.16%,8.81,0.018500000000000003,3605162.0,2025-08-01 17:45:35
APAM,3620000000.0,12.63,11.34,2.19,3.07,8.86,13.97,7.37,1.27%,9.94%,6.67%,5.76%,7.93%,44.84,-0.0091,566937.0,2025-08-01 17:45:35
RHI,3610000000.0,20.19,16.08,2.09,0.65,2.75,9.49,11.64,-39.91%,49.87%,-8.96%,9.67%,-0.93%,35.34,-0.0425,2084125.0,2025-08-01 17:45:35
TFSL,3600000000.0,43.68,38.88,5.66,4.62,2.26,,37.35,10.71%,6.45%,-0.27%,7.72%,8.58%,12.83,-0.021400000000000002,572746.0,2025-08-01 17:45:35
