Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
BNL,2980000000.0,26.54,20.7,,6.75,1.01,310.28,11.98,-22.23%,13.89%,-,-3.56%,7.99%,15.77,0.0013,1732696.0,2025-07-18 17:46:37
MYRG,2980000000.0,88.13,23.82,1.13,0.88,5.43,273.34,29.95,262.84%,21.35%,-4.10%,77.94%,10.18%,191.94,-0.0005,96106.0,2025-07-18 17:46:37
AVNT,2970000000.0,30.05,10.44,3.12,0.92,1.29,6.52,21.48,3.81%,12.77%,1.81%,9.64%,2.51%,32.5,-0.019299999999999998,681614.0,2025-07-18 17:46:37
SEB,2970000000.0,30.35,,,0.32,0.63,2.67,,-,-,-18.12%,-,5.88%,3062.57,-0.0063,1223.0,2025-07-18 17:46:37
ABM,2970000000.0,38.2,11.53,4.33,0.35,1.63,50.61,,4.91%,10.47%,-7.64%,8.82%,5.16%,47.72,-0.014499999999999999,353423.0,2025-07-18 17:46:37
NMIH,2970000000.0,8.21,7.47,1.38,4.45,1.28,,7.88,8.49%,4.21%,12.43%,5.93%,11.44%,38.01,0.004,590467.0,2025-07-18 17:46:37
SM,2960000000.0,3.63,4.87,,1.0,0.67,59268.57,,-15.85%,-7.09%,-,-0.04%,11.10%,25.89,-0.0285,1845738.0,2025-07-18 17:46:37
ALIT,2950000000.0,,8.52,,1.27,0.69,6.55,26.57,2.02%,8.34%,23.41%,6.97%,-3.85%,5.48,-0.0197,5505520.0,2025-07-18 17:46:37
WDFC,2950000000.0,34.27,36.46,4.94,4.81,11.47,57.05,36.32,8.02%,8.24%,4.92%,6.94%,6.88%,217.85,-0.0137,125061.0,2025-07-18 17:46:37
AMBA,2940000000.0,,230.68,,9.3,5.14,11.33,59.13,168.55%,174.23%,-15.94%,-,4.49%,69.38,-0.015600000000000001,590042.0,2025-07-18 17:46:37
CSQ,2940000000.0,10.54,,,37.48,1.12,,,-,-,-,-,-,18.34,0.0036,192131.0,2025-07-18 17:46:37
APLE,2940000000.0,15.55,16.31,,2.05,0.92,58.6,9.08,-16.10%,1.34%,2.94%,-,2.48%,12.34,0.005699999999999999,2877319.0,2025-07-18 17:46:37
BRSL,2930000000.0,10.03,10.62,0.41,1.02,1.78,3.96,2.99,25.10%,62.10%,-,24.48%,-9.03%,14.43,0.0014000000000000002,2081212.0,2025-07-18 17:46:37
BHF,2920000000.0,6.08,2.34,1.3,0.41,0.56,,7.56,-12.51%,15.91%,-,4.67%,-6.34%,50.84,-0.0049,736405.0,2025-07-18 17:46:37
CRNX,2910000000.0,,,,8095.53,2.32,2.29,,-19.86%,-2.69%,-12.11%,5.30%,-,31.11,-0.057800000000000004,923440.0,2025-07-18 17:46:37
AWR,2910000000.0,23.34,21.78,4.22,4.79,3.05,137.27,,3.23%,6.19%,6.82%,5.53%,4.67%,75.68,0.0023,213953.0,2025-07-18 17:46:37
DAVE,2910000000.0,60.01,27.26,,7.63,14.53,33.05,19.17,51.98%,25.63%,-,-,-,218.1,0.069,767584.0,2025-07-18 17:46:37
WRBY,2910000000.0,,54.32,,3.65,8.2,10.96,68.47,2.18%,40.46%,19.99%,17.42%,15.80%,23.93,0.020499999999999997,1623356.0,2025-07-18 17:46:37
CVBF,2900000000.0,14.51,13.64,,4.32,1.32,,13.93,0.23%,7.04%,-0.60%,-,6.28%,21.08,-0.0005,939053.0,2025-07-18 17:46:37
BATRK,2900000000.0,,,,4.32,6.0,10.88,,11.85%,3.71%,-,21.56%,-,46.6,0.0019,276989.0,2025-07-18 17:46:37
CHA,2900000000.0,18.16,9.24,1.08,1.58,9.87,3.9,7.98,12.80%,20.60%,-,16.89%,-,24.55,-0.061900000000000004,2342404.0,2025-07-18 17:46:37
BATRA,2900000000.0,,,,4.31,6.4,10.86,,25.30%,0.09%,-,14.04%,-,49.72,0.0,41804.0,2025-07-18 17:46:37
YETI,2900000000.0,16.88,13.67,7.04,1.58,3.79,11.19,11.85,-24.87%,24.87%,28.53%,2.40%,14.90%,35.0,-0.0028000000000000004,2067134.0,2025-07-18 17:46:37
GENI,2890000000.0,,103.39,,5.4,4.19,12.27,75.6,90.18%,514.58%,13.71%,-,34.84%,11.37,0.046,9250069.0,2025-07-18 17:46:37
CLVT,2890000000.0,,6.13,,1.14,0.57,8.16,8.11,-10.67%,5.81%,-0.40%,2.26%,21.28%,4.23,-0.018600000000000002,5275637.0,2025-07-18 17:46:37
ENVA,2880000000.0,13.38,8.25,0.7,1.03,2.43,9.24,1.88,28.61%,17.04%,47.48%,19.22%,17.74%,113.63,-0.011000000000000001,195044.0,2025-07-18 17:46:37
JOE,2880000000.0,37.11,,,7.04,3.96,30.46,27.99,-,-,23.29%,-,25.95%,49.46,-0.0092,252287.0,2025-07-18 17:46:37
CVI,2880000000.0,,26.45,,0.39,4.96,4.14,,8.44%,331.59%,-55.02%,-,3.64%,28.6,-0.011399999999999999,726181.0,2025-07-18 17:46:37
ALKT,2860000000.0,,32.83,,8.06,8.58,30.06,302.53,114.88%,88.05%,4.24%,81.71%,35.33%,27.81,-0.0043,754696.0,2025-07-18 17:46:37
HOG,2860000000.0,8.8,7.27,1.71,0.6,0.9,1.38,3.11,-25.04%,25.75%,5.10%,5.13%,-0.66%,23.56,-0.0042,1006282.0,2025-07-18 17:46:37
SGRY,2860000000.0,,18.29,,0.9,1.64,12.48,16.51,10.21%,19.05%,10.25%,13.35%,11.20%,22.32,-0.013300000000000001,1473966.0,2025-07-18 17:46:37
BKU,2860000000.0,11.82,10.91,1.54,1.44,0.99,,7.18,4.65%,8.08%,-0.32%,7.69%,7.24%,37.99,0.0016,826869.0,2025-07-18 17:46:37
BRDG,2850000000.0,,10.51,,6.36,6.55,29.19,24.92,2.17%,44.68%,-36.60%,18.56%,9.43%,10.72,-0.027200000000000002,266090.0,2025-07-18 17:46:37
USAC,2850000000.0,36.26,21.34,1.4,2.95,,,13.87,16.50%,35.42%,-,25.87%,6.36%,24.24,0.0033,123242.0,2025-07-18 17:46:37
CPK,2850000000.0,22.6,18.07,2.19,3.39,1.95,4069.29,,15.99%,8.08%,7.70%,10.33%,10.43%,122.11,0.0054,133659.0,2025-07-18 17:46:37
UA,2850000000.0,,15.51,,0.55,1.46,5.53,,5.54%,27.31%,-,18.64%,-0.32%,6.46,0.0062,1689757.0,2025-07-18 17:46:37
BFH,2850000000.0,10.91,6.77,0.93,0.6,0.95,,1.6,-4.60%,24.65%,-,11.69%,-3.02%,61.16,-0.0183,480128.0,2025-07-18 17:46:37
UAA,2840000000.0,,16.75,,0.55,1.55,5.51,,3.96%,27.09%,-,16.82%,-0.32%,6.86,0.0029,5781063.0,2025-07-18 17:46:37
KGS,2840000000.0,61.36,15.06,0.9,2.23,2.11,1454.86,77.9,212.38%,22.54%,-,67.95%,21.47%,32.29,0.0202,879716.0,2025-07-18 17:46:37
STR,2820000000.0,35.89,68.25,,4.43,1.02,1659.21,24.85,340.20%,-4.86%,-,-,59.90%,18.7,0.018500000000000003,1098222.0,2025-07-18 17:46:37
AGX,2820000000.0,29.0,26.26,1.71,3.1,7.74,5.16,15.79,6.67%,19.97%,-,17.00%,29.61%,206.63,0.0137,592876.0,2025-07-18 17:46:37
PBF,2820000000.0,,32.02,,0.09,0.55,6.01,,-50.19%,113.03%,-,-,6.20%,24.37,-0.0181,3139446.0,2025-07-18 17:46:37
PAR,2810000000.0,,86.63,,7.33,3.3,30.5,,119.96%,450.00%,-21.33%,-,13.33%,69.43,-0.005699999999999999,305694.0,2025-07-18 17:46:37
WW,2810000000.0,,,,3.67,,11.66,82.76,-,-,-,-,-11.07%,35.0,0.0,131285.0,2025-07-18 17:46:37
SAND,2810000000.0,98.76,37.22,1.33,15.29,1.99,239.79,27.47,262.50%,41.87%,-12.26%,74.35%,14.54%,9.57,0.0042,6596344.0,2025-07-18 17:46:37
DRVN,2800000000.0,,11.43,,1.23,4.36,13.51,,5.51%,24.16%,-,14.43%,31.27%,17.07,-0.012199999999999999,447550.0,2025-07-18 17:46:37
MGRC,2800000000.0,11.81,17.16,,3.05,2.47,827.06,12.42,2.87%,8.81%,19.12%,-,9.82%,113.92,-0.027200000000000002,108501.0,2025-07-18 17:46:37
CCEC,2800000000.0,18.41,12.43,0.14,6.7,0.99,7.03,,1376.41%,-6.85%,30.66%,133.15%,24.65%,23.93,-0.0213,381459.0,2025-07-18 17:46:37
GRBK,2790000000.0,7.67,8.51,,1.3,1.71,20.7,31.19,-18.30%,8.16%,48.78%,-,21.53%,63.55,-0.0202,193991.0,2025-07-18 17:46:37
CRGY,2780000000.0,,5.32,,0.86,0.52,292.45,4.42,-6.28%,-1.10%,-,-2.37%,21.94%,8.73,0.0356,4402544.0,2025-07-18 17:46:37
RNW,2770000000.0,52.18,26.41,,2.42,2.27,2.94,,58.57%,41.08%,-,-,15.02%,7.65,0.0106,657766.0,2025-07-18 17:46:37
RDW,2770000000.0,,277.29,,9.97,,51.04,,90.96%,132.94%,-53.57%,-,51.69%,19.41,0.0168,4242173.0,2025-07-18 17:46:37
PRK,2760000000.0,17.52,16.99,,4.25,2.16,,16.88,10.98%,-0.95%,8.19%,-,7.35%,170.72,-0.009000000000000001,66076.0,2025-07-18 17:46:37
HCC,2760000000.0,26.1,15.57,5.33,2.09,1.33,5.66,,-97.55%,2703.91%,-3.96%,4.90%,3.78%,52.55,-0.0025,778943.0,2025-07-18 17:46:37
VAC,2760000000.0,13.67,10.4,1.54,0.55,1.13,5.67,17.8,1.66%,15.15%,12.67%,8.87%,3.12%,79.9,-0.0003,484248.0,2025-07-18 17:46:37
AHL,2760000000.0,7.72,6.14,1.2,0.86,0.85,,,-18.80%,27.84%,-,6.44%,4.10%,30.0,-0.0209,55691.0,2025-07-18 17:46:37
POWL,2750000000.0,16.05,16.41,8.49,2.54,5.09,7.08,53.86,9.44%,3.40%,70.63%,1.89%,14.38%,228.25,-0.0349,576044.0,2025-07-18 17:46:37
ALRM,2750000000.0,23.4,22.67,9.51,2.88,3.62,2.32,16.43,0.78%,6.18%,16.53%,2.46%,13.35%,55.32,-0.0034000000000000002,232991.0,2025-07-18 17:46:37
AMBP,2730000000.0,,18.14,,0.54,,15.43,8.15,7.45%,30.25%,-,17.88%,9.20%,4.57,0.0044,918581.0,2025-07-18 17:46:37
FORM,2720000000.0,50.99,22.72,3.85,3.55,2.82,9.07,42.17,7.95%,25.07%,11.76%,13.24%,5.31%,35.28,-0.0175,491696.0,2025-07-18 17:46:37
PENN,2720000000.0,,16.04,,0.41,0.92,4.44,,145.26%,21.29%,-,-,4.41%,18.05,-0.011000000000000001,2947229.0,2025-07-18 17:46:37
VSEC,2720000000.0,165.95,29.22,7.38,2.48,2.78,475.66,,4.15%,37.95%,-12.72%,22.49%,7.49%,131.4,-0.0079,135819.0,2025-07-18 17:46:37
CIVI,2710000000.0,3.36,4.79,,0.54,0.4,135.72,3.09,-25.12%,-3.69%,21.13%,-5.19%,75.45%,29.32,0.0062,1489742.0,2025-07-18 17:46:37
KAR,2710000000.0,43.3,22.8,,1.51,1.98,10.58,10.92,16.43%,11.96%,-20.49%,-,-8.46%,25.26,-0.0039000000000000003,872304.0,2025-07-18 17:46:37
TOWN,2700000000.0,15.22,10.58,,2.62,1.23,,16.51,21.30%,28.44%,2.28%,-,8.79%,35.93,-0.0086,260458.0,2025-07-18 17:46:37
EXG,2700000000.0,18.0,,,,,,,-,-,-,-,-,8.82,0.008,802994.0,2025-07-18 17:46:37
BTDR,2700000000.0,,16.22,,8.97,2.99,11.6,,136.54%,-47.00%,-,-,-,13.7,-0.0036,5324603.0,2025-07-18 17:46:37
NOG,2690000000.0,4.24,7.62,,1.22,1.12,80.07,,-16.78%,-18.30%,-,-5.79%,29.19%,27.24,-0.0105,1962931.0,2025-07-18 17:46:37
BOH,2690000000.0,19.0,13.26,1.01,2.59,1.98,,21.49,29.03%,14.26%,-9.04%,18.72%,6.44%,67.65,-0.0066,284312.0,2025-07-18 17:46:37
DOCN,2690000000.0,27.03,14.4,2.92,3.33,,7.46,35.91,1.44%,5.26%,-,9.25%,25.09%,29.52,0.013000000000000001,1444109.0,2025-07-18 17:46:37
TGNA,2690000000.0,5.88,5.22,,0.88,0.88,3.75,4.54,-48.01%,100.65%,21.89%,-11.89%,6.17%,16.72,-0.0176,1186800.0,2025-07-18 17:46:37
CWT,2690000000.0,19.8,17.57,,2.77,1.65,29.8,,-28.54%,10.55%,19.95%,-4.40%,7.73%,45.1,-0.0053,433403.0,2025-07-18 17:46:37
APLD,2690000000.0,,,,12.14,5.89,10.56,,30.28%,32.94%,-65.58%,34.05%,-,11.93,0.0935,55431417.0,2025-07-18 17:46:37
LGND,2680000000.0,,19.9,,14.79,3.37,12.85,53.17,6.60%,14.27%,-,11.93%,6.80%,139.1,0.0111,347058.0,2025-07-18 17:46:37
MQ,2680000000.0,57.13,,3.17,5.08,2.79,2.69,58.73,-338.54%,53.54%,-,18.01%,28.76%,5.73,-0.0288,3142654.0,2025-07-18 17:46:37
NOMD,2670000000.0,11.52,7.52,1.48,0.81,0.95,7.51,11.01,-0.26%,12.36%,11.12%,7.78%,5.21%,17.43,-0.0091,350277.0,2025-07-18 17:46:37
MRX,2660000000.0,13.71,9.52,1.09,0.92,2.76,0.24,2.31,16.59%,9.43%,-,12.58%,-,37.28,-0.039900000000000005,1550195.0,2025-07-18 17:46:37
WU,2650000000.0,2.98,4.36,0.62,0.64,2.84,2.05,6.15,1.31%,4.47%,2.20%,4.83%,-4.45%,8.02,-0.009899999999999999,9791762.0,2025-07-18 17:46:37
RXO,2650000000.0,,36.81,,0.52,1.67,165.66,,20.88%,202.87%,-,86.84%,7.69%,16.17,-0.0265,1142495.0,2025-07-18 17:46:37
FCPT,2650000000.0,24.65,22.81,6.79,9.69,1.84,118.89,15.75,3.76%,4.04%,0.19%,3.63%,10.84%,26.34,0.0023,559639.0,2025-07-18 17:46:37
TPC,2640000000.0,,15.4,,0.58,2.27,5.83,7.11,157.69%,80.07%,16.52%,-,-0.56%,50.08,-0.0159,723387.0,2025-07-18 17:46:37
PRKS,2640000000.0,12.8,9.89,1.0,1.54,,34.85,12.19,18.41%,8.08%,27.98%,12.76%,4.29%,47.97,0.0155,840159.0,2025-07-18 17:46:37
CHEF,2640000000.0,43.25,31.87,2.6,0.68,4.87,22.63,20.77,17.76%,17.50%,10.23%,16.64%,18.97%,64.82,-0.0225,304142.0,2025-07-18 17:46:37
PII,2630000000.0,65.92,72.66,,0.38,2.15,9.03,8.78,-127.98%,170.92%,-17.81%,-11.99%,1.13%,46.86,-0.0028000000000000004,866672.0,2025-07-18 17:46:37
ALG,2630000000.0,22.62,18.07,,1.65,2.47,13.11,13.23,11.81%,11.63%,12.56%,-,7.79%,217.15,-0.0038,57474.0,2025-07-18 17:46:37
HAFN,2630000000.0,4.34,7.07,,1.0,1.15,9.79,3.26,-58.36%,16.71%,48.99%,-18.93%,28.22%,5.22,-0.0038,639728.0,2025-07-18 17:46:37
FBK,2620000000.0,25.36,10.76,,3.64,1.39,,33.0,9.69%,21.54%,-1.39%,-,13.93%,48.79,-0.0095,428706.0,2025-07-18 17:46:37
DXC,2620000000.0,6.83,4.62,,0.2,0.81,1.46,2.28,-12.24%,3.53%,-,-3.84%,-8.05%,14.39,-0.011699999999999999,1126040.0,2025-07-18 17:46:37
SAH,2610000000.0,10.97,11.28,0.87,0.18,2.39,40.45,63.58,12.10%,8.61%,13.29%,12.67%,6.35%,76.94,0.0084,219743.0,2025-07-18 17:46:37
PAGS,2610000000.0,6.5,5.21,0.79,0.78,0.92,2.65,,8.45%,11.56%,3.32%,8.25%,19.17%,7.92,-0.06709999999999999,9597485.0,2025-07-18 17:46:37
ALVO,2600000000.0,25.59,12.17,,4.63,,67.58,,131.64%,157.66%,-30.68%,-,-,8.63,-0.0115,235400.0,2025-07-18 17:46:37
NAD,2590000000.0,185.17,,,11.59,0.96,,,-,-,-,-,-,11.11,0.0009,754582.0,2025-07-18 17:46:37
TTAM,2590000000.0,,11.15,,,3.28,18.07,,14.79%,15.48%,-,15.35%,-,14.04,-0.042300000000000004,1499085.0,2025-07-18 17:46:37
CWK,2590000000.0,16.15,8.3,0.63,0.27,1.46,4.04,15.59,44.67%,20.63%,262.58%,25.50%,1.54%,11.18,-0.0089,2115086.0,2025-07-18 17:46:37
ADX,2590000000.0,4.76,,,74.76,0.97,,,-,-,-,-,-,21.99,0.0087,337912.0,2025-07-18 17:46:37
JPC,2580000000.0,9.45,,,12.18,1.0,,,-,-,-,-,-,8.03,-0.0025,669569.0,2025-07-18 17:46:37
ACVA,2580000000.0,,26.59,,3.83,5.86,7.56,30.66,252.31%,130.16%,0.70%,146.62%,42.92%,15.1,-0.0169,1433294.0,2025-07-18 17:46:37
BSM,2580000000.0,13.24,8.17,,6.11,3.37,1074.05,10.53,-38.80%,8.76%,4.10%,-,-1.60%,12.18,-0.016200000000000003,1168584.0,2025-07-18 17:46:37
MIRM,2570000000.0,,,,6.78,11.01,9.26,,41.28%,52.59%,4.14%,-,-,51.93,-0.0152,255993.0,2025-07-18 17:46:37
UTF,2570000000.0,9.37,,,18.55,1.12,,,-,-,-,-,-,26.61,0.008,148743.0,2025-07-18 17:46:37
GRFS,2570000000.0,32.31,8.7,1.28,0.32,1.11,3.16,2.47,19.73%,30.78%,-24.56%,25.34%,6.45%,9.94,-0.0109,796121.0,2025-07-18 17:46:37
PTY,2570000000.0,9.7,,,11.32,1.18,,,-,-,-,-,-,13.77,-0.0029,900307.0,2025-07-18 17:46:37
CPRX,2570000000.0,13.42,11.94,1.09,4.8,3.23,4.42,9.59,14.20%,17.78%,34.27%,12.26%,36.89%,21.03,-0.0196,1230656.0,2025-07-18 17:46:37
VOYG,2560000000.0,,,,,,14.59,,-,-,-,-,-,44.05,-0.049800000000000004,1075575.0,2025-07-18 17:46:37
SYNA,2550000000.0,16.05,15.17,0.47,2.46,1.86,6.06,20.77,61.80%,19.92%,-,34.11%,-8.21%,66.22,-0.0116,391780.0,2025-07-18 17:46:37
UE,2550000000.0,30.63,39.33,2.4,5.63,1.91,26.02,49.39,-32.78%,21.49%,-8.14%,12.75%,2.80%,19.27,0.001,948400.0,2025-07-18 17:46:37
DIOD,2550000000.0,99.85,26.42,,1.9,1.42,7.31,18.38,-11.55%,79.62%,-20.33%,-,0.97%,54.98,-0.0085,304397.0,2025-07-18 17:46:37
SFNC,2530000000.0,15.85,10.79,,1.76,0.71,,7.11,8.75%,21.20%,-12.84%,-,9.07%,20.06,0.018799999999999997,1107140.0,2025-07-18 17:46:37
RXRX,2520000000.0,,,,42.21,2.54,5.01,,13.54%,21.38%,-35.28%,24.52%,90.93%,5.84,0.057999999999999996,52749305.0,2025-07-18 17:46:37
PRM,2520000000.0,21.77,14.47,3.97,4.39,2.09,12.6,13.39,-5.91%,12.91%,44.83%,5.48%,18.58%,17.06,-0.0012,1221578.0,2025-07-18 17:46:37
SBCF,2510000000.0,19.64,12.33,,3.06,1.12,,14.86,3.42%,46.69%,-5.60%,-,18.47%,29.17,-0.001,587416.0,2025-07-18 17:46:37
CON,2510000000.0,15.88,12.38,2.28,1.3,8.16,48.11,14.01,-8.33%,18.00%,-,6.96%,-,19.56,-0.0101,698773.0,2025-07-18 17:46:37
PTON,2510000000.0,,,,0.99,,2.74,10.56,72.33%,49.38%,-11.89%,59.80%,24.17%,6.29,0.0016,7567179.0,2025-07-18 17:46:37
ATKR,2500000000.0,14.3,11.39,,0.84,1.77,7.57,7.71,-54.41%,-1.19%,34.97%,-21.06%,10.81%,74.28,-0.0075,1253617.0,2025-07-18 17:46:37
DV,2500000000.0,51.85,35.28,3.16,3.67,2.42,14.34,18.04,-0.82%,37.35%,16.64%,16.41%,29.17%,15.38,0.0,1496247.0,2025-07-18 17:46:37
AMRX,2500000000.0,,9.69,,0.88,,37.98,10.3,21.98%,16.25%,32.70%,20.84%,11.43%,7.97,-0.032799999999999996,1171049.0,2025-07-18 17:46:37
NAMS,2490000000.0,,,,52.87,3.2,3.08,,30.86%,-9.08%,-,16.79%,-,22.2,0.01,951534.0,2025-07-18 17:46:37
HUT,2490000000.0,,,,18.81,2.35,13.19,,-147.31%,92.43%,105.42%,-,21.32%,21.62,-0.0226,5327673.0,2025-07-18 17:46:37
RARE,2490000000.0,,,,4.21,17.1,4.95,,16.06%,31.37%,2.45%,46.75%,40.12%,26.31,-0.0401,3900658.0,2025-07-18 17:46:37
NVG,2470000000.0,57.9,,,10.88,0.91,,,-,-,-,-,-,11.58,-0.0009,623647.0,2025-07-18 17:46:37
SIMO,2470000000.0,26.31,16.64,1.69,3.17,3.2,8.98,33.29,-3.00%,32.48%,7.62%,15.57%,11.85%,73.32,0.0022,188870.0,2025-07-18 17:46:37
AKR,2470000000.0,112.02,51.93,4.09,6.62,1.06,43.83,46.32,62.26%,22.98%,-21.23%,27.38%,4.02%,18.55,-0.013300000000000001,1746238.0,2025-07-18 17:46:37
CCOI,2470000000.0,,,,2.43,17.27,13.41,,9.87%,36.00%,-,35.35%,13.66%,50.0,-0.055,1250050.0,2025-07-18 17:46:37
PAYO,2460000000.0,22.78,26.01,13.17,2.47,3.29,4.61,13.7,-26.22%,14.49%,-,1.73%,25.21%,6.81,-0.013000000000000001,2319884.0,2025-07-18 17:46:37
KEN,2460000000.0,4.14,,,3.24,1.54,2.2,,-,-,-,-,15.00%,47.22,0.0062,11948.0,2025-07-18 17:46:37
OGN,2460000000.0,3.27,2.31,2.43,0.39,4.5,4.5,3.16,-6.05%,6.18%,-23.49%,1.35%,-7.65%,9.46,-0.0187,3128334.0,2025-07-18 17:46:37
BKE,2460000000.0,12.37,12.8,13.3,2.0,5.52,8.42,12.27,-3.40%,-0.15%,12.67%,0.93%,6.23%,48.04,-0.0012,411447.0,2025-07-18 17:46:37
ALHC,2460000000.0,,,,0.82,22.69,,128.75,48.46%,73.90%,-22.95%,-,28.99%,12.41,-0.056299999999999996,1851611.0,2025-07-18 17:46:37
MPW,2450000000.0,,32.38,,2.59,0.51,3.64,14.29,95.84%,175.29%,-,-,3.11%,4.08,-0.0121,9653395.0,2025-07-18 17:46:37
LCII,2450000000.0,15.89,13.59,,0.64,1.79,10.59,6.48,16.19%,9.77%,-0.83%,-,9.55%,97.04,-0.0089,196269.0,2025-07-18 17:46:37
WD,2450000000.0,24.71,16.24,1.14,2.18,1.39,5.73,,7.90%,28.94%,-10.16%,21.63%,5.99%,72.06,-0.0225,268257.0,2025-07-18 17:46:37
APLS,2450000000.0,,,,3.15,14.9,6.8,,-19.51%,63.47%,20.08%,-,-,19.47,-0.028399999999999998,1842827.0,2025-07-18 17:46:37
ETY,2450000000.0,8.68,,,131.5,1.11,,,-,-,-,-,-,15.53,-0.0026,154405.0,2025-07-18 17:46:37
LXP,2440000000.0,42.16,142.88,,6.76,1.18,34.28,12.23,-94.16%,660.88%,-35.31%,-5.51%,1.92%,8.25,-0.006,3561406.0,2025-07-18 17:46:37
PFS,2430000000.0,16.79,8.18,,1.89,0.92,,5.16,12.52%,10.37%,-9.56%,-,21.22%,18.63,0.0005,717004.0,2025-07-18 17:46:37
IBRX,2430000000.0,,,,77.75,,39.41,,23.85%,37.73%,2.39%,-,221.39%,2.75,-0.028300000000000002,7046078.0,2025-07-18 17:46:37
XENE,2420000000.0,,,,323.2,3.44,4.41,,-33.45%,-9.41%,-14.28%,-14.00%,-,31.59,-0.0165,1047512.0,2025-07-18 17:46:37
WRD,2420000000.0,,,,48.27,2.59,2.86,,56.68%,34.08%,-36.02%,62.96%,108.89%,9.1,-0.0173,5671552.0,2025-07-18 17:46:37
GOF,2420000000.0,7.02,,,,,,,-,-,-,-,-,14.88,-0.0007000000000000001,732190.0,2025-07-18 17:46:37
CURB,2410000000.0,190.22,114.12,2.95,18.28,1.25,4.06,49.03,274.82%,-40.41%,-,64.41%,-,22.94,-0.008199999999999999,559269.0,2025-07-18 17:46:37
FL,2400000000.0,,19.22,,0.3,0.92,6.88,41.42,-22.46%,23.27%,-51.11%,1.52%,-0.04%,25.17,0.002,3166636.0,2025-07-18 17:46:37
RNG,2400000000.0,,5.74,,0.99,,15.53,5.3,13.65%,10.42%,0.38%,11.05%,21.60%,26.67,0.0038,1417756.0,2025-07-18 17:46:37
SSRM,2390000000.0,29.58,5.03,0.31,2.21,0.75,7.01,,353.03%,84.90%,-,96.69%,10.41%,11.8,-0.0264,2529925.0,2025-07-18 17:46:37
PRVA,2390000000.0,158.66,58.67,2.58,1.33,3.61,5.09,20.2,87.42%,62.13%,7.98%,61.41%,17.17%,19.61,-0.053099999999999994,1066185.0,2025-07-18 17:46:37
DFH,2380000000.0,7.95,7.85,,0.52,1.85,6.85,,-7.53%,5.16%,57.10%,-,35.45%,25.48,-0.0608,668704.0,2025-07-18 17:46:37
WAFD,2380000000.0,11.35,9.75,2.79,1.64,0.87,,9.26,4.00%,17.31%,-0.91%,4.06%,14.30%,29.73,-0.0003,750579.0,2025-07-18 17:46:37
FFBC,2380000000.0,10.35,8.32,,1.93,0.95,,8.85,2.82%,21.10%,3.66%,-,10.65%,24.86,-0.0024,365253.0,2025-07-18 17:46:37
VNET,2380000000.0,153.23,222.36,1.35,1.99,2.85,3.0,,-0.33%,143.28%,-,113.53%,15.92%,9.01,0.0285,6290487.0,2025-07-18 17:46:37
DAN,2380000000.0,,9.03,,0.24,1.72,4.63,18.28,64.04%,17.19%,-,38.88%,3.59%,16.31,-0.023399999999999997,4097836.0,2025-07-18 17:46:37
DKL,2380000000.0,14.88,10.22,0.86,2.53,24.39,1126.31,94.91,19.26%,22.02%,2.77%,17.23%,9.73%,44.47,0.0045000000000000005,38202.0,2025-07-18 17:46:37
HNI,2370000000.0,18.21,12.72,1.18,0.94,2.95,86.3,12.63,14.31%,14.58%,2.51%,15.38%,2.37%,50.98,-0.013500000000000002,166427.0,2025-07-18 17:46:37
TDW,2370000000.0,14.34,10.37,0.58,1.75,2.19,6.83,8.53,-3.50%,40.89%,-,24.90%,22.57%,47.93,-0.014199999999999999,645829.0,2025-07-18 17:46:37
FRME,2370000000.0,11.44,10.09,,2.27,1.02,,8.8,11.93%,5.46%,1.34%,-,13.85%,40.61,-0.0025,1008644.0,2025-07-18 17:46:37
BANC,2370000000.0,23.11,9.35,0.42,1.3,0.83,,13.07,126.98%,36.13%,58.47%,54.52%,36.20%,15.03,0.019,2713944.0,2025-07-18 17:46:37
PGY,2360000000.0,,27.92,,2.24,7.0,10.49,36.75,109.69%,103.28%,-,-,81.91%,31.12,0.054900000000000004,5860450.0,2025-07-18 17:46:37
GTX,2350000000.0,8.98,7.36,0.84,0.68,,17.93,7.96,-5.30%,18.59%,-21.13%,10.64%,1.36%,11.6,-0.0161,1004020.0,2025-07-18 17:46:37
OLN,2350000000.0,40.16,11.77,1.31,0.36,1.17,13.49,18.92,-57.62%,243.74%,-,30.73%,1.37%,20.38,-0.0239,2336200.0,2025-07-18 17:46:37
APGE,2340000000.0,,,,,3.48,4.56,,-32.05%,-26.20%,-,-23.24%,-,39.31,0.0079,824393.0,2025-07-18 17:46:37
RUN,2340000000.0,,,,1.12,0.89,2.39,,99.80%,-213.40%,-,85.02%,18.87%,10.24,0.0281,11850813.0,2025-07-18 17:46:37
NWL,2340000000.0,,7.37,,0.31,0.87,10.04,,2.00%,9.58%,-,7.21%,-4.84%,5.6,-0.0070999999999999995,4508614.0,2025-07-18 17:46:37
VSH,2340000000.0,,17.21,,0.8,1.06,3.77,,-51.23%,327.96%,-,-,1.94%,17.24,-0.0023,933594.0,2025-07-18 17:46:37
