Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CIG,4700000000.0,8.02,11.51,,0.61,1.35,9.68,7.74,-23.04%,-12.56%,9.56%,-2.92%,9.37%,2.47,0.0165,7527354.0,2026-04-03 18:03:07
PFSI,4700000000.0,9.68,5.8,0.26,1.11,1.09,6.6,,34.18%,24.55%,-14.97%,22.46%,0.08%,90.1,0.0274,565093.0,2026-04-03 18:03:07
M,4700000000.0,7.63,8.21,,0.21,0.96,3.77,4.45,-9.99%,3.94%,-,-2.16%,4.56%,17.82,-0.0155,6669329.0,2026-04-03 18:03:07
PSMT,4700000000.0,31.13,23.23,1.45,0.87,3.6,14.25,37.45,11.62%,22.02%,13.55%,16.06%,9.62%,152.48,0.0074,238077.0,2026-04-03 18:03:07
ATMU,4700000000.0,23.01,17.91,2.18,2.66,12.41,19.87,31.56,6.89%,10.28%,7.88%,8.22%,7.44%,57.62,-0.0086,754715.0,2026-04-03 18:03:07
LMND,4700000000.0,,,,7.63,8.74,,,23.68%,59.11%,9.24%,-,50.72%,61.47,0.006500000000000001,1243459.0,2026-04-03 18:03:07
RAL,4690000000.0,,15.52,4.03,2.27,2.9,14.72,,-12.76%,15.32%,-,3.85%,-,42.0,-0.0141,944227.0,2026-04-03 18:03:07
MTN,4670000000.0,21.4,18.11,10.85,1.6,15.48,11.51,16.32,-32.09%,41.59%,25.47%,1.67%,8.59%,131.13,0.0229,553301.0,2026-04-03 18:03:07
EBC,4660000000.0,48.72,9.01,,4.42,1.08,,11.13,24.55%,13.38%,26.68%,-,12.20%,19.85,0.0034999999999999996,1306958.0,2026-04-03 18:03:07
LOPE,4650000000.0,22.2,15.26,,4.21,6.28,15.5,19.49,11.12%,11.30%,7.18%,-,5.55%,171.36,0.0011,190794.0,2026-04-03 18:03:07
NNI,4640000000.0,11.2,12.95,,2.05,1.26,4.77,11.71,-23.22%,8.69%,5.11%,-,4.89%,129.45,0.0101,279271.0,2026-04-03 18:03:07
GNTX,4630000000.0,12.4,9.98,0.96,1.83,1.86,30.68,10.12,7.51%,10.77%,4.36%,10.35%,8.46%,21.51,-0.0055000000000000005,1468004.0,2026-04-03 18:03:07
MEOH,4630000000.0,44.07,14.75,0.55,1.29,1.89,10.8,6.43,121.43%,-9.72%,-,26.92%,6.26%,59.86,0.0139,1424149.0,2026-04-03 18:03:07
GHC,4630000000.0,15.97,16.11,1.55,0.94,0.97,3.3,17.29,4.71%,-5.39%,2.72%,10.42%,11.20%,1060.93,0.0001,11945.0,2026-04-03 18:03:07
SIGI,4620000000.0,10.27,8.8,1.19,0.87,1.36,,3.75,6.10%,11.63%,12.88%,7.39%,12.77%,76.92,0.015,569012.0,2026-04-03 18:03:07
BFAM,4620000000.0,24.95,14.67,1.19,1.57,3.48,29.61,17.87,10.38%,13.76%,49.81%,12.34%,14.13%,83.81,0.0318,686873.0,2026-04-03 18:03:07
RDN,4590000000.0,8.11,6.31,0.89,3.7,0.95,,39.65,8.85%,10.18%,15.63%,7.08%,-3.64%,33.65,0.0191,772313.0,2026-04-03 18:03:07
ENPH,4580000000.0,27.05,13.44,13.72,3.11,4.21,3.03,47.74,-27.59%,21.20%,6.42%,0.98%,13.72%,34.92,-0.08779999999999999,6395932.0,2026-04-03 18:03:07
BMI,4570000000.0,32.72,28.34,2.85,4.99,6.46,20.24,26.96,6.54%,8.36%,23.19%,9.95%,16.59%,156.73,0.0163,251605.0,2026-04-03 18:03:07
LBRT,4550000000.0,31.33,,,1.14,2.19,165.29,322.73,-361.17%,72.82%,-,2.32%,32.91%,28.1,0.0064,3225163.0,2026-04-03 18:03:07
DNTH,4550000000.0,,,,2231.87,7.53,11.26,,-2.37%,-11.77%,31.21%,-9.19%,-,86.0,0.017,879699.0,2026-04-03 18:03:07
WAY,4550000000.0,38.94,12.87,0.87,4.14,1.17,44.75,16.07,14.72%,13.24%,-,14.77%,17.41%,23.74,-0.0013,1595298.0,2026-04-03 18:03:07
OPEN,4540000000.0,,,,1.04,4.51,3.49,4.38,83.08%,43.51%,6.03%,57.87%,11.09%,4.74,0.037200000000000004,29105046.0,2026-04-03 18:03:07
S,4540000000.0,,27.79,0.57,4.53,3.13,6.96,87.41,69.31%,41.66%,-27.12%,48.91%,60.83%,13.33,0.0015,5481457.0,2026-04-03 18:03:07
FOLD,4530000000.0,,23.38,,7.15,16.37,15.45,151.9,463.89%,88.55%,39.33%,-,19.44%,14.44,0.0,2991131.0,2026-04-03 18:03:07
DUOL,4530000000.0,11.46,29.73,,4.37,3.34,3.97,12.26,-65.16%,10.55%,-,-24.49%,45.03%,96.54,0.0036,1154867.0,2026-04-03 18:03:07
PHI,4530000000.0,8.66,7.42,1.13,1.19,2.11,21.77,,12.29%,4.55%,1.29%,6.59%,0.80%,20.95,-0.015,106563.0,2026-04-03 18:03:07
CORT,4520000000.0,51.94,32.65,0.62,5.94,6.95,12.15,31.88,-54.22%,246.69%,-0.84%,52.26%,16.56%,42.49,0.0121,1498074.0,2026-04-03 18:03:07
SPHR,4520000000.0,,,,3.7,2.02,8.66,23.65,-450.00%,13.22%,-1.70%,-,9.84%,127.22,0.061799999999999994,902867.0,2026-04-03 18:03:07
WIX,4510000000.0,104.57,10.43,1.03,2.26,,3.8,7.41,-16.62%,28.67%,-,10.12%,15.15%,81.95,-0.09449999999999999,6038618.0,2026-04-03 18:03:07
MC,4490000000.0,19.13,13.45,1.01,2.96,7.27,8.82,8.32,13.85%,22.91%,-0.03%,13.37%,10.24%,56.27,-0.0072,968684.0,2026-04-03 18:03:07
ONDS,4480000000.0,,,,88.4,8.35,7.28,,68.82%,24.71%,1.28%,-,87.94%,9.6,0.0897,70548887.0,2026-04-03 18:03:07
CACC,4480000000.0,11.41,7.75,0.33,1.93,2.92,8.77,4.25,14.96%,18.28%,9.16%,23.56%,6.78%,416.51,-0.0074,155470.0,2026-04-03 18:03:07
FBIN,4470000000.0,15.07,9.5,1.2,1.0,1.87,16.84,12.18,-3.78%,12.84%,-8.97%,7.89%,-6.03%,37.24,-0.027200000000000002,8522330.0,2026-04-03 18:03:07
ZGN,4470000000.0,24.7,17.24,0.97,2.06,2.34,12.85,15.19,5.71%,31.99%,-,17.79%,-,10.55,-0.0285,732508.0,2026-04-03 18:03:07
REYN,4460000000.0,14.8,12.59,6.53,1.2,1.98,30.35,14.12,-2.81%,5.46%,-4.22%,1.93%,2.66%,21.17,-0.0042,939303.0,2026-04-03 18:03:07
BDC,4460000000.0,19.46,12.97,1.69,1.64,3.54,11.43,20.39,5.06%,12.01%,-,7.67%,7.83%,115.05,-0.0134,161148.0,2026-04-03 18:03:07
MRCY,4450000000.0,,49.41,1.05,4.73,3.02,13.3,46.29,49.69%,56.81%,-,46.97%,2.74%,74.22,-0.0070999999999999995,365046.0,2026-04-03 18:03:07
KEN,4450000000.0,66.43,,,5.11,2.8,2.81,21.84,-,-,-33.00%,-,17.67%,85.48,0.0008,24134.0,2026-04-03 18:03:07
UNF,4450000000.0,34.73,32.34,43.12,1.8,2.06,28.26,49.26,-13.89%,11.37%,2.28%,0.75%,6.16%,256.19,0.0063,196162.0,2026-04-03 18:03:07
TNL,4450000000.0,20.82,8.38,0.66,1.11,,10.44,8.5,16.15%,15.44%,-,12.62%,11.20%,71.25,-0.0027,718829.0,2026-04-03 18:03:07
MYRG,4440000000.0,37.9,26.54,1.32,1.21,6.71,29.57,19.12,23.56%,15.68%,16.70%,20.18%,10.23%,285.68,-0.0125,291223.0,2026-04-03 18:03:07
OSIS,4420000000.0,30.4,23.28,1.92,2.46,5.22,13.12,34.34,11.72%,10.15%,16.58%,12.10%,8.00%,268.11,0.0172,260363.0,2026-04-03 18:03:07
CRGY,4410000000.0,25.66,7.57,14.83,1.23,0.85,5.99,6.04,-4.02%,2.83%,-,0.51%,36.54%,13.44,0.0558,10056558.0,2026-04-03 18:03:07
FHI,4390000000.0,11.27,10.04,1.23,2.43,3.69,6.05,14.91,0.08%,12.13%,9.71%,8.19%,4.59%,57.81,-0.0040999999999999995,644129.0,2026-04-03 18:03:07
FOUR,4370000000.0,39.9,6.29,0.39,1.05,5.91,3.32,8.75,8.25%,21.40%,-,16.30%,40.37%,42.76,0.0034999999999999996,1098332.0,2026-04-03 18:03:07
AIR,4370000000.0,24.17,19.39,1.02,1.39,2.66,43.61,75.52,25.21%,15.64%,23.23%,19.08%,6.06%,109.78,-0.0143,410229.0,2026-04-03 18:03:07
HIMS,4360000000.0,36.66,32.96,1.16,1.86,8.04,7.55,75.99,-18.92%,40.45%,-,28.51%,73.63%,19.14,-0.0353,23371669.0,2026-04-03 18:03:07
MDU,4360000000.0,22.99,20.03,2.63,2.32,1.57,154.46,,6.01%,7.95%,-13.77%,7.63%,-19.46%,21.32,0.0138,1288442.0,2026-04-03 18:03:07
SAIC,4350000000.0,13.0,9.34,2.47,0.6,2.94,23.5,7.53,-10.61%,11.49%,16.68%,3.78%,0.58%,100.11,0.0287,426714.0,2026-04-03 18:03:07
MAT,4340000000.0,11.41,9.4,1.19,0.81,1.94,3.49,10.55,-11.59%,22.56%,28.40%,7.89%,3.11%,14.36,-0.0137,4254086.0,2026-04-03 18:03:07
CSW,4340000000.0,34.92,22.31,1.38,4.32,4.06,107.73,26.77,15.72%,21.21%,22.66%,16.21%,17.88%,263.21,0.011000000000000001,112325.0,2026-04-03 18:03:07
MWA,4320000000.0,21.8,17.82,2.43,3.0,4.25,9.41,24.88,10.08%,7.63%,21.80%,7.34%,8.20%,27.65,-0.0146,552427.0,2026-04-03 18:03:07
ASB,4310000000.0,9.39,8.19,1.16,1.75,0.9,,7.37,2.08%,10.65%,8.22%,7.08%,15.79%,25.98,-0.0073,2448622.0,2026-04-03 18:03:07
ALM,4310000000.0,,11.48,,185.07,15.48,21.99,,190.62%,159.80%,-58.78%,-,4.46%,15.36,0.0226,3804901.0,2026-04-03 18:03:07
OPCH,4300000000.0,21.6,12.89,1.04,0.76,3.25,18.47,19.79,8.45%,14.26%,-,12.34%,13.25%,27.47,0.037000000000000005,1866398.0,2026-04-03 18:03:07
FFIN,4290000000.0,16.96,14.26,,5.16,2.22,,13.98,11.83%,6.18%,4.52%,-,10.65%,29.98,0.0044,593169.0,2026-04-03 18:03:07
UUUU,4290000000.0,,82.81,,65.06,6.29,4.98,,74.93%,324.98%,-10.70%,-,108.88%,17.75,-0.0111,7675493.0,2026-04-03 18:03:07
SLM,4290000000.0,6.26,6.74,1.8,1.37,1.96,0.97,,-20.41%,16.51%,8.97%,3.74%,6.50%,21.64,-0.0046,5382439.0,2026-04-03 18:03:07
ALK,4280000000.0000005,42.64,5.0,0.09,0.3,1.05,1.99,,5.66%,189.84%,-,57.18%,31.90%,37.33,-0.0085,4077491.0,2026-04-03 18:03:07
MRP,4260000000.0,11.33,8.66,,7.09,0.78,121.54,1.51,28.83%,1.48%,-,-,-,27.63,-0.030899999999999997,1339086.0,2026-04-03 18:03:07
SHC,4250000000.0,55.18,14.29,1.3,3.66,7.02,12.28,29.38,12.07%,8.64%,-,11.01%,7.30%,14.96,0.0060999999999999995,3980086.0,2026-04-03 18:03:07
RDNT,4250000000.0,,54.25,1.22,2.08,3.89,5.54,49.69,61.97%,59.89%,3.18%,44.63%,13.74%,54.79,-0.009399999999999999,1000797.0,2026-04-03 18:03:07
BCO,4250000000.0,22.0,9.79,0.58,0.81,15.29,1.88,9.74,14.08%,14.88%,71.69%,17.02%,7.35%,103.32,-0.0006,353558.0,2026-04-03 18:03:07
VVV,4240000000.0,49.61,16.61,1.08,2.41,13.78,60.71,73.42,6.89%,18.07%,-0.57%,15.38%,-6.18%,33.33,-0.0223,1212961.0,2026-04-03 18:03:07
TCBI,4240000000.0,14.12,11.47,0.97,2.12,1.27,,12.06,10.52%,11.47%,43.43%,11.86%,10.06%,95.97,0.0016,235097.0,2026-04-03 18:03:07
NVST,4230000000.0000005,93.89,16.55,1.25,1.56,1.36,3.49,18.36,18.52%,10.58%,6.49%,13.24%,7.11%,25.81,-0.0034999999999999996,1695873.0,2026-04-03 18:03:07
ALH,4230000000.0000005,,15.28,0.94,,10.76,28.24,,19.00%,15.14%,-,16.20%,-,21.36,-0.004699999999999999,1249935.0,2026-04-03 18:03:07
OLED,4230000000.0000005,17.68,16.38,2.15,6.49,2.41,7.02,27.38,-5.17%,13.68%,12.62%,7.61%,8.69%,89.72,0.0012,1136780.0,2026-04-03 18:03:07
VISN,4219999999.9999995,3.14,19.31,,0.91,,5.6,16.72,25.54%,0.34%,-,-,-25.53%,18.73,0.0207,3322341.0,2026-04-03 18:03:07
IBOC,4210000000.0,10.24,9.53,2.58,4.0,1.3,,8.52,1.81%,5.49%,20.37%,3.69%,12.78%,67.77,-0.0015,494241.0,2026-04-03 18:03:07
DOCS,4210000000.0,19.12,14.02,1.7,6.59,4.3,5.72,13.69,8.86%,5.05%,79.45%,8.23%,37.42%,22.77,-0.006999999999999999,2401521.0,2026-04-03 18:03:07
ACIW,4200000000.0,19.07,14.51,,2.39,2.79,21.4,13.57,13.52%,16.15%,28.58%,-,6.34%,41.33,0.009000000000000001,739842.0,2026-04-03 18:03:07
CROX,4200000000.0,,5.9,1.27,1.04,3.25,32.24,6.38,6.22%,6.67%,-,4.63%,23.86%,83.66,0.0012,969346.0,2026-04-03 18:03:07
WING,4190000000.0000005,24.71,25.98,1.17,6.02,,17.56,39.69,13.76%,26.50%,51.34%,22.26%,22.87%,152.51,0.0527,2400960.0,2026-04-03 18:03:07
KNF,4190000000.0000005,26.83,19.39,1.28,1.33,2.55,33.93,,15.74%,19.29%,1.17%,15.18%,7.63%,73.91,-0.0999,1114745.0,2026-04-03 18:03:07
CAAP,4190000000.0000005,16.48,9.54,0.47,2.08,2.64,5.86,13.25,47.60%,19.11%,-,20.24%,26.43%,25.66,-0.0089,149056.0,2026-04-03 18:03:07
TDW,4179999999.9999995,12.64,14.67,,3.09,3.06,7.23,11.84,-40.72%,46.13%,-,-0.84%,27.78%,84.38,0.0113,692480.0,2026-04-03 18:03:07
NOVT,4179999999.9999995,80.22,28.92,,4.26,3.18,10.97,86.06,8.31%,13.56%,2.97%,-,10.67%,117.04,-0.011200000000000002,280567.0,2026-04-03 18:03:07
TBBB,4160000000.0,,275.17,,1.02,18.15,18.09,63.12,77.09%,146.90%,-0.15%,-,37.13%,36.29,0.038900000000000004,764996.0,2026-04-03 18:03:07
SLGN,4160000000.0,14.65,9.65,1.63,0.64,1.83,3.85,9.85,2.17%,7.69%,-0.52%,5.90%,5.66%,39.48,-0.0085,634288.0,2026-04-03 18:03:07
NWE,4150000000.0000005,22.96,16.83,2.82,2.58,1.44,135.1,,5.97%,5.88%,-0.79%,5.97%,6.09%,67.59,0.0176,717361.0,2026-04-03 18:03:07
MTH,4150000000.0000005,9.82,8.49,0.61,0.71,0.82,5.36,44.62,-8.13%,25.52%,2.91%,13.96%,5.41%,62.16,0.0008,749089.0,2026-04-03 18:03:07
CSAN,4150000000.0000005,,6.53,,0.57,4.28,0.76,306.32,120.31%,70.34%,-,-,22.54%,4.19,-0.0070999999999999995,1564670.0,2026-04-03 18:03:07
AD,4150000000.0000005,14.39,45.91,1.67,2.17,1.61,36.57,23.89,53.06%,21.99%,4.83%,27.44%,-47.37%,48.0,0.008,147137.0,2026-04-03 18:03:07
ATAT,4150000000.0000005,22.56,14.31,0.8,3.04,9.7,4.94,15.65,16.94%,19.60%,-,17.97%,43.10%,36.48,-0.0125,1006295.0,2026-04-03 18:03:07
ANF,4139999999.9999995,8.76,7.77,0.72,0.79,2.96,5.28,10.95,9.05%,10.45%,-,10.75%,11.00%,92.25,-0.0213,816319.0,2026-04-03 18:03:07
FELE,4120000000.0,29.01,18.1,,1.93,3.11,37.67,21.28,10.23%,12.86%,8.55%,-,11.31%,93.19,-0.0046,239355.0,2026-04-03 18:03:07
BOOT,4110000000.0000005,18.98,15.9,0.86,1.9,3.21,20.55,45.8,24.80%,15.84%,29.08%,18.44%,17.71%,135.16,-0.0582,1362983.0,2026-04-03 18:03:07
SKY,4090000000.0,19.73,19.86,2.75,1.55,2.57,6.2,15.8,7.10%,-1.27%,27.31%,7.21%,12.64%,73.92,-0.0038,521242.0,2026-04-03 18:03:07
BTU,4090000000.0,,8.78,,1.06,1.15,7.1,,800.11%,26.98%,53.10%,-,5.85%,33.56,0.0213,3074172.0,2026-04-03 18:03:07
TPC,4080000000.0,51.28,15.69,,0.74,3.35,4.08,7.19,119.51%,48.60%,-6.63%,-,0.83%,77.3,-0.0179,334864.0,2026-04-03 18:03:07
HRB,4080000000.0,7.42,5.77,0.35,1.08,,11.06,7.78,7.30%,11.55%,-,16.40%,7.34%,32.18,0.0123,2212914.0,2026-04-03 18:03:07
THO,4070000000.0000005,13.73,13.42,1.08,0.41,0.94,16.8,17.86,-12.97%,36.80%,3.76%,12.44%,3.24%,77.36,-0.006500000000000001,871530.0,2026-04-03 18:03:07
CVSA,4070000000.0000005,17.37,13.46,0.96,2.15,2.96,56.16,11.06,18.52%,10.82%,10.18%,14.01%,11.19%,117.9,0.0106,167507.0,2026-04-03 18:03:07
LBTYA,4070000000.0000005,,,,0.83,0.42,1.88,,91.92%,11.53%,-50.47%,62.71%,-15.83%,12.24,0.008199999999999999,4012648.0,2026-04-03 18:03:07
LBTYK,4070000000.0000005,,,,0.83,0.41,1.88,,91.58%,13.05%,-50.47%,63.26%,-15.83%,11.89,0.0059,1685804.0,2026-04-03 18:03:07
KC,4050000000.0,,,,3.04,3.07,4.63,,26.02%,24.11%,11.75%,23.30%,6.89%,13.7,-0.0144,674300.0,2026-04-03 18:03:07
ACHR,4040000000.0,,,,13451.33,1.83,2.05,,-33.02%,5.25%,-36.00%,-1.20%,-,5.42,0.0403,20908655.0,2026-04-03 18:03:07
VCTR,4030000000.0000005,15.42,8.28,,3.06,1.67,24.62,10.57,8.62%,9.63%,7.17%,-,11.30%,62.93,-0.0301,561581.0,2026-04-03 18:03:07
NHI,4030000000.0000005,27.56,23.54,3.84,10.65,2.64,205.4,18.3,8.57%,7.75%,-6.14%,6.13%,3.07%,83.16,0.0172,173429.0,2026-04-03 18:03:07
PTEN,4030000000.0000005,,,,0.83,1.25,9.57,10.82,-52.62%,56.42%,43.59%,-,33.83%,10.61,0.025099999999999997,8052965.0,2026-04-03 18:03:07
MMSI,4019999999.9999995,31.85,15.41,2.18,2.66,2.54,8.97,18.66,5.64%,8.58%,-,7.06%,9.46%,67.7,-0.0078000000000000005,580284.0,2026-04-03 18:03:07
VKTX,4019999999.9999995,,,,,6.25,5.7,,-30.66%,-7.90%,-42.46%,-9.28%,-,34.8,0.0558,3589048.0,2026-04-03 18:03:07
XXI,4010000000.0,18.13,,,,0.75,133752.08,8722.96,-,-,-,-,-,6.16,0.0148,965545.0,2026-04-03 18:03:07
TFSL,4010000000.0,44.8,40.28,,4.98,2.11,,42.06,3.13%,7.58%,1.69%,-,9.53%,14.3,0.0049,604994.0,2026-04-03 18:03:07
LPL,4010000000.0,22.8,6.11,0.07,0.22,0.87,3.67,6.16,181.81%,46.31%,-,84.28%,-2.45%,4.01,0.0101,3263943.0,2026-04-03 18:03:07
USAC,4000000000.0,32.61,16.06,0.51,4.01,,467.77,14.46,71.35%,18.10%,-,31.44%,8.37%,27.62,-0.0018,76845.0,2026-04-03 18:03:07
TAC,4000000000.0,,37.73,0.56,2.33,12.0,19.38,14.05,34.62%,90.53%,12.86%,67.70%,3.29%,13.48,0.0143,785789.0,2026-04-03 18:03:07
SFBS,4000000000.0,14.45,10.45,,3.93,2.16,,11.44,20.96%,10.17%,10.10%,-,19.54%,73.12,-0.0003,228339.0,2026-04-03 18:03:07
ITRI,3990000000.0,13.64,12.9,1.14,1.68,2.32,3.91,10.47,-15.37%,13.95%,-,11.34%,1.72%,88.69,-0.0191,491773.0,2026-04-03 18:03:07
ARIS,3980000000.0,51.15,,,4.29,2.74,10.17,58.36,-,-,-,-,18.87%,19.31,-0.015300000000000001,1444202.0,2026-04-03 18:03:07
TPH,3980000000.0,17.21,18.0,,1.15,1.19,4.05,30.96,-19.14%,18.06%,4.59%,-,1.26%,46.75,0.0043,2032298.0,2026-04-03 18:03:07
LGND,3980000000.0,34.21,20.17,2.45,14.85,3.88,5.43,81.37,6.18%,14.65%,-,8.22%,7.54%,199.59,-0.0002,221927.0,2026-04-03 18:03:07
NG,3970000000.0,,,,,8.95,10.07,,35.78%,3.93%,-19.91%,24.45%,-,9.06,-0.0321,3723953.0,2026-04-03 18:03:07
CBT,3970000000.0,13.33,11.07,8.45,1.1,2.52,17.24,9.26,-14.05%,10.10%,-,1.31%,7.27%,75.93,0.0085,342740.0,2026-04-03 18:03:07
SKT,3960000000.0,34.85,29.11,,6.81,5.63,73.95,19.54,8.80%,10.27%,-,-,8.15%,34.57,0.0123,591552.0,2026-04-03 18:03:07
STNG,3960000000.0,10.81,14.6,1.88,4.22,1.24,5.26,9.36,21.73%,-21.94%,34.68%,7.78%,0.48%,76.43,0.031400000000000004,1019008.0,2026-04-03 18:03:07
FULT,3950000000.0,9.87,8.88,,2.09,1.12,,13.9,-2.82%,14.43%,13.77%,-,14.37%,20.53,-0.0024,1610827.0,2026-04-03 18:03:07
GPI,3930000000.0,13.2,6.91,0.75,0.17,1.42,120.88,10.48,4.01%,12.65%,10.13%,9.27%,16.32%,329.45,-0.0040999999999999995,127761.0,2026-04-03 18:03:07
AMRX,3930000000.0,56.37,10.61,0.58,1.3,,12.63,16.28,19.28%,18.79%,-18.36%,18.28%,8.66%,12.48,-0.0181,1351066.0,2026-04-03 18:03:07
SXT,3920000000.0,29.24,20.83,1.26,2.43,3.27,107.44,102.15,6.87%,19.20%,4.08%,16.57%,3.89%,92.33,0.0085,311961.0,2026-04-03 18:03:07
EPR,3910000000.0,15.61,16.36,10.98,5.45,1.67,39.68,9.3,-8.16%,3.82%,-,1.49%,11.87%,51.16,0.0171,812021.0,2026-04-03 18:03:07
CRNX,3900000000.0,,,,506.26,3.59,3.79,,3.64%,13.35%,-15.33%,20.70%,-,37.23,0.018000000000000002,1247873.0,2026-04-03 18:03:07
QS,3900000000.0,,,,,3.31,4.01,,8.30%,9.30%,35.31%,18.66%,-,6.36,0.0242,9560342.0,2026-04-03 18:03:07
LAZ,3900000000.0,19.11,8.6,0.27,1.22,4.29,2.59,7.71,47.02%,34.45%,-8.51%,31.61%,3.45%,41.48,-0.011699999999999999,1248523.0,2026-04-03 18:03:07
USLM,3890000000.0,29.03,21.95,1.85,10.43,6.17,10.48,38.03,16.49%,13.60%,36.10%,11.88%,18.32%,135.66,-0.0011,110179.0,2026-04-03 18:03:07
MZTI,3880000000.0,21.68,19.24,4.15,2.0,3.76,19.27,16.93,4.35%,4.99%,4.08%,4.64%,7.43%,141.64,0.022799999999999997,237932.0,2026-04-03 18:03:07
CNO,3880000000.0,18.4,8.42,1.13,0.86,1.47,,5.74,-0.06%,11.11%,1.73%,7.44%,3.32%,41.16,0.0019,485764.0,2026-04-03 18:03:07
DNP,3870000000.0,8.86,,,23.96,1.1,,,-,-,-,-,-,10.28,0.0029,515812.0,2026-04-03 18:03:07
SIMO,3870000000.0,31.4,15.23,0.32,4.37,4.64,19.17,616.29,62.71%,29.47%,9.77%,47.31%,10.39%,113.9,-0.0263,273590.0,2026-04-03 18:03:07
AAUC,3870000000.0,,,,2.91,9.54,8.06,36.65,-,-,-,-,-,31.19,-0.0006,193823.0,2026-04-03 18:03:07
ZETA,3850000000.0,,13.29,0.46,2.95,4.8,12.06,20.83,29.41%,25.76%,17.79%,28.98%,28.80%,15.79,0.0038,3860448.0,2026-04-03 18:03:07
FTDR,3850000000.0,15.94,11.01,0.93,1.84,16.0,6.81,9.88,9.48%,10.71%,21.18%,11.86%,7.26%,54.58,0.0011,546129.0,2026-04-03 18:03:07
GPOR,3840000000.0,10.19,7.33,0.49,2.9,2.12,2122.43,13.94,24.69%,11.05%,-,15.00%,10.56%,207.0,-0.011899999999999999,336894.0,2026-04-03 18:03:07
GTLB,3840000000.0,,22.13,3.37,4.02,3.87,3.05,17.29,-15.52%,25.78%,24.18%,6.57%,44.39%,22.57,0.0268,5562525.0,2026-04-03 18:03:07
HAFN,3840000000.0,11.69,12.12,,1.68,1.69,19.93,9.32,26.77%,-24.28%,10.80%,-4.93%,21.16%,7.91,0.0353,1641154.0,2026-04-03 18:03:07
UCB,3840000000.0,12.25,9.95,,2.49,1.06,,11.35,10.13%,8.02%,6.49%,-,16.39%,32.09,0.0044,724783.0,2026-04-03 18:03:07
ALHC,3830000000.0,,50.61,,0.97,21.36,,33.87,-,181.93%,50.33%,-,32.71%,18.76,0.051,2728173.0,2026-04-03 18:03:07
PRM,3820000000.0,,15.25,1.73,5.86,3.37,11.73,17.78,7.41%,16.57%,-,8.84%,13.97%,25.59,-0.011200000000000002,1167726.0,2026-04-03 18:03:07
BILL,3820000000.0,,14.26,0.98,2.46,1.01,1.61,11.4,8.26%,13.25%,-,14.48%,56.14%,38.63,0.0049,1811465.0,2026-04-03 18:03:07
SEI,3820000000.0,81.99,19.75,0.21,6.14,5.25,10.82,,130.19%,85.98%,-,92.39%,43.30%,55.8,0.0059,1976901.0,2026-04-03 18:03:07
LRN,3820000000.0,13.64,11.46,,1.52,2.47,6.1,15.46,19.55%,9.98%,58.07%,-,18.24%,89.64,0.0088,446695.0,2026-04-03 18:03:07
WHD,3820000000.0,19.88,14.42,1.13,3.54,2.68,7.72,17.57,9.44%,12.55%,27.27%,12.74%,25.36%,47.79,0.0175,870026.0,2026-04-03 18:03:07
SHAK,3810000000.0,81.74,51.37,2.37,2.64,6.85,10.59,67.49,4.00%,26.68%,-,21.66%,22.55%,89.33,-0.015,1031705.0,2026-04-03 18:03:07
KTB,3810000000.0,17.03,9.84,0.98,1.21,6.75,35.16,8.77,13.97%,10.04%,28.13%,10.06%,8.49%,69.01,-0.026699999999999998,604556.0,2026-04-03 18:03:07
BRC,3810000000.0,18.92,14.76,1.5,2.43,2.9,21.6,22.46,9.57%,8.53%,13.27%,9.86%,6.96%,80.73,-0.022799999999999997,223410.0,2026-04-03 18:03:07
INDV,3810000000.0,18.35,8.85,0.59,3.07,,19.54,,24.86%,10.25%,-,15.04%,13.88%,30.47,-0.0059,2147481.0,2026-04-03 18:03:07
PATK,3810000000.0,29.35,17.84,,0.96,3.21,144.03,15.44,21.44%,19.09%,6.83%,-,9.70%,114.54,0.0137,418375.0,2026-04-03 18:03:07
NAMS,3790000000.0,,,,168.58,5.52,5.95,,-11.17%,27.44%,-,50.03%,-,32.99,0.0055000000000000005,725310.0,2026-04-03 18:03:07
DLO,3790000000.0,19.15,11.93,0.61,3.47,6.66,4.6,8.67,10.84%,26.86%,47.31%,19.46%,60.05%,12.86,0.0338,2066488.0,2026-04-03 18:03:07
GPCR,3790000000.0,,,,,2.5,2.62,,-89.55%,-63.68%,-40.35%,-,-,53.48,0.066,1707867.0,2026-04-03 18:03:07
ACAD,3780000000.0,9.7,26.14,,3.53,3.08,4.62,36.0,-80.46%,88.98%,-,-11.87%,19.39%,22.2,-0.0054,1702906.0,2026-04-03 18:03:07
MMYT,3780000000.0,81.26,39.26,1.43,3.64,,4.64,,-12.04%,38.14%,-,27.45%,13.85%,39.84,0.051699999999999996,2011789.0,2026-04-03 18:03:07
STNE,3780000000.0,9.15,6.2,0.81,5.76,1.72,3.49,,5.51%,13.36%,22.14%,7.62%,15.31%,13.95,-0.0286,2419483.0,2026-04-03 18:03:07
IRTC,3770000000.0,,136.61,,5.05,24.7,6.47,109.35,78.35%,384.05%,2.49%,-,23.02%,116.8,-0.012,344785.0,2026-04-03 18:03:07
