Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ASR,8950000000.0,17.13,13.85,5.06,4.98,4.81,10.09,16.72,-12.42%,11.08%,21.10%,2.74%,14.36%,323.0,0.0174,26261.0,2026-01-16 16:49:27
DINO,8950000000.0,23.4,10.36,0.15,0.33,0.95,6.16,13.24,336.36%,6.53%,-27.69%,68.97%,10.33%,48.63,-0.0239,2289690.0,2026-01-16 16:49:27
AXSM,8940000000.0,,314.68,,15.92,120.96,27.47,,36.58%,114.83%,-24.44%,-,-,177.27,0.018000000000000002,604469.0,2026-01-16 16:49:27
HBM,8910000000.0,19.37,15.56,0.3,4.39,2.89,14.58,33.76,80.44%,66.91%,-,51.48%,9.71%,22.5,-0.011399999999999999,6410779.0,2026-01-16 16:49:27
ACI,8900000000.0,11.15,7.58,,0.11,3.56,41.5,17.43,-8.56%,6.75%,11.02%,-,5.18%,17.32,-0.0034999999999999996,4913866.0,2026-01-16 16:49:27
CFR,8870000000.0,14.27,14.02,2.83,3.07,2.05,,419.77,10.91%,0.51%,5.42%,4.96%,13.73%,138.65,-0.0034999999999999996,488031.0,2026-01-16 16:49:27
PEGA,8820000000.0,35.23,23.29,1.26,5.09,14.86,25.11,20.48,37.06%,7.53%,-,18.41%,10.44%,51.99,-0.0191,1638066.0,2026-01-16 16:49:27
SUN,8820000000.0,19.66,8.36,,0.4,1.94,2.72,20.33,-47.12%,56.10%,16.36%,-1.34%,6.46%,57.66,0.001,263398.0,2026-01-16 16:49:27
ZION,8800000000.0,10.66,9.75,1.05,1.78,1.29,,8.57,18.22%,4.48%,3.54%,9.27%,8.98%,59.62,0.0018,1661811.0,2026-01-16 16:49:27
BVN,8800000000.0,20.32,12.01,0.72,6.23,2.37,18.12,91.46,34.68%,34.84%,-,16.57%,5.98%,34.68,-0.0063,906705.0,2026-01-16 16:49:27
MORN,8800000000.0,24.33,20.55,1.25,3.67,5.86,17.1,22.32,12.56%,17.20%,19.52%,16.43%,14.05%,213.91,-0.008,205745.0,2026-01-16 16:49:27
TTC,8770000000.0,28.28,17.92,1.97,1.94,6.03,25.71,15.16,5.41%,12.92%,0.86%,9.11%,5.99%,89.57,0.0,854297.0,2026-01-16 16:49:27
NGD,8760000000.0,35.4,9.02,0.13,7.09,7.06,70.45,228.87,191.58%,110.17%,-,69.74%,7.56%,11.06,0.062400000000000004,20649376.0,2026-01-16 16:49:27
VMI,8740000000.0,38.17,20.8,1.79,2.13,5.45,38.65,21.38,11.39%,11.36%,20.64%,11.64%,8.05%,443.58,0.008100000000000001,114264.0,2026-01-16 16:49:27
AM,8710000000.0,18.75,15.65,1.0,6.97,4.22,,12.66,20.40%,16.98%,-,15.57%,6.73%,18.29,0.0252,2936080.0,2026-01-16 16:49:27
PRAX,8690000000.0,,,,1165.54,19.55,32.55,,-28.06%,2.69%,8.54%,11.79%,-,317.25,0.0655,563178.0,2026-01-16 16:49:27
ARWR,8670000000.0,,,,10.46,18.59,9.44,55.29,-32713.46%,-29.57%,57.10%,-,56.63%,63.84,-0.0364,1559854.0,2026-01-16 16:49:27
LUMN,8670000000.0,,,,0.68,,3.61,7.07,-244.41%,29.62%,59.19%,-17.71%,-9.39%,8.45,-0.0231,11155601.0,2026-01-16 16:49:27
SWKS,8660000000.0,18.76,11.54,9.54,2.12,1.49,6.3,7.83,-25.73%,13.66%,-8.50%,1.21%,4.02%,57.77,-0.0118,3232107.0,2026-01-16 16:49:27
COLB,8650000000.0,13.01,9.62,1.51,2.89,1.11,,12.81,8.62%,2.04%,-0.98%,6.37%,36.30%,28.91,-0.0116,1692766.0,2026-01-16 16:49:27
UEC,8640000000.0,,320.19,,173.63,6.58,19.0,,62.97%,175.36%,-20.77%,-,-,17.87,0.0229,14290816.0,2026-01-16 16:49:27
BEP,8630000000.0,,,,1.39,2.56,3.69,,-35.49%,-16.96%,-6.51%,-13.19%,1.92%,28.2,0.0070999999999999995,565827.0,2026-01-16 16:49:27
LKQ,8580000000.0,12.44,10.31,,0.61,1.31,29.68,11.88,-11.11%,5.10%,8.48%,-0.50%,2.80%,33.51,-0.0124,2758719.0,2026-01-16 16:49:27
MBLY,8539999999.999999,,27.03,0.83,4.41,0.72,4.89,13.18,43.26%,8.48%,-56.11%,32.57%,13.48%,10.5,-0.052300000000000006,8673912.0,2026-01-16 16:49:27
BPOP,8539999999.999999,11.34,9.43,0.48,1.93,1.41,,14.39,31.13%,14.87%,7.82%,19.82%,10.88%,128.09,-0.0058,492878.0,2026-01-16 16:49:27
HLNE,8529999999.999999,27.68,24.53,1.67,11.63,8.13,25.5,24.04,10.39%,11.95%,20.24%,14.70%,20.64%,152.79,-0.0068000000000000005,555508.0,2026-01-16 16:49:27
CIB,8520000000.0,19.38,9.07,0.89,0.81,1.68,,3.43,26.07%,3.43%,9.92%,10.23%,9.13%,75.75,0.0259,379174.0,2026-01-16 16:49:27
LEVI,8500000000.0,18.78,14.73,1.5,1.34,3.93,12.02,31.45,6.15%,11.32%,-11.54%,9.83%,1.98%,21.76,0.0005,1649767.0,2026-01-16 16:49:27
TTAN,8500000000.0,,83.29,1.36,9.28,5.65,17.23,106.79,179.98%,16.83%,-,61.41%,-,90.78,0.0074,993493.0,2026-01-16 16:49:27
PRI,8490000000.0,12.2,11.13,1.16,2.58,3.71,,10.31,12.76%,6.74%,9.63%,9.58%,8.45%,265.89,-0.0070999999999999995,178963.0,2026-01-16 16:49:27
AMTM,8480000000.0,128.13,12.66,1.09,0.59,1.88,19.41,16.44,8.11%,14.53%,192.57%,11.64%,25.04%,34.8,0.0064,1900737.0,2026-01-16 16:49:27
AWI,8460000000.000001,28.09,23.25,1.6,5.29,9.52,93.88,34.99,18.53%,12.81%,4.42%,14.57%,6.85%,196.12,-0.0019,370192.0,2026-01-16 16:49:27
BIO,8460000000.000001,,29.3,5.68,3.31,1.26,5.95,25.12,-1.82%,5.72%,-,5.16%,2.11%,313.53,-0.0265,150165.0,2026-01-16 16:49:27
RGTI,8460000000.000001,,,,1128.87,22.41,18.92,,55.76%,6.79%,-676.10%,25.16%,-,25.62,0.037200000000000004,33659352.0,2026-01-16 16:49:27
CTRE,8430000000.0,28.14,24.01,0.86,19.68,2.11,11.83,25.21,78.17%,10.33%,10.17%,27.93%,12.64%,37.76,0.0077,1978172.0,2026-01-16 16:49:27
ADC,8410000000.0,42.81,37.42,8.87,12.21,1.47,498.34,17.53,0.42%,9.41%,-1.65%,4.22%,26.92%,73.19,0.016399999999999998,1498480.0,2026-01-16 16:49:27
IBP,8400000000.0,33.34,28.16,8.31,2.83,12.38,25.2,27.6,-1.05%,0.59%,31.88%,3.39%,14.24%,309.7,-0.0149,303751.0,2026-01-16 16:49:27
HALO,8369999999.999999,14.97,8.66,0.27,6.74,16.61,11.93,13.9,44.92%,34.14%,-,32.20%,38.95%,71.21,-0.0085,1260874.0,2026-01-16 16:49:27
MOS,8359999999.999999,6.84,11.21,1.02,0.7,0.65,54.56,,32.65%,-10.51%,-,11.04%,4.55%,26.35,-0.0446,14178792.0,2026-01-16 16:49:27
CAVA,8359999999.999999,62.14,124.37,5.67,7.39,10.87,21.57,329.45,25.80%,9.71%,-,21.93%,-,72.09,0.0012,2075985.0,2026-01-16 16:49:27
PAYC,8350000000.0,18.45,14.78,1.35,4.17,4.8,22.27,21.17,12.54%,8.67%,23.60%,10.97%,20.62%,148.41,-0.0286,915937.0,2026-01-16 16:49:27
AGCO,8310000000.000001,22.18,18.96,9.98,0.83,1.85,9.4,11.09,-33.72%,18.12%,-,1.90%,5.22%,111.35,-0.017,734486.0,2026-01-16 16:49:27
LINE,8300000000.000001,,,,1.55,0.99,110.61,48.8,91.75%,-56.74%,-,52.32%,-,36.34,-0.0033,1259635.0,2026-01-16 16:49:27
AVTR,8289999999.999999,,13.43,,1.26,1.49,32.91,15.83,-9.03%,0.54%,-,-0.49%,2.35%,12.16,0.0116,9168245.0,2026-01-16 16:49:27
PFSI,8289999999.999999,17.17,10.71,0.24,1.98,1.97,12.11,,78.10%,43.20%,3.60%,44.72%,12.08%,159.46,0.0581,970115.0,2026-01-16 16:49:27
MUSA,8270000000.0,18.61,17.41,3.18,0.43,15.15,193.27,22.53,-3.33%,7.82%,37.76%,5.47%,7.60%,441.53,-0.0245,293922.0,2026-01-16 16:49:27
KRYS,8270000000.0,42.75,36.83,0.73,22.15,7.26,11.31,49.92,122.40%,16.01%,-,50.48%,-,285.04,0.010700000000000001,264599.0,2026-01-16 16:49:27
JBTM,8260000000.0,,20.28,0.88,2.54,1.87,61.44,29.14,23.84%,24.03%,-8.03%,23.10%,-2.43%,158.88,-0.0012,348585.0,2026-01-16 16:49:27
CMC,8250000000.0,19.18,10.73,0.4,1.03,1.92,2.72,27.87,123.21%,-0.68%,-20.41%,26.82%,7.33%,74.42,-0.0182,1254776.0,2026-01-16 16:49:27
FND,8199999999.999999,38.04,35.74,3.45,1.76,3.47,40.09,358.73,1.02%,10.90%,5.78%,10.35%,16.85%,76.07,0.0073,2123458.0,2026-01-16 16:49:27
TX,8189999999.999999,14.26,7.88,,0.53,0.68,2.96,,1229.24%,73.58%,-,-,11.30%,41.7,-0.0048,200241.0,2026-01-16 16:49:27
ATR,8180000000.0,19.99,21.96,3.86,2.23,2.95,30.9,25.99,1.27%,-0.58%,8.59%,5.69%,4.61%,124.71,-0.0032,354701.0,2026-01-16 16:49:27
FR,8180000000.0,33.5,33.62,,11.45,2.99,222.13,55.43,-22.63%,6.12%,2.90%,-3.84%,9.40%,59.9,0.009899999999999999,864911.0,2026-01-16 16:49:27
GDS,8170000000.0,71.16,2304.99,,5.26,2.2,4.33,20.31,210.71%,-98.27%,-9.65%,-,19.18%,40.66,-0.06309999999999999,2158405.0,2026-01-16 16:49:27
BRX,8160000000.0,24.7,26.35,,6.03,2.76,21.68,28.0,-7.46%,-1.46%,4.00%,-0.61%,1.92%,26.67,0.023,2545283.0,2026-01-16 16:49:27
RRC,8150000000.0,14.45,10.23,0.43,2.82,1.94,47958.58,16.48,24.58%,17.33%,-,23.73%,-1.93%,34.41,0.0241,2783053.0,2026-01-16 16:49:27
PLNT,8140000000.000001,39.94,27.56,1.55,6.32,,16.29,40.13,17.07%,16.92%,7.33%,17.82%,11.40%,97.71,-0.0139,1650167.0,2026-01-16 16:49:27
CADE,8130000000.000001,16.06,12.92,1.17,2.75,1.4,,16.02,2.42%,21.42%,3.78%,11.02%,22.49%,44.5,0.0023,1809395.0,2026-01-16 16:49:27
CAG,8109999999.999999,,9.38,,0.72,1.0,174.1,9.26,-25.01%,4.81%,6.92%,-5.55%,0.99%,16.96,-0.0236,11639422.0,2026-01-16 16:49:27
BOKF,8109999999.999999,15.27,14.43,2.82,2.41,1.35,,14.31,3.65%,5.33%,2.97%,5.12%,10.12%,128.21,0.0040999999999999995,284920.0,2026-01-16 16:49:27
NNN,8100000000.0,20.43,21.07,,8.94,1.83,51.03,12.3,-5.32%,-0.59%,6.65%,-0.61%,5.33%,42.64,0.0102,1080945.0,2026-01-16 16:49:27
CBSH,8090000000.0,13.62,13.52,2.05,3.83,2.01,,38.8,10.64%,-1.56%,6.66%,6.60%,7.51%,54.29,-0.0049,1356825.0,2026-01-16 16:49:27
EGO,8080000000.0,22.34,8.58,0.16,4.8,1.97,7.74,,1.04%,195.99%,22.81%,53.75%,16.53%,40.28,-0.008100000000000001,1252608.0,2026-01-16 16:49:27
PRIM,8070000000.0,29.52,25.52,1.21,1.08,4.96,18.46,16.49,41.93%,6.56%,15.51%,21.01%,15.43%,149.39,0.0127,1665368.0,2026-01-16 16:49:27
UGI,8060000000.000001,12.08,11.14,4.72,1.11,1.68,22.7,20.67,-5.70%,7.60%,4.06%,2.36%,2.16%,37.52,0.0011,1069631.0,2026-01-16 16:49:27
LAD,8050000000.000001,9.61,8.71,0.65,0.21,1.2,19.19,33.68,17.93%,7.91%,20.60%,13.41%,23.35%,332.05,-0.001,161514.0,2026-01-16 16:49:27
VFS,8020000000.0,,,,3.06,,17.26,,-3.24%,36.04%,-,17.99%,-,3.43,-0.0144,246468.0,2026-01-16 16:49:27
SKM,7980000000.0,20.42,11.63,,0.65,1.0,6.64,6.38,-72.39%,215.18%,4.36%,-2.19%,-2.86%,20.99,0.0038,577158.0,2026-01-16 16:49:27
CLF,7980000000.0,,,,0.43,1.27,120.85,,-238.63%,95.18%,-,-,57.45%,14.0,-0.021,14015088.0,2026-01-16 16:49:27
IDCC,7950000000.0,20.83,47.41,,8.56,7.24,6.25,12.16,-2.53%,-44.65%,78.91%,-12.53%,22.19%,308.76,-0.0054,209113.0,2026-01-16 16:49:27
G,7920000000.0,14.8,11.62,1.11,1.58,3.11,10.69,12.19,10.32%,9.21%,12.75%,10.44%,6.28%,45.91,-0.0067,1159222.0,2026-01-16 16:49:27
ZWS,7910000000.0,42.07,28.51,2.31,4.77,4.97,30.41,27.41,17.55%,10.19%,-7.41%,12.32%,-5.41%,47.27,0.0,1366876.0,2026-01-16 16:49:27
PSO,7890000000.0,14.81,13.46,1.28,1.73,1.68,16.59,5.9,9.15%,10.21%,13.71%,10.51%,-1.66%,12.46,-0.0349,1249505.0,2026-01-16 16:49:27
EMN,7830000000.0,11.45,11.28,,0.87,1.36,16.02,19.83,-31.88%,13.31%,6.97%,-3.89%,0.27%,68.67,-0.0222,1264718.0,2026-01-16 16:49:27
APPF,7830000000.0,39.11,34.02,1.51,8.64,15.69,39.06,36.98,17.97%,24.23%,40.31%,22.58%,25.41%,217.89,-0.008100000000000001,215611.0,2026-01-16 16:49:27
SSD,7800000000.0,22.89,21.25,2.4,3.38,3.88,26.24,32.65,6.88%,8.99%,20.58%,8.87%,14.45%,188.13,0.0019,258264.0,2026-01-16 16:49:27
NXE,7780000000.0,,,,,10.36,35.39,,-173.78%,58.80%,-25.34%,-13.46%,-,11.89,0.014499999999999999,7237760.0,2026-01-16 16:49:27
CPB,7780000000.0,13.49,10.15,,0.77,1.96,46.28,11.32,-18.14%,5.73%,0.70%,-3.09%,3.36%,26.08,-0.0305,8401348.0,2026-01-16 16:49:27
LNC,7770000000.0,3.67,5.07,0.69,0.39,0.82,,,11.91%,1.91%,33.25%,7.35%,3.77%,40.9,-0.0149,1913212.0,2026-01-16 16:49:27
DOCS,7770000000.0,32.91,23.91,2.15,12.5,7.08,8.84,24.89,11.34%,9.12%,79.45%,11.14%,37.42%,41.26,0.0051,2607988.0,2026-01-16 16:49:27
OR,7750000000.0,52.68,33.27,0.91,31.79,5.55,135.79,68.88,65.71%,43.72%,-,36.51%,-8.37%,41.2,0.0088,1365842.0,2026-01-16 16:49:27
AN,7740000000.0,12.64,10.15,1.01,0.28,3.16,62.34,,14.68%,5.79%,27.76%,10.02%,4.64%,214.9,0.0026,304801.0,2026-01-16 16:49:27
LLYVK,7720000000.0,,,,,,25.07,,-,-,-,-,-,84.0,0.0049,380246.0,2026-01-16 16:49:27
JXN,7720000000.0,15.71,4.68,0.38,1.57,0.8,,1.36,16.86%,10.37%,-,12.45%,-1.22%,113.54,-0.0113,538492.0,2026-01-16 16:49:27
PSN,7720000000.0,20.63,21.38,3.73,1.19,3.02,18.26,20.16,-1.40%,5.46%,10.30%,5.73%,11.29%,72.47,0.0034999999999999996,658328.0,2026-01-16 16:49:27
NFG,7720000000.0,14.28,9.18,1.37,3.47,2.37,178.74,41.22,14.87%,11.43%,-,6.71%,9.09%,81.21,-0.001,745280.0,2026-01-16 16:49:27
BZ,7720000000.0,25.56,15.44,0.83,6.95,3.29,2.86,,27.37%,13.79%,-,18.54%,47.88%,19.27,0.0036,4964031.0,2026-01-16 16:49:27
FRHC,7710000000.0,1485.85,,,3.8,6.31,4.18,10.84,-,-,26.83%,-,74.82%,126.0,-0.0007000000000000001,134507.0,2026-01-16 16:49:27
R,7700000000.0,16.18,13.04,1.07,0.61,2.49,40.75,,7.36%,13.53%,-,12.18%,7.20%,190.74,-0.0181,526245.0,2026-01-16 16:49:27
OMF,7700000000.0,11.1,8.23,0.33,1.26,2.29,5.48,2.55,35.59%,19.87%,-7.54%,24.80%,3.65%,65.4,0.0055000000000000005,1335089.0,2026-01-16 16:49:27
AXS,7700000000.0,8.26,7.58,0.87,1.22,1.32,,,14.63%,2.87%,29.99%,8.75%,3.12%,99.94,-0.004,683936.0,2026-01-16 16:49:27
AAON,7680000000.0,78.1,47.2,3.0,5.84,8.89,3383.32,,-30.28%,41.54%,24.26%,15.74%,20.67%,94.08,0.0449,1769140.0,2026-01-16 16:49:27
WING,7680000000.0,45.11,58.5,3.35,11.24,,26.84,122.77,5.43%,20.72%,39.91%,17.47%,25.67%,276.31,0.0206,622743.0,2026-01-16 16:49:27
PATH,7670000000.0,33.82,18.89,1.2,4.94,3.98,5.48,24.61,26.52%,13.24%,33.36%,15.74%,33.58%,14.34,-0.0304,35698298.0,2026-01-16 16:49:27
SFM,7650000000.0,15.22,13.6,0.67,0.88,5.34,23.51,16.72,40.46%,9.73%,24.61%,20.16%,6.50%,78.59,-0.0358,2778870.0,2026-01-16 16:49:27
CYTK,7650000000.0,,,,87.73,,7.92,,-20.84%,8.43%,-20.02%,8.03%,-7.22%,62.58,-0.013500000000000002,1226739.0,2026-01-16 16:49:27
TFPM,7640000000.0,36.73,30.72,0.9,22.21,3.86,186.54,122.17,82.93%,21.91%,-5.30%,34.29%,35.38%,36.99,0.0154,484366.0,2026-01-16 16:49:27
GSAT,7630000000.0,,6413.65,,29.1,20.91,22.04,106.42,106.38%,-75.07%,10.19%,-,13.71%,60.16,-0.04190000000000001,1363023.0,2026-01-16 16:49:27
MASI,7630000000.0,,24.13,1.66,4.45,9.31,24.25,38.15,24.73%,7.28%,-,14.54%,17.43%,142.05,0.015600000000000001,857634.0,2026-01-16 16:49:27
PCTY,7620000000.0,35.07,17.04,1.72,4.64,6.9,46.12,19.11,4.45%,9.77%,28.31%,9.91%,23.23%,140.1,-0.0109,537669.0,2026-01-16 16:49:27
OTEX,7610000000.0,15.83,6.77,0.93,1.47,1.93,6.97,8.36,8.23%,7.97%,13.84%,7.24%,10.69%,30.2,-0.0239,1626352.0,2026-01-16 16:49:27
LLYVA,7610000000.0,,,,,,24.69,,-,-,-,-,-,82.73,0.005699999999999999,99509.0,2026-01-16 16:49:27
MHK,7590000000.0,18.29,12.35,2.11,0.71,0.91,14.71,12.93,-7.86%,11.32%,-4.60%,5.86%,1.68%,122.84,-0.0068000000000000005,616095.0,2026-01-16 16:49:27
NUVL,7580000000.0,,,,,8.91,8.04,,-45.43%,-0.95%,-74.22%,-2.60%,-,104.26,-0.0179,346476.0,2026-01-16 16:49:27
DSGX,7560000000.0,49.5,40.1,2.59,10.74,4.87,27.11,31.56,12.28%,19.03%,29.35%,15.48%,14.85%,87.89,-0.0077,505758.0,2026-01-16 16:49:27
CAI,7560000000.0,,,,11.64,15.79,9.98,,-,-,-,-,-,26.78,-0.0125,2282345.0,2026-01-16 16:49:27
FCFS,7550000000.0,24.71,17.04,0.84,2.17,3.43,57.98,16.71,29.04%,16.12%,8.50%,20.40%,12.69%,171.1,0.0124,198078.0,2026-01-16 16:49:27
ESTC,7520000000.0,,25.77,1.55,4.67,8.48,5.37,24.88,19.88%,13.25%,13.24%,16.62%,28.24%,71.38,-0.0196,1958132.0,2026-01-16 16:49:27
CIGI,7500000000.0,64.34,19.64,1.54,1.38,5.19,29.05,38.16,16.08%,12.31%,4.37%,12.76%,9.62%,147.21,-0.0019,76734.0,2026-01-16 16:49:27
MIDD,7480000000.0,,15.73,5.23,1.93,2.55,42.72,12.66,-4.62%,4.32%,4.54%,3.01%,5.54%,148.53,-0.0021,835074.0,2026-01-16 16:49:27
CHDN,7450000000.0,19.47,15.56,1.78,2.58,7.21,27.76,16.51,0.04%,16.20%,27.39%,8.73%,15.51%,106.88,-0.005699999999999999,1082994.0,2026-01-16 16:49:27
EXP,7430000000.0,17.11,16.07,2.75,3.23,4.86,212.2,30.52,-2.84%,6.50%,52.38%,5.84%,9.99%,231.83,0.0046,334041.0,2026-01-16 16:49:27
CIFR,7430000000.0,,,,35.98,9.45,5.39,,-139.15%,-55.39%,-,-,-,18.8,0.0731,45497238.0,2026-01-16 16:49:27
QRVO,7420000000.0,34.59,11.55,0.89,2.03,2.11,6.73,13.89,10.14%,8.91%,-26.96%,12.91%,2.80%,80.11,-0.0066,605716.0,2026-01-16 16:49:27
FSV,7420000000.0,53.57,26.16,2.43,1.35,5.54,30.2,25.69,14.24%,8.58%,-,10.78%,16.73%,162.23,-0.0055000000000000005,109463.0,2026-01-16 16:49:27
LFUS,7400000000.0,56.66,23.45,1.18,3.19,2.77,9.08,19.42,23.82%,20.73%,-6.52%,19.84%,7.81%,297.28,0.0118,260781.0,2026-01-16 16:49:27
MTCH,7400000000.0,14.58,11.45,0.69,2.13,,7.0,7.68,10.33%,22.78%,-0.62%,16.67%,11.15%,31.33,-0.0084,3549127.0,2026-01-16 16:49:27
DVA,7390000000.0,10.78,8.19,0.51,0.56,,8.95,5.71,9.08%,21.19%,15.27%,16.10%,2.39%,104.74,-0.0104,649782.0,2026-01-16 16:49:27
FBIN,7390000000.0,23.0,15.05,3.69,1.65,3.11,32.84,18.71,-9.18%,9.32%,4.20%,4.08%,-4.38%,61.55,0.0042,1995855.0,2026-01-16 16:49:27
ESAB,7380000000.0,30.7,20.44,2.09,2.64,3.49,33.81,31.0,4.50%,12.46%,13.24%,9.76%,8.88%,121.54,-0.0022,199040.0,2026-01-16 16:49:27
VFC,7350000000.0,83.13,19.1,1.06,0.77,4.98,17.54,27.57,-4.37%,39.23%,-,17.95%,-1.92%,18.82,-0.018799999999999997,7239124.0,2026-01-16 16:49:27
BRKR,7350000000.0,,22.68,125.99,2.14,3.01,25.09,,-22.02%,13.54%,-9.69%,0.18%,10.19%,48.39,-0.0216,2332889.0,2026-01-16 16:49:27
LYFT,7320000000.0,50.82,26.19,18.98,1.17,12.84,3.67,7.12,-59.36%,81.03%,-,1.38%,9.86%,18.33,-0.0291,14777966.0,2026-01-16 16:49:27
INGR,7300000000.0,11.45,10.03,2.42,1.01,1.73,7.93,13.37,5.19%,2.22%,9.65%,4.15%,3.66%,114.9,-0.0158,454248.0,2026-01-16 16:49:27
HQY,7290000000.0,39.12,18.69,0.94,5.65,3.42,23.58,17.66,26.76%,15.46%,13.44%,19.85%,17.66%,85.37,-0.0181,1080551.0,2026-01-16 16:49:27
CWEN-A,7280000000.0,14.49,35.68,1.47,4.88,1.95,11.36,16.56,110.10%,-39.71%,-,24.23%,7.41%,33.9,0.021099999999999997,344934.0,2026-01-16 16:49:27
IDA,7280000000.0,23.11,21.15,2.72,4.0,2.09,21.83,,6.37%,8.81%,3.59%,7.78%,6.39%,134.61,0.014199999999999999,397289.0,2026-01-16 16:49:27
CWEN,7270000000.0,15.42,37.97,1.57,4.87,2.08,11.35,16.53,110.10%,-39.71%,-,24.23%,7.41%,36.07,0.0195,3274593.0,2026-01-16 16:49:27
HESM,7260000000.0,12.43,12.32,1.71,4.5,7.9,1320.44,10.19,11.30%,2.40%,-7.52%,7.19%,12.01%,34.97,0.0023,1141829.0,2026-01-16 16:49:27
MSA,7230000000.0,26.01,21.42,3.28,3.88,5.57,42.29,25.55,1.26%,10.55%,15.70%,6.54%,5.22%,184.64,0.0088,231880.0,2026-01-16 16:49:27
MOD,7210000000.0,39.57,21.55,0.81,2.68,6.85,85.79,173.65,15.39%,35.90%,-,26.64%,5.51%,136.88,0.0381,1262018.0,2026-01-16 16:49:27
KVYO,7190000000.0,,29.58,1.16,6.23,6.3,7.34,45.94,29.60%,24.27%,-,25.52%,-,23.82,-0.0695,4423561.0,2026-01-16 16:49:27
AL,7190000000.0,7.46,12.84,0.59,2.56,0.86,15.77,,166.92%,-43.63%,-8.14%,21.80%,4.96%,64.31,-0.0006,1080972.0,2026-01-16 16:49:27
SMTC,7180000000.0,254.96,35.67,0.74,6.99,12.66,41.2,50.13,92.64%,28.28%,-,48.00%,10.68%,77.56,0.0039000000000000003,1302634.0,2026-01-16 16:49:27
ORA,7170000000.0,53.89,47.17,4.27,7.59,2.86,34.85,,6.92%,14.65%,3.43%,11.05%,3.35%,117.95,0.0176,1166203.0,2026-01-16 16:49:27
AXTA,7160000000.0,16.1,12.48,1.58,1.39,3.14,11.74,21.51,6.28%,7.66%,10.93%,7.92%,3.31%,33.57,-0.0012,7473355.0,2026-01-16 16:49:27
RIOT,7150000000.0,57.13,,,11.23,2.04,17.6,,-182.69%,-187.25%,-,-,122.95%,19.24,0.1611,53487805.0,2026-01-16 16:49:27
OLLI,7150000000.0,32.25,26.03,1.67,2.82,3.91,38.45,46.54,17.96%,15.77%,8.59%,15.58%,10.04%,116.61,-0.0059,879673.0,2026-01-16 16:49:27
JHG,7150000000.0,14.07,10.99,1.11,2.57,1.55,2.85,11.27,13.66%,8.44%,3.04%,9.87%,2.75%,47.83,-0.0013,1122139.0,2026-01-16 16:49:27
HIMS,7140000000.0,58.01,53.4,4.36,3.23,12.29,11.34,61.54,-10.98%,24.54%,17.22%,12.25%,-,31.38,0.0048,14376913.0,2026-01-16 16:49:27
ESI,7130000000.0,29.87,17.29,1.7,2.85,2.69,12.0,26.23,3.04%,14.91%,23.87%,10.20%,6.00%,29.48,0.0034000000000000002,1735260.0,2026-01-16 16:49:27
PDI,7120000000.0,7.71,,,,,,,-,-,-,-,-,18.13,0.0006,2232202.0,2026-01-16 16:49:27
CWAN,7100000000.0,15.86,35.11,1.47,11.09,3.53,110.72,86.59,19.27%,26.00%,119.42%,23.83%,21.88%,24.27,0.0033,16377499.0,2026-01-16 16:49:27
BEPC,7090000000.0,,,,1.34,,8.72,,-527.78%,32.28%,24.37%,-,5.80%,39.49,0.018000000000000002,978157.0,2026-01-16 16:49:27
VOYA,7090000000.0,12.79,7.41,0.46,0.88,1.43,,8.76,24.11%,11.77%,2.70%,16.03%,1.49%,74.54,-0.0483,1228900.0,2026-01-16 16:49:27
FLR,7090000000.0,2.23,18.59,2.96,0.45,1.37,2.51,29.9,-5.28%,7.65%,-,6.27%,-1.19%,43.97,0.012199999999999999,2720065.0,2026-01-16 16:49:27
BIRK,7070000000.0,18.44,13.45,0.86,3.04,2.21,18.3,23.74,10.61%,20.42%,40.11%,15.73%,19.13%,38.47,-0.0527,4602518.0,2026-01-16 16:49:27
STAG,7070000000.0,29.26,36.77,14.14,8.59,2.07,383.84,,18.85%,-16.65%,24.35%,2.60%,13.58%,37.88,0.0118,1434716.0,2026-01-16 16:49:27
BTSG,7070000000.0,65.44,29.47,0.68,0.57,3.89,50.38,22.14,87.10%,26.95%,60.10%,43.18%,20.01%,39.2,-0.0101,1272891.0,2026-01-16 16:49:27
VNO,7020000000.0,8.01,224.71,20.06,3.87,1.32,6.1,5.14,10331.46%,-96.41%,-69.60%,11.20%,-1.47%,33.65,0.0003,1396615.0,2026-01-16 16:49:27
MMYT,7010000000.0,113.45,55.99,1.53,6.93,,8.45,,-4.06%,64.71%,-,36.67%,13.85%,73.9,-0.005699999999999999,932676.0,2026-01-16 16:49:27
LOAR,7010000000.0,113.24,71.33,1.59,14.76,6.04,70.83,75.92,133.30%,7.11%,-,44.94%,-,74.86,0.0242,525629.0,2026-01-16 16:49:27
EAT,7010000000.0,16.35,13.22,0.98,1.25,20.36,208.51,14.92,16.23%,15.27%,67.66%,13.48%,11.83%,157.68,-0.0542,1374849.0,2026-01-16 16:49:27
MSGS,6970000000.0,,,,6.8,,121.65,238.79,55.97%,46.36%,34.30%,81.85%,11.49%,289.61,0.021400000000000002,269220.0,2026-01-16 16:49:27
