Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
BBOT,1050000000.0,,,,,2.33,2.24,,-,-,-,-,-,13.12,0.059800000000000006,130373.0,2025-11-14 16:44:46
UAN,1050000000.0,8.24,,,1.71,3.29,6.71,7.57,-,-,-,-,5.38%,99.17,0.013500000000000002,76591.0,2025-11-14 16:44:46
HDL,1050000000.0,20.26,23.91,0.59,1.3,2.8,4.0,,80.42%,3.00%,-,34.35%,27.22%,17.77,0.022400000000000003,788.0,2025-11-14 16:44:46
SEPN,1040000000.0,,,,47.24,2.67,2.2,10.1,83.16%,-3.89%,-,32.73%,-,23.26,0.20920000000000002,1521358.0,2025-11-14 16:44:46
GIC,1040000000.0,15.4,13.67,1.35,0.78,3.3,15.5,15.62,17.20%,7.61%,4.17%,11.39%,6.80%,27.06,0.0059,128696.0,2025-11-14 16:44:46
YEXT,1040000000.0,,14.07,,2.31,6.81,5.31,15.86,65.71%,3.45%,27.34%,25.39%,7.09%,8.44,-0.0209,711117.0,2025-11-14 16:44:46
PEBO,1040000000.0,10.17,8.63,14.32,1.68,0.88,,7.82,-11.82%,10.82%,4.69%,0.71%,21.50%,29.06,0.0062,192641.0,2025-11-14 16:44:46
PHAT,1040000000.0,,,,7.04,,7.66,,40.34%,76.76%,12.50%,-,-,14.56,-0.0195,971382.0,2025-11-14 16:44:46
FWRG,1040000000.0,215.36,48.44,9.4,0.89,1.71,50.01,,-44.61%,110.81%,-,22.90%,18.41%,16.97,0.010700000000000001,884382.0,2025-11-14 16:44:46
PDM,1030000000.0,,,,1.83,0.67,127.28,,53.26%,76.07%,-,-,-0.44%,8.31,0.0109,665530.0,2025-11-14 16:44:46
UAMY,1030000000.0,,33.17,,31.22,13.39,52.7,,125.00%,4350.00%,21.57%,-,12.56%,7.38,0.0264,11535790.0,2025-11-14 16:44:46
PUMP,1030000000.0,,,,0.79,1.25,13.45,27.33,92.89%,-135.57%,-,-,-6.79%,9.92,0.0216,3104916.0,2025-11-14 16:44:46
COHU,1030000000.0,,35.86,,2.43,1.24,5.21,,100.00%,-,2.55%,-,-7.19%,22.09,-0.0143,486151.0,2025-11-14 16:44:46
EVLV,1030000000.0,,,,8.52,11.05,27.92,,30.43%,31.25%,42.09%,34.38%,115.85%,6.0,-0.08810000000000001,7533842.0,2025-11-14 16:44:46
KOD,1030000000.0,,,,,14.66,9.89,,-23.38%,19.95%,-21.78%,2.83%,-,19.51,0.0339,684225.0,2025-11-14 16:44:46
IGIC,1030000000.0,8.47,7.53,2.91,1.96,1.47,,,-10.69%,16.94%,101.29%,2.91%,-,23.43,-0.0013,72979.0,2025-11-14 16:44:46
TTI,1030000000.0,8.38,27.1,0.23,1.66,3.47,15.33,166.11,27.94%,30.62%,-,37.00%,1.31%,7.7,0.0253,1219622.0,2025-11-14 16:44:46
OCFC,1030000000.0,13.82,9.82,1.26,1.52,0.62,,12.82,-11.88%,29.55%,-1.15%,11.00%,14.40%,17.93,-0.0066,412708.0,2025-11-14 16:44:46
OCS,1030000000.0,,,,,6.25,5.63,,12.54%,-1.70%,-,0.92%,-,19.6,0.0161,197115.0,2025-11-14 16:44:46
MNTN,1030000000.0,,,,3.76,3.84,5.72,,-,-,-,-,-,14.0,0.0036,960377.0,2025-11-14 16:44:46
PRCH,1020000000.0,39.84,259.2,,2.31,,10.99,26.91,88.26%,196.77%,-,-,-,9.72,-0.0471,2445020.0,2025-11-14 16:44:46
NMAX,1020000000.0,,,,,9.57,5.17,,-,-,-,-,-,7.93,-0.0692,1286526.0,2025-11-14 16:44:46
PCRX,1020000000.0,53.31,7.12,9.55,1.43,1.4,4.15,8.24,-7.74%,13.13%,-51.99%,5.58%,10.73%,23.78,0.0068000000000000005,523519.0,2025-11-14 16:44:46
PXED,1020000000.0,8.07,,,1.03,3.29,4.03,,-,-,-,-,-,28.6,0.046900000000000004,123108.0,2025-11-14 16:44:46
NRDS,1020000000.0,14.53,14.99,0.34,1.28,2.6,8.43,12.07,64.96%,48.74%,0.94%,42.23%,24.67%,13.98,-0.0189,690123.0,2025-11-14 16:44:46
KBDC,1010000000.0,9.79,9.63,,4.37,0.91,21.95,12.12,-19.87%,-5.48%,-,-9.54%,-,14.8,0.0060999999999999995,243117.0,2025-11-14 16:44:46
MLKN,1010000000.0,,6.55,,0.27,0.78,6.05,12.39,-6.32%,23.36%,-28.22%,-,8.10%,14.76,-0.0054,583718.0,2025-11-14 16:44:46
MUC,1010000000.0,,,,12.22,0.96,,,-,-,-,-,-,10.73,-0.006500000000000001,184997.0,2025-11-14 16:44:46
NPKI,1010000000.0,31.22,23.52,0.83,3.89,3.02,28.33,494.96,71.30%,28.93%,-,37.66%,-23.31%,11.95,-0.0058,695590.0,2025-11-14 16:44:46
HQH,1010000000.0,144.0,,,98.88,1.06,,,-,-,-,-,-,18.72,0.006500000000000001,294019.0,2025-11-14 16:44:46
TWO,1010000000.0,,6.66,,1.26,0.86,1.14,,142.32%,9.02%,-8.55%,38.65%,-14.93%,9.68,0.0021,1167535.0,2025-11-14 16:44:46
GDRX,1010000000.0,34.58,6.76,2.29,1.26,1.69,3.69,5.69,5.79%,22.21%,-17.73%,15.12%,15.34%,2.97,-0.0326,1841903.0,2025-11-14 16:44:46
BTZ,1010000000.0,9.82,,,9.75,0.95,,,-,-,-,-,-,10.8,-0.0182,328773.0,2025-11-14 16:44:46
NTLA,1010000000.0,,,,17.52,1.35,1.97,,23.40%,12.53%,-20.04%,29.85%,6.07%,8.7,0.0034999999999999996,6849255.0,2025-11-14 16:44:46
PLYM,1000000000.0,11.17,,,5.25,2.11,23.94,13.23,-110.80%,-29.00%,-,-,21.38%,22.31,0.0063,651323.0,2025-11-14 16:44:46
PLPC,1000000000.0,27.14,,,1.51,2.15,13.77,23.81,-,-,10.36%,-,5.94%,204.86,0.014499999999999999,103400.0,2025-11-14 16:44:46
CIM,1000000000.0,,5.17,,1.2,0.59,2.04,,24.10%,26.61%,-27.34%,19.11%,-4.84%,12.03,-0.0017000000000000001,758230.0,2025-11-14 16:44:46
ASTE,1000000000.0,20.98,13.54,1.01,0.73,1.5,13.93,21.69,23.54%,6.72%,-28.16%,20.72%,2.22%,43.72,-0.0011,206339.0,2025-11-14 16:44:46
SCL,999080000.0,22.35,12.57,0.79,0.43,0.8,8.43,31.14,2.05%,56.57%,-13.06%,28.24%,3.24%,44.17,-0.009399999999999999,128879.0,2025-11-14 16:44:46
PENG,999040000.0,63000.0,7.22,3972.26,0.73,2.53,2.2,9.62,7.28%,28.37%,-,15.86%,4.05%,18.9,0.0037,1284641.0,2025-11-14 16:44:46
NBTX,996740000.0,,,,,,29.46,,68.46%,82.84%,9.96%,35.97%,-,20.8,0.026099999999999998,36710.0,2025-11-14 16:44:46
LAC,996050000.0,,,,,2.27,2.59,,-196.15%,47.77%,-,8.33%,-,4.46,-0.0304,12632574.0,2025-11-14 16:44:46
CBL,995650000.0,8.21,,,1.8,2.84,6.15,4.42,-,-,-,-,-7.68%,32.45,0.0022,79724.0,2025-11-14 16:44:46
DEA,995480000.0,71.16,46.93,10.28,3.04,0.75,70.06,4.12,-35.56%,58.62%,12.33%,6.92%,6.38%,21.59,0.0108,354265.0,2025-11-14 16:44:46
RDWR,994600000.0,62.15,19.63,4.34,3.38,2.85,4.13,24.72,30.88%,4.22%,-22.00%,14.33%,1.75%,23.3,0.0215,1099411.0,2025-11-14 16:44:46
HLX,994270000.0,23.94,17.29,1.49,0.76,0.63,2.94,12.69,-48.04%,108.98%,-1.27%,16.11%,12.56%,6.76,0.012,1250606.0,2025-11-14 16:44:46
AOD,994210000.0,14.29,,,15.14,1.03,,,-,-,-,-,-,9.43,0.0,482862.0,2025-11-14 16:44:46
PDFS,992170000.0,,23.47,,4.8,3.75,27.65,,1.19%,25.88%,-,12.94%,15.96%,25.11,-0.0012,389258.0,2025-11-14 16:44:46
RNP,992080000.0,8.96,,,14.07,0.98,,,-,-,-,-,-,20.69,-0.0034000000000000002,135674.0,2025-11-14 16:44:46
PVLA,990950000.0,,,,734.04,29.8,15.59,,55.24%,-12.20%,29.42%,9.64%,-,83.72,0.04,186183.0,2025-11-14 16:44:46
PML,987700000.0,,,,21.68,1.0,,,-,-,-,-,-,7.87,-0.0025,403480.0,2025-11-14 16:44:46
INMD,985650000.0,6.55,8.56,9.5,2.7,1.51,1.85,10.1,-10.69%,5.26%,16.55%,0.69%,20.35%,14.17,-0.0091,609788.0,2025-11-14 16:44:46
CTBI,984050000.0,10.5,9.67,1.16,2.46,1.18,,9.48,15.69%,5.31%,4.83%,9.03%,10.38%,54.32,0.003,43565.0,2025-11-14 16:44:46
OPK,982660000.0,,,,1.53,0.75,2.37,,-310.00%,22.26%,32.04%,-2.04%,-4.59%,1.28,0.0,2636381.0,2025-11-14 16:44:46
UPBD,982080000.0,11.57,3.55,0.77,0.21,1.43,9.18,6.98,6.85%,16.77%,-6.57%,14.96%,10.11%,16.96,-0.0040999999999999995,787783.0,2025-11-14 16:44:46
IOVA,980510000.0,,,,3.92,1.36,3.26,,14.24%,47.61%,4.17%,47.61%,-,2.47,0.024900000000000002,16029682.0,2025-11-14 16:44:46
CSTL,976360000.0,,,,2.84,2.09,3.4,30.45,-281.11%,-26.69%,-,-,44.97%,33.45,-0.0196,477817.0,2025-11-14 16:44:46
ECVT,976010000.0,,15.0,,1.3,1.61,11.91,13.33,-19.02%,21.53%,-,10.90%,-10.10%,8.56,-0.0034999999999999996,1033719.0,2025-11-14 16:44:46
PLSE,975850000.0,,,,10842.77,10.52,10.25,,-79.61%,-45.61%,16.53%,-,-,14.4,0.0184,214314.0,2025-11-14 16:44:46
KURA,975030000.0,,,,9.37,4.02,1.77,11.73,-23.21%,9.73%,-6.05%,-1.76%,-,11.2,0.0492,4476897.0,2025-11-14 16:44:46
CRCT,974030000.0,12.21,22.55,,1.36,2.72,4.7,4.87,14.95%,-38.81%,-52.55%,-5.49%,7.93%,4.6,-0.006500000000000001,489081.0,2025-11-14 16:44:46
ETW,973040000.0,9.24,,,40.85,0.96,,,-,-,-,-,-,8.96,-0.0067,313304.0,2025-11-14 16:44:46
NMFC,972760000.0,14.45,7.51,,2.47,0.78,15.28,11.32,-1.38%,-1.24%,-3.41%,-7.97%,3.52%,9.43,-0.0042,397294.0,2025-11-14 16:44:46
BH,971750000.0,469.89,,,2.51,1.69,2.63,11.98,-,-,-,-,-11.55%,316.8,-0.0132,205664.0,2025-11-14 16:44:46
OSBC,971220000.0,12.19,8.57,1.83,2.61,1.12,,10.21,-15.42%,36.04%,7.57%,6.67%,17.67%,18.44,0.0055000000000000005,284134.0,2025-11-14 16:44:46
TMP,969960000.0,11.4,9.28,0.69,2.09,1.22,,10.31,24.14%,17.34%,-1.55%,16.61%,5.30%,67.21,-0.0037,60851.0,2025-11-14 16:44:46
CII,965660000.0,6.23,,,114.98,1.04,,,-,-,-,-,-,23.6,-0.0046,93397.0,2025-11-14 16:44:46
PRSU,965590000.0,2.72,25.29,,2.19,1.4,28.08,,-92.43%,38.82%,66.15%,-,-22.40%,34.14,0.0089,186195.0,2025-11-14 16:44:46
UVE,964880000.0,8.12,10.85,0.31,0.61,1.95,,3.86,148.13%,-28.63%,8.18%,26.53%,10.11%,34.4,-0.0066,163389.0,2025-11-14 16:44:46
MSEX,962740000.0,22.04,19.69,,4.94,2.0,284.83,,-2.43%,10.65%,4.16%,-,7.35%,52.5,-0.0011,102764.0,2025-11-14 16:44:46
HRTG,962580000.0,6.46,7.24,0.21,1.14,2.2,,9.2,152.40%,-15.24%,15.43%,30.33%,9.85%,31.14,0.0097,583240.0,2025-11-14 16:44:46
SAFE,962250000.0,8.43,8.08,4.53,2.49,0.4,45.26,10.04,3.43%,2.15%,-42.37%,1.86%,-4.89%,13.41,-0.0015,439028.0,2025-11-14 16:44:46
FTRE,961890000.0,,13.66,,0.35,1.65,7.33,,55.61%,48.36%,3.94%,44.98%,1.11%,10.41,0.018600000000000002,797823.0,2025-11-14 16:44:46
EYPT,958680000.0,,,,22.64,4.02,4.7,,-31.36%,5.47%,15.65%,-4.08%,16.27%,11.58,0.0060999999999999995,1121442.0,2025-11-14 16:44:46
GLIBK,955810000.0,,,,,0.7,7.71,,-,-,-,-,1.70%,33.27,0.0018,538035.0,2025-11-14 16:44:46
GOGO,955720000.0,,17.43,,1.17,8.94,7.15,19.93,93.40%,111.79%,-,92.78%,7.55%,7.14,0.0,2153994.0,2025-11-14 16:44:46
HLF,953560000.0,2.95,3.61,0.14,0.19,,3.08,4.39,6.10%,23.04%,2.65%,21.24%,0.47%,9.23,-0.0212,1297176.0,2025-11-14 16:44:46
GLIBA,953230000.0,,,,,0.7,7.69,,-,-,-,-,1.70%,33.24,-0.0009,60149.0,2025-11-14 16:44:46
PBT,952690000.0,57.81,,,51.75,5840.0,560.4,,-,-,5.53%,-,5.74%,20.44,0.0574,166646.0,2025-11-14 16:44:46
RZLV,950420000.0,,,,,,96.39,,74.53%,57.78%,-,67.42%,-,2.95,-0.0067,13468460.0,2025-11-14 16:44:46
MFA,948370000.0,10.91,6.67,,1.24,0.52,1.77,6.32,-32.12%,30.57%,-23.75%,-0.13%,2.36%,9.28,0.0022,901117.0,2025-11-14 16:44:46
UFCS,946840000.0,8.75,10.12,0.61,0.7,1.05,,3.18,57.13%,-8.86%,32.78%,14.30%,0.85%,37.11,0.0126,90032.0,2025-11-14 16:44:46
WGO,946330000.0,36.75,10.9,1.31,0.34,0.77,5.44,10.57,41.94%,29.81%,-13.14%,27.97%,3.50%,33.55,0.0021,308190.0,2025-11-14 16:44:46
CCO,944880000.0,,,,0.6,,6.02,,116.15%,-261.38%,20.67%,55.02%,-10.92%,1.9,0.0,2620576.0,2025-11-14 16:44:46
BBDC,940120000.0,9.28,9.18,,3.77,0.81,11.3,7.86,-11.77%,-10.97%,-2.10%,-10.97%,28.18%,8.94,0.0,377603.0,2025-11-14 16:44:46
MUX,939790000.0,,11.3,,5.65,1.92,12.46,,130.32%,485.45%,12.31%,-,8.32%,17.25,0.0105,876747.0,2025-11-14 16:44:46
CRON,938080000.0,26.26,,,7.09,0.87,1.14,,-,-,-50.98%,-,37.71%,2.45,-0.0121,1238126.0,2025-11-14 16:44:46
NAK,937980000.0,,,,,31.43,50.87,,-4.07%,46.77%,19.53%,25.49%,-,1.7,-0.0173,5829415.0,2025-11-14 16:44:46
ANAB,936430000.0,,,,5.53,,3.76,,67.01%,-106.82%,-7.30%,3.81%,62.73%,33.82,0.0168,745596.0,2025-11-14 16:44:46
TDUP,936060000.0,,,,3.14,15.84,18.2,285.38,55.56%,35.42%,-7.65%,56.32%,9.68%,7.48,0.0013,1911582.0,2025-11-14 16:44:46
GLUE,935090000.0,47.02,,,5.15,3.61,2.39,6.45,75.21%,-516.94%,-41.09%,-13.65%,-,14.36,0.0028000000000000004,1675387.0,2025-11-14 16:44:46
LVWR,934270000.0,,,,37.25,15.12,57.25,,-,-,-3.60%,-,-,4.58,-0.021400000000000002,70525.0,2025-11-14 16:44:46
IIIV,933020000.0,5.82,24.41,0.14,3.93,1.79,16.8,193.57,127.90%,12.72%,-68.47%,42.82%,-9.38%,28.85,0.0109,207101.0,2025-11-14 16:44:46
MRVI,930780000.0,,,,4.84,2.15,3.82,,-213.79%,34.23%,-64.27%,-18.33%,12.61%,3.64,0.12,2027545.0,2025-11-14 16:44:46
ASIC,926730000.0,,,,,1.57,,,-,-,-,-,-,19.28,0.031,73932.0,2025-11-14 16:44:46
BORR,926230000.0,12.98,,,0.9,0.81,4.05,,-46.84%,-109.71%,-,-17.03%,24.78%,3.24,0.0062,4598180.0,2025-11-14 16:44:46
CRF,924920000.0,8.98,,,120.41,1.19,,,-,-,-,-,-,7.81,-0.0213,1528054.0,2025-11-14 16:44:46
AWF,923520000.0,13.39,,,12.45,0.96,,,-,-,-,-,-,10.71,0.0,284620.0,2025-11-14 16:44:46
BHRB,921550000.0,8.71,8.05,2.11,1.87,1.14,,6.36,8.46%,0.22%,4.45%,4.13%,25.56%,61.32,-0.0103,24374.0,2025-11-14 16:44:46
RPD,918690000.0,40.54,7.05,,1.07,7.21,2.26,5.38,-10.08%,-2.93%,-,-2.52%,20.89%,14.03,0.0189,2514806.0,2025-11-14 16:44:46
BMEZ,918150000.0,,,,,,,,-,-,-,-,-,14.69,-0.0174,162061.0,2025-11-14 16:44:46
YALA,917380000.0,8.48,7.82,,2.63,1.38,1.24,,11.49%,6.67%,27.89%,-,39.86%,6.88,-0.0101,344037.0,2025-11-14 16:44:46
IART,915230000.0,,4.98,,0.56,0.88,3.42,,-14.01%,7.10%,-,0.82%,1.20%,11.75,-0.0241,695490.0,2025-11-14 16:44:46
RZLT,915220000.0,,,,,6.11,6.01,,11.84%,-6.83%,22.65%,50.15%,-,9.87,-0.006999999999999999,1309467.0,2025-11-14 16:44:46
CNL,914610000.0,,,,,14.81,17.28,,-28.77%,24.94%,-87.72%,4.42%,-,10.64,0.036000000000000004,54266.0,2025-11-14 16:44:46
PFLT,913800000.0,10.9,7.9,,3.57,0.84,8.9,11.57,-0.60%,-0.63%,36.54%,-1.78%,24.84%,9.21,0.0033,790369.0,2025-11-14 16:44:46
BBSI,912240000.0,17.09,14.99,1.35,0.75,3.8,4.8,34.09,6.44%,12.69%,4.82%,12.64%,3.96%,35.6,0.012199999999999999,213948.0,2025-11-14 16:44:46
EVER,911840000.0,17.72,14.33,0.55,1.41,5.21,6.26,10.91,66.62%,20.72%,-,31.97%,14.99%,25.36,0.005600000000000001,330004.0,2025-11-14 16:44:46
MLTX,911440000.0,,,,,2.82,2.4,,-87.66%,-3.70%,-319.65%,-21.75%,-,12.77,0.0167,1402751.0,2025-11-14 16:44:46
SUPV,910870000.0,15.75,10.27,5.75,0.55,1.29,,,-80.87%,288.69%,10.09%,2.74%,13.14%,11.53,0.0378,1410990.0,2025-11-14 16:44:46
BLDP,910760000.0,,,,10.09,1.5,1.73,,69.18%,27.61%,-45.23%,43.86%,-7.99%,3.03,-0.050199999999999995,6219708.0,2025-11-14 16:44:46
DAKT,909940000.0,4261.36,15.56,,1.21,3.25,6.65,10.63,20.05%,18.72%,-,-,4.43%,18.75,0.0174,274311.0,2025-11-14 16:44:46
DLX,909610000.0,11.08,5.31,1.62,0.43,1.37,14.98,6.92,7.83%,7.33%,-,6.82%,1.10%,20.21,-0.0113,254066.0,2025-11-14 16:44:46
BOW,906780000.0,17.76,13.59,0.9,1.75,2.1,,2.76,15.25%,22.66%,-,19.72%,-,27.66,0.0124,327186.0,2025-11-14 16:44:46
FSUN,906650000.0,10.28,8.64,0.66,1.59,0.8,,11.24,9.66%,9.61%,21.16%,15.62%,19.10%,32.52,0.0147,122957.0,2025-11-14 16:44:46
EVGO,905470000.0,,,,2.72,,4.68,,12.89%,6.76%,-85.31%,13.03%,-,2.94,-0.0167,3435631.0,2025-11-14 16:44:46
SDHC,904040000.0,13.94,20.82,,0.91,1.93,61.17,,-46.79%,-12.36%,-,-14.22%,-,17.57,0.0098,53342.0,2025-11-14 16:44:46
DAWN,903550000.0,,,,6.76,2.0,2.0,,1.35%,33.22%,-38.09%,86.21%,-,8.8,-0.005600000000000001,3549459.0,2025-11-14 16:44:46
BCSF,901030000.0,9.66,8.4,,3.85,0.8,4.86,7.0,-9.57%,-12.52%,-0.26%,-10.27%,6.70%,13.89,0.0014000000000000002,293997.0,2025-11-14 16:44:46
ASA,899830000.0,3.42,,,225.96,1.11,,,-,-,-,-,-,47.68,-0.0191,43295.0,2025-11-14 16:44:46
FLGT,899550000.0,,,,2.85,0.8,2.39,,-42.88%,-214.35%,-129.89%,-,54.19%,29.1,-0.0166,439503.0,2025-11-14 16:44:46
ALNT,898010000.0,47.44,21.24,1.89,1.68,3.05,22.75,18.85,39.04%,20.42%,-7.94%,25.07%,7.39%,53.0,0.0394,199111.0,2025-11-14 16:44:46
ULCC,897490000.0,,892.94,,0.24,2.06,1.59,,-438.17%,100.59%,-19.57%,31.92%,8.52%,3.92,-0.0321,2801397.0,2025-11-14 16:44:46
FMBH,893900000.0,10.23,8.9,0.72,1.93,0.96,,,17.75%,7.72%,2.85%,14.13%,17.16%,37.24,0.0005,50353.0,2025-11-14 16:44:46
RDW,893470000.0,,,,3.02,0.9,16.45,,29.73%,80.32%,-53.57%,57.01%,51.69%,5.41,-0.027000000000000003,4915052.0,2025-11-14 16:44:46
LOT,893420000.0,,,,1.2,,1.83,,62.29%,62.27%,-,-,-,1.32,-0.0638,47083.0,2025-11-14 16:44:46
SCSC,893280000.0,12.69,8.6,0.53,0.3,0.98,7.15,10.84,18.54%,11.83%,-,23.96%,-0.05%,40.71,-0.0025,153088.0,2025-11-14 16:44:46
NRK,891540000.0,12.17,,,11.62,0.88,,,-,-,-,-,-,10.22,-0.0068000000000000005,241847.0,2025-11-14 16:44:46
HNRG,891400000.0,,37.67,,1.97,5.98,25.12,16.54,113.85%,-31.86%,-24.05%,-,4.68%,20.34,-0.0291,631171.0,2025-11-14 16:44:46
WLFC,890480000.0,7.82,8.88,1.9,1.41,1.54,5.21,,-16.43%,14.74%,7.88%,4.11%,5.08%,130.68,0.013999999999999999,89534.0,2025-11-14 16:44:46
CHY,888970000.0,15.15,,,34.8,1.14,,,-,-,-,-,-,11.21,-0.0184,214958.0,2025-11-14 16:44:46
CRMD,885590000.0,5.47,4.55,,4.13,2.35,15.89,11.9,963.33%,-4.58%,29.80%,-,173.65%,11.24,0.0027,3080458.0,2025-11-14 16:44:46
EIG,882300000.0,15.45,17.94,,0.98,0.86,,16.52,-65.83%,71.71%,-0.51%,-11.92%,1.05%,39.25,0.0008,156761.0,2025-11-14 16:44:46
GES,881980000.0,168.69,9.84,,0.29,1.81,4.65,65.57,-20.26%,10.03%,-10.34%,-0.79%,2.26%,16.92,-0.004699999999999999,399900.0,2025-11-14 16:44:46
TBPH,881190000.0,30.92,19.76,,10.97,3.79,2.67,3.62,256.38%,-51.07%,22.95%,-,-2.59%,17.39,-0.031200000000000002,474915.0,2025-11-14 16:44:46
BHVN,878600000.0,,,,,,3.37,,22.17%,41.48%,-49.78%,31.86%,-,8.3,0.027200000000000002,4815188.0,2025-11-14 16:44:46
UVSP,875630000.0,10.29,9.95,1.03,1.71,0.94,,9.49,18.41%,1.15%,2.91%,9.96%,12.44%,30.75,0.0039000000000000003,91912.0,2025-11-14 16:44:46
AVO,874970000.0,22.58,19.06,,0.61,1.54,18.78,68.9,-6.31%,-6.25%,-12.65%,-,6.93%,12.39,-0.0313,280043.0,2025-11-14 16:44:46
SVRA,874910000.0,,,,,7.87,7.03,,-8.25%,18.27%,24.35%,32.14%,-,4.3,0.009399999999999999,1220625.0,2025-11-14 16:44:46
HTD,869850000.0,5.36,,,12.88,1.0,,,-,-,-,-,-,24.55,-0.0045000000000000005,88008.0,2025-11-14 16:44:46
GHRS,868400000.0,,,,,2.98,3.01,,-14.37%,-92.88%,-179.37%,-,-,14.0,0.0204,233699.0,2025-11-14 16:44:46
BETR,867290000.0,,,,5.13,10.02,3.74,,-,-,-421.19%,-,-,56.25,-0.0202,617380.0,2025-11-14 16:44:46
SBSI,867110000.0,12.53,9.27,3.2,2.04,1.04,,9.64,2.93%,2.75%,5.79%,3.92%,10.00%,28.84,0.001,107271.0,2025-11-14 16:44:46
ABUS,866480000.0,,,,59.31,11.21,9.25,,53.03%,7.56%,33.46%,-,0.53%,4.52,-0.0088,877842.0,2025-11-14 16:44:46
CGBD,866090000.0,10.32,7.9,,4.44,0.73,16.57,7.38,-23.53%,-1.72%,9.11%,-8.20%,1.21%,11.88,-0.0067,541202.0,2025-11-14 16:44:46
CCOI,862080000.0,,,,0.87,,3.81,,2.93%,16.56%,-,19.67%,13.66%,17.55,0.052199999999999996,2806373.0,2025-11-14 16:44:46
PNTG,861390000.0,32.91,18.73,1.69,1.02,2.67,368.11,35.98,22.06%,15.86%,52.31%,19.52%,15.48%,24.9,0.0004,228496.0,2025-11-14 16:44:46
UTL,859910000.0,16.58,15.36,4.71,1.71,1.44,58.9,,1.85%,3.31%,-0.29%,3.52%,2.46%,48.0,0.011000000000000001,216304.0,2025-11-14 16:44:46
MEG,859760000.0,,146.07,,1.04,1.87,127.56,11.57,99.42%,1382.72%,-5.11%,-,24.39%,24.33,-0.0045000000000000005,187806.0,2025-11-14 16:44:46
CMPX,859070000.0,,,,,4.09,3.91,,-21.72%,2.90%,-104.70%,1.12%,-,4.83,0.0126,1525493.0,2025-11-14 16:44:46
TK,856960000.0,7.04,,,0.9,1.31,0.92,2.19,-,-,-,-,-8.90%,10.05,0.002,516362.0,2025-11-14 16:44:46
ACEL,854540000.0,20.33,13.61,,0.65,3.22,2.94,17.78,-12.42%,-4.43%,-,-1.24%,23.49%,10.27,-0.0029,261515.0,2025-11-14 16:44:46
AVBP,854110000.0,,,,,2.77,2.84,,-72.47%,19.14%,-,1.31%,-,20.69,0.0513,406225.0,2025-11-14 16:44:46
ASST,853580000.0,,,,1123.13,6.69,338.72,,-,-,-,-,64.31%,1.08,-0.060899999999999996,113954576.0,2025-11-14 16:44:46
EMBC,850960000.0,10.17,4.93,1.42,0.77,,3.64,6.43,19.39%,0.94%,-,7.14%,0.25%,14.55,0.0097,299477.0,2025-11-14 16:44:46
LDI,849750000.0,,17.59,,0.78,2.13,1.62,,41.34%,184.82%,-,-,-7.75%,2.55,-0.026699999999999998,5150501.0,2025-11-14 16:44:46
OPFI,848950000.0,,5.65,,1.48,17.23,11.29,2.39,65.53%,10.65%,-12.30%,29.22%,27.31%,9.83,0.0165,925844.0,2025-11-14 16:44:46
PCN,845530000.0,8.14,,,10.03,1.07,,,-,-,-,-,-,12.61,-0.011000000000000001,259033.0,2025-11-14 16:44:46
RCAT,844950000.0,,,,51.3,7.38,12.82,,-10.84%,56.97%,-47.70%,23.34%,78.28%,7.16,-0.07490000000000001,18193563.0,2025-11-14 16:44:46
INDI,844480000.0,,,,3.88,2.28,4.93,,19.25%,83.27%,-,-,-,3.85,-0.0241,3021860.0,2025-11-14 16:44:46
BALY,844110000.0,,,,0.34,1.62,3.52,,47.27%,62.66%,-,45.71%,36.16%,17.17,0.0547,109940.0,2025-11-14 16:44:46
EPC,842400000.0,35.02,6.56,9.17,0.38,0.54,3.73,20.35,-1.88%,11.78%,-15.61%,3.82%,2.66%,18.13,-0.0141,1150487.0,2025-11-14 16:44:46
AMAL,841810000.0,8.46,7.12,1.16,1.88,1.09,,6.7,2.01%,11.27%,18.62%,7.31%,15.08%,28.12,0.009000000000000001,129090.0,2025-11-14 16:44:46
CFFN,840630000.0,12.11,9.74,,2.0,0.78,,33.5,15.38%,8.33%,2.15%,-,5.30%,6.33,0.0064,503371.0,2025-11-14 16:44:46
AEBI,840290000.0,,,,,2.34,13.22,,-,-,-,-,-,10.87,-0.029500000000000002,353344.0,2025-11-14 16:44:46
GLDD,839790000.0,10.42,11.29,0.88,1.01,1.64,66.28,36.0,32.86%,-1.97%,1.10%,11.84%,1.40%,12.35,-0.0128,323182.0,2025-11-14 16:44:46
TYRA,839540000.0,,,,,2.99,3.05,,-32.04%,-9.34%,-73.69%,-14.35%,-,15.73,0.009000000000000001,345156.0,2025-11-14 16:44:46
ODP,839380000.0,298.71,9.85,,0.13,1.02,4.61,6.99,-1.59%,-12.85%,7.27%,-10.05%,-8.07%,27.87,0.0007000000000000001,1172282.0,2025-11-14 16:44:46
ESQ,838300000.0,17.21,15.62,1.68,5.34,3.0,,16.17,9.53%,11.31%,23.14%,10.22%,23.32%,97.87,0.0044,88622.0,2025-11-14 16:44:46
