Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
TEX,6920000000.0,18.22,10.61,0.99,1.28,1.88,8.96,21.48,-2.03%,18.72%,93.56%,10.68%,12.00%,60.82,0.049699999999999994,1417525.0,2026-04-17 18:13:26
MTDR,6910000000.0,9.13,6.92,0.63,1.89,1.22,86.92,28.59,32.93%,4.87%,-,10.94%,33.72%,55.6,-0.055999999999999994,3536908.0,2026-04-17 18:13:26
VOYA,6910000000.0,11.84,6.73,0.57,0.84,1.41,,5.36,8.03%,15.65%,61.06%,11.90%,1.37%,74.45,0.0225,1451498.0,2026-04-17 18:13:26
INGM,6900000000.0,21.37,8.39,0.86,0.13,1.65,3.7,8.79,10.08%,11.25%,-12.57%,9.77%,1.36%,29.8,0.0105,1022205.0,2026-04-17 18:13:26
PAYC,6890000000.0,15.69,10.86,1.01,3.36,4.02,18.62,16.89,13.71%,11.20%,26.84%,10.78%,19.51%,126.93,0.011200000000000002,986505.0,2026-04-17 18:13:26
EAT,6890000000.0,15.97,12.84,0.88,1.21,18.14,459.14,15.11,20.10%,15.26%,67.66%,14.66%,11.83%,158.14,0.0467,1357391.0,2026-04-17 18:13:26
NOV,6880000000.0,50.7,14.64,0.25,0.79,1.1,4.44,7.86,138.66%,40.14%,-,59.75%,7.56%,19.1,-0.0042,5157564.0,2026-04-17 18:13:26
JBTM,6880000000.0,,14.25,0.69,1.82,1.54,36.61,28.91,27.99%,13.12%,-,20.62%,17.05%,132.23,0.028399999999999998,390082.0,2026-04-17 18:13:26
ORA,6880000000.0,55.96,43.89,3.49,6.95,2.69,24.49,,1.89%,12.84%,4.18%,12.59%,7.01%,113.04,0.0046,2588307.0,2026-04-17 18:13:26
RIOT,6870000000.0,,-,,10.6,2.35,22.16,,35.91%,21.94%,-45.17%,27.12%,121.73%,18.11,0.0703,20513544.0,2026-04-17 18:13:26
EGO,6850000000.0,13.83,5.26,0.11,3.77,1.6,7.88,,135.45%,59.18%,27.92%,49.81%,12.06%,34.52,0.009899999999999999,4050264.0,2026-04-17 18:13:26
MIDD,6800000000.0,,13.79,1.12,1.82,2.54,30.59,12.15,10.77%,12.42%,-,12.26%,4.96%,144.1,0.0333,652717.0,2026-04-17 18:13:26
ICL,6760000000.0,29.94,12.19,1.53,0.95,1.11,13.64,49.05,6.87%,11.76%,82.71%,7.99%,7.24%,5.24,-0.0169,1427018.0,2026-04-17 18:13:26
PTGX,6760000000.0,,-,,146.95,10.79,11.92,120.59,257.61%,-120.74%,-1.26%,-,9.96%,105.98,0.0217,1006350.0,2026-04-17 18:13:26
FAF,6750000000.0,10.98,9.60,1.25,0.91,1.22,,8.86,5.50%,8.56%,-0.54%,7.67%,1.01%,66.0,0.0342,1018633.0,2026-04-17 18:13:26
GXO,6740000000.0,194.22,16.87,0.92,0.51,2.26,7.88,61.31,19.89%,15.82%,-,18.42%,16.30%,58.79,0.0301,1537626.0,2026-04-17 18:13:26
ACLX,6730000000.0,,-,,301.84,16.56,14.94,,9.84%,53.49%,-33.56%,-,-,115.05,-0.0004,479537.0,2026-04-17 18:13:26
AMTM,6730000000.0,68.5,9.99,0.9,0.47,1.48,27.24,24.73,8.59%,14.56%,192.57%,11.07%,25.04%,27.58,0.0029,1836698.0,2026-04-17 18:13:26
STWD,6720000000.0,15.69,9.34,1.52,3.56,0.99,9.97,10.91,6.36%,8.07%,-0.11%,6.13%,10.58%,18.14,0.0106,3263163.0,2026-04-17 18:13:26
BTG,6720000000.0,18.74,3.71,0.08,2.19,1.87,17.43,102.73,71.24%,71.28%,-12.82%,44.63%,11.34%,5.0,0.0121,36074355.0,2026-04-17 18:13:26
MSA,6720000000.0,24.43,18.29,1.86,3.58,4.94,40.46,22.73,9.69%,8.88%,17.57%,9.83%,6.82%,173.21,0.0487,374141.0,2026-04-17 18:13:26
WH,6700000000.0,36.12,16.69,1.76,4.69,14.38,104.7,20.87,5.15%,11.06%,-,9.46%,1.77%,89.28,0.0226,1245528.0,2026-04-17 18:13:26
HXL,6690000000.0,64.52,29.06,1.03,3.57,5.37,94.25,42.57,26.60%,37.07%,29.37%,28.09%,4.52%,88.76,0.0695,1735270.0,2026-04-17 18:13:26
MHK,6690000000.0,18.39,10.07,0.87,0.62,0.8,7.81,10.85,4.83%,15.09%,-3.87%,11.62%,2.46%,108.83,0.0654,1231402.0,2026-04-17 18:13:26
SOBO,6690000000.0,16.43,15.95,7.09,3.93,2.47,11.63,12.38,-9.93%,13.30%,-,2.25%,-,32.07,-0.0074,1257562.0,2026-04-17 18:13:26
ESAB,6670000000.0,29.72,17.08,1.62,2.35,3.07,35.88,31.27,9.30%,11.11%,7.02%,10.55%,7.83%,109.55,0.1073,1095095.0,2026-04-17 18:13:26
MBLY,6620000000.0,,20.98,1.0,3.5,0.54,3.61,11.95,-26.21%,41.23%,-14.39%,20.90%,14.39%,7.87,0.0064,5831025.0,2026-04-17 18:13:26
BLTE,6610000000.0,,127.76,,,8.45,13.43,,5.79%,159.51%,-549.64%,-,-,165.45,0.046799999999999994,171759.0,2026-04-17 18:13:26
LAD,6590000000.0,8.8,7.03,0.73,0.18,1.01,19.16,34.37,2.31%,17.58%,10.58%,9.57%,23.45%,283.04,0.0297,391661.0,2026-04-17 18:13:26
BYD,6590000000.0,3.85,10.85,1.53,1.61,2.56,18.33,16.97,0.23%,8.74%,-,7.08%,13.44%,87.52,0.026600000000000002,598072.0,2026-04-17 18:13:26
SWX,6580000000.0,14.97,18.69,1.17,2.05,1.66,11.42,,16.91%,14.08%,7.97%,16.00%,-10.07%,90.99,-0.004,427201.0,2026-04-17 18:13:26
RGTI,6580000000.0,,-,,928.05,12.02,14.84,,-5.08%,-3.97%,-371.35%,-6.82%,-,19.81,0.018500000000000003,40193626.0,2026-04-17 18:13:26
ECG,6570000000.0,32.64,27.84,2.27,1.75,10.43,38.56,73.04,5.27%,11.26%,16.45%,12.24%,16.25%,128.81,0.0181,1417894.0,2026-04-17 18:13:26
RIG,6570000000.0,,31.59,0.53,1.66,0.81,6.59,10.5,409.62%,-7.76%,-26.92%,59.56%,4.70%,5.94,-0.0646,48115045.0,2026-04-17 18:13:26
DSGX,6570000000.0,40.87,28.77,1.41,9.02,4.06,18.44,25.14,24.30%,14.29%,24.80%,20.38%,15.89%,76.41,0.008,961478.0,2026-04-17 18:13:26
HIMS,6570000000.0,55.2,44.23,1.55,2.8,12.11,11.38,114.43,0.69%,26.90%,-,28.51%,73.63%,28.82,0.0678,58621854.0,2026-04-17 18:13:26
ALM,6570000000.0,,17.21,,282.18,23.61,33.53,,191.76%,160.87%,-58.78%,-,4.46%,23.42,0.0285,6869830.0,2026-04-17 18:13:26
STEP,6550000000.0,,22.33,1.54,3.67,,17.33,20.06,1.64%,18.16%,-,14.53%,21.01%,54.97,0.011399999999999999,1096317.0,2026-04-17 18:13:26
BLSH,6540000000.0,,47.08,0.84,0.03,2.04,12.85,,92.87%,57.87%,-,56.32%,-,43.51,0.050499999999999996,1161989.0,2026-04-17 18:13:26
RHP,6530000000.0,27.83,22.92,1.42,2.54,8.6,13.06,11.06,6.54%,12.46%,-,16.10%,37.49%,103.54,0.0298,428110.0,2026-04-17 18:13:26
SAIL,6520000000.0,,29.92,1.26,6.09,0.95,18.05,133.05,32.27%,21.81%,-47.01%,23.77%,24.22%,11.57,-0.0103,3070612.0,2026-04-17 18:13:26
SSRM,6500000000.0,17.38,6.39,0.21,3.99,1.84,11.3,26.85,103.30%,21.60%,12.99%,30.51%,13.82%,31.75,0.019299999999999998,2507508.0,2026-04-17 18:13:26
GTES,6490000000.0,26.45,13.77,1.32,1.89,1.95,7.97,16.04,5.83%,15.52%,28.83%,10.40%,4.27%,25.58,0.028999999999999998,2675318.0,2026-04-17 18:13:26
RYN,6480000000.0,48.4,36.18,4.03,13.38,1.56,7.68,31.37,-32.01%,52.05%,10.22%,8.97%,-,21.32,0.0138,2257154.0,2026-04-17 18:13:26
VIPS,6470000000.0,7.89,5.65,1.25,0.44,1.35,1.51,,3.82%,6.07%,9.21%,4.52%,-0.03%,15.59,0.019,1439128.0,2026-04-17 18:13:26
HR,6470000000.0,,-,,5.48,1.41,247.27,14.16,86.00%,35.03%,-,65.17%,9.94%,18.55,0.0131,2603853.0,2026-04-17 18:13:26
PIPR,6460000000.0,22.92,15.85,,3.38,4.46,7.98,9.26,6.68%,20.82%,42.22%,-,8.74%,90.6,0.02,541216.0,2026-04-17 18:13:26
UGP,6450000000.0,14.94,11.81,1.23,0.25,2.26,5.03,23.15,1.43%,17.15%,20.85%,9.58%,12.16%,5.93,-0.0166,3502828.0,2026-04-17 18:13:26
CHDN,6430000000.0,17.56,12.85,1.76,2.2,6.36,22.28,12.99,7.44%,8.99%,-,7.28%,22.65%,92.21,-0.011399999999999999,765428.0,2026-04-17 18:13:26
TXNM,6420000000.0,40.77,17.85,1.17,2.97,1.89,351.76,,25.85%,12.63%,-7.23%,15.32%,7.30%,58.97,-0.0003,899770.0,2026-04-17 18:13:26
APGE,6410000000.0,,-,,,6.98,8.77,,-10.05%,-20.07%,-,-16.29%,-,92.2,0.0182,1229343.0,2026-04-17 18:13:26
AXTA,6400000000.0,17.24,10.69,1.59,1.25,2.73,9.7,14.16,4.04%,8.36%,27.59%,6.73%,6.48%,30.0,0.0438,3748284.0,2026-04-17 18:13:26
THG,6400000000.0,10.0,10.05,,0.97,1.8,,5.47,-10.60%,5.98%,14.03%,-2.49%,6.44%,181.85,0.0196,210252.0,2026-04-17 18:13:26
SITE,6400000000.0,42.88,27.21,1.86,1.36,3.86,33.56,25.92,6.80%,19.59%,4.12%,14.62%,11.71%,144.35,0.0736,614717.0,2026-04-17 18:13:26
FNB,6380000000.0,11.07,9.21,0.84,2.36,0.94,,13.89,7.94%,13.56%,12.82%,10.98%,13.09%,17.94,0.031,13785159.0,2026-04-17 18:13:26
GBCI,6370000000.0,24.54,13.42,,4.43,1.51,,18.32,56.95%,16.76%,-6.61%,-,12.45%,48.94,0.029900000000000003,865253.0,2026-04-17 18:13:26
AROC,6360000000.0,19.86,16.36,1.46,4.27,4.26,4104.19,53.17,8.24%,12.03%,-,11.23%,11.23%,36.3,0.003,1763515.0,2026-04-17 18:13:26
NICE,6360000000.0,10.79,8.46,1.16,2.14,1.64,15.24,9.05,-11.00%,13.60%,25.27%,7.31%,12.34%,105.25,0.002,750438.0,2026-04-17 18:13:26
VSEC,6350000000.0,204.59,45.18,2.91,5.71,3.68,91.62,1112.88,6.19%,20.44%,-,15.55%,10.95%,226.5,0.0455,706468.0,2026-04-17 18:13:26
URBN,6350000000.0,14.64,11.49,1.56,1.03,2.36,9.12,20.16,8.28%,9.56%,231.76%,7.38%,12.31%,74.18,0.0676,1740395.0,2026-04-17 18:13:26
LEA,6350000000.0,15.41,7.41,0.54,0.27,1.26,6.08,12.04,12.83%,17.15%,25.45%,13.71%,6.41%,125.39,0.0525,624131.0,2026-04-17 18:13:26
GGAL,6350000000.0,43.08,6.15,0.05,0.63,1.44,,226.18,289.16%,56.25%,-17.81%,114.70%,19.98%,47.9,-0.0226,1491586.0,2026-04-17 18:13:26
LTH,6330000000.0,17.25,16.91,5.67,2.11,2.02,27.28,,-12.64%,16.49%,-,2.98%,25.86%,28.56,0.031,1581310.0,2026-04-17 18:13:26
EXP,6330000000.0,15.24,15.65,10.43,2.75,4.25,15.1,27.29,-7.34%,-0.43%,52.38%,1.50%,9.99%,201.28,0.018799999999999997,477126.0,2026-04-17 18:13:26
LOAR,6320000000.0,89.7,63.85,7.71,12.73,5.38,74.47,69.92,-23.84%,33.44%,-,8.28%,-,67.48,0.0917,894427.0,2026-04-17 18:13:26
ENIC,6310000000.0,11.7,13.03,,1.4,1.22,13.62,9.07,-12.60%,4.33%,-,-,6.94%,4.56,0.0111,567394.0,2026-04-17 18:13:26
UWMC,6270000000.0,64.26,7.32,0.09,1.95,5.27,12.46,,250.85%,27.17%,-,82.83%,-,3.92,0.0453,14059694.0,2026-04-17 18:13:26
G,6270000000.0,11.8,8.32,0.73,1.23,2.47,5.21,8.53,10.04%,10.48%,14.71%,11.45%,6.51%,36.93,0.008199999999999999,2045391.0,2026-04-17 18:13:26
CORZ,6260000000.0,17.27,49.61,,19.64,,20.12,,107.54%,502.83%,-435.73%,-,-,19.85,0.021099999999999997,12883442.0,2026-04-17 18:13:26
CPB,6260000000.0,11.41,9.46,,0.62,1.56,11.16,9.04,-26.26%,1.34%,0.70%,-7.85%,3.36%,20.99,0.0024,8378666.0,2026-04-17 18:13:26
SEE,6210000000.0,14.09,-,,1.16,5.02,17.99,13.55,3.59%,-,-0.72%,-,1.80%,42.15,0.0,0.0,2026-04-17 18:13:26
CGON,6200000000.0,,-,,1534.67,7.87,8.35,,-15.15%,16.81%,-65.75%,-,-20.97%,73.43,0.1069,1765237.0,2026-04-17 18:13:26
BRKR,6200000000.0,,16.80,1.14,1.8,2.52,20.73,143.08,15.53%,14.58%,-,14.73%,11.57%,40.7,0.0452,3135748.0,2026-04-17 18:13:26
SM,6190000000.0,4.61,3.67,0.45,1.96,0.62,16.82,11.48,18.18%,10.42%,-,8.08%,22.86%,25.97,-0.0751,7666884.0,2026-04-17 18:13:26
LW,6190000000.0,20.92,15.42,,0.95,3.41,107.62,9.76,-17.39%,5.06%,0.13%,-0.55%,11.21%,44.82,0.0252,2050679.0,2026-04-17 18:13:26
VIST,6190000000.0,9.69,7.73,0.59,2.49,2.7,11.49,,13.91%,8.93%,-,13.18%,55.33%,64.98,-0.031,2221583.0,2026-04-17 18:13:26
UBSI,6190000000.0,13.56,11.81,,3.4,1.13,,12.86,7.89%,6.29%,6.37%,-,16.00%,44.29,0.0248,736456.0,2026-04-17 18:13:26
DLB,6180000000.0,26.07,13.95,2.25,4.61,2.38,8.48,16.0,2.33%,6.79%,3.08%,6.21%,3.04%,64.64,0.009399999999999999,710889.0,2026-04-17 18:13:26
CENX,6160000000.0,157.37,5.56,0.08,2.44,7.65,45.43,72.64,324.25%,7.28%,-,72.01%,9.51%,62.24,-0.051399999999999994,2729173.0,2026-04-17 18:13:26
CBC,6150000000.0,14.8,12.77,2.44,4.98,1.63,,26.58,2.21%,8.32%,10.03%,5.24%,9.01%,25.6,0.0167,775123.0,2026-04-17 18:13:26
VAL,6130000000.0,6.33,12.43,,2.59,1.93,10.11,29.97,-76.28%,114.67%,-,-13.42%,10.67%,88.56,-0.0633,1363998.0,2026-04-17 18:13:26
TTAN,6130000000.0,,40.08,1.41,6.38,3.99,14.28,58.37,25.71%,25.13%,-,28.42%,-,64.31,0.0226,1305742.0,2026-04-17 18:13:26
COMP,6120000000.0,,14.52,,0.88,5.87,30.78,30.13,317.08%,158.28%,31.41%,-,13.35%,8.14,0.1151,27682386.0,2026-04-17 18:13:26
PLXS,6120000000.0,35.55,26.48,3.41,1.48,4.12,24.55,80.29,3.58%,12.21%,9.78%,7.77%,3.53%,228.64,0.0258,217382.0,2026-04-17 18:13:26
FLG,6090000000.0,,9.28,,1.27,0.8,,,204.01%,203.46%,-,-,22.25%,14.65,0.0281,5070956.0,2026-04-17 18:13:26
REZI,6090000000.0,,12.11,1.21,0.82,2.48,9.22,,14.93%,7.95%,-,10.03%,8.06%,40.28,0.0268,1440408.0,2026-04-17 18:13:26
NXST,6090000000.0,68.64,11.49,0.1,1.23,2.95,21.75,8.2,742.33%,-30.84%,-29.63%,114.87%,1.91%,200.78,0.0171,407046.0,2026-04-17 18:13:26
TERN,6080000000.0,,-,,,5.88,5.96,,-13.38%,-22.99%,2.44%,-21.84%,-,52.65,-0.0008,6389043.0,2026-04-17 18:13:26
VNO,6070000000.0,6.98,82.24,,3.35,1.16,6.21,4.64,-97.98%,318.70%,-,-,3.45%,29.28,0.0313,1386991.0,2026-04-17 18:13:26
POR,6070000000.0,18.96,14.67,2.01,1.8,1.47,79.81,,12.00%,4.58%,9.83%,7.31%,10.15%,52.41,-0.0042,1277895.0,2026-04-17 18:13:26
RYTM,6060000000.0,,-,,31.92,42.86,15.57,,0.85%,82.70%,-0.46%,-,-,88.69,0.0066,688652.0,2026-04-17 18:13:26
ACT,6060000000.0,9.49,8.44,1.03,4.9,1.14,,8.36,6.34%,5.76%,14.70%,8.23%,2.24%,42.89,0.0253,289572.0,2026-04-17 18:13:26
COGT,6050000000.0,,-,,,10.97,6.71,,0.72%,70.03%,30.89%,-,-,37.25,0.029300000000000003,3917967.0,2026-04-17 18:13:26
AVT,6050000000.0,30.24,11.21,0.39,0.26,1.22,21.1,27.77,33.37%,43.55%,-,28.97%,4.71%,73.85,0.021400000000000002,887370.0,2026-04-17 18:13:26
MTG,6020000000.0,8.91,8.35,1.55,4.96,1.19,,7.06,-1.77%,8.59%,19.50%,5.39%,0.24%,27.97,0.0208,1545140.0,2026-04-17 18:13:26
WEX,6010000000.0,20.39,8.77,0.85,2.26,4.82,1.0,19.17,14.05%,7.80%,-,10.27%,11.27%,173.5,-0.011399999999999999,564588.0,2026-04-17 18:13:26
MKTX,6010000000.0,25.37,18.65,1.61,7.07,5.28,10.41,18.53,11.42%,10.06%,-3.29%,11.58%,4.27%,169.0,-0.0259,643522.0,2026-04-17 18:13:26
PTCT,6000000000.0,9.36,82.21,,3.46,,3.08,8.54,-110.81%,204.73%,-,-,35.37%,72.43,0.0102,1500485.0,2026-04-17 18:13:26
LUNR,5980000000.0,,130.45,,28.47,,10.22,,93.85%,628.57%,-83.76%,-,36.54%,27.58,0.011000000000000001,14540786.0,2026-04-17 18:13:26
RRR,5980000000.0,18.22,18.36,0.88,2.97,16.14,41.95,20.69,65.41%,2.21%,-,20.78%,11.21%,56.91,0.0064,1088159.0,2026-04-17 18:13:26
CIGI,5980000000.0,58.24,13.72,1.03,1.08,3.9,18.75,26.12,14.19%,13.43%,10.46%,13.38%,14.81%,116.96,0.0163,182312.0,2026-04-17 18:13:26
CAI,5980000000.0,,54.30,,7.36,10.35,7.47,100.97,136.77%,160.12%,-,-,-,21.15,0.0368,1120907.0,2026-04-17 18:13:26
PSN,5970000000.0,25.36,15.07,1.54,0.94,2.26,12.79,14.54,2.95%,13.38%,17.69%,9.79%,10.18%,55.75,-0.0048,1418705.0,2026-04-17 18:13:26
MAC,5960000000.0,,-,,6.3,2.34,15.99,22.35,78.71%,94.11%,-,-,5.32%,22.3,0.0169,3272933.0,2026-04-17 18:13:26
IMVT,5960000000.0,,-,,,6.04,6.0,,4.10%,1.73%,-12.18%,2.05%,-,29.3,0.0713,3421823.0,2026-04-17 18:13:26
ADT,5960000000.0,10.93,7.57,1.17,1.16,1.58,54.93,4.54,0.65%,7.15%,-,6.45%,-0.71%,7.27,0.0254,6309159.0,2026-04-17 18:13:26
NEU,5960000000.0,14.29,-,,2.19,3.35,76.81,12.13,-,-,12.52%,-,6.27%,634.39,-0.0227,180604.0,2026-04-17 18:13:26
BLCO,5960000000.0,,15.89,0.4,1.17,0.92,15.01,,51.57%,36.96%,-,39.78%,8.38%,16.82,0.0139,421082.0,2026-04-17 18:13:26
ETSY,5960000000.0,45.61,17.67,0.4,2.07,,3.68,9.33,121.11%,13.97%,-12.32%,43.69%,10.81%,61.9,0.0384,3263021.0,2026-04-17 18:13:26
HLNE,5960000000.0,19.16,17.95,1.45,7.8,5.35,17.11,16.14,18.77%,-0.63%,20.24%,12.39%,20.64%,106.78,0.025099999999999997,605812.0,2026-04-17 18:13:26
NPO,5950000000.0,148.37,27.93,,5.2,3.84,51.88,37.38,12.77%,13.04%,-,-,1.26%,281.67,0.0365,204955.0,2026-04-17 18:13:26
ST,5930000000.0,204.06,10.33,1.29,1.6,2.13,10.35,11.73,6.38%,8.17%,-27.19%,8.02%,4.05%,40.67,0.052000000000000005,2127225.0,2026-04-17 18:13:26
CELC,5920000000.0,,-,,,58.75,13.41,,-3.25%,96.11%,-32.62%,-,-,122.46,-0.0223,492404.0,2026-04-17 18:13:26
CNTA,5920000000.0,,-,,392.99,11.23,20.09,,-20.77%,-7.01%,-130.75%,2.56%,-,39.66,0.0033,3773801.0,2026-04-17 18:13:26
MIRM,5910000000.0,,-,,11.34,16.15,15.42,107.72,-245.39%,96.12%,35.25%,-,-,97.95,0.0218,471750.0,2026-04-17 18:13:26
ERAS,5910000000.0,,-,,,16.61,21.4,,1.38%,-20.34%,12.46%,-14.08%,-,19.01,0.042800000000000005,5252512.0,2026-04-17 18:13:26
OBDC,5890000000.0,9.47,8.84,,3.51,0.8,10.36,8.19,-13.91%,-2.00%,4.44%,-6.97%,17.43%,11.79,0.016399999999999998,4368374.0,2026-04-17 18:13:26
OTEX,5880000000.0,13.77,5.33,0.45,1.14,1.46,4.61,6.67,8.51%,6.25%,13.84%,11.83%,10.69%,23.47,0.0108,1227810.0,2026-04-17 18:13:26
VSNT,5880000000.0,6.35,5.42,0.27,0.88,0.57,5.4,,-28.71%,85.67%,-,20.18%,-,40.86,-0.0054,2707813.0,2026-04-17 18:13:26
LSTR,5870000000.0,52.26,25.78,0.83,1.24,7.4,12.98,27.31,62.35%,24.79%,-7.82%,31.17%,2.79%,172.87,0.0083,631127.0,2026-04-17 18:13:26
GOLF,5850000000.0,32.33,25.03,2.05,2.29,7.45,116.86,48.77,19.57%,7.41%,19.47%,12.18%,9.68%,99.96,0.0233,463536.0,2026-04-17 18:13:26
FND,5840000000.0,28.09,22.35,1.49,1.25,2.42,23.44,91.22,7.61%,17.09%,0.93%,15.02%,14.07%,54.07,0.0264,3340649.0,2026-04-17 18:13:26
TMHC,5840000000.0,7.81,9.20,,0.72,0.93,6.86,7.24,-33.86%,28.30%,32.75%,-,5.79%,60.64,0.056600000000000004,1565402.0,2026-04-17 18:13:26
ESNT,5830000000.0,9.0,8.19,1.61,4.72,1.03,,6.87,2.77%,6.88%,12.18%,5.09%,5.73%,62.05,0.0192,740008.0,2026-04-17 18:13:26
TFX,5820000000.0,,12.70,0.64,1.96,1.86,14.79,23.7,-3.71%,54.20%,-,19.84%,-4.72%,131.58,0.0104,1242893.0,2026-04-17 18:13:26
LYFT,5810000000.0,2.11,15.59,,0.92,1.83,3.16,5.21,-91.21%,60.25%,-,-,21.71%,14.95,0.015600000000000001,12253974.0,2026-04-17 18:13:26
NSA,5810000000.0,62.32,72.76,,7.71,5.52,245.7,19.41,-23.75%,13.05%,5.47%,-6.98%,11.74%,43.28,0.0253,663624.0,2026-04-17 18:13:26
TME,5810000000.0,10.2,10.17,3.33,1.27,1.22,1.67,,-14.04%,10.62%,22.52%,3.05%,1.62%,10.08,-0.0069,11208107.0,2026-04-17 18:13:26
RUSHA,5800000000.0,22.61,16.87,,0.78,2.57,27.3,10.13,13.09%,18.51%,19.13%,-,9.44%,73.93,0.0581,544360.0,2026-04-17 18:13:26
KMX,5800000000.0,25.68,-,,0.21,0.98,8.11,4.66,-19.93%,-,-18.02%,-0.29%,6.67%,40.88,0.0096,4155642.0,2026-04-17 18:13:26
DBX,5790000000.0,13.07,7.08,0.92,2.3,,5.58,6.23,5.10%,14.89%,-,7.72%,5.66%,24.27,0.0070999999999999995,3241867.0,2026-04-17 18:13:26
TAL,5790000000.0,25.96,16.45,,2.05,2.19,1.48,,347.52%,22.66%,-,-,-7.20%,12.64,0.0144,4685257.0,2026-04-17 18:13:26
ABCB,5790000000.0,14.21,12.20,,3.47,1.42,,15.66,8.97%,7.07%,9.71%,-,7.93%,85.28,0.0321,1189871.0,2026-04-17 18:13:26
BKH,5790000000.0,19.1,16.47,2.48,2.5,1.5,30.39,,6.15%,6.11%,1.79%,6.64%,6.36%,76.07,-0.009899999999999999,986090.0,2026-04-17 18:13:26
OLLI,5780000000.0,24.34,18.47,1.31,2.18,3.07,19.51,29.69,16.08%,14.54%,1.12%,14.06%,7.93%,94.82,0.003,1279850.0,2026-04-17 18:13:26
PLNT,5780000000.0,27.8,17.93,1.09,4.36,,11.14,22.68,10.15%,20.04%,-,16.49%,26.63%,72.77,0.0183,1583121.0,2026-04-17 18:13:26
TKC,5770000000.0,13.59,6.33,0.15,0.99,0.96,2.32,3.35,38.60%,62.72%,-5.86%,43.42%,8.06%,6.62,0.0216,1047076.0,2026-04-17 18:13:26
AVTR,5760000000.0,,10.04,41.85,0.88,1.04,15.76,11.64,-12.71%,7.98%,-,0.24%,0.49%,8.52,0.0315,11949588.0,2026-04-17 18:13:26
GLBE,5750000000.0,87.85,22.33,0.29,5.97,6.15,9.22,19.3,189.77%,34.40%,62.44%,78.19%,47.81%,33.91,0.0059,847314.0,2026-04-17 18:13:26
ALKS,5740000000.0,24.1,49.54,,3.89,3.14,4.35,11.95,-134.33%,242.00%,-,-3.14%,7.28%,34.53,0.0227,2221461.0,2026-04-17 18:13:26
SRRK,5740000000.0,,-,,,22.07,15.62,,4.76%,24.67%,-3.21%,26.08%,-,49.96,-0.0008,1756366.0,2026-04-17 18:13:26
SYRE,5730000000.0,,-,,,10.2,7.58,,-45.65%,-8.28%,44.61%,-18.86%,-,73.01,0.0475,2126487.0,2026-04-17 18:13:26
BXSL,5730000000.0,10.03,9.05,,4.53,0.92,19.79,9.85,-10.88%,-5.31%,1.40%,-7.02%,26.88%,24.67,0.0053,2673473.0,2026-04-17 18:13:26
WTM,5720000000.0,5.36,17.84,,1.98,1.06,,8.57,-73.27%,13.05%,13.56%,-,19.57%,2319.41,0.0108,14192.0,2026-04-17 18:13:26
BZ,5720000000.0,17.34,9.95,0.84,4.97,2.43,2.0,,7.36%,15.25%,-,11.87%,32.49%,14.21,-0.0098,4052505.0,2026-04-17 18:13:26
XENE,5700000000.0,,-,,759.6,8.21,10.38,,-9.81%,2.88%,-40.02%,12.45%,-25.26%,59.7,0.0217,870096.0,2026-04-17 18:13:26
KVYO,5690000000.0,,18.63,0.85,4.61,4.75,5.34,30.02,23.77%,20.84%,23.28%,21.80%,43.55%,18.67,0.0147,6761491.0,2026-04-17 18:13:26
BCPC,5690000000.0,37.4,32.48,,5.49,4.53,76.3,32.87,8.77%,5.87%,12.78%,-,8.07%,177.66,0.0184,227210.0,2026-04-17 18:13:26
EQPT,5690000000.0,,23.26,,,58.01,14.84,,4641.77%,93.78%,-,-,-,21.37,0.0574,1483377.0,2026-04-17 18:13:26
KLAR,5690000000.0,,19.81,,1.62,2.27,1.25,,103.38%,2744.28%,-,-,-,15.06,0.026600000000000002,8195859.0,2026-04-17 18:13:26
ORLA,5680000000.0,63.91,9.14,0.23,5.37,8.52,13.49,8.61,88.90%,-1.88%,-,39.15%,-,16.43,0.021099999999999997,2974316.0,2026-04-17 18:13:26
SON,5680000000.0,14.46,8.77,1.13,0.76,1.57,15.0,16.42,3.91%,10.30%,14.20%,7.76%,7.46%,57.41,0.0387,763683.0,2026-04-17 18:13:26
CACC,5670000000.0,14.45,9.66,0.38,2.45,3.7,11.11,5.38,16.75%,18.30%,9.16%,25.18%,6.78%,527.56,0.0667,286707.0,2026-04-17 18:13:26
CLF,5670000000.0,,20.20,,0.3,0.93,99.47,,85.49%,236.74%,-55.32%,-,28.89%,9.94,0.0226,19004107.0,2026-04-17 18:13:26
SGHC,5660000000.0,26.0,11.52,0.32,2.59,7.6,11.67,,98.55%,14.80%,-46.71%,36.25%,15.40%,11.29,0.0292,7221437.0,2026-04-17 18:13:26
RITM,5650000000.0,9.75,4.38,2.16,1.02,0.8,2.02,,-2.77%,1.45%,-,2.03%,31.34%,10.16,0.020099999999999996,6899774.0,2026-04-17 18:13:26
TGTX,5640000000.0,12.72,15.74,17.11,9.15,8.47,39.74,,-49.94%,61.88%,-,0.92%,426.73%,35.33,0.03,2606967.0,2026-04-17 18:13:26
