Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
R,10190000000.0,22.17,15.01,0.92,0.8,3.57,55.99,21.32,13.02%,20.18%,-,16.37%,8.51%,263.37,-0.0103,602213.0,2026-06-19 18:31:48
MUSA,10180000000.0,19.05,18.85,2.26,0.52,15.46,85.85,18.34,27.74%,-8.02%,13.01%,8.35%,11.47%,551.26,-0.036000000000000004,702885.0,2026-06-19 18:31:48
MOH,10180000000.0,57.62,20.81,3.87,0.23,2.49,,40.55,-53.43%,82.80%,-4.51%,5.38%,18.68%,195.37,-0.0008,1003593.0,2026-06-19 18:31:48
KTOS,10170000000.0,320.58,50.88,1.4,7.18,2.98,6.94,,38.96%,39.39%,-27.62%,36.31%,12.49%,54.21,-0.0347,6952207.0,2026-06-19 18:31:48
UMBF,10110000000.0,11.8,9.68,0.87,2.36,1.34,,10.26,13.85%,6.42%,9.41%,11.11%,26.89%,133.06,0.0037,1245467.0,2026-06-19 18:31:48
PODD,10100000000.0,33.93,17.97,0.66,3.48,7.75,21.02,24.29,30.46%,25.14%,102.14%,27.13%,24.53%,145.76,0.015600000000000001,2863931.0,2026-06-19 18:31:48
PL,10060000000.0,,-,,29.98,22.68,13.75,216.14,-166.12%,78.13%,22.92%,-,22.15%,28.23,0.0004,17187819.0,2026-06-19 18:31:48
SCI,10030000000.0,19.16,15.95,1.66,2.32,6.33,38.54,20.64,7.21%,10.33%,5.70%,9.58%,4.18%,72.62,0.0007000000000000001,2228061.0,2026-06-19 18:31:48
FROG,10020000000.0,,73.74,3.47,17.78,10.85,13.5,66.17,16.32%,17.60%,-25.03%,21.28%,28.66%,82.72,0.0168,3192420.0,2026-06-19 18:31:48
FIG,9980000000.0,,53.62,28.52,8.59,6.82,6.05,42.14,-37.52%,24.86%,-,1.88%,-,18.88,0.0123,18819441.0,2026-06-19 18:31:48
GTLS,9960000000.0,,24.18,7.01,2.4,3.15,36.96,985.77,-28.37%,23.56%,-32.08%,3.45%,29.36%,207.99,0.0053,1286488.0,2026-06-19 18:31:48
FCFS,9950000000.0,28.42,18.30,0.92,2.57,4.33,76.13,21.39,23.11%,15.06%,23.70%,19.85%,17.55%,227.05,0.013000000000000001,585567.0,2026-06-19 18:31:48
FRVO,9950000000.0,,-,,,,,,53.23%,-71.73%,-,23.78%,-,35.09,-0.0384,2204347.0,2026-06-19 18:31:48
DCI,9910000000.0,22.99,19.55,1.78,2.6,5.85,48.57,25.5,11.04%,10.66%,8.76%,11.01%,7.41%,85.52,0.002,2174484.0,2026-06-19 18:31:48
TIMB,9900000000.0,12.53,9.44,0.76,1.99,2.12,8.8,6.06,7.10%,18.81%,16.72%,12.48%,7.32%,20.72,-0.0129,390938.0,2026-06-19 18:31:48
TKR,9890000000.0,32.39,19.67,1.15,2.12,3.08,27.21,25.82,15.52%,17.56%,1.98%,17.16%,5.45%,142.36,0.0212,1650928.0,2026-06-19 18:31:48
ALSN,9880000000.0,18.5,11.16,0.54,2.71,5.2,31.76,17.09,20.91%,20.43%,22.82%,20.52%,7.66%,119.1,0.002,1813066.0,2026-06-19 18:31:48
JOBY,9840000000.0,,-,,126.64,5.01,3.99,,27.12%,1.98%,-0.49%,15.04%,-,10.0,0.065,44796834.0,2026-06-19 18:31:48
SFD,9810000000.0,9.73,9.64,9.01,0.63,1.43,7.08,12.3,4.16%,-2.57%,20.28%,1.07%,0.65%,24.94,-0.0036,1540792.0,2026-06-19 18:31:48
CYTK,9800000000.0,,-,,92.65,,11.93,,2.33%,27.19%,-27.07%,34.80%,9.54%,78.78,0.0086,3546684.0,2026-06-19 18:31:48
HLI,9790000000.0,22.65,14.91,1.25,3.74,4.18,8.2,14.36,7.83%,15.82%,6.43%,11.88%,11.43%,140.77,-0.0043,1020697.0,2026-06-19 18:31:48
VIRT,9780000000.0,10.44,10.61,33.15,2.73,3.16,9.49,19.65,11.08%,-6.60%,-0.13%,0.32%,2.26%,63.07,0.039599999999999996,2881324.0,2026-06-19 18:31:48
OGE,9760000000.0,20.97,18.14,2.72,2.99,1.98,48807.55,43.38,4.74%,7.32%,-,6.67%,8.96%,47.3,-0.0008,2073198.0,2026-06-19 18:31:48
IAG,9760000000.0,9.85,6.97,0.33,2.86,2.26,17.7,7.91,99.30%,-1.21%,69.94%,21.01%,18.10%,16.88,-0.0398,8163474.0,2026-06-19 18:31:48
NUVL,9750000000.0,,-,,,8.29,7.57,,3.46%,22.91%,-80.97%,39.50%,-,123.43,0.0006,4406924.0,2026-06-19 18:31:48
ZION,9730000000.0,10.29,9.72,1.49,1.98,1.35,,7.86,7.75%,5.11%,14.71%,6.52%,10.90%,66.17,0.0003,2641388.0,2026-06-19 18:31:48
EHC,9720000000.0,16.36,14.99,1.48,1.6,3.86,48.5,20.94,10.25%,8.81%,14.24%,10.15%,5.03%,98.03,0.0014000000000000002,1576269.0,2026-06-19 18:31:48
AHR,9710000000.0,80.57,57.17,1.61,4.09,2.54,61.87,57.37,35.65%,42.81%,103.46%,35.50%,12.68%,46.52,0.0,7281806.0,2026-06-19 18:31:48
GME,9660000000.0,16.39,17.79,,2.59,1.65,1.15,13.04,-7.63%,11.01%,-,-,-6.54%,21.52,0.0005,9149115.0,2026-06-19 18:31:48
AYI,9630000000.0,23.29,14.92,1.73,2.1,3.41,35.33,17.25,8.51%,8.94%,14.86%,8.60%,5.49%,317.62,0.0391,671325.0,2026-06-19 18:31:48
GIL,9610000000.0,30.27,9.68,0.46,2.36,2.82,40.53,29.48,22.25%,24.97%,-,21.01%,12.78%,51.89,-0.0233,3106154.0,2026-06-19 18:31:48
ONB,9580000000.0,12.85,8.53,0.61,2.39,1.16,,13.05,17.99%,11.47%,5.58%,14.07%,32.85%,24.8,0.0077,6020525.0,2026-06-19 18:31:48
BRX,9480000000.0,21.46,27.60,,6.83,3.12,22.34,26.75,-7.84%,-2.80%,25.30%,-1.15%,5.42%,30.91,-0.0013,3509148.0,2026-06-19 18:31:48
SIRI,9440000000.0,11.65,8.23,0.48,1.1,0.8,125.81,6.95,40.58%,8.70%,50.12%,17.24%,1.26%,28.03,0.0036,6069739.0,2026-06-19 18:31:48
SSB,9430000000.0,10.4,9.24,0.66,2.49,1.05,,,20.38%,10.26%,29.14%,14.10%,26.55%,96.53,0.0070999999999999995,1258045.0,2026-06-19 18:31:48
MASI,9420000000.0,123.41,26.90,,6.05,11.95,75.63,44.68,57.70%,10.76%,-,-,5.95%,179.95,0.0,0.0,2026-06-19 18:31:48
ORI,9420000000.0,9.5,11.42,5.52,1.0,1.59,,7.76,0.78%,6.70%,14.77%,2.07%,4.98%,38.69,-0.001,5755027.0,2026-06-19 18:31:48
LINE,9420000000.0,,-,,1.76,1.16,140.61,61.58,-84.63%,24.05%,15.41%,-3.44%,9.67%,41.38,-0.0036,1375677.0,2026-06-19 18:31:48
CNM,9400000000.0,20.61,16.37,1.03,1.23,4.47,62.67,15.51,9.95%,16.84%,58.46%,15.92%,15.99%,48.58,0.0463,4888622.0,2026-06-19 18:31:48
NCLH,9380000000.0,17.5,10.13,2.49,0.94,3.86,50.71,,-21.90%,22.45%,-,4.07%,50.33%,20.44,0.0308,21256662.0,2026-06-19 18:31:48
AMG,9320000000.0,14.38,8.80,0.37,4.37,3.03,24.78,8.53,34.13%,14.81%,39.32%,23.59%,0.54%,352.9,-0.0078000000000000005,646737.0,2026-06-19 18:31:48
CORZ,9270000000.0,,66.21,,26.13,,8.7,,-20.13%,141.66%,-435.73%,-,-,29.16,0.0275,17433538.0,2026-06-19 18:31:48
FUTU,9250000000.0,10.62,8.15,0.82,3.01,2.58,3.14,,-7.69%,25.43%,50.82%,9.93%,47.00%,96.64,0.0,1271425.0,2026-06-19 18:31:48
LGN,9240000000.0,,43.32,,,18.29,37.79,,350.35%,38.42%,-,-,-,85.57,0.0054,1346714.0,2026-06-19 18:31:48
CUBE,9240000000.0,28.4,27.10,16.52,8.16,3.47,975.39,16.26,0.40%,2.26%,11.38%,1.64%,10.58%,40.62,0.013000000000000001,2636019.0,2026-06-19 18:31:48
SARO,9230000000.0,31.49,17.62,0.57,1.48,3.43,103.47,62.14,52.76%,24.24%,-,31.03%,14.89%,27.75,0.0217,6189733.0,2026-06-19 18:31:48
RYAN,9220000000.0,47.52,15.03,1.43,2.91,7.08,59.62,16.7,4.08%,14.09%,-6.16%,10.53%,24.67%,34.97,-0.0088,2632184.0,2026-06-19 18:31:48
BMNR,9190000000.0,,37.53,,550.15,0.81,10.45,,-218.15%,102.72%,-,-,-,16.14,0.027999999999999997,51372613.0,2026-06-19 18:31:48
CFR,9150000000.0,14.19,13.20,2.57,3.13,2.09,,13.73,6.35%,4.60%,14.28%,5.14%,14.57%,145.66,0.0008,1216822.0,2026-06-19 18:31:48
QBTS,9150000000.0,,-,,735.23,8.2,15.54,,-13.49%,-26.61%,-8.63%,-13.27%,-,24.69,0.07719999999999999,30879991.0,2026-06-19 18:31:48
TEM,9130000000.0,,-,,6.69,21.88,14.28,,40.40%,77.28%,1.21%,-,46.57%,50.84,0.042,5886369.0,2026-06-19 18:31:48
LEVI,9110000000.0,20.47,14.09,1.07,1.4,4.13,11.23,18.58,12.05%,12.02%,-,13.14%,7.14%,23.7,0.013300000000000001,2524822.0,2026-06-19 18:31:48
FRO,9110000000.0,10.07,11.18,0.67,4.05,3.21,19.32,15.39,363.94%,-53.58%,-4.20%,16.63%,10.27%,40.93,0.0535,5113896.0,2026-06-19 18:31:48
HSIC,9100000000.0,24.14,13.53,1.45,0.68,2.8,65.97,20.46,7.57%,10.50%,3.12%,9.34%,5.43%,79.92,-0.0006,2070307.0,2026-06-19 18:31:48
TX,9090000000.0,16.12,7.66,0.17,0.59,0.75,2.89,,128.81%,20.02%,-11.30%,45.43%,11.95%,46.3,-0.025099999999999997,351316.0,2026-06-19 18:31:48
TECH,9070000000.0,83.22,28.10,4.25,7.49,4.35,43.24,33.65,0.24%,7.13%,-20.58%,6.61%,10.55%,57.94,0.0535,3773089.0,2026-06-19 18:31:48
CIB,9070000000.0,41.43,8.78,0.27,0.86,1.94,,3.64,96.17%,8.14%,60.73%,32.12%,10.57%,81.45,0.0189,660577.0,2026-06-19 18:31:48
HUBS,9020000000.0,92.31,11.27,0.46,2.73,4.58,5.33,12.18,35.23%,19.07%,-,24.67%,28.81%,176.03,-0.0038,2563337.0,2026-06-19 18:31:48
CAMT,8990000000.0,233.78,43.13,2.61,18.0,13.17,13.41,,7.46%,29.17%,13.57%,16.52%,26.06%,195.16,0.0955,300109.0,2026-06-19 18:31:48
ENSG,8980000000.0,25.0,18.45,1.59,1.7,3.79,15.09,22.11,15.04%,10.21%,13.84%,11.59%,16.50%,153.65,-0.0141,2186661.0,2026-06-19 18:31:48
GWRE,8980000000.0,58.11,26.10,1.03,6.32,6.82,11.98,28.09,31.14%,18.91%,-,25.33%,10.13%,107.86,-0.0298,6103555.0,2026-06-19 18:31:48
JKHY,8970000000.0,17.65,17.39,2.12,3.57,4.21,436.01,12.33,9.78%,5.94%,10.10%,8.20%,6.96%,126.23,0.016200000000000003,5769162.0,2026-06-19 18:31:48
LLYVK,8960000000.0,,-,,,,17.08,,-247.37%,13.33%,-,-,-,98.46,-0.009300000000000001,688717.0,2026-06-19 18:31:48
LLYVA,8960000000.0,,-,,,,17.08,,-247.37%,13.33%,-,-,-,94.94,-0.0066,231329.0,2026-06-19 18:31:48
BSY,8930000000.0,33.57,19.01,1.62,5.74,7.28,84.88,18.15,13.90%,12.16%,15.16%,11.74%,13.38%,29.38,0.0014000000000000002,7243173.0,2026-06-19 18:31:48
CRL,8910000000.0,,15.01,1.6,2.21,3.03,45.99,22.77,7.91%,11.12%,-,9.39%,6.55%,185.0,0.0146,1170142.0,2026-06-19 18:31:48
MSGS,8910000000.0,,-,,8.26,,83.25,163.23,62.27%,-45.93%,34.30%,-,11.49%,370.1,0.023,426173.0,2026-06-19 18:31:48
PSO,8910000000.0,22.47,14.05,1.24,1.89,2.01,19.88,7.03,11.62%,10.97%,5.19%,11.31%,1.59%,14.88,-0.019799999999999998,964826.0,2026-06-19 18:31:48
ESE,8900000000.0,65.71,37.58,1.82,7.13,5.61,96.47,39.58,35.86%,11.57%,41.77%,20.61%,8.44%,343.5,0.029300000000000003,546911.0,2026-06-19 18:31:48
ARE,8890000000.0,,-,,3.03,0.55,21.0,6.34,121.97%,-110.44%,-,-,9.93%,51.03,0.037000000000000005,2350819.0,2026-06-19 18:31:48
AG,8890000000.0,30.67,17.08,0.59,5.97,3.07,7.79,16.58,92.39%,19.10%,26.09%,28.97%,28.14%,18.0,-0.0296,15430950.0,2026-06-19 18:31:48
ALV,8850000000.0,12.71,9.74,0.84,0.81,3.36,25.88,15.29,6.57%,15.69%,34.94%,11.53%,7.75%,118.24,0.0165,1244063.0,2026-06-19 18:31:48
COLB,8840000000.0,12.19,9.02,1.75,2.6,1.15,,8.33,-1.97%,10.79%,1.17%,5.16%,38.87%,30.55,0.0166,5935676.0,2026-06-19 18:31:48
ACM,8840000000.0,14.63,10.24,0.81,0.55,3.89,8.55,21.56,13.75%,12.29%,-,12.66%,4.04%,68.81,-0.0088,3888026.0,2026-06-19 18:31:48
KT,8830000000.0,8.15,8.42,52.61,0.45,0.74,2.87,5.81,-16.09%,9.25%,17.11%,0.16%,-0.39%,18.32,0.0033,2468658.0,2026-06-19 18:31:48
VSH,8830000000.0,4056.25,42.04,,2.77,4.26,18.42,,1580.87%,108.48%,-,-,4.17%,64.9,0.0758,11360521.0,2026-06-19 18:31:48
TTC,8820000000.0,26.69,18.26,1.81,1.89,6.46,48.89,11.62,9.63%,10.13%,0.86%,10.07%,5.99%,92.61,0.0191,1218634.0,2026-06-19 18:31:48
FRHC,8810000000.0,57.28,-,,4.23,5.91,4.39,,-,-,0.60%,-,51.08%,143.7,0.0709,314585.0,2026-06-19 18:31:48
PRMB,8810000000.0,154.19,16.42,1.74,1.32,2.98,30.56,26.07,-3.51%,15.20%,-,9.41%,27.82%,24.27,0.0241,3325484.0,2026-06-19 18:31:48
ADC,8800000000.0,39.66,35.46,6.41,11.73,1.45,281.97,17.05,9.43%,6.66%,0.32%,5.53%,23.65%,73.25,-0.0076,1811473.0,2026-06-19 18:31:48
PRI,8790000000.0,11.81,10.62,1.26,2.57,3.5,,10.22,6.63%,8.58%,19.08%,8.44%,8.05%,281.78,0.0016,573554.0,2026-06-19 18:31:48
XE,8760000000.0,,-,,,,13.01,,-23.96%,-8.04%,-,3.95%,-,21.56,-0.057699999999999994,14043741.0,2026-06-19 18:31:48
VSAT,8760000000.0,,-,,1.89,1.88,5.01,14.67,-386.39%,3.84%,-,-24.95%,15.51%,64.13,-0.006500000000000001,3638584.0,2026-06-19 18:31:48
CTRE,8760000000.0,23.73,23.16,10.03,16.75,2.03,39.22,22.05,-5.01%,7.29%,13.11%,2.31%,21.73%,37.06,0.0187,7237212.0,2026-06-19 18:31:48
WAL,8720000000.0,9.31,6.91,0.43,1.56,1.19,,,9.58%,20.84%,11.62%,15.94%,32.53%,79.91,0.0189,1918919.0,2026-06-19 18:31:48
BRKR,8710000000.0,,23.50,1.51,2.52,3.56,65.31,169.82,15.82%,14.92%,-,15.53%,11.57%,57.23,0.045700000000000005,1979262.0,2026-06-19 18:31:48
TTD,8700000000.0,20.86,15.42,0.94,2.93,3.55,6.19,10.33,10.61%,20.56%,12.67%,16.34%,28.21%,18.51,0.019299999999999998,50325756.0,2026-06-19 18:31:48
OSK,8700000000.0,15.54,9.95,0.67,0.83,1.95,34.76,10.66,0.95%,28.73%,16.27%,14.89%,8.73%,139.54,0.013000000000000001,834925.0,2026-06-19 18:31:48
BLDR,8670000000.0,30.76,13.05,5.7,0.58,2.16,88.15,10.06,-37.78%,44.07%,7.92%,2.29%,12.16%,80.59,0.0584,3509366.0,2026-06-19 18:31:48
DDS,8670000000.0,13.19,16.07,7.58,1.31,4.28,6.11,11.48,10.67%,-8.60%,-,2.12%,8.16%,554.86,-0.006999999999999999,109294.0,2026-06-19 18:31:48
QRVO,8660000000.0,27.17,12.74,1.59,2.35,2.58,7.11,12.75,-2.15%,12.79%,-10.54%,8.00%,-1.74%,98.42,0.0398,2466910.0,2026-06-19 18:31:48
EGO,8630000000.0,11.7,5.57,0.11,4.32,1.5,13.7,,133.72%,45.20%,27.92%,48.64%,12.06%,33.05,-0.0311,5733340.0,2026-06-19 18:31:48
CORT,8580000000.0,228.31,30.57,0.35,11.15,13.44,25.37,71.61,-28.59%,346.42%,-0.84%,87.68%,16.56%,79.91,-0.0225,1875363.0,2026-06-19 18:31:48
RRC,8570000000.0,9.61,7.97,0.45,2.67,1.86,34297.16,10.59,43.50%,6.02%,-,17.79%,10.95%,36.39,-0.0074,6062392.0,2026-06-19 18:31:48
OSCR,8560000000.000001,,19.55,,0.64,5.11,,3.06,160.10%,42.99%,0.13%,-,90.80%,28.4,0.0046,6777575.0,2026-06-19 18:31:48
NNN,8560000000.000001,21.94,21.60,13.25,9.15,1.95,1585.4,13.15,-2.30%,3.00%,11.14%,1.63%,6.99%,45.0,-0.0029,2333464.0,2026-06-19 18:31:48
UHS,8539999999.999999,5.88,5.57,0.6,0.48,1.14,71.78,9.36,7.85%,8.17%,15.93%,9.26%,8.48%,141.17,-0.0006,2188106.0,2026-06-19 18:31:48
ASR,8539999999.999999,17.39,12.11,1.09,4.23,3.93,11.15,33.09,12.68%,11.13%,42.88%,11.16%,26.99%,308.21,0.0226,72842.0,2026-06-19 18:31:48
IT,8539999999.999999,12.6,8.29,0.83,1.32,136.53,5.12,6.79,4.10%,12.17%,26.62%,10.04%,9.65%,127.49,-0.045599999999999995,4228096.0,2026-06-19 18:31:48
DAR,8529999999.999999,38.64,11.04,0.09,1.35,1.75,61.72,15.47,1029.71%,10.36%,-26.07%,120.41%,11.37%,53.68,-0.002,4071587.0,2026-06-19 18:31:48
BIRK,8480000000.0,20.74,16.34,1.02,3.36,2.54,36.53,28.58,9.46%,21.52%,40.11%,16.05%,19.14%,46.11,-0.0179,3746747.0,2026-06-19 18:31:48
AVAV,8470000000.000001,,42.19,2.36,5.26,1.98,14.42,,-12.21%,39.61%,-2.04%,17.88%,17.44%,169.61,0.015,1557183.0,2026-06-19 18:31:48
FR,8470000000.000001,23.94,32.65,28.39,11.37,2.97,227.93,36.25,28.19%,-21.03%,4.05%,1.15%,10.07%,61.8,0.0181,1629035.0,2026-06-19 18:31:48
LUMN,8449999999.999999,,-,,0.7,,5.19,18.9,-538.31%,58.82%,-8.90%,-,-9.75%,8.2,0.0123,19532763.0,2026-06-19 18:31:48
ELPC,8410000000.0,16.78,12.17,1.56,1.67,1.84,8.48,18.64,8.55%,23.77%,-10.14%,7.82%,5.29%,11.32,0.0053,648843.0,2026-06-19 18:31:48
ZWS,8340000000.0,39.85,26.01,2.21,4.79,5.2,30.49,26.25,15.61%,9.37%,-2.00%,11.77%,-2.36%,49.98,0.0333,1729633.0,2026-06-19 18:31:48
CRUS,8340000000.0,21.07,17.44,,4.18,3.93,9.4,13.1,-3.84%,6.43%,16.74%,-,7.84%,165.29,0.0313,950205.0,2026-06-19 18:31:48
ENS,8320000000.0,29.54,16.64,2.13,2.22,4.36,18.98,17.81,14.28%,13.50%,18.33%,7.80%,4.73%,227.95,0.0012,875981.0,2026-06-19 18:31:48
DOCU,8300000000.000001,28.23,8.53,0.66,2.53,4.61,9.98,7.41,17.81%,12.59%,-,13.02%,17.25%,43.47,0.0209,9472853.0,2026-06-19 18:31:48
EQX,8289999999.999999,16.03,6.69,0.21,2.92,1.35,16.6,86.0,106.37%,13.65%,27.35%,32.45%,16.54%,10.51,-0.0471,27005743.0,2026-06-19 18:31:48
EMN,8289999999.999999,20.97,10.39,0.82,0.96,1.38,12.47,16.65,17.90%,9.18%,3.21%,12.67%,0.70%,72.49,0.0051,1543673.0,2026-06-19 18:31:48
PAYP,8270000000.0,,12.02,1.73,,4.41,3.62,,-26.44%,32.33%,-,6.93%,-,12.37,-0.0336,1428474.0,2026-06-19 18:31:48
MTCH,8270000000.0,13.53,11.52,0.77,2.35,,8.08,8.11,11.26%,16.21%,2.63%,14.93%,7.84%,35.45,0.004,7201723.0,2026-06-19 18:31:48
BVN,8270000000.0,8.44,8.79,1.44,4.02,2.0,10.88,20.78,44.88%,-16.95%,-,6.10%,20.69%,32.58,-0.048499999999999995,5272936.0,2026-06-19 18:31:48
SSD,8230000000.0,23.44,20.49,2.06,3.46,3.99,24.14,23.12,10.05%,7.74%,14.09%,9.94%,12.97%,200.14,0.0435,657212.0,2026-06-19 18:31:48
MAAS,8230000000.0,,-,,,,,,-,-,58.10%,-,43.51%,18.9,0.0535,452977.0,2026-06-19 18:31:48
AGCO,8230000000.0,10.97,14.19,0.57,0.79,1.92,15.98,15.08,13.57%,33.59%,11.57%,25.04%,1.96%,113.66,0.0151,820394.0,2026-06-19 18:31:48
LTH,8220000000.000001,21.68,21.58,5.36,2.67,2.55,54.72,,-9.07%,13.34%,-,4.03%,25.86%,36.92,0.0674,5084190.0,2026-06-19 18:31:48
HIMS,8210000000.000001,,76.09,4.99,3.46,18.34,10.93,133.21,-123.55%,488.21%,-,15.24%,73.63%,35.47,0.11230000000000001,31756971.0,2026-06-19 18:31:48
VOYA,8180000000.0,13.64,8.20,0.67,0.99,1.79,,5.71,7.83%,15.23%,61.06%,12.30%,1.37%,90.2,-0.0036,2012702.0,2026-06-19 18:31:48
TGTX,8150000000.0,18.55,21.01,5.87,11.63,13.97,15.84,,-50.18%,83.51%,-,3.58%,426.73%,53.22,0.0334,7154885.0,2026-06-19 18:31:48
HALO,8130000000.000001,24.65,6.91,0.18,5.39,36.99,25.52,12.18,95.41%,22.41%,22.89%,39.10%,39.16%,68.55,-0.0003,3652421.0,2026-06-19 18:31:48
FDS,8060000000.000001,14.23,11.45,1.45,3.36,3.81,27.95,11.81,4.21%,9.18%,10.02%,7.91%,9.22%,221.29,-0.030699999999999998,1732814.0,2026-06-19 18:31:48
CAE,8060000000.000001,35.71,24.03,1.81,2.27,2.12,20.36,18.94,2.73%,16.94%,-,13.27%,9.54%,25.07,-0.025699999999999997,562754.0,2026-06-19 18:31:48
ECG,8050000000.000001,36.11,31.27,2.2,2.03,11.72,27.44,35.06,14.56%,11.45%,16.45%,14.22%,16.25%,157.71,0.022400000000000003,768441.0,2026-06-19 18:31:48
PLXS,8029999999.999999,43.84,31.65,2.7,1.86,5.39,26.47,105.9,10.34%,15.59%,9.78%,11.72%,3.53%,299.97,0.0202,423438.0,2026-06-19 18:31:48
AOS,8020000000.0,15.53,14.02,2.78,2.11,4.27,39.35,12.39,-1.82%,9.89%,12.66%,5.05%,5.76%,58.22,0.0059,4224637.0,2026-06-19 18:31:48
CMC,8020000000.0,16.12,10.71,0.41,0.96,1.82,15.93,20.39,105.34%,5.11%,-20.41%,26.42%,7.33%,72.36,-0.011699999999999999,2632215.0,2026-06-19 18:31:48
NPO,8020000000.0,187.09,36.63,,6.84,5.13,101.27,46.2,16.43%,12.52%,-,-,1.26%,379.65,0.0441,504419.0,2026-06-19 18:31:48
CEF,8010000000.0,,-,,,,,,-,-,-,-,-,43.29,-0.0092,697277.0,2026-06-19 18:31:48
JHG,7990000000.0,10.22,11.27,19.1,2.41,1.54,3.08,8.49,-11.52%,8.86%,43.07%,0.59%,6.51%,51.88,0.0025,10078799.0,2026-06-19 18:31:48
CBSH,7980000000.0,13.46,12.46,2.27,3.67,1.86,,13.54,1.15%,7.44%,12.13%,5.48%,8.75%,54.73,0.0002,2431858.0,2026-06-19 18:31:48
BAH,7960000000.0,9.62,9.72,1.91,0.71,7.23,10.93,8.37,-3.58%,8.71%,9.61%,5.10%,7.37%,66.36,-0.0667,5811292.0,2026-06-19 18:31:48
MXL,7950000000.0,,47.34,0.53,15.62,17.5,127.17,783.06,331.38%,40.21%,-3.21%,89.27%,-0.46%,88.76,0.0711,4470406.0,2026-06-19 18:31:48
BOKF,7920000000.0,13.16,12.38,2.24,2.33,1.33,,28.3,12.14%,2.35%,8.16%,5.52%,11.06%,130.33,-0.0039000000000000003,599851.0,2026-06-19 18:31:48
XP,7910000000.0,8.39,6.53,0.53,2.27,1.67,4.7,0.97,7.90%,14.68%,19.21%,12.38%,15.03%,15.3,-0.0078000000000000005,6310490.0,2026-06-19 18:31:48
ABVX,7910000000.0,,-,,,15.88,13.97,,46.68%,-17.63%,-12.77%,64.47%,-,99.15,-0.01,1698396.0,2026-06-19 18:31:48
RHP,7900000000.0,33.15,26.73,1.62,2.98,10.65,17.5,11.94,8.61%,14.35%,-,16.49%,37.49%,125.15,0.0229,931705.0,2026-06-19 18:31:48
IDA,7890000000.0,23.68,20.48,2.31,4.43,2.17,23.36,,8.26%,8.83%,4.68%,8.85%,6.09%,142.37,0.003,1386572.0,2026-06-19 18:31:48
CELH,7870000000.0,73.53,15.07,0.78,2.65,6.32,14.34,26.7,22.74%,24.27%,45.65%,19.42%,80.65%,30.8,0.0138,8731368.0,2026-06-19 18:31:48
PRAX,7870000000.0,,-,,,5.58,10.0,,-12.53%,30.29%,13.34%,-,-,282.31,0.045599999999999995,684307.0,2026-06-19 18:31:48
ORA,7850000000.0,61.75,51.38,4.35,6.74,3.05,10.28,,3.47%,7.22%,4.18%,11.82%,7.01%,127.68,0.0124,1457648.0,2026-06-19 18:31:48
MANH,7830000000.0,37.06,22.20,2.1,7.11,38.14,34.61,20.62,5.97%,11.10%,21.58%,10.57%,13.02%,132.28,0.0014000000000000002,1066644.0,2026-06-19 18:31:48
VLY,7810000000.0,12.63,9.12,0.39,2.22,1.04,,13.85,29.73%,20.32%,1.58%,23.14%,17.53%,14.09,0.0129,11467102.0,2026-06-19 18:31:48
MIDD,7790000000.0,,15.81,1.15,2.12,3.38,43.99,15.28,14.51%,13.43%,-,13.73%,4.96%,172.26,0.0455,2386394.0,2026-06-19 18:31:48
KNTK,7780000000.0,19.03,27.64,,4.77,,10802.71,110.56,-64.06%,78.11%,71.44%,-4.74%,63.58%,46.53,0.0175,2793041.0,2026-06-19 18:31:48
VNO,7750000000.0,10.38,112.12,,4.29,1.47,6.4,5.94,-99.75%,3106.26%,-,-,3.45%,37.81,0.037000000000000005,2502607.0,2026-06-19 18:31:48
SNAP,7720000000.0,,39.06,,1.27,3.79,2.74,12.68,74.53%,273.49%,15.99%,-,18.80%,4.66,-0.0169,60204032.0,2026-06-19 18:31:48
STN,7720000000.0,21.76,13.61,0.93,1.29,3.19,30.13,15.73,15.95%,10.73%,21.34%,14.70%,10.57%,67.69,-0.0294,761667.0,2026-06-19 18:31:48
IBRX,7710000000.0,,-,,54.68,,20.24,,-123.68%,81.57%,15.60%,-,299.74%,7.36,0.0529,14270861.0,2026-06-19 18:31:48
CWEN,7680000000.0,603.55,33.46,30.98,5.24,2.57,11.3,11.71,-172.59%,207.74%,45.81%,1.08%,2.44%,37.42,0.0177,8648709.0,2026-06-19 18:31:48
ATR,7680000000.0,20.61,18.92,2.62,1.98,2.92,33.37,23.48,-3.98%,15.40%,12.87%,7.22%,5.22%,120.32,0.0028000000000000004,750649.0,2026-06-19 18:31:48
GKOS,7680000000.0,,294.46,,13.92,11.37,27.74,,42.89%,186.35%,-3.95%,-,17.67%,130.68,0.025699999999999997,984206.0,2026-06-19 18:31:48
SYRE,7670000000.0,,-,,,13.52,10.35,,-52.10%,-6.28%,44.61%,-23.44%,-,88.34,0.0097,2420415.0,2026-06-19 18:31:48
IDCC,7650000000.0,27.86,34.32,4.45,9.23,6.94,7.01,13.23,-38.93%,19.70%,52.24%,7.72%,18.36%,296.04,0.0347,896596.0,2026-06-19 18:31:48
