Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NOVT,4630000000.0,75.75,34.06,,4.84,5.77,42.11,37.04,5.84%,15.85%,8.80%,-,8.68%,128.65,0.0827,1059368.0,2025-10-24 17:41:23
NJR,4630000000.0,11.25,14.8,2.76,2.21,1.91,340.13,,10.15%,-4.24%,9.06%,4.08%,-7.24%,46.05,-0.003,381244.0,2025-10-24 17:41:23
CNX,4620000000.0,55.29,13.14,1.78,2.42,1.13,343.46,9.8,15.31%,15.24%,-7.16%,30.99%,-1.41%,32.69,-0.0015,1141237.0,2025-10-24 17:41:23
CZR,4620000000.0,,48.24,,0.41,1.19,4.33,36.4,25.54%,147.96%,-,-,34.78%,22.23,-0.037000000000000005,6765260.0,2025-10-24 17:41:23
CE,4620000000.0,,7.28,,0.47,0.88,3.94,7.31,-49.22%,36.35%,-,-3.67%,10.30%,42.21,-0.0033,817514.0,2025-10-24 17:41:23
QLYS,4620000000.0,25.51,19.05,4.96,7.25,9.1,12.49,19.3,4.88%,4.53%,22.62%,5.14%,13.61%,128.05,0.0012,172837.0,2025-10-24 17:41:23
SIM,4610000000.0,13.23,,,2.82,1.35,3.17,,-,-,-,-,0.68%,27.78,0.0297,671.0,2025-10-24 17:41:23
ACA,4600000000.0,50.03,19.83,2.27,1.72,1.84,24.27,15.68,31.84%,18.88%,-3.76%,22.01%,8.15%,93.86,0.0086,140451.0,2025-10-24 17:41:23
MZTI,4590000000.0,27.43,22.57,6.55,2.4,4.59,28.4,22.53,5.33%,4.23%,4.08%,4.19%,7.43%,166.54,-0.0031,80710.0,2025-10-24 17:41:23
GVA,4580000000.0,34.96,18.72,0.94,1.12,4.31,11.88,14.81,63.20%,30.62%,-,37.22%,3.07%,104.56,0.010700000000000001,473218.0,2025-10-24 17:41:23
KOF,4570000000.0,15.28,12.07,2.12,0.31,2.52,2.3,14.53,3.92%,12.93%,15.55%,7.19%,8.61%,86.97,0.0308,132940.0,2025-10-24 17:41:23
LB,4560000000.0,154.34,24.85,2.7,29.12,5.62,224.04,,84.73%,48.19%,-,57.23%,-,59.53,-0.0042,292496.0,2025-10-24 17:41:23
AQN,4560000000.0,,15.84,,1.93,1.01,83.91,,2.76%,17.98%,-,13.23%,7.37%,5.76,-0.0069,3910322.0,2025-10-24 17:41:23
ENS,4550000000.0,13.86,10.69,,1.24,2.44,13.13,34.23,-3.55%,16.06%,22.99%,-,3.22%,121.46,0.0026,195275.0,2025-10-24 17:41:23
AX,4550000000.0,10.78,8.81,,2.34,1.69,,10.26,7.97%,13.74%,20.05%,-,22.02%,80.4,0.0199,246472.0,2025-10-24 17:41:23
ENLT,4540000000.0,37.32,88.86,1.03,10.58,3.12,8.01,,113.94%,-49.75%,-,36.31%,47.55%,34.39,0.0103,18970.0,2025-10-24 17:41:23
OPCH,4530000000.0,22.24,14.41,2.03,0.84,3.33,22.78,18.78,7.93%,13.60%,-,10.93%,16.69%,27.91,-0.0046,1098345.0,2025-10-24 17:41:23
CROX,4520000000.0,22.24,7.42,,1.09,3.19,22.55,5.88,-13.70%,-1.83%,56.99%,-5.48%,27.23%,82.82,-0.0274,1249117.0,2025-10-24 17:41:23
ATAT,4520000000.0,29.0,19.21,1.16,3.91,11.95,6.23,19.1,26.56%,26.22%,140.31%,24.98%,34.74%,39.8,0.011200000000000002,1744728.0,2025-10-24 17:41:23
DLO,4520000000.0,29.8,17.97,0.77,5.23,9.64,7.5,33.62,68.42%,28.20%,51.24%,38.63%,68.27%,15.13,-0.0046,1546423.0,2025-10-24 17:41:23
MENS,4510000000.0,,,,,,45131.84,,-,-,-,-,-,60.8,0.0040999999999999995,332841.0,2025-10-24 17:41:23
LSTR,4510000000.0,27.3,22.33,2.94,0.94,4.89,10.58,23.94,-15.93%,25.82%,-0.74%,9.27%,3.36%,130.17,0.0022,412712.0,2025-10-24 17:41:23
CHH,4500000000.0,14.92,13.26,4.14,2.85,,76.76,13.31,1.83%,4.69%,9.28%,3.60%,7.33%,97.24,-0.006999999999999999,452198.0,2025-10-24 17:41:23
EOSE,4480000000.0,,,,132.67,,29.49,,74.58%,71.64%,25.80%,-,99.33%,16.06,0.1184,21250839.0,2025-10-24 17:41:23
AROC,4470000000.0,19.26,13.49,0.71,3.32,3.19,763.59,267.46,56.48%,14.79%,8.49%,27.07%,3.70%,25.45,-0.0004,1363941.0,2025-10-24 17:41:23
ZETA,4470000000.0,,21.67,,3.87,6.62,12.24,32.72,12.47%,31.65%,-5.22%,23.25%,26.86%,18.79,0.0054,4194670.0,2025-10-24 17:41:23
CUZ,4470000000.0,72.07,67.15,4.49,4.83,0.94,10.72,26.16,21.75%,8.50%,-0.46%,16.04%,5.44%,26.61,-0.0011,944124.0,2025-10-24 17:41:23
CLBT,4470000000.0,,46.67,,10.23,10.94,9.46,29.76,125.93%,14.22%,-,-,19.78%,18.66,0.013000000000000001,699421.0,2025-10-24 17:41:23
GHC,4460000000.0,6.56,15.18,,0.92,1.02,3.95,10.77,-71.33%,43.76%,21.70%,-26.59%,10.32%,1022.24,0.0076,28222.0,2025-10-24 17:41:23
FFIN,4450000000.0,18.44,16.03,1.74,5.48,2.43,,14.66,15.54%,7.70%,5.24%,10.59%,12.06%,31.12,-0.0229,906333.0,2025-10-24 17:41:23
TMDX,4450000000.0,67.49,46.44,1.21,8.37,13.97,11.11,256.45,130.57%,20.69%,-,55.61%,79.64%,130.52,0.0125,891272.0,2025-10-24 17:41:23
BGC,4450000000.0,31.16,6.78,,1.73,4.82,5.28,15.04,18.18%,18.80%,13.39%,-,1.34%,9.43,0.0011,1480688.0,2025-10-24 17:41:23
MGY,4450000000.0,12.14,12.45,4.62,3.35,2.29,17.66,13.68,-7.80%,3.67%,46.84%,2.63%,7.05%,23.3,-0.0144,1335662.0,2025-10-24 17:41:23
SLAB,4430000000.0,,54.11,,6.31,4.18,10.67,59.06,143.06%,241.27%,-,-,-6.95%,135.12,0.0048,167961.0,2025-10-24 17:41:23
POWL,4400000000.0,25.35,24.49,2.89,4.07,7.4,10.17,54.36,17.25%,3.45%,70.63%,8.76%,14.38%,364.99,0.0683,310711.0,2025-10-24 17:41:23
LAUR,4400000000.0,17.6,15.04,1.01,2.83,4.18,30.95,19.28,21.82%,20.66%,24.18%,17.50%,5.27%,29.84,0.002,784446.0,2025-10-24 17:41:23
FELE,4390000000.0,25.54,20.51,,2.13,3.48,42.01,20.18,7.99%,15.51%,13.78%,-,8.99%,98.76,-0.0051,163195.0,2025-10-24 17:41:23
RSI,4390000000.0,95.29,38.62,1.95,4.31,14.89,17.72,40.22,100.37%,30.67%,-,48.92%,70.75%,19.21,0.0089,1214183.0,2025-10-24 17:41:23
MCY,4390000000.0,11.25,11.4,,0.76,2.23,,5.37,-33.95%,46.40%,7.88%,-0.53%,6.63%,79.26,0.0044,110757.0,2025-10-24 17:41:23
DJT,4390000000.0,,,,1179.77,1.92,1.48,,-,-,-,-,-,15.84,-0.0038,3413306.0,2025-10-24 17:41:23
HRI,4380000000.0,152.9,15.39,,1.16,2.29,82.72,,-40.50%,11.86%,35.31%,-0.24%,12.29%,131.91,0.027200000000000002,373813.0,2025-10-24 17:41:23
AB,4380000000.0,13.05,10.39,1.45,,3.07,,12.08,2.94%,13.91%,8.32%,9.01%,-,39.6,0.0074,110231.0,2025-10-24 17:41:23
OS,4370000000.0,,69.95,,8.01,7.31,6.7,47.92,-6.06%,95.56%,-,47.80%,-,17.99,-0.0022,902484.0,2025-10-24 17:41:23
CALM,4370000000.0,3.46,15.94,,0.99,1.62,3.48,3.58,-59.88%,-43.58%,131.11%,-,25.82%,90.01,0.0074,644721.0,2025-10-24 17:41:23
SBRA,4340000000.0,23.78,22.73,1.52,5.98,1.6,42.65,12.79,49.70%,-1.61%,7.91%,15.63%,3.31%,18.08,-0.0070999999999999995,1450558.0,2025-10-24 17:41:23
SAIC,4330000000.0,11.37,10.42,4.12,0.58,2.85,84.91,9.82,4.49%,-5.34%,13.35%,2.76%,3.23%,94.09,-0.06509999999999999,1307582.0,2025-10-24 17:41:23
SKY,4320000000.0,20.35,20.22,3.46,1.69,2.75,7.14,23.63,-0.10%,7.53%,27.31%,5.88%,12.64%,76.45,-0.0070999999999999995,427798.0,2025-10-24 17:41:23
OMAB,4320000000.0,18.83,13.39,0.99,5.41,10.95,24.33,13.69,23.01%,19.71%,10.33%,19.00%,13.17%,102.71,0.0024,125720.0,2025-10-24 17:41:23
AKRO,4310000000.0,,,,,4.19,5.81,,0.47%,-11.60%,-5.28%,-5.28%,-,53.77,0.0009,640247.0,2025-10-24 17:41:23
AD,4310000000.0,,42.65,,1.16,0.93,10.75,9.84,328.26%,11.43%,-,-,-1.29%,49.9,0.0113,109194.0,2025-10-24 17:41:23
COMP,4300000000.0,,49.81,,0.68,5.84,24.28,29.28,60.56%,231.86%,20.75%,-,18.73%,8.03,0.046900000000000004,13834005.0,2025-10-24 17:41:23
RIG,4290000000.0,,24.61,,1.13,0.38,5.56,11.21,125.33%,140.55%,18.05%,-,1.48%,3.9,0.0026,78260089.0,2025-10-24 17:41:23
VVV,4290000000.0,15.68,17.87,1.22,2.53,13.66,62.74,95.44,2.91%,16.73%,7.97%,12.90%,-7.49%,33.71,-0.0034999999999999996,1078452.0,2025-10-24 17:41:23
GKOS,4280000000.0000005,,,,9.89,5.59,15.58,,51.44%,98.64%,-,-,10.10%,74.67,-0.0078000000000000005,1281013.0,2025-10-24 17:41:23
CNR,4280000000.0000005,37.9,9.48,18.13,1.3,1.14,9.42,26.9,-120.70%,540.29%,27.90%,2.09%,9.16%,83.06,-0.005600000000000001,617797.0,2025-10-24 17:41:23
ZGN,4269999999.9999995,25.77,21.67,1.28,2.05,2.55,15.85,23.09,23.30%,12.10%,-,20.06%,-,10.44,0.001,1229371.0,2025-10-24 17:41:23
NSA,4269999999.9999995,50.73,59.0,,5.61,3.65,152.67,13.01,-53.07%,-3.42%,-,-20.99%,14.71%,31.56,-0.0088,1047108.0,2025-10-24 17:41:23
GGB,4260000000.0,12.05,8.06,1.89,0.35,0.67,2.59,10.5,-10.46%,24.82%,23.21%,6.38%,4.35%,3.37,-0.003,16923208.0,2025-10-24 17:41:23
FSK,4260000000.0,19.54,7.0,,3.25,0.69,13.65,12.75,-17.34%,-8.75%,1.95%,-11.28%,12.40%,15.21,0.0106,1223023.0,2025-10-24 17:41:23
SPSC,4250000000.0,51.55,24.46,3.29,6.05,4.48,39.54,29.98,16.13%,13.54%,16.80%,15.67%,17.97%,112.24,-0.0019,213279.0,2025-10-24 17:41:23
FIG,4250000000.0,283.83,,,4.76,23.81,2.62,,-,-,-,-,-,53.36,0.0002,4399516.0,2025-10-24 17:41:23
IBOC,4250000000.0,10.34,,,4.08,1.41,,8.91,-,-,16.03%,-,9.98%,68.35,0.0264,317176.0,2025-10-24 17:41:23
SIG,4250000000.0,34.8,10.25,4.28,0.63,2.46,15.09,9.36,2.28%,10.63%,-,8.14%,1.78%,103.73,-0.0077,347596.0,2025-10-24 17:41:23
VCTR,4250000000.0,15.69,9.13,1.37,4.06,1.73,39.36,16.09,15.60%,12.33%,28.33%,11.45%,8.31%,63.57,0.006,230662.0,2025-10-24 17:41:23
ASB,4240000000.0,27.5,9.1,2.1,1.96,0.91,,8.48,22.01%,5.54%,-17.66%,13.09%,7.06%,25.59,0.010700000000000001,1590072.0,2025-10-24 17:41:23
OSIS,4230000000.0000005,28.87,22.36,2.85,2.47,4.43,39.71,75.33,9.39%,9.67%,16.58%,10.12%,8.00%,251.11,0.014499999999999999,80578.0,2025-10-24 17:41:23
UGP,4210000000.0,8.45,10.36,1.44,0.17,1.43,5.77,35.69,-7.30%,6.60%,35.46%,5.86%,1.81%,3.87,0.0104,5655268.0,2025-10-24 17:41:23
ELP,4210000000.0,14.01,15.49,0.94,1.01,1.59,7.91,7.63,-14.03%,24.43%,-1.07%,14.83%,0.87%,10.07,0.002,142919.0,2025-10-24 17:41:23
PRAX,4210000000.0,,,,542.34,9.06,13.97,,-31.92%,3.41%,8.54%,6.05%,-,173.97,-0.0227,526679.0,2025-10-24 17:41:23
TDS,4200000000.0,,,,0.87,1.14,7.52,10.37,56.99%,95.78%,-,-,-0.83%,38.9,0.011200000000000002,365833.0,2025-10-24 17:41:23
TNL,4190000000.0000005,10.72,9.01,0.69,1.06,,10.13,8.29,9.85%,14.54%,0.20%,15.45%,-0.90%,65.19,0.0008,738568.0,2025-10-24 17:41:23
PL,4190000000.0000005,,,,15.97,9.62,15.08,118.86,45.52%,46.05%,31.85%,-,20.61%,13.61,0.051,7262254.0,2025-10-24 17:41:23
AVT,4190000000.0000005,18.85,8.4,,0.19,0.86,21.76,7.26,29.04%,38.07%,-,-,4.71%,51.49,-0.0125,702044.0,2025-10-24 17:41:23
KYMR,4190000000.0000005,,,,93.65,4.25,6.29,,-12.32%,-18.35%,-26.36%,-13.17%,74.20%,58.56,0.0139,424599.0,2025-10-24 17:41:23
BRBR,4160000000.0,18.89,14.34,1.75,1.87,,75.84,32.86,14.42%,4.38%,-9.81%,10.78%,18.50%,33.05,-0.0102,2391524.0,2025-10-24 17:41:23
YOU,4160000000.0,16.77,21.29,14.58,4.98,24.33,6.87,13.64,-33.83%,23.43%,-,1.15%,32.00%,31.3,-0.0345,1788710.0,2025-10-24 17:41:23
SSL,4150000000.0000005,11.37,3.16,,0.3,0.5,1.58,6.05,-59.61%,33.37%,-,-12.92%,2.45%,6.56,0.0108,1173891.0,2025-10-24 17:41:23
MUR,4130000000.0,15.01,17.07,5.25,1.49,0.79,10.88,9.16,-56.03%,39.66%,-17.32%,2.86%,1.39%,28.93,-0.0167,1624218.0,2025-10-24 17:41:23
WHR,4120000000.0,,9.08,,0.27,1.75,3.86,17.08,-47.48%,26.49%,-,-6.29%,-4.05%,73.66,-0.0085,977331.0,2025-10-24 17:41:23
PVH,4120000000.0,9.59,7.12,2.04,0.47,0.85,16.54,7.98,-7.10%,10.21%,13.54%,4.69%,-2.67%,85.53,-0.013000000000000001,406780.0,2025-10-24 17:41:23
CSW,4120000000.0,29.28,21.36,2.29,4.49,3.71,108.32,27.38,20.96%,12.73%,22.66%,12.78%,17.88%,244.92,0.011699999999999999,87740.0,2025-10-24 17:41:23
PHI,4110000000.0000005,7.37,6.44,1.12,1.08,1.87,19.94,280.61,9.72%,4.70%,5.35%,6.58%,2.98%,19.04,-0.0005,73576.0,2025-10-24 17:41:23
SXT,4110000000.0000005,30.47,24.61,1.86,2.61,3.53,72.45,65.08,15.11%,13.80%,8.67%,16.35%,3.31%,96.72,0.005699999999999999,434835.0,2025-10-24 17:41:23
AGX,4099999999.9999995,35.69,46.01,1.68,4.45,10.42,7.16,29.19,-4.47%,9.70%,-,21.30%,29.61%,296.55,0.07400000000000001,329882.0,2025-10-24 17:41:23
EPR,4090000000.0,26.42,18.16,1.06,5.76,1.76,142.56,9.97,97.33%,-6.16%,-3.37%,24.90%,1.29%,53.79,-0.009000000000000001,830618.0,2025-10-24 17:41:23
WSC,4090000000.0,37.54,15.43,7.77,1.74,3.96,318.38,15.06,-27.31%,22.87%,-,4.83%,17.63%,22.47,0.0158,1571456.0,2025-10-24 17:41:23
MDU,4080000000.0,19.0,19.73,2.7,1.56,1.49,69.43,49.62,3.33%,8.87%,-4.05%,7.03%,-19.92%,19.98,0.0152,2633283.0,2025-10-24 17:41:23
KBH,4080000000.0,8.84,10.38,,0.62,1.05,12.28,11.67,-24.29%,-5.08%,24.25%,-6.48%,8.77%,63.03,0.0002,730988.0,2025-10-24 17:41:23
VICR,4059999999.9999995,49.53,44.05,0.29,10.24,6.67,11.21,41.84,1473.81%,-6.81%,-16.70%,168.39%,6.43%,90.44,-0.0273,1038575.0,2025-10-24 17:41:23
VERX,4050000000.0,,33.22,,5.7,16.33,13.04,64.08,3.51%,21.13%,-,19.03%,15.71%,25.41,0.0043,899053.0,2025-10-24 17:41:23
SKYW,4050000000.0,10.22,9.43,0.72,1.05,1.57,5.57,14.24,29.21%,5.98%,3.26%,14.21%,3.49%,100.35,0.0131,168322.0,2025-10-24 17:41:23
MWA,4050000000.0,27.37,18.54,1.74,2.9,4.36,10.89,23.43,31.60%,10.69%,12.98%,15.69%,6.31%,25.92,0.0008,839709.0,2025-10-24 17:41:23
VAL,4040000000.0,14.76,17.36,1.35,1.64,1.73,7.82,17.18,-58.17%,51.86%,-,10.90%,2.85%,56.68,0.0066,2254877.0,2025-10-24 17:41:23
HGV,4030000000.0000005,78.2,10.85,2.52,0.81,2.72,6.81,16.73,1.11%,51.09%,-28.38%,30.98%,22.07%,45.27,0.002,681859.0,2025-10-24 17:41:23
NAMS,4019999999.9999995,,,,62.85,5.16,5.44,,47.59%,-33.10%,-,23.95%,-,35.72,-0.015600000000000001,746379.0,2025-10-24 17:41:23
RUSHA,4019999999.9999995,14.44,12.39,,0.52,1.83,19.04,10.25,-15.59%,30.10%,17.29%,-,6.08%,50.61,-0.0032,566831.0,2025-10-24 17:41:23
SNDR,4010000000.0,32.14,18.99,0.93,0.73,1.36,19.56,24.39,16.45%,49.99%,-4.33%,34.62%,2.19%,22.89,0.0088,709881.0,2025-10-24 17:41:23
CALX,4000000000.0,,36.8,,4.6,5.18,13.39,55.96,131.25%,41.24%,-7.01%,67.58%,14.40%,61.29,0.018799999999999997,320425.0,2025-10-24 17:41:23
FG,4000000000.0,12.14,5.2,0.82,0.75,0.9,,0.61,-14.26%,54.88%,-,14.83%,-,29.71,0.013000000000000001,97103.0,2025-10-24 17:41:23
NIQ,4000000000.0,,,,0.94,23.74,15.42,,-,-,-,-,-,13.56,-0.0124,651545.0,2025-10-24 17:41:23
GLNG,3990000000.0,,51.14,,14.83,2.07,4.46,,-26.63%,-42.92%,-,-,-10.32%,38.12,-0.006999999999999999,1039287.0,2025-10-24 17:41:23
PII,3980000000.0,,49.76,,0.58,3.36,12.28,7.96,-104.39%,1097.59%,-17.81%,-0.62%,1.13%,70.85,0.040999999999999995,1528355.0,2025-10-24 17:41:23
CRC,3980000000.0,6.49,15.35,3.59,1.09,1.17,55.29,7.98,5.26%,-24.29%,-,1.81%,1.89%,47.57,-0.021,536241.0,2025-10-24 17:41:23
SON,3980000000.0,4160.82,6.54,375.86,0.56,1.23,16.26,13.14,17.74%,7.15%,-10.55%,11.07%,-0.25%,40.36,-0.0258,2015368.0,2025-10-24 17:41:23
CVI,3980000000.0,,41.02,,0.55,8.54,6.68,,-5.28%,279.73%,-55.02%,-,3.64%,39.58,0.011000000000000001,956794.0,2025-10-24 17:41:23
INTR,3960000000.0,20.22,11.58,0.56,1.86,2.33,,5.24,55.92%,33.41%,107.84%,36.40%,47.27%,9.01,-0.0565,4316212.0,2025-10-24 17:41:23
CWK,3950000000.0,19.4,11.71,0.64,0.41,2.08,6.12,41.06,57.35%,20.03%,262.58%,30.23%,1.54%,17.08,0.0167,3694234.0,2025-10-24 17:41:23
FLY,3940000000.0,,,,,,19.14,,-,-,-,-,-,26.92,0.037000000000000005,1332615.0,2025-10-24 17:41:23
SLG,3930000000.0,,,,4.02,1.04,11.02,108.73,-1003.78%,-111.77%,-52.62%,-,-5.79%,51.86,0.0021,1319305.0,2025-10-24 17:41:23
AGO,3920000000.0,9.1,12.64,151.74,4.36,0.7,,17.2,-1.12%,-7.17%,11.62%,0.06%,-2.17%,82.38,-0.0013,173222.0,2025-10-24 17:41:23
SHAK,3920000000.0,197.82,53.99,5.93,2.96,7.48,11.64,84.83,48.68%,24.38%,-17.79%,33.35%,16.07%,91.85,0.004699999999999999,1288346.0,2025-10-24 17:41:23
PBF,3910000000.0,,29.91,,0.13,0.77,6.62,,-43.55%,120.24%,-,-,6.20%,33.81,-0.0085,3195513.0,2025-10-24 17:41:23
ALE,3910000000.0,21.28,16.47,,2.55,1.37,70.59,,10.60%,5.98%,-2.88%,-,4.28%,67.38,0.0006,303898.0,2025-10-24 17:41:23
TCBI,3910000000.0,14.0,12.08,0.17,1.97,1.17,,17.0,396.25%,11.35%,-26.54%,81.13%,5.86%,85.45,0.011000000000000001,663307.0,2025-10-24 17:41:23
PAY,3910000000.0,71.48,40.7,2.83,3.74,7.56,14.47,33.62,18.95%,26.37%,35.18%,25.27%,29.89%,31.2,0.013300000000000001,430755.0,2025-10-24 17:41:23
COLD,3900000000.0,,132.37,,1.49,1.25,38.51,10.73,117.45%,79.85%,-,-,8.37%,13.71,0.0051,3757615.0,2025-10-24 17:41:23
IRT,3900000000.0,134.71,63.5,7.08,6.05,1.11,91.66,23.19,42.92%,5.39%,-19.26%,19.04%,25.81%,16.26,-0.0031,2268791.0,2025-10-24 17:41:23
HNGE,3890000000.0,,,,8.09,22.3,9.41,,-,-,-,-,-,49.6,0.001,1409686.0,2025-10-24 17:41:23
CNO,3890000000.0,14.79,9.41,2.45,0.88,1.55,,5.52,-5.43%,13.60%,7.48%,6.03%,2.35%,40.12,0.0073,552940.0,2025-10-24 17:41:23
QTWO,3890000000.0,1015.66,24.97,45.16,5.23,6.65,7.28,22.66,36.21%,10.84%,16.01%,22.49%,17.16%,62.26,0.0175,650064.0,2025-10-24 17:41:23
PLXS,3880000000.0,22.98,17.34,,0.96,2.74,12.66,15.5,0.40%,11.28%,9.77%,-,3.53%,143.92,-0.039599999999999996,220273.0,2025-10-24 17:41:23
CRVL,3880000000.0,38.99,,,4.22,11.33,19.21,39.46,-,-,16.61%,-,8.62%,75.63,0.0076,114448.0,2025-10-24 17:41:23
SFBS,3870000000.0,15.18,11.61,0.87,3.86,2.17,,14.83,20.97%,20.76%,8.57%,17.38%,18.82%,70.9,0.0016,177998.0,2025-10-24 17:41:23
VKTX,3870000000.0,,,,,5.43,5.42,,-168.95%,-36.07%,-23.00%,-,-,34.42,0.0147,4380722.0,2025-10-24 17:41:23
CUK,3860000000.0,13.82,10.86,0.55,0.15,2.92,2.19,1.33,50.86%,14.12%,-19.76%,25.26%,3.74%,26.54,-0.003,989769.0,2025-10-24 17:41:23
CRNX,3860000000.0,,,,2777.17,3.29,3.23,,-29.45%,-4.73%,-12.11%,-1.47%,-,40.99,0.0227,761168.0,2025-10-24 17:41:23
LMND,3850000000.0,,,,7.87,7.3,,,8.72%,34.26%,-8.22%,39.71%,45.27%,52.14,0.0146,1901353.0,2025-10-24 17:41:23
USLM,3850000000.0,30.8,27.76,2.71,10.92,6.83,12.03,36.03,20.79%,5.45%,32.55%,11.38%,14.95%,134.35,-0.0058,39625.0,2025-10-24 17:41:23
GBTG,3840000000.0,,19.88,,1.57,3.2,6.38,26.46,210.83%,21.18%,-,-,-,8.01,0.0139,1048371.0,2025-10-24 17:41:23
NWE,3830000000.0,16.96,16.18,3.03,2.5,1.33,144.11,,5.22%,7.69%,-1.72%,5.60%,3.77%,62.32,0.0104,233311.0,2025-10-24 17:41:23
VRRM,3820000000.0,100.88,16.02,9.85,4.22,10.85,24.82,20.33,7.38%,13.20%,-1.90%,10.24%,14.40%,23.95,-0.0288,996456.0,2025-10-24 17:41:23
TFSL,3820000000.0,46.55,40.03,4.78,4.9,2.02,,247.42,10.71%,9.68%,-0.27%,9.74%,8.58%,13.61,0.018000000000000002,382242.0,2025-10-24 17:41:23
DNP,3810000000.0,4.41,,,24.62,1.1,,,-,-,-,-,-,10.23,0.0149,734403.0,2025-10-24 17:41:23
LNTH,3810000000.0,14.89,9.7,49.64,2.51,3.27,5.48,8.0,-16.50%,2.39%,40.75%,0.30%,34.59%,56.06,-0.008100000000000001,651643.0,2025-10-24 17:41:23
VIST,3810000000.0,5.86,6.57,0.35,1.71,1.73,11.92,,15.35%,9.37%,-,16.90%,31.69%,40.03,0.0073,2092495.0,2025-10-24 17:41:23
FMC,3800000000.0,38.65,7.81,4.58,0.92,0.87,8.68,,-0.08%,12.07%,-5.52%,8.44%,-1.63%,30.45,0.005,1556511.0,2025-10-24 17:41:23
RYN,3800000000.0,9.95,46.59,1.22,3.42,1.57,4.24,21.43,-17.86%,29.53%,39.31%,8.13%,12.12%,23.3,0.0013,1548831.0,2025-10-24 17:41:23
LBTYA,3800000000.0,,,,0.49,0.29,1.21,5.25,-386.86%,86.89%,-,-,-17.76%,11.08,0.0091,1467211.0,2025-10-24 17:41:23
CBT,3800000000.0,9.33,9.12,1.51,0.99,2.46,15.88,11.82,2.78%,7.77%,20.56%,6.17%,3.66%,71.34,0.0034000000000000002,264348.0,2025-10-24 17:41:23
CXT,3790000000.0,25.25,13.45,3.09,2.47,3.22,24.71,25.72,4.46%,10.34%,7.68%,8.16%,-14.65%,66.02,-0.008,360228.0,2025-10-24 17:41:23
KC,3790000000.0,,,,3.24,3.75,4.92,,-651.63%,30.44%,-8.02%,-,13.57%,12.87,0.0206,930818.0,2025-10-24 17:41:23
PSMT,3790000000.0,25.95,22.77,2.12,0.73,3.12,14.25,40.84,6.60%,11.03%,13.72%,12.27%,8.79%,123.15,0.0009,135840.0,2025-10-24 17:41:23
VSEC,3780000000.0,104.74,41.21,4.9,3.44,3.86,223.75,284.05,11.51%,27.24%,-12.72%,21.38%,7.49%,182.99,0.030899999999999997,141589.0,2025-10-24 17:41:23
GBDC,3780000000.0,10.04,9.73,,4.65,0.95,21.16,9.39,-20.43%,-6.40%,-,-11.85%,30.78%,14.2,0.0028000000000000004,1273061.0,2025-10-24 17:41:23
HGTY,3780000000.0,53.85,27.98,1.65,2.9,5.82,,26.91,37.21%,20.03%,-37.91%,32.55%,24.27%,11.06,-0.010700000000000001,75222.0,2025-10-24 17:41:23
LBTYK,3780000000.0,,,,0.49,0.29,1.2,5.22,-382.33%,86.89%,-,-,-17.76%,11.15,0.0036,565326.0,2025-10-24 17:41:23
SKT,3770000000.0,37.73,32.21,5.37,6.86,5.94,387.16,18.78,4.20%,12.82%,-1.16%,7.03%,1.79%,33.32,0.003,562294.0,2025-10-24 17:41:23
ATMU,3770000000.0,20.25,16.92,3.32,2.24,11.71,19.73,33.32,2.67%,5.52%,6.68%,6.10%,7.88%,45.83,0.0031,262020.0,2025-10-24 17:41:23
QURE,3760000000.0,,,,262.1,,9.97,,33.66%,8.65%,-9.66%,60.60%,30.08%,61.01,0.028300000000000002,1008350.0,2025-10-24 17:41:23
BANF,3760000000.0,16.04,15.97,5.24,4.36,2.11,,15.39,10.97%,-1.21%,9.72%,3.06%,13.53%,112.77,0.0132,68830.0,2025-10-24 17:41:23
CIG,3750000000.0,4.9,7.73,,0.51,1.08,6.87,5.0,-37.56%,-6.82%,11.17%,-18.68%,2.71%,1.97,-0.015,1524132.0,2025-10-24 17:41:23
BRC,3740000000.0,20.19,14.66,,2.47,3.14,21.47,24.37,8.26%,8.84%,13.27%,-,6.96%,79.48,0.013000000000000001,210271.0,2025-10-24 17:41:23
EBC,3730000000.0,71.96,8.87,2.63,3.81,0.98,,10.74,46.49%,28.20%,0.41%,27.34%,11.37%,17.66,-0.0381,7926446.0,2025-10-24 17:41:23
FHI,3730000000.0,10.69,9.78,0.55,2.21,3.35,6.15,13.45,45.16%,5.00%,3.77%,19.43%,4.29%,48.15,-0.040999999999999995,796381.0,2025-10-24 17:41:23
KFY,3720000000.0,15.09,12.48,1.59,1.33,1.94,5.16,13.31,6.98%,9.00%,19.40%,9.51%,6.91%,71.04,0.0006,364217.0,2025-10-24 17:41:23
ACAD,3720000000.0,16.55,25.98,,3.65,4.51,4.88,19.86,-60.75%,58.76%,-,-0.21%,23.08%,22.02,0.013300000000000001,1383550.0,2025-10-24 17:41:23
WGS,3700000000.0,6891.44,51.48,48.37,10.22,13.35,27.51,4460.18,608.09%,39.14%,96.65%,142.46%,14.24%,128.87,0.0304,463601.0,2025-10-24 17:41:23
