Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
FFPS,12690000000.0,,-,,,27.13,135.27,,-,-,-,-,-,39.79,0.0053,21015868.0,2026-07-17 18:21:22
AALGN,12660000000.0,29.62,14.31,1.6,3.09,3.05,11.94,21.69,8.22%,8.59%,-24.08%,8.97%,10.30%,176.76,-0.0092,828661.0,2026-07-17 18:21:22
UU,12660000000.0,,54.17,,6.58,4.25,5.91,27.33,1.40%,156.54%,1.50%,-,19.08%,28.99,-0.0397,6242879.0,2026-07-17 18:21:22
FFIG,12650000000.0,,70.19,89.98,10.9,8.65,7.68,53.46,-39.30%,24.54%,-,0.78%,-,23.95,0.0231,28789693.0,2026-07-17 18:21:22
GGNRC,12650000000.0,67.37,19.26,0.62,2.92,4.72,47.65,38.25,41.66%,24.26%,-13.26%,30.96%,11.11%,214.91,-0.0022,958990.0,2026-07-17 18:21:22
CCR,12560000000.0,39.8,28.28,2.18,5.14,5.99,35.34,34.74,12.91%,12.59%,15.24%,13.00%,-3.55%,217.49,-0.0069,488521.0,2026-07-17 18:21:22
PPEN,12520000000.0,73.25,51.73,2.17,8.61,8.49,20.34,58.85,27.45%,25.73%,-,23.79%,20.16%,318.32,-0.004,480695.0,2026-07-17 18:21:22
MMOG-A,12510000000.0,44.25,33.85,2.36,3.0,6.08,40.57,40.31,22.04%,9.55%,92.76%,14.37%,6.00%,393.31,0.028300000000000002,321019.0,2026-07-17 18:21:22
GGDDY,12490000000.0,14.92,10.51,0.51,2.49,52.74,9.9,7.61,14.53%,26.01%,-,20.67%,8.35%,94.35,-0.019299999999999998,2292308.0,2026-07-17 18:21:22
GGWRE,12490000000.0,80.83,36.41,1.47,8.79,9.48,16.66,39.08,31.42%,18.33%,-,24.72%,10.13%,150.02,0.0075,1495431.0,2026-07-17 18:21:22
KKNX,12460000000.0,366.89,19.86,0.33,1.66,1.77,42.49,25.64,65.99%,84.62%,-29.95%,60.54%,9.83%,76.68,-0.0083,3733499.0,2026-07-17 18:21:22
AAPA,12450000000.0,8.21,8.96,1.26,1.45,1.93,42.49,8.41,53.72%,-32.16%,-,7.10%,15.00%,35.22,0.0274,4583484.0,2026-07-17 18:21:22
AAIT,12430000000.0,31.77,28.55,3.74,2.57,6.7,72.47,28.33,4.36%,10.05%,75.02%,7.64%,7.05%,336.41,0.0129,671692.0,2026-07-17 18:21:22
DDOCN,12410000000.0,51.98,68.62,6.15,13.08,13.98,16.74,72.22,-41.87%,40.61%,-,11.16%,23.14%,118.91,0.016200000000000003,2460711.0,2026-07-17 18:21:22
UUHAL,12410000000.0,292.21,33.32,,2.06,1.84,11.08,,376.39%,87.17%,-62.09%,-,5.85%,71.3,-0.013600000000000001,242866.0,2026-07-17 18:21:22
GGGG,12380000000.0,24.33,22.09,2.74,5.51,4.51,17.38,19.61,5.39%,8.59%,9.93%,8.07%,6.27%,74.59,-0.0207,1189726.0,2026-07-17 18:21:22
UUHAL-B,12370000000.0,255.29,-,,2.05,1.6,11.05,,-,-,-62.09%,-,5.85%,62.29,-0.0163,365828.0,2026-07-17 18:21:22
WWBS,12320000000.0,12.45,10.32,1.18,2.77,1.33,,10.26,11.77%,10.89%,20.26%,8.77%,28.17%,76.01,-0.0033,4232208.0,2026-07-17 18:21:22
OONON,12310000000.0,39.31,17.30,0.43,3.16,5.62,9.7,33.25,76.47%,23.20%,-,40.30%,51.61%,37.2,-0.0262,3144721.0,2026-07-17 18:21:22
NNYT,12290000000.0,32.62,23.72,1.87,4.24,6.14,20.67,22.67,16.49%,11.72%,28.48%,12.65%,9.63%,75.93,-0.0102,1166038.0,2026-07-17 18:21:22
TTRMB,12290000000.0,27.65,12.93,0.84,3.33,2.17,52.5,25.58,14.60%,13.65%,2.58%,15.31%,2.65%,52.72,-0.0192,3011782.0,2026-07-17 18:21:22
RRVTY,12290000000.0,52.21,18.95,2.24,4.23,1.71,14.28,24.94,3.58%,10.92%,-20.40%,8.44%,-5.47%,110.15,-0.0139,1248951.0,2026-07-17 18:21:22
AAVY,12270000000.0,18.07,13.80,1.5,1.36,5.35,47.84,14.06,10.11%,10.75%,5.86%,9.18%,4.90%,160.41,-0.0163,694978.0,2026-07-17 18:21:22
AAMH,12260000000.0,27.61,43.17,,6.53,1.79,58.89,15.89,-25.15%,-10.64%,33.63%,-15.87%,9.55%,34.07,-0.0079,3163320.0,2026-07-17 18:21:22
FFHN,12250000000.0,12.4,11.21,1.11,2.45,1.44,,21.37,12.94%,7.79%,-0.25%,10.08%,8.88%,25.8,0.015700000000000002,12230845.0,2026-07-17 18:21:22
BBXP,12230000000.0,35.07,38.45,6.55,3.51,2.15,21.05,18.65,17.90%,-11.44%,-20.65%,5.87%,4.72%,69.85,-0.0113,1128467.0,2026-07-17 18:21:22
DDY,12230000000.0,38.73,20.38,0.77,1.96,6.45,22.63,27.77,38.80%,20.25%,54.95%,26.30%,11.63%,407.11,-0.0139,681593.0,2026-07-17 18:21:22
IIESC,12210000000.0,32.69,27.61,1.18,3.36,11.39,46.35,34.19,44.14%,12.75%,50.08%,23.32%,22.88%,613.02,0.005600000000000001,541019.0,2026-07-17 18:21:22
MMOD,12180000000.0,102.46,20.24,0.43,3.83,10.14,165.26,115.56,55.37%,45.28%,-,47.54%,11.96%,229.34,0.0137,1217788.0,2026-07-17 18:21:22
AAPTV,12160000000.0,33.98,8.49,1.51,0.59,1.32,3.83,11.15,-10.74%,14.51%,-35.19%,5.63%,9.32%,57.47,-0.0302,1969668.0,2026-07-17 18:21:22
CCSGP,12160000000.0,493.86,16.78,0.45,3.56,1.53,9.24,26.25,56.30%,30.53%,-51.08%,37.14%,14.37%,29.78,-0.0194,5898238.0,2026-07-17 18:21:22
MMOH,12080000000.0,66.47,23.94,4.29,0.27,2.87,,48.13,-53.40%,83.15%,-4.51%,5.58%,18.68%,225.37,0.0024,1139323.0,2026-07-17 18:21:22
CCOKE,12030000000.0,26.38,-,,1.61,,51.65,18.09,-,-,30.04%,-,7.62%,180.74,-0.009399999999999999,367461.0,2026-07-17 18:21:22
IIREN,12000000000.0,115.77,211.50,2.41,24.04,6.28,7.91,,-234.18%,131.18%,-,87.59%,171.29%,33.62,-0.0347,47147361.0,2026-07-17 18:21:22
SSJM,11970000000.0,,10.39,1.34,1.32,2.16,204.3,10.35,9.78%,7.32%,-,7.75%,2.49%,112.01,-0.0172,1288463.0,2026-07-17 18:21:22
EEGP,11940000000.0,40.42,38.40,5.08,16.2,3.34,380.88,28.59,20.40%,-1.31%,12.06%,7.56%,14.49%,222.2,-0.0053,568400.0,2026-07-17 18:21:22
SSEIC,11940000000.0,16.93,14.61,1.01,5.04,4.88,30.2,18.21,17.37%,12.86%,13.40%,14.39%,6.44%,99.25,-0.0101,866926.0,2026-07-17 18:21:22
AAHR,11930000000.0,99.0,70.49,2.0,5.03,3.12,76.03,70.49,35.88%,42.09%,103.46%,35.23%,12.68%,57.16,0.0101,2139004.0,2026-07-17 18:21:22
BBJ,11930000000.0,21.46,19.11,3.3,0.54,5.61,428.55,54.62,2.72%,8.13%,7.63%,5.80%,6.82%,93.4,0.0034999999999999996,1557612.0,2026-07-17 18:21:22
AABVX,11920000000.0,,-,,,21.89,21.05,,30.66%,9.57%,-12.77%,-,-,136.65,-0.008100000000000001,1408262.0,2026-07-17 18:21:22
BBNT,11890000000.0,,-,,1.12,0.72,,4.75,-,-,-,-,86.60%,43.62,-0.015600000000000001,34562.0,2026-07-17 18:21:22
AAUR,11880000000.0,,-,,2971.22,6.04,9.69,,-5.58%,6.85%,-18.39%,9.98%,-,6.06,0.018500000000000003,19742241.0,2026-07-17 18:21:22
BBF-A,11870000000.0,17.1,15.27,3.29,3.01,2.98,36.3,13.29,11.35%,0.44%,-4.00%,4.64%,2.71%,26.13,-0.0095,114144.0,2026-07-17 18:21:22
AAGI,11870000000.0,11.24,9.26,0.23,5.73,2.58,16.86,34.47,61.13%,35.24%,41.75%,40.21%,19.31%,28.26,0.0004,4654246.0,2026-07-17 18:21:22
SSF,11840000000.0,15.02,10.71,0.78,1.81,2.24,4.04,10.43,19.15%,14.54%,7.16%,13.71%,10.65%,77.16,-0.0194,1082924.0,2026-07-17 18:21:22
AAXSM,11840000000.0,,42.73,,16.71,216.66,38.79,,40.54%,345.99%,-5.89%,-,-,230.0,-0.0297,878315.0,2026-07-17 18:21:22
FFMS,11830000000.0,12.69,9.61,2.18,0.53,0.85,8.28,5.82,-9.03%,9.42%,-3.43%,4.42%,1.71%,24.11,0.0008,552379.0,2026-07-17 18:21:22
BBF-B,11810000000.0,16.74,14.95,3.02,2.99,2.92,36.11,13.22,11.31%,0.49%,-4.00%,4.95%,2.71%,25.58,-0.0146,2904228.0,2026-07-17 18:21:22
MMGM,11800000000.0,63.63,21.38,,0.67,4.85,5.15,6.7,-47.64%,24.47%,-,-6.88%,27.71%,46.13,-0.016399999999999998,2228464.0,2026-07-17 18:21:22
AALLE,11790000000.0,18.74,14.32,1.56,2.84,5.61,38.18,16.75,7.98%,9.04%,16.90%,9.15%,8.38%,137.24,-0.0161,1564973.0,2026-07-17 18:21:22
AAFG,11790000000.0,13.46,11.71,1.63,1.46,2.52,,7.67,13.19%,4.01%,4.21%,7.17%,7.53%,141.89,0.013999999999999999,446807.0,2026-07-17 18:21:22
WW,11790000000.0,,24.45,1.18,0.93,,11.1,32.57,6.04%,32.47%,-,20.70%,-2.51%,89.31,-0.023700000000000002,1851264.0,2026-07-17 18:21:22
DDRS,11770000000.0,40.88,30.71,2.64,3.19,4.24,35.9,39.12,13.07%,10.56%,12.76%,11.61%,5.60%,44.14,0.0241,1688808.0,2026-07-17 18:21:22
BBAX,11680000000.0,,11.43,,1.03,1.93,5.79,16.15,-13.04%,2.90%,-,-1.04%,-0.75%,22.61,-0.0317,6546899.0,2026-07-17 18:21:22
SSAIA,11650000000.0,45.88,29.86,1.23,3.58,4.42,297.38,59.85,25.77%,27.67%,12.85%,24.27%,12.16%,436.85,-0.0033,914233.0,2026-07-17 18:21:22
CCLX,11650000000.0,15.65,16.05,,1.72,,9.81,30.65,-28.41%,8.58%,-2.39%,-5.91%,1.11%,96.32,-0.0242,2347582.0,2026-07-17 18:21:22
SSMTC,11640000000.0,,32.66,0.63,10.68,20.3,71.28,71.83,55.41%,43.99%,-,51.57%,12.03%,124.96,-0.021099999999999997,3452319.0,2026-07-17 18:21:22
SSKM,11640000000.0,50.33,12.93,0.24,0.97,1.4,10.06,9.84,215.58%,8.68%,-25.81%,54.65%,-2.47%,30.62,-0.0359,4420719.0,2026-07-17 18:21:22
AAA,11610000000.0,9.02,6.85,0.32,0.83,1.7,8.15,32.97,74.61%,-2.40%,-,21.67%,7.07%,43.98,-0.0613,11664715.0,2026-07-17 18:21:22
OOC,11590000000.0,,12.22,2.24,1.18,3.18,41.39,14.01,-21.46%,24.46%,-11.88%,5.46%,7.45%,143.91,-0.0046,2278228.0,2026-07-17 18:21:22
WWTS,11570000000.0,31.67,26.29,2.46,4.52,5.52,30.87,36.46,14.02%,9.23%,24.79%,10.68%,10.08%,346.43,-0.0197,245041.0,2026-07-17 18:21:22
HHAS,11540000000.0,,12.81,1.62,2.4,17.81,8.51,11.3,7.90%,6.50%,-,7.91%,-2.96%,81.55,-0.0066,1709401.0,2026-07-17 18:21:22
BBMRN,11520000000.0,43.48,8.98,0.14,3.5,1.85,5.18,15.02,174.87%,34.10%,-16.79%,62.34%,11.97%,59.59,-0.0068000000000000005,1605700.0,2026-07-17 18:21:22
HHUBS,11490000000.0,117.6,14.36,0.58,3.48,5.83,6.79,15.52,35.23%,19.08%,-,24.66%,28.81%,224.26,-0.0014000000000000002,1281012.0,2026-07-17 18:21:22
PPSLV,11470000000.0,,-,,,,,,-,-,-,-,-,18.04,0.0089,6189991.0,2026-07-17 18:21:22
MMICC,11450000000.0,37.16,15.72,2.76,1.29,15.6,21.71,892.38,-3.30%,11.30%,-,5.70%,-,18.7,-0.0064,1008345.0,2026-07-17 18:21:22
MMUSA,11430000000.0,21.37,20.84,2.19,0.58,17.35,96.34,20.58,31.12%,-9.03%,13.01%,9.51%,11.47%,618.57,0.0327,236434.0,2026-07-17 18:21:22
EEMBJ,11410000000.0,37.73,17.28,0.54,1.44,3.49,5.4,27.51,46.27%,31.96%,-,32.03%,14.51%,64.09,-0.0043,649969.0,2026-07-17 18:21:22
PPODD,11360000000.0,38.19,20.37,0.76,3.92,8.72,23.65,27.34,30.34%,24.34%,102.14%,26.68%,24.53%,164.06,-0.0023,1396050.0,2026-07-17 18:21:22
NNIO,11350000000.0,,44.96,,0.8,17.44,1.63,,93.54%,266.03%,-6.76%,-,38.88%,4.88,-0.022000000000000002,22374582.0,2026-07-17 18:21:22
WWMS,11310000000.0,27.09,20.00,1.68,3.71,5.77,50.71,19.87,0.35%,17.28%,16.00%,11.92%,9.00%,147.55,-0.024700000000000003,866537.0,2026-07-17 18:21:22
TTECH,11290000000.0,103.59,35.12,5.42,9.33,5.41,53.82,41.88,0.18%,6.77%,-20.58%,6.48%,10.55%,72.12,0.0049,3076587.0,2026-07-17 18:21:22
BBROS,11260000000.0,107.84,55.87,2.06,6.45,12.49,42.75,158.66,19.79%,34.39%,-,27.08%,37.99%,68.36,0.0461,3063029.0,2026-07-17 18:21:22
WWTRG,11260000000.0,20.16,16.82,4.04,4.41,1.63,148.26,,1.41%,5.77%,14.45%,4.16%,11.09%,39.69,0.005600000000000001,2799308.0,2026-07-17 18:21:22
FFIVE,11200000000.0,25.56,20.90,1.16,2.21,4.85,10.06,22.18,35.60%,7.20%,24.07%,18.04%,19.41%,202.63,0.024900000000000002,2376859.0,2026-07-17 18:21:22
JJEF,11140000000.0,15.29,11.47,0.48,0.95,1.06,0.72,1.41,25.78%,34.37%,1.32%,24.03%,5.32%,54.87,-0.0167,1723792.0,2026-07-17 18:21:22
EEHC,11130000000.0,18.73,17.16,1.69,1.83,4.42,55.52,23.97,10.20%,8.86%,14.24%,10.18%,5.03%,112.21,-0.0025,1188290.0,2026-07-17 18:21:22
UUMBF,11090000000.0,12.95,10.61,1.0,2.59,1.47,,11.25,14.04%,6.35%,9.41%,10.63%,26.89%,145.99,-0.0137,392250.0,2026-07-17 18:21:22
BBPOP,11080000000.0,12.68,10.21,0.66,2.46,1.77,,15.84,24.22%,11.44%,1.42%,15.39%,10.09%,171.75,-0.0121,589039.0,2026-07-17 18:21:22
WWTFC,11080000000.0,13.78,11.85,1.16,2.58,1.59,,6.61,14.16%,6.54%,19.49%,10.23%,17.97%,164.3,-0.015600000000000001,1389788.0,2026-07-17 18:21:22
RRYAN,11070000000.0,57.03,17.96,1.81,3.49,8.5,71.55,20.04,4.62%,13.98%,-6.16%,9.90%,24.67%,41.97,-0.0087,2170785.0,2026-07-17 18:21:22
RRMBS,10970000000.0,48.22,27.18,1.15,15.21,7.87,13.95,32.72,19.22%,25.27%,-,23.71%,23.50%,101.44,0.0002,3960540.0,2026-07-17 18:21:22
FFRT,10950000000.0,21.86,41.41,,8.36,3.45,94.73,32.65,-14.40%,-24.03%,23.55%,-8.97%,9.55%,126.02,0.0053,1662547.0,2026-07-17 18:21:22
SSCI,10870000000.0,20.77,17.29,1.8,2.51,6.86,41.78,22.37,7.21%,10.33%,5.70%,9.58%,4.18%,78.72,-0.011899999999999999,1012093.0,2026-07-17 18:21:22
VVICR,10830000000.0,79.58,39.90,0.89,25.38,14.36,26.79,124.04,16.60%,95.69%,44.90%,44.62%,6.57%,237.62,0.0313,966044.0,2026-07-17 18:21:22
CCRL,10810000000.0,,18.17,1.95,2.68,3.67,55.77,27.62,8.03%,11.19%,-,9.34%,6.55%,224.35,-0.021,710261.0,2026-07-17 18:21:22
AAEIS,10800000000.0,59.79,23.53,0.67,5.67,7.8,15.44,158.16,46.53%,28.54%,1.93%,35.28%,4.90%,284.05,-0.0064,771697.0,2026-07-17 18:21:22
JJKHY,10780000000.0,21.21,20.94,2.59,4.28,5.06,523.88,14.81,9.79%,5.74%,10.10%,8.07%,6.96%,151.67,-0.0141,1222165.0,2026-07-17 18:21:22
CCART,10770000000.0,25.7,15.25,0.49,2.79,4.53,13.46,12.21,52.96%,22.77%,-,31.27%,20.43%,45.82,-0.0089,3034353.0,2026-07-17 18:21:22
AAM,10730000000.0,26.47,17.70,0.94,8.35,5.54,,13.37,28.54%,15.44%,-,18.74%,5.33%,22.59,-0.011399999999999999,1495647.0,2026-07-17 18:21:22
FFROG,10720000000.0,,79.03,3.84,19.03,11.61,14.45,70.83,16.32%,17.46%,-25.03%,20.57%,28.66%,88.54,0.0232,2017560.0,2026-07-17 18:21:22
SSMMT,10720000000.0,,-,,,19.63,17.89,,24.45%,-1.67%,-13.76%,29.98%,-,13.81,0.0036,2838767.0,2026-07-17 18:21:22
DDPZ,10720000000.0,18.54,15.49,1.83,2.15,,21.46,16.39,8.52%,9.10%,7.23%,8.46%,3.71%,322.18,-0.0227,1585768.0,2026-07-17 18:21:22
CCGNX,10660000000.0,75.81,35.61,1.23,10.19,7.21,35.93,44.22,46.39%,20.50%,-7.50%,28.93%,4.16%,64.07,0.0028000000000000004,1372250.0,2026-07-17 18:21:22
ZZION,10630000000.0,11.24,10.43,1.39,2.16,1.47,,8.59,8.44%,6.27%,14.71%,7.51%,10.90%,72.27,-0.014199999999999999,1775350.0,2026-07-17 18:21:22
HHII,10600000000.0,17.52,13.38,0.89,0.83,2.06,49.1,13.39,12.33%,16.33%,-2.13%,15.12%,5.93%,269.13,-0.0070999999999999995,946833.0,2026-07-17 18:21:22
SSPXC,10600000000.0,40.34,23.29,1.64,4.51,4.64,67.73,39.3,18.86%,13.13%,17.66%,14.22%,14.96%,211.73,-0.0196,1435492.0,2026-07-17 18:21:22
EERIE,10590000000.0,20.96,-,,2.59,4.5,32.73,19.71,18.43%,-,13.78%,-,9.90%,227.31,0.0060999999999999995,386935.0,2026-07-17 18:21:22
XXPEV,10580000000.0,,71.65,,1.02,3.13,1.96,,12.03%,221.14%,27.62%,-,66.00%,13.53,-0.0363,7354644.0,2026-07-17 18:21:22
TTIMB,10580000000.0,13.39,10.30,0.88,2.13,2.26,9.41,6.47,5.47%,18.06%,16.72%,11.72%,7.32%,22.14,0.0040999999999999995,604283.0,2026-07-17 18:21:22
SSANM,10570000000.0,41.77,15.20,0.45,0.93,4.36,6.55,14.4,84.81%,16.27%,17.69%,33.88%,3.15%,197.24,-0.0040999999999999995,661496.0,2026-07-17 18:21:22
AARW,10560000000.0,14.78,9.58,0.32,0.32,1.57,36.87,34.78,80.96%,8.14%,8.02%,30.41%,1.48%,206.61,0.0123,437037.0,2026-07-17 18:21:22
LLI,10560000000.0,,18.80,0.51,0.69,1.32,0.78,,-78.32%,813.56%,-,36.51%,62.71%,12.39,-0.0365,6646924.0,2026-07-17 18:21:22
AAES,10530000000.0,7.64,5.96,1.55,0.85,2.38,4.68,,-1.39%,7.33%,82.82%,3.84%,4.83%,14.77,-0.002,6652203.0,2026-07-17 18:21:22
RR,10520000000.0,22.88,15.43,0.87,0.83,3.68,57.79,22.0,13.29%,20.34%,-,17.77%,8.51%,271.82,-0.0045000000000000005,515813.0,2026-07-17 18:21:22
RRDY,10490000000.0,21.45,19.46,1.6,2.76,2.53,11.33,30.2,-3.86%,25.25%,15.78%,12.13%,8.27%,12.6,-0.0079,1247640.0,2026-07-17 18:21:22
DDCI,10480000000.0,24.31,20.67,1.88,2.75,6.18,51.34,26.95,11.04%,10.66%,8.76%,11.01%,7.41%,90.4,-0.0078000000000000005,642076.0,2026-07-17 18:21:22
AARWR,10470000000.0,,-,,16.83,17.01,5.87,,-31837.58%,-29.29%,57.10%,-,56.63%,74.3,0.040999999999999995,3772971.0,2026-07-17 18:21:22
KKRYS,10460000000.0,47.43,36.96,1.59,25.07,8.18,12.7,44.07,11.20%,26.22%,-,23.27%,-,354.86,0.0382,682096.0,2026-07-17 18:21:22
GGMED,10450000000.0,17.93,14.96,1.18,3.37,2.21,16.59,17.12,19.15%,8.57%,31.11%,12.64%,30.08%,77.0,-0.0483,2270487.0,2026-07-17 18:21:22
AAR,10400000000.0,10.88,8.00,0.17,1.81,1.29,,,140.36%,1.82%,-,46.71%,15.05%,33.57,0.0066,5120538.0,2026-07-17 18:21:22
OONB,10330000000.0,13.85,9.29,0.7,2.57,1.25,,14.08,17.17%,11.20%,5.58%,13.31%,32.85%,26.74,-0.0202,6453818.0,2026-07-17 18:21:22
VVMI,10320000000.0,29.51,20.70,1.35,2.48,5.99,64.43,29.87,19.62%,12.45%,20.66%,15.35%,7.24%,531.66,-0.0127,222226.0,2026-07-17 18:21:22
SSIRI,10300000000.0,12.72,8.97,0.52,1.2,0.88,137.3,7.58,40.54%,8.83%,50.12%,17.40%,1.26%,30.59,-0.0202,2690325.0,2026-07-17 18:21:22
HHUT,10300000000.0,,-,,36.22,7.46,64.1,,-46.80%,40.34%,-,-,50.60%,91.45,-0.005,4603449.0,2026-07-17 18:21:22
OORI,10290000000.0,10.38,12.52,6.05,1.09,1.73,,8.47,0.78%,6.30%,14.77%,2.07%,4.98%,42.24,0.0183,1294596.0,2026-07-17 18:21:22
GGSAT,10200000000.0,,791.01,,36.03,29.7,28.45,75.36,48.71%,193.81%,31.42%,-,16.27%,79.18,-0.0044,1420510.0,2026-07-17 18:21:22
CCACI,10200000000.0,19.04,14.78,1.4,1.11,2.38,64.53,17.68,6.54%,10.71%,12.09%,10.56%,8.57%,461.56,-0.0028000000000000004,205533.0,2026-07-17 18:21:22
LLINE,10150000000.0,,-,,1.89,1.25,151.52,66.35,-85.43%,23.87%,15.41%,-3.92%,9.67%,44.59,0.0072,613544.0,2026-07-17 18:21:22
CCFR,10150000000.0,15.74,14.51,2.96,3.48,2.31,,15.24,7.23%,4.73%,14.28%,4.90%,14.57%,161.65,-0.011399999999999999,398204.0,2026-07-17 18:21:22
SSUZ,10150000000.0,4.89,6.48,,1.12,1.1,2.37,13.17,-32.96%,-9.36%,-,-17.82%,8.72%,8.21,0.0012,2039025.0,2026-07-17 18:21:22
SSFD,10140000000.0,10.06,9.98,9.79,0.65,1.48,7.32,12.71,3.82%,-2.50%,20.28%,1.02%,0.65%,25.77,0.0059,916625.0,2026-07-17 18:21:22
CCTRE,10130000000.0,27.46,26.67,8.95,19.38,2.35,45.38,25.51,-4.66%,7.42%,13.11%,2.98%,21.73%,42.88,0.0217,2993818.0,2026-07-17 18:21:22
PPSO,10130000000.0,25.56,16.08,1.47,2.15,2.29,22.61,7.99,10.82%,11.06%,5.19%,10.91%,1.59%,16.92,0.0018,658455.0,2026-07-17 18:21:22
PPAYP,10100000000.0,,15.19,2.43,,4.08,4.43,,-27.50%,31.01%,-,6.26%,-,15.63,0.0123,825820.0,2026-07-17 18:21:22
AAPGE,10100000000.0,,-,,,7.99,9.53,,-5.26%,-24.72%,-,-12.96%,-,134.0,-0.0006,1875279.0,2026-07-17 18:21:22
PPNR,10090000000.0,15.33,11.55,2.12,2.4,2.65,149.07,14.1,-0.35%,10.30%,13.02%,5.44%,6.71%,62.45,-0.0493,5022793.0,2026-07-17 18:21:22
SSSB,10080000000.0,11.12,9.98,0.68,2.67,1.12,,,20.01%,9.44%,29.14%,14.66%,26.55%,103.19,-0.009899999999999999,597310.0,2026-07-17 18:21:22
DDOCU,10070000000.0,34.24,10.35,0.8,3.06,5.6,12.11,8.99,17.81%,12.59%,-,13.02%,17.25%,52.74,-0.012,3236650.0,2026-07-17 18:21:22
LLFUS,10060000000.0,,23.36,1.0,4.04,3.98,20.87,25.95,36.14%,17.13%,-,23.24%,10.54%,397.75,-0.0106,400605.0,2026-07-17 18:21:22
OOGE,10050000000.0,21.59,18.70,2.81,3.08,2.04,50252.14,44.67,4.68%,7.22%,-,6.65%,8.96%,48.7,-0.0126,1020333.0,2026-07-17 18:21:22
GGTLS,10050000000.0,,26.47,,2.42,3.18,37.3,994.82,-28.37%,13.90%,-32.08%,-0.89%,29.36%,209.9,0.0,0.0,2026-07-17 18:21:22
WWYNN,10030000000.0,27.66,18.79,1.39,1.38,,5.59,14.47,8.25%,13.39%,-,13.56%,27.77%,96.64,-0.015,999570.0,2026-07-17 18:21:22
DDAR,10030000000.0,45.42,12.88,0.1,1.59,2.06,72.55,18.19,1047.55%,9.46%,-26.07%,129.98%,11.37%,63.1,0.031400000000000004,2436301.0,2026-07-17 18:21:22
GGIL,10010000000.0,31.54,10.08,0.48,2.46,2.94,42.24,30.72,22.31%,24.96%,-,21.10%,12.78%,54.08,0.009300000000000001,1729002.0,2026-07-17 18:21:22
EENSG,10010000000.0,27.87,20.55,1.77,1.9,4.23,16.82,24.65,15.10%,10.21%,13.84%,11.61%,16.50%,171.28,-0.009300000000000001,703661.0,2026-07-17 18:21:22
HHSIC,10000000000.0,26.52,14.87,1.6,0.75,3.08,72.49,22.48,7.58%,10.49%,3.12%,9.28%,5.43%,87.82,-0.005,1167025.0,2026-07-17 18:21:22
BBRX,9990000000.0,22.61,29.22,,7.2,3.29,23.54,28.19,-7.54%,-3.55%,25.30%,-1.23%,5.42%,32.57,0.0052,1650310.0,2026-07-17 18:21:22
AAYI,9990000000.0,22.14,15.33,1.54,2.17,3.52,24.25,15.62,9.99%,9.88%,14.86%,9.96%,5.49%,333.72,-0.0192,218148.0,2026-07-17 18:21:22
CCYTK,9980000000.0,,-,,94.29,,12.14,,3.13%,26.29%,-27.07%,32.40%,9.54%,80.18,-0.0022,1588281.0,2026-07-17 18:21:22
SSQM,9970000000.0,24.54,9.99,0.18,1.89,3.41,2.58,9.25,229.17%,3.01%,27.12%,54.98%,20.12%,69.81,0.0525,1952090.0,2026-07-17 18:21:22
WWLK,9950000000.0,,21.97,,0.91,1.16,4.02,,471.64%,5.64%,-,-,8.28%,77.63,0.0070999999999999995,591990.0,2026-07-17 18:21:22
AAAL,9910000000.0,48.91,5.75,0.05,0.18,,1.24,9.01,68.85%,328.96%,-,110.11%,25.80%,14.98,-0.0397,176770783.0,2026-07-17 18:21:22
BBSY,9820000000.0,36.96,20.95,1.79,6.32,8.01,93.43,19.98,13.89%,11.99%,15.16%,11.69%,13.38%,32.34,-0.0233,3056560.0,2026-07-17 18:21:22
GGME,9820000000.0,16.68,15.98,,2.63,1.68,1.17,13.26,10.17%,5.38%,-,-,-6.54%,21.89,-0.0014000000000000002,2608564.0,2026-07-17 18:21:22
PPSKY,9790000000.0,,10.73,0.27,0.34,0.84,5.05,30.04,47.21%,31.85%,-,39.80%,2.70%,8.75,-0.042699999999999995,12973799.0,2026-07-17 18:21:22
NNUVL,9790000000.0,,-,,,8.33,7.61,,3.79%,21.74%,-80.97%,39.94%,-,123.96,0.0,0.0,2026-07-17 18:21:22
AAMG,9770000000.0,15.07,8.93,0.35,4.58,3.17,25.97,8.94,37.73%,15.49%,39.32%,25.29%,0.54%,369.83,-0.018500000000000003,217330.0,2026-07-17 18:21:22
VVSAT,9760000000.0,,-,,2.1,2.09,5.59,16.35,-386.39%,3.84%,-,-24.95%,15.51%,71.48,0.0403,3649422.0,2026-07-17 18:21:22
AADC,9740000000.0,43.92,39.46,6.8,12.99,1.61,312.27,18.89,9.59%,5.97%,0.32%,5.80%,23.65%,81.12,0.0046,875005.0,2026-07-17 18:21:22
HHLI,9740000000.0,22.53,14.91,1.28,3.72,4.15,8.16,14.28,3.08%,20.53%,6.43%,11.63%,11.43%,140.01,-0.023,712324.0,2026-07-17 18:21:22
BBEP,9720000000.0,,-,,1.5,2.61,3.17,,-442.82%,18.60%,19.10%,-,11.72%,31.76,-0.0013,741106.0,2026-07-17 18:21:22
