Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SSL,4490000000.0,12.29,3.38,1.44,0.33,0.54,1.71,6.53,-20.34%,32.89%,-,8.52%,2.45%,7.09,0.026000000000000002,1673798.0,2025-09-05 17:40:38
AQN,4490000000.0,,15.65,,1.9,1.0,82.6,,2.78%,17.51%,-,12.92%,6.69%,5.67,0.0053,3674181.0,2025-09-05 17:40:38
WK,4480000000.0,,41.75,,5.55,,5.5,43.46,42.42%,43.02%,0.61%,45.53%,19.92%,79.93,0.051,855398.0,2025-09-05 17:40:38
BANF,4470000000.0,19.37,18.81,,4.85,2.59,,18.33,11.80%,-0.83%,9.72%,-,13.53%,134.27,-0.016200000000000003,114518.0,2025-09-05 17:40:38
CSW,4460000000.0,31.75,23.12,2.44,4.87,4.02,117.46,29.69,21.21%,12.71%,22.66%,13.01%,17.88%,265.58,-0.0014000000000000002,195644.0,2025-09-05 17:40:38
LPL,4460000000.0,,10.77,,0.24,0.93,3.61,7.45,142.46%,-46.26%,8.53%,-,-0.62%,4.46,-0.0045000000000000005,429700.0,2025-09-05 17:40:38
KTB,4460000000.0,17.89,13.64,1.67,1.68,8.95,41.49,14.76,11.35%,8.00%,20.90%,10.72%,0.47%,80.24,-0.002,516828.0,2025-09-05 17:40:38
SR,4460000000.0,16.33,14.79,1.66,1.83,1.38,340.36,,8.96%,13.47%,3.53%,9.86%,5.84%,75.54,0.0067,290465.0,2025-09-05 17:40:38
NXE,4460000000.0,,,,,5.92,16.36,,-103.71%,33.21%,-25.34%,-20.80%,-,7.8,0.0263,8561254.0,2025-09-05 17:40:38
IBOC,4450000000.0,10.83,,,4.28,1.47,,9.33,-,-,16.03%,-,9.98%,71.58,-0.0115,250291.0,2025-09-05 17:40:38
SLAB,4450000000.0,,54.69,,6.32,4.19,10.7,59.22,142.47%,243.22%,-,-,-6.95%,135.48,0.0042,172774.0,2025-09-05 17:40:38
AROC,4440000000.0,19.11,13.52,0.7,3.29,3.17,757.59,265.36,54.50%,15.09%,8.49%,27.19%,3.70%,25.25,-0.0075,1703782.0,2025-09-05 17:40:38
QS,4440000000.0,,,,,4.32,5.56,,13.59%,8.45%,-34.46%,12.42%,-,7.84,0.0248,9643051.0,2025-09-05 17:40:38
SHC,4440000000.0,186.62,17.65,15.74,3.95,8.68,13.27,31.56,12.29%,12.58%,-,11.86%,7.17%,15.62,0.0077,4327141.0,2025-09-05 17:40:38
ATAT,4440000000.0,28.44,18.86,1.16,3.83,11.72,6.11,18.8,25.94%,27.02%,140.31%,24.53%,34.74%,39.04,0.0036,1579631.0,2025-09-05 17:40:38
AG,4430000000.0,,54.54,,5.36,1.79,9.5,44.45,215.31%,3.91%,-11.42%,-,9.02%,9.15,0.0088,20344709.0,2025-09-05 17:40:38
OMAB,4430000000.0,19.33,13.76,1.17,5.55,11.24,24.97,14.05,16.11%,21.08%,10.33%,16.56%,13.17%,105.42,0.0217,130294.0,2025-09-05 17:40:38
ARX,4430000000.0,,,,,,,,-,-,-,-,-,20.15,-0.0199,808542.0,2025-09-05 17:40:38
SKY,4430000000.0,20.87,20.74,3.91,1.73,2.82,7.32,24.24,-0.10%,7.52%,27.31%,5.34%,12.64%,78.4,-0.005600000000000001,887746.0,2025-09-05 17:40:38
ASB,4420000000.0,35.08,9.42,2.54,2.07,0.96,,8.82,20.64%,7.42%,-17.66%,13.84%,7.06%,26.64,-0.0019,1564943.0,2025-09-05 17:40:38
CRVL,4390000000.0,44.07,,,4.77,12.81,21.71,44.6,-,-,16.61%,-,8.62%,85.48,-0.005699999999999999,121479.0,2025-09-05 17:40:38
KOF,4390000000.0,14.67,11.42,1.67,0.3,2.42,2.21,13.95,6.07%,14.34%,15.55%,8.78%,8.61%,83.5,0.0005,443509.0,2025-09-05 17:40:38
BC,4350000000.0,105.36,16.17,40.68,0.85,2.29,13.0,8.47,-29.59%,28.01%,-,2.59%,4.97%,66.61,0.0179,692028.0,2025-09-05 17:40:38
KRYS,4350000000.0,30.57,19.16,0.53,12.11,4.18,6.38,23.45,68.74%,54.95%,-,57.67%,-,150.27,0.0034999999999999996,308387.0,2025-09-05 17:40:38
BKH,4350000000.0,15.05,13.73,2.72,1.94,1.2,275.24,,5.13%,5.73%,3.57%,5.54%,4.17%,59.69,0.0022,429460.0,2025-09-05 17:40:38
FELE,4340000000.0,25.24,20.34,,2.11,3.44,41.51,19.94,7.86%,15.25%,13.78%,-,8.99%,97.6,-0.0029,142461.0,2025-09-05 17:40:38
IRT,4330000000.0,149.46,70.63,7.28,6.71,1.23,101.7,25.73,35.30%,11.04%,-19.26%,20.52%,25.81%,18.04,0.0146,3327203.0,2025-09-05 17:40:38
CVCO,4320000000.0,23.66,20.34,,2.06,4.06,11.21,26.84,13.41%,9.40%,20.65%,-,13.68%,545.84,-0.0169,170673.0,2025-09-05 17:40:38
HNGE,4320000000.0,,,,8.98,24.76,10.45,,-,-,-,-,-,55.07,-0.0168,780287.0,2025-09-05 17:40:38
WSC,4320000000.0,39.62,15.64,5.52,1.84,4.18,335.95,15.89,-24.28%,22.82%,-,7.18%,17.63%,23.71,0.0038,1782442.0,2025-09-05 17:40:38
CBT,4310000000.0,10.59,10.32,1.68,1.13,2.8,18.04,13.43,3.51%,7.44%,20.56%,6.30%,3.66%,81.05,0.0004,363119.0,2025-09-05 17:40:38
SNDR,4300000000.0,34.47,18.58,0.89,0.79,1.46,20.98,26.16,20.53%,58.86%,-4.33%,38.58%,2.19%,24.55,-0.009300000000000001,533873.0,2025-09-05 17:40:38
AB,4290000000.0,11.57,10.57,1.49,,2.17,,11.53,0.66%,12.27%,8.32%,7.79%,-,38.82,-0.015700000000000002,214077.0,2025-09-05 17:40:38
MCY,4290000000.0,10.99,11.14,,0.74,2.18,,5.25,-39.47%,59.65%,7.88%,-0.54%,6.63%,77.43,-0.0184,200881.0,2025-09-05 17:40:38
PCVX,4290000000.0,,,,,1.4,2.58,,-28.33%,-18.73%,-29.88%,-16.64%,-,33.02,0.0271,1375471.0,2025-09-05 17:40:38
SSRM,4280000000.0000005,27.54,9.04,0.27,3.28,1.31,9.76,26.13,463.08%,47.98%,-,102.88%,10.41%,21.1,0.0338,3320999.0,2025-09-05 17:40:38
SHAK,4280000000.0000005,215.77,57.93,6.36,3.23,8.16,12.7,92.52,50.09%,25.24%,-17.79%,33.90%,16.07%,100.18,-0.0166,1827502.0,2025-09-05 17:40:38
BTSG,4269999999.9999995,81.63,19.52,2.24,0.36,2.45,61.0,18.24,82.92%,20.70%,60.10%,36.43%,20.01%,24.13,0.0017000000000000001,1369074.0,2025-09-05 17:40:38
TDS,4269999999.9999995,,,,0.89,1.16,7.63,10.54,56.99%,95.78%,-,-,-0.83%,39.51,0.001,976273.0,2025-09-05 17:40:38
ACAD,4260000000.0,18.98,31.41,7.06,4.18,5.18,5.59,22.78,-60.90%,51.26%,-,2.69%,23.08%,25.26,-0.009399999999999999,1109648.0,2025-09-05 17:40:38
UGP,4240000000.0,8.51,10.74,1.83,0.18,1.44,5.81,35.97,-16.24%,14.72%,35.46%,4.66%,1.81%,3.9,0.07440000000000001,2039583.0,2025-09-05 17:40:38
PVH,4219999999.9999995,9.84,7.31,2.03,0.48,0.91,16.96,7.16,-7.13%,10.11%,13.54%,4.84%,-2.67%,87.76,-0.0176,1298193.0,2025-09-05 17:40:38
PHI,4210000000.0,7.54,6.62,1.15,1.1,1.92,20.41,287.24,9.24%,4.75%,5.35%,6.53%,2.98%,19.49,-0.008100000000000001,129177.0,2025-09-05 17:40:38
CUK,4200000000.0,15.64,12.47,0.67,0.16,3.78,1.96,1.5,40.80%,15.72%,-19.76%,23.20%,3.74%,28.86,-0.0052,1034803.0,2025-09-05 17:40:38
GMS,4200000000.0,42.37,14.24,3.74,0.77,2.88,105.11,12.77,3.13%,21.18%,39.75%,11.34%,11.21%,109.96,0.0,0.0,2025-09-05 17:40:38
HGV,4200000000.0,81.4,11.05,2.25,0.84,2.83,7.09,17.41,3.71%,50.59%,-28.38%,36.18%,22.07%,47.12,-0.0181,696730.0,2025-09-05 17:40:38
RUN,4190000000.0000005,,21.92,,1.97,1.43,4.15,,109.97%,-35.05%,-,-,18.87%,18.18,0.1065,17566274.0,2025-09-05 17:40:38
SPSC,4190000000.0000005,50.79,24.1,3.23,5.96,4.42,38.97,29.54,16.12%,13.57%,16.80%,15.73%,17.97%,110.6,0.0113,343815.0,2025-09-05 17:40:38
MWA,4190000000.0000005,28.28,19.2,1.8,3.0,4.5,11.25,24.21,31.25%,10.71%,12.98%,15.69%,6.31%,26.78,0.0011,645313.0,2025-09-05 17:40:38
CNX,4179999999.9999995,49.98,10.43,1.49,2.19,1.02,310.47,8.86,18.39%,27.84%,-7.16%,33.44%,-1.41%,29.55,0.0051,1493196.0,2025-09-05 17:40:38
NOVT,4179999999.9999995,68.36,30.74,,4.36,5.21,38.0,33.43,5.84%,15.85%,8.80%,-,8.68%,116.1,0.006500000000000001,247301.0,2025-09-05 17:40:38
CORZ,4160000000.0,,31.98,,11.94,,5.52,,129.57%,-67.18%,-1117.00%,-,-,13.62,0.0,9306062.0,2025-09-05 17:40:38
MHO,4139999999.9999995,8.61,8.55,4.02,0.92,1.34,5.17,31.25,-12.48%,6.36%,34.48%,2.14%,12.50%,156.91,0.0199,277377.0,2025-09-05 17:40:38
MRCY,4130000000.0,,47.14,,4.53,2.76,13.36,35.36,51.91%,50.40%,-,45.16%,2.74%,68.93,0.015300000000000001,377673.0,2025-09-05 17:40:38
RYN,4120000000.0,11.42,51.44,1.22,3.71,1.8,4.6,24.22,-16.16%,31.98%,39.31%,9.33%,12.12%,26.75,0.0171,778445.0,2025-09-05 17:40:38
GLXY,4110000000.0000005,,,,0.19,2.66,0.72,,-165.69%,54.35%,-,-,-,23.49,0.0253,6182904.0,2025-09-05 17:40:38
LAUR,4099999999.9999995,16.43,14.21,0.96,2.64,3.9,28.89,18.0,27.78%,13.62%,24.18%,17.05%,5.27%,27.85,0.004699999999999999,742478.0,2025-09-05 17:40:38
CRC,4099999999.9999995,6.69,15.3,7.44,1.12,1.2,56.98,8.22,7.50%,-23.39%,-,0.90%,1.89%,49.03,-0.0489,959972.0,2025-09-05 17:40:38
FHI,4099999999.9999995,11.73,11.11,0.64,2.43,3.68,6.74,14.75,43.02%,2.90%,3.77%,18.34%,4.29%,52.82,-0.013600000000000001,480451.0,2025-09-05 17:40:38
LBTYA,4080000000.0,,,,0.53,0.31,1.3,5.64,-340.81%,83.12%,-,-,-17.76%,11.88,-0.0025,1540225.0,2025-09-05 17:40:38
DNB,4080000000.0,,8.76,,1.7,1.23,14.65,9.11,-1.02%,7.73%,47.07%,5.48%,10.99%,9.15,0.0,0.0,2025-09-05 17:40:38
LBTYK,4080000000.0,,,,0.53,0.32,1.3,5.63,-337.01%,83.12%,-,-,-17.76%,12.09,-0.0040999999999999995,594212.0,2025-09-05 17:40:38
TNL,4070000000.0000005,10.84,8.66,0.64,1.04,,10.52,8.22,10.28%,14.17%,0.20%,16.86%,-0.90%,62.69,-0.012,509348.0,2025-09-05 17:40:38
EPR,4050000000.0,26.16,17.95,1.04,5.7,1.74,141.15,9.87,95.33%,-5.07%,-3.37%,25.23%,1.29%,53.26,0.0,941481.0,2025-09-05 17:40:38
GGB,4050000000.0,11.44,7.33,1.79,0.34,0.64,2.46,9.97,-11.15%,31.35%,23.21%,6.40%,4.35%,3.2,0.039,13800965.0,2025-09-05 17:40:38
UCB,4040000000.0,15.11,11.76,,2.73,1.15,,13.16,15.30%,6.74%,-2.48%,-,17.77%,33.28,-0.0089,440740.0,2025-09-05 17:40:38
HGTY,4030000000.0000005,57.35,26.77,1.95,3.09,6.2,,28.66,36.46%,34.35%,-37.91%,29.40%,24.27%,11.78,0.024300000000000002,219670.0,2025-09-05 17:40:38
ACLX,4030000000.0000005,,,,70.68,10.25,8.89,,-100.45%,17.76%,-31.14%,-2.71%,-,72.62,0.0064,341524.0,2025-09-05 17:40:38
ADMA,4030000000.0000005,19.86,19.03,0.64,8.49,10.14,44.59,61.21,17.58%,54.65%,-,30.82%,70.79%,16.87,-0.0021,2790711.0,2025-09-05 17:40:38
ARWR,4019999999.9999995,,,,7.02,7.69,4.46,,100.81%,-8033.02%,-,11.76%,-53.80%,29.08,0.0384,2704087.0,2025-09-05 17:40:38
RELY,4019999999.9999995,312.34,18.3,9.72,2.75,5.25,7.78,12.0,22.55%,46.90%,13.42%,32.14%,58.45%,19.49,-0.0097,2833987.0,2025-09-05 17:40:38
NSIT,4019999999.9999995,30.47,11.92,4.69,0.48,2.5,13.0,20.02,0.58%,10.00%,6.09%,6.50%,0.85%,127.69,0.0097,214887.0,2025-09-05 17:40:38
DLO,4010000000.0,1109.09,16.17,29.43,194.88,341.74,265.82,1301.49,65.38%,28.69%,51.11%,37.69%,68.27%,13.42,0.0452,5489656.0,2025-09-05 17:40:38
LB,3990000000.0,135.0,21.46,2.41,25.47,4.92,195.97,,92.83%,43.81%,-,56.03%,-,52.07,-0.038599999999999995,253688.0,2025-09-05 17:40:38
VSAT,3980000000.0,,,,0.87,0.87,3.38,,59.56%,32.79%,-320.60%,40.90%,14.37%,29.65,-0.015,3680949.0,2025-09-05 17:40:38
COLD,3980000000.0,,45.06,,1.52,1.28,39.24,10.94,132.32%,190.62%,-,-,8.37%,13.97,0.0029,5670528.0,2025-09-05 17:40:38
CLBT,3980000000.0,,41.54,,9.11,9.74,8.42,26.49,125.93%,14.22%,-,-,19.78%,16.61,0.0147,1514086.0,2025-09-05 17:40:38
VRRM,3970000000.0,104.72,16.63,10.26,4.38,11.26,25.77,21.1,7.38%,13.20%,-1.90%,10.21%,14.40%,24.86,-0.0064,602533.0,2025-09-05 17:40:38
CALX,3960000000.0,,36.41,,4.56,5.13,13.25,55.38,131.25%,41.24%,-7.01%,67.58%,14.40%,60.65,-0.0064,349717.0,2025-09-05 17:40:38
TCBI,3960000000.0,34.4,12.5,0.45,2.01,1.23,,10.19,377.22%,13.34%,-26.54%,76.96%,5.86%,86.52,-0.0078000000000000005,404626.0,2025-09-05 17:40:38
GSAT,3960000000.0,,2082.0,,15.18,10.96,12.83,54.27,94.92%,150.00%,10.19%,-,13.71%,31.23,0.0176,689178.0,2025-09-05 17:40:38
SKT,3940000000.0,39.38,33.26,5.16,7.16,6.2,404.13,19.6,4.31%,13.94%,-1.16%,7.63%,1.79%,34.78,0.0128,810223.0,2025-09-05 17:40:38
OSIS,3930000000.0,26.85,20.86,2.65,2.29,4.12,36.93,70.06,9.36%,9.39%,16.58%,10.12%,8.00%,233.55,-0.0092,106835.0,2025-09-05 17:40:38
GBDC,3930000000.0,10.39,10.08,,4.48,0.98,,,-21.05%,-2.92%,-,-,-,14.75,-0.0027,944212.0,2025-09-05 17:40:38
AGO,3910000000.0,9.08,12.61,151.37,4.35,0.7,,17.16,-0.13%,-8.09%,11.62%,0.06%,-2.17%,82.18,-0.0104,383959.0,2025-09-05 17:40:38
ENS,3890000000.0,11.85,9.14,,1.06,2.09,11.22,29.27,-3.55%,16.06%,22.99%,-,3.22%,103.85,0.0077,247061.0,2025-09-05 17:40:38
CNR,3890000000.0,34.47,7.09,7.09,1.19,1.03,8.57,24.47,-114.41%,869.50%,27.90%,4.86%,9.16%,75.55,0.0677,690001.0,2025-09-05 17:40:38
GBTG,3880000000.0,,20.71,,1.59,3.24,6.46,26.79,193.81%,39.18%,-,-,-,8.11,-0.0037,682791.0,2025-09-05 17:40:38
CIG,3880000000.0,5.08,8.02,,0.53,1.12,7.12,5.18,-38.74%,-5.27%,11.17%,-18.62%,2.71%,2.04,0.0,1842894.0,2025-09-05 17:40:38
ETOR,3880000000.0,,,,,2.95,3.27,,-,-,-,-,-,46.4,0.0053,652994.0,2025-09-05 17:40:38
MENS,3880000000.0,,,,,,38829.71,,-,-,-,-,-,52.31,-0.0508,134344.0,2025-09-05 17:40:38
BRC,3880000000.0,20.82,15.12,,2.56,3.24,22.24,25.24,8.26%,8.84%,13.27%,-,6.96%,81.96,-0.0095,189355.0,2025-09-05 17:40:38
INTR,3860000000.0,19.68,11.35,0.56,1.81,2.27,,5.1,55.57%,32.82%,107.84%,35.01%,47.27%,8.77,0.0391,2022584.0,2025-09-05 17:40:38
SIG,3850000000.0,31.42,9.37,4.28,0.57,2.18,13.69,8.49,2.25%,9.33%,-,7.34%,1.78%,93.65,0.0342,1196923.0,2025-09-05 17:40:38
CNO,3850000000.0,14.65,9.33,2.39,0.87,1.53,,5.47,-5.01%,12.96%,7.48%,6.13%,2.35%,39.74,-0.0166,617872.0,2025-09-05 17:40:38
KAI,3850000000.0,36.41,31.5,,3.76,4.16,39.62,25.65,-11.11%,13.60%,15.84%,-,8.37%,326.95,-0.0038,83195.0,2025-09-05 17:40:38
CWK,3840000000.0,18.84,11.6,0.64,0.39,2.02,5.95,39.89,54.87%,19.63%,262.58%,29.42%,1.54%,16.59,0.046,2663789.0,2025-09-05 17:40:38
VERX,3830000000.0,,31.56,,5.4,15.45,12.34,60.62,2.62%,21.70%,-,19.35%,15.71%,24.04,-0.0017000000000000001,1848408.0,2025-09-05 17:40:38
KFY,3830000000.0,15.86,12.9,1.7,1.39,2.02,3.67,12.69,5.54%,10.21%,19.40%,9.34%,6.91%,73.23,-0.0066,329350.0,2025-09-05 17:40:38
ENLT,3820000000.0,31.58,139.07,,8.92,2.64,6.75,,135.83%,-75.35%,-,-3.85%,47.55%,29.1,0.028999999999999998,42129.0,2025-09-05 17:40:38
MIRM,3820000000.0,,507.37,,8.9,14.92,12.55,442.77,64.17%,122.62%,4.14%,-,-,76.06,0.0253,445555.0,2025-09-05 17:40:38
TFSL,3820000000.0,46.55,41.24,6.03,4.9,2.02,,247.42,10.71%,6.45%,-0.27%,7.72%,8.58%,13.61,-0.0007000000000000001,382341.0,2025-09-05 17:40:38
ORLA,3820000000.0,224.95,,,6.4,7.66,17.72,7.05,-,-,-,-,-,11.72,0.039900000000000005,1183878.0,2025-09-05 17:40:38
MLTX,3820000000.0,,,,,10.67,8.98,,-74.04%,-22.77%,-319.65%,-28.25%,-,59.44,-0.004699999999999999,1519917.0,2025-09-05 17:40:38
ELP,3810000000.0,12.69,13.66,0.83,0.91,1.44,7.16,6.91,-13.68%,27.23%,-1.07%,15.22%,0.87%,9.12,0.0179,199065.0,2025-09-05 17:40:38
COTY,3810000000.0,,8.72,,0.65,1.08,14.1,13.73,101.35%,13.12%,19.99%,31.04%,4.55%,4.37,-0.0023,9748648.0,2025-09-05 17:40:38
WGS,3810000000.0,7087.7,53.48,50.6,10.51,13.73,28.3,4587.2,606.42%,38.07%,96.65%,140.08%,14.24%,132.54,0.0175,453025.0,2025-09-05 17:40:38
VEON,3800000000.0,3.87,7.44,0.28,0.91,2.91,2.13,6.14,56.42%,-19.45%,-7.96%,14.00%,-14.69%,55.01,-0.049100000000000005,181891.0,2025-09-05 17:40:38
MLCO,3800000000.0,71.46,12.43,0.6,0.77,,3.4,,310.48%,88.99%,-33.61%,118.83%,-4.16%,9.74,-0.0347,3521583.0,2025-09-05 17:40:38
GFF,3790000000.0,60.69,13.02,4.94,1.5,59.37,35.3,12.87,9.82%,11.08%,37.20%,12.28%,3.50%,81.34,0.0208,301400.0,2025-09-05 17:40:38
ATMU,3790000000.0,20.36,16.95,2.96,2.25,11.78,19.84,33.5,2.66%,5.93%,6.68%,6.89%,7.88%,46.08,0.011000000000000001,542574.0,2025-09-05 17:40:38
ECG,3780000000.0,22.84,22.87,,1.16,7.35,44.66,28.57,4.51%,10.44%,-,-,-,74.17,-0.0416,593125.0,2025-09-05 17:40:38
SEB,3780000000.0,27.5,,,0.4,0.78,3.38,180.03,-,-,-18.12%,-,5.88%,3941.54,-0.0021,985.0,2025-09-05 17:40:38
BWIN,3780000000.0,,15.2,,2.59,3.6,9.85,,10.72%,26.13%,2.86%,20.29%,58.73%,31.85,0.0182,806804.0,2025-09-05 17:40:38
PATK,3780000000.0,30.73,20.59,,0.99,3.31,172.01,14.43,-2.19%,29.95%,9.87%,-,9.72%,113.56,-0.0044,272196.0,2025-09-05 17:40:38
MTSR,3770000000.0,,,,,8.38,7.1,,77.42%,-9.78%,-,32.21%,-,35.87,-0.0116,1514478.0,2025-09-05 17:40:38
RHI,3770000000.0,21.15,16.87,2.23,0.68,2.87,9.9,13.23,-39.86%,49.58%,-8.96%,9.48%,-0.93%,37.03,-0.0086,1168460.0,2025-09-05 17:40:38
PTGX,3770000000.0,84.94,,,18.0,5.63,6.6,101.5,-140.33%,93.77%,-,-,351.71%,60.53,0.015600000000000001,1926562.0,2025-09-05 17:40:38
CAMT,3760000000.0,29.08,22.64,2.56,7.98,5.74,8.63,,12.45%,9.30%,34.36%,11.35%,26.21%,78.75,0.006999999999999999,247852.0,2025-09-05 17:40:38
TENB,3760000000.0,,17.9,,3.96,10.71,9.73,15.2,15.91%,16.02%,21.59%,15.83%,20.48%,31.05,0.022099999999999998,1950300.0,2025-09-05 17:40:38
KC,3760000000.0,,,,3.21,4.02,4.88,,-640.22%,32.24%,-8.02%,-,13.57%,13.82,0.0298,935105.0,2025-09-05 17:40:38
RNST,3750000000.0,15.58,11.54,,3.05,0.99,,31.15,-36.19%,63.98%,2.59%,-,8.38%,39.48,-0.0073,598299.0,2025-09-05 17:40:38
PLXS,3750000000.0,23.65,18.4,1.9,0.93,2.64,15.78,14.97,24.83%,5.76%,2.77%,12.44%,4.59%,138.97,0.0087,118333.0,2025-09-05 17:40:38
AAPG,3750000000.0,,47.32,,69.35,87.76,16.17,,-97.50%,158.73%,36.70%,26.06%,130.37%,40.5,0.049699999999999994,11695.0,2025-09-05 17:40:38
ITGR,3750000000.0,47.23,15.01,3.46,2.09,2.2,161.91,31.08,19.93%,12.10%,4.13%,13.63%,6.43%,106.94,0.0032,317647.0,2025-09-05 17:40:38
FIZZ,3750000000.0,20.06,18.8,4.36,3.12,8.34,19.32,21.98,2.42%,4.44%,7.52%,4.60%,3.73%,40.01,-0.0319,266091.0,2025-09-05 17:40:38
FRSH,3740000000.0,,19.16,,4.78,3.81,4.04,20.57,35.80%,14.76%,32.10%,22.25%,33.11%,12.84,-0.0131,4704941.0,2025-09-05 17:40:38
LEU,3740000000.0,33.75,57.61,,8.56,10.41,4.43,37.36,-3.76%,-17.12%,-,-5.64%,16.08%,205.39,0.0321,927079.0,2025-09-05 17:40:38
EEFT,3740000000.0,12.46,8.13,0.93,0.9,2.76,1.62,6.36,13.74%,14.49%,0.43%,13.40%,7.73%,91.16,0.0032,701364.0,2025-09-05 17:40:38
APAM,3740000000.0,12.56,11.69,2.18,3.04,8.55,11.99,7.29,2.18%,9.17%,6.67%,5.76%,7.93%,46.3,-0.0147,406246.0,2025-09-05 17:40:38
WULF,3720000000.0,,,,25.85,21.58,41.39,,-45.71%,62.24%,12.89%,-,51.38%,9.13,0.029300000000000003,26912182.0,2025-09-05 17:40:38
LNTH,3720000000.0,14.54,9.28,16.16,2.45,3.19,5.35,7.82,-16.47%,4.43%,40.75%,0.90%,34.59%,54.75,0.0173,888512.0,2025-09-05 17:40:38
NHI,3720000000.0,25.03,23.81,8.29,10.59,2.42,199.67,18.71,-2.13%,7.50%,-3.17%,3.02%,1.23%,78.4,0.015300000000000001,197881.0,2025-09-05 17:40:38
QFIN,3720000000.0,4.09,3.57,0.26,1.43,1.13,2.03,,22.50%,13.76%,18.01%,16.02%,12.32%,28.77,-0.0045000000000000005,1402064.0,2025-09-05 17:40:38
LMND,3710000000.0,,,,7.58,7.04,,,7.15%,34.54%,-8.22%,39.58%,45.27%,50.25,-0.0089,1435516.0,2025-09-05 17:40:38
SLNO,3710000000.0,,23.16,,113.53,14.65,12.93,,84.36%,539.85%,20.19%,-,-,69.77,0.0029,556570.0,2025-09-05 17:40:38
BMA,3700000000.0,9.46,6.29,0.25,0.76,0.99,,2.93,3.03%,90.51%,-15.97%,38.56%,19.10%,58.91,0.011899999999999999,488349.0,2025-09-05 17:40:38
CNS,3700000000.0,23.05,21.46,,6.79,7.0,38.79,18.85,3.92%,11.00%,1.27%,-,3.98%,72.54,-0.0019,143153.0,2025-09-05 17:40:38
PAM,3700000000.0,7.96,7.28,10.9,1.95,1.05,4.15,,-34.37%,24.83%,7.79%,0.73%,7.15%,67.97,-0.0006,361369.0,2025-09-05 17:40:38
ALE,3690000000.0,20.1,15.95,,2.41,1.29,66.68,,4.58%,9.32%,-2.88%,-,4.28%,63.65,-0.0008,506342.0,2025-09-05 17:40:38
PONY,3690000000.0,,,,49.14,5.63,6.07,,78.79%,-0.26%,-,41.46%,-,13.71,0.0066,2965118.0,2025-09-05 17:40:38
ZGN,3690000000.0,27.5,18.52,1.34,1.75,2.4,12.17,19.04,12.66%,23.69%,-,20.55%,-,9.02,0.0344,1529866.0,2025-09-05 17:40:38
DNP,3670000000.0,4.25,,,23.7,1.06,,,-,-,-,-,-,9.85,0.0040999999999999995,459631.0,2025-09-05 17:40:38
HOG,3670000000.0,15.64,11.32,4.68,0.82,1.12,2.11,4.47,11.23%,-30.30%,5.10%,3.34%,-0.66%,30.2,0.0003,2136388.0,2025-09-05 17:40:38
INTA,3670000000.0,,33.2,,7.28,7.04,11.72,32.06,18.36%,21.03%,25.28%,19.00%,21.96%,44.7,-0.011899999999999999,493878.0,2025-09-05 17:40:38
EBC,3660000000.0,,8.72,,3.83,0.99,,10.52,48.11%,26.43%,0.41%,-,11.37%,17.3,-0.0029,1379798.0,2025-09-05 17:40:38
SMG,3640000000.0,82.13,14.37,2.67,1.06,,71.23,14.88,60.41%,19.39%,-,30.79%,2.40%,63.04,0.0059,899147.0,2025-09-05 17:40:38
TAC,3640000000.0,,55.66,,2.03,7.8,18.13,16.23,11.73%,-52.50%,25.30%,4.50%,3.41%,12.28,0.0132,524595.0,2025-09-05 17:40:38
VAL,3640000000.0,13.31,14.45,1.26,1.48,1.56,7.05,15.49,-58.49%,65.85%,-,10.58%,2.85%,51.11,0.0169,1494819.0,2025-09-05 17:40:38
APLD,3630000000.0,,,,16.86,6.28,31.89,,-922.22%,38.25%,-46.17%,-,-,13.89,-0.030699999999999998,16300486.0,2025-09-05 17:40:38
IPAR,3630000000.0,22.62,19.97,3.84,2.49,4.33,17.69,18.22,0.08%,9.25%,21.89%,5.89%,15.27%,113.1,-0.012,140950.0,2025-09-05 17:40:38
AAP,3630000000.0,,20.64,,0.41,1.65,2.19,,709.48%,65.68%,-,-,-1.30%,60.44,0.0063,880118.0,2025-09-05 17:40:38
VIST,3630000000.0,6.82,6.37,0.41,1.82,1.89,23.57,,2.98%,20.17%,-,16.82%,31.69%,38.08,-0.0218,1710687.0,2025-09-05 17:40:38
EXPO,3610000000.0,35.84,33.15,12.32,6.43,8.43,15.56,29.83,-6.25%,8.91%,6.67%,2.91%,6.01%,71.42,-0.021400000000000002,365089.0,2025-09-05 17:40:38
CARG,3590000000.0,29.13,14.73,1.58,3.91,8.22,15.38,15.68,27.11%,12.28%,-11.88%,18.45%,8.72%,36.16,-0.0006,909426.0,2025-09-05 17:40:38
AKRO,3580000000.0,,,,,3.48,4.82,,2.17%,-14.96%,-5.28%,-8.08%,-,44.72,0.015700000000000002,2333214.0,2025-09-05 17:40:38
MUR,3560000000.0,12.94,12.21,1.65,1.28,0.68,9.37,7.9,-58.65%,78.92%,-17.32%,7.84%,1.39%,24.93,-0.0296,2536312.0,2025-09-05 17:40:38
IPGP,3560000000.0,,56.68,,3.76,1.69,3.95,55.04,118.09%,100.90%,-,-,-5.76%,84.27,0.023399999999999997,213029.0,2025-09-05 17:40:38
