Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
POST,4890000000.0,17.17,12.37,1.36,0.58,1.45,18.03,9.47,2.41%,11.42%,244.23%,9.08%,7.44%,102.05,-0.0091,1632445.0,2026-05-08 18:27:37
PSMT,4890000000.0,31.25,23.47,1.36,0.88,3.67,15.55,57.84,12.97%,23.82%,13.55%,17.25%,9.62%,158.26,0.011000000000000001,172591.0,2026-05-08 18:27:37
MAIN,4870000000.0,9.78,13.17,,7.55,1.62,11.24,14.01,2.39%,1.38%,65.31%,-,41.38%,54.01,-0.0458,1329390.0,2026-05-08 18:27:37
SYNA,4860000000.0,,23.87,1.11,4.14,3.58,12.01,50.24,27.20%,14.12%,-,21.53%,-4.24%,125.43,0.1855,2174526.0,2026-05-08 18:27:37
CHH,4850000000.0,14.37,13.87,2.81,3.02,35.38,110.53,21.66,2.41%,8.14%,42.40%,4.94%,15.58%,106.58,0.0005,444956.0,2026-05-08 18:27:37
WFG,4840000000.0,,33.95,,0.91,0.86,59.78,,68.42%,147.75%,-,-,4.60%,61.84,-0.0148,129567.0,2026-05-08 18:27:37
AD,4820000000.0,16.72,55.58,2.11,2.52,1.88,42.51,27.76,53.06%,17.07%,4.83%,26.29%,-47.37%,55.77,0.13119999999999998,881312.0,2026-05-08 18:27:37
PBF,4820000000.0,10.94,9.17,,0.16,0.87,8.89,,232.27%,-18.74%,34.60%,-,14.18%,40.71,0.003,5690094.0,2026-05-08 18:27:37
INDV,4820000000.0,20.01,10.36,0.54,3.73,,27.52,,39.71%,9.20%,-,19.12%,13.88%,39.5,-0.0025,2470453.0,2026-05-08 18:27:37
AQN,4810000000.0,27.39,14.95,1.61,1.99,1.08,146.96,,6.21%,12.41%,-30.67%,9.31%,7.87%,6.07,-0.0334,6324278.0,2026-05-08 18:27:37
ENPH,4800000000.0,35.87,15.63,,3.43,4.36,5.16,33.12,-31.66%,15.29%,6.42%,-1.46%,13.72%,36.45,0.0276,3690897.0,2026-05-08 18:27:37
OPEN,4800000000.0,,-,,1.22,5.06,4.5,4.49,79.73%,44.04%,6.03%,51.97%,11.09%,5.01,-0.0583,53438603.0,2026-05-08 18:27:37
MDA,4800000000.0,58.81,28.79,3.94,3.8,3.63,12.31,1336.78,-0.32%,12.83%,-,7.31%,39.61%,34.61,0.0105,505511.0,2026-05-08 18:27:37
DOCS,4800000000.0,21.82,16.03,1.98,7.52,4.91,6.53,15.62,8.90%,4.81%,79.45%,8.08%,37.42%,25.98,-0.0019,2075069.0,2026-05-08 18:27:37
UFPI,4770000000.0,18.52,15.25,1.91,0.77,1.55,6.2,15.86,-6.71%,18.31%,4.53%,7.98%,4.16%,84.38,0.0062,534404.0,2026-05-08 18:27:37
MIAX,4760000000.0,77.16,28.23,12.78,3.39,5.05,7.4,32.85,-14.91%,18.91%,-20.10%,2.21%,24.70%,51.99,0.0446,1669351.0,2026-05-08 18:27:37
MIR,4760000000.0,201.17,28.94,1.43,4.85,2.59,11.67,53.04,17.75%,21.15%,-,20.26%,-,18.99,-0.0385,3113791.0,2026-05-08 18:27:37
EXLS,4750000000.0,19.83,12.38,0.81,2.2,6.11,17.84,16.01,14.62%,12.28%,24.43%,15.31%,16.85%,31.08,-0.0083,1760357.0,2026-05-08 18:27:37
KC,4740000000.0,,-,,3.56,3.56,5.42,,26.32%,23.27%,11.75%,21.76%,6.89%,15.88,-0.008100000000000001,1143643.0,2026-05-08 18:27:37
DNTH,4740000000.0,,-,,3537.39,3.94,4.27,,11.23%,-19.42%,31.21%,-5.74%,-,86.71,0.014499999999999999,517075.0,2026-05-08 18:27:37
ASB,4740000000.0,9.93,8.80,0.99,1.91,0.98,,7.79,4.94%,10.08%,8.22%,8.91%,15.79%,28.55,0.0028000000000000004,1693235.0,2026-05-08 18:27:37
SPHR,4730000000.0,69.2,-,,3.57,2.18,7.51,14.19,-432.88%,24.04%,-1.70%,-,9.84%,133.33,-0.024900000000000002,550289.0,2026-05-08 18:27:37
LAZ,4730000000.0,19.03,10.99,0.37,1.42,5.37,4.61,8.86,14.38%,56.79%,-8.51%,29.66%,3.45%,48.08,0.0353,1821041.0,2026-05-08 18:27:37
PFSI,4700000000.0,9.62,6.25,0.33,0.98,1.09,7.19,,15.90%,34.39%,-14.97%,19.11%,0.08%,90.54,0.0212,502025.0,2026-05-08 18:27:37
EBC,4690000000.0,11.23,9.27,0.51,3.33,1.09,,11.21,20.08%,15.47%,26.68%,18.26%,12.20%,20.06,0.005,1115912.0,2026-05-08 18:27:37
HRB,4690000000.0,6.57,6.35,0.34,1.2,,5.28,6.16,10.73%,12.84%,-,18.43%,7.34%,36.96,0.018500000000000003,4134694.0,2026-05-08 18:27:37
NAVN,4680000000.0,,56.71,,6.67,3.85,5.71,,-,88.14%,-,-,-,18.68,0.037200000000000004,3865954.0,2026-05-08 18:27:37
AIR,4680000000.0,25.93,20.80,1.09,1.49,2.85,46.79,81.03,25.21%,15.64%,23.23%,19.08%,6.06%,117.78,-0.0003,487095.0,2026-05-08 18:27:37
VSH,4660000000.0,,28.97,,1.52,2.22,9.05,,1195.00%,115.98%,-,-,4.17%,34.26,0.0512,4574902.0,2026-05-08 18:27:37
PI,4660000000.0,,54.22,2.37,12.9,22.84,35.33,76.2,-10.83%,49.90%,30.45%,22.87%,21.05%,152.91,0.0104,458622.0,2026-05-08 18:27:37
MEOH,4660000000.0,,11.04,0.32,1.27,1.93,12.29,8.46,355.02%,-40.96%,-,34.30%,6.26%,60.19,-0.0194,645603.0,2026-05-08 18:27:37
NTSK,4650000000.0,,566.00,,6.56,23.8,4.02,307.04,60.52%,110.83%,-,-,-,11.62,0.019299999999999998,8052282.0,2026-05-08 18:27:37
QS,4640000000.0,,-,,,4.18,5.13,,9.94%,7.84%,35.31%,18.84%,-,7.54,0.0259,17461195.0,2026-05-08 18:27:37
KEN,4630000000.0,69.08,-,,5.31,2.92,2.92,22.71,-,-,-33.00%,-,17.67%,88.89,0.029500000000000002,18422.0,2026-05-08 18:27:37
ALK,4630000000.0,76.34,6.39,0.12,0.32,1.22,2.58,,-132.04%,918.05%,-,52.14%,31.90%,40.84,0.0062,2201962.0,2026-05-08 18:27:37
FFIN,4620000000.0,17.55,15.09,,5.44,2.36,,14.58,14.97%,5.04%,4.52%,-,10.65%,32.26,-0.004,609784.0,2026-05-08 18:27:37
CVLT,4620000000.0,66.43,17.26,0.79,3.9,21.35,5.13,19.49,20.55%,16.12%,-,21.77%,10.35%,105.09,0.0165,1012298.0,2026-05-08 18:27:37
BMA,4620000000.0,20.71,6.72,0.1,0.98,1.3,,2.92,92.09%,74.61%,-11.50%,65.76%,19.30%,73.48,-0.0184,204664.0,2026-05-08 18:27:37
CVSA,4610000000.0,22.57,15.19,1.08,2.42,3.34,31.01,13.72,19.79%,10.20%,10.18%,14.01%,11.19%,133.73,0.14300000000000002,702974.0,2026-05-08 18:27:37
CSTM,4610000000.0,10.93,12.39,0.39,0.52,4.12,32.26,26.21,168.97%,-17.77%,-,32.00%,8.68%,33.88,0.030699999999999998,1896775.0,2026-05-08 18:27:37
ACIW,4610000000.0,22.88,15.88,,2.58,3.07,28.51,15.63,12.59%,17.85%,28.58%,-,6.34%,45.51,-0.024399999999999998,912462.0,2026-05-08 18:27:37
REYN,4610000000.0,14.01,13.15,6.68,1.22,2.04,64.95,14.15,-2.22%,3.74%,-4.22%,1.97%,2.66%,21.88,-0.0018,1116304.0,2026-05-08 18:27:37
MDU,4600000000.0,24.51,21.37,3.0,2.55,1.62,86.38,,5.08%,7.66%,-13.77%,7.12%,-19.46%,22.49,0.0009,1421567.0,2026-05-08 18:27:37
LAUR,4590000000.0,17.31,13.35,0.72,2.64,4.38,28.18,17.42,24.84%,14.48%,-,18.43%,10.68%,32.81,0.0199,944396.0,2026-05-08 18:27:37
CIG,4590000000.0,7.83,11.02,,0.6,1.32,9.45,7.55,-22.70%,-13.50%,9.56%,-7.61%,9.37%,2.41,0.0084,5832510.0,2026-05-08 18:27:37
CAI,4560000000.0,,42.42,,5.03,7.69,5.54,39.43,132.48%,187.84%,-,-,-,16.15,-0.18600000000000003,8864504.0,2026-05-08 18:27:37
IBOC,4560000000.0,10.93,10.31,2.79,4.3,1.39,,9.52,1.81%,5.49%,20.37%,3.69%,12.78%,73.27,0.0001,284694.0,2026-05-08 18:27:37
RDNT,4550000000.0,,56.68,1.2,2.23,4.13,5.94,53.23,58.24%,66.36%,3.18%,47.14%,13.74%,58.19,0.012,1460170.0,2026-05-08 18:27:37
KVYO,4550000000.0,,14.70,0.62,3.47,3.99,4.62,22.54,26.76%,21.85%,23.28%,23.83%,43.55%,15.21,-0.0355,13298819.0,2026-05-08 18:27:37
FBIN,4550000000.0,16.85,10.28,1.84,1.02,1.92,20.27,13.39,-9.07%,12.59%,-8.97%,5.57%,-6.03%,37.98,-0.0281,8664647.0,2026-05-08 18:27:37
FOLD,4550000000.0,,17.25,,7.17,16.42,15.5,152.42,611.11%,82.61%,39.33%,-,19.44%,14.49,0.0,0.0,2026-05-08 18:27:37
ATMU,4540000000.0,21.74,17.29,2.05,2.49,11.25,21.66,28.74,7.52%,9.51%,7.88%,8.43%,7.44%,55.59,0.0137,1153611.0,2026-05-08 18:27:37
FTDR,4540000000.0,18.43,12.86,1.11,2.14,19.82,7.5,11.79,11.00%,10.70%,21.18%,11.57%,7.26%,64.62,-0.048600000000000004,598386.0,2026-05-08 18:27:37
MMYT,4540000000.0,97.57,49.66,2.0,4.37,,5.57,,-17.95%,40.57%,-,24.83%,13.85%,47.84,-0.0529,615510.0,2026-05-08 18:27:37
INSW,4540000000.0,8.34,13.81,2.95,4.6,2.07,12.04,37.29,120.83%,-44.58%,-,4.68%,14.87%,91.62,0.016,717410.0,2026-05-08 18:27:37
VVV,4530000000.0,48.96,17.49,1.14,2.44,12.86,53.54,45.35,8.98%,17.51%,-0.57%,15.34%,-6.18%,35.62,-0.006999999999999999,3936953.0,2026-05-08 18:27:37
HCC,4530000000.0,32.89,10.31,0.1,3.09,2.06,19.44,,514.94%,23.83%,-,103.50%,10.85%,85.87,-0.022400000000000003,686866.0,2026-05-08 18:27:37
OMAB,4530000000.0,18.19,12.20,0.75,5.17,7.51,22.32,13.58,21.23%,14.38%,40.74%,16.31%,27.21%,107.75,0.0072,50696.0,2026-05-08 18:27:37
NAMS,4530000000.0,,-,,200.61,6.79,7.1,,-5.10%,23.21%,-,47.79%,-,38.73,0.11130000000000001,4805917.0,2026-05-08 18:27:37
RLI,4510000000.0,11.47,17.45,,2.39,2.51,,8.23,-20.45%,1.80%,20.32%,-8.01%,13.86%,49.05,-0.0115,637057.0,2026-05-08 18:27:37
KNSA,4510000000.0,64.58,31.11,0.64,5.98,7.42,9.63,27.45,82.63%,37.52%,-,48.90%,-,58.6,0.029300000000000003,389535.0,2026-05-08 18:27:37
SHC,4500000000.0,38.46,14.90,1.42,3.78,7.23,14.24,48.66,13.03%,8.95%,-,10.51%,7.30%,15.78,0.006999999999999999,2402416.0,2026-05-08 18:27:37
TBBB,4490000000.0,,-,,1.1,19.38,19.5,68.04,53.41%,84.31%,0.15%,-,37.13%,38.09,-0.0088,350247.0,2026-05-08 18:27:37
CBT,4470000000.0,16.2,12.31,7.16,1.25,2.82,17.76,9.75,-13.11%,10.47%,-,1.72%,7.27%,85.68,0.0541,568637.0,2026-05-08 18:27:37
MAT,4470000000.0,9.71,9.75,1.19,0.83,2.12,5.16,13.37,-6.06%,19.19%,28.40%,8.18%,3.11%,15.39,0.026000000000000002,6533869.0,2026-05-08 18:27:37
CSW,4470000000.0,36.02,23.18,1.46,4.45,4.19,111.13,27.61,15.93%,20.12%,22.66%,15.86%,17.88%,271.52,-0.0225,147624.0,2026-05-08 18:27:37
MTN,4470000000.0,20.47,18.00,128.59,1.53,14.81,11.01,15.61,-36.95%,46.74%,25.47%,0.14%,8.59%,125.42,0.0013,827816.0,2026-05-08 18:27:37
MNSO,4460000000.0,26.93,9.07,0.19,1.49,2.98,4.4,,136.38%,18.43%,-,48.35%,16.85%,14.63,0.0069,192727.0,2026-05-08 18:27:37
HRI,4460000000.0,,14.29,0.53,0.96,2.35,103.75,,-21.64%,56.81%,-58.20%,27.03%,19.69%,133.6,0.013000000000000001,318854.0,2026-05-08 18:27:37
EPR,4460000000.0,18.03,18.26,20.75,6.15,1.93,59.8,10.25,-7.84%,5.57%,-,0.88%,11.87%,58.28,0.0069,1030270.0,2026-05-08 18:27:37
NWE,4450000000.0,26.61,18.18,3.25,2.71,1.53,161.27,,4.80%,6.15%,-0.79%,5.59%,6.09%,72.39,-0.0003,330196.0,2026-05-08 18:27:37
FLNC,4440000000.0,,120.25,,1.72,8.71,10.76,,70.12%,281.75%,17.04%,-,32.16%,24.16,0.2736,41325607.0,2026-05-08 18:27:37
YSS,4440000000.0,,59.52,,,5.12,27.31,,92.88%,1022.28%,-,-,-,34.79,0.042199999999999994,1839471.0,2026-05-08 18:27:37
LGND,4440000000.0,30.02,20.00,1.31,16.16,4.3,5.6,90.71,11.16%,22.49%,-,15.29%,7.54%,221.41,0.0527,249966.0,2026-05-08 18:27:37
PHI,4440000000.0,8.88,7.30,1.18,1.17,2.06,21.33,,11.32%,5.06%,0.36%,6.21%,0.80%,20.53,0.0088,62026.0,2026-05-08 18:27:37
IPGP,4430000000.0,153.93,47.60,0.76,4.26,2.1,5.46,,79.79%,67.25%,-24.47%,62.25%,-3.52%,104.49,0.0292,441152.0,2026-05-08 18:27:37
GTLB,4420000000.0,,26.48,4.83,4.63,4.46,3.51,19.91,-16.25%,22.05%,24.18%,5.48%,44.39%,25.98,0.0023,3936899.0,2026-05-08 18:27:37
BCO,4420000000.0,25.03,10.12,0.62,0.82,16.86,2.11,8.12,14.78%,14.61%,71.69%,16.20%,7.35%,107.22,-0.0049,475372.0,2026-05-08 18:27:37
WIX,4410000000.0,102.23,10.08,0.84,2.21,,3.72,7.24,-16.89%,30.65%,-,12.01%,15.15%,80.12,-0.0027,1565475.0,2026-05-08 18:27:37
AZZ,4410000000.0,14.06,-,,2.67,3.3,6300.47,9.92,10.47%,-,47.17%,8.93%,14.49%,147.6,0.024399999999999998,210479.0,2026-05-08 18:27:37
NNI,4400000000.0,10.85,12.24,,1.95,1.18,5.3,11.89,-23.22%,8.69%,5.11%,-,4.89%,122.38,-0.1343,305166.0,2026-05-08 18:27:37
LOPE,4400000000.0,20.75,14.63,,3.91,6.37,17.5,16.93,12.44%,11.21%,7.18%,-,5.55%,166.09,0.0098,286551.0,2026-05-08 18:27:37
CUZ,4400000000.0,,71.87,3.24,4.37,0.98,698.9,35.1,19.21%,30.14%,-24.70%,22.20%,6.07%,26.76,0.0194,2038290.0,2026-05-08 18:27:37
ONDS,4400000000.0,,-,,86.64,7.88,7.13,,68.82%,24.71%,1.28%,54.09%,87.94%,9.06,0.0191,33713697.0,2026-05-08 18:27:37
LPL,4390000000.0,,6.10,0.09,0.25,0.96,4.02,6.74,9.42%,312.78%,-,65.91%,-2.45%,4.39,0.016200000000000003,1262261.0,2026-05-08 18:27:37
FELE,4390000000.0,30.0,19.40,,2.02,3.27,51.94,25.9,10.87%,11.55%,8.55%,-,11.31%,99.34,-0.006,220909.0,2026-05-08 18:27:37
UNF,4390000000.0,34.22,31.87,42.49,1.78,2.01,27.85,48.54,-13.89%,11.37%,2.28%,0.75%,6.16%,252.41,-0.015600000000000001,271650.0,2026-05-08 18:27:37
IRDM,4380000000.0,41.82,31.98,2.53,5.0,9.36,39.26,14.38,4.94%,16.55%,-,12.64%,8.36%,41.46,0.0316,2562630.0,2026-05-08 18:27:37
BDC,4370000000.0,18.92,12.63,1.62,1.57,3.41,16.07,24.24,6.24%,11.02%,-,7.80%,7.83%,112.3,0.0004,497120.0,2026-05-08 18:27:37
MANE,4370000000.0,,-,,,,30.81,,27.93%,-3.22%,-,26.25%,-,106.14,-0.0159,496362.0,2026-05-08 18:27:37
STNG,4370000000.0,8.29,12.71,2.89,4.21,1.28,4.44,9.34,130.39%,-47.67%,34.68%,4.39%,0.48%,84.41,-0.0033,2689140.0,2026-05-08 18:27:37
TCBI,4370000000.0,13.44,11.90,0.94,2.16,1.32,,9.88,12.58%,9.89%,43.43%,12.68%,10.06%,99.96,-0.006,244731.0,2026-05-08 18:27:37
TPC,4360000000.0,56.85,15.70,,0.77,3.59,4.03,6.2,129.61%,52.23%,-6.63%,-,0.83%,82.85,0.0109,732949.0,2026-05-08 18:27:37
ENVA,4350000000.0,14.17,8.75,0.33,1.33,3.11,10.33,2.34,26.86%,21.54%,-0.31%,26.89%,23.80%,174.9,0.0139,180603.0,2026-05-08 18:27:37
PLUG,4350000000.0,,-,,6.13,4.44,7.83,,78.04%,35.95%,3.27%,51.07%,18.29%,3.12,-0.0032,45386391.0,2026-05-08 18:27:37
SEB,4350000000.0,7.48,-,,0.44,0.81,3.7,,-,-,16.12%,-,6.46%,4540.14,0.0029,6923.0,2026-05-08 18:27:37
HAFN,4350000000.0,13.3,12.36,,1.91,1.92,22.58,10.55,90.15%,-43.95%,10.80%,-3.77%,21.16%,8.96,0.013600000000000001,1237222.0,2026-05-08 18:27:37
HNGE,4350000000.0,,18.33,1.21,6.72,24.82,13.7,21.44,-6.08%,24.20%,-,15.10%,-,56.02,0.018500000000000003,1861077.0,2026-05-08 18:27:37
MTH,4350000000.0,11.94,10.14,1.29,0.77,0.85,5.67,18.24,-20.87%,27.93%,2.91%,7.85%,5.41%,65.16,0.011200000000000002,651085.0,2026-05-08 18:27:37
SFBS,4340000000.0,14.67,11.09,,4.26,2.27,,11.74,21.65%,12.21%,10.10%,-,19.54%,79.48,0.0011,204952.0,2026-05-08 18:27:37
WHD,4340000000.0,51.27,16.74,1.28,3.66,2.67,14.88,14.26,-3.60%,24.72%,27.27%,13.04%,25.36%,54.14,-0.0355,1053887.0,2026-05-08 18:27:37
PTEN,4340000000.0,,303.32,,0.93,1.37,12.86,15.87,-2.43%,116.48%,43.59%,-,33.83%,11.42,0.0009,5313816.0,2026-05-08 18:27:37
CNO,4310000000.0,18.44,9.30,1.18,0.95,1.73,,6.27,0.58%,11.80%,1.73%,7.85%,3.32%,46.02,0.0026,870620.0,2026-05-08 18:27:37
CNR,4310000000.0,,11.29,,1.02,1.17,9.57,17.81,211.62%,126.08%,-51.45%,-,32.88%,84.91,-0.0412,737426.0,2026-05-08 18:27:37
SMR,4310000000.0,,-,,230.64,3.48,4.81,,70.84%,12.31%,-36.94%,43.97%,-,12.55,-0.0024,37160226.0,2026-05-08 18:27:37
CMBT,4300000000.0,22.58,12.84,0.47,2.58,1.64,29.37,,117.52%,-24.14%,-20.83%,27.14%,6.60%,14.83,0.004699999999999999,870878.0,2026-05-08 18:27:37
ATAT,4300000000.0,23.57,14.69,0.8,3.15,10.18,5.12,16.24,17.77%,19.34%,-,18.34%,43.10%,38.09,-0.0037,1179881.0,2026-05-08 18:27:37
BETA,4290000000.0,,-,,,2.36,2.5,,83.27%,-5.60%,-,46.44%,-,18.68,0.0384,1558608.0,2026-05-08 18:27:37
OLED,4290000000.0,20.46,18.65,3.08,6.85,2.52,8.31,18.09,-16.64%,16.20%,12.62%,6.06%,8.69%,91.75,-0.010700000000000001,917286.0,2026-05-08 18:27:37
PAM,4280000000.0000005,10.75,6.59,0.26,2.12,1.19,3.91,,31.59%,31.58%,26.72%,25.40%,13.44%,78.72,-0.0458,373463.0,2026-05-08 18:27:37
BLLN,4280000000.0000005,200.91,81.75,0.58,12.06,8.45,7.96,,501.02%,35.14%,-,141.18%,-,92.96,0.0006,1300488.0,2026-05-08 18:27:37
ZETA,4269999999.9999995,,14.42,0.5,2.97,4.84,14.79,21.39,32.40%,23.00%,17.79%,29.10%,28.80%,17.14,-0.008100000000000001,6525028.0,2026-05-08 18:27:37
GPI,4260000000.0,13.69,7.58,0.95,0.19,1.5,102.1,18.14,3.53%,12.01%,10.13%,8.01%,16.32%,357.83,0.0219,155460.0,2026-05-08 18:27:37
SLGN,4250000000.0,15.15,9.86,1.65,0.65,1.83,9.77,13.86,2.35%,7.26%,-0.52%,5.96%,5.66%,40.26,0.0,696048.0,2026-05-08 18:27:37
NVTS,4250000000.0,,-,,105.03,10.05,19.04,,13.31%,16.62%,1.13%,28.97%,31.12%,18.2,0.15259999999999999,34380368.0,2026-05-08 18:27:37
FHI,4250000000.0,10.86,9.85,1.26,2.27,3.51,6.58,13.91,0.74%,9.93%,9.71%,7.82%,4.59%,55.95,0.0296,796410.0,2026-05-08 18:27:37
VNT,4240000000.0,10.63,8.04,0.88,1.37,3.37,18.13,11.36,6.85%,9.43%,6.42%,9.15%,2.60%,30.09,-0.0189,3714082.0,2026-05-08 18:27:37
SLM,4240000000.0,6.24,6.64,1.66,1.37,1.94,0.79,,-8.96%,7.42%,8.97%,4.01%,6.50%,22.47,-0.0084,1885207.0,2026-05-08 18:27:37
TFSL,4240000000.0,46.16,40.81,,5.2,2.2,,45.41,4.69%,10.45%,1.69%,-,9.53%,15.1,0.0033,495861.0,2026-05-08 18:27:37
COLD,4230000000.0000005,,164.40,4.92,1.63,1.5,106.3,11.46,99.51%,4684.41%,-,33.38%,5.53%,14.84,-0.0087,7677015.0,2026-05-08 18:27:37
LMND,4230000000.0000005,,-,,5.83,8.15,,216.71,22.60%,52.56%,9.24%,-,50.72%,55.01,0.010700000000000001,1580243.0,2026-05-08 18:27:37
AMRX,4210000000.0,35.39,11.01,0.61,1.38,,20.86,20.51,19.71%,20.64%,-18.36%,18.16%,8.66%,13.2,-0.0379,1500130.0,2026-05-08 18:27:37
PSUS,4190000000.0000005,,-,,,,,,-,-,-,-,-,41.92,-0.0097,1052573.0,2026-05-08 18:27:37
SKT,4179999999.9999995,34.04,30.79,,7.0,6.23,15.87,22.28,7.03%,11.48%,-,-,8.15%,36.37,0.0011,567989.0,2026-05-08 18:27:37
TREX,4179999999.9999995,22.39,21.85,3.72,3.55,4.19,930.14,18.44,-11.45%,10.51%,3.31%,5.87%,5.92%,40.2,0.0258,2513917.0,2026-05-08 18:27:37
DOO,4170000000.0,20.27,13.20,0.63,0.69,9.35,13.23,7.84,-19.95%,43.53%,-1.59%,20.81%,6.39%,57.06,0.0231,177789.0,2026-05-08 18:27:37
MAAS,4160000000.0,,-,,,,,,-,-,58.10%,-,43.51%,9.56,0.027999999999999997,43398.0,2026-05-08 18:27:37
MRP,4150000000.0000005,9.66,8.33,,5.83,0.76,84.26,0.93,26.91%,4.41%,-,-,-,26.93,0.0011,2414669.0,2026-05-08 18:27:37
MTRN,4150000000.0000005,54.48,26.80,,2.16,4.33,256.16,629.32,17.65%,16.25%,36.67%,-,8.72%,199.37,0.0435,188857.0,2026-05-08 18:27:37
XMTR,4150000000.0000005,,66.92,1.07,5.6,14.82,18.51,,80.55%,74.27%,-6.20%,62.31%,37.17%,80.01,0.0192,1128231.0,2026-05-08 18:27:37
CRK,4139999999.9999995,6.66,11.23,0.26,2.07,1.5,279.99,,29.81%,79.14%,-,43.76%,17.58%,14.1,-0.0473,3900501.0,2026-05-08 18:27:37
BILL,4139999999.9999995,,13.88,0.76,2.59,1.1,1.81,11.18,12.93%,20.71%,-,18.16%,56.14%,41.83,0.1107,7322639.0,2026-05-08 18:27:37
NP,4139999999.9999995,131.69,46.18,1.96,25.94,,68.54,,30.54%,21.06%,-,23.53%,-,29.92,-0.0181,451197.0,2026-05-08 18:27:37
FULT,4139999999.9999995,10.24,9.15,1.26,2.19,1.16,,14.55,-2.23%,15.52%,13.77%,7.24%,14.37%,21.5,0.0023,1348475.0,2026-05-08 18:27:37
CSAN,4130000000.0,,5.10,,0.57,4.26,0.76,304.85,131.36%,40.70%,-,-,22.54%,4.17,-0.0024,1305015.0,2026-05-08 18:27:37
MWA,4130000000.0,20.01,16.69,2.09,2.82,3.85,9.8,29.22,12.82%,6.90%,21.80%,8.00%,8.20%,26.37,-0.019299999999999998,918930.0,2026-05-08 18:27:37
KBR,4130000000.0,9.87,7.83,2.33,0.54,2.6,10.86,8.44,0.80%,4.87%,-,3.36%,6.19%,32.54,-0.0199,2548177.0,2026-05-08 18:27:37
LASR,4120000000.0,,109.41,1.68,14.23,16.68,12.4,186.0,118.52%,28.81%,2.96%,65.10%,3.24%,73.91,0.1166,3785911.0,2026-05-08 18:27:37
CAAP,4120000000.0,16.2,10.11,0.52,2.04,2.59,5.76,13.02,39.45%,16.96%,-,19.51%,26.43%,25.23,-0.0213,137229.0,2026-05-08 18:27:37
TNL,4110000000.0000005,18.38,7.78,0.47,1.01,,9.0,9.29,16.73%,14.29%,-,16.55%,11.20%,65.78,-0.002,582552.0,2026-05-08 18:27:37
LBTYK,4099999999.9999995,,-,,0.82,0.42,2.19,,92.26%,18.93%,-50.47%,62.71%,-15.83%,11.82,-0.0092,778674.0,2026-05-08 18:27:37
WAY,4099999999.9999995,31.94,11.59,0.77,3.55,1.04,21.9,13.95,15.46%,12.49%,-,15.04%,17.41%,21.38,0.0176,1897706.0,2026-05-08 18:27:37
GFF,4099999999.9999995,706.42,15.18,2.52,1.75,42.98,37.38,14.78,-7.38%,10.84%,17.86%,6.03%,4.05%,88.02,-0.029300000000000003,366907.0,2026-05-08 18:27:37
LBTYA,4099999999.9999995,,-,,0.82,0.43,2.19,,92.63%,16.21%,-50.47%,62.45%,-15.83%,12.15,-0.0098,1295540.0,2026-05-08 18:27:37
PVH,4099999999.9999995,237.16,6.60,0.51,0.46,0.86,5.84,7.61,6.18%,12.07%,-,12.90%,4.64%,89.48,0.0097,773420.0,2026-05-08 18:27:37
KRC,4099999999.9999995,19.11,65.57,,3.69,0.77,21.24,7.06,-82.30%,29.59%,7.33%,-,4.37%,34.9,0.0095,1296645.0,2026-05-08 18:27:37
CRGY,4099999999.9999995,,5.75,1.6,1.07,0.87,269.42,6.02,26.29%,-5.06%,-,3.58%,36.54%,12.4,-0.0032,6209340.0,2026-05-08 18:27:37
WPP,4090000000.0,,5.33,,0.23,1.2,1.13,4.83,-21.45%,6.04%,39.00%,-2.87%,3.02%,18.97,0.011200000000000002,420427.0,2026-05-08 18:27:37
COCO,4090000000.0,51.87,36.72,1.64,6.21,11.61,20.12,63.38,45.61%,12.54%,15.11%,22.36%,14.44%,71.6,0.049800000000000004,1671679.0,2026-05-08 18:27:37
POWI,4080000000.0,246.15,40.43,1.57,9.15,6.06,15.87,48.3,5.80%,37.05%,-19.63%,25.82%,-1.91%,73.28,0.0202,1563029.0,2026-05-08 18:27:37
USAC,4080000000.0,28.76,16.67,0.53,3.76,,476.58,14.73,63.21%,21.71%,-,31.35%,8.37%,28.14,0.0192,491624.0,2026-05-08 18:27:37
LEU,4080000000.0,68.67,70.41,,9.02,5.26,2.18,,-29.80%,7.55%,46.79%,-18.94%,12.66%,207.33,0.005,728528.0,2026-05-08 18:27:37
SAIC,4080000000.0,12.2,8.70,1.97,0.56,2.76,22.05,7.07,-10.38%,12.09%,16.68%,4.41%,0.58%,93.93,-0.002,477144.0,2026-05-08 18:27:37
ANDG,4070000000.0000005,7.29,18.19,3.33,4.85,,15.75,,-17.24%,24.00%,-,5.46%,-,36.51,0.0147,161071.0,2026-05-08 18:27:37
KTB,4070000000.0000005,14.91,11.20,1.14,1.29,7.2,72.14,10.17,-1.84%,19.80%,28.13%,9.87%,8.49%,73.65,-0.056600000000000004,1224514.0,2026-05-08 18:27:37
SRAD,4070000000.0000005,52.45,16.59,0.39,2.65,3.88,10.96,8.38,28.21%,68.64%,57.89%,42.52%,25.83%,13.04,-0.044000000000000004,2735007.0,2026-05-08 18:27:37
