Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,datetime
VVFC,5850000000.0,21.66,11.01,0.47,0.61,3.31,8.59,9.44,29.59%,24.09%,-9.15%,23.54%,0.78%,14.87,0.88%,4699518.0,2026-08-14 17:53:24
DDLB,5840000000.0,26.46,13.62,2.15,4.31,2.26,7.9,14.88,1.95%,5.96%,3.08%,6.35%,3.04%,62.39,0.03%,815081.0,2026-08-14 17:53:24
NNXST,5840000000.0,36.18,9.77,0.07,0.99,2.58,26.79,7.86,952.69%,-38.56%,-29.63%,137.13%,1.91%,189.57,0.49%,328752.0,2026-08-14 17:53:24
MMCY,5840000000.0,6.23,9.47,0.81,0.92,2.06,,4.62,50.30%,-6.30%,7.62%,11.67%,9.63%,105.38,0.44%,149797.0,2026-08-14 17:53:24
ZZGN,5820000000.0,32.21,21.25,1.07,2.69,3.05,16.77,19.81,12.05%,31.87%,-,19.85%,-,13.76,-1.08%,948932.0,2026-08-14 17:53:24
FFRVO,5820000000.0,,-,,,2.08,2.76,,-,-,-,-,-,19.76,-2.76%,3457088.0,2026-08-14 17:53:24
TTFX,5810000000.0,,12.52,0.62,2.23,2.0,18.46,17.11,3.22%,52.02%,-,20.16%,-4.72%,137.17,-0.15%,586096.0,2026-08-14 17:53:24
AAX,5810000000.0,12.05,9.46,,2.65,1.83,,22.1,13.90%,11.82%,18.95%,-,24.64%,102.16,1.34%,368843.0,2026-08-14 17:53:24
WWPP,5810000000.0,,7.20,,0.33,1.68,1.85,4.43,-17.06%,5.59%,39.00%,-1.78%,3.02%,26.91,-0.30%,380605.0,2026-08-14 17:53:24
HHRI,5800000000.0,118.19,16.29,0.61,1.19,3.07,134.9,,-5.88%,48.70%,-58.20%,26.80%,19.69%,173.51,2.85%,207013.0,2026-08-14 17:53:24
AAMRX,5800000000.0,37.88,15.35,0.76,1.86,175.5,42.53,71.45,21.11%,17.65%,-18.36%,20.21%,8.66%,18.15,5.10%,2006519.0,2026-08-14 17:53:24
RRITM,5790000000.0,17.25,4.41,2.96,0.99,0.84,2.28,,-2.41%,2.49%,-,1.49%,31.34%,10.36,0.00%,3455447.0,2026-08-14 17:53:24
OOBDC,5780000000.0,20.59,9.10,,3.71,0.82,24.28,11.99,-17.96%,-0.71%,4.44%,-8.54%,17.43%,11.72,-1.60%,3787468.0,2026-08-14 17:53:24
CCWST,5770000000.0,1013.63,56.43,3.82,2.95,3.65,225.95,54.61,5.28%,20.24%,-41.82%,14.76%,18.85%,90.72,-0.34%,241944.0,2026-08-14 17:53:24
SSON,5760000000.0,8.98,9.18,1.31,0.77,1.61,34.16,16.24,1.84%,9.17%,14.20%,6.99%,7.46%,58.27,-0.07%,517828.0,2026-08-14 17:53:24
TTBBB,5760000000.0,,-,,1.27,23.69,25.53,55.21,32.57%,75.82%,0.15%,-,37.13%,47.79,-2.87%,1594409.0,2026-08-14 17:53:24
HHLNE,5750000000.0,15.88,14.30,1.17,6.7,4.81,16.45,13.58,20.15%,2.87%,16.10%,12.17%,16.82%,104.24,-2.75%,560373.0,2026-08-14 17:53:24
BBXSL,5750000000.0,19.44,9.60,,4.88,0.97,21.52,10.2,-13.19%,-8.31%,1.40%,-9.52%,26.88%,24.68,-1.32%,2029951.0,2026-08-14 17:53:24
SSTVN,5750000000.0,36.61,25.14,1.47,4.02,3.25,63.95,,12.34%,19.72%,11.33%,17.06%,12.15%,21.06,-2.14%,445356.0,2026-08-14 17:53:24
GGGAL,5750000000.0,79.9,6.33,0.06,0.57,1.12,,,310.76%,47.18%,-17.81%,99.79%,19.98%,43.37,-3.60%,596672.0,2026-08-14 17:53:24
BBETA,5740000000.0,,-,,127.93,3.6,3.87,,82.70%,-1.09%,-,46.49%,-,24.86,-5.26%,3435434.0,2026-08-14 17:53:24
DDFTX,5730000000.0,,-,,,6.24,5.28,,-52.76%,41.43%,-1.48%,28.91%,-,42.63,-2.89%,1704870.0,2026-08-14 17:53:24
KKOF,5720000000.0,17.2,13.91,1.76,0.35,2.8,2.32,4.72,7.92%,8.90%,20.97%,7.91%,12.22%,108.94,0.09%,85516.0,2026-08-14 17:53:24
MMKTX,5720000000.0,19.16,18.79,2.06,6.56,4.62,17.87,39.99,7.34%,9.05%,-3.29%,9.13%,4.27%,162.57,-0.02%,1196459.0,2026-08-14 17:53:24
PPECO,5710000000.0,37.35,47.69,21.29,7.56,2.19,190.74,23.9,-9.46%,5.38%,-,2.24%,6.90%,40.5,0.17%,563588.0,2026-08-14 17:53:24
FFBIN,5710000000.0,38.74,14.13,5.1,1.3,2.48,27.09,14.26,-7.53%,1.44%,-8.97%,2.77%,-6.03%,47.84,-1.22%,1623899.0,2026-08-14 17:53:24
VVIPS,5710000000.0,6.72,5.30,1.77,0.38,1.14,1.27,,1.23%,4.31%,9.21%,3.00%,-0.03%,14.18,0.14%,1280555.0,2026-08-14 17:53:24
MMDA,5710000000.0,61.08,27.71,2.61,4.22,3.67,20.36,,-8.96%,30.60%,-,10.61%,39.61%,35.21,1.15%,669095.0,2026-08-14 17:53:24
BBCPC,5690000000.0,35.12,31.71,,5.24,4.38,90.08,33.21,13.75%,4.19%,12.78%,-,8.07%,178.51,0.77%,89140.0,2026-08-14 17:53:24
GG,5690000000.0,10.09,7.50,0.66,1.08,2.18,11.0,9.95,12.88%,9.56%,14.71%,11.42%,6.51%,33.86,-1.48%,1567399.0,2026-08-14 17:53:24
MMMYT,5680000000.0,181.66,58.40,0.91,5.36,,7.32,,10.79%,97.70%,-,64.34%,44.90%,60.42,-0.53%,256674.0,2026-08-14 17:53:24
SSXT,5680000000.0,36.07,26.91,1.23,3.33,4.51,183.14,1268.05,20.17%,18.58%,4.08%,21.86%,3.89%,133.47,2.68%,239435.0,2026-08-14 17:53:24
BBKH,5660000000.0,18.72,16.13,2.66,2.46,1.44,71.26,,5.73%,6.26%,1.79%,6.07%,6.36%,74.29,0.47%,500337.0,2026-08-14 17:53:24
MMMED,5660000000.0,,29.25,,,1.57,18.99,,151.04%,4.61%,-,-,-,20.15,0.65%,1069157.0,2026-08-14 17:53:24
CCAKE,5640000000.0,30.77,23.00,1.66,1.46,10.87,28.91,27.53,18.18%,10.62%,-,13.85%,13.60%,113.38,1.34%,1409475.0,2026-08-14 17:53:24
NNJR,5640000000.0,15.39,16.26,4.26,2.52,2.13,131.6,,8.56%,-4.29%,14.21%,3.82%,0.81%,55.6,0.11%,386067.0,2026-08-14 17:53:24
CCSW,5620000000.0,47.31,25.26,1.97,4.81,5.24,118.42,38.98,21.29%,8.54%,20.39%,12.85%,20.89%,345.15,0.65%,87637.0,2026-08-14 17:53:24
SSIGI,5620000000.0,11.71,10.81,1.5,1.02,1.62,,4.57,9.85%,7.66%,12.88%,7.21%,12.77%,94.37,0.51%,256607.0,2026-08-14 17:53:24
AACMR,5600000000.0,38.2,25.13,0.63,5.4,3.01,3.83,,33.93%,48.40%,35.88%,39.86%,41.91%,80.42,-0.95%,556250.0,2026-08-14 17:53:24
CCPA,5590000000.0,8.92,6.96,0.58,1.4,1.93,4.42,,0.27%,19.62%,-,11.93%,35.20%,135.87,-0.37%,223793.0,2026-08-14 17:53:24
GGXO,5570000000.0,42.84,13.72,0.71,0.41,1.87,7.22,30.95,20.84%,16.71%,-,19.30%,16.30%,48.58,0.45%,816019.0,2026-08-14 17:53:24
RRELY,5570000000.0,18.93,24.66,0.4,3.08,4.94,8.22,16.16,348.79%,-23.35%,-,61.55%,44.79%,26.3,2.65%,3747666.0,2026-08-14 17:53:24
GGVA,5560000000.0,,17.01,0.59,1.12,7.39,5.32,11.79,-201.73%,290.34%,-,28.63%,7.17%,127.1,2.80%,790544.0,2026-08-14 17:53:24
PPSMT,5560000000.0,34.64,28.58,1.83,0.98,3.99,16.72,75.43,14.73%,14.01%,13.55%,15.60%,9.62%,180.22,0.22%,277606.0,2026-08-14 17:53:24
MMC,5550000000.0,23.82,17.38,1.36,3.53,10.02,26.6,12.8,4.15%,26.44%,-0.03%,12.76%,10.24%,68.41,-2.80%,673853.0,2026-08-14 17:53:24
PPRM,5550000000.0,,18.46,1.32,7.33,5.43,67.03,53.43,17.67%,16.49%,-,13.98%,13.97%,33.9,0.33%,716352.0,2026-08-14 17:53:24
UUEC,5550000000.0,,-,,274.63,3.89,11.37,,3.88%,79.82%,-20.77%,-,-,11.21,0.18%,4902588.0,2026-08-14 17:53:24
WWFG,5540000000.0,,47.28,,1.06,1.0,74.87,,67.84%,138.52%,-,-,4.60%,70.76,1.74%,316426.0,2026-08-14 17:53:24
RREYN,5530000000.0,16.06,15.63,6.38,1.46,2.4,83.84,17.29,-1.72%,4.22%,-4.22%,2.45%,2.66%,26.25,-0.23%,843155.0,2026-08-14 17:53:24
AANDG,5520000000.0,5.71,21.44,3.46,6.04,,31.06,32.79,-4.36%,21.91%,-,6.19%,-,48.89,1.22%,284368.0,2026-08-14 17:53:24
XXMTR,5520000000.0,,77.08,1.09,6.83,9.23,10.68,,80.54%,82.02%,-6.20%,70.52%,37.17%,96.26,1.89%,330337.0,2026-08-14 17:53:24
VVSNT,5500000000.0,7.46,5.95,0.63,0.83,0.68,3.72,3.21,-28.24%,63.27%,-,9.47%,-,39.65,1.90%,1569245.0,2026-08-14 17:53:24
BBIPC,5500000000.0,,19.82,,1.49,,7.19,,73.05%,553.33%,25.58%,-,20.73%,40.44,-0.66%,584946.0,2026-08-14 17:53:24
MMAIN,5500000000.0,11.85,14.95,5.68,8.06,1.73,94.29,15.62,-3.33%,3.02%,65.31%,2.63%,41.38%,58.8,-0.73%,434705.0,2026-08-14 17:53:24
AADT,5470000000.0,10.37,7.56,1.21,1.06,1.58,195.15,3.39,3.92%,7.07%,-,6.25%,-0.71%,7.49,0.27%,4041618.0,2026-08-14 17:53:24
WWH,5460000000.0,26.93,13.80,1.4,3.85,11.43,79.19,16.97,4.59%,11.42%,-,9.87%,1.77%,73.63,-0.92%,811994.0,2026-08-14 17:53:24
MMMSI,5420000000.0,37.41,19.68,2.18,3.43,3.23,12.02,26.67,12.34%,7.19%,-,9.03%,9.46%,90.76,0.29%,729848.0,2026-08-14 17:53:24
GGTX,5410000000.0,15.87,12.89,0.75,1.44,,33.8,14.82,20.63%,13.54%,7.69%,17.22%,3.39%,29.0,1.08%,2174076.0,2026-08-14 17:53:24
PPIPR,5410000000.0,17.73,13.92,,2.55,3.76,17.77,9.29,4.28%,18.86%,42.22%,-,8.74%,76.5,-2.45%,471079.0,2026-08-14 17:53:24
EEBC,5400000000.0,13.39,11.09,,3.62,1.26,,13.52,19.98%,13.86%,26.68%,-,12.20%,23.62,0.45%,1299191.0,2026-08-14 17:53:24
EELF,5400000000.0,92.96,23.80,2.09,3.06,4.61,15.67,19.26,15.39%,6.39%,29.90%,11.36%,38.76%,91.44,-0.66%,1781797.0,2026-08-14 17:53:24
AACIW,5400000000.0,24.45,18.24,,2.96,3.61,32.23,17.32,19.68%,13.35%,28.58%,-,6.34%,53.44,-0.41%,680776.0,2026-08-14 17:53:24
SSHC,5390000000.0,33.22,17.57,1.55,4.43,8.1,15.11,49.1,14.49%,9.16%,-,11.33%,7.30%,18.89,-0.68%,1558423.0,2026-08-14 17:53:24
HHASI,5390000000.0,82.04,12.69,1.23,11.64,2.12,19.18,20.14,11.08%,10.66%,5.15%,10.33%,16.47%,42.12,-0.54%,531155.0,2026-08-14 17:53:24
CCIGI,5390000000.0,50.18,12.37,0.96,0.9,3.49,14.11,32.02,14.01%,13.55%,10.46%,12.85%,14.81%,105.41,-0.36%,140261.0,2026-08-14 17:53:24
RRNG,5390000000.0,51.36,11.55,0.94,2.08,,48.3,9.45,15.30%,11.03%,-,12.25%,16.27%,64.49,-4.85%,1205667.0,2026-08-14 17:53:24
VVSH,5380000000.0,183.28,19.69,,1.62,1.85,4.13,,1796.67%,110.02%,-,-,4.17%,35.08,5.28%,2919893.0,2026-08-14 17:53:24
BBC,5360000000.0,,15.24,0.7,0.95,3.19,17.87,15.7,39.53%,18.91%,-,21.81%,4.29%,82.67,1.31%,464282.0,2026-08-14 17:53:24
SSAIC,5360000000.0,14.25,11.52,2.26,0.73,3.83,47.82,8.88,-5.32%,8.08%,16.68%,5.09%,0.58%,126.68,0.02%,275330.0,2026-08-14 17:53:24
EENPH,5350000000.0,40.11,18.45,,4.03,4.53,5.53,35.05,-32.96%,10.59%,6.42%,-4.01%,13.72%,40.48,-0.74%,2796684.0,2026-08-14 17:53:24
AAXTI,5340000000.0,4389.25,36.84,,42.56,6.06,11.86,,308.78%,158.88%,-,-,-1.52%,81.64,5.41%,9595312.0,2026-08-14 17:53:24
GGLNG,5330000000.0,80.98,103.02,2.4,10.19,2.76,6.13,,-30.26%,-52.25%,-,42.86%,-2.15%,52.49,2.50%,1600544.0,2026-08-14 17:53:24
MMIDD,5330000000.0,,14.98,1.27,1.5,2.41,33.49,10.76,4.28%,11.82%,-,11.77%,4.96%,117.91,0.76%,871607.0,2026-08-14 17:53:24
OOUT,5330000000.0,22.07,20.53,0.79,2.76,7.68,170.72,17.56,69.54%,5.95%,-,26.05%,8.18%,30.24,1.58%,1191040.0,2026-08-14 17:53:24
BBGC,5330000000.0,28.08,7.11,,1.62,4.79,6.77,13.53,19.07%,12.10%,21.14%,-,7.43%,11.2,2.38%,3858227.0,2026-08-14 17:53:24
IIRDM,5320000000.0,57.2,37.24,2.35,6.02,11.26,28.88,18.45,-10.27%,41.72%,-,15.84%,8.36%,50.2,0.84%,608842.0,2026-08-14 17:53:24
PPEGA,5310000000.0,18.26,12.23,1.2,3.06,9.48,14.58,10.79,16.74%,7.83%,-,10.17%,11.40%,32.32,-3.49%,1717737.0,2026-08-14 17:53:24
BBDC,5310000000.0,22.08,13.64,1.02,1.85,3.83,15.23,25.04,14.39%,15.56%,-,13.33%,7.83%,135.9,-0.92%,230060.0,2026-08-14 17:53:24
KKRG,5300000000.0,16.91,61.24,,6.5,1.85,16.49,20.22,-45.36%,-42.30%,-,-26.68%,24.97%,26.45,-0.11%,1627488.0,2026-08-14 17:53:24
TTME,5290000000.0,10.59,9.44,,1.09,1.1,1.17,,-17.59%,7.78%,22.52%,-0.71%,1.62%,8.84,2.08%,12220744.0,2026-08-14 17:53:24
CCNX,5280000000.0,5.97,8.57,0.33,2.38,1.1,615.2,10.05,23.33%,33.13%,-,25.79%,14.56%,35.72,0.96%,1210899.0,2026-08-14 17:53:24
MMTN,5280000000.0,33.69,23.62,,1.87,9.58,13.64,30.45,-42.63%,45.33%,25.47%,-1.71%,8.59%,148.3,1.98%,371901.0,2026-08-14 17:53:24
EEXLS,5280000000.0,21.94,13.41,0.88,2.36,6.1,17.78,19.19,17.37%,13.48%,24.43%,15.25%,16.85%,34.81,-1.57%,1287866.0,2026-08-14 17:53:24
PPI,5280000000.0,,61.47,2.84,14.2,22.78,39.66,83.75,-0.82%,34.21%,30.45%,21.68%,21.05%,172.65,-3.44%,288282.0,2026-08-14 17:53:24
IIEP,5270000000.0,,-,,0.48,2.91,1.65,,-,-,41.06%,-,8.25%,7.42,-1.07%,3320418.0,2026-08-14 17:53:24
EESAB,5270000000.0,30.55,13.19,1.14,1.76,2.23,24.24,26.82,3.96%,17.14%,7.02%,11.54%,7.83%,84.81,-0.36%,666667.0,2026-08-14 17:53:24
PPAY,5270000000.0,63.56,39.07,1.4,3.88,8.59,13.88,33.13,36.36%,19.05%,48.17%,27.98%,31.72%,41.86,-0.78%,577811.0,2026-08-14 17:53:24
SSLM,5270000000.0,7.85,8.35,2.75,1.71,2.37,1.1,,-9.87%,7.63%,8.97%,3.04%,6.50%,28.03,1.05%,1207831.0,2026-08-14 17:53:24
OONDS,5270000000.0,89.71,-,,30.25,3.12,3.78,,152.62%,-194.25%,1.28%,58.60%,87.94%,9.24,3.70%,96364478.0,2026-08-14 17:53:24
KKVYO,5260000000.0,872.17,17.48,0.68,3.79,5.53,6.32,22.27,23.06%,28.28%,23.28%,25.54%,43.55%,18.49,-3.80%,5012518.0,2026-08-14 17:53:24
GGOLF,5260000000.0,24.59,21.69,1.71,1.94,5.69,77.42,28.63,28.72%,3.71%,19.47%,12.69%,9.68%,90.06,0.18%,357669.0,2026-08-14 17:53:24
OOTF,5250000000.0,14.18,8.52,6.55,3.61,0.7,24.59,13.95,1.36%,6.09%,4.23%,1.30%,50.76%,11.46,-0.35%,2917543.0,2026-08-14 17:53:24
AAMTM,5250000000.0,25.72,8.01,0.75,0.37,1.12,11.44,11.07,10.38%,9.32%,192.57%,10.65%,25.04%,21.47,-0.92%,1767864.0,2026-08-14 17:53:24
BBB,5220000000.0,91.47,-,,8.99,6.95,14.87,77.24,18.75%,-,-,20.51%,-9.27%,8.9,-1.00%,7603993.0,2026-08-14 17:53:24
EEQPT,5220000000.0,266.19,27.47,,1.05,4.31,9.82,,4449.04%,65.07%,-,-,-,20.63,-3.64%,2099806.0,2026-08-14 17:53:24
LLBRDK,5210000000.0,,-,,,1.39,121.2,,-,-,-,-,-,36.33,-1.41%,971746.0,2026-08-14 17:53:24
LLBRDA,5210000000.0,,3.79,,,1.39,121.16,,51.09%,220.18%,-,-,-,36.3,-1.44%,173129.0,2026-08-14 17:53:24
MMYRG,5210000000.0,31.72,23.15,0.71,1.3,6.9,37.76,26.92,61.99%,18.44%,16.70%,32.83%,10.23%,334.39,2.17%,184490.0,2026-08-14 17:53:24
OOII,5200000000.0,15.03,22.33,2.1,1.81,4.46,8.16,21.88,4.14%,16.33%,-,10.63%,8.78%,52.2,1.66%,447812.0,2026-08-14 17:53:24
SSBRA,5190000000.0,78.12,26.40,2.92,6.05,1.89,21.78,13.72,-9.11%,32.32%,-0.96%,9.03%,5.48%,20.32,0.84%,1866110.0,2026-08-14 17:53:24
KKLIC,5190000000.0,45.5,17.45,0.09,5.46,5.69,10.04,129.73,1739.81%,49.87%,-65.56%,196.32%,0.97%,99.09,3.43%,500950.0,2026-08-14 17:53:24
HHCC,5190000000.0,23.62,12.14,0.12,3.09,2.26,16.08,,454.63%,33.37%,-,101.96%,10.85%,98.2,4.05%,534991.0,2026-08-14 17:53:24
EEPAM,5180000000.0,13.61,7.13,0.74,0.92,1.47,6.56,10.74,14.29%,7.30%,3.71%,9.68%,15.46%,100.5,-1.03%,1044123.0,2026-08-14 17:53:24
LLAUR,5180000000.0,16.89,15.53,0.89,2.83,4.54,30.96,18.08,22.58%,14.88%,-,17.36%,10.68%,37.62,0.64%,458130.0,2026-08-14 17:53:24
CCRSP,5180000000.0,,-,,386.7,2.96,2.19,,31.12%,26.04%,-4.10%,32.20%,37.31%,53.55,-0.81%,807570.0,2026-08-14 17:53:24
VVRNS,5170000000.0,,108.93,1.91,7.49,11.63,7.4,42.38,-17.75%,178.96%,-2.55%,56.99%,16.30%,44.99,-1.81%,867115.0,2026-08-14 17:53:24
LLPX,5170000000.0,95.79,23.65,1.48,2.09,2.97,22.66,,-59.40%,190.34%,-14.08%,16.01%,-0.58%,73.89,-0.34%,828105.0,2026-08-14 17:53:24
NNIQ,5150000000.0,,13.70,0.16,1.17,5.67,12.35,13.04,369.54%,17.96%,-,84.61%,-,17.45,3.50%,1631933.0,2026-08-14 17:53:24
SSKY,5130000000.0,27.66,22.17,2.04,1.92,3.26,6.54,19.37,-9.66%,22.59%,19.72%,10.89%,13.39%,94.53,-1.85%,423007.0,2026-08-14 17:53:24
AALK,5130000000.0,,7.74,0.15,0.35,1.4,1.9,,-146.63%,621.81%,-,52.93%,31.90%,45.96,-3.24%,2350835.0,2026-08-14 17:53:24
PPSN,5120000000.0,33.13,14.13,2.06,0.81,1.94,19.23,16.6,-23.30%,39.46%,17.69%,6.86%,10.18%,47.9,0.65%,660505.0,2026-08-14 17:53:24
CCNO,5110000000.0,19.01,10.90,1.32,1.1,1.98,,7.32,7.87%,6.83%,1.73%,8.24%,3.32%,55.28,0.78%,439088.0,2026-08-14 17:53:24
MMRX,5110000000.0,13.24,10.52,0.43,1.16,2.71,0.24,,51.16%,11.99%,51.48%,24.53%,43.68%,71.06,-1.80%,815375.0,2026-08-14 17:53:24
WWTM,5100000000.0,4.86,16.44,,1.71,0.95,,8.92,-68.85%,-2.98%,13.56%,-,19.57%,2137.12,-0.20%,14309.0,2026-08-14 17:53:24
AACHR,5100000000.0,,-,,738.78,2.69,3.25,,-31.49%,8.07%,-36.00%,-0.84%,-,6.62,-5.02%,43675157.0,2026-08-14 17:53:24
OOGS,5090000000.0,17.47,16.01,2.32,2.2,1.44,166.51,,9.14%,3.45%,3.48%,6.89%,9.67%,80.98,-0.04%,353692.0,2026-08-14 17:53:24
TTPC,5090000000.0,41.89,19.02,,0.86,4.02,4.19,8.19,115.45%,56.45%,-6.63%,-,0.83%,96.82,2.27%,301682.0,2026-08-14 17:53:24
OOCTV,5080000000.0,,13.91,8.23,,1.0,16.69,,-5.38%,2.96%,-,1.69%,-,18.91,0.03%,2818587.0,2026-08-14 17:53:24
SSIM,5060000000.0,23.52,-,,2.87,1.34,3.22,,-,-,-10.63%,-,-1.11%,30.5,0.00%,430.0,2026-08-14 17:53:24
AALH,5060000000.0,,17.27,1.0,,11.74,33.2,,29.75%,11.42%,-,17.32%,-,25.47,-1.13%,944126.0,2026-08-14 17:53:24
FFFIN,5060000000.0,18.83,16.33,,5.83,2.52,,16.01,15.59%,5.57%,4.52%,-,10.65%,35.28,0.43%,517383.0,2026-08-14 17:53:24
TTREX,5060000000.0,29.33,24.61,2.9,4.19,5.01,781.39,24.59,-5.94%,14.06%,3.31%,8.50%,5.92%,49.63,-0.90%,1189834.0,2026-08-14 17:53:24
GGHC,5040000000.0,9.6,17.78,1.36,1.0,1.06,3.89,25.19,3.81%,-2.90%,2.72%,13.04%,11.20%,1191.2,1.45%,28672.0,2026-08-14 17:53:24
GGNTX,5030000000.0,12.67,10.76,0.98,1.91,1.98,20.71,10.13,15.54%,6.10%,4.36%,10.97%,8.46%,23.87,0.72%,1578451.0,2026-08-14 17:53:24
CCE,5010000000.0,,7.24,0.31,0.52,1.2,3.67,7.08,50.72%,5.11%,-,23.52%,11.03%,45.66,3.07%,1171153.0,2026-08-14 17:53:24
CCMBT,5000000000.0,10.13,10.32,0.3,2.56,1.7,24.66,,245.12%,-30.83%,-20.83%,34.06%,6.60%,17.24,1.65%,839216.0,2026-08-14 17:53:24
SSFBS,4990000000.0,15.58,12.57,,4.82,2.52,,10.76,22.47%,13.04%,10.10%,-,19.54%,91.33,-0.22%,174800.0,2026-08-14 17:53:24
UUNF,4980000000.0,45.25,35.46,23.8,2.0,2.27,29.5,57.21,-9.90%,8.65%,2.28%,1.49%,6.16%,286.76,-0.40%,68050.0,2026-08-14 17:53:24
UUSAR,4970000000.0,,-,,377.73,1.93,3.12,,36.89%,76.57%,-,-,-,20.0,7.47%,16477479.0,2026-08-14 17:53:24
BBILL,4960000000.0,,14.78,0.66,3.1,1.3,2.17,15.18,19.75%,27.23%,-,22.47%,56.14%,49.78,-2.98%,1807707.0,2026-08-14 17:53:24
UUFPI,4960000000.0,20.72,16.27,1.24,0.8,1.63,7.68,18.56,-9.74%,22.10%,4.53%,13.14%,4.16%,89.87,-1.53%,259039.0,2026-08-14 17:53:24
MMUR,4960000000.0,17.14,11.51,0.31,1.66,0.94,10.24,16.18,118.93%,0.11%,-,37.12%,8.96%,34.57,-0.63%,1900945.0,2026-08-14 17:53:24
TTFSL,4950000000.0,48.93,45.23,5.25,5.98,2.99,,53.03,12.50%,8.33%,1.69%,8.61%,9.53%,17.64,0.40%,558473.0,2026-08-14 17:53:24
BBOOT,4950000000.0,20.66,16.20,0.96,2.11,3.65,35.52,42.38,24.90%,9.83%,29.54%,16.82%,20.33%,163.32,0.52%,505098.0,2026-08-14 17:53:24
GGBTG,4940000000.0,58.9,19.71,,1.56,3.01,9.54,48.45,4.55%,108.70%,-,-,-,9.46,0.00%,498665.0,2026-08-14 17:53:24
RRDN,4930000000.0,9.57,7.22,1.16,3.0,1.03,,3.54,6.41%,9.00%,15.63%,6.24%,-3.64%,37.26,1.06%,665401.0,2026-08-14 17:53:24
SSR,4900000000.0,9.23,15.07,1.3,1.93,1.37,236.58,,-9.41%,36.62%,24.93%,11.61%,5.94%,82.84,-0.11%,303554.0,2026-08-14 17:53:24
CCUZ,4890000000.0,759.59,71.12,2.26,4.72,1.09,729.65,31.07,-56.42%,299.30%,-24.70%,31.49%,6.07%,29.7,-0.80%,884098.0,2026-08-14 17:53:24
BBMA,4880000000.0,17.52,6.59,0.1,0.98,1.17,,2.84,101.02%,79.55%,-11.50%,68.38%,19.30%,77.61,-3.51%,219362.0,2026-08-14 17:53:24
CCAR,4870000000.0,,21.44,0.61,0.42,,8.68,,-13.21%,84.71%,-21.09%,35.00%,16.62%,137.85,0.63%,243509.0,2026-08-14 17:53:24
AACAD,4870000000.0,12.72,31.19,,4.27,3.72,5.09,33.42,-73.44%,48.20%,-,-12.02%,19.39%,28.24,-0.49%,1062505.0,2026-08-14 17:53:24
SSEI,4850000000.0,80.42,31.57,0.37,6.36,4.41,5.88,,56.81%,93.77%,-,85.00%,43.30%,63.3,5.68%,1990512.0,2026-08-14 17:53:24
KKBR,4840000000.0,11.57,9.49,,0.63,2.96,15.5,13.94,1.47%,1.35%,-,-0.27%,6.19%,38.37,0.55%,1311259.0,2026-08-14 17:53:24
IINSW,4810000000.0,6.2,13.79,6.86,3.82,2.12,11.74,17.85,183.05%,-54.13%,-,2.01%,14.87%,97.05,2.00%,356546.0,2026-08-14 17:53:24
AANF,4800000000.0,10.38,9.19,0.98,0.91,3.59,7.76,11.55,8.54%,9.99%,-,9.38%,11.00%,108.13,-0.63%,705038.0,2026-08-14 17:53:24
DDYN,4800000000.0,,-,,,6.06,5.34,,-0.82%,5.96%,3.39%,10.50%,-,25.7,-1.00%,1682724.0,2026-08-14 17:53:24
EEWTX,4800000000.0,,-,,,10.62,10.41,,-26.00%,21.71%,-36.19%,-4.00%,-,44.17,2.29%,779936.0,2026-08-14 17:53:24
FFHI,4790000000.0,11.92,10.77,0.94,2.46,3.84,9.96,13.05,7.06%,8.39%,9.71%,11.40%,4.59%,64.13,0.91%,429377.0,2026-08-14 17:53:24
FFSLY,4770000000.0,,51.26,0.69,6.94,4.81,14.13,254.83,303.76%,11.25%,2.21%,73.85%,16.49%,29.93,-0.30%,3661542.0,2026-08-14 17:53:24
DDIOD,4770000000.0,55.73,17.94,0.16,2.92,2.43,10.79,33.44,166.12%,77.62%,-5.41%,114.26%,3.81%,103.48,6.47%,2219011.0,2026-08-14 17:53:24
MMTH,4760000000.0,15.27,12.10,1.79,0.88,0.94,5.9,11.47,-21.81%,21.64%,2.91%,6.76%,5.41%,73.08,-0.73%,495434.0,2026-08-14 17:53:24
CCNR,4760000000.0,48.43,15.60,,1.12,1.29,9.32,18.35,246.08%,41.28%,-51.45%,-,32.88%,95.94,2.62%,393285.0,2026-08-14 17:53:24
TTKC,4760000000.0,10.51,5.88,0.16,0.76,0.73,2.49,3.08,28.04%,56.60%,-5.86%,36.09%,8.06%,5.46,0.74%,1245277.0,2026-08-14 17:53:24
WWAY,4750000000.0,35.28,13.20,0.87,3.94,1.19,21.18,19.29,17.58%,12.48%,-,15.23%,17.41%,24.78,-1.20%,1300166.0,2026-08-14 17:53:24
LLFST,4750000000.0,95.54,56.18,0.33,2.99,3.21,21.0,27.28,736.00%,32.23%,-,172.49%,30.44%,12.42,1.64%,5186647.0,2026-08-14 17:53:24
CCRC,4730000000.0,,13.73,0.77,1.27,1.39,84.55,11.99,4.06%,-9.23%,-28.73%,17.84%,16.16%,53.31,1.06%,585496.0,2026-08-14 17:53:24
