Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
TPR,23920000000.0,181.49,18.88,17.28,3.41,27.88,21.36,21.86,7.32%,11.22%,-,10.50%,7.16%,114.92,-0.0055000000000000005,1828718.0,2025-10-03 17:39:36
STE,23880000000.0,36.77,21.97,4.04,4.29,3.43,85.39,26.35,9.00%,8.55%,5.92%,9.11%,12.49%,242.5,0.0004,714215.0,2025-10-03 17:39:36
ESLT,23880000000.0,58.4,38.18,2.09,3.18,6.05,28.13,37.26,43.41%,30.99%,6.66%,27.89%,8.67%,514.99,0.0137,128551.0,2025-10-03 17:39:36
HUBS,23810000000.0,,39.5,,8.36,11.53,14.26,38.01,17.34%,20.08%,-,20.10%,31.24%,451.87,0.0151,895832.0,2025-10-03 17:39:36
NTAP,23700000000.0,20.98,13.89,2.29,3.6,24.35,7.12,14.29,6.99%,10.22%,10.05%,9.15%,3.96%,118.72,-0.011200000000000002,1265336.0,2025-10-03 17:39:36
PPG,23570000000.0,18.52,12.23,3.12,1.46,3.11,14.5,29.21,-0.26%,8.82%,2.71%,5.93%,0.91%,104.43,-0.0009,1160209.0,2025-10-03 17:39:36
RF,23550000000.0,12.3,10.28,1.21,2.48,1.36,,8.97,9.90%,10.14%,5.13%,10.14%,7.09%,26.39,0.0073,21006585.0,2025-10-03 17:39:36
NVR,23470000000.0,17.26,18.25,10.72,2.27,5.91,12.83,19.41,-16.34%,5.70%,18.04%,1.61%,7.25%,8178.0,0.0132,17720.0,2025-10-03 17:39:36
BIIB,23440000000.0,15.3,10.1,,2.44,1.33,8.5,11.85,-3.83%,-0.05%,-18.66%,-0.28%,-6.13%,159.88,0.0298,2876191.0,2025-10-03 17:39:36
CFG,23220000000.0,16.41,10.81,0.62,1.92,1.01,,20.06,26.22%,30.20%,-4.50%,26.52%,8.89%,53.82,0.0159,6819024.0,2025-10-03 17:39:36
TER,23170000000.0,50.52,32.26,2.46,8.2,8.17,62.97,40.72,-2.91%,44.40%,4.98%,20.54%,4.17%,145.64,0.0077,2755027.0,2025-10-03 17:39:36
LH,23010000000.0,30.54,15.75,3.16,1.71,2.71,35.55,18.24,12.01%,7.73%,1.13%,9.66%,2.40%,276.94,-0.0089,716025.0,2025-10-03 17:39:36
NTRA,22970000000.0,,,,11.69,18.37,22.61,219.67,-31.81%,50.51%,3.18%,-,41.20%,167.35,0.0446,1145313.0,2025-10-03 17:39:36
CG,22960000000.0,18.52,13.03,1.3,3.68,3.89,13.2,17.47,12.72%,18.08%,-0.31%,14.25%,9.53%,63.48,0.0285,3106735.0,2025-10-03 17:39:36
TEVA,22950000000.0,,7.11,,1.37,3.36,10.62,19.31,3.06%,9.64%,-9.62%,9.11%,-0.43%,20.01,-0.002,10340221.0,2025-10-03 17:39:36
DOV,22850000000.0,10.04,15.89,0.92,2.92,3.07,18.06,41.07,14.36%,10.59%,33.35%,10.96%,1.65%,166.61,-0.0008,832567.0,2025-10-03 17:39:36
TROW,22690000000.0,11.55,10.56,6.38,3.2,2.15,7.42,10.5,-0.48%,5.38%,1.02%,1.81%,4.78%,103.28,0.0154,1100285.0,2025-10-03 17:39:36
FCNCA,22640000000.0,10.4,9.48,3.47,1.55,1.08,,14.69,-13.99%,11.05%,35.77%,3.00%,52.66%,1762.68,0.0115,189082.0,2025-10-03 17:39:36
DRI,22470000000.0,20.71,16.95,2.2,1.82,10.1,99.64,20.88,11.19%,7.32%,-,9.40%,9.12%,193.18,-0.0016,930284.0,2025-10-03 17:39:36
IOT,22430000000.0,,68.98,,15.72,18.46,31.96,132.22,79.96%,21.15%,9.16%,40.75%,59.80%,39.1,-0.0008,3446383.0,2025-10-03 17:39:36
BIP,22290000000.0,1761.34,25.35,,1.04,3.54,9.52,43.79,1763.99%,80.80%,9.06%,-,26.11%,34.17,0.0227,501711.0,2025-10-03 17:39:36
SATS,22190000000.0,,,,1.44,1.12,4.91,,-830.04%,2.44%,7.68%,-,53.02%,77.12,-0.023799999999999998,3926238.0,2025-10-03 17:39:36
AER,22160000000.0,7.82,9.35,1.38,2.91,1.25,7.79,,7.10%,4.30%,5.36%,5.68%,7.59%,125.5,0.0102,1075524.0,2025-10-03 17:39:36
TPG,22110000000.0,,19.23,,5.69,8.53,19.65,,17.79%,26.01%,-,21.39%,11.97%,58.51,0.0381,1395352.0,2025-10-03 17:39:36
DG,22060000000.0,18.54,14.97,2.23,0.53,2.75,17.17,11.93,3.64%,9.12%,-5.08%,8.33%,7.91%,100.21,-0.011699999999999999,3438183.0,2025-10-03 17:39:36
HUBB,21950000000.0,26.81,21.28,3.42,3.9,6.29,54.92,27.95,7.74%,8.72%,14.51%,7.85%,4.16%,413.0,-0.0246,776553.0,2025-10-03 17:39:36
DVN,21940000000.0,7.74,8.09,1.8,1.31,1.46,12.47,,-17.66%,7.62%,-,4.29%,18.46%,34.56,0.006999999999999999,6407883.0,2025-10-03 17:39:36
SW,21850000000.0,63.5,11.93,0.91,0.71,1.2,28.09,,226.51%,31.38%,-18.33%,69.51%,15.82%,41.98,0.0024,5151717.0,2025-10-03 17:39:36
CHKP,21840000000.0,26.27,18.82,2.96,8.27,7.71,14.33,18.87,8.09%,8.14%,6.34%,8.89%,5.16%,201.57,-0.0166,756778.0,2025-10-03 17:39:36
IONQ,21810000000.0,,,,416.54,17.01,39.89,,-13.46%,-4.07%,-85.81%,-2.61%,-,73.28,0.0529,37514032.0,2025-10-03 17:39:36
BCE,21780000000.0,79.51,11.95,,1.24,2.03,58.28,7.97,-8.19%,0.31%,-44.80%,-2.85%,-0.13%,23.36,0.005600000000000001,1666689.0,2025-10-03 17:39:36
PODD,21760000000.0,94.07,53.16,3.02,9.22,14.87,19.4,55.05,43.60%,24.97%,98.82%,31.16%,22.92%,309.11,-0.009899999999999999,651620.0,2025-10-03 17:39:36
TYL,21750000000.0,71.89,39.97,4.96,9.68,5.98,24.37,34.61,18.89%,10.77%,10.60%,14.49%,14.50%,502.74,0.0091,296612.0,2025-10-03 17:39:36
TPL,21740000000.0,47.14,,,29.26,16.87,39.96,44.41,-,-,7.56%,-,7.55%,945.89,-0.0226,115000.0,2025-10-03 17:39:36
PINS,21720000000.0,11.42,15.07,0.47,5.56,4.51,8.17,20.74,40.13%,17.29%,-,24.50%,26.12%,31.95,0.0016,10398177.0,2025-10-03 17:39:36
LULU,21720000000.0,12.02,13.74,,1.99,4.76,18.79,18.59,-12.17%,-0.64%,24.32%,-3.05%,21.62%,175.59,-0.0146,3003232.0,2025-10-03 17:39:36
JBL,21690000000.0,33.96,15.81,2.32,0.73,16.88,11.22,18.5,13.40%,15.60%,76.34%,14.61%,1.79%,202.08,-0.06309999999999999,2048705.0,2025-10-03 17:39:36
CMS,21650000000.0,21.35,18.77,2.83,2.7,2.65,23.41,,7.38%,7.44%,6.84%,7.54%,1.89%,72.34,0.0070999999999999995,2808199.0,2025-10-03 17:39:36
SSNC,21460000000.0,27.68,13.52,3.04,3.55,3.09,7.42,15.87,9.82%,9.42%,12.54%,9.11%,4.89%,87.89,0.004699999999999999,780249.0,2025-10-03 17:39:36
CHD,21410000000.0,41.46,23.54,8.44,3.53,4.87,23.19,23.01,1.15%,7.30%,-0.60%,4.91%,6.98%,87.9,-0.005699999999999999,1184764.0,2025-10-03 17:39:36
CIEN,21360000000.0,156.42,34.62,3.57,4.7,7.68,16.11,35.28,37.56%,74.72%,-18.58%,43.77%,2.36%,151.45,-0.0079,1680943.0,2025-10-03 17:39:36
TOST,21360000000.0,106.85,30.91,2.5,3.86,11.71,12.55,42.05,70.42%,25.44%,-,42.70%,49.46%,36.64,0.0141,8237967.0,2025-10-03 17:39:36
STLD,21360000000.0,21.17,11.43,1.62,1.25,2.42,42.92,,-12.06%,46.71%,26.49%,13.10%,10.88%,145.09,0.0048,1286746.0,2025-10-03 17:39:36
GPN,21340000000.0,15.38,6.42,1.39,2.25,0.94,8.15,6.83,5.28%,12.70%,23.30%,11.04%,15.52%,87.96,0.0178,1990820.0,2025-10-03 17:39:36
EIX,21280000000.0,8.12,9.05,0.84,1.21,1.41,125.16,,22.90%,0.85%,-2.53%,9.67%,7.35%,55.29,0.0147,2734192.0,2025-10-03 17:39:36
NMR,21230000000.0,8.74,9.39,39.74,0.68,0.88,0.55,,-5.73%,0.61%,3.67%,0.22%,11.58%,7.19,0.0127,601223.0,2025-10-03 17:39:36
BAP,21170000000.0,12.57,10.1,0.94,2.83,2.18,,4.94,23.44%,7.60%,2.78%,13.37%,4.82%,266.19,0.0274,353107.0,2025-10-03 17:39:36
TECK,21140000000.0,161.07,23.15,374.57,2.96,1.21,6.05,,-17.12%,23.47%,-,0.43%,-5.95%,43.23,-0.0034999999999999996,2793036.0,2025-10-03 17:39:36
BE,21130000000.0,19210.64,94.87,209.15,12.96,35.48,36.69,518.85,70.50%,99.37%,45.46%,91.85%,13.42%,90.29,0.026000000000000002,13142221.0,2025-10-03 17:39:36
CASY,21100000000.0,36.44,31.0,2.86,1.29,5.8,46.06,31.95,12.28%,11.35%,15.58%,12.74%,11.68%,567.48,0.0108,181444.0,2025-10-03 17:39:36
L,21090000000.0,16.17,,,1.17,1.2,,6.48,-,-,15.85%,-,3.24%,101.68,0.0001,899461.0,2025-10-03 17:39:36
BEKE,21080000000.0,40.52,18.19,3.19,1.48,2.25,2.85,,-7.27%,29.39%,-,12.72%,14.29%,18.7,-0.0132,3477003.0,2025-10-03 17:39:36
FLEX,21070000000.0,24.65,16.85,2.19,0.81,4.15,9.41,19.08,14.00%,10.28%,65.01%,11.26%,1.29%,56.13,-0.0337,4324337.0,2025-10-03 17:39:36
RPRX,21040000000.0,15.7,7.52,1.79,9.12,2.46,32.61,8.35,8.45%,7.15%,-21.51%,8.78%,4.52%,36.07,-0.0115,2207344.0,2025-10-03 17:39:36
CDW,20870000000.0,19.8,15.36,3.45,0.95,8.46,43.4,20.49,2.36%,6.42%,9.84%,5.74%,3.09%,159.27,-0.0009,1036022.0,2025-10-03 17:39:36
DKS,20750000000.0,16.15,15.18,3.24,1.51,5.46,16.86,44.65,2.45%,5.89%,33.29%,4.99%,8.97%,231.41,0.0044,1250506.0,2025-10-03 17:39:36
HAL,20730000000.0,11.37,11.65,,0.93,1.97,10.17,9.64,-28.97%,-1.72%,-,-5.65%,0.47%,24.31,-0.0029,9605816.0,2025-10-03 17:39:36
GMAB,20660000000.0,16.75,19.38,1.68,6.1,3.89,7.13,20.55,1.87%,0.70%,28.01%,10.00%,31.15%,33.56,0.044800000000000006,4157638.0,2025-10-03 17:39:36
NI,20640000000.0,23.29,21.66,3.02,3.37,2.32,56.45,,7.23%,7.83%,13.16%,7.70%,0.93%,43.83,0.0169,4196313.0,2025-10-03 17:39:36
SBAC,20630000000.0,23.61,21.3,2.31,7.57,,69.31,121.08,19.68%,8.58%,40.17%,10.22%,5.87%,192.09,0.002,1144013.0,2025-10-03 17:39:36
LI,20620000000.0,23.54,18.69,3.47,1.04,2.45,1.38,,-40.50%,58.13%,-,6.78%,244.86%,24.8,-0.039900000000000005,6348390.0,2025-10-03 17:39:36
BSBR,20510000000.0,20.01,6.57,1.52,0.68,2.76,,3.43,15.49%,12.60%,-9.81%,13.14%,5.14%,5.49,0.0092,304012.0,2025-10-03 17:39:36
UTHR,20490000000.0,17.69,15.47,2.85,6.66,2.86,6.72,19.18,10.10%,7.94%,-,6.20%,14.71%,453.07,0.0217,796062.0,2025-10-03 17:39:36
NTNX,20490000000.0,118.52,33.58,7.68,8.07,,10.28,27.31,5.92%,20.37%,-,15.43%,14.18%,76.22,-0.0091,2128804.0,2025-10-03 17:39:36
KEY,20430000000.0,,10.67,,2.19,1.22,,12.03,25.83%,20.64%,-,20.49%,3.78%,18.63,0.0098,21806266.0,2025-10-03 17:39:36
CPAY,20360000000.0,19.59,11.83,1.44,4.88,5.18,3.68,10.56,10.72%,15.76%,7.05%,13.65%,8.45%,288.33,0.004699999999999999,234564.0,2025-10-03 17:39:36
PSKY,20320000000.0,,14.68,,0.71,0.77,7.42,40.09,-15.21%,-0.44%,-,-2.67%,1.59%,19.09,0.0252,4376187.0,2025-10-03 17:39:36
CW,20270000000.0,45.39,38.13,3.64,6.13,7.47,61.12,40.27,18.81%,8.95%,8.10%,12.46%,4.64%,538.01,0.0023,190714.0,2025-10-03 17:39:36
GIB,20220000000.0,16.96,14.14,1.96,1.81,2.71,24.32,13.32,9.58%,8.08%,9.34%,8.64%,3.40%,91.65,0.0154,272450.0,2025-10-03 17:39:36
ON,20150000000.0,45.97,16.86,39.97,3.15,2.55,7.12,15.63,-42.37%,27.41%,48.17%,1.15%,5.12%,49.27,0.0109,5297184.0,2025-10-03 17:39:36
RBA,20120000000.0,53.52,25.76,,4.55,3.69,23.5,28.19,8.10%,11.55%,7.93%,-,26.58%,108.4,0.0046,785223.0,2025-10-03 17:39:36
DGX,20050000000.0,21.44,17.39,2.79,1.91,2.78,62.86,16.38,9.16%,5.81%,4.04%,7.68%,5.02%,179.33,-0.009000000000000001,1395235.0,2025-10-03 17:39:36
TLN,20030000000.0,125.2,21.78,10.98,5.45,16.07,148.39,,-66.91%,244.28%,-,11.40%,-,438.5,0.0102,915994.0,2025-10-03 17:39:36
ZBH,19960000000.0,24.54,11.76,4.75,2.55,1.59,35.85,16.11,1.91%,5.12%,-4.13%,5.17%,-0.77%,100.78,0.016200000000000003,896224.0,2025-10-03 17:39:36
VIV,19810000000.0,19.79,13.21,0.81,1.97,1.61,11.31,10.81,20.64%,33.21%,-3.56%,24.48%,-1.59%,12.41,-0.005600000000000001,527989.0,2025-10-03 17:39:36
GFS,19800000000.0,,17.97,,2.89,1.74,6.4,21.38,3.72%,23.14%,18.83%,17.64%,3.03%,35.81,0.002,3137059.0,2025-10-03 17:39:36
FMX,19710000000.0,35.12,18.48,3.75,0.48,2.48,2.87,15.19,1.61%,15.89%,3.35%,9.36%,10.13%,95.71,-0.0063,289899.0,2025-10-03 17:39:36
WST,19600000000.0,40.83,35.88,4.87,6.62,6.69,38.45,56.97,0.45%,12.05%,15.84%,8.38%,9.43%,272.56,-0.0022,532392.0,2025-10-03 17:39:36
WAT,19550000000.0,29.6,23.01,2.89,6.42,9.05,53.23,31.56,9.54%,9.88%,4.28%,10.23%,4.22%,328.39,0.020099999999999996,731933.0,2025-10-03 17:39:36
RL,19500000000.0,25.69,19.81,1.83,2.68,7.75,8.56,25.53,20.75%,9.12%,18.45%,14.06%,2.82%,321.81,-0.0018,454908.0,2025-10-03 17:39:36
IT,19480000000.0,15.82,19.82,12.56,3.03,12.89,8.86,12.89,-13.50%,6.45%,44.23%,1.26%,8.10%,257.2,-0.0001,1089586.0,2025-10-03 17:39:36
GWRE,19440000000.0,287.97,59.34,11.9,16.17,13.34,16.9,69.33,12.44%,30.07%,-,24.20%,10.13%,230.0,-0.0044,543841.0,2025-10-03 17:39:36
GPC,19440000000.0,24.07,16.5,5.58,0.82,4.13,42.44,77.27,-5.70%,10.03%,8.51%,4.31%,6.03%,139.73,-0.004699999999999999,717685.0,2025-10-03 17:39:36
EBR,19430000000.0,19.05,13.29,0.9,2.55,1.08,3.55,7.62,-33.70%,101.16%,-2.09%,21.06%,-0.21%,9.83,0.002,1367753.0,2025-10-03 17:39:36
LII,19340000000.0,23.54,21.19,2.92,3.57,21.48,351.01,28.44,4.85%,9.76%,16.79%,8.07%,7.01%,550.63,0.0074,409865.0,2025-10-03 17:39:36
PKG,19300000000.0,21.41,18.58,1.99,2.23,4.17,21.93,30.87,14.17%,11.91%,3.99%,10.77%,3.78%,214.54,-0.0051,331984.0,2025-10-03 17:39:36
TS,19260000000.0,9.86,10.57,,1.63,1.16,6.31,9.77,-2.82%,-1.91%,23.44%,-0.55%,11.38%,36.38,0.011399999999999999,1351933.0,2025-10-03 17:39:36
TRMB,19210000000.0,68.93,24.02,6.22,5.37,3.38,72.24,66.91,4.71%,12.60%,24.51%,11.08%,2.44%,80.72,0.0064,1158761.0,2025-10-03 17:39:36
APTV,19160000000.0,20.14,10.71,1.41,0.97,1.98,13.22,11.56,20.24%,9.15%,12.60%,14.27%,6.55%,87.98,0.0070999999999999995,1918381.0,2025-10-03 17:39:36
TSN,19070000000.0,24.3,13.92,1.66,0.35,1.04,12.32,14.7,23.76%,2.41%,-16.01%,14.67%,4.67%,54.69,0.005,1619492.0,2025-10-03 17:39:36
AS,19030000000.0,83.48,31.54,1.89,3.34,3.46,62.72,,77.76%,30.39%,-,44.28%,20.65%,34.36,-0.0236,5538326.0,2025-10-03 17:39:36
CNC,19010000000.0,9.57,12.31,,0.11,0.69,,17.6,-75.92%,82.06%,14.96%,-12.35%,16.92%,38.7,0.051100000000000007,15030074.0,2025-10-03 17:39:36
AMCR,18880000000.0,22.68,9.12,2.14,1.26,1.61,22.83,23.55,13.67%,10.85%,-3.49%,10.58%,3.78%,8.18,-0.0060999999999999995,14486751.0,2025-10-03 17:39:36
IHG,18810000000.0,26.1,21.98,1.92,3.66,,30.38,22.0,15.68%,12.71%,13.03%,13.61%,1.17%,123.92,0.0062,284789.0,2025-10-03 17:39:36
OKLO,18800000000.0,,,,,26.99,35.18,,27.21%,-17.28%,-,0.82%,-,127.36,-0.011200000000000002,17369454.0,2025-10-03 17:39:36
RCI,18770000000.0,17.07,9.84,9.23,1.26,2.28,3.68,12.96,-1.18%,2.19%,-4.65%,1.85%,5.77%,34.75,-0.011399999999999999,816616.0,2025-10-03 17:39:36
PFG,18770000000.0,16.96,9.13,1.25,1.24,1.65,,4.36,19.57%,10.72%,6.12%,13.52%,-0.12%,84.24,-0.0002,1000634.0,2025-10-03 17:39:36
EC,18750000000.0,6.33,6.83,,0.62,0.97,7.57,3.52,-26.59%,-3.78%,-1.92%,-11.64%,7.17%,9.12,0.0055000000000000005,988440.0,2025-10-03 17:39:36
SNDK,18720000000.0,,14.59,,,2.03,12.64,,96.04%,50.20%,-,50.65%,-,128.41,0.0344,10163380.0,2025-10-03 17:39:36
AVAV,18710000000.0,,80.98,,17.23,4.23,27.28,,13.04%,24.77%,-2.04%,22.55%,17.44%,374.64,0.039900000000000005,1680120.0,2025-10-03 17:39:36
GDDY,18690000000.0,24.06,18.88,2.15,3.94,46.36,17.2,12.86,-6.93%,19.13%,53.61%,11.21%,8.89%,135.0,0.0075,1529425.0,2025-10-03 17:39:36
FFIV,18670000000.0,28.66,20.0,3.29,6.17,5.42,13.08,19.55,15.14%,5.54%,6.18%,8.72%,4.66%,324.98,-0.0067,235982.0,2025-10-03 17:39:36
ZG,18490000000.0,,33.39,,7.74,3.78,15.9,53.76,17.76%,37.11%,20.21%,31.42%,-4.00%,74.39,0.026600000000000002,556642.0,2025-10-03 17:39:36
MKC,18490000000.0,23.93,20.89,3.45,2.74,3.3,148.98,33.51,2.85%,8.71%,2.22%,6.94%,4.69%,68.91,0.012,3907591.0,2025-10-03 17:39:36
Z,18480000000.0,,34.61,,7.74,3.9,15.89,53.72,17.72%,36.58%,20.21%,31.29%,-4.00%,76.79,0.0259,2512320.0,2025-10-03 17:39:36
J,18480000000.0,38.63,21.94,2.66,1.56,4.84,14.26,44.84,15.84%,16.40%,-,14.50%,-1.97%,154.6,0.004,823905.0,2025-10-03 17:39:36
PNR,18400000000.0,30.65,21.1,3.07,4.49,5.01,128.66,21.98,11.60%,10.10%,12.39%,9.98%,6.66%,112.23,-0.0012,732149.0,2025-10-03 17:39:36
DLTR,18350000000.0,,13.98,,0.84,5.11,27.54,9.08,9.11%,15.65%,-,12.92%,-5.73%,89.98,-0.0029,3775859.0,2025-10-03 17:39:36
TLK,18290000000.0,12.87,12.42,4.55,1.99,2.26,8.62,7.26,-2.17%,5.34%,2.49%,2.83%,-0.26%,18.46,-0.0233,344818.0,2025-10-03 17:39:36
UMC,18210000000.0,14.81,12.88,5.44,2.46,1.58,4.3,17.12,-18.43%,18.96%,34.72%,2.72%,8.57%,7.25,-0.0055000000000000005,4967682.0,2025-10-03 17:39:36
WY,18120000000.0,65.38,48.58,3.74,2.58,1.9,30.46,67.38,-61.38%,152.61%,-,17.50%,1.68%,25.12,0.0076,2943444.0,2025-10-03 17:39:36
SNA,18120000000.0,18.52,17.18,4.53,3.57,3.17,12.43,17.73,-3.86%,7.83%,9.48%,4.09%,4.66%,347.42,-0.0049,233197.0,2025-10-03 17:39:36
THC,17940000000.0,13.0,12.65,0.91,0.87,4.78,6.83,11.55,31.61%,2.61%,-,14.35%,2.26%,203.0,-0.0019,868083.0,2025-10-03 17:39:36
XPEV,17930000000.0,,101.11,,2.15,5.18,3.18,,80.53%,236.34%,-1.37%,-,76.03%,23.07,-0.0311,10953444.0,2025-10-03 17:39:36
CTRA,17780000000.0,11.17,7.9,0.4,2.74,1.22,82.32,12.01,45.95%,20.24%,-1.62%,27.92%,22.43%,23.3,0.006500000000000001,7246248.0,2025-10-03 17:39:36
COHR,17700000000.0,,19.05,,3.05,3.13,19.28,91.81,29.71%,30.21%,8.01%,27.20%,19.54%,113.58,0.006999999999999999,3015963.0,2025-10-03 17:39:36
SGI,17680000000.0,58.99,26.74,4.16,2.95,6.22,180.23,30.47,0.06%,23.46%,5.59%,14.17%,6.04%,84.24,0.0033,1363490.0,2025-10-03 17:39:36
WMG,17650000000.0,59.9,23.03,8.39,2.73,29.96,33.49,28.98,-24.26%,41.87%,10.55%,7.14%,7.51%,33.85,-0.0098,1493357.0,2025-10-03 17:39:36
EVRG,17630000000.0,21.09,17.9,3.49,3.02,1.77,529.56,,5.40%,6.61%,6.29%,6.05%,2.50%,76.62,0.006999999999999999,2723119.0,2025-10-03 17:39:36
ESS,17630000000.0,21.26,43.76,,9.58,3.02,259.72,18.67,-18.09%,-36.06%,11.62%,-17.23%,3.98%,264.47,0.0022,311276.0,2025-10-03 17:39:36
CRBG,17610000000.0,,5.85,,1.17,1.44,,10.49,0.93%,14.60%,116.91%,10.70%,8.26%,32.7,0.0046,2162660.0,2025-10-03 17:39:36
INVH,17560000000.0,63.84,34.55,14.92,6.44,1.82,61.88,19.7,15.56%,-3.08%,30.02%,4.28%,8.58%,28.64,-0.0021,3691576.0,2025-10-03 17:39:36
FTAI,17400000000.0,42.08,22.62,,8.08,105.55,57.65,,1695.54%,46.92%,-,-,24.47%,169.68,-0.0144,931894.0,2025-10-03 17:39:36
LNT,17170000000.000002,20.64,19.45,3.07,4.14,2.4,52.17,,5.74%,6.85%,2.84%,6.73%,1.76%,66.8,0.0074,1782124.0,2025-10-03 17:39:36
USFD,17149999999.999998,32.57,16.49,1.65,0.44,3.76,281.21,18.41,23.26%,18.95%,2.96%,19.68%,7.87%,76.18,0.0089,1494373.0,2025-10-03 17:39:36
GEN,17129999999.999998,29.04,9.73,2.16,4.05,7.25,20.69,12.7,14.12%,12.81%,2.88%,13.47%,9.58%,27.82,-0.009300000000000001,3116854.0,2025-10-03 17:39:36
LUV,17079999999.999998,48.9,13.6,0.96,0.62,2.13,4.45,,-1.67%,153.31%,-29.29%,51.11%,4.15%,32.52,0.006500000000000001,9213203.0,2025-10-03 17:39:36
ACM,17070000000.0,26.22,22.52,2.36,1.06,6.84,9.52,20.69,16.09%,9.09%,-,11.09%,3.38%,128.91,-0.005600000000000001,731498.0,2025-10-03 17:39:36
BWXT,17059999999.999998,58.23,46.22,4.56,5.96,14.41,426.15,47.35,11.64%,8.62%,3.79%,12.77%,7.37%,186.64,0.0051,1126771.0,2025-10-03 17:39:36
FTV,17059999999.999998,22.75,18.24,39.23,2.77,1.64,9.31,12.31,-14.54%,10.38%,3.68%,0.58%,6.43%,50.41,0.0127,3435950.0,2025-10-03 17:39:36
MTZ,17030000000.000002,64.04,27.79,1.94,1.31,5.78,89.13,27.01,60.46%,22.55%,-16.79%,32.98%,11.36%,215.81,0.0019,811734.0,2025-10-03 17:39:36
INCY,16960000000.0,19.74,12.32,0.2,3.7,4.04,7.0,17.7,448.40%,19.41%,-40.36%,98.15%,14.46%,86.85,0.0066,1303568.0,2025-10-03 17:39:36
GFL,16940000000.000002,,68.7,,3.26,3.02,165.49,136.27,-34.31%,75.82%,-7.26%,22.86%,17.87%,46.63,-0.0028000000000000004,1914379.0,2025-10-03 17:39:36
WSO,16910000000.0,31.76,28.4,4.77,2.25,5.48,57.72,42.88,1.41%,8.32%,15.38%,6.66%,9.81%,414.9,0.0091,1181913.0,2025-10-03 17:39:36
DOW,16879999999.999998,,1676.28,,0.4,0.98,5.98,,-163.01%,101.32%,-,-14.49%,0.01%,23.82,0.0055000000000000005,8349657.0,2025-10-03 17:39:36
BBD,16809999999.999998,9.28,6.55,0.5,0.3,1.05,,0.55,31.37%,15.95%,-10.85%,18.67%,-2.10%,3.17,0.0,62796662.0,2025-10-03 17:39:36
BG,16800000000.0,8.39,10.0,,0.33,1.04,2.35,,-18.85%,12.55%,-,-0.72%,5.24%,83.97,0.011399999999999999,991348.0,2025-10-03 17:39:36
EXPD,16760000000.000002,20.16,21.99,12.52,1.49,7.6,14.5,20.69,-3.58%,1.84%,11.02%,1.61%,5.33%,123.52,0.0037,753824.0,2025-10-03 17:39:36
NWS,16730000000.0,39.43,26.58,2.6,1.87,2.07,6.96,23.02,13.68%,19.33%,-,15.18%,-1.27%,32.09,-0.0059,1037112.0,2025-10-03 17:39:36
NWSA,16730000000.0,34.87,23.51,2.3,1.87,1.83,6.96,23.02,13.68%,19.33%,-,15.18%,-1.27%,28.38,-0.006,4145752.0,2025-10-03 17:39:36
BNT,16700000000.0,,,,1.16,1.11,,4.04,-,-,-,-,108.79%,68.77,0.0079,17053.0,2025-10-03 17:39:36
BSY,16700000000.0,70.27,40.97,5.42,11.76,14.36,186.24,38.49,12.11%,11.90%,12.90%,12.97%,12.93%,54.99,-0.0172,22863752.0,2025-10-03 17:39:36
RIVN,16559999999.999998,,,,3.22,2.73,2.21,,28.19%,9.32%,-58.18%,18.85%,-,13.65,0.0089,45550448.0,2025-10-03 17:39:36
PAAS,16489999999.999998,27.11,14.75,0.51,5.29,2.85,14.87,24.32,157.73%,30.07%,-11.01%,53.26%,15.85%,39.07,-0.0031,4567842.0,2025-10-03 17:39:36
OKTA,16450000000.0,110.01,25.85,8.89,5.95,2.43,5.75,19.4,19.89%,7.16%,-,12.37%,34.82%,93.3,-0.0171,2009525.0,2025-10-03 17:39:36
KEP,16410000000.0,3.64,2.51,0.09,0.24,0.52,3.51,6.75,130.68%,14.93%,-,41.70%,6.18%,12.78,0.0024,205664.0,2025-10-03 17:39:36
MAA,16410000000.0,28.16,36.24,,7.46,2.71,240.85,21.68,-8.68%,-10.68%,7.89%,-1.99%,5.95%,136.7,0.0032,874249.0,2025-10-03 17:39:36
SBS,16399999999.999998,8.29,13.77,0.46,2.32,2.21,11.21,24.88,5.17%,25.42%,15.79%,17.85%,8.02%,23.99,0.0017000000000000001,531044.0,2025-10-03 17:39:36
RBRK,16350000000.000002,,,,15.11,,10.74,90.62,69.56%,77.37%,-57.67%,-,22.97%,82.82,-0.013300000000000001,2370192.0,2025-10-03 17:39:36
BURL,16309999999.999998,30.54,23.01,1.67,1.48,11.27,21.82,,17.01%,17.67%,2.44%,18.31%,7.82%,258.79,0.011899999999999999,830027.0,2025-10-03 17:39:36
FNF,16300000000.0,15.2,9.26,0.94,1.2,2.06,,2.2,5.51%,32.62%,3.94%,16.09%,10.12%,59.97,0.006,985868.0,2025-10-03 17:39:36
SUI,16290000000.0,12.72,48.61,0.2,5.81,2.21,11.13,19.57,1470.42%,-75.99%,-17.06%,64.07%,20.71%,130.14,0.0113,536374.0,2025-10-03 17:39:36
KTOS,16239999999.999998,1032.08,126.25,37.56,13.38,8.27,20.72,,8.21%,43.69%,-1.16%,27.48%,9.63%,96.19,0.012199999999999999,3403496.0,2025-10-03 17:39:36
