Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
BLSH,5920000000.0,,,,,1.51,12.81,,-,-,-,-,-,39.26,0.036699999999999997,1538678.0,2026-01-02 16:42:55
COMP,5900000000.0,,52.78,,0.89,7.58,34.67,31.43,70.11%,314.71%,20.75%,-,18.73%,10.5,-0.0066,9924351.0,2026-01-02 16:42:55
MNSO,5900000000.0,20.16,13.19,0.91,2.14,3.95,5.41,,-6.76%,31.78%,-,14.45%,13.08%,19.49,0.0395,459430.0,2026-01-02 16:42:55
KNTK,5890000000.0,89.87,20.74,0.66,3.43,,761.16,45.77,8.10%,59.44%,-,31.47%,62.41%,36.46,0.011399999999999999,782808.0,2026-01-02 16:42:55
LTH,5890000000.0,20.82,17.78,0.52,2.02,1.97,24.38,83.48,83.24%,10.73%,36.38%,34.12%,6.64%,26.69,0.0040999999999999995,1368870.0,2026-01-02 16:42:55
LW,5870000000.0,15.21,14.35,27.59,0.91,3.35,71.02,9.02,-19.73%,9.63%,0.13%,0.52%,11.21%,42.29,0.0095,2179827.0,2026-01-02 16:42:55
BLCO,5870000000.0,,21.25,1.12,1.18,0.91,17.69,,-15.74%,46.98%,-,18.90%,4.87%,16.58,-0.029300000000000003,630006.0,2026-01-02 16:42:55
SGHC,5840000000.0,26.81,14.68,0.26,2.67,7.83,12.03,,110.76%,53.81%,-46.71%,57.26%,15.40%,11.64,-0.0259,1849162.0,2026-01-02 16:42:55
KD,5830000000.0,15.02,7.05,0.13,0.39,4.77,4.36,24.07,95.13%,55.64%,-,55.31%,-5.78%,25.49,-0.0403,2329517.0,2026-01-02 16:42:55
ARW,5820000000.0,12.48,9.54,1.01,0.2,0.91,27.26,61.85,-3.37%,16.17%,-,9.42%,-0.70%,113.04,0.026000000000000002,336259.0,2026-01-02 16:42:55
SOBO,5810000000.0,18.99,15.93,7.45,3.27,3.08,16.13,25.9,-6.12%,1.34%,-,2.14%,-,27.89,0.015300000000000001,624141.0,2026-01-02 16:42:55
WFRD,5800000000.0,14.6,14.64,122.01,1.17,3.72,5.63,15.19,-16.57%,-1.90%,-33.50%,0.12%,1.12%,80.89,0.0336,537115.0,2026-01-02 16:42:55
GBCI,5800000000.0,21.79,14.33,0.49,4.29,1.47,,18.91,18.85%,56.01%,-6.76%,29.24%,13.87%,44.64,0.0134,523071.0,2026-01-02 16:42:55
OLED,5790000000.0,26.22,22.38,2.04,9.05,3.32,9.61,35.91,6.32%,10.12%,9.75%,10.99%,9.84%,121.85,0.0434,481990.0,2026-01-02 16:42:55
OPEN,5790000000.0,,,,1.23,5.77,3.99,6.53,36.65%,20.74%,33.36%,33.30%,1.68%,6.07,0.0412,38240114.0,2026-01-02 16:42:55
SWX,5790000000.0,12.49,18.74,0.85,1.44,1.47,7.43,,56.95%,-1.27%,-6.87%,21.95%,10.38%,80.15,0.0016,226771.0,2026-01-02 16:42:55
RAL,5780000000.0,,,,,1.95,21.87,,-,-,-,-,-,51.22,0.0060999999999999995,911292.0,2026-01-02 16:42:55
CBC,5750000000.0,,,,,1.6,,,-,-,7.93%,-,8.87%,23.85,-0.011200000000000002,483182.0,2026-01-02 16:42:55
TMHC,5750000000.0,7.08,8.69,7.9,0.69,0.93,15.5,9.59,-5.80%,-13.06%,28.59%,1.10%,11.39%,58.83,-0.0007000000000000001,565044.0,2026-01-02 16:42:55
KYMR,5740000000.0,,,,131.36,5.52,11.36,,-17.54%,-5.41%,-26.36%,-11.34%,74.20%,72.76,-0.0649,853435.0,2026-01-02 16:42:55
RLI,5740000000.0,16.37,20.32,10.53,3.13,3.06,,9.87,17.15%,-8.55%,12.05%,1.93%,12.02%,62.48,-0.023399999999999997,495556.0,2026-01-02 16:42:55
MC,5740000000.0,23.84,21.58,0.7,3.91,9.85,20.31,10.96,46.01%,24.18%,-1.28%,30.62%,9.86%,71.22,0.0361,839739.0,2026-01-02 16:42:55
ACT,5720000000.0,9.1,8.54,3.05,4.67,1.08,,8.12,-2.71%,4.62%,4.81%,2.80%,4.19%,39.62,-0.0005,184664.0,2026-01-02 16:42:55
GTES,5700000000.0,24.26,13.53,1.23,1.67,1.69,8.26,17.72,8.12%,8.46%,-20.79%,11.00%,2.00%,22.06,0.0275,1428802.0,2026-01-02 16:42:55
LPX,5690000000.0,26.36,21.94,,2.02,3.29,18.01,40.08,-55.16%,41.28%,-,-3.48%,4.95%,81.73,0.012,776893.0,2026-01-02 16:42:55
BOOT,5690000000.0,27.61,23.22,1.37,2.75,4.72,87.89,101.59,20.81%,13.13%,29.08%,16.90%,17.71%,186.63,0.0576,677207.0,2026-01-02 16:42:55
WH,5690000000.0,17.33,14.87,1.55,3.96,9.81,81.24,19.34,4.92%,11.40%,17.29%,9.57%,-7.34%,75.27,-0.0038,873390.0,2026-01-02 16:42:55
LMND,5680000000.0,,,,10.52,10.99,,,16.89%,29.27%,-8.22%,36.48%,45.27%,75.96,0.0672,1934207.0,2026-01-02 16:42:55
ANF,5670000000.0,11.87,12.11,16.37,1.1,4.31,8.99,14.76,-7.69%,3.55%,77.99%,0.74%,6.43%,123.74,-0.0169,1603471.0,2026-01-02 16:42:55
PONY,5660000000.0,,,,58.76,7.03,12.7,,76.67%,2.45%,-,41.67%,-,16.07,0.10830000000000001,4928803.0,2026-01-02 16:42:55
ETSY,5650000000.0,40.04,22.3,2.48,1.98,,3.75,8.9,-44.42%,96.65%,25.24%,9.00%,27.97%,57.28,0.0332,3523835.0,2026-01-02 16:42:55
IRTC,5650000000.0,,,,8.04,46.29,9.99,174.13,58.54%,64.94%,-10.95%,-,22.50%,175.22,-0.0125,174395.0,2026-01-02 16:42:55
STVN,5620000000.0,36.18,27.92,1.55,4.34,3.33,42.17,,7.60%,21.48%,23.16%,18.04%,14.74%,20.58,0.0229,289430.0,2026-01-02 16:42:55
BFAM,5620000000.0,28.59,19.47,1.04,1.95,3.95,40.16,24.16,30.39%,12.71%,-4.67%,18.74%,5.43%,99.3,-0.0207,462719.0,2026-01-02 16:42:55
BMA,5580000000.0,20.52,9.88,0.26,1.19,1.64,,1.7,2.22%,84.11%,-15.97%,38.59%,19.10%,88.77,-0.0154,178443.0,2026-01-02 16:42:55
KMX,5570000000.0,13.0,15.63,,0.2,0.93,7.21,2.85,-17.72%,-4.83%,-9.64%,-,5.66%,39.29,0.0168,2688722.0,2026-01-02 16:42:55
THO,5570000000.0,19.93,18.45,1.49,0.57,1.3,10.93,14.93,-12.58%,35.03%,3.76%,12.40%,3.24%,105.43,0.0269,363114.0,2026-01-02 16:42:55
SITE,5570000000.0,40.5,27.96,2.22,1.19,3.28,52.1,26.99,-1.44%,21.76%,8.30%,12.57%,14.01%,125.06,0.004,563901.0,2026-01-02 16:42:55
SLM,5570000000.0,9.66,8.98,1.35,1.8,2.66,1.49,,22.20%,-6.85%,15.53%,6.66%,4.97%,27.41,0.0129,1352296.0,2026-01-02 16:42:55
ENS,5560000000.0,17.62,12.53,,1.49,3.01,14.32,17.02,0.74%,17.60%,22.99%,-,3.22%,150.73,0.0271,413291.0,2026-01-02 16:42:55
BLTE,5560000000.0,,,,,20.28,20.16,,-82.67%,57.32%,-777.09%,24.64%,-,159.27,-0.0043,241789.0,2026-01-02 16:42:55
FOUR,5550000000.0,29.42,9.49,0.35,1.43,6.18,3.09,12.44,34.68%,26.13%,-,27.21%,35.42%,62.68,-0.0046,2303321.0,2026-01-02 16:42:55
WIX,5540000000.0,43.75,15.72,2.5,2.87,,3.48,9.7,6.79%,-5.87%,-,6.28%,18.26%,100.97,-0.0281,1109886.0,2026-01-02 16:42:55
HUT,5540000000.0,27.9,,,31.06,3.78,36.92,,-90.95%,-128.82%,105.42%,-,21.32%,51.27,0.11599999999999999,6524002.0,2026-01-02 16:42:55
MAIN,5530000000.0,10.24,15.56,,8.97,1.88,17.19,17.34,-2.06%,-0.90%,23.25%,-1.35%,21.03%,61.75,0.0225,499156.0,2026-01-02 16:42:55
ENIC,5510000000.0,80.73,10.22,,1.46,1.08,14.61,4.18,17366.15%,-4.39%,-18.26%,-,2.08%,3.98,-0.01,1817161.0,2026-01-02 16:42:55
VNT,5480000000.0,13.88,11.09,1.17,1.8,4.46,12.64,13.24,10.16%,7.02%,1.15%,9.52%,1.45%,37.8,0.0167,928796.0,2026-01-02 16:42:55
RDNT,5480000000.0,,91.16,0.46,2.78,5.16,6.81,105.32,833.33%,108.48%,-33.78%,199.54%,9.65%,70.95,-0.005600000000000001,427711.0,2026-01-02 16:42:55
CVLT,5480000000.0,69.96,27.41,2.02,5.0,25.99,5.15,29.25,7.09%,15.92%,-,13.55%,8.22%,124.18,-0.009399999999999999,580353.0,2026-01-02 16:42:55
POR,5450000000.0,17.58,14.28,3.54,1.65,1.36,39.79,,3.29%,4.63%,4.69%,4.03%,8.85%,48.46,0.0098,663283.0,2026-01-02 16:42:55
HOMB,5450000000.0,12.08,11.38,1.32,3.72,1.3,,12.81,17.28%,4.01%,3.10%,8.61%,12.35%,27.91,0.004699999999999999,1142038.0,2026-01-02 16:42:55
PTGX,5450000000.0,137.64,102.15,,26.05,8.43,9.46,85.55,-139.08%,151.63%,-,-,351.71%,87.18,-0.0018,751128.0,2026-01-02 16:42:55
FRMI,5420000000.0,,,,,16.77,29.6,,-,-,-,-,-,8.82,0.1025,9606671.0,2026-01-02 16:42:55
PI,5410000000.0,,63.09,2.73,15.04,27.76,28.47,132.79,-1.19%,36.65%,-,23.13%,19.09%,179.76,0.033,724539.0,2026-01-02 16:42:55
TFX,5410000000.0,,8.07,1.41,1.7,1.42,14.67,20.46,0.63%,7.59%,-31.49%,5.71%,3.26%,122.4,0.0029,513828.0,2026-01-02 16:42:55
UBSI,5390000000.0,12.59,11.28,1.13,3.05,1.0,,11.2,17.09%,5.71%,1.56%,9.97%,12.33%,38.39,-0.0003,773075.0,2026-01-02 16:42:55
HWC,5390000000.0,11.55,10.64,1.53,2.69,1.22,,9.39,8.42%,5.82%,7.29%,6.97%,7.57%,64.46,0.012199999999999999,553598.0,2026-01-02 16:42:55
MTDR,5390000000.0,6.94,8.51,,1.41,0.98,55.9,13.02,-22.20%,-12.40%,56.93%,-4.64%,27.61%,43.36,0.0217,1695725.0,2026-01-02 16:42:55
HRB,5390000000.0,9.57,7.79,0.63,1.43,,13.56,9.35,6.22%,10.45%,-,12.30%,7.34%,42.61,-0.0223,1328181.0,2026-01-02 16:42:55
CHRD,5380000000.0,36.65,13.2,,1.04,0.67,8.56,6.29,-41.18%,-26.87%,-,-14.67%,20.44%,94.68,0.021400000000000002,838975.0,2026-01-02 16:42:55
UFPI,5370000000.0,17.21,15.91,,0.83,1.69,5.14,19.77,-20.48%,7.62%,18.36%,-0.50%,8.54%,92.22,0.0129,273316.0,2026-01-02 16:42:55
OZK,5340000000.0,7.58,7.68,3.19,1.91,0.92,,7.87,0.88%,-1.07%,13.22%,2.41%,16.91%,47.04,0.0222,812542.0,2026-01-02 16:42:55
WULF,5330000000.0,,,,31.83,22.19,7.49,,-607.62%,77.49%,12.89%,-,51.38%,12.74,0.10880000000000001,25894154.0,2026-01-02 16:42:55
TAL,5300000000.0,39.38,21.68,,1.99,2.03,1.53,,164.80%,42.98%,-,-,-7.20%,11.49,0.053200000000000004,2872780.0,2026-01-02 16:42:55
CAMT,5290000000.0,130.69,34.77,3.43,10.89,9.14,8.27,,13.10%,3.79%,34.36%,10.13%,26.21%,115.5,0.0861,307233.0,2026-01-02 16:42:55
COGT,5280000000.0,,,,,24.97,13.51,,8.10%,21.10%,10.02%,44.75%,-,34.74,-0.022000000000000002,2508819.0,2026-01-02 16:42:55
DOO,5270000000.0,304.1,16.43,0.8,0.91,12.99,29.54,12.15,9.60%,21.64%,-,20.66%,4.46%,71.89,0.016,54455.0,2026-01-02 16:42:55
RIOT,5270000000.0,42.1,,,8.27,1.5,12.97,,-143.56%,-427.27%,-,-,122.95%,14.18,0.1192,20839400.0,2026-01-02 16:42:55
REZI,5260000000.0,,12.58,1.45,0.71,2.3,15.26,,15.72%,5.43%,15.89%,8.70%,6.27%,35.16,0.0011,673921.0,2026-01-02 16:42:55
FCN,5260000000.0,,,,,,,,-,-,-,-,-,170.28,-0.0032,165189.0,2026-01-02 16:42:55
BKH,5260000000.0,17.58,16.08,2.93,2.31,1.4,180.64,,5.07%,5.45%,3.57%,5.49%,4.17%,69.65,0.0033,738290.0,2026-01-02 16:42:55
ACA,5240000000.0,35.35,22.04,1.02,1.85,2.03,23.81,16.69,40.18%,14.48%,-3.76%,21.51%,8.15%,106.79,0.0044,171970.0,2026-01-02 16:42:55
IMVT,5220000000.0,,,,,8.7,10.0,,-6.01%,-4.56%,-12.18%,-0.34%,-,25.91,0.019299999999999998,1733691.0,2026-01-02 16:42:55
VICR,5220000000.0,64.02,57.21,0.34,13.16,8.28,14.4,44.43,1444.64%,-5.55%,-16.70%,168.83%,6.43%,116.86,0.0662,609559.0,2026-01-02 16:42:55
FLG,5220000000.0,,21.46,,1.0,0.69,,,84.12%,208.32%,-,-,27.86%,12.55,-0.0032,2734912.0,2026-01-02 16:42:55
BMI,5200000000.0,37.58,32.38,2.9,5.77,7.4,25.77,31.26,14.09%,12.87%,21.25%,11.18%,14.25%,176.39,0.011399999999999999,129137.0,2026-01-02 16:42:55
GNTX,5190000000.0,14.02,12.15,1.52,2.13,2.08,28.28,11.01,1.40%,9.22%,1.27%,7.97%,4.47%,23.69,0.018000000000000002,1624183.0,2026-01-02 16:42:55
GVA,5180000000.0,34.88,21.43,0.59,1.22,4.49,9.47,14.95,62.64%,29.94%,-,36.16%,3.07%,118.67,0.0288,581743.0,2026-01-02 16:42:55
APGE,5180000000.0,,,,,9.41,9.82,,-26.61%,-16.31%,-,-20.56%,-,75.78,0.004,943112.0,2026-01-02 16:42:55
KRG,5160000000.0,211.83,66.97,0.37,5.97,1.63,55.88,20.5,2948.82%,-41.70%,-,179.50%,21.89%,23.81,-0.0067,1740392.0,2026-01-02 16:42:55
KBR,5140000000.0,13.16,9.85,1.06,0.64,3.51,9.54,10.99,14.18%,7.83%,14.43%,9.28%,6.54%,40.51,0.0077,1778495.0,2026-01-02 16:42:55
POST,5140000000.0,18.17,12.07,1.16,0.63,1.4,28.13,10.53,-3.95%,18.86%,244.23%,10.37%,7.44%,99.63,0.0059,512832.0,2026-01-02 16:42:55
CRSP,5130000000.0,,,,133.73,2.64,2.67,,-43.62%,34.82%,-,10.51%,-33.62%,53.8,0.0259,1370203.0,2026-01-02 16:42:55
MMSI,5130000000.0,44.25,21.55,2.64,3.47,3.35,12.99,24.78,7.92%,7.43%,83.71%,8.17%,6.38%,86.45,-0.0192,493964.0,2026-01-02 16:42:55
OPCH,5120000000.0,25.6,17.17,1.62,0.93,3.8,16.52,23.19,8.71%,9.33%,-,10.59%,16.69%,32.24,0.011899999999999999,1295120.0,2026-01-02 16:42:55
ESE,5110000000.0,40.43,22.48,,4.4,3.31,50.45,24.87,27.86%,14.01%,41.77%,-,8.44%,197.62,0.011399999999999999,164452.0,2026-01-02 16:42:55
VSAT,5090000000.0,,,,1.11,1.13,4.14,,60.34%,27.56%,-320.60%,39.05%,14.37%,37.63,0.092,1582634.0,2026-01-02 16:42:55
SNEX,5090000000.0,16.52,12.07,1.06,0.04,2.14,3.17,1.08,24.87%,9.72%,8.97%,11.43%,19.58%,97.39,0.023799999999999998,363374.0,2026-01-02 16:42:55
WEX,5090000000.0,19.27,8.42,0.96,1.94,4.55,0.91,7.74,4.22%,10.70%,27.08%,8.81%,8.80%,148.39,-0.004,295974.0,2026-01-02 16:42:55
MCY,5080000000.0,11.56,11.19,5.68,0.87,2.28,,5.13,-5.78%,21.07%,7.88%,1.97%,6.63%,91.77,-0.024300000000000002,192207.0,2026-01-02 16:42:55
ST,5080000000.0,,9.58,1.96,1.38,1.87,6.42,10.48,-1.23%,7.16%,-13.43%,4.89%,2.82%,34.89,0.0481,2014430.0,2026-01-02 16:42:55
HRI,5070000000.0,,16.46,11.12,1.23,2.62,83.09,,-38.60%,17.01%,35.31%,1.48%,12.29%,152.35,0.0268,216192.0,2026-01-02 16:42:55
BILL,5060000000.0,,19.7,1.56,3.38,1.33,2.09,16.17,0.87%,15.10%,-,12.66%,56.14%,50.56,-0.073,3601746.0,2026-01-02 16:42:55
WTM,5060000000.0,37.14,17.75,1.35,2.03,1.1,,7.27,-,-,-7.13%,13.13%,20.18%,2041.9,-0.0174,23317.0,2026-01-02 16:42:55
AUB,5060000000.0,19.04,9.63,0.71,2.76,1.02,,14.63,18.09%,13.97%,-1.43%,13.52%,10.48%,35.52,0.0062,890198.0,2026-01-02 16:42:55
ABCB,5050000000.0,12.8,11.82,1.18,3.05,1.26,,12.81,18.92%,4.88%,13.53%,10.02%,14.51%,73.98,-0.0039000000000000003,328002.0,2026-01-02 16:42:55
LIF,5050000000.0,183.0,46.35,0.77,10.99,12.87,11.07,82.1,81.45%,44.90%,40.39%,60.04%,44.51%,64.36,0.0034000000000000002,623009.0,2026-01-02 16:42:55
SIGI,5050000000.0,12.86,10.6,0.28,0.96,1.53,,4.24,107.25%,16.26%,-6.54%,38.44%,11.30%,83.52,-0.0018,421553.0,2026-01-02 16:42:55
CCC,5040000000.0,,18.86,2.36,4.92,2.39,51.91,19.75,-3.32%,16.65%,-,8.00%,10.53%,7.87,-0.0101,9330614.0,2026-01-02 16:42:55
LSTR,5040000000.0,37.49,26.86,3.73,1.05,5.67,11.6,25.35,-17.79%,20.63%,-0.74%,7.21%,3.36%,146.78,0.021400000000000002,392473.0,2026-01-02 16:42:55
SHC,5030000000.0,91.66,18.74,1.3,4.37,9.13,16.69,43.8,19.50%,12.85%,-,14.41%,7.17%,17.69,0.0028000000000000004,1877931.0,2026-01-02 16:42:55
CPA,5020000000.0,7.54,6.78,0.64,1.42,1.88,5.06,,13.86%,8.45%,20.38%,10.51%,4.94%,121.83,0.0101,146927.0,2026-01-02 16:42:55
INGM,5010000000.0,17.3,6.71,0.9,0.1,1.22,6.24,,1.93%,11.63%,-11.33%,7.48%,0.33%,21.31,-0.0014000000000000002,400200.0,2026-01-02 16:42:55
CACC,5010000000.0,12.02,10.18,0.97,2.17,3.17,9.87,4.6,1.10%,14.82%,-10.48%,10.46%,7.75%,453.92,0.0236,182744.0,2026-01-02 16:42:55
BCPC,4990000000.0,33.71,30.16,3.04,4.92,3.84,76.63,30.87,19.93%,8.35%,9.88%,9.92%,8.18%,154.02,0.0043,123324.0,2026-01-02 16:42:55
VIRT,4990000000.0,7.06,7.28,0.78,1.61,1.9,6.6,4.45,39.79%,-9.72%,-,9.36%,15.31%,32.6,-0.0216,1495763.0,2026-01-02 16:42:55
ALGM,4990000000.0,,27.71,0.32,6.32,5.28,39.31,85.8,118.80%,85.08%,-,86.13%,2.21%,26.93,0.0208,2150588.0,2026-01-02 16:42:55
KOF,4980000000.0,16.56,13.39,2.27,0.34,2.58,2.58,16.35,2.37%,10.39%,15.55%,5.90%,8.61%,94.84,0.0014000000000000002,84167.0,2026-01-02 16:42:55
S,4980000000.0,,48.41,0.46,5.21,3.21,7.64,109.89,279.60%,59.32%,-27.88%,105.59%,77.61%,14.64,-0.024,8248947.0,2026-01-02 16:42:55
LEU,4960000000.0,41.42,72.39,,10.93,13.67,3.04,34.7,3.78%,-18.85%,-,-1.66%,16.08%,272.5,0.1225,1053390.0,2026-01-02 16:42:55
GPI,4960000000.0,13.81,8.9,1.19,0.22,1.64,160.99,9.32,6.87%,5.22%,31.55%,7.51%,10.60%,392.58,-0.0018,130038.0,2026-01-02 16:42:55
CORZ,4960000000.0,114.79,103.64,,14.84,,7.14,,52.75%,107.44%,-1117.00%,-,-,15.99,0.09820000000000001,11298804.0,2026-01-02 16:42:55
WFG,4950000000.0,,,,0.87,0.74,9.07,358.52,-3431.42%,37.81%,48.10%,199.33%,10.93%,62.8,0.0277,227100.0,2026-01-02 16:42:55
AX,4950000000.0,11.69,9.45,,2.56,1.77,,10.27,10.34%,12.73%,20.05%,-,22.02%,87.38,0.014199999999999999,303782.0,2026-01-02 16:42:55
WPP,4940000000.0,10.06,5.88,,0.27,1.14,2.51,5.14,-26.80%,-4.47%,-7.69%,-8.99%,2.21%,22.91,0.02,439476.0,2026-01-02 16:42:55
MAC,4940000000.0,,,,5.16,1.89,12.98,18.53,19.75%,70.96%,-,56.03%,-0.07%,18.52,0.0033,1277808.0,2026-01-02 16:42:55
STUB,4940000000.0,,,,2.7,2.92,3.55,,-,-,2.28%,-,52.94%,14.29,0.0562,2690736.0,2026-01-02 16:42:55
SMR,4940000000.0,,,,77.27,3.3,7.09,,-33.84%,73.07%,-34.24%,36.69%,-,16.31,0.151,30629762.0,2026-01-02 16:42:55
BC,4940000000.0,,18.28,4.62,0.95,3.02,15.6,8.38,-28.85%,27.71%,-,3.96%,4.97%,75.89,0.0222,512551.0,2026-01-02 16:42:55
CSW,4920000000.0,34.64,24.41,1.45,5.1,4.37,156.44,33.33,24.03%,15.89%,22.66%,16.81%,17.88%,295.03,0.0051,97677.0,2026-01-02 16:42:55
SIM,4920000000.0,25.18,,,3.11,1.39,3.27,,-,-,-,-,0.68%,29.66,0.0,420.0,2026-01-02 16:42:55
CNX,4920000000.0,25.46,14.77,0.49,2.43,1.2,329.93,8.55,21.12%,8.89%,-7.16%,30.26%,-1.41%,36.46,-0.0084,1583425.0,2026-01-02 16:42:55
SR,4910000000.0,18.9,14.54,1.24,1.98,1.56,861.85,,15.89%,11.24%,24.93%,11.72%,5.94%,83.21,0.0062,316080.0,2026-01-02 16:42:55
LAUR,4910000000.0,24.38,16.03,0.76,3.1,4.39,19.92,20.45,23.08%,25.06%,24.18%,20.99%,5.27%,33.31,-0.010700000000000001,907461.0,2026-01-02 16:42:55
ZETA,4900000000.0,,20.41,0.74,4.0,6.87,12.71,30.68,13.24%,47.11%,-5.22%,27.56%,26.86%,19.91,-0.0216,11048626.0,2026-01-02 16:42:55
PECO,4880000000.0,57.8,53.54,4.11,6.81,1.95,840.77,24.06,17.43%,9.99%,-,13.02%,4.42%,35.27,-0.0084,629161.0,2026-01-02 16:42:55
TKC,4870000000.0,11.87,6.69,0.14,0.86,0.83,1.47,2.83,38.96%,54.00%,0.57%,47.68%,2.77%,5.59,0.0219,876375.0,2026-01-02 16:42:55
RDN,4870000000.0,8.97,7.74,1.09,3.88,1.05,,,2.31%,10.40%,4.17%,7.12%,-3.31%,35.92,-0.0019,555449.0,2026-01-02 16:42:55
REYN,4850000000.0,15.97,13.37,5.57,1.31,2.22,91.51,18.87,-2.35%,5.74%,9.29%,2.40%,4.03%,23.06,0.0060999999999999995,1051235.0,2026-01-02 16:42:55
IFS,4850000000.0,8.89,7.34,0.21,1.71,1.37,,9.2,108.55%,9.69%,-4.57%,34.64%,4.51%,42.23,-0.0031,83496.0,2026-01-02 16:42:55
AQN,4840000000.0,,16.71,1.21,2.05,1.09,77.85,,6.72%,14.42%,-,13.76%,7.37%,6.12,-0.0049,5099021.0,2026-01-02 16:42:55
BCO,4840000000.0,29.48,12.7,0.85,0.94,18.04,2.69,11.58,10.97%,15.25%,44.99%,14.90%,6.35%,116.46,-0.0023,229904.0,2026-01-02 16:42:55
GOLF,4820000000.0,22.45,22.29,2.86,1.91,5.65,53.83,43.73,1.31%,7.91%,16.07%,7.79%,7.88%,82.11,0.0287,226235.0,2026-01-02 16:42:55
GPCR,4810000000.0,,,,,5.37,6.02,,-70.69%,-6.33%,-51.75%,-,-,68.12,-0.0206,919989.0,2026-01-02 16:42:55
CZR,4810000000.0,,277.46,,0.42,1.28,5.21,11.94,3.81%,106.85%,-,-,34.78%,23.57,0.0077,2468790.0,2026-01-02 16:42:55
MTN,4790000000.0,19.65,17.09,3.37,1.61,30.78,7.98,13.59,-7.47%,12.46%,25.47%,5.07%,8.59%,133.96,0.0087,1121051.0,2026-01-02 16:42:55
MSM,4790000000.0,24.07,17.93,1.48,1.27,3.45,85.17,19.88,12.89%,12.79%,-4.60%,12.12%,3.38%,85.84,0.0207,714762.0,2026-01-02 16:42:55
PAM,4790000000.0,13.81,9.94,,2.46,1.39,5.4,,-45.51%,42.46%,7.79%,-0.57%,7.15%,88.01,-0.005600000000000001,113146.0,2026-01-02 16:42:55
SBRA,4780000000.0,26.34,25.46,1.83,6.38,1.69,23.01,13.77,33.38%,4.44%,7.91%,13.88%,3.31%,19.15,0.0111,4288986.0,2026-01-02 16:42:55
GHC,4740000000.0,6.5,16.14,,0.97,1.06,3.82,13.32,-71.33%,43.76%,21.70%,-26.59%,10.32%,1087.26,-0.0103,17261.0,2026-01-02 16:42:55
SKY,4740000000.0,22.1,21.94,4.01,1.81,3.0,7.67,23.36,5.40%,4.31%,27.31%,5.47%,12.64%,84.91,0.0049,468957.0,2026-01-02 16:42:55
GGB,4740000000.0,14.35,9.03,1.41,0.39,0.73,2.56,486.84,-10.77%,25.39%,23.21%,6.41%,4.35%,3.78,0.024399999999999998,9410883.0,2026-01-02 16:42:55
SNDR,4730000000.0,41.59,24.43,0.76,0.84,1.56,20.06,41.47,1.92%,57.00%,-4.33%,32.06%,2.19%,26.97,0.0166,723390.0,2026-01-02 16:42:55
PHI,4720000000.0,9.24,7.99,2.74,1.24,2.29,26.48,46.65,4.03%,2.18%,5.35%,2.92%,2.98%,21.86,0.0055000000000000005,46747.0,2026-01-02 16:42:55
LAZ,4720000000.0,19.74,12.93,0.46,1.51,5.61,3.91,9.08,7.88%,52.35%,0.60%,27.94%,3.07%,49.74,0.024300000000000002,664803.0,2026-01-02 16:42:55
MMS,4710000000.0,15.55,9.96,,0.87,2.83,18.08,12.86,11.01%,6.24%,10.21%,-,9.43%,86.47,0.0017000000000000001,654001.0,2026-01-02 16:42:55
ACIW,4710000000.0,18.47,17.83,1.22,2.72,3.19,23.63,15.05,22.60%,9.40%,27.52%,14.57%,4.85%,45.67,-0.044800000000000006,533864.0,2026-01-02 16:42:55
HCC,4710000000.0,134.12,14.6,0.82,3.85,2.22,11.99,,-85.28%,746.91%,-3.96%,17.76%,3.78%,89.55,0.015700000000000002,419554.0,2026-01-02 16:42:55
LGN,4710000000.0,,,,,12.12,26.74,,-,-,-,-,-,44.68,0.0381,1617037.0,2026-01-02 16:42:55
QLYS,4700000000.0,25.38,17.66,1.99,7.2,8.89,11.22,17.31,13.96%,6.16%,22.62%,8.89%,13.61%,131.01,-0.014199999999999999,346220.0,2026-01-02 16:42:55
HHH,4680000000.0,15.34,19.51,,2.55,1.24,2.37,12.07,-61.43%,82.80%,18.33%,-5.81%,6.12%,78.81,-0.012,381694.0,2026-01-02 16:42:55
RIG,4670000000.0,,20.18,,1.21,0.58,3.74,9.69,141.29%,95.77%,18.05%,-,1.48%,4.24,0.026600000000000002,25825277.0,2026-01-02 16:42:55
AROC,4670000000.0,17.72,14.33,0.54,3.25,3.29,1144.63,241.85,49.52%,18.33%,8.49%,26.46%,3.70%,26.63,0.023399999999999997,972740.0,2026-01-02 16:42:55
ALKS,4670000000.0,13.98,17.43,,3.07,2.69,4.2,9.51,-41.60%,-3.95%,-,-23.55%,5.87%,28.26,0.01,1322573.0,2026-01-02 16:42:55
AD,4670000000.0,18.46,47.76,,1.65,1.84,14.33,12.67,242.38%,72.64%,-,-,-1.29%,54.0,0.0070999999999999995,112483.0,2026-01-02 16:42:55
MTH,4660000000.0,8.84,9.54,,0.77,0.88,6.4,,-36.92%,2.72%,27.28%,-8.46%,11.77%,66.23,0.006500000000000001,477730.0,2026-01-02 16:42:55
WK,4660000000.0,,37.82,0.77,5.51,,5.43,35.71,74.06%,34.08%,0.61%,49.34%,19.92%,82.97,-0.038,783523.0,2026-01-02 16:42:55
