Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
PMT,1050000000.0,13.14,7.37,1.88,0.68,0.78,2.36,,-39.32%,96.44%,-10.82%,6.97%,-2.62%,12.04,0.0,794209.0,2025-10-31 17:39:57
ATUS,1050000000.0,,,,0.12,,4.22,,-91.93%,39.11%,-,-17.60%,-1.71%,2.23,0.067,8510361.0,2025-10-31 17:39:57
PLPC,1040000000.0,28.11,,,1.57,2.23,14.32,26.34,-,-,10.36%,-,5.94%,212.11,-0.0321,131469.0,2025-10-31 17:39:57
BBN,1040000000.0,19.87,,,,,,,-,-,-,-,-,16.89,-0.0012,476005.0,2025-10-31 17:39:57
OPK,1040000000.0,,,,1.63,0.8,2.51,,-310.00%,22.26%,32.04%,-2.04%,-4.59%,1.36,-0.06849999999999999,3912191.0,2025-10-31 17:39:57
YEXT,1040000000.0,,14.12,,2.32,6.84,5.33,15.92,65.71%,3.45%,27.34%,25.39%,7.09%,8.47,0.004699999999999999,674072.0,2025-10-31 17:39:57
OCFC,1040000000.0,14.05,9.7,1.3,1.54,0.63,,19.57,-12.08%,33.29%,-1.15%,10.78%,14.40%,18.18,-0.0168,425708.0,2025-10-31 17:39:57
KW,1040000000.0,,,,1.98,1.35,3.37,5.22,-,-,-,-,-1.38%,7.56,0.0013,1076565.0,2025-10-31 17:39:57
BTZ,1040000000.0,10.15,,,10.07,0.98,,,-,-,-,-,-,11.17,0.0027,305076.0,2025-10-31 17:39:57
SOC,1040000000.0,,2.82,,,2.34,3.68,,74.07%,255.20%,-,-,-,10.46,-0.18469999999999998,10902833.0,2025-10-31 17:39:57
BBSI,1040000000.0,19.91,16.43,,0.87,4.57,5.73,,9.22%,13.87%,4.82%,-,3.96%,40.47,0.0042,267389.0,2025-10-31 17:39:57
NPKI,1040000000.0,21.91,24.5,0.58,4.42,3.16,39.93,,73.91%,25.50%,-,37.66%,-23.31%,12.3,-0.0848,2324171.0,2025-10-31 17:39:57
SAFE,1040000000.0,9.93,8.77,4.32,2.71,0.44,45.14,9.82,2.15%,2.58%,-42.37%,2.30%,-4.89%,14.43,0.011899999999999999,696332.0,2025-10-31 17:39:57
MSEX,1040000000.0,23.84,20.92,,5.29,2.26,404.46,,-0.67%,11.96%,4.16%,-,7.35%,57.47,0.0097,172310.0,2025-10-31 17:39:57
CIM,1030000000.0,10.21,5.48,0.53,1.29,0.61,4.13,8.57,25.45%,25.51%,-27.34%,19.11%,-4.84%,12.76,0.0127,952669.0,2025-10-31 17:39:57
RLJ,1030000000.0,32.47,95.29,,0.76,0.55,2.58,8.94,-91.05%,195.36%,-14.29%,-,-2.65%,6.8,-0.018799999999999997,1524401.0,2025-10-31 17:39:57
NMFC,1030000000.0,12.78,7.64,,2.52,0.79,17.92,22.4,-1.19%,-0.68%,-3.41%,-6.49%,3.52%,9.67,0.0031,380602.0,2025-10-31 17:39:57
DHC,1030000000.0,,,,0.68,0.55,6.92,,46.77%,21.21%,-33.00%,-,7.53%,4.26,0.024,637440.0,2025-10-31 17:39:57
INMD,1030000000.0,5.98,8.75,3.72,2.56,1.63,2.01,9.81,-10.42%,7.10%,16.55%,1.61%,20.35%,14.77,0.0040999999999999995,409185.0,2025-10-31 17:39:57
AXGN,1020000000.0,,44.42,,4.77,8.48,25.76,306.84,128.69%,68.27%,21.24%,82.07%,11.91%,22.22,-0.0203,1233879.0,2025-10-31 17:39:57
RNP,1020000000.0,9.28,,,14.53,1.01,,,-,-,-,-,-,21.43,0.0009,104327.0,2025-10-31 17:39:57
ANAB,1020000000.0,,,,8.32,,3.85,,30.16%,-17.10%,-7.30%,-5.93%,62.73%,36.58,0.003,229670.0,2025-10-31 17:39:57
SAFT,1020000000.0,12.03,9.82,0.64,0.86,1.17,,6.46,44.30%,16.65%,-5.83%,18.94%,5.16%,68.73,0.0051,88238.0,2025-10-31 17:39:57
PEBO,1020000000.0,9.99,8.5,14.07,1.65,0.86,,6.66,-11.82%,10.82%,4.69%,0.71%,21.50%,28.6,-0.008,140220.0,2025-10-31 17:39:57
MUC,1020000000.0,,,,12.3,0.97,,,-,-,-,-,-,10.87,-0.0009,293168.0,2025-10-31 17:39:57
MGIC,1020000000.0,26.41,18.01,,1.74,3.64,11.29,19.04,12.96%,9.28%,23.48%,-,11.15%,20.68,0.0108,7677.0,2025-10-31 17:39:57
KBDC,1010000000.0,8.49,9.3,,4.45,0.88,22.85,29.59,-21.24%,-3.37%,-,-9.58%,-,14.36,0.005600000000000001,408304.0,2025-10-31 17:39:57
TWO,1010000000.0,,6.73,,1.27,0.87,1.14,,139.92%,9.38%,-8.55%,42.26%,-14.93%,9.72,0.0318,1957074.0,2025-10-31 17:39:57
YALA,1010000000.0,9.49,8.77,,2.91,1.61,1.44,,8.11%,8.12%,27.89%,-,39.86%,7.59,0.0369,1590243.0,2025-10-31 17:39:57
AOD,1010000000.0,14.53,,,15.38,1.05,,,-,-,-,-,-,9.59,0.0052,642330.0,2025-10-31 17:39:57
NTGR,1010000000.0,,138.88,,1.44,1.92,3.09,,125.64%,7.14%,-12.39%,-,-7.51%,34.72,0.0245,540297.0,2025-10-31 17:39:57
FWRG,1010000000.0,252.14,44.04,10.67,0.91,1.67,52.47,,-36.96%,98.02%,-,23.62%,18.41%,16.49,0.0,923436.0,2025-10-31 17:39:57
PDM,1000000000.0,,,,1.78,0.65,123.45,,53.26%,76.07%,-,-,-0.44%,8.06,0.0012,1107996.0,2025-10-31 17:39:57
PRSU,1000000000.0,3.08,24.64,,1.53,1.67,35.35,,-92.76%,54.84%,66.15%,-,-22.40%,35.48,0.0077,183935.0,2025-10-31 17:39:57
CNNE,1000000000.0,,,,2.29,0.75,15.02,,-36.68%,78.04%,-,-,-15.81%,17.88,0.0028000000000000004,550117.0,2025-10-31 17:39:57
UAN,1000000000.0,7.87,,,1.63,3.14,6.41,7.12,-,-,-,-,5.38%,94.69,-0.0018,18987.0,2025-10-31 17:39:57
BBOT,1000000000.0,59.49,,,,1.48,1515.96,,-,-,-,-,-,11.94,-0.005,66681.0,2025-10-31 17:39:57
NBTX,1000000000.0,,109.01,,,,29.56,,64.85%,134.02%,9.96%,62.23%,-,20.87,0.1318,176411.0,2025-10-31 17:39:57
LDI,999400000.0,,23.55,,0.93,2.32,2.09,,42.76%,176.89%,-,-,-7.75%,3.02,-0.0033,4498704.0,2025-10-31 17:39:57
DEA,996860000.0,71.26,44.58,6.68,3.05,0.75,70.15,4.12,-26.67%,46.97%,12.33%,10.67%,6.38%,21.62,0.0051,535832.0,2025-10-31 17:39:57
IIIV,994460000.0,6.2,26.02,0.14,4.19,1.91,17.91,206.32,127.90%,12.72%,-68.47%,42.82%,-9.38%,30.75,-0.0045000000000000005,132768.0,2025-10-31 17:39:57
MUX,991770000.0,,10.45,,5.9,2.05,14.27,,156.08%,263.53%,12.31%,-,8.32%,18.33,-0.0373,1093622.0,2025-10-31 17:39:57
PLYM,990970000.0,7.63,,,5.16,1.83,26.44,13.61,-110.80%,-29.00%,-,-,21.38%,22.0,0.0023,1278659.0,2025-10-31 17:39:57
ETW,990420000.0,9.39,,,41.58,0.98,,,-,-,-,-,-,9.11,0.01,439543.0,2025-10-31 17:39:57
SFL,990220000.0,28.6,29.84,,1.15,1.07,6.24,,-101.46%,1766.67%,3.93%,-25.16%,14.54%,7.46,0.0304,1305593.0,2025-10-31 17:39:57
ACDC,989360000.0,,,,0.46,1.0,38.05,11.64,-115.27%,10.59%,-13.22%,-3.36%,41.42%,5.47,0.038,2394018.0,2025-10-31 17:39:57
HDL,988510000.0,19.15,22.6,0.56,1.23,2.65,3.78,,80.42%,3.00%,-,34.35%,27.22%,16.8,-0.0118,11.0,2025-10-31 17:39:57
HLX,988390000.0,23.8,17.19,1.48,0.75,0.63,2.92,12.62,-48.04%,108.98%,-1.27%,16.11%,12.56%,6.72,-0.0059,1622861.0,2025-10-31 17:39:57
NVRI,984710000.0,,1830.58,,0.44,2.62,8.67,,-500.00%,101.59%,-14.29%,-,9.28%,12.21,-0.0089,680524.0,2025-10-31 17:39:57
DEC,983790000.0,,4.56,,0.82,1.37,22.33,6.12,-1.18%,5.20%,-,-5.47%,11.45%,12.65,0.011200000000000002,507209.0,2025-10-31 17:39:57
MBX,981950000.0,,,,,3.36,4.37,,54.08%,-1.23%,-,18.37%,-,21.96,0.0078000000000000005,1093212.0,2025-10-31 17:39:57
SUPV,981180000.0,16.97,10.87,6.19,0.6,1.39,,,-80.48%,287.79%,10.09%,2.74%,13.14%,12.42,0.11789999999999999,2909133.0,2025-10-31 17:39:57
SCL,980430000.0,21.97,10.82,,0.43,0.79,11.03,,9.55%,66.18%,-13.06%,-,3.24%,43.35,0.01,336272.0,2025-10-31 17:39:57
IRMD,977020000.0,47.64,36.66,5.73,12.58,10.36,18.43,68.76,9.64%,15.11%,13.91%,8.32%,13.72%,76.81,0.0051,59153.0,2025-10-31 17:39:57
CNL,976390000.0,,,,,13.59,13.83,,-28.67%,25.03%,-87.72%,4.60%,-,11.36,-0.019799999999999998,160007.0,2025-10-31 17:39:57
CII,970690000.0,6.4,,,115.57,1.07,,,-,-,-,-,-,24.26,0.01,111750.0,2025-10-31 17:39:57
EH,963030000.0,,,,14.89,9.38,6.0,,-83.30%,49.79%,-18.85%,-,29.17%,18.41,0.0171,802037.0,2025-10-31 17:39:57
PHAT,961290000.0,,,,6.53,,7.11,,40.34%,76.76%,12.50%,-,-,13.55,0.018000000000000002,1436705.0,2025-10-31 17:39:57
CRON,961180000.0,52.84,,,7.38,0.89,1.15,,-,-,-50.98%,-,37.71%,2.51,0.0287,1022001.0,2025-10-31 17:39:57
PCRX,960660000.0,,6.58,,1.36,1.27,2.15,8.21,-10.24%,13.08%,-51.99%,5.44%,10.73%,21.38,0.0052,831200.0,2025-10-31 17:39:57
KOD,957400000.0,,,,,13.62,9.19,,-19.70%,13.54%,-21.78%,0.89%,-,18.12,-0.139,1035243.0,2025-10-31 17:39:57
UP,957360000.0,,,,1.25,,8.95,,78.81%,-41.44%,43.68%,-,3.32%,1.37,0.0458,1572888.0,2025-10-31 17:39:57
ECPG,956830000.0,,5.03,,0.65,1.07,5.53,9.92,241.48%,0.17%,-,-,-1.34%,41.58,0.0166,172185.0,2025-10-31 17:39:57
RR,955990000.0,,,,231.47,6.3,11.18,,-,-,-,-,-,4.82,-0.0263,19864919.0,2025-10-31 17:39:57
AWF,951970000.0,13.76,,,12.83,0.98,,,-,-,-,-,-,11.01,0.0,255373.0,2025-10-31 17:39:57
SBGI,951380000.0,17.1,20.47,,0.27,2.64,1.54,2.06,-182.36%,117.27%,56.20%,-,-3.50%,13.66,0.0111,373082.0,2025-10-31 17:39:57
THR,949950000.0,18.2,13.7,,1.93,1.86,24.53,18.11,-1.07%,13.33%,34.27%,-,5.37%,28.73,0.0301,165277.0,2025-10-31 17:39:57
FTRE,949760000.0,,14.04,,0.35,1.61,11.7,,69.17%,33.45%,3.94%,44.89%,1.11%,10.46,0.0429,1059514.0,2025-10-31 17:39:57
FSUN,947500000.0,10.75,9.05,0.81,1.67,0.84,,10.82,11.58%,7.73%,21.16%,13.28%,19.10%,34.04,0.0155,293452.0,2025-10-31 17:39:57
CRF,947280000.0,9.28,,,123.32,1.23,,,-,-,-,-,-,8.07,0.005,873744.0,2025-10-31 17:39:57
URGN,947020000.0,,,,10.05,,5.99,,-7.37%,72.75%,10.39%,-,449.77%,20.47,0.031200000000000002,813486.0,2025-10-31 17:39:57
BBDC,946430000.0,9.49,9.16,,3.98,0.8,19.21,7.81,-13.89%,-7.99%,-2.10%,-9.85%,28.18%,9.0,0.0078000000000000005,344645.0,2025-10-31 17:39:57
ASPI,946210000.0,,,,206.6,33.69,13.98,,-94.44%,92.24%,-,31.22%,-,10.13,-0.058600000000000006,5069855.0,2025-10-31 17:39:57
TNDM,945970000.0,,,,0.94,7.09,3.0,,-41.93%,55.92%,-28.23%,46.37%,21.01%,14.0,-0.0404,1729367.0,2025-10-31 17:39:57
OSBC,945330000.0,11.9,8.34,1.78,2.54,1.09,,8.88,-15.42%,36.04%,7.57%,6.67%,17.67%,17.95,-0.0116,396635.0,2025-10-31 17:39:57
TTI,944250000.0,7.68,24.85,0.21,1.53,3.18,14.05,152.3,27.94%,30.62%,-,37.00%,1.31%,7.06,0.0070999999999999995,2501773.0,2025-10-31 17:39:57
XPEL,943640000.0,19.41,16.32,,2.1,3.69,19.03,18.09,10.30%,14.84%,26.59%,-,26.47%,34.1,-0.015300000000000001,427576.0,2025-10-31 17:39:57
LGIH,940940000.0,6.16,8.31,,0.46,0.46,15.8,,-55.56%,33.11%,3.41%,-2.82%,3.68%,40.81,-0.0005,359579.0,2025-10-31 17:39:57
SCSC,938960000.0,14.25,9.09,0.59,0.31,1.05,7.44,9.02,14.15%,15.83%,-,23.96%,-0.05%,42.9,0.015300000000000001,146145.0,2025-10-31 17:39:57
HPP,937190000.0,,,,1.17,0.31,3.51,13.23,52.45%,36.68%,-,34.20%,0.60%,2.44,0.0040999999999999995,7038840.0,2025-10-31 17:39:57
ECVT,937080000.0,,12.87,,1.3,1.35,13.46,14.44,-14.41%,28.17%,-,11.92%,-10.10%,8.19,0.0012,723838.0,2025-10-31 17:39:57
IGIC,936320000.0,7.72,6.74,2.65,1.76,1.41,,,-7.07%,14.04%,101.29%,2.91%,-,21.3,-0.0323,159903.0,2025-10-31 17:39:57
IART,935710000.0,,5.07,,0.57,0.9,3.49,,-13.98%,7.50%,-,0.91%,1.20%,12.01,0.0169,2116790.0,2025-10-31 17:39:57
ECX,934330000.0,,44.33,,1.17,,7.05,,77.04%,163.04%,-562.29%,-,-,2.5,0.0504,7529244.0,2025-10-31 17:39:57
ASIC,933940000.0,,,,,1.59,,,-,-,-,-,-,19.43,-0.0036,97454.0,2025-10-31 17:39:57
BMEZ,931330000.0,,,,,,,,-,-,-,-,-,15.0,-0.0027,368878.0,2025-10-31 17:39:57
GILT,931050000.0,36.95,22.21,1.58,2.66,2.62,14.24,43.81,-2.55%,36.65%,-7.96%,23.37%,3.00%,14.49,0.011899999999999999,434815.0,2025-10-31 17:39:57
HNRG,930310000.0,,43.92,,2.27,7.61,28.74,36.1,109.83%,-12.44%,-24.05%,-,4.68%,21.63,0.0697,578943.0,2025-10-31 17:39:57
AMWD,928480000.0,11.37,11.12,,0.56,1.01,16.91,15.22,-37.07%,32.01%,8.04%,-,0.71%,63.73,-0.0005,139139.0,2025-10-31 17:39:57
CTBI,927170000.0,9.9,9.11,1.1,2.32,1.12,,9.02,15.69%,5.31%,4.83%,9.03%,10.38%,51.19,-0.0063,71050.0,2025-10-31 17:39:57
ALNT,926660000.0,63.74,23.22,3.25,1.78,3.2,18.57,16.74,30.37%,21.24%,-7.94%,19.61%,7.39%,54.68,-0.0058,199783.0,2025-10-31 17:39:57
FOXF,924210000.0,,9.23,,0.64,0.96,11.35,10.16,28.09%,40.56%,-41.92%,31.15%,13.17%,22.11,0.0040999999999999995,566045.0,2025-10-31 17:39:57
MFA,922990000.0,10.27,6.35,,1.29,0.51,1.69,7.44,-28.51%,26.20%,-23.75%,-0.13%,2.36%,8.99,0.0078000000000000005,1708639.0,2025-10-31 17:39:57
CGBD,921490000.0,10.8,8.08,,4.86,0.77,5.95,7.39,-20.94%,-1.08%,9.11%,-7.82%,1.21%,12.64,0.0064,445492.0,2025-10-31 17:39:57
HIPO,920530000.0,,,,2.17,2.83,,31.31,184.55%,-107.73%,-6.38%,-,-,36.78,-0.0108,109962.0,2025-10-31 17:39:57
AEVA,920390000.0,,,,66.6,,18.46,,16.87%,6.32%,-678.17%,11.26%,-,16.34,0.0431,1830223.0,2025-10-31 17:39:57
THS,919100000.0,46.51,9.15,16.61,0.28,0.6,53.75,9.75,-9.53%,15.08%,-,2.80%,-4.80%,18.2,0.0202,773950.0,2025-10-31 17:39:57
SEPN,918450000.0,,,,1258.15,2.43,2.81,,98.17%,-1569.81%,-,26.74%,-,20.6,-0.0414,160221.0,2025-10-31 17:39:57
IBTA,916150000.0,11.01,,,2.49,2.59,3.66,8.64,-96.27%,-309.92%,-,-,-,32.26,0.0022,352956.0,2025-10-31 17:39:57
TMP,915850000.0,10.76,9.13,0.7,1.97,1.16,,9.74,21.73%,14.88%,-1.55%,15.31%,5.30%,63.46,-0.0134,43831.0,2025-10-31 17:39:57
CBL,914690000.0,14.14,,,1.7,3.16,4.47,4.25,-,-,-,-,-7.68%,29.57,0.009899999999999999,72755.0,2025-10-31 17:39:57
MEG,913220000.0,,808.75,,1.17,1.94,87.14,14.67,92.34%,118.82%,-5.11%,69.99%,24.39%,25.88,-0.0046,500980.0,2025-10-31 17:39:57
BCSF,912700000.0,8.46,8.63,,3.6,0.8,3.87,8.15,-10.94%,-12.41%,-0.26%,-10.97%,6.70%,14.07,0.0014000000000000002,382505.0,2025-10-31 17:39:57
CHY,912470000.0,15.84,,,35.73,1.19,,,-,-,-,-,-,11.72,0.0086,169700.0,2025-10-31 17:39:57
DAKT,911880000.0,4270.45,15.59,,1.22,3.26,6.66,10.65,20.05%,18.72%,-,-,4.43%,18.79,-0.01,700715.0,2025-10-31 17:39:57
ERII,910230000.0,41.4,23.36,1.36,6.42,4.96,11.45,45.11,41.87%,29.07%,15.42%,30.55%,10.76%,17.11,-0.0012,335014.0,2025-10-31 17:39:57
ABUS,906730000.0,,,,58.8,10.92,9.24,,53.29%,-3.29%,33.46%,-,0.53%,4.73,-0.0227,806881.0,2025-10-31 17:39:57
PFLT,905860000.0,10.8,7.83,,3.54,0.83,8.82,11.47,-0.60%,-0.63%,36.54%,-1.78%,24.84%,9.13,0.0077,1123359.0,2025-10-31 17:39:57
GSM,905140000.0,,9.6,,0.61,1.11,6.11,,-198.21%,283.64%,-,36.69%,0.35%,4.85,0.0062,1951014.0,2025-10-31 17:39:57
SSYS,903090000.0,,39.33,,1.6,1.0,3.55,,129.17%,96.36%,-53.39%,-,-2.04%,10.62,-0.0148,703258.0,2025-10-31 17:39:57
EYPT,902260000.0,,,,17.38,3.67,3.53,,-29.54%,-0.43%,15.65%,-3.62%,16.27%,13.09,0.0721,1513650.0,2025-10-31 17:39:57
EPC,900940000.0,14.32,7.15,,0.41,0.57,4.51,21.1,-13.00%,2.18%,-,-0.53%,1.03%,19.39,0.0036,591645.0,2025-10-31 17:39:57
PROK,900500000.0,,,,1699.06,,3.06,,18.45%,-2.14%,-,10.44%,-,3.06,-0.006500000000000001,988815.0,2025-10-31 17:39:57
CCO,899590000.0,,,,0.52,,6.43,,129.75%,-183.01%,20.67%,55.56%,-10.92%,1.81,-0.0055000000000000005,2353072.0,2025-10-31 17:39:57
SDHC,898880000.0,10.72,16.99,,0.89,1.97,53.57,,-43.61%,0.77%,-,-13.26%,-,17.47,-0.013600000000000001,105268.0,2025-10-31 17:39:57
PHAR,897480000.0,,,,2.63,3.95,6.97,31.6,26.21%,82.94%,-,-,9.42%,13.1,-0.003,4418.0,2025-10-31 17:39:57
EIG,896500000.0,9.28,15.17,,1.01,0.84,,12.0,-45.73%,24.12%,-0.51%,-11.93%,1.05%,38.13,-0.0638,432596.0,2025-10-31 17:39:57
BALY,894530000.0,,,,0.36,1.42,3.71,,56.27%,55.04%,-,43.91%,36.16%,18.21,-0.0225,131942.0,2025-10-31 17:39:57
AHG,894070000.0,,,,60.53,4.49,5.07,876.54,-,-,35.90%,-,16.43%,1.62,-0.030899999999999997,14093.0,2025-10-31 17:39:57
KURA,891400000.0,,,,10.7,2.92,1.41,7.26,-15.00%,0.87%,-6.05%,0.81%,-,10.27,-0.0163,1667692.0,2025-10-31 17:39:57
WOOF,891220000.0,,17.33,,0.15,0.78,4.7,15.19,251.71%,53.46%,-0.52%,-,6.64%,3.18,-0.0647,3980114.0,2025-10-31 17:39:57
GHRS,888240000.0,,,,,2.93,3.05,,-15.17%,-82.34%,-179.37%,-,-,14.32,0.1419,752388.0,2025-10-31 17:39:57
SSTK,887920000.0,13.88,11.35,,0.88,1.51,7.63,1889.19,137.13%,-7.93%,12.26%,-,7.53%,25.03,0.0204,1266963.0,2025-10-31 17:39:57
BCAX,887450000.0,,,,,2.04,2.03,,43.65%,-14.90%,-,14.24%,-,16.25,-0.0128,524604.0,2025-10-31 17:39:57
NRDS,886920000.0,18.78,16.5,0.77,1.15,2.25,8.42,13.88,24.74%,49.23%,0.94%,24.50%,24.67%,11.67,0.0078000000000000005,527847.0,2025-10-31 17:39:57
SPRY,885480000.0,,,,7.88,4.6,3.69,,-2097.50%,52.57%,-,55.08%,-,8.96,0.0394,2079338.0,2025-10-31 17:39:57
GES,885110000.0,169.29,9.87,,0.29,1.81,4.67,65.81,-20.26%,10.03%,-10.34%,-0.79%,2.26%,16.98,-0.0024,319200.0,2025-10-31 17:39:57
BHRB,884220000.0,8.36,7.71,1.95,1.79,1.09,,6.86,6.70%,2.01%,4.45%,4.28%,25.56%,58.86,-0.0052,44230.0,2025-10-31 17:39:57
NRK,883690000.0,12.1,,,11.62,0.87,,,-,-,-,-,-,10.16,0.0059,500213.0,2025-10-31 17:39:57
PVLA,883000000.0,,,,654.08,18.48,12.54,,58.93%,-9.56%,29.42%,13.49%,-,79.84,0.0181,170903.0,2025-10-31 17:39:57
ULCC,880680000.0,,51.66,,0.23,1.74,1.56,,-444.40%,109.86%,-19.57%,33.61%,8.52%,3.86,0.0489,3021298.0,2025-10-31 17:39:57
PCN,880390000.0,8.47,,,10.45,1.11,,,-,-,-,-,-,13.13,0.0060999999999999995,265172.0,2025-10-31 17:39:57
PRME,880290000.0,,,,177.48,10.92,8.65,,28.25%,23.72%,-124.13%,20.49%,-,4.94,0.1356,6653111.0,2025-10-31 17:39:57
HTD,876260000.0,5.44,,,12.98,1.01,,,-,-,-,-,-,24.9,0.0073,65945.0,2025-10-31 17:39:57
SERV,874930000.0,,,,591.17,3.79,4.77,,-12.55%,3.08%,-,1.23%,-,13.23,0.015300000000000001,4335854.0,2025-10-31 17:39:57
WLFC,874220000.0,7.63,9.65,,1.46,1.59,1.12,,-19.10%,7.17%,7.88%,-0.88%,5.08%,128.38,-0.0148,66627.0,2025-10-31 17:39:57
UVE,872780000.0,7.28,9.72,0.27,0.55,1.75,,3.24,148.13%,-28.63%,8.18%,26.53%,10.11%,30.82,-0.018799999999999997,144377.0,2025-10-31 17:39:57
CRMD,872030000.0,14.91,4.48,,7.18,3.76,4.57,28.68,791.90%,19.75%,29.80%,-,173.65%,11.13,-0.042199999999999994,2172152.0,2025-10-31 17:39:57
TREE,871690000.0,,20.84,,0.86,7.38,5.85,11.38,133.82%,189.24%,-,-,-4.04%,64.0,-0.0034000000000000002,560700.0,2025-10-31 17:39:57
EEX,869100000.0,110.03,20.42,,2.01,2.23,5.56,15.8,67.93%,104.76%,37.40%,-,2.02%,4.39,-0.013500000000000002,71199.0,2025-10-31 17:39:57
CHI,868630000.0,16.04,,,36.17,1.22,,,-,-,-,-,-,11.39,0.0089,107335.0,2025-10-31 17:39:57
ASA,864700000.0,3.3,,,217.14,1.07,,,-,-,-,-,-,45.96,-0.0127,87634.0,2025-10-31 17:39:57
CRSR,864210000.0,,11.63,,0.61,1.41,8.06,7.26,1747.96%,41.74%,-59.79%,-,3.71%,8.15,0.02,689207.0,2025-10-31 17:39:57
UTL,862170000.0,16.74,15.6,5.49,1.75,1.49,101.43,,0.51%,4.69%,-0.29%,3.05%,2.46%,48.75,-0.0025,124191.0,2025-10-31 17:39:57
AEBI,861940000.0,,,,,1.91,10.79,,-,-,-,-,-,11.15,0.0229,260035.0,2025-10-31 17:39:57
SES,860880000.0,,,,75.78,3.47,3.76,,46.22%,25.93%,-646.96%,-,-,2.36,0.10800000000000001,12948187.0,2025-10-31 17:39:57
PBT,860400000.0,52.21,,,46.74,5274.29,506.12,,-,-,5.53%,-,5.74%,18.46,0.0016,81560.0,2025-10-31 17:39:57
ACEL,858950000.0,24.98,12.07,249.75,0.67,3.3,3.25,18.3,0.27%,-6.62%,-,0.10%,23.49%,10.19,0.022099999999999998,438988.0,2025-10-31 17:39:57
BLND,858360000.0,,38.0,,5.92,,9.2,,117.42%,316.59%,8.48%,-,26.17%,3.31,0.0216,2429516.0,2025-10-31 17:39:57
FMBH,857430000.0,10.15,8.56,0.83,1.87,0.96,,,17.97%,7.19%,2.85%,12.21%,17.16%,35.73,0.0151,115850.0,2025-10-31 17:39:57
UDMY,856200000.0,,11.56,,1.08,3.78,2.31,11.6,217.86%,-3.09%,-2.45%,53.18%,23.27%,5.7,0.0115,3456750.0,2025-10-31 17:39:57
FINV,855830000.0,4.13,3.45,0.27,0.45,0.7,0.63,,21.27%,14.88%,2.19%,15.15%,15.24%,6.11,0.095,3109565.0,2025-10-31 17:39:57
PSNL,854850000.0,,,,10.64,4.48,4.93,,29.56%,4.27%,-11.31%,17.18%,5.35%,9.64,0.0137,726013.0,2025-10-31 17:39:57
PNTG,854720000.0,31.62,18.28,1.53,1.07,2.72,59.44,42.21,21.88%,18.07%,52.31%,20.63%,15.48%,24.73,0.0049,307809.0,2025-10-31 17:39:57
OPFI,851230000.0,,5.83,,1.48,63.58,11.32,2.57,57.37%,11.87%,-12.30%,29.22%,27.31%,9.75,0.013500000000000002,891988.0,2025-10-31 17:39:57
QNST,849630000.0,188.65,11.93,,0.78,3.46,8.41,11.55,20.48%,16.92%,-24.96%,-,17.40%,14.79,0.0137,446698.0,2025-10-31 17:39:57
LENZ,847670000.0,,,,169.53,4.1,4.04,,-10.58%,2.54%,-181.63%,62.83%,-,29.72,-0.024300000000000002,839637.0,2025-10-31 17:39:57
RZLT,846520000.0,,,,,5.0,5.04,,-6.18%,14.61%,22.65%,50.62%,-,9.32,-0.0509,1122514.0,2025-10-31 17:39:57
PHK,845820000.0,7.84,,,8.99,1.05,,,-,-,-,-,-,4.86,0.0021,1074178.0,2025-10-31 17:39:57
SBSI,845460000.0,12.21,9.04,3.12,1.99,1.01,,9.4,2.93%,2.75%,5.79%,3.92%,10.00%,28.12,-0.0116,194628.0,2025-10-31 17:39:57
SWIM,844930000.0,,40.96,,1.62,2.12,31.36,71.24,267.30%,78.46%,-,-,9.85%,7.25,0.0,682211.0,2025-10-31 17:39:57
TYRA,844230000.0,,,,,2.79,2.85,,-31.71%,-9.43%,-73.69%,-14.39%,-,15.84,0.0102,157029.0,2025-10-31 17:39:57
AOSL,843010000.0,,42.09,,1.21,1.02,5.49,,-33.33%,354.54%,-65.51%,-,8.41%,28.06,-0.0014000000000000002,200999.0,2025-10-31 17:39:57
SKYT,842360000.0,,,,2.91,18.62,17.06,19.11,-872.80%,23.22%,19.37%,-,20.14%,17.49,0.053899999999999997,1796148.0,2025-10-31 17:39:57
SIFY,841430000.0,,231.53,,1.75,4.3,10.64,,22.49%,266.67%,-,-,7.82%,11.63,0.0069,63461.0,2025-10-31 17:39:57
VTS,839850000.0,20.9,37.5,,3.2,1.31,428.5,16.04,-0.32%,-46.30%,-12.20%,-7.59%,7.15%,21.75,0.0083,357433.0,2025-10-31 17:39:57
HPK,838780000.0,7.74,26.34,,0.87,0.51,38.39,,-49.52%,-52.36%,-,-13.91%,165.44%,6.65,0.045599999999999995,703348.0,2025-10-31 17:39:57
ODP,838750000.0,23.13,9.67,,0.13,1.05,4.74,8.83,-11.64%,-1.07%,7.27%,-8.23%,-8.07%,27.88,0.0022,828641.0,2025-10-31 17:39:57
NPWR,837440000.0,,,,83743.64,0.48,2.08,,-23.81%,37.81%,-,19.47%,-,3.82,-0.0378,1313580.0,2025-10-31 17:39:57
CABO,836190000.0,,5.37,,0.54,0.63,5.47,2.31,-1779.74%,148.02%,-39.25%,101.67%,6.22%,148.55,0.04,89306.0,2025-10-31 17:39:57
