Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
TXRH,12630000000.0,29.17,28.88,3.68,2.17,8.66,116.78,37.09,-2.24%,4.53%,21.34%,7.84%,14.28%,190.97,0.0269,1085891.0,2026-02-06 16:59:59
KRMN,12620000000.0,1114.02,151.98,1.17,29.46,34.18,676.22,,358.60%,71.03%,-,129.54%,-,95.36,0.0622,1821439.0,2026-02-06 16:59:59
DCI,12580000000.0,34.02,24.44,2.16,3.37,8.3,59.68,31.19,13.76%,10.16%,8.76%,11.34%,7.41%,109.03,0.0184,683053.0,2026-02-06 16:59:59
JKHY,12550000000.0,24.89,24.25,3.22,5.11,5.79,444.62,19.18,7.08%,6.98%,10.10%,7.54%,6.96%,173.36,-0.0203,1176419.0,2026-02-06 16:59:59
RYAN,12540000000.0,373.0,19.92,1.21,4.21,9.7,81.69,22.03,12.37%,18.61%,3.46%,16.44%,27.13%,47.52,0.0108,1215045.0,2026-02-06 16:59:59
ELAN,12520000000.0,345.68,24.57,3.08,2.73,1.86,24.79,34.02,2.53%,9.92%,29.95%,7.98%,7.65%,25.2,0.0366,5821397.0,2026-02-06 16:59:59
UNM,12480000000.0,17.54,7.47,0.7,0.96,1.21,,18.11,9.88%,11.70%,1.87%,10.66%,-0.62%,74.56,-0.014499999999999999,4505116.0,2026-02-06 16:59:59
IONQ,12400000000.0,,,,155.26,5.01,11.45,,-230.13%,63.41%,-85.81%,-4.15%,-,34.99,0.1499,32357317.0,2026-02-06 16:59:59
PAC,12350000000.0,28.73,20.84,1.01,5.9,12.66,19.4,71.99,26.34%,17.99%,11.91%,20.58%,16.82%,287.51,0.0408,212109.0,2026-02-06 16:59:59
STRL,12330000000.0,39.35,33.42,0.98,5.52,11.72,40.23,34.22,69.34%,16.25%,41.23%,34.12%,13.44%,401.29,0.0992,631484.0,2026-02-06 16:59:59
WLK,12310000000.0,,179.48,,1.07,1.31,5.79,,-140.79%,125.10%,7.33%,-24.06%,8.38%,95.93,0.0408,1094540.0,2026-02-06 16:59:59
AGNC,12270000000.0,8.21,7.63,40.14,6.39,1.22,7.04,20.32,1.95%,-1.90%,-,0.19%,41.17%,11.44,0.0034999999999999996,17057883.0,2026-02-06 16:59:59
WYNN,12260000000.0,26.01,20.83,39.3,1.72,,6.25,16.59,-26.54%,28.07%,30.52%,0.53%,1.52%,117.96,0.042,1805235.0,2026-02-06 16:59:59
AMKR,12200000000.0,39.78,29.7,1.67,1.89,2.83,5.78,52.94,-11.99%,32.05%,23.20%,17.76%,9.29%,49.36,0.115,4217656.0,2026-02-06 16:59:59
AIZ,12190000000.0,14.8,11.75,1.18,0.97,2.12,,11.93,18.66%,4.91%,19.88%,9.95%,3.35%,243.31,0.0034999999999999996,351522.0,2026-02-06 16:59:59
HUBS,12180000000.0,,20.22,1.0,4.08,6.54,8.2,18.6,18.28%,19.76%,-,20.21%,31.24%,232.58,0.0407,1910974.0,2026-02-06 16:59:59
JEF,12180000000.0,20.82,10.55,0.37,1.36,1.15,0.81,2.31,51.12%,30.61%,1.47%,28.28%,5.32%,58.94,0.043,3084249.0,2026-02-06 16:59:59
W,12070000000.0,,31.2,,0.99,,9.85,42.2,1743.65%,23.83%,17.83%,-,5.36%,92.6,0.047599999999999996,3719226.0,2026-02-06 16:59:59
HLI,12060000000.0,26.56,19.73,1.24,4.55,5.25,11.36,16.32,25.33%,11.20%,15.80%,15.97%,15.59%,172.96,0.029900000000000003,690845.0,2026-02-06 16:59:59
DOC,12000000000.0,166.67,57.46,1.28,4.25,1.56,22.31,10.46,165.47%,10.47%,-,45.02%,11.40%,16.85,0.0102,8339361.0,2026-02-06 16:59:59
SUZ,11960000000.0,10.27,8.71,,1.33,1.41,2.7,12.07,319.29%,-47.78%,-14.40%,-,5.92%,9.68,0.0104,1800166.0,2026-02-06 16:59:59
IVZ,11940000000.0,,8.87,0.45,1.84,0.97,11.51,9.63,31.47%,13.36%,-,19.57%,0.61%,26.82,0.0407,6239292.0,2026-02-06 16:59:59
SCI,11930000000.0,22.95,20.0,2.03,2.78,7.62,48.93,20.79,9.10%,10.50%,12.14%,9.86%,5.32%,85.11,-0.0032,1370757.0,2026-02-06 16:59:59
LSCC,11820000000.0,438.41,58.8,2.06,23.88,16.73,100.24,105.68,16.70%,39.93%,6.89%,28.56%,4.74%,86.41,0.0617,1701278.0,2026-02-06 16:59:59
GMED,11820000000.0,28.38,21.08,1.56,4.27,2.69,30.27,20.39,22.72%,8.11%,-13.26%,13.47%,26.25%,87.81,0.0034999999999999996,1310349.0,2026-02-06 16:59:59
WBS,11800000000.0,12.37,9.78,0.86,2.67,1.32,,7.51,11.82%,12.58%,20.26%,11.40%,28.19%,73.13,0.0154,5642561.0,2026-02-06 16:59:59
OVV,11780000000.0,50.99,10.63,,1.33,1.15,471.36,7.99,-22.87%,-3.18%,36.26%,-0.05%,4.93%,46.53,0.0368,3994750.0,2026-02-06 16:59:59
EXEL,11770000000.0,18.48,13.08,0.38,5.14,5.45,11.91,15.09,67.06%,14.14%,11.55%,34.84%,17.51%,43.9,0.0361,3364356.0,2026-02-06 16:59:59
MICC,11770000000.0,18.58,,,1.34,3.54,204.58,16.56,-,-,-,-,-,19.22,0.0322,1955111.0,2026-02-06 16:59:59
RDY,11720000000.0,18.07,23.36,,2.95,2.91,14.91,,-15.85%,-9.78%,19.33%,-2.63%,9.35%,14.08,0.0079,2900758.0,2026-02-06 16:59:59
AEG,11710000000.0,8.69,7.79,0.18,0.48,1.14,,14.47,129.58%,10.73%,-7.57%,42.43%,1.99%,7.88,0.0274,4683092.0,2026-02-06 16:59:59
SJM,11680000000.0,,11.08,6.44,1.33,1.93,186.05,18.39,-11.13%,9.87%,-,1.72%,2.27%,109.51,0.0021,1272023.0,2026-02-06 16:59:59
GL,11660000000.0,10.4,8.9,1.28,1.95,2.07,,9.36,3.75%,9.28%,15.57%,6.93%,4.82%,146.51,-0.003,510306.0,2026-02-06 16:59:59
PSKY,11650000000.0,,10.58,,0.41,0.97,3.57,37.84,-60.88%,65.73%,-,-12.16%,1.59%,10.56,0.0038,7082279.0,2026-02-06 16:59:59
SBSW,11640000000.0,,5.29,0.03,1.89,5.12,9.85,,771.40%,154.33%,-,174.74%,3.92%,16.45,0.0696,6390059.0,2026-02-06 16:59:59
CHWY,11630000000.0,57.86,34.58,5.74,0.92,24.75,16.58,23.88,-42.50%,54.86%,-,6.02%,19.60%,28.02,0.0546,9113100.0,2026-02-06 16:59:59
TIMB,11620000000.0,16.67,14.06,0.46,2.51,2.48,9.48,7.16,73.91%,10.03%,-8.62%,30.60%,1.39%,24.46,0.009899999999999999,263263.0,2026-02-06 16:59:59
DY,11600000000.0,39.43,29.31,1.18,2.24,7.82,104.02,39.07,31.54%,23.06%,34.51%,24.78%,7.08%,400.47,0.0644,483328.0,2026-02-06 16:59:59
STN,11580000000.0,33.41,23.32,1.43,2.03,4.99,44.58,20.06,23.63%,13.87%,12.08%,16.29%,8.52%,101.53,0.0233,210045.0,2026-02-06 16:59:59
RMBS,11530000000.0,50.72,30.08,1.55,16.29,8.95,15.13,39.43,18.85%,19.87%,-,19.40%,23.50%,107.1,0.0917,3523768.0,2026-02-06 16:59:59
RVTY,11520000000.0,49.18,16.99,1.9,4.03,1.57,12.52,22.66,6.75%,10.70%,-20.54%,8.94%,-5.47%,101.59,0.0208,1462148.0,2026-02-06 16:59:59
ICLR,11500000000.0,20.36,11.45,9.71,1.42,1.23,24.52,11.84,-6.60%,0.53%,6.54%,1.18%,24.17%,150.59,0.0358,1743836.0,2026-02-06 16:59:59
ENSG,11490000000.0,33.84,24.06,2.19,2.27,5.15,20.08,31.01,13.87%,9.89%,13.84%,10.98%,16.50%,197.8,0.0032,533839.0,2026-02-06 16:59:59
AMH,11440000000.0,26.16,38.59,,6.19,1.6,65.12,15.97,-5.91%,-21.35%,30.43%,-8.54%,8.67%,30.84,-0.0042,4351577.0,2026-02-06 16:59:59
AES,11430000000.0,9.77,7.02,1.96,0.95,2.96,4.67,,1.81%,4.90%,39.18%,3.58%,3.80%,16.05,0.029500000000000002,6630999.0,2026-02-06 16:59:59
EQX,11430000000.0,277.33,12.53,0.14,4.98,2.05,28.34,687.92,98.81%,143.46%,-,92.51%,39.98%,14.56,0.059699999999999996,10168711.0,2026-02-06 16:59:59
MOD,11360000000.0,119.76,29.9,0.9,3.95,10.15,114.84,,18.45%,50.40%,-,33.37%,5.51%,215.72,0.0507,2277659.0,2026-02-06 16:59:59
IAG,11360000000.0,32.2,8.39,0.13,5.05,3.08,36.02,89.15,101.28%,110.60%,-,64.06%,9.35%,19.12,0.0634,7460770.0,2026-02-06 16:59:59
CMA,11330000000.0,16.81,14.15,,2.43,1.55,,472.15,3.84%,14.27%,8.93%,-,9.70%,88.67,0.0,0.0,2026-02-06 16:59:59
CR,11300000000.0,35.44,26.01,2.02,4.9,5.75,6.53,33.11,10.40%,12.96%,15.25%,12.86%,-3.55%,196.22,0.0449,609093.0,2026-02-06 16:59:59
CNM,11280000000.0,25.32,22.24,1.82,1.45,5.53,126.69,19.61,7.33%,13.42%,52.59%,12.24%,17.04%,57.67,0.0326,2273290.0,2026-02-06 16:59:59
BXP,11270000000.0,37.22,33.09,3.27,3.24,1.99,7.24,17.19,0.44%,11.90%,-20.65%,10.12%,4.72%,64.72,0.0245,3382313.0,2026-02-06 16:59:59
IT,11270000000.0,16.19,10.71,1.25,1.73,20.48,7.88,9.27,0.47%,10.27%,26.63%,8.55%,9.66%,156.33,0.028300000000000002,2316088.0,2026-02-06 16:59:59
PNW,11190000000.0,19.2,20.02,9.44,2.11,1.56,298.33,,-4.84%,-6.32%,1.87%,2.12%,8.10%,93.52,-0.0113,1213875.0,2026-02-06 16:59:59
GME,11190000000.0,30.39,,,2.94,2.11,1.27,19.68,-,-,-,-,-9.98%,24.98,0.011699999999999999,9937892.0,2026-02-06 16:59:59
TIGO,11180000000.0,10.28,13.82,0.47,2.0,3.35,6.54,9.65,152.90%,-15.49%,20.47%,29.72%,6.01%,66.95,0.026699999999999998,1720365.0,2026-02-06 16:59:59
DAY,11180000000.0,,27.22,1.64,5.91,4.15,17.81,67.43,12.69%,15.62%,-26.59%,16.56%,16.39%,69.86,0.0,0.0,2026-02-06 16:59:59
FIVE,11180000000.0,36.38,29.19,1.88,2.52,5.73,21.31,34.6,25.40%,9.83%,8.09%,15.56%,15.99%,202.61,0.043899999999999995,1321731.0,2026-02-06 16:59:59
BWA,11170000000.0,83.69,10.16,1.06,0.79,1.89,5.14,9.01,9.92%,8.28%,-16.06%,9.59%,6.72%,52.23,0.0371,2160387.0,2026-02-06 16:59:59
BAX,11170000000.0,,9.57,1.06,1.01,1.54,6.47,45.78,25.18%,-4.03%,-,9.03%,-1.31%,21.73,-0.0018,13553646.0,2026-02-06 16:59:59
BMRN,11170000000.0,21.78,14.01,0.38,3.62,1.84,7.56,13.42,11.06%,69.09%,-,36.57%,10.98%,58.13,0.0171,1643453.0,2026-02-06 16:59:59
SMMT,11160000000.0,,,,,58.04,46.71,,-233.75%,13.33%,-10.52%,-,-,14.99,0.0823,2692813.0,2026-02-06 16:59:59
OC,11160000000.0,,12.94,,1.03,2.54,37.95,10.07,-23.23%,-14.08%,14.91%,-7.72%,8.92%,135.74,0.0265,2077684.0,2026-02-06 16:59:59
OKLO,11110000000.0,,,,,9.21,12.05,,22.61%,-9.21%,-,4.02%,-,71.1,0.1442,12644050.0,2026-02-06 16:59:59
SPXC,11080000000.0,47.43,29.18,2.0,5.13,5.16,48.3,40.85,20.86%,12.97%,20.68%,14.57%,5.46%,222.32,0.0197,554343.0,2026-02-06 16:59:59
SAIA,11070000000.0,39.25,39.09,279.21,3.42,4.37,311.8,,-31.09%,14.17%,25.72%,0.14%,12.43%,415.46,0.0265,762665.0,2026-02-06 16:59:59
NYT,11060000000.0,32.53,22.44,2.41,3.91,5.59,9.21,20.61,8.92%,13.28%,28.54%,9.30%,9.63%,68.11,-0.014499999999999999,4252775.0,2026-02-06 16:59:59
AOS,11000000000.0,20.53,18.25,3.15,2.87,5.97,56.92,20.14,4.48%,7.60%,12.66%,5.80%,5.76%,78.98,0.0111,1103288.0,2026-02-06 16:59:59
RNA,10990000000.0,,,,526.58,5.67,5.86,,-57.05%,-12.16%,-34.38%,-11.89%,36.27%,72.9,0.0011,3135283.0,2026-02-06 16:59:59
PAG,10980000000.0,11.74,12.03,4.02,0.36,1.93,136.7,11.44,-2.01%,2.90%,21.07%,2.99%,5.61%,166.68,0.029500000000000002,192673.0,2026-02-06 16:59:59
AFG,10930000000.0,12.99,10.77,1.3,1.34,2.31,,8.47,8.96%,8.56%,4.21%,8.31%,7.68%,131.04,0.0105,719255.0,2026-02-06 16:59:59
SITM,10930000000.0,,63.46,1.65,33.45,9.9,13.52,553.6,62.14%,27.16%,-24.12%,38.51%,22.97%,418.69,0.020499999999999997,541197.0,2026-02-06 16:59:59
GWRE,10900000000.0,121.56,33.14,1.53,8.57,7.11,10.76,40.3,11.30%,31.14%,-,21.64%,10.13%,128.19,0.0175,1377839.0,2026-02-06 16:59:59
FIG,10900000000.0,,,,11.25,7.8,6.78,39.62,-,-,-,-,-,21.99,-0.0095,12013078.0,2026-02-06 16:59:59
CFLT,10900000000.0,,63.65,2.08,9.79,9.55,5.45,343.51,37.68%,20.30%,-23.27%,30.58%,45.10%,30.57,0.0069,41717575.0,2026-02-06 16:59:59
NTNX,10890000000.0,53.76,18.72,1.51,4.16,,5.28,14.09,0.80%,19.84%,-,12.40%,14.18%,40.26,0.0487,4680813.0,2026-02-06 16:59:59
AIT,10880000000.0,27.76,25.16,3.52,2.29,5.82,26.81,23.82,4.00%,8.67%,75.02%,7.15%,7.05%,291.74,0.016399999999999998,409726.0,2026-02-06 16:59:59
FLS,10860000000.0,32.57,19.31,1.8,2.3,4.95,14.29,24.98,10.03%,10.53%,21.55%,10.74%,4.87%,85.46,0.08199999999999999,3277042.0,2026-02-06 16:59:59
OSK,10860000000.0,17.13,11.96,0.88,1.04,2.4,22.64,19.0,6.54%,24.84%,16.26%,13.60%,8.73%,171.71,0.050300000000000004,1348856.0,2026-02-06 16:59:59
MP,10860000000.0,,106.02,,46.65,5.53,5.59,,15.65%,255.68%,-41.29%,-,22.66%,61.26,0.0833,6936612.0,2026-02-06 16:59:59
MDGL,10850000000.0,,1235.26,,14.65,17.33,9.73,,49.85%,103.52%,-32.06%,-,-,477.6,0.030600000000000002,316084.0,2026-02-06 16:59:59
SSB,10840000000.0,13.7,10.24,0.83,3.08,1.18,,,20.55%,10.98%,29.14%,12.32%,26.57%,107.82,0.0118,918813.0,2026-02-06 16:59:59
GAP,10830000000.0,13.05,12.55,1.94,0.71,2.97,4.3,13.91,-2.37%,8.10%,18.81%,6.47%,-1.64%,29.13,0.033,4001215.0,2026-02-06 16:59:59
WTFC,10810000000.0,14.15,12.03,1.47,2.55,1.58,,11.08,8.38%,8.59%,19.48%,8.20%,17.99%,161.35,0.021400000000000002,552590.0,2026-02-06 16:59:59
SKM,10800000000.0,27.66,14.19,0.3,0.9,1.35,8.99,8.64,198.47%,8.02%,-26.33%,47.67%,-2.47%,28.42,-0.056100000000000004,3129325.0,2026-02-06 16:59:59
AG,10800000000.0,179.36,29.09,,11.19,4.15,18.78,73.36,317.51%,148.26%,-11.42%,-,9.02%,21.99,0.0859,18220700.0,2026-02-06 16:59:59
DINO,10780000000.0,28.19,12.88,0.19,0.4,1.14,7.43,15.96,319.81%,7.29%,-27.69%,69.43%,10.33%,58.59,0.0352,2491303.0,2026-02-06 16:59:59
GNRC,10770000000.0,34.93,22.83,2.26,2.47,4.07,35.9,25.38,-10.48%,23.50%,5.99%,10.12%,14.28%,183.53,0.0647,995206.0,2026-02-06 16:59:59
TTEK,10770000000.0,30.97,24.14,,2.06,5.83,39.97,21.64,-2.86%,12.89%,7.97%,-,12.69%,41.29,0.014499999999999999,3730168.0,2026-02-06 16:59:59
U,10740000000.0,,25.95,4.05,5.96,3.35,5.66,27.48,-20.89%,14.94%,-22.36%,6.41%,27.33%,25.11,0.0819,15734628.0,2026-02-06 16:59:59
BAH,10730000000.0,13.23,14.24,4.88,0.94,10.5,12.17,11.5,-4.57%,3.12%,16.31%,2.92%,9.93%,89.01,0.053099999999999994,1977830.0,2026-02-06 16:59:59
WTS,10650000000.0,32.94,28.3,2.61,4.52,5.44,23.26,31.0,16.31%,9.48%,17.72%,10.84%,7.07%,319.22,0.0337,395923.0,2026-02-06 16:59:59
NCLH,10620000000.0,17.76,8.97,0.5,1.1,4.84,63.65,,14.12%,25.18%,-16.28%,17.89%,7.96%,23.32,0.0747,19930423.0,2026-02-06 16:59:59
EHC,10600000000.0,19.03,16.61,2.07,1.79,4.47,103.05,24.14,6.42%,9.37%,14.24%,8.02%,5.03%,105.39,0.058600000000000006,2881698.0,2026-02-06 16:59:59
AR,10600000000.0,19.68,10.06,0.08,2.11,1.44,,8.98,419.94%,88.94%,-,129.85%,1.86%,34.37,0.0154,5059988.0,2026-02-06 16:59:59
WTRG,10590000000.0,15.52,16.64,2.49,4.45,1.55,1655.15,,8.56%,5.17%,15.84%,6.68%,18.58%,37.42,-0.0072,1998528.0,2026-02-06 16:59:59
NIO,10560000000.0,,,,1.05,21.94,2.06,,31.86%,66.81%,0.91%,59.89%,51.82%,5.04,0.0723,90763251.0,2026-02-06 16:59:59
BILI,10560000000.0,131.32,27.91,,2.56,6.11,3.19,,11517.48%,37.32%,1.81%,-,30.61%,31.53,0.044000000000000004,2095828.0,2026-02-06 16:59:59
QGEN,10540000000.0,24.93,18.29,2.19,5.04,2.78,9.59,23.24,6.54%,9.83%,3.60%,8.34%,2.25%,50.95,-0.0055000000000000005,2586265.0,2026-02-06 16:59:59
TECH,10450000000.0,129.9,30.55,3.19,8.6,5.18,60.43,46.85,3.70%,9.78%,-20.58%,9.57%,10.55%,66.78,0.013999999999999999,1546809.0,2026-02-06 16:59:59
DDS,10410000000.0,18.09,20.83,,1.57,5.09,7.8,13.32,-3.14%,-5.35%,53.08%,-2.27%,0.77%,666.51,0.048799999999999996,135563.0,2026-02-06 16:59:59
WAL,10390000000.0,10.81,7.93,0.5,1.95,1.4,,,18.61%,14.91%,11.61%,16.01%,31.82%,94.39,0.036000000000000004,1424265.0,2026-02-06 16:59:59
DRS,10360000000.0,39.49,31.0,2.12,2.9,3.91,33.52,39.08,17.51%,14.92%,9.00%,14.59%,3.57%,38.93,0.044500000000000005,975912.0,2026-02-06 16:59:59
SEIC,10340000000.0,14.99,13.07,1.02,4.49,4.22,23.85,15.8,11.64%,12.85%,13.40%,12.81%,6.47%,84.45,0.0005,901716.0,2026-02-06 16:59:59
ORI,10340000000.0,11.21,11.94,,1.13,1.61,,8.01,6.31%,4.49%,14.76%,-,4.98%,41.77,0.0104,1912566.0,2026-02-06 16:59:59
AEIS,10310000000.0,71.89,34.91,0.95,5.98,7.88,13.59,68.33,68.42%,25.27%,-3.21%,36.68%,13.44%,273.26,0.060599999999999994,550728.0,2026-02-06 16:59:59
EPAM,10310000000.0,28.49,14.87,1.66,1.95,2.77,8.32,22.46,5.16%,9.96%,11.61%,8.93%,15.56%,186.68,0.0519,819571.0,2026-02-06 16:59:59
PPC,10300000000.0,8.4,10.37,,0.56,2.91,16.74,12.42,-2.89%,-20.51%,20.13%,-9.86%,9.40%,43.37,-0.0021,720200.0,2026-02-06 16:59:59
KT,10300000000.0,15.29,10.31,0.21,0.52,0.83,2.73,13.74,254.34%,-11.60%,-8.27%,50.16%,-1.47%,21.27,0.011899999999999999,1640832.0,2026-02-06 16:59:59
SOLS,10280000000.0,,,,,3.19,24.66,,-,-,-,-,-,64.79,0.0216,2236825.0,2026-02-06 16:59:59
MOG-A,10280000000.0,40.1,28.22,2.27,2.54,5.11,139.33,47.98,17.17%,12.84%,92.76%,12.43%,6.00%,324.2,-0.005,346221.0,2026-02-06 16:59:59
EDU,10260000000.0,26.42,15.42,1.14,1.99,2.64,2.01,,9.25%,17.43%,-2.63%,13.58%,6.54%,62.72,0.0088,907323.0,2026-02-06 16:59:59
MGM,10250000000.0,51.05,14.84,,0.58,3.99,4.97,7.32,-35.58%,18.49%,-,-1.36%,27.71%,37.49,0.0334,6088899.0,2026-02-06 16:59:59
TAP,10230000000.0,,9.39,,0.91,0.94,10.77,9.36,-9.80%,2.48%,36.84%,-1.49%,1.91%,51.76,0.0123,2269257.0,2026-02-06 16:59:59
SARO,10220000000.0,55.41,25.71,,1.69,3.96,104.87,,1988.53%,42.32%,-,-,14.91%,30.57,0.0359,3153598.0,2026-02-06 16:59:59
RBRK,10220000000.0,,642.96,,8.54,,6.38,42.4,88.88%,145.50%,-57.67%,-,22.97%,51.07,0.0565,5482043.0,2026-02-06 16:59:59
ONTO,10220000000.0,58.77,33.67,2.61,10.19,5.1,10.39,39.11,-7.14%,24.86%,129.63%,12.90%,26.41%,208.5,0.10400000000000001,973577.0,2026-02-06 16:59:59
XP,10220000000.0,11.73,9.46,0.68,3.21,2.29,4.38,1.72,19.75%,9.02%,23.61%,13.83%,18.93%,19.39,0.04019999999999999,4492821.0,2026-02-06 16:59:59
SQM,10210000000.0,39.2,15.01,,2.37,3.72,4.26,157.03,254.05%,117.75%,-,-,18.25%,71.48,0.009300000000000001,1115205.0,2026-02-06 16:59:59
UMBF,10200000000.0,14.7,10.24,1.29,2.47,1.38,,13.16,5.55%,9.45%,9.41%,7.94%,26.99%,134.32,0.0171,711905.0,2026-02-06 16:59:59
ASR,10190000000.0,19.52,15.69,4.86,5.67,5.48,11.49,19.06,-12.83%,12.25%,21.10%,3.23%,14.36%,367.92,0.0192,57754.0,2026-02-06 16:59:59
TTMI,10190000000.0,58.5,21.96,,3.5,5.99,20.32,284.53,30.49%,39.88%,-,-,6.66%,98.58,0.06480000000000001,2620433.0,2026-02-06 16:59:59
ARMK,10180000000.0,31.71,14.94,0.88,0.55,3.23,14.39,23.57,20.57%,16.89%,-,16.97%,7.60%,38.73,0.0016,9210052.0,2026-02-06 16:59:59
DT,10160000000.0,20.22,18.34,1.21,5.49,3.66,7.73,21.36,17.71%,12.34%,-,15.11%,25.49%,33.71,0.0072,9805523.0,2026-02-06 16:59:59
JOBY,10150000000.0,,,,448.24,10.26,10.37,,-38.56%,34.72%,5.69%,5.33%,-,10.52,0.1121,33415061.0,2026-02-06 16:59:59
EGP,10130000000.0,38.97,34.08,3.37,14.05,2.9,10031.16,25.02,6.27%,7.67%,12.05%,10.10%,14.55%,189.91,0.0076,461857.0,2026-02-06 16:59:59
ONB,10110000000.0,14.57,9.04,0.7,2.71,,,14.47,17.87%,9.85%,5.61%,12.99%,32.84%,25.88,0.0125,3850443.0,2026-02-06 16:59:59
AYI,10070000000.0,25.27,15.03,1.57,2.22,3.61,26.77,18.84,10.16%,10.14%,14.86%,9.59%,5.49%,328.39,0.0393,409607.0,2026-02-06 16:59:59
BSY,10070000000.0,40.07,24.67,1.95,6.9,8.42,60.87,21.88,10.51%,13.69%,12.90%,12.66%,12.93%,33.17,0.0362,3930596.0,2026-02-06 16:59:59
AAL,10060000000.0,91.53,5.61,0.05,0.18,,1.53,,481.54%,29.73%,-,108.80%,25.80%,15.24,0.07629999999999999,55527536.0,2026-02-06 16:59:59
JAZZ,10060000000.0,,7.41,1.12,2.42,2.54,4.92,7.52,-60.75%,172.39%,-1.00%,6.59%,13.48%,165.5,0.0144,703376.0,2026-02-06 16:59:59
CAE,10050000000.0,32.31,28.79,2.19,2.91,2.75,78.24,24.39,1.78%,23.00%,0.75%,13.17%,4.45%,31.25,0.031,571604.0,2026-02-06 16:59:59
TFII,10030000000.0,31.7,24.09,4.95,1.25,3.8,317.29,14.53,-27.89%,22.01%,12.25%,4.87%,16.56%,121.88,0.0138,332008.0,2026-02-06 16:59:59
DVA,9940000000.0,14.21,8.75,0.42,0.73,,12.71,7.58,29.14%,15.55%,9.03%,20.99%,3.39%,140.83,-0.0562,2254808.0,2026-02-06 16:59:59
GTLS,9910000000.0,250.24,15.19,0.81,2.31,2.91,24.74,24.94,29.95%,25.72%,25.71%,18.79%,27.90%,207.45,0.0018,1221968.0,2026-02-06 16:59:59
POOL,9910000000.0,24.29,22.94,4.86,1.87,7.2,77.17,25.12,-1.88%,6.83%,12.04%,4.72%,10.67%,266.16,0.0335,1026292.0,2026-02-06 16:59:59
AGCO,9890000000.0,13.6,16.4,0.58,0.98,2.2,11.48,13.37,10.89%,38.04%,11.53%,28.49%,1.96%,132.57,0.0662,1473366.0,2026-02-06 16:59:59
HBM,9800000000.0,21.29,15.53,0.27,4.83,3.18,16.03,37.1,79.88%,84.49%,-,58.52%,9.71%,24.73,0.052300000000000006,4686530.0,2026-02-06 16:59:59
APLD,9770000000.0,,,,34.68,6.73,4.61,,-638.89%,-13.19%,-46.17%,-,-,34.95,0.2552,44347053.0,2026-02-06 16:59:59
TEM,9770000000.0,,,,8.84,19.21,12.86,,61.78%,62.41%,-32.48%,-,38.58%,54.91,0.0471,6455947.0,2026-02-06 16:59:59
KNX,9770000000.0,148.31,20.26,0.43,1.31,1.37,32.26,12.8,53.55%,53.51%,-29.95%,46.60%,9.83%,60.17,0.0171,3265891.0,2026-02-06 16:59:59
APA,9740000000.0,6.61,11.96,,1.01,1.64,20.5,5.12,-5.55%,-35.54%,-,-11.32%,8.45%,27.46,0.037000000000000005,5111599.0,2026-02-06 16:59:59
BPOP,9730000000.0,11.85,9.04,0.65,2.18,1.54,,16.4,18.23%,12.43%,1.42%,13.99%,10.09%,145.97,0.0219,734015.0,2026-02-06 16:59:59
ARE,9690000000.0,,,,3.2,0.62,17.49,6.85,100.19%,-2031.50%,-,59.61%,9.93%,55.9,0.0138,1774271.0,2026-02-06 16:59:59
ZION,9640000000.0,10.87,9.92,2.38,1.95,1.36,,9.39,3.70%,5.58%,14.72%,4.17%,10.90%,65.29,0.0182,2251331.0,2026-02-06 16:59:59
KNSL,9630000000.0,20.35,20.18,1.63,5.34,5.19,,10.02,18.09%,8.21%,44.11%,12.39%,38.10%,414.1,0.0089,189775.0,2026-02-06 16:59:59
ALSN,9620000000.0,14.16,12.45,1.17,3.14,5.23,10.67,15.47,-6.86%,19.97%,11.09%,10.64%,3.63%,115.63,0.0165,863642.0,2026-02-06 16:59:59
SFD,9620000000.0,11.1,10.16,1.07,0.63,1.49,12.44,20.64,26.83%,1.02%,-,9.51%,-,24.47,-0.0040999999999999995,580941.0,2026-02-06 16:59:59
TTC,9610000000.0,31.0,20.04,2.59,2.13,6.61,28.18,16.62,4.22%,11.94%,0.86%,7.74%,5.99%,98.2,0.013500000000000002,674897.0,2026-02-06 16:59:59
COLB,9590000000.0,14.19,9.49,1.96,2.98,1.21,,14.21,-2.34%,10.90%,1.21%,4.85%,38.87%,32.07,0.026600000000000002,2745849.0,2026-02-06 16:59:59
ALV,9560000000.0,13.14,10.34,0.87,0.88,3.65,15.82,13.36,7.65%,14.71%,34.94%,11.83%,7.75%,125.79,0.0118,676282.0,2026-02-06 16:59:59
IDCC,9550000000.0,31.08,42.17,5.93,11.45,8.66,7.59,18.07,-39.30%,22.86%,52.24%,7.11%,18.36%,371.08,0.0754,389564.0,2026-02-06 16:59:59
HALO,9550000000.0,17.07,9.9,0.31,7.69,18.94,13.61,15.86,51.34%,28.20%,-,31.70%,38.95%,81.23,0.0358,2245426.0,2026-02-06 16:59:59
CEF,9490000000.0,4.84,,,,,,,-,-,-,-,-,49.02,0.0405,1389241.0,2026-02-06 16:59:59
DOCU,9440000000.0,32.98,11.43,1.33,2.99,4.76,11.24,9.55,6.59%,8.94%,-,8.58%,25.04%,47.13,0.0349,4392266.0,2026-02-06 16:59:59
