Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
AVNT,3140000000.0,38.37,10.23,0.99,0.96,1.32,6.15,16.44,8.58%,9.41%,-9.29%,10.32%,0.11%,34.28,-0.0072,766156.0,2026-03-13 18:01:16
SYRE,3130000000.0,,,,,5.58,4.14,,-47.36%,-7.15%,44.61%,-18.75%,-,39.89,-0.0129,844888.0,2026-03-13 18:01:16
BXMT,3130000000.0,28.88,9.27,,2.06,0.89,6.92,11.9,224.78%,12.20%,-7.97%,-,14.41%,18.56,-0.0016,1236849.0,2026-03-13 18:01:16
HSAI,3130000000.0,55.4,39.22,,8.21,3.02,3.02,,451.78%,51.75%,11.46%,-,41.78%,24.04,-0.0123,1415844.0,2026-03-13 18:01:16
CPK,3130000000.0,21.84,17.84,1.86,3.36,1.94,1737.38,,8.26%,12.58%,7.03%,9.58%,13.76%,130.65,0.0111,125195.0,2026-03-13 18:01:16
PJT,3120000000.0,31.13,15.04,1.34,1.82,10.19,5.33,6.5,10.49%,11.40%,8.69%,11.19%,10.24%,129.2,0.0012,328914.0,2026-03-13 18:01:16
AAP,3110000000.0,71.0,13.49,0.56,0.36,1.41,1.0,,20.27%,41.10%,-36.70%,23.99%,-3.17%,51.73,-0.0177,2175751.0,2026-03-13 18:01:16
ICUI,3110000000.0,5115.85,13.58,1.43,1.39,1.46,10.09,33.85,4.38%,14.44%,-62.61%,9.49%,11.90%,125.85,-0.022799999999999997,256869.0,2026-03-13 18:01:16
DORM,3100000000.0,15.49,11.12,2.7,1.46,2.12,62.77,41.01,-6.62%,11.65%,15.00%,4.12%,14.28%,102.81,0.005600000000000001,284481.0,2026-03-13 18:01:16
SUNC,3100000000.0,,6.35,,,1.22,3.48,,62.76%,6.94%,-,-22.26%,-,60.23,0.02,561888.0,2026-03-13 18:01:16
HAYW,3100000000.0,20.89,15.19,1.4,2.76,1.94,7.76,13.71,9.67%,11.09%,139.80%,10.83%,5.09%,14.25,-0.0021,1377093.0,2026-03-13 18:01:16
ALMS,3090000000.0,,,,139.85,6.73,8.19,,71.33%,-5.35%,-,35.71%,-,24.81,-0.0088,1291713.0,2026-03-13 18:01:16
SOUN,3090000000.0,,,,18.27,6.65,12.42,,-995.24%,14.28%,-,-,-,7.3,-0.022799999999999997,29471184.0,2026-03-13 18:01:16
BFH,3080000000.0,6.6,6.11,1.9,0.66,0.95,,1.49,-17.00%,15.96%,19.49%,3.21%,4.34%,71.53,-0.0018,581831.0,2026-03-13 18:01:16
SXI,3080000000.0,56.84,24.65,1.35,3.54,4.37,31.73,59.63,10.68%,16.67%,7.42%,18.27%,5.50%,253.96,-0.0137,175122.0,2026-03-13 18:01:16
GNW,3080000000.0,14.82,17.26,,0.44,0.36,,9.41,25.71%,4.55%,9.13%,-,-3.35%,7.94,-0.019799999999999998,3247954.0,2026-03-13 18:01:16
PAY,3070000000.0,47.05,24.89,0.93,2.56,5.47,9.45,18.95,15.37%,28.71%,48.17%,26.63%,31.72%,24.39,0.011200000000000002,666617.0,2026-03-13 18:01:16
ACMR,3050000000.0,33.82,17.23,0.53,3.38,2.08,2.61,,23.87%,34.96%,35.88%,32.44%,41.91%,46.38,0.0245,922359.0,2026-03-13 18:01:16
TOWN,3040000000.0,14.93,8.48,,2.73,1.08,,14.38,16.21%,10.90%,1.89%,-,9.06%,32.99,0.0015,399570.0,2026-03-13 18:01:16
WDFC,3030000000.0,34.18,34.29,10.75,4.89,11.5,62.45,38.79,-8.89%,7.63%,8.72%,3.19%,8.70%,224.96,-0.0034999999999999996,133973.0,2026-03-13 18:01:16
CBU,3030000000.0,14.49,10.75,,3.0,1.51,,12.97,10.84%,13.97%,5.20%,-,10.36%,57.42,0.003,287309.0,2026-03-13 18:01:16
NP,3020000000.0,96.26,34.86,1.47,18.94,,74.51,,25.99%,21.46%,-,23.64%,-,21.87,0.2023,924810.0,2026-03-13 18:01:16
QTWO,3010000000.0,61.86,14.13,0.86,3.79,4.58,6.94,15.48,14.34%,17.01%,-,16.49%,14.56%,48.3,-0.0092,755670.0,2026-03-13 18:01:16
FLNC,3010000000.0,,77.12,,1.18,5.58,6.31,,75.84%,337.63%,17.04%,-,32.16%,16.38,-0.0024,3390767.0,2026-03-13 18:01:16
BWIN,3010000000.0,,8.25,0.35,2.0,2.52,8.67,,20.50%,26.93%,2.93%,23.73%,44.25%,21.06,0.012,1714248.0,2026-03-13 18:01:16
PLUG,3000000000.0,,,,4.22,3.06,5.4,,78.00%,33.97%,3.27%,53.96%,18.29%,2.15,-0.0271,62537308.0,2026-03-13 18:01:16
BTE,2990000000.0,20.31,,,1.37,1.03,399.2,10.11,107.99%,-164.77%,29.58%,-,11.86%,4.04,0.005,20502775.0,2026-03-13 18:01:16
WU,2990000000.0,6.25,4.94,0.8,0.74,3.14,2.42,5.91,2.88%,7.09%,-3.18%,6.15%,-3.48%,9.53,-0.0206,7480301.0,2026-03-13 18:01:16
LCII,2990000000.0,16.32,12.28,,0.72,2.19,13.41,10.73,17.73%,14.34%,3.84%,-,8.07%,123.35,0.0002,220736.0,2026-03-13 18:01:16
AEO,2980000000.0,15.71,8.83,0.45,0.54,1.83,12.47,18.99,17.92%,12.55%,-,19.65%,7.90%,17.58,0.0011,4590224.0,2026-03-13 18:01:16
CNK,2980000000.0,26.38,11.04,0.31,0.96,7.35,8.65,16.81,96.82%,14.10%,-,35.62%,35.33%,25.78,0.0098,1905563.0,2026-03-13 18:01:16
JPC,2970000000.0,10.19,,,11.07,0.99,,,-,-,-,-,-,7.95,-0.0075,848603.0,2026-03-13 18:01:16
DYN,2960000000.0,,,,,3.04,2.66,,8.68%,5.41%,3.39%,16.36%,-,17.92,-0.0078000000000000005,2444199.0,2026-03-13 18:01:16
AWR,2960000000.0,22.46,20.16,2.68,4.49,2.83,157.02,,9.79%,1.35%,7.62%,7.53%,6.15%,75.61,0.015700000000000002,212605.0,2026-03-13 18:01:16
CTRI,2950000000.0,127.23,30.78,0.7,0.99,3.38,23.33,,63.70%,35.21%,-21.00%,43.85%,8.89%,29.3,0.017,820966.0,2026-03-13 18:01:16
NNNN,2950000000.0,324.53,,,391.41,27.84,187.26,1311.65,-,-,-,-,-,20.51,-0.0901,40439.0,2026-03-13 18:01:16
EXK,2950000000.0,,8.96,,6.4,5.09,13.62,,3506.66%,63.24%,-,-,27.39%,9.97,-0.0751,10459022.0,2026-03-13 18:01:16
FUL,2950000000.0,19.71,10.61,0.98,0.85,1.47,27.49,24.31,8.01%,11.71%,3.11%,10.87%,4.48%,54.26,-0.018799999999999997,509095.0,2026-03-13 18:01:16
WRBY,2950000000.0,1988.43,37.49,0.99,3.38,8.01,10.29,67.35,32.95%,34.27%,-,38.04%,17.23%,24.06,0.023399999999999997,2362993.0,2026-03-13 18:01:16
TR,2950000000.0,31.81,,,4.02,3.38,16.64,30.57,-,-,12.40%,-,9.23%,42.39,0.0259,170905.0,2026-03-13 18:01:16
OPLN,2940000000.0,,17.04,,1.52,2.37,15.87,8.93,7.19%,22.18%,-42.66%,-,-2.43%,27.68,0.0036,1177152.0,2026-03-13 18:01:16
BKV,2940000000.0,14.73,12.8,0.47,3.25,1.36,14.75,,37.84%,16.35%,-,27.30%,49.13%,28.75,0.025,748824.0,2026-03-13 18:01:16
FHB,2940000000.0,10.88,10.1,,2.5,1.06,,9.69,1.36%,6.35%,9.06%,-,8.61%,23.95,0.0029,1318589.0,2026-03-13 18:01:16
CARG,2940000000.0,19.81,10.2,0.63,3.13,7.83,15.42,11.05,10.63%,19.91%,17.91%,16.08%,10.46%,30.86,-0.0032,813551.0,2026-03-13 18:01:16
IPAR,2930000000.0,17.46,16.4,2.22,1.97,3.33,9.94,15.4,-6.27%,13.61%,34.12%,7.39%,22.53%,91.49,0.0074,256127.0,2026-03-13 18:01:16
VRDN,2930000000.0,,,,41.37,4.95,3.35,,-15.11%,49.01%,36.07%,-,132.18%,28.68,0.0095,1131576.0,2026-03-13 18:01:16
DIOD,2930000000.0,44.84,19.11,,1.98,1.56,7.67,21.37,81.15%,51.24%,-5.41%,-,3.81%,63.88,0.0362,480193.0,2026-03-13 18:01:16
HWKN,2920000000.0,35.36,32.34,5.72,2.75,5.59,356.12,33.34,-2.21%,9.77%,24.79%,5.65%,12.52%,139.88,0.0012,123326.0,2026-03-13 18:01:16
SBCF,2920000000.0,18.64,10.63,,3.12,1.08,,17.02,36.52%,11.62%,1.78%,-,21.99%,29.81,-0.0116,695326.0,2026-03-13 18:01:16
GBTG,2910000000.0,25.78,11.27,0.27,1.07,1.8,6.71,28.01,-15.42%,165.24%,-,42.14%,-,5.56,0.0109,1271267.0,2026-03-13 18:01:16
KMT,2910000000.0,26.73,15.46,0.67,1.43,2.21,22.5,29.3,71.94%,7.23%,-,23.11%,0.85%,38.19,-0.0147,1902435.0,2026-03-13 18:01:16
PBH,2910000000.0,16.25,12.79,3.54,2.63,1.59,46.62,10.88,0.47%,5.76%,9.02%,3.61%,3.39%,61.45,-0.0073,360782.0,2026-03-13 18:01:16
IDYA,2910000000.0,,,,13.29,2.84,4.54,,-208.13%,13.40%,1.64%,-23.75%,62.11%,33.09,0.0079,812899.0,2026-03-13 18:01:16
DBRG,2900000000.0,34.02,26.76,1.01,7.0,2.14,7.34,11.25,-31.21%,81.50%,-,26.45%,2.46%,15.37,0.0,2124370.0,2026-03-13 18:01:16
VRNS,2900000000.0,,61.36,1.03,4.65,4.85,3.15,21.51,-53.68%,382.53%,-2.55%,59.74%,16.30%,24.68,0.0209,1467488.0,2026-03-13 18:01:16
BOH,2900000000.0,15.8,10.68,,2.71,1.93,,15.73,29.08%,14.53%,3.72%,-,8.97%,73.09,-0.0089,526714.0,2026-03-13 18:01:16
COLM,2890000000.0,16.97,14.46,6.0,0.85,1.73,3.66,13.35,-7.81%,12.35%,14.88%,2.41%,6.31%,55.25,0.0055000000000000005,512745.0,2026-03-13 18:01:16
TARS,2890000000.0,,22.26,,6.41,8.42,6.92,,60.55%,586.80%,-3.80%,-,-,67.96,-0.0031,295646.0,2026-03-13 18:01:16
HNI,2890000000.0,32.24,8.39,0.4,1.02,1.57,13.38,13.71,18.86%,17.33%,2.58%,20.87%,7.74%,40.5,0.001,1459730.0,2026-03-13 18:01:16
HG,2880000000.0,5.02,6.22,1.97,1.05,1.02,,3.42,-13.13%,11.13%,-,3.16%,-,29.08,0.0161,368731.0,2026-03-13 18:01:16
BBUC,2880000000.0,,,,0.4,,2.33,,-,-,-,-,-5.69%,30.02,-0.030699999999999998,156540.0,2026-03-13 18:01:16
UTF,2880000000.0,5.51,,,20.77,1.01,,,-,-,-,-,-,25.75,0.0008,305118.0,2026-03-13 18:01:16
GPK,2880000000.0,6.57,7.35,,0.33,0.86,11.03,,-40.41%,23.35%,19.87%,-8.61%,5.61%,9.73,-0.0092,8080359.0,2026-03-13 18:01:16
CON,2880000000.0,17.38,13.53,1.24,1.33,7.32,36.01,14.6,5.47%,14.44%,-6.16%,10.92%,5.72%,22.37,0.020099999999999996,783202.0,2026-03-13 18:01:16
DAVE,2870000000.0,15.71,13.06,,5.19,8.15,23.7,9.92,-6.26%,28.02%,-,-,37.95%,212.02,-0.0039000000000000003,521474.0,2026-03-13 18:01:16
TTAM,2870000000.0,15.87,13.02,1.02,1.74,2.89,14.63,28.5,8.66%,16.04%,-,12.77%,-,15.59,-0.013300000000000001,333804.0,2026-03-13 18:01:16
SUPN,2870000000.0,,14.17,0.83,4.0,2.7,9.31,62.49,-40.54%,83.19%,-,17.09%,6.68%,49.91,-0.0109,802078.0,2026-03-13 18:01:16
CVI,2870000000.0,106.37,38.35,,0.4,3.93,5.62,,174.93%,-18.51%,-,-,12.75%,28.57,-0.0066,789195.0,2026-03-13 18:01:16
CAKE,2870000000.0,18.82,13.0,1.4,0.77,6.55,13.31,18.51,6.94%,9.82%,-,9.32%,13.60%,57.57,0.0171,1283266.0,2026-03-13 18:01:16
IAC,2870000000.0,,28.75,,1.2,0.61,2.93,68.1,135.34%,182.11%,-,-,-2.84%,37.26,-0.0005,772545.0,2026-03-13 18:01:16
MPT,2860000000.0,,29.51,,2.95,0.62,5.29,12.41,121.66%,62.91%,-,-,-4.89%,4.79,-0.043899999999999995,9993129.0,2026-03-13 18:01:16
SYNA,2860000000.0,,14.15,0.67,2.5,2.07,6.54,18.48,22.48%,17.77%,-,21.22%,-4.24%,73.87,-0.0066,615649.0,2026-03-13 18:01:16
PII,2860000000.0,,15.91,,0.4,3.44,20.72,4.61,16583.50%,92.30%,-,-,0.35%,50.43,-0.0175,951146.0,2026-03-13 18:01:16
APAM,2860000000.0,9.04,8.23,2.71,2.22,5.68,11.19,6.81,4.83%,4.37%,3.56%,3.04%,6.77%,35.4,0.0085,671919.0,2026-03-13 18:01:16
ITGR,2860000000.0,28.92,11.49,1.68,1.55,1.63,166.38,27.16,1.19%,11.52%,4.37%,6.84%,11.47%,82.98,-0.0038,1044013.0,2026-03-13 18:01:16
VERA,2850000000.0,,,,,4.71,3.99,,-11.84%,39.53%,-13.19%,-,-,39.96,-0.0294,1445915.0,2026-03-13 18:01:16
CSQ,2850000000.0,3.94,,,35.65,0.85,,,-,-,-,-,-,17.76,-0.011699999999999999,328938.0,2026-03-13 18:01:16
RUN,2850000000.0,7.07,10.21,,0.96,0.91,2.3,,-48.36%,34.63%,-,-0.87%,26.24%,12.14,0.014199999999999999,8539754.0,2026-03-13 18:01:16
FG,2840000000.0,11.8,3.29,0.12,0.49,0.59,,0.53,51.39%,15.67%,-30.90%,28.20%,9.96%,20.94,0.0121,635938.0,2026-03-13 18:01:16
CPRX,2840000000.0,13.79,10.78,1.08,4.82,2.98,4.0,13.6,10.00%,16.56%,19.00%,9.98%,37.68%,23.23,-0.0068000000000000005,1022843.0,2026-03-13 18:01:16
NMIH,2840000000.0,7.58,6.82,0.82,4.02,1.1,,6.88,4.76%,6.19%,18.26%,8.34%,10.27%,37.31,0.0048,355241.0,2026-03-13 18:01:16
DKL,2830000000.0,16.07,11.32,0.75,2.8,463.63,260.29,,32.46%,7.08%,-4.66%,15.00%,12.17%,52.97,0.0002,59226.0,2026-03-13 18:01:16
FSK,2830000000.0,256.74,6.19,,2.41,0.48,13.59,7.94,-25.33%,-6.77%,-,-14.36%,51.03%,10.09,-0.0146,4015208.0,2026-03-13 18:01:16
SLG,2820000000.0,,,,2.74,0.82,8.39,,-55.22%,21.41%,-,8.30%,-0.40%,37.21,-0.0177,1083827.0,2026-03-13 18:01:16
ARQT,2820000000.0,,18.84,,7.5,14.81,12.75,,360.37%,256.75%,49.34%,-,-,22.75,-0.006999999999999999,890454.0,2026-03-13 18:01:16
LION,2820000000.0,,38.17,0.78,1.01,,11.37,,-346.34%,203.36%,-,48.94%,-,9.72,-0.014199999999999999,1131498.0,2026-03-13 18:01:16
PRK,2820000000.0,14.05,12.76,,4.25,1.86,,15.05,4.59%,3.88%,7.35%,-,6.66%,156.12,-0.0105,79105.0,2026-03-13 18:01:16
MTRN,2820000000.0,37.95,18.51,,1.58,2.99,206.13,135.97,16.07%,16.34%,36.67%,-,8.72%,135.99,-0.0174,253199.0,2026-03-13 18:01:16
FFBC,2820000000.0,10.13,7.94,,2.24,0.96,,8.88,13.64%,12.10%,10.85%,-,12.30%,26.92,-0.0040999999999999995,623086.0,2026-03-13 18:01:16
CWK,2810000000.0,32.3,7.16,0.09,0.27,1.44,3.59,9.61,317.94%,17.29%,-,78.38%,5.58%,12.14,0.021,1519014.0,2026-03-13 18:01:16
FCPT,2810000000.0,23.51,20.96,3.87,9.57,1.7,231.78,14.63,9.03%,2.95%,0.21%,5.42%,11.46%,25.64,-0.0054,821926.0,2026-03-13 18:01:16
OLN,2810000000.0,,49.53,,0.41,1.53,16.77,11.34,-1131.53%,151.61%,32.25%,-,3.32%,24.73,-0.0492,2836830.0,2026-03-13 18:01:16
GRBK,2810000000.0,9.19,8.96,,1.34,1.55,14.69,13.46,-8.49%,12.16%,25.85%,-,16.54%,65.02,0.015,190348.0,2026-03-13 18:01:16
VTMX,2800000000.0,11.2,14.33,,9.68,0.98,8.31,17.38,-17.59%,-5.13%,19.58%,-11.45%,14.14%,31.71,-0.005,69013.0,2026-03-13 18:01:16
EEFT,2800000000.0,10.23,5.86,0.58,0.66,2.14,1.63,6.81,13.01%,11.78%,-,10.13%,11.32%,71.13,-0.0184,479498.0,2026-03-13 18:01:16
CURB,2790000000.0,71.06,134.48,,15.18,1.46,9.65,26.07,-44.28%,-4.34%,-,-,-,26.52,-0.0070999999999999995,806296.0,2026-03-13 18:01:16
PVH,2790000000.0,9.13,5.13,1.08,0.32,0.57,17.62,6.31,-7.03%,8.75%,13.54%,4.75%,-2.67%,60.87,-0.005699999999999999,801094.0,2026-03-13 18:01:16
NAD,2790000000.0,42.71,,,12.15,0.98,,,-,-,-,-,-,11.96,-0.0025,902038.0,2026-03-13 18:01:16
HAE,2780000000.0,16.46,11.26,1.24,2.11,3.08,7.66,9.04,8.25%,7.57%,17.48%,9.06%,6.60%,59.92,0.0072,972700.0,2026-03-13 18:01:16
KD,2780000000.0,11.77,5.13,0.16,0.18,2.34,2.06,9.31,49.92%,34.87%,-,31.92%,-5.78%,12.35,-0.0167,2672619.0,2026-03-13 18:01:16
EXG,2780000000.0,6.55,,,,,,,-,-,-,-,-,8.98,-0.011000000000000001,325892.0,2026-03-13 18:01:16
ADX,2780000000.0,5.64,,,84.73,0.91,,,-,-,-,-,-,22.44,-0.0058,204043.0,2026-03-13 18:01:16
VNET,2770000000.0,,152.01,1.31,2.1,3.5,3.74,,-581.39%,182.34%,-,115.88%,15.92%,10.51,-0.005699999999999999,7574322.0,2026-03-13 18:01:16
PI,2770000000.0,,33.24,1.52,7.68,13.25,15.82,60.45,-19.00%,61.47%,30.45%,21.86%,21.05%,91.74,0.0043,601992.0,2026-03-13 18:01:16
MANU,2770000000.0,,81.1,,3.2,10.78,46.3,33.91,-133.26%,162.02%,-7.01%,-,6.11%,16.04,0.0038,408731.0,2026-03-13 18:01:16
BATRA,2760000000.0,,126.18,,3.77,5.71,24.77,,84.98%,778.89%,-15.30%,-,6.77%,47.61,0.0060999999999999995,80192.0,2026-03-13 18:01:16
LXP,2760000000.0,25.69,139.13,,7.88,1.35,16.17,16.35,-94.52%,236.73%,-11.22%,-,1.17%,46.71,-0.0036,593768.0,2026-03-13 18:01:16
BULL,2760000000.0,,16.13,0.95,4.83,2.72,1.26,,3.68%,48.48%,-444.21%,17.02%,-,5.27,-0.0038,12671117.0,2026-03-13 18:01:16
BATRK,2760000000.0,,81.69,,3.76,5.17,24.71,,95.95%,3616.67%,-15.30%,-,6.77%,43.09,0.0037,324256.0,2026-03-13 18:01:16
APLE,2750000000.0,15.84,16.94,,1.95,0.87,69.88,9.74,-8.56%,1.97%,-,-,18.60%,11.69,-0.0152,2616094.0,2026-03-13 18:01:16
RCUS,2750000000.0,,,,11.15,4.36,2.81,,-20.43%,15.00%,-7.95%,12.12%,26.08%,21.97,-0.0322,1173168.0,2026-03-13 18:01:16
YETI,2750000000.0,17.88,11.19,0.88,1.47,4.21,14.57,12.94,13.62%,15.66%,2.71%,12.74%,11.35%,36.47,0.009399999999999999,1062171.0,2026-03-13 18:01:16
IHS,2730000000.0,5.88,10.87,,1.55,,4.22,4.94,114.64%,5.16%,-30.79%,-,6.81%,8.2,0.0049,1550142.0,2026-03-13 18:01:16
MGEE,2730000000.0,20.12,17.84,,3.68,2.1,412.97,,6.18%,6.08%,7.44%,-,6.66%,74.77,0.013600000000000001,207686.0,2026-03-13 18:01:16
PAGS,2730000000.0,7.35,5.14,0.49,0.77,0.98,2.22,9.28,14.50%,9.27%,11.05%,10.56%,22.21%,9.37,-0.0032,4017286.0,2026-03-13 18:01:16
UA,2730000000.0,,26.9,3.57,0.55,1.86,2.55,,-63.55%,106.27%,-,7.53%,-0.32%,6.27,-0.0032,2034279.0,2026-03-13 18:01:16
UE,2730000000.0,27.76,37.84,,5.78,2.01,34.57,33.32,-37.36%,17.11%,-1.32%,-6.56%,7.41%,20.54,-0.0044,904992.0,2026-03-13 18:01:16
ERO,2720000000.0,10.32,5.84,0.29,3.47,2.91,25.83,29.34,111.09%,-0.10%,33.60%,20.37%,19.38%,26.12,-0.0436,1095815.0,2026-03-13 18:01:16
BBAR,2720000000.0,14.58,7.9,0.11,0.59,1.15,,2.39,42.28%,52.89%,3.33%,72.90%,18.61%,13.3,-0.0673,712087.0,2026-03-13 18:01:16
NVG,2710000000.0,47.07,,,12.06,0.98,,,-,-,-,-,-,12.71,-0.0063,437550.0,2026-03-13 18:01:16
UAA,2710000000.0,,28.36,4.49,0.54,1.93,2.54,,-63.45%,101.96%,-,6.31%,-0.32%,6.49,-0.0076,11344264.0,2026-03-13 18:01:16
DJT,2710000000.0,,,,736.95,1.65,2.27,,-,-,-,-,-,9.8,-0.0141,4093269.0,2026-03-13 18:01:16
DHT,2710000000.0,12.83,10.43,1.8,5.44,2.39,34.23,,66.49%,-25.96%,-5.14%,5.79%,-6.37%,16.85,0.0006,5189323.0,2026-03-13 18:01:16
ATS,2700000000.0,183.86,17.66,0.98,1.35,2.06,14.05,12.35,21.94%,20.20%,-,17.98%,11.11%,27.56,-0.029900000000000003,210021.0,2026-03-13 18:01:16
AXTI,2700000000.0,,100.23,,30.58,12.86,21.04,,99.59%,29344.15%,-,-,-1.52%,48.86,0.045599999999999995,10603103.0,2026-03-13 18:01:16
SFNC,2700000000.0,,8.77,0.98,4.3,0.79,,6.37,15.77%,5.92%,-,8.99%,-8.92%,18.61,-0.015300000000000001,1093567.0,2026-03-13 18:01:16
CWT,2700000000.0,21.03,16.32,1.88,2.7,1.6,27.69,,20.23%,7.16%,1.81%,8.68%,4.72%,45.2,0.0187,273656.0,2026-03-13 18:01:16
CRVL,2690000000.0,25.79,,,2.86,7.16,11.7,25.82,-,-,16.61%,-,8.62%,52.63,0.022099999999999998,286678.0,2026-03-13 18:01:16
AKR,2690000000.0,214.13,71.33,17.1,6.54,1.19,47.21,63.86,13.03%,17.71%,-,4.17%,10.36%,20.15,-0.014199999999999999,1041438.0,2026-03-13 18:01:16
STUB,2680000000.0,,8.68,,1.54,2.2,2.16,14.03,106.98%,98.01%,-17.13%,-,117.76%,7.52,-0.046900000000000004,3375433.0,2026-03-13 18:01:16
PRVA,2680000000.0,122.21,46.88,0.87,1.26,3.63,5.59,16.53,99.18%,28.98%,-9.67%,53.79%,21.04%,21.68,-0.0023,641524.0,2026-03-13 18:01:16
NOG,2680000000.0,82.22,9.73,,1.28,1.26,187.17,10.59,-40.37%,3.75%,-,-6.90%,45.25%,27.51,-0.0036,2576763.0,2026-03-13 18:01:16
SDRL,2670000000.0,,12.37,,1.86,0.94,7.31,,163.57%,339.98%,51.57%,-,6.29%,42.9,0.019,780084.0,2026-03-13 18:01:16
PFS,2660000000.0,9.13,8.04,,1.92,0.94,,6.18,5.02%,8.11%,9.89%,-,25.93%,20.36,-0.002,639525.0,2026-03-13 18:01:16
TLX,2660000000.0,,71.2,,3.31,6.4,18.75,,263.91%,218.80%,29.38%,-,195.21%,7.85,-0.0051,119922.0,2026-03-13 18:01:16
TWST,2650000000.0,,,,6.78,5.81,13.41,,-38.92%,33.70%,18.31%,23.15%,33.11%,43.28,0.006,770208.0,2026-03-13 18:01:16
FBK,2650000000.0,21.26,9.84,,3.06,1.36,,18.02,19.22%,9.27%,7.96%,-,8.87%,51.17,0.0008,206038.0,2026-03-13 18:01:16
DX,2640000000.0,6.4,9.43,0.5,4.94,0.97,4.97,21.83,48.72%,3.80%,-18.63%,18.74%,18.10%,13.06,-0.0203,5742352.0,2026-03-13 18:01:16
PARR,2640000000.0,7.38,10.35,,0.35,1.77,16.04,7.4,-26.13%,-6.86%,-,-10.91%,19.02%,53.82,0.0128,1241737.0,2026-03-13 18:01:16
CC,2640000000.0,,7.89,0.19,0.45,10.53,3.92,51.71,52.10%,54.21%,-,41.83%,3.17%,17.57,-0.0073,4145682.0,2026-03-13 18:01:16
BBU,2630000000.0,,12.28,,0.1,1.12,0.16,1.81,1060.00%,39.08%,23.33%,-,-5.35%,29.71,-0.0316,30807.0,2026-03-13 18:01:16
POWI,2630000000.0,120.89,25.76,1.24,5.94,3.9,10.56,30.23,3.52%,42.35%,-19.63%,20.74%,-1.91%,47.45,0.023700000000000002,817073.0,2026-03-13 18:01:16
MSGE,2630000000.0,51.7,24.59,0.45,2.6,73.13,16.71,13.67,55.47%,89.26%,-,54.55%,10.03%,55.71,-0.015,258817.0,2026-03-13 18:01:16
CHEF,2630000000.0,38.47,25.9,1.7,0.63,4.35,21.73,29.94,13.38%,15.76%,-,15.20%,30.14%,64.6,0.0098,257811.0,2026-03-13 18:01:16
NMRK,2620000000.0,20.75,6.7,0.53,0.79,1.77,7.49,18.35,16.42%,12.32%,11.78%,12.64%,12.29%,14.19,0.023799999999999998,1509839.0,2026-03-13 18:01:16
DRD,2610000000.0,14.55,6.92,0.15,5.09,4.02,24.94,29.84,84.85%,57.32%,22.15%,46.58%,10.18%,30.17,-0.07139999999999999,353479.0,2026-03-13 18:01:16
IRDM,2610000000.0,23.38,16.7,1.26,2.99,5.64,27.04,8.7,27.12%,10.45%,-,13.26%,8.36%,24.86,0.0032,1526443.0,2026-03-13 18:01:16
BANC,2610000000.0,14.34,8.13,0.31,1.43,0.86,,10.21,46.43%,20.41%,-,25.84%,42.45%,16.78,-0.0012,2798773.0,2026-03-13 18:01:16
MH,2600000000.0,,7.73,0.56,1.23,3.35,5.05,,44.14%,-3.93%,-,13.92%,-,13.59,-0.0181,351308.0,2026-03-13 18:01:16
UPST,2580000000.0,61.3,8.93,0.24,2.48,3.23,2.45,,23.97%,43.82%,40.90%,37.24%,34.93%,26.36,0.0233,6746906.0,2026-03-13 18:01:16
HTGC,2580000000.0,7.65,7.1,44.4,5.24,1.16,43.38,8.57,1.25%,1.66%,-1.60%,0.16%,16.30%,14.04,0.0,3007343.0,2026-03-13 18:01:16
BKE,2570000000.0,12.35,11.06,,2.01,5.04,7.56,11.95,-1.57%,11.54%,12.67%,-,6.23%,50.28,-0.0075,669298.0,2026-03-13 18:01:16
TVTX,2560000000.0,,12.46,,5.23,22.01,7.94,67.87,230.08%,491.61%,30.85%,-,19.87%,27.8,0.0091,742118.0,2026-03-13 18:01:16
BEAM,2560000000.0,,,,18.34,2.07,2.06,,-433.60%,-2.20%,28.04%,-,466.27%,25.16,-0.0168,1663848.0,2026-03-13 18:01:16
KYIV,2560000000.0,,6.58,0.13,8.6,2.07,5.41,,163.86%,11.92%,-,52.21%,-,11.07,0.08529999999999999,2498539.0,2026-03-13 18:01:16
ACLS,2560000000.0,21.91,18.44,,3.05,2.47,6.83,23.88,-25.24%,23.67%,20.99%,-,12.07%,83.19,-0.023399999999999997,829179.0,2026-03-13 18:01:16
VCYT,2550000000.0,39.12,17.91,7.96,4.94,1.95,6.18,20.16,-6.70%,8.05%,-,2.25%,34.50%,32.13,0.0388,1227446.0,2026-03-13 18:01:16
CVBF,2550000000.0,12.41,10.13,,3.93,1.11,,11.74,-7.46%,31.87%,3.19%,-,6.49%,18.79,-0.0037,1021816.0,2026-03-13 18:01:16
MGRC,2550000000.0,16.33,14.62,,2.7,2.06,8791.45,37.09,1.98%,9.40%,8.83%,-,10.52%,103.59,-0.0039000000000000003,178645.0,2026-03-13 18:01:16
DBD,2550000000.0,28.07,10.79,,0.67,2.33,6.12,9.68,-1.85%,22.42%,-,-,-0.49%,72.48,-0.0097,188710.0,2026-03-13 18:01:16
