Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CZR,5950000000.0,,86.05,,0.51,1.74,6.2,11.99,79.36%,167.95%,29.15%,-,25.92%,29.2,-0.0021,7622572.0,2026-06-05 18:41:50
CROX,5930000000.0,,8.23,1.59,1.47,4.22,45.31,9.22,9.16%,6.25%,-,5.16%,23.86%,119.35,-0.0179,1095573.0,2026-06-05 18:41:50
FLY,5930000000.0,,-,,32.07,5.23,10.75,,-39.45%,33.02%,-,28.02%,-,36.1,-0.1265,6622387.0,2026-06-05 18:41:50
RYTM,5930000000.0,,-,,27.29,48.12,17.4,,-1.25%,76.52%,-0.46%,-,-,86.4,-0.0138,417818.0,2026-06-05 18:41:50
LOAR,5930000000.0,89.28,41.84,2.12,11.02,5.02,62.45,69.02,20.22%,21.00%,-,19.73%,-,63.29,-0.0232,454682.0,2026-06-05 18:41:50
VSXY,5930000000.0,30.55,14.01,0.53,0.88,7.46,28.62,18.87,49.91%,18.38%,-,26.38%,3.90%,74.6,0.0208,3240745.0,2026-06-05 18:41:50
APPF,5900000000.0,39.66,20.30,0.92,5.93,12.55,38.86,25.14,28.66%,20.85%,-2.64%,22.00%,25.12%,166.94,0.020099999999999996,393040.0,2026-06-05 18:41:50
PTCT,5890000000.0,,32.80,,7.12,,3.11,,-91.70%,235.13%,-,-,35.37%,70.97,0.004699999999999999,937081.0,2026-06-05 18:41:50
BILI,5880000000.0,39.88,13.46,0.55,1.36,3.2,1.68,,19.52%,25.03%,-,24.53%,19.42%,17.46,-0.0305,3306690.0,2026-06-05 18:41:50
CHE,5860000000.0,24.07,16.41,1.61,2.31,6.88,347.67,15.54,13.00%,10.50%,-1.20%,10.21%,4.00%,441.59,0.021400000000000002,218772.0,2026-06-05 18:41:50
NVTS,5860000000.0,,-,,144.73,13.85,26.24,,14.44%,17.45%,1.13%,30.09%,31.12%,25.08,-0.18230000000000002,36285750.0,2026-06-05 18:41:50
PACS,5860000000.0,24.59,15.20,1.19,1.08,5.61,21.4,15.38,22.72%,7.63%,-10.97%,12.77%,45.92%,37.01,-0.0123,637827.0,2026-06-05 18:41:50
PATH,5850000000.0,18.54,12.47,1.04,3.5,3.07,4.47,15.59,8.71%,15.17%,-,11.96%,21.53%,11.24,-0.0368,35478985.0,2026-06-05 18:41:50
POR,5850000000.0,22.56,14.16,1.92,1.75,1.42,730.98,88.6,11.19%,5.24%,9.83%,7.37%,10.15%,50.53,0.0173,902899.0,2026-06-05 18:41:50
M,5840000000.0,9.12,9.86,197.13,0.26,1.21,4.52,4.1,-6.32%,3.44%,-,0.05%,4.56%,22.16,-0.0378,7491760.0,2026-06-05 18:41:50
FLG,5840000000.0,,9.24,,1.27,0.77,,,188.98%,241.18%,-,-,22.25%,14.02,-0.0064,7478787.0,2026-06-05 18:41:50
TFPM,5840000000.0,18.7,17.49,0.91,12.88,2.72,27.85,33.8,42.94%,11.93%,26.90%,19.29%,28.12%,28.27,-0.0701,713879.0,2026-06-05 18:41:50
COMP,5840000000.0,720.56,16.43,,0.7,2.04,12.06,369.53,420.00%,46.64%,31.41%,-,13.35%,7.71,-0.0216,7195804.0,2026-06-05 18:41:50
ACT,5830000000.0,9.06,8.36,1.65,4.7,1.1,,8.08,5.12%,5.24%,14.70%,5.08%,2.24%,41.79,0.020499999999999997,238498.0,2026-06-05 18:41:50
AXTI,5830000000.0,,123.95,,60.75,18.24,47.27,,160.57%,189.26%,-,-,-1.52%,89.04,-0.15990000000000001,9677862.0,2026-06-05 18:41:50
NSA,5820000000.0,57.52,62.99,,7.76,5.89,205.22,19.65,-12.10%,13.67%,5.47%,-4.30%,11.74%,43.43,0.011399999999999999,599282.0,2026-06-05 18:41:50
LW,5820000000.0,19.66,14.46,,0.89,3.2,101.14,9.17,-17.52%,5.44%,0.13%,-0.34%,11.21%,42.12,-0.0059,1393264.0,2026-06-05 18:41:50
PEGA,5800000000.0,18.69,11.27,0.63,3.41,8.3,12.18,11.72,29.48%,13.29%,-,17.89%,11.40%,34.71,-0.0206,1498107.0,2026-06-05 18:41:50
OGC,5800000000.0,7.83,-,,2.58,2.41,9.35,8.01,-,-,-,-,28.13%,25.75,-0.0898,228996.0,2026-06-05 18:41:50
ENIC,5770000000.0,10.97,10.99,5.23,1.29,1.09,12.66,8.02,1.19%,-1.44%,-,2.10%,6.94%,4.17,-0.0070999999999999995,518759.0,2026-06-05 18:41:50
ABCB,5750000000.0,13.45,11.93,,3.43,1.41,,11.39,12.57%,6.23%,9.71%,-,7.93%,85.47,0.004,392441.0,2026-06-05 18:41:50
TFX,5750000000.0,,12.41,0.65,2.04,1.86,17.73,24.71,-4.01%,56.17%,-,19.15%,-4.72%,129.84,-0.0172,723524.0,2026-06-05 18:41:50
BLTE,5750000000.0,,169.64,,,7.22,20.79,,-37.93%,126.52%,-549.64%,-,-,143.35,-0.0077,312213.0,2026-06-05 18:41:50
GTLB,5730000000.0,,30.59,5.75,5.7,5.33,4.22,21.74,-15.36%,25.20%,24.18%,5.32%,44.39%,31.12,0.0091,8230090.0,2026-06-05 18:41:50
GGB,5700000000.0,30.81,8.13,0.13,0.45,0.88,5.33,13.94,296.18%,6.46%,-10.35%,63.17%,8.04%,4.59,-0.0255,17395316.0,2026-06-05 18:41:50
MIRM,5700000000.0,,-,,10.01,23.49,14.76,,-3230.13%,95.63%,35.25%,-,-,93.48,0.010700000000000001,585267.0,2026-06-05 18:41:50
CACC,5700000000.0,13.54,9.63,0.41,2.45,3.75,10.21,5.41,21.78%,17.45%,9.16%,23.37%,6.78%,544.71,-0.0067,80102.0,2026-06-05 18:41:50
VSNT,5670000000.0,6.8,5.55,0.61,0.85,0.71,4.75,,-25.20%,70.27%,-,9.09%,-,40.19,-0.0007000000000000001,1097903.0,2026-06-05 18:41:50
MATX,5670000000.0,13.76,12.36,1.74,1.71,2.08,56.63,28.72,1.26%,8.34%,25.49%,7.10%,7.01%,187.32,0.0002,262903.0,2026-06-05 18:41:50
BZ,5650000000.0,13.85,9.89,0.85,4.77,2.29,1.9,,7.06%,14.08%,-,11.62%,32.49%,14.03,-0.0147,5234098.0,2026-06-05 18:41:50
HWC,5630000000.0,14.25,9.55,0.81,2.93,1.27,,9.91,14.24%,12.15%,-,11.74%,8.10%,69.38,0.0029,1135845.0,2026-06-05 18:41:50
OZK,5630000000.0,8.07,7.73,1.64,2.01,0.93,,8.02,-3.98%,8.12%,22.32%,4.71%,18.77%,49.6,0.0079,1199523.0,2026-06-05 18:41:50
KRG,5620000000.0,34.45,61.83,,6.75,1.97,25.2,21.65,-76.07%,36.59%,-,-,24.97%,27.69,0.0147,1415573.0,2026-06-05 18:41:50
MCY,5620000000.0,6.69,9.44,0.6,0.92,2.17,,3.96,44.00%,-5.49%,7.62%,15.75%,9.63%,101.47,0.04019999999999999,255272.0,2026-06-05 18:41:50
BTG,5610000000.0,11.42,3.30,0.07,1.52,1.52,11.65,12.91,58.42%,74.04%,-12.82%,44.10%,11.34%,4.18,-0.0873,25332464.0,2026-06-05 18:41:50
OTEX,5610000000.0,11.29,5.16,0.38,1.08,1.41,4.46,6.74,10.81%,5.79%,13.84%,13.74%,10.69%,23.12,-0.022400000000000003,1333689.0,2026-06-05 18:41:50
GXO,5600000000.0,42.55,13.86,0.75,0.41,1.89,7.04,44.8,21.63%,15.08%,-,18.56%,16.30%,48.68,-0.0199,1113458.0,2026-06-05 18:41:50
CE,5600000000.0,,7.53,0.29,0.59,1.38,3.18,6.37,54.89%,10.00%,-,25.54%,11.03%,51.03,-0.0545,1761132.0,2026-06-05 18:41:50
NJR,5590000000.0,16.46,16.15,3.85,2.53,2.11,41.7,,5.75%,-1.36%,14.21%,4.19%,0.81%,55.41,0.0146,797036.0,2026-06-05 18:41:50
KOF,5590000000.0,17.96,13.65,1.59,0.35,2.92,2.44,6.59,7.28%,10.72%,20.97%,8.60%,12.22%,106.47,-0.0031,105997.0,2026-06-05 18:41:50
PECO,5590000000.0,47.35,48.36,25.32,7.51,2.23,250.04,26.78,-12.80%,7.42%,-,1.91%,6.90%,40.31,0.0288,936617.0,2026-06-05 18:41:50
AMTM,5570000000.0,37.59,8.27,0.71,0.39,1.21,13.01,12.69,8.98%,13.94%,192.57%,11.67%,25.04%,22.8,-0.021,1628741.0,2026-06-05 18:41:50
NOVT,5570000000.0,112.89,37.72,,5.54,4.25,14.32,82.69,9.12%,15.41%,2.97%,-,10.67%,156.29,-0.053399999999999996,756023.0,2026-06-05 18:41:50
NXST,5560000000.0,39.3,8.69,0.06,1.09,2.56,12.75,7.85,1021.72%,-37.74%,-29.63%,140.76%,1.91%,182.02,0.005600000000000001,207222.0,2026-06-05 18:41:50
SSRM,5550000000.0,25.75,5.52,0.18,2.93,1.59,8.22,14.65,120.63%,9.22%,12.99%,31.39%,13.82%,26.73,-0.09269999999999999,2965743.0,2026-06-05 18:41:50
MUR,5540000000.0,66.19,11.37,0.29,2.02,1.09,14.64,31.15,183.34%,-12.40%,-,39.26%,8.96%,38.67,-0.0325,1761535.0,2026-06-05 18:41:50
BKH,5540000000.0,18.93,15.78,2.42,2.42,1.4,176.45,,5.82%,6.30%,1.79%,6.53%,6.36%,72.78,0.012199999999999999,1107701.0,2026-06-05 18:41:50
G,5530000000.0,10.03,7.28,0.61,1.07,2.23,5.96,8.27,11.61%,9.93%,14.71%,11.85%,6.51%,32.62,-0.0073,2530959.0,2026-06-05 18:41:50
MC,5530000000.0,24.36,17.17,1.31,3.61,10.36,35.94,13.25,3.39%,27.84%,-0.03%,13.13%,10.24%,67.86,-0.0199,735049.0,2026-06-05 18:41:50
BB,5510000000.0,109.29,-,,10.04,7.41,15.32,117.51,12.50%,-,-,-,-9.27%,9.41,-0.08990000000000001,69088272.0,2026-06-05 18:41:50
BLCO,5510000000.0,,14.40,0.37,1.06,0.86,19.76,6409.36,58.04%,33.20%,-,39.39%,8.38%,15.46,0.0072,585343.0,2026-06-05 18:41:50
LQDA,5500000000.0,436.79,10.86,,19.09,50.3,24.69,133.66,518.56%,70.10%,14.60%,-,192.49%,61.85,-0.011000000000000001,1693592.0,2026-06-05 18:41:50
CPA,5500000000.0,8.19,6.71,0.51,1.52,1.98,4.11,,-4.11%,27.51%,-,13.05%,35.20%,133.59,0.0034000000000000002,235724.0,2026-06-05 18:41:50
BIPC,5500000000.0,,31.53,,1.52,,9.02,,107.78%,907.69%,25.58%,-,20.73%,41.31,-0.0067,595571.0,2026-06-05 18:41:50
OUT,5490000000.0,30.11,22.28,0.94,2.94,8.3,81.74,21.7,62.15%,5.31%,-,23.65%,8.18%,31.2,-0.0048,1632025.0,2026-06-05 18:41:50
ZETA,5490000000.0,,18.63,0.64,3.82,6.22,19.01,27.48,30.63%,23.92%,17.79%,29.10%,28.80%,22.02,-0.048799999999999996,9562029.0,2026-06-05 18:41:50
BXSL,5480000000.0,12.35,9.04,,4.45,0.9,15.61,9.64,-14.38%,-5.72%,1.40%,-8.96%,26.88%,23.57,-0.0097,1032271.0,2026-06-05 18:41:50
VCTR,5470000000.0,19.65,11.29,1.06,3.69,2.32,72.14,12.97,12.06%,8.44%,7.17%,10.68%,11.30%,87.5,-0.0143,451699.0,2026-06-05 18:41:50
OBDC,5470000000.0,15.62,8.43,,3.26,0.76,12.01,13.27,-18.35%,1.16%,4.44%,-7.33%,17.43%,11.02,-0.0248,2998942.0,2026-06-05 18:41:50
S,5470000000.0,,32.01,0.6,5.21,3.79,8.15,122.81,73.54%,43.58%,-27.12%,53.39%,60.83%,15.95,-0.0351,7562573.0,2026-06-05 18:41:50
CWST,5460000000.0,765.6,49.00,2.87,2.91,3.48,43.06,53.4,6.63%,29.45%,-41.82%,17.08%,18.85%,85.9,0.0269,602152.0,2026-06-05 18:41:50
HOMB,5460000000.0,11.19,10.46,2.07,3.71,1.22,,10.94,4.80%,5.32%,13.15%,5.04%,13.31%,27.12,0.0104,1076001.0,2026-06-05 18:41:50
NICE,5460000000.0,10.93,7.35,0.97,1.8,1.53,17.59,9.23,-9.82%,14.18%,25.27%,7.60%,12.34%,93.14,-0.005,651608.0,2026-06-05 18:41:50
VIPS,5450000000.0,6.41,5.06,1.44,0.36,1.09,1.22,,1.13%,4.97%,9.21%,3.50%,-0.03%,13.53,-0.0231,2758338.0,2026-06-05 18:41:50
PIPR,5450000000.0,19.38,13.61,,2.69,3.88,15.81,9.39,6.37%,19.45%,42.22%,-,8.74%,76.67,-0.0051,839136.0,2026-06-05 18:41:50
GLBE,5440000000.0,48.26,20.64,0.26,5.31,5.97,9.85,18.31,192.04%,36.67%,62.44%,78.11%,47.81%,32.13,-0.0231,1162317.0,2026-06-05 18:41:50
AUB,5430000000.0,16.14,9.50,0.71,2.43,1.07,,13.1,8.30%,7.22%,0.94%,13.43%,21.54%,37.96,0.0053,784693.0,2026-06-05 18:41:50
TME,5430000000.0,11.09,9.17,3.9,1.15,1.21,1.4,,-14.16%,9.95%,22.52%,2.35%,1.62%,9.08,-0.023700000000000002,10631573.0,2026-06-05 18:41:50
LB,5410000000.0,72.75,23.42,0.47,26.26,5.68,182.37,,36.06%,41.21%,-,49.91%,-,70.28,-0.0537,309057.0,2026-06-05 18:41:50
MTG,5400000000.0,8.11,7.80,4.31,4.48,1.08,,7.65,-2.79%,7.12%,19.50%,1.81%,0.24%,25.51,0.0155,1189134.0,2026-06-05 18:41:50
IFS,5390000000.0,8.77,7.23,0.51,1.77,1.48,,4.0,15.14%,13.79%,38.56%,14.32%,7.05%,47.12,-0.0275,639250.0,2026-06-05 18:41:50
PSMT,5370000000.0,34.35,25.80,1.5,0.97,4.03,17.09,63.58,12.97%,23.82%,13.55%,17.25%,9.62%,173.97,0.0052,428324.0,2026-06-05 18:41:50
ADT,5360000000.0,9.62,7.01,1.3,1.04,1.44,35.32,3.59,2.68%,5.98%,-,5.41%,-0.71%,6.79,0.0074,8667929.0,2026-06-05 18:41:50
STEP,5360000000.0,,13.55,0.94,2.67,,4.79,13.1,15.59%,32.75%,-,14.43%,20.01%,44.91,-0.0317,969195.0,2026-06-05 18:41:50
ESAB,5350000000.0,26.14,13.51,1.23,1.84,2.44,5.33,24.52,9.43%,12.64%,7.02%,10.98%,7.83%,87.95,-0.0040999999999999995,455947.0,2026-06-05 18:41:50
NAVN,5350000000.0,,64.19,,7.62,4.37,6.53,,-,86.76%,-,-,-,21.2,-0.047599999999999996,3074311.0,2026-06-05 18:41:50
BMA,5340000000.0,19.17,7.34,0.11,1.08,1.28,,3.11,101.29%,76.15%,-11.50%,67.03%,19.30%,84.94,-0.023799999999999998,169282.0,2026-06-05 18:41:50
IBP,5320000000.0,21.07,17.52,3.32,1.81,7.97,11.22,16.92,-10.97%,10.72%,24.31%,5.27%,12.44%,197.61,-0.0253,486993.0,2026-06-05 18:41:50
MDA,5310000000.0,65.13,32.09,4.44,4.21,4.02,13.63,1480.46,-1.72%,13.71%,-,7.23%,39.61%,38.33,-0.0672,1284751.0,2026-06-05 18:41:50
SRRK,5310000000.0,,-,,,19.12,11.06,,3.00%,21.94%,-3.21%,24.98%,-,44.3,-0.0227,1153263.0,2026-06-05 18:41:50
SIGI,5300000000.0,12.11,10.12,1.42,0.98,1.57,,4.51,5.45%,12.43%,12.88%,7.12%,12.77%,88.59,0.03,466427.0,2026-06-05 18:41:50
COGT,5300000000.0,,-,,,9.76,6.12,,-3.94%,65.17%,30.89%,-,-,31.02,-0.054000000000000006,1794002.0,2026-06-05 18:41:50
ESNT,5290000000.0,8.18,7.60,1.79,4.22,0.94,,6.47,3.82%,5.51%,12.18%,4.24%,5.73%,57.44,0.004699999999999999,2443947.0,2026-06-05 18:41:50
HCC,5280000000.0,38.27,12.79,0.13,3.59,2.39,22.62,,491.20%,20.77%,-,101.62%,10.85%,99.92,-0.0567,718914.0,2026-06-05 18:41:50
ACMR,5270000000.0,58.0,27.34,0.76,5.49,3.19,4.1,,23.91%,39.85%,35.88%,35.96%,41.91%,76.29,-0.1543,1896886.0,2026-06-05 18:41:50
GOLF,5270000000.0,31.77,21.89,1.8,2.02,6.39,101.97,59.42,20.69%,9.55%,19.47%,12.18%,9.68%,90.0,0.0113,244424.0,2026-06-05 18:41:50
GNTX,5250000000.0,13.88,11.10,0.96,1.99,2.1,29.96,11.25,9.97%,11.50%,4.36%,11.60%,8.46%,24.63,-0.0168,2256632.0,2026-06-05 18:41:50
MGY,5240000000.0,15.96,10.75,0.72,3.97,2.5,42.13,29.57,66.27%,-12.35%,-,14.92%,19.37%,27.51,-0.0245,3200825.0,2026-06-05 18:41:50
BC,5220000000.0,,14.59,0.54,0.95,3.26,18.06,15.36,31.76%,27.86%,-,27.08%,4.29%,80.4,-0.024700000000000003,422394.0,2026-06-05 18:41:50
OTF,5220000000.0,12.5,8.61,,3.62,0.68,10.7,20.57,0.56%,4.20%,4.23%,-0.42%,50.76%,11.29,-0.0174,2124907.0,2026-06-05 18:41:50
SEB,5200000000.0,8.95,-,,0.53,0.98,4.42,,-,-,16.12%,-,6.46%,5433.1,0.013500000000000002,11455.0,2026-06-05 18:41:50
RUSHA,5200000000.0,20.26,14.72,1.27,0.72,2.29,21.71,9.31,13.44%,22.74%,19.13%,11.61%,9.44%,67.02,0.013600000000000001,391483.0,2026-06-05 18:41:50
BGC,5200000000.0,29.57,6.72,,1.61,4.73,6.48,19.72,20.34%,13.73%,21.14%,-,7.43%,10.86,0.028399999999999998,2830162.0,2026-06-05 18:41:50
LYFT,5180000000.0,1.92,14.20,,0.8,1.73,3.01,4.62,-91.35%,63.20%,-,-,21.71%,13.65,-0.0333,9319325.0,2026-06-05 18:41:50
CRC,5180000000.0,,13.12,0.76,1.5,1.78,129.51,13.28,53.20%,-29.36%,-28.73%,17.27%,16.16%,58.34,-0.0436,635129.0,2026-06-05 18:41:50
ONDS,5170000000.0,52.1,-,,53.53,4.56,3.48,,171.60%,-144.03%,1.28%,59.89%,87.94%,10.43,-0.12869999999999998,63364291.0,2026-06-05 18:41:50
WFG,5170000000.0,,36.23,,0.97,0.92,63.8,,68.42%,147.75%,-,-,4.60%,66.0,-0.0176,179564.0,2026-06-05 18:41:50
UGP,5160000000.0,9.64,8.55,0.6,0.19,1.56,3.59,11.88,20.37%,4.93%,20.85%,14.35%,12.16%,4.83,-0.0163,3357871.0,2026-06-05 18:41:50
GLNG,5150000000.0,78.17,91.65,2.2,10.99,2.7,5.03,,-36.91%,-42.73%,-,41.75%,-2.15%,50.67,-0.0144,1168211.0,2026-06-05 18:41:50
WEX,5140000000.0,16.63,7.30,0.67,1.9,4.04,0.85,11.18,20.66%,4.52%,-,10.84%,11.27%,148.21,0.0091,505071.0,2026-06-05 18:41:50
BCPC,5140000000.0,32.84,29.02,,4.86,4.0,70.51,29.2,10.25%,5.22%,12.78%,-,8.07%,159.91,0.012,284035.0,2026-06-05 18:41:50
KLIC,5140000000.0,94.33,22.16,0.12,6.69,5.99,10.53,1189.12,1556.55%,29.82%,-65.56%,179.54%,0.97%,98.16,-0.08710000000000001,884198.0,2026-06-05 18:41:50
FND,5120000000.0,25.77,21.42,1.71,1.1,2.09,17.45,48.6,-0.29%,15.60%,0.93%,12.51%,14.07%,47.41,-0.0305,2087439.0,2026-06-05 18:41:50
EPAM,5120000000.0,14.07,6.92,0.68,0.92,1.51,4.93,9.42,13.41%,8.60%,3.71%,10.16%,15.46%,98.04,0.0046,1135278.0,2026-06-05 18:41:50
WTM,5110000000.0,5.08,15.89,,1.81,0.95,,7.08,-73.27%,13.05%,13.56%,-,19.57%,2065.14,0.0246,22318.0,2026-06-05 18:41:50
SEI,5100000000.0,83.7,24.39,0.24,7.37,5.18,14.81,,114.39%,101.03%,-,99.84%,43.30%,69.39,-0.0907,2692375.0,2026-06-05 18:41:50
RITM,5100000000.0,8.35,3.85,1.31,0.92,0.73,2.07,,-4.14%,5.38%,-,2.94%,31.34%,9.13,-0.0044,3610607.0,2026-06-05 18:41:50
DLB,5090000000.0,21.25,11.67,1.95,3.73,1.94,7.55,16.88,1.65%,6.90%,3.08%,6.00%,3.04%,53.78,-0.0048,592725.0,2026-06-05 18:41:50
BOOT,5090000000.0,22.8,16.88,1.01,2.26,3.86,36.06,40.26,16.36%,16.10%,29.54%,16.73%,20.33%,167.6,-0.0092,471776.0,2026-06-05 18:41:50
DUOL,5080000000.0,12.69,32.05,,4.62,3.67,4.06,12.21,-66.82%,20.08%,-,-22.94%,45.03%,109.03,-0.0011,1042076.0,2026-06-05 18:41:50
VSEC,5070000000.0,69.5,31.08,1.37,4.29,1.9,4.09,,12.07%,32.26%,-,22.67%,10.95%,180.56,-0.0183,419641.0,2026-06-05 18:41:50
AUGO,5060000000.0,56.76,5.28,0.07,4.43,16.77,18.67,30.85,358.26%,1.42%,-,78.79%,25.18%,60.4,-0.0966,799914.0,2026-06-05 18:41:50
STVN,5040000000.0,30.73,22.07,1.31,3.61,2.86,39.17,870.41,12.50%,18.54%,11.33%,16.88%,12.15%,18.46,-0.0027,354268.0,2026-06-05 18:41:50
PBF,5030000000.0,11.42,7.17,,0.17,0.91,9.28,,259.31%,-9.96%,34.60%,-,14.18%,42.5,-0.0060999999999999995,2488732.0,2026-06-05 18:41:50
TKC,5030000000.0,11.28,6.00,0.16,0.83,0.77,1.86,3.26,39.96%,48.23%,-5.86%,38.68%,8.06%,5.77,-0.0253,3751088.0,2026-06-05 18:41:50
OCTV,5020000000.0,,14.37,,,0.66,28.62,,-10.31%,4.06%,-,-0.27%,-,18.71,-0.06309999999999999,1300041.0,2026-06-05 18:41:50
USAR,5010000000.0,,-,,682.78,2.61,2.86,,37.34%,59.62%,-,-,-,22.47,-0.17079999999999998,23418204.0,2026-06-05 18:41:50
IRDM,5010000000.0,47.77,34.72,2.01,5.72,10.69,44.85,16.42,6.82%,20.46%,-,17.28%,8.36%,47.36,-0.09050000000000001,2707195.0,2026-06-05 18:41:50
XENE,5000000000.0,,-,,,3.74,4.57,,-9.61%,-3.23%,-40.02%,8.51%,-25.26%,51.73,-0.023799999999999998,1685970.0,2026-06-05 18:41:50
CRSP,5000000000.0,,-,,1219.49,2.75,2.05,,24.66%,25.83%,-4.10%,29.57%,37.31%,51.84,-0.0897,2284038.0,2026-06-05 18:41:50
CHH,5000000000.0,14.8,14.28,2.84,3.11,36.45,113.88,22.32,2.39%,8.24%,42.40%,5.03%,15.58%,109.81,0.0077,668893.0,2026-06-05 18:41:50
AX,5000000000.0,10.66,9.08,0.69,2.36,1.63,,18.99,14.54%,13.63%,20.05%,13.10%,22.02%,87.81,0.0017000000000000001,232868.0,2026-06-05 18:41:50
SPHR,4990000000.0,72.4,-,,3.77,2.28,7.92,14.97,-432.88%,24.04%,-1.70%,-,9.84%,139.5,-0.018799999999999997,598083.0,2026-06-05 18:41:50
SIM,4980000000.0,40.92,-,,3.01,1.35,3.18,,-,-,-10.63%,-,-1.11%,30.05,0.0,9.0,2026-06-05 18:41:50
IEP,4980000000.0,,13.47,,0.49,2.42,1.51,,23.08%,237.50%,41.06%,-,8.25%,7.41,-0.013300000000000001,941993.0,2026-06-05 18:41:50
ALH,4980000000.0,,17.10,1.01,,11.54,32.65,,26.39%,13.61%,-,17.00%,-,25.05,0.0044,518359.0,2026-06-05 18:41:50
CIGI,4960000000.0,59.89,11.51,0.91,0.87,3.28,19.97,41.93,13.66%,12.84%,10.46%,12.60%,14.81%,97.16,-0.0034999999999999996,146842.0,2026-06-05 18:41:50
EQPT,4940000000.0,,22.33,,,4.12,12.08,,4808.65%,78.34%,-,-,-,19.55,-0.0435,1519744.0,2026-06-05 18:41:50
HASI,4940000000.0,108.08,11.63,1.11,11.55,2.02,32.62,17.78,10.61%,11.34%,5.15%,10.44%,16.47%,38.67,-0.039,1299273.0,2026-06-05 18:41:50
LPX,4930000000.0,60.27,17.97,0.85,1.93,2.86,30.08,,-24.73%,96.95%,-14.08%,21.10%,-0.58%,70.6,-0.0097,1686181.0,2026-06-05 18:41:50
HNGE,4920000000.0,,20.38,1.35,7.62,62.12,15.59,24.28,-4.40%,24.65%,-,15.10%,-,63.62,0.0102,2385860.0,2026-06-05 18:41:50
OGS,4920000000.0,17.73,15.57,2.35,2.12,1.4,214.03,,8.21%,3.84%,3.48%,6.62%,9.67%,78.4,0.014199999999999999,482914.0,2026-06-05 18:41:50
PRM,4920000000.0,,15.30,0.9,6.97,4.08,53.7,48.52,33.65%,10.05%,-,17.08%,13.97%,30.16,-0.0111,934044.0,2026-06-05 18:41:50
CVLT,4900000000.0,75.02,19.49,0.9,4.14,653.34,5.44,20.64,20.57%,16.10%,-,21.77%,10.35%,118.68,-0.0236,624376.0,2026-06-05 18:41:50
GHC,4880000000.0,16.76,16.90,1.3,0.98,1.03,4.16,17.07,3.81%,-2.90%,2.72%,13.04%,11.20%,1132.53,0.0148,13392.0,2026-06-05 18:41:50
GBTG,4870000000.0,58.67,20.95,0.56,1.66,3.03,11.02,187.32,-19.29%,151.13%,-,37.16%,-,9.34,-0.0011,1289206.0,2026-06-05 18:41:50
SR,4870000000.0,14.46,14.98,1.31,1.92,1.42,98.38,,-0.91%,25.03%,24.93%,11.41%,5.94%,82.38,0.0158,705233.0,2026-06-05 18:41:50
LPL,4860000000.0,,7.27,0.11,0.27,1.15,4.88,41.3,-19.21%,419.42%,-,65.91%,-2.45%,4.86,-0.1148,2423543.0,2026-06-05 18:41:50
SAIC,4830000000.0,12.86,10.52,2.25,0.66,3.46,43.16,8.02,-6.51%,8.16%,16.68%,4.67%,0.58%,114.35,-0.019,501570.0,2026-06-05 18:41:50
HRB,4830000000.0,6.77,6.54,0.35,1.23,,5.44,6.35,10.73%,12.84%,-,18.43%,7.34%,38.09,0.0165,2248895.0,2026-06-05 18:41:50
MTN,4820000000.0,22.1,19.43,138.82,1.65,15.98,11.89,16.85,-37.17%,47.22%,25.47%,0.14%,8.59%,135.37,0.0072,800127.0,2026-06-05 18:41:50
MAIN,4820000000.0,10.9,13.20,8.8,6.93,1.55,231.74,14.37,-3.67%,3.12%,65.31%,1.50%,41.38%,51.81,-0.004,783665.0,2026-06-05 18:41:50
RLI,4820000000.0,12.24,18.60,,2.55,2.68,,8.79,-20.45%,2.03%,20.32%,-8.01%,13.86%,52.38,0.0403,915864.0,2026-06-05 18:41:50
FCN,4810000000.0,18.98,14.33,1.19,1.24,2.9,24.28,18.81,4.83%,20.42%,7.75%,12.07%,9.01%,159.7,0.0231,500733.0,2026-06-05 18:41:50
SXT,4780000000.0,33.18,23.67,1.15,2.88,3.92,123.92,218.17,12.87%,20.68%,4.08%,20.52%,3.89%,112.19,-0.0053,201985.0,2026-06-05 18:41:50
ALK,4770000000.0,80.04,6.77,0.13,0.33,1.28,2.66,,-129.66%,973.82%,-,53.57%,31.90%,42.82,0.003,3064990.0,2026-06-05 18:41:50
AQN,4760000000.0,29.1,14.94,1.71,1.9,1.06,85.73,,5.70%,11.94%,-30.67%,8.75%,7.87%,6.01,0.0118,3952158.0,2026-06-05 18:41:50
CNX,4750000000.0,4.67,8.06,0.37,2.05,1.03,768.97,8.53,23.18%,33.28%,-,22.03%,14.56%,33.59,-0.0129,972998.0,2026-06-05 18:41:50
LGND,4750000000.0,32.13,21.30,1.28,17.3,4.76,6.09,38.58,11.41%,22.87%,-,16.58%,7.54%,237.0,0.0046,174941.0,2026-06-05 18:41:50
SYNA,4740000000.0,,23.36,1.09,4.05,3.5,11.73,49.06,27.20%,14.12%,-,21.53%,-4.24%,122.78,-0.1298,1328495.0,2026-06-05 18:41:50
WSC,4740000000.0,,19.54,1.28,2.09,5.45,305.27,12.62,-9.78%,23.89%,-,15.24%,10.78%,26.21,-0.0102,2162030.0,2026-06-05 18:41:50
