Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
TMHC,6730000000.0,8.87,10.31,,0.83,1.09,7.91,11.22,-32.01%,26.48%,32.75%,-,5.79%,68.86,0.0518,2603672.0,2026-02-13 17:04:21
SFM,6710000000.0,13.35,12.03,0.62,0.78,4.68,20.63,14.67,40.52%,8.79%,24.61%,19.54%,6.50%,68.96,0.0197,3436735.0,2026-02-13 17:04:21
KNTK,6710000000.0,102.39,25.89,0.87,3.9,,867.21,52.15,8.87%,44.52%,-,29.72%,62.41%,41.54,0.026699999999999998,913656.0,2026-02-13 17:04:21
PSN,6710000000.0,28.83,16.91,1.33,1.05,2.57,14.38,16.34,4.77%,12.85%,17.69%,12.74%,10.18%,63.38,0.0113,1493819.0,2026-02-13 17:04:21
CHE,6700000000.0,25.02,18.62,3.22,2.65,6.2,51.66,18.6,-4.23%,14.70%,8.37%,5.79%,4.63%,473.22,0.02,230557.0,2026-02-13 17:04:21
STWD,6690000000.0,17.22,9.86,,3.65,0.97,12.41,12.87,-16.35%,8.45%,-9.26%,-0.50%,9.13%,18.07,0.0,2445899.0,2026-02-13 17:04:21
SNEX,6680000000.0,19.0,15.19,1.16,0.05,2.65,4.2,1.1,32.51%,7.50%,8.97%,13.14%,19.58%,127.42,0.019799999999999998,385270.0,2026-02-13 17:04:21
UFPI,6680000000.0,21.39,19.99,,1.03,2.1,6.38,24.57,-21.23%,7.46%,18.36%,-0.48%,8.54%,114.6,0.0013,259036.0,2026-02-13 17:04:21
OMF,6670000000.0,8.67,6.36,0.37,1.07,1.99,3.65,2.21,13.20%,18.77%,3.94%,16.95%,4.82%,56.91,-0.0034999999999999996,1905196.0,2026-02-13 17:04:21
MKTX,6670000000.0,26.94,19.92,1.86,7.83,4.83,11.73,19.27,10.39%,10.40%,-3.29%,10.73%,4.19%,179.36,0.010700000000000001,466388.0,2026-02-13 17:04:21
GBCI,6660000000.0,25.72,14.09,,4.64,1.58,,21.73,56.28%,17.04%,-6.64%,-,12.45%,51.29,0.0043,592223.0,2026-02-13 17:04:21
VAL,6640000000.0,17.11,28.11,2.45,2.75,2.73,9.83,25.77,-6.27%,-29.14%,-,11.48%,2.85%,95.96,0.0795,2878775.0,2026-02-13 17:04:21
VSAT,6640000000.0,,,,1.44,1.45,4.93,,71.87%,-1.86%,-320.60%,39.96%,14.37%,48.85,0.047599999999999996,2250183.0,2026-02-13 17:04:21
ENS,6600000000.0,22.18,15.16,1.45,1.77,3.48,14.67,14.97,1.75%,14.48%,22.99%,10.45%,3.22%,179.2,-0.0108,614356.0,2026-02-13 17:04:21
CWST,6590000000.0,432.35,69.91,5.98,3.67,4.2,34.18,84.1,-11.42%,24.07%,-19.23%,11.69%,15.94%,103.72,0.011699999999999999,677643.0,2026-02-13 17:04:21
MORN,6580000000.0,17.96,12.33,0.7,2.68,4.39,12.45,14.87,12.84%,16.62%,11.37%,17.72%,12.09%,160.03,0.0391,1123820.0,2026-02-13 17:04:21
BIPC,6540000000.0,,4.32,,1.78,,15.19,30.38,384.62%,7.10%,25.47%,-,20.73%,49.56,-0.0104,689042.0,2026-02-13 17:04:21
RYTM,6540000000.0,,,,37.54,43.94,15.73,,26.89%,14.89%,-2.34%,-,-,98.07,0.0209,738560.0,2026-02-13 17:04:21
RRR,6520000000.0,19.72,20.2,1.57,3.24,16.82,45.76,19.61,57.26%,5.76%,-,12.87%,11.21%,61.6,-0.0079,671491.0,2026-02-13 17:04:21
LPX,6520000000.0,30.2,27.39,,2.31,3.77,20.63,45.92,-55.74%,31.35%,-,-5.01%,4.95%,93.62,-0.0029,1739765.0,2026-02-13 17:04:21
KYMR,6500000000.0,,,,148.65,6.24,12.86,,-17.76%,-3.61%,-26.36%,-9.11%,74.20%,82.34,-0.02,589252.0,2026-02-13 17:04:21
ESTC,6490000000.0,,22.23,1.34,4.03,7.31,4.64,21.46,19.87%,13.26%,13.24%,16.62%,28.24%,61.57,0.0197,1944576.0,2026-02-13 17:04:21
CIFR,6490000000.0,,,,31.42,8.25,4.71,,-138.55%,-69.22%,-,42.81%,-,16.42,0.0199,37744811.0,2026-02-13 17:04:21
IPGP,6480000000.0,210.95,63.96,0.93,6.46,4.1,7.72,,116.95%,51.93%,-24.47%,68.46%,-3.52%,153.91,0.024399999999999998,1334559.0,2026-02-13 17:04:21
FNB,6470000000.0,11.54,9.33,,2.4,0.96,,10.4,8.01%,12.72%,12.80%,-,13.05%,18.07,0.0095,5220935.0,2026-02-13 17:04:21
TXNM,6460000000.0,34.64,20.12,3.13,3.06,1.89,201.34,,-5.82%,14.19%,22.55%,6.43%,6.22%,59.28,-0.0003,1206058.0,2026-02-13 17:04:21
MWH,6450000000.0,,,,,16.5,31.01,,-,-,-,-,-,32.34,0.0463,1032561.0,2026-02-13 17:04:21
CE,6440000000.0,,10.97,,0.66,1.63,4.48,6.29,-49.18%,26.07%,-,-7.20%,10.30%,58.85,0.0005,1699742.0,2026-02-13 17:04:21
G,6440000000.0,11.93,8.42,0.73,1.27,2.5,5.35,8.77,10.06%,10.49%,14.73%,11.46%,6.52%,37.36,0.028900000000000002,2962983.0,2026-02-13 17:04:21
APPF,6420000000.0,45.97,22.42,1.07,6.75,11.83,25.53,26.87,23.96%,21.35%,-2.64%,20.94%,25.12%,178.41,0.0141,454196.0,2026-02-13 17:04:21
ALK,6410000000.0,63.13,6.54,0.11,0.45,1.55,2.98,,122.37%,55.67%,-,58.72%,31.90%,55.27,-0.0075,3030876.0,2026-02-13 17:04:21
LTH,6410000000.0,22.66,19.81,0.61,2.2,2.14,26.54,90.89,83.26%,8.20%,36.38%,32.71%,6.64%,29.06,-0.008199999999999999,1462943.0,2026-02-13 17:04:21
BYD,6410000000.0,3.61,10.07,1.03,1.57,2.42,19.72,15.53,1.14%,8.83%,-,9.73%,13.44%,81.99,-0.0022,948220.0,2026-02-13 17:04:21
NICE,6390000000.0,11.66,9.5,2.9,2.2,1.66,14.02,8.33,10.30%,-11.12%,17.72%,3.28%,11.72%,103.55,-0.0202,1510782.0,2026-02-13 17:04:21
SWX,6350000000.0,13.71,20.46,0.95,1.59,1.62,8.16,,97.88%,-21.25%,-6.87%,21.56%,10.38%,87.98,0.01,734475.0,2026-02-13 17:04:21
ADT,6340000000.0,11.05,8.39,0.78,1.24,1.73,37.1,4.57,17.37%,4.75%,-,10.71%,-0.90%,7.74,0.0131,10878928.0,2026-02-13 17:04:21
RHP,6330000000.0,27.11,26.13,,2.55,8.25,12.26,10.69,-17.48%,6.43%,8.76%,-0.13%,7.83%,100.52,0.0032,393324.0,2026-02-13 17:04:21
FRMI,6320000000.0,,,,,19.56,34.53,,-,-,-,-,-,10.29,0.1112,11363655.0,2026-02-13 17:04:21
HR,6320000000.0,,,,5.25,1.35,145.71,13.65,80.39%,23.67%,-,47.97%,12.83%,17.96,0.0269,8537593.0,2026-02-13 17:04:21
HQY,6310000000.0,33.86,16.18,0.82,4.89,2.96,20.41,15.28,26.74%,15.47%,13.44%,19.85%,17.66%,73.88,0.0092,1420715.0,2026-02-13 17:04:21
SOBO,6310000000.0,20.62,17.2,7.35,3.55,3.34,17.52,28.12,-5.11%,0.87%,-,2.34%,-,30.29,0.0278,1115216.0,2026-02-13 17:04:21
DLB,6310000000.0,26.63,14.25,2.29,4.71,2.43,8.66,16.34,2.36%,6.76%,3.08%,6.21%,3.04%,66.02,-0.0083,785090.0,2026-02-13 17:04:21
URBN,6290000000.0,13.27,12.23,0.76,1.05,2.33,10.29,15.63,29.50%,9.17%,20.59%,16.08%,6.86%,70.18,0.0281,1204589.0,2026-02-13 17:04:21
GKOS,6290000000.0,,,,13.38,8.16,22.97,,56.14%,60.85%,-,-,10.10%,109.47,0.0256,606805.0,2026-02-13 17:04:21
AVTR,6270000000.0,,10.79,24.53,0.96,1.13,17.17,12.68,-12.35%,8.07%,-,0.44%,0.49%,9.2,0.0066,12231660.0,2026-02-13 17:04:21
ACA,6250000000.0,42.2,26.93,1.32,2.21,2.42,28.42,19.92,39.74%,12.16%,-3.76%,20.44%,8.15%,127.47,0.0059,212296.0,2026-02-13 17:04:21
ACT,6250000000.0,9.58,8.48,,5.06,1.19,,8.87,3.71%,6.78%,14.70%,-,2.15%,43.29,-0.0098,350105.0,2026-02-13 17:04:21
DOCN,6240000000.0,27.66,34.8,4.21,7.22,,26.36,37.33,6.53%,-4.24%,-,8.26%,25.09%,68.16,0.0687,3950175.0,2026-02-13 17:04:21
CHDN,6220000000.0,16.26,12.94,1.48,2.16,6.02,23.18,13.79,0.30%,16.31%,27.39%,8.77%,15.51%,89.24,-0.0176,669934.0,2026-02-13 17:04:21
VNO,6200000000.0,7.12,229.92,,3.42,1.19,6.34,4.73,-97.39%,18.45%,-,-,3.45%,29.89,0.0184,3759232.0,2026-02-13 17:04:21
UBSI,6200000000.0,13.52,11.77,,3.4,1.12,,12.87,7.58%,6.59%,6.38%,-,16.00%,44.12,0.0032,563457.0,2026-02-13 17:04:21
SEE,6180000000.0,15.59,12.39,2.46,1.16,5.18,21.86,16.0,5.59%,2.04%,-0.46%,5.03%,2.39%,41.93,-0.0005,2402535.0,2026-02-13 17:04:21
FBIN,6170000000.0,20.77,12.17,1.22,1.38,2.59,23.23,16.81,3.79%,12.53%,-8.97%,9.97%,-6.03%,51.32,-0.17620000000000002,18380321.0,2026-02-13 17:04:21
OTEX,6160000000.0,14.43,5.6,0.47,1.19,1.53,4.83,6.98,8.24%,6.13%,13.84%,11.84%,10.69%,24.59,0.0362,1969015.0,2026-02-13 17:04:21
WING,6160000000.0,36.18,47.02,2.68,9.02,,21.53,98.48,5.35%,20.59%,39.91%,17.52%,25.67%,221.65,-0.0105,1009281.0,2026-02-13 17:04:21
TKC,6150000000.0,14.93,9.81,0.26,1.09,1.05,1.85,3.57,32.23%,39.35%,0.57%,38.16%,2.77%,7.05,0.005699999999999999,1053978.0,2026-02-13 17:04:21
DBX,6140000000.0,13.9,8.07,0.89,2.43,,6.62,6.7,13.53%,7.53%,-,9.04%,8.93%,24.53,0.0095,3543800.0,2026-02-13 17:04:21
BLTE,6110000000.0,,,,,22.31,22.19,,-83.72%,35.31%,-777.09%,39.91%,-,175.26,0.0037,118299.0,2026-02-13 17:04:21
FROG,6110000000.0,,47.14,2.53,11.5,7.11,8.67,42.98,9.74%,21.84%,-25.03%,18.64%,28.66%,51.68,-0.0304,7871097.0,2026-02-13 17:04:21
THG,6110000000.0,9.45,9.54,,0.93,1.8,,6.09,-10.31%,5.14%,14.03%,-1.94%,6.45%,171.8,0.0022,267702.0,2026-02-13 17:04:21
GGAL,6090000000.0,8.39,8.28,,0.61,1.43,,2.63,-78.11%,174.30%,13.02%,-2.19%,22.89%,45.98,0.011899999999999999,1800371.0,2026-02-13 17:04:21
VIAV,6080000000.0,,26.08,0.69,4.89,7.29,7.88,77.3,77.78%,20.62%,4.66%,37.99%,-0.93%,26.29,-0.0079,5111877.0,2026-02-13 17:04:21
POR,6070000000.0,19.59,15.92,3.89,1.83,1.51,44.34,,0.24%,7.76%,4.69%,4.09%,8.85%,54.0,0.0286,1069961.0,2026-02-13 17:04:21
THO,6070000000.0,21.7,19.73,1.49,0.62,1.41,11.9,16.26,-12.07%,36.73%,3.76%,13.24%,3.24%,114.79,0.010700000000000001,389098.0,2026-02-13 17:04:21
VNT,6060000000.0,15.35,11.05,1.11,1.99,4.93,13.98,14.64,6.97%,10.47%,1.15%,9.97%,1.45%,41.79,-0.0074,1950530.0,2026-02-13 17:04:21
PATH,6050000000.0,26.7,14.88,0.95,3.9,3.14,4.33,19.43,26.72%,13.26%,33.36%,15.74%,33.58%,11.32,0.0125,23777909.0,2026-02-13 17:04:21
AUGO,6040000000.0,,7.17,,7.83,18.75,17.2,136.2,617.62%,364.50%,-,-,21.31%,72.36,0.049800000000000004,779099.0,2026-02-13 17:04:21
LOAR,6030000000.0,97.5,63.03,1.43,12.71,5.2,60.99,65.38,132.74%,4.62%,-,44.20%,-,64.46,0.0028000000000000004,651349.0,2026-02-13 17:04:21
BLCO,6030000000.0,,21.15,1.05,1.21,0.94,18.17,,-15.62%,51.47%,-,20.07%,4.87%,17.03,0.0179,398110.0,2026-02-13 17:04:21
CPA,6000000000.0,9.03,7.28,0.76,1.7,2.25,6.05,,13.29%,8.64%,20.38%,9.54%,4.94%,145.87,-0.030600000000000002,606664.0,2026-02-13 17:04:21
MTG,5960000000.0,8.49,7.95,,4.92,1.17,,7.42,-1.89%,8.92%,19.50%,-,0.22%,26.66,-0.0277,3295304.0,2026-02-13 17:04:21
HWC,5950000000.0,12.54,10.45,1.16,2.96,1.31,,10.36,11.83%,7.44%,-,9.02%,8.23%,71.16,0.0078000000000000005,647143.0,2026-02-13 17:04:21
MTDR,5940000000.0,7.65,11.1,,1.55,1.08,61.63,14.36,-24.55%,-23.70%,56.93%,-6.51%,27.61%,47.8,0.020499999999999997,1562902.0,2026-02-13 17:04:21
OLED,5940000000.0,26.88,23.14,2.23,9.28,3.4,9.85,36.81,6.25%,9.26%,9.75%,10.39%,9.84%,124.9,-0.0148,649112.0,2026-02-13 17:04:21
ESNT,5940000000.0,8.94,7.83,,4.8,1.04,,7.01,5.98%,7.25%,3.89%,-,7.47%,61.42,-0.0643,1506439.0,2026-02-13 17:04:21
OTF,5930000000.0,7.26,,,6.05,0.73,14.92,5.94,-,-,12.59%,-,46.72%,12.66,-0.018600000000000002,1159373.0,2026-02-13 17:04:21
PACS,5920000000.0,36.46,18.64,1.59,1.15,6.8,16.49,15.06,6.44%,16.66%,-,11.69%,-,37.81,-0.028300000000000002,905305.0,2026-02-13 17:04:21
KOF,5920000000.0,19.69,15.56,3.01,0.4,3.07,3.07,18.7,0.55%,9.79%,15.55%,5.17%,8.61%,112.74,-0.0134,316513.0,2026-02-13 17:04:21
CLF,5920000000.0,,20.61,,0.32,0.97,103.87,,86.98%,255.92%,-55.32%,-,28.89%,10.38,-0.0353,35160355.0,2026-02-13 17:04:21
ORLA,5910000000.0,135.65,9.83,0.11,7.66,10.24,18.08,10.2,253.58%,100.18%,-,91.62%,-,17.39,0.0801,1398764.0,2026-02-13 17:04:21
CBC,5910000000.0,13.98,12.6,,4.79,1.56,,,2.98%,4.35%,9.97%,-,8.99%,24.51,0.018500000000000003,207543.0,2026-02-13 17:04:21
FLG,5900000000.0,,8.7,,1.22,0.77,,,209.08%,198.68%,-,-,22.25%,14.18,0.026000000000000002,5107448.0,2026-02-13 17:04:21
BDC,5880000000.0,26.58,17.18,2.2,2.21,4.73,18.71,27.5,3.99%,11.09%,-,7.82%,2.92%,149.62,-0.0085,406039.0,2026-02-13 17:04:21
TTAN,5880000000.0,,57.12,0.91,6.41,3.9,11.91,73.8,179.97%,17.76%,-,62.45%,-,62.74,0.0255,1848932.0,2026-02-13 17:04:21
WH,5870000000.0,17.9,15.81,1.83,4.09,10.14,83.93,19.98,4.70%,8.46%,17.29%,8.63%,-7.34%,77.76,0.001,931743.0,2026-02-13 17:04:21
KMX,5870000000.0,13.7,16.67,,0.21,0.98,7.61,3.01,-17.41%,-6.27%,-9.64%,-,5.66%,41.43,0.0115,3841352.0,2026-02-13 17:04:21
EMAT,5870000000.0,,,,,,,,-,-,-,-,-,9.9,0.2992,448342.0,2026-02-13 17:04:21
VIRT,5860000000.0,7.32,7.67,,1.74,2.24,1.38,5.24,-16.06%,3.97%,-0.13%,-4.28%,4.51%,38.34,0.02,790524.0,2026-02-13 17:04:21
OBDC,5860000000.0,8.15,8.36,,3.58,0.77,18.24,7.85,-19.37%,-10.66%,-0.11%,-11.26%,15.95%,11.47,-0.0329,4921171.0,2026-02-13 17:04:21
RITM,5860000000.0,10.18,4.58,1.91,1.12,0.83,2.2,,-4.57%,2.88%,-,2.40%,26.52%,10.57,0.0,5705061.0,2026-02-13 17:04:21
BCPC,5860000000.0,39.58,35.41,3.57,5.78,4.51,89.96,36.24,19.93%,8.35%,9.88%,9.92%,8.18%,180.81,0.0187,224945.0,2026-02-13 17:04:21
IBRX,5860000000.0,,,,70.93,,22.71,,34.52%,30.54%,2.39%,71.08%,221.39%,5.95,-0.102,39215985.0,2026-02-13 17:04:21
GOLF,5840000000.0,27.22,26.91,3.53,2.31,6.85,65.27,53.03,0.75%,8.96%,16.07%,7.63%,7.88%,99.56,-0.0045000000000000005,287749.0,2026-02-13 17:04:21
ENIC,5840000000.0,85.6,11.05,,1.55,1.14,15.49,4.43,15880.57%,-2.73%,-18.26%,-,2.08%,4.22,-0.009399999999999999,431269.0,2026-02-13 17:04:21
VSEC,5840000000.0,156.18,42.86,1.83,5.26,4.26,664.7,216.55,15.94%,30.29%,-12.72%,23.44%,7.49%,202.66,-0.0011,569228.0,2026-02-13 17:04:21
MNSO,5830000000.0,19.88,12.85,0.88,2.11,3.91,5.35,,-6.55%,31.81%,-,14.64%,13.08%,19.27,0.009399999999999999,287983.0,2026-02-13 17:04:21
HUT,5820000000.0,29.31,,,32.64,3.97,38.79,,-90.84%,-130.55%,105.42%,-,21.32%,53.87,0.056900000000000006,3662699.0,2026-02-13 17:04:21
CAI,5820000000.0,,,,8.96,12.16,7.69,,-,-,-,-,-,20.62,-0.0015,1464337.0,2026-02-13 17:04:21
CHRD,5800000000.0,39.49,22.3,,1.12,0.72,9.22,6.78,-42.75%,-52.05%,-,-22.10%,20.44%,102.02,0.0259,483924.0,2026-02-13 17:04:21
WFG,5800000000.0,,30.77,,1.06,0.99,28.72,,80.63%,202.21%,-,-,4.60%,73.58,0.0029,306956.0,2026-02-13 17:04:21
CNX,5780000000.0,11.05,9.97,0.54,2.7,1.33,429.43,10.82,4.44%,53.54%,-,18.52%,14.56%,40.6,0.0344,2155804.0,2026-02-13 17:04:21
CIGI,5780000000.0,49.56,13.25,,1.06,4.0,22.38,29.39,16.40%,11.76%,4.37%,-,9.62%,113.39,-0.0409,2504792.0,2026-02-13 17:04:21
HOMB,5770000000.0,12.22,11.1,1.89,3.92,1.34,,13.57,6.91%,5.20%,13.15%,5.87%,13.31%,29.35,-0.0040999999999999995,907136.0,2026-02-13 17:04:21
PCTY,5770000000.0,25.2,12.85,1.36,3.44,5.25,35.52,12.52,8.18%,7.49%,28.31%,9.45%,23.23%,107.13,0.0281,1746272.0,2026-02-13 17:04:21
OS,5770000000.0,,85.36,1.89,10.1,9.35,8.82,60.89,38.69%,41.85%,-,45.09%,-,23.51,-0.0025,2194247.0,2026-02-13 17:04:21
DOO,5760000000.0,334.28,17.77,0.87,1.0,14.2,32.29,13.28,10.70%,21.67%,-,20.54%,4.46%,78.59,0.028399999999999998,153093.0,2026-02-13 17:04:21
HRI,5760000000.0,,20.27,,1.4,2.98,94.42,,-43.45%,17.23%,35.31%,-0.28%,12.29%,173.12,-0.009000000000000001,527787.0,2026-02-13 17:04:21
M,5750000000.0,12.72,9.46,,0.25,1.33,12.87,7.19,-16.64%,3.89%,2.68%,-3.60%,-1.91%,21.63,-0.0092,6720173.0,2026-02-13 17:04:21
NPO,5740000000.0,66.97,31.07,2.24,5.19,3.78,43.21,36.4,12.64%,11.90%,13.41%,13.88%,-2.75%,272.63,0.0052,131495.0,2026-02-13 17:04:21
ABCB,5740000000.0,13.99,12.09,,3.45,1.4,,14.55,8.59%,6.81%,9.72%,-,7.85%,84.02,0.0096,446707.0,2026-02-13 17:04:21
AUB,5730000000.0,19.78,9.92,0.86,2.81,1.14,,16.57,9.27%,7.85%,0.94%,11.59%,21.54%,40.23,-0.0017000000000000001,882244.0,2026-02-13 17:04:21
AROC,5730000000.0,21.73,17.26,0.63,3.98,4.03,1403.82,296.61,49.70%,20.38%,8.49%,27.40%,3.70%,32.66,0.027999999999999997,1507918.0,2026-02-13 17:04:21
BOOT,5720000000.0,26.39,22.11,1.2,2.64,4.46,28.58,63.7,24.55%,16.08%,29.08%,18.40%,17.71%,187.99,0.010700000000000001,457865.0,2026-02-13 17:04:21
GVA,5720000000.0,35.88,19.93,,1.29,4.83,9.52,17.28,38.71%,22.72%,-,-,7.17%,130.93,0.0132,807339.0,2026-02-13 17:04:21
MIR,5710000000.0,215.41,33.51,1.54,6.17,3.02,13.85,53.42,19.05%,22.66%,-,21.76%,-,22.51,0.048,5217651.0,2026-02-13 17:04:21
PIPR,5710000000.0,20.41,13.75,,2.99,3.98,50.08,119.95,8.74%,21.69%,42.23%,-,8.68%,322.71,0.0043,189383.0,2026-02-13 17:04:21
SSRM,5710000000.0,27.7,5.87,0.04,3.99,1.71,12.81,29.23,511.20%,179.88%,-,163.60%,10.41%,28.11,0.08410000000000001,5492408.0,2026-02-13 17:04:21
BXSL,5690000000.0,9.25,8.34,,4.04,0.91,22.78,8.66,-8.48%,-8.14%,1.90%,-8.43%,54.00%,24.62,-0.0199,2443116.0,2026-02-13 17:04:21
ENPH,5690000000.0,33.84,16.5,9.37,3.86,5.72,3.76,59.34,-26.81%,21.67%,6.41%,1.76%,13.72%,43.49,-0.0147,4580441.0,2026-02-13 17:04:21
AGX,5690000000.0,48.32,42.93,1.72,6.22,13.55,7.83,20.1,35.93%,14.23%,-,25.01%,29.61%,409.95,-0.0089,325434.0,2026-02-13 17:04:21
MTH,5670000000.0,12.74,11.08,0.79,0.97,1.06,7.32,61.3,-8.75%,25.52%,2.91%,13.96%,5.41%,80.6,0.0493,1150204.0,2026-02-13 17:04:21
KVYO,5670000000.0,,18.57,0.86,4.59,4.73,5.32,29.91,23.75%,20.79%,23.28%,21.71%,43.55%,18.6,0.0049,6131266.0,2026-02-13 17:04:21
BC,5660000000.0,,16.18,0.58,1.06,3.47,20.53,14.28,29.67%,26.89%,-,27.87%,4.29%,87.04,0.0101,537027.0,2026-02-13 17:04:21
RLI,5660000000.0,14.11,21.31,,3.04,3.02,,9.74,-18.23%,1.90%,20.32%,-4.74%,13.86%,61.62,-0.013000000000000001,813913.0,2026-02-13 17:04:21
RIOT,5660000000.0,45.19,,,8.88,1.61,13.93,,-208.37%,-126.43%,-,-,122.95%,15.22,0.0718,19777958.0,2026-02-13 17:04:21
DSGX,5650000000.0,37.02,30.01,1.93,8.03,3.64,20.28,23.6,12.28%,18.98%,29.35%,15.58%,14.85%,65.74,0.0158,811958.0,2026-02-13 17:04:21
OPCH,5620000000.0,28.12,18.9,1.85,1.02,4.17,18.15,25.48,9.40%,8.43%,-,10.24%,16.69%,35.42,0.0288,1100316.0,2026-02-13 17:04:21
OZK,5610000000.0,8.02,7.63,1.34,2.0,0.94,,8.28,-3.47%,8.71%,22.34%,5.69%,18.81%,49.48,0.0123,765407.0,2026-02-13 17:04:21
BKH,5590000000.0,18.59,16.1,2.67,2.42,1.46,29.35,,6.18%,5.66%,1.79%,6.03%,6.36%,74.05,0.0115,921504.0,2026-02-13 17:04:21
PTCT,5580000000.0,8.12,,,3.13,,3.3,7.91,303.70%,-111.12%,-2.04%,-,21.32%,69.45,-0.0177,851776.0,2026-02-13 17:04:21
CRK,5570000000.0,14.2,15.56,0.35,2.89,2.36,232.93,,68.54%,34.29%,-,44.65%,17.33%,19.02,-0.0083,2701896.0,2026-02-13 17:04:21
NEU,5570000000.0,13.35,,,2.04,3.13,71.79,10.91,-,-,12.52%,-,6.27%,592.8,-0.0073,121353.0,2026-02-13 17:04:21
COGT,5550000000.0,,,,,26.26,14.21,,9.33%,14.34%,10.02%,40.07%,-,36.53,-0.0052,1033250.0,2026-02-13 17:04:21
BRKR,5550000000.0,,15.16,1.03,1.61,2.27,18.57,128.11,15.96%,13.52%,-,14.77%,11.57%,36.51,-0.026699999999999998,3454637.0,2026-02-13 17:04:21
CORZ,5530000000.0,128.07,330.98,,16.55,,7.96,,60.45%,103.10%,-1117.00%,-,-,17.84,0.0206,8240897.0,2026-02-13 17:04:21
AX,5510000000.0,12.31,9.82,,2.74,1.88,,13.04,15.77%,15.14%,20.05%,-,22.02%,97.28,0.028900000000000002,395548.0,2026-02-13 17:04:21
UGP,5480000000.0,10.9,13.25,1.73,0.22,1.78,6.85,17.85,15.34%,-11.20%,35.46%,7.68%,1.81%,5.13,-0.0039000000000000003,2793977.0,2026-02-13 17:04:21
ALKS,5480000000.0,16.41,18.95,,3.6,3.16,4.93,11.15,-39.79%,0.56%,-,-14.29%,5.87%,33.16,-0.0039000000000000003,988913.0,2026-02-13 17:04:21
NJR,5470000000.0,16.77,16.04,4.53,2.55,2.21,699.34,,-1.01%,3.82%,14.21%,3.54%,0.81%,54.23,0.0091,432337.0,2026-02-13 17:04:21
GNTX,5450000000.0,14.31,11.63,1.11,2.15,2.18,36.08,11.57,7.10%,10.37%,4.35%,10.51%,8.46%,24.89,0.0192,2309280.0,2026-02-13 17:04:21
BMA,5440000000.0,20.02,10.64,0.28,1.16,1.6,,1.66,-8.37%,85.94%,-15.97%,37.72%,19.10%,86.59,-0.0017000000000000001,379837.0,2026-02-13 17:04:21
BCO,5430000000.0,33.08,14.25,0.96,1.06,20.25,3.01,13.0,10.97%,15.25%,44.99%,14.90%,6.35%,130.69,0.0124,235715.0,2026-02-13 17:04:21
SR,5430000000.0,19.94,16.01,1.34,2.11,1.7,1323.76,,16.82%,10.60%,24.93%,11.98%,5.94%,91.84,0.0167,359246.0,2026-02-13 17:04:21
WTM,5430000000.0,5.06,16.83,,2.0,1.0,,7.79,-73.26%,13.04%,13.56%,-,14.25%,2188.07,0.0028000000000000004,12854.0,2026-02-13 17:04:21
KRG,5420000000.0,222.69,71.11,0.4,6.27,1.71,58.74,21.55,2934.04%,-41.99%,-,177.87%,21.89%,25.03,0.0191,2246741.0,2026-02-13 17:04:21
RUSHA,5410000000.0,21.27,19.26,3.2,0.7,2.52,22.35,7.82,-15.29%,18.02%,17.29%,6.01%,6.08%,71.61,-0.005,286684.0,2026-02-13 17:04:21
WEX,5410000000.0,18.52,8.12,0.83,2.03,4.84,0.9,17.23,8.90%,10.74%,-,9.83%,11.27%,157.67,0.0329,367466.0,2026-02-13 17:04:21
AKR,5400000000.0,218.81,61.37,,13.14,1.21,94.83,92.43,-78.88%,17.03%,-,-,10.36%,20.59,0.018799999999999997,1352305.0,2026-02-13 17:04:21
PLXS,5390000000.0,31.3,23.39,3.01,1.31,3.63,21.62,70.68,3.38%,12.05%,9.78%,7.77%,3.53%,201.28,0.0111,318405.0,2026-02-13 17:04:21
OMAB,5390000000.0,22.81,16.26,0.8,6.62,11.28,22.22,16.59,26.03%,20.08%,10.33%,20.27%,13.17%,128.15,0.0184,76985.0,2026-02-13 17:04:21
AQN,5390000000.0,,18.73,1.34,2.28,1.21,86.63,,5.84%,14.52%,-,13.93%,7.37%,6.81,0.0241,5093764.0,2026-02-13 17:04:21
AVT,5390000000.0,26.94,10.27,0.35,0.23,1.08,18.8,24.74,32.44%,40.56%,-,28.97%,4.71%,65.79,-0.0026,1188095.0,2026-02-13 17:04:21
RDNT,5380000000.0,,89.15,,2.73,5.06,6.69,103.38,842.86%,106.82%,-33.78%,-,9.65%,69.54,0.0659,680821.0,2026-02-13 17:04:21
IFS,5380000000.0,9.78,7.74,0.67,1.91,1.44,,5.61,14.28%,5.70%,38.56%,11.54%,7.05%,47.5,-0.0361,429067.0,2026-02-13 17:04:21
ST,5370000000.0,,10.13,2.11,1.45,1.98,6.79,11.08,-1.01%,6.94%,-13.43%,4.81%,2.82%,36.88,0.0213,2293614.0,2026-02-13 17:04:21
POST,5370000000.0,20.67,13.48,1.42,0.64,1.55,18.85,12.31,1.34%,13.25%,244.23%,9.47%,7.44%,111.9,0.013500000000000002,931157.0,2026-02-13 17:04:21
GLBE,5360000000.0,793.48,32.36,,6.04,5.75,9.71,27.32,177.78%,179.56%,71.26%,-,62.79%,31.66,-0.0315,4670712.0,2026-02-13 17:04:21
