Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
BRZE,2870000000.0,,70.8,,4.63,5.71,5.32,82.22,0.0073,1.1315,-0.2378,0.6002000000000001,0.4384,25.84,-0.0365,4018433.0,2025-06-20 17:43:10
BATRK,2860000000.0,,,,4.25,5.92,10.72,,0.12,0.0379,,0.21559999999999999,,45.99,0.0529,1267868.0,2025-06-20 17:43:10
CBU,2860000000.0,15.01,11.4,,2.98,1.56,,14.56,0.1822,0.1693,0.0126,,0.08800000000000001,54.06,-0.0034999999999999996,369102.0,2025-06-20 17:43:10
HWKN,2860000000.0,33.98,29.24,,2.93,6.17,559.89,40.79,0.0766,0.0821,0.24789999999999998,,0.1252,137.28,-0.0069,316392.0,2025-06-20 17:43:10
MHO,2850000000.0,5.62,6.02,,0.64,0.95,3.67,23.86,-0.1377,0.039599999999999996,0.3448,,0.125,106.36,0.0172,662196.0,2025-06-20 17:43:10
BBUC,2850000000.0,,,,0.34,,2.54,,,,-0.4733,,-0.0368,29.46,0.046900000000000004,136329.0,2025-06-20 17:43:10
HOG,2840000000.0,8.73,7.09,1.44,0.59,0.89,1.36,3.08,-0.2443,0.26899999999999996,0.051,0.060599999999999994,-0.0066,23.38,0.0004,3237710.0,2025-06-20 17:43:10
CCEC,2830000000.0,18.57,12.54,0.14,6.76,1.0,7.09,,13.764100000000001,-0.06849999999999999,0.3066,1.3315000000000001,0.2465,24.14,0.0281,38333.0,2025-06-20 17:43:10
CRNX,2830000000.0,,,,7848.3,2.25,2.22,,-0.2235,-0.0384,-0.1211,0.0212,,30.16,-0.0111,675469.0,2025-06-20 17:43:10
VEON,2820000000.0,6.81,5.91,0.56,0.71,2.57,1.38,5.4,-0.1641,0.3814,-0.0796,0.1225,-0.1469,40.0,-0.0012,257156.0,2025-06-20 17:43:10
ALVO,2820000000.0,27.73,18.98,,5.01,,73.22,,1.2379,1.3797,-0.3068,,,9.35,0.0377,268158.0,2025-06-20 17:43:10
DAVE,2810000000.0,58.05,25.84,,7.38,14.06,31.97,18.55,0.5952000000000001,0.2217,,,,211.0,0.0504,349549.0,2025-06-20 17:43:10
IPGP,2810000000.0,,42.88,,2.95,1.37,3.03,25.19,1.2028,0.8559,,,-0.0576,66.01,-0.0109,673291.0,2025-06-20 17:43:10
CPK,2810000000.0,22.26,17.8,2.16,3.34,1.92,4008.64,,0.15990000000000001,0.0808,0.077,0.1033,0.1043,120.29,-0.0046,489237.0,2025-06-20 17:43:10
WU,2800000000.0,3.15,4.58,0.67,0.68,3.0,2.17,6.51,0.0187,0.0449,0.022000000000000002,0.0473,-0.044500000000000005,8.48,0.004699999999999999,13006565.0,2025-06-20 17:43:10
VSEC,2800000000.0,171.24,30.02,7.61,2.56,2.87,490.82,,0.0812,0.3347,-0.1272,0.2249,0.07490000000000001,135.59,-0.0014000000000000002,173735.0,2025-06-20 17:43:10
BSM,2800000000.0,14.36,8.87,,6.62,3.66,1164.88,11.42,-0.38799999999999996,0.0876,0.040999999999999995,,-0.016,13.21,0.0015,753555.0,2025-06-20 17:43:10
DRVN,2790000000.0,,11.39,,1.22,4.34,13.47,,0.0525,0.245,,0.1458,0.3127,17.01,-0.0029,710538.0,2025-06-20 17:43:10
ALRM,2790000000.0,23.76,23.02,9.66,2.92,3.67,2.36,16.69,0.0078000000000000005,0.061799999999999994,0.1653,0.0246,0.1335,56.17,-0.0027,572992.0,2025-06-20 17:43:10
MLTX,2790000000.0,,,,,6.78,5.82,,-0.5196999999999999,-0.2672,-3.1965,-0.2636,,43.5,0.0,240424.0,2025-06-20 17:43:10
MRX,2790000000.0,14.39,10.2,1.23,0.96,2.9,0.26,2.42,0.14400000000000002,0.0925,,0.11710000000000001,,39.14,-0.0025,661173.0,2025-06-20 17:43:10
CSQ,2780000000.0,3.23,,,35.41,0.99,,,,,,,,17.33,-0.005699999999999999,288125.0,2025-06-20 17:43:10
AGX,2770000000.0,28.55,25.84,1.68,3.05,7.62,5.08,15.54,0.0667,0.1997,,0.17,0.2961,203.36,-0.0139,874922.0,2025-06-20 17:43:10
HAFN,2770000000.0,4.58,7.44,,1.05,1.22,10.33,3.44,-0.5856,0.17579999999999998,0.4899,-0.1873,0.2822,5.51,-0.023,1120841.0,2025-06-20 17:43:10
TPH,2770000000.0,6.8,9.07,,0.64,0.83,3.41,5.59,-0.3738,0.1125,0.2692,,0.0782,30.53,0.021400000000000002,1883690.0,2025-06-20 17:43:10
CWT,2770000000.0,20.39,18.2,,2.85,1.7,30.7,,-0.2849,0.0981,0.19949999999999998,-0.044000000000000004,0.07730000000000001,46.45,0.008,1093726.0,2025-06-20 17:43:10
FIBK,2770000000.0,12.5,10.0,1.08,1.9,0.82,,8.5,0.1045,0.0906,-0.050199999999999995,0.11630000000000001,0.17300000000000001,26.37,0.0060999999999999995,1446469.0,2025-06-20 17:43:10
CVI,2770000000.0,,20.69,,0.37,4.77,3.98,,0.7454999999999999,11.247300000000001,-0.5502,,0.0364,27.51,0.0036,1312551.0,2025-06-20 17:43:10
APLE,2760000000.0,14.63,15.08,,1.93,0.86,55.13,8.54,-0.1536,0.022099999999999998,0.0294,,0.0248,11.61,0.0026,6234273.0,2025-06-20 17:43:10
ALHC,2760000000.0,,,,0.92,25.52,,144.83,0.48460000000000003,0.7390000000000001,-0.22949999999999998,,0.2899,13.96,-0.030600000000000002,9010798.0,2025-06-20 17:43:10
PBF,2750000000.0,,31.13,,0.09,0.54,5.88,,-0.35450000000000004,1.1451,,,0.062,23.81,0.0276,4236964.0,2025-06-20 17:43:10
SEB,2750000000.0,28.03,,,0.3,0.58,2.46,,,,-0.1812,,0.0588,2828.67,0.0138,2853.0,2025-06-20 17:43:10
FCPT,2740000000.0,25.57,23.67,7.22,10.05,1.91,123.31,16.33,0.0387,0.0387,0.0019,0.0354,0.1084,27.32,0.0,1529146.0,2025-06-20 17:43:10
CPRX,2740000000.0,14.35,12.39,0.99,5.13,3.45,4.72,10.25,0.18170000000000003,0.1718,0.3427,0.1444,0.3689,22.48,-0.014499999999999999,2014899.0,2025-06-20 17:43:10
EQX,2740000000.0,12.06,4.77,0.17,1.62,0.82,15.38,,1.8527,0.8415,,0.7066,0.3998,6.01,-0.0353,31574953.0,2025-06-20 17:43:10
MGRC,2740000000.0,11.54,16.77,,2.98,2.41,808.04,12.13,0.0287,0.08810000000000001,0.1912,,0.09820000000000001,111.3,-0.025099999999999997,196563.0,2025-06-20 17:43:10
JOE,2730000000.0,35.13,,,6.66,3.75,28.84,26.5,,,0.2329,,0.2595,46.82,-0.0006,413230.0,2025-06-20 17:43:10
USLM,2720000000.0,22.67,18.99,1.68,8.08,5.12,9.06,26.49,0.1684,0.1284,0.32549999999999996,0.1353,0.1495,95.15,-0.0371,521353.0,2025-06-20 17:43:10
ABM,2710000000.0,34.79,10.5,3.94,0.32,1.48,46.09,,0.049100000000000005,0.1047,-0.0764,0.0882,0.0516,43.46,-0.0125,564061.0,2025-06-20 17:43:10
IMVT,2700000000.0,,,,,3.8,3.78,,-0.0496,0.008199999999999999,-0.12179999999999999,-0.015600000000000001,,15.8,-0.0038,1821712.0,2025-06-20 17:43:10
PRGS,2690000000.0,48.56,10.96,7.44,3.34,6.23,21.68,13.11,0.0721,0.0797,0.2148,0.0653,0.1276,62.57,-0.006999999999999999,851344.0,2025-06-20 17:43:10
ACVA,2680000000.0,,27.32,,3.97,6.07,7.83,31.78,2.5899,1.2784,0.006999999999999999,1.4798,0.4292,15.65,0.0070999999999999995,2038503.0,2025-06-20 17:43:10
SAND,2680000000.0,94.22,36.49,1.24,14.58,1.9,228.78,26.21,2.7162,0.34659999999999996,-0.1226,0.7583,0.1454,9.13,-0.006500000000000001,6651535.0,2025-06-20 17:43:10
TGNA,2670000000.0,5.85,5.12,,0.87,0.88,3.73,4.52,-0.48450000000000004,1.055,0.2189,-0.1133,0.0617,16.64,0.0109,2766366.0,2025-06-20 17:43:10
GRBK,2670000000.0,7.33,7.97,,1.24,1.64,19.78,29.8,-0.1613,0.0748,0.4878,,0.21530000000000002,60.73,0.0191,373525.0,2025-06-20 17:43:10
MPW,2670000000.0,,24.66,,2.81,0.56,3.96,15.55,0.9984000000000001,28.8015,,,0.0311,4.44,0.0045000000000000005,14296464.0,2025-06-20 17:43:10
PRVA,2660000000.0,176.78,65.37,2.88,1.48,4.02,5.68,22.51,0.8742,0.6213000000000001,0.07980000000000001,0.6141,0.17170000000000002,21.85,0.0018,1676523.0,2025-06-20 17:43:10
QUBT,2660000000.0,,,,6821.18,11.74,15.98,,0.9041,-2.5713999999999997,0.085,,,18.88,-0.011000000000000001,32092819.0,2025-06-20 17:43:10
CON,2660000000.0,16.83,13.09,2.42,1.37,8.66,51.01,14.86,-0.07919999999999999,0.1788,,0.0696,,20.74,-0.0067,1520897.0,2025-06-20 17:43:10
SAH,2660000000.0,11.15,11.23,0.88,0.18,2.43,41.11,64.62,0.1219,0.10880000000000001,0.1329,0.1267,0.0635,78.2,0.0075,429318.0,2025-06-20 17:43:10
MGNI,2640000000.0,94.4,17.54,,3.92,3.57,6.15,10.28,0.2455,0.2069,,,0.337,18.72,-0.0053,2166857.0,2025-06-20 17:43:10
WRBY,2640000000.0,,50.1,,3.32,7.45,9.96,62.21,0.0218,0.3835,0.1999,0.17420000000000002,0.158,21.74,0.0178,1841198.0,2025-06-20 17:43:10
OUT,2640000000.0,10.33,17.29,,1.45,4.65,86.44,11.68,-0.4571,0.11349999999999999,0.09390000000000001,-0.11130000000000001,0.0054,15.78,-0.0063,1571633.0,2025-06-20 17:43:10
MLCO,2630000000.0,45.33,13.27,0.49,0.55,,2.38,,2.2291,0.4782,-0.3361,0.92,-0.0416,6.4,0.004699999999999999,1384255.0,2025-06-20 17:43:10
MYRG,2630000000.0,77.75,21.02,1.0,0.78,4.79,241.16,26.42,2.6283999999999996,0.21350000000000002,-0.040999999999999995,0.7794,0.1018,169.34,0.0083,402600.0,2025-06-20 17:43:10
AZZ,2620000000.0,55.08,13.52,,1.66,2.5,1758.59,19.55,0.1304,0.10060000000000001,-0.0053,,0.0824,87.49,-0.021400000000000002,312644.0,2025-06-20 17:43:10
NOMD,2610000000.0,11.26,7.35,1.58,0.79,0.93,7.34,10.76,0.0078000000000000005,0.12359999999999999,0.1112,0.07139999999999999,0.0521,17.04,-0.0064,727317.0,2025-06-20 17:43:10
NAD,2600000000.0,5.58,,,11.64,0.87,,,,,,,,11.16,-0.0018,625929.0,2025-06-20 17:43:10
INDB,2600000000.0,13.75,8.96,,2.64,0.86,,14.91,0.1514,0.3014,-0.021099999999999997,,0.1189,61.06,-0.0033,920469.0,2025-06-20 17:43:10
ALG,2590000000.0,22.35,18.7,,1.63,2.44,12.95,13.06,0.11810000000000001,0.0652,0.12560000000000002,,0.0779,214.51,-0.0025,294692.0,2025-06-20 17:43:10
EXG,2590000000.0,4.37,,,,,,,,,,,,8.47,-0.006999999999999999,576747.0,2025-06-20 17:43:10
DXC,2590000000.0,6.75,4.53,,0.2,0.8,1.44,2.25,-0.12390000000000001,0.0438,,-0.0384,-0.0805,14.22,-0.0366,3357646.0,2025-06-20 17:43:10
HCM,2590000000.0,68.67,26.08,1.13,4.11,3.4,3.09,,9.219299999999999,-0.7216,,0.6052000000000001,0.252,14.84,-0.0382,103843.0,2025-06-20 17:43:10
BOH,2590000000.0,18.28,12.63,1.03,2.49,1.9,,20.68,0.2791,0.16469999999999999,-0.0904,0.1769,0.0644,65.1,-0.0018,457886.0,2025-06-20 17:43:10
LXP,2580000000.0,44.66,151.37,,7.16,1.25,36.32,12.95,-0.9416,6.6088,-0.3531,-0.055099999999999996,0.0192,8.74,0.0058,3675122.0,2025-06-20 17:43:10
SSRM,2580000000.0,31.94,6.02,0.36,2.39,0.81,7.57,,3.1809,0.8086,,0.8974,0.1041,12.74,-0.0252,4160804.0,2025-06-20 17:43:10
PRK,2580000000.0,16.36,15.88,,3.97,2.02,,15.75,0.1094,-0.0102,0.0819,,0.0735,159.35,0.0011,202159.0,2025-06-20 17:43:10
MQ,2570000000.0,54.74,,4.22,4.87,2.67,2.58,56.27,-3.2449,0.5468999999999999,,0.12960000000000002,0.2876,5.49,-0.0036,9723420.0,2025-06-20 17:43:10
RIG,2570000000.0,,26.92,,0.7,0.25,3.72,7.84,1.0671,5.193,0.1805,,0.0148,2.91,-0.0583,61327245.0,2025-06-20 17:43:10
PENN,2570000000.0,,15.17,,0.39,0.87,4.19,,1.4569999999999999,0.1996,,,0.0441,17.05,-0.013300000000000001,7614650.0,2025-06-20 17:43:10
PAR,2570000000.0,,79.23,,6.69,3.01,27.84,,1.1996,4.4902,-0.2133,,0.1333,63.38,0.006500000000000001,614585.0,2025-06-20 17:43:10
WNS,2560000000.0,14.84,10.66,1.71,1.95,2.87,9.46,14.39,0.0053,0.1316,0.10490000000000001,0.0866,0.0721,55.2,-0.0574,1413771.0,2025-06-20 17:43:10
JPC,2550000000.0,9.33,,,12.02,0.99,,,,,,,,7.93,0.0025,699466.0,2025-06-20 17:43:10
CVBF,2550000000.0,12.73,11.99,,3.79,1.15,,12.23,0.0012,0.0705,-0.006,,0.06280000000000001,18.5,0.0070999999999999995,1843831.0,2025-06-20 17:43:10
PTY,2540000000.0,9.61,,,11.22,1.17,,,,,,,,13.64,0.0015,569125.0,2025-06-20 17:43:10
BKU,2540000000.0,10.52,9.6,1.4,1.28,0.88,,6.39,0.0403,0.099,-0.0032,0.0751,0.0724,33.79,0.0009,1619593.0,2025-06-20 17:43:10
OGN,2530000000.0,3.37,2.39,2.84,0.4,4.64,4.63,3.26,-0.0605,0.0576,-0.2349,0.011899999999999999,-0.0765,9.75,-0.0132,4766853.0,2025-06-20 17:43:10
IBRX,2530000000.0,,,,81.14,,41.13,,0.23850000000000002,0.37729999999999997,0.0239,,2.2138999999999998,2.87,0.0106,9078003.0,2025-06-20 17:43:10
AKR,2530000000.0,114.86,53.24,4.19,6.79,1.08,44.94,47.49,0.6225999999999999,0.2298,-0.21230000000000002,0.2738,0.04019999999999999,19.02,-0.013000000000000001,5846872.0,2025-06-20 17:43:10
CLSK,2530000000.0,,11.99,,4.71,1.34,2.7,,1.8655000000000002,0.2571,0.3568,,1.4235,9.0,-0.0196,36168130.0,2025-06-20 17:43:10
BB,2530000000.0,,40.56,,4.4,3.5,7.48,194.88,3.1428,0.2586,0.1128,,-0.1245,4.23,-0.0208,18434609.0,2025-06-20 17:43:10
BRDG,2520000000.0,,9.3,,5.63,5.8,25.84,22.06,0.0217,0.4468,-0.366,0.187,0.0943,9.49,0.011699999999999999,585146.0,2025-06-20 17:43:10
IREN,2520000000.0,,12.2,,6.87,1.64,12.87,,0.93,43.249300000000005,-0.6575,,2.0422,10.47,0.0684,31865753.0,2025-06-20 17:43:10
BFH,2520000000.0,9.64,5.96,0.9,0.53,0.84,,1.41,-0.0493,0.256,,0.10710000000000001,-0.0302,54.07,0.0248,1555582.0,2025-06-20 17:43:10
UTF,2520000000.0,9.17,,,18.15,1.09,,,,,,,,26.04,0.0074,136638.0,2025-06-20 17:43:10
VOYG,2520000000.0,,,,,,14.34,,,,,,,44.7,-0.10619999999999999,2363181.0,2025-06-20 17:43:10
MEOH,2510000000.0,11.69,10.76,,0.68,1.12,2.31,3.74,-0.2021,0.1679,0.16260000000000002,-0.0183,0.0253,37.31,0.0013,868048.0,2025-06-20 17:43:10
DAN,2510000000.0,,9.06,,0.25,1.82,4.9,19.33,0.473,0.37450000000000006,,0.3333,0.0359,17.24,-0.0069,3931026.0,2025-06-20 17:43:10
ENLT,2510000000.0,21.55,72.45,1.37,6.32,1.95,4.72,,1.6736000000000002,-0.6987000000000001,,0.15689999999999998,0.4755,21.01,0.024900000000000002,23317.0,2025-06-20 17:43:10
FORM,2510000000.0,47.04,20.97,3.55,3.27,2.6,8.36,38.91,0.0797,0.2503,0.1176,0.1324,0.053099999999999994,32.55,-0.0222,1124885.0,2025-06-20 17:43:10
NVG,2500000000.0,4.51,,,11.02,0.86,,,,,,,,11.73,0.0,288814.0,2025-06-20 17:43:10
CHEF,2500000000.0,41.04,30.32,2.47,0.65,4.62,21.47,19.71,0.1746,0.1746,0.1023,0.1664,0.18969999999999998,61.5,0.0098,943757.0,2025-06-20 17:43:10
ENVA,2500000000.0,11.61,7.16,0.6,0.9,2.11,8.02,1.63,0.28600000000000003,0.17059999999999997,0.47479999999999994,0.19219999999999998,0.17739999999999997,98.56,0.0092,341955.0,2025-06-20 17:43:10
APGE,2500000000.0,,,,,3.71,4.87,,-0.336,-0.2502,,-0.2159,,41.96,0.0189,630870.0,2025-06-20 17:43:10
MIRM,2490000000.0,,,,6.58,10.67,8.98,,0.3983,0.5625,0.0414,,,50.34,-0.0091,737622.0,2025-06-20 17:43:10
AMBP,2490000000.0,,17.01,,0.5,,14.08,7.44,0.0276,0.32549999999999996,,0.1724,0.092,4.17,0.0097,1638779.0,2025-06-20 17:43:10
DOCN,2490000000.0,25.05,13.54,2.71,3.09,,6.91,33.28,0.0104,0.0417,,0.0925,0.2509,27.36,-0.016200000000000003,1572082.0,2025-06-20 17:43:10
RXO,2490000000.0,,32.33,,0.49,1.57,155.41,,0.3489,1.8993,,0.9034,0.07690000000000001,15.17,-0.018799999999999997,2434359.0,2025-06-20 17:43:10
LIVN,2480000000.0,,11.55,,1.95,2.4,3.36,17.05,0.0786,0.08070000000000001,,0.08710000000000001,0.0294,45.51,0.0075,901734.0,2025-06-20 17:43:10
NSA,2480000000.0,54.62,37.93,,3.25,3.58,122.85,6.71,-0.3425,0.1012,,-0.0687,0.1471,32.41,-0.0125,1486158.0,2025-06-20 17:43:10
SGRY,2470000000.0,,15.82,,0.78,1.42,10.79,14.27,0.0974,0.1955,0.1025,0.1335,0.11199999999999999,19.3,-0.027000000000000003,4539288.0,2025-06-20 17:43:10
VC,2470000000.0,8.47,10.68,,0.64,1.88,3.75,8.42,-0.257,0.0501,0.3166,-0.0409,0.055999999999999994,90.5,-0.0039000000000000003,698716.0,2025-06-20 17:43:10
TOWN,2470000000.0,13.9,9.6,,2.39,1.12,,15.08,0.21559999999999999,0.2908,0.022799999999999997,,0.08789999999999999,32.82,0.0012,401802.0,2025-06-20 17:43:10
CSAN,2460000000.0,,4.46,,0.32,1.78,0.8,,1.0839,3.0502999999999996,,,0.1885,5.28,-0.08650000000000001,2849191.0,2025-06-20 17:43:10
PTON,2460000000.0,,,,0.97,,2.69,10.38,0.7232999999999999,0.47619999999999996,-0.1189,0.598,0.24170000000000003,6.18,-0.0064,13039013.0,2025-06-20 17:43:10
UE,2460000000.0,29.53,37.92,2.32,5.43,1.84,25.08,47.62,-0.32780000000000004,0.21489999999999998,-0.0814,0.1275,0.027999999999999997,18.58,-0.0048,1599542.0,2025-06-20 17:43:10
GLXY,2460000000.0,,,,0.19,1.27,0.67,28.27,-1.5042,-0.7967,,0.10869999999999999,,18.86,-0.0095,26220202.0,2025-06-20 17:43:10
XENE,2460000000.0,,,,327.91,3.49,4.47,,-0.3346,-0.094,-0.14279999999999998,-0.13720000000000002,,32.05,0.004699999999999999,611673.0,2025-06-20 17:43:10
PTEN,2450000000.0,,,,0.48,0.72,10.88,6.06,-0.4714,-0.1101,-0.030600000000000002,,0.16829999999999998,6.35,-0.013999999999999999,18052570.0,2025-06-20 17:43:10
AMRX,2450000000.0,,9.45,,0.87,,37.27,10.11,0.2155,0.17379999999999998,0.327,0.2097,0.1143,7.82,-0.0151,3299554.0,2025-06-20 17:43:10
GENI,2440000000.0,,81.49,,4.57,3.55,10.37,63.9,1.0312000000000001,13.0146,0.1371,,0.34840000000000004,9.61,-0.0322,2438944.0,2025-06-20 17:43:10
SYNA,2440000000.0,15.35,14.5,0.45,2.35,1.77,5.79,19.86,0.618,0.19920000000000002,,0.3411,-0.0821,63.32,-0.0038,473316.0,2025-06-20 17:43:10
AIR,2440000000.0,,15.12,,0.91,2.06,24.16,,0.1261,0.1907,0.44780000000000003,0.14429999999999998,0.0248,67.52,0.0085,695706.0,2025-06-20 17:43:10
YETI,2440000000.0,14.19,11.68,12.79,1.32,3.19,9.41,9.96,-0.2591,0.24530000000000002,0.2853,0.0111,0.149,29.42,0.0044,4115831.0,2025-06-20 17:43:10
ADX,2430000000.0,4.48,,,70.41,0.91,,,,,,,,20.71,-0.0024,278655.0,2025-06-20 17:43:10
TMC,2430000000.0,,,,,,1035.75,,0.2191,0.061399999999999996,-3.178,,,6.56,-0.0281,20757888.0,2025-06-20 17:43:10
CWK,2430000000.0,15.14,7.85,0.6,0.25,1.36,3.79,14.61,0.4325,0.2073,2.6258,0.25079999999999997,0.0154,10.48,0.0077,2441109.0,2025-06-20 17:43:10
PRKS,2420000000.0,11.75,8.98,0.9,1.41,,32.0,11.19,0.2005,0.0779,0.2798,0.1313,0.0429,44.05,0.0348,1319376.0,2025-06-20 17:43:10
BUR,2410000000.0,11.9,6.04,0.24,3.92,0.99,4.23,7.57,1.3438999999999999,0.18030000000000002,-0.07519999999999999,0.5043,0.41609999999999997,11.03,-0.0009,2107140.0,2025-06-20 17:43:10
CURB,2410000000.0,189.97,113.97,2.95,18.25,1.25,4.06,48.96,2.7481999999999998,-0.40409999999999996,,0.6441,,22.91,0.0137,1320818.0,2025-06-20 17:43:10
BGM,2400000000.0,,,,95.79,2.21,132.54,,,,,,-0.11449999999999999,13.07,0.0077,235692.0,2025-06-20 17:43:10
RNG,2400000000.0,,5.75,,0.99,,15.55,5.31,0.1365,0.1042,0.0038,0.1105,0.21600000000000003,26.71,-0.0184,1133755.0,2025-06-20 17:43:10
TRUP,2400000000.0,,163.39,,1.81,7.19,,45.04,1.2162,5.8982,-0.3435,,0.2734,56.05,0.0245,696688.0,2025-06-20 17:43:10
QS,2400000000.0,,,,,2.16,2.79,,0.0949,0.10800000000000001,-0.3446,0.11410000000000001,,4.29,-0.020499999999999997,10820950.0,2025-06-20 17:43:10
KAR,2390000000.0,38.19,20.25,,1.33,1.74,9.33,9.63,0.15289999999999998,0.12240000000000001,-0.20489999999999997,,-0.08460000000000001,22.28,0.0077,871580.0,2025-06-20 17:43:10
TBBK,2390000000.0,11.53,7.86,,3.15,2.89,,8.44,0.223,0.2389,0.3668,,0.19649999999999998,51.07,0.0073,593959.0,2025-06-20 17:43:10
RNW,2380000000.0,44.68,22.63,,2.07,1.94,2.51,,0.49340000000000006,0.4097,,,0.1502,6.55,-0.022400000000000003,1322911.0,2025-06-20 17:43:10
VTMX,2370000000.0,21.43,14.96,,9.28,0.91,48.74,21.29,-0.3558,0.1721,0.0225,-0.07980000000000001,0.1164,26.89,-0.0208,70647.0,2025-06-20 17:43:10
DIOD,2370000000.0,92.63,24.61,,1.76,1.31,6.78,17.05,-0.1183,0.7944,-0.20329999999999998,,0.0097,51.0,0.013300000000000001,1166595.0,2025-06-20 17:43:10
GOF,2360000000.0,6.86,,,,,,,,,,,,14.55,-0.0014000000000000002,772782.0,2025-06-20 17:43:10
VAC,2360000000.0,11.7,8.89,1.38,0.47,0.97,4.85,15.23,0.018500000000000003,0.1508,0.1267,0.08449999999999999,0.031200000000000002,68.37,0.0054,495077.0,2025-06-20 17:43:10
TTAM,2360000000.0,,10.16,,,2.99,16.46,,0.1479,0.1548,,0.1535,,12.79,-0.004699999999999999,311050.0,2025-06-20 17:43:10
SIMO,2360000000.0,25.1,16.04,1.61,3.02,3.05,8.57,31.77,-0.031,0.3119,0.0762,0.1557,0.1185,69.96,-0.021400000000000002,270128.0,2025-06-20 17:43:10
ETY,2350000000.0,3.43,,,117.24,1.0,,,,,,,,14.93,-0.006,199738.0,2025-06-20 17:43:10
PAYO,2350000000.0,21.71,25.73,,2.36,3.13,4.39,13.05,-0.2708,0.11599999999999999,,,0.2521,6.49,-0.0060999999999999995,3873342.0,2025-06-20 17:43:10
CCOI,2340000000.0,,,,2.3,16.39,12.73,,0.1025,0.35590000000000005,,0.3385,0.1366,47.45,0.0154,2071182.0,2025-06-20 17:43:10
PCT,2340000000.0,,,,1480.8,9.82,82.85,,0.6973999999999999,0.1863,-5.1421,0.3738,,13.03,-0.0482,5875280.0,2025-06-20 17:43:10
LU,2340000000.0,,2.39,,0.67,0.19,0.42,,2.4944,0.2809,-0.4205,,-0.0264,2.79,-0.0245,9132313.0,2025-06-20 17:43:10
DV,2330000000.0,48.38,32.91,3.04,3.42,2.26,13.38,16.84,-0.008100000000000001,0.3738,0.1664,0.159,0.2917,14.35,0.012,5539045.0,2025-06-20 17:43:10
APLD,2320000000.0,,,,10.51,5.1,9.15,,0.3011,0.3283,-0.6557999999999999,0.3389,,10.33,-0.0264,37351843.0,2025-06-20 17:43:10
BKE,2320000000.0,11.66,12.07,12.54,1.89,5.2,7.94,11.57,-0.034,-0.0015,0.1267,0.009300000000000001,0.0623,45.29,0.0096,1041646.0,2025-06-20 17:43:10
NNNN,2320000000.0,265.68,,,261.77,38.25,190.2,1029.62,,,,,,16.1,0.39270000000000005,788720.0,2025-06-20 17:43:10
SKWD,2320000000.0,19.16,14.45,1.33,1.91,2.72,,7.63,0.1492,0.1285,,0.1439,0.2652,57.33,0.0026,685353.0,2025-06-20 17:43:10
WLY,2320000000.0,28.25,11.85,,1.38,3.41,26.96,16.53,-0.1016,0.1193,,,-0.0174,43.38,0.0197,1151577.0,2025-06-20 17:43:10
CCU,2310000000.0,13.27,12.15,2.32,0.74,1.43,2.82,13.71,-0.0184,0.1353,-0.016200000000000003,0.057300000000000004,0.035,12.5,-0.0219,129443.0,2025-06-20 17:43:10
WEN,2310000000.0,12.82,11.45,3.08,1.03,18.06,4.73,9.37,-0.0493,0.1036,0.1283,0.0416,0.053200000000000004,12.01,0.06,13805728.0,2025-06-20 17:43:10
DKL,2300000000.0,14.41,9.93,0.84,2.45,23.61,1090.6,91.9,0.1815,0.22769999999999999,0.0277,0.1714,0.0973,43.06,0.0037,364811.0,2025-06-20 17:43:10
TDW,2300000000.0,13.92,9.45,0.54,1.69,2.12,6.63,8.27,-0.0374,0.5028,,0.2595,0.2257,46.5,-0.011699999999999999,1858965.0,2025-06-20 17:43:10
SFNC,2300000000.0,15.75,9.78,,1.59,0.65,,6.47,0.0875,0.21739999999999998,-0.1284,,0.0907,18.26,0.0033,1893829.0,2025-06-20 17:43:10
ESBA,2290000000.0,,,,2.99,1.38,9.65,20.62,,,0.0044,,0.0098,8.47,-0.0105,21041.0,2025-06-20 17:43:10
EVTC,2280000000.0,17.88,9.96,3.06,2.63,4.21,7.43,9.71,0.0421,0.048600000000000004,0.0421,0.058499999999999996,0.1165,35.68,-0.0083,608002.0,2025-06-20 17:43:10
BHC,2280000000.0,,1.41,,0.23,,1.97,1.91,-0.0074,0.1,0.5233,0.0674,0.022799999999999997,6.18,0.0,2797420.0,2025-06-20 17:43:10
FL,2280000000.0,,17.76,,0.29,0.88,6.54,39.38,-0.2101,0.24719999999999998,-0.5111,0.0152,-0.0004,23.97,-0.0008,2463436.0,2025-06-20 17:43:10
EPAC,2280000000.0,24.95,21.27,2.66,3.81,5.64,19.11,32.16,0.0262,0.1246,,0.09369999999999999,-0.0208,42.22,0.0069,450997.0,2025-06-20 17:43:10
HURN,2280000000.0,19.83,15.89,,1.46,4.71,97.48,10.56,0.1423,0.1252,0.2757,,0.0953,132.14,-0.0060999999999999995,297772.0,2025-06-20 17:43:10
NZF,2280000000.0,5.05,,,10.87,0.87,,,,,,,,11.76,0.0009,353005.0,2025-06-20 17:43:10
WD,2270000000.0,22.92,15.26,1.06,2.02,1.29,5.31,,0.069,0.2839,-0.1016,0.2163,0.0599,66.83,-0.0012,423854.0,2025-06-20 17:43:10
