Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
UFCS,1210000000.0,9.41,10.17,,0.85,1.27,,4.23,-1.74%,2.58%,-,-,5.34%,47.17,-0.0199,165761.0,2026-05-22 18:36:34
COAG,1210000000.0,,-,,,,7.39,,-,-,-,-,-,25.89,-0.015600000000000001,135242.0,2026-05-22 18:36:34
CSR,1210000000.0,,-,,3.44,1.65,117.64,20.13,-196.58%,33.90%,-,-,14.68%,68.24,0.0125,60593.0,2026-05-22 18:36:34
AVLN,1210000000.0,,-,,,,,,-,-,-,-,-,28.84,0.0151,321393.0,2026-05-22 18:36:34
TV,1210000000.0,,10.28,,0.38,0.28,0.63,7.4,124.87%,49.66%,-54.43%,-,-7.50%,2.8,0.0108,604966.0,2026-05-22 18:36:34
TROX,1200000000.0,,-,,0.41,0.93,8.73,,20.88%,79.20%,-,-,0.87%,7.55,-0.0195,3613582.0,2026-05-22 18:36:34
EOS,1200000000.0,7.58,-,,186.49,0.92,,,-,-,-,-,-,22.59,-0.0075,193504.0,2026-05-22 18:36:34
DQ,1200000000.0,,-,,2.11,0.27,0.63,,28.79%,73.59%,-,-,-0.29%,17.78,-0.01,654653.0,2026-05-22 18:36:34
SBH,1200000000.0,6.95,5.64,0.63,0.32,1.44,7.64,5.26,8.42%,8.45%,13.82%,8.99%,1.04%,12.61,0.0088,1052648.0,2026-05-22 18:36:34
NEO,1200000000.0,,25.32,0.41,1.61,1.44,8.22,,50.00%,102.53%,-,61.23%,10.35%,9.23,0.0132,778758.0,2026-05-22 18:36:34
ZBIO,1200000000.0,,-,,,3.52,1.67,,43.01%,1.66%,-,21.09%,-,18.97,-0.043899999999999995,342258.0,2026-05-22 18:36:34
CHA,1200000000.0,11.29,6.45,0.42,0.67,1.73,1.05,,46.73%,10.93%,-,15.44%,-,9.54,-0.0431,890031.0,2026-05-22 18:36:34
ITRN,1200000000.0,20.61,16.22,1.18,3.33,6.49,11.12,16.88,13.18%,12.10%,30.36%,13.77%,7.89%,60.11,0.0316,109427.0,2026-05-22 18:36:34
OLMA,1190000000.0,,-,,,2.49,2.36,,-17.49%,-5.65%,-25.06%,0.31%,-,13.68,-0.027000000000000003,1064090.0,2026-05-22 18:36:34
ATEX,1190000000.0,14.62,-,,200.82,5.05,31.43,,650.82%,-155.36%,23.19%,-,30.99%,63.57,0.059500000000000004,514355.0,2026-05-22 18:36:34
GILT,1190000000.0,31.15,20.79,2.3,2.53,2.18,6.96,376.54,-7.29%,27.53%,-11.49%,9.05%,22.14%,15.73,0.0241,742505.0,2026-05-22 18:36:34
TDOC,1190000000.0,,-,,0.47,0.89,1.58,4.3,19.74%,27.52%,26.67%,23.47%,18.26%,6.57,0.0,2413505.0,2026-05-22 18:36:34
SCL,1180000000.0,,13.30,,0.5,0.99,8.4,31.78,39.29%,54.44%,-17.78%,-,4.52%,52.07,0.013000000000000001,102461.0,2026-05-22 18:36:34
MGRT,1180000000.0,5149.7,-,,832.75,590.86,11825.0,,-,-,-,-,-,86.0,-0.0966,13439.0,2026-05-22 18:36:34
NMZ,1180000000.0,47.9,-,,10.63,0.95,,,-,-,-,-,-,10.06,0.005,522954.0,2026-05-22 18:36:34
ABTC,1180000000.0,,-,,5.73,1.69,117.41,,103.12%,-,86.80%,-,63.91%,1.11,-0.0177,7883660.0,2026-05-22 18:36:34
PNTG,1180000000.0,39.69,21.31,1.21,1.15,3.41,240.19,28.9,14.68%,17.61%,9.97%,17.62%,19.37%,33.92,-0.0194,178250.0,2026-05-22 18:36:34
XZO,1180000000.0,,10.93,,,4.29,5.1,,1.68%,17.88%,-,-,59.02%,12.97,0.0031,189222.0,2026-05-22 18:36:34
VZLA,1180000000.0,,-,,,3.31,2.73,,-308.78%,16.72%,23.49%,-,-,3.37,-0.003,3825863.0,2026-05-22 18:36:34
IRMD,1180000000.0,50.17,39.11,3.3,13.65,11.95,20.89,48.11,7.51%,13.49%,73.89%,11.84%,21.45%,92.1,-0.0115,140473.0,2026-05-22 18:36:34
LSPD,1180000000.0,,9.44,0.32,0.96,0.8,2.58,16.47,43.56%,43.48%,2.56%,29.25%,40.80%,8.56,0.0227,1513029.0,2026-05-22 18:36:34
IART,1170000000.0,,5.78,0.67,0.71,1.13,4.42,287.93,9.33%,7.09%,-,8.68%,3.57%,15.1,-0.0013,814609.0,2026-05-22 18:36:34
OPFI,1170000000.0,11.05,3.81,,1.93,9.17,11.75,3.0,12.89%,19.22%,10.28%,-,24.42%,8.15,-0.0121,799773.0,2026-05-22 18:36:34
BV,1170000000.0,,16.66,3.33,0.43,0.95,116.18,,-11.84%,12.77%,-,5.01%,2.64%,12.59,0.005600000000000001,337652.0,2026-05-22 18:36:34
TRIP,1170000000.0,104.46,6.37,0.37,0.63,1.88,1.05,6.47,3.42%,20.39%,-,17.46%,25.64%,10.08,0.0182,2858501.0,2026-05-22 18:36:34
CRF,1170000000.0,7.09,-,,86.01,1.11,,,-,-,-,-,-,7.23,0.0042,619235.0,2026-05-22 18:36:34
BLFS,1170000000.0,,68.99,,11.73,3.14,14.45,138.81,159.00%,135.35%,-55.02%,-,14.88%,23.95,-0.0319,999731.0,2026-05-22 18:36:34
BFLY,1170000000.0,,-,,11.35,6.11,8.47,,-4.17%,26.00%,58.99%,20.63%,16.11%,4.47,-0.0022,3262471.0,2026-05-22 18:36:34
WYFI,1170000000.0,,100.88,,1714.36,411.48,1821.5,,-12.88%,133.99%,-,-,-,30.19,0.0217,1799045.0,2026-05-22 18:36:34
SIFY,1170000000.0,,326.65,,2.3,6.42,24.94,,140.70%,150.00%,-,-,9.17%,16.14,0.0254,33967.0,2026-05-22 18:36:34
SG,1160000000.0,78.62,-,,1.72,2.38,7.41,,84.34%,-310.97%,2.73%,18.73%,25.23%,9.78,0.0891,11072064.0,2026-05-22 18:36:34
FMBH,1160000000.0,11.02,8.91,,2.42,1.08,,11.47,14.29%,11.81%,7.21%,-,17.98%,43.6,-0.0037,101780.0,2026-05-22 18:36:34
NAK,1160000000.0,,-,,,38.18,30.81,,78.65%,-0.02%,-6.38%,45.70%,-,2.07,-0.0327,6267401.0,2026-05-22 18:36:34
TK,1160000000.0,12.87,-,,1.15,1.58,1.19,,-,-,-,-,-3.70%,13.34,-0.0111,687910.0,2026-05-22 18:36:34
RCAT,1160000000.0,,-,,21.17,4.8,8.76,,18.63%,11.20%,-5.42%,7.92%,52.12%,9.41,0.0421,9384134.0,2026-05-22 18:36:34
AVNS,1150000000.0,,19.69,,1.61,1.47,17.57,153.65,6.38%,25.00%,-22.58%,-,-0.38%,24.61,-0.0036,3496544.0,2026-05-22 18:36:34
JKS,1150000000.0,,22.67,,0.13,0.5,0.25,,64.79%,132.34%,-,-,12.35%,22.87,0.0196,962195.0,2026-05-22 18:36:34
NAT,1140000000.0,93.1,18.15,0.38,3.91,2.57,24.93,,837.50%,-47.11%,-29.59%,48.12%,-3.83%,5.4,-0.0182,2975976.0,2026-05-22 18:36:34
RMIX,1140000000.0,,38.70,0.33,,,,,112.50%,144.12%,-,115.74%,-,16.06,0.0006,189974.0,2026-05-22 18:36:34
PSEC,1140000000.0,,6.51,,9.57,0.38,33.02,4.88,-40.26%,-23.91%,-98.19%,-25.37%,-20.09%,2.28,0.0088,5223859.0,2026-05-22 18:36:34
GIC,1140000000.0,15.65,13.43,1.9,0.81,3.56,18.44,14.76,2.97%,16.27%,1.62%,7.06%,6.03%,29.74,0.022000000000000002,109851.0,2026-05-22 18:36:34
ULCC,1140000000.0,,23.88,,0.3,5.12,1.47,,-77.35%,119.48%,10.48%,-,24.40%,4.95,0.0143,3241062.0,2026-05-22 18:36:34
AGBK,1140000000.0,,3.43,0.13,,,,,14.51%,35.89%,-,26.39%,-,7.11,-0.0084,628839.0,2026-05-22 18:36:34
MRVI,1140000000.0,,-,,5.55,3.07,6.85,,57.55%,15.71%,-,34.40%,-8.15%,4.4,-0.0179,2218087.0,2026-05-22 18:36:34
LNN,1140000000.0,19.97,16.70,,1.78,2.24,6.1,15.77,-25.31%,29.15%,13.78%,-2.58%,7.34%,109.19,0.0001,185057.0,2026-05-22 18:36:34
MCB,1130000000.0,11.23,7.70,0.25,2.08,1.19,,8.75,57.08%,13.85%,7.28%,30.76%,26.92%,91.21,-0.001,73822.0,2026-05-22 18:36:34
AKTS,1120000000.0,,-,,,2.22,2.09,,97.91%,-40.73%,-,64.23%,-,20.34,0.0638,129683.0,2026-05-22 18:36:34
TUYA,1120000000.0,20.23,15.62,3.19,3.42,1.26,1.18,,-9.62%,12.77%,-,4.89%,12.36%,2.07,0.0,885605.0,2026-05-22 18:36:34
SBR,1120000000.0,16.44,-,,15.54,162.89,135.98,,-,-,17.13%,-,16.35%,77.04,-0.0013,34081.0,2026-05-22 18:36:34
EVLV,1120000000.0,,-,,7.0,9.28,18.38,,7.50%,27.03%,42.26%,-,98.08%,6.24,0.04,2229023.0,2026-05-22 18:36:34
CNMD,1120000000.0,21.0,7.68,1.24,0.82,1.1,32.0,9.06,-4.72%,10.82%,36.14%,6.21%,9.82%,37.23,0.005699999999999999,368499.0,2026-05-22 18:36:34
HFWA,1120000000.0,13.31,9.72,,3.16,1.0,,13.96,4.93%,35.90%,8.77%,-,6.00%,27.18,0.0015,173312.0,2026-05-22 18:36:34
ASA,1120000000.0,1.69,-,,281.04,1.02,,,-,-,-,-,-,59.54,-0.024399999999999998,98721.0,2026-05-22 18:36:34
UTZ,1120000000.0,,9.24,2.08,0.77,0.97,15.17,26.36,-5.37%,8.42%,-,4.44%,8.33%,7.77,0.0091,1311566.0,2026-05-22 18:36:34
CDNA,1120000000.0,,19.07,0.5,2.71,3.54,5.97,17.23,61.03%,21.41%,0.09%,38.17%,14.59%,21.63,0.0028000000000000004,522102.0,2026-05-22 18:36:34
ASTE,1120000000.0,43.63,11.54,0.74,0.76,1.65,14.53,29.24,8.11%,16.94%,-3.91%,15.57%,6.60%,48.58,-0.0006,132860.0,2026-05-22 18:36:34
HQH,1110000000.0,12.09,-,,147.81,0.99,,,-,-,-,-,-,19.47,-0.0060999999999999995,110837.0,2026-05-22 18:36:34
LIFE,1110000000.0,,25.07,,2.29,2.53,7.7,,-305.79%,128.12%,-,-10.66%,-,17.7,-0.14529999999999998,563736.0,2026-05-22 18:36:34
DEC,1110000000.0,,8.16,,0.92,1.16,11.75,6.92,-52.24%,-12.15%,-,-28.70%,39.04%,15.49,-0.0171,555146.0,2026-05-22 18:36:34
HTLD,1110000000.0,,28.46,,1.46,1.48,24.88,,103.10%,2327.51%,-,-,4.54%,14.35,0.0049,410765.0,2026-05-22 18:36:34
CIM,1110000000.0,,5.91,0.53,1.29,0.72,2.33,,27.98%,4.36%,53.78%,11.11%,4.21%,13.26,-0.0023,405454.0,2026-05-22 18:36:34
TDAY,1110000000.0,170.27,29.94,0.27,0.49,7.81,13.02,18.4,305.23%,4.58%,-,112.80%,-7.53%,7.56,0.0,1082633.0,2026-05-22 18:36:34
REAL,1110000000.0,,40.51,,1.53,,8.94,147.6,147.95%,294.69%,18.94%,-,18.23%,9.2,-0.0076,2117230.0,2026-05-22 18:36:34
SVC,1110000000.0,,-,,0.64,0.58,28.12,,40.57%,63.45%,8.43%,-,7.46%,1.71,-0.0058,2576347.0,2026-05-22 18:36:34
COLL,1110000000.0,16.68,4.48,,1.39,3.53,2.5,3.35,4.04%,-1.40%,17.92%,-4.01%,20.28%,34.07,-0.0102,163817.0,2026-05-22 18:36:34
RJET,1100000000.0,7.49,-,,0.94,0.8,3.73,,-,-,-30.63%,-,25.20%,23.57,0.0738,177336.0,2026-05-22 18:36:34
DEA,1100000000.0,101.5,84.82,14.55,3.16,0.84,87.0,4.21,-33.33%,55.56%,-5.89%,5.83%,6.52%,23.75,-0.0054,271559.0,2026-05-22 18:36:34
ROCK,1100000000.0,,7.84,,0.89,1.25,54.19,15.43,-3.15%,24.85%,-,-,1.92%,37.18,0.0461,382150.0,2026-05-22 18:36:34
AIAI,1100000000.0,,-,,,,,,-,-,-,-,-,15.68,0.0762,258355.0,2026-05-22 18:36:34
PZZA,1100000000.0,40.1,19.15,1.61,0.55,,28.15,42.01,3.25%,18.15%,-6.79%,11.87%,2.52%,33.4,0.019799999999999998,612476.0,2026-05-22 18:36:34
CEVA,1100000000.0,,47.89,1.42,9.77,3.25,5.09,,26.19%,55.34%,-32.41%,33.82%,1.78%,39.43,0.0258,727689.0,2026-05-22 18:36:34
AOD,1100000000.0,6.63,-,,15.11,1.04,,,-,-,-,-,-,10.41,-0.001,228573.0,2026-05-22 18:36:34
ASM,1100000000.0,29.18,11.26,0.31,9.85,4.0,7.91,86.27,123.53%,52.63%,-,36.25%,40.96%,6.53,-0.018000000000000002,2894180.0,2026-05-22 18:36:34
JBIO,1100000000.0,,-,,,3.7,3.52,,18.46%,3.03%,21.92%,8.32%,-,22.21,-0.0533,372115.0,2026-05-22 18:36:34
FPF,1100000000.0,9.14,-,,,,,,-,-,-,-,-,18.01,0.005,92405.0,2026-05-22 18:36:34
UVSP,1090000000.0,11.84,10.44,,2.1,1.15,,11.58,15.87%,3.77%,14.37%,-,13.48%,39.3,-0.0003,116797.0,2026-05-22 18:36:34
LZ,1090000000.0,102.42,7.57,0.58,1.4,7.51,5.96,7.44,18.84%,13.97%,17.74%,13.06%,9.94%,6.36,-0.013999999999999999,1808885.0,2026-05-22 18:36:34
INDI,1090000000.0,,72.56,,4.99,3.33,5.91,,50.25%,144.42%,25.31%,-,57.25%,4.81,0.1507,14007716.0,2026-05-22 18:36:34
MMI,1090000000.0,,31.34,,1.4,1.92,5.48,13.21,1000.00%,104.44%,-,-,1.05%,28.83,0.0109,332556.0,2026-05-22 18:36:34
AORT,1090000000.0,93.54,49.77,0.85,2.38,2.42,19.55,74.78,-32.74%,219.47%,-,58.58%,11.75%,22.46,-0.013600000000000001,651623.0,2026-05-22 18:36:34
SHAZ,1090000000.0,,33.49,,,12.26,6.3,,30.75%,172.65%,-,-,-,68.06,0.1795,1223219.0,2026-05-22 18:36:34
UVE,1090000000.0,5.77,8.30,,0.68,1.86,,3.16,-25.37%,1.56%,60.26%,-,8.38%,38.98,-0.0181,129664.0,2026-05-22 18:36:34
UPWK,1090000000.0,10.97,5.23,0.4,1.37,1.91,1.87,5.3,5.27%,13.33%,-,13.21%,16.09%,8.8,0.042699999999999995,2408925.0,2026-05-22 18:36:34
DLX,1090000000.0,10.47,5.77,,0.51,1.56,18.05,6.09,2.82%,9.01%,75.48%,-,3.56%,23.73,0.0059,457218.0,2026-05-22 18:36:34
IGIC,1080000000.0,9.13,8.07,,2.11,1.6,,,0.34%,8.11%,37.32%,-,10.92%,25.31,-0.0232,29151.0,2026-05-22 18:36:34
OSBC,1080000000.0,12.56,9.18,,2.53,1.22,,7.87,33.83%,5.90%,11.88%,-,23.14%,21.08,0.0,324374.0,2026-05-22 18:36:34
EYPT,1080000000.0,,-,,142.27,4.68,4.87,,-10.50%,19.68%,2.18%,24.60%,-1.85%,12.93,0.011699999999999999,783860.0,2026-05-22 18:36:34
GPRE,1080000000.0,,10.47,,0.55,1.38,5.92,12.0,199.07%,-17.18%,10.57%,-,1.75%,15.47,0.0265,1341759.0,2026-05-22 18:36:34
NWPX,1080000000.0,26.3,23.24,2.23,1.97,2.68,75.87,15.08,38.62%,-2.13%,13.05%,10.40%,12.94%,112.26,0.0297,138476.0,2026-05-22 18:36:34
JBGS,1080000000.0,,-,,2.14,0.74,9.41,,-,-,-33.66%,-,-3.72%,14.51,0.0076,342153.0,2026-05-22 18:36:34
EVV,1080000000.0,13.66,-,,7.8,0.88,,,-,-,-,-,-,9.29,0.0054,519439.0,2026-05-22 18:36:34
OCFC,1080000000.0,15.95,7.88,0.32,1.55,0.65,,10.82,32.83%,25.11%,2.78%,24.36%,9.44%,18.72,-0.0043,571003.0,2026-05-22 18:36:34
ALNT,1080000000.0,44.65,20.71,1.4,1.92,3.53,26.16,26.39,16.36%,21.17%,6.71%,14.76%,8.62%,63.37,0.0084,124439.0,2026-05-22 18:36:34
EVO,1080000000.0,,-,,1.25,1.34,2.1,,-15.46%,82.81%,-,-,9.27%,3.03,0.0134,38658.0,2026-05-22 18:36:34
PXED,1070000000.0000001,10.96,6.17,0.96,1.06,3.69,4.51,,-2.07%,10.40%,-,6.41%,-,30.01,0.0327,158100.0,2026-05-22 18:36:34
LQDT,1070000000.0000001,36.88,20.31,,2.24,4.83,5.26,13.81,17.58%,12.62%,-,-,18.28%,34.43,0.0067,217591.0,2026-05-22 18:36:34
SMPL,1070000000.0000001,,6.71,,0.76,0.72,9.99,7.35,-13.63%,6.63%,8.87%,-0.26%,12.18%,11.86,0.022400000000000003,1496021.0,2026-05-22 18:36:34
AMN,1070000000.0000001,,25.47,,0.31,1.5,1.84,1.52,95.68%,-59.19%,-,-1.97%,2.67%,27.66,0.0784,1106050.0,2026-05-22 18:36:34
ABR,1070000000.0000001,14.5,8.28,,0.89,0.48,1.34,4.53,-65.42%,81.75%,-16.98%,-,12.27%,5.57,-0.0575,6088041.0,2026-05-22 18:36:34
LGIH,1070000000.0000001,15.13,12.34,,0.64,0.51,17.6,,-16.32%,33.69%,-24.55%,-,-6.35%,46.11,-0.0026,263659.0,2026-05-22 18:36:34
IRS,1070000000.0000001,3.81,-,,2.35,0.83,2.99,3.82,-,-,-9.40%,-,-22.50%,14.02,-0.0085,95764.0,2026-05-22 18:36:34
XERS,1070000000.0000001,94.5,16.83,,3.39,82.1,9.56,22.49,4425.82%,153.44%,-,-,70.20%,6.19,-0.0298,1082085.0,2026-05-22 18:36:34
HYLN,1070000000.0000001,,-,,183.54,5.88,14.74,,0.98%,-12.20%,-,38.76%,-,5.99,0.42619999999999997,20093724.0,2026-05-22 18:36:34
PTA,1070000000.0000001,11.85,-,,,,,,-,-,-,-,-,19.32,-0.0005,148613.0,2026-05-22 18:36:34
SAFT,1070000000.0000001,17.16,10.77,,0.84,1.25,,6.27,-17.96%,42.11%,-6.11%,-,8.60%,72.72,-0.006999999999999999,77362.0,2026-05-22 18:36:34
HMH,1070000000.0000001,24.95,10.98,0.33,1.34,1.51,10.54,14.47,39.90%,52.69%,-,33.29%,-,24.26,0.0434,313101.0,2026-05-22 18:36:34
LPTH,1060000000.0,,616.36,,16.96,11.65,19.27,,42.36%,113.25%,-,-,1.25%,16.95,0.187,7819550.0,2026-05-22 18:36:34
GTM,1060000000.0,8.91,3.24,0.94,0.85,0.73,6.07,2.83,1.45%,0.64%,-,3.44%,21.28%,3.61,0.011200000000000002,8223152.0,2026-05-22 18:36:34
EVEX,1060000000.0,,-,,,18.95,2.41,,-5.66%,14.69%,-3.78%,14.91%,-,3.05,0.0374,971648.0,2026-05-22 18:36:34
CCB,1060000000.0,21.83,9.94,,1.58,2.11,,4.23,46.87%,56.89%,19.80%,-,56.17%,69.66,-0.0087,121672.0,2026-05-22 18:36:34
CRVS,1060000000.0,,-,,,4.41,4.48,,-258.33%,-25.46%,-21.44%,-,-,12.61,-0.0359,1174098.0,2026-05-22 18:36:34
IVA,1060000000.0,,-,,216.17,,9.08,,63.71%,-19.04%,-13.59%,35.22%,64.18%,5.07,-0.0269,184967.0,2026-05-22 18:36:34
PGY,1060000000.0,12.72,6.57,0.15,0.83,2.0,2.78,4.52,48.51%,40.55%,-10.73%,44.40%,68.91%,12.76,-0.0245,3791098.0,2026-05-22 18:36:34
FUBO,1060000000.0,2.26,-,,0.65,0.35,4.45,7.63,-,-,19.08%,-,228.06%,9.75,0.0667,1093611.0,2026-05-22 18:36:34
MLKN,1060000000.0,109.65,7.73,1.17,0.28,0.79,6.05,12.76,-6.67%,9.75%,-28.22%,6.62%,8.10%,15.45,0.0013,469622.0,2026-05-22 18:36:34
GHM,1050000000.0,70.63,49.61,1.79,4.43,7.95,47.26,,9.37%,57.66%,42.29%,27.67%,18.30%,94.96,0.0253,180115.0,2026-05-22 18:36:34
SAFE,1050000000.0,9.25,8.42,2.98,2.66,0.43,37.33,34.64,0.38%,5.07%,-,2.83%,3.63%,14.66,0.0138,288164.0,2026-05-22 18:36:34
HSLV,1050000000.0,94.51,-,,57.23,2.54,10.16,,-,-,-3.43%,-,-,5.16,-0.0209,257216.0,2026-05-22 18:36:34
RZLV,1050000000.0,,-,,22.41,3.58,9.44,,48.42%,40.05%,-104.82%,-,-,2.63,0.0038,9003136.0,2026-05-22 18:36:34
PRCH,1050000000.0,,43.70,,2.17,,13.68,11.61,-41.67%,614.71%,56.28%,-,46.17%,9.56,-0.018500000000000003,1186836.0,2026-05-22 18:36:34
MNKD,1040000000.0,,24.14,0.25,2.89,,7.8,79.9,-200.00%,800.00%,-,96.82%,39.89%,3.38,0.021099999999999997,4602345.0,2026-05-22 18:36:34
ALVO,1040000000.0,,15.52,,1.86,,16.33,,162.16%,246.11%,-,-,-,3.34,-0.0118,197522.0,2026-05-22 18:36:34
EMO,1040000000.0,,-,,,,,,-,-,-,-,-,51.99,0.0015,39294.0,2026-05-22 18:36:34
UPBD,1040000000.0,12.44,3.75,0.39,0.22,1.45,10.57,3.91,1.66%,13.27%,-19.66%,9.65%,10.78%,17.84,0.0079,538025.0,2026-05-22 18:36:34
ACVA,1040000000.0,,17.26,0.4,1.33,2.4,3.05,13.22,22.55%,62.91%,-7.82%,43.42%,29.53%,5.95,0.0085,1771759.0,2026-05-22 18:36:34
CHY,1040000000.0,5.52,-,,47.51,1.1,,,-,-,-,-,-,12.92,0.0189,257699.0,2026-05-22 18:36:34
OCSL,1040000000.0,20.88,8.31,,3.71,0.75,20.23,82.81,-14.60%,-6.31%,-13.94%,-7.85%,18.33%,11.77,-0.0025,531208.0,2026-05-22 18:36:34
BRBR,1040000000.0,6.89,6.32,,0.44,,31.21,5.56,-40.54%,9.31%,23.11%,-8.71%,18.57%,8.91,-0.0155,3252892.0,2026-05-22 18:36:34
RXT,1030000000.0,,79.79,,0.38,,11.05,13.45,11.57%,132.68%,7.12%,-,-0.16%,4.15,-0.0416,19539148.0,2026-05-22 18:36:34
HIVE,1030000000.0,,-,,4.02,1.77,15.14,,-2533.21%,-1.66%,1.63%,-,31.59%,4.07,0.0571,46532508.0,2026-05-22 18:36:34
PURR,1030000000.0,,-,,,1.28,9.13,,-,-,-,-,-,7.67,-0.0955,21901483.0,2026-05-22 18:36:34
HBT,1030000000.0,13.06,9.25,,3.39,1.38,,15.0,16.59%,4.36%,12.72%,-,13.11%,28.36,-0.0042,81009.0,2026-05-22 18:36:34
SVRA,1030000000.0,,-,,,5.84,5.07,,-2.12%,36.87%,8.57%,-,-,5.02,-0.0079,665934.0,2026-05-22 18:36:34
TNDM,1030000000.0,,199.14,,1.0,7.74,1.8,,53.83%,111.15%,-40.10%,-,15.27%,14.97,-0.0504,1988858.0,2026-05-22 18:36:34
PDM,1030000000.0,,80.53,,1.81,0.69,161.95,113.03,90.69%,263.25%,-,-,-0.27%,8.2,0.0149,626995.0,2026-05-22 18:36:34
CRON,1020000000.0,,25.69,,6.42,0.96,1.25,38.59,537.50%,21.91%,34.75%,-,25.70%,2.74,0.0037,766645.0,2026-05-22 18:36:34
FSCO,1020000000.0,6.66,-,,,,,,-,-,-,-,-,5.06,0.0202,887123.0,2026-05-22 18:36:34
PLOW,1020000000.0,19.88,13.97,0.83,1.51,3.66,196.94,16.25,30.47%,8.30%,-,16.81%,6.44%,44.2,0.0152,177512.0,2026-05-22 18:36:34
TWFG,1020000000.0,34.89,17.25,1.38,3.84,3.86,7.11,17.04,15.02%,8.00%,-,12.50%,-,18.86,-0.0026,160439.0,2026-05-22 18:36:34
ETW,1020000000.0,5.46,-,,50.84,0.92,,,-,-,-,-,-,9.39,0.0043,192376.0,2026-05-22 18:36:34
GNK,1020000000.0,61.99,13.55,,2.65,1.15,18.61,,5631.39%,-21.96%,54.88%,-,-0.77%,23.39,-0.0311,275131.0,2026-05-22 18:36:34
CII,1020000000.0,4.88,-,,124.26,1.1,,,-,-,-,-,-,24.79,0.0,42422.0,2026-05-22 18:36:34
DBVT,1010000000.0,,-,,,5.18,4.41,,4.36%,58.78%,18.68%,-,-,18.18,-0.021,93032.0,2026-05-22 18:36:34
CHI,1000000000.0,5.68,-,,49.35,1.12,,,-,-,-,-,-,12.45,0.0147,114237.0,2026-05-22 18:36:34
ODC,1000000000.0,20.41,-,,2.1,3.69,21.41,21.5,-,-,23.20%,-,11.38%,74.85,-0.0051,62944.0,2026-05-22 18:36:34
THRM,1000000000.0,44.52,10.73,,0.65,1.4,5.66,12.77,19.40%,12.59%,-20.03%,-,10.42%,32.74,0.0286,162705.0,2026-05-22 18:36:34
MUC,1000000000.0,46.17,-,,11.68,0.9,,,-,-,-,-,-,10.62,0.005699999999999999,161766.0,2026-05-22 18:36:34
SBGI,1000000000.0,15.33,-,,0.31,2.14,1.19,6.49,225.15%,-162.27%,44.29%,-,-11.82%,13.86,0.0176,449941.0,2026-05-22 18:36:34
GLIBK,998960000.0,,-,,0.96,0.58,2.3,11.1,-,-,-,-,113.07%,24.97,-0.0322,585441.0,2026-05-22 18:36:34
KURA,998710000.0,,-,,13.94,9.26,1.72,,-11.52%,25.49%,-13.48%,14.35%,-,11.25,0.0108,2486229.0,2026-05-22 18:36:34
GLIBA,997820000.0,,6.30,,0.96,0.58,2.29,11.09,133.73%,17.88%,-,-,113.07%,24.98,-0.0333,50286.0,2026-05-22 18:36:34
RNP,997440000.0,17.32,-,,14.17,1.01,,,-,-,-,-,-,20.78,0.0019,77803.0,2026-05-22 18:36:34
GSBD,997370000.0,13.84,8.10,,3.71,0.73,23.83,11.28,-27.90%,-3.36%,-20.58%,-12.83%,13.40%,8.86,-0.0067,1004891.0,2026-05-22 18:36:34
OPY,995700000.0,11.22,-,,0.58,1.06,28.78,13.34,-,-,6.98%,-,6.45%,93.86,-0.0285,49281.0,2026-05-22 18:36:34
SDGR,993790000.0,,-,,3.9,3.16,2.45,,-43.82%,38.19%,-28.10%,63.20%,18.81%,13.3,0.0053,1322643.0,2026-05-22 18:36:34
BUR,992390000.0,,7.99,0.5,,1.21,1.31,,-2501.82%,108.43%,-18.06%,15.91%,12.98%,4.53,-0.0362,3061244.0,2026-05-22 18:36:34
HPK,991910000.0,,-,,1.29,0.68,10.35,,-154.76%,-334.78%,-,10.72%,103.69%,7.85,0.0753,763665.0,2026-05-22 18:36:34
ASIC,991870000.0,11.0,8.26,0.34,2.11,1.57,,6.16,23.48%,25.74%,-,24.46%,-,20.65,0.0049,60682.0,2026-05-22 18:36:34
TBN,991440000.0,,-,,,2.01,9.73,,60.45%,91.50%,2.95%,43.17%,-,35.01,-0.0014000000000000002,179245.0,2026-05-22 18:36:34
MBC,986760000.0,,17.93,,0.37,0.75,7.13,78.94,-65.38%,36.51%,-28.91%,-,2.06%,7.71,0.014499999999999999,1611216.0,2026-05-22 18:36:34
APC,985660000.0,,15.37,1.02,,4.03,43.98,,28.24%,11.82%,-,15.06%,-,20.72,-0.0062,61467.0,2026-05-22 18:36:34
EEX,985590000.0,,17.17,,2.09,2.91,8.14,16.65,411.22%,38.10%,55.73%,-,29.47%,4.98,0.0,67412.0,2026-05-22 18:36:34
NBN,985250000.0,10.58,8.52,,2.6,1.86,,331.73,20.04%,19.83%,31.86%,-,29.31%,123.5,-0.0062,107046.0,2026-05-22 18:36:34
CFFN,982470000.0,12.87,10.76,,2.25,0.96,,14.75,26.92%,9.09%,2.25%,-,5.30%,7.75,-0.0051,649178.0,2026-05-22 18:36:34
OMDA,981490000.0,,80.15,,3.46,4.18,4.63,45.76,120.00%,194.29%,-,-,-,16.51,0.0043,558957.0,2026-05-22 18:36:34
