Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
BBT,2430000000.0,22.63,7.42,,2.68,0.98,,11.56,122.49%,8.40%,-,-,13.11%,28.98,-0.0216,667925.0,2026-03-06 16:57:23
SAM,2430000000.0,23.83,20.59,2.6,1.23,2.87,10.86,11.25,0.22%,13.75%,-8.62%,7.91%,2.47%,232.2,0.0044,169173.0,2026-03-06 16:57:23
VC,2420000000.0,12.43,9.43,0.89,0.64,1.54,3.13,8.75,12.41%,9.91%,-,10.61%,8.14%,90.33,-0.003,632503.0,2026-03-06 16:57:23
BPRE,2420000000.0,,,,,,,,-,-,-,-,-,16.93,-0.022000000000000002,621232.0,2026-03-06 16:57:23
GOF,2420000000.0,6.6,,,,,,,-,-,-,-,-,11.41,-0.030600000000000002,2868093.0,2026-03-06 16:57:23
IVT,2420000000.0,21.88,141.5,,8.06,1.35,59.69,21.81,-85.21%,4.76%,-,-,7.52%,31.13,-0.0022,481721.0,2026-03-06 16:57:23
VAC,2420000000.0,,8.83,2.64,0.48,1.21,3.3,,0.70%,10.72%,-5.80%,3.35%,11.76%,70.5,-0.0204,936540.0,2026-03-06 16:57:23
TENB,2420000000.0,,10.08,0.67,2.42,7.64,6.01,9.66,17.47%,11.73%,6.60%,14.96%,17.82%,21.04,-0.0066,2898980.0,2026-03-06 16:57:23
HCM,2420000000.0,5.28,26.85,,4.39,1.95,1.77,,-89.22%,84.12%,-,-,19.22%,13.85,0.0,27238.0,2026-03-06 16:57:23
PARR,2390000000.0,6.7,9.42,,0.32,1.61,14.56,6.72,-37.03%,8.95%,-,-15.82%,19.02%,48.87,-0.022000000000000002,1126325.0,2026-03-06 16:57:23
BELFB,2390000000.0,40.66,22.58,,3.54,5.57,41.38,35.21,5.10%,13.88%,34.22%,-,7.72%,191.87,-0.0529,178064.0,2026-03-06 16:57:23
AVPT,2390000000.0,73.64,22.85,1.16,5.7,4.98,4.97,29.29,12.81%,30.39%,-,19.67%,22.59%,11.09,-0.0177,1806548.0,2026-03-06 16:57:23
HUBG,2390000000.0,22.47,14.88,0.77,0.64,1.4,16.3,39.8,10.58%,29.75%,1.24%,19.31%,1.47%,39.04,-0.0552,1308342.0,2026-03-06 16:57:23
CALY,2380000000.0,,30.39,,0.68,1.15,2.64,7.92,67.93%,20.83%,-1.46%,-,5.32%,12.95,-0.0704,3630137.0,2026-03-06 16:57:23
SPSC,2380000000.0,25.94,12.54,1.12,3.17,2.45,15.74,15.65,5.16%,13.12%,14.36%,11.25%,19.17%,63.72,-0.0052,497877.0,2026-03-06 16:57:23
FRME,2380000000.0,9.67,8.26,,2.27,0.88,,8.39,6.01%,10.45%,7.21%,-,13.48%,37.55,-0.0259,333420.0,2026-03-06 16:57:23
IMNM,2380000000.0,,,,342.99,3.75,3.64,,1.18%,8.87%,-7.71%,26.50%,-,21.04,0.0043,1830875.0,2026-03-06 16:57:23
PTY,2380000000.0,8.69,,,9.62,1.06,,,-,-,-,-,-,12.42,-0.0111,1170089.0,2026-03-06 16:57:23
TMC,2370000000.0,,,,,,20.49,,-194.40%,73.64%,-,16.29%,-,5.73,-0.038599999999999995,5502039.0,2026-03-06 16:57:23
BELFA,2370000000.0,36.65,20.35,,3.51,5.02,40.97,34.86,5.10%,13.88%,34.22%,-,7.72%,172.94,-0.062400000000000004,32619.0,2026-03-06 16:57:23
KYN,2370000000.0,,,,24.32,1.02,,,-,-,-,-,-,14.0,0.0036,402432.0,2026-03-06 16:57:23
ACHC,2360000000.0,,14.94,,0.71,1.19,17.73,,-24.37%,13.39%,-,-2.03%,9.65%,25.62,0.038900000000000004,4443454.0,2026-03-06 16:57:23
CLSK,2360000000.0,,,,3.0,1.7,5.11,,-262.02%,36.90%,-,59.67%,138.03%,9.21,-0.07440000000000001,16018483.0,2026-03-06 16:57:23
WT,2350000000.0,22.4,13.71,0.93,4.77,5.65,7.55,15.93,29.65%,8.70%,-,14.77%,14.59%,16.62,-0.0286,1960818.0,2026-03-06 16:57:23
WAFD,2350000000.0,10.73,9.58,,1.69,0.87,,10.92,17.49%,4.69%,3.11%,-,14.32%,31.0,-0.0184,553386.0,2026-03-06 16:57:23
IRON,2330000000.0,,,,,3.13,2.95,,-14.60%,-2.06%,25.96%,3.11%,-,61.18,0.0139,759453.0,2026-03-06 16:57:23
HTO,2330000000.0,19.98,20.04,2.43,2.92,1.36,112.82,,-0.65%,0.14%,6.39%,8.26%,7.24%,58.21,0.0302,606487.0,2026-03-06 16:57:23
FBNC,2320000000.0,20.87,11.24,,4.23,1.4,,12.21,71.36%,8.33%,-0.96%,-,11.50%,55.93,-0.0278,218027.0,2026-03-06 16:57:23
ETY,2320000000.0,7.54,,,124.95,0.93,,,-,-,-,-,-,14.56,-0.0169,226897.0,2026-03-06 16:57:23
INFQ,2310000000.0,,,,,1.46,2026.1,,-,-,-,-,-,10.67,-0.0482,2506895.0,2026-03-06 16:57:23
CUBI,2310000000.0,10.87,7.21,,1.57,1.09,,4.8,31.93%,13.29%,9.00%,-,19.25%,67.44,-0.014199999999999999,549663.0,2026-03-06 16:57:23
NTST,2300000000.0,251.62,55.29,0.83,11.76,1.35,159.12,23.02,308.46%,15.74%,59.27%,66.43%,42.16%,20.91,0.0038,955184.0,2026-03-06 16:57:23
UCTT,2300000000.0,,14.68,0.56,1.12,3.24,7.38,156.46,88.10%,74.43%,-,26.19%,7.99%,50.56,-0.09369999999999999,1653645.0,2026-03-06 16:57:23
SLDE,2300000000.0,1.6,5.33,1.43,1.99,2.06,,2.89,-1.64%,4.98%,-,3.73%,-,18.48,-0.0508,2620978.0,2026-03-06 16:57:23
MCW,2300000000.0,22.52,13.0,1.45,2.18,2.03,80.54,75.78,8.15%,13.00%,8.76%,8.96%,12.84%,6.99,-0.0127,1622639.0,2026-03-06 16:57:23
AERO,2290000000.0,8.76,6.63,,0.43,,2.24,3.76,11.30%,5.91%,-,-3.61%,32.31%,15.72,-0.053,867812.0,2026-03-06 16:57:23
NGVT,2290000000.0,,10.86,0.83,1.85,77.6,29.16,8.37,8.02%,21.67%,-,13.10%,-0.80%,64.95,-0.0333,368700.0,2026-03-06 16:57:23
ADPT,2290000000.0,,,,8.26,10.44,10.08,,-24.20%,45.13%,18.85%,47.95%,23.00%,14.86,-0.0672,1973846.0,2026-03-06 16:57:23
TNGX,2280000000.0,,,,36.59,6.66,6.64,,-47.44%,-13.65%,11.68%,-22.45%,52.13%,16.95,0.0070999999999999995,8089106.0,2026-03-06 16:57:23
GCMG,2280000000.0,30.57,10.61,,4.15,25.35,9.42,13.04,6.19%,19.06%,-,-,4.84%,11.27,-0.0409,625816.0,2026-03-06 16:57:23
CSGS,2280000000.0,40.26,14.87,,1.86,7.99,12.65,16.11,-1.56%,6.23%,1.71%,-,4.31%,79.9,0.001,362960.0,2026-03-06 16:57:23
VVX,2270000000.0,29.78,11.06,0.9,0.51,2.1,6.16,13.36,11.02%,13.28%,-4.89%,12.26%,26.27%,72.91,0.0143,419905.0,2026-03-06 16:57:23
VSH,2270000000.0,,13.94,,0.74,1.08,4.4,,1125.00%,133.66%,-,-,4.17%,16.69,-0.025699999999999997,2135501.0,2026-03-06 16:57:23
BRZE,2260000000.0,,31.83,0.4,3.26,3.73,5.89,37.55,147.60%,50.31%,-23.78%,79.30%,43.84%,20.14,-0.0354,2465091.0,2026-03-06 16:57:23
ATHM,2260000000.0,11.71,11.96,,2.52,0.67,0.82,,-8.80%,2.93%,-16.03%,-3.57%,-6.48%,19.07,0.0127,610314.0,2026-03-06 16:57:23
RXO,2260000000.0,,35.05,,0.39,1.46,125.33,,86.24%,7222.57%,-,-,11.33%,13.74,-0.1107,2714415.0,2026-03-06 16:57:23
BOBS,2260000000.0,,15.85,1.89,,4.86,28.0,,1.26%,12.32%,-,8.39%,-,17.3,-0.0546,1067677.0,2026-03-06 16:57:23
AMBA,2250000000.0,,48.08,1.51,5.77,3.82,7.2,35.08,25.58%,39.90%,-0.60%,31.82%,11.87%,52.38,-0.0548,958239.0,2026-03-06 16:57:23
USAS,2250000000.0,,17.49,,20.99,44.72,57.46,,74.78%,537.85%,1.49%,-,11.02%,8.21,-0.0364,5850829.0,2026-03-06 16:57:23
KWR,2250000000.0,,13.68,0.87,1.19,1.64,12.49,27.86,15.24%,17.03%,-,15.69%,5.90%,129.55,-0.0424,148283.0,2026-03-06 16:57:23
DAWN,2240000000.0,,,,14.17,4.95,5.08,,25.84%,80.00%,-9.72%,-,-,21.2,0.6587999999999999,78176579.0,2026-03-06 16:57:23
TALO,2240000000.0,,,,1.26,1.03,6.16,4.93,-83.43%,23.33%,16.33%,24.88%,25.32%,13.27,0.0023,2536542.0,2026-03-06 16:57:23
INTA,2240000000.0,,18.74,0.81,4.11,5.44,11.68,22.42,29.85%,21.57%,25.28%,23.26%,21.96%,27.81,-0.0166,1371011.0,2026-03-06 16:57:23
OCUL,2240000000.0,,,,43.04,3.39,3.03,,4.90%,7.33%,11.13%,11.99%,24.45%,10.27,-0.0058,5608092.0,2026-03-06 16:57:23
MNR,2230000000.0,13.8,13.14,,2.23,1.13,41.63,10.47,-37.16%,-15.53%,-,-17.97%,-,13.25,-0.0097,303299.0,2026-03-06 16:57:23
GLOB,2230000000.0,22.66,7.73,1.42,0.91,1.08,8.84,8.53,1.76%,6.87%,10.58%,5.43%,24.70%,51.61,-0.029900000000000003,1650752.0,2026-03-06 16:57:23
BL,2230000000.0,96.71,13.55,0.87,3.18,6.73,2.86,13.78,12.73%,14.88%,-,15.51%,14.77%,37.37,-0.0060999999999999995,719436.0,2026-03-06 16:57:23
XMTR,2220000000.0,,37.34,0.62,3.24,8.08,10.15,,89.73%,61.16%,-6.20%,60.37%,37.17%,43.39,-0.024900000000000002,459170.0,2026-03-06 16:57:23
CLM,2220000000.0,7.85,,,114.16,1.1,,,-,-,-,-,-,7.46,-0.0158,1698772.0,2026-03-06 16:57:23
UNFI,2220000000.0,,13.15,0.19,0.07,1.44,58.48,6.46,207.35%,27.10%,17.38%,69.49%,3.66%,36.47,-0.036000000000000004,435712.0,2026-03-06 16:57:23
TBBK,2220000000.0,10.71,6.57,,2.53,3.23,,8.61,19.92%,35.93%,29.10%,-,23.92%,52.66,-0.0387,420713.0,2026-03-06 16:57:23
GRFS,2220000000.0,12.75,6.28,0.24,0.26,0.94,2.29,2.5,28.42%,29.67%,-8.34%,26.18%,6.88%,8.59,0.0,404851.0,2026-03-06 16:57:23
EYE,2220000000.0,75.41,22.26,0.9,1.12,2.55,57.25,30.17,23.57%,26.77%,-3.46%,24.76%,3.03%,27.9,-0.04019999999999999,1703825.0,2026-03-06 16:57:23
GEL,2220000000.0,,17.91,,1.36,,344.0,25.08,208.22%,27.85%,30.22%,-,-2.23%,18.09,-0.0216,151977.0,2026-03-06 16:57:23
BLKB,2210000000.0,20.23,8.11,,1.96,26.45,2.91,8.58,16.94%,14.05%,71.80%,-,4.31%,48.16,-0.0231,515471.0,2026-03-06 16:57:23
IMAX,2200000000.0,64.82,20.78,1.36,5.37,6.51,14.57,18.49,16.49%,16.22%,-,15.29%,24.52%,40.8,0.0084,794786.0,2026-03-06 16:57:23
NN,2200000000.0,,,,397.43,,13.14,,-19.05%,35.00%,40.78%,-,77.66%,16.33,-0.0139,651584.0,2026-03-06 16:57:23
HCI,2200000000.0,7.47,9.75,,2.44,2.11,,4.97,-26.15%,3.61%,45.46%,-,26.87%,169.42,-0.013000000000000001,98590.0,2026-03-06 16:57:23
EVCM,2200000000.0,,51.73,,3.59,3.03,20.57,18.63,142.75%,151.98%,35.31%,-,23.61%,12.26,0.010700000000000001,132702.0,2026-03-06 16:57:23
DXC,2200000000.0,5.57,3.96,1.87,0.17,0.7,1.27,1.99,-7.35%,2.97%,-,2.12%,-8.05%,12.95,-0.0182,2060174.0,2026-03-06 16:57:23
PK,2200000000.0,,21.9,,0.86,0.7,8.32,21.13,126.37%,32.10%,25.27%,-,24.43%,10.91,-0.0345,3581784.0,2026-03-06 16:57:23
ZLAB,2190000000.0,,,,4.75,3.02,2.77,,0.00%,39.92%,14.26%,27.57%,56.57%,19.54,0.0124,720786.0,2026-03-06 16:57:23
HTH,2190000000.0,13.92,15.86,,1.35,1.01,,,7.46%,11.00%,-10.52%,-,-5.76%,36.79,-0.0062,348191.0,2026-03-06 16:57:23
MLCO,2180000000.0,12.01,7.15,0.31,0.42,,2.13,,20.86%,39.80%,-,23.28%,24.50%,5.58,-0.0262,591007.0,2026-03-06 16:57:23
AGYS,2180000000.0,72.26,35.63,1.63,7.01,6.95,26.73,36.78,6.74%,31.40%,-,21.85%,11.39%,77.46,-0.0287,213762.0,2026-03-06 16:57:23
NBTB,2170000000.0,12.58,9.09,,2.4,1.15,,9.93,9.73%,9.30%,6.99%,-,12.86%,41.63,-0.0189,219690.0,2026-03-06 16:57:23
CCU,2170000000.0,17.61,12.42,1.24,0.71,1.33,3.7,21.58,16.94%,0.64%,0.29%,10.02%,5.45%,11.75,-0.0208,191763.0,2026-03-06 16:57:23
ANDE,2170000000.0,22.9,11.81,,0.2,1.74,22.08,,71.45%,13.41%,64.37%,-,6.42%,64.05,0.0076,315838.0,2026-03-06 16:57:23
GLPG,2170000000.0,5.52,,,1.69,0.75,0.62,,-127.62%,70.08%,-,-,18.16%,32.92,-0.0138,130049.0,2026-03-06 16:57:23
ADEA,2170000000.0,20.18,13.28,,4.89,4.51,15.85,13.87,-16.58%,8.73%,-10.86%,-,-13.05%,19.87,-0.0538,741819.0,2026-03-06 16:57:23
SKWD,2170000000.0,11.98,8.89,0.5,1.53,1.94,,5.38,21.85%,12.41%,-,17.75%,25.94%,48.71,-0.009300000000000001,465050.0,2026-03-06 16:57:23
NWN,2170000000.0,18.73,16.18,3.46,1.68,1.47,52.71,,4.10%,5.57%,3.63%,4.67%,10.72%,52.1,0.0008,616579.0,2026-03-06 16:57:23
BUSE,2170000000.0,19.55,9.2,,2.08,0.89,,12.46,94.19%,8.98%,-4.25%,-,18.00%,25.11,-0.0063,884518.0,2026-03-06 16:57:23
CEPU,2160000000.0,9.33,8.66,0.36,2.56,1.25,7.42,87.02,129.89%,-17.00%,-21.54%,23.78%,1.61%,14.37,-0.023799999999999998,522657.0,2026-03-06 16:57:23
CNXC,2160000000.0,,2.68,,0.22,0.79,4.16,3.77,5.75%,10.62%,-,-,15.80%,35.16,0.0191,801739.0,2026-03-06 16:57:23
MAZE,2160000000.0,,,,,5.68,5.62,,-350.28%,-0.64%,-,-,-,44.83,-0.0104,383490.0,2026-03-06 16:57:23
AMR,2160000000.0,,7.11,,1.01,1.4,5.19,121.38,323.43%,145.09%,27.94%,-,8.50%,168.6,-0.0027,218648.0,2026-03-06 16:57:23
DNOW,2160000000.0,,10.92,1.04,0.76,0.96,13.15,16.09,10.47%,11.58%,28.00%,10.49%,11.74%,11.57,-0.0398,4051628.0,2026-03-06 16:57:23
NTCT,2150000000.0,22.86,11.79,2.03,2.5,1.31,3.76,7.81,8.71%,4.70%,-168.66%,5.81%,-1.60%,29.8,-0.0086,559786.0,2026-03-06 16:57:23
HLIO,2150000000.0,44.59,20.31,1.67,2.56,2.31,29.48,20.77,9.31%,14.35%,26.82%,12.14%,9.91%,65.0,-0.038599999999999995,336842.0,2026-03-06 16:57:23
PRDO,2150000000.0,14.23,11.17,,2.54,2.21,3.34,9.92,18.18%,7.69%,6.75%,-,4.24%,34.41,0.0015,695338.0,2026-03-06 16:57:23
GRND,2150000000.0,26.51,16.68,0.74,4.89,45.7,24.69,15.15,14.58%,26.55%,-,22.51%,-,11.61,-0.0017000000000000001,1440923.0,2026-03-06 16:57:23
HOG,2150000000.0,7.37,11.99,,0.48,0.68,0.69,5.17,-82.41%,227.57%,219.23%,-2.46%,1.99%,19.21,0.0068000000000000005,3713164.0,2026-03-06 16:57:23
AAPG,2150000000.0,,,,39.71,21.58,9.26,,-75.10%,24.70%,36.70%,-5.77%,130.37%,23.14,0.037200000000000004,374.0,2026-03-06 16:57:23
GT,2150000000.0,,7.11,0.17,0.12,0.66,2.36,,29.72%,73.12%,-2.20%,40.76%,8.21%,7.5,-0.036000000000000004,7628674.0,2026-03-06 16:57:23
CPRI,2140000000.0000002,,9.68,,0.58,20.37,13.04,,137.16%,32.38%,-46.53%,-,-4.36%,17.95,-0.039599999999999996,2958962.0,2026-03-06 16:57:23
RUM,2140000000.0000002,,,,21.22,6.06,8.97,,-1.56%,40.00%,-,-,-,4.91,-0.12480000000000001,6978208.0,2026-03-06 16:57:23
AMPX,2130000000.0,,184.87,,29.18,21.16,23.55,,66.91%,257.04%,-36.92%,-,73.24%,16.33,0.0967,23862980.0,2026-03-06 16:57:23
BCRX,2130000000.0,7.05,17.95,,2.43,,7.74,6.5,-77.31%,72.11%,-,-27.57%,117.89%,8.48,-0.0024,3471055.0,2026-03-06 16:57:23
CDLR,2120000000.0,7.07,5.57,0.07,3.5,1.25,8.28,,267.95%,36.94%,-,85.69%,44.33%,24.19,-0.0004,90462.0,2026-03-06 16:57:23
SOC,2120000000.0,,5.77,,,4.11,50.83,,84.74%,457.43%,-,-,-,14.37,0.0375,14324770.0,2026-03-06 16:57:23
ARR,2109999999.9999998,6.47,5.63,3.81,1.62,0.88,7.29,17.02,4.58%,-1.76%,-,1.48%,-,17.71,-0.0101,2642946.0,2026-03-06 16:57:23
IOVA,2109999999.9999998,,,,8.02,3.03,7.12,,54.00%,55.72%,10.23%,-,-,5.13,0.1201,44333477.0,2026-03-06 16:57:23
NEOG,2109999999.9999998,,29.15,,2.4,1.0,14.52,,106.84%,-3.27%,-,-,16.43%,9.7,-0.0926,2564532.0,2026-03-06 16:57:23
KN,2109999999.9999998,46.2,16.59,,3.55,2.72,38.9,25.74,11.71%,20.70%,50.23%,-,-4.94%,24.83,-0.0335,829363.0,2026-03-06 16:57:23
JOYY,2109999999.9999998,,10.94,1.5,1.01,0.47,1.63,,3.81%,7.95%,-,7.27%,19.92%,60.8,0.004,141010.0,2026-03-06 16:57:23
MLYS,2100000000.0,,,,,3.64,3.54,,34.79%,6.61%,-170.42%,11.46%,-,26.59,-0.0049,1343068.0,2026-03-06 16:57:23
FA,2100000000.0,,8.55,0.42,1.34,1.6,8.76,14.92,15.15%,17.77%,18.22%,20.46%,25.33%,12.06,-0.008199999999999999,1712927.0,2026-03-06 16:57:23
NESR,2100000000.0,40.47,8.89,0.15,1.59,2.17,16.84,17.4,90.50%,48.39%,-1.73%,58.86%,9.68%,20.86,-0.0527,2613561.0,2026-03-06 16:57:23
DXPE,2100000000.0,25.19,18.64,,1.04,4.21,6.92,38.92,5.26%,27.26%,-,-,14.94%,135.34,-0.0318,120405.0,2026-03-06 16:57:23
MTX,2089999999.9999998,,9.6,,1.01,1.22,6.29,24.15,12.45%,13.01%,-,-,5.38%,67.37,-0.0398,134202.0,2026-03-06 16:57:23
CENT,2089999999.9999998,15.22,12.45,2.39,0.68,1.47,2.83,7.39,4.17%,5.29%,7.67%,5.22%,3.03%,37.28,-0.0053,62398.0,2026-03-06 16:57:23
FLOC,2089999999.9999998,50.6,14.43,1.43,2.75,9.14,462.2,12.5,-1.88%,15.14%,-,10.06%,-,23.3,0.0087,370140.0,2026-03-06 16:57:23
COTY,2089999999.9999998,,6.23,0.26,0.36,0.59,4.66,5.34,30.93%,32.01%,19.99%,24.39%,4.55%,2.37,-0.0125,6116206.0,2026-03-06 16:57:23
EOSE,2080000000.0,,,,18.22,,3.45,,91.04%,92.93%,-35.89%,-,249.50%,6.13,-0.08779999999999999,19623522.0,2026-03-06 16:57:23
ARCB,2080000000.0,35.64,12.96,0.33,0.52,1.61,16.74,20.63,21.11%,60.64%,-0.53%,39.41%,6.40%,93.28,-0.0645,292762.0,2026-03-06 16:57:23
CENTA,2080000000.0,13.29,10.87,2.08,0.67,1.29,2.82,7.35,4.17%,5.29%,7.67%,5.22%,3.03%,32.56,-0.0106,235586.0,2026-03-06 16:57:23
FORTY,2080000000.0,29.66,,,0.71,2.67,4.81,,-,-,15.32%,-,10.18%,135.54,0.0229,59.0,2026-03-06 16:57:23
ATKR,2069999999.9999998,,10.36,2.08,0.73,1.47,4.67,10.98,-13.35%,13.09%,-,4.97%,10.06%,61.41,-0.023399999999999997,368777.0,2026-03-06 16:57:23
OSW,2069999999.9999998,29.57,16.16,1.23,2.16,3.82,118.38,30.27,12.73%,13.26%,-,13.17%,51.37%,20.42,-0.026699999999999998,633442.0,2026-03-06 16:57:23
RVT,2069999999.9999998,12.81,,,80.04,1.03,,,-,-,-,-,-,17.3,-0.0209,263210.0,2026-03-06 16:57:23
IE,2069999999.9999998,,,,637.95,4.59,11.73,,25.08%,-4.41%,-23.80%,46.32%,-6.88%,13.13,-0.0374,2339345.0,2026-03-06 16:57:23
WRD,2060000000.0,,,,29.08,2.08,2.71,,39.58%,8.12%,-36.02%,28.12%,108.89%,6.37,-0.023,1910410.0,2026-03-06 16:57:23
ESTA,2060000000.0,,353.73,,9.78,87.63,27.32,,41.38%,119.74%,-1.07%,-,20.04%,70.41,-0.013300000000000001,449456.0,2026-03-06 16:57:23
NYAX,2060000000.0,88.26,64.03,,5.57,9.89,7.79,31.42,627.56%,6.06%,1.03%,-,37.61%,56.25,-0.0138,11655.0,2026-03-06 16:57:23
PLUS,2060000000.0,16.02,13.47,0.83,0.87,1.94,6.31,,11.67%,11.03%,9.48%,16.16%,5.42%,78.0,-0.0302,100672.0,2026-03-06 16:57:23
SAH,2060000000.0,18.02,8.43,1.96,0.14,1.93,326.49,5.16,1.44%,8.52%,-,4.31%,9.18%,61.26,-0.0189,317784.0,2026-03-06 16:57:23
RARE,2049999999.9999998,,,,3.05,,2.96,,25.37%,87.96%,-13.72%,-,19.95%,21.25,-0.0098,2143100.0,2026-03-06 16:57:23
AKO-B,2049999999.9999998,13.57,11.47,1.37,0.58,3.05,5.4,10.75,3.88%,10.43%,12.89%,8.40%,10.40%,26.0,-0.0125,9598.0,2026-03-06 16:57:23
BANR,2049999999.9999998,10.65,9.57,,2.33,1.05,,8.26,3.99%,7.08%,11.56%,-,7.38%,60.08,-0.0069,516047.0,2026-03-06 16:57:23
SLNO,2049999999.9999998,178.02,5.77,0.03,10.76,4.61,6.71,43.9,936.88%,70.07%,-,196.57%,-,39.68,0.0288,1755093.0,2026-03-06 16:57:23
RLX,2049999999.9999998,27.68,16.43,0.47,4.51,1.21,1.7,,97.88%,11.77%,69.85%,35.13%,8.66%,2.25,-0.0044,1320132.0,2026-03-06 16:57:23
MESO,2040000000.0,,97.04,,31.19,3.55,15.71,,65.52%,156.00%,9.59%,-,-11.49%,15.85,0.0108,296288.0,2026-03-06 16:57:23
BRBR,2040000000.0,11.94,7.95,2.29,0.88,,26.48,8.26,-12.48%,15.14%,23.11%,3.48%,18.57%,17.39,0.0241,3332086.0,2026-03-06 16:57:23
STC,2040000000.0,16.6,9.12,0.6,0.7,1.23,,15.41,19.84%,25.30%,-8.24%,15.32%,5.01%,67.0,-0.030299999999999997,303809.0,2026-03-06 16:57:23
ALG,2040000000.0,19.56,13.63,,1.27,1.76,6.58,13.87,25.81%,14.16%,11.99%,-,6.63%,168.13,-0.028900000000000002,158353.0,2026-03-06 16:57:23
BB,2029999999.9999998,182.98,20.07,,3.8,2.74,6.67,47.85,600.00%,22.45%,11.28%,-,-12.45%,3.44,-0.031,5636416.0,2026-03-06 16:57:23
LU,2029999999.9999998,,,,0.6,0.19,0.34,,-,-,-,-,-10.56%,2.42,-0.0163,1460100.0,2026-03-06 16:57:23
STOK,2029999999.9999998,53.77,,,9.86,6.35,8.16,38.7,107.42%,-2661.90%,1.74%,-19.01%,-,35.48,0.024,1293426.0,2026-03-06 16:57:23
BBAI,2020000000.0,,,,15.85,3.04,6.9,,63.41%,-25.00%,-427.80%,-,-,4.25,0.052000000000000005,69200140.0,2026-03-06 16:57:23
WBI,2020000000.0,,,,,1.8,5.84,,-,-,-,-,-,25.23,0.013300000000000001,456957.0,2026-03-06 16:57:23
MGNI,2020000000.0,14.93,11.07,0.26,2.83,2.17,3.65,12.2,20.43%,20.73%,-,42.74%,26.36%,14.0,-0.0113,1802771.0,2026-03-06 16:57:23
TGS,2020000000.0,11.85,12.45,3.23,1.51,2.27,3.16,7.61,-13.19%,16.09%,9.46%,3.85%,5.64%,29.04,0.0168,176411.0,2026-03-06 16:57:23
FDP,2020000000.0,22.65,12.28,,0.47,1.0,56.54,10.98,-15.76%,11.94%,12.78%,-,0.59%,42.6,0.0024,256121.0,2026-03-06 16:57:23
SEDG,2020000000.0,,21.75,,1.7,4.72,3.49,24.96,100.50%,12725.31%,-,-,-4.09%,33.41,-0.0519,2129454.0,2026-03-06 16:57:23
SEM,2020000000.0,14.03,11.66,1.28,0.37,1.18,75.99,17.19,8.48%,10.76%,-9.58%,9.11%,-0.29%,16.25,0.0,3746336.0,2026-03-06 16:57:23
GRDN,2009999999.9999998,49.93,28.25,,1.45,10.95,55.15,29.52,155.51%,14.50%,-,-,-,31.78,-0.0636,200911.0,2026-03-06 16:57:23
EFSC,2009999999.9999998,10.29,9.3,,2.01,1.03,,11.07,4.14%,6.15%,14.00%,-,22.76%,54.57,-0.026600000000000002,240097.0,2026-03-06 16:57:23
CMRE,2009999999.9999998,5.84,6.39,,1.88,0.97,3.67,,-12.97%,-3.81%,-,-,12.96%,16.7,-0.006500000000000001,452583.0,2026-03-06 16:57:23
GTM,2000000000.0,16.95,5.62,1.03,1.6,1.34,11.13,5.15,1.94%,5.09%,-,5.45%,21.28%,6.56,-0.0046,5538532.0,2026-03-06 16:57:23
NTB,2000000000.0,9.15,7.72,0.83,2.5,1.75,,7.85,8.37%,9.43%,14.01%,9.31%,8.32%,50.09,-0.0109,186250.0,2026-03-06 16:57:23
DAC,2000000000.0,4.11,,,1.92,0.53,1.73,6.02,-4.11%,-,32.68%,-,17.70%,109.92,-0.0102,126672.0,2026-03-06 16:57:23
BHC,1990000000.0,12.99,1.32,,0.19,,1.5,2.08,12.55%,-5.69%,-,-6.97%,5.04%,5.38,-0.0341,1762499.0,2026-03-06 16:57:23
HUN,1990000000.0,,420.28,,0.35,0.72,4.64,17.16,36.76%,106.15%,-,-,-1.14%,11.44,-0.08839999999999999,11464689.0,2026-03-06 16:57:23
KALU,1990000000.0,18.08,13.45,0.66,0.59,2.41,284.12,,25.04%,20.95%,30.19%,20.31%,23.53%,122.69,-0.025,233898.0,2026-03-06 16:57:23
GNL,1980000000.0,,19.29,,4.0,1.2,10.22,12.29,135.54%,11.63%,-60.60%,-,8.57%,9.26,-0.0064,2123426.0,2026-03-06 16:57:23
NKTR,1980000000.0,,,,31.6,16.33,7.32,,-14.10%,0.92%,25.49%,-10.70%,-3.00%,70.7,-0.0242,734773.0,2026-03-06 16:57:23
GTY,1980000000.0,24.62,23.2,,9.05,1.84,154.6,15.55,0.44%,5.01%,-3.59%,-,8.24%,33.03,-0.0021,517762.0,2026-03-06 16:57:23
APPN,1970000000.0,1684.81,22.87,0.67,2.71,,10.52,33.06,45.44%,31.20%,-,34.07%,19.00%,26.62,-0.0137,635917.0,2026-03-06 16:57:23
WLY,1970000000.0,13.07,7.89,0.66,1.18,2.67,20.69,10.01,15.38%,13.10%,-,11.90%,-1.74%,37.46,0.0786,1141968.0,2026-03-06 16:57:23
DRH,1970000000.0,21.74,17.9,,1.75,1.35,19.04,12.13,14.80%,6.17%,-,-,30.20%,9.6,-0.0313,2082325.0,2026-03-06 16:57:23
CLDX,1960000000.0,,,,1263.9,3.72,3.81,,-23.89%,0.29%,-14.07%,2.37%,-26.93%,29.43,0.0024,672383.0,2026-03-06 16:57:23
