Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
PLUG,3060000000.0,,,,4.53,1.86,8.62,,70.24%,61.06%,-49.35%,56.97%,22.28%,2.2,-0.013500000000000002,94022254.0,2025-12-05 16:45:56
VRDN,3060000000.0,,,,43.17,8.38,6.23,,5.42%,2.04%,31.28%,25.14%,-41.64%,32.02,-0.013600000000000001,652085.0,2025-12-05 16:45:56
FOLD,3050000000.0,,36.86,,5.1,13.25,11.58,315.22,89.68%,1546.18%,34.10%,-,23.72%,9.9,-0.005,3518529.0,2025-12-05 16:45:56
CPK,3050000000.0,22.85,19.33,2.18,3.44,2.0,1696.81,,13.68%,9.03%,7.70%,10.46%,10.43%,129.14,0.0018,125589.0,2025-12-05 16:45:56
WSFS,3050000000.0,11.52,10.87,1.18,2.25,1.12,,14.23,14.12%,2.50%,8.01%,9.73%,15.29%,55.83,-0.0036,282894.0,2025-12-05 16:45:56
AAPG,3050000000.0,,,,56.42,30.67,13.16,,-10.73%,55.26%,36.70%,25.69%,130.37%,32.88,0.071,1463.0,2025-12-05 16:45:56
MLYS,3050000000.0,,,,,5.27,5.13,,30.84%,6.31%,-170.42%,13.53%,-,38.5,-0.0105,979926.0,2025-12-05 16:45:56
BLKB,3050000000.0,,12.75,,2.69,28.29,6.66,11.03,8.45%,13.14%,-,10.59%,5.11%,63.69,0.011399999999999999,311666.0,2025-12-05 16:45:56
PCH,3040000000.0,48.11,49.38,0.69,2.73,1.59,34.18,20.99,123.03%,27.64%,-19.62%,69.74%,5.13%,39.36,0.0129,402922.0,2025-12-05 16:45:56
FBK,3040000000.0,26.56,12.14,1.8,3.73,1.54,,25.69,13.38%,21.55%,-1.39%,14.79%,13.93%,56.89,-0.0063,318252.0,2025-12-05 16:45:56
FRPT,3030000000.0,27.17,42.28,0.65,2.81,2.57,11.03,1246.32,168.10%,-41.14%,-,41.49%,31.73%,62.05,0.001,1387155.0,2025-12-05 16:45:56
SYNA,3020000000.0,,14.61,,2.73,2.17,6.58,19.55,19.82%,22.38%,-,19.47%,-4.24%,77.57,0.0215,513202.0,2025-12-05 16:45:56
APPN,3020000000.0,,53.21,,4.38,,15.79,41.62,251.65%,45.03%,-10.29%,-,18.84%,40.96,0.039900000000000005,955416.0,2025-12-05 16:45:56
RH,3020000000.0,29.96,12.69,0.64,0.9,,87.36,,65.54%,42.22%,-16.77%,46.76%,3.74%,161.06,0.006999999999999999,642660.0,2025-12-05 16:45:56
COTY,3020000000.0,,7.05,,0.52,0.83,11.05,10.17,90.03%,16.99%,19.99%,32.57%,4.55%,3.45,0.0177,6121302.0,2025-12-05 16:45:56
LQDA,2990000000.0,,18.23,,43.25,135.47,19.01,,57.32%,366.39%,8.44%,-,11.64%,34.41,0.0144,1023247.0,2025-12-05 16:45:56
APLS,2990000000.0,79.59,,1.22,2.94,7.45,6.22,38.02,116.60%,-472.85%,20.08%,65.31%,-,23.63,0.0649,3886211.0,2025-12-05 16:45:56
USAC,2980000000.0,30.28,18.71,1.05,3.0,,,10.25,29.22%,39.42%,-,28.90%,6.36%,24.27,-0.0086,284143.0,2025-12-05 16:45:56
SPHR,2980000000.0,,,,2.71,1.38,7.48,,-,-,-50.11%,-,-0.42%,84.31,0.0187,518103.0,2025-12-05 16:45:56
BBAI,2980000000.0,,,,20.65,4.87,5.07,,15.76%,73.02%,-791.83%,29.83%,-,6.82,-0.0285,113192783.0,2025-12-05 16:45:56
BWIN,2970000000.0,,12.37,,2.0,2.89,9.12,,10.73%,21.95%,2.86%,19.70%,58.73%,25.05,-0.032799999999999996,1665780.0,2025-12-05 16:45:56
COLM,2970000000.0,16.58,18.59,,0.87,1.8,12.58,17.52,-16.50%,-7.07%,-4.58%,-5.08%,2.07%,55.11,0.011000000000000001,493577.0,2025-12-05 16:45:56
BANC,2970000000.0,18.59,11.17,0.32,1.64,1.0,,13.07,121.64%,48.41%,58.47%,57.23%,36.20%,19.1,0.0095,1380756.0,2025-12-05 16:45:56
HAFN,2970000000.0,9.75,8.14,,1.34,1.27,14.37,6.46,-53.95%,4.58%,48.99%,-24.67%,28.22%,5.96,0.0,1117900.0,2025-12-05 16:45:56
MEOH,2950000000.0,12.0,11.14,9.92,0.83,1.15,7.13,3.99,-16.67%,10.36%,16.26%,1.21%,2.53%,38.1,0.019299999999999998,448534.0,2025-12-05 16:45:56
HURN,2950000000.0,28.63,19.56,1.63,1.78,5.89,123.29,15.02,17.83%,14.59%,27.57%,17.52%,9.53%,170.84,0.0018,103918.0,2025-12-05 16:45:56
HP,2940000000.0,,37.82,,0.79,1.09,11.97,25.23,-55.52%,88.95%,18.42%,8.58%,16.13%,29.88,-0.0063,1112626.0,2025-12-05 16:45:56
NUVB,2940000000.0,,,,109.9,8.99,5.35,,71.47%,14.78%,-49.14%,55.84%,-,8.55,0.028900000000000002,6076842.0,2025-12-05 16:45:56
SXI,2930000000.0,55.48,23.4,,3.5,4.12,29.73,71.88,10.90%,16.88%,7.42%,-,5.50%,242.08,-0.0070999999999999995,112694.0,2025-12-05 16:45:56
PRVA,2930000000.0,167.89,65.25,2.83,1.44,4.13,6.64,26.78,66.24%,99.81%,7.98%,59.38%,17.17%,23.84,-0.0067,433975.0,2025-12-05 16:45:56
DNLI,2930000000.0,,,,,3.16,3.45,,-16.47%,4.72%,-4.46%,0.87%,-,19.96,-0.0075,2001693.0,2025-12-05 16:45:56
PBH,2920000000.0,15.09,12.51,4.41,2.63,1.6,24.55,11.45,0.84%,6.67%,9.02%,3.42%,3.39%,60.82,0.0127,480978.0,2025-12-05 16:45:56
CENX,2900000000.0,38.92,7.42,0.74,1.15,3.91,18.99,,92.49%,96.10%,-,52.41%,3.87%,31.08,0.0070999999999999995,1595934.0,2025-12-05 16:45:56
TBBK,2900000000.0,13.78,10.26,0.59,3.37,3.78,,7.62,18.30%,26.70%,36.68%,23.24%,19.65%,65.99,0.0052,374002.0,2025-12-05 16:45:56
DYN,2900000000.0,,,,,4.18,3.66,,-5.21%,5.07%,-59.45%,5.71%,-,20.28,-0.0179,2572716.0,2025-12-05 16:45:56
STNG,2890000000.0,9.46,8.74,,3.25,0.93,4.44,8.63,-45.03%,15.37%,-,-12.65%,12.05%,55.89,-0.0009,975402.0,2025-12-05 16:45:56
CPRX,2890000000.0,13.73,13.17,1.16,5.0,3.15,4.19,12.33,20.46%,13.18%,34.27%,11.79%,36.89%,23.53,0.0195,1081562.0,2025-12-05 16:45:56
AVPT,2890000000.0,,35.07,,7.34,6.1,6.13,34.17,457.44%,13.62%,-,100.63%,-,13.4,0.0159,1770880.0,2025-12-05 16:45:56
NMIH,2890000000.0,7.85,7.41,1.23,4.17,1.15,,7.47,9.45%,2.87%,12.43%,6.37%,11.44%,37.57,0.0019,329535.0,2025-12-05 16:45:56
TPH,2880000000.0,9.91,14.1,,0.77,0.87,3.64,10.63,-41.99%,-15.05%,26.92%,-13.10%,7.82%,33.56,-0.0036,639711.0,2025-12-05 16:45:56
QUBT,2880000000.0,,,,5232.25,2.73,5.18,,76.26%,-9.62%,8.50%,32.45%,-,12.84,-0.0545,20620399.0,2025-12-05 16:45:56
LXP,2880000000.0,25.67,244.15,,7.9,1.4,12.51,14.4,81.20%,-83.09%,-35.31%,-15.07%,1.92%,48.64,-0.001,459886.0,2025-12-05 16:45:56
MGEE,2870000000.0,21.34,20.04,2.71,3.96,2.22,265.9,,10.36%,6.80%,5.83%,7.87%,3.54%,78.66,-0.0033,91716.0,2025-12-05 16:45:56
WU,2870000000.0,3.93,5.06,1.31,0.7,3.11,3.02,5.64,-0.42%,3.19%,2.20%,3.00%,-4.45%,9.04,0.0123,6146451.0,2025-12-05 16:45:56
TTAM,2870000000.0,15.85,13.0,1.24,1.74,2.89,14.61,28.47,8.66%,16.04%,-,12.77%,-,15.57,-0.0158,248191.0,2025-12-05 16:45:56
VERA,2870000000.0,,,,,7.19,5.77,,-67.27%,-4.32%,4.49%,-0.51%,-,44.9,0.0537,2483873.0,2025-12-05 16:45:56
HWKN,2870000000.0,34.44,30.01,20.14,2.75,5.62,275.69,36.44,0.24%,13.31%,24.79%,1.71%,12.52%,137.38,-0.0052,117366.0,2025-12-05 16:45:56
ARMN,2870000000.0,56.04,,,3.72,2.54,6.86,34.23,-,-,-,-,9.36%,14.15,0.0,1098652.0,2025-12-05 16:45:56
GRBK,2860000000.0,8.65,10.04,,1.36,1.63,16.32,18.12,-19.35%,-3.89%,48.78%,-7.81%,21.53%,65.74,-0.0070999999999999995,160003.0,2025-12-05 16:45:56
HIW,2860000000.0,22.58,35.05,,3.52,1.21,68.53,16.19,23.57%,-36.06%,-6.23%,-8.48%,2.28%,26.03,-0.0196,1768185.0,2025-12-05 16:45:56
TDW,2860000000.0,19.43,15.95,1.43,2.1,2.5,6.67,9.77,-7.03%,14.32%,-,13.59%,22.57%,57.63,-0.031400000000000004,619847.0,2025-12-05 16:45:56
BKE,2860000000.0,13.71,12.99,2.57,2.23,5.59,8.4,13.57,6.17%,4.06%,12.67%,5.34%,6.23%,55.83,-0.0108,473856.0,2025-12-05 16:45:56
CBZ,2850000000.0,34.53,13.07,1.73,1.07,1.52,46.45,33.15,35.39%,11.02%,-9.24%,19.98%,13.84%,52.44,-0.021099999999999997,665944.0,2025-12-05 16:45:56
IAC,2850000000.0,,69.34,,1.04,0.59,2.82,27.74,105.45%,82.02%,-,-,-4.36%,36.76,0.0163,1244720.0,2025-12-05 16:45:56
EXG,2850000000.0,18.98,,,,,,,-,-,-,-,-,9.3,0.0,459365.0,2025-12-05 16:45:56
FSM,2840000000.0,12.51,7.67,0.34,2.65,1.76,6.4,10.96,64.55%,60.74%,22.93%,36.84%,32.75%,9.26,-0.0043,6456613.0,2025-12-05 16:45:56
NAD,2840000000.0,202.67,,,12.27,1.01,,,-,-,-,-,-,12.16,-0.0073,1025093.0,2025-12-05 16:45:56
BRSL,2840000000.0,13.43,14.94,1.31,1.14,3.26,1.67,33.72,8.81%,37.59%,-,10.27%,-9.03%,14.98,-0.0079,1311429.0,2025-12-05 16:45:56
AWR,2830000000.0,21.68,20.94,3.8,4.45,2.81,108.66,81.12,4.57%,5.43%,6.82%,5.71%,4.67%,73.17,0.0101,249211.0,2025-12-05 16:45:56
ATHM,2830000000.0,14.01,13.66,,3.01,0.84,0.92,,-2.71%,-4.53%,-12.75%,-2.07%,-4.30%,23.88,0.021400000000000002,609173.0,2025-12-05 16:45:56
ACLS,2820000000.0,21.47,19.99,,3.3,2.76,6.26,22.7,-27.44%,1.79%,64.93%,-9.69%,24.31%,90.82,0.019299999999999998,448938.0,2025-12-05 16:45:56
AVNT,2810000000.0,24.89,10.01,3.08,0.87,1.18,6.31,19.09,5.69%,9.04%,1.81%,8.09%,2.51%,30.69,-0.008100000000000001,624318.0,2025-12-05 16:45:56
RELY,2810000000.0,143.33,13.77,7.15,1.82,3.53,5.88,14.51,20.86%,36.36%,13.42%,20.04%,58.45%,13.43,-0.0015,2831597.0,2025-12-05 16:45:56
GSHD,2800000000.0,66.84,35.34,5.23,7.91,,51.36,35.95,-10.72%,21.04%,39.19%,12.79%,32.34%,76.0,0.009300000000000001,362299.0,2025-12-05 16:45:56
DAVE,2800000000.0,20.51,18.17,0.4,5.69,9.6,30.48,11.74,183.20%,-3.96%,-,50.94%,-,207.01,-0.0147,317681.0,2025-12-05 16:45:56
ADX,2790000000.0,7.62,,,78.48,1.0,,,-,-,-,-,-,23.25,0.0078000000000000005,231883.0,2025-12-05 16:45:56
BKV,2780000000.0,56.01,12.78,,3.39,1.45,33.49,,382.86%,45.89%,-34.10%,-,49.69%,29.0,0.011200000000000002,1220120.0,2025-12-05 16:45:56
TDC,2780000000.0,24.46,11.83,6.35,1.69,12.78,6.85,9.8,-0.63%,4.93%,-,3.85%,-1.62%,29.86,0.0037,2103194.0,2025-12-05 16:45:56
KAR,2780000000.0,29.82,18.39,1.04,1.47,1.95,18.97,11.4,46.89%,13.83%,-20.49%,28.77%,-8.46%,26.14,0.0148,641822.0,2025-12-05 16:45:56
LCII,2770000000.0,16.01,14.04,0.87,0.69,2.04,13.89,8.96,27.99%,13.95%,-0.83%,18.33%,9.55%,114.66,-0.003,290596.0,2025-12-05 16:45:56
HOG,2760000000.0,5.67,11.44,,0.59,0.77,1.51,7.04,20.91%,-50.91%,5.10%,-8.27%,-0.66%,23.36,-0.015600000000000001,2544214.0,2025-12-05 16:45:56
SLNO,2760000000.0,,12.66,,27.96,5.58,5.53,,104.23%,2088.79%,20.19%,-,-,51.37,-0.024900000000000002,1161305.0,2025-12-05 16:45:56
TOWN,2760000000.0,15.16,9.45,0.68,2.56,1.09,,27.31,35.49%,21.90%,2.28%,22.36%,8.79%,34.03,-0.0064,277698.0,2025-12-05 16:45:56
AAUC,2760000000.0,,,,2.56,7.84,10.51,,-,-,-,-,-,22.22,0.0091,663352.0,2025-12-05 16:45:56
APLE,2750000000.0,15.8,16.17,,1.94,0.86,32.26,9.18,-19.85%,0.93%,2.94%,-8.13%,2.48%,11.64,0.0060999999999999995,1925759.0,2025-12-05 16:45:56
REVG,2750000000.0,26.7,16.02,0.66,1.15,7.1,76.45,13.79,66.82%,32.70%,-,40.71%,-0.20%,56.39,-0.0072,540395.0,2025-12-05 16:45:56
RNW,2750000000.0,27.01,26.64,0.35,1.93,1.99,2.56,,67.77%,44.85%,-,76.97%,15.02%,7.55,0.0053,400632.0,2025-12-05 16:45:56
LRN,2750000000.0,9.67,8.02,0.76,1.11,1.8,3.84,7.28,20.71%,8.77%,58.07%,12.80%,18.24%,62.68,0.027200000000000002,1657705.0,2025-12-05 16:45:56
BEAM,2750000000.0,,,,49.35,2.84,2.56,,2.41%,-3.54%,-20.88%,-0.14%,412.30%,27.09,-0.063,2140429.0,2025-12-05 16:45:56
BTDR,2740000000.0,,19.74,,5.91,3.57,12.65,,93.79%,320.86%,-,-,-,11.81,-0.0664,7869317.0,2025-12-05 16:45:56
WOR,2740000000.0,25.85,13.9,2.15,2.29,2.86,16.42,17.65,16.22%,11.43%,6.36%,12.02%,-17.72%,55.25,0.002,102385.0,2025-12-05 16:45:56
GENI,2740000000.0,,136.47,,4.54,3.64,13.2,42.05,-19.17%,124.66%,13.71%,-,34.84%,10.83,-0.0356,4472539.0,2025-12-05 16:45:56
VTMX,2740000000.0,417.47,16.77,,10.02,1.02,4.67,17.82,-33.43%,16.88%,2.25%,-5.23%,11.64%,31.06,0.0013,54985.0,2025-12-05 16:45:56
TNET,2740000000.0,20.81,11.52,12.93,0.55,24.98,1.92,3.76,-12.12%,5.85%,2.99%,1.61%,5.56%,56.99,-0.0126,299964.0,2025-12-05 16:45:56
ABM,2730000000.0,24.25,11.07,2.76,0.32,1.5,39.44,47.28,2.07%,10.63%,-7.64%,8.80%,5.16%,44.63,0.0077,360196.0,2025-12-05 16:45:56
NATL,2730000000.0,22.52,7.51,0.99,0.63,8.25,4.75,25.49,24.60%,22.43%,-,22.64%,-,36.9,-0.0073,315370.0,2025-12-05 16:45:56
VC,2710000000.0,8.93,10.17,,0.72,1.83,3.55,7.42,-16.01%,7.29%,31.66%,-0.51%,5.60%,99.48,-0.0108,268554.0,2025-12-05 16:45:56
RHI,2710000000.0,17.4,15.19,,0.5,2.11,7.42,11.46,-45.55%,32.75%,-8.96%,-1.00%,-0.93%,26.8,-0.0004,2002630.0,2025-12-05 16:45:56
NVG,2710000000.0,63.5,,,11.93,1.0,,,-,-,-,-,-,12.7,0.0,609748.0,2025-12-05 16:45:56
BCC,2710000000.0,14.45,17.28,,0.42,1.27,5.29,,-64.25%,23.55%,35.94%,-13.63%,7.69%,73.05,-0.0163,466309.0,2025-12-05 16:45:56
MANU,2700000000.0,,38.83,,3.13,10.08,22.9,72.3,95.15%,6200.00%,-7.01%,-,6.11%,15.67,-0.0019,242173.0,2025-12-05 16:45:56
SFNC,2700000000.0,,9.77,,4.23,0.81,,6.92,18.56%,14.26%,-12.84%,13.19%,9.07%,18.67,-0.0064,663200.0,2025-12-05 16:45:56
JPC,2690000000.0,10.56,,,10.01,1.03,,,-,-,-,-,-,8.24,-0.0036,1090352.0,2025-12-05 16:45:56
OII,2690000000.0,11.78,15.28,0.51,0.95,2.96,5.24,22.16,63.13%,-5.20%,-,23.01%,5.38%,26.94,-0.011000000000000001,1059168.0,2025-12-05 16:45:56
NCNO,2680000000.0,,22.77,,4.57,2.57,30.58,44.92,39.18%,13.55%,-1.33%,23.87%,31.37%,23.39,-0.0394,3773911.0,2025-12-05 16:45:56
PTON,2680000000.0,,28.94,,1.09,,2.43,7.05,144.28%,67.02%,1.21%,-,6.41%,6.42,-0.0213,6197577.0,2025-12-05 16:45:56
OCUL,2680000000.0,,,,48.05,8.52,7.77,,-18.85%,5.41%,8.51%,1.57%,72.05%,12.58,0.0121,2439370.0,2025-12-05 16:45:56
ASH,2680000000.0,,12.33,,1.47,1.42,10.11,74.41,17.60%,19.50%,-15.51%,17.56%,-1.98%,58.59,0.0051,911864.0,2025-12-05 16:45:56
CWT,2670000000.0,19.62,17.9,,2.67,1.57,21.99,,-26.46%,4.88%,19.95%,-6.46%,7.73%,44.88,0.013300000000000001,373279.0,2025-12-05 16:45:56
ATS,2670000000.0,,17.09,,1.39,2.08,18.78,14.29,19.12%,25.83%,-,18.07%,11.11%,27.26,0.0405,93689.0,2025-12-05 16:45:56
SKE,2670000000.0,,,,,41.44,24.29,,-,-,-8.14%,-,-,22.06,0.0246,661459.0,2025-12-05 16:45:56
MRX,2670000000.0,13.78,8.8,0.93,0.92,2.48,0.2,2.32,25.19%,10.84%,-,14.85%,-,37.47,-0.0019,494318.0,2025-12-05 16:45:56
CVBF,2670000000.0,13.21,12.54,2.72,4.16,1.18,,10.8,4.86%,2.98%,-0.60%,4.85%,6.28%,19.5,-0.0171,636635.0,2025-12-05 16:45:56
NSIT,2670000000.0,20.07,8.25,5.35,0.32,1.69,4.87,8.0,0.49%,7.20%,6.09%,3.75%,0.85%,86.06,0.0007000000000000001,365986.0,2025-12-05 16:45:56
CGAU,2660000000.0,8.03,9.25,0.27,2.15,1.37,4.69,20.91,43.22%,40.44%,-,30.06%,-0.96%,13.21,-0.0068000000000000005,615844.0,2025-12-05 16:45:56
DBRG,2660000000.0,198.87,44.97,1.34,7.66,2.05,7.31,12.62,673.33%,35.34%,-,147.98%,-12.84%,14.12,0.45270000000000005,55823045.0,2025-12-05 16:45:56
TR,2660000000.0,29.26,,,3.64,2.98,22.12,26.57,-,-,7.32%,-,6.53%,37.59,-0.0037,70619.0,2025-12-05 16:45:56
IPAR,2650000000.0,16.17,17.01,6.88,1.81,3.05,14.12,14.61,-1.22%,-4.96%,21.89%,2.35%,15.27%,82.75,0.0075,210867.0,2025-12-05 16:45:56
BOH,2650000000.0,16.28,12.43,0.81,2.5,1.83,,12.91,32.46%,16.77%,-9.04%,20.21%,6.44%,66.51,-0.0017000000000000001,205899.0,2025-12-05 16:45:56
TERN,2640000000.0,,,,,9.04,8.95,,2.44%,-13.86%,16.38%,-7.37%,-,29.36,0.08220000000000001,6236116.0,2025-12-05 16:45:56
UPWK,2620000000.0,11.47,14.14,0.73,3.36,4.2,4.08,15.39,29.54%,5.43%,-,15.69%,20.68%,20.08,0.0255,2788337.0,2025-12-05 16:45:56
SUPN,2620000000.0,,12.89,,3.84,2.49,9.32,37.02,-2.79%,16.04%,-8.87%,7.74%,11.00%,45.68,0.0129,457712.0,2025-12-05 16:45:56
AKR,2620000000.0,156.69,64.52,6.05,6.56,1.15,34.91,44.86,2.69%,65.93%,-21.23%,25.89%,4.02%,19.68,-0.003,964076.0,2025-12-05 16:45:56
VIA,2620000000.0,,,,6.42,4.47,6.92,,-,-,-,-,-,32.29,-0.025099999999999997,454684.0,2025-12-05 16:45:56
PFS,2620000000.0,10.19,8.46,0.86,1.91,0.95,,4.31,17.03%,10.24%,-9.56%,11.88%,21.22%,20.02,-0.0005,741251.0,2025-12-05 16:45:56
HG,2610000000.0,6.04,6.34,0.63,0.99,0.98,,3.13,15.47%,-1.32%,-,9.65%,-,26.5,0.0015,345931.0,2025-12-05 16:45:56
ODD,2600000000.0,25.33,19.02,1.21,3.33,6.64,4.07,24.81,30.22%,11.53%,67.81%,20.86%,55.51%,45.29,0.0069,930753.0,2025-12-05 16:45:56
ALRM,2600000000.0,22.05,19.35,2.83,2.62,3.13,2.44,16.66,9.60%,7.74%,16.53%,7.79%,13.35%,52.1,0.0034999999999999996,386179.0,2025-12-05 16:45:56
ERO,2600000000.0,18.88,6.35,0.27,4.42,2.93,39.2,101.53,194.78%,71.33%,-,70.08%,10.55%,25.0,-0.0052,1125297.0,2025-12-05 16:45:56
MTRN,2600000000.0,136.65,19.94,11.12,1.5,2.78,158.24,33.08,3.15%,14.02%,-35.82%,12.29%,7.29%,125.25,0.015,252910.0,2025-12-05 16:45:56
HSAI,2600000000.0,46.2,31.14,,6.81,2.53,2.51,,466.12%,57.83%,11.46%,-,41.78%,20.1,0.0055000000000000005,1583796.0,2025-12-05 16:45:56
SYRE,2600000000.0,,,,,4.47,5.34,,35.30%,-37.44%,44.65%,-0.38%,-,33.45,-0.0018,548123.0,2025-12-05 16:45:56
CMPO,2600000000.0,,19.41,,16.15,16.83,20.38,108.04,7.80%,3.27%,-,-1.82%,12.71%,20.53,0.0069,707930.0,2025-12-05 16:45:56
CIVI,2590000000.0,4.42,6.17,,0.55,0.39,46.29,2.78,-28.82%,-18.56%,21.13%,-3.01%,75.45%,30.39,-0.0023,1409981.0,2025-12-05 16:45:56
DNOW,2590000000.0,15.95,13.29,1.34,1.06,1.24,9.74,14.63,-8.24%,25.75%,-,11.90%,-4.27%,13.95,-0.0245,1699679.0,2025-12-05 16:45:56
CEPU,2590000000.0,11.12,7.09,,3.08,1.49,8.9,104.52,99.55%,38.97%,-21.54%,-,1.61%,17.1,-0.0052,471081.0,2025-12-05 16:45:56
KSS,2590000000.0,13.52,17.66,,0.16,0.66,17.96,3.16,-7.87%,-5.56%,-25.96%,-3.84%,-4.08%,23.05,0.0208,5491751.0,2025-12-05 16:45:56
WDFC,2580000000.0,28.52,29.19,8.94,4.16,9.62,44.39,30.94,-9.19%,7.57%,8.72%,3.19%,8.70%,190.73,-0.0131,91377.0,2025-12-05 16:45:56
CNK,2580000000.0,21.35,10.45,3.83,0.82,6.67,5.59,9.26,-34.21%,55.03%,4.76%,5.58%,-1.47%,21.95,-0.0801,9171630.0,2025-12-05 16:45:56
RNG,2570000000.0,209.82,6.21,14.98,1.03,,17.68,5.05,16.88%,10.64%,0.38%,14.01%,21.60%,29.69,0.0143,1217193.0,2025-12-05 16:45:56
BHC,2570000000.0,7.15,1.67,,0.26,,1.92,2.46,-4.56%,8.05%,52.33%,-4.46%,2.28%,6.93,-0.061,2130428.0,2025-12-05 16:45:56
BKD,2560000000.0,,,,0.8,,8.68,63.21,-26.74%,58.53%,9.24%,26.74%,-5.08%,10.78,0.0132,3225327.0,2025-12-05 16:45:56
FORTY,2560000000.0,36.53,,,0.88,3.29,5.92,,-,-,15.22%,-,10.07%,166.77,-0.012,122.0,2025-12-05 16:45:56
UE,2550000000.0,21.97,52.99,,5.45,1.86,17.64,39.06,-31.78%,-11.20%,-8.14%,-6.65%,2.80%,19.26,0.0073,739753.0,2025-12-05 16:45:56
EXK,2550000000.0,,13.07,,7.74,5.01,43.88,,-302.59%,1191.71%,18.21%,193.83%,13.21%,8.67,-0.0023,13728724.0,2025-12-05 16:45:56
BB,2550000000.0,,29.65,,4.76,3.52,8.78,91.44,557.14%,10.87%,11.28%,-,-12.45%,4.32,0.0165,5013961.0,2025-12-05 16:45:56
CTRI,2550000000.0,913.57,31.55,19.4,0.9,3.88,157.92,,38.85%,82.48%,-,47.09%,7.86%,25.58,0.0131,1924805.0,2025-12-05 16:45:56
CRGY,2540000000.0,,6.6,,0.71,0.57,286.17,3.24,-2.38%,-12.59%,-,-4.31%,21.94%,9.98,0.0215,3069708.0,2025-12-05 16:45:56
KLIC,2540000000.0,,23.31,,3.88,3.06,4.97,26.35,626.94%,38.90%,-65.56%,-,0.97%,48.49,0.019299999999999998,830004.0,2025-12-05 16:45:56
FFBC,2540000000.0,9.55,8.51,0.82,2.03,0.94,,9.4,7.56%,17.21%,3.66%,11.67%,10.65%,25.76,-0.0019,368500.0,2025-12-05 16:45:56
MGRC,2540000000.0,17.45,15.62,2.39,2.73,2.12,349.55,43.25,2.32%,8.78%,19.12%,7.30%,9.82%,103.11,-0.002,85894.0,2025-12-05 16:45:56
INSW,2530000000.0,11.64,8.13,,3.28,1.31,6.12,33.32,-34.93%,24.67%,-,-7.54%,21.05%,51.13,-0.0097,519476.0,2025-12-05 16:45:56
HUBG,2520000000.0,23.76,19.14,2.13,0.68,1.48,17.23,42.08,-3.68%,17.23%,1.24%,11.13%,1.47%,41.28,0.041100000000000005,1086695.0,2025-12-05 16:45:56
PRK,2520000000.0,14.45,13.84,1.82,3.82,1.89,,9.49,22.95%,0.85%,8.19%,7.94%,7.35%,156.8,-0.0101,80684.0,2025-12-05 16:45:56
LFST,2520000000.0,,146.61,,1.84,1.69,12.36,21.11,97.66%,1356.75%,0.80%,-,42.55%,6.48,0.0031,1444961.0,2025-12-05 16:45:56
DRD,2520000000.0,20.46,8.95,0.5,5.81,5.02,34.25,36.85,44.96%,49.51%,22.15%,41.02%,10.18%,29.1,0.0178,325279.0,2025-12-05 16:45:56
PTY,2520000000.0,9.19,,,10.18,1.12,,,-,-,-,-,-,13.14,-0.0038,1031257.0,2025-12-05 16:45:56
SPNT,2510000000.0,13.6,8.7,0.88,0.88,1.25,,,40.34%,0.84%,-13.44%,15.46%,21.93%,21.49,-0.016,706470.0,2025-12-05 16:45:56
IHS,2500000000.0,5.38,11.18,,1.42,,3.87,4.52,114.14%,-2.98%,-30.79%,-,6.81%,7.51,0.0246,988735.0,2025-12-05 16:45:56
EWTX,2500000000.0,,,,,4.47,4.43,,-10.06%,-21.74%,-49.00%,-11.58%,-,23.59,-0.0051,756029.0,2025-12-05 16:45:56
BTE,2500000000.0,16.34,57.2,,1.14,0.83,333.37,8.44,20.07%,-76.51%,-,-,16.76%,3.25,0.015600000000000001,17212323.0,2025-12-05 16:45:56
CON,2500000000.0,16.35,12.97,3.23,1.19,6.47,49.97,14.21,-10.42%,14.74%,-,5.06%,-,19.47,-0.0036,695340.0,2025-12-05 16:45:56
AERO,2490000000.0,0.41,,,0.47,,2.67,2.63,-,-,-,-,9.40%,18.28,-0.046900000000000004,152826.0,2025-12-05 16:45:56
GRND,2490000000.0,,23.56,,6.06,35.08,393.69,16.91,166.55%,16.24%,-5.36%,-,-,13.49,-0.0103,1283233.0,2025-12-05 16:45:56
HCM,2480000000.0,5.3,49.35,0.19,4.11,2.02,1.82,,1082.02%,-87.81%,-,27.76%,25.17%,14.22,0.0042,6846.0,2025-12-05 16:45:56
NZF,2470000000.0,,,,11.72,1.01,,,-,-,-,-,-,12.74,-0.0031,655983.0,2025-12-05 16:45:56
ETY,2470000000.0,8.75,,,132.68,1.12,,,-,-,-,-,-,15.67,0.0026,97668.0,2025-12-05 16:45:56
DRVN,2470000000.0,,10.21,,1.14,3.11,10.92,79.32,9.74%,17.45%,-,13.93%,31.27%,15.0,-0.0222,1741747.0,2025-12-05 16:45:56
WAFD,2470000000.0,12.18,9.74,,1.75,0.92,,11.84,15.87%,8.29%,3.11%,-,14.32%,32.14,-0.0019,397700.0,2025-12-05 16:45:56
CURB,2460000000.0,59.41,128.88,,14.96,1.28,5.72,20.77,256.05%,-43.46%,-,-1.28%,-,23.35,-0.0127,490673.0,2025-12-05 16:45:56
