Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
FTDR,4410000000.0,19.46,16.25,2.34,2.33,22.48,8.72,16.04,4.96%,4.86%,10.83%,8.31%,6.19%,59.93,0.0262,424281.0,2025-07-04 17:43:53
EQX,4400000000.0,11.64,4.96,0.17,2.59,0.8,24.7,,169.55%,80.73%,-,67.45%,39.98%,5.8,-0.0068000000000000005,10925609.0,2025-07-04 17:43:53
BMA,4400000000.0,1021.9,5.8,24.54,0.95,1.08,,7.27,67.40%,50.93%,-15.97%,41.65%,19.10%,70.0,0.0072,83885.0,2025-07-04 17:43:53
ACA,4390000000.0,56.47,19.41,,1.69,1.79,26.17,17.47,26.09%,21.80%,-3.76%,-,8.15%,90.02,0.0039000000000000003,112427.0,2025-07-04 17:43:53
STNE,4390000000.0,,9.12,,4.88,2.2,4.34,,11.79%,18.07%,-,15.14%,27.45%,16.18,0.0113,2086540.0,2025-07-04 17:43:53
FIZZ,4390000000.0,23.52,,,3.66,9.78,22.66,25.77,-,-,7.52%,-,3.73%,46.91,0.045899999999999996,291187.0,2025-07-04 17:43:53
MAC,4380000000.0,,,,4.55,1.58,12.73,18.31,68.61%,67.62%,-,-,-0.07%,16.64,0.0006,686005.0,2025-07-04 17:43:53
NSA,4380000000.0,54.95,40.89,,5.75,3.6,217.17,11.85,-38.55%,9.99%,-,-9.52%,14.71%,32.61,0.0025,949901.0,2025-07-04 17:43:53
FG,4380000000.0,8.79,5.7,0.58,0.85,1.0,,0.74,-15.66%,57.26%,-,15.28%,-,32.51,0.0087,56633.0,2025-07-04 17:43:53
RHI,4380000000.0,21.4,16.0,1.18,0.77,3.33,12.78,14.12,-29.18%,55.01%,-8.96%,18.09%,-0.93%,42.85,-0.0042,915157.0,2025-07-04 17:43:53
OGS,4370000000.0,17.62,16.24,3.03,1.93,1.37,155.09,,9.57%,4.83%,2.18%,5.82%,4.74%,72.95,0.0089,343159.0,2025-07-04 17:43:53
VCTR,4370000000.0,14.46,9.41,1.3,4.79,3.63,24.89,12.49,12.38%,14.67%,28.33%,11.10%,8.31%,65.02,0.0043,152092.0,2025-07-04 17:43:53
TMDX,4370000000.0,94.95,50.92,2.0,8.95,16.41,14.09,,81.95%,38.07%,-,47.55%,79.64%,129.19,0.011699999999999999,369535.0,2025-07-04 17:43:53
SR,4370000000.0,18.28,14.57,2.0,1.8,1.34,287.55,,8.82%,13.12%,3.53%,9.14%,5.84%,74.06,0.0089,225396.0,2025-07-04 17:43:53
AROC,4370000000.0,20.92,13.53,0.8,3.53,3.21,902.31,,52.96%,13.71%,8.49%,26.07%,3.70%,24.7,-0.0008,1011915.0,2025-07-04 17:43:53
SLNO,4370000000.0,,80.14,,,18.1,15.06,,35.70%,138.39%,20.19%,-,-,86.65,0.0051,330112.0,2025-07-04 17:43:53
BANF,4370000000.0,19.91,19.54,,4.8,2.61,,18.69,4.45%,-0.05%,9.72%,-,13.53%,131.35,0.0113,50279.0,2025-07-04 17:43:53
ANF,4360000000.0,9.02,8.62,28.19,0.87,3.67,7.18,10.56,-3.93%,3.43%,77.99%,0.32%,6.43%,91.6,0.0195,1849791.0,2025-07-04 17:43:53
ADMA,4360000000.0,21.66,19.73,0.55,9.5,11.68,60.93,48.15,25.79%,51.09%,-,39.37%,70.79%,18.28,0.0077,1053349.0,2025-07-04 17:43:53
CLF,4360000000.0,,,,0.23,0.7,76.54,,-185.24%,99.04%,-,-,57.45%,8.82,0.0068000000000000005,24914896.0,2025-07-04 17:43:53
SKYW,4360000000.0,12.34,10.31,0.85,1.19,1.77,5.81,12.75,20.83%,11.30%,3.26%,14.51%,3.49%,107.78,0.020099999999999996,242893.0,2025-07-04 17:43:53
RIOT,4350000000.0,,,,9.48,1.45,14.08,,-447.80%,55.76%,-,-,122.95%,12.17,-0.0025,27620941.0,2025-07-04 17:43:53
GLNG,4340000000.0,,41.34,,16.83,2.18,6.38,,-20.00%,-29.52%,-,-21.81%,-10.32%,41.49,0.0147,581674.0,2025-07-04 17:43:53
MRP,4320000000.0,,,,,0.79,48.28,,-,-,-,-,-,28.03,-0.0294,714096.0,2025-07-04 17:43:53
IFS,4310000000.0,10.12,7.39,0.31,1.64,1.47,,4.64,73.24%,17.97%,-4.57%,32.61%,4.51%,37.96,0.013600000000000001,59558.0,2025-07-04 17:43:53
IAG,4300000000.0,5.31,7.28,0.25,2.38,1.27,13.56,,41.76%,34.81%,-,20.95%,9.35%,7.48,0.0067,9761702.0,2025-07-04 17:43:53
PCVX,4290000000.0,,,,,1.34,2.57,,-24.44%,5.00%,-29.88%,-7.11%,-,33.25,-0.0006,474884.0,2025-07-04 17:43:53
ASB,4290000000.0,30.36,9.48,2.52,2.03,0.95,,9.24,15.90%,7.82%,-17.66%,12.07%,7.06%,25.86,0.009399999999999999,710409.0,2025-07-04 17:43:53
HBM,4280000000.0000005,28.14,15.55,1.11,2.09,1.61,7.33,20.56,47.62%,-1.71%,-,25.34%,9.71%,10.83,-0.011899999999999999,5228884.0,2025-07-04 17:43:53
NPO,4280000000.0000005,50.63,24.24,,4.02,2.93,17.8,28.77,6.42%,13.23%,13.41%,-,-2.75%,203.29,0.0087,57264.0,2025-07-04 17:43:53
EGO,4269999999.9999995,13.03,7.34,0.45,3.0,1.07,4.36,171.46,0.20%,79.85%,22.81%,29.07%,16.53%,20.77,0.0029,822730.0,2025-07-04 17:43:53
RUSHA,4260000000.0,15.24,13.09,,0.55,2.0,18.64,9.35,-14.25%,30.56%,17.29%,-,6.08%,54.54,-0.0173,321240.0,2025-07-04 17:43:53
IRT,4260000000.0,134.49,60.98,6.24,6.65,1.2,88.19,25.08,29.12%,32.83%,-19.26%,21.54%,25.81%,17.78,0.0085,2479884.0,2025-07-04 17:43:53
ODD,4240000000.0,43.78,33.66,2.07,6.03,12.86,22.72,,15.08%,19.59%,67.81%,21.17%,55.51%,75.96,0.0113,323395.0,2025-07-04 17:43:53
FELE,4240000000.0,24.31,19.67,,2.1,3.28,50.48,20.79,6.95%,14.49%,13.78%,-,8.99%,92.99,0.0004,104855.0,2025-07-04 17:43:53
BVN,4240000000.0,8.81,9.49,1.44,3.49,1.23,6.54,33.17,-11.46%,25.06%,-,6.14%,5.98%,16.7,0.0048,280305.0,2025-07-04 17:43:53
JBS,4230000000.0000005,16.15,12.01,8.2,,3.84,211501.79,14.98,-12.99%,-14.20%,-6.71%,1.97%,-,14.18,0.0187,3379003.0,2025-07-04 17:43:53
ITGR,4219999999.9999995,57.41,17.11,4.35,2.41,2.63,133.14,37.78,19.12%,12.02%,4.13%,13.20%,6.43%,121.0,-0.0016,199686.0,2025-07-04 17:43:53
RDNT,4219999999.9999995,,79.53,,2.26,4.69,5.88,54.12,500.00%,194.44%,-33.78%,-,9.65%,56.2,0.009899999999999999,251969.0,2025-07-04 17:43:53
CBT,4210000000.0,10.14,9.97,1.55,1.08,2.95,19.77,14.62,3.27%,7.80%,20.56%,6.54%,3.66%,78.37,-0.0070999999999999995,156613.0,2025-07-04 17:43:53
CRC,4210000000.0,8.55,12.79,1.29,1.26,1.2,19.66,9.23,-4.32%,-0.88%,-,6.65%,1.89%,47.19,0.0083,453538.0,2025-07-04 17:43:53
AGO,4200000000.0,10.2,12.04,6.46,4.72,0.76,,20.18,11.74%,-10.52%,11.62%,1.58%,-2.17%,85.5,0.0062,277662.0,2025-07-04 17:43:53
OSCR,4190000000.0000005,59.12,19.48,0.39,0.42,3.13,,3.52,606.42%,19.71%,-,152.53%,79.82%,16.47,-0.009000000000000001,28999795.0,2025-07-04 17:43:53
RYTM,4179999999.9999995,,,,30.57,220.41,13.31,,37.85%,48.72%,-2.34%,-,-,65.77,-0.0172,628374.0,2025-07-04 17:43:53
GMS,4170000000.0,37.95,14.85,3.35,0.76,2.95,74.98,12.41,1.01%,18.37%,39.75%,11.34%,11.21%,109.7,0.0059,2775791.0,2025-07-04 17:43:53
TENB,4160000000.0,,19.8,,4.51,10.69,9.04,17.35,15.07%,15.92%,21.59%,16.51%,20.48%,34.07,0.0128,935626.0,2025-07-04 17:43:53
GHC,4150000000.0000005,6.68,14.72,,0.86,0.97,3.73,11.24,-71.79%,40.35%,21.70%,-28.09%,10.32%,952.62,0.0014000000000000002,22896.0,2025-07-04 17:43:53
CYTK,4139999999.9999995,,,,215.37,,4.41,,-8.95%,11.68%,-20.02%,14.60%,-7.22%,34.66,0.0087,1301094.0,2025-07-04 17:43:53
KRYS,4130000000.0,34.46,17.15,0.59,12.4,4.2,6.7,31.97,91.72%,45.03%,-,57.93%,-,143.08,0.012199999999999999,168281.0,2025-07-04 17:43:53
AKRO,4130000000.0,,,,,3.81,6.01,,-1.23%,-14.91%,-5.28%,-10.28%,-,51.77,-0.0021,404821.0,2025-07-04 17:43:53
BKH,4130000000.0,14.53,13.2,2.78,1.87,1.14,292.66,,4.75%,5.29%,3.57%,5.23%,4.17%,56.91,0.0076,262841.0,2025-07-04 17:43:53
HGV,4110000000.0000005,137.23,10.53,4.52,0.83,2.65,7.21,13.66,11.97%,39.37%,-28.38%,30.38%,22.07%,44.86,0.0088,621040.0,2025-07-04 17:43:53
GVA,4110000000.0000005,41.28,15.56,0.95,1.02,4.13,9.71,13.91,88.10%,22.47%,-,43.30%,3.07%,93.9,0.0028000000000000004,278684.0,2025-07-04 17:43:53
AG,4099999999.9999995,,49.76,,5.87,1.69,9.82,166.18,242.86%,-15.00%,-11.42%,-,9.02%,8.46,-0.0059,15179186.0,2025-07-04 17:43:53
VRRM,4090000000.0,127.23,17.09,11.01,4.58,13.65,35.71,23.53,7.10%,13.96%,-1.90%,11.56%,14.40%,25.65,0.004699999999999999,339400.0,2025-07-04 17:43:53
RUM,4070000000.0000005,,,,40.16,9.35,13.52,,89.76%,54.90%,-,71.12%,-,9.38,-0.027999999999999997,2183905.0,2025-07-04 17:43:53
KMPR,4070000000.0000005,11.89,9.55,2.32,0.87,1.39,,8.58,5.97%,6.62%,-9.21%,5.13%,-1.67%,63.58,0.0116,725105.0,2025-07-04 17:43:53
DNB,4059999999.9999995,,7.92,,1.69,1.23,16.84,9.94,6.92%,9.60%,47.07%,9.31%,10.99%,9.1,0.0,1071858.0,2025-07-04 17:43:53
MMS,4059999999.9999995,14.33,10.79,,0.75,2.44,26.04,18.54,6.38%,2.77%,6.08%,-25.07%,12.95%,72.06,-0.0052,224629.0,2025-07-04 17:43:53
CAMT,4059999999.9999995,33.64,25.5,2.81,8.99,6.9,9.62,,13.11%,8.93%,34.36%,11.99%,26.21%,88.92,0.016,491211.0,2025-07-04 17:43:53
IREN,4050000000.0,,18.44,,11.04,2.64,20.68,,95.30%,6784.18%,-65.75%,-,204.22%,16.82,0.0741,42836445.0,2025-07-04 17:43:53
GLOB,4040000000.0,27.1,13.78,5.08,1.65,1.96,33.62,19.43,-3.95%,8.27%,21.64%,5.33%,29.65%,91.72,0.0054,345051.0,2025-07-04 17:43:53
GGB,4030000000.0000005,11.08,7.61,1.94,0.33,0.65,3.36,7.1,-9.09%,20.89%,23.21%,5.72%,4.35%,3.13,0.0262,15358817.0,2025-07-04 17:43:53
ZLAB,4030000000.0000005,,82.75,,9.62,4.87,4.7,,48.74%,133.00%,-3.18%,-,98.38%,36.4,0.0256,581960.0,2025-07-04 17:43:53
CBZ,4010000000.0,50.17,18.08,,1.86,2.08,80.84,46.56,33.90%,14.10%,-9.24%,-,13.84%,73.76,0.0182,262116.0,2025-07-04 17:43:53
MRUS,4010000000.0,,,,73.24,6.25,8.75,,-44.19%,3.02%,-8.04%,-1.28%,3.02%,53.82,0.0092,222443.0,2025-07-04 17:43:53
KTB,4000000000.0,17.64,12.49,1.81,1.54,9.36,11.22,10.75,7.44%,9.78%,20.90%,9.74%,0.47%,72.02,0.005600000000000001,368124.0,2025-07-04 17:43:53
CNS,3980000000.0,25.52,22.68,,7.51,7.83,60.97,20.19,3.75%,13.16%,1.27%,-,3.98%,78.01,0.0018,123858.0,2025-07-04 17:43:53
BCO,3970000000.0,25.34,10.47,1.37,0.79,19.6,2.42,54.57,4.65%,20.26%,44.99%,18.50%,6.35%,94.46,0.0121,140372.0,2025-07-04 17:43:53
CUK,3960000000.0,14.74,11.92,0.66,0.15,3.57,1.85,1.41,39.49%,15.19%,-19.76%,22.28%,3.74%,27.2,0.0138,1141584.0,2025-07-04 17:43:53
SMG,3960000000.0,136.86,16.01,4.41,1.15,,234.07,10.36,53.26%,22.00%,-,31.00%,2.40%,68.54,-0.0062,323813.0,2025-07-04 17:43:53
NGD,3950000000.0,29.9,5.95,0.5,4.24,3.82,17.98,32.44,114.71%,95.31%,-,60.05%,7.56%,4.99,0.0184,11339998.0,2025-07-04 17:43:53
PLMR,3950000000.0,29.48,18.17,1.3,6.48,4.99,,12.53,37.37%,16.21%,55.93%,22.76%,37.32%,147.62,0.0276,247177.0,2025-07-04 17:43:53
TCBI,3940000000.0,49.58,13.26,0.66,2.02,1.26,,11.58,334.99%,16.32%,-26.54%,74.94%,5.86%,85.85,0.0189,381242.0,2025-07-04 17:43:53
PBH,3940000000.0,18.66,15.92,3.95,3.46,2.16,40.23,16.19,5.51%,5.34%,9.02%,4.72%,3.39%,79.98,-0.0025,243045.0,2025-07-04 17:43:53
GBDC,3930000000.0,13.68,10.3,,4.74,0.98,,,-21.47%,-4.40%,-,-,-,14.77,0.0068000000000000005,669003.0,2025-07-04 17:43:53
RGTI,3930000000.0,,,,427.07,18.64,18.81,,45.74%,-2.45%,-,19.08%,-,13.45,0.028300000000000002,35330997.0,2025-07-04 17:43:53
WFRD,3930000000.0,8.61,9.65,,0.73,2.91,4.22,8.08,-32.06%,22.35%,-33.50%,-4.31%,1.12%,54.15,-0.021099999999999997,715937.0,2025-07-04 17:43:53
QS,3920000000.0,,,,,3.54,4.56,,9.49%,10.80%,-34.46%,11.41%,-,7.02,0.032400000000000005,19903268.0,2025-07-04 17:43:53
GSHD,3920000000.0,87.12,40.95,4.6,12.04,,54.04,53.12,-6.52%,37.18%,39.19%,18.94%,32.34%,104.5,0.0183,135415.0,2025-07-04 17:43:53
PAM,3910000000.0,7.6,7.73,58.43,2.06,1.13,3.51,,-26.46%,10.99%,7.79%,0.13%,7.15%,71.96,0.0274,82878.0,2025-07-04 17:43:53
EXPO,3910000000.0,37.71,,,7.0,8.88,15.96,29.16,-,-,6.67%,-,6.01%,77.1,-0.0064,186368.0,2025-07-04 17:43:53
DORM,3910000000.0,18.4,15.12,,1.91,2.92,64.48,20.5,9.47%,8.52%,19.09%,-,15.18%,128.09,0.0060999999999999995,101148.0,2025-07-04 17:43:53
BC,3900000000.0,49.0,14.64,21.59,0.77,2.09,12.78,9.61,-30.99%,28.72%,-,2.27%,4.97%,59.44,-0.006999999999999999,626192.0,2025-07-04 17:43:53
OSIS,3900000000.0,28.28,23.17,2.55,2.31,4.44,40.73,163.74,14.60%,7.71%,16.36%,11.10%,5.41%,232.51,0.0169,70187.0,2025-07-04 17:43:53
INTA,3890000000.0,,44.83,,8.06,7.87,12.04,37.43,99.80%,19.35%,1.52%,43.97%,24.62%,48.11,0.005600000000000001,569993.0,2025-07-04 17:43:53
PTCT,3890000000.0,7.54,,,2.19,,1.92,5.61,258.45%,-132.47%,-2.04%,-,21.32%,49.07,-0.0016,307079.0,2025-07-04 17:43:53
BTSG,3890000000.0,78.61,20.89,2.51,0.34,2.3,74.3,22.81,53.28%,23.33%,60.10%,31.33%,20.01%,22.12,0.0055000000000000005,1008367.0,2025-07-04 17:43:53
PAY,3890000000.0,78.36,41.95,3.34,4.04,7.76,15.57,37.84,11.11%,30.59%,35.18%,23.47%,29.89%,31.04,-0.0026,627519.0,2025-07-04 17:43:53
SMTC,3880000000.0,,20.91,,4.07,6.83,22.96,50.3,88.66%,29.20%,-,49.57%,10.68%,44.84,0.02,919331.0,2025-07-04 17:43:53
KAI,3880000000.0,35.01,32.34,,3.72,4.43,41.41,28.42,-11.26%,11.81%,15.84%,-,8.37%,329.87,0.0006,33786.0,2025-07-04 17:43:53
KBH,3880000000.0,7.17,8.27,,0.58,0.92,12.58,,-23.16%,0.87%,24.25%,-3.55%,8.77%,54.15,-0.0285,991084.0,2025-07-04 17:43:53
MWA,3880000000.0,27.09,18.34,2.08,2.83,4.45,11.8,20.21,28.65%,9.45%,12.98%,13.00%,6.31%,24.79,0.005699999999999999,412795.0,2025-07-04 17:43:53
FRO,3880000000.0,11.16,5.71,0.62,2.04,1.67,8.86,5.66,-5.90%,45.45%,22.52%,18.10%,17.19%,17.44,0.0265,1720968.0,2025-07-04 17:43:53
RH,3880000000.0,49.21,14.55,1.0,1.19,,84.17,,95.05%,35.38%,-16.77%,49.37%,3.74%,207.04,0.006,579176.0,2025-07-04 17:43:53
SNRE,3870000000.0,,,,,0.81,15.0,,-,-,-,-,-,56.18,-0.0040999999999999995,61709.0,2025-07-04 17:43:53
NXE,3870000000.0,,,,,5.04,12.81,,-41.72%,11.61%,-25.34%,-18.74%,-,6.79,0.0015,4439306.0,2025-07-04 17:43:53
UCB,3860000000.0,15.06,11.67,,2.61,1.11,,12.03,10.00%,7.68%,-2.48%,-,17.77%,31.79,0.0124,327462.0,2025-07-04 17:43:53
YOU,3860000000.0,15.55,20.38,,4.81,23.26,7.28,12.97,-30.59%,13.90%,-,-4.45%,32.00%,29.0,0.013600000000000001,802409.0,2025-07-04 17:43:53
WK,3860000000.0,,40.53,,5.01,,5.02,72.0,11.41%,63.08%,0.61%,50.82%,19.92%,69.22,0.0202,238922.0,2025-07-04 17:43:53
KFY,3840000000.0,16.02,13.0,1.67,1.39,2.04,3.68,12.72,5.82%,10.17%,19.40%,9.57%,6.91%,73.98,-0.0088,270999.0,2025-07-04 17:43:53
HL,3840000000.0,54.64,16.76,1.32,3.83,1.85,162.22,240.88,104.75%,60.81%,-,41.25%,6.63%,6.07,0.0066,9148694.0,2025-07-04 17:43:53
ATAT,3840000000.0,26.91,16.61,1.13,3.61,10.28,5.7,18.16,26.74%,24.56%,140.31%,23.88%,34.74%,33.79,0.0239,1276752.0,2025-07-04 17:43:53
AVPT,3830000000.0,,56.35,,10.98,10.65,10.9,49.41,332.53%,28.26%,-,94.10%,-,18.86,0.0195,578126.0,2025-07-04 17:43:53
SKY,3830000000.0,19.59,17.78,,1.54,2.5,6.28,20.14,-5.73%,13.40%,27.34%,-,12.64%,66.91,-0.0089,650418.0,2025-07-04 17:43:53
DOOO,3830000000.0,,14.87,,0.69,11.41,16.85,20.87,-23.73%,40.97%,-,8.94%,4.46%,52.48,0.0008,231230.0,2025-07-04 17:43:53
CNR,3830000000.0,15.02,6.15,1.84,1.43,0.98,8.96,43.16,-69.73%,307.08%,27.90%,8.17%,9.16%,72.78,-0.0064,637106.0,2025-07-04 17:43:53
TDS,3820000000.0,,,,0.79,1.01,10.28,11.6,50.89%,5.31%,-,21.17%,-0.83%,35.59,0.0011,370487.0,2025-07-04 17:43:53
ELP,3810000000.0,12.95,12.97,1.49,0.92,1.48,3.6,6.14,-13.08%,33.16%,-1.07%,8.67%,0.87%,9.12,0.0305,190996.0,2025-07-04 17:43:53
CIG,3810000000.0,4.53,8.4,,0.53,1.17,4.64,4.69,-44.66%,-1.84%,11.17%,-21.40%,2.71%,2.0,0.0101,1838299.0,2025-07-04 17:43:53
CNO,3790000000.0,13.37,9.03,2.2,0.88,1.51,,5.66,-4.75%,12.08%,7.48%,6.08%,2.35%,38.27,0.0108,418197.0,2025-07-04 17:43:53
PLXS,3790000000.0,27.22,18.34,2.2,0.96,2.81,12.21,10.78,22.00%,9.40%,2.77%,12.39%,4.59%,140.0,0.006500000000000001,96368.0,2025-07-04 17:43:53
INSP,3790000000.0,59.21,39.71,1.66,4.51,5.96,10.26,48.06,29.54%,42.73%,-,35.59%,57.80%,128.48,-0.0171,301411.0,2025-07-04 17:43:53
RARE,3770000000.0,,,,6.39,25.94,7.5,,18.09%,33.22%,2.45%,65.39%,40.12%,39.91,0.011399999999999999,685292.0,2025-07-04 17:43:53
RELY,3770000000.0,,17.56,,2.78,5.21,7.63,10.66,31.39%,35.51%,13.42%,32.34%,58.45%,18.5,0.0131,1967056.0,2025-07-04 17:43:53
TFSL,3760000000.0,46.69,42.54,,4.87,1.98,,39.01,10.71%,1.61%,-0.27%,-,8.58%,13.4,0.0113,237299.0,2025-07-04 17:43:53
ALE,3760000000.0,20.35,15.38,1.98,2.46,1.31,40.88,64.29,10.12%,9.71%,-2.88%,10.27%,4.28%,64.86,0.0014000000000000002,323844.0,2025-07-04 17:43:53
DAVE,3760000000.0,77.53,35.03,,9.85,18.78,42.7,24.77,50.50%,27.56%,-,-,-,281.79,0.0436,317915.0,2025-07-04 17:43:53
APAM,3750000000.0,13.1,13.04,2.57,3.18,9.18,14.48,7.64,-4.86%,5.55%,6.67%,5.09%,7.93%,46.49,-0.0002,298790.0,2025-07-04 17:43:53
PRGO,3740000000.0,,8.3,,0.86,0.86,9.12,20.65,18.00%,8.08%,-,11.16%,-1.99%,27.2,-0.0022,454245.0,2025-07-04 17:43:53
TNL,3740000000.0,10.19,7.88,0.73,0.96,,10.18,8.25,8.22%,14.71%,0.20%,14.04%,-0.90%,56.26,0.0066,491794.0,2025-07-04 17:43:53
ZGN,3730000000.0,27.9,18.37,1.52,1.77,2.44,12.3,19.24,19.48%,18.15%,-,18.39%,-,9.15,0.0212,668636.0,2025-07-04 17:43:53
MCY,3730000000.0,13.02,10.09,,0.67,2.05,,5.13,-59.34%,128.24%,7.88%,-0.19%,6.63%,67.31,0.0226,132593.0,2025-07-04 17:43:53
AAPG,3720000000.0,,49.11,,27.33,92.86,21.51,,-104.53%,157.81%,36.70%,41.39%,130.37%,42.85,0.0753,22456.0,2025-07-04 17:43:53
ACLX,3700000000.0,,,,48.18,8.87,6.81,,-100.94%,13.24%,-31.14%,-12.70%,-,67.16,0.0124,166184.0,2025-07-04 17:43:53
CVCO,3700000000.0,22.04,16.89,,1.84,3.44,9.38,23.56,10.92%,12.89%,20.65%,-,13.68%,457.42,-0.0043,110376.0,2025-07-04 17:43:53
CLBT,3700000000.0,,39.95,,8.83,10.18,9.04,27.69,125.17%,13.81%,-,-,19.78%,15.45,0.016399999999999998,1149826.0,2025-07-04 17:43:53
MATX,3690000000.0,7.46,11.2,,1.06,1.4,30.28,7.76,-26.97%,-0.66%,48.79%,-4.69%,9.21%,113.15,-0.013999999999999999,149579.0,2025-07-04 17:43:53
HAE,3690000000.0,23.18,13.67,2.07,2.71,4.52,12.04,25.92,6.05%,16.05%,17.48%,11.22%,6.60%,76.87,0.0083,249556.0,2025-07-04 17:43:53
TGLS,3670000000.0,21.11,16.09,1.64,3.99,5.35,22.9,42.35,14.36%,16.20%,44.13%,12.88%,15.62%,78.04,0.02,108640.0,2025-07-04 17:43:53
GFF,3660000000.0,16.12,12.24,1.09,1.44,17.13,28.65,12.75,11.52%,11.38%,37.20%,14.82%,3.50%,77.87,0.0034999999999999996,176893.0,2025-07-04 17:43:53
CNXC,3650000000.0,15.69,4.59,2.97,0.38,0.84,6.82,7.53,1.86%,7.09%,10.35%,5.28%,15.36%,57.16,0.0067,598176.0,2025-07-04 17:43:53
DNP,3640000000.0,4.21,,,47.78,1085.56,,,-,-,-,-,-,9.77,0.0031,182683.0,2025-07-04 17:43:53
ZETA,3640000000.0,,17.98,,3.38,5.39,9.99,29.99,8.08%,35.70%,-5.22%,20.44%,26.86%,15.45,0.0191,5760945.0,2025-07-04 17:43:53
HNGE,3640000000.0,11.45,62.86,,8.43,,7.73,42.5,89.40%,18.71%,-,-,-,46.63,0.0453,632234.0,2025-07-04 17:43:53
UGP,3630000000.0,9.39,9.55,3.21,0.15,1.37,6.74,12.13,-26.41%,27.18%,35.46%,2.92%,1.81%,3.38,0.0242,1290291.0,2025-07-04 17:43:53
RNST,3620000000.0,11.89,11.19,,3.31,0.89,,23.33,-34.76%,59.77%,2.59%,-,8.38%,38.14,0.0074,321984.0,2025-07-04 17:43:53
WHD,3620000000.0,16.06,15.29,3.62,3.18,2.79,10.4,15.73,-12.23%,9.87%,8.10%,4.44%,12.45%,45.27,0.0002,202950.0,2025-07-04 17:43:53
LPL,3610000000.0,,11.65,,0.18,0.85,5.41,2.69,113.14%,30.07%,8.53%,-,-0.62%,3.61,0.0256,242222.0,2025-07-04 17:43:53
BL,3600000000.0,26.63,25.3,3.56,5.44,8.61,4.16,20.08,-1.87%,6.80%,-,7.49%,17.72%,57.81,0.0149,296408.0,2025-07-04 17:43:53
FHI,3600000000.0,12.83,10.25,0.86,2.17,3.35,6.65,10.52,35.38%,1.63%,3.77%,14.88%,4.29%,45.54,0.0055000000000000005,256472.0,2025-07-04 17:43:53
TNET,3600000000.0,22.19,15.24,8.37,0.72,57.12,2.62,8.57,-21.82%,17.29%,2.99%,2.65%,5.56%,74.36,0.004699999999999999,144540.0,2025-07-04 17:43:53
RYN,3600000000.0,9.93,38.74,3.21,3.06,1.88,14.02,22.3,-13.01%,45.85%,39.31%,3.09%,12.12%,23.1,-0.003,721430.0,2025-07-04 17:43:53
SKT,3590000000.0,37.5,32.37,,6.66,5.66,352.89,19.63,-5.27%,17.39%,-1.16%,-,1.79%,31.68,0.009899999999999999,621917.0,2025-07-04 17:43:53
GEO,3580000000.0,136.35,11.33,,1.48,2.66,52.26,26.92,26.44%,135.57%,-30.73%,-,-0.44%,25.32,0.027999999999999997,1783346.0,2025-07-04 17:43:53
REZI,3580000000.0,60.92,9.6,12.33,0.51,1.25,6.2,12.46,4.40%,4.90%,15.89%,4.94%,6.27%,24.08,0.012199999999999999,831378.0,2025-07-04 17:43:53
FBP,3540000000.0,11.92,10.28,1.12,2.85,2.01,,9.18,5.57%,11.66%,18.97%,10.63%,10.47%,21.93,0.012,500439.0,2025-07-04 17:43:53
SWTX,3540000000.0,,,,16.12,8.44,12.3,,23.89%,65.27%,-24.25%,-,-,46.99,0.0,0.0,2025-07-04 17:43:53
CNK,3530000000.0,20.28,13.97,4.43,1.17,10.11,5.05,16.04,-19.71%,32.94%,4.76%,4.58%,-1.47%,30.71,0.0176,3558116.0,2025-07-04 17:43:53
MLCO,3520000000.0,60.62,15.4,0.62,0.74,,3.19,,241.57%,61.15%,-33.61%,97.34%,-4.16%,8.56,0.0154,2504381.0,2025-07-04 17:43:53
LAUR,3520000000.0,12.59,13.0,0.83,2.3,3.87,30.09,17.88,22.32%,10.11%,24.18%,15.13%,5.27%,23.64,0.0068000000000000005,525105.0,2025-07-04 17:43:53
RNA,3520000000.0,,,,393.74,2.65,2.55,,-36.11%,-11.63%,-34.37%,-4.03%,36.27%,29.17,-0.006500000000000001,553948.0,2025-07-04 17:43:53
ACAD,3510000000.0,15.25,25.06,3.21,3.52,4.58,5.14,23.62,-62.59%,64.27%,-,4.75%,23.08%,20.95,-0.0137,916956.0,2025-07-04 17:43:53
BCC,3510000000.0,11.64,11.56,22.83,0.53,1.66,6.24,26.17,-32.36%,24.48%,35.94%,0.51%,7.69%,93.15,-0.0064,135138.0,2025-07-04 17:43:53
FRPT,3500000000.0,238.82,37.61,4.09,3.45,3.34,14.37,,6.16%,93.34%,-,58.40%,31.73%,71.79,-0.005,594213.0,2025-07-04 17:43:53
CALX,3500000000.0,,38.8,,4.23,4.62,12.38,66.88,71.57%,58.86%,-7.01%,-,14.40%,53.93,0.019299999999999998,320479.0,2025-07-04 17:43:53
COLM,3490000000.0,16.3,18.06,15.99,1.03,2.06,5.31,11.98,-10.73%,3.65%,-4.58%,1.02%,2.07%,63.83,-0.006999999999999999,298238.0,2025-07-04 17:43:53
