Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
KIM,17079999999.999998,29.23,29.62,6.94,7.85,1.64,100.68,21.88,0.55%,3.66%,-18.36%,4.27%,15.28%,25.32,0.0096,4065282.0,2026-07-03 18:34:42
KSPI,17070000000.0,8.34,6.57,0.57,2.05,3.03,,7.5,0.17%,15.92%,26.88%,11.62%,38.04%,89.82,0.0168,303183.0,2026-07-03 18:34:42
MGA,17070000000.0,26.33,8.28,0.64,0.4,1.44,10.48,5.81,18.44%,11.57%,3.04%,12.87%,5.18%,62.69,-0.006,1226701.0,2026-07-03 18:34:42
ASND,17050000000.0,30.94,25.57,,16.96,30.32,25.83,337.14,454.10%,-29.45%,14.76%,-,152.45%,274.5,0.025099999999999997,547206.0,2026-07-03 18:34:42
CDW,17040000000.0,16.24,11.36,1.38,0.74,6.68,29.45,15.83,7.19%,9.35%,8.20%,8.22%,3.96%,133.37,-0.0364,1125108.0,2026-07-03 18:34:42
CF,16980000000.0,9.94,9.55,,2.29,3.18,8.32,10.48,80.74%,-33.04%,43.52%,-1.59%,11.43%,110.54,0.022000000000000002,1895086.0,2026-07-03 18:34:42
MAA,16969999999.999998,43.12,42.41,,7.66,2.98,199.93,24.75,-9.79%,-1.68%,11.53%,-0.58%,5.65%,142.19,0.0161,976140.0,2026-07-03 18:34:42
GMAB,16960000000.0,21.5,16.84,0.94,4.34,3.08,11.15,19.38,-26.14%,49.16%,6.84%,17.98%,19.27%,28.51,0.0317,1414016.0,2026-07-03 18:34:42
ZBH,16920000000.000002,22.71,9.72,1.78,2.01,1.33,39.89,14.85,3.51%,5.99%,-,5.46%,3.22%,87.47,0.0392,2109310.0,2026-07-03 18:34:42
BALL,16879999999.999998,18.37,14.03,1.15,1.23,3.01,22.59,28.32,12.14%,12.84%,13.53%,12.18%,2.31%,63.39,0.026600000000000002,1883249.0,2026-07-03 18:34:42
QXO,16800000000.0,,23.68,0.45,1.96,1.27,5.51,86.2,-13.18%,131.87%,-,52.10%,177.98%,16.21,-0.02,32516219.0,2026-07-03 18:34:42
STLA,16800000000.0,,3.80,,0.1,0.24,0.45,,263.70%,88.66%,-,-,26.10%,5.81,0.0,20081346.0,2026-07-03 18:34:42
TOST,16719999999.999998,44.07,17.05,0.55,2.59,8.4,9.44,25.56,37.68%,25.66%,-,31.00%,49.53%,28.82,0.0038,10219833.0,2026-07-03 18:34:42
ITT,16700000000.0,32.94,20.56,1.33,3.94,3.52,27.8,34.45,16.32%,16.26%,49.04%,15.49%,9.71%,186.8,-0.0108,639679.0,2026-07-03 18:34:42
MAS,16700000000.0,20.56,17.62,1.86,2.17,,43.03,17.73,7.97%,9.88%,10.68%,9.47%,1.02%,82.77,0.0138,1652514.0,2026-07-03 18:34:42
TSCO,16660000000.0,15.6,13.85,1.86,1.06,6.64,74.27,30.09,2.46%,8.63%,10.06%,7.45%,7.89%,31.76,-0.0155,9339224.0,2026-07-03 18:34:42
BR,16649999999.999998,15.4,13.85,1.39,2.27,5.91,54.48,12.64,11.62%,8.87%,12.41%,9.97%,8.11%,143.95,0.021400000000000002,1023327.0,2026-07-03 18:34:42
IEX,16570000000.0,33.06,24.25,3.02,4.69,4.11,28.13,27.1,6.91%,8.58%,5.35%,8.03%,8.01%,223.82,-0.0051,433937.0,2026-07-03 18:34:42
TLN,16550000000.0,,11.74,,3.55,15.43,16.12,22.01,560.93%,40.73%,-,-,-,364.67,0.0108,913001.0,2026-07-03 18:34:42
NLY,16530000000.000002,7.61,7.55,20.97,2.33,1.14,8.64,,3.02%,-0.67%,-,0.36%,35.16%,22.56,0.016200000000000003,8718046.0,2026-07-03 18:34:42
SGI,16500000000.0,31.98,20.08,0.91,2.15,5.24,148.89,22.39,16.81%,23.82%,-9.69%,21.99%,8.68%,78.43,0.0163,1774716.0,2026-07-03 18:34:42
WSO,16480000000.0,33.65,29.28,4.16,2.28,5.36,27.8,23.73,3.53%,8.98%,11.80%,7.04%,7.45%,404.71,-0.0070999999999999995,300452.0,2026-07-03 18:34:42
AKAM,16450000000.0,38.12,15.85,4.37,3.86,3.36,17.68,21.52,-5.99%,6.65%,-1.83%,3.63%,5.64%,113.17,0.0032,4042139.0,2026-07-03 18:34:42
BBY,16440000000.000002,14.43,11.08,1.78,0.39,5.33,7.51,10.24,1.78%,7.56%,-5.91%,6.24%,-2.48%,77.99,0.0098,2862600.0,2026-07-03 18:34:42
EMA,16360000000.0,22.42,20.28,5.71,2.63,1.79,9.24,,6.55%,-2.94%,-3.02%,3.55%,8.50%,53.47,0.023,269590.0,2026-07-03 18:34:42
LTM,16200000000.0,9.92,8.56,0.91,1.08,8.38,6.19,9.26,-1.11%,34.58%,-,9.40%,29.28%,56.43,-0.0084,639434.0,2026-07-03 18:34:42
TTMI,16200000000.0,84.79,29.32,0.77,5.22,8.81,39.5,,64.72%,31.29%,-,38.07%,6.66%,155.98,-0.132,3049481.0,2026-07-03 18:34:42
NDSN,16180000000.0,30.98,23.05,2.44,5.57,5.05,158.59,22.67,13.31%,8.58%,14.81%,9.45%,5.65%,290.38,-0.0178,376922.0,2026-07-03 18:34:42
TXT,16079999999.999998,17.67,12.64,1.27,1.06,2.01,9.99,18.72,6.72%,12.38%,30.51%,9.95%,4.90%,92.5,0.0062,1257370.0,2026-07-03 18:34:42
GEN,16070000000.0,16.85,8.09,0.63,3.21,6.11,39.09,10.55,13.62%,13.40%,11.23%,12.92%,14.41%,26.67,0.021400000000000002,5143858.0,2026-07-03 18:34:42
BEKE,16059999999.999998,36.31,13.07,4.22,1.27,1.82,2.06,,-13.08%,16.09%,-7.87%,3.10%,5.20%,15.09,0.0027,3399479.0,2026-07-03 18:34:42
CRCL,16059999999.999998,,36.91,,5.61,4.67,10.58,32.74,304.16%,94.89%,-,-,-,64.62,0.0431,17641056.0,2026-07-03 18:34:42
KEP,16050000000.0,2.62,3.42,,0.23,0.49,3.43,4.41,-32.53%,21.40%,28.93%,-0.57%,6.67%,12.5,0.039900000000000005,1021411.0,2026-07-03 18:34:42
TU,16040000000.0,23.42,14.45,2.57,1.09,1.43,17.19,12.0,-2.62%,7.06%,-5.92%,5.62%,4.95%,10.19,-0.031400000000000004,11279305.0,2026-07-03 18:34:42
HST,15990000000.0,15.95,23.64,,2.59,2.34,9.39,17.4,17.22%,-23.39%,-,-4.44%,30.43%,23.35,0.0,7440853.0,2026-07-03 18:34:42
LAMR,15990000000.0,29.1,24.90,3.92,6.99,16.49,407.14,22.85,2.43%,7.06%,19.11%,6.36%,7.63%,157.56,0.0059,505783.0,2026-07-03 18:34:42
ALB,15990000000.0,,11.00,,2.91,2.1,14.67,27.69,1686.32%,-1.70%,-,-,10.45%,135.56,-0.0038,2562384.0,2026-07-03 18:34:42
GRAB,15990000000.0,45.14,23.92,0.45,4.5,2.45,2.56,1598.5,87.62%,44.83%,-,52.93%,48.35%,3.9,0.0026,31315222.0,2026-07-03 18:34:42
MEDP,15920000000.0,35.08,30.05,2.77,5.95,26.55,24.4,22.4,11.21%,9.19%,31.79%,10.85%,22.27%,557.6,0.0258,356574.0,2026-07-03 18:34:42
TPG,15920000000.0,189.44,11.56,0.57,3.85,5.86,18.41,,17.72%,26.28%,-49.33%,20.34%,17.18%,41.43,0.023,1683423.0,2026-07-03 18:34:42
WPC,15890000000.0,30.53,22.73,2.02,9.02,1.9,66.39,14.51,21.17%,6.64%,-4.13%,11.28%,7.26%,71.32,0.0072,1863749.0,2026-07-03 18:34:42
SITM,15880000000.0,,55.63,0.84,41.8,13.7,20.14,292.65,145.12%,37.88%,-24.12%,66.16%,22.97%,601.66,-0.1452,851870.0,2026-07-03 18:34:42
PAA,15880000000.0,16.86,12.97,1.77,0.35,2.1,92.87,7.45,2.75%,9.72%,-,7.34%,13.42%,22.51,0.0121,2099224.0,2026-07-03 18:34:42
CPT,15850000000.0,32.76,101.04,,10.01,3.03,121.69,42.79,-53.74%,-29.13%,23.26%,-24.78%,8.46%,117.25,0.0137,808440.0,2026-07-03 18:34:42
SSNC,15780000000.0,20.29,8.71,0.98,2.46,2.31,5.16,9.29,12.65%,8.79%,6.07%,8.89%,6.09%,65.52,0.0252,1602728.0,2026-07-03 18:34:42
PKX,15770000000.0,27.14,10.20,0.17,0.32,0.43,2.95,,183.72%,26.43%,-18.57%,59.08%,-0.15%,52.12,0.042199999999999994,588724.0,2026-07-03 18:34:42
TIGO,15710000000.0,12.76,16.13,,2.44,5.01,12.91,10.93,-51.30%,52.47%,-,-5.33%,6.89%,93.76,0.0361,1139818.0,2026-07-03 18:34:42
WSE,15600000000.0,26.82,20.27,1.18,6.36,6.72,7.32,19.85,15.70%,14.00%,64.51%,17.17%,37.31%,12.95,0.051100000000000007,1451614.0,2026-07-03 18:34:42
DOC,15460000000.0,68.66,217.70,11.92,5.38,1.94,12.22,13.7,223.08%,-68.88%,-,18.27%,11.40%,21.89,0.0116,7111971.0,2026-07-03 18:34:42
CG,15420000000.0,29.27,8.29,0.6,3.68,2.85,5.58,10.17,-0.17%,28.70%,17.55%,13.77%,10.93%,42.83,0.0118,1941332.0,2026-07-03 18:34:42
CLH,15390000000.0,39.43,30.68,2.26,2.54,5.54,23.0,33.02,18.20%,10.29%,24.62%,13.59%,13.91%,291.2,0.0016,419553.0,2026-07-03 18:34:42
BSAC,15390000000.0,14.07,10.96,1.37,2.79,3.03,,,6.68%,7.88%,10.45%,7.97%,9.91%,32.66,0.0028000000000000004,345447.0,2026-07-03 18:34:42
ONTO,15300000000.0,142.79,31.53,0.91,14.85,7.18,23.39,64.07,45.65%,35.59%,34.65%,34.74%,12.55%,307.58,-0.1246,1965581.0,2026-07-03 18:34:42
JAZZ,15290000000.0,,9.46,0.18,3.45,3.37,5.32,12.05,202.63%,1.53%,-,52.39%,12.54%,243.47,0.025099999999999997,765282.0,2026-07-03 18:34:42
PR,15240000000.0,21.18,8.65,0.47,3.0,1.34,89.23,45.16,28.30%,28.18%,-,18.45%,54.23%,18.2,0.0151,9456330.0,2026-07-03 18:34:42
SUI,15240000000.0,11.24,44.70,,6.46,2.26,30.65,35.75,-79.33%,23.42%,51.87%,-,10.68%,123.63,0.0236,1065570.0,2026-07-03 18:34:42
NWSA,15230000000.0,35.59,20.97,1.13,1.73,1.71,7.01,27.19,19.00%,19.93%,-,18.54%,-1.27%,26.64,0.0334,6091788.0,2026-07-03 18:34:42
NWS,15230000000.0,40.3,23.75,1.28,1.73,1.93,7.01,27.19,19.00%,19.93%,-,18.54%,-1.27%,30.17,0.0315,1428282.0,2026-07-03 18:34:42
JLL,15190000000.0,17.61,12.45,0.76,0.57,2.08,29.99,14.77,22.50%,14.17%,16.32%,16.36%,9.50%,327.46,0.0286,404964.0,2026-07-03 18:34:42
BBIO,15120000000.0,,142.90,,26.07,,16.07,,42.66%,124.92%,0.09%,-,127.44%,77.19,0.0358,3179425.0,2026-07-03 18:34:42
J,15100000000.0,39.4,15.46,1.02,1.15,4.59,10.15,31.2,18.31%,14.28%,-3.70%,15.21%,-2.27%,127.89,0.0262,807033.0,2026-07-03 18:34:42
TRU,15100000000.0,21.71,14.07,0.94,3.19,3.18,20.59,21.7,11.11%,16.50%,5.34%,14.95%,12.58%,78.31,0.0516,3199158.0,2026-07-03 18:34:42
RTO,15080000000.0,32.31,18.55,1.7,2.18,2.75,6.5,19.69,11.59%,12.32%,7.73%,10.92%,14.12%,29.99,0.0334,872490.0,2026-07-03 18:34:42
DVA,15080000000.0,22.55,13.60,0.66,1.09,,20.14,10.1,37.72%,16.38%,8.29%,20.68%,3.39%,234.91,0.0302,813467.0,2026-07-03 18:34:42
PNFP,15040000000.0,13.78,8.45,0.49,3.58,1.09,,8.97,22.72%,14.69%,14.90%,17.35%,20.59%,99.5,-0.0131,1133184.0,2026-07-03 18:34:42
WCC,15000000000.0,21.88,16.24,0.82,0.62,2.94,21.53,69.55,24.62%,17.88%,53.91%,19.84%,13.79%,307.89,-0.04,954933.0,2026-07-03 18:34:42
JHX,14980000000.0,119.99,17.76,1.09,3.1,2.33,27.59,74.25,8.87%,22.43%,-20.29%,16.29%,10.70%,25.81,0.0039000000000000003,4484381.0,2026-07-03 18:34:42
NVMI,14940000000.0,58.96,36.67,1.95,16.56,10.77,13.6,72.03,21.47%,22.44%,36.08%,18.84%,26.73%,470.14,-0.0646,856885.0,2026-07-03 18:34:42
OVV,14880000000.0,16.87,6.87,0.37,1.66,1.3,572.41,8.74,53.10%,0.60%,-,18.74%,9.38%,52.96,0.0189,2199522.0,2026-07-03 18:34:42
GNRC,14870000000.0,79.2,22.64,0.73,3.44,5.55,56.02,44.96,41.66%,24.26%,-13.26%,30.96%,11.11%,252.66,-0.065,1360767.0,2026-07-03 18:34:42
CSL,14840000000.0,21.39,15.67,1.45,2.98,8.98,19.24,16.08,8.00%,11.68%,24.22%,10.80%,4.79%,366.73,0.0163,503763.0,2026-07-03 18:34:42
REG,14820000000.0,27.78,31.75,,9.33,2.22,101.84,38.75,-12.27%,3.07%,60.48%,-0.31%,7.48%,80.96,0.02,1245532.0,2026-07-03 18:34:42
PHYS,14820000000.0,2.62,-,,,,,,-,-,-,-,-,31.08,0.023399999999999997,4085406.0,2026-07-03 18:34:42
ARMK,14800000000.0,41.99,20.92,1.07,0.76,4.51,27.37,37.64,22.16%,19.69%,-,19.60%,7.60%,56.29,0.0034000000000000002,1960797.0,2026-07-03 18:34:42
UNM,14750000000.0,20.06,9.50,0.94,1.11,1.36,,27.38,8.09%,10.61%,1.87%,10.08%,-0.16%,92.34,0.0103,896022.0,2026-07-03 18:34:42
WMG,14750000000.0,33.25,15.79,0.36,2.07,19.99,19.91,20.23,108.15%,24.71%,-,43.58%,8.49%,28.28,0.0209,1753353.0,2026-07-03 18:34:42
DTM,14750000000.0,32.05,28.21,2.97,11.56,3.1,98.33,28.75,12.73%,5.75%,5.96%,9.49%,10.51%,144.59,0.005600000000000001,501590.0,2026-07-03 18:34:42
OHI,14710000000.0,23.94,24.53,10.22,11.82,2.83,275.91,17.15,2.42%,1.34%,23.40%,2.40%,6.42%,49.4,0.0255,1626614.0,2026-07-03 18:34:42
EG,14690000000.0,7.56,6.13,0.38,0.85,0.97,,4.83,17.39%,15.84%,24.23%,16.01%,12.76%,371.35,0.0317,389221.0,2026-07-03 18:34:42
TOL,14690000000.0,11.89,11.13,1.9,1.33,1.74,13.29,12.08,-5.18%,10.42%,31.72%,5.85%,9.15%,157.14,-0.0015,865332.0,2026-07-03 18:34:42
VNOM,14630000000.0,,17.33,1.37,9.16,1.55,522.51,12.4,56.85%,-9.67%,29.81%,12.62%,40.37%,40.75,-0.011399999999999999,2071353.0,2026-07-03 18:34:42
YUMC,14560000000.0,16.04,12.90,1.04,1.2,2.69,10.19,15.45,15.61%,11.44%,4.49%,12.44%,7.38%,41.7,0.0181,1861338.0,2026-07-03 18:34:42
RRX,14540000000.0,50.78,16.13,0.98,2.43,2.14,36.26,18.18,10.34%,27.21%,-1.99%,16.49%,15.34%,218.45,-0.047599999999999996,1571060.0,2026-07-03 18:34:42
DECK,14540000000.0,14.87,12.61,1.19,2.67,5.86,7.62,13.25,6.65%,10.90%,25.63%,10.63%,16.45%,104.69,0.0435,2624573.0,2026-07-03 18:34:42
WF,14510000000.0,6.95,6.18,0.98,0.71,0.65,,1.78,1.40%,10.98%,14.07%,6.29%,14.27%,59.81,0.0433,216866.0,2026-07-03 18:34:42
RGA,14480000000.0,11.99,7.60,0.65,0.58,1.09,,2.62,18.13%,8.29%,22.91%,11.65%,10.18%,221.0,0.0248,372733.0,2026-07-03 18:34:42
COO,14470000000.0,62.67,14.83,1.5,3.42,1.76,104.11,25.41,12.32%,8.11%,9.30%,9.86%,10.98%,74.2,0.0313,3245999.0,2026-07-03 18:34:42
PTC,14390000000.0,11.88,14.48,2.14,4.8,3.73,32.72,15.52,0.55%,6.95%,40.15%,6.78%,13.44%,124.55,0.0398,2294700.0,2026-07-03 18:34:42
MKC,14370000000.0,8.9,16.26,2.53,1.95,2.05,43.39,14.09,2.90%,6.52%,1.08%,6.43%,4.08%,53.45,0.0102,4399147.0,2026-07-03 18:34:42
SWK,14290000000.0,37.65,14.79,1.06,0.94,1.59,41.66,19.69,15.33%,15.35%,-18.72%,13.94%,2.99%,91.9,0.0060999999999999995,1318073.0,2026-07-03 18:34:42
FPS,14270000000.0,,-,,,31.95,152.04,,-,-,-,-,-,46.86,-0.060899999999999996,31996001.0,2026-07-03 18:34:42
RPM,14250000000.0,21.51,18.80,2.38,1.85,4.54,48.42,24.77,3.74%,7.97%,17.97%,7.91%,6.01%,111.62,0.0085,672742.0,2026-07-03 18:34:42
CHKP,14240000000.0,14.04,11.96,7.57,5.17,5.06,5.14,11.24,-12.35%,9.53%,9.80%,1.58%,5.71%,136.58,0.0171,1063403.0,2026-07-03 18:34:42
LECO,14160000000.0,26.67,21.45,2.2,3.26,9.37,47.37,32.29,10.98%,9.98%,22.18%,9.76%,9.75%,258.43,0.0018,329386.0,2026-07-03 18:34:42
OWL,14090000000.0,110.51,9.09,0.92,4.79,2.91,74.0,10.98,5.25%,12.47%,-,9.92%,62.95%,9.04,0.0463,28632437.0,2026-07-03 18:34:42
LULU,14050000000.0,9.56,10.37,,1.25,2.81,9.28,10.98,-17.13%,3.97%,24.13%,-1.75%,20.33%,118.43,0.0174,2629842.0,2026-07-03 18:34:42
EXEL,14040000000.0,18.51,14.12,1.07,5.91,7.32,18.06,15.3,15.49%,11.20%,51.19%,13.16%,18.63%,55.85,0.035,2363880.0,2026-07-03 18:34:42
GL,14010000000.0,12.48,10.87,1.37,2.31,2.31,,11.4,7.70%,6.17%,15.57%,7.93%,4.82%,180.49,0.0023,644023.0,2026-07-03 18:34:42
SUN,13990000000.0,17.29,9.33,0.17,0.46,1.36,19.48,16.0,256.65%,-16.87%,7.19%,55.37%,18.67%,68.28,0.0072,158982.0,2026-07-03 18:34:42
GIB,13920000000.0,12.0,9.39,1.04,1.18,1.95,27.13,7.99,10.80%,8.76%,10.93%,9.05%,4.71%,66.48,0.0154,532269.0,2026-07-03 18:34:42
RNR,13910000000.0,5.45,7.94,1.59,1.21,1.3,,3.29,4.29%,0.75%,29.62%,4.98%,19.90%,326.29,0.0298,318841.0,2026-07-03 18:34:42
ALLY,13890000000.0,11.05,6.98,0.29,0.89,1.05,,,39.64%,21.98%,-3.80%,24.37%,7.13%,45.32,-0.0165,3270853.0,2026-07-03 18:34:42
NTNX,13860000000.0,53.73,23.60,1.86,5.04,,6.87,17.98,7.48%,13.59%,-,12.67%,14.18%,51.28,0.0016,3312099.0,2026-07-03 18:34:42
IREN,13850000000.0,133.68,170.64,1.89,27.76,7.25,9.14,,-230.04%,146.03%,-,90.49%,171.29%,38.82,-0.1039,60014372.0,2026-07-03 18:34:42
AIZ,13850000000.0,14.23,12.47,1.71,1.05,2.37,,9.54,6.42%,6.52%,20.60%,7.29%,5.96%,279.48,0.0195,274416.0,2026-07-03 18:34:42
CNA,13840000000.0,11.47,10.72,,0.92,1.28,,6.4,-17.34%,17.18%,13.12%,-,6.76%,51.17,0.0308,616508.0,2026-07-03 18:34:42
HRL,13760000000.0,29.49,15.90,2.26,1.13,1.73,16.0,19.85,8.88%,5.43%,-12.16%,7.04%,4.73%,25.0,0.0048,4008450.0,2026-07-03 18:34:42
TLK,13730000000.0,13.94,11.00,1.16,1.55,1.74,5.96,5.4,15.25%,8.67%,-5.47%,9.47%,-1.07%,13.89,0.011699999999999999,876081.0,2026-07-03 18:34:42
LDOS,13690000000.0,9.96,8.29,1.26,0.79,2.73,25.45,7.36,2.80%,6.48%,20.63%,6.60%,6.91%,108.84,0.055999999999999994,2315504.0,2026-07-03 18:34:42
DOCN,13580000000.0,56.88,76.62,5.73,14.32,15.3,18.32,79.03,-43.61%,42.07%,-,13.37%,23.14%,130.13,-0.0999,4827189.0,2026-07-03 18:34:42
SOLV,13550000000.0,9.59,11.08,1.36,1.64,2.73,24.16,,7.02%,7.99%,1.23%,8.17%,0.47%,78.27,-0.001,1317441.0,2026-07-03 18:34:42
BTSG,13550000000.0,64.17,32.69,0.87,0.99,6.74,15.24,32.87,69.31%,24.72%,-20.78%,37.39%,18.27%,69.03,-0.011699999999999999,2241233.0,2026-07-03 18:34:42
GFL,13540000000.0,87.14,51.62,1.87,2.79,2.58,13.15,66.5,2.13%,34.47%,-,27.58%,8.64%,37.48,0.0016,3378794.0,2026-07-03 18:34:42
IONS,13520000000.0,,-,,12.78,27.62,6.84,,-51.53%,68.43%,5.62%,-,5.29%,81.8,0.033,2286219.0,2026-07-03 18:34:42
LOGI,13490000000.0,19.6,15.40,3.34,2.79,6.1,7.75,13.5,-2.71%,8.52%,-3.11%,4.61%,-1.62%,94.0,-0.0068000000000000005,922476.0,2026-07-03 18:34:42
ARCC,13450000000.0,11.51,9.73,,4.02,0.96,20.53,12.52,-4.75%,0.59%,10.24%,-2.32%,18.46%,18.73,0.0038,3512847.0,2026-07-03 18:34:42
TYL,13410000000.0,43.95,21.36,1.38,5.63,3.79,38.73,19.5,14.01%,15.48%,8.96%,15.47%,15.87%,318.1,0.0545,770115.0,2026-07-03 18:34:42
CNH,13290000000.0,34.76,15.26,0.7,0.73,1.71,5.68,10.56,-26.27%,73.28%,-,21.94%,-7.02%,10.72,-0.0183,9352584.0,2026-07-03 18:34:42
ELS,13280000000.0,33.81,30.38,5.44,8.6,7.29,338.32,38.76,0.32%,8.14%,9.89%,5.58%,7.09%,66.25,0.0191,1385380.0,2026-07-03 18:34:42
CRBG,13270000000.0,50.02,5.12,0.34,0.73,1.32,,8.1,6.08%,24.04%,-,15.04%,3.75%,29.76,0.0355,3021251.0,2026-07-03 18:34:42
MOG-A,13260000000.0,46.96,36.02,,3.18,6.45,43.03,42.75,22.06%,9.27%,92.76%,-,6.00%,417.42,-0.0085,366685.0,2026-07-03 18:34:42
AGI,13260000000.0,12.56,9.84,0.24,6.4,2.88,18.84,38.52,70.87%,34.16%,41.75%,41.50%,19.31%,31.58,0.04190000000000001,4745214.0,2026-07-03 18:34:42
PNW,13250000000.0,20.4,19.71,2.94,2.43,1.88,1949.15,,-6.08%,16.98%,0.73%,6.70%,8.28%,109.37,0.028900000000000002,1138389.0,2026-07-03 18:34:42
EVR,13250000000.0,19.33,14.76,0.71,2.89,7.44,6.56,8.83,33.11%,19.79%,11.30%,20.78%,11.18%,342.64,0.004699999999999999,377861.0,2026-07-03 18:34:42
ICLR,13250000000.0,79.71,14.50,6.25,1.6,1.43,17.32,16.86,-15.12%,12.19%,-14.31%,2.32%,24.15%,173.06,-0.011399999999999999,938188.0,2026-07-03 18:34:42
ALGN,13210000000.0,30.92,14.93,1.66,3.23,3.18,12.47,22.64,8.22%,8.63%,-24.08%,9.00%,10.30%,184.52,0.0167,1339250.0,2026-07-03 18:34:42
DY,13150000000.0,41.65,22.73,0.98,2.1,6.93,24.34,29.86,38.79%,15.94%,54.95%,23.15%,11.63%,437.76,-0.0696,434008.0,2026-07-03 18:34:42
FNF,13150000000.0,17.36,8.29,0.85,0.88,1.81,,2.13,4.94%,12.92%,-15.01%,9.76%,6.05%,48.84,0.019,2263351.0,2026-07-03 18:34:42
JBS,13100000000.0,7.32,7.71,1.64,0.15,1.52,3.79,,-25.51%,12.92%,23.07%,4.69%,10.43%,12.26,0.015700000000000002,5398422.0,2026-07-03 18:34:42
DINO,13070000000.0,10.92,9.18,,0.47,1.35,11.38,9.37,80.13%,-13.37%,-,-0.59%,19.15%,72.5,-0.0008,1596566.0,2026-07-03 18:34:42
DT,13050000000.0,83.51,19.86,1.19,6.47,5.05,11.13,24.64,14.59%,15.71%,15.17%,16.65%,23.47%,44.77,-0.0134,5182581.0,2026-07-03 18:34:42
IESC,13030000000.0,34.88,29.46,1.26,3.59,12.15,49.45,36.47,44.14%,12.75%,50.08%,23.32%,22.88%,654.0,-0.06570000000000001,234374.0,2026-07-03 18:34:42
BWA,13030000000.0,38.43,10.85,0.97,0.91,2.4,6.17,10.64,5.76%,12.79%,-11.34%,11.15%,7.09%,63.52,-0.0131,3643217.0,2026-07-03 18:34:42
AEG,13030000000.0,12.26,8.27,0.45,0.4,1.48,,12.59,52.11%,-0.74%,95.22%,18.28%,7.38%,8.66,0.011699999999999999,6373899.0,2026-07-03 18:34:42
COKE,13020000000.0,28.56,-,,1.74,,55.9,19.58,-,-,30.04%,-,7.62%,195.63,0.0092,622229.0,2026-07-03 18:34:42
AUR,13000000000.0,,-,,3250.7,6.6,10.6,,-5.58%,7.04%,-18.39%,10.07%,-,6.63,-0.0622,19989632.0,2026-07-03 18:34:42
PS,12970000000.0,,31.89,1.19,,15.47,276.15,,39.27%,25.87%,-,26.78%,-,32.42,-0.0176,146477.0,2026-07-03 18:34:42
HTHT,12940000000.0,19.21,14.18,1.09,3.55,8.17,5.66,12.84,14.37%,13.55%,-,13.01%,18.97%,42.14,-0.0070999999999999995,1784676.0,2026-07-03 18:34:42
ZTO,12930000000.0,14.43,10.09,0.67,1.78,1.97,2.93,,23.58%,12.25%,14.67%,15.08%,13.33%,23.08,0.0132,1293699.0,2026-07-03 18:34:42
VICR,12900000000.0,94.76,47.51,1.06,30.23,17.1,31.9,147.7,16.60%,95.69%,44.90%,44.62%,6.57%,282.95,-0.19210000000000002,1152343.0,2026-07-03 18:34:42
AA,12850000000.0,12.24,6.23,0.22,0.99,1.88,8.57,44.76,101.63%,2.73%,-,28.66%,7.07%,48.68,0.0253,9896246.0,2026-07-03 18:34:42
U,12800000000.0,,55.19,,6.66,4.3,5.98,27.64,1.18%,156.00%,1.50%,-,19.08%,29.32,-0.0288,7663597.0,2026-07-03 18:34:42
SNN,12780000000.0,21.08,12.27,1.17,2.07,2.43,22.94,15.05,8.49%,11.40%,6.97%,10.46%,6.10%,30.25,0.0529,1705743.0,2026-07-03 18:34:42
AVY,12770000000.0,18.81,15.02,1.63,1.42,5.56,49.79,14.63,5.22%,10.85%,5.86%,9.23%,4.90%,166.97,0.0236,541145.0,2026-07-03 18:34:42
TXRH,12770000000.0,31.04,25.36,1.73,2.11,8.43,59.52,35.41,5.16%,19.43%,68.63%,14.67%,19.64%,194.28,0.0146,873813.0,2026-07-03 18:34:42
SOLS,12730000000.0,,24.96,0.72,,8.56,19.84,,78.69%,20.69%,-,34.48%,-,80.19,-0.0333,1914088.0,2026-07-03 18:34:42
ZBRA,12730000000.0,32.3,12.99,1.13,2.26,3.73,111.64,15.22,17.13%,10.89%,-2.63%,11.50%,4.06%,267.18,-0.0025,745284.0,2026-07-03 18:34:42
RVTY,12690000000.0,53.92,19.54,2.3,4.37,1.77,14.74,25.76,3.62%,11.03%,-20.40%,8.48%,-5.47%,113.76,0.008199999999999999,954649.0,2026-07-03 18:34:42
CCK,12660000000.0,18.04,12.86,1.88,0.99,4.4,18.22,12.72,4.17%,8.59%,8.18%,6.84%,5.70%,113.29,0.0172,1152254.0,2026-07-03 18:34:42
AGNC,12630000000.0,9.12,7.30,6.64,3.31,1.24,5.36,14.89,3.90%,-3.33%,-,1.10%,41.14%,11.0,0.0195,16113955.0,2026-07-03 18:34:42
SMTC,12600000000.0,,34.81,0.68,11.56,21.97,77.16,77.75,55.41%,46.20%,-,51.57%,12.03%,135.27,-0.08,3989226.0,2026-07-03 18:34:42
AXSM,12570000000.0,,44.42,,17.75,230.14,41.21,,41.91%,357.30%,-5.89%,-,-,244.31,0.0152,801528.0,2026-07-03 18:34:42
CR,12570000000.0,39.83,28.35,2.21,5.14,5.99,35.36,34.77,12.80%,12.48%,15.24%,12.84%,-3.55%,217.64,-0.0098,474578.0,2026-07-03 18:34:42
