Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
FR,6670000000.0,23.91,29.26,,9.53,2.45,190.97,43.23,-28.14%,7.16%,2.90%,-5.32%,9.40%,48.9,0.0078000000000000005,680997.0,2025-08-15 17:41:06
GPK,6670000000.0,12.75,10.08,31.88,0.77,2.08,55.6,,-17.95%,9.34%,25.19%,0.40%,7.41%,22.52,-0.0049,3972528.0,2025-08-15 17:41:06
FLY,6650000000.0,,,,61.44,,37.61,,-58.90%,-,-,-,-,47.34,-0.0403,1008485.0,2025-08-15 17:41:06
MSA,6640000000.0,24.18,19.34,3.27,3.63,5.32,44.87,26.29,2.58%,11.04%,15.70%,7.40%,5.22%,169.61,-0.0034000000000000002,373278.0,2025-08-15 17:41:06
BOKF,6640000000.0,12.47,11.64,2.94,1.96,1.13,,5.66,3.17%,6.71%,2.97%,4.24%,10.12%,104.31,-0.0165,261119.0,2025-08-15 17:41:06
BYD,6630000000.0,12.74,10.64,1.52,1.65,4.78,20.3,14.3,4.94%,13.07%,34.95%,8.37%,3.39%,82.72,-0.0147,976437.0,2025-08-15 17:41:06
LIF,6620000000.0,257.94,73.28,5.0,15.5,18.06,15.31,157.18,64.24%,34.39%,40.39%,51.58%,44.51%,85.43,0.0012,940549.0,2025-08-15 17:41:06
STAG,6620000000.0,27.5,37.52,15.71,8.25,1.88,184.83,,14.19%,-22.01%,24.35%,1.75%,13.58%,34.75,-0.0017000000000000001,1473278.0,2025-08-15 17:41:06
ALK,6610000000.0,23.32,9.39,1.16,0.49,1.68,3.07,,-32.05%,84.65%,-13.04%,20.11%,5.97%,57.36,0.0086,1606351.0,2025-08-15 17:41:06
KNTK,6610000000.0,56.42,18.87,1.51,4.0,,616.04,24.66,39.78%,51.70%,-,37.32%,62.41%,40.82,-0.0024,656555.0,2025-08-15 17:41:06
ELF,6600000000.0,69.03,26.72,4.11,4.92,8.2,38.83,48.92,2.56%,25.25%,40.42%,16.79%,35.95%,116.37,-0.027000000000000003,2120429.0,2025-08-15 17:41:06
IESC,6590000000.0,26.99,,,2.03,8.44,37.63,30.95,-,-,44.73%,-,21.78%,332.16,-0.008,108671.0,2025-08-15 17:41:06
AXTA,6590000000.0,14.95,11.13,1.78,1.27,2.91,10.49,16.02,6.70%,9.00%,10.93%,8.41%,3.31%,30.41,-0.0069,3771219.0,2025-08-15 17:41:06
ETSY,6580000000.0,53.13,24.51,4.3,2.32,,4.66,10.55,-41.89%,98.44%,25.24%,12.36%,27.97%,66.43,-0.026099999999999998,5010635.0,2025-08-15 17:41:06
JXN,6580000000.0,,4.12,,1.17,0.67,,1.16,9.86%,11.00%,-,9.73%,-1.22%,94.44,-0.0208,418297.0,2025-08-15 17:41:06
FAF,6570000000.0,35.62,10.81,0.47,1.01,1.29,,9.85,283.53%,23.44%,-27.38%,75.41%,-0.25%,64.49,-0.0207,809466.0,2025-08-15 17:41:06
LOAR,6560000000.0,149.18,75.55,3.79,14.52,5.81,63.48,89.99,83.33%,20.45%,-,39.39%,-,70.07,0.0062,1130040.0,2025-08-15 17:41:06
VRNS,6540000000.0,,148.24,,11.0,19.16,8.11,52.44,-44.09%,127.34%,0.23%,25.70%,16.73%,58.41,0.0256,1351893.0,2025-08-15 17:41:06
RITM,6520000000.0,9.51,5.52,2.82,1.25,0.97,3.03,10.79,1.49%,4.47%,4.44%,3.37%,10.41%,12.29,-0.006500000000000001,4390454.0,2025-08-15 17:41:06
RGC,6490000000.0,,,,,25.42,815.04,,-,-,-60.65%,-,-,13.12,0.0331,152466.0,2025-08-15 17:41:06
CHE,6490000000.0,22.88,17.68,4.33,2.58,5.39,25.95,17.46,-4.40%,13.85%,8.37%,5.28%,4.63%,445.11,0.0028000000000000004,177141.0,2025-08-15 17:41:06
AAON,6490000000.0,54.23,38.84,3.87,5.15,7.79,4913.46,,-33.09%,51.52%,24.26%,14.03%,20.67%,79.55,-0.042800000000000005,1315222.0,2025-08-15 17:41:06
RYTM,6480000000.0,,,,41.48,,22.28,,32.78%,31.10%,-2.34%,-,-,97.61,0.011699999999999999,522245.0,2025-08-15 17:41:06
SNDK,6470000000.0,,,,,0.7,4.29,,-,-,-,-,-,44.54,-0.0458,7342484.0,2025-08-15 17:41:06
CADE,6460000000.0,12.55,10.04,0.94,2.2,1.15,,10.61,6.16%,19.83%,3.78%,13.38%,22.49%,35.37,-0.024,1439987.0,2025-08-15 17:41:06
AD,6450000000.0,,60.22,,1.74,1.4,16.08,14.72,325.00%,20.29%,-,-,-1.29%,74.98,-0.0146,313056.0,2025-08-15 17:41:06
SQM,6440000000.0,21.44,14.22,,1.44,2.45,2.73,17.69,262.00%,37.85%,-,-,18.22%,45.08,-0.0101,732511.0,2025-08-15 17:41:06
LYFT,6430000000.0,72.27,12.24,4.99,1.05,8.88,3.59,6.48,16.49%,16.66%,-,14.47%,9.86%,15.82,0.0821,35283090.0,2025-08-15 17:41:06
AL,6400000000.0,6.95,11.17,0.29,2.35,0.78,13.94,,172.57%,-43.51%,-8.14%,24.13%,4.96%,57.26,-0.011200000000000002,381023.0,2025-08-15 17:41:06
GGAL,6390000000.0,5.2,6.32,1.67,0.64,1.23,,11.5,-45.61%,51.63%,13.02%,3.11%,22.89%,48.26,-0.0239,1607541.0,2025-08-15 17:41:06
KBR,6390000000.0,16.92,11.79,1.59,0.79,4.3,15.86,15.07,15.35%,9.15%,14.43%,10.65%,6.54%,49.6,-0.0046,1135382.0,2025-08-15 17:41:06
VIRT,6390000000.0,9.48,9.32,0.98,2.18,2.52,8.09,2.97,38.34%,-8.72%,-,9.71%,15.31%,41.78,-0.0012,828303.0,2025-08-15 17:41:06
PB,6380000000.0,12.24,10.63,0.95,3.59,0.84,,19.66,12.80%,10.91%,2.21%,12.84%,13.25%,67.17,-0.0165,786350.0,2025-08-15 17:41:06
ARW,6370000000.0,13.99,8.65,0.63,0.22,1.01,28.7,13.61,-2.29%,38.67%,-,22.18%,-0.70%,123.71,-0.0171,311510.0,2025-08-15 17:41:06
TX,6370000000.0,10.89,6.92,,0.4,0.53,1.89,,1438.63%,29.77%,-,-,11.30%,32.45,0.006500000000000001,208109.0,2025-08-15 17:41:06
SOUN,6360000000.0,,,,48.35,17.58,27.59,,100.16%,-17016.62%,-,39.97%,-,15.59,-0.0574,40800064.0,2025-08-15 17:41:06
MTG,6340000000.0,9.02,8.97,2.09,5.2,1.24,,8.23,3.44%,1.88%,9.32%,4.31%,-0.10%,27.51,-0.0126,1743980.0,2025-08-15 17:41:06
ACHR,6330000000.0,,,,,3.74,3.66,,21.77%,-3.00%,-60.86%,9.19%,-,9.82,-0.017,20800710.0,2025-08-15 17:41:06
CCCS,6320000000.0,4623.81,23.66,540.16,6.34,2.95,114.87,27.97,-4.49%,16.15%,-,8.56%,10.53%,9.71,0.0073,6359182.0,2025-08-15 17:41:06
SLM,6320000000.0,15.31,8.71,0.98,2.15,2.98,1.48,,15.49%,12.49%,15.53%,15.60%,4.97%,30.32,-0.0809,6784170.0,2025-08-15 17:41:06
GDS,6310000000.0,,,,4.07,1.91,6.0,181.3,-34.76%,-125.11%,-9.65%,-4.70%,19.18%,31.41,-0.013500000000000002,2635715.0,2025-08-15 17:41:06
CWST,6310000000.0,549.45,69.92,68.77,3.66,4.06,28.96,69.29,-21.55%,34.15%,-19.23%,7.99%,15.94%,99.34,0.0074,530749.0,2025-08-15 17:41:06
CMC,6300000000.0,181.47,12.25,59.11,0.82,1.54,7.06,16.75,-23.98%,46.06%,20.04%,3.07%,6.34%,56.31,-0.0144,912180.0,2025-08-15 17:41:06
WAY,6290000000.0,75.73,23.14,4.23,6.22,1.98,17.37,22.57,27.78%,11.93%,-,17.90%,-,36.08,0.0158,1408473.0,2025-08-15 17:41:06
CDP,6290000000.0,21.94,21.13,3.29,8.38,2.1,295.26,25.15,7.77%,-0.52%,-6.46%,6.66%,3.27%,27.86,0.0025,704555.0,2025-08-15 17:41:06
PJT,6260000000.0,30.87,24.41,1.8,4.08,26.1,19.65,13.18,26.41%,16.04%,32.29%,17.14%,15.74%,179.79,-0.0208,222735.0,2025-08-15 17:41:06
NXST,6260000000.0,10.4,8.08,,1.18,2.77,26.73,4.99,-38.66%,94.52%,34.82%,-4.55%,12.21%,206.36,-0.023399999999999997,311325.0,2025-08-15 17:41:06
LTH,6240000000.0,27.78,18.76,0.84,2.21,2.18,31.81,58.94,73.28%,17.98%,36.38%,33.10%,6.64%,28.38,0.0354,2159470.0,2025-08-15 17:41:06
SANM,6230000000.0,25.04,16.91,1.69,0.77,2.72,7.44,17.13,12.64%,16.31%,14.62%,14.81%,-1.67%,116.98,0.0015,524152.0,2025-08-15 17:41:06
ARX,6230000000.0,,,,,,,,-,-,-,-,-,28.33,0.0,323842.0,2025-08-15 17:41:06
SITE,6230000000.0,50.77,31.06,3.97,1.35,3.81,79.24,32.14,-1.65%,22.62%,8.30%,12.79%,14.01%,139.61,-0.012199999999999999,394456.0,2025-08-15 17:41:06
RRR,6230000000.0,22.48,29.83,0.94,3.13,17.26,42.89,21.07,22.16%,9.01%,-,23.85%,0.87%,59.04,-0.0254,653669.0,2025-08-15 17:41:06
AMG,6210000000.0,16.46,7.8,0.99,3.05,1.91,17.21,6.75,12.70%,16.49%,117.52%,16.63%,-1.83%,218.7,-0.0192,129882.0,2025-08-15 17:41:06
LFUS,6210000000.0,52.24,20.38,2.52,2.74,2.39,9.06,19.71,22.17%,18.73%,-6.52%,20.75%,7.81%,250.64,-0.0222,93223.0,2025-08-15 17:41:06
GTES,6210000000.0,30.98,13.96,2.69,1.83,1.9,8.63,18.53,7.40%,15.61%,-20.79%,11.52%,2.00%,24.1,-0.0171,1306514.0,2025-08-15 17:41:06
VNT,6180000000.0,16.04,12.03,1.62,2.03,5.15,16.96,14.46,9.93%,10.20%,1.15%,9.93%,1.45%,42.11,-0.0223,969644.0,2025-08-15 17:41:06
STVN,6170000000.0,42.25,30.13,2.28,4.96,3.76,55.84,,9.39%,22.75%,23.16%,18.53%,14.74%,22.62,0.0203,257040.0,2025-08-15 17:41:06
UPST,6170000000.0,,26.07,,7.24,8.53,8.79,,931.60%,47.79%,-195.32%,-,31.13%,64.09,0.0040999999999999995,4439091.0,2025-08-15 17:41:06
CFLT,6130000000.0,,38.27,,5.76,5.75,3.16,372.15,25.38%,27.85%,-23.27%,29.12%,45.10%,17.79,-0.0034000000000000002,10365305.0,2025-08-15 17:41:06
AMTM,6130000000.0,117.77,10.61,11.78,0.48,1.37,8.3,44.46,7.85%,9.48%,-,10.00%,-,25.18,-0.0102,1225973.0,2025-08-15 17:41:06
RLI,6130000000.0,19.08,21.19,6.99,3.41,3.53,,9.84,8.62%,0.96%,12.05%,2.73%,12.02%,66.7,-0.0104,418424.0,2025-08-15 17:41:06
UFPI,6120000000.0,17.76,15.7,2.62,0.94,1.89,7.0,23.45,-16.45%,14.17%,18.36%,6.79%,8.54%,101.41,-0.016200000000000003,364267.0,2025-08-15 17:41:06
ESNT,6100000000.0,9.02,8.39,2.14,4.91,1.09,,7.05,3.72%,3.76%,3.89%,4.21%,7.47%,61.86,-0.015300000000000001,561815.0,2025-08-15 17:41:06
BBWI,6070000000.0,7.67,7.6,0.96,0.83,,9.54,7.77,5.73%,8.54%,3.75%,7.96%,2.58%,28.68,-0.001,3767786.0,2025-08-15 17:41:06
THG,6070000000.0,11.16,10.18,1.24,0.95,1.89,,7.18,21.99%,2.42%,2.25%,9.03%,4.98%,169.6,-0.0116,198635.0,2025-08-15 17:41:06
MOG-A,6060000000.0,28.93,19.76,2.61,1.62,3.17,102.72,156.18,6.15%,16.43%,5.23%,11.10%,4.44%,190.45,-0.002,165394.0,2025-08-15 17:41:06
EQX,6060000000.0,,7.27,,3.18,1.14,14.07,206.01,105.77%,122.38%,-,76.77%,39.98%,7.98,0.020499999999999997,23247913.0,2025-08-15 17:41:06
FCFS,6060000000.0,20.99,14.17,0.9,1.79,2.83,59.69,14.77,20.49%,19.31%,8.50%,23.24%,12.69%,136.52,-0.0202,215069.0,2025-08-15 17:41:06
MNSO,6050000000.0,18.02,12.98,1.14,2.47,4.15,6.05,,2.61%,26.57%,-,15.88%,13.08%,19.73,0.0108,276748.0,2025-08-15 17:41:06
PRIM,6050000000.0,25.42,20.46,1.5,0.87,3.94,15.26,12.1,28.45%,10.03%,15.51%,16.95%,15.43%,111.93,0.0073,1054742.0,2025-08-15 17:41:06
EPRT,6040000000.0,25.64,23.19,4.51,11.95,1.57,286.87,,8.71%,4.91%,12.69%,5.68%,26.36%,30.42,0.003,1633698.0,2025-08-15 17:41:06
ROAD,6030000000.0,78.63,35.68,1.92,2.46,7.06,51.88,39.48,62.85%,41.33%,9.35%,40.97%,18.42%,107.57,-0.044800000000000006,590863.0,2025-08-15 17:41:06
ESI,6030000000.0,25.18,15.34,2.97,2.42,2.29,11.37,21.97,1.51%,11.25%,23.87%,8.48%,6.00%,24.94,-0.0111,1789318.0,2025-08-15 17:41:06
GXO,6020000000.0,99.56,16.98,13.73,0.47,2.05,29.34,64.68,-9.35%,21.92%,15.86%,7.25%,13.95%,52.55,-0.020099999999999996,982838.0,2025-08-15 17:41:06
BEPC,6010000000.0,,71.17,,1.11,37.97,7.5,,-148.21%,186.24%,24.37%,19.39%,5.80%,33.45,0.0143,723908.0,2025-08-15 17:41:06
CEF,6000000000.0,,,,,,,,-,-,-,-,-,30.99,0.0003,288057.0,2025-08-15 17:41:06
GNTX,6000000000.0,15.49,14.07,1.83,2.52,2.47,42.52,14.82,-0.72%,11.19%,1.27%,8.47%,4.47%,27.33,-0.013000000000000001,1716734.0,2025-08-15 17:41:06
TXNM,6000000000.0,29.29,18.82,4.4,2.95,1.89,167.55,,0.19%,10.11%,22.55%,6.66%,6.22%,56.89,-0.0016,1354671.0,2025-08-15 17:41:06
RNA,5980000000.0,,,,557.18,4.71,5.05,,-54.59%,-9.08%,-34.37%,-5.85%,36.27%,46.47,0.0087,2550656.0,2025-08-15 17:41:06
WEX,5980000000.0,22.03,9.95,2.49,2.3,6.11,1.05,21.05,2.11%,12.32%,27.08%,8.84%,8.80%,174.38,-0.0043,347355.0,2025-08-15 17:41:06
RHP,5960000000.0,23.0,24.11,,2.44,7.36,13.22,9.84,-19.45%,11.20%,8.76%,-4.62%,7.83%,94.6,-0.0078000000000000005,583877.0,2025-08-15 17:41:06
CWEN-A,5950000000.0,43.12,32.59,9.91,4.04,1.77,7.57,10.59,-29.04%,60.16%,-,4.35%,7.41%,27.78,0.0183,210202.0,2025-08-15 17:41:06
CWEN,5950000000.0,46.21,34.93,10.62,4.04,1.9,7.57,10.59,-29.04%,60.16%,-,4.35%,7.41%,29.77,0.0178,1168376.0,2025-08-15 17:41:06
MAIN,5910000000.0,10.89,16.69,,8.97,2.05,17.16,16.97,2.09%,-5.12%,23.25%,-2.76%,21.03%,66.1,-0.015600000000000001,389823.0,2025-08-15 17:41:06
BRFS,5900000000.0,8.84,14.63,,0.52,2.11,2.55,3.87,-3.28%,-24.50%,0.32%,-7.22%,6.07%,3.69,0.0789,3704504.0,2025-08-15 17:41:06
POST,5900000000.0,18.58,13.7,1.59,0.74,1.48,5.54,13.62,10.75%,14.11%,27.73%,11.69%,6.88%,108.53,-0.002,616846.0,2025-08-15 17:41:06
AMKR,5870000000.0,19.39,15.58,1.64,0.93,1.4,2.87,21.19,-21.01%,35.02%,23.20%,11.82%,9.29%,23.76,-0.031,1815429.0,2025-08-15 17:41:06
WFG,5870000000.0,,23.67,,1.01,0.85,9.08,58.93,-638.93%,563.10%,48.10%,-,10.93%,74.44,-0.0060999999999999995,162968.0,2025-08-15 17:41:06
PATH,5860000000.0,,17.56,,4.04,3.45,3.77,18.73,4.45%,12.76%,33.36%,8.75%,33.58%,10.96,0.021400000000000002,12490410.0,2025-08-15 17:41:06
MAT,5860000000.0,11.72,10.22,2.03,1.1,2.7,6.73,11.06,-0.18%,10.05%,-,5.76%,3.61%,18.18,-0.0055000000000000005,2708721.0,2025-08-15 17:41:06
CHRD,5850000000.0,26.14,11.38,,1.1,0.73,144.4,6.08,-41.51%,-7.98%,-,-7.55%,20.44%,102.11,-0.0068000000000000005,909197.0,2025-08-15 17:41:06
MTDR,5840000000.0,6.88,7.54,20.23,1.55,1.09,67.27,13.25,-13.96%,-3.36%,56.93%,0.34%,27.61%,46.9,-0.018000000000000002,1344843.0,2025-08-15 17:41:06
MC,5820000000.0,28.4,21.39,0.9,4.2,10.36,26.15,12.15,36.89%,35.26%,-1.28%,31.73%,9.86%,72.08,-0.0305,569161.0,2025-08-15 17:41:06
QBTS,5820000000.0,,,,261.24,8.33,7.1,,41.03%,-3.86%,-0.61%,15.16%,-,17.01,-0.0644,45342699.0,2025-08-15 17:41:06
MARA,5810000000.0,14.04,,,7.27,1.18,46.92,,-120.37%,-92.04%,-,-,253.73%,15.67,-0.0051,37023944.0,2025-08-15 17:41:06
SGHC,5800000000.0,41.91,16.53,0.82,2.95,10.09,14.88,,82.62%,56.72%,-46.71%,50.87%,15.40%,11.57,0.0131,1463787.0,2025-08-15 17:41:06
HR,5790000000.0,,,,4.74,1.2,227.01,12.37,81.12%,29.43%,-,56.89%,12.83%,16.47,0.0098,2121675.0,2025-08-15 17:41:06
ITRI,5770000000.0,21.57,20.06,2.99,2.36,3.58,4.72,20.13,7.53%,4.17%,33.39%,7.22%,-0.50%,126.28,0.0073,415545.0,2025-08-15 17:41:06
PIPR,5760000000.0,27.49,18.01,,3.59,4.42,46.74,36.97,14.63%,24.36%,13.97%,-,12.64%,325.85,-0.0174,119405.0,2025-08-15 17:41:06
SOBO,5760000000.0,28.43,15.18,9.8,3.79,2.98,17.39,,-10.87%,11.14%,-,2.90%,-,27.67,-0.0018,339096.0,2025-08-15 17:41:06
SITM,5760000000.0,,69.07,,22.53,5.23,7.23,,135.99%,46.08%,-45.27%,73.38%,19.24%,221.44,-0.023399999999999997,355398.0,2025-08-15 17:41:06
SBSW,5730000000.0,,9.22,,0.94,2.46,6.74,,240.43%,84.14%,-,76.41%,3.92%,8.1,-0.044800000000000006,8054575.0,2025-08-15 17:41:06
OR,5730000000.0,73.37,35.61,3.56,26.76,4.45,115.4,67.17,46.08%,12.94%,-,20.61%,-8.37%,30.55,-0.0026,1084827.0,2025-08-15 17:41:06
GPI,5730000000.0,12.26,9.85,1.76,0.26,1.83,108.65,8.52,9.44%,4.72%,31.55%,6.95%,10.60%,442.52,-0.0191,219955.0,2025-08-15 17:41:06
THO,5720000000.0,25.79,25.26,5.41,0.6,1.35,11.25,10.61,-23.58%,12.71%,14.91%,4.77%,5.01%,107.45,-0.0092,663030.0,2025-08-15 17:41:06
AEIS,5700000000.0,68.69,22.83,2.57,3.49,4.54,7.99,46.17,54.07%,16.03%,-3.21%,26.75%,13.44%,151.4,-0.06480000000000001,547024.0,2025-08-15 17:41:06
CRUS,5700000000.0,17.39,14.72,,2.95,2.95,9.27,12.45,-4.23%,4.49%,17.87%,-1.80%,8.16%,111.06,-0.0095,510501.0,2025-08-15 17:41:06
MTN,5700000000.0,19.63,19.71,1.54,1.93,6.37,11.85,14.36,27.61%,0.46%,-3.67%,12.71%,4.90%,153.41,0.0063,439860.0,2025-08-15 17:41:06
ALGM,5680000000.0,,31.01,,7.46,6.15,40.76,114.16,118.19%,89.06%,-,83.87%,2.21%,30.7,-0.0129,1159326.0,2025-08-15 17:41:06
FNB,5650000000.0,12.21,9.32,1.12,2.15,0.87,,11.41,4.61%,16.00%,1.72%,10.92%,11.00%,15.72,-0.0163,6475680.0,2025-08-15 17:41:06
CHH,5640000000.0,18.72,16.21,4.61,3.58,,96.29,16.7,3.59%,5.55%,9.28%,4.06%,7.33%,121.98,-0.0059,601408.0,2025-08-15 17:41:06
CWAN,5630000000.0,12.17,26.8,0.5,10.21,2.81,78.23,66.06,22.51%,27.40%,119.42%,24.51%,21.88%,19.24,-0.0067,3865150.0,2025-08-15 17:41:06
CIB,5600000000.0,14.56,7.12,2.99,0.53,0.58,,2.07,4.51%,3.89%,9.92%,4.87%,9.13%,49.53,0.02,371612.0,2025-08-15 17:41:06
TRNO,5600000000.0,21.57,32.74,,13.14,1.41,43.45,26.2,-1.04%,-12.89%,17.60%,-1.95%,18.13%,54.19,0.0011,865190.0,2025-08-15 17:41:06
OZK,5590000000.0,8.0,7.45,1.85,2.01,0.99,,7.46,3.04%,4.62%,13.22%,4.32%,16.91%,49.32,-0.019299999999999998,684282.0,2025-08-15 17:41:06
S,5590000000.0,,49.4,,6.46,3.6,7.28,303.08,286.66%,75.89%,-27.88%,112.61%,77.61%,16.8,0.0139,3742222.0,2025-08-15 17:41:06
SWX,5580000000.0,28.86,18.49,1.55,1.17,1.52,15.68,396.42,33.64%,13.65%,-6.87%,18.66%,10.38%,77.49,-0.024900000000000002,564619.0,2025-08-15 17:41:06
GATX,5570000000.0,17.88,16.29,2.04,3.33,2.09,7.37,,10.22%,10.43%,6.04%,8.76%,5.69%,156.4,-0.006,142306.0,2025-08-15 17:41:06
HOMB,5560000000.0,12.92,11.79,1.84,3.8,1.36,,13.14,16.98%,1.82%,3.10%,7.02%,12.35%,28.22,-0.0215,697922.0,2025-08-15 17:41:06
LOPE,5550000000.0,23.96,19.76,,5.2,7.17,14.85,21.25,12.94%,10.13%,7.56%,-,5.82%,197.64,0.0079,178077.0,2025-08-15 17:41:06
PFSI,5530000000.0,14.83,7.72,0.36,1.44,1.37,8.86,,66.56%,42.44%,3.60%,41.47%,12.08%,107.01,-0.0129,432822.0,2025-08-15 17:41:06
ACT,5520000000.0,8.51,8.24,3.62,4.52,1.06,,7.88,-4.19%,4.02%,4.81%,2.35%,4.19%,37.44,-0.0212,269635.0,2025-08-15 17:41:06
SAIC,5510000000.0,16.47,11.61,2.16,0.73,3.67,110.27,12.04,0.48%,10.40%,13.35%,7.63%,3.23%,117.63,0.0027,239028.0,2025-08-15 17:41:06
BMI,5510000000.0,40.68,34.81,4.28,6.3,8.12,33.32,34.4,13.35%,11.94%,21.25%,9.50%,14.25%,186.82,-0.0223,304900.0,2025-08-15 17:41:06
VLY,5500000000.0,12.57,8.44,0.47,1.57,0.76,,15.26,50.86%,24.45%,-4.53%,26.87%,19.81%,9.82,-0.0239,8363194.0,2025-08-15 17:41:06
WPP,5490000000.0,11.18,5.6,,0.3,1.27,2.79,5.71,-19.01%,0.76%,-7.69%,-4.64%,2.21%,25.46,-0.0024,367506.0,2025-08-15 17:41:06
NUVL,5480000000.0,,,,,5.83,5.45,,-36.55%,0.66%,-74.22%,0.90%,-,76.04,-0.009899999999999999,408165.0,2025-08-15 17:41:06
MTH,5480000000.0,8.78,9.74,,0.88,1.04,5.89,,-32.51%,9.31%,27.28%,-7.25%,11.77%,77.0,0.0,913504.0,2025-08-15 17:41:06
CAR,5480000000.0,,11.92,,0.47,,10.03,,-71.66%,97.39%,-,-12.37%,5.15%,155.63,-0.017,496054.0,2025-08-15 17:41:06
AXSM,5450000000.0,,94.35,,11.01,74.45,17.99,,42.10%,133.38%,-24.44%,-,-,109.21,0.0043,383354.0,2025-08-15 17:41:06
ORA,5450000000.0,41.59,35.74,3.39,6.01,2.19,26.45,,5.84%,16.32%,3.43%,12.26%,3.35%,89.75,0.015700000000000002,604961.0,2025-08-15 17:41:06
LEA,5450000000.0,11.96,7.24,1.23,0.24,1.07,6.05,11.39,-2.62%,15.17%,-6.79%,9.73%,3.30%,102.42,-0.0087,403297.0,2025-08-15 17:41:06
CRSP,5430000000.0,,,,142.77,3.08,3.15,,-41.81%,34.76%,-,7.92%,-33.62%,59.73,0.0155,3053510.0,2025-08-15 17:41:06
RGTI,5400000000.0,,,,681.48,9.74,12.68,,20.53%,38.92%,-,25.65%,-,16.65,-0.07400000000000001,48186551.0,2025-08-15 17:41:06
COLB,5390000000.0,10.18,8.15,1.43,1.83,1.01,,10.64,7.09%,8.46%,-0.98%,7.11%,36.30%,25.64,-0.0191,2924817.0,2025-08-15 17:41:06
TFPM,5390000000.0,30.57,27.97,1.49,16.63,2.9,53.28,38.11,61.46%,7.07%,-5.30%,20.51%,35.38%,26.11,0.0116,1636039.0,2025-08-15 17:41:06
IEP,5390000000.0,,17.41,,0.55,2.13,1.2,,20.21%,172.00%,29.52%,-,-1.94%,9.4,0.0064,1640130.0,2025-08-15 17:41:06
KEX,5380000000.0,18.27,13.31,1.79,1.64,1.6,78.75,20.62,15.75%,14.72%,15.69%,10.22%,2.85%,96.5,-0.014499999999999999,423569.0,2025-08-15 17:41:06
GBCI,5380000000.0,23.58,14.65,0.83,4.09,1.52,,19.34,22.32%,50.85%,-6.76%,28.44%,13.87%,45.41,-0.016200000000000003,571366.0,2025-08-15 17:41:06
CALM,5370000000.0,4.43,17.12,,1.26,2.1,3.85,5.03,-39.19%,-57.41%,131.11%,-,25.82%,110.65,0.0246,1084184.0,2025-08-15 17:41:06
FCN,5350000000.0,23.26,17.84,2.42,1.46,2.85,35.04,77.34,1.88%,13.98%,6.56%,9.60%,9.47%,165.49,-0.012,482338.0,2025-08-15 17:41:06
CACC,5330000000.0,13.69,10.49,0.78,2.35,3.43,9.32,4.81,-1.03%,19.02%,-10.48%,17.59%,7.75%,474.74,-0.0060999999999999995,93193.0,2025-08-15 17:41:06
TFX,5330000000.0,28.41,7.9,4.62,1.75,1.26,19.87,13.45,0.46%,8.53%,-31.49%,6.15%,3.26%,120.68,-0.0067,319175.0,2025-08-15 17:41:06
ABVX,5320000000.0,,,,,,47.57,,1.26%,25.64%,-1.44%,2.39%,-,70.44,0.0127,551453.0,2025-08-15 17:41:06
TKR,5290000000.0,17.29,12.51,3.23,1.17,1.71,12.25,16.81,-9.14%,15.47%,1.15%,5.35%,3.83%,76.0,-0.013999999999999999,867205.0,2025-08-15 17:41:06
NIQ,5290000000.0,,,,1.33,,18.38,145.79,-,-,-,-,-,17.94,0.0304,1321400.0,2025-08-15 17:41:06
TAL,5270000000.0,67.33,21.73,,2.19,1.95,1.41,,143.41%,54.46%,-,-,-7.22%,11.44,0.014199999999999999,4502211.0,2025-08-15 17:41:06
CZR,5270000000.0,,43.25,,0.46,1.35,4.94,41.48,38.08%,173.32%,-,-,34.78%,25.33,-0.0078000000000000005,3745721.0,2025-08-15 17:41:06
FROG,5270000000.0,,55.55,,11.09,6.36,8.61,37.94,7.55%,16.16%,-60.26%,18.23%,32.55%,45.11,0.0557,2107467.0,2025-08-15 17:41:06
ONTO,5240000000.0,26.47,19.4,2.92,5.06,2.67,5.86,21.98,-7.84%,12.04%,129.63%,9.06%,26.41%,106.95,-0.027999999999999997,1647996.0,2025-08-15 17:41:06
TSEM,5240000000.0,26.94,17.31,,3.52,1.89,4.34,,0.93%,24.79%,16.90%,-,3.08%,46.87,-0.0078000000000000005,814980.0,2025-08-15 17:41:06
UBSI,5230000000.0,13.03,11.29,,3.07,0.98,,11.44,11.76%,6.29%,1.56%,-,12.33%,36.89,-0.0223,598443.0,2025-08-15 17:41:06
GLBE,5220000000.0,,33.29,,6.19,5.74,10.13,34.9,173.82%,178.62%,71.26%,-,62.79%,30.81,0.0069,2200431.0,2025-08-15 17:41:06
BCPC,5210000000.0,36.75,30.75,,5.28,4.11,79.57,34.01,20.95%,9.75%,9.88%,-,8.18%,160.41,-0.0033,183799.0,2025-08-15 17:41:06
RDNT,5190000000.0,,77.71,,2.72,5.43,6.23,68.25,995.83%,98.02%,-33.78%,-,9.65%,67.45,-0.0189,1387881.0,2025-08-15 17:41:06
IRTC,5160000000.0,,,,7.85,49.73,9.46,185.05,52.83%,66.90%,-10.95%,-,22.50%,160.58,-0.009399999999999999,407281.0,2025-08-15 17:41:06
