Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
HRB,7730000000.0,14.14,11.23,1.55,2.08,,9.79,11.93,0.1905,-0.02,0.15109999999999998,0.09119999999999999,0.0875,57.76,0.0028000000000000004,891607.0,2025-05-26 12:49:57
NNN,7730000000.0,19.13,19.88,33.57,8.74,1.77,1400.44,11.93,-0.071,0.035699999999999996,0.0665,0.005699999999999999,0.054000000000000006,41.13,0.0029,806087.0,2025-05-26 12:49:57
AVAV,7720000000.0,144.63,43.21,8.26,10.39,5.54,164.19,,0.0219,0.28059999999999996,0.061799999999999994,0.175,0.1856,169.07,0.0085,278320.0,2025-05-26 12:49:57
UMBF,7710000000.0,12.76,9.02,1.48,2.54,1.16,,18.9,0.0699,0.1176,0.1263,0.086,0.1776,101.5,-0.0062,633990.0,2025-05-26 12:49:57
CVLT,7700000000.0,103.39,36.86,,7.73,23.66,25.48,37.8,0.1266,0.1508,,,0.08349999999999999,174.43,-0.0055000000000000005,265521.0,2025-05-26 12:49:57
ONB,7620000000.0,11.99,7.85,0.7,2.53,1.04,,13.15,0.1507,0.226,0.0404,0.17059999999999997,0.3173,20.61,-0.0067,13100035.0,2025-05-26 12:49:57
G,7610000000.0,14.81,11.64,1.68,1.57,3.1,13.55,12.67,0.053399999999999996,0.08220000000000001,0.1275,0.0882,0.06309999999999999,43.51,-0.0002,945758.0,2025-05-26 12:49:57
EDU,7600000000.0,19.58,13.68,0.9,1.58,2.06,1.71,,0.20190000000000002,0.2447,0.042,0.2184,0.0962,46.45,-0.0109,562219.0,2025-05-26 12:49:57
APPF,7560000000.0,39.19,34.45,,9.17,16.36,35.82,41.35,0.18539999999999998,0.1757,0.4031,,0.2556,209.83,0.0072,180159.0,2025-05-26 12:49:57
BRX,7540000000.0,23.52,25.67,,5.75,2.55,70.2,28.22,-0.20370000000000002,0.086,0.04,-0.0258,0.021400000000000002,24.64,-0.0077,2321620.0,2025-05-26 12:49:57
AGCO,7490000000.0,,16.39,,0.69,1.97,13.32,14.95,-0.44179999999999997,0.4646,,-0.0058,0.06269999999999999,100.48,-0.0209,744012.0,2025-05-26 12:49:57
ESAB,7470000000.0,27.67,21.4,3.29,2.74,3.91,25.64,25.35,0.0235,0.1118,0.1324,0.08410000000000001,0.09269999999999999,123.22,-0.013500000000000002,171768.0,2025-05-26 12:49:57
NFG,7450000000.0,187.79,9.74,9.27,3.9,2.69,81.56,106.34,0.3872,0.2175,-0.2487,0.2025,0.059800000000000006,82.42,0.0232,480313.0,2025-05-26 12:49:57
CFLT,7430000000.0,,45.9,,7.31,7.24,3.88,908.82,0.25730000000000003,0.305,-0.2327,0.3215,0.45909999999999995,21.84,-0.0023,3483048.0,2025-05-26 12:49:57
SRAD,7430000000.0,115.75,44.12,1.33,6.01,6.75,19.22,17.99,2.2544999999999997,0.46270000000000006,0.3348,0.8717,0.2352,23.89,0.0076,1467882.0,2025-05-26 12:49:57
NIO,7420000000.0,,,,0.81,9.08,1.3,,0.1765,0.35979999999999995,0.0091,0.26489999999999997,0.6002000000000001,3.82,-0.0155,28835415.0,2025-05-26 12:49:57
BFAM,7420000000.0,46.86,26.96,2.76,2.72,5.63,54.86,34.65,0.1845,0.16949999999999998,-0.0467,0.1698,0.0704,129.62,0.0245,720025.0,2025-05-26 12:49:57
EXLS,7420000000.0,34.43,21.34,2.52,3.9,7.33,21.73,30.18,0.1366,0.1386,0.25370000000000004,0.1367,0.1356,45.58,-0.0060999999999999995,1714040.0,2025-05-26 12:49:57
GIL,7410000000.0,19.01,12.73,1.81,2.25,5.28,98.15,29.17,0.1549,0.111,0.1409,0.1048,0.0588,49.01,0.0018,437720.0,2025-05-26 12:49:57
RVMD,7410000000.0,,,,,3.56,3.52,,-0.3212,-0.0748,-0.278,-0.0642,-0.38520000000000004,39.77,0.025,1398581.0,2025-05-26 12:49:57
KRC,7400000000.0,18.63,40.96,,6.56,0.69,50.42,14.5,-0.33770000000000006,-0.34869999999999995,-0.0102,-0.1932,0.0639,31.27,-0.0076,1290609.0,2025-05-26 12:49:57
CMA,7380000000.0,10.65,9.89,1.54,1.56,1.11,,7.7,0.0415,0.087,-0.08689999999999999,0.0691,0.07400000000000001,56.19,-0.003,1492930.0,2025-05-26 12:49:57
ZK,7380000000.0,,13.45,,0.64,,5.41,,0.6172,2.4947999999999997,,,1.4649,29.17,-0.0078000000000000005,565008.0,2025-05-26 12:49:57
SIRI,7380000000.0,,7.32,,0.86,0.66,58.11,7.92,1.4698,0.035,,,0.0229,21.84,-0.0091,2045603.0,2025-05-26 12:49:57
AAL,7380000000.0,12.92,5.46,1.32,0.14,,0.91,4.68,-0.514,1.153,-0.20929999999999999,0.09759999999999999,0.16920000000000002,11.19,-0.0184,46718061.0,2025-05-26 12:49:57
TTC,7380000000.0,18.83,15.73,2.73,1.61,5.05,43.06,14.46,0.0326,0.09119999999999999,0.4413,0.0689,0.4961,73.89,-0.0144,862037.0,2025-05-26 12:49:57
CWST,7340000000.0,527.36,85.55,47.17,4.49,4.74,27.42,76.97,-0.19469999999999998,0.24359999999999998,-0.1923,0.1118,0.16140000000000002,115.65,0.0013,271329.0,2025-05-26 12:49:57
TECH,7330000000.0,57.02,22.43,5.57,6.07,3.63,52.13,33.22,0.0764,0.0946,0.11130000000000001,0.1024,0.1061,46.78,-0.011399999999999999,1470871.0,2025-05-26 12:49:57
OBDC,7320000000.0,9.26,9.34,,5.13,0.95,14.24,10.0,-0.1531,-0.048799999999999996,-0.0011,-0.11220000000000001,0.1666,14.33,0.0063,2096714.0,2025-05-26 12:49:57
GNRC,7300000000.0,21.52,14.68,2.53,1.68,2.96,38.94,13.35,0.015300000000000001,0.1406,0.0599,0.085,0.1604,123.55,-0.0026,541495.0,2025-05-26 12:49:57
RGC,7290000000.0,,,,,886.67,915.48,,,,-0.6065,,0.0,560.0,0.26839999999999997,33830.0,2025-05-26 12:49:57
AA,7270000000.0,8.31,10.89,0.19,0.56,1.25,5.47,20.88,1.6415,-0.27690000000000003,,0.4292,0.0446,28.07,0.0032,4384487.0,2025-05-26 12:49:57
LNW,7260000000.0,23.02,12.72,0.74,2.26,11.79,27.7,20.44,0.5015999999999999,0.22329999999999997,,0.3104,0.0375,86.01,0.048799999999999996,1361011.0,2025-05-26 12:49:57
TFII,7260000000.0,19.05,13.46,1.58,0.85,2.76,441.62,10.48,-0.1638,0.3347,0.1225,0.12050000000000001,0.2138,86.41,-0.0039000000000000003,358580.0,2025-05-26 12:49:57
OTEX,7240000000.0,11.42,6.7,3.79,1.39,1.76,5.66,10.62,-0.1174,0.1335,0.09939999999999999,0.0301,0.155,27.95,-0.0064,760704.0,2025-05-26 12:49:57
GTLS,7210000000.0,31.85,10.93,1.37,1.71,2.37,24.21,16.27,0.3953,0.23809999999999998,0.2571,0.2327,0.32630000000000003,157.86,-0.0059,291727.0,2025-05-26 12:49:57
BWA,7180000000.0,26.28,7.06,5.04,0.51,1.26,4.21,7.46,-0.0129,0.0852,-0.1606,0.0521,0.0852,32.68,-0.0085,2254294.0,2025-05-26 12:49:57
DLB,7170000000.0,28.25,17.75,4.5,5.43,2.79,9.56,18.37,0.0471,0.06,0.0197,0.06280000000000001,0.0067,74.67,-0.011899999999999999,324323.0,2025-05-26 12:49:57
BMI,7170000000.0,53.6,44.26,3.93,8.41,11.17,54.59,46.72,0.15810000000000002,0.1229,0.2125,0.1363,0.14550000000000002,243.46,-0.0009,158113.0,2025-05-26 12:49:57
MTCH,7160000000.0,14.41,11.48,0.92,2.08,,17.29,9.03,0.0639,0.1843,0.0225,0.1565,0.1143,29.21,-0.008100000000000001,3248511.0,2025-05-26 12:49:57
LW,7130000000.0,19.83,14.49,,1.12,4.37,105.7,83.45,-0.3843,0.1159,0.0943,-0.0907,0.1216,50.56,-0.009000000000000001,1911805.0,2025-05-26 12:49:57
BXSL,7130000000.0,9.93,10.27,,5.17,1.14,,,-0.08710000000000001,-0.0496,,,,31.29,0.0048,804184.0,2025-05-26 12:49:57
AES,7110000000.0,5.45,4.48,1.95,0.59,2.05,2.79,,0.0072,0.0356,0.3918,0.0279,0.0414,9.99,0.0374,22734002.0,2025-05-26 12:49:57
AZEK,7080000000.0,47.72,30.21,3.03,4.66,4.87,48.28,34.07,0.1659,0.1649,,0.1576,0.13119999999999998,49.24,-0.0106,2185469.0,2025-05-26 12:49:57
KNTK,7080000000.0,47.76,19.55,1.19,4.3,,800.34,19.62,0.6827,0.33630000000000004,,0.40159999999999996,0.9288,44.84,0.0097,764631.0,2025-05-26 12:49:57
PSN,7070000000.0,17.9,17.01,1.62,1.04,2.88,26.22,13.55,0.0898,0.095,0.10300000000000001,0.1105,0.1217,66.17,-0.0256,1343433.0,2025-05-26 12:49:57
SLM,7050000000.0,12.09,9.7,0.94,2.31,3.29,1.82,,0.1592,0.1149,0.1553,0.1286,0.053200000000000004,33.58,-0.0021,1890711.0,2025-05-26 12:49:57
SAIA,7040000000.0,22.05,21.17,5.24,2.17,2.98,425.63,,-0.3014,0.32299999999999995,0.2572,0.0421,0.1283,264.32,-0.0139,427907.0,2025-05-26 12:49:57
BPOP,7020000000.0,10.58,8.4,0.65,1.61,1.22,,15.1,0.1562,0.1704,0.0782,0.1629,0.5218,102.5,0.0033,340921.0,2025-05-26 12:49:57
LEVI,7010000000.0,19.96,13.07,3.53,1.11,3.45,12.21,18.04,-0.0174,0.1048,-0.11539999999999999,0.056600000000000004,0.0337,17.74,-0.0106,1972316.0,2025-05-26 12:49:57
EXP,7010000000.0,15.59,13.85,2.6,3.1,5.02,343.67,19.85,0.0212,0.0876,0.5238,0.06,0.1018,214.37,0.0033,316275.0,2025-05-26 12:49:57
SPXC,7000000000.0,34.63,21.52,3.36,3.5,4.85,39.34,30.3,0.1286,0.10529999999999999,0.20679999999999998,0.1032,0.0704,149.77,-0.0004,170215.0,2025-05-26 12:49:57
CRK,6960000000.0,,16.53,,5.03,3.28,211.67,,4.3587,0.7831,,,0.2932,23.76,0.0233,967278.0,2025-05-26 12:49:57
PDI,6950000000.0,8.31,,,,,,,,,,,,18.37,0.0005,1459172.0,2025-05-26 12:49:57
QRVO,6940000000.0,126.85,11.34,12.77,1.87,2.04,6.8,14.32,-0.0481,0.1961,-0.2696,0.0993,0.0415,74.6,-0.0197,2134256.0,2025-05-26 12:49:57
KNX,6940000000.0,46.06,17.14,0.87,0.94,0.98,20.13,56.91,0.4133,0.6679999999999999,-0.1659,0.529,0.0971,42.82,-0.0154,1324134.0,2025-05-26 12:49:57
ADT,6880000000.0,14.06,8.8,1.11,1.38,1.92,75.4,5.17,0.12380000000000001,0.1082,,0.1264,-0.0075,8.22,0.0086,20751024.0,2025-05-26 12:49:57
ZION,6870000000.0,9.07,8.43,1.49,1.38,1.1,,7.18,0.0492,0.0636,0.0354,0.060700000000000004,0.1013,46.58,-0.008100000000000001,1350474.0,2025-05-26 12:49:57
RLI,6870000000.0,24.63,23.49,10.57,3.97,4.28,,11.68,0.0645,0.0432,0.12050000000000001,0.0233,0.1291,74.86,0.0104,325902.0,2025-05-26 12:49:57
AN,6870000000.0,10.78,9.1,1.26,0.25,2.87,53.88,,0.06480000000000001,0.0767,0.2776,0.0855,0.0518,182.21,0.009000000000000001,423290.0,2025-05-26 12:49:57
EAT,6870000000.0,21.32,15.8,0.55,1.34,26.49,392.52,17.56,1.1412,0.1143,-0.0302,0.3865,0.06709999999999999,154.53,0.0371,1457509.0,2025-05-26 12:49:57
GPK,6820000000.0,11.07,9.19,3.91,0.79,2.16,52.84,,-0.1564,0.1703,0.2519,0.028300000000000002,0.0816,22.59,-0.0013,3175577.0,2025-05-26 12:49:57
OS,6810000000.0,,113.08,,13.22,12.13,11.47,98.04,-0.22940000000000002,1.3312,,0.44909999999999994,0.32380000000000003,28.44,0.0,1214453.0,2025-05-26 12:49:57
OLLI,6810000000.0,34.3,25.99,2.7,3.0,4.01,15.88,63.69,0.1361,0.1447,0.0859,0.127,0.1054,110.88,-0.029900000000000003,2851604.0,2025-05-26 12:49:57
OKLO,6800000000.0,,,,,26.83,29.86,,0.3979,-0.1979,,0.0576,0.0,48.87,0.2304,91986765.0,2025-05-26 12:49:57
OLED,6800000000.0,29.73,25.27,1.89,10.48,4.1,11.9,41.53,0.0809,0.1261,0.0975,0.1574,0.1043,143.01,-0.0171,435185.0,2025-05-26 12:49:57
ALB,6780000000.0,,76.5,,1.33,0.87,4.46,,0.3775,1.517,,,0.2016,57.61,-0.005699999999999999,2710146.0,2025-05-26 12:49:57
LYFT,6770000000.0,118.56,11.96,6.01,1.14,8.07,3.14,7.36,0.08839999999999999,0.3003,,0.1974,0.1353,16.1,0.0069,12526828.0,2025-05-26 12:49:57
AXTA,6760000000.0,15.15,11.1,1.6,1.29,3.26,11.7,16.78,0.0759,0.10279999999999999,0.1093,0.09480000000000001,0.0401,30.94,-0.02,2108841.0,2025-05-26 12:49:57
FLR,6760000000.0,3.93,14.58,0.34,0.41,1.9,2.69,13.2,0.0891,0.1137,,0.1166,-0.0063,41.04,0.09210000000000002,8194614.0,2025-05-26 12:49:57
CHDN,6730000000.0,16.6,13.82,2.41,2.42,6.33,24.83,23.03,0.0304,0.10779999999999999,0.27390000000000003,0.0689,0.18239999999999998,93.24,0.0008,563655.0,2025-05-26 12:49:57
HALO,6720000000.0,14.47,7.61,0.5,6.2,13.93,8.99,13.56,0.2657,0.3381,,0.2869,0.3983,54.54,0.0147,1200915.0,2025-05-26 12:49:57
CRL,6720000000.0,,13.23,,1.67,2.1,29.17,11.92,-0.06570000000000001,0.07200000000000001,-0.4765,0.0288,0.09369999999999999,136.73,0.0083,775600.0,2025-05-26 12:49:57
AWI,6710000000.0,24.73,19.6,1.89,4.46,8.45,81.0,34.53,0.109,0.126,0.044199999999999996,0.1309,0.0729,154.43,-0.0049,175885.0,2025-05-26 12:49:57
DINO,6700000000.0,,11.25,,0.24,0.73,12.26,27.67,0.865,0.6785,-0.27690000000000003,0.5821000000000001,0.2183,35.58,0.0037,1616962.0,2025-05-26 12:49:57
URBN,6700000000.0,15.14,13.47,1.17,1.18,2.66,14.1,23.12,0.21059999999999998,0.0919,0.2059,0.1291,0.0781,72.28,-0.0127,4369258.0,2025-05-26 12:49:57
BEP,6690000000.0,,,,1.14,1.95,2.59,,0.9218000000000001,0.8782,-0.06509999999999999,0.2987,0.0348,23.56,0.0302,346169.0,2025-05-26 12:49:57
WAY,6680000000.0,290.16,25.88,17.62,6.85,2.14,24.37,34.07,0.2195,0.1226,,0.16469999999999999,0.1778,38.62,0.011000000000000001,1796302.0,2025-05-26 12:49:57
JAZZ,6660000000.0,14.57,5.02,3.4,1.64,1.6,2.59,4.4,-0.7065,2.5128,-0.01,0.0429,0.1388,108.07,0.0024,958793.0,2025-05-26 12:49:57
LRN,6660000000.0,23.89,20.29,1.08,2.91,4.69,9.2,21.86,0.46380000000000005,0.0986,0.3885,0.2208,0.1597,153.0,-0.009000000000000001,716559.0,2025-05-26 12:49:57
PB,6650000000.0,13.33,10.86,0.98,3.69,0.88,,14.93,0.1463,0.11019999999999999,0.022099999999999998,0.1355,0.1429,69.79,-0.0017000000000000001,551425.0,2025-05-26 12:49:57
RGEN,6640000000.0,,54.1,,10.21,3.34,9.52,55.44,0.060599999999999994,0.30329999999999996,,0.21230000000000002,0.2347,118.15,-0.0191,615767.0,2025-05-26 12:49:57
KBR,6630000000.0,17.08,11.99,1.68,0.83,4.68,15.0,16.26,0.15289999999999998,0.1074,0.14429999999999998,0.1017,0.0725,51.12,-0.0233,1175492.0,2025-05-26 12:49:57
STWD,6630000000.0,20.54,9.62,31.59,3.59,1.03,9.58,13.55,-0.0832,0.0966,-0.0926,0.006500000000000001,0.1061,19.53,0.0036,1946626.0,2025-05-26 12:49:57
PATH,6620000000.0,,20.87,,4.63,3.71,4.06,21.65,0.0241,0.09210000000000002,0.3336,0.0426,0.3582,12.37,0.0024,9251308.0,2025-05-26 12:49:57
FR,6570000000.0,23.89,28.13,,9.6,2.41,175.7,38.71,-0.28300000000000003,0.1005,0.028999999999999998,-0.041100000000000005,0.0946,48.16,-0.0066,897056.0,2025-05-26 12:49:57
BPMC,6560000000.0,,100.41,,11.66,19.15,11.38,,0.32539999999999997,2.4005,0.3187,,2.3112,101.5,0.0116,353346.0,2025-05-26 12:49:57
S,6540000000.0,,56.32,,7.96,3.85,9.02,969.14,2.6682,0.9128000000000001,-0.2788,1.1389,0.8117,19.76,-0.0015,2304468.0,2025-05-26 12:49:57
SNV,6530000000.0,13.19,8.68,1.41,1.91,1.35,,8.14,0.1476,0.0645,-0.0264,0.0932,0.0872,47.0,-0.0055000000000000005,1122058.0,2025-05-26 12:49:57
BZ,6530000000.0,30.64,14.82,1.82,6.22,3.51,3.2,,0.221,0.1555,,0.1684,0.5557,17.41,0.009300000000000001,1563983.0,2025-05-26 12:49:57
DY,6510000000.0,28.56,20.61,1.74,1.35,5.14,372.43,146.28,0.1376,0.1382,0.34509999999999996,0.1643,0.0751,225.2,0.0044,793240.0,2025-05-26 12:49:57
WH,6500000000.0,20.08,15.82,1.67,4.44,11.31,135.5,28.78,0.08650000000000001,0.135,0.1729,0.12050000000000001,-0.053899999999999997,84.47,-0.0072,511772.0,2025-05-26 12:49:57
STAG,6490000000.0,25.73,32.81,1.94,8.27,1.83,135.16,,0.0962,-0.0891,0.24350000000000002,0.1324,0.1368,34.07,-0.0058,781254.0,2025-05-26 12:49:57
UWMC,6490000000.0,,8.43,,2.64,4.94,13.39,,0.5382,0.9559000000000001,,0.5834,-0.0481,4.06,-0.012199999999999999,3339105.0,2025-05-26 12:49:57
FLS,6490000000.0,23.26,13.73,1.63,1.41,3.13,11.99,27.72,0.2198,0.1264,0.0333,0.1427,0.0334,49.61,0.004699999999999999,946930.0,2025-05-26 12:49:57
SSD,6460000000.0,20.09,17.38,,2.88,3.47,42.97,44.03,0.0658,0.0967,0.20579999999999998,,0.1512,154.4,-0.006999999999999999,163093.0,2025-05-26 12:49:57
BBWI,6450000000.0,8.32,7.77,0.97,0.88,,9.57,9.77,0.0875,0.0888,0.0375,0.0857,-0.058600000000000006,30.27,-0.0354,4248521.0,2025-05-26 12:49:57
LPX,6450000000.0,16.28,17.06,10.44,2.19,3.83,25.18,18.01,-0.2437,0.2208,,0.015600000000000001,0.081,92.64,0.0127,832600.0,2025-05-26 12:49:57
IVZ,6440000000.0,11.52,7.93,1.38,1.05,0.6,3.44,5.51,-0.0182,0.08070000000000001,-0.0169,0.0837,0.0007000000000000001,14.38,-0.0137,4198991.0,2025-05-26 12:49:57
LSCC,6410000000.0,125.55,32.17,4.94,13.12,9.06,50.28,63.35,0.16670000000000001,0.381,0.0689,0.25429999999999997,0.0723,46.64,-0.0167,1874331.0,2025-05-26 12:49:57
DDS,6410000000.0,11.28,18.11,,0.98,3.43,5.53,10.45,-0.20629999999999998,-0.1866,0.5307999999999999,-0.2403,0.0381,408.08,-0.0347,141474.0,2025-05-26 12:49:57
VRNA,6390000000.0,,69.36,,53.9,28.2,15.92,,1.5385,6.4435,0.0721,,-0.39770000000000005,75.06,0.0326,861507.0,2025-05-26 12:49:57
AL,6360000000.0,9.96,10.96,0.44,2.44,0.81,13.8,,0.9734,-0.21030000000000001,-0.0814,0.2259,0.0504,56.87,-0.0042,565367.0,2025-05-26 12:49:57
LTH,6350000000.0,30.2,19.26,0.91,2.33,2.31,81.97,40.1,0.7232,0.17809999999999998,0.3638,0.3323,0.134,28.94,0.0049,980213.0,2025-05-26 12:49:57
TIGO,6350000000.0,17.89,10.36,0.73,1.12,1.82,10.91,5.17,0.4571,0.1862,0.2047,0.2447,0.067,36.89,0.0019,604919.0,2025-05-26 12:49:57
BBIO,6330000000.0,,,,49.68,,11.71,,-0.0721,0.3699,-0.0304,,5.748200000000001,33.34,0.011200000000000002,2047163.0,2025-05-26 12:49:57
VOYA,6330000000.0,12.4,6.71,0.76,0.79,1.44,,6.77,0.1189,0.2078,0.027000000000000003,0.1641,0.0625,65.74,-0.0147,688286.0,2025-05-26 12:49:57
MHK,6320000000.0,13.22,9.42,1.68,0.59,0.8,9.0,12.71,-0.055999999999999994,0.1727,-0.046,0.0789,0.020099999999999996,101.1,-0.011899999999999999,375688.0,2025-05-26 12:49:57
EPRT,6310000000.0,27.47,23.74,4.22,13.23,1.65,134.35,,0.0902,0.071,0.12689999999999999,0.06509999999999999,0.2657,31.88,0.0054,1107233.0,2025-05-26 12:49:57
OSK,6290000000.0,10.44,8.23,2.0,0.6,1.49,29.92,21.71,-0.1311,0.16469999999999999,0.047400000000000005,0.052199999999999996,0.0588,97.74,-0.006999999999999999,603099.0,2025-05-26 12:49:57
ELAN,6290000000.0,16.9,13.31,2.94,1.42,0.99,12.91,18.12,-0.0808,0.1373,0.2995,0.0575,0.0907,12.66,-0.0008,4743380.0,2025-05-26 12:49:57
VIRT,6280000000.0,11.75,10.09,1.26,2.26,2.67,8.15,3.5,0.2021,-0.054000000000000006,,0.09359999999999999,0.2404,40.75,-0.005600000000000001,540095.0,2025-05-26 12:49:57
VMI,6270000000.0,18.18,15.8,2.0,1.54,3.83,34.01,12.07,0.0559,0.0897,0.2064,0.0908,0.0867,312.46,-0.0005,66272.0,2025-05-26 12:49:57
BILI,6270000000.0,,18.99,,1.61,3.95,2.6,,99.0915,0.4645,0.0181,,0.3467,18.93,0.0319,5175657.0,2025-05-26 12:49:57
VIPS,6250000000.0,7.47,5.7,1.67,0.42,1.33,1.56,,0.026000000000000002,0.057,0.18030000000000002,0.0447,0.031200000000000002,14.36,-0.0131,2262462.0,2025-05-26 12:49:57
CWAN,6240000000.0,13.24,33.29,0.56,13.12,4.79,22.07,76.76,0.15539999999999998,0.2458,1.1942,0.23829999999999998,0.2189,22.04,-0.0063,2102750.0,2025-05-26 12:49:57
IDA,6240000000.0,20.48,18.19,2.64,3.43,1.87,9.84,,0.056799999999999996,0.09300000000000001,0.0359,0.07769999999999999,0.06480000000000001,115.57,0.0038,432599.0,2025-05-26 12:49:57
MSA,6200000000.0,21.77,18.24,3.31,3.41,5.22,36.2,24.45,0.0124,0.1093,0.157,0.06570000000000001,0.0546,157.75,-0.0034999999999999996,157108.0,2025-05-26 12:49:57
R,6170000000.0,13.06,10.15,0.94,0.49,2.06,40.87,,0.07400000000000001,0.1409,,0.1396,0.0775,149.28,-0.0069,250754.0,2025-05-26 12:49:57
MTG,6170000000.0,8.64,8.56,2.18,5.06,1.21,,8.15,0.0049,0.0383,0.0932,0.039599999999999996,-0.0008,25.99,-0.0054,1365109.0,2025-05-26 12:49:57
ALK,6160000000.0,18.42,8.02,0.95,0.49,1.51,2.47,36.42,-0.2459,0.7217,-0.1304,0.1948,0.1813,50.71,0.012,2242951.0,2025-05-26 12:49:57
MAT,6140000000.0,12.25,10.84,3.05,1.14,2.88,4.94,10.56,0.0092,0.0726,,0.04019999999999999,0.0387,19.01,-0.022099999999999998,2875973.0,2025-05-26 12:49:57
TREX,6100000000.0,31.14,22.83,3.11,5.46,6.71,1230.52,,0.0557,0.13019999999999998,0.1112,0.1001,0.1013,56.92,-0.0045000000000000005,898605.0,2025-05-26 12:49:57
BIO,6100000000.0,,22.61,,2.4,0.93,3.67,17.17,-0.1517,0.1316,,0.036000000000000004,0.024399999999999998,223.78,-0.0148,219261.0,2025-05-26 12:49:57
CWEN,6100000000.0,38.07,24.22,1.45,4.13,1.85,8.58,11.31,0.2268,0.36719999999999997,,0.2631,0.0774,30.47,0.039900000000000005,978007.0,2025-05-26 12:49:57
CWEN-A,6100000000.0,35.78,22.77,1.36,4.13,1.74,8.58,11.31,0.2268,0.36719999999999997,,0.2631,0.0774,28.64,0.039900000000000005,181655.0,2025-05-26 12:49:57
STVN,6090000000.0,45.23,30.68,2.53,5.04,4.19,58.65,,0.0897,0.2223,0.2316,0.1788,0.1535,22.31,-0.013300000000000001,159565.0,2025-05-26 12:49:57
APA,6080000000.0,6.1,5.87,,0.58,1.12,90.75,5.17,-0.2238,-0.0184,,-0.0335,0.1589,16.85,0.0066,6819974.0,2025-05-26 12:49:57
CDP,6080000000.0,21.69,20.21,3.79,8.13,2.04,250.29,24.19,0.07519999999999999,0.008199999999999999,-0.0646,0.0572,0.037599999999999995,26.95,-0.0011,756776.0,2025-05-26 12:49:57
ARW,6080000000.0,16.12,7.78,0.71,0.22,1.03,26.2,6.13,-0.022000000000000002,0.457,,0.22769999999999999,0.0012,117.13,-0.017,264306.0,2025-05-26 12:49:57
CROX,6070000000.0,6.64,8.26,,1.48,3.08,36.48,6.87,-0.0424,0.0394,0.5699000000000001,-0.0124,0.2964,108.29,-0.0277,1608259.0,2025-05-26 12:49:57
PSLV,6070000000.0,,,,,,,,,,,,,11.26,0.013500000000000002,27149464.0,2025-05-26 12:49:57
THG,6060000000.0,14.05,10.45,1.66,0.96,1.99,,7.79,0.10279999999999999,0.0966,0.0225,0.0848,0.050499999999999996,168.59,0.0096,192420.0,2025-05-26 12:49:57
FBIN,6040000000.0,14.72,11.72,1.88,1.33,2.65,17.76,12.14,-0.0739,0.12369999999999999,0.042,0.0782,-0.0391,50.26,-0.009300000000000001,1565749.0,2025-05-26 12:49:57
NEU,6040000000.0,12.75,,,2.17,3.98,51.1,12.58,,,0.1623,,0.054400000000000004,640.43,-0.0102,36771.0,2025-05-26 12:49:57
KEX,6020000000.0,21.3,13.97,2.11,1.86,1.82,117.94,18.29,0.1953,0.1776,0.15689999999999998,0.1009,0.041100000000000005,107.39,0.0019,488168.0,2025-05-26 12:49:57
POST,6020000000.0,19.48,14.53,2.09,0.76,1.57,9.62,12.05,0.038,0.1421,0.2773,0.0933,0.076,108.01,0.0006,381115.0,2025-05-26 12:49:57
VERX,6010000000.0,,48.19,,8.75,29.97,19.8,86.03,0.0375,0.2441,,0.2281,0.15710000000000002,37.94,-0.028399999999999998,635932.0,2025-05-26 12:49:57
LB,6000000000.0,,37.14,,44.44,4.14,401.28,,0.8140000000000001,0.33030000000000004,,0.5745,0.4581,78.42,0.0045000000000000005,266651.0,2025-05-26 12:49:57
ZWS,5980000000.0,36.33,24.17,4.67,3.78,3.87,41.31,22.98,0.0479,0.096,-0.0741,0.07780000000000001,0.0051,35.53,-0.0059,601925.0,2025-05-26 12:49:57
CIGI,5970000000.0,41.43,15.85,3.16,1.2,4.72,24.76,20.15,0.1232,0.15289999999999998,0.046,0.131,0.1115,118.01,-0.0012,102885.0,2025-05-26 12:49:57
OMF,5970000000.0,10.62,6.26,0.4,1.02,1.83,4.38,2.12,0.2502,0.3106,-0.0754,0.2637,0.036699999999999997,50.19,-0.003,832774.0,2025-05-26 12:49:57
BOKF,5970000000.0,10.66,10.43,2.35,1.72,1.03,,3.98,-0.005,0.0992,0.0297,0.0453,0.11599999999999999,92.9,-0.005699999999999999,130250.0,2025-05-26 12:49:57
CHH,5950000000.0,19.52,16.78,4.38,3.76,,148.69,20.84,0.0323,0.077,0.0928,0.0446,0.1026,128.34,-0.005699999999999999,297270.0,2025-05-26 12:49:57
BYD,5950000000.0,11.93,10.42,2.44,1.5,4.43,18.72,12.33,-0.0043,0.0746,0.34950000000000003,0.0489,0.0719,73.04,-0.004,948311.0,2025-05-26 12:49:57
MDGL,5940000000.0,,,,18.72,8.35,7.0,,0.4175,0.9754999999999999,-0.3206,,0.0,267.56,-0.0212,352361.0,2025-05-26 12:49:57
BMA,5930000000.0,20.64,8.04,0.5,0.97,1.54,,5.7,0.7598,0.39659999999999995,-0.1597,0.4105,0.41850000000000004,94.32,0.014199999999999999,194111.0,2025-05-26 12:49:57
